,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
5014,American Samoa,ASM,2033,5.648582152345499
5015,American Samoa,ASM,2034,5.36883242766165
5016,American Samoa,ASM,2035,5.102937491020187
5017,American Samoa,ASM,2036,4.850211174983695
5018,American Samoa,ASM,2037,4.610001295005799
5019,American Samoa,ASM,2038,4.381687966406237
5020,American Samoa,ASM,2039,4.164682004698903
5021,American Samoa,ASM,2040,3.958423405144581
5022,American Samoa,ASM,2041,3.7623798976050034
5023,American Samoa,ASM,2042,3.5760455729685128
5024,American Samoa,ASM,2043,3.398939577603035
5025,American Samoa,ASM,2044,3.230604872467045
5026,American Samoa,ASM,2045,3.070607053676422
5027,American Samoa,ASM,2046,2.918533231483435
5028,American Samoa,ASM,2047,2.773990964775122
5029,American Samoa,ASM,2048,2.636607248341242
5030,American Samoa,ASM,2049,2.506027550298499
5031,American Samoa,ASM,2050,2.3819148971869524
5032,"Micronesia, Fed. Sts.",FSM,2017,23.031396405399143
5033,"Micronesia, Fed. Sts.",FSM,2018,24.525182495361793
5034,"Micronesia, Fed. Sts.",FSM,2019,19.30624048742725
5035,"Micronesia, Fed. Sts.",FSM,2020,13.584514312088606
5036,"Micronesia, Fed. Sts.",FSM,2021,13.584514178111627
5037,"Micronesia, Fed. Sts.",FSM,2022,11.791438474232791
5038,"Micronesia, Fed. Sts.",FSM,2023,10.235038181611639
5039,"Micronesia, Fed. Sts.",FSM,2024,8.884073542678099
5040,"Micronesia, Fed. Sts.",FSM,2025,7.711428263503084
5041,"Micronesia, Fed. Sts.",FSM,2026,6.693565240932044
5042,"Micronesia, Fed. Sts.",FSM,2027,5.810054130525038
5043,"Micronesia, Fed. Sts.",FSM,2028,5.043161272740579
5044,"Micronesia, Fed. Sts.",FSM,2029,4.377493746443309
5045,"Micronesia, Fed. Sts.",FSM,2030,3.7996904052479223
5046,"Micronesia, Fed. Sts.",FSM,2031,3.2981536952425414
5047,"Micronesia, Fed. Sts.",FSM,2032,2.8628168711898696
5048,"Micronesia, Fed. Sts.",FSM,2033,2.484941938816061
5049,"Micronesia, Fed. Sts.",FSM,2034,2.1569442675250254
5050,"Micronesia, Fed. Sts.",FSM,2035,1.872240353199437
5051,"Micronesia, Fed. Sts.",FSM,2036,1.6251156754135645
5052,"Micronesia, Fed. Sts.",FSM,2037,1.4106099967142203
5053,"Micronesia, Fed. Sts.",FSM,2038,1.2244178017196912
5054,"Micronesia, Fed. Sts.",FSM,2039,1.0628018776701018
5055,"Micronesia, Fed. Sts.",FSM,2040,0.9225183018350781
5056,"Micronesia, Fed. Sts.",FSM,2041,0.8007513301409898
5057,"Micronesia, Fed. Sts.",FSM,2042,0.6950568801150953
5058,"Micronesia, Fed. Sts.",FSM,2043,0.6033134737475494
5059,"Micronesia, Fed. Sts.",FSM,2044,0.5236796556061157
5060,"Micronesia, Fed. Sts.",FSM,2045,0.454557031508454
5061,"Micronesia, Fed. Sts.",FSM,2046,0.3945581858715315
5062,"Micronesia, Fed. Sts.",FSM,2047,0.342478833781585
5063,"Micronesia, Fed. Sts.",FSM,2048,0.2972736488264992
5064,"Micronesia, Fed. Sts.",FSM,2049,0.258035281511673
5065,"Micronesia, Fed. Sts.",FSM,2050,0.22397614712116137
5066,China,CHN,2017,0.0005915062768634265
5067,China,CHN,2018,0.0005705333467418303
5068,China,CHN,2019,0.0005231499446907393
5069,China,CHN,2020,0.0005190823704694568
5070,China,CHN,2021,0.0005190823922665652
5071,China,CHN,2022,0.0004674995654624392
5072,China,CHN,2023,0.00042104268409731075
5073,China,CHN,2024,0.0003792023670792334
5074,China,CHN,2025,0.00034151985209476105
5075,China,CHN,2026,0.0003075819654639836
5076,China,CHN,2027,0.0002770165918566731
5077,China,CHN,2028,0.00024948859419677254
5078,China,CHN,2029,0.00022469613901857755
5079,China,CHN,2030,0.0002023673869837771
5080,China,CHN,2031,0.0001822575122719721
5081,China,CHN,2032,0.00016414601816363696
5082,China,CHN,2033,0.00014783431938196026
5083,China,CHN,2034,0.00013314356468483384
5084,China,CHN,2035,0.00011991267583261702
5085,China,CHN,2036,0.00010799658142978954
5086,China,CHN,2037,9.726462627522372e-05
5087,China,CHN,2038,8.759913878023074e-05
5088,China,CHN,2039,7.889414074675464e-05
5089,China,CHN,2040,7.105418535888772e-05
5090,China,CHN,2041,6.399331064673676e-05
5091,China,CHN,2042,5.763409694792617e-05
5092,China,CHN,2043,5.1906818031964345e-05
5093,China,CHN,2044,4.674867658006904e-05
5094,China,CHN,2045,4.210311563776391e-05
5095,China,CHN,2046,3.791919849048399e-05
5096,China,CHN,2047,3.415105016292006e-05
5097,China,CHN,2048,3.075735441831546e-05
5098,China,CHN,2049,2.77009007424661e-05
5099,China,CHN,2050,2.4948176345330522e-05
5100,Norway,NOR,2017,0.019169661051044718
5101,Norway,NOR,2018,0.020101445564359173
5102,Norway,NOR,2019,0.021744999759668922
5103,Norway,NOR,2020,0.022624524593965776
5104,Norway,NOR,2021,0.022624530160323352
5105,Norway,NOR,2022,0.023857996701510308
5106,Norway,NOR,2023,0.02515871059313717
5107,Norway,NOR,2024,0.026530338092852542
5108,Norway,NOR,2025,0.02797674533897062
5109,Norway,NOR,2026,0.029502009247763247
5110,Norway,NOR,2027,0.03111042900486028
5111,Norway,NOR,2028,0.032806538183152316
5112,Norway,NOR,2029,0.03459511752134587
5113,Norway,NOR,2030,0.03648120839919511
5114,Norway,NOR,2031,0.03847012704738831
5115,Norway,NOR,2032,0.04056747953214313
5116,Norway,NOR,2033,0.04277917755674732
5117,Norway,NOR,2034,0.04511145512458305
5118,Norway,NOR,2035,0.04757088611060242
5119,Norway,NOR,2036,0.05016440279078289
5120,Norway,NOR,2037,0.05289931538178853
5121,Norway,NOR,2038,0.055783332645915465
5122,Norway,NOR,2039,0.05882458361939671
5123,Norway,NOR,2040,0.062031640525313195
5124,Norway,NOR,2041,0.06541354293569314
5125,Norway,NOR,2042,0.0689798232509048
5126,Norway,NOR,2043,0.07274053356816007
5127,Norway,NOR,2044,0.07670627401486163
5128,Norway,NOR,2045,0.08088822262665538
5129,Norway,NOR,2046,0.0852981668544048
5130,Norway,NOR,2047,0.08994853678889309
5131,Norway,NOR,2048,0.09485244019690285
5132,Norway,NOR,2049,0.10002369946742665
5133,Norway,NOR,2050,0.1054768905721494
5134,Bangladesh,BGD,2017,0.008166494311535513
5135,Bangladesh,BGD,2018,0.00965643504170511
5136,Bangladesh,BGD,2019,0.009679344902512096
5137,Bangladesh,BGD,2020,0.009452091925995653
5138,Bangladesh,BGD,2021,0.009452094922897069
5139,Bangladesh,BGD,2022,0.00884728620963055
5140,Bangladesh,BGD,2023,0.008281177232520646
5141,Bangladesh,BGD,2024,0.007751291721722382
5142,Bangladesh,BGD,2025,0.007255311855818608
5143,Bangladesh,BGD,2026,0.00679106812322179
5144,Bangladesh,BGD,2027,0.006356529832312197
5145,Bangladesh,BGD,2028,0.005949796228800866
5146,Bangladesh,BGD,2029,0.005569088181463972
5147,Bangladesh,BGD,2030,0.005212740399879625
5148,Bangladesh,BGD,2031,0.004879194150126418
5149,Bangladesh,BGD,2032,0.004566990436580665
5150,Bangladesh,BGD,2033,0.004274763619988119
5151,Bangladesh,BGD,2034,0.0040012354438945215
5152,Bangladesh,BGD,2035,0.0037452094433053796
5153,Bangladesh,BGD,2036,0.003505565711117284
5154,Bangladesh,BGD,2037,0.0032812559994282934
5155,Bangladesh,BGD,2038,0.0030712991342993997
5156,Bangladesh,BGD,2039,0.0028747767239105096
5157,Bangladesh,BGD,2040,0.002690829141337574
5158,Bangladesh,BGD,2041,0.0025186517643785156
5159,Bangladesh,BGD,2042,0.002357491455980627
5160,Bangladesh,BGD,2043,0.0022066432698738103
5161,Bangladesh,BGD,2044,0.0020654473669996696
5162,Bangladesh,BGD,2045,0.0019332861292481612
5163,Bangladesh,BGD,2046,0.0018095814578769397
5164,Bangladesh,BGD,2047,0.0016937922447959
5165,Bangladesh,BGD,2048,0.0015854120056560863
5166,Bangladesh,BGD,2049,0.0014839666643894273
5167,Bangladesh,BGD,2050,0.0013890124795086084
5168,Slovenia,SVN,2017,0.04320247692321367
5169,Slovenia,SVN,2018,0.04106548233507862
5170,Slovenia,SVN,2019,0.04316142559789693
5171,Slovenia,SVN,2020,0.04309148144116376
5172,Slovenia,SVN,2021,0.04309147962605348
5173,Slovenia,SVN,2022,0.04310309669508917
5174,Slovenia,SVN,2023,0.04311471689598045
5175,Slovenia,SVN,2024,0.043126340229571736
5176,Slovenia,SVN,2025,0.04313796669670747
5177,Slovenia,SVN,2026,0.04314959629823251
5178,Slovenia,SVN,2027,0.04316122903499181
5179,Slovenia,SVN,2028,0.04317286490783064
5180,Slovenia,SVN,2029,0.043184503917594375
5181,Slovenia,SVN,2030,0.04319614606512882
5182,Slovenia,SVN,2031,0.04320779135127977
5183,Slovenia,SVN,2032,0.04321943977689343
5184,Slovenia,SVN,2033,0.043231091342816205
5185,Slovenia,SVN,2034,0.04324274604989464
5186,Slovenia,SVN,2035,0.043254403898975544
5187,Slovenia,SVN,2036,0.043266064890906016
5188,Slovenia,SVN,2037,0.04327772902653336
5189,Slovenia,SVN,2038,0.043289396306704996
5190,Slovenia,SVN,2039,0.04330106673226876
5191,Slovenia,SVN,2040,0.043312740304072575
5192,Slovenia,SVN,2041,0.043324417022964724
5193,Slovenia,SVN,2042,0.043336096889793445
5194,Slovenia,SVN,2043,0.04334777990540755
5195,Slovenia,SVN,2044,0.04335946607065582
5196,Slovenia,SVN,2045,0.04337115538638753
5197,Slovenia,SVN,2046,0.04338284785345186
5198,Slovenia,SVN,2047,0.04339454347269843
5199,Slovenia,SVN,2048,0.04340624224497706
5200,Slovenia,SVN,2049,0.04341794417113777
5201,Slovenia,SVN,2050,0.04342964925203084
5202,Malaysia,MYS,2017,0.013796351694889785
5203,Malaysia,MYS,2018,0.013495305525350986
5204,Malaysia,MYS,2019,0.011790438437533593
5205,Malaysia,MYS,2020,0.013181586333688745
5206,Malaysia,MYS,2021,0.013181589788414792
5207,Malaysia,MYS,2022,0.012705707427181509
5208,Malaysia,MYS,2023,0.012247005392856255
5209,Malaysia,MYS,2024,0.011804863440486356
5210,Malaysia,MYS,2025,0.01137868371723076
5211,Malaysia,MYS,2026,0.010967889953959363
5212,Malaysia,MYS,2027,0.010571926686036676
5213,Malaysia,MYS,2028,0.010190258502237046
5214,Malaysia,MYS,2029,0.009822369320775463
5215,Malaysia,MYS,2030,0.00946776169147536
5216,Malaysia,MYS,2031,0.009125956123129334
5217,Malaysia,MYS,2032,0.008796490435143581
5218,Malaysia,MYS,2033,0.00847891913258936
5219,Malaysia,MYS,2034,0.008172812803816413
5220,Malaysia,MYS,2035,0.007877757539813577
5221,Malaysia,MYS,2036,0.007593354374531887
5222,Malaysia,MYS,2037,0.007319218745413067
5223,Malaysia,MYS,2038,0.007054979973393957
5224,Malaysia,MYS,2039,0.006800280761684077
5225,Malaysia,MYS,2040,0.006554776712638053
5226,Malaysia,MYS,2041,0.006318135862070182
5227,Malaysia,MYS,2042,0.006090038230381087
5228,Malaysia,MYS,2043,0.005870175389889562
5229,Malaysia,MYS,2044,0.005658250047784827
5230,Malaysia,MYS,2045,0.005453975644134762
5231,Malaysia,MYS,2046,0.005257075964407137
5232,Malaysia,MYS,2047,0.005067284765979485
5233,Malaysia,MYS,2048,0.004884345418132757
5234,Malaysia,MYS,2049,0.0047080105550419025
5235,Malaysia,MYS,2050,0.004538041741294268
5236,Sri Lanka,LKA,2017,0.025915591468418823
5237,Sri Lanka,LKA,2018,0.027239590357950576
5238,Sri Lanka,LKA,2019,0.028535954962112694
5239,Sri Lanka,LKA,2020,0.02637631393961069
5240,Sri Lanka,LKA,2021,0.026376314741558604
5241,Sri Lanka,LKA,2022,0.026303288579532492
5242,Sri Lanka,LKA,2023,0.026230464599668397
5243,Sri Lanka,LKA,2024,0.02615784224219944
5244,Sri Lanka,LKA,2025,0.0260854209489085
5245,Sri Lanka,LKA,2026,0.026013200163124025
5246,Sri Lanka,LKA,2027,0.025941179329715593
5247,Sri Lanka,LKA,2028,0.02586935789508979
5248,Sri Lanka,LKA,2029,0.02579773530718588
5249,Sri Lanka,LKA,2030,0.025726311015471605
5250,Sri Lanka,LKA,2031,0.02565508447093885
5251,Sri Lanka,LKA,2032,0.02558405512609954
5252,Sri Lanka,LKA,2033,0.02551322243498139
5253,Sri Lanka,LKA,2034,0.025442585853123763
5254,Sri Lanka,LKA,2035,0.025372144837573312
5255,Sri Lanka,LKA,2036,0.02530189884688002
5256,Sri Lanka,LKA,2037,0.02523184734109295
5257,Sri Lanka,LKA,2038,0.025161989781755975
5258,Sri Lanka,LKA,2039,0.025092325631903892
5259,Sri Lanka,LKA,2040,0.02502285435605805
5260,Sri Lanka,LKA,2041,0.02495357542022241
5261,Sri Lanka,LKA,2042,0.024884488291879333
5262,Sri Lanka,LKA,2043,0.024815592439985507
5263,Sri Lanka,LKA,2044,0.024746887334967896
5264,Sri Lanka,LKA,2045,0.024678372448719645
5265,Sri Lanka,LKA,2046,0.02461004725459612
5266,Sri Lanka,LKA,2047,0.024541911227410607
5267,Sri Lanka,LKA,2048,0.02447396384343056
5268,Sri Lanka,LKA,2049,0.024406204580373406
5269,Sri Lanka,LKA,2050,0.02433863291740261
5270,Benin,BEN,2017,0.850822276028933
5271,Benin,BEN,2018,0.8469687967464646
5272,Benin,BEN,2019,0.8262530105433651
5273,Benin,BEN,2020,0.639971439262501
5274,Benin,BEN,2021,0.6399714554356392
5275,Benin,BEN,2022,0.6001807669756127
5276,Benin,BEN,2023,0.5628640933715228
5277,Benin,BEN,2024,0.5278676109589819
5278,Benin,BEN,2025,0.4950470601712756
5279,Benin,BEN,2026,0.46426715088466824
5280,Benin,BEN,2027,0.4354010047367892
5281,Benin,BEN,2028,0.4083296321192861
5282,Benin,BEN,2029,0.38294144168883054
5283,Benin,BEN,2030,0.3591317803746377
5284,Benin,BEN,2031,0.33680250198634726
5285,Benin,BEN,2032,0.3158615626440251
5286,Benin,BEN,2033,0.29622264136258875
5287,Benin,BEN,2034,0.2778047842266931
5288,Benin,BEN,2035,0.26053207068926826
5289,Benin,BEN,2036,0.2443333006182089
5290,Benin,BEN,2037,0.2291417008011662
5291,Benin,BEN,2038,0.21489464969859287
5292,Benin,BEN,2039,0.20153341931049243
5293,Benin,BEN,2040,0.18900293309277708
5294,Benin,BEN,2041,0.17725153892535053
5295,Benin,BEN,2042,0.16623079619607062
5296,Benin,BEN,2043,0.1558952761229177
5297,Benin,BEN,2044,0.1462023744912751
5298,Benin,BEN,2045,0.1371121360344079
5299,Benin,BEN,2046,0.12858708973320984
5300,Benin,BEN,2047,0.12059209435631002
5301,Benin,BEN,2048,0.11309419360383417
5302,Benin,BEN,2049,0.10606248025770547
5303,Benin,BEN,2050,0.09946796877850322
5304,San Marino,SMR,2017,14.45867658786157
5305,San Marino,SMR,2018,10.386145102309786
5306,San Marino,SMR,2019,9.107319184644233
5307,San Marino,SMR,2020,12.966255364807267
5308,San Marino,SMR,2021,12.966257072981762
5309,San Marino,SMR,2022,12.954770080941953
5310,San Marino,SMR,2023,12.943293265392185
5311,San Marino,SMR,2024,12.931826617316995
5312,San Marino,SMR,2025,12.920370127708829
5313,San Marino,SMR,2026,12.908923787568176
5314,San Marino,SMR,2027,12.897487587903496
5315,San Marino,SMR,2028,12.88606151973116
5316,San Marino,SMR,2029,12.874645574075512
5317,San Marino,SMR,2030,12.863239741968997
5318,San Marino,SMR,2031,12.851844014451705
5319,San Marino,SMR,2032,12.840458382572033
5320,San Marino,SMR,2033,12.829082837385888
5321,San Marino,SMR,2034,12.817717369957482
5322,San Marino,SMR,2035,12.806361971358799
5323,San Marino,SMR,2036,12.7950166326696
5324,San Marino,SMR,2037,12.783681344977762
5325,San Marino,SMR,2038,12.772356099378925
5326,San Marino,SMR,2039,12.76104088697664
5327,San Marino,SMR,2040,12.749735698882374
5328,San Marino,SMR,2041,12.738440526215497
5329,San Marino,SMR,2042,12.727155360103094
5330,San Marino,SMR,2043,12.715880191680286
5331,San Marino,SMR,2044,12.704615012090038
5332,San Marino,SMR,2045,12.693359812482969
5333,San Marino,SMR,2046,12.682114584017732
5334,San Marino,SMR,2047,12.670879317860757
5335,San Marino,SMR,2048,12.659654005186324
5336,San Marino,SMR,2049,12.648438637176422
5337,San Marino,SMR,2050,12.637233205020959
5338,Cyprus,CYP,2017,0.02941724541159681
5339,Cyprus,CYP,2018,0.02752838641676968
5340,Cyprus,CYP,2019,0.029485658835734604
5341,Cyprus,CYP,2020,0.036832322188194905
5342,Cyprus,CYP,2021,0.036832319843187036
5343,Cyprus,CYP,2022,0.03983931138814115
5344,Cyprus,CYP,2023,0.04309179380062474
5345,Cyprus,CYP,2024,0.04660980896141438
5346,Cyprus,CYP,2025,0.05041503497095185
5347,Cyprus,CYP,2026,0.05453091973036
5348,Cyprus,CYP,2027,0.05898282542801572
5349,Cyprus,CYP,2028,0.06379818482201151
5350,Cyprus,CYP,2029,0.06900667028152004
5351,Cyprus,CYP,2030,0.07464037662870131
5352,Cyprus,CYP,2031,0.08073401890782622
5353,Cyprus,CYP,2032,0.08732514630027874
5354,Cyprus,CYP,2033,0.09445437350358207
5355,Cyprus,CYP,2034,0.10216563100021643
5356,Cyprus,CYP,2035,0.11050643575838767
5357,Cyprus,CYP,2036,0.11952818403281695
5358,Cyprus,CYP,2037,0.12928646806978858
5359,Cyprus,CYP,2038,0.1398414186680123
5360,Cyprus,CYP,2039,0.1512580757061624
5361,Cyprus,CYP,2040,0.16360678892028793
5362,Cyprus,CYP,2041,0.17696365140071046
5363,Cyprus,CYP,2042,0.19141096847961567
5364,Cyprus,CYP,2043,0.20703776489863374
5365,Cyprus,CYP,2044,0.22394033338161146
5366,Cyprus,CYP,2045,0.24222282799285638
5367,Cyprus,CYP,2046,0.26199790593718303
5368,Cyprus,CYP,2047,0.28338742175652154
5369,Cyprus,CYP,2048,0.3065231782007587
5370,Cyprus,CYP,2049,0.33154773839969026
5371,Cyprus,CYP,2050,0.3586153043407189
5372,Azerbaijan,AZE,2017,0.015307118465514021
5373,Azerbaijan,AZE,2018,0.01345030359229751
5374,Azerbaijan,AZE,2019,0.010638355635922045
5375,Azerbaijan,AZE,2020,0.011109318463839616
5376,Azerbaijan,AZE,2021,0.011109318482234074
5377,Azerbaijan,AZE,2022,0.01100754917699756
5378,Azerbaijan,AZE,2023,0.010906712151405817
5379,Azerbaijan,AZE,2024,0.010806798865110339
5380,Azerbaijan,AZE,2025,0.010707800855998295
5381,Azerbaijan,AZE,2026,0.010609709739475833
5382,Azerbaijan,AZE,2027,0.01051251720775808
5383,Azerbaijan,AZE,2028,0.010416215029165317
5384,Azerbaijan,AZE,2029,0.010320795047425868
5385,Azerbaijan,AZE,2030,0.010226249180985482
5386,Azerbaijan,AZE,2031,0.01013256942232267
5387,Azerbaijan,AZE,2032,0.010039747837270463
5388,Azerbaijan,AZE,2033,0.00994777656434472
5389,Azerbaijan,AZE,2034,0.009856647814077949
5390,Azerbaijan,AZE,2035,0.009766353868359895
5391,Azerbaijan,AZE,2036,0.0096768870797836
5392,Azerbaijan,AZE,2037,0.009588239870997895
5393,Azerbaijan,AZE,2038,0.009500404734065493
5394,Azerbaijan,AZE,2039,0.009413374229827291
5395,Azerbaijan,AZE,2040,0.009327140987272192
5396,Azerbaijan,AZE,2041,0.009241697702912709
5397,Azerbaijan,AZE,2042,0.009157037140166628
5398,Azerbaijan,AZE,2043,0.009073152128744032
5399,Azerbaijan,AZE,2044,0.008990035564039892
5400,Azerbaijan,AZE,2045,0.00890768040653253
5401,Azerbaijan,AZE,2046,0.008826079681187267
5402,Azerbaijan,AZE,2047,0.00874522647686581
5403,Azerbaijan,AZE,2048,0.008665113945740724
5404,Azerbaijan,AZE,2049,0.008585735302715615
5405,Azerbaijan,AZE,2050,0.008507083824850516
5406,Poland,POL,2017,0.0025477650177859945
5407,Poland,POL,2018,0.002414927675450002
5408,Poland,POL,2019,0.002550613915167617
5409,Poland,POL,2020,0.002595155751126363
5410,Poland,POL,2021,0.002595155725141608
5411,Poland,POL,2022,0.0025792683785213905
5412,Poland,POL,2023,0.002563478293032858
5413,Poland,POL,2024,0.002547784873250661
5414,Poland,POL,2025,0.00253218752739475
5415,Poland,POL,2026,0.002516685667307765
5416,Poland,POL,2027,0.002501278708433102
5417,Poland,POL,2028,0.0024859660697927216
5418,Poland,POL,2029,0.0024707471739653206
5419,Poland,POL,2030,0.0024556214470644595
5420,Poland,POL,2031,0.0024405883187170775
5421,Poland,POL,2032,0.0024256472220418285
5422,Poland,POL,2033,0.002410797593627808
5423,Poland,POL,2034,0.002396038873513233
5424,Poland,POL,2035,0.002381370505164408
5425,Poland,POL,2036,0.0023667919354546387
5426,Poland,POL,2037,0.00235230261464349
5427,Poland,POL,2038,0.002337901996355964
5428,Poland,POL,2039,0.002323589537561945
5429,Poland,POL,2040,0.0023093646985556876
5430,Poland,POL,2041,0.002295226942935505
5431,Poland,POL,2042,0.0022811757375834686
5432,Poland,POL,2043,0.0022672105526454597
5433,Poland,POL,2044,0.0022533308615109815
5434,Poland,POL,2045,0.0022395361407934445
5435,Poland,POL,2046,0.002225825870310428
5436,Poland,POL,2047,0.0022121995330639924
5437,Poland,POL,2048,0.0021986566152212036
5438,Poland,POL,2049,0.0021851966060948153
5439,Poland,POL,2050,0.002171818998123952
5440,Timor-Leste,TLS,2017,3.62954219997395
5441,Timor-Leste,TLS,2018,4.872851130509709
5442,Timor-Leste,TLS,2019,2.781141719101977
5443,Timor-Leste,TLS,2020,2.5658776859750736
5444,Timor-Leste,TLS,2021,2.565877468230846
5445,Timor-Leste,TLS,2022,2.245700729048122
5446,Timor-Leste,TLS,2023,1.9654764605437292
5447,Timor-Leste,TLS,2024,1.720219291458727
5448,Timor-Leste,TLS,2025,1.5055659378836523
5449,Timor-Leste,TLS,2026,1.3176975776113535
5450,Timor-Leste,TLS,2027,1.1532719108161735
5451,Timor-Leste,TLS,2028,1.0093636983750172
5452,Timor-Leste,TLS,2029,0.8834127199684132
5453,Timor-Leste,TLS,2030,0.7731782261026399
5454,Timor-Leste,TLS,2031,0.676699073724677
5455,Timor-Leste,TLS,2032,0.5922588362169489
5456,Timor-Leste,TLS,2033,0.5183552670559305
5457,Timor-Leste,TLS,2034,0.4536735738733683
5458,Timor-Leste,TLS,2035,0.3970630274483674
5459,Timor-Leste,TLS,2036,0.34751648948913466
5460,Timor-Leste,TLS,2037,0.3041524949903727
5461,Timor-Leste,TLS,2038,0.26619957039984216
5462,Timor-Leste,TLS,2039,0.23298250860412467
5463,Timor-Leste,TLS,2040,0.20391035655669573
5464,Timor-Leste,TLS,2041,0.17846590184042085
5465,Timor-Leste,TLS,2042,0.15619647112361898
5466,Timor-Leste,TLS,2043,0.13670587680825957
5467,Timor-Leste,TLS,2044,0.1196473685959548
5468,Timor-Leste,TLS,2045,0.10471746457553416
5469,Timor-Leste,TLS,2046,0.09165055208325765
5470,Timor-Leste,TLS,2047,0.08021416228146934
5471,Timor-Leste,TLS,2048,0.0702048343873891
5472,Timor-Leste,TLS,2049,0.06144449597399015
5473,Timor-Leste,TLS,2050,0.05377729494617087
5474,Niger,NER,2017,0.5260973878454214
5475,Niger,NER,2018,0.3931276140768818
5476,Niger,NER,2019,0.5368312181728555
5477,Niger,NER,2020,0.7228548800720194
5478,Niger,NER,2021,0.7228549091109698
5479,Niger,NER,2022,0.6783289491890915
5480,Niger,NER,2023,0.6365456712106794
5481,Niger,NER,2024,0.5973361331864715
5482,Niger,NER,2025,0.5605417995091062
5483,Niger,NER,2026,0.5260138999473869
5484,Niger,NER,2027,0.49361282812480545
5485,Niger,NER,2028,0.4632075770502309
5486,Niger,NER,2029,0.434675209418371
5487,Niger,NER,2030,0.4079003605383921
5488,Niger,NER,2031,0.38277477188078757
5489,Niger,NER,2032,0.35919685335654067
5490,Niger,NER,2033,0.33707127255874453
5491,Niger,NER,2034,0.31630856930585316
5492,Niger,NER,2035,0.29682479392805206
5493,Niger,NER,2036,0.27854116783424143
5494,Niger,NER,2037,0.2613837649871965
5495,Niger,NER,2038,0.24528321299902
5496,Niger,NER,2039,0.23017441263832808
5497,Niger,NER,2040,0.2159962746150553
5498,Niger,NER,2041,0.20269147257862208
5499,Niger,NER,2042,0.19020621133077098
5500,Niger,NER,2043,0.1784900093158711
5501,Niger,NER,2044,0.16749549450925727
5502,Niger,NER,2045,0.15717821287830483
5503,Niger,NER,2046,0.1474964486418009
5504,Niger,NER,2047,0.1384110556008634
5505,Niger,NER,2048,0.12988529885943295
5506,Niger,NER,2049,0.12188470629436467
5507,Niger,NER,2050,0.11437692917457265
5508,Uzbekistan,UZB,2017,0.04360110152647742
5509,Uzbekistan,UZB,2018,0.06641334273581355
5510,Uzbekistan,UZB,2019,0.05811446244702618
5511,Uzbekistan,UZB,2020,0.05098723836576766
5512,Uzbekistan,UZB,2021,0.05098723611992053
5513,Uzbekistan,UZB,2022,0.048524921933996386
5514,Uzbekistan,UZB,2023,0.04618151968783588
5515,Uzbekistan,UZB,2024,0.043951286796069695
5516,Uzbekistan,UZB,2025,0.04182875799860656
5517,Uzbekistan,UZB,2026,0.03980873196783066
5518,Uzbekistan,UZB,2027,0.037886258562574965
5519,Uzbekistan,UZB,2028,0.03605662669763509
5520,Uzbekistan,UZB,2029,0.03431535279909815
5521,Uzbekistan,UZB,2030,0.032658169817195
5522,Uzbekistan,UZB,2031,0.03108101676975258
5523,Uzbekistan,UZB,2032,0.02958002879062171
5524,Uzbekistan,UZB,2033,0.02815152765869359
5525,Uzbekistan,UZB,2034,0.026792012784296323
5526,Uzbekistan,UZB,2035,0.025498152630883182
5527,Uzbekistan,UZB,2036,0.024266776550991024
5528,Uzbekistan,UZB,2037,0.023094867016463218
5529,Uzbekistan,UZB,2038,0.02197955222389591
5530,Uzbekistan,UZB,2039,0.020918099057188267
5531,Uzbekistan,UZB,2040,0.019907906389950183
5532,Uzbekistan,UZB,2041,0.01894649871135527
5533,Uzbekistan,UZB,2042,0.018031520059819037
5534,Uzbekistan,UZB,2043,0.017160728249636537
5535,Uzbekistan,UZB,2044,0.016331989376431367
5536,Uzbekistan,UZB,2045,0.015543272587951868
5537,Uzbekistan,UZB,2046,0.014792645107400002
5538,Uzbekistan,UZB,2047,0.014078267497097218
5539,Uzbekistan,UZB,2048,0.013398389150881195
5540,Uzbekistan,UZB,2049,0.012751344004186958
5541,Uzbekistan,UZB,2050,0.012135546451300197
5542,Rwanda,RWA,2017,0.32070260639614967
5543,Rwanda,RWA,2018,0.31378250937289853
5544,Rwanda,RWA,2019,0.3730496556245527
5545,Rwanda,RWA,2020,0.5428972417454477
5546,Rwanda,RWA,2021,0.542897307644547
5547,Rwanda,RWA,2022,0.5425863427301465
5548,Rwanda,RWA,2023,0.5422755559326339
5549,Rwanda,RWA,2024,0.5419649471499824
5550,Rwanda,RWA,2025,0.5416545162802289
5551,Rwanda,RWA,2026,0.5413442632214691
5552,Rwanda,RWA,2027,0.5410341878718528
5553,Rwanda,RWA,2028,0.5407242901295916
5554,Rwanda,RWA,2029,0.5404145698929533
5555,Rwanda,RWA,2030,0.5401050270602628
5556,Rwanda,RWA,2031,0.5397956615299102
5557,Rwanda,RWA,2032,0.5394864732003363
5558,Rwanda,RWA,2033,0.539177461970042
5559,Rwanda,RWA,2034,0.5388686277375859
5560,Rwanda,RWA,2035,0.5385599704015898
5561,Rwanda,RWA,2036,0.5382514898607271
5562,Rwanda,RWA,2037,0.5379431860137308
5563,Rwanda,RWA,2038,0.537635058759395
5564,Rwanda,RWA,2039,0.53732710799657
5565,Rwanda,RWA,2040,0.5370193336241588
