Year,Nation,iso_code3,pij_lndu_forests_primary_to_settlements
2029,Iran (Islamic Republic of),IRN,1.2131511863770808e-20
2030,Iran (Islamic Republic of),IRN,1.3142471185751708e-20
2031,Iran (Islamic Republic of),IRN,1.415343050773261e-20
2032,Iran (Islamic Republic of),IRN,1.5164389829713508e-20
2033,Iran (Islamic Republic of),IRN,1.6175349151694407e-20
2034,Iran (Islamic Republic of),IRN,1.7186308473675312e-20
2035,Iran (Islamic Republic of),IRN,1.8197267795656208e-20
2036,Iran (Islamic Republic of),IRN,1.9208227117637108e-20
2037,Iran (Islamic Republic of),IRN,2.0219186439618013e-20
2038,Iran (Islamic Republic of),IRN,2.1230145761598915e-20
2039,Iran (Islamic Republic of),IRN,2.2241105083579808e-20
2040,Iran (Islamic Republic of),IRN,2.3252064405560716e-20
2041,Iran (Islamic Republic of),IRN,2.426302372754161e-20
2042,Iran (Islamic Republic of),IRN,2.5273983049522517e-20
2043,Iran (Islamic Republic of),IRN,2.6284942371503417e-20
2044,Iran (Islamic Republic of),IRN,2.729590169348432e-20
2045,Iran (Islamic Republic of),IRN,2.830686101546522e-20
2046,Iran (Islamic Republic of),IRN,2.9317820337446114e-20
2047,Iran (Islamic Republic of),IRN,3.0328779659427016e-20
2048,Iran (Islamic Republic of),IRN,3.133973898140792e-20
2049,Iran (Islamic Republic of),IRN,3.2350698303388814e-20
2050,Iran (Islamic Republic of),IRN,3.3361657625369716e-20
2021,Iraq,IRQ,0.0012906211270557245
2022,Iraq,IRQ,0.0012530133776733304
2023,Iraq,IRQ,0.0012154056282909366
2024,Iraq,IRQ,0.0011777978789085427
2025,Iraq,IRQ,0.0011401901295261484
2026,Iraq,IRQ,0.0011025823801437548
2027,Iraq,IRQ,0.001064974630761361
2028,Iraq,IRQ,0.001027366881378967
2029,Iraq,IRQ,0.0009897591319965732
2030,Iraq,IRQ,0.0009521513826141793
2031,Iraq,IRQ,0.0009145436332317851
2032,Iraq,IRQ,0.0008769358838493914
2033,Iraq,IRQ,0.0008393281344669975
2034,Iraq,IRQ,0.0008017203850846038
2035,Iraq,IRQ,0.0007641126357022098
2036,Iraq,IRQ,0.0007265048863198157
2037,Iraq,IRQ,0.0006888971369374219
2038,Iraq,IRQ,0.000651289387555028
2039,Iraq,IRQ,0.0006136816381726341
2040,Iraq,IRQ,0.0005760738887902403
2041,Iraq,IRQ,0.0005384661394078463
2042,Iraq,IRQ,0.0005008583900254523
2043,Iraq,IRQ,0.00046325064064305847
2044,Iraq,IRQ,0.00042564289126066466
2045,Iraq,IRQ,0.0003880351418782708
2046,Iraq,IRQ,0.00035042739249587683
2047,Iraq,IRQ,0.0003128196431134828
2048,Iraq,IRQ,0.0002752118937310889
2049,Iraq,IRQ,0.00023760414434869512
2050,Iraq,IRQ,0.00019999639496630126
2021,Ireland,IRL,0.0
2022,Ireland,IRL,0.0
2023,Ireland,IRL,0.0
2024,Ireland,IRL,0.0
2025,Ireland,IRL,0.0
2026,Ireland,IRL,0.0
2027,Ireland,IRL,0.0
2028,Ireland,IRL,0.0
2029,Ireland,IRL,0.0
2030,Ireland,IRL,0.0
2031,Ireland,IRL,0.0
2032,Ireland,IRL,0.0
2033,Ireland,IRL,0.0
2034,Ireland,IRL,0.0
2035,Ireland,IRL,0.0
2036,Ireland,IRL,0.0
2037,Ireland,IRL,0.0
2038,Ireland,IRL,0.0
2039,Ireland,IRL,0.0
2040,Ireland,IRL,0.0
2041,Ireland,IRL,0.0
2042,Ireland,IRL,0.0
2043,Ireland,IRL,0.0
2044,Ireland,IRL,0.0
2045,Ireland,IRL,0.0
2046,Ireland,IRL,0.0
2047,Ireland,IRL,0.0
2048,Ireland,IRL,0.0
2049,Ireland,IRL,0.0
2050,Ireland,IRL,0.0
2021,Israel,ISR,1.950026783425854e-05
2022,Israel,ISR,2.437533479282317e-05
2023,Israel,ISR,2.9250401751387813e-05
2024,Israel,ISR,3.4125468709952445e-05
2025,Israel,ISR,3.900053566851708e-05
2026,Israel,ISR,4.387560262708171e-05
2027,Israel,ISR,4.875066958564635e-05
2028,Israel,ISR,5.362573654421098e-05
2029,Israel,ISR,5.850080350277561e-05
2030,Israel,ISR,6.337587046134025e-05
2031,Israel,ISR,6.825093741990489e-05
2032,Israel,ISR,7.312600437846952e-05
2033,Israel,ISR,7.800107133703415e-05
2034,Israel,ISR,8.287613829559879e-05
2035,Israel,ISR,8.775120525416342e-05
2036,Israel,ISR,9.262627221272807e-05
2037,Israel,ISR,9.75013391712927e-05
2038,Israel,ISR,0.00010237640612985732
2039,Israel,ISR,0.00010725147308842196
2040,Israel,ISR,0.0001121265400469866
2041,Israel,ISR,0.00011700160700555122
2042,Israel,ISR,0.00012187667396411586
2043,Israel,ISR,0.0001267517409226805
2044,Israel,ISR,0.00013162680788124514
2045,Israel,ISR,0.00013650187483980978
2046,Israel,ISR,0.00014137694179837442
2047,Israel,ISR,0.00014625200875693903
2048,Israel,ISR,0.0001511270757155037
2049,Israel,ISR,0.0001560021426740683
2050,Israel,ISR,0.00016087720963263295
2021,Italy,ITA,0.0
2022,Italy,ITA,0.0
2023,Italy,ITA,0.0
2024,Italy,ITA,0.0
2025,Italy,ITA,0.0
2026,Italy,ITA,0.0
2027,Italy,ITA,0.0
2028,Italy,ITA,0.0
2029,Italy,ITA,0.0
2030,Italy,ITA,0.0
2031,Italy,ITA,0.0
2032,Italy,ITA,0.0
2033,Italy,ITA,0.0
2034,Italy,ITA,0.0
2035,Italy,ITA,0.0
2036,Italy,ITA,0.0
2037,Italy,ITA,0.0
2038,Italy,ITA,0.0
2039,Italy,ITA,0.0
2040,Italy,ITA,0.0
2041,Italy,ITA,0.0
2042,Italy,ITA,0.0
2043,Italy,ITA,0.0
2044,Italy,ITA,0.0
2045,Italy,ITA,0.0
2046,Italy,ITA,0.0
2047,Italy,ITA,0.0
2048,Italy,ITA,0.0
2049,Italy,ITA,0.0
2050,Italy,ITA,0.0
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,8.411534723864759e-20
2022,Jordan,JOR,1.0514418404830948e-19
2023,Jordan,JOR,1.261730208579714e-19
2024,Jordan,JOR,1.4720185766763328e-19
2025,Jordan,JOR,1.6823069447729518e-19
2026,Jordan,JOR,1.892595312869571e-19
2027,Jordan,JOR,2.1028836809661897e-19
2028,Jordan,JOR,2.313172049062809e-19
2029,Jordan,JOR,2.5234604171594283e-19
2030,Jordan,JOR,2.7337487852560467e-19
2031,Jordan,JOR,2.9440371533526657e-19
2032,Jordan,JOR,3.154325521449285e-19
2033,Jordan,JOR,3.3646138895459035e-19
2034,Jordan,JOR,3.5749022576425225e-19
2035,Jordan,JOR,3.785190625739142e-19
2036,Jordan,JOR,3.995478993835761e-19
2037,Jordan,JOR,4.2057673619323793e-19
2038,Jordan,JOR,4.416055730028999e-19
2039,Jordan,JOR,4.626344098125618e-19
2040,Jordan,JOR,4.836632466222237e-19
2041,Jordan,JOR,5.046920834318857e-19
2042,Jordan,JOR,5.2572092024154745e-19
2043,Jordan,JOR,5.467497570512093e-19
2044,Jordan,JOR,5.677785938608713e-19
2045,Jordan,JOR,5.888074306705331e-19
2046,Jordan,JOR,6.09836267480195e-19
2047,Jordan,JOR,6.30865104289857e-19
2048,Jordan,JOR,6.518939410995189e-19
2049,Jordan,JOR,6.729227779091807e-19
2050,Jordan,JOR,6.939516147188427e-19
2021,Kazakhstan,KAZ,0.0
2022,Kazakhstan,KAZ,0.0
2023,Kazakhstan,KAZ,0.0
2024,Kazakhstan,KAZ,0.0
2025,Kazakhstan,KAZ,0.0
2026,Kazakhstan,KAZ,0.0
2027,Kazakhstan,KAZ,0.0
2028,Kazakhstan,KAZ,0.0
2029,Kazakhstan,KAZ,0.0
2030,Kazakhstan,KAZ,0.0
2031,Kazakhstan,KAZ,0.0
2032,Kazakhstan,KAZ,0.0
2033,Kazakhstan,KAZ,0.0
2034,Kazakhstan,KAZ,0.0
2035,Kazakhstan,KAZ,0.0
2036,Kazakhstan,KAZ,0.0
2037,Kazakhstan,KAZ,0.0
2038,Kazakhstan,KAZ,0.0
2039,Kazakhstan,KAZ,0.0
2040,Kazakhstan,KAZ,0.0
2041,Kazakhstan,KAZ,0.0
2042,Kazakhstan,KAZ,0.0
2043,Kazakhstan,KAZ,0.0
2044,Kazakhstan,KAZ,0.0
2045,Kazakhstan,KAZ,0.0
2046,Kazakhstan,KAZ,0.0
2047,Kazakhstan,KAZ,0.0
2048,Kazakhstan,KAZ,0.0
2049,Kazakhstan,KAZ,0.0
2050,Kazakhstan,KAZ,0.0
2021,Kuwait,KWT,0.0
2022,Kuwait,KWT,0.0
2023,Kuwait,KWT,0.0
2024,Kuwait,KWT,0.0
2025,Kuwait,KWT,0.0
2026,Kuwait,KWT,0.0
2027,Kuwait,KWT,0.0
2028,Kuwait,KWT,0.0
2029,Kuwait,KWT,0.0
2030,Kuwait,KWT,0.0
2031,Kuwait,KWT,0.0
2032,Kuwait,KWT,0.0
2033,Kuwait,KWT,0.0
2034,Kuwait,KWT,0.0
2035,Kuwait,KWT,0.0
2036,Kuwait,KWT,0.0
2037,Kuwait,KWT,0.0
2038,Kuwait,KWT,0.0
2039,Kuwait,KWT,0.0
2040,Kuwait,KWT,0.0
2041,Kuwait,KWT,0.0
2042,Kuwait,KWT,0.0
2043,Kuwait,KWT,0.0
2044,Kuwait,KWT,0.0
2045,Kuwait,KWT,0.0
2046,Kuwait,KWT,0.0
2047,Kuwait,KWT,0.0
2048,Kuwait,KWT,0.0
2049,Kuwait,KWT,0.0
2050,Kuwait,KWT,0.0
2021,Lao People's Democratic Republic,LAO,2.2175094869274834e-05
2022,Lao People's Democratic Republic,LAO,2.7718868586593544e-05
2023,Lao People's Democratic Republic,LAO,3.326264230391225e-05
2024,Lao People's Democratic Republic,LAO,3.8806416021230954e-05
2025,Lao People's Democratic Republic,LAO,4.435018973854967e-05
2026,Lao People's Democratic Republic,LAO,4.9893963455868374e-05
2027,Lao People's Democratic Republic,LAO,5.543773717318709e-05
2028,Lao People's Democratic Republic,LAO,6.09815108905058e-05
2029,Lao People's Democratic Republic,LAO,6.652528460782451e-05
2030,Lao People's Democratic Republic,LAO,7.206905832514321e-05
2031,Lao People's Democratic Republic,LAO,7.761283204246191e-05
2032,Lao People's Democratic Republic,LAO,8.315660575978062e-05
2033,Lao People's Democratic Republic,LAO,8.870037947709934e-05
2034,Lao People's Democratic Republic,LAO,9.424415319441804e-05
2035,Lao People's Democratic Republic,LAO,9.978792691173675e-05
2036,Lao People's Democratic Republic,LAO,0.00010533170062905546
2037,Lao People's Democratic Republic,LAO,0.00011087547434637418
2038,Lao People's Democratic Republic,LAO,0.00011641924806369288
2039,Lao People's Democratic Republic,LAO,0.0001219630217810116
2040,Lao People's Democratic Republic,LAO,0.0001275067954983303
2041,Lao People's Democratic Republic,LAO,0.00013305056921564902
2042,Lao People's Democratic Republic,LAO,0.00013859434293296772
2043,Lao People's Democratic Republic,LAO,0.00014413811665028642
2044,Lao People's Democratic Republic,LAO,0.00014968189036760512
2045,Lao People's Democratic Republic,LAO,0.00015522566408492382
2046,Lao People's Democratic Republic,LAO,0.00016076943780224252
2047,Lao People's Democratic Republic,LAO,0.00016631321151956124
2048,Lao People's Democratic Republic,LAO,0.00017185698523687994
2049,Lao People's Democratic Republic,LAO,0.00017740075895419867
2050,Lao People's Democratic Republic,LAO,0.00018294453267151737
2021,Latvia,LVA,1.6472262614153572e-05
2022,Latvia,LVA,2.0590328267691957e-05
2023,Latvia,LVA,2.4708393921230356e-05
2024,Latvia,LVA,2.8826459574768745e-05
2025,Latvia,LVA,3.2944525228307144e-05
2026,Latvia,LVA,3.706259088184553e-05
2027,Latvia,LVA,4.1180656535383915e-05
2028,Latvia,LVA,4.529872218892231e-05
2029,Latvia,LVA,4.941678784246071e-05
2030,Latvia,LVA,5.35348534959991e-05
2031,Latvia,LVA,5.765291914953749e-05
2032,Latvia,LVA,6.177098480307588e-05
2033,Latvia,LVA,6.588905045661427e-05
2034,Latvia,LVA,7.000711611015267e-05
2035,Latvia,LVA,7.412518176369107e-05
2036,Latvia,LVA,7.824324741722946e-05
2037,Latvia,LVA,8.236131307076783e-05
2038,Latvia,LVA,8.647937872430624e-05
2039,Latvia,LVA,9.059744437784462e-05
2040,Latvia,LVA,9.471551003138302e-05
2041,Latvia,LVA,9.88335756849214e-05
2042,Latvia,LVA,0.00010295164133845981
2043,Latvia,LVA,0.0001070697069919982
2044,Latvia,LVA,0.0001111877726455366
2045,Latvia,LVA,0.00011530583829907498
2046,Latvia,LVA,0.00011942390395261338
2047,Latvia,LVA,0.00012354196960615176
2048,Latvia,LVA,0.00012766003525969017
2049,Latvia,LVA,0.00013177810091322858
2050,Latvia,LVA,0.00013589616656676693
2021,Lesotho,LSO,5.3423070558022e-05
2022,Lesotho,LSO,6.67788381975275e-05
2023,Lesotho,LSO,8.0134605837033e-05
2024,Lesotho,LSO,9.349037347653847e-05
2025,Lesotho,LSO,0.000106846141116044
2026,Lesotho,LSO,0.00012020190875554951
2027,Lesotho,LSO,0.000133557676395055
2028,Lesotho,LSO,0.00014691344403456048
2029,Lesotho,LSO,0.000160269211674066
2030,Lesotho,LSO,0.0001736249793135715
2031,Lesotho,LSO,0.00018698074695307695
2032,Lesotho,LSO,0.00020033651459258248
2033,Lesotho,LSO,0.000213692282232088
2034,Lesotho,LSO,0.0002270480498715935
2035,Lesotho,LSO,0.00024040381751109903
2036,Lesotho,LSO,0.0002537595851506045
2037,Lesotho,LSO,0.00026711535279011
2038,Lesotho,LSO,0.0002804711204296154
2039,Lesotho,LSO,0.00029382688806912097
2040,Lesotho,LSO,0.00030718265570862653
2041,Lesotho,LSO,0.000320538423348132
2042,Lesotho,LSO,0.0003338941909876375
2043,Lesotho,LSO,0.000347249958627143
2044,Lesotho,LSO,0.0003606057262666485
2045,Lesotho,LSO,0.000373961493906154
2046,Lesotho,LSO,0.0003873172615456594
2047,Lesotho,LSO,0.00040067302918516496
2048,Lesotho,LSO,0.00041402879682467047
2049,Lesotho,LSO,0.000427384564464176
2050,Lesotho,LSO,0.00044074033210368154
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,0.0
2022,Libya,LBY,0.0
2023,Libya,LBY,0.0
2024,Libya,LBY,0.0
2025,Libya,LBY,0.0
2026,Libya,LBY,0.0
2027,Libya,LBY,0.0
2028,Libya,LBY,0.0
2029,Libya,LBY,0.0
2030,Libya,LBY,0.0
2031,Libya,LBY,0.0
2032,Libya,LBY,0.0
2033,Libya,LBY,0.0
2034,Libya,LBY,0.0
2035,Libya,LBY,0.0
2036,Libya,LBY,0.0
2037,Libya,LBY,0.0
2038,Libya,LBY,0.0
2039,Libya,LBY,0.0
2040,Libya,LBY,0.0
2041,Libya,LBY,0.0
2042,Libya,LBY,0.0
2043,Libya,LBY,0.0
2044,Libya,LBY,0.0
2045,Libya,LBY,0.0
2046,Libya,LBY,0.0
2047,Libya,LBY,0.0
2048,Libya,LBY,0.0
2049,Libya,LBY,0.0
2050,Libya,LBY,0.0
2021,Liechtenstein,LIE,0.00012398069843078702
2022,Liechtenstein,LIE,0.00015497587303848378
2023,Liechtenstein,LIE,0.00018597104764618048
2024,Liechtenstein,LIE,0.00021696622225387727
2025,Liechtenstein,LIE,0.00024796139686157403
2026,Liechtenstein,LIE,0.0002789565714692708
2027,Liechtenstein,LIE,0.00030995174607696755
2028,Liechtenstein,LIE,0.0003409469206846643
2029,Liechtenstein,LIE,0.00037194209529236097
2030,Liechtenstein,LIE,0.00040293726990005784
2031,Liechtenstein,LIE,0.00043393244450775454
2032,Liechtenstein,LIE,0.00046492761911545125
2033,Liechtenstein,LIE,0.0004959227937231482
2034,Liechtenstein,LIE,0.0005269179683308448
2035,Liechtenstein,LIE,0.0005579131429385416
2036,Liechtenstein,LIE,0.0005889083175462383
2037,Liechtenstein,LIE,0.0006199034921539351
2038,Liechtenstein,LIE,0.0006508986667616317
2039,Liechtenstein,LIE,0.0006818938413693286
2040,Liechtenstein,LIE,0.0007128890159770253
2041,Liechtenstein,LIE,0.0007438841905847219
2042,Liechtenstein,LIE,0.0007748793651924189
2043,Liechtenstein,LIE,0.0008058745398001157
2044,Liechtenstein,LIE,0.0008368697144078124
2045,Liechtenstein,LIE,0.0008678648890155091
2046,Liechtenstein,LIE,0.0008988600636232059
2047,Liechtenstein,LIE,0.0009298552382309025
2048,Liechtenstein,LIE,0.0009608504128385994
2049,Liechtenstein,LIE,0.0009918455874462961
2050,Liechtenstein,LIE,0.001022840762053993
2021,Madagascar,MDG,1.7546004127013585e-07
2022,Madagascar,MDG,2.1932505158766975e-07
2023,Madagascar,MDG,2.631900619052037e-07
2024,Madagascar,MDG,3.070550722227377e-07
2025,Madagascar,MDG,3.509200825402717e-07
2026,Madagascar,MDG,3.9478509285780566e-07
2027,Madagascar,MDG,4.386501031753396e-07
2028,Madagascar,MDG,4.825151134928736e-07
2029,Madagascar,MDG,5.263801238104075e-07
2030,Madagascar,MDG,5.702451341279416e-07
2031,Madagascar,MDG,6.141101444454754e-07
2032,Madagascar,MDG,6.579751547630094e-07
2033,Madagascar,MDG,7.018401650805433e-07
2034,Madagascar,MDG,7.457051753980773e-07
2035,Madagascar,MDG,7.895701857156113e-07
2036,Madagascar,MDG,8.334351960331452e-07
2037,Madagascar,MDG,8.77300206350679e-07
2038,Madagascar,MDG,9.211652166682131e-07
2039,Madagascar,MDG,9.650302269857471e-07
2040,Madagascar,MDG,1.008895237303281e-06
2041,Madagascar,MDG,1.052760247620815e-06
2042,Madagascar,MDG,1.0966252579383489e-06
2043,Madagascar,MDG,1.1404902682558831e-06
2044,Madagascar,MDG,1.184355278573417e-06
2045,Madagascar,MDG,1.2282202888909508e-06
2046,Madagascar,MDG,1.2720852992084849e-06
2047,Madagascar,MDG,1.3159503095260187e-06
2048,Madagascar,MDG,1.3598153198435526e-06
2049,Madagascar,MDG,1.4036803301610866e-06
2050,Madagascar,MDG,1.4475453404786209e-06
2021,Malawi,MWI,0.0013964824214742768
2022,Malawi,MWI,0.0013690431473058712
2023,Malawi,MWI,0.0013416038731374651
2024,Malawi,MWI,0.0013141645989690595
2025,Malawi,MWI,0.0012867253248006535
2026,Malawi,MWI,0.001259286050632248
2027,Malawi,MWI,0.0012318467764638422
2028,Malawi,MWI,0.0012044075022954366
2029,Malawi,MWI,0.0011769682281270307
2030,Malawi,MWI,0.001149528953958625
2031,Malawi,MWI,0.0011220896797902188
2032,Malawi,MWI,0.0010946504056218132
2033,Malawi,MWI,0.0010672111314534076
2034,Malawi,MWI,0.0010397718572850018
2035,Malawi,MWI,0.0010123325831165961
2036,Malawi,MWI,0.00098489330894819
2037,Malawi,MWI,0.0009574540347797844
2038,Malawi,MWI,0.0009300147606113787
2039,Malawi,MWI,0.0009025754864429727
2040,Malawi,MWI,0.0008751362122745673
2041,Malawi,MWI,0.0008476969381061612
2042,Malawi,MWI,0.0008202576639377557
2043,Malawi,MWI,0.0007928183897693498
2044,Malawi,MWI,0.000765379115600944
2045,Malawi,MWI,0.0007379398414325383
2046,Malawi,MWI,0.0007105005672641326
2047,Malawi,MWI,0.0006830612930957267
2048,Malawi,MWI,0.0006556220189273209
2049,Malawi,MWI,0.0006281827447589153
2050,Malawi,MWI,0.0006007434705905094
2021,Malaysia,MYS,0.0009852388906713345
2022,Malaysia,MYS,0.000985240078417468
2023,Malaysia,MYS,0.0009852412661636016
2024,Malaysia,MYS,0.000985242453909735
2025,Malaysia,MYS,0.0009852436416558686
2026,Malaysia,MYS,0.0009852448294020023
2027,Malaysia,MYS,0.0009852460171481355
2028,Malaysia,MYS,0.0009852472048942694
2029,Malaysia,MYS,0.000985248392640403
2030,Malaysia,MYS,0.0009852495803865362
2031,Malaysia,MYS,0.00098525076813267
2032,Malaysia,MYS,0.0009852519558788038
2033,Malaysia,MYS,0.0009852531436249372
2034,Malaysia,MYS,0.0009852543313710706
2035,Malaysia,MYS,0.0009852555191172043
2036,Malaysia,MYS,0.0009852567068633382
2037,Malaysia,MYS,0.0009852578946094716
2038,Malaysia,MYS,0.000985259082355605
2039,Malaysia,MYS,0.0009852602701017387
2040,Malaysia,MYS,0.0009852614578478725
2041,Malaysia,MYS,0.0009852626455940058
2042,Malaysia,MYS,0.0009852638333401394
2043,Malaysia,MYS,0.000985265021086273
2044,Malaysia,MYS,0.0009852662088324065
2045,Malaysia,MYS,0.0009852673965785401
2046,Malaysia,MYS,0.0009852685843246736
2047,Malaysia,MYS,0.0009852697720708072
2048,Malaysia,MYS,0.0009852709598169409
2049,Malaysia,MYS,0.0009852721475630743
2050,Malaysia,MYS,0.000985273335309208
2021,Maldives,MDV,0.0
2022,Maldives,MDV,0.0
2023,Maldives,MDV,0.0
2024,Maldives,MDV,0.0
2025,Maldives,MDV,0.0
2026,Maldives,MDV,0.0
2027,Maldives,MDV,0.0
2028,Maldives,MDV,0.0
2029,Maldives,MDV,0.0
2030,Maldives,MDV,0.0
2031,Maldives,MDV,0.0
2032,Maldives,MDV,0.0
2033,Maldives,MDV,0.0
2034,Maldives,MDV,0.0
2035,Maldives,MDV,0.0
2036,Maldives,MDV,0.0
2037,Maldives,MDV,0.0
2038,Maldives,MDV,0.0
2039,Maldives,MDV,0.0
2040,Maldives,MDV,0.0
2041,Maldives,MDV,0.0
2042,Maldives,MDV,0.0
2043,Maldives,MDV,0.0
2044,Maldives,MDV,0.0
2045,Maldives,MDV,0.0
2046,Maldives,MDV,0.0
2047,Maldives,MDV,0.0
2048,Maldives,MDV,0.0
2049,Maldives,MDV,0.0
2050,Maldives,MDV,0.0
2021,Mali,MLI,5.864506091165471e-06
2022,Mali,MLI,7.330632613956622e-06
2023,Mali,MLI,8.796759136747772e-06
2024,Mali,MLI,1.0262885659538923e-05
2025,Mali,MLI,1.1729012182330075e-05
2026,Mali,MLI,1.3195138705121224e-05
2027,Mali,MLI,1.4661265227912375e-05
2028,Mali,MLI,1.6127391750703532e-05
2029,Mali,MLI,1.7593518273494673e-05
2030,Mali,MLI,1.9059644796285828e-05
2031,Mali,MLI,2.052577131907698e-05
2032,Mali,MLI,2.199189784186813e-05
2033,Mali,MLI,2.3458024364659282e-05
2034,Mali,MLI,2.4924150887450436e-05
2035,Mali,MLI,2.6390277410241588e-05
2036,Mali,MLI,2.7856403933032732e-05
2037,Mali,MLI,2.932253045582389e-05
2038,Mali,MLI,3.0788656978615035e-05
2039,Mali,MLI,3.225478350140619e-05
2040,Mali,MLI,3.372091002419734e-05
2041,Mali,MLI,3.5187036546988486e-05
2042,Mali,MLI,3.665316306977964e-05
2043,Mali,MLI,3.811928959257079e-05
2044,Mali,MLI,3.9585416115361936e-05
2045,Mali,MLI,4.105154263815309e-05
2046,Mali,MLI,4.251766916094425e-05
2047,Mali,MLI,4.398379568373539e-05
2048,Mali,MLI,4.544992220652655e-05
2049,Mali,MLI,4.69160487293177e-05
2050,Mali,MLI,4.838217525210885e-05
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,1.9900874569977984e-05
2022,Martinique,MTQ,2.487609321247248e-05
2023,Martinique,MTQ,2.9851311854966973e-05
2024,Martinique,MTQ,3.4826530497461465e-05
2025,Martinique,MTQ,3.980174913995597e-05
2026,Martinique,MTQ,4.4776967782450464e-05
2027,Martinique,MTQ,4.975218642494496e-05
2028,Martinique,MTQ,5.4727405067439456e-05
2029,Martinique,MTQ,5.9702623709933946e-05
2030,Martinique,MTQ,6.467784235242844e-05
2031,Martinique,MTQ,6.965306099492293e-05
2032,Martinique,MTQ,7.462827963741746e-05
2033,Martinique,MTQ,7.960349827991194e-05
2034,Martinique,MTQ,8.457871692240644e-05
2035,Martinique,MTQ,8.955393556490093e-05
2036,Martinique,MTQ,9.452915420739543e-05
2037,Martinique,MTQ,9.950437284988992e-05
2038,Martinique,MTQ,0.0001044795914923844
2039,Martinique,MTQ,0.00010945481013487891
2040,Martinique,MTQ,0.00011443002877737342
2041,Martinique,MTQ,0.00011940524741986789
2042,Martinique,MTQ,0.0001243804660623624
2043,Martinique,MTQ,0.00012935568470485688
2044,Martinique,MTQ,0.00013433090334735143
2045,Martinique,MTQ,0.0001393061219898459
2046,Martinique,MTQ,0.00014428134063234038
2047,Martinique,MTQ,0.00014925655927483492
2048,Martinique,MTQ,0.00015423177791732936
2049,Martinique,MTQ,0.00015920699655982387
2050,Martinique,MTQ,0.00016418221520231836
2021,Mauritania,MRT,0.0
2022,Mauritania,MRT,0.0
2023,Mauritania,MRT,0.0
2024,Mauritania,MRT,0.0
2025,Mauritania,MRT,0.0
2026,Mauritania,MRT,0.0
2027,Mauritania,MRT,0.0
2028,Mauritania,MRT,0.0
2029,Mauritania,MRT,0.0
2030,Mauritania,MRT,0.0
2031,Mauritania,MRT,0.0
2032,Mauritania,MRT,0.0
