,Nation,iso_code3,Year,frac_lndu_initial_forests_primary
4653,Solomon Islands,SLB,2023,0.8712047233415271
4654,Solomon Islands,SLB,2024,0.8712047233415271
4655,Solomon Islands,SLB,2025,0.8712047233415271
4656,Solomon Islands,SLB,2026,0.8712047233415271
4657,Solomon Islands,SLB,2027,0.8712047233415271
4658,Solomon Islands,SLB,2028,0.8712047233415271
4659,Solomon Islands,SLB,2029,0.8712047233415271
4660,Solomon Islands,SLB,2030,0.8712047233415271
4661,Solomon Islands,SLB,2031,0.8712047233415271
4662,Solomon Islands,SLB,2032,0.8712047233415271
4663,Solomon Islands,SLB,2033,0.8712047233415271
4664,Solomon Islands,SLB,2034,0.8712047233415271
4665,Solomon Islands,SLB,2035,0.8712047233415271
4666,Solomon Islands,SLB,2036,0.8712047233415271
4667,Solomon Islands,SLB,2037,0.8712047233415271
4668,Solomon Islands,SLB,2038,0.8712047233415271
4669,Solomon Islands,SLB,2039,0.8712047233415271
4670,Solomon Islands,SLB,2040,0.8712047233415271
4671,Solomon Islands,SLB,2041,0.8712047233415271
4672,Solomon Islands,SLB,2042,0.8712047233415271
4673,Solomon Islands,SLB,2043,0.8712047233415271
4674,Solomon Islands,SLB,2044,0.8712047233415271
4675,Solomon Islands,SLB,2045,0.8712047233415271
4676,Solomon Islands,SLB,2046,0.8712047233415271
4677,Solomon Islands,SLB,2047,0.8712047233415271
4678,Solomon Islands,SLB,2048,0.8712047233415271
4679,Solomon Islands,SLB,2049,0.8712047233415271
4680,Solomon Islands,SLB,2050,0.8712047233415271
4681,Somalia,SOM,2020,0.045020446711362516
4682,Somalia,SOM,2021,0.045020446711362516
4683,Somalia,SOM,2022,0.045020446711362516
4684,Somalia,SOM,2023,0.045020446711362516
4685,Somalia,SOM,2024,0.045020446711362516
4686,Somalia,SOM,2025,0.045020446711362516
4687,Somalia,SOM,2026,0.045020446711362516
4688,Somalia,SOM,2027,0.045020446711362516
4689,Somalia,SOM,2028,0.045020446711362516
4690,Somalia,SOM,2029,0.045020446711362516
4691,Somalia,SOM,2030,0.045020446711362516
4692,Somalia,SOM,2031,0.045020446711362516
4693,Somalia,SOM,2032,0.045020446711362516
4694,Somalia,SOM,2033,0.045020446711362516
4695,Somalia,SOM,2034,0.045020446711362516
4696,Somalia,SOM,2035,0.045020446711362516
4697,Somalia,SOM,2036,0.045020446711362516
4698,Somalia,SOM,2037,0.045020446711362516
4699,Somalia,SOM,2038,0.045020446711362516
4700,Somalia,SOM,2039,0.045020446711362516
4701,Somalia,SOM,2040,0.045020446711362516
4702,Somalia,SOM,2041,0.045020446711362516
4703,Somalia,SOM,2042,0.045020446711362516
4704,Somalia,SOM,2043,0.045020446711362516
4705,Somalia,SOM,2044,0.045020446711362516
4706,Somalia,SOM,2045,0.045020446711362516
4707,Somalia,SOM,2046,0.045020446711362516
4708,Somalia,SOM,2047,0.045020446711362516
4709,Somalia,SOM,2048,0.045020446711362516
4710,Somalia,SOM,2049,0.045020446711362516
4711,Somalia,SOM,2050,0.045020446711362516
4712,South Africa,ZAF,2020,0.05852798818964752
4713,South Africa,ZAF,2021,0.05852798818964752
4714,South Africa,ZAF,2022,0.05852798818964752
4715,South Africa,ZAF,2023,0.05852798818964752
4716,South Africa,ZAF,2024,0.05852798818964752
4717,South Africa,ZAF,2025,0.05852798818964752
4718,South Africa,ZAF,2026,0.05852798818964752
4719,South Africa,ZAF,2027,0.05852798818964752
4720,South Africa,ZAF,2028,0.05852798818964752
4721,South Africa,ZAF,2029,0.05852798818964752
4722,South Africa,ZAF,2030,0.05852798818964752
4723,South Africa,ZAF,2031,0.05852798818964752
4724,South Africa,ZAF,2032,0.05852798818964752
4725,South Africa,ZAF,2033,0.05852798818964752
4726,South Africa,ZAF,2034,0.05852798818964752
4727,South Africa,ZAF,2035,0.05852798818964752
4728,South Africa,ZAF,2036,0.05852798818964752
4729,South Africa,ZAF,2037,0.05852798818964752
4730,South Africa,ZAF,2038,0.05852798818964752
4731,South Africa,ZAF,2039,0.05852798818964752
4732,South Africa,ZAF,2040,0.05852798818964752
4733,South Africa,ZAF,2041,0.05852798818964752
4734,South Africa,ZAF,2042,0.05852798818964752
4735,South Africa,ZAF,2043,0.05852798818964752
4736,South Africa,ZAF,2044,0.05852798818964752
4737,South Africa,ZAF,2045,0.05852798818964752
4738,South Africa,ZAF,2046,0.05852798818964752
4739,South Africa,ZAF,2047,0.05852798818964752
4740,South Africa,ZAF,2048,0.05852798818964752
4741,South Africa,ZAF,2049,0.05852798818964752
4742,South Africa,ZAF,2050,0.05852798818964752
4743,Spain,ESP,2020,0.24340646166780516
4744,Spain,ESP,2021,0.24340646166780516
4745,Spain,ESP,2022,0.24340646166780516
4746,Spain,ESP,2023,0.24340646166780516
4747,Spain,ESP,2024,0.24340646166780516
4748,Spain,ESP,2025,0.24340646166780516
4749,Spain,ESP,2026,0.24340646166780516
4750,Spain,ESP,2027,0.24340646166780516
4751,Spain,ESP,2028,0.24340646166780516
4752,Spain,ESP,2029,0.24340646166780516
4753,Spain,ESP,2030,0.24340646166780516
4754,Spain,ESP,2031,0.24340646166780516
4755,Spain,ESP,2032,0.24340646166780516
4756,Spain,ESP,2033,0.24340646166780516
4757,Spain,ESP,2034,0.24340646166780516
4758,Spain,ESP,2035,0.24340646166780516
4759,Spain,ESP,2036,0.24340646166780516
4760,Spain,ESP,2037,0.24340646166780516
4761,Spain,ESP,2038,0.24340646166780516
4762,Spain,ESP,2039,0.24340646166780516
4763,Spain,ESP,2040,0.24340646166780516
4764,Spain,ESP,2041,0.24340646166780516
4765,Spain,ESP,2042,0.24340646166780516
4766,Spain,ESP,2043,0.24340646166780516
4767,Spain,ESP,2044,0.24340646166780516
4768,Spain,ESP,2045,0.24340646166780516
4769,Spain,ESP,2046,0.24340646166780516
4770,Spain,ESP,2047,0.24340646166780516
4771,Spain,ESP,2048,0.24340646166780516
4772,Spain,ESP,2049,0.24340646166780516
4773,Spain,ESP,2050,0.24340646166780516
4774,Sri Lanka,LKA,2020,0.2526777154690242
4775,Sri Lanka,LKA,2021,0.2526777154690242
4776,Sri Lanka,LKA,2022,0.2526777154690242
4777,Sri Lanka,LKA,2023,0.2526777154690242
4778,Sri Lanka,LKA,2024,0.2526777154690242
4779,Sri Lanka,LKA,2025,0.2526777154690242
4780,Sri Lanka,LKA,2026,0.2526777154690242
4781,Sri Lanka,LKA,2027,0.2526777154690242
4782,Sri Lanka,LKA,2028,0.2526777154690242
4783,Sri Lanka,LKA,2029,0.2526777154690242
4784,Sri Lanka,LKA,2030,0.2526777154690242
4785,Sri Lanka,LKA,2031,0.2526777154690242
4786,Sri Lanka,LKA,2032,0.2526777154690242
4787,Sri Lanka,LKA,2033,0.2526777154690242
4788,Sri Lanka,LKA,2034,0.2526777154690242
4789,Sri Lanka,LKA,2035,0.2526777154690242
4790,Sri Lanka,LKA,2036,0.2526777154690242
4791,Sri Lanka,LKA,2037,0.2526777154690242
4792,Sri Lanka,LKA,2038,0.2526777154690242
4793,Sri Lanka,LKA,2039,0.2526777154690242
4794,Sri Lanka,LKA,2040,0.2526777154690242
4795,Sri Lanka,LKA,2041,0.2526777154690242
4796,Sri Lanka,LKA,2042,0.2526777154690242
4797,Sri Lanka,LKA,2043,0.2526777154690242
4798,Sri Lanka,LKA,2044,0.2526777154690242
4799,Sri Lanka,LKA,2045,0.2526777154690242
4800,Sri Lanka,LKA,2046,0.2526777154690242
4801,Sri Lanka,LKA,2047,0.2526777154690242
4802,Sri Lanka,LKA,2048,0.2526777154690242
4803,Sri Lanka,LKA,2049,0.2526777154690242
4804,Sri Lanka,LKA,2050,0.2526777154690242
4805,St. Lucia,LCA,2020,0.7166230423454661
4806,St. Lucia,LCA,2021,0.7166230423454661
4807,St. Lucia,LCA,2022,0.7166230423454661
4808,St. Lucia,LCA,2023,0.7166230423454661
4809,St. Lucia,LCA,2024,0.7166230423454661
4810,St. Lucia,LCA,2025,0.7166230423454661
4811,St. Lucia,LCA,2026,0.7166230423454661
4812,St. Lucia,LCA,2027,0.7166230423454661
4813,St. Lucia,LCA,2028,0.7166230423454661
4814,St. Lucia,LCA,2029,0.7166230423454661
4815,St. Lucia,LCA,2030,0.7166230423454661
4816,St. Lucia,LCA,2031,0.7166230423454661
4817,St. Lucia,LCA,2032,0.7166230423454661
4818,St. Lucia,LCA,2033,0.7166230423454661
4819,St. Lucia,LCA,2034,0.7166230423454661
4820,St. Lucia,LCA,2035,0.7166230423454661
4821,St. Lucia,LCA,2036,0.7166230423454661
4822,St. Lucia,LCA,2037,0.7166230423454661
4823,St. Lucia,LCA,2038,0.7166230423454661
4824,St. Lucia,LCA,2039,0.7166230423454661
4825,St. Lucia,LCA,2040,0.7166230423454661
4826,St. Lucia,LCA,2041,0.7166230423454661
4827,St. Lucia,LCA,2042,0.7166230423454661
4828,St. Lucia,LCA,2043,0.7166230423454661
4829,St. Lucia,LCA,2044,0.7166230423454661
4830,St. Lucia,LCA,2045,0.7166230423454661
4831,St. Lucia,LCA,2046,0.7166230423454661
4832,St. Lucia,LCA,2047,0.7166230423454661
4833,St. Lucia,LCA,2048,0.7166230423454661
4834,St. Lucia,LCA,2049,0.7166230423454661
4835,St. Lucia,LCA,2050,0.7166230423454661
4836,St. Vincent and the Grenadines,VCT,2020,0.5404524314509642
4837,St. Vincent and the Grenadines,VCT,2021,0.5404524314509642
4838,St. Vincent and the Grenadines,VCT,2022,0.5404524314509642
4839,St. Vincent and the Grenadines,VCT,2023,0.5404524314509642
4840,St. Vincent and the Grenadines,VCT,2024,0.5404524314509642
4841,St. Vincent and the Grenadines,VCT,2025,0.5404524314509642
4842,St. Vincent and the Grenadines,VCT,2026,0.5404524314509642
4843,St. Vincent and the Grenadines,VCT,2027,0.5404524314509642
4844,St. Vincent and the Grenadines,VCT,2028,0.5404524314509642
4845,St. Vincent and the Grenadines,VCT,2029,0.5404524314509642
4846,St. Vincent and the Grenadines,VCT,2030,0.5404524314509642
4847,St. Vincent and the Grenadines,VCT,2031,0.5404524314509642
4848,St. Vincent and the Grenadines,VCT,2032,0.5404524314509642
4849,St. Vincent and the Grenadines,VCT,2033,0.5404524314509642
4850,St. Vincent and the Grenadines,VCT,2034,0.5404524314509642
4851,St. Vincent and the Grenadines,VCT,2035,0.5404524314509642
4852,St. Vincent and the Grenadines,VCT,2036,0.5404524314509642
4853,St. Vincent and the Grenadines,VCT,2037,0.5404524314509642
4854,St. Vincent and the Grenadines,VCT,2038,0.5404524314509642
4855,St. Vincent and the Grenadines,VCT,2039,0.5404524314509642
4856,St. Vincent and the Grenadines,VCT,2040,0.5404524314509642
4857,St. Vincent and the Grenadines,VCT,2041,0.5404524314509642
4858,St. Vincent and the Grenadines,VCT,2042,0.5404524314509642
4859,St. Vincent and the Grenadines,VCT,2043,0.5404524314509642
4860,St. Vincent and the Grenadines,VCT,2044,0.5404524314509642
4861,St. Vincent and the Grenadines,VCT,2045,0.5404524314509642
4862,St. Vincent and the Grenadines,VCT,2046,0.5404524314509642
4863,St. Vincent and the Grenadines,VCT,2047,0.5404524314509642
4864,St. Vincent and the Grenadines,VCT,2048,0.5404524314509642
4865,St. Vincent and the Grenadines,VCT,2049,0.5404524314509642
4866,St. Vincent and the Grenadines,VCT,2050,0.5404524314509642
4867,Suriname,SUR,2020,0.952923495548496
4868,Suriname,SUR,2021,0.952923495548496
4869,Suriname,SUR,2022,0.952923495548496
4870,Suriname,SUR,2023,0.952923495548496
4871,Suriname,SUR,2024,0.952923495548496
4872,Suriname,SUR,2025,0.952923495548496
4873,Suriname,SUR,2026,0.952923495548496
4874,Suriname,SUR,2027,0.952923495548496
4875,Suriname,SUR,2028,0.952923495548496
4876,Suriname,SUR,2029,0.952923495548496
4877,Suriname,SUR,2030,0.952923495548496
4878,Suriname,SUR,2031,0.952923495548496
4879,Suriname,SUR,2032,0.952923495548496
4880,Suriname,SUR,2033,0.952923495548496
4881,Suriname,SUR,2034,0.952923495548496
4882,Suriname,SUR,2035,0.952923495548496
4883,Suriname,SUR,2036,0.952923495548496
4884,Suriname,SUR,2037,0.952923495548496
4885,Suriname,SUR,2038,0.952923495548496
4886,Suriname,SUR,2039,0.952923495548496
4887,Suriname,SUR,2040,0.952923495548496
4888,Suriname,SUR,2041,0.952923495548496
4889,Suriname,SUR,2042,0.952923495548496
4890,Suriname,SUR,2043,0.952923495548496
4891,Suriname,SUR,2044,0.952923495548496
4892,Suriname,SUR,2045,0.952923495548496
4893,Suriname,SUR,2046,0.952923495548496
4894,Suriname,SUR,2047,0.952923495548496
4895,Suriname,SUR,2048,0.952923495548496
4896,Suriname,SUR,2049,0.952923495548496
4897,Suriname,SUR,2050,0.952923495548496
4898,Sweden,SWE,2020,0.3269304713684131
4899,Sweden,SWE,2021,0.3269304713684131
4900,Sweden,SWE,2022,0.3269304713684131
4901,Sweden,SWE,2023,0.3269304713684131
4902,Sweden,SWE,2024,0.3269304713684131
4903,Sweden,SWE,2025,0.3269304713684131
4904,Sweden,SWE,2026,0.3269304713684131
4905,Sweden,SWE,2027,0.3269304713684131
4906,Sweden,SWE,2028,0.3269304713684131
4907,Sweden,SWE,2029,0.3269304713684131
4908,Sweden,SWE,2030,0.3269304713684131
4909,Sweden,SWE,2031,0.3269304713684131
4910,Sweden,SWE,2032,0.3269304713684131
4911,Sweden,SWE,2033,0.3269304713684131
4912,Sweden,SWE,2034,0.3269304713684131
4913,Sweden,SWE,2035,0.3269304713684131
4914,Sweden,SWE,2036,0.3269304713684131
4915,Sweden,SWE,2037,0.3269304713684131
4916,Sweden,SWE,2038,0.3269304713684131
4917,Sweden,SWE,2039,0.3269304713684131
4918,Sweden,SWE,2040,0.3269304713684131
4919,Sweden,SWE,2041,0.3269304713684131
4920,Sweden,SWE,2042,0.3269304713684131
4921,Sweden,SWE,2043,0.3269304713684131
4922,Sweden,SWE,2044,0.3269304713684131
4923,Sweden,SWE,2045,0.3269304713684131
4924,Sweden,SWE,2046,0.3269304713684131
4925,Sweden,SWE,2047,0.3269304713684131
4926,Sweden,SWE,2048,0.3269304713684131
4927,Sweden,SWE,2049,0.3269304713684131
4928,Sweden,SWE,2050,0.3269304713684131
4929,Switzerland,CHE,2020,0.3024189301644709
4930,Switzerland,CHE,2021,0.3024189301644709
4931,Switzerland,CHE,2022,0.3024189301644709
4932,Switzerland,CHE,2023,0.3024189301644709
4933,Switzerland,CHE,2024,0.3024189301644709
4934,Switzerland,CHE,2025,0.3024189301644709
4935,Switzerland,CHE,2026,0.3024189301644709
4936,Switzerland,CHE,2027,0.3024189301644709
4937,Switzerland,CHE,2028,0.3024189301644709
4938,Switzerland,CHE,2029,0.3024189301644709
4939,Switzerland,CHE,2030,0.3024189301644709
4940,Switzerland,CHE,2031,0.3024189301644709
4941,Switzerland,CHE,2032,0.3024189301644709
4942,Switzerland,CHE,2033,0.3024189301644709
4943,Switzerland,CHE,2034,0.3024189301644709
4944,Switzerland,CHE,2035,0.3024189301644709
4945,Switzerland,CHE,2036,0.3024189301644709
4946,Switzerland,CHE,2037,0.3024189301644709
4947,Switzerland,CHE,2038,0.3024189301644709
4948,Switzerland,CHE,2039,0.3024189301644709
4949,Switzerland,CHE,2040,0.3024189301644709
4950,Switzerland,CHE,2041,0.3024189301644709
4951,Switzerland,CHE,2042,0.3024189301644709
4952,Switzerland,CHE,2043,0.3024189301644709
4953,Switzerland,CHE,2044,0.3024189301644709
4954,Switzerland,CHE,2045,0.3024189301644709
4955,Switzerland,CHE,2046,0.3024189301644709
4956,Switzerland,CHE,2047,0.3024189301644709
4957,Switzerland,CHE,2048,0.3024189301644709
4958,Switzerland,CHE,2049,0.3024189301644709
4959,Switzerland,CHE,2050,0.3024189301644709
4960,Syrian Arab Republic,SYR,2020,0.008744687019667564
4961,Syrian Arab Republic,SYR,2021,0.008744687019667564
4962,Syrian Arab Republic,SYR,2022,0.008744687019667564
4963,Syrian Arab Republic,SYR,2023,0.008744687019667564
4964,Syrian Arab Republic,SYR,2024,0.008744687019667564
4965,Syrian Arab Republic,SYR,2025,0.008744687019667564
4966,Syrian Arab Republic,SYR,2026,0.008744687019667564
4967,Syrian Arab Republic,SYR,2027,0.008744687019667564
4968,Syrian Arab Republic,SYR,2028,0.008744687019667564
4969,Syrian Arab Republic,SYR,2029,0.008744687019667564
4970,Syrian Arab Republic,SYR,2030,0.008744687019667564
4971,Syrian Arab Republic,SYR,2031,0.008744687019667564
4972,Syrian Arab Republic,SYR,2032,0.008744687019667564
4973,Syrian Arab Republic,SYR,2033,0.008744687019667564
4974,Syrian Arab Republic,SYR,2034,0.008744687019667564
4975,Syrian Arab Republic,SYR,2035,0.008744687019667564
4976,Syrian Arab Republic,SYR,2036,0.008744687019667564
4977,Syrian Arab Republic,SYR,2037,0.008744687019667564
4978,Syrian Arab Republic,SYR,2038,0.008744687019667564
4979,Syrian Arab Republic,SYR,2039,0.008744687019667564
4980,Syrian Arab Republic,SYR,2040,0.008744687019667564
4981,Syrian Arab Republic,SYR,2041,0.008744687019667564
4982,Syrian Arab Republic,SYR,2042,0.008744687019667564
4983,Syrian Arab Republic,SYR,2043,0.008744687019667564
4984,Syrian Arab Republic,SYR,2044,0.008744687019667564
4985,Syrian Arab Republic,SYR,2045,0.008744687019667564
4986,Syrian Arab Republic,SYR,2046,0.008744687019667564
4987,Syrian Arab Republic,SYR,2047,0.008744687019667564
4988,Syrian Arab Republic,SYR,2048,0.008744687019667564
4989,Syrian Arab Republic,SYR,2049,0.008744687019667564
4990,Syrian Arab Republic,SYR,2050,0.008744687019667564
4991,Tajikistan,TJK,2020,0.015671207175379044
4992,Tajikistan,TJK,2021,0.015671207175379044
4993,Tajikistan,TJK,2022,0.015671207175379044
4994,Tajikistan,TJK,2023,0.015671207175379044
4995,Tajikistan,TJK,2024,0.015671207175379044
4996,Tajikistan,TJK,2025,0.015671207175379044
4997,Tajikistan,TJK,2026,0.015671207175379044
4998,Tajikistan,TJK,2027,0.015671207175379044
4999,Tajikistan,TJK,2028,0.015671207175379044
5000,Tajikistan,TJK,2029,0.015671207175379044
5001,Tajikistan,TJK,2030,0.015671207175379044
5002,Tajikistan,TJK,2031,0.015671207175379044
5003,Tajikistan,TJK,2032,0.015671207175379044
5004,Tajikistan,TJK,2033,0.015671207175379044
5005,Tajikistan,TJK,2034,0.015671207175379044
5006,Tajikistan,TJK,2035,0.015671207175379044
5007,Tajikistan,TJK,2036,0.015671207175379044
5008,Tajikistan,TJK,2037,0.015671207175379044
5009,Tajikistan,TJK,2038,0.015671207175379044
5010,Tajikistan,TJK,2039,0.015671207175379044
5011,Tajikistan,TJK,2040,0.015671207175379044
5012,Tajikistan,TJK,2041,0.015671207175379044
5013,Tajikistan,TJK,2042,0.015671207175379044
5014,Tajikistan,TJK,2043,0.015671207175379044
5015,Tajikistan,TJK,2044,0.015671207175379044
5016,Tajikistan,TJK,2045,0.015671207175379044
5017,Tajikistan,TJK,2046,0.015671207175379044
5018,Tajikistan,TJK,2047,0.015671207175379044
5019,Tajikistan,TJK,2048,0.015671207175379044
5020,Tajikistan,TJK,2049,0.015671207175379044
5021,Tajikistan,TJK,2050,0.015671207175379044
5022,Tanzania,TZA,2020,0.4172854232390253
5023,Tanzania,TZA,2021,0.4172854232390253
5024,Tanzania,TZA,2022,0.4172854232390253
5025,Tanzania,TZA,2023,0.4172854232390253
5026,Tanzania,TZA,2024,0.4172854232390253
5027,Tanzania,TZA,2025,0.4172854232390253
5028,Tanzania,TZA,2026,0.4172854232390253
5029,Tanzania,TZA,2027,0.4172854232390253
5030,Tanzania,TZA,2028,0.4172854232390253
5031,Tanzania,TZA,2029,0.4172854232390253
5032,Tanzania,TZA,2030,0.4172854232390253
5033,Tanzania,TZA,2031,0.4172854232390253
5034,Tanzania,TZA,2032,0.4172854232390253
5035,Tanzania,TZA,2033,0.4172854232390253
5036,Tanzania,TZA,2034,0.4172854232390253
5037,Tanzania,TZA,2035,0.4172854232390253
5038,Tanzania,TZA,2036,0.4172854232390253
5039,Tanzania,TZA,2037,0.4172854232390253
5040,Tanzania,TZA,2038,0.4172854232390253
5041,Tanzania,TZA,2039,0.4172854232390253
5042,Tanzania,TZA,2040,0.4172854232390253
5043,Tanzania,TZA,2041,0.4172854232390253
5044,Tanzania,TZA,2042,0.4172854232390253
5045,Tanzania,TZA,2043,0.4172854232390253
5046,Tanzania,TZA,2044,0.4172854232390253
5047,Tanzania,TZA,2045,0.4172854232390253
5048,Tanzania,TZA,2046,0.4172854232390253
5049,Tanzania,TZA,2047,0.4172854232390253
5050,Tanzania,TZA,2048,0.4172854232390253
5051,Tanzania,TZA,2049,0.4172854232390253
5052,Tanzania,TZA,2050,0.4172854232390253
5053,Thailand,THA,2020,0.20305905599384944
5054,Thailand,THA,2021,0.20305905599384944
5055,Thailand,THA,2022,0.20305905599384944
5056,Thailand,THA,2023,0.20305905599384944
5057,Thailand,THA,2024,0.20305905599384944
5058,Thailand,THA,2025,0.20305905599384944
5059,Thailand,THA,2026,0.20305905599384944
5060,Thailand,THA,2027,0.20305905599384944
5061,Thailand,THA,2028,0.20305905599384944
5062,Thailand,THA,2029,0.20305905599384944
5063,Thailand,THA,2030,0.20305905599384944
5064,Thailand,THA,2031,0.20305905599384944
5065,Thailand,THA,2032,0.20305905599384944
5066,Thailand,THA,2033,0.20305905599384944
5067,Thailand,THA,2034,0.20305905599384944
5068,Thailand,THA,2035,0.20305905599384944
5069,Thailand,THA,2036,0.20305905599384944
5070,Thailand,THA,2037,0.20305905599384944
5071,Thailand,THA,2038,0.20305905599384944
5072,Thailand,THA,2039,0.20305905599384944
5073,Thailand,THA,2040,0.20305905599384944
5074,Thailand,THA,2041,0.20305905599384944
5075,Thailand,THA,2042,0.20305905599384944
5076,Thailand,THA,2043,0.20305905599384944
5077,Thailand,THA,2044,0.20305905599384944
5078,Thailand,THA,2045,0.20305905599384944
5079,Thailand,THA,2046,0.20305905599384944
5080,Thailand,THA,2047,0.20305905599384944
5081,Thailand,THA,2048,0.20305905599384944
5082,Thailand,THA,2049,0.20305905599384944
5083,Thailand,THA,2050,0.20305905599384944
5084,Timor-Leste,TLS,2020,0.344305601837304
5085,Timor-Leste,TLS,2021,0.344305601837304
5086,Timor-Leste,TLS,2022,0.344305601837304
5087,Timor-Leste,TLS,2023,0.344305601837304
5088,Timor-Leste,TLS,2024,0.344305601837304
5089,Timor-Leste,TLS,2025,0.344305601837304
5090,Timor-Leste,TLS,2026,0.344305601837304
5091,Timor-Leste,TLS,2027,0.344305601837304
5092,Timor-Leste,TLS,2028,0.344305601837304
5093,Timor-Leste,TLS,2029,0.344305601837304
5094,Timor-Leste,TLS,2030,0.344305601837304
5095,Timor-Leste,TLS,2031,0.344305601837304
5096,Timor-Leste,TLS,2032,0.344305601837304
5097,Timor-Leste,TLS,2033,0.344305601837304
5098,Timor-Leste,TLS,2034,0.344305601837304
5099,Timor-Leste,TLS,2035,0.344305601837304
5100,Timor-Leste,TLS,2036,0.344305601837304
5101,Timor-Leste,TLS,2037,0.344305601837304
5102,Timor-Leste,TLS,2038,0.344305601837304
5103,Timor-Leste,TLS,2039,0.344305601837304
5104,Timor-Leste,TLS,2040,0.344305601837304
5105,Timor-Leste,TLS,2041,0.344305601837304
5106,Timor-Leste,TLS,2042,0.344305601837304
5107,Timor-Leste,TLS,2043,0.344305601837304
5108,Timor-Leste,TLS,2044,0.344305601837304
5109,Timor-Leste,TLS,2045,0.344305601837304
5110,Timor-Leste,TLS,2046,0.344305601837304
5111,Timor-Leste,TLS,2047,0.344305601837304
5112,Timor-Leste,TLS,2048,0.344305601837304
5113,Timor-Leste,TLS,2049,0.344305601837304
5114,Timor-Leste,TLS,2050,0.344305601837304
5115,Togo,TGO,2020,0.39398556665175677
5116,Togo,TGO,2021,0.39398556665175677
5117,Togo,TGO,2022,0.39398556665175677
5118,Togo,TGO,2023,0.39398556665175677
5119,Togo,TGO,2024,0.39398556665175677
5120,Togo,TGO,2025,0.39398556665175677
5121,Togo,TGO,2026,0.39398556665175677
5122,Togo,TGO,2027,0.39398556665175677
5123,Togo,TGO,2028,0.39398556665175677
5124,Togo,TGO,2029,0.39398556665175677
5125,Togo,TGO,2030,0.39398556665175677
5126,Togo,TGO,2031,0.39398556665175677
5127,Togo,TGO,2032,0.39398556665175677
5128,Togo,TGO,2033,0.39398556665175677
5129,Togo,TGO,2034,0.39398556665175677
5130,Togo,TGO,2035,0.39398556665175677
5131,Togo,TGO,2036,0.39398556665175677
5132,Togo,TGO,2037,0.39398556665175677
5133,Togo,TGO,2038,0.39398556665175677
5134,Togo,TGO,2039,0.39398556665175677
5135,Togo,TGO,2040,0.39398556665175677
5136,Togo,TGO,2041,0.39398556665175677
5137,Togo,TGO,2042,0.39398556665175677
5138,Togo,TGO,2043,0.39398556665175677
5139,Togo,TGO,2044,0.39398556665175677
5140,Togo,TGO,2045,0.39398556665175677
5141,Togo,TGO,2046,0.39398556665175677
5142,Togo,TGO,2047,0.39398556665175677
5143,Togo,TGO,2048,0.39398556665175677
5144,Togo,TGO,2049,0.39398556665175677
5145,Togo,TGO,2050,0.39398556665175677
5146,Tonga,TON,2020,0.3942787319497688
5147,Tonga,TON,2021,0.3942787319497688
5148,Tonga,TON,2022,0.3942787319497688
5149,Tonga,TON,2023,0.3942787319497688
5150,Tonga,TON,2024,0.3942787319497688
5151,Tonga,TON,2025,0.3942787319497688
5152,Tonga,TON,2026,0.3942787319497688
5153,Tonga,TON,2027,0.3942787319497688
5154,Tonga,TON,2028,0.3942787319497688
5155,Tonga,TON,2029,0.3942787319497688
5156,Tonga,TON,2030,0.3942787319497688
5157,Tonga,TON,2031,0.3942787319497688
5158,Tonga,TON,2032,0.3942787319497688
5159,Tonga,TON,2033,0.3942787319497688
5160,Tonga,TON,2034,0.3942787319497688
5161,Tonga,TON,2035,0.3942787319497688
5162,Tonga,TON,2036,0.3942787319497688
5163,Tonga,TON,2037,0.3942787319497688
5164,Tonga,TON,2038,0.3942787319497688
5165,Tonga,TON,2039,0.3942787319497688
5166,Tonga,TON,2040,0.3942787319497688
5167,Tonga,TON,2041,0.3942787319497688
5168,Tonga,TON,2042,0.3942787319497688
5169,Tonga,TON,2043,0.3942787319497688
5170,Tonga,TON,2044,0.3942787319497688
5171,Tonga,TON,2045,0.3942787319497688
5172,Tonga,TON,2046,0.3942787319497688
5173,Tonga,TON,2047,0.3942787319497688
5174,Tonga,TON,2048,0.3942787319497688
5175,Tonga,TON,2049,0.3942787319497688
5176,Tonga,TON,2050,0.3942787319497688
5177,Trinidad and Tobago,TTO,2020,0.494723214060539
5178,Trinidad and Tobago,TTO,2021,0.494723214060539
5179,Trinidad and Tobago,TTO,2022,0.494723214060539
5180,Trinidad and Tobago,TTO,2023,0.494723214060539
5181,Trinidad and Tobago,TTO,2024,0.494723214060539
5182,Trinidad and Tobago,TTO,2025,0.494723214060539
5183,Trinidad and Tobago,TTO,2026,0.494723214060539
5184,Trinidad and Tobago,TTO,2027,0.494723214060539
5185,Trinidad and Tobago,TTO,2028,0.494723214060539
5186,Trinidad and Tobago,TTO,2029,0.494723214060539
5187,Trinidad and Tobago,TTO,2030,0.494723214060539
5188,Trinidad and Tobago,TTO,2031,0.494723214060539
5189,Trinidad and Tobago,TTO,2032,0.494723214060539
5190,Trinidad and Tobago,TTO,2033,0.494723214060539
5191,Trinidad and Tobago,TTO,2034,0.494723214060539
5192,Trinidad and Tobago,TTO,2035,0.494723214060539
5193,Trinidad and Tobago,TTO,2036,0.494723214060539
5194,Trinidad and Tobago,TTO,2037,0.494723214060539
5195,Trinidad and Tobago,TTO,2038,0.494723214060539
5196,Trinidad and Tobago,TTO,2039,0.494723214060539
5197,Trinidad and Tobago,TTO,2040,0.494723214060539
