,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
5008,Oman,OMN,2027,5.379150305380283
5009,Oman,OMN,2028,5.242102652916252
5010,Oman,OMN,2029,5.108546640949234
5011,Oman,OMN,2030,4.978393310980948
5012,Oman,OMN,2031,4.851555970959023
5013,Oman,OMN,2032,4.727950137533466
5014,Oman,OMN,2033,4.607493479784385
5015,Oman,OMN,2034,4.490105764383279
5016,Oman,OMN,2035,4.3757088021514265
5017,Oman,OMN,2036,4.264226395980084
5018,Oman,OMN,2037,4.155584290077278
5019,Oman,OMN,2038,4.049710120507806
5020,Oman,OMN,2039,3.9465333669933336
5021,Oman,OMN,2040,3.8459853059405593
5022,Oman,OMN,2041,3.7479989646659644
5023,Oman,OMN,2042,3.652509076786954
5024,Oman,OMN,2043,3.5594520387494404
5025,Oman,OMN,2044,3.4687658674630506
5026,Oman,OMN,2045,3.3803901590156187
5027,Oman,OMN,2046,3.2942660484395914
5028,Oman,OMN,2047,3.2103361705034645
5029,Oman,OMN,2048,3.1285446215021557
5030,Oman,OMN,2049,3.0488369220208837
5031,Oman,OMN,2050,2.971159980647678
5032,Lithuania,LTU,2017,0.503586629656661
5033,Lithuania,LTU,2018,0.487686432339778
5034,Lithuania,LTU,2019,0.5298960809138551
5035,Lithuania,LTU,2020,0.5071235217208321
5036,Lithuania,LTU,2021,0.5071235314400929
5037,Lithuania,LTU,2022,0.48085036430118777
5038,Lithuania,LTU,2023,0.45593836316763037
5039,Lithuania,LTU,2024,0.4323170084524888
5040,Lithuania,LTU,2025,0.40991943406305087
5041,Lithuania,LTU,2026,0.3886822381198046
5042,Lithuania,LTU,2027,0.3685453034817167
5043,Lithuania,LTU,2028,0.3494516275697807
5044,Lithuania,LTU,2029,0.33134716100710454
5045,Lithuania,LTU,2030,0.31418065461876904
5046,Lithuania,LTU,2031,0.2979035143583494
5047,Lithuania,LTU,2032,0.2824696637504354
5048,Lithuania,LTU,2033,0.26783541345975986
5049,Lithuania,LTU,2034,0.25395933761771927
5050,Lithuania,LTU,2035,0.24080215655619655
5051,Lithuania,LTU,2036,0.22832662561673492
5052,Lithuania,LTU,2037,0.21649742972031197
5053,Lithuania,LTU,2038,0.20528108339926332
5054,Lithuania,LTU,2039,0.19464583600837876
5055,Lithuania,LTU,2040,0.18456158184683774
5056,Lithuania,LTU,2041,0.174999774936571
5057,Lithuania,LTU,2042,0.16593334821580166
5058,Lithuania,LTU,2043,0.15733663691902494
5059,Lithuania,LTU,2044,0.1491853059265387
5060,Lithuania,LTU,2045,0.1414562808778568
5061,Lithuania,LTU,2046,0.13412768285402216
5062,Lithuania,LTU,2047,0.12717876644391046
5063,Lithuania,LTU,2048,0.120589861019206
5064,Lithuania,LTU,2049,0.1143423150518203
5065,Lithuania,LTU,2050,0.10841844331612137
5066,French Polynesia,PYF,2017,99.76756210481142
5067,French Polynesia,PYF,2018,113.99960228269364
5068,French Polynesia,PYF,2019,117.11894722230628
5069,French Polynesia,PYF,2020,128.96145033631188
5070,French Polynesia,PYF,2021,128.96145396062678
5071,French Polynesia,PYF,2022,130.27270996246355
5072,French Polynesia,PYF,2023,131.5972985706688
5073,French Polynesia,PYF,2024,132.93535534869625
5074,French Polynesia,PYF,2025,134.2870172383839
5075,French Polynesia,PYF,2026,135.65242257396847
5076,French Polynesia,PYF,2027,137.0317110962438
5077,French Polynesia,PYF,2028,138.42502396686152
5078,French Polynesia,PYF,2029,139.8325037827789
5079,French Polynesia,PYF,2030,141.25429459085265
5080,French Polynesia,PYF,2031,142.69054190258052
5081,French Polynesia,PYF,2032,144.14139270899454
5082,French Polynesia,PYF,2033,145.60699549570396
5083,French Polynesia,PYF,2034,147.0875002580917
5084,French Polynesia,PYF,2035,148.58305851666614
5085,French Polynesia,PYF,2036,150.09382333256787
5086,French Polynesia,PYF,2037,151.6199493232346
5087,French Polynesia,PYF,2038,153.1615926782248
5088,French Polynesia,PYF,2039,154.718911175204
5089,French Polynesia,PYF,2040,156.29206419609096
5090,French Polynesia,PYF,2041,157.8812127433703
5091,French Polynesia,PYF,2042,159.48651945657028
5092,French Polynesia,PYF,2043,161.1081486289068
5093,French Polynesia,PYF,2044,162.74626622409912
5094,French Polynesia,PYF,2045,164.40103989335404
5095,French Polynesia,PYF,2046,166.072638992525
5096,French Polynesia,PYF,2047,167.76123459944415
5097,French Polynesia,PYF,2048,169.46699953143096
5098,French Polynesia,PYF,2049,171.19010836297923
5099,French Polynesia,PYF,2050,172.93073744362357
5100,Bermuda,BMU,2017,442.08757961924414
5101,Bermuda,BMU,2018,215.37136702623815
5102,Bermuda,BMU,2019,462.37463556749327
5103,Bermuda,BMU,2020,547.0686712810057
5104,Bermuda,BMU,2021,547.0686751260827
5105,Bermuda,BMU,2022,507.6989740887248
5106,Bermuda,BMU,2023,471.1625066657999
5107,Bermuda,BMU,2024,437.25537969829367
5108,Bermuda,BMU,2025,405.7883731625405
5109,Bermuda,BMU,2026,376.5858842206119
5110,Bermuda,BMU,2027,349.4849472619437
5111,Bermuda,BMU,2028,324.3343244674863
5112,Bermuda,BMU,2029,300.993661821256
5113,Bermuda,BMU,2030,279.3327058593518
5114,Bermuda,BMU,2031,259.23057678551226
5115,Bermuda,BMU,2032,240.57509389675903
5116,Bermuda,BMU,2033,223.26214955468652
5117,Bermuda,BMU,2034,207.19512820878245
5118,Bermuda,BMU,2035,192.28436722964776
5119,Bermuda,BMU,2036,178.4466565432446
5120,Bermuda,BMU,2037,165.60477427388474
5121,Bermuda,BMU,2038,153.68705580459113
5122,Bermuda,BMU,2039,142.6269938499491
5123,Bermuda,BMU,2040,132.36286730964682
5124,Bermuda,BMU,2041,122.83739683150738
5125,Bermuda,BMU,2042,113.99742516186426
5126,Bermuda,BMU,2043,105.79362049946646
5127,Bermuda,BMU,2044,98.1802011974679
5128,Bermuda,BMU,2045,91.11468027719013
5129,Bermuda,BMU,2046,84.5576283279065
5130,Bermuda,BMU,2047,78.47245346950228
5131,Bermuda,BMU,2048,72.82519715008266
5132,Bermuda,BMU,2049,67.58434463897038
5133,Bermuda,BMU,2050,62.720649157541374
5134,United States,USA,2017,0.11337071486236587
5135,United States,USA,2018,0.11053070509684733
5136,United States,USA,2019,0.11313603479968314
5137,United States,USA,2020,0.11333087539823464
5138,United States,USA,2021,0.11333088004154777
5139,United States,USA,2022,0.11109453972463629
5140,United States,USA,2023,0.10890232875721202
5141,United States,USA,2024,0.10675337634180672
5142,United States,USA,2025,0.1046468288642605
5143,United States,USA,2026,0.10258184955464704
5144,United States,USA,2027,0.10055761815488821
5145,United States,USA,2028,0.0985733305929287
5146,United States,USA,2029,0.09662819866333992
5147,United States,USA,2030,0.09472144971422622
5148,United States,USA,2031,0.09285232634030931
5149,United States,USA,2032,0.0910200860820697
5150,United States,USA,2033,0.08922400113082372
5151,United States,USA,2034,0.08746335803962156
5152,United States,USA,2035,0.08573745743984891
5153,United States,USA,2036,0.08404561376342176
5154,United States,USA,2037,0.08238715497046253
5155,United States,USA,2038,0.08076142228235028
5156,United States,USA,2039,0.07916776992003806
5157,United States,USA,2040,0.07760556484753489
5158,United States,USA,2041,0.07607418652044835
5159,United States,USA,2042,0.07457302663949186
5160,United States,USA,2043,0.07310148890884961
5161,United States,USA,2044,0.0716589887993189
5162,United States,USA,2045,0.07024495331611935
5163,United States,USA,2046,0.06885882077128391
5164,United States,USA,2047,0.06750004056054747
5165,United States,USA,2048,0.06616807294463084
5166,United States,USA,2049,0.0648623888348436
5167,United States,USA,2050,0.06358246958292058
5168,Solomon Islands,SLB,2017,346.3653562039934
5169,Solomon Islands,SLB,2018,534.6759367813681
5170,Solomon Islands,SLB,2019,701.9428969026437
5171,Solomon Islands,SLB,2020,270.68413734668184
5172,Solomon Islands,SLB,2021,270.6841374913881
5173,Solomon Islands,SLB,2022,201.58494505319666
5174,Solomon Islands,SLB,2023,150.12512535350595
5175,Solomon Islands,SLB,2024,111.80176801624935
5176,Solomon Islands,SLB,2025,83.26144808955758
5177,Solomon Islands,SLB,2026,62.006789883345334
5178,Solomon Islands,SLB,2027,46.17793804765124
5179,Solomon Islands,SLB,2028,34.389813863037574
5180,Solomon Islands,SLB,2029,25.61091611136852
5181,Solomon Islands,SLB,2030,19.073061188288126
5182,Solomon Islands,SLB,2031,14.204164408265868
5183,Solomon Islands,SLB,2032,10.578180636306968
5184,Solomon Islands,SLB,2033,7.877823880243306
5185,Solomon Islands,SLB,2034,5.866803680315893
5186,Solomon Islands,SLB,2035,4.369148885098572
5187,Solomon Islands,SLB,2036,3.253809573380907
5188,Solomon Islands,SLB,2037,2.423189737464472
5189,Solomon Islands,SLB,2038,1.8046072984080435
5190,Solomon Islands,SLB,2039,1.3439341753218055
5191,Solomon Islands,SLB,2040,1.0008598930034411
5192,Solomon Islands,SLB,2041,0.745364277370948
5193,Solomon Islands,SLB,2042,0.5550905874682756
5194,Solomon Islands,SLB,2043,0.41338922410220236
5195,Solomon Islands,SLB,2044,0.30786083291961375
5196,Solomon Islands,SLB,2045,0.22927131845731477
5197,Solomon Islands,SLB,2046,0.17074382917972875
5198,Solomon Islands,SLB,2047,0.1271570094293503
5199,Solomon Islands,SLB,2048,0.09469686327577954
5200,Solomon Islands,SLB,2049,0.07052301681610539
5201,Solomon Islands,SLB,2050,0.052520175735501155
5202,Denmark,DNK,2017,0.13612462104509343
5203,Denmark,DNK,2018,0.15543856116842353
5204,Denmark,DNK,2019,0.18341600956678866
5205,Denmark,DNK,2020,0.19014637564451675
5206,Denmark,DNK,2021,0.19014635477559885
5207,Denmark,DNK,2022,0.19771530784975558
5208,Denmark,DNK,2023,0.2055855501634899
5209,Denmark,DNK,2024,0.2137690748161109
5210,Denmark,DNK,2025,0.22227835230343657
5211,Denmark,DNK,2026,0.23112634952100664
5212,Denmark,DNK,2027,0.2403265495237372
5213,Denmark,DNK,2028,0.24989297207212577
5214,Denmark,DNK,2029,0.25984019499631833
5215,Denmark,DNK,2030,0.2701833764105921
5216,Denmark,DNK,2031,0.2809382778121066
5217,Denmark,DNK,2032,0.29212128809912336
5218,Denmark,DNK,2033,0.3037494485452904
5219,Denmark,DNK,2034,0.3158404787680552
5220,Denmark,DNK,2035,0.32841280373077025
5221,Denmark,DNK,2036,0.34148558181964855
5222,Denmark,DNK,2037,0.35507873403833945
5223,Denmark,DNK,2038,0.3692129743646344
5224,Denmark,DNK,2039,0.38390984131553474
5225,Denmark,DNK,2040,0.39919173076881187
5226,Denmark,DNK,2041,0.4150819300910461
5227,Denmark,DNK,2042,0.43160465362417516
5228,Denmark,DNK,2043,0.44878507958461133
5229,Denmark,DNK,2044,0.46664938843116466
5230,Denmark,DNK,2045,0.48522480276023683
5231,Denmark,DNK,2046,0.5045396287890799
5232,Denmark,DNK,2047,0.5246232994903338
5233,Denmark,DNK,2048,0.545506419443581
5234,Denmark,DNK,2049,0.5672208114722493
5235,Denmark,DNK,2050,0.5897995651369482
5236,Kiribati,KIR,2017,13657.291279335812
5237,Kiribati,KIR,2018,8155.626020017491
5238,Kiribati,KIR,2019,21838.85297657593
5239,Kiribati,KIR,2020,2577.1822654689163
5240,Kiribati,KIR,2021,2577.182198994568
5241,Kiribati,KIR,2022,1118.0800418833667
5242,Kiribati,KIR,2023,485.06581356398027
5243,Kiribati,KIR,2024,210.44007108127184
5244,Kiribati,KIR,2025,91.29693802024576
5245,Kiribati,KIR,2026,39.608097683323415
5246,Kiribati,KIR,2027,17.183505121976864
5247,Kiribati,KIR,2028,7.454860635766586
5248,Kiribati,KIR,2029,3.2342031910372184
5249,Kiribati,KIR,2030,1.403120835114006
5250,Kiribati,KIR,2031,0.6087273933149646
5251,Kiribati,KIR,2032,0.26408918611911575
5252,Kiribati,KIR,2033,0.11457197259557333
5253,Kiribati,KIR,2034,0.04970569638743203
5254,Kiribati,KIR,2035,0.021564228994125172
5255,Kiribati,KIR,2036,0.00935538591968401
5256,Kiribati,KIR,2037,0.004058723626523613
5257,Kiribati,KIR,2038,0.00176082928250355
5258,Kiribati,KIR,2039,0.0007639149760925294
5259,Kiribati,KIR,2040,0.00033141548502006594
5260,Kiribati,KIR,2041,0.00014378069176350556
5261,Kiribati,KIR,2042,6.23775540323367e-05
5262,Kiribati,KIR,2043,2.7061764687132213e-05
5263,Kiribati,KIR,2044,1.174042681446068e-05
5264,Kiribati,KIR,2045,5.093445434149719e-06
5265,Kiribati,KIR,2046,2.2097311111983036e-06
5266,Kiribati,KIR,2047,9.58665729696353e-07
5267,Kiribati,KIR,2048,4.159057980569667e-07
5268,Kiribati,KIR,2049,1.8043581563324642e-07
5269,Kiribati,KIR,2050,7.827994636125616e-08
5270,Iraq,IRQ,2017,1.5639363210857542
5271,Iraq,IRQ,2018,1.5116269082503657
5272,Iraq,IRQ,2019,2.978323435825504
5273,Iraq,IRQ,2020,2.6553447802536865
5274,Iraq,IRQ,2021,2.655344545649298
5275,Iraq,IRQ,2022,2.434352155277321
5276,Iraq,IRQ,2023,2.231751968162857
5277,Iraq,IRQ,2024,2.0460132839044376
5278,Iraq,IRQ,2025,1.8757327954142684
5279,Iraq,IRQ,2026,1.7196239865454168
5280,Iraq,IRQ,2027,1.5765074121067744
5281,Iraq,IRQ,2028,1.4453017868287086
5282,Iraq,IRQ,2029,1.3250158159540462
5283,Iraq,IRQ,2030,1.2147407057322346
5284,Iraq,IRQ,2031,1.1136432972314212
5285,Iraq,IRQ,2032,1.0209597715924816
5286,Iraq,IRQ,2033,0.9359898791664606
5287,Iraq,IRQ,2034,0.858091648934947
5288,Iraq,IRQ,2035,0.7866765382416598
5289,Iraq,IRQ,2036,0.721204986189994
5290,Iraq,IRQ,2037,0.6611823371113836
5291,Iraq,IRQ,2038,0.6061551033049877
5292,Iraq,IRQ,2039,0.5557075388128319
5293,Iraq,IRQ,2040,0.5094584983441679
5294,Iraq,IRQ,2041,0.4670585576175058
5295,Iraq,IRQ,2042,0.42818737336358337
5296,Iraq,IRQ,2043,0.3925512630434524
5297,Iraq,IRQ,2044,0.3598809859957339
5298,Iraq,IRQ,2045,0.32992970924901915
5299,Iraq,IRQ,2046,0.3024711426305601
5300,Iraq,IRQ,2047,0.27729782908147954
5301,Iraq,IRQ,2048,0.2542195772613594
5302,Iraq,IRQ,2049,0.23306202460010814
5303,Iraq,IRQ,2050,0.21366531994055638
5304,Cabo Verde,CPV,2017,162.73613237354007
5305,Cabo Verde,CPV,2018,125.00890443479602
5306,Cabo Verde,CPV,2019,112.90209704634567
5307,Cabo Verde,CPV,2020,109.55244377346777
5308,Cabo Verde,CPV,2021,109.55244166087252
5309,Cabo Verde,CPV,2022,105.08715973274036
5310,Cabo Verde,CPV,2023,100.80387961484129
5311,Cabo Verde,CPV,2024,96.69518303897661
5312,Cabo Verde,CPV,2025,92.75395410043829
5313,Cabo Verde,CPV,2026,88.97336693388702
5314,Cabo Verde,CPV,2027,85.34687389154304
5315,Cabo Verde,CPV,2028,81.86819420323319
5316,Cabo Verde,CPV,2029,78.53130309864137
5317,Cabo Verde,CPV,2030,75.330421372933
5318,Cabo Verde,CPV,2031,72.26000537767506
5319,Cabo Verde,CPV,2032,69.31473741971871
5320,Cabo Verde,CPV,2033,66.489516551419
5321,Cabo Verde,CPV,2034,63.779449736237495
5322,Cabo Verde,CPV,2035,61.179843374427506
5323,Cabo Verde,CPV,2036,58.68619517413055
5324,Cabo Verde,CPV,2037,56.29418635379718
5325,Cabo Verde,CPV,2038,53.99967416243401
5326,Cabo Verde,CPV,2039,51.79868470471891
5327,Cabo Verde,CPV,2040,49.6874060585618
5328,Cabo Verde,CPV,2041,47.6621816731861
5329,Cabo Verde,CPV,2042,45.719504036302176
5330,Cabo Verde,CPV,2043,43.856008599400695
5331,Cabo Verde,CPV,2044,42.06846795064814
5332,Cabo Verde,CPV,2045,40.35378622529039
5333,Cabo Verde,CPV,2046,38.70899374388424
5334,Cabo Verde,CPV,2047,37.13124186907171
5335,Cabo Verde,CPV,2048,35.6177980719877
5336,Cabo Verde,CPV,2049,34.16604119975816
5337,Cabo Verde,CPV,2050,32.77345693589168
5338,Germany,DEU,2017,0.1352892443180844
5339,Germany,DEU,2018,0.12775567472752727
5340,Germany,DEU,2019,0.1394359914532565
5341,Germany,DEU,2020,0.14570268070152456
5342,Germany,DEU,2021,0.14570266034025317
5343,Germany,DEU,2022,0.1467924210718432
5344,Germany,DEU,2023,0.1478903325019132
5345,Germany,DEU,2024,0.14899645559236382
5346,Germany,DEU,2025,0.1501108517610503
5347,Germany,DEU,2026,0.15123358288519603
5348,Germany,DEU,2027,0.15236471130482157
5349,Germany,DEU,2028,0.1535042998262141
5350,Germany,DEU,2029,0.15465241172540808
5351,Germany,DEU,2030,0.15580911075170253
5352,Germany,DEU,2031,0.15697446113119898
5353,Germany,DEU,2032,0.1581485275703691
5354,Germany,DEU,2033,0.1593313752596461
5355,Germany,DEU,2034,0.16052306987704587
5356,Germany,DEU,2035,0.16172367759181067
5357,Germany,DEU,2036,0.16293326506808853
5358,Germany,DEU,2037,0.16415189946862965
5359,Germany,DEU,2038,0.16537964845851796
5360,Germany,DEU,2039,0.1666165802089298
5361,Germany,DEU,2040,0.16786276340091486
5362,Germany,DEU,2041,0.16911826722921416
5363,Germany,DEU,2042,0.17038316140609824
5364,Germany,DEU,2043,0.17165751616524247
5365,Germany,DEU,2044,0.17294140226562263
5366,Germany,DEU,2045,0.17423489099544417
5367,Germany,DEU,2046,0.17553805417610488
5368,Germany,DEU,2047,0.17685096416617813
5369,Germany,DEU,2048,0.17817369386543033
5370,Germany,DEU,2049,0.17950631671887388
5371,Germany,DEU,2050,0.1808489067208395
5372,Niger,NER,2017,341.35632233909547
5373,Niger,NER,2018,160.15216030081783
5374,Niger,NER,2019,107.8322141373279
5375,Niger,NER,2020,263.8263591137816
5376,Niger,NER,2021,263.8263546238511
5377,Niger,NER,2022,225.59894503985655
5378,Niger,NER,2023,192.91053797737254
5379,Niger,NER,2024,164.95855357898347
5380,Niger,NER,2025,141.05670267770495
5381,Niger,NER,2026,120.61813672959752
5382,Niger,NER,2027,103.14103925540996
5383,Niger,NER,2028,88.19630502612192
5384,Niger,NER,2029,75.41700448643411
5385,Niger,NER,2030,64.48937474219831
5386,Niger,NER,2031,55.14511591862247
5387,Niger,NER,2032,47.15480374611967
5388,Niger,NER,2033,40.32225663676854
5389,Niger,NER,2034,34.479718949423656
5390,Niger,NER,2035,29.483742180916682
5391,Niger,NER,2036,25.21166295658847
5392,Niger,NER,2037,21.55859134625131
5393,Niger,NER,2038,18.434835561420382
5394,Niger,NER,2039,15.76369980386974
5395,Niger,NER,2040,13.479601197341882
5396,Niger,NER,2041,11.526459568506642
5397,Niger,NER,2042,9.856320542377555
5398,Niger,NER,2043,8.428178145831168
5399,Niger,NER,2044,7.206968011282948
5400,Niger,NER,2045,6.162706461223437
5401,Niger,NER,2046,5.269754336046242
5402,Niger,NER,2047,4.506187490352273
5403,Niger,NER,2048,3.853258501883447
5404,Niger,NER,2049,3.294936376732153
5405,Niger,NER,2050,2.8175129494702156
5406,Mali,MLI,2017,105.02364486099991
5407,Mali,MLI,2018,108.22625672662096
5408,Mali,MLI,2019,107.95397539380306
5409,Mali,MLI,2020,167.49357415220655
5410,Mali,MLI,2021,167.49357685021607
5411,Mali,MLI,2022,171.99361027369184
5412,Mali,MLI,2023,176.61454565169726
5413,Mali,MLI,2024,181.35963124513069
5414,Mali,MLI,2025,186.23220258559533
5415,Mali,MLI,2026,191.2356848200941
5416,Mali,MLI,2027,196.3735951187155
5417,Mali,MLI,2028,201.64954514701128
5418,Mali,MLI,2029,207.06724360479592
5419,Mali,MLI,2030,212.63049883315503
5420,Mali,MLI,2031,218.3432214915
5421,Mali,MLI,2032,224.20942730654318
5422,Mali,MLI,2033,230.2332398951299
5423,Mali,MLI,2034,236.41889366291386
5424,Mali,MLI,2035,242.77073678090784
5425,Mali,MLI,2036,249.29323424200658
5426,Mali,MLI,2037,255.99097099962913
5427,Mali,MLI,2038,262.86865519068596
5428,Mali,MLI,2039,269.93112144513844
5429,Mali,MLI,2040,277.1833342844739
5430,Mali,MLI,2041,284.63039161149027
5431,Mali,MLI,2042,292.27752829383667
5432,Mali,MLI,2043,300.1301198438355
5433,Mali,MLI,2044,308.1936861971702
5434,Mali,MLI,2045,316.47389559308965
5435,Mali,MLI,2046,324.9765685588715
5436,Mali,MLI,2047,333.7076820013242
5437,Mali,MLI,2048,342.67337340822144
5438,Mali,MLI,2049,351.8799451626183
5439,Mali,MLI,2050,361.33386897307446
5440,Poland,POL,2017,0.2672298775620446
5441,Poland,POL,2018,0.23274185401934985
5442,Poland,POL,2019,0.2504890700753913
5443,Poland,POL,2020,0.2773019520549495
5444,Poland,POL,2021,0.2773019384049642
5445,Poland,POL,2022,0.27636188656639754
5446,Poland,POL,2023,0.27542502149769
5447,Poland,POL,2024,0.2744913323957118
5448,Poland,POL,2025,0.2735608084939557
5449,Poland,POL,2026,0.27263343906241244
5450,Poland,POL,2027,0.27170921340744786
5451,Poland,POL,2028,0.27078812087167814
5452,Poland,POL,2029,0.2698701508338501
5453,Poland,POL,2030,0.2689552927087147
5454,Poland,POL,2031,0.26804353594690733
5455,Poland,POL,2032,0.2671348700348256
5456,Poland,POL,2033,0.26622928449450856
5457,Poland,POL,2034,0.26532676888351464
5458,Poland,POL,2035,0.2644273127948034
5459,Poland,POL,2036,0.2635309058566124
5460,Poland,POL,2037,0.2626375377323412
5461,Poland,POL,2038,0.26174719812042907
5462,Poland,POL,2039,0.26085987675423905
5463,Poland,POL,2040,0.25997556340193545
5464,Poland,POL,2041,0.2590942478663714
5465,Poland,POL,2042,0.25821591998496607
5466,Poland,POL,2043,0.2573405696295911
5467,Poland,POL,2044,0.2564681867064512
5468,Poland,POL,2045,0.25559876115596986
5469,Poland,POL,2046,0.25473228295267253
5470,Poland,POL,2047,0.25386874210507054
5471,Poland,POL,2048,0.2530081286555465
5472,Poland,POL,2049,0.2521504326802386
5473,Poland,POL,2050,0.2512956442889283
5474,Finland,FIN,2017,0.12954485441558558
5475,Finland,FIN,2018,0.12416114819496077
5476,Finland,FIN,2019,0.1342258430281158
5477,Finland,FIN,2020,0.14140451947017202
5478,Finland,FIN,2021,0.14140451698776904
5479,Finland,FIN,2022,0.14592097951851266
5480,Finland,FIN,2023,0.15058169793461376
5481,Finland,FIN,2024,0.15539127977135436
5482,Finland,FIN,2025,0.1603544797287667
5483,Finland,FIN,2026,0.1654762043720785
5484,Finland,FIN,2027,0.17076151698228892
5485,Finland,FIN,2028,0.17621564256167307
5486,Finland,FIN,2029,0.1818439729991622
5487,Finland,FIN,2030,0.18765207240070628
5488,Finland,FIN,2031,0.19364568258988765
5489,Finland,FIN,2032,0.1998307287842265
5490,Finland,FIN,2033,0.20621332545278406
5491,Finland,FIN,2034,0.21279978236086247
5492,Finland,FIN,2035,0.21959661080776663
5493,Finland,FIN,2036,0.22661053006380688
5494,Finland,FIN,2037,0.23384847401289358
5495,Finland,FIN,2038,0.24131759800729985
5496,Finland,FIN,2039,0.24902528594136558
5497,Finland,FIN,2040,0.2569791575511333
5498,Finland,FIN,2041,0.26518707594713575
5499,Finland,FIN,2042,0.27365715538778285
5500,Finland,FIN,2043,0.2823977693010263
5501,Finland,FIN,2044,0.29141755856224194
5502,Finland,FIN,2045,0.30072544003650203
5503,Finland,FIN,2046,0.31033061539369244
5504,Finland,FIN,2047,0.32024258020518
5505,Finland,FIN,2048,0.330471133331036
5506,Finland,FIN,2049,0.3410263866070756
5507,Finland,FIN,2050,0.3519187748413142
5508,Brunei Darussalam,BRN,2017,48.23788434098115
5509,Brunei Darussalam,BRN,2018,60.18952473898804
5510,Brunei Darussalam,BRN,2019,96.86475306115577
5511,Brunei Darussalam,BRN,2020,101.16835887601049
5512,Brunei Darussalam,BRN,2021,101.16836980575756
5513,Brunei Darussalam,BRN,2022,101.1950849438809
5514,Brunei Darussalam,BRN,2023,101.22180713656554
5515,Brunei Darussalam,BRN,2024,101.24853638567691
5516,Brunei Darussalam,BRN,2025,101.27527269307679
5517,Brunei Darussalam,BRN,2026,101.30201606062967
5518,Brunei Darussalam,BRN,2027,101.32876649019926
5519,Brunei Darussalam,BRN,2028,101.35552398365111
5520,Brunei Darussalam,BRN,2029,101.38228854285092
5521,Brunei Darussalam,BRN,2030,101.40906016966234
5522,Brunei Darussalam,BRN,2031,101.43583886595395
5523,Brunei Darussalam,BRN,2032,101.46262463359243
5524,Brunei Darussalam,BRN,2033,101.48941747444348
5525,Brunei Darussalam,BRN,2034,101.51621739037577
5526,Brunei Darussalam,BRN,2035,101.54302438325888
5527,Brunei Darussalam,BRN,2036,101.56983845495863
5528,Brunei Darussalam,BRN,2037,101.59665960734758
5529,Brunei Darussalam,BRN,2038,101.62348784229349
5530,Brunei Darussalam,BRN,2039,101.65032316166705
5531,Brunei Darussalam,BRN,2040,101.67716556733896
5532,Brunei Darussalam,BRN,2041,101.70401506117994
5533,Brunei Darussalam,BRN,2042,101.73087164506369
5534,Brunei Darussalam,BRN,2043,101.75773532086
5535,Brunei Darussalam,BRN,2044,101.78460609044349
5536,Brunei Darussalam,BRN,2045,101.81148395568698
5537,Brunei Darussalam,BRN,2046,101.83836891846319
5538,Brunei Darussalam,BRN,2047,101.86526098064691
5539,Brunei Darussalam,BRN,2048,101.89216014411285
5540,Brunei Darussalam,BRN,2049,101.91906641073679
5541,Brunei Darussalam,BRN,2050,101.94597978239447
5542,Albania,ALB,2017,16.90872629377331
5543,Albania,ALB,2018,15.097063763554752
5544,Albania,ALB,2019,14.581744099626672
5545,Albania,ALB,2020,12.709848330814197
5546,Albania,ALB,2021,12.70984777277467
5547,Albania,ALB,2022,12.02259265978966
5548,Albania,ALB,2023,11.372499249979077
5549,Albania,ALB,2024,10.75755811168251
5550,Albania,ALB,2025,10.175868468528494
5551,Albania,ALB,2026,9.625632324155482
5552,Albania,ALB,2027,9.105148904624675
5553,Albania,ALB,2028,8.612809401346208
5554,Albania,ALB,2029,8.147091998269227
5555,Albania,ALB,2030,7.706557167965168
5556,Albania,ALB,2031,7.289843222064029
5557,Albania,ALB,2032,6.895662102290574
5558,Albania,ALB,2033,6.52279539908995
5559,Albania,ALB,2034,6.17009058553726
5560,Albania,ALB,2035,5.836457454889196
5561,Albania,ALB,2036,5.52086475076696
5562,Albania,ALB,2037,5.222336979553943
5563,Albania,ALB,2038,4.93995139515557
5564,Albania,ALB,2039,4.672835146801247
5565,Albania,ALB,2040,4.420162581072004
5566,Albania,ALB,2041,4.181152689814771
5567,Albania,ALB,2042,3.9550666960547742
5568,Albania,ALB,2043,3.741205770443774
5569,Albania,ALB,2044,3.5389088711863277
5570,Albania,ALB,2045,3.3475507007666536
5571,Albania,ALB,2046,3.1665397731608556
5572,Albania,ALB,2047,2.99531658556007
5573,Albania,ALB,2048,2.833351888953358
5574,Albania,ALB,2049,2.6801450522247494
5575,Albania,ALB,2050,2.5352225147079395
5576,Faroe Islands,FRO,2017,30.64972054218139
5577,Faroe Islands,FRO,2018,38.49440361036762
5578,Faroe Islands,FRO,2019,28.23695887102217
5579,Faroe Islands,FRO,2020,34.17033065520756
5580,Faroe Islands,FRO,2021,34.17033147912112
5581,Faroe Islands,FRO,2022,31.514705566173244
5582,Faroe Islands,FRO,2023,29.06546772978904
5583,Faroe Islands,FRO,2024,26.806578045843693
5584,Faroe Islands,FRO,2025,24.723243169812417
5585,Faroe Islands,FRO,2026,22.801819455969216
5586,Faroe Islands,FRO,2027,21.02972360590026
5587,Faroe Islands,FRO,2028,19.395350261173284
5588,Faroe Islands,FRO,2029,17.887996000482406
5589,Faroe Islands,FRO,2030,16.49778924352965
5590,Faroe Islands,FRO,2031,15.215625602587535
5591,Faroe Islands,FRO,2032,14.033108258363502
