,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
4288,Madagascar,MDG,2049,0.05328949411680783
4289,Madagascar,MDG,2050,0.048489779291634165
4290,Dominican Republic,DOM,2021,0.10807531540706648
4291,Dominican Republic,DOM,2022,0.10100896079981839
4292,Dominican Republic,DOM,2023,0.09440462998817334
4293,Dominican Republic,DOM,2024,0.08823211418704086
4294,Dominican Republic,DOM,2025,0.08246317977084705
4295,Dominican Republic,DOM,2026,0.07707143913046799
4296,Dominican Republic,DOM,2027,0.07203222997400587
4297,Dominican Republic,DOM,2028,0.06732250251931374
4298,Dominican Republic,DOM,2029,0.06292071406228257
4299,Dominican Republic,DOM,2030,0.05880673043863374
4300,Dominican Republic,DOM,2031,0.054961733928495626
4301,Dominican Republic,DOM,2032,0.05136813718251218
4302,Dominican Republic,DOM,2033,0.04800950277577264
4303,Dominican Republic,DOM,2034,0.04487046802159704
4304,Dominican Republic,DOM,2035,0.04193667470126734
4305,Dominican Republic,DOM,2036,0.0391947033882823
4306,Dominican Republic,DOM,2037,0.03663201206673182
4307,Dominican Republic,DOM,2038,0.03423687876302118
4308,Dominican Republic,DOM,2039,0.03199834792854094
4309,Dominican Republic,DOM,2040,0.029906180328034677
4310,Dominican Republic,DOM,2041,0.027950806204440987
4311,Dominican Republic,DOM,2042,0.026123281505992205
4312,Dominican Republic,DOM,2043,0.024415246975340883
4313,Dominican Republic,DOM,2044,0.022818889913587406
4314,Dominican Republic,DOM,2045,0.02132690844431448
4315,Dominican Republic,DOM,2046,0.019932478114167318
4316,Dominican Republic,DOM,2047,0.01862922067720858
4317,Dominican Republic,DOM,2048,0.017411174920265747
4318,Dominican Republic,DOM,2049,0.016272769395821837
4319,Dominican Republic,DOM,2050,0.01520879693772864
4320,Burundi,BDI,2021,1.2219075532328123
4321,Burundi,BDI,2022,0.655199876670736
4322,Burundi,BDI,2023,0.35132516961170857
4323,Burundi,BDI,2024,0.1883843071367439
4324,Burundi,BDI,2025,0.10101367691535945
4325,Burundi,BDI,2026,0.05416461211152762
4326,Burundi,BDI,2027,0.029043643343965354
4327,Burundi,BDI,2028,0.015573511667628782
4328,Burundi,BDI,2029,0.008350683238649638
4329,Burundi,BDI,2030,0.00447772551499823
4330,Burundi,BDI,2031,0.002401004230991333
4331,Burundi,BDI,2032,0.0012874441048092156
4332,Burundi,BDI,2033,0.0006903412753769453
4333,Burundi,BDI,2034,0.00037016836281190653
4334,Burundi,BDI,2035,0.00019848822852440364
4335,Burundi,BDI,2036,0.00010643150744564041
4336,Burundi,BDI,2037,5.7069710689461225e-05
4337,Burundi,BDI,2038,3.06013882199526e-05
4338,Burundi,BDI,2039,1.640879110258355e-05
4339,Burundi,BDI,2040,8.7985689901699e-06
4340,Burundi,BDI,2041,4.717886637156992e-06
4341,Burundi,BDI,2042,2.5297811889561213e-06
4342,Burundi,BDI,2043,1.356495684655276e-06
4343,Burundi,BDI,2044,7.273674697722273e-07
4344,Burundi,BDI,2045,3.900222035850418e-07
4345,Burundi,BDI,2046,2.0913406993162143e-07
4346,Burundi,BDI,2047,1.1213992127663045e-07
4347,Burundi,BDI,2048,6.013062313586919e-08
4348,Burundi,BDI,2049,3.224268215588115e-08
4349,Burundi,BDI,2050,1.72888704355541e-08
4350,Moldova,MDA,2021,0.23490526997216157
4351,Moldova,MDA,2022,0.2205296112535073
4352,Moldova,MDA,2023,0.20703370956891023
4353,Moldova,MDA,2024,0.19436372582451708
4354,Moldova,MDA,2025,0.1824691157543792
4355,Moldova,MDA,2026,0.17130242828461545
4356,Moldova,MDA,2027,0.16081911623721762
4357,Moldova,MDA,2028,0.1509773586183453
4358,Moldova,MDA,2029,0.14173789378216495
4359,Moldova,MDA,2030,0.13306386280467886
4360,Moldova,MDA,2031,0.12492066244270912
4361,Moldova,MDA,2032,0.11727580709145456
4362,Moldova,MDA,2033,0.11009879918992359
4363,Moldova,MDA,2034,0.10336100755725582
4364,Moldova,MDA,2035,0.09703555317457867
4365,Moldova,MDA,2036,0.09109720195674983
4366,Moldova,MDA,2037,0.08552226408622131
4367,Moldova,MDA,2038,0.0802884995074367
4368,Moldova,MDA,2039,0.07537502920475453
4369,Moldova,MDA,2040,0.07076225190995579
4370,Moldova,MDA,2041,0.06643176590705967
4371,Moldova,MDA,2042,0.062366295622503724
4372,Moldova,MDA,2043,0.05854962270783444
4373,Moldova,MDA,2044,0.05496652133997864
4374,Moldova,MDA,2045,0.05160269748098731
4375,Moldova,MDA,2046,0.048444731854943454
4376,Moldova,MDA,2047,0.04548002641455071
4377,Moldova,MDA,2048,0.04269675408384293
4378,Moldova,MDA,2049,0.04008381157652341
4379,Moldova,MDA,2050,0.037630775101712664
4380,"Micronesia, Fed. Sts.",FSM,2021,318.3793523769146
4381,"Micronesia, Fed. Sts.",FSM,2022,245.94901155958365
4382,"Micronesia, Fed. Sts.",FSM,2023,189.99635446058636
4383,"Micronesia, Fed. Sts.",FSM,2024,146.77275781434747
4384,"Micronesia, Fed. Sts.",FSM,2025,113.38239882333012
4385,"Micronesia, Fed. Sts.",FSM,2026,87.58824562793654
4386,"Micronesia, Fed. Sts.",FSM,2027,67.66218435838191
4387,"Micronesia, Fed. Sts.",FSM,2028,52.26924182949314
4388,"Micronesia, Fed. Sts.",FSM,2029,40.37814722266794
4389,"Micronesia, Fed. Sts.",FSM,2030,31.1922407149873
4390,"Micronesia, Fed. Sts.",FSM,2031,24.096100186476907
4391,"Micronesia, Fed. Sts.",FSM,2032,18.614310190218244
4392,"Micronesia, Fed. Sts.",FSM,2033,14.379610857200877
4393,"Micronesia, Fed. Sts.",FSM,2034,11.108292829093816
4394,"Micronesia, Fed. Sts.",FSM,2035,8.581189769478712
4395,"Micronesia, Fed. Sts.",FSM,2036,6.6289950213540765
4396,"Micronesia, Fed. Sts.",FSM,2037,5.120918680697888
4397,"Micronesia, Fed. Sts.",FSM,2038,3.9559251515268237
4398,"Micronesia, Fed. Sts.",FSM,2039,3.0559641307074377
4399,"Micronesia, Fed. Sts.",FSM,2040,2.3607415232732833
4400,"Micronesia, Fed. Sts.",FSM,2041,1.8236799587096302
4401,"Micronesia, Fed. Sts.",FSM,2042,1.4087982775800685
4402,"Micronesia, Fed. Sts.",FSM,2043,1.0883009255181395
4403,"Micronesia, Fed. Sts.",FSM,2044,0.8407157528032434
4404,"Micronesia, Fed. Sts.",FSM,2045,0.649455458907209
4405,"Micronesia, Fed. Sts.",FSM,2046,0.5017063040605207
4406,"Micronesia, Fed. Sts.",FSM,2047,0.387569635579936
4407,"Micronesia, Fed. Sts.",FSM,2048,0.29939871436306525
4408,"Micronesia, Fed. Sts.",FSM,2049,0.23128641135192396
4409,"Micronesia, Fed. Sts.",FSM,2050,0.17866945150333022
4410,"Korea, Rep.",KOR,2021,0.005519777800039178
4411,"Korea, Rep.",KOR,2022,0.005402939167071286
4412,"Korea, Rep.",KOR,2023,0.005288573689119481
4413,"Korea, Rep.",KOR,2024,0.005176629016241108
4414,"Korea, Rep.",KOR,2025,0.005067053906598975
4415,"Korea, Rep.",KOR,2026,0.004959798203005721
4416,"Korea, Rep.",KOR,2027,0.004854812809964777
4417,"Korea, Rep.",KOR,2028,0.004752049671197262
4418,"Korea, Rep.",KOR,2029,0.004651461747644569
4419,"Korea, Rep.",KOR,2030,0.004553002995936596
4420,"Korea, Rep.",KOR,2031,0.004456628347315749
4421,"Korea, Rep.",KOR,2032,0.004362293687007028
4422,"Korea, Rep.",KOR,2033,0.004269955834024849
4423,"Korea, Rep.",KOR,2034,0.004179572521407227
4424,"Korea, Rep.",KOR,2035,0.004091102376868441
4425,"Korea, Rep.",KOR,2036,0.004004504903861177
4426,"Korea, Rep.",KOR,2037,0.003919740463039476
4427,"Korea, Rep.",KOR,2038,0.0038367702541141782
4428,"Korea, Rep.",KOR,2039,0.00375555629809237
4429,"Korea, Rep.",KOR,2040,0.0036760614198927755
4430,"Korea, Rep.",KOR,2041,0.003598249231329076
4431,"Korea, Rep.",KOR,2042,0.003522084114453684
4432,"Korea, Rep.",KOR,2043,0.0034475312052536355
4433,"Korea, Rep.",KOR,2044,0.0033745563776920954
4434,"Korea, Rep.",KOR,2045,0.0033031262280871798
4435,"Korea, Rep.",KOR,2046,0.0032332080598219135
4436,"Korea, Rep.",KOR,2047,0.0031647698683773644
4437,"Korea, Rep.",KOR,2048,0.0030977803266830366
4438,"Korea, Rep.",KOR,2049,0.0030322087707769464
4439,"Korea, Rep.",KOR,2050,0.002968025185769544
4440,Ghana,GHA,2021,0.16846101627319243
4441,Ghana,GHA,2022,0.13721880843018522
4442,Ghana,GHA,2023,0.11177067432897908
4443,Ghana,GHA,2024,0.09104206473495793
4444,Ghana,GHA,2025,0.0741577126644861
4445,Ghana,GHA,2026,0.06040467517557133
4446,Ghana,GHA,2027,0.04920222930249106
4447,Ghana,GHA,2028,0.04007735098812257
4448,Ghana,GHA,2029,0.03264474161019048
4449,Ghana,GHA,2030,0.026590558720109375
4450,Ghana,GHA,2031,0.021659164023735692
4451,Ghana,GHA,2032,0.017642329036595614
4452,Ghana,GHA,2033,0.014370442621627144
4453,Ghana,GHA,2034,0.011705349147105984
4454,Ghana,GHA,2035,0.009534514855475004
4455,Ghana,GHA,2036,0.007766276117594412
4456,Ghana,GHA,2037,0.006325968929618127
4457,Ghana,GHA,2038,0.005152776220231711
4458,Ghana,GHA,2039,0.004197159845580879
4459,Ghana,GHA,2040,0.0034187688376974114
4460,Ghana,GHA,2041,0.0027847355820667663
4461,Ghana,GHA,2042,0.002268287980316234
4462,Ghana,GHA,2043,0.00184761899649679
4463,Ghana,GHA,2044,0.0015049658534715149
4464,Ghana,GHA,2045,0.001225859998414008
4465,Ghana,GHA,2046,0.0009985161671576986
4466,Ghana,GHA,2047,0.0008133347505956987
4467,Ghana,GHA,2048,0.0006624964505177551
4468,Ghana,GHA,2049,0.0005396321091987831
4469,Ghana,GHA,2050,0.00043955377127039176
4470,Mauritius,MUS,2021,1.458066677880663
4471,Mauritius,MUS,2022,1.4657804918050106
4472,Mauritius,MUS,2023,1.4735351151972367
4473,Mauritius,MUS,2024,1.4813307639573747
4474,Mauritius,MUS,2025,1.489167655127666
4475,Mauritius,MUS,2026,1.4970460068985947
4476,Mauritius,MUS,2027,1.5049660386149637
4477,Mauritius,MUS,2028,1.5129279707820242
4478,Mauritius,MUS,2029,1.5209320250715805
4479,Mauritius,MUS,2030,1.5289784243281908
4480,Mauritius,MUS,2031,1.5370673925753424
4481,Mauritius,MUS,2032,1.5451991550217177
4482,Mauritius,MUS,2033,1.5533739380674565
4483,Mauritius,MUS,2034,1.5615919693104443
4484,Mauritius,MUS,2035,1.5698534775526607
4485,Mauritius,MUS,2036,1.578158692806555
4486,Mauritius,MUS,2037,1.5865078463014401
4487,Mauritius,MUS,2038,1.5949011704899243
4488,Mauritius,MUS,2039,1.603338899054412
4489,Mauritius,MUS,2040,1.61182126691358
4490,Mauritius,MUS,2041,1.6203485102289155
4491,Mauritius,MUS,2042,1.6289208664113293
4492,Mauritius,MUS,2043,1.637538574127715
4493,Mauritius,MUS,2044,1.6462018733076427
4494,Mauritius,MUS,2045,1.6549110051499925
4495,Mauritius,MUS,2046,1.663666212129713
4496,Mauritius,MUS,2047,1.6724677380045465
4497,Mauritius,MUS,2048,1.6813158278218017
4498,Mauritius,MUS,2049,1.690210727925225
4499,Mauritius,MUS,2050,1.6991526859618054
4500,"Yemen, Rep.",YEM,2021,0.5258218473665145
4501,"Yemen, Rep.",YEM,2022,0.47416943396160804
4502,"Yemen, Rep.",YEM,2023,0.42759092880892463
4503,"Yemen, Rep.",YEM,2024,0.38558791289461536
4504,"Yemen, Rep.",YEM,2025,0.34771092778926815
4505,"Yemen, Rep.",YEM,2026,0.3135546661627778
4506,"Yemen, Rep.",YEM,2027,0.2827536347435023
4507,"Yemen, Rep.",YEM,2028,0.2549782433126255
4508,"Yemen, Rep.",YEM,2029,0.22993127788355194
4509,"Yemen, Rep.",YEM,2030,0.20734472032714565
4510,"Yemen, Rep.",YEM,2031,0.18697688041083074
4511,"Yemen, Rep.",YEM,2032,0.16860980956257735
4512,"Yemen, Rep.",YEM,2033,0.15204696868544998
4513,"Yemen, Rep.",YEM,2034,0.1371111250668609
4514,"Yemen, Rep.",YEM,2035,0.12364245587817109
4515,"Yemen, Rep.",YEM,2036,0.11149683797088446
4516,"Yemen, Rep.",YEM,2037,0.10054430566920225
4517,"Yemen, Rep.",YEM,2038,0.09066766005634887
4518,"Yemen, Rep.",YEM,2039,0.08176121487317314
4519,"Yemen, Rep.",YEM,2040,0.07372966560935394
4520,"Yemen, Rep.",YEM,2041,0.06648706968578559
4521,"Yemen, Rep.",YEM,2042,0.05995592681545662
4522,"Yemen, Rep.",YEM,2043,0.05406634970211224
4523,"Yemen, Rep.",YEM,2044,0.048755316202659355
4524,"Yemen, Rep.",YEM,2045,0.043965994950985784
4525,"Yemen, Rep.",YEM,2046,0.03964713722694872
4526,"Yemen, Rep.",YEM,2047,0.03575252856315146
4527,"Yemen, Rep.",YEM,2048,0.03224049422136161
4528,"Yemen, Rep.",YEM,2049,0.02907345324685531
4529,"Yemen, Rep.",YEM,2050,0.026217516328798648
4530,France,FRA,2021,0.00515252668102112
4531,France,FRA,2022,0.005285268587905113
4532,France,FRA,2023,0.005421430256574745
4533,France,FRA,2024,0.00556109978860205
4534,France,FRA,2025,0.00570436755527475
4535,France,FRA,2026,0.0058513262560697075
4536,France,FRA,2027,0.00600207097863317
4537,France,FRA,2028,0.006156699260305447
4538,France,FRA,2029,0.006315311151231619
4539,France,FRA,2030,0.006478009279097297
4540,France,FRA,2031,0.006644898915532814
4541,France,FRA,2032,0.0068160880442273185
4542,France,FRA,2033,0.006991687430798707
4543,France,FRA,2034,0.0071718106944626825
4544,France,FRA,2035,0.007356574381548579
4545,France,FRA,2036,0.007546098040909281
4546,France,FRA,2037,0.007740504301273456
4547,France,FRA,2038,0.007939918950590952
4548,France,FRA,2039,0.008144471017422173
4549,France,FRA,2040,0.008354292854424263
4550,France,FRA,2041,0.008569520223988108
4551,France,FRA,2042,0.00879029238608156
4552,France,FRA,2043,0.009016752188355731
4553,France,FRA,2044,0.009249046158572622
4554,France,FRA,2045,0.009487324599413963
4555,France,FRA,2046,0.0097317416857325
4556,France,FRA,2047,0.009982455564308806
4557,France,FRA,2048,0.010239628456177971
4558,France,FRA,2049,0.010503426761592546
4559,France,FRA,2050,0.010774021167689623
4560,Bhutan,BTN,2021,7.733762879547368
4561,Bhutan,BTN,2022,6.120147502206902
4562,Bhutan,BTN,2023,4.843205827764093
4563,Bhutan,BTN,2024,3.832692379003878
4564,Bhutan,BTN,2025,3.033018086463612
4565,Bhutan,BTN,2026,2.4001922938585136
4566,Bhutan,BTN,2027,1.8994028005335197
4567,Bhutan,BTN,2028,1.5031008173411184
4568,Bhutan,BTN,2029,1.1894854879949184
4569,Bhutan,BTN,2030,0.9413046083318156
4570,Bhutan,BTN,2031,0.7449055701892648
4571,Bhutan,BTN,2032,0.5894843216399029
4572,Bhutan,BTN,2033,0.466491028347346
4573,Bhutan,BTN,2034,0.36915974104820654
4574,Bhutan,BTN,2035,0.29213619583120287
4575,Bhutan,BTN,2036,0.23118327223981253
4576,Bhutan,BTN,2037,0.1829479062375023
4577,Bhutan,BTN,2038,0.1447766357505603
4578,Bhutan,BTN,2039,0.11456963181661042
4579,Bhutan,BTN,2040,0.09066518548758916
4580,Bhutan,BTN,2041,0.07174829602888855
4581,Bhutan,BTN,2042,0.056778331785949925
4582,Bhutan,BTN,2043,0.04493178429070144
4583,Bhutan,BTN,2044,0.035556966470186045
4584,Bhutan,BTN,2045,0.02813816287334895
4585,Bhutan,BTN,2046,0.022267259794251273
4586,Bhutan,BTN,2047,0.01762129464444547
4587,Bhutan,BTN,2048,0.013944689549386166
4588,Bhutan,BTN,2049,0.011035191826274528
4589,Bhutan,BTN,2050,0.008732747918940697
4590,Mozambique,MOZ,2021,0.7109726883525337
4591,Mozambique,MOZ,2022,0.6970144719111961
4592,Mozambique,MOZ,2023,0.6833302910403042
4593,Mozambique,MOZ,2024,0.6699147657191216
4594,Mozambique,MOZ,2025,0.6567626215505142
4595,Mozambique,MOZ,2026,0.6438686876872817
4596,Mozambique,MOZ,2027,0.631227894799211
4597,Mozambique,MOZ,2028,0.6188352730800375
4598,Mozambique,MOZ,2029,0.606685950293531
4599,Mozambique,MOZ,2030,0.5947751498579504
4600,Mozambique,MOZ,2031,0.5830981889680978
4601,Mozambique,MOZ,2032,0.5716504767542459
4602,Mozambique,MOZ,2033,0.5604275124772088
4603,Mozambique,MOZ,2034,0.5494248837588492
4604,Mozambique,MOZ,2035,0.5386382648473222
4605,Mozambique,MOZ,2036,0.5280634149163819
4606,Mozambique,MOZ,2037,0.5176961763980723
4607,Mozambique,MOZ,2038,0.5075324733481544
4608,Mozambique,MOZ,2039,0.4975683098436237
4609,Mozambique,MOZ,2040,0.48779976841168626
4610,Mozambique,MOZ,2041,0.4782230084895831
4611,Mozambique,MOZ,2042,0.4688342649146467
4612,Mozambique,MOZ,2043,0.45962984644400495
4613,Mozambique,MOZ,2044,0.4506061343033457
4614,Mozambique,MOZ,2045,0.44175958076417277
4615,Mozambique,MOZ,2046,0.4330867077489957
4616,Mozambique,MOZ,2047,0.42458410546389835
4617,Mozambique,MOZ,2048,0.41624843105797
4618,Mozambique,MOZ,2049,0.40807640730901645
4619,Mozambique,MOZ,2050,0.40006482133512694
4620,Luxembourg,LUX,2021,0.024968284770631427
4621,Luxembourg,LUX,2022,0.02634162030760508
4622,Luxembourg,LUX,2023,0.027790493692470178
4623,Luxembourg,LUX,2024,0.029319059748509513
4624,Luxembourg,LUX,2025,0.030931701827577842
4625,Luxembourg,LUX,2026,0.03263304437990454
4626,Luxembourg,LUX,2027,0.03442796621527526
4627,Luxembourg,LUX,2028,0.036321614493621486
4628,Luxembourg,LUX,2029,0.03831941948513697
4629,Luxembourg,LUX,2030,0.04042711014224764
4630,Luxembourg,LUX,2031,0.04265073052809013
4631,Luxembourg,LUX,2032,0.04499665714860873
4632,Luxembourg,LUX,2033,0.04747161723797337
4633,Luxembourg,LUX,2034,0.05008270804975404
4634,Luxembourg,LUX,2035,0.05283741720917148
4635,Luxembourg,LUX,2036,0.05574364418478697
4636,Luxembourg,LUX,2037,0.05880972294120316
4637,Luxembourg,LUX,2038,0.062044445837736585
4638,Luxembourg,LUX,2039,0.06545708884159339
4639,Luxembourg,LUX,2040,0.06905743812785019
4640,Luxembourg,LUX,2041,0.07285581814251939
4641,Luxembourg,LUX,2042,0.07686312120917208
4642,Luxembourg,LUX,2043,0.08109083876402123
4643,Luxembourg,LUX,2044,0.08555109430903261
4644,Luxembourg,LUX,2045,0.09025667817756387
4645,Luxembourg,LUX,2046,0.0952210842122243
4646,Luxembourg,LUX,2047,0.10045854846013376
4647,Luxembourg,LUX,2048,0.10598408999654595
4648,Luxembourg,LUX,2049,0.11181355399389964
4649,Luxembourg,LUX,2050,0.11796365715980697
4650,Maldives,MDV,2021,4.445520177968807
4651,Maldives,MDV,2022,4.389273646043167
4652,Maldives,MDV,2023,4.333738768148325
4653,Maldives,MDV,2024,4.278906540147637
4654,Maldives,MDV,2025,4.22476807182846
4655,Maldives,MDV,2026,4.171314585460711
4656,Maldives,MDV,2027,4.1185374143738125
4657,Maldives,MDV,2028,4.0664280015512935
4658,Maldives,MDV,2029,4.014977898243708
4659,Maldives,MDV,2030,3.9641787625984595
4660,Maldives,MDV,2031,3.9140223583075704
4661,Maldives,MDV,2032,3.864500553272199
4662,Maldives,MDV,2033,3.8156053182840766
4663,Maldives,MDV,2034,3.7673287257237407
4664,Maldives,MDV,2035,3.7196629482752495
4665,Maldives,MDV,2036,3.6726002576570185
4666,Maldives,MDV,2037,3.6261330233688756
4667,Maldives,MDV,2038,3.580253711454747
4668,Maldives,MDV,2039,3.5349548832813578
4669,Maldives,MDV,2040,3.4902291943319224
4670,Maldives,MDV,2041,3.4460693930156197
4671,Maldives,MDV,2042,3.4024683194915735
4672,Maldives,MDV,2043,3.359418904508197
4673,Maldives,MDV,2044,3.3169141682569983
4674,Maldives,MDV,2045,3.274947219240751
4675,Maldives,MDV,2046,3.233511253156351
4676,Maldives,MDV,2047,3.192599551791486
4677,Maldives,MDV,2048,3.1522054819353724
4678,Maldives,MDV,2049,3.112322494303344
4679,Maldives,MDV,2050,3.072944122474939
4680,"Hong Kong SAR, China",HKG,2021,0.027560605423425567
4681,"Hong Kong SAR, China",HKG,2022,0.024899190610029764
4682,"Hong Kong SAR, China",HKG,2023,0.022494777727474862
4683,"Hong Kong SAR, China",HKG,2024,0.020322549151644616
4684,"Hong Kong SAR, China",HKG,2025,0.018360083794763192
4685,"Hong Kong SAR, China",HKG,2026,0.016587125681693623
4686,"Hong Kong SAR, China",HKG,2027,0.014985374873875938
4687,"Hong Kong SAR, China",HKG,2028,0.013538298582884007
4688,"Hong Kong SAR, China",HKG,2029,0.012230960523973397
4689,"Hong Kong SAR, China",HKG,2030,0.011049866748257767
4690,"Hong Kong SAR, China",HKG,2031,0.009982826362241196
4691,"Hong Kong SAR, China",HKG,2032,0.009018825697094538
4692,"Hong Kong SAR, China",HKG,2033,0.008147914628889901
4693,"Hong Kong SAR, China",HKG,2034,0.007361103876424347
4694,"Hong Kong SAR, China",HKG,2035,0.006650272216572304
4695,"Hong Kong SAR, China",HKG,2036,0.006008082659471485
4696,"Hong Kong SAR, China",HKG,2037,0.005427906718327873
4697,"Hong Kong SAR, China",HKG,2038,0.004903755992175471
4698,"Hong Kong SAR, China",HKG,2039,0.004430220355408895
4699,"Hong Kong SAR, China",HKG,2040,0.004002412116099656
4700,"Hong Kong SAR, China",HKG,2041,0.0036159155667151188
4701,"Hong Kong SAR, China",HKG,2042,0.003266741406518172
4702,"Hong Kong SAR, China",HKG,2043,0.002951285565208862
4703,"Hong Kong SAR, China",HKG,2044,0.0026662920027985103
4704,"Hong Kong SAR, China",HKG,2045,0.0024088191017476736
4705,"Hong Kong SAR, China",HKG,2046,0.002176209304477653
4706,"Hong Kong SAR, China",HKG,2047,0.0019660616828632263
4707,"Hong Kong SAR, China",HKG,2048,0.00177620715657715
4708,"Hong Kong SAR, China",HKG,2049,0.0016046861044976463
4709,"Hong Kong SAR, China",HKG,2050,0.001449728138090622
4710,Paraguay,PRY,2021,0.9217896473942248
4711,Paraguay,PRY,2022,0.8863804242608169
4712,Paraguay,PRY,2023,0.852331395491118
4713,Paraguay,PRY,2024,0.81959031117555
4714,Paraguay,PRY,2025,0.7881069285096337
4715,Paraguay,PRY,2026,0.7578329346939392
4716,Paraguay,PRY,2027,0.7287218727957289
4717,Paraguay,PRY,2028,0.7007290704584905
4718,Paraguay,PRY,2029,0.6738115713500187
4719,Paraguay,PRY,2030,0.6479280692438156
4720,Paraguay,PRY,2031,0.6230388446326414
4721,Paraguay,PRY,2032,0.5991057037769782
4722,Paraguay,PRY,2033,0.5760919200948708
4723,Paraguay,PRY,2034,0.553962177803169
4724,Paraguay,PRY,2035,0.5326825177237237
4725,Paraguay,PRY,2036,0.5122202851713559
4726,Paraguay,PRY,2037,0.49254407984364096
4727,Paraguay,PRY,2038,0.47362370763559536
4728,Paraguay,PRY,2039,0.45543013430533597
4729,Paraguay,PRY,2040,0.43793544091961323
4730,Paraguay,PRY,2041,0.4211127810108297
4731,Paraguay,PRY,2042,0.40493633937982
4732,Paraguay,PRY,2043,0.38938129248114906
4733,Paraguay,PRY,2044,0.3744237703301736
4734,Paraguay,PRY,2045,0.36004081987336184
4735,Paraguay,PRY,2046,0.3462103697657144
4736,Paraguay,PRY,2047,0.3329111965011984
4737,Paraguay,PRY,2048,0.320122891844225
4738,Paraguay,PRY,2049,0.30782583151222065
4739,Paraguay,PRY,2050,0.2960011450611896
4740,French Polynesia,PYF,2021,5.204318282312671
4741,French Polynesia,PYF,2022,5.2572348195691045
4742,French Polynesia,PYF,2023,5.310689402303031
4743,French Polynesia,PYF,2024,5.364687501260465
4744,French Polynesia,PYF,2025,5.419234642812967
4745,French Polynesia,PYF,2026,5.474336409523193
4746,French Polynesia,PYF,2027,5.529998440716276
4747,French Polynesia,PYF,2028,5.586226433056925
4748,French Polynesia,PYF,2029,5.643026141132498
4749,French Polynesia,PYF,2030,5.700403378041919
4750,French Polynesia,PYF,2031,5.758364015990602
4751,French Polynesia,PYF,2032,5.816913986891473
4752,French Polynesia,PYF,2033,5.876059282972029
4753,French Polynesia,PYF,2034,5.935805957387609
4754,French Polynesia,PYF,2035,5.996160124840925
4755,French Polynesia,PYF,2036,6.057127962207837
4756,French Polynesia,PYF,2037,6.118715709169534
4757,French Polynesia,PYF,2038,6.180929668851089
4758,French Polynesia,PYF,2039,6.243776208466617
4759,French Polynesia,PYF,2040,6.307261759970844
4760,French Polynesia,PYF,2041,6.371392820717426
4761,French Polynesia,PYF,2042,6.436175954123913
4762,French Polynesia,PYF,2043,6.501617790343435
4763,French Polynesia,PYF,2044,6.567725026943297
4764,French Polynesia,PYF,2045,6.634504429590404
4765,French Polynesia,PYF,2046,6.70196283274371
4766,French Polynesia,PYF,2047,6.7701071403536845
4767,French Polynesia,PYF,2048,6.838944326568854
4768,French Polynesia,PYF,2049,6.908481436449602
4769,French Polynesia,PYF,2050,6.978725586689163
4770,Togo,TGO,2021,1.0665331876900166
4771,Togo,TGO,2022,0.4804938746419851
4772,Togo,TGO,2023,0.2164718043781774
4773,Togo,TGO,2024,0.09752474394321765
4774,Togo,TGO,2025,0.043936787557673045
4775,Togo,TGO,2026,0.019794374461645003
4776,Togo,TGO,2027,0.008917749387424121
4777,Togo,TGO,2028,0.004017618959922146
4778,Togo,TGO,2029,0.0018100152186254924
4779,Togo,TGO,2030,0.0008154469411701962
4780,Togo,TGO,2031,0.0003673746535505869
4781,Togo,TGO,2032,0.00016550940258324505
4782,Togo,TGO,2033,7.456519408378445e-05
4783,Togo,TGO,2034,3.359306530005741e-05
4784,Togo,TGO,2035,1.5134327082766094e-05
4785,Togo,TGO,2036,6.818307713281371e-06
4786,Togo,TGO,2037,3.0717797903238755e-06
4787,Togo,TGO,2038,1.3838963386563193e-06
4788,Togo,TGO,2039,6.234721258923418e-07
4789,Togo,TGO,2040,2.808862780445961e-07
4790,Togo,TGO,2041,1.2654471293455923e-07
4791,Togo,TGO,2042,5.70108461088569e-08
4792,Togo,TGO,2043,2.5684491265380426e-08
4793,Togo,TGO,2044,1.157136118102478e-08
4794,Togo,TGO,2045,5.213122510322139e-09
4795,Togo,TGO,2046,2.3486127416187544e-09
4796,Togo,TGO,2047,1.058095565406747e-09
4797,Togo,TGO,2048,4.766925622492272e-10
4798,Togo,TGO,2049,2.1475923946092755e-10
4799,Togo,TGO,2050,9.675320025178521e-11
4800,Eswatini,SWZ,2021,5.846972980966722
4801,Eswatini,SWZ,2022,0.3996351237257286
4802,Eswatini,SWZ,2023,0.0273146861863677
4803,Eswatini,SWZ,2024,0.001866933202727698
4804,Eswatini,SWZ,2025,0.00012760313479957176
4805,Eswatini,SWZ,2026,8.721554679561078e-06
4806,Eswatini,SWZ,2027,5.961100888943764e-07
4807,Eswatini,SWZ,2028,4.074356592803539e-08
4808,Eswatini,SWZ,2029,2.7847845481211045e-09
4809,Eswatini,SWZ,2030,1.9033741408770196e-10
4810,Eswatini,SWZ,2031,1.300938387712495e-11
4811,Eswatini,SWZ,2032,8.891791961848144e-13
4812,Eswatini,SWZ,2033,6.07745647599878e-14
4813,Eswatini,SWZ,2034,4.153884546122753e-15
4814,Eswatini,SWZ,2035,2.8391411589141407e-16
4815,Eswatini,SWZ,2036,1.9405263749480516e-17
4816,Eswatini,SWZ,2037,1.3263315915258138e-18
4817,Eswatini,SWZ,2038,9.065352130173912e-20
