,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
5347,Sint Maarten (Dutch part),SXM,2026,9.039818685089271
5348,Sint Maarten (Dutch part),SXM,2027,6.944932180531758
5349,Sint Maarten (Dutch part),SXM,2028,5.33551442483487
5350,Sint Maarten (Dutch part),SXM,2029,4.099062948004397
5351,Sint Maarten (Dutch part),SXM,2030,3.149146589032478
5352,Sint Maarten (Dutch part),SXM,2031,2.419363733860947
5353,Sint Maarten (Dutch part),SXM,2032,1.8587006705584608
5354,Sint Maarten (Dutch part),SXM,2033,1.4279655987159818
5355,Sint Maarten (Dutch part),SXM,2034,1.0970490210796748
5356,Sint Maarten (Dutch part),SXM,2035,0.8428190117003267
5357,Sint Maarten (Dutch part),SXM,2036,0.6475042343909325
5358,Sint Maarten (Dutch part),SXM,2037,0.49745168029415593
5359,Sint Maarten (Dutch part),SXM,2038,0.3821722871978551
5360,Sint Maarten (Dutch part),SXM,2039,0.29360772691665993
5361,Sint Maarten (Dutch part),SXM,2040,0.22556710727834184
5362,Sint Maarten (Dutch part),SXM,2041,0.1732942127247266
5363,Sint Maarten (Dutch part),SXM,2042,0.13313503252416012
5364,Sint Maarten (Dutch part),SXM,2043,0.10228233595639341
5365,Sint Maarten (Dutch part),SXM,2044,0.07857943961367211
5366,Sint Maarten (Dutch part),SXM,2045,0.06036944964408362
5367,Sint Maarten (Dutch part),SXM,2046,0.04637944057945979
5368,Sint Maarten (Dutch part),SXM,2047,0.035631474547895774
5369,Sint Maarten (Dutch part),SXM,2048,0.027374240883354176
5370,Sint Maarten (Dutch part),SXM,2049,0.02103053756399068
5371,Sint Maarten (Dutch part),SXM,2050,0.016156923295701935
5372,Nauru,NRU,2017,644.6294261624457
5373,Nauru,NRU,2018,2404.6097299688176
5374,Nauru,NRU,2019,10771.243483197763
5375,Nauru,NRU,2020,591.530525892999
5376,Nauru,NRU,2021,591.5305131887957
5377,Nauru,NRU,2022,213.06659252995343
5378,Nauru,NRU,2023,76.7456147064991
5379,Nauru,NRU,2024,27.643420335125455
5380,Nauru,NRU,2025,9.957033906716761
5381,Nauru,NRU,2026,3.586478193276618
5382,Nauru,NRU,2027,1.291833085169253
5383,Nauru,NRU,2028,0.46531238446294615
5384,Nauru,NRU,2029,0.16760339831846457
5385,Nauru,NRU,2030,0.06036997953604814
5386,Nauru,NRU,2031,0.021744991245689797
5387,Nauru,NRU,2032,0.007832446654926915
5388,Nauru,NRU,2033,0.002821211556681401
5389,Nauru,NRU,2034,0.0010161875335015491
5390,Nauru,NRU,2035,0.0003660261141346887
5391,Nauru,NRU,2036,0.0001318409366496478
5392,Nauru,NRU,2037,4.748850397668697e-05
5393,Nauru,NRU,2038,1.7105142509239272e-05
5394,Nauru,NRU,2039,6.161194305152704e-06
5395,Nauru,NRU,2040,2.2192340838634878e-06
5396,Nauru,NRU,2041,7.993579937679574e-07
5397,Nauru,NRU,2042,2.8792510301046703e-07
5398,Nauru,NRU,2043,1.0370930870762355e-07
5399,Nauru,NRU,2044,3.735561991696921e-08
5400,Nauru,NRU,2045,1.3455323893008272e-08
5401,Nauru,NRU,2046,4.8465462885684215e-09
5402,Nauru,NRU,2047,1.7457038651772483e-09
5403,Nauru,NRU,2048,6.28794569048666e-10
5404,Nauru,NRU,2049,2.264889354672726e-10
5405,Nauru,NRU,2050,8.158028140527397e-11
5406,Albania,ALB,2017,0.04120925917819391
5407,Albania,ALB,2018,0.03679394903276375
5408,Albania,ALB,2019,0.03553803293231494
5409,Albania,ALB,2020,0.03097592479055829
5410,Albania,ALB,2021,0.03097592343052709
5411,Albania,ALB,2022,0.029300973255068415
5412,Albania,ALB,2023,0.027716592069314313
5413,Albania,ALB,2024,0.026217882568248654
5414,Albania,ALB,2025,0.024800212257100947
5415,Albania,ALB,2026,0.02345919913235555
5416,Albania,ALB,2027,0.02219069813702652
5417,Albania,ALB,2028,0.02099078834833137
5418,Albania,ALB,2029,0.019855760858161268
5419,Albania,ALB,2030,0.018782107308886718
5420,Albania,ALB,2031,0.017766509049062042
5421,Albania,ALB,2032,0.01680582687551022
5422,Albania,ALB,2033,0.01589709133007936
5423,Albania,ALB,2034,0.015037493521080473
5424,Albania,ALB,2035,0.014224376441033387
5425,Albania,ALB,2036,0.013455226753885781
5426,Albania,ALB,2037,0.012727667026318596
5427,Albania,ALB,2038,0.012039448379125543
5428,Albania,ALB,2039,0.011388443535952126
5429,Albania,ALB,2040,0.0107726402479073
5430,Albania,ALB,2041,0.010190135073724052
5431,Albania,ALB,2042,0.009639127496243413
5432,Albania,ALB,2043,0.009117914357035075
5433,Albania,ALB,2044,0.008624884591953654
5434,Albania,ALB,2045,0.008158514251356604
5435,Albania,ALB,2046,0.0077173617895925535
5436,Albania,ALB,2047,0.007300063609199412
5437,Albania,ALB,2048,0.006905329846039414
5438,Albania,ALB,2049,0.006531940382343059
5439,Albania,ALB,2050,0.006178741075338426
5440,Antigua and Barbuda,ATG,2017,20.715684252833512
5441,Antigua and Barbuda,ATG,2018,15.346188743386756
5442,Antigua and Barbuda,ATG,2019,15.080864672414723
5443,Antigua and Barbuda,ATG,2020,32.30976139104559
5444,Antigua and Barbuda,ATG,2021,32.309761333028646
5445,Antigua and Barbuda,ATG,2022,19.162371039024308
5446,Antigua and Barbuda,ATG,2023,11.364877012009128
5447,Antigua and Barbuda,ATG,2024,6.74031565483504
5448,Antigua and Barbuda,ATG,2025,3.9975668085811167
5449,Antigua and Barbuda,ATG,2026,2.370889021733895
5450,Antigua and Barbuda,ATG,2027,1.4061340366625261
5451,Antigua and Barbuda,ATG,2028,0.8339542302215643
5452,Antigua and Barbuda,ATG,2029,0.49460409887749335
5453,Antigua and Barbuda,ATG,2030,0.2933412959143135
5454,Antigua and Barbuda,ATG,2031,0.17397574359771376
5455,Antigua and Barbuda,ATG,2032,0.10318206056203774
5456,Antigua and Barbuda,ATG,2033,0.061195528765470686
5457,Antigua and Barbuda,ATG,2034,0.0362940294125444
5458,Antigua and Barbuda,ATG,2035,0.02152537281027476
5459,Antigua and Barbuda,ATG,2036,0.012766333254283611
5460,Antigua and Barbuda,ATG,2037,0.007571495564603292
5461,Antigua and Barbuda,ATG,2038,0.00449052550508751
5462,Antigua and Barbuda,ATG,2039,0.002663254457430035
5463,Antigua and Barbuda,ATG,2040,0.001579531014128536
5464,Antigua and Barbuda,ATG,2041,0.0009367930344145377
5465,Antigua and Barbuda,ATG,2042,0.0005555960481167116
5466,Antigua and Barbuda,ATG,2043,0.0003295145857652803
5467,Antigua and Barbuda,ATG,2044,0.00019542950782338241
5468,Antigua and Barbuda,ATG,2045,0.00011590592398023486
5469,Antigua and Barbuda,ATG,2046,6.874183619115004e-05
5470,Antigua and Barbuda,ATG,2047,4.076961625996533e-05
5471,Antigua and Barbuda,ATG,2048,2.4179767403403017e-05
5472,Antigua and Barbuda,ATG,2049,1.4340609633277133e-05
5473,Antigua and Barbuda,ATG,2050,8.50517216410844e-06
5474,Seychelles,SYC,2017,19.3249816332042
5475,Seychelles,SYC,2018,15.782792551516929
5476,Seychelles,SYC,2019,19.558607747764405
5477,Seychelles,SYC,2020,13.59445219401597
5478,Seychelles,SYC,2021,13.594453775578655
5479,Seychelles,SYC,2022,13.016398759468693
5480,Seychelles,SYC,2023,12.462923443813496
5481,Seychelles,SYC,2024,11.932982665682891
5482,Seychelles,SYC,2025,11.425575703923032
5483,Seychelles,SYC,2026,10.939744389430565
5484,Seychelles,SYC,2027,10.474571295780313
5485,Seychelles,SYC,2028,10.029178006790344
5486,Seychelles,SYC,2029,9.602723457752168
5487,Seychelles,SYC,2030,9.194402347194403
5488,Seychelles,SYC,2031,8.803443616180386
5489,Seychelles,SYC,2032,8.429108992268109
5490,Seychelles,SYC,2033,8.070691595382973
5491,Seychelles,SYC,2034,7.727514602970932
5492,Seychelles,SYC,2035,7.398929971910971
5493,Seychelles,SYC,2036,7.084317214773738
5494,Seychelles,SYC,2037,6.783082228115385
5495,Seychelles,SYC,2038,6.494656170593882
5496,Seychelles,SYC,2039,6.218494388789488
5497,Seychelles,SYC,2040,5.954075388700731
5498,Seychelles,SYC,2041,5.700899850973857
5499,Seychelles,SYC,2042,5.458489688006079
5500,Seychelles,SYC,2043,5.2263871411421015
5501,Seychelles,SYC,2044,5.004153916259102
5502,Seychelles,SYC,2045,4.791370356107806
5503,Seychelles,SYC,2046,4.587634647846823
5504,Seychelles,SYC,2047,4.392562064273689
5505,Seychelles,SYC,2048,4.20578423731979
5506,Seychelles,SYC,2049,4.026948462437374
5507,Seychelles,SYC,2050,3.8557170325648635
5508,Eritrea,ERI,2017,20.32043494627782
5509,Eritrea,ERI,2018,20.32043494627782
5510,Eritrea,ERI,2019,20.32043494627782
5511,Eritrea,ERI,2020,20.32043494627782
5512,Eritrea,ERI,2021,20.320431778546684
5513,Eritrea,ERI,2022,16.317190078603595
5514,Eritrea,ERI,2023,13.10260997221401
5515,Eritrea,ERI,2024,10.521320598519003
5516,Eritrea,ERI,2025,8.44856004807987
5517,Eritrea,ERI,2026,6.7841452237524935
5518,Eritrea,ERI,2027,5.447629673582533
5519,Eritrea,ERI,2028,4.374415358414446
5520,Eritrea,ERI,2029,3.5126304235999957
5521,Eritrea,ERI,2030,2.8206220676018696
5522,Eritrea,ERI,2031,2.264943329873254
5523,Eritrea,ERI,2032,1.8187364930810792
5524,Eritrea,ERI,2033,1.4604349643705938
5525,Eritrea,ERI,2034,1.1727208934719795
5526,Eritrea,ERI,2035,0.9416881460232797
5527,Eritrea,ERI,2036,0.7561701759532521
5528,Eritrea,ERI,2037,0.6072003108628247
5529,Eritrea,ERI,2038,0.48757836428436935
5530,Eritrea,ERI,2039,0.3915226278135558
5531,Eritrea,ERI,2040,0.3143904227887962
5532,Eritrea,ERI,2041,0.2524537048938756
5533,Eritrea,ERI,2042,0.20271887594190074
5534,Eritrea,ERI,2043,0.16278209377209554
5535,Eritrea,ERI,2044,0.13071308692744385
5536,Eritrea,ERI,2045,0.10496185850774671
5537,Eritrea,ERI,2046,0.08428376989914999
5538,Eritrea,ERI,2047,0.0676793834389714
5539,Eritrea,ERI,2048,0.054346156420864045
5540,Eritrea,ERI,2049,0.043639651658237806
5541,Eritrea,ERI,2050,0.03504238978933945
5542,Djibouti,DJI,2017,1.641351429901262
5543,Djibouti,DJI,2018,1.616913319214463
5544,Djibouti,DJI,2019,1.3682385608000585
5545,Djibouti,DJI,2020,1.2919756408854284
5546,Djibouti,DJI,2021,1.291975574579203
5547,Djibouti,DJI,2022,1.2108766077498236
5548,Djibouti,DJI,2023,1.134868327269478
5549,Djibouti,DJI,2024,1.0636311842151922
5550,Djibouti,DJI,2025,0.996865688160474
5551,Djibouti,DJI,2026,0.9342911480776999
5552,Djibouti,DJI,2027,0.8756444922757007
5553,Djibouti,DJI,2028,0.8206791624113768
5554,Djibouti,DJI,2029,0.7691640769256164
5555,Djibouti,DJI,2030,0.720882659545681
5556,Djibouti,DJI,2031,0.6756319287697445
5557,Djibouti,DJI,2032,0.6332216445056527
5558,Djibouti,DJI,2033,0.5934735082762703
5559,Djibouti,DJI,2034,0.55622041362896
5560,Djibouti,DJI,2035,0.5213057435978256
5561,Djibouti,DJI,2036,0.4885827122651516
5562,Djibouti,DJI,2037,0.4579137476538783
5563,Djibouti,DJI,2038,0.4291699133567063
5564,Djibouti,DJI,2039,0.40223036647028965
5565,Djibouti,DJI,2040,0.3769818495555886
5566,Djibouti,DJI,2041,0.3533182144885358
5567,Djibouti,DJI,2042,0.33113997619920016
5568,Djibouti,DJI,2043,0.3103538944233064
5569,Djibouti,DJI,2044,0.2908725817077762
5570,Djibouti,DJI,2045,0.2726141360222378
5571,Djibouti,DJI,2046,0.25550179643200516
5572,Djibouti,DJI,2047,0.23946362038487973
5573,Djibouti,DJI,2048,0.2244321812551102
5574,Djibouti,DJI,2049,0.2103442848728729
5575,Djibouti,DJI,2050,0.1971407038475817
5576,Spain,ESP,2017,0.012291613635940186
5577,Spain,ESP,2018,0.011840292289651526
5578,Spain,ESP,2019,0.012415673255820929
5579,Spain,ESP,2020,0.013007481571030561
5580,Spain,ESP,2021,0.013007481367630518
5581,Spain,ESP,2022,0.013289170017427793
5582,Spain,ESP,2023,0.013576958887027963
5583,Spain,ESP,2024,0.013870980082150134
5584,Spain,ESP,2025,0.014171368569380957
5585,Spain,ESP,2026,0.01447826223812934
5586,Spain,ESP,2027,0.01479180196392274
5587,Spain,ESP,2028,0.015112131673074198
5588,Spain,ESP,2029,0.015439398408749897
5589,Spain,ESP,2030,0.01577375239846737
5590,Spain,ESP,2031,0.016115347123055478
5591,Spain,ESP,2032,0.016464339387107823
5592,Spain,ESP,2033,0.016820889390961755
5593,Spain,ESP,2034,0.01718516080423629
5594,Spain,ESP,2035,0.01755732084096263
5595,Spain,ESP,2036,0.01793754033634132
5596,Spain,ESP,2037,0.018325993825162167
5597,Spain,ESP,2038,0.018722859621921967
5598,Spain,ESP,2039,0.019128319902677635
5599,Spain,ESP,2040,0.01954256078867144
5600,Spain,ESP,2041,0.019965772431767947
5601,Spain,ESP,2042,0.02039814910174036
5602,Spain,ESP,2043,0.02083988927544774
5603,Spain,ESP,2044,0.021291195727943163
5604,Spain,ESP,2045,0.021752275625554936
5605,Spain,ESP,2046,0.02222334062098355
5606,Spain,ESP,2047,0.022704606950458207
5607,Spain,ESP,2048,0.023196295532997197
5608,Spain,ESP,2049,0.023698632071817747
5609,Spain,ESP,2050,0.024211847157942362
5610,Zambia,ZMB,2017,0.6879273282284997
5611,Zambia,ZMB,2018,0.7159243801833547
5612,Zambia,ZMB,2019,0.7468311266938861
5613,Zambia,ZMB,2020,1.4203852449897347
5614,Zambia,ZMB,2021,1.4203851152704243
5615,Zambia,ZMB,2022,1.3742734045554947
5616,Zambia,ZMB,2023,1.329658675076284
5617,Zambia,ZMB,2024,1.2864923284879237
5618,Zambia,ZMB,2025,1.2447273441534323
5619,Zambia,ZMB,2026,1.2043182279246691
5620,Zambia,ZMB,2027,1.1652209625860308
5621,Zambia,ZMB,2028,1.127392959906976
5622,Zambia,ZMB,2029,1.090793014251125
5623,Zambia,ZMB,2030,1.0553812576913983
5624,Zambia,ZMB,2031,1.0211191165823235
5625,Zambia,ZMB,2032,0.9879692695421682
5626,Zambia,ZMB,2033,0.9558956067991629
5627,Zambia,ZMB,2034,0.924863190857516
5628,Zambia,ZMB,2035,0.8948382184403756
5629,Zambia,ZMB,2036,0.8657879836682869
5630,Zambia,ZMB,2037,0.8376808424330218
5631,Zambia,ZMB,2038,0.810486177927997
5632,Zambia,ZMB,2039,0.7841743672977163
5633,Zambia,ZMB,2040,0.7587167493699116
5634,Zambia,ZMB,2041,0.7340855934352357
5635,Zambia,ZMB,2042,0.7102540690405026
5636,Zambia,ZMB,2043,0.6871962167625567
5637,Zambia,ZMB,2044,0.6648869199309608
5638,Zambia,ZMB,2045,0.643301877268668
5639,Zambia,ZMB,2046,0.6224175764209106
5640,Zambia,ZMB,2047,0.6022112683434389
5641,Zambia,ZMB,2048,0.582660942522236
5642,Zambia,ZMB,2049,0.5637453029976983
5643,Zambia,ZMB,2050,0.5454437451671795
5644,Maldives,MDV,2017,3.9457492253887936
5645,Maldives,MDV,2018,3.56370031807171
5646,Maldives,MDV,2019,3.053368341362539
5647,Maldives,MDV,2020,4.432158929613329
5648,Maldives,MDV,2021,4.43215915648788
5649,Maldives,MDV,2022,4.376081673647881
5650,Maldives,MDV,2023,4.320713705960796
5651,Maldives,MDV,2024,4.266046276351935
5652,Maldives,MDV,2025,4.2120705213282115
5653,Maldives,MDV,2026,4.158777689541028
5654,Maldives,MDV,2027,4.106159140367509
5655,Maldives,MDV,2028,4.054206342509316
5656,Maldives,MDV,2029,4.002910872609738
5657,Maldives,MDV,2030,3.9522644138876384
5658,Maldives,MDV,2031,3.902258754789282
5659,Maldives,MDV,2032,3.8528857876568696
5660,Maldives,MDV,2033,3.8041375074139383
5661,Maldives,MDV,2034,3.7560060102675017
5662,Maldives,MDV,2035,3.7084834924266374
5663,Maldives,MDV,2036,3.6615622488371296
5664,Maldives,MDV,2037,3.6152346719322916
5665,Maldives,MDV,2038,3.569493250399372
5666,Maldives,MDV,2039,3.5243305679619272
5667,Maldives,MDV,2040,3.4797393021771335
5668,Maldives,MDV,2041,3.4357122232488453
5669,Maldives,MDV,2042,3.392242192855101
5670,Maldives,MDV,2043,3.349322162990971
5671,Maldives,MDV,2044,3.3069451748257905
5672,Maldives,MDV,2045,3.2651043575747467
5673,Maldives,MDV,2046,3.223792927385084
5674,Maldives,MDV,2047,3.1830041862360936
5675,Maldives,MDV,2048,3.1427315208531224
5676,Maldives,MDV,2049,3.102968401635394
5677,Maldives,MDV,2050,3.063708381597291
5678,Faroe Islands,FRO,2017,1.1257632417762782
5679,Faroe Islands,FRO,2018,1.4138981965271666
5680,Faroe Islands,FRO,2019,1.037142583822167
5681,Faroe Islands,FRO,2020,1.2550751370810374
5682,Faroe Islands,FRO,2021,1.2550751673433558
5683,Faroe Islands,FRO,2022,1.1575341136625932
5684,Faroe Islands,FRO,2023,1.0675736873424138
5685,Faroe Islands,FRO,2024,0.9846047424897663
5686,Faroe Islands,FRO,2025,0.9080839200398911
5687,Faroe Islands,FRO,2026,0.8375100893276328
5688,Faroe Islands,FRO,2027,0.772421066210232
5689,Faroe Islands,FRO,2028,0.7123905862487455
5690,Faroe Islands,FRO,2029,0.6570255131256393
5691,Faroe Islands,FRO,2030,0.6059632640166287
5692,Faroe Islands,FRO,2031,0.5588694350556701
5693,Faroe Islands,FRO,2032,0.5154356113423927
5694,Faroe Islands,FRO,2033,0.47537734714986046
5695,Faroe Islands,FRO,2034,0.4384323031051185
5696,Faroe Islands,FRO,2035,0.40435852814303264
5697,Faroe Islands,FRO,2036,0.3729328749820664
5698,Faroe Islands,FRO,2037,0.34394953874496725
5699,Faroe Islands,FRO,2038,0.31721870915393013
5700,Faroe Islands,FRO,2039,0.2925653274735162
5701,Faroe Islands,FRO,2040,0.2698279400605939
5702,Faroe Islands,FRO,2041,0.24885764101330113
5703,Faroe Islands,FRO,2042,0.22951709699447004
5704,Faroe Islands,FRO,2043,0.211679647843135
5705,Faroe Islands,FRO,2044,0.19522847708409785
5706,Faroe Islands,FRO,2045,0.1800558469032443
5707,Faroe Islands,FRO,2046,0.16606239257851196
5708,Faroe Islands,FRO,2047,0.15315647174578403
5709,Faroe Islands,FRO,2048,0.14125356423807348
5710,Faroe Islands,FRO,2049,0.13027571856759515
5711,Faroe Islands,FRO,2050,0.12015104142574778
5712,Brunei Darussalam,BRN,2017,1.9408185813038565
5713,Brunei Darussalam,BRN,2018,2.421684732015345
5714,Brunei Darussalam,BRN,2019,3.8972876854548404
5715,Brunei Darussalam,BRN,2020,4.070440348474544
5716,Brunei Darussalam,BRN,2021,4.07044078822551
5717,Brunei Darussalam,BRN,2022,4.071515653700649
5718,Brunei Darussalam,BRN,2023,4.0725908030112805
5719,Brunei Darussalam,BRN,2024,4.07366623623246
5720,Brunei Darussalam,BRN,2025,4.074741953439092
5721,Brunei Darussalam,BRN,2026,4.075817954706195
5722,Brunei Darussalam,BRN,2027,4.076894240108753
5723,Brunei Darussalam,BRN,2028,4.077970809721828
5724,Brunei Darussalam,BRN,2029,4.079047663620481
5725,Brunei Darussalam,BRN,2030,4.080124801879697
5726,Brunei Darussalam,BRN,2031,4.081202224574659
5727,Brunei Darussalam,BRN,2032,4.082279931780467
5728,Brunei Darussalam,BRN,2033,4.08335792357219
5729,Brunei Darussalam,BRN,2034,4.08443620002501
5730,Brunei Darussalam,BRN,2035,4.08551476121415
5731,Brunei Darussalam,BRN,2036,4.08659360721468
5732,Brunei Darussalam,BRN,2037,4.087672738101941
5733,Brunei Darussalam,BRN,2038,4.08875215395108
5734,Brunei Darussalam,BRN,2039,4.089831854837364
5735,Brunei Darussalam,BRN,2040,4.09091184083606
5736,Brunei Darussalam,BRN,2041,4.091992112022433
5737,Brunei Darussalam,BRN,2042,4.093072668471872
5738,Brunei Darussalam,BRN,2043,4.094153510259605
5739,Brunei Darussalam,BRN,2044,4.095234637461059
5740,Brunei Darussalam,BRN,2045,4.096316050151581
5741,Brunei Darussalam,BRN,2046,4.097397748406524
5742,Brunei Darussalam,BRN,2047,4.098479732301315
5743,Brunei Darussalam,BRN,2048,4.099562001911383
5744,Brunei Darussalam,BRN,2049,4.100644557312199
5745,Brunei Darussalam,BRN,2050,4.101727398579231
5746,Singapore,SGP,2017,0.0960347014513768
5747,Singapore,SGP,2018,0.08486235777797478
5748,Singapore,SGP,2019,0.07582424509925098
5749,Singapore,SGP,2020,0.06924942012776124
5750,Singapore,SGP,2021,0.06924941528050878
5751,Singapore,SGP,2022,0.06676226228654011
5752,Singapore,SGP,2023,0.06436443755607162
5753,Singapore,SGP,2024,0.06205273278680769
5754,Singapore,SGP,2025,0.059824054905420754
5755,Singapore,SGP,2026,0.057675421929002796
5756,Singapore,SGP,2027,0.05560395897515601
5757,Singapore,SGP,2028,0.053606894415385
5758,Singapore,SGP,2029,0.05168155616664293
5759,Singapore,SGP,2030,0.049825368116070246
5760,Singapore,SGP,2031,0.04803584667414183
5761,Singapore,SGP,2032,0.04631059745161101
5762,Singapore,SGP,2033,0.04464731205580391
5763,Singapore,SGP,2034,0.043043765001977735
5764,Singapore,SGP,2035,0.04149781073561044
5765,Singapore,SGP,2036,0.04000738076163684
5766,Singapore,SGP,2037,0.03857048087679172
5767,Singapore,SGP,2038,0.037185188501355174
5768,Singapore,SGP,2039,0.035849650106730274
5769,Singapore,SGP,2040,0.03456207873541248
5770,Singapore,SGP,2041,0.03332075161003017
5771,Singapore,SGP,2042,0.032124007828259984
5772,Singapore,SGP,2043,0.030970246140530417
5773,Singapore,SGP,2044,0.02985792280754116
5774,Singapore,SGP,2045,0.028785549534732308
5775,Singapore,SGP,2046,0.02775169148093741
5776,Singapore,SGP,2047,0.026754965338558923
5777,Singapore,SGP,2048,0.025794037482694994
5778,Singapore,SGP,2049,0.02486762218674267
5779,Singapore,SGP,2050,0.023974479902087953
5780,Dominican Republic,DOM,2017,0.1301149250845966
5781,Dominican Republic,DOM,2018,0.12039909269621969
5782,Dominican Republic,DOM,2019,0.11158334113746281
5783,Dominican Republic,DOM,2020,0.10775049766116387
5784,Dominican Republic,DOM,2021,0.10775049478925264
5785,Dominican Republic,DOM,2022,0.1007053781276036
5786,Dominican Republic,DOM,2023,0.09412089664793974
5787,Dominican Republic,DOM,2024,0.08796693235774607
5788,Dominican Republic,DOM,2025,0.08221533648767759
5789,Dominican Republic,DOM,2026,0.07683980073663245
5790,Dominican Republic,DOM,2027,0.07181573693528985
5791,Dominican Republic,DOM,2028,0.067120164577678
5792,Dominican Republic,DOM,2029,0.06273160570633635
5793,Dominican Republic,DOM,2030,0.05862998667026496
5794,Dominican Republic,DOM,2031,0.054796546306294096
5795,Dominican Republic,DOM,2032,0.05121375012388806
5796,Dominican Republic,DOM,2033,0.04786521010085584
5797,Dominican Republic,DOM,2034,0.044735609723108846
5798,Dominican Republic,DOM,2035,0.04181063392558959
5799,Dominican Republic,DOM,2036,0.03907690361391514
5800,Dominican Republic,DOM,2037,0.036521914467234066
5801,Dominican Republic,DOM,2038,0.03413397974237122
5802,Dominican Republic,DOM,2039,0.031902176817644595
5803,Dominican Republic,DOM,2040,0.029816297231843692
5804,Dominican Republic,DOM,2041,0.027866799989834764
5805,Dominican Republic,DOM,2042,0.02604476792121902
5806,Dominican Republic,DOM,2043,0.024341866892416884
5807,Dominican Republic,DOM,2044,0.022750307685613883
5808,Dominican Republic,DOM,2045,0.021262810370199687
5809,Dominican Republic,DOM,2046,0.01987257100373032
5810,Dominican Republic,DOM,2047,0.018573230510101787
5811,Dominican Republic,DOM,2048,0.01735884559258195
5812,Dominican Republic,DOM,2049,0.016223861548652626
5813,Dominican Republic,DOM,2050,0.015163086862315845
5814,Guam,GUM,2017,50.66098258333665
5815,Guam,GUM,2018,44.727039080747225
5816,Guam,GUM,2019,73.15915211139024
5817,Guam,GUM,2020,132.91150588081285
5818,Guam,GUM,2021,132.91149969256278
5819,Guam,GUM,2022,143.36236818750902
5820,Guam,GUM,2023,154.63499140308744
5821,Guam,GUM,2024,166.7939841434369
5822,Guam,GUM,2025,179.90904189286604
5823,Guam,GUM,2026,194.05534031116156
5824,Guam,GUM,2027,209.31396614131972
5825,Guam,GUM,2028,225.77238199968065
5826,Guam,GUM,2029,243.5249277126341
5827,Guam,GUM,2030,262.6733610735773
5828,Guam,GUM,2031,283.3274411197373
5829,Guam,GUM,2032,305.6055572722233
5830,Guam,GUM,2033,329.6354079455242
5831,Guam,GUM,2034,355.5547325162749
5832,Guam,GUM,2035,383.5121008469196
5833,Guam,GUM,2036,413.66776488985835
5834,Guam,GUM,2037,446.1945772534386
5835,Guam,GUM,2038,481.27898199509076
5836,Guam,GUM,2039,519.1220833207598
5837,Guam,GUM,2040,559.9407983165055
5838,Guam,GUM,2041,603.9691003196951
5839,Guam,GUM,2042,651.4593600568322
5840,Guam,GUM,2043,702.6837922354175
5841,Guam,GUM,2044,757.9360158817481
5842,Guam,GUM,2045,817.5327373684951
5843,Guam,GUM,2046,881.815565779239
5844,Guam,GUM,2047,951.1529710155996
5845,Guam,GUM,2048,1025.9423958708946
5846,Guam,GUM,2049,1106.6125341767436
5847,Guam,GUM,2050,1193.625788080971
5848,Solomon Islands,SLB,2017,13.935775343893662
5849,Solomon Islands,SLB,2018,21.512323918396348
5850,Solomon Islands,SLB,2019,28.24219668700334
5851,Solomon Islands,SLB,2020,10.890792799142895
5852,Solomon Islands,SLB,2021,10.890792804965052
5853,Solomon Islands,SLB,2022,8.11063363195591
5854,Solomon Islands,SLB,2023,6.040182665289933
5855,Solomon Islands,SLB,2024,4.498268358013698
5856,Solomon Islands,SLB,2025,3.349967930106634
5857,Solomon Islands,SLB,2026,2.4948011633744227
5858,Solomon Islands,SLB,2027,1.857938038402721
5859,Solomon Islands,SLB,2028,1.383650851707455
5860,Solomon Islands,SLB,2029,1.0304378509181384
5861,Solomon Islands,SLB,2030,0.7673916893806724
5862,Solomon Islands,SLB,2031,0.5714949275260145
5863,Solomon Islands,SLB,2032,0.4256059281167809
5864,Solomon Islands,SLB,2033,0.3169589043113592
5865,Solomon Islands,SLB,2034,0.23604686961665655
5866,Solomon Islands,SLB,2035,0.17578974402652797
5867,Solomon Islands,SLB,2036,0.13091482278539732
5868,Solomon Islands,SLB,2037,0.09749539667311628
5869,Solomon Islands,SLB,2038,0.07260715150667087
5870,Solomon Islands,SLB,2039,0.05407228063893115
5871,Solomon Islands,SLB,2040,0.04026891942216881
5872,Solomon Islands,SLB,2041,0.029989226499568197
5873,Solomon Islands,SLB,2042,0.022333693551938025
5874,Solomon Islands,SLB,2043,0.016632435240670828
5875,Solomon Islands,SLB,2044,0.012386571947527401
5876,Solomon Islands,SLB,2045,0.009224576100323633
5877,Solomon Islands,SLB,2046,0.006869762238586787
5878,Solomon Islands,SLB,2047,0.005116076088640772
5879,Solomon Islands,SLB,2048,0.003810064109314241
5880,Solomon Islands,SLB,2049,0.0028374457818005896
5881,Solomon Islands,SLB,2050,0.002113113673068094
5882,Mongolia,MNG,2017,4.112375703692901
5883,Mongolia,MNG,2018,4.586190926962812
5884,Mongolia,MNG,2019,4.051395382499086
5885,Mongolia,MNG,2020,4.312990458096869
5886,Mongolia,MNG,2021,4.312990225013144
5887,Mongolia,MNG,2022,4.185482034492511
5888,Mongolia,MNG,2023,4.0617434650008315
5889,Mongolia,MNG,2024,3.941663072381882
5890,Mongolia,MNG,2025,3.8251327071873122
5891,Mongolia,MNG,2026,3.7120474172726485
5892,Mongolia,MNG,2027,3.6023053532730125
5893,Mongolia,MNG,2028,3.4958076768732904
