,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
4694,Greenland,GRL,2019,45.01232895474706
4695,Greenland,GRL,2020,57.75068051894129
4696,Greenland,GRL,2021,57.75068610105169
4697,Greenland,GRL,2022,54.85105711760974
4698,Greenland,GRL,2023,52.097016850237985
4699,Greenland,GRL,2024,49.481255372608324
4700,Greenland,GRL,2025,46.99682978562131
4701,Greenland,GRL,2026,44.63714578917799
4702,Greenland,GRL,2027,42.39594017922314
4703,Greenland,GRL,2028,40.26726422360176
4704,Greenland,GRL,2029,38.24546787260493
4705,Greenland,GRL,2030,36.32518476229433
4706,Greenland,GRL,2031,34.50131797080153
4707,Greenland,GRL,2032,32.769026489795905
4708,Greenland,GRL,2033,31.12371237521165
4709,Greenland,GRL,2034,29.561008543129702
4710,Greenland,GRL,2035,28.076767178421985
4711,Greenland,GRL,2036,26.667048725390153
4712,Greenland,GRL,2037,25.328111431178662
4713,Greenland,GRL,2038,24.056401414207023
4714,Greenland,GRL,2039,22.84854323126021
4715,Greenland,GRL,2040,21.701330918200185
4716,Greenland,GRL,2041,20.61171948051839
4717,Greenland,GRL,2042,19.576816811142255
4718,Greenland,GRL,2043,18.593876014044262
4719,Greenland,GRL,2044,17.66028811327887
4720,Greenland,GRL,2045,16.773575128092904
4721,Greenland,GRL,2046,15.931383495732897
4722,Greenland,GRL,2047,15.131477824487304
4723,Greenland,GRL,2048,14.371734960386584
4724,Greenland,GRL,2049,13.650138351810165
4725,Greenland,GRL,2050,12.964772697042964
4726,Lebanon,LBN,2017,0.2815118108121918
4727,Lebanon,LBN,2018,0.28186062601810485
4728,Lebanon,LBN,2019,0.34629225680384085
4729,Lebanon,LBN,2020,0.396019955659943
4730,Lebanon,LBN,2021,0.3960198289276542
4731,Lebanon,LBN,2022,0.39642059579958144
4732,Lebanon,LBN,2023,0.3968217682423274
4733,Lebanon,LBN,2024,0.39722334666632225
4734,Lebanon,LBN,2025,0.3976253314824132
4735,Lebanon,LBN,2026,0.39802772310186446
4736,Lebanon,LBN,2027,0.3984305219363574
4737,Lebanon,LBN,2028,0.39883372839798775
4738,Lebanon,LBN,2029,0.3992373428992682
4739,Lebanon,LBN,2030,0.399641365853126
4740,Lebanon,LBN,2031,0.4000457976729157
4741,Lebanon,LBN,2032,0.4004506387724012
4742,Lebanon,LBN,2033,0.4008558895657712
4743,Lebanon,LBN,2034,0.40126155046762596
4744,Lebanon,LBN,2035,0.40166762189299093
4745,Lebanon,LBN,2036,0.40207410425731355
4746,Lebanon,LBN,2037,0.40248099797645315
4747,Lebanon,LBN,2038,0.4028883034667017
4748,Lebanon,LBN,2039,0.4032960211447629
4749,Lebanon,LBN,2040,0.40370415142776805
4750,Lebanon,LBN,2041,0.4041126947332627
4751,Lebanon,LBN,2042,0.40452165147922536
4752,Lebanon,LBN,2043,0.4049310220840485
4753,Lebanon,LBN,2044,0.40534080696655517
4754,Lebanon,LBN,2045,0.40575100654598506
4755,Lebanon,LBN,2046,0.40616162124201094
4756,Lebanon,LBN,2047,0.40657265147472227
4757,Lebanon,LBN,2048,0.40698409766463634
4758,Lebanon,LBN,2049,0.40739596023269775
4759,Lebanon,LBN,2050,0.4078082396002762
4760,Marshall Islands,MHL,2017,129.699954890023
4761,Marshall Islands,MHL,2018,368.09413956397344
4762,Marshall Islands,MHL,2019,76.38014364300123
4763,Marshall Islands,MHL,2020,29.977177436509947
4764,Marshall Islands,MHL,2021,29.977172494298976
4765,Marshall Islands,MHL,2022,17.287213317385643
4766,Marshall Islands,MHL,2023,9.969177190998614
4767,Marshall Islands,MHL,2024,5.749017614399214
4768,Marshall Islands,MHL,2025,3.31533915963648
4769,Marshall Islands,MHL,2026,1.911887296342493
4770,Marshall Islands,MHL,2027,1.1025457299869805
4771,Marshall Islands,MHL,2028,0.6358152434183844
4772,Marshall Islands,MHL,2029,0.36666145699730307
4773,Marshall Islands,MHL,2030,0.21144605361233648
4774,Marshall Islands,MHL,2031,0.12193655137458291
4775,Marshall Islands,MHL,2032,0.07031827885700884
4776,Marshall Islands,MHL,2033,0.04055109223338869
4777,Marshall Islands,MHL,2034,0.023384973410180324
4778,Marshall Islands,MHL,2035,0.013485628901126732
4779,Marshall Islands,MHL,2036,0.007776882345298422
4780,Marshall Islands,MHL,2037,0.004484766669469983
4781,Marshall Islands,MHL,2038,0.002586271874326148
4782,Marshall Islands,MHL,2039,0.001491449321870957
4783,Marshall Islands,MHL,2040,0.0008600878746705288
4784,Marshall Islands,MHL,2041,0.0004959948295308347
4785,Marshall Islands,MHL,2042,0.0002860299257393461
4786,Marshall Islands,MHL,2043,0.00016494752273091902
4787,Marshall Islands,MHL,2044,9.512181351213176e-05
4788,Marshall Islands,MHL,2045,5.485477596773109e-05
4789,Marshall Islands,MHL,2046,3.163361100223543e-05
4790,Marshall Islands,MHL,2047,1.8242447031948848e-05
4791,Marshall Islands,MHL,2048,1.0520040652012253e-05
4792,Marshall Islands,MHL,2049,6.066689141328827e-06
4793,Marshall Islands,MHL,2050,3.4985337371749804e-06
4794,Guinea,GIN,2017,3.8492384910696944
4795,Guinea,GIN,2018,3.5726169830710006
4796,Guinea,GIN,2019,2.6311559672782123
4797,Guinea,GIN,2020,3.725600966978902
4798,Guinea,GIN,2021,3.7256012779039587
4799,Guinea,GIN,2022,3.3286498306105923
4800,Guinea,GIN,2023,2.973992348708225
4801,Guinea,GIN,2024,2.6571225392466813
4802,Guinea,GIN,2025,2.3740142410384584
4803,Guinea,GIN,2026,2.1210702680845275
4804,Guinea,GIN,2027,1.8950767035770621
4805,Guinea,GIN,2028,1.69316206373668
4806,Guinea,GIN,2029,1.5127608126181986
4807,Guinea,GIN,2030,1.3515807643025286
4808,Guinea,GIN,2031,1.2075739582855398
4809,Guinea,GIN,2032,1.0789106380053557
4810,Guinea,GIN,2033,0.9639560018781698
4811,Guinea,GIN,2034,0.861249431440246
4812,Guinea,GIN,2035,0.7694859326680079
4813,Guinea,GIN,2036,0.6874995546688311
4814,Guinea,GIN,2037,0.6142485750597433
4815,Guinea,GIN,2038,0.5488022637988057
4816,Guinea,GIN,2039,0.4903290572898782
4817,Guinea,GIN,2040,0.43808599250042407
4818,Guinea,GIN,2041,0.39140926684183996
4819,Guinea,GIN,2042,0.34970580386570704
4820,Guinea,GIN,2043,0.31244571760937934
4821,Guinea,GIN,2044,0.2791555798425616
4822,Guinea,GIN,2045,0.24941240466820067
4823,Guinea,GIN,2046,0.22283827404581094
4824,Guinea,GIN,2047,0.1990955359488871
4825,Guinea,GIN,2048,0.17788251414398226
4826,Guinea,GIN,2049,0.1589296750797437
4827,Guinea,GIN,2050,0.14199620318221912
4828,Comoros,COM,2017,22.519351866178628
4829,Comoros,COM,2018,17.528018083280383
4830,Comoros,COM,2019,23.65370259998879
4831,Comoros,COM,2020,32.69135000888494
4832,Comoros,COM,2021,32.69134986924976
4833,Comoros,COM,2022,30.4286055578702
4834,Comoros,COM,2023,28.32247796128391
4835,Comoros,COM,2024,26.36212679354729
4836,Comoros,COM,2025,24.537462083263218
4837,Comoros,COM,2026,22.839092240272414
4838,Comoros,COM,2027,21.25827571692777
4839,Comoros,COM,2028,19.786876015153343
4840,Comoros,COM,2029,18.417319807706047
4841,Comoros,COM,2030,17.14255795809073
4842,Comoros,COM,2031,15.956029238496567
4843,Comoros,COM,2032,14.851626559010544
4844,Comoros,COM,2033,13.823665534288683
4845,Comoros,COM,2034,12.866855225897323
4846,Comoros,COM,2035,11.976270909734524
4847,Comoros,COM,2036,11.14732872836462
4848,Comoros,COM,2037,10.37576209780123
4849,Comoros,COM,2038,9.657599747303994
4850,Comoros,COM,2039,8.989145279158942
4851,Comoros,COM,2040,8.366958143236658
4852,Comoros,COM,2041,7.787835928403665
4853,Comoros,COM,2042,7.248797879640541
4854,Comoros,COM,2043,6.747069556028984
4855,Comoros,COM,2044,6.280068550642316
4856,Comoros,COM,2045,5.8453911988390335
4857,Comoros,COM,2046,5.440800206547134
4858,Comoros,COM,2047,5.064213134861298
4859,Comoros,COM,2048,4.713691681683271
4860,Comoros,COM,2049,4.387431705237357
4861,Comoros,COM,2050,4.083753938112472
4862,Bahrain,BHR,2017,0.5389878509318499
4863,Bahrain,BHR,2018,0.4403110749214501
4864,Bahrain,BHR,2019,0.42611544298433834
4865,Bahrain,BHR,2020,0.514918313212769
4866,Bahrain,BHR,2021,0.5149181383285639
4867,Bahrain,BHR,2022,0.48934237563870503
4868,Bahrain,BHR,2023,0.4650369500927076
4869,Bahrain,BHR,2024,0.44193876459045456
4870,Bahrain,BHR,2025,0.4199878560376773
4871,Bahrain,BHR,2026,0.39912723968124053
4872,Bahrain,BHR,2027,0.3793027611762064
4873,Bahrain,BHR,2028,0.3604629560006879
4874,Bahrain,BHR,2029,0.3425589158534805
4875,Bahrain,BHR,2030,0.3255441616876961
4876,Bahrain,BHR,2031,0.30937452305072516
4877,Bahrain,BHR,2032,0.29400802341736987
4878,Bahrain,BHR,2033,0.279404771218396
4879,Bahrain,BHR,2034,0.2655268562816794
4880,Bahrain,BHR,2035,0.2523382514170517
4881,Bahrain,BHR,2036,0.23980471888940436
4882,Bahrain,BHR,2037,0.22789372153721807
4883,Bahrain,BHR,2038,0.2165743383058082
4884,Bahrain,BHR,2039,0.20581718397598975
4885,Bahrain,BHR,2040,0.19559433287979003
4886,Bahrain,BHR,2041,0.18587924640516484
4887,Bahrain,BHR,2042,0.17664670410152722
4888,Bahrain,BHR,2043,0.167872738207236
4889,Bahrain,BHR,2044,0.1595345714290721
4890,Bahrain,BHR,2045,0.15161055781218324
4891,Bahrain,BHR,2046,0.14408012654699517
4892,Bahrain,BHR,2047,0.13692372856720642
4893,Bahrain,BHR,2048,0.13012278580023948
4894,Bahrain,BHR,2049,0.12365964293839891
4895,Bahrain,BHR,2050,0.11751752160553693
4896,Honduras,HND,2017,2.2314783954145256
4897,Honduras,HND,2018,2.3897360173467574
4898,Honduras,HND,2019,2.3293803667966215
4899,Honduras,HND,2020,2.482171805253363
4900,Honduras,HND,2021,2.48217168521891
4901,Honduras,HND,2022,2.37561150044302
4902,Honduras,HND,2023,2.27362596819705
4903,Honduras,HND,2024,2.1760186976262528
4904,Honduras,HND,2025,2.082601728979145
4905,Honduras,HND,2026,1.993195171658339
4906,Honduras,HND,2027,1.9076268578099818
4907,Honduras,HND,2028,1.825732010784623
4908,Honduras,HND,2029,1.7473529278311795
4909,Honduras,HND,2030,1.6723386764128887
4910,Honduras,HND,2031,1.6005448035604932
4911,Honduras,HND,2032,1.5318330577029728
4912,Honduras,HND,2033,1.4660711224401257
4913,Honduras,HND,2034,1.403132361744353
4914,Honduras,HND,2035,1.342895576101011
4915,Honduras,HND,2036,1.2852447691176803
4916,Honduras,HND,2037,1.2300689241529728
4917,Honduras,HND,2038,1.1772617905347118
4918,Honduras,HND,2039,1.1267216789558037
4919,Honduras,HND,2040,1.0783512656538152
4920,Honduras,HND,2041,1.032057404997176
4921,Honduras,HND,2042,0.9877509501170746
4922,Honduras,HND,2043,0.9453465812396873
4923,Honduras,HND,2044,0.9047626413881293
4924,Honduras,HND,2045,0.8659209791377848
4925,Honduras,HND,2046,0.8287467981221384
4926,Honduras,HND,2047,0.793168512999397
4927,Honduras,HND,2048,0.7591176116024692
4928,Honduras,HND,2049,0.7265285230069113
4929,Honduras,HND,2050,0.6953384912626945
4930,Cameroon,CMR,2017,0.4408010526545849
4931,Cameroon,CMR,2018,0.432105561197784
4932,Cameroon,CMR,2019,0.5760993641322351
4933,Cameroon,CMR,2020,0.4396529632768573
4934,Cameroon,CMR,2021,0.4396529821489213
4935,Cameroon,CMR,2022,0.4263467271843611
4936,Cameroon,CMR,2023,0.4134431907918784
4937,Cameroon,CMR,2024,0.4009301845496622
4938,Cameroon,CMR,2025,0.388795888922846
4939,Cameroon,CMR,2026,0.3770288420990205
4940,Cameroon,CMR,2027,0.36561792916163666
4941,Cameroon,CMR,2028,0.3545523715910702
4942,Cameroon,CMR,2029,0.34382171708345954
4943,Cameroon,CMR,2030,0.3334158296776609
4944,Cameroon,CMR,2031,0.3233248801810211
4945,Cameroon,CMR,2032,0.3135393368849264
4946,Cameroon,CMR,2033,0.30404995656133943
4947,Cameroon,CMR,2034,0.2948477757318272
4948,Cameroon,CMR,2035,0.28592410220084125
4949,Cameroon,CMR,2036,0.2772705068452442
4950,Cameroon,CMR,2037,0.26887881565233485
4951,Cameroon,CMR,2038,0.2607411019988255
4952,Cameroon,CMR,2039,0.2528496791635261
4953,Cameroon,CMR,2040,0.2451970930666173
4954,Cameroon,CMR,2041,0.23777611522867237
4955,Cameroon,CMR,2042,0.2305797359427837
4956,Cameroon,CMR,2043,0.22360115765333466
4957,Cameroon,CMR,2044,0.21683378853516355
4958,Cameroon,CMR,2045,0.21027123626705838
4959,Cameroon,CMR,2046,0.2039073019936971
4960,Cameroon,CMR,2047,0.19773597447033456
4961,Cameroon,CMR,2048,0.19175142438470158
4962,Cameroon,CMR,2049,0.18594799885075053
4963,Cameroon,CMR,2050,0.1803202160690568
4964,Kuwait,KWT,2017,0.1946509653140155
4965,Kuwait,KWT,2018,0.17191521893894185
4966,Kuwait,KWT,2019,0.182795285142547
4967,Kuwait,KWT,2020,0.18374804048421595
4968,Kuwait,KWT,2021,0.18374804898994446
4969,Kuwait,KWT,2022,0.1787161134703265
4970,Kuwait,KWT,2023,0.17382197737341182
4971,Kuwait,KWT,2024,0.16906186706560997
4972,Kuwait,KWT,2025,0.16443211225418916
4973,Kuwait,KWT,2026,0.15992914315728793
4974,Kuwait,KWT,2027,0.15554948775142677
4975,Kuwait,KWT,2028,0.15128976909439995
4976,Kuwait,KWT,2029,0.14714670272147448
4977,Kuwait,KWT,2030,0.14311709411289905
4978,Kuwait,KWT,2031,0.13919783623076185
4979,Kuwait,KWT,2032,0.1353859071233031
4980,Kuwait,KWT,2033,0.13167836759483315
4981,Kuwait,KWT,2034,0.12807235893945967
4982,Kuwait,KWT,2035,0.12456510073687613
4983,Kuwait,KWT,2036,0.1211538887085135
4984,Kuwait,KWT,2037,0.11783609263240086
4985,Kuwait,KWT,2038,0.11460915431512704
4986,Kuwait,KWT,2039,0.11147058561934065
4987,Kuwait,KWT,2040,0.10841796654526673
4988,Kuwait,KWT,2041,0.10544894336476103
4989,Kuwait,KWT,2042,0.10256122680646235
4990,Kuwait,KWT,2043,0.09975259029064691
4991,Kuwait,KWT,2044,0.09702086821241761
4992,Kuwait,KWT,2045,0.09436395427191124
4993,Kuwait,KWT,2046,0.09177979985023137
4994,Kuwait,KWT,2047,0.08926641242985611
4995,Kuwait,KWT,2048,0.08682185405830452
4996,Kuwait,KWT,2049,0.08444423985387312
4997,Kuwait,KWT,2050,0.08213173655229472
4998,Tanzania,TZA,2017,0.16741668237166082
4999,Tanzania,TZA,2018,0.16517410114007536
5000,Tanzania,TZA,2019,0.11349190906197244
5001,Tanzania,TZA,2020,0.11191637202245662
5002,Tanzania,TZA,2021,0.11191636240816652
5003,Tanzania,TZA,2022,0.09187189245627411
5004,Tanzania,TZA,2023,0.07541743174884756
5005,Tanzania,TZA,2024,0.06191000162861735
5006,Tanzania,TZA,2025,0.05082178234893247
5007,Tanzania,TZA,2026,0.04171948785619751
5008,Tanzania,TZA,2027,0.03424743459474448
5009,Tanzania,TZA,2028,0.028113642726490702
5010,Tanzania,TZA,2029,0.023078426653132467
5011,Tanzania,TZA,2030,0.01894502900124535
5012,Tanzania,TZA,2031,0.01555193208152731
5013,Tanzania,TZA,2032,0.01276654638282898
5014,Tanzania,TZA,2033,0.010480029470969605
5015,Tanzania,TZA,2034,0.008603032834323487
5016,Tanzania,TZA,2035,0.007062210478841368
5017,Tanzania,TZA,2036,0.0057973528414853315
5018,Tanzania,TZA,2037,0.004759034026155487
5019,Tanzania,TZA,2038,0.00390668042490633
5020,Tanzania,TZA,2039,0.0032069852534077343
5021,Tanzania,TZA,2040,0.002632607046638905
5022,Tanzania,TZA,2041,0.0021611012569042387
5023,Tanzania,TZA,2042,0.0017740432050259093
5024,Tanzania,TZA,2043,0.0014563081129326547
5025,Tanzania,TZA,2044,0.0011954800840166097
5026,Tanzania,TZA,2045,0.0009813669364255274
5027,Tanzania,TZA,2046,0.000805601930793726
5028,Tanzania,TZA,2047,0.0006613168294241064
5029,Tanzania,TZA,2048,0.0005428735112993831
5030,Tanzania,TZA,2049,0.0004456436554429806
5031,Tanzania,TZA,2050,0.000365827883481057
5032,Philippines,PHL,2017,0.06790370532490672
5033,Philippines,PHL,2018,0.06598160325253498
5034,Philippines,PHL,2019,0.05840288428580638
5035,Philippines,PHL,2020,0.0629059118522158
5036,Philippines,PHL,2021,0.06290590981762414
5037,Philippines,PHL,2022,0.06323171869055053
5038,Philippines,PHL,2023,0.06355921502689614
5039,Philippines,PHL,2024,0.06388840756654837
5040,Philippines,PHL,2025,0.06421930509466084
5041,Philippines,PHL,2026,0.0645519164418882
5042,Philippines,PHL,2027,0.06488625048462189
5043,Philippines,PHL,2028,0.06522231614522682
5044,Philippines,PHL,2029,0.06556012239227947
5045,Philippines,PHL,2030,0.0658996782408073
5046,Philippines,PHL,2031,0.06624099275252956
5047,Philippines,PHL,2032,0.06658407503609874
5048,Philippines,PHL,2033,0.06692893424734367
5049,Philippines,PHL,2034,0.06727557958951443
5050,Philippines,PHL,2035,0.06762402031352702
5051,Philippines,PHL,2036,0.06797426571821118
5052,Philippines,PHL,2037,0.0683263251505579
5053,Philippines,PHL,2038,0.06868020800596912
5054,Philippines,PHL,2039,0.06903592372850852
5055,Philippines,PHL,2040,0.06939348181115323
5056,Philippines,PHL,2041,0.06975289179604781
5057,Philippines,PHL,2042,0.07011416327475793
5058,Philippines,PHL,2043,0.07047730588852749
5059,Philippines,PHL,2044,0.070842329328535
5060,Philippines,PHL,2045,0.0712092433361524
5061,Philippines,PHL,2046,0.07157805770320562
5062,Philippines,PHL,2047,0.07194878227223496
5063,Philippines,PHL,2048,0.07232142693675848
5064,Philippines,PHL,2049,0.0726960016415359
5065,Philippines,PHL,2050,0.07307251638283366
5066,Turkiye,TUR,2017,0.012316247342140188
5067,Turkiye,TUR,2018,0.014171996150046605
5068,Turkiye,TUR,2019,0.013731634003627709
5069,Turkiye,TUR,2020,0.013977110430958051
5070,Turkiye,TUR,2021,0.013977109345324167
5071,Turkiye,TUR,2022,0.014234460989554932
5072,Turkiye,TUR,2023,0.014496551086290568
5073,Turkiye,TUR,2024,0.014763466881649923
5074,Turkiye,TUR,2025,0.015035297228159307
5075,Turkiye,TUR,2026,0.015312132614330176
5076,Turkiye,TUR,2027,0.015594065194781485
5077,Turkiye,TUR,2028,0.015881188820916776
5078,Turkiye,TUR,2029,0.016173599072165815
5079,Turkiye,TUR,2030,0.01647139328780197
5080,Turkiye,TUR,2031,0.01677467059934459
5081,Turkiye,TUR,2032,0.017083531963559013
5082,Turkiye,TUR,2033,0.01739808019606324
5083,Turkiye,TUR,2034,0.01771842000555423
5084,Turkiye,TUR,2035,0.018044658028663483
5085,Turkiye,TUR,2036,0.01837690286545532
5086,Turkiye,TUR,2037,0.018715265115577893
5087,Turkiye,TUR,2038,0.019059857415080816
5088,Turkiye,TUR,2039,0.019410794473909507
5089,Turkiye,TUR,2040,0.01976819311409093
5090,Turkiye,TUR,2041,0.020132172308621885
5091,Turkiye,TUR,2042,0.020502853221073515
5092,Turkiye,TUR,2043,0.020880359245924834
5093,Turkiye,TUR,2044,0.021264816049639087
5094,Turkiye,TUR,2045,0.021656351612496343
5095,Turkiye,TUR,2046,0.02205509627119642
5096,Turkiye,TUR,2047,0.022461182762246103
5097,Turkiye,TUR,2048,0.02287474626614515
5098,Turkiye,TUR,2049,0.023295924452385958
5099,Turkiye,TUR,2050,0.023724857525282264
5100,Portugal,PRT,2017,0.011895712534984306
5101,Portugal,PRT,2018,0.011382580984825053
5102,Portugal,PRT,2019,0.013807740144085917
5103,Portugal,PRT,2020,0.013058433966222941
5104,Portugal,PRT,2021,0.013058430986802445
5105,Portugal,PRT,2022,0.013389186129767803
5106,Portugal,PRT,2023,0.013728318922751628
5107,Portugal,PRT,2024,0.014076041562060888
5108,Portugal,PRT,2025,0.014432571618692564
5109,Portugal,PRT,2026,0.01479813217446854
5110,Portugal,PRT,2027,0.015172951961618561
5111,Portugal,PRT,2028,0.015557265505898402
5112,Portugal,PRT,2029,0.015951313273333375
5113,Portugal,PRT,2030,0.01635534182067856
5114,Portugal,PRT,2031,0.01676960394969038
5115,Portugal,PRT,2032,0.0171943588653044
5116,Portugal,PRT,2033,0.017629872337821813
5117,Portugal,PRT,2034,0.018076416869201646
5118,Portugal,PRT,2035,0.01853427186356626
5119,Portugal,PRT,2036,0.019003723802025693
5120,Portugal,PRT,2037,0.019485066421928852
5121,Portugal,PRT,2038,0.019978600900656642
5122,Portugal,PRT,2039,0.02048463604406888
5123,Portugal,PRT,2040,0.021003488479724802
5124,Portugal,PRT,2041,0.021535482854998875
5125,Portugal,PRT,2042,0.022080952040211977
5126,Portugal,PRT,2043,0.022640237336910504
5127,Portugal,PRT,2044,0.02321368869141912
5128,Portugal,PRT,2045,0.023801664913803203
5129,Portugal,PRT,2046,0.024404533902377273
5130,Portugal,PRT,2047,0.025022672873900073
5131,Portugal,PRT,2048,0.025656468599599913
5132,Portugal,PRT,2049,0.02630631764717868
5133,Portugal,PRT,2050,0.026972626628945135
5134,Kyrgyz Republic,KGZ,2017,0.6789590205739277
5135,Kyrgyz Republic,KGZ,2018,0.5872254928364281
5136,Kyrgyz Republic,KGZ,2019,0.6160463623891806
5137,Kyrgyz Republic,KGZ,2020,0.6848594981868387
5138,Kyrgyz Republic,KGZ,2021,0.6848594565099289
5139,Kyrgyz Republic,KGZ,2022,0.6802360078009567
5140,Kyrgyz Republic,KGZ,2023,0.6756437717411794
5141,Kyrgyz Republic,KGZ,2024,0.6710825376157127
5142,Kyrgyz Republic,KGZ,2025,0.6665520961321924
5143,Kyrgyz Republic,KGZ,2026,0.6620522394111797
5144,Kyrgyz Republic,KGZ,2027,0.6575827609766165
5145,Kyrgyz Republic,KGZ,2028,0.6531434557463528
5146,Kyrgyz Republic,KGZ,2029,0.6487341200227387
5147,Kyrgyz Republic,KGZ,2030,0.6443545514832743
5148,Kyrgyz Republic,KGZ,2031,0.6400045491713291
5149,Kyrgyz Republic,KGZ,2032,0.6356839134869183
5150,Kyrgyz Republic,KGZ,2033,0.6313924461775481
5151,Kyrgyz Republic,KGZ,2034,0.6271299503291137
5152,Kyrgyz Republic,KGZ,2035,0.6228962303568683
5153,Kyrgyz Republic,KGZ,2036,0.6186910919964471
5154,Kyrgyz Republic,KGZ,2037,0.6145143422949519
5155,Kyrgyz Republic,KGZ,2038,0.6103657896021013
5156,Kyrgyz Republic,KGZ,2039,0.6062452435614317
5157,Kyrgyz Republic,KGZ,2040,0.6021525151015686
5158,Kyrgyz Republic,KGZ,2041,0.5980874164275453
5159,Kyrgyz Republic,KGZ,2042,0.5940497610121899
5160,Kyrgyz Republic,KGZ,2043,0.5900393635875647
5161,Kyrgyz Republic,KGZ,2044,0.5860560401364676
5162,Kyrgyz Republic,KGZ,2045,0.5820996078839834
5163,Kyrgyz Republic,KGZ,2046,0.5781698852891034
5164,Kyrgyz Republic,KGZ,2047,0.5742666920363898
5165,Kyrgyz Republic,KGZ,2048,0.5703898490277054
5166,Kyrgyz Republic,KGZ,2049,0.5665391783739965
5167,Kyrgyz Republic,KGZ,2050,0.5627145033871251
5168,Qatar,QAT,2017,0.28805881856034987
5169,Qatar,QAT,2018,0.23067894489385626
5170,Qatar,QAT,2019,0.3273792244740685
5171,Qatar,QAT,2020,0.407456783228409
5172,Qatar,QAT,2021,0.40745679299490156
5173,Qatar,QAT,2022,0.41074231046777554
5174,Qatar,QAT,2023,0.4140543206271147
5175,Qatar,QAT,2024,0.41739303709601816
5176,Qatar,QAT,2025,0.4207586752201373
5177,Qatar,QAT,2026,0.4241514520815526
5178,Qatar,QAT,2027,0.4275715865127784
5179,Qatar,QAT,2028,0.43101929911088477
5180,Qatar,QAT,2029,0.4344948122517163
5181,Qatar,QAT,2030,0.43799835010424054
5182,Qatar,QAT,2031,0.44153013864500706
5183,Qatar,QAT,2032,0.4450904056727235
5184,Qatar,QAT,2033,0.4486793808229422
5185,Qatar,QAT,2034,0.4522972955828756
5186,Qatar,QAT,2035,0.4559443833063361
5187,Qatar,QAT,2036,0.45962087922876205
5188,Qatar,QAT,2037,0.46332702048242763
5189,Qatar,QAT,2038,0.4670630461116983
5190,Qatar,QAT,2039,0.47082919708847754
5191,Qatar,QAT,2040,0.4746257163277432
5192,Qatar,QAT,2041,0.4784528487031987
5193,Qatar,QAT,2042,0.4823108410630921
5194,Qatar,QAT,2043,0.4861999422461201
5195,Qatar,QAT,2044,0.49012040309748706
5196,Qatar,QAT,2045,0.49407247648507724
5197,Qatar,QAT,2046,0.498056417315775
5198,Qatar,QAT,2047,0.5020724825518982
5199,Qatar,QAT,2048,0.5061209312277634
5200,Qatar,QAT,2049,0.5102020244664213
5201,Qatar,QAT,2050,0.5143160254964655
5202,"Micronesia, Fed. Sts.",FSM,2017,454.89663823580923
5203,"Micronesia, Fed. Sts.",FSM,2018,298.1929005405757
5204,"Micronesia, Fed. Sts.",FSM,2019,1670.65096075395
5205,"Micronesia, Fed. Sts.",FSM,2020,394.4673896139861
5206,"Micronesia, Fed. Sts.",FSM,2021,394.4672670492799
5207,"Micronesia, Fed. Sts.",FSM,2022,304.7271555114058
5208,"Micronesia, Fed. Sts.",FSM,2023,235.4026482366453
5209,"Micronesia, Fed. Sts.",FSM,2024,181.84925693224557
5210,"Micronesia, Fed. Sts.",FSM,2025,140.47910036069771
5211,"Micronesia, Fed. Sts.",FSM,2026,108.52052942676444
5212,"Micronesia, Fed. Sts.",FSM,2027,83.83243683100964
5213,"Micronesia, Fed. Sts.",FSM,2028,64.76081071616971
5214,"Micronesia, Fed. Sts.",FSM,2029,50.02792192561232
5215,"Micronesia, Fed. Sts.",FSM,2030,38.646720825720514
5216,"Micronesia, Fed. Sts.",FSM,2031,29.854708592573914
5217,"Micronesia, Fed. Sts.",FSM,2032,23.062852581125384
5218,"Micronesia, Fed. Sts.",FSM,2033,17.816123293564043
5219,"Micronesia, Fed. Sts.",FSM,2034,13.763009068151732
5220,"Micronesia, Fed. Sts.",FSM,2035,10.631966084252113
5221,"Micronesia, Fed. Sts.",FSM,2036,8.213225920068902
5222,"Micronesia, Fed. Sts.",FSM,2037,6.3447418360380174
5223,"Micronesia, Fed. Sts.",FSM,2038,4.901332236290597
5224,"Micronesia, Fed. Sts.",FSM,2039,3.786293959834688
5225,"Micronesia, Fed. Sts.",FSM,2040,2.924923522656456
5226,"Micronesia, Fed. Sts.",FSM,2041,2.259512257670178
5227,"Micronesia, Fed. Sts.",FSM,2042,1.7454800452098589
5228,"Micronesia, Fed. Sts.",FSM,2043,1.3483886081535688
5229,"Micronesia, Fed. Sts.",FSM,2044,1.0416342733839292
5230,"Micronesia, Fed. Sts.",FSM,2045,0.8046656230460336
5231,"Micronesia, Fed. Sts.",FSM,2046,0.6216066247595606
5232,"Micronesia, Fed. Sts.",FSM,2047,0.48019299554799943
5233,"Micronesia, Fed. Sts.",FSM,2048,0.3709505397606616
5234,"Micronesia, Fed. Sts.",FSM,2049,0.28656041263511395
5235,"Micronesia, Fed. Sts.",FSM,2050,0.22136878448158723
5236,Ukraine,UKR,2017,0.04623195579868439
5237,Ukraine,UKR,2018,0.040581844241164435
5238,Ukraine,UKR,2019,0.03622086475293853
5239,Ukraine,UKR,2020,0.031760837493937426
5240,Ukraine,UKR,2021,0.03176083723334946
5241,Ukraine,UKR,2022,0.03058098039510994
5242,Ukraine,UKR,2023,0.029444953073973913
