,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
4962,Paraguay,PRY,2049,3.6904408339175424e-07
4963,Paraguay,PRY,2050,2.4160614259390105e-07
4964,Czechia,CZE,2017,0.0029713926882921566
4965,Czechia,CZE,2018,0.0024653938512062662
4966,Czechia,CZE,2019,0.0034615944011801357
4967,Czechia,CZE,2020,0.0033235513003146717
4968,Czechia,CZE,2021,0.0033235511065352616
4969,Czechia,CZE,2022,0.0034171855232419204
4970,Czechia,CZE,2023,0.0035134579026911274
4971,Czechia,CZE,2024,0.0036124425642162675
4972,Czechia,CZE,2025,0.003714215920949549
4973,Czechia,CZE,2026,0.0038188565388106196
4974,Czechia,CZE,2027,0.003926445197157059
4975,Czechia,CZE,2028,0.004037064951143546
4976,Czechia,CZE,2029,0.004150801195837948
4977,Czechia,CZE,2030,0.004267741732143635
4978,Czechia,CZE,2031,0.004387976834579152
4979,Czechia,CZE,2032,0.004511599320967353
4980,Czechia,CZE,2033,0.004638704624087945
4981,Czechia,CZE,2034,0.004769390865348647
4982,Czechia,CZE,2035,0.004903758930531963
4983,Czechia,CZE,2036,0.005041912547675849
4984,Czechia,CZE,2037,0.005183958367148685
4985,Czechia,CZE,2038,0.0053300060439799846
4986,Czechia,CZE,2039,0.0054801683225108285
4987,Czechia,CZE,2040,0.005634561123428982
4988,Czechia,CZE,2041,0.005793303633256156
4989,Czechia,CZE,2042,0.005956518396356339
4990,Czechia,CZE,2043,0.006124331409536315
4991,Czechia,CZE,2044,0.006296872219311313
4992,Czechia,CZE,2045,0.006474274021911023
4993,Czechia,CZE,2046,0.006656673766102918
4994,Czechia,CZE,2047,0.006844212258912604
4995,Czechia,CZE,2048,0.007037034274322478
4996,Czechia,CZE,2049,0.007235288665032848
4997,Czechia,CZE,2050,0.007439128477371691
4998,Nauru,NRU,2017,1.9750340513251048
4999,Nauru,NRU,2018,0.0
5000,Nauru,NRU,2019,0.0
5001,Nauru,NRU,2020,0.0
5002,Nauru,NRU,2021,0.0
5003,Nauru,NRU,2022,
5004,Nauru,NRU,2023,
5005,Nauru,NRU,2024,
5006,Nauru,NRU,2025,
5007,Nauru,NRU,2026,
5008,Nauru,NRU,2027,
5009,Nauru,NRU,2028,
5010,Nauru,NRU,2029,
5011,Nauru,NRU,2030,
5012,Nauru,NRU,2031,
5013,Nauru,NRU,2032,
5014,Nauru,NRU,2033,
5015,Nauru,NRU,2034,
5016,Nauru,NRU,2035,
5017,Nauru,NRU,2036,
5018,Nauru,NRU,2037,
5019,Nauru,NRU,2038,
5020,Nauru,NRU,2039,
5021,Nauru,NRU,2040,
5022,Nauru,NRU,2041,
5023,Nauru,NRU,2042,
5024,Nauru,NRU,2043,
5025,Nauru,NRU,2044,
5026,Nauru,NRU,2045,
5027,Nauru,NRU,2046,
5028,Nauru,NRU,2047,
5029,Nauru,NRU,2048,
5030,Nauru,NRU,2049,
5031,Nauru,NRU,2050,
5032,Tanzania,TZA,2017,0.011269691674715972
5033,Tanzania,TZA,2018,0.006464170977260953
5034,Tanzania,TZA,2019,0.017114159806278218
5035,Tanzania,TZA,2020,0.006801051081010161
5036,Tanzania,TZA,2021,0.0068010513079027335
5037,Tanzania,TZA,2022,0.005927461044130687
5038,Tanzania,TZA,2023,0.005166082836172793
5039,Tanzania,TZA,2024,0.004502503124272032
5040,Tanzania,TZA,2025,0.0039241597602987606
5041,Tanzania,TZA,2026,0.0034201041952275756
5042,Tanzania,TZA,2027,0.002980794213465639
5043,Tanzania,TZA,2028,0.0025979132903110325
5044,Tanzania,TZA,2029,0.002264213152818669
5045,Tanzania,TZA,2030,0.001973376563612442
5046,Tanzania,TZA,2031,0.0017198977300202662
5047,Tanzania,TZA,2032,0.0014989780745717763
5048,Tanzania,TZA,2033,0.0013064353937024163
5049,Tanzania,TZA,2034,0.0011386246849580967
5050,Tanzania,TZA,2035,0.0009923691438898962
5051,Tanzania,TZA,2036,0.000864900024349119
5052,Tanzania,TZA,2037,0.0007538042236852373
5053,Tanzania,TZA,2038,0.0006569786005883368
5054,Tanzania,TZA,2039,0.0005725901607726207
5055,Tanzania,TZA,2040,0.0004990413567808912
5056,Tanzania,TZA,2041,0.000434939845004792
5057,Tanzania,TZA,2042,0.0003790721273945457
5058,Tanzania,TZA,2043,0.000330380578872564
5059,Tanzania,TZA,2044,0.00028794342555965265
5060,Tanzania,TZA,2045,0.0002509572947839897
5061,Tanzania,TZA,2046,0.0002187220065291987
5062,Tanzania,TZA,2047,0.0001906273184102358
5063,Tanzania,TZA,2048,0.00016614137324780996
5064,Tanzania,TZA,2049,0.00014480063054375796
5065,Tanzania,TZA,2050,0.00012620109125134114
5066,Zimbabwe,ZWE,2017,0.023511285237876742
5067,Zimbabwe,ZWE,2018,0.014838665121766943
5068,Zimbabwe,ZWE,2019,0.07500501191669554
5069,Zimbabwe,ZWE,2020,0.02916571055009037
5070,Zimbabwe,ZWE,2021,0.029165709428362087
5071,Zimbabwe,ZWE,2022,0.023146128808182204
5072,Zimbabwe,ZWE,2023,0.01836894384897032
5073,Zimbabwe,ZWE,2024,0.014577733534747478
5074,Zimbabwe,ZWE,2025,0.011569000197146002
5075,Zimbabwe,ZWE,2026,0.00918124653894511
5076,Zimbabwe,ZWE,2027,0.00728630707688004
5077,Zimbabwe,ZWE,2028,0.005782468708730695
5078,Zimbabwe,ZWE,2029,0.004589011143044928
5079,Zimbabwe,ZWE,2030,0.0036418741426468013
5080,Zimbabwe,ZWE,2031,0.00289021901613402
5081,Zimbabwe,ZWE,2032,0.002293699791380427
5082,Zimbabwe,ZWE,2033,0.0018202975980746992
5083,Zimbabwe,ZWE,2034,0.001444602017233628
5084,Zimbabwe,ZWE,2035,0.0011464471471053599
5085,Zimbabwe,ZWE,2036,0.0009098291746975018
5086,Zimbabwe,ZWE,2037,0.0007220473523099621
5087,Zimbabwe,ZWE,2038,0.0005730222699785
5088,Zimbabwe,ZWE,2039,0.0004547548313013633
5089,Zimbabwe,ZWE,2040,0.00036089689254082644
5090,Zimbabwe,ZWE,2041,0.0002864105185488647
5091,Zimbabwe,ZWE,2042,0.00022729756567840158
5092,Zimbabwe,ZWE,2043,0.00018038507672515143
5093,Zimbabwe,ZWE,2044,0.00014315496872138581
5094,Zimbabwe,ZWE,2045,0.00011360887187384217
5095,Zimbabwe,ZWE,2046,9.01608647169435e-05
5096,Zimbabwe,ZWE,2047,7.155234791464049e-05
5097,Zimbabwe,ZWE,2048,5.6784487462170784e-05
5098,Zimbabwe,ZWE,2049,4.5064601097201176e-05
5099,Zimbabwe,ZWE,2050,3.5763610147978836e-05
5100,Oman,OMN,2017,0.00012671515919811637
5101,Oman,OMN,2018,9.574915461280081e-05
5102,Oman,OMN,2019,8.738568884852499e-05
5103,Oman,OMN,2020,0.00010290800366986877
5104,Oman,OMN,2021,0.00010290797381918879
5105,Oman,OMN,2022,0.00010126567863793097
5106,Oman,OMN,2023,9.964959263524481e-05
5107,Oman,OMN,2024,9.805929754220656e-05
5108,Oman,OMN,2025,9.649438176498909e-05
5109,Oman,OMN,2026,9.495444027834033e-05
5110,Oman,OMN,2027,9.34390745207534e-05
5111,Oman,OMN,2028,9.194789229131591e-05
5112,Oman,OMN,2029,9.048050764819541e-05
5113,Oman,OMN,2030,8.903654080876006e-05
5114,Oman,OMN,2031,8.761561805127739e-05
5115,Oman,OMN,2032,8.621737161819306e-05
5116,Oman,OMN,2033,8.484143962094977e-05
5117,Oman,OMN,2034,8.348746594632201e-05
5118,Oman,OMN,2035,8.215510016424901e-05
5119,Oman,OMN,2036,8.084399743714062e-05
5120,Oman,OMN,2037,7.955381843062411e-05
5121,Oman,OMN,2038,7.828422922572088e-05
5122,Oman,OMN,2039,7.703490123242286e-05
5123,Oman,OMN,2040,7.580551110464734e-05
5124,Oman,OMN,2041,7.459574065655018e-05
5125,Oman,OMN,2042,7.34052767801758e-05
5126,Oman,OMN,2043,7.223381136441669e-05
5127,Oman,OMN,2044,7.108104121527247e-05
5128,Oman,OMN,2045,6.994666797737564e-05
5129,Oman,OMN,2046,6.883039805677517e-05
5130,Oman,OMN,2047,6.773194254494717e-05
5131,Oman,OMN,2048,6.66510171440229e-05
5132,Oman,OMN,2049,6.558734209320604e-05
5133,Oman,OMN,2050,6.454064209636741e-05
5134,Dominican Republic,DOM,2017,0.002310358007434199
5135,Dominican Republic,DOM,2018,0.002332044818398863
5136,Dominican Republic,DOM,2019,0.0025606289482262706
5137,Dominican Republic,DOM,2020,0.002852445152635349
5138,Dominican Republic,DOM,2021,0.0028524452013702563
5139,Dominican Republic,DOM,2022,0.0029087585665136186
5140,Dominican Republic,DOM,2023,0.0029661836778501222
5141,Dominican Republic,DOM,2024,0.0030247424836258915
5142,Dominican Republic,DOM,2025,0.003084457365392326
5143,Dominican Republic,DOM,2026,0.003145351146560508
5144,Dominican Republic,DOM,2027,0.0032074471011244287
5145,Dominican Republic,DOM,2028,0.003270768962556465
5146,Dominican Republic,DOM,2029,0.0033353409328784668
5147,Dominican Republic,DOM,2030,0.0034011876919119288
5148,Dominican Republic,DOM,2031,0.0034683344067107744
5149,Dominican Republic,DOM,2032,0.003536806741180361
5150,Dominican Republic,DOM,2033,0.003606630865886392
5151,Dominican Republic,DOM,2034,0.0036778334680574783
5152,Dominican Republic,DOM,2035,0.0037504417617851555
5153,Dominican Republic,DOM,2036,0.0038244834984253063
5154,Dominican Republic,DOM,2037,0.0038999869772048962
5155,Dominican Republic,DOM,2038,0.003976981056038098
5156,Dominican Republic,DOM,2039,0.004055495162556016
5157,Dominican Republic,DOM,2040,0.004135559305354076
5158,Dominican Republic,DOM,2041,0.004217204085461535
5159,Dominican Republic,DOM,2042,0.004300460708037345
5160,Dominican Republic,DOM,2043,0.004385360994297031
5161,Dominican Republic,DOM,2044,0.004471937393674893
5162,Dominican Republic,DOM,2045,0.004560222996226456
5163,Dominican Republic,DOM,2046,0.0046502515452756295
5164,Dominican Republic,DOM,2047,0.004742057450311705
5165,Dominican Republic,DOM,2048,0.004835675800140797
5166,Dominican Republic,DOM,2049,0.004931142376297082
5167,Dominican Republic,DOM,2050,0.005028493666718693
5168,"Gambia, The",GMB,2017,0.0
5169,"Gambia, The",GMB,2018,0.0
5170,"Gambia, The",GMB,2019,0.7809264193777686
5171,"Gambia, The",GMB,2020,0.05876801126976916
5172,"Gambia, The",GMB,2021,0.058768016147875
5173,"Gambia, The",GMB,2022,0.0
5174,"Gambia, The",GMB,2023,0.0
5175,"Gambia, The",GMB,2024,0.0
5176,"Gambia, The",GMB,2025,0.0
5177,"Gambia, The",GMB,2026,0.0
5178,"Gambia, The",GMB,2027,0.0
5179,"Gambia, The",GMB,2028,0.0
5180,"Gambia, The",GMB,2029,0.0
5181,"Gambia, The",GMB,2030,0.0
5182,"Gambia, The",GMB,2031,0.0
5183,"Gambia, The",GMB,2032,0.0
5184,"Gambia, The",GMB,2033,0.0
5185,"Gambia, The",GMB,2034,0.0
5186,"Gambia, The",GMB,2035,0.0
5187,"Gambia, The",GMB,2036,0.0
5188,"Gambia, The",GMB,2037,0.0
5189,"Gambia, The",GMB,2038,0.0
5190,"Gambia, The",GMB,2039,0.0
5191,"Gambia, The",GMB,2040,0.0
5192,"Gambia, The",GMB,2041,0.0
5193,"Gambia, The",GMB,2042,0.0
5194,"Gambia, The",GMB,2043,0.0
5195,"Gambia, The",GMB,2044,0.0
5196,"Gambia, The",GMB,2045,0.0
5197,"Gambia, The",GMB,2046,0.0
5198,"Gambia, The",GMB,2047,0.0
5199,"Gambia, The",GMB,2048,0.0
5200,"Gambia, The",GMB,2049,0.0
5201,"Gambia, The",GMB,2050,0.0
5202,Germany,DEU,2017,0.0009454920482230088
5203,Germany,DEU,2018,0.0007586038832602659
5204,Germany,DEU,2019,0.0008435019143320429
5205,Germany,DEU,2020,0.00085626058139549
5206,Germany,DEU,2021,0.0008562605204622501
5207,Germany,DEU,2022,0.0008681073620003055
5208,Germany,DEU,2023,0.0008801181111938866
5209,Germany,DEU,2024,0.0008922950357967605
5210,Germany,DEU,2025,0.0009046404349383341
5211,Germany,DEU,2026,0.0009171566395577492
5212,Germany,DEU,2027,0.0009298460128439898
5213,Germany,DEU,2028,0.0009427109506820775
5214,Germany,DEU,2029,0.0009557538821054391
5215,Germany,DEU,2030,0.0009689772697545296
5216,Germany,DEU,2031,0.0009823836103418106
5217,Germany,DEU,2032,0.0009959754351231511
5218,Germany,DEU,2033,0.0010097553103757561
5219,Germany,DEU,2034,0.0010237258378827032
5220,Germany,DEU,2035,0.001037889655424194
5221,Germany,DEU,2036,0.0010522494372755872
5222,Germany,DEU,2037,0.00106680789471233
5223,Germany,DEU,2038,0.0010815677765218753
5224,Germany,DEU,2039,0.0010965318695226878
5225,Germany,DEU,2040,0.0011117029990904176
5226,Germany,DEU,2041,0.001127084029691356
5227,Germany,DEU,2042,0.0011426778654232872
5228,Germany,DEU,2043,0.0011584874505638078
5229,Germany,DEU,2044,0.0011745157701262283
5230,Germany,DEU,2045,0.0011907658504231957
5231,Germany,DEU,2046,0.0012072407596380643
5232,Germany,DEU,2047,0.0012239436084042214
5233,Germany,DEU,2048,0.0012408775503924083
5234,Germany,DEU,2049,0.0012580457829061452
5235,Germany,DEU,2050,0.0012754515474854367
5236,France,FRA,2017,0.0005948743865970861
5237,France,FRA,2018,0.0007115972657149947
5238,France,FRA,2019,0.000780404879365617
5239,France,FRA,2020,0.0006725263473972634
5240,France,FRA,2021,0.0006725264194392147
5241,France,FRA,2022,0.000668245413453681
5242,France,FRA,2023,0.0006639916584604025
5243,France,FRA,2024,0.0006597649809916066
5244,France,FRA,2025,0.0006555652086837381
5245,France,FRA,2026,0.0006513921702704326
5246,France,FRA,2027,0.0006472456955755307
5247,France,FRA,2028,0.0006431256155061411
5248,France,FRA,2029,0.0006390317620457392
5249,France,FRA,2030,0.0006349639682473267
5250,France,FRA,2031,0.0006309220682266072
5251,France,FRA,2032,0.0006269058971552374
5252,France,FRA,2033,0.0006229152912540961
5253,France,FRA,2034,0.0006189500877866056
5254,France,FRA,2035,0.0006150101250520991
5255,France,FRA,2036,0.0006110952423792264
5256,France,FRA,2037,0.0006072052801193965
5257,France,FRA,2038,0.0006033400796402751
5258,France,FRA,2039,0.0005994994833193058
5259,France,FRA,2040,0.0005956833345372925
5260,France,FRA,2041,0.0005918914776720068
5261,France,FRA,2042,0.00058812375809184
5262,France,FRA,2043,0.0005843800221495035
5263,France,FRA,2044,0.0005806601171757549
5264,France,FRA,2045,0.0005769638914731823
5265,France,FRA,2046,0.0005732911943100099
5266,France,FRA,2047,0.0005696418759139511
5267,France,FRA,2048,0.0005660157874661069
5268,France,FRA,2049,0.0005624127810948921
5269,France,FRA,2050,0.0005588327098700101
5270,Turkiye,TUR,2017,0.003909751808523456
5271,Turkiye,TUR,2018,0.005375497273981437
5272,Turkiye,TUR,2019,0.003502155404771734
5273,Turkiye,TUR,2020,0.0013705809945911398
5274,Turkiye,TUR,2021,0.0013705807388484266
5275,Turkiye,TUR,2022,0.0008387490897069608
5276,Turkiye,TUR,2023,0.0005132860951156678
5277,Turkiye,TUR,2024,0.00031411374232446295
5278,Turkiye,TUR,2025,0.00019222699398245915
5279,Turkiye,TUR,2026,0.0001176364234881626
5280,Turkiye,TUR,2027,7.198951533492312e-05
5281,Turkiye,TUR,2028,4.405515030536973e-05
5282,Turkiye,TUR,2029,2.6960263024401544e-05
5283,Turkiye,TUR,2030,1.649876977621658e-05
5284,Turkiye,TUR,2031,1.009668948267395e-05
5285,Turkiye,TUR,2032,6.178832718575908e-06
5286,Turkiye,TUR,2033,3.7812367934715833e-06
5287,Turkiye,TUR,2034,2.313989120520896e-06
5288,Turkiye,TUR,2035,1.4160831342628084e-06
5289,Turkiye,TUR,2036,8.665950178245297e-07
5290,Turkiye,TUR,2037,5.303268619954658e-07
5291,Turkiye,TUR,2038,3.245421157162764e-07
5292,Turkiye,TUR,2039,1.986088060432772e-07
5293,Turkiye,TUR,2040,1.2154187677885317e-07
5294,Turkiye,TUR,2041,7.437952075351077e-08
5295,Turkiye,TUR,2042,4.551775284487368e-08
5296,Turkiye,TUR,2043,2.7855326345985058e-08
5297,Turkiye,TUR,2044,1.7046518277949592e-08
5298,Turkiye,TUR,2045,1.0431893053098301e-08
5299,Turkiye,TUR,2046,6.383965974567965e-09
5300,Turkiye,TUR,2047,3.906771413107719e-09
5301,Turkiye,TUR,2048,2.3908120649575614e-09
5302,Turkiye,TUR,2049,1.4630961798196887e-09
5303,Turkiye,TUR,2050,8.953654127728182e-10
5304,Tunisia,TUN,2017,0.9149593376675944
5305,Tunisia,TUN,2018,0.102532599795567
5306,Tunisia,TUN,2019,0.0013255699565573975
5307,Tunisia,TUN,2020,0.005581766761756948
5308,Tunisia,TUN,2021,0.005581766784365
5309,Tunisia,TUN,2022,0.0
5310,Tunisia,TUN,2023,0.0
5311,Tunisia,TUN,2024,0.0
5312,Tunisia,TUN,2025,0.0
5313,Tunisia,TUN,2026,0.0
5314,Tunisia,TUN,2027,0.0
5315,Tunisia,TUN,2028,0.0
5316,Tunisia,TUN,2029,0.0
5317,Tunisia,TUN,2030,0.0
5318,Tunisia,TUN,2031,0.0
5319,Tunisia,TUN,2032,0.0
5320,Tunisia,TUN,2033,0.0
5321,Tunisia,TUN,2034,0.0
5322,Tunisia,TUN,2035,0.0
5323,Tunisia,TUN,2036,0.0
5324,Tunisia,TUN,2037,0.0
5325,Tunisia,TUN,2038,0.0
5326,Tunisia,TUN,2039,0.0
5327,Tunisia,TUN,2040,0.0
5328,Tunisia,TUN,2041,0.0
5329,Tunisia,TUN,2042,0.0
5330,Tunisia,TUN,2043,0.0
5331,Tunisia,TUN,2044,0.0
5332,Tunisia,TUN,2045,0.0
5333,Tunisia,TUN,2046,0.0
5334,Tunisia,TUN,2047,0.0
5335,Tunisia,TUN,2048,0.0
5336,Tunisia,TUN,2049,0.0
5337,Tunisia,TUN,2050,0.0
5338,Bhutan,BTN,2017,0.011058452782618577
5339,Bhutan,BTN,2018,0.009409555157039838
5340,Bhutan,BTN,2019,0.009047229834804993
5341,Bhutan,BTN,2020,0.010912975892817173
5342,Bhutan,BTN,2021,0.010912975122015816
5343,Bhutan,BTN,2022,0.004527502689985294
5344,Bhutan,BTN,2023,0.0018783402673090298
5345,Bhutan,BTN,2024,0.0007792733436909435
5346,Bhutan,BTN,2025,0.0003232997528489615
5347,Bhutan,BTN,2026,0.00013412845574460299
5348,Bhutan,BTN,2027,5.564632351833769e-05
5349,Bhutan,BTN,2028,2.3086177380612273e-05
5350,Bhutan,BTN,2029,9.577840050357628e-06
5351,Bhutan,BTN,2030,3.9735907126518805e-06
5352,Bhutan,BTN,2031,1.6485369424271898e-06
5353,Bhutan,BTN,2032,6.839340654522215e-07
5354,Bhutan,BTN,2033,2.8374602585326247e-07
5355,Bhutan,BTN,2034,1.1771866800388927e-07
5356,Bhutan,BTN,2035,4.883833969105982e-08
5357,Bhutan,BTN,2036,2.0261726234453715e-08
5358,Bhutan,BTN,2037,8.406050504519955e-09
5359,Bhutan,BTN,2038,3.487446442958284e-09
5360,Bhutan,BTN,2039,1.4468486343215196e-09
5361,Bhutan,BTN,2040,6.002589587762393e-10
5362,Bhutan,BTN,2041,2.490314529412387e-10
5363,Bhutan,BTN,2042,1.0331651639229023e-10
5364,Bhutan,BTN,2043,4.286327061649157e-11
5365,Bhutan,BTN,2044,1.7782829232903604e-11
5366,Bhutan,BTN,2045,7.377622168779244e-12
5367,Bhutan,BTN,2046,3.060778920631606e-12
5368,Bhutan,BTN,2047,1.269835644420504e-12
5369,Bhutan,BTN,2048,5.268209843486806e-13
5370,Bhutan,BTN,2049,2.1856399351332574e-13
5371,Bhutan,BTN,2050,9.067637903519047e-14
5372,Colombia,COL,2017,0.0974856977887777
5373,Colombia,COL,2018,0.020387773317885893
5374,Colombia,COL,2019,0.023039893038051894
5375,Colombia,COL,2020,0.25765008931356065
5376,Colombia,COL,2021,0.2576500785492179
5377,Colombia,COL,2022,0.19725333587096902
5378,Colombia,COL,2023,0.15101442518983269
5379,Colombia,COL,2024,0.11561455482980212
5380,Colombia,COL,2025,0.08851290379505591
5381,Colombia,COL,2026,0.06776425468027077
5382,Colombia,COL,2027,0.051879375949578616
5383,Colombia,COL,2028,0.039718132540773436
5384,Colombia,COL,2029,0.03040765282257131
5385,Colombia,COL,2030,0.023279678349147973
5386,Colombia,COL,2031,0.017822599698899013
5387,Colombia,COL,2032,0.013644735776120478
5388,Colombia,COL,2033,0.010446220952358741
5389,Colombia,COL,2034,0.007997482250735505
5390,Colombia,COL,2035,0.006122761776007351
5391,Colombia,COL,2036,0.004687501714966495
5392,Colombia,COL,2037,0.0035886864672599046
5393,Colombia,COL,2038,0.002747448714349201
5394,Colombia,COL,2039,0.002103408728192019
5395,Colombia,COL,2040,0.0016103406242770882
5396,Colombia,COL,2041,0.001232854504899817
5397,Colombia,COL,2042,0.0009438563539525035
5398,Colombia,COL,2043,0.0007226033675148932
5399,Colombia,COL,2044,0.0005532151418563636
5400,Colombia,COL,2045,0.00042353385956625544
5401,Colombia,COL,2046,0.00032425166382315466
5402,Colombia,COL,2047,0.00024824258820713423
5403,Colombia,COL,2048,0.00019005109140592203
5404,Colombia,COL,2049,0.0001455004864614292
5405,Colombia,COL,2050,0.00011139315961777692
5406,Cambodia,KHM,2017,0.011892680023092309
5407,Cambodia,KHM,2018,0.011388205862419188
5408,Cambodia,KHM,2019,0.00905992698107457
5409,Cambodia,KHM,2020,0.002285835496341854
5410,Cambodia,KHM,2021,0.0022858351177590924
5411,Cambodia,KHM,2022,0.001371162434120639
5412,Cambodia,KHM,2023,0.0008224943287190189
5413,Cambodia,KHM,2024,0.000493374748272481
5414,Cambodia,KHM,2025,0.0002959517576395239
5415,Cambodia,KHM,2026,0.0001775272106174972
5416,Cambodia,KHM,2027,0.00010649002648606106
5417,Cambodia,KHM,2028,6.38782398571878e-05
5418,Cambodia,KHM,2029,3.831748063079429e-05
5419,Cambodia,KHM,2030,2.298481181030992e-05
5420,Cambodia,KHM,2031,1.3787481986244787e-05
5421,Cambodia,KHM,2032,8.270446636232944e-06
5422,Cambodia,KHM,2033,4.961042751027123e-06
5423,Cambodia,KHM,2034,2.975890693701294e-06
5424,Cambodia,KHM,2035,1.7850935509524546e-06
5425,Cambodia,KHM,2036,1.070791676722758e-06
5426,Cambodia,KHM,2037,6.423163729021137e-07
5427,Cambodia,KHM,2038,3.8529466736315184e-07
5428,Cambodia,KHM,2039,2.311197206880254e-07
5429,Cambodia,KHM,2040,1.3863759303100933e-07
5430,Cambodia,KHM,2041,8.316201726193748e-08
5431,Cambodia,KHM,2042,4.988489026585956e-08
5432,Cambodia,KHM,2043,2.992354392990191e-08
5433,Cambodia,KHM,2044,1.7949693315003285e-08
5434,Cambodia,KHM,2045,1.076715681997527e-08
5435,Cambodia,KHM,2046,6.4586989845134825e-09
5436,Cambodia,KHM,2047,3.87426256253331e-09
5437,Cambodia,KHM,2048,2.323983582365062e-09
5438,Cambodia,KHM,2049,1.394045861355036e-09
5439,Cambodia,KHM,2050,8.362209949794023e-10
5440,Ecuador,ECU,2017,2.736446238363241
5441,Ecuador,ECU,2018,0.7868664357963348
5442,Ecuador,ECU,2019,0.0
5443,Ecuador,ECU,2020,0.5922120808083798
5444,Ecuador,ECU,2021,0.5922121158055308
5445,Ecuador,ECU,2022,0.0
5446,Ecuador,ECU,2023,0.0
5447,Ecuador,ECU,2024,0.0
5448,Ecuador,ECU,2025,0.0
5449,Ecuador,ECU,2026,0.0
5450,Ecuador,ECU,2027,0.0
5451,Ecuador,ECU,2028,0.0
5452,Ecuador,ECU,2029,0.0
5453,Ecuador,ECU,2030,0.0
5454,Ecuador,ECU,2031,0.0
5455,Ecuador,ECU,2032,0.0
5456,Ecuador,ECU,2033,0.0
5457,Ecuador,ECU,2034,0.0
5458,Ecuador,ECU,2035,0.0
5459,Ecuador,ECU,2036,0.0
5460,Ecuador,ECU,2037,0.0
5461,Ecuador,ECU,2038,0.0
5462,Ecuador,ECU,2039,0.0
5463,Ecuador,ECU,2040,0.0
5464,Ecuador,ECU,2041,0.0
5465,Ecuador,ECU,2042,0.0
5466,Ecuador,ECU,2043,0.0
5467,Ecuador,ECU,2044,0.0
5468,Ecuador,ECU,2045,0.0
5469,Ecuador,ECU,2046,0.0
5470,Ecuador,ECU,2047,0.0
5471,Ecuador,ECU,2048,0.0
5472,Ecuador,ECU,2049,0.0
5473,Ecuador,ECU,2050,0.0
5474,Aruba,ABW,2017,0.23626454954051213
5475,Aruba,ABW,2018,0.5742715122935516
5476,Aruba,ABW,2019,0.07828643825509064
5477,Aruba,ABW,2020,0.05747426679266751
5478,Aruba,ABW,2021,0.057474265234210356
5479,Aruba,ABW,2022,0.0
5480,Aruba,ABW,2023,0.0
5481,Aruba,ABW,2024,0.0
5482,Aruba,ABW,2025,0.0
5483,Aruba,ABW,2026,0.0
5484,Aruba,ABW,2027,0.0
5485,Aruba,ABW,2028,0.0
5486,Aruba,ABW,2029,0.0
5487,Aruba,ABW,2030,0.0
5488,Aruba,ABW,2031,0.0
5489,Aruba,ABW,2032,0.0
5490,Aruba,ABW,2033,0.0
5491,Aruba,ABW,2034,0.0
5492,Aruba,ABW,2035,0.0
5493,Aruba,ABW,2036,0.0
5494,Aruba,ABW,2037,0.0
5495,Aruba,ABW,2038,0.0
5496,Aruba,ABW,2039,0.0
5497,Aruba,ABW,2040,0.0
5498,Aruba,ABW,2041,0.0
5499,Aruba,ABW,2042,0.0
5500,Aruba,ABW,2043,0.0
5501,Aruba,ABW,2044,0.0
5502,Aruba,ABW,2045,0.0
5503,Aruba,ABW,2046,0.0
5504,Aruba,ABW,2047,0.0
5505,Aruba,ABW,2048,0.0
5506,Aruba,ABW,2049,0.0
5507,Aruba,ABW,2050,0.0
5508,Canada,CAN,2017,0.0016203786236929846
5509,Canada,CAN,2018,0.0019616027742463088
5510,Canada,CAN,2019,0.0025276658750199178
5511,Canada,CAN,2020,0.0023699952221306855
5512,Canada,CAN,2021,0.002369995388232599
5513,Canada,CAN,2022,0.0025162147617903536
5514,Canada,CAN,2023,0.002671455294338449
5515,Canada,CAN,2024,0.0028362735558275696
5516,Canada,CAN,2025,0.0030112604543804824
5517,Canada,CAN,2026,0.0031970433548219484
5518,Canada,CAN,2027,0.003394288327913507
5519,Canada,CAN,2028,0.003603702538357201
5520,Canada,CAN,2029,0.003826036780129728
5521,Canada,CAN,2030,0.004062088168236732
5522,Canada,CAN,2031,0.0043127029965376795
5523,Canada,CAN,2032,0.004578779771887284
5524,Canada,CAN,2033,0.004861272435471565
5525,Canada,CAN,2034,0.005161193782887474
5526,Canada,CAN,2035,0.00547961909522819
5527,Canada,CAN,2036,0.005817689994191787
5528,Canada,CAN,2037,0.0061766185350351855
5529,Canada,CAN,2038,0.00655769155204711
5530,Canada,CAN,2039,0.006962275272119395
5531,Canada,CAN,2040,0.0073918202129579155
5532,Canada,CAN,2041,0.007847866383493397
5533,Canada,CAN,2042,0.008332048805137299
5534,Canada,CAN,2043,0.008846103373677387
5535,Canada,CAN,2044,0.009391873082828949
5536,Canada,CAN,2045,0.009971314631755067
5537,Canada,CAN,2046,0.010586505440244257
5538,Canada,CAN,2047,0.011239651096697454
5539,Canada,CAN,2048,0.011933093265626074
5540,Canada,CAN,2049,0.012669318083011609
5541,Canada,CAN,2050,0.013450965069625946
5542,Algeria,DZA,2017,0.5070977504947728
5543,Algeria,DZA,2018,0.8559879903876819
5544,Algeria,DZA,2019,0.13891240604077404
5545,Algeria,DZA,2020,0.33812418166486724
5546,Algeria,DZA,2021,0.33812412662958996
5547,Algeria,DZA,2022,0.0
5548,Algeria,DZA,2023,0.0
