,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
5172,Ecuador,ECU,2021,11.844242316110616
5173,Ecuador,ECU,2022,0.0
5174,Ecuador,ECU,2023,0.0
5175,Ecuador,ECU,2024,0.0
5176,Ecuador,ECU,2025,0.0
5177,Ecuador,ECU,2026,0.0
5178,Ecuador,ECU,2027,0.0
5179,Ecuador,ECU,2028,0.0
5180,Ecuador,ECU,2029,0.0
5181,Ecuador,ECU,2030,0.0
5182,Ecuador,ECU,2031,0.0
5183,Ecuador,ECU,2032,0.0
5184,Ecuador,ECU,2033,0.0
5185,Ecuador,ECU,2034,0.0
5186,Ecuador,ECU,2035,0.0
5187,Ecuador,ECU,2036,0.0
5188,Ecuador,ECU,2037,0.0
5189,Ecuador,ECU,2038,0.0
5190,Ecuador,ECU,2039,0.0
5191,Ecuador,ECU,2040,0.0
5192,Ecuador,ECU,2041,0.0
5193,Ecuador,ECU,2042,0.0
5194,Ecuador,ECU,2043,0.0
5195,Ecuador,ECU,2044,0.0
5196,Ecuador,ECU,2045,0.0
5197,Ecuador,ECU,2046,0.0
5198,Ecuador,ECU,2047,0.0
5199,Ecuador,ECU,2048,0.0
5200,Ecuador,ECU,2049,0.0
5201,Ecuador,ECU,2050,0.0
5202,Kyrgyz Republic,KGZ,2017,0.08993842391824408
5203,Kyrgyz Republic,KGZ,2018,0.05637279528182324
5204,Kyrgyz Republic,KGZ,2019,0.0741410718827552
5205,Kyrgyz Republic,KGZ,2020,0.1026337700792277
5206,Kyrgyz Republic,KGZ,2021,0.1026337783791294
5207,Kyrgyz Republic,KGZ,2022,0.10451631006042597
5208,Kyrgyz Republic,KGZ,2023,0.106433371558193
5209,Kyrgyz Republic,KGZ,2024,0.10838559622603457
5210,Kyrgyz Republic,KGZ,2025,0.11037362903466807
5211,Kyrgyz Republic,KGZ,2026,0.11239812678500821
5212,Kyrgyz Republic,KGZ,2027,0.11445975832515809
5213,Kyrgyz Republic,KGZ,2028,0.11655920477138267
5214,Kyrgyz Republic,KGZ,2029,0.11869715973313334
5215,Kyrgyz Republic,KGZ,2030,0.12087432954220065
5216,Kyrgyz Republic,KGZ,2031,0.12309143348607117
5217,Kyrgyz Republic,KGZ,2032,0.12534920404556238
5218,Kyrgyz Republic,KGZ,2033,0.12764838713681903
5219,Kyrgyz Republic,KGZ,2034,0.1299897423577467
5220,Kyrgyz Republic,KGZ,2035,0.1323740432389641
5221,Kyrgyz Republic,KGZ,2036,0.13480207749936288
5222,Kyrgyz Republic,KGZ,2037,0.13727464730634895
5223,Kyrgyz Republic,KGZ,2038,0.13979256954086344
5224,Kyrgyz Republic,KGZ,2039,0.14235667606725877
5225,Kyrgyz Republic,KGZ,2040,0.14496781400812964
5226,Kyrgyz Republic,KGZ,2041,0.14762684602418286
5227,Kyrgyz Republic,KGZ,2042,0.15033465059924053
5228,Kyrgyz Republic,KGZ,2043,0.1530921223304702
5229,Kyrgyz Republic,KGZ,2044,0.1559001722239412
5230,Kyrgyz Republic,KGZ,2045,0.15875972799559998
5231,Kyrgyz Republic,KGZ,2046,0.16167173437776508
5232,Kyrgyz Republic,KGZ,2047,0.16463715343124724
5233,Kyrgyz Republic,KGZ,2048,0.16765696486319015
5234,Kyrgyz Republic,KGZ,2049,0.17073216635074634
5235,Kyrgyz Republic,KGZ,2050,0.17386377387068377
5236,Cambodia,KHM,2017,0.23785360046184614
5237,Cambodia,KHM,2018,0.22776411724838375
5238,Cambodia,KHM,2019,0.1811985396214914
5239,Cambodia,KHM,2020,0.045716709926837074
5240,Cambodia,KHM,2021,0.04571670235518185
5241,Cambodia,KHM,2022,0.027423248682412776
5242,Cambodia,KHM,2023,0.016449886574380377
5243,Cambodia,KHM,2024,0.009867494965449619
5244,Cambodia,KHM,2025,0.005919035152790478
5245,Cambodia,KHM,2026,0.003550544212349944
5246,Cambodia,KHM,2027,0.002129800529721221
5247,Cambodia,KHM,2028,0.0012775647971437559
5248,Cambodia,KHM,2029,0.0007663496126158858
5249,Cambodia,KHM,2030,0.00045969623620619837
5250,Cambodia,KHM,2031,0.0002757496397248957
5251,Cambodia,KHM,2032,0.00016540893272465887
5252,Cambodia,KHM,2033,9.922085502054246e-05
5253,Cambodia,KHM,2034,5.951781387402588e-05
5254,Cambodia,KHM,2035,3.570187101904909e-05
5255,Cambodia,KHM,2036,2.141583353445516e-05
5256,Cambodia,KHM,2037,1.2846327458042272e-05
5257,Cambodia,KHM,2038,7.705893347263037e-06
5258,Cambodia,KHM,2039,4.622394413760508e-06
5259,Cambodia,KHM,2040,2.7727518606201863e-06
5260,Cambodia,KHM,2041,1.6632403452387495e-06
5261,Cambodia,KHM,2042,9.976978053171912e-07
5262,Cambodia,KHM,2043,5.984708785980383e-07
5263,Cambodia,KHM,2044,3.5899386630006567e-07
5264,Cambodia,KHM,2045,2.153431363995054e-07
5265,Cambodia,KHM,2046,1.2917397969026964e-07
5266,Cambodia,KHM,2047,7.748525125066618e-08
5267,Cambodia,KHM,2048,4.6479671647301236e-08
5268,Cambodia,KHM,2049,2.7880917227100717e-08
5269,Cambodia,KHM,2050,1.6724419899588045e-08
5270,Sierra Leone,SLE,2017,1.3683146492367624
5271,Sierra Leone,SLE,2018,1.147473892148971
5272,Sierra Leone,SLE,2019,1.140238773514171
5273,Sierra Leone,SLE,2020,1.2326709402324938
5274,Sierra Leone,SLE,2021,1.2326708602362029
5275,Sierra Leone,SLE,2022,1.2254345942059066
5276,Sierra Leone,SLE,2023,1.2182408079224363
5277,Sierra Leone,SLE,2024,1.211089252012855
5278,Sierra Leone,SLE,2025,1.2039796785681502
5279,Sierra Leone,SLE,2026,1.1969118411346276
5280,Sierra Leone,SLE,2027,1.189885494705378
5281,Sierra Leone,SLE,2028,1.1829003957117765
5282,Sierra Leone,SLE,2029,1.1759563020150414
5283,Sierra Leone,SLE,2030,1.1690529728978474
5284,Sierra Leone,SLE,2031,1.1621901690559724
5285,Sierra Leone,SLE,2032,1.155367652590003
5286,Sierra Leone,SLE,2033,1.148585186997089
5287,Sierra Leone,SLE,2034,1.1418425371627465
5288,Sierra Leone,SLE,2035,1.1351394693527113
5289,Sierra Leone,SLE,2036,1.1284757512048271
5290,Sierra Leone,SLE,2037,1.121851151720993
5291,Sierra Leone,SLE,2038,1.115265441259166
5292,Sierra Leone,SLE,2039,1.1087183915253869
5293,Sierra Leone,SLE,2040,1.1022097755658735
5294,Sierra Leone,SLE,2041,1.0957393677591551
5295,Sierra Leone,SLE,2042,1.0893069438082428
5296,Sierra Leone,SLE,2043,1.0829122807328664
5297,Sierra Leone,SLE,2044,1.076555156861735
5298,Sierra Leone,SLE,2045,1.0702353518248506
5299,Sierra Leone,SLE,2046,1.063952646545887
5300,Sierra Leone,SLE,2047,1.0577068232345717
5301,Sierra Leone,SLE,2048,1.051497665379149
5302,Sierra Leone,SLE,2049,1.0453249577388775
5303,Sierra Leone,SLE,2050,1.0391884863365632
5304,Cabo Verde,CPV,2017,0.0
5305,Cabo Verde,CPV,2018,0.0
5306,Cabo Verde,CPV,2019,0.0
5307,Cabo Verde,CPV,2020,0.0
5308,Cabo Verde,CPV,2021,0.0
5309,Cabo Verde,CPV,2022,
5310,Cabo Verde,CPV,2023,
5311,Cabo Verde,CPV,2024,
5312,Cabo Verde,CPV,2025,
5313,Cabo Verde,CPV,2026,
5314,Cabo Verde,CPV,2027,
5315,Cabo Verde,CPV,2028,
5316,Cabo Verde,CPV,2029,
5317,Cabo Verde,CPV,2030,
5318,Cabo Verde,CPV,2031,
5319,Cabo Verde,CPV,2032,
5320,Cabo Verde,CPV,2033,
5321,Cabo Verde,CPV,2034,
5322,Cabo Verde,CPV,2035,
5323,Cabo Verde,CPV,2036,
5324,Cabo Verde,CPV,2037,
5325,Cabo Verde,CPV,2038,
5326,Cabo Verde,CPV,2039,
5327,Cabo Verde,CPV,2040,
5328,Cabo Verde,CPV,2041,
5329,Cabo Verde,CPV,2042,
5330,Cabo Verde,CPV,2043,
5331,Cabo Verde,CPV,2044,
5332,Cabo Verde,CPV,2045,
5333,Cabo Verde,CPV,2046,
5334,Cabo Verde,CPV,2047,
5335,Cabo Verde,CPV,2048,
5336,Cabo Verde,CPV,2049,
5337,Cabo Verde,CPV,2050,
5338,Vanuatu,VUT,2017,0.0
5339,Vanuatu,VUT,2018,0.0
5340,Vanuatu,VUT,2019,0.0
5341,Vanuatu,VUT,2020,0.0
5342,Vanuatu,VUT,2021,0.0
5343,Vanuatu,VUT,2022,
5344,Vanuatu,VUT,2023,
5345,Vanuatu,VUT,2024,
5346,Vanuatu,VUT,2025,
5347,Vanuatu,VUT,2026,
5348,Vanuatu,VUT,2027,
5349,Vanuatu,VUT,2028,
5350,Vanuatu,VUT,2029,
5351,Vanuatu,VUT,2030,
5352,Vanuatu,VUT,2031,
5353,Vanuatu,VUT,2032,
5354,Vanuatu,VUT,2033,
5355,Vanuatu,VUT,2034,
5356,Vanuatu,VUT,2035,
5357,Vanuatu,VUT,2036,
5358,Vanuatu,VUT,2037,
5359,Vanuatu,VUT,2038,
5360,Vanuatu,VUT,2039,
5361,Vanuatu,VUT,2040,
5362,Vanuatu,VUT,2041,
5363,Vanuatu,VUT,2042,
5364,Vanuatu,VUT,2043,
5365,Vanuatu,VUT,2044,
5366,Vanuatu,VUT,2045,
5367,Vanuatu,VUT,2046,
5368,Vanuatu,VUT,2047,
5369,Vanuatu,VUT,2048,
5370,Vanuatu,VUT,2049,
5371,Vanuatu,VUT,2050,
5372,Germany,DEU,2017,0.018909840964460176
5373,Germany,DEU,2018,0.015172077665205317
5374,Germany,DEU,2019,0.016870038286640857
5375,Germany,DEU,2020,0.0171252116279098
5376,Germany,DEU,2021,0.017125210409245
5377,Germany,DEU,2022,0.01736214724000611
5378,Germany,DEU,2023,0.017602362223877732
5379,Germany,DEU,2024,0.01784590071593521
5380,Germany,DEU,2025,0.018092808698766682
5381,Germany,DEU,2026,0.018343132791154983
5382,Germany,DEU,2027,0.018596920256879795
5383,Germany,DEU,2028,0.018854219013641548
5384,Germany,DEU,2029,0.01911507764210878
5385,Germany,DEU,2030,0.01937954539509059
5386,Germany,DEU,2031,0.01964767220683621
5387,Germany,DEU,2032,0.01991950870246302
5388,Germany,DEU,2033,0.02019510620751512
5389,Germany,DEU,2034,0.020474516757654063
5390,Germany,DEU,2035,0.02075779310848388
5391,Germany,DEU,2036,0.021044988745511743
5392,Germany,DEU,2037,0.0213361578942466
5393,Germany,DEU,2038,0.021631355530437504
5394,Germany,DEU,2039,0.021930637390453755
5395,Germany,DEU,2040,0.02223405998180835
5396,Germany,DEU,2041,0.022541680593827117
5397,Germany,DEU,2042,0.022853557308465743
5398,Germany,DEU,2043,0.023169749011276154
5399,Germany,DEU,2044,0.023490315402524563
5400,Germany,DEU,2045,0.023815317008463913
5401,Germany,DEU,2046,0.024144815192761286
5402,Germany,DEU,2047,0.024478872168084427
5403,Germany,DEU,2048,0.024817551007848167
5404,Germany,DEU,2049,0.025160915658122902
5405,Germany,DEU,2050,0.02550903094970873
5406,Pakistan,PAK,2017,0.03578198836746945
5407,Pakistan,PAK,2018,0.012355693420458712
5408,Pakistan,PAK,2019,0.10777400898846615
5409,Pakistan,PAK,2020,1.5115870191917142
5410,Pakistan,PAK,2021,1.5115869807402478
5411,Pakistan,PAK,2022,1.0590687583972214
5412,Pakistan,PAK,2023,0.7420192481836222
5413,Pakistan,PAK,2024,0.5198836811202384
5414,Pakistan,PAK,2025,0.3642480199223171
5415,Pakistan,PAK,2026,0.2552044329059104
5416,Pakistan,PAK,2027,0.178804822573141
5417,Pakistan,PAK,2028,0.1252766819579484
5418,Pakistan,PAK,2029,0.0877730634808419
5419,Pakistan,PAK,2030,0.06149676501967009
5420,Pakistan,PAK,2031,0.0430867051679242
5421,Pakistan,PAK,2032,0.03018799706998918
5422,Pakistan,PAK,2033,0.021150727667524342
5423,Pakistan,PAK,2034,0.014818912292478925
5424,Pakistan,PAK,2035,0.010382629145632915
5425,Pakistan,PAK,2036,0.007274419731228024
5426,Pakistan,PAK,2037,0.005096703511589573
5427,Pakistan,PAK,2038,0.0035709221690269914
5428,Pakistan,PAK,2039,0.0025019083625822816
5429,Pakistan,PAK,2040,0.0017529212787252475
5430,Pakistan,PAK,2041,0.0012281556972119963
5431,Pakistan,PAK,2042,0.0008604872534214398
5432,Pakistan,PAK,2043,0.000602886356332199
5433,Pakistan,PAK,2044,0.000422402490224336
5434,Pakistan,PAK,2045,0.0002959494138052884
5435,Pakistan,PAK,2046,0.00020735212873668684
5436,Pakistan,PAK,2047,0.0001452778863077015
5437,Pakistan,PAK,2048,0.00010178658101376514
5438,Pakistan,PAK,2049,7.131510746603237e-05
5439,Pakistan,PAK,2050,4.9965766628942654e-05
5440,Botswana,BWA,2017,0.06090668012051226
5441,Botswana,BWA,2018,0.1532792344376469
5442,Botswana,BWA,2019,0.27076006179443574
5443,Botswana,BWA,2020,0.4836616134244027
5444,Botswana,BWA,2021,0.48366166288021634
5445,Botswana,BWA,2022,0.327076824901404
5446,Botswana,BWA,2023,0.2211861257527001
5447,Botswana,BWA,2024,0.1495774035358111
5448,Botswana,BWA,2025,0.10115191254595145
5449,Botswana,BWA,2026,0.0684041116494857
5450,Botswana,BWA,2027,0.046258368950064965
5451,Botswana,BWA,2028,0.03128228181494719
5452,Botswana,BWA,2029,0.021154683525615278
5453,Botswana,BWA,2030,0.014305882087383643
5454,Botswana,BWA,2031,0.009674371259220807
5455,Botswana,BWA,2032,0.006542306073092668
5456,Botswana,BWA,2033,0.0044242429411865
5457,Botswana,BWA,2034,0.002991900009561239
5458,Botswana,BWA,2035,0.0020232762500180346
5459,Botswana,BWA,2036,0.0013682431801881527
5460,Botswana,BWA,2037,0.0009252762197523453
5461,Botswana,BWA,2038,0.0006257192399975705
5462,Botswana,BWA,2039,0.0004231434451086724
5463,Botswana,BWA,2040,0.00028615130188282555
5464,Botswana,BWA,2041,0.00019351018789433587
5465,Botswana,BWA,2042,0.00013086151477386914
5466,Botswana,BWA,2043,8.849526857088416e-05
5467,Botswana,BWA,2044,5.9845039796197825e-05
5468,Botswana,BWA,2045,4.047028554232593e-05
5469,Botswana,BWA,2046,2.736808292642244e-05
5470,Botswana,BWA,2047,1.8507701466157913e-05
5471,Botswana,BWA,2048,1.2515857047105216e-05
5472,Botswana,BWA,2049,8.46386451121488e-06
5473,Botswana,BWA,2050,5.723699319558098e-06
5474,Greece,GRC,2017,0.7271313034217891
5475,Greece,GRC,2018,0.9646467588867744
5476,Greece,GRC,2019,1.7987922672346022
5477,Greece,GRC,2020,1.7824218766531743
5478,Greece,GRC,2021,1.782421668629763
5479,Greece,GRC,2022,1.9266127978662408
5480,Greece,GRC,2023,2.082468440677931
5481,Greece,GRC,2024,2.2509322118188626
5482,Greece,GRC,2025,2.433024060885314
5483,Greece,GRC,2026,2.6298464475140997
5484,Greece,GRC,2027,2.8425910161307595
5485,Greece,GRC,2028,3.0725458106595003
5486,Greece,GRC,2029,3.3211030728759043
5487,Greece,GRC,2030,3.589767671616363
5488,Greece,GRC,2031,3.8801662138787423
5489,Greece,GRC,2032,4.194056892976302
5490,Greece,GRC,2033,4.533340133369794
5491,Greece,GRC,2034,4.900070096625984
5492,Greece,GRC,2035,5.296467118164407
5493,Greece,GRC,2036,5.724931150089635
5494,Greece,GRC,2037,6.188056291497444
5495,Greece,GRC,2038,6.688646494227545
5496,Greece,GRC,2039,7.229732539151857
5497,Greece,GRC,2040,7.814590385779926
5498,Greece,GRC,2041,8.44676100627757
5499,Greece,GRC,2042,9.130071823982172
5500,Greece,GRC,2043,9.868659886212235
5501,Greece,GRC,2044,10.666996911669056
5502,Greece,GRC,2045,11.52991636407786
5503,Greece,GRC,2046,12.462642715983437
5504,Greece,GRC,2047,13.470823079875569
5505,Greece,GRC,2048,14.560561398152016
5506,Greece,GRC,2049,15.738455398919276
5507,Greece,GRC,2050,17.011636541377396
5508,Malaysia,MYS,2017,0.006985150843461684
5509,Malaysia,MYS,2018,0.006775110626388533
5510,Malaysia,MYS,2019,0.005376291816116005
5511,Malaysia,MYS,2020,0.006366162669905404
5512,Malaysia,MYS,2021,0.0063661624867112545
5513,Malaysia,MYS,2022,0.005927235020353999
5514,Malaysia,MYS,2023,0.005518570262673278
5515,Malaysia,MYS,2024,0.0051380816923036286
5516,Malaysia,MYS,2025,0.0047838266471571895
5517,Malaysia,MYS,2026,0.004453996405765788
5518,Malaysia,MYS,2027,0.004146906952484009
5519,Malaysia,MYS,2028,0.003860990379403653
5520,Malaysia,MYS,2029,0.0035947868810797014
5521,Malaysia,MYS,2030,0.0033469373011953845
5522,Malaysia,MYS,2031,0.0031161761931123334
5523,Malaysia,MYS,2032,0.002901325358874168
5524,Malaysia,MYS,2033,0.0027012878336763854
5525,Malaysia,MYS,2034,0.0025150422850884883
5526,Malaysia,MYS,2035,0.002341637798432747
5527,Malaysia,MYS,2036,0.002180189021695126
5528,Malaysia,MYS,2037,0.002029871645179826
5529,Malaysia,MYS,2038,0.0018899181928277965
5530,Malaysia,MYS,2039,0.0017596141037110097
5531,Malaysia,MYS,2040,0.0016382940836957263
5532,Malaysia,MYS,2041,0.0015253387086474619
5533,Malaysia,MYS,2042,0.0014201712618345961
5534,Malaysia,MYS,2043,0.0013222547893833162
5535,Malaysia,MYS,2044,0.0012310893587499888
5536,Malaysia,MYS,2045,0.0011462095062134794
5537,Malaysia,MYS,2046,0.0010671818603550734
5538,Malaysia,MYS,2047,0.0009936029293922148
5539,Malaysia,MYS,2048,0.0009250970410688142
5540,Malaysia,MYS,2049,0.0008613144245838405
5541,Malaysia,MYS,2050,0.0008019294247650817
5542,Burundi,BDI,2017,0.0
5543,Burundi,BDI,2018,0.0
5544,Burundi,BDI,2019,1.616178848052398
5545,Burundi,BDI,2020,0.30908389081372545
5546,Burundi,BDI,2021,0.3090839311207432
5547,Burundi,BDI,2022,0.0
5548,Burundi,BDI,2023,0.0
5549,Burundi,BDI,2024,0.0
5550,Burundi,BDI,2025,0.0
5551,Burundi,BDI,2026,0.0
5552,Burundi,BDI,2027,0.0
5553,Burundi,BDI,2028,0.0
5554,Burundi,BDI,2029,0.0
5555,Burundi,BDI,2030,0.0
5556,Burundi,BDI,2031,0.0
5557,Burundi,BDI,2032,0.0
5558,Burundi,BDI,2033,0.0
5559,Burundi,BDI,2034,0.0
5560,Burundi,BDI,2035,0.0
5561,Burundi,BDI,2036,0.0
5562,Burundi,BDI,2037,0.0
5563,Burundi,BDI,2038,0.0
5564,Burundi,BDI,2039,0.0
5565,Burundi,BDI,2040,0.0
5566,Burundi,BDI,2041,0.0
5567,Burundi,BDI,2042,0.0
5568,Burundi,BDI,2043,0.0
5569,Burundi,BDI,2044,0.0
5570,Burundi,BDI,2045,0.0
5571,Burundi,BDI,2046,0.0
5572,Burundi,BDI,2047,0.0
5573,Burundi,BDI,2048,0.0
5574,Burundi,BDI,2049,0.0
5575,Burundi,BDI,2050,0.0
5576,Mauritania,MRT,2017,52.60455653529926
5577,Mauritania,MRT,2018,90.4938484127156
5578,Mauritania,MRT,2019,0.0
5579,Mauritania,MRT,2020,0.0
5580,Mauritania,MRT,2021,0.0
5581,Mauritania,MRT,2022,0.0
5582,Mauritania,MRT,2023,0.0
5583,Mauritania,MRT,2024,0.0
5584,Mauritania,MRT,2025,0.0
5585,Mauritania,MRT,2026,0.0
5586,Mauritania,MRT,2027,0.0
5587,Mauritania,MRT,2028,0.0
5588,Mauritania,MRT,2029,0.0
5589,Mauritania,MRT,2030,0.0
5590,Mauritania,MRT,2031,0.0
5591,Mauritania,MRT,2032,0.0
5592,Mauritania,MRT,2033,0.0
5593,Mauritania,MRT,2034,0.0
5594,Mauritania,MRT,2035,0.0
5595,Mauritania,MRT,2036,0.0
5596,Mauritania,MRT,2037,0.0
5597,Mauritania,MRT,2038,0.0
5598,Mauritania,MRT,2039,0.0
5599,Mauritania,MRT,2040,0.0
5600,Mauritania,MRT,2041,0.0
5601,Mauritania,MRT,2042,0.0
5602,Mauritania,MRT,2043,0.0
5603,Mauritania,MRT,2044,0.0
5604,Mauritania,MRT,2045,0.0
5605,Mauritania,MRT,2046,0.0
5606,Mauritania,MRT,2047,0.0
5607,Mauritania,MRT,2048,0.0
5608,Mauritania,MRT,2049,0.0
5609,Mauritania,MRT,2050,0.0
5610,Tonga,TON,2017,0.0
5611,Tonga,TON,2018,0.0
5612,Tonga,TON,2019,0.0
5613,Tonga,TON,2020,0.0
5614,Tonga,TON,2021,0.0
5615,Tonga,TON,2022,0.0
5616,Tonga,TON,2023,0.0
5617,Tonga,TON,2024,0.0
5618,Tonga,TON,2025,0.0
5619,Tonga,TON,2026,0.0
5620,Tonga,TON,2027,0.0
5621,Tonga,TON,2028,0.0
5622,Tonga,TON,2029,0.0
5623,Tonga,TON,2030,0.0
5624,Tonga,TON,2031,0.0
5625,Tonga,TON,2032,0.0
5626,Tonga,TON,2033,0.0
5627,Tonga,TON,2034,0.0
5628,Tonga,TON,2035,0.0
5629,Tonga,TON,2036,0.0
5630,Tonga,TON,2037,0.0
5631,Tonga,TON,2038,0.0
5632,Tonga,TON,2039,0.0
5633,Tonga,TON,2040,0.0
5634,Tonga,TON,2041,0.0
5635,Tonga,TON,2042,0.0
5636,Tonga,TON,2043,0.0
5637,Tonga,TON,2044,0.0
5638,Tonga,TON,2045,0.0
5639,Tonga,TON,2046,0.0
5640,Tonga,TON,2047,0.0
5641,Tonga,TON,2048,0.0
5642,Tonga,TON,2049,0.0
5643,Tonga,TON,2050,0.0
5644,Philippines,PHL,2017,0.015694788990020643
5645,Philippines,PHL,2018,0.016709850816609653
5646,Philippines,PHL,2019,0.014142432614439211
5647,Philippines,PHL,2020,0.021546329624830125
5648,Philippines,PHL,2021,0.02154632554614259
5649,Philippines,PHL,2022,0.01952738168427101
5650,Philippines,PHL,2023,0.01769761784331107
5651,Philippines,PHL,2024,0.016039307388566324
5652,Philippines,PHL,2025,0.01453638471474573
5653,Philippines,PHL,2026,0.0131742896034104
5654,Philippines,PHL,2027,0.011939826164511613
5655,Philippines,PHL,2028,0.010821034995454467
5656,Philippines,PHL,2029,0.009807077319173027
5657,Philippines,PHL,2030,0.008888129978753323
5658,Philippines,PHL,2031,0.008055290271319623
5659,Philippines,PHL,2032,0.007300489699219917
5660,Philippines,PHL,2033,0.00661641580293854
5661,Philippines,PHL,2034,0.005996441318457379
5662,Philippines,PHL,2035,0.005434559972747359
5663,Philippines,PHL,2036,0.004925328295380654
5664,Philippines,PHL,2037,0.004463812882538407
5665,Philippines,PHL,2038,0.004045542602511122
5666,Philippines,PHL,2039,0.0036664652796614136
5667,Philippines,PHL,2040,0.0033229084372065325
5668,Philippines,PHL,2041,0.0030115437184988175
5669,Philippines,PHL,2042,0.0027293546421201134
5670,Philippines,PHL,2043,0.0024736073784032237
5671,Philippines,PHL,2044,0.0022418242642656184
5672,Philippines,PHL,2045,0.002031759799768374
5673,Philippines,PHL,2046,0.0018413788938568172
5674,Philippines,PHL,2047,0.0016688371485290342
5675,Philippines,PHL,2048,0.0015124629904262738
5676,Philippines,PHL,2049,0.0013707414767375635
5677,Philippines,PHL,2050,0.0012422996185309067
5678,Finland,FIN,2017,0.002798766614021954
5679,Finland,FIN,2018,0.0034793834864168586
5680,Finland,FIN,2019,0.004977447209787736
5681,Finland,FIN,2020,0.003618479514390614
5682,Finland,FIN,2021,0.003618479377938293
5683,Finland,FIN,2022,0.004071393910828058
5684,Finland,FIN,2023,0.004580998437684175
5685,Finland,FIN,2024,0.005154388680066753
5686,Finland,FIN,2025,0.00579954851035294
5687,Finland,FIN,2026,0.006525461118989823
5688,Finland,FIN,2027,0.007342234096229095
5689,Finland,FIN,2028,0.00826124016997812
5690,Finland,FIN,2029,0.009295275559398419
5691,Finland,FIN,2030,0.010458738149163177
5692,Finland,FIN,2031,0.011767827965268037
5693,Finland,FIN,2032,0.01324077274381564
5694,Finland,FIN,2033,0.01489808173358846
5695,Finland,FIN,2034,0.016762831266351096
5696,Finland,FIN,2035,0.018860986071156143
5697,Finland,FIN,2036,0.021221760806626695
5698,Finland,FIN,2037,0.02387802684518236
5699,Finland,FIN,2038,0.026866769973263042
5700,Finland,FIN,2039,0.03022960538055785
5701,Finland,FIN,2040,0.03401335710893665
5702,Finland,FIN,2041,0.038270710029318325
5703,Finland,FIN,2042,0.04306094342458617
5704,Finland,FIN,2043,0.04845075639294163
5705,Finland,FIN,2044,0.0545151965645941
5706,Finland,FIN,2045,0.06133870506321508
5707,Finland,FIN,2046,0.06901629226217722
5708,Finland,FIN,2047,0.0776548607067812
5709,Finland,FIN,2048,0.08737469362280259
5710,Finland,FIN,2049,0.09831112973733022
5711,Finland,FIN,2050,0.11061644773204486
5712,Burkina Faso,BFA,2017,0.0
5713,Burkina Faso,BFA,2018,0.0
5714,Burkina Faso,BFA,2019,0.0
5715,Burkina Faso,BFA,2020,1.3288889625820546
5716,Burkina Faso,BFA,2021,1.3288889193560527
5717,Burkina Faso,BFA,2022,0.0
5718,Burkina Faso,BFA,2023,0.0
5719,Burkina Faso,BFA,2024,0.0
5720,Burkina Faso,BFA,2025,0.0
5721,Burkina Faso,BFA,2026,0.0
5722,Burkina Faso,BFA,2027,0.0
5723,Burkina Faso,BFA,2028,0.0
5724,Burkina Faso,BFA,2029,0.0
5725,Burkina Faso,BFA,2030,0.0
5726,Burkina Faso,BFA,2031,0.0
5727,Burkina Faso,BFA,2032,0.0
5728,Burkina Faso,BFA,2033,0.0
5729,Burkina Faso,BFA,2034,0.0
5730,Burkina Faso,BFA,2035,0.0
5731,Burkina Faso,BFA,2036,0.0
5732,Burkina Faso,BFA,2037,0.0
5733,Burkina Faso,BFA,2038,0.0
5734,Burkina Faso,BFA,2039,0.0
5735,Burkina Faso,BFA,2040,0.0
5736,Burkina Faso,BFA,2041,0.0
5737,Burkina Faso,BFA,2042,0.0
5738,Burkina Faso,BFA,2043,0.0
5739,Burkina Faso,BFA,2044,0.0
5740,Burkina Faso,BFA,2045,0.0
5741,Burkina Faso,BFA,2046,0.0
5742,Burkina Faso,BFA,2047,0.0
5743,Burkina Faso,BFA,2048,0.0
5744,Burkina Faso,BFA,2049,0.0
5745,Burkina Faso,BFA,2050,0.0
5746,Curacao,CUW,2017,22.542737067673023
5747,Curacao,CUW,2018,4.2075745528547195
5748,Curacao,CUW,2019,4.2075745528547195
5749,Curacao,CUW,2020,4.2075745528547195
5750,Curacao,CUW,2021,4.207575129070621
5751,Curacao,CUW,2022,0.0
5752,Curacao,CUW,2023,0.0
5753,Curacao,CUW,2024,0.0
5754,Curacao,CUW,2025,0.0
5755,Curacao,CUW,2026,0.0
5756,Curacao,CUW,2027,0.0
5757,Curacao,CUW,2028,0.0
5758,Curacao,CUW,2029,0.0
5759,Curacao,CUW,2030,0.0
5760,Curacao,CUW,2031,0.0
5761,Curacao,CUW,2032,0.0
5762,Curacao,CUW,2033,0.0
5763,Curacao,CUW,2034,0.0
5764,Curacao,CUW,2035,0.0
5765,Curacao,CUW,2036,0.0
5766,Curacao,CUW,2037,0.0
5767,Curacao,CUW,2038,0.0
5768,Curacao,CUW,2039,0.0
5769,Curacao,CUW,2040,0.0
5770,Curacao,CUW,2041,0.0
5771,Curacao,CUW,2042,0.0
5772,Curacao,CUW,2043,0.0
5773,Curacao,CUW,2044,0.0
5774,Curacao,CUW,2045,0.0
5775,Curacao,CUW,2046,0.0
5776,Curacao,CUW,2047,0.0
5777,Curacao,CUW,2048,0.0
5778,Curacao,CUW,2049,0.0
5779,Curacao,CUW,2050,0.0
5780,Equatorial Guinea,GNQ,2017,0.0
5781,Equatorial Guinea,GNQ,2018,0.0
5782,Equatorial Guinea,GNQ,2019,0.0
