,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
4214,Faroe Islands,FRO,2035,5.4738366164887375e-11
4215,Faroe Islands,FRO,2036,1.3893961667690237e-11
4216,Faroe Islands,FRO,2037,3.526633773498974e-12
4217,Faroe Islands,FRO,2038,8.951475518538092e-13
4218,Faroe Islands,FRO,2039,2.2721075990685152e-13
4219,Faroe Islands,FRO,2040,5.767175401478393e-14
4220,Faroe Islands,FRO,2041,1.4638528617682116e-14
4221,Faroe Islands,FRO,2042,3.715623423483301e-15
4222,Faroe Islands,FRO,2043,9.431178355221745e-16
4223,Faroe Islands,FRO,2044,2.3938681354478465e-16
4224,Faroe Islands,FRO,2045,6.076233991206089e-17
4225,Faroe Islands,FRO,2046,1.5422996350206708e-17
4226,Faroe Islands,FRO,2047,3.914740886587781e-18
4227,Faroe Islands,FRO,2048,9.936588105927088e-19
4228,Faroe Islands,FRO,2049,2.5221537273419157e-19
4229,Faroe Islands,FRO,2050,6.401854798177947e-20
4230,"Macao SAR, China",MAC,2021,0.0
4231,"Macao SAR, China",MAC,2022,
4232,"Macao SAR, China",MAC,2023,
4233,"Macao SAR, China",MAC,2024,
4234,"Macao SAR, China",MAC,2025,
4235,"Macao SAR, China",MAC,2026,
4236,"Macao SAR, China",MAC,2027,
4237,"Macao SAR, China",MAC,2028,
4238,"Macao SAR, China",MAC,2029,
4239,"Macao SAR, China",MAC,2030,
4240,"Macao SAR, China",MAC,2031,
4241,"Macao SAR, China",MAC,2032,
4242,"Macao SAR, China",MAC,2033,
4243,"Macao SAR, China",MAC,2034,
4244,"Macao SAR, China",MAC,2035,
4245,"Macao SAR, China",MAC,2036,
4246,"Macao SAR, China",MAC,2037,
4247,"Macao SAR, China",MAC,2038,
4248,"Macao SAR, China",MAC,2039,
4249,"Macao SAR, China",MAC,2040,
4250,"Macao SAR, China",MAC,2041,
4251,"Macao SAR, China",MAC,2042,
4252,"Macao SAR, China",MAC,2043,
4253,"Macao SAR, China",MAC,2044,
4254,"Macao SAR, China",MAC,2045,
4255,"Macao SAR, China",MAC,2046,
4256,"Macao SAR, China",MAC,2047,
4257,"Macao SAR, China",MAC,2048,
4258,"Macao SAR, China",MAC,2049,
4259,"Macao SAR, China",MAC,2050,
4260,Kiribati,KIR,2021,0.0
4261,Kiribati,KIR,2022,
4262,Kiribati,KIR,2023,
4263,Kiribati,KIR,2024,
4264,Kiribati,KIR,2025,
4265,Kiribati,KIR,2026,
4266,Kiribati,KIR,2027,
4267,Kiribati,KIR,2028,
4268,Kiribati,KIR,2029,
4269,Kiribati,KIR,2030,
4270,Kiribati,KIR,2031,
4271,Kiribati,KIR,2032,
4272,Kiribati,KIR,2033,
4273,Kiribati,KIR,2034,
4274,Kiribati,KIR,2035,
4275,Kiribati,KIR,2036,
4276,Kiribati,KIR,2037,
4277,Kiribati,KIR,2038,
4278,Kiribati,KIR,2039,
4279,Kiribati,KIR,2040,
4280,Kiribati,KIR,2041,
4281,Kiribati,KIR,2042,
4282,Kiribati,KIR,2043,
4283,Kiribati,KIR,2044,
4284,Kiribati,KIR,2045,
4285,Kiribati,KIR,2046,
4286,Kiribati,KIR,2047,
4287,Kiribati,KIR,2048,
4288,Kiribati,KIR,2049,
4289,Kiribati,KIR,2050,
4290,India,IND,2021,2.9991887338006788e-05
4291,India,IND,2022,2.7227917229394236e-05
4292,India,IND,2023,2.4718667028042128e-05
4293,India,IND,2024,2.2440662445660415e-05
4294,India,IND,2025,2.0372592520008634e-05
4295,India,IND,2026,1.8495110248698197e-05
4296,India,IND,2027,1.679065159603732e-05
4297,India,IND,2028,1.524327117970841e-05
4298,India,IND,2029,1.3838493100110916e-05
4299,India,IND,2030,1.256317551686313e-05
4300,India,IND,2031,1.140538770556192e-05
4301,India,IND,2032,1.0354298444654956e-05
4302,India,IND,2033,9.400074688272261e-06
4303,India,IND,2034,8.533789577092034e-06
4304,India,IND,2035,7.747338926672945e-06
4305,India,IND,2036,7.033365411992564e-06
4306,India,IND,2037,6.385189738931076e-06
4307,India,IND,2038,5.796748158802162e-06
4308,India,IND,2039,5.26253574137352e-06
4309,India,IND,2040,4.777554875690257e-06
4310,India,IND,2041,4.337268516921157e-06
4311,India,IND,2042,3.937557741847496e-06
4312,India,IND,2043,3.5746832159215884e-06
4313,India,IND,2044,3.245250211415555e-06
4314,India,IND,2045,2.946176849401606e-06
4315,India,IND,2046,2.674665268464414e-06
4316,India,IND,2047,2.4281754504258077e-06
4317,India,IND,2048,2.204401458218959e-06
4318,India,IND,2049,2.001249863614979e-06
4319,India,IND,2050,1.8168201629909964e-06
4320,Sint Maarten (Dutch part),SXM,2021,8.443846391258102
4321,Sint Maarten (Dutch part),SXM,2022,0.0
4322,Sint Maarten (Dutch part),SXM,2023,0.0
4323,Sint Maarten (Dutch part),SXM,2024,0.0
4324,Sint Maarten (Dutch part),SXM,2025,0.0
4325,Sint Maarten (Dutch part),SXM,2026,0.0
4326,Sint Maarten (Dutch part),SXM,2027,0.0
4327,Sint Maarten (Dutch part),SXM,2028,0.0
4328,Sint Maarten (Dutch part),SXM,2029,0.0
4329,Sint Maarten (Dutch part),SXM,2030,0.0
4330,Sint Maarten (Dutch part),SXM,2031,0.0
4331,Sint Maarten (Dutch part),SXM,2032,0.0
4332,Sint Maarten (Dutch part),SXM,2033,0.0
4333,Sint Maarten (Dutch part),SXM,2034,0.0
4334,Sint Maarten (Dutch part),SXM,2035,0.0
4335,Sint Maarten (Dutch part),SXM,2036,0.0
4336,Sint Maarten (Dutch part),SXM,2037,0.0
4337,Sint Maarten (Dutch part),SXM,2038,0.0
4338,Sint Maarten (Dutch part),SXM,2039,0.0
4339,Sint Maarten (Dutch part),SXM,2040,0.0
4340,Sint Maarten (Dutch part),SXM,2041,0.0
4341,Sint Maarten (Dutch part),SXM,2042,0.0
4342,Sint Maarten (Dutch part),SXM,2043,0.0
4343,Sint Maarten (Dutch part),SXM,2044,0.0
4344,Sint Maarten (Dutch part),SXM,2045,0.0
4345,Sint Maarten (Dutch part),SXM,2046,0.0
4346,Sint Maarten (Dutch part),SXM,2047,0.0
4347,Sint Maarten (Dutch part),SXM,2048,0.0
4348,Sint Maarten (Dutch part),SXM,2049,0.0
4349,Sint Maarten (Dutch part),SXM,2050,0.0
4350,Austria,AUT,2021,0.0021612164222138347
4351,Austria,AUT,2022,0.0022680029839919945
4352,Austria,AUT,2023,0.0023800659121993523
4353,Austria,AUT,2024,0.002497665914196756
4354,Austria,AUT,2025,0.0026210765789992942
4355,Austria,AUT,2026,0.002750585013763958
4356,Austria,AUT,2027,0.002886492511726382
4357,Austria,AUT,2028,0.003029115253140648
4358,Austria,AUT,2029,0.003178785040852755
4359,Austria,AUT,2030,0.0033358500722191196
4360,Austria,AUT,2031,0.0035006757491658083
4361,Austria,AUT,2032,0.0036736455282732035
4362,Austria,AUT,2033,0.003855161812863604
4363,Austria,AUT,2034,0.00404564688916728
4364,Austria,AUT,2035,0.004245543908744866
4365,Austria,AUT,2036,0.0044553179194516115
4366,Austria,AUT,2037,0.00467545694734198
4367,Austria,AUT,2038,0.00490647313203163
4368,Austria,AUT,2039,0.0051489039181580355
4369,Austria,AUT,2040,0.005403313305711621
4370,Austria,AUT,2041,0.005670293162146397
4371,Austria,AUT,2042,0.005950464599322312
4372,Austria,AUT,2043,0.0062444794184829885
4373,Austria,AUT,2044,0.006553021626630389
4374,Austria,AUT,2045,0.006876809027824102
4375,Austria,AUT,2046,0.007216594893107372
4376,Austria,AUT,2047,0.007573169712944885
4377,Austria,AUT,2048,0.007947363036249117
4378,Austria,AUT,2049,0.008340045400273777
4379,Austria,AUT,2050,0.008752130355864071
4380,Botswana,BWA,2021,0.042701359011670964
4381,Botswana,BWA,2022,0.028876849244864108
4382,Botswana,BWA,2023,0.019528006639851842
4383,Botswana,BWA,2024,0.013205839740078999
4384,Botswana,BWA,2025,0.008930466199491898
4385,Botswana,BWA,2026,0.0060392393145753944
4386,Botswana,BWA,2027,0.004084043395269595
4387,Botswana,BWA,2028,0.002761839626754021
4388,Botswana,BWA,2029,0.0018676976186746041
4389,Botswana,BWA,2030,0.001263032929577659
4390,Botswana,BWA,2031,0.0008541276517392481
4391,Botswana,BWA,2032,0.0005776049288830091
4392,Botswana,BWA,2033,0.0003906060800052372
4393,Botswana,BWA,2034,0.00026414786666053555
4394,Botswana,BWA,2035,0.0001786303363746331
4395,Botswana,BWA,2036,0.00012079899594389489
4396,Botswana,BWA,2037,8.169047720119144e-05
4397,Botswana,BWA,2038,5.524329083378975e-05
4398,Botswana,BWA,2039,3.7358346856396656e-05
4399,Botswana,BWA,2040,2.5263630366299552e-05
4400,Botswana,BWA,2041,1.7084562701299714e-05
4401,Botswana,BWA,2042,1.1553457617239318e-05
4402,Botswana,BWA,2043,7.813040652377365e-06
4403,Botswana,BWA,2044,5.283578843498427e-06
4404,Botswana,BWA,2045,3.573027024628344e-06
4405,Botswana,BWA,2046,2.4162641453593486e-06
4406,Botswana,BWA,2047,1.6340017525494158e-06
4407,Botswana,BWA,2048,1.1049957979397518e-06
4408,Botswana,BWA,2049,7.472548371257544e-07
4409,Botswana,BWA,2050,5.053320498131721e-07
4410,Saudi Arabia,SAU,2021,0.00038052840389004845
4411,Saudi Arabia,SAU,2022,0.0002050869552585291
4412,Saudi Arabia,SAU,2023,0.00011053224617988658
4413,Saudi Arabia,SAU,2024,5.957169450475276e-05
4414,Saudi Arabia,SAU,2025,3.210634822703318e-05
4415,Saudi Arabia,SAU,2026,1.730381526067338e-05
4416,Saudi Arabia,SAU,2027,9.325944528422084e-06
4417,Saudi Arabia,SAU,2028,5.026246526387227e-06
4418,Saudi Arabia,SAU,2029,2.708911045634752e-06
4419,Saudi Arabia,SAU,2030,1.4599759511669924e-06
4420,Saudi Arabia,SAU,2031,7.868585354328251e-07
4421,Saudi Arabia,SAU,2032,4.2407983110173394e-07
4422,Saudi Arabia,SAU,2033,2.285591310874569e-07
4423,Saudi Arabia,SAU,2034,1.2318264763438182e-07
4424,Saudi Arabia,SAU,2035,6.638966733037697e-08
4425,Saudi Arabia,SAU,2036,3.578091567994445e-08
4426,Saudi Arabia,SAU,2037,1.9284234706648414e-08
4427,Saudi Arabia,SAU,2038,1.0393297688285428e-08
4428,Saudi Arabia,SAU,2039,5.601499799215686e-09
4429,Saudi Arabia,SAU,2040,3.018945568736957e-09
4430,Saudi Arabia,SAU,2041,1.6270700122621893e-09
4431,Saudi Arabia,SAU,2042,8.76914394289811e-10
4432,Saudi Arabia,SAU,2043,4.726157135939841e-10
4433,Saudi Arabia,SAU,2044,2.547176944413704e-10
4434,Saudi Arabia,SAU,2045,1.37280885919221e-10
4435,Saudi Arabia,SAU,2046,7.39879562748794e-11
4436,Saudi Arabia,SAU,2047,3.987603690840558e-11
4437,Saudi Arabia,SAU,2048,2.149131290521122e-11
4438,Saudi Arabia,SAU,2049,1.1582809280937852e-11
4439,Saudi Arabia,SAU,2050,6.242590735629201e-12
4440,Bahrain,BHR,2021,0.003841068480763771
4441,Bahrain,BHR,2022,0.0025521415113117225
4442,Bahrain,BHR,2023,0.001695732925976183
4443,Bahrain,BHR,2024,0.0011267048255336933
4444,Bahrain,BHR,2025,0.0007486224655041786
4445,Bahrain,BHR,2026,0.0004974111969318048
4446,Bahrain,BHR,2027,0.00033049756083194893
4447,Bahrain,BHR,2028,0.000219594247957477
4448,Bahrain,BHR,2029,0.00014590617133337705
4449,Bahrain,BHR,2030,9.694521159446428e-05
4450,Bahrain,BHR,2031,6.441382132919776e-05
4451,Bahrain,BHR,2032,4.279881708429557e-05
4452,Bahrain,BHR,2033,2.8437045125045128e-05
4453,Bahrain,BHR,2034,1.88945767788657e-05
4454,Bahrain,BHR,2035,1.255422390345435e-05
4455,Bahrain,BHR,2036,8.341469600650465e-06
4456,Bahrain,BHR,2037,5.542366906442594e-06
4457,Bahrain,BHR,2038,3.682544251343264e-06
4458,Bahrain,BHR,2039,2.4468124164312445e-06
4459,Bahrain,BHR,2040,1.6257485565905367e-06
4460,Bahrain,BHR,2041,1.080204739647023e-06
4461,Bahrain,BHR,2042,7.177261667099075e-07
4462,Bahrain,BHR,2043,4.768826051887421e-07
4463,Bahrain,BHR,2044,3.1685763969578045e-07
4464,Bahrain,BHR,2045,2.1053140278380482e-07
4465,Bahrain,BHR,2046,1.3988449702734668e-07
4466,Bahrain,BHR,2047,9.294419858441673e-08
4467,Bahrain,BHR,2048,6.175540702563114e-08
4468,Bahrain,BHR,2049,4.1032472763080016e-08
4469,Bahrain,BHR,2050,2.7263423595509686e-08
4470,North Macedonia,MKD,2021,0.6452611924935243
4471,North Macedonia,MKD,2022,0.0020519795818263946
4472,North Macedonia,MKD,2023,6.525450861163792e-06
4473,North Macedonia,MKD,2024,2.0751429165568405e-08
4474,North Macedonia,MKD,2025,6.599112024219653e-11
4475,North Macedonia,MKD,2026,2.0985677256609085e-13
4476,North Macedonia,MKD,2027,6.67360469563535e-16
4477,North Macedonia,MKD,2028,2.1222569607363983e-18
4478,North Macedonia,MKD,2029,6.748938261716008e-21
4479,North Macedonia,MKD,2030,2.1462136066996156e-23
4480,North Macedonia,MKD,2031,6.825122214722056e-26
4481,North Macedonia,MKD,2032,2.1704406821614313e-28
4482,North Macedonia,MKD,2033,6.902166154065303e-31
4483,North Macedonia,MKD,2034,2.1949412398076883e-33
4484,North Macedonia,MKD,2035,6.980079787518455e-36
4485,North Macedonia,MKD,2036,2.219718366783813e-38
4486,North Macedonia,MKD,2037,7.058872932438348e-41
4487,North Macedonia,MKD,2038,2.2447751850838174e-43
4488,North Macedonia,MKD,2039,7.138555517002962e-46
4489,North Macedonia,MKD,2040,2.270114851943664e-48
4490,North Macedonia,MKD,2041,7.219137581462413e-51
4491,North Macedonia,MKD,2042,2.295740560239121e-53
4492,North Macedonia,MKD,2043,7.300629279404021e-56
4493,North Macedonia,MKD,2044,2.321655538888054e-58
4494,North Macedonia,MKD,2045,7.383040879031743e-61
4495,North Macedonia,MKD,2046,2.3478630532572713e-63
4496,North Macedonia,MKD,2047,7.466382764459938e-66
4497,North Macedonia,MKD,2048,2.3743664055739852e-68
4498,North Macedonia,MKD,2049,7.550665437021855e-71
4499,North Macedonia,MKD,2050,2.401168935341894e-73
4500,Qatar,QAT,2021,0.008777006375605417
4501,Qatar,QAT,2022,0.0008851578832097138
4502,Qatar,QAT,2023,8.926784881755942e-05
4503,Qatar,QAT,2024,9.002629907806726e-06
4504,Qatar,QAT,2025,9.079119339212023e-07
4505,Qatar,QAT,2026,9.156258651060782e-08
4506,Qatar,QAT,2027,9.23405336496014e-09
4507,Qatar,QAT,2028,9.312509049430722e-10
4508,Qatar,QAT,2029,9.391631320305163e-11
4509,Qatar,QAT,2030,9.471425841130181e-12
4510,Qatar,QAT,2031,9.551898323571932e-13
4511,Qatar,QAT,2032,9.633054527824852e-14
4512,Qatar,QAT,2033,9.714900263023939e-15
4513,Qatar,QAT,2034,9.7974413876606e-16
4514,Qatar,QAT,2035,9.880683810002013e-17
4515,Qatar,QAT,2036,9.964633488513997e-18
4516,Qatar,QAT,2037,1.0049296432287549e-18
4517,Qatar,QAT,2038,1.0134678701468971e-19
4518,Qatar,QAT,2039,1.0220786407693669e-20
4519,Qatar,QAT,2040,1.030762571452352e-21
4520,Qatar,QAT,2041,1.0395202837888223e-22
4521,Qatar,QAT,2042,1.0483524046530093e-23
4522,Qatar,QAT,2043,1.057259566245287e-24
4523,Qatar,QAT,2044,1.0662424061374176e-25
4524,Qatar,QAT,2045,1.0753015673181894e-26
4525,Qatar,QAT,2046,1.0844376982394547e-27
4526,Qatar,QAT,2047,1.0936514528625214e-28
4527,Qatar,QAT,2048,1.1029434907049873e-29
4528,Qatar,QAT,2049,1.1123144768879319e-30
4529,Qatar,QAT,2050,1.1217650821835318e-31
4530,Syrian Arab Republic,SYR,2021,0.0033926090922620188
4531,Syrian Arab Republic,SYR,2022,0.0
4532,Syrian Arab Republic,SYR,2023,0.0
4533,Syrian Arab Republic,SYR,2024,0.0
4534,Syrian Arab Republic,SYR,2025,0.0
4535,Syrian Arab Republic,SYR,2026,0.0
4536,Syrian Arab Republic,SYR,2027,0.0
4537,Syrian Arab Republic,SYR,2028,0.0
4538,Syrian Arab Republic,SYR,2029,0.0
4539,Syrian Arab Republic,SYR,2030,0.0
4540,Syrian Arab Republic,SYR,2031,0.0
4541,Syrian Arab Republic,SYR,2032,0.0
4542,Syrian Arab Republic,SYR,2033,0.0
4543,Syrian Arab Republic,SYR,2034,0.0
4544,Syrian Arab Republic,SYR,2035,0.0
4545,Syrian Arab Republic,SYR,2036,0.0
4546,Syrian Arab Republic,SYR,2037,0.0
4547,Syrian Arab Republic,SYR,2038,0.0
4548,Syrian Arab Republic,SYR,2039,0.0
4549,Syrian Arab Republic,SYR,2040,0.0
4550,Syrian Arab Republic,SYR,2041,0.0
4551,Syrian Arab Republic,SYR,2042,0.0
4552,Syrian Arab Republic,SYR,2043,0.0
4553,Syrian Arab Republic,SYR,2044,0.0
4554,Syrian Arab Republic,SYR,2045,0.0
4555,Syrian Arab Republic,SYR,2046,0.0
4556,Syrian Arab Republic,SYR,2047,0.0
4557,Syrian Arab Republic,SYR,2048,0.0
4558,Syrian Arab Republic,SYR,2049,0.0
4559,Syrian Arab Republic,SYR,2050,0.0
4560,Nepal,NPL,2021,0.049859627868320516
4561,Nepal,NPL,2022,0.027480658141057025
4562,Nepal,NPL,2023,0.015146253675621052
4563,Nepal,NPL,2024,0.008348016966286488
4564,Nepal,NPL,2025,0.004601097324916536
4565,Nepal,NPL,2026,0.002535943168161928
4566,Nepal,NPL,2027,0.0013977117409190664
4567,Nepal,NPL,2028,0.0007703635220338923
4568,Nepal,NPL,2029,0.0004245939550384206
4569,Nepal,NPL,2030,0.0002340194226476334
4570,Nepal,NPL,2031,0.00012898226535367418
4571,Nepal,NPL,2032,7.108993171398131e-05
4572,Nepal,NPL,2033,3.9181963328376206e-05
4573,Nepal,NPL,2034,2.159555106119578e-05
4574,Nepal,NPL,2035,1.1902615030497106e-05
4575,Nepal,NPL,2036,6.560251422283961e-06
4576,Nepal,NPL,2037,3.615751548152133e-06
4577,Nepal,NPL,2038,1.9928594830307406e-06
4578,Nepal,NPL,2039,1.098385457688662e-06
4579,Nepal,NPL,2040,6.053866938110256e-07
4580,Nepal,NPL,2041,3.336652415397566e-07
4581,Nepal,NPL,2042,1.8390310614679244e-07
4582,Nepal,NPL,2043,1.0136013057388981e-07
4583,Nepal,NPL,2044,5.586570170139133e-08
4584,Nepal,NPL,2045,3.079096888409885e-08
4585,Nepal,NPL,2046,1.697076624740459e-08
4586,Nepal,NPL,2047,9.353616253783425e-09
4587,Nepal,NPL,2048,5.155343945440387e-09
4588,Nepal,NPL,2049,2.8414220206049856e-09
4589,Nepal,NPL,2050,1.5660796223537327e-09
4590,Cuba,CUB,2021,0.0
4591,Cuba,CUB,2022,0.0
4592,Cuba,CUB,2023,0.0
4593,Cuba,CUB,2024,0.0
4594,Cuba,CUB,2025,0.0
4595,Cuba,CUB,2026,0.0
4596,Cuba,CUB,2027,0.0
4597,Cuba,CUB,2028,0.0
4598,Cuba,CUB,2029,0.0
4599,Cuba,CUB,2030,0.0
4600,Cuba,CUB,2031,0.0
4601,Cuba,CUB,2032,0.0
4602,Cuba,CUB,2033,0.0
4603,Cuba,CUB,2034,0.0
4604,Cuba,CUB,2035,0.0
4605,Cuba,CUB,2036,0.0
4606,Cuba,CUB,2037,0.0
4607,Cuba,CUB,2038,0.0
4608,Cuba,CUB,2039,0.0
4609,Cuba,CUB,2040,0.0
4610,Cuba,CUB,2041,0.0
4611,Cuba,CUB,2042,0.0
4612,Cuba,CUB,2043,0.0
4613,Cuba,CUB,2044,0.0
4614,Cuba,CUB,2045,0.0
4615,Cuba,CUB,2046,0.0
4616,Cuba,CUB,2047,0.0
4617,Cuba,CUB,2048,0.0
4618,Cuba,CUB,2049,0.0
4619,Cuba,CUB,2050,0.0
4620,Paraguay,PRY,2021,0.179461596007953
4621,Paraguay,PRY,2022,0.11749009374904183
4622,Paraguay,PRY,2023,0.07691852984828554
4623,Paraguay,PRY,2024,0.050357098587895215
4624,Paraguay,PRY,2025,0.03296783471021484
4625,Paraguay,PRY,2026,0.021583414373704778
4626,Paraguay,PRY,2027,0.014130250898240188
4627,Paraguay,PRY,2028,0.009250806521625658
4628,Paraguay,PRY,2029,0.006056327089790734
4629,Paraguay,PRY,2030,0.003964962161168129
4630,Paraguay,PRY,2031,0.002595785317803606
4631,Paraguay,PRY,2032,0.0016994112786538282
4632,Paraguay,PRY,2033,0.0011125722432467908
4633,Paraguay,PRY,2034,0.0007283798877830912
4634,Paraguay,PRY,2035,0.00047685645956675705
4635,Paraguay,PRY,2036,0.0003121888548057467
4636,Paraguay,PRY,2037,0.00020438410576103223
4637,Paraguay,PRY,2038,0.0001338063868863265
4638,Paraguay,PRY,2039,8.760049664775283e-05
4639,Paraguay,PRY,2040,5.735037909253293e-05
4640,Paraguay,PRY,2041,3.754620245228501e-05
4641,Paraguay,PRY,2042,2.458078465904189e-05
4642,Paraguay,PRY,2043,1.6092572217444568e-05
4643,Paraguay,PRY,2044,1.0535500968168128e-05
4644,Paraguay,PRY,2045,6.897392110501131e-06
4645,Paraguay,PRY,2046,4.515591434118123e-06
4646,Paraguay,PRY,2047,2.956271830455562e-06
4647,Paraguay,PRY,2048,1.935414942439738e-06
4648,Paraguay,PRY,2049,1.2670793534036333e-06
4649,Paraguay,PRY,2050,8.295327542516193e-07
4650,Chile,CHL,2021,0.00032817242768454273
4651,Chile,CHL,2022,5.624061365583806e-05
4652,Chile,CHL,2023,9.638246109529044e-06
4653,Chile,CHL,2024,1.6517563025951873e-06
4654,Chile,CHL,2025,2.8307005778422164e-07
4655,Chile,CHL,2026,4.8511186237380484e-08
4656,Chile,CHL,2027,8.313613981566782e-09
4657,Chile,CHL,2028,1.424747213896099e-09
4658,Chile,CHL,2029,2.4416633103310685e-10
4659,Chile,CHL,2030,4.184405249485636e-11
4660,Chile,CHL,2031,7.171032639036857e-12
4661,Chile,CHL,2032,1.2289371139770273e-12
4662,Chile,CHL,2033,2.1060933705539983e-13
4663,Chile,CHL,2034,3.609321612183336e-14
4664,Chile,CHL,2035,6.1854819365140325e-15
4665,Chile,CHL,2036,1.0600381705468803e-15
4666,Chile,CHL,2037,1.8166424775781535e-16
4667,Chile,CHL,2038,3.1132745810829663e-17
4668,Chile,CHL,2039,5.335380371672677e-18
4669,Chile,CHL,2040,9.14351849444903e-19
4670,Chile,CHL,2041,1.566972261288297e-19
4671,Chile,CHL,2042,2.6854017620652432e-20
4672,Chile,CHL,2043,4.602112495453029e-21
4673,Chile,CHL,2044,7.886879244659622e-22
4674,Chile,CHL,2045,1.3516154653172958e-22
4675,Chile,CHL,2046,2.3163336338918884e-23
4676,Chile,CHL,2047,3.9696212726000716e-24
4677,Chile,CHL,2048,6.802946180685881e-25
4678,Chile,CHL,2049,1.1658562255485765e-25
4679,Chile,CHL,2050,1.997988375256165e-26
4680,Rwanda,RWA,2021,0.5076976275283058
4681,Rwanda,RWA,2022,0.0
4682,Rwanda,RWA,2023,0.0
4683,Rwanda,RWA,2024,0.0
4684,Rwanda,RWA,2025,0.0
4685,Rwanda,RWA,2026,0.0
4686,Rwanda,RWA,2027,0.0
4687,Rwanda,RWA,2028,0.0
4688,Rwanda,RWA,2029,0.0
4689,Rwanda,RWA,2030,0.0
4690,Rwanda,RWA,2031,0.0
4691,Rwanda,RWA,2032,0.0
4692,Rwanda,RWA,2033,0.0
4693,Rwanda,RWA,2034,0.0
4694,Rwanda,RWA,2035,0.0
4695,Rwanda,RWA,2036,0.0
4696,Rwanda,RWA,2037,0.0
4697,Rwanda,RWA,2038,0.0
4698,Rwanda,RWA,2039,0.0
4699,Rwanda,RWA,2040,0.0
4700,Rwanda,RWA,2041,0.0
4701,Rwanda,RWA,2042,0.0
4702,Rwanda,RWA,2043,0.0
4703,Rwanda,RWA,2044,0.0
4704,Rwanda,RWA,2045,0.0
4705,Rwanda,RWA,2046,0.0
4706,Rwanda,RWA,2047,0.0
4707,Rwanda,RWA,2048,0.0
4708,Rwanda,RWA,2049,0.0
4709,Rwanda,RWA,2050,0.0
4710,Hungary,HUN,2021,0.018685657190843495
4711,Hungary,HUN,2022,0.017138815380626383
4712,Hungary,HUN,2023,0.015720024704035336
4713,Hungary,HUN,2024,0.014418684792813838
4714,Hungary,HUN,2025,0.013225072801644722
4715,Hungary,HUN,2026,0.012130270764776902
4716,Hungary,HUN,2027,0.011126098966237978
4717,Hungary,HUN,2028,0.010205054825814394
4718,Hungary,HUN,2029,0.009360256844191187
4719,Hungary,HUN,2030,0.008585393188442394
4720,Hungary,HUN,2031,0.007874674533733046
4721,Hungary,HUN,2032,0.007222790808894145
4722,Hungary,HUN,2033,0.006624871522698289
4723,Hungary,HUN,2034,0.0060764493744182475
4724,Hungary,HUN,2035,0.005573426876787096
4725,Hungary,HUN,2036,0.0051120457419867316
4726,Hungary,HUN,2037,0.004688858801935057
4727,Hungary,HUN,2038,0.004300704253076492
4728,Hungary,HUN,2039,0.003944682033248063
4729,Hungary,HUN,2040,0.003618132154123098
4730,Hungary,HUN,2041,0.003318614827345266
4731,Hungary,HUN,2042,0.0030438922358669383
4732,Hungary,HUN,2043,0.0027919118142983824
4733,Hungary,HUN,2044,0.0025607909133481014
4734,Hungary,HUN,2045,0.0023488027337762295
4735,Hungary,HUN,2046,0.0021543634247677295
4736,Hungary,HUN,2047,0.0019760202503319784
4737,Hungary,HUN,2048,0.0018124407353151337
4738,Hungary,HUN,2049,0.0016624027099306198
4739,Hungary,HUN,2050,0.001524785178426349
4740,Zambia,ZMB,2021,0.04942670891183423
4741,Zambia,ZMB,2022,0.0368571558273919
4742,Zambia,ZMB,2023,0.027484126813051964
4743,Zambia,ZMB,2024,0.020494723744107428
4744,Zambia,ZMB,2025,0.015282774097367835
4745,Zambia,ZMB,2026,0.011396259204436938
4746,Zambia,ZMB,2027,0.00849811186289025
4747,Zambia,ZMB,2028,0.0063369833853971465
4748,Zambia,ZMB,2029,0.00472544478993734
4749,Zambia,ZMB,2030,0.0035237315777413
4750,Zambia,ZMB,2031,0.0026276223263495034
4751,Zambia,ZMB,2032,0.0019593998400854423
4752,Zambia,ZMB,2033,0.001461110942325052
4753,Zambia,ZMB,2034,0.0010895403490942931
4754,Zambia,ZMB,2035,0.0008124627212876119
4755,Zambia,ZMB,2036,0.0006058478458652681
4756,Zambia,ZMB,2037,0.0004517765587544417
4757,Zambia,ZMB,2038,0.0003368866629351611
4758,Zambia,ZMB,2039,0.0002512140602790231
4759,Zambia,ZMB,2040,0.0001873285915566783
4760,Zambia,ZMB,2041,0.0001396896382934616
4761,Zambia,ZMB,2042,0.00010416559951903701
4762,Zambia,ZMB,2043,7.767556889484962e-05
4763,Zambia,ZMB,2044,5.792213582024134e-05
4764,Zambia,ZMB,2045,4.319213706075541e-05
4765,Zambia,ZMB,2046,3.220807861203094e-05
4766,Zambia,ZMB,2047,2.4017342008791666e-05
4767,Zambia,ZMB,2048,1.790956623385173e-05
4768,Zambia,ZMB,2049,1.3355039977667295e-05
4769,Zambia,ZMB,2050,9.958761171332585e-06
4770,Dominican Republic,DOM,2021,0.005036714544604921
4771,Dominican Republic,DOM,2022,0.005136150055280803
4772,Dominican Republic,DOM,2023,0.005237548635472697
4773,Dominican Republic,DOM,2024,0.005340949040368758
4774,Dominican Republic,DOM,2025,0.005446390790267365
4775,Dominican Republic,DOM,2026,0.005553914185682091
4776,Dominican Republic,DOM,2027,0.005663560322744771
4777,Dominican Republic,DOM,2028,0.005775371108912717
4778,Dominican Republic,DOM,2029,0.0058893892789860245
