Year,iso_code3,yf_agrc_other_annual_tonne_ha
2037,KOR,19330.22986129509
2038,KOR,19639.51353907581
2039,KOR,19953.745755701024
2040,KOR,20273.00568779224
2041,KOR,20597.373778796915
2042,KOR,20926.93175925767
2043,KOR,21261.76266740579
2044,KOR,21601.95087008428
2045,KOR,21947.582084005633
2046,KOR,22298.74339734972
2047,KOR,22655.52329170732
2048,KOR,23018.011664374637
2049,KOR,23386.299851004627
2050,KOR,23760.480648620705
2020,KWT,0.0
2021,KWT,0.0
2022,KWT,0.0
2023,KWT,0.0
2024,KWT,0.0
2025,KWT,0.0
2026,KWT,0.0
2027,KWT,0.0
2028,KWT,0.0
2029,KWT,0.0
2030,KWT,0.0
2031,KWT,0.0
2032,KWT,0.0
2033,KWT,0.0
2034,KWT,0.0
2035,KWT,0.0
2036,KWT,0.0
2037,KWT,0.0
2038,KWT,0.0
2039,KWT,0.0
2040,KWT,0.0
2041,KWT,0.0
2042,KWT,0.0
2043,KWT,0.0
2044,KWT,0.0
2045,KWT,0.0
2046,KWT,0.0
2047,KWT,0.0
2048,KWT,0.0
2049,KWT,0.0
2050,KWT,0.0
2020,LAO,34197.94663703703
2021,LAO,34745.11378322962
2022,LAO,35301.035603761295
2023,LAO,35865.85217342148
2024,LAO,36439.705808196224
2025,LAO,37022.741101127365
2026,LAO,37615.1049587454
2027,LAO,38216.94663808533
2028,LAO,38828.417784294696
2029,LAO,39449.67246884341
2030,LAO,40080.867228344905
2031,LAO,40722.16110399843
2032,LAO,41373.715681662405
2033,LAO,42035.695132569
2034,LAO,42708.266254690105
2035,LAO,43391.598514765145
2036,LAO,44085.864091001386
2037,LAO,44791.237916457416
2038,LAO,45507.89772312073
2039,LAO,46236.02408669067
2040,LAO,46975.80047207772
2041,LAO,47727.41327963096
2042,LAO,48491.05189210506
2043,LAO,49266.908722378736
2044,LAO,50055.1792619368
2045,LAO,50856.062130127786
2046,LAO,51669.75912420983
2047,LAO,52496.47527019719
2048,LAO,53336.41887452035
2049,LAO,54189.80157651267
2050,LAO,55056.83840173687
2020,LBN,23243.376311111104
2021,LBN,23615.270332088883
2022,LBN,23993.1146574023
2023,LBN,24377.00449192074
2024,LBN,24767.036563791473
2025,LBN,25163.309148812135
2026,LBN,25565.92209519313
2027,LBN,25974.976848716222
2028,LBN,26390.576478295683
2029,LBN,26812.825701948415
2030,LBN,27241.830913179587
2031,LBN,27677.70020779046
2032,LBN,28120.54341111511
2033,LBN,28570.472105692952
2034,LBN,29027.599659384035
2035,LBN,29492.04125393418
2036,LBN,29963.91391399713
2037,LBN,30443.33653662109
2038,LBN,30930.429921207022
2039,LBN,31425.316799946337
2040,LBN,31928.12186874548
2041,LBN,32438.971818645405
2042,LBN,32957.99536774374
2043,LBN,33485.32329362763
2044,LBN,34021.08846632567
2045,LBN,34565.42588178689
2046,LBN,35118.47269589548
2047,LBN,35680.368259029805
2048,LBN,36251.25415117428
2049,LBN,36831.27421759307
2050,LBN,37420.574605074566
2020,LBR,4368.17911111111
2021,LBR,4438.069976888888
2022,LBR,4509.07909651911
2023,LBR,4581.224362063416
2024,LBR,4654.52395185643
2025,LBR,4728.9963350861335
2026,LBR,4804.660276447512
2027,LBR,4881.534840870672
2028,LBR,4959.6393983246035
2029,LBR,5038.993628697797
2030,LBR,5119.6175267569615
2031,LBR,5201.5314071850735
2032,LBR,5284.755909700035
2033,LBR,5369.312004255235
2034,LBR,5455.220996323318
2035,LBR,5542.504532264491
2036,LBR,5631.184604780723
2037,LBR,5721.283558457216
2038,LBR,5812.824095392531
2039,LBR,5905.8292809188115
2040,LBR,6000.322549413513
2041,LBR,6096.327710204128
2042,LBR,6193.868953567396
2043,LBR,6292.970856824473
2044,LBR,6393.658390533665
2045,LBR,6495.956924782204
2046,LBR,6599.892235578719
2047,LBR,6705.490511347979
2048,LBR,6812.778359529547
2049,LBR,6921.782813282019
2050,LBR,7032.531338294531
2020,LBY,20999.207288888898
2021,LBY,21335.19460551112
2022,LBY,21676.557719199296
2023,LBY,22023.382642706485
2024,LBY,22375.75676498979
2025,LBY,22733.768873229626
2026,LBY,23097.509175201303
2027,LBY,23467.06932200452
2028,LBY,23842.542431156595
2029,LBY,24224.023110055103
2030,LBY,24611.607479815983
2031,LBY,25005.39319949304
2032,LBY,25405.47949068493
2033,LBY,25811.967162535886
2034,LBY,26224.95863713646
2035,LBY,26644.557975330645
2036,LBY,27070.870902935934
2037,LBY,27504.004837382912
2038,LBY,27944.068914781037
2039,LBY,28391.174017417536
2040,LBY,28845.432801696217
2041,LBY,29306.959726523357
2042,LBY,29775.871082147733
2043,LBY,30252.285019462095
2044,LBY,30736.32157977349
2045,LBY,31228.102725049866
2046,LBY,31727.75236865066
2047,LBY,32235.396406549073
2048,LBY,32751.16274905386
2049,LBY,33275.18135303872
2050,LBY,33807.58425468734
2020,LCA,0.0
2021,LCA,0.0
2022,LCA,0.0
2023,LCA,0.0
2024,LCA,0.0
2025,LCA,0.0
2026,LCA,0.0
2027,LCA,0.0
2028,LCA,0.0
2029,LCA,0.0
2030,LCA,0.0
2031,LCA,0.0
2032,LCA,0.0
2033,LCA,0.0
2034,LCA,0.0
2035,LCA,0.0
2036,LCA,0.0
2037,LCA,0.0
2038,LCA,0.0
2039,LCA,0.0
2040,LCA,0.0
2041,LCA,0.0
2042,LCA,0.0
2043,LCA,0.0
2044,LCA,0.0
2045,LCA,0.0
2046,LCA,0.0
2047,LCA,0.0
2048,LCA,0.0
2049,LCA,0.0
2050,LCA,0.0
2020,LKA,24361.241599999994
2021,LKA,24751.021465599995
2022,LKA,25147.037809049594
2023,LKA,25549.390413994388
2024,LKA,25958.1806606183
2025,LKA,26373.511551188192
2026,LKA,26795.487736007206
2027,LKA,27224.21553978332
2028,LKA,27659.802988419855
2029,LKA,28102.359836234573
2030,LKA,28551.997593614324
2031,LKA,29008.829555112156
2032,LKA,29472.97082799395
2033,LKA,29944.538361241855
2034,LKA,30423.650975021723
2035,LKA,30910.42939062207
2036,LKA,31404.996260872023
2037,LKA,31907.47620104598
2038,LKA,32417.995820262713
2039,LKA,32936.68375338692
2040,LKA,33463.67069344111
2041,LKA,33999.08942453617
2042,LKA,34543.07485532875
2043,LKA,35095.764053014005
2044,LKA,35657.29627786223
2045,LKA,36227.81301830803
2046,LKA,36807.45802660096
2047,LKA,37396.37735502657
2048,LKA,37994.719392707
2049,LKA,38602.63490299031
2050,LKA,39220.27706143816
2020,LSO,0.0
2021,LSO,0.0
2022,LSO,0.0
2023,LSO,0.0
2024,LSO,0.0
2025,LSO,0.0
2026,LSO,0.0
2027,LSO,0.0
2028,LSO,0.0
2029,LSO,0.0
2030,LSO,0.0
2031,LSO,0.0
2032,LSO,0.0
2033,LSO,0.0
2034,LSO,0.0
2035,LSO,0.0
2036,LSO,0.0
2037,LSO,0.0
2038,LSO,0.0
2039,LSO,0.0
2040,LSO,0.0
2041,LSO,0.0
2042,LSO,0.0
2043,LSO,0.0
2044,LSO,0.0
2045,LSO,0.0
2046,LSO,0.0
2047,LSO,0.0
2048,LSO,0.0
2049,LSO,0.0
2050,LSO,0.0
2020,LTU,21081.046088888903
2021,LTU,21418.342826311127
2022,LTU,21761.0363115321
2023,LTU,22109.212892516618
2024,LTU,22462.960298796883
2025,LTU,22822.367663577632
2026,LTU,23187.525546194876
2027,LTU,23558.525954933997
2028,LTU,23935.46237021294
2029,LTU,24318.42976813635
2030,LTU,24707.52464442653
2031,LTU,25102.845038737356
2032,LTU,25504.490559357153
2033,LTU,25912.562408306865
2034,LTU,26327.163406839776
2035,LTU,26748.39802134921
2036,LTU,27176.3723896908
2037,LTU,27611.194347925855
2038,LTU,28052.97345749267
2039,LTU,28501.821032812553
2040,LTU,28957.850169337555
2041,LTU,29421.175772046954
2042,LTU,29891.914584399707
2043,LTU,30370.185217750102
2044,LTU,30856.108181234104
2045,LTU,31349.805912133852
2046,LTU,31851.40280672799
2047,LTU,32361.02525163564
2048,LTU,32878.80165566181
2049,LTU,33404.8624821524
2050,LTU,33939.34028186684
2020,LUX,34649.18986666669
2021,LUX,35203.57690453336
2022,LUX,35766.83413500589
2023,LUX,36339.103481165985
2024,LUX,36920.52913686464
2025,LUX,37511.25760305447
2026,LUX,38111.43772470335
2027,LUX,38721.220728298606
2028,LUX,39340.760259951385
2029,LUX,39970.21242411061
2030,LUX,40609.73582289637
2031,LUX,41259.49159606272
2032,LUX,41919.64346159972
2033,LUX,42590.357756985315
2034,LUX,43271.80348109708
2035,LUX,43964.152336794636
2036,LUX,44667.57877418335
2037,LUX,45382.26003457029
2038,LUX,46108.37619512341
2039,LUX,46846.11021424539
2040,LUX,47595.64797767331
2041,LUX,48357.17834531608
2042,LUX,49130.89319884115
2043,LUX,49916.987490022606
2044,LUX,50715.65928986297
2045,LUX,51527.10983850077
2046,LUX,52351.54359591679
2047,LUX,53189.168293451454
2048,LUX,54040.19498614668
2049,LUX,54904.838105925024
2050,LUX,55783.315515619826
2020,LVA,20362.31075555556
2021,LVA,20688.107727644452
2022,LVA,21019.117451286762
2023,LVA,21355.42333050735
2024,LVA,21697.11010379547
2025,LVA,22044.263865456196
2026,LVA,22396.972087303497
2027,LVA,22755.323640700353
2028,LVA,23119.408818951557
2029,LVA,23489.319360054786
2030,LVA,23865.14846981566
2031,LVA,24246.99084533271
2032,LVA,24634.942698858034
2033,LVA,25029.101782039765
2034,LVA,25429.567410552398
2035,LVA,25836.440489121236
2036,LVA,26249.823536947177
2037,LVA,26669.820713538335
2038,LVA,27096.537844954946
2039,LVA,27530.082450474227
2040,LVA,27970.563769681816
2041,LVA,28418.092789996725
2042,LVA,28872.782274636676
2043,LVA,29334.74679103086
2044,LVA,29804.102739687354
2045,LVA,30280.96838352235
2046,LVA,30765.46387765871
2047,LVA,31257.71129970125
2048,LVA,31757.83468049647
2049,LVA,32265.96003538441
2050,LVA,32782.21539595057
2020,MAC,0.0
2021,MAC,0.0
2022,MAC,0.0
2023,MAC,0.0
2024,MAC,0.0
2025,MAC,0.0
2026,MAC,0.0
2027,MAC,0.0
2028,MAC,0.0
2029,MAC,0.0
2030,MAC,0.0
2031,MAC,0.0
2032,MAC,0.0
2033,MAC,0.0
2034,MAC,0.0
2035,MAC,0.0
2036,MAC,0.0
2037,MAC,0.0
2038,MAC,0.0
2039,MAC,0.0
2040,MAC,0.0
2041,MAC,0.0
2042,MAC,0.0
2043,MAC,0.0
2044,MAC,0.0
2045,MAC,0.0
2046,MAC,0.0
2047,MAC,0.0
2048,MAC,0.0
2049,MAC,0.0
2050,MAC,0.0
2020,MAR,17702.665466666676
2021,MAR,17985.908114133344
2022,MAR,18273.682643959477
2023,MAR,18566.06156626283
2024,MAR,18863.118551323034
2025,MAR,19164.9284481442
2026,MAR,19471.56730331451
2027,MAR,19783.112380167542
2028,MAR,20099.642178250226
2029,MAR,20421.23645310223
2030,MAR,20747.976236351864
2031,MAR,21079.943856133494
2032,MAR,21417.222957831633
2033,MAR,21759.898525156936
2034,MAR,22108.056901559445
2035,MAR,22461.7858119844
2036,MAR,22821.174384976148
2037,MAR,23186.31317513577
2038,MAR,23557.29418593794
2039,MAR,23934.21089291295
2040,MAR,24317.158267199557
2041,MAR,24706.23279947475
2042,MAR,25101.532524266346
2043,MAR,25503.157044654607
2044,MAR,25911.20755736908
2045,MAR,26325.78687828699
2046,MAR,26746.999468339578
2047,MAR,27174.951459833013
2048,MAR,27609.75068319034
2049,MAR,28051.506694121384
2050,MAR,28500.33080122733
2020,MDA,19865.73511111111
2021,MDA,20183.58687288889
2022,MDA,20506.52426285511
2023,MDA,20834.62865106079
2024,MDA,21167.982709477765
2025,MDA,21506.670432829407
2026,MDA,21850.77715975468
2027,MDA,22200.389594310756
2028,MDA,22555.59582781973
2029,MDA,22916.485361064846
2030,MDA,23283.14912684188
2031,MDA,23655.679512871353
2032,MDA,24034.170385077297
2033,MDA,24418.71711123853
2034,MDA,24809.416585018345
2035,MDA,25206.36725037864
2036,MDA,25609.6691263847
2037,MDA,26019.423832406857
2038,MDA,26435.734613725366
2039,MDA,26858.70636754497
2040,MDA,27288.44566942569
2041,MDA,27725.060800136504
2042,MDA,28168.66177293869
2043,MDA,28619.360361305706
2044,MDA,29077.2701270866
2045,MDA,29542.506449119985
2046,MDA,30015.186552305906
2047,MDA,30495.429537142798
2048,MDA,30983.356409737087
2049,MDA,31479.090112292877
2050,MDA,31982.755554089566
2020,MDG,7367.3716
2021,MDG,7485.249545600001
2022,MDG,7605.0135383296
2023,MDG,7726.693754942874
2024,MDG,7850.320855021961
2025,MDG,7975.925988702312
2026,MDG,8103.540804521549
2027,MDG,8233.197457393893
2028,MDG,8364.928616712197
2029,MDG,8498.767474579592
2030,MDG,8634.747754172864
2031,MDG,8772.903718239631
2032,MDG,8913.270177731467
2033,MDG,9055.88250057517
2034,MDG,9200.77662058437
2035,MDG,9347.989046513721
2036,MDG,9497.55687125794
2037,MDG,9649.51778119807
2038,MDG,9803.910065697239
2039,MDG,9960.772626748394
2040,MDG,10120.144988776368
2041,MDG,10282.06730859679
2042,MDG,10446.58038553434
2043,MDG,10613.725671702889
2044,MDG,10783.545282450135
2045,MDG,10956.082006969338
2046,MDG,11131.379319080846
2047,MDG,11309.481388186141
2048,MDG,11490.433090397119
2049,MDG,11674.280019843472
2050,MDG,11861.068500160969
2020,MDV,0.0
2021,MDV,0.0
2022,MDV,0.0
2023,MDV,0.0
2024,MDV,0.0
2025,MDV,0.0
2026,MDV,0.0
2027,MDV,0.0
2028,MDV,0.0
2029,MDV,0.0
2030,MDV,0.0
2031,MDV,0.0
2032,MDV,0.0
2033,MDV,0.0
2034,MDV,0.0
2035,MDV,0.0
2036,MDV,0.0
2037,MDV,0.0
2038,MDV,0.0
2039,MDV,0.0
2040,MDV,0.0
2041,MDV,0.0
2042,MDV,0.0
2043,MDV,0.0
2044,MDV,0.0
2045,MDV,0.0
2046,MDV,0.0
2047,MDV,0.0
2048,MDV,0.0
2049,MDV,0.0
2050,MDV,0.0
2020,MEX,12277.519784126984
2021,MEX,12473.960100673015
2022,MEX,12673.543462283784
2023,MEX,12876.320157680324
2024,MEX,13082.34128020321
2025,MEX,13291.65874068646
2026,MEX,13504.325280537445
2027,MEX,13720.394485026045
2028,MEX,13939.920796786462
2029,MEX,14162.959529535046
2030,MEX,14389.566882007604
2031,MEX,14619.799952119729
2032,MEX,14853.716751353644
2033,MEX,15091.376219375303
2034,MEX,15332.838238885306
2035,MEX,15578.16365070747
2036,MEX,15827.414269118792
2037,MEX,16080.652897424694
2038,MEX,16337.943343783489
2039,MEX,16599.350437284025
2040,MEX,16864.94004428057
2041,MEX,17134.77908498906
2042,MEX,17408.935550348884
2043,MEX,17687.478519154465
2044,MEX,17970.478175460936
2045,MEX,18258.005826268312
2046,MEX,18550.133919488606
2047,MEX,18846.936062200424
2048,MEX,19148.487039195632
2049,MEX,19454.86283182276
2050,MEX,19766.140637131924
2020,MHL,0.0
2021,MHL,0.0
2022,MHL,0.0
2023,MHL,0.0
2024,MHL,0.0
2025,MHL,0.0
2026,MHL,0.0
2027,MHL,0.0
2028,MHL,0.0
2029,MHL,0.0
2030,MHL,0.0
2031,MHL,0.0
2032,MHL,0.0
2033,MHL,0.0
2034,MHL,0.0
2035,MHL,0.0
2036,MHL,0.0
2037,MHL,0.0
2038,MHL,0.0
2039,MHL,0.0
2040,MHL,0.0
2041,MHL,0.0
2042,MHL,0.0
2043,MHL,0.0
2044,MHL,0.0
2045,MHL,0.0
2046,MHL,0.0
2047,MHL,0.0
2048,MHL,0.0
2049,MHL,0.0
2050,MHL,0.0
2020,MKD,14308.26026666666
2021,MKD,14537.192430933328
2022,MKD,14769.78750982826
2023,MKD,15006.104109985512
2024,MKD,15246.201775745281
2025,MKD,15490.141004157205
2026,MKD,15737.983260223722
2027,MKD,15989.790992387301
2028,MKD,16245.6276482655
2029,MKD,16505.557690637746
2030,MKD,16769.64661368795
2031,MKD,17037.96095950696
2032,MKD,17310.568334859072
2033,MKD,17587.537428216816
2034,MKD,17868.938027068285
2035,MKD,18154.841035501377
2036,MKD,18445.3184920694
2037,MKD,18740.44358794251
2038,MKD,19040.29068534959
2039,MKD,19344.935336315186
2040,MKD,19654.454301696227
2041,MKD,19968.925570523366
2042,MKD,20288.428379651745
2043,MKD,20613.04323372617
2044,MKD,20942.851925465788
2045,MKD,21277.937556273242
2046,MKD,21618.384557173613
2047,MKD,21964.27871008839
2048,MKD,22315.707169449808
2049,MKD,22672.758484161004
2050,MKD,23035.52261990758
2020,MLI,46904.96079999999
2021,MLI,47655.4401728
2022,MLI,48417.92721556479
2023,MLI,49192.614051013836
2024,MLI,49979.69587583006
2025,MLI,50779.37100984334
2026,MLI,51591.84094600083
2027,MLI,52417.31040113685
2028,MLI,53255.98736755504
2029,MLI,54108.08316543592
2030,MLI,54973.81249608289
2031,MLI,55853.393496020224
2032,MLI,56747.047791956546
2033,MLI,57655.00055662785
2034,MLI,58577.48056553389
2035,MLI,59514.72025458243
2036,MLI,60466.955778655756
2037,MLI,61434.42707111426
2038,MLI,62417.377904252084
2039,MLI,63416.05595072012
2040,MLI,64430.712845931645
2041,MLI,65461.604251466546
2042,MLI,66508.98991949002
2043,MLI,67573.13375820185
2044,MLI,68654.30389833308
2045,MLI,69752.77276070642
2046,MLI,70868.81712487772
2047,MLI,72002.71819887577
2048,MLI,73154.76169005777
2049,MLI,74325.2378770987
2050,MLI,75514.44168313227
2020,MLT,0.0
2021,MLT,0.0
2022,MLT,0.0
2023,MLT,0.0
2024,MLT,0.0
2025,MLT,0.0
2026,MLT,0.0
2027,MLT,0.0
2028,MLT,0.0
2029,MLT,0.0
2030,MLT,0.0
2031,MLT,0.0
2032,MLT,0.0
2033,MLT,0.0
2034,MLT,0.0
2035,MLT,0.0
2036,MLT,0.0
2037,MLT,0.0
2038,MLT,0.0
2039,MLT,0.0
2040,MLT,0.0
2041,MLT,0.0
2042,MLT,0.0
2043,MLT,0.0
2044,MLT,0.0
2045,MLT,0.0
2046,MLT,0.0
2047,MLT,0.0
2048,MLT,0.0
2049,MLT,0.0
2050,MLT,0.0
2020,MMR,11829.890074074076
2021,MMR,12019.168315259261
2022,MMR,12211.475008303407
2023,MMR,12406.858608436263
2024,MMR,12605.368346171244
2025,MMR,12807.054239709983
2026,MMR,13011.967107545343
2027,MMR,13220.158581266069
2028,MMR,13431.681118566326
2029,MMR,13646.588016463389
2030,MMR,13864.933424726802
2031,MMR,14086.772359522432
2032,MMR,14312.160717274792
2033,MMR,14541.155288751188
2034,MMR,14773.813773371205
2035,MMR,15010.194793745144
2036,MMR,15250.357910445067
2037,MMR,15494.363637012191
2038,MMR,15742.273455204384
2039,MMR,15994.149830487657
2040,MMR,16250.056227775458
2041,MMR,16510.057127419866
2042,MMR,16774.218041458586
2043,MMR,17042.60553012192
2044,MMR,17315.287218603873
2045,MMR,17592.331814101533
2046,MMR,17873.809123127157
2047,MMR,18159.790069097195
2048,MMR,18450.34671020275
2049,MMR,18745.552257565992
2050,MMR,19045.48109368705
2020,MNE,19898.258399999988
2021,MNE,20216.63053439999
2022,MNE,20540.096622950387
2023,MNE,20868.738168917593
2024,MNE,21202.637979620275
2025,MNE,21541.8801872942
2026,MNE,21886.550270290907
2027,MNE,22236.73507461556
2028,MNE,22592.522835809414
2029,MNE,22954.003201182364
2030,MNE,23321.26725240128
2031,MNE,23694.407528439704
2032,MNE,24073.518048894737
2033,MNE,24458.694337677054
2034,MNE,24850.033447079884
2035,MNE,25247.633982233165
2036,MNE,25651.596125948894
2037,MNE,26062.02166396408
2038,MNE,26479.014010587503
2039,MNE,26902.678234756906
2040,MNE,27333.121086513016
2041,MNE,27770.451023897225
2042,MNE,28214.778240279582
2043,MNE,28666.214692124053
2044,MNE,29124.87412719804
2045,MNE,29590.87211323321
2046,MNE,30064.326067044938
2047,MNE,30545.355284117657
2048,MNE,31034.080968663544
2049,MNE,31530.626264162158
2050,MNE,32035.116284388754
2020,MNG,4765.627022222223
2021,MNG,4841.877054577779
2022,MNG,4919.347087451023
2023,MNG,4998.056640850239
2024,MNG,5078.025547103844
2025,MNG,5159.273955857505
2026,MNG,5241.822339151226
2027,MNG,5325.691496577645
2028,MNG,5410.902560522887
2029,MNG,5497.477001491254
2030,MNG,5585.4366335151135
2031,MNG,5674.803619651356
2032,MNG,5765.6004775657775
2033,MNG,5857.85008520683
2034,MNG,5951.575686570139
2035,MNG,6046.800897555261
2036,MNG,6143.5497119161455
2037,MNG,6241.846507306805
2038,MNG,6341.716051423713
2039,MNG,6443.183508246493
2040,MNG,6546.274444378437
2041,MNG,6651.014835488491
2042,MNG,6757.431072856308
2043,MNG,6865.549970022009
2044,MNG,6975.398769542361
2045,MNG,7087.005149855039
2046,MNG,7200.39723225272
2047,MNG,7315.603587968763
2048,MNG,7432.653245376264
2049,MNG,7551.5756973022835
2050,MNG,7672.400908459121
2020,MOZ,10039.496755555556
2021,MOZ,10200.128703644445
2022,MOZ,10363.330762902755
2023,MOZ,10529.1440551092
2024,MOZ,10697.610359990947
2025,MOZ,10868.772125750802
2026,MOZ,11042.672479762816
2027,MOZ,11219.35523943902
2028,MOZ,11398.864923270046
2029,MOZ,11581.246762042367
2030,MOZ,11766.546710235043
2031,MOZ,11954.811457598806
2032,MOZ,12146.088440920386
2033,MOZ,12340.425855975112
2034,MOZ,12537.872669670713
2035,MOZ,12738.478632385444
2036,MOZ,12942.294290503613
2037,MOZ,13149.370999151672
2038,MOZ,13359.760935138098
2039,MOZ,13573.517110100309
2040,MOZ,13790.693383861913
2041,MOZ,14011.344478003704
2042,MOZ,14235.525989651764
2043,MOZ,14463.294405486191
2044,MOZ,14694.707115973972
2045,MOZ,14929.822429829555
2046,MOZ,15168.699588706828
2047,MOZ,15411.398782126136
2048,MOZ,15657.981162640155
2049,MOZ,15908.508861242397
2050,MOZ,16163.045003022276
2020,MRT,5957.7449777777765
2021,MRT,6053.068897422221
2022,MRT,6149.917999780976
2023,MRT,6248.316687777472
2024,MRT,6348.289754781912
2025,MRT,6449.862390858422
2026,MRT,6553.060189112157
2027,MRT,6657.909152137951
2028,MRT,6764.43569857216
2029,MRT,6872.666669749314
2030,MRT,6982.629336465303
2031,MRT,7094.351405848748
2032,MRT,7207.861028342329
2033,MRT,7323.186804795805
2034,MRT,7440.357793672538
2035,MRT,7559.403518371299
2036,MRT,7680.35397466524
2037,MRT,7803.2396382598845
2038,MRT,7928.0914724720415
2039,MRT,8054.940936031595
2040,MRT,8183.819991008101
2041,MRT,8314.76111086423
2042,MRT,8447.79728863806
2043,MRT,8582.962045256267
2044,MRT,8720.289437980367
2045,MRT,8859.814068988053
2046,MRT,9001.571094091862
2047,MRT,9145.596231597332
2048,MRT,9291.92577130289
2049,MRT,9440.596583643735
2050,MRT,9591.646128982036
2020,MUS,17183.370933333325
2021,MUS,17458.30486826666
2022,MUS,17737.637746158925
2023,MUS,18021.43995009747
2024,MUS,18309.78298929903
2025,MUS,18602.73951712781
2026,MUS,18900.383349401858
2027,MUS,19202.789482992288
2028,MUS,19510.034114720165
2029,MUS,19822.19466055569
2030,MUS,20139.349775124578
2031,MUS,20461.579371526575
2032,MUS,20788.964641471
2033,MUS,21121.588075734537
2034,MUS,21459.533484946285
2035,MUS,21802.886020705428
2036,MUS,22151.732197036716
2037,MUS,22506.159912189305
2038,MUS,22866.258470784334
2039,MUS,23232.118606316883
2040,MUS,23603.832504017955
2041,MUS,23981.49382408224
2042,MUS,24365.19772526756
2043,MUS,24755.040888871838
2044,MUS,25151.12154309379
2045,MUS,25553.53948778329
2046,MUS,25962.396119587822
2047,MUS,26377.794457501226
2048,MUS,26799.839168821247
2049,MUS,27228.636595522385
2050,MUS,27664.294781050747
2020,MWI,7558.287407407408
2021,MWI,7679.220005925928
2022,MWI,7802.087526020741
2023,MWI,7926.920926437074
2024,MWI,8053.7516612600675
2025,MWI,8182.611687840228
2026,MWI,8313.533474845672
2027,MWI,8446.550010443203
2028,MWI,8581.694810610294
2029,MWI,8719.00192758006
2030,MWI,8858.50595842134
2031,MWI,9000.242053756083
2032,MWI,9144.24592661618
2033,MWI,9290.553861442038
2034,MWI,9439.20272322511
2035,MWI,9590.229966796713
2036,MWI,9743.67364626546
2037,MWI,9899.572424605709
2038,MWI,10057.965583399398
2039,MWI,10218.893032733791
2040,MWI,10382.39532125753
2041,MWI,10548.51364639765
2042,MWI,10717.289864740014
2043,MWI,10888.766502575854
2044,MWI,11062.986766617068
2045,MWI,11239.994554882942
2046,MWI,11419.834467761068
2047,MWI,11602.551819245245
2048,MWI,11788.19264835317
2049,MWI,11976.80373072682
2050,MWI,12168.43259041845
2020,MYS,15773.061333333333
2021,MYS,16025.430314666666
2022,MYS,16281.837199701333
2023,MYS,16542.346594896553
2024,MYS,16807.024140414902
2025,MYS,17075.93652666154
2026,MYS,17349.151511088123
2027,MYS,17626.737935265533
2028,MYS,17908.76574222978
2029,MYS,18195.30599410546
2030,MYS,18486.430890011146
2031,MYS,18782.213784251326
2032,MYS,19082.729204799347
2033,MYS,19388.052872076136
2034,MYS,19698.261718029353
2035,MYS,20013.433905517824
2036,MYS,20333.64884800611
2037,MYS,20658.98722957421
2038,MYS,20989.531025247397
2039,MYS,21325.363521651358
2040,MYS,21666.56933799778
2041,MYS,22013.234447405743
2042,MYS,22365.446198564234
2043,MYS,22723.293337741263
2044,MYS,23086.866031145124
2045,MYS,23456.255887643445
2046,MYS,23831.55598184574
2047,MYS,24212.86087755527
2048,MYS,24600.266651596157
2049,MYS,24993.870918021694
2050,MYS,25393.772852710044
2020,NAM,0.0
2021,NAM,0.0
2022,NAM,0.0
2023,NAM,0.0
2024,NAM,0.0
2025,NAM,0.0
2026,NAM,0.0
2027,NAM,0.0
2028,NAM,0.0
2029,NAM,0.0
2030,NAM,0.0
2031,NAM,0.0
2032,NAM,0.0
2033,NAM,0.0
2034,NAM,0.0
2035,NAM,0.0
2036,NAM,0.0
2037,NAM,0.0
2038,NAM,0.0
2039,NAM,0.0
2040,NAM,0.0
2041,NAM,0.0
2042,NAM,0.0
2043,NAM,0.0
2044,NAM,0.0
2045,NAM,0.0
2046,NAM,0.0
2047,NAM,0.0
2048,NAM,0.0
2049,NAM,0.0
2050,NAM,0.0
2020,NCL,0.0
2021,NCL,0.0
2022,NCL,0.0
2023,NCL,0.0
2024,NCL,0.0
2025,NCL,0.0
2026,NCL,0.0
2027,NCL,0.0
2028,NCL,0.0
2029,NCL,0.0
2030,NCL,0.0
2031,NCL,0.0
2032,NCL,0.0
2033,NCL,0.0
2034,NCL,0.0
2035,NCL,0.0
2036,NCL,0.0
2037,NCL,0.0
2038,NCL,0.0
2039,NCL,0.0
2040,NCL,0.0
2041,NCL,0.0
2042,NCL,0.0
2043,NCL,0.0
2044,NCL,0.0
2045,NCL,0.0
2046,NCL,0.0
2047,NCL,0.0
2048,NCL,0.0
2049,NCL,0.0
2050,NCL,0.0
2020,NER,14803.752177777766
2021,NER,15040.61221262221
2022,NER,15281.262008024165
2023,NER,15525.762200152552
2024,NER,15774.174395354994
2025,NER,16026.561185680672
2026,NER,16282.986164651564
2027,NER,16543.51394328599
2028,NER,16808.210166378565
2029,NER,17077.141529040622
2030,NER,17350.37579350527
2031,NER,17627.98180620136
2032,NER,17910.02951510058
2033,NER,18196.589987342188
2034,NER,18487.73542713966
2035,NER,18783.5391939739
2036,NER,19084.07582107748
2037,NER,19389.421034214723
2038,NER,19699.651770762157
2039,NER,20014.846199094354
2040,NER,20335.083738279864
2041,NER,20660.44507809234
2042,NER,20991.012199341818
2043,NER,21326.868394531288
2044,NER,21668.09828884379
2045,NER,22014.78786146529
2046,NER,22367.024467248735
2047,NER,22724.896858724715
2048,NER,23088.495208464312
2049,NER,23457.911131799738
