iso_code3,Nation,Year,yf_agrc_other_annual_tonne_ha
HKG,"China, Hong Kong SAR",2030,0.0
HKG,"China, Hong Kong SAR",2031,0.0
HKG,"China, Hong Kong SAR",2032,0.0
HKG,"China, Hong Kong SAR",2033,0.0
HKG,"China, Hong Kong SAR",2034,0.0
HKG,"China, Hong Kong SAR",2035,0.0
HKG,"China, Hong Kong SAR",2036,0.0
HKG,"China, Hong Kong SAR",2037,0.0
HKG,"China, Hong Kong SAR",2038,0.0
HKG,"China, Hong Kong SAR",2039,0.0
HKG,"China, Hong Kong SAR",2040,0.0
HKG,"China, Hong Kong SAR",2041,0.0
HKG,"China, Hong Kong SAR",2042,0.0
HKG,"China, Hong Kong SAR",2043,0.0
HKG,"China, Hong Kong SAR",2044,0.0
HKG,"China, Hong Kong SAR",2045,0.0
HKG,"China, Hong Kong SAR",2046,0.0
HKG,"China, Hong Kong SAR",2047,0.0
HKG,"China, Hong Kong SAR",2048,0.0
HKG,"China, Hong Kong SAR",2049,0.0
HKG,"China, Hong Kong SAR",2050,0.0
HND,Honduras,2020,15335.333333333334
HND,Honduras,2021,15335.333333333334
HND,Honduras,2022,15335.333333333334
HND,Honduras,2023,15335.333333333334
HND,Honduras,2024,15335.333333333334
HND,Honduras,2025,15335.333333333334
HND,Honduras,2026,15335.333333333334
HND,Honduras,2027,15335.333333333334
HND,Honduras,2028,15335.333333333334
HND,Honduras,2029,15335.333333333334
HND,Honduras,2030,15335.333333333334
HND,Honduras,2031,15335.333333333334
HND,Honduras,2032,15335.333333333334
HND,Honduras,2033,15335.333333333334
HND,Honduras,2034,15335.333333333334
HND,Honduras,2035,15335.333333333334
HND,Honduras,2036,15335.333333333334
HND,Honduras,2037,15335.333333333334
HND,Honduras,2038,15335.333333333334
HND,Honduras,2039,15335.333333333334
HND,Honduras,2040,15335.333333333334
HND,Honduras,2041,15335.333333333334
HND,Honduras,2042,15335.333333333334
HND,Honduras,2043,15335.333333333334
HND,Honduras,2044,15335.333333333334
HND,Honduras,2045,15335.333333333334
HND,Honduras,2046,15335.333333333334
HND,Honduras,2047,15335.333333333334
HND,Honduras,2048,15335.333333333334
HND,Honduras,2049,15335.333333333334
HND,Honduras,2050,15335.333333333334
HRV,Croatia,2020,25435.666666666668
HRV,Croatia,2021,25435.666666666668
HRV,Croatia,2022,25435.666666666668
HRV,Croatia,2023,25435.666666666668
HRV,Croatia,2024,25435.666666666668
HRV,Croatia,2025,25435.666666666668
HRV,Croatia,2026,25435.666666666668
HRV,Croatia,2027,25435.666666666668
HRV,Croatia,2028,25435.666666666668
HRV,Croatia,2029,25435.666666666668
HRV,Croatia,2030,25435.666666666668
HRV,Croatia,2031,25435.666666666668
HRV,Croatia,2032,25435.666666666668
HRV,Croatia,2033,25435.666666666668
HRV,Croatia,2034,25435.666666666668
HRV,Croatia,2035,25435.666666666668
HRV,Croatia,2036,25435.666666666668
HRV,Croatia,2037,25435.666666666668
HRV,Croatia,2038,25435.666666666668
HRV,Croatia,2039,25435.666666666668
HRV,Croatia,2040,25435.666666666668
HRV,Croatia,2041,25435.666666666668
HRV,Croatia,2042,25435.666666666668
HRV,Croatia,2043,25435.666666666668
HRV,Croatia,2044,25435.666666666668
HRV,Croatia,2045,25435.666666666668
HRV,Croatia,2046,25435.666666666668
HRV,Croatia,2047,25435.666666666668
HRV,Croatia,2048,25435.666666666668
HRV,Croatia,2049,25435.666666666668
HRV,Croatia,2050,25435.666666666668
HTI,Haiti,2020,7430.5
HTI,Haiti,2021,7430.5
HTI,Haiti,2022,7430.5
HTI,Haiti,2023,7430.5
HTI,Haiti,2024,7430.5
HTI,Haiti,2025,7430.5
HTI,Haiti,2026,7430.5
HTI,Haiti,2027,7430.5
HTI,Haiti,2028,7430.5
HTI,Haiti,2029,7430.5
HTI,Haiti,2030,7430.5
HTI,Haiti,2031,7430.5
HTI,Haiti,2032,7430.5
HTI,Haiti,2033,7430.5
HTI,Haiti,2034,7430.5
HTI,Haiti,2035,7430.5
HTI,Haiti,2036,7430.5
HTI,Haiti,2037,7430.5
HTI,Haiti,2038,7430.5
HTI,Haiti,2039,7430.5
HTI,Haiti,2040,7430.5
HTI,Haiti,2041,7430.5
HTI,Haiti,2042,7430.5
HTI,Haiti,2043,7430.5
HTI,Haiti,2044,7430.5
HTI,Haiti,2045,7430.5
HTI,Haiti,2046,7430.5
HTI,Haiti,2047,7430.5
HTI,Haiti,2048,7430.5
HTI,Haiti,2049,7430.5
HTI,Haiti,2050,7430.5
HUN,Hungary,2020,22738.75
HUN,Hungary,2021,22738.75
HUN,Hungary,2022,22738.75
HUN,Hungary,2023,22738.75
HUN,Hungary,2024,22738.75
HUN,Hungary,2025,22738.75
HUN,Hungary,2026,22738.75
HUN,Hungary,2027,22738.75
HUN,Hungary,2028,22738.75
HUN,Hungary,2029,22738.75
HUN,Hungary,2030,22738.75
HUN,Hungary,2031,22738.75
HUN,Hungary,2032,22738.75
HUN,Hungary,2033,22738.75
HUN,Hungary,2034,22738.75
HUN,Hungary,2035,22738.75
HUN,Hungary,2036,22738.75
HUN,Hungary,2037,22738.75
HUN,Hungary,2038,22738.75
HUN,Hungary,2039,22738.75
HUN,Hungary,2040,22738.75
HUN,Hungary,2041,22738.75
HUN,Hungary,2042,22738.75
HUN,Hungary,2043,22738.75
HUN,Hungary,2044,22738.75
HUN,Hungary,2045,22738.75
HUN,Hungary,2046,22738.75
HUN,Hungary,2047,22738.75
HUN,Hungary,2048,22738.75
HUN,Hungary,2049,22738.75
HUN,Hungary,2050,22738.75
IDN,Indonesia,2020,12129.0
IDN,Indonesia,2021,12129.0
IDN,Indonesia,2022,12129.0
IDN,Indonesia,2023,12129.0
IDN,Indonesia,2024,12129.0
IDN,Indonesia,2025,12129.0
IDN,Indonesia,2026,12129.0
IDN,Indonesia,2027,12129.0
IDN,Indonesia,2028,12129.0
IDN,Indonesia,2029,12129.0
IDN,Indonesia,2030,12129.0
IDN,Indonesia,2031,12129.0
IDN,Indonesia,2032,12129.0
IDN,Indonesia,2033,12129.0
IDN,Indonesia,2034,12129.0
IDN,Indonesia,2035,12129.0
IDN,Indonesia,2036,12129.0
IDN,Indonesia,2037,12129.0
IDN,Indonesia,2038,12129.0
IDN,Indonesia,2039,12129.0
IDN,Indonesia,2040,12129.0
IDN,Indonesia,2041,12129.0
IDN,Indonesia,2042,12129.0
IDN,Indonesia,2043,12129.0
IDN,Indonesia,2044,12129.0
IDN,Indonesia,2045,12129.0
IDN,Indonesia,2046,12129.0
IDN,Indonesia,2047,12129.0
IDN,Indonesia,2048,12129.0
IDN,Indonesia,2049,12129.0
IDN,Indonesia,2050,12129.0
IND,India,2020,10005.166666666666
IND,India,2021,10005.166666666666
IND,India,2022,10005.166666666666
IND,India,2023,10005.166666666666
IND,India,2024,10005.166666666666
IND,India,2025,10005.166666666666
IND,India,2026,10005.166666666666
IND,India,2027,10005.166666666666
IND,India,2028,10005.166666666666
IND,India,2029,10005.166666666666
IND,India,2030,10005.166666666666
IND,India,2031,10005.166666666666
IND,India,2032,10005.166666666666
IND,India,2033,10005.166666666666
IND,India,2034,10005.166666666666
IND,India,2035,10005.166666666666
IND,India,2036,10005.166666666666
IND,India,2037,10005.166666666666
IND,India,2038,10005.166666666666
IND,India,2039,10005.166666666666
IND,India,2040,10005.166666666666
IND,India,2041,10005.166666666666
IND,India,2042,10005.166666666666
IND,India,2043,10005.166666666666
IND,India,2044,10005.166666666666
IND,India,2045,10005.166666666666
IND,India,2046,10005.166666666666
IND,India,2047,10005.166666666666
IND,India,2048,10005.166666666666
IND,India,2049,10005.166666666666
IND,India,2050,10005.166666666666
IRL,Ireland,2020,40574.0
IRL,Ireland,2021,40574.0
IRL,Ireland,2022,40574.0
IRL,Ireland,2023,40574.0
IRL,Ireland,2024,40574.0
IRL,Ireland,2025,40574.0
IRL,Ireland,2026,40574.0
IRL,Ireland,2027,40574.0
IRL,Ireland,2028,40574.0
IRL,Ireland,2029,40574.0
IRL,Ireland,2030,40574.0
IRL,Ireland,2031,40574.0
IRL,Ireland,2032,40574.0
IRL,Ireland,2033,40574.0
IRL,Ireland,2034,40574.0
IRL,Ireland,2035,40574.0
IRL,Ireland,2036,40574.0
IRL,Ireland,2037,40574.0
IRL,Ireland,2038,40574.0
IRL,Ireland,2039,40574.0
IRL,Ireland,2040,40574.0
IRL,Ireland,2041,40574.0
IRL,Ireland,2042,40574.0
IRL,Ireland,2043,40574.0
IRL,Ireland,2044,40574.0
IRL,Ireland,2045,40574.0
IRL,Ireland,2046,40574.0
IRL,Ireland,2047,40574.0
IRL,Ireland,2048,40574.0
IRL,Ireland,2049,40574.0
IRL,Ireland,2050,40574.0
IRN,Iran (Islamic Republic of),2020,12883.875
IRN,Iran (Islamic Republic of),2021,12883.875
IRN,Iran (Islamic Republic of),2022,12883.875
IRN,Iran (Islamic Republic of),2023,12883.875
IRN,Iran (Islamic Republic of),2024,12883.875
IRN,Iran (Islamic Republic of),2025,12883.875
IRN,Iran (Islamic Republic of),2026,12883.875
IRN,Iran (Islamic Republic of),2027,12883.875
IRN,Iran (Islamic Republic of),2028,12883.875
IRN,Iran (Islamic Republic of),2029,12883.875
IRN,Iran (Islamic Republic of),2030,12883.875
IRN,Iran (Islamic Republic of),2031,12883.875
IRN,Iran (Islamic Republic of),2032,12883.875
IRN,Iran (Islamic Republic of),2033,12883.875
IRN,Iran (Islamic Republic of),2034,12883.875
IRN,Iran (Islamic Republic of),2035,12883.875
IRN,Iran (Islamic Republic of),2036,12883.875
IRN,Iran (Islamic Republic of),2037,12883.875
IRN,Iran (Islamic Republic of),2038,12883.875
IRN,Iran (Islamic Republic of),2039,12883.875
IRN,Iran (Islamic Republic of),2040,12883.875
IRN,Iran (Islamic Republic of),2041,12883.875
IRN,Iran (Islamic Republic of),2042,12883.875
IRN,Iran (Islamic Republic of),2043,12883.875
IRN,Iran (Islamic Republic of),2044,12883.875
IRN,Iran (Islamic Republic of),2045,12883.875
IRN,Iran (Islamic Republic of),2046,12883.875
IRN,Iran (Islamic Republic of),2047,12883.875
IRN,Iran (Islamic Republic of),2048,12883.875
IRN,Iran (Islamic Republic of),2049,12883.875
IRN,Iran (Islamic Republic of),2050,12883.875
IRQ,Iraq,2020,7377.5
IRQ,Iraq,2021,7377.5
IRQ,Iraq,2022,7377.5
IRQ,Iraq,2023,7377.5
IRQ,Iraq,2024,7377.5
IRQ,Iraq,2025,7377.5
IRQ,Iraq,2026,7377.5
IRQ,Iraq,2027,7377.5
IRQ,Iraq,2028,7377.5
IRQ,Iraq,2029,7377.5
IRQ,Iraq,2030,7377.5
IRQ,Iraq,2031,7377.5
IRQ,Iraq,2032,7377.5
IRQ,Iraq,2033,7377.5
IRQ,Iraq,2034,7377.5
IRQ,Iraq,2035,7377.5
IRQ,Iraq,2036,7377.5
IRQ,Iraq,2037,7377.5
IRQ,Iraq,2038,7377.5
IRQ,Iraq,2039,7377.5
IRQ,Iraq,2040,7377.5
IRQ,Iraq,2041,7377.5
IRQ,Iraq,2042,7377.5
IRQ,Iraq,2043,7377.5
IRQ,Iraq,2044,7377.5
IRQ,Iraq,2045,7377.5
IRQ,Iraq,2046,7377.5
IRQ,Iraq,2047,7377.5
IRQ,Iraq,2048,7377.5
IRQ,Iraq,2049,7377.5
IRQ,Iraq,2050,7377.5
ISL,Iceland,2020,0.0
ISL,Iceland,2021,0.0
ISL,Iceland,2022,0.0
ISL,Iceland,2023,0.0
ISL,Iceland,2024,0.0
ISL,Iceland,2025,0.0
ISL,Iceland,2026,0.0
ISL,Iceland,2027,0.0
ISL,Iceland,2028,0.0
ISL,Iceland,2029,0.0
ISL,Iceland,2030,0.0
ISL,Iceland,2031,0.0
ISL,Iceland,2032,0.0
ISL,Iceland,2033,0.0
ISL,Iceland,2034,0.0
ISL,Iceland,2035,0.0
ISL,Iceland,2036,0.0
ISL,Iceland,2037,0.0
ISL,Iceland,2038,0.0
ISL,Iceland,2039,0.0
ISL,Iceland,2040,0.0
ISL,Iceland,2041,0.0
ISL,Iceland,2042,0.0
ISL,Iceland,2043,0.0
ISL,Iceland,2044,0.0
ISL,Iceland,2045,0.0
ISL,Iceland,2046,0.0
ISL,Iceland,2047,0.0
ISL,Iceland,2048,0.0
ISL,Iceland,2049,0.0
ISL,Iceland,2050,0.0
ISR,Israel,2020,11250.0
ISR,Israel,2021,11250.0
ISR,Israel,2022,11250.0
ISR,Israel,2023,11250.0
ISR,Israel,2024,11250.0
ISR,Israel,2025,11250.0
ISR,Israel,2026,11250.0
ISR,Israel,2027,11250.0
ISR,Israel,2028,11250.0
ISR,Israel,2029,11250.0
ISR,Israel,2030,11250.0
ISR,Israel,2031,11250.0
ISR,Israel,2032,11250.0
ISR,Israel,2033,11250.0
ISR,Israel,2034,11250.0
ISR,Israel,2035,11250.0
ISR,Israel,2036,11250.0
ISR,Israel,2037,11250.0
ISR,Israel,2038,11250.0
ISR,Israel,2039,11250.0
ISR,Israel,2040,11250.0
ISR,Israel,2041,11250.0
ISR,Israel,2042,11250.0
ISR,Israel,2043,11250.0
ISR,Israel,2044,11250.0
ISR,Israel,2045,11250.0
ISR,Israel,2046,11250.0
ISR,Israel,2047,11250.0
ISR,Israel,2048,11250.0
ISR,Israel,2049,11250.0
ISR,Israel,2050,11250.0
ITA,Italy,2020,31336.666666666668
ITA,Italy,2021,31336.666666666668
ITA,Italy,2022,31336.666666666668
ITA,Italy,2023,31336.666666666668
ITA,Italy,2024,31336.666666666668
ITA,Italy,2025,31336.666666666668
ITA,Italy,2026,31336.666666666668
ITA,Italy,2027,31336.666666666668
ITA,Italy,2028,31336.666666666668
ITA,Italy,2029,31336.666666666668
ITA,Italy,2030,31336.666666666668
ITA,Italy,2031,31336.666666666668
ITA,Italy,2032,31336.666666666668
ITA,Italy,2033,31336.666666666668
ITA,Italy,2034,31336.666666666668
ITA,Italy,2035,31336.666666666668
ITA,Italy,2036,31336.666666666668
ITA,Italy,2037,31336.666666666668
ITA,Italy,2038,31336.666666666668
ITA,Italy,2039,31336.666666666668
ITA,Italy,2040,31336.666666666668
ITA,Italy,2041,31336.666666666668
ITA,Italy,2042,31336.666666666668
ITA,Italy,2043,31336.666666666668
ITA,Italy,2044,31336.666666666668
ITA,Italy,2045,31336.666666666668
ITA,Italy,2046,31336.666666666668
ITA,Italy,2047,31336.666666666668
ITA,Italy,2048,31336.666666666668
ITA,Italy,2049,31336.666666666668
ITA,Italy,2050,31336.666666666668
JAM,Jamaica,2020,20604.0
JAM,Jamaica,2021,20604.0
JAM,Jamaica,2022,20604.0
JAM,Jamaica,2023,20604.0
JAM,Jamaica,2024,20604.0
JAM,Jamaica,2025,20604.0
JAM,Jamaica,2026,20604.0
JAM,Jamaica,2027,20604.0
JAM,Jamaica,2028,20604.0
JAM,Jamaica,2029,20604.0
JAM,Jamaica,2030,20604.0
JAM,Jamaica,2031,20604.0
JAM,Jamaica,2032,20604.0
JAM,Jamaica,2033,20604.0
JAM,Jamaica,2034,20604.0
JAM,Jamaica,2035,20604.0
JAM,Jamaica,2036,20604.0
JAM,Jamaica,2037,20604.0
JAM,Jamaica,2038,20604.0
JAM,Jamaica,2039,20604.0
JAM,Jamaica,2040,20604.0
JAM,Jamaica,2041,20604.0
JAM,Jamaica,2042,20604.0
JAM,Jamaica,2043,20604.0
JAM,Jamaica,2044,20604.0
JAM,Jamaica,2045,20604.0
JAM,Jamaica,2046,20604.0
JAM,Jamaica,2047,20604.0
JAM,Jamaica,2048,20604.0
JAM,Jamaica,2049,20604.0
JAM,Jamaica,2050,20604.0
JOR,Jordan,2020,16308.0
JOR,Jordan,2021,16308.0
JOR,Jordan,2022,16308.0
JOR,Jordan,2023,16308.0
JOR,Jordan,2024,16308.0
JOR,Jordan,2025,16308.0
JOR,Jordan,2026,16308.0
JOR,Jordan,2027,16308.0
JOR,Jordan,2028,16308.0
JOR,Jordan,2029,16308.0
JOR,Jordan,2030,16308.0
JOR,Jordan,2031,16308.0
JOR,Jordan,2032,16308.0
JOR,Jordan,2033,16308.0
JOR,Jordan,2034,16308.0
JOR,Jordan,2035,16308.0
JOR,Jordan,2036,16308.0
JOR,Jordan,2037,16308.0
JOR,Jordan,2038,16308.0
JOR,Jordan,2039,16308.0
JOR,Jordan,2040,16308.0
JOR,Jordan,2041,16308.0
JOR,Jordan,2042,16308.0
JOR,Jordan,2043,16308.0
JOR,Jordan,2044,16308.0
JOR,Jordan,2045,16308.0
JOR,Jordan,2046,16308.0
JOR,Jordan,2047,16308.0
JOR,Jordan,2048,16308.0
JOR,Jordan,2049,16308.0
JOR,Jordan,2050,16308.0
JPN,Japan,2020,17105.5
JPN,Japan,2021,17105.5
JPN,Japan,2022,17105.5
JPN,Japan,2023,17105.5
JPN,Japan,2024,17105.5
JPN,Japan,2025,17105.5
JPN,Japan,2026,17105.5
JPN,Japan,2027,17105.5
JPN,Japan,2028,17105.5
JPN,Japan,2029,17105.5
JPN,Japan,2030,17105.5
JPN,Japan,2031,17105.5
JPN,Japan,2032,17105.5
JPN,Japan,2033,17105.5
JPN,Japan,2034,17105.5
JPN,Japan,2035,17105.5
JPN,Japan,2036,17105.5
JPN,Japan,2037,17105.5
JPN,Japan,2038,17105.5
JPN,Japan,2039,17105.5
JPN,Japan,2040,17105.5
JPN,Japan,2041,17105.5
JPN,Japan,2042,17105.5
JPN,Japan,2043,17105.5
JPN,Japan,2044,17105.5
JPN,Japan,2045,17105.5
JPN,Japan,2046,17105.5
JPN,Japan,2047,17105.5
JPN,Japan,2048,17105.5
JPN,Japan,2049,17105.5
JPN,Japan,2050,17105.5
KAZ,Kazakhstan,2020,15749.4
KAZ,Kazakhstan,2021,15749.4
KAZ,Kazakhstan,2022,15749.4
KAZ,Kazakhstan,2023,15749.4
KAZ,Kazakhstan,2024,15749.4
KAZ,Kazakhstan,2025,15749.4
KAZ,Kazakhstan,2026,15749.4
KAZ,Kazakhstan,2027,15749.4
KAZ,Kazakhstan,2028,15749.4
KAZ,Kazakhstan,2029,15749.4
KAZ,Kazakhstan,2030,15749.4
KAZ,Kazakhstan,2031,15749.4
KAZ,Kazakhstan,2032,15749.4
KAZ,Kazakhstan,2033,15749.4
KAZ,Kazakhstan,2034,15749.4
KAZ,Kazakhstan,2035,15749.4
KAZ,Kazakhstan,2036,15749.4
KAZ,Kazakhstan,2037,15749.4
KAZ,Kazakhstan,2038,15749.4
KAZ,Kazakhstan,2039,15749.4
KAZ,Kazakhstan,2040,15749.4
KAZ,Kazakhstan,2041,15749.4
KAZ,Kazakhstan,2042,15749.4
KAZ,Kazakhstan,2043,15749.4
KAZ,Kazakhstan,2044,15749.4
KAZ,Kazakhstan,2045,15749.4
KAZ,Kazakhstan,2046,15749.4
KAZ,Kazakhstan,2047,15749.4
KAZ,Kazakhstan,2048,15749.4
KAZ,Kazakhstan,2049,15749.4
KAZ,Kazakhstan,2050,15749.4
KEN,Kenya,2020,7763.5
KEN,Kenya,2021,7763.5
KEN,Kenya,2022,7763.5
KEN,Kenya,2023,7763.5
KEN,Kenya,2024,7763.5
KEN,Kenya,2025,7763.5
KEN,Kenya,2026,7763.5
KEN,Kenya,2027,7763.5
KEN,Kenya,2028,7763.5
KEN,Kenya,2029,7763.5
KEN,Kenya,2030,7763.5
KEN,Kenya,2031,7763.5
KEN,Kenya,2032,7763.5
KEN,Kenya,2033,7763.5
KEN,Kenya,2034,7763.5
KEN,Kenya,2035,7763.5
KEN,Kenya,2036,7763.5
KEN,Kenya,2037,7763.5
KEN,Kenya,2038,7763.5
KEN,Kenya,2039,7763.5
KEN,Kenya,2040,7763.5
KEN,Kenya,2041,7763.5
KEN,Kenya,2042,7763.5
KEN,Kenya,2043,7763.5
KEN,Kenya,2044,7763.5
KEN,Kenya,2045,7763.5
KEN,Kenya,2046,7763.5
KEN,Kenya,2047,7763.5
KEN,Kenya,2048,7763.5
KEN,Kenya,2049,7763.5
KEN,Kenya,2050,7763.5
KGZ,Kyrgyzstan,2020,17981.6
KGZ,Kyrgyzstan,2021,17981.6
KGZ,Kyrgyzstan,2022,17981.6
KGZ,Kyrgyzstan,2023,17981.6
KGZ,Kyrgyzstan,2024,17981.6
KGZ,Kyrgyzstan,2025,17981.6
KGZ,Kyrgyzstan,2026,17981.6
KGZ,Kyrgyzstan,2027,17981.6
KGZ,Kyrgyzstan,2028,17981.6
KGZ,Kyrgyzstan,2029,17981.6
KGZ,Kyrgyzstan,2030,17981.6
KGZ,Kyrgyzstan,2031,17981.6
KGZ,Kyrgyzstan,2032,17981.6
KGZ,Kyrgyzstan,2033,17981.6
KGZ,Kyrgyzstan,2034,17981.6
KGZ,Kyrgyzstan,2035,17981.6
KGZ,Kyrgyzstan,2036,17981.6
KGZ,Kyrgyzstan,2037,17981.6
KGZ,Kyrgyzstan,2038,17981.6
KGZ,Kyrgyzstan,2039,17981.6
KGZ,Kyrgyzstan,2040,17981.6
KGZ,Kyrgyzstan,2041,17981.6
KGZ,Kyrgyzstan,2042,17981.6
KGZ,Kyrgyzstan,2043,17981.6
KGZ,Kyrgyzstan,2044,17981.6
KGZ,Kyrgyzstan,2045,17981.6
KGZ,Kyrgyzstan,2046,17981.6
KGZ,Kyrgyzstan,2047,17981.6
KGZ,Kyrgyzstan,2048,17981.6
KGZ,Kyrgyzstan,2049,17981.6
KGZ,Kyrgyzstan,2050,17981.6
KHM,Cambodia,2020,13996.333333333334
KHM,Cambodia,2021,13996.333333333334
KHM,Cambodia,2022,13996.333333333334
KHM,Cambodia,2023,13996.333333333334
KHM,Cambodia,2024,13996.333333333334
KHM,Cambodia,2025,13996.333333333334
KHM,Cambodia,2026,13996.333333333334
KHM,Cambodia,2027,13996.333333333334
KHM,Cambodia,2028,13996.333333333334
KHM,Cambodia,2029,13996.333333333334
KHM,Cambodia,2030,13996.333333333334
KHM,Cambodia,2031,13996.333333333334
KHM,Cambodia,2032,13996.333333333334
KHM,Cambodia,2033,13996.333333333334
KHM,Cambodia,2034,13996.333333333334
KHM,Cambodia,2035,13996.333333333334
KHM,Cambodia,2036,13996.333333333334
KHM,Cambodia,2037,13996.333333333334
KHM,Cambodia,2038,13996.333333333334
KHM,Cambodia,2039,13996.333333333334
KHM,Cambodia,2040,13996.333333333334
KHM,Cambodia,2041,13996.333333333334
KHM,Cambodia,2042,13996.333333333334
KHM,Cambodia,2043,13996.333333333334
KHM,Cambodia,2044,13996.333333333334
KHM,Cambodia,2045,13996.333333333334
KHM,Cambodia,2046,13996.333333333334
KHM,Cambodia,2047,13996.333333333334
KHM,Cambodia,2048,13996.333333333334
KHM,Cambodia,2049,13996.333333333334
KHM,Cambodia,2050,13996.333333333334
KIR,Kiribati,2020,0.0
KIR,Kiribati,2021,0.0
KIR,Kiribati,2022,0.0
KIR,Kiribati,2023,0.0
KIR,Kiribati,2024,0.0
KIR,Kiribati,2025,0.0
KIR,Kiribati,2026,0.0
KIR,Kiribati,2027,0.0
KIR,Kiribati,2028,0.0
KIR,Kiribati,2029,0.0
KIR,Kiribati,2030,0.0
KIR,Kiribati,2031,0.0
KIR,Kiribati,2032,0.0
KIR,Kiribati,2033,0.0
KIR,Kiribati,2034,0.0
KIR,Kiribati,2035,0.0
KIR,Kiribati,2036,0.0
KIR,Kiribati,2037,0.0
KIR,Kiribati,2038,0.0
KIR,Kiribati,2039,0.0
KIR,Kiribati,2040,0.0
KIR,Kiribati,2041,0.0
KIR,Kiribati,2042,0.0
KIR,Kiribati,2043,0.0
KIR,Kiribati,2044,0.0
KIR,Kiribati,2045,0.0
KIR,Kiribati,2046,0.0
KIR,Kiribati,2047,0.0
KIR,Kiribati,2048,0.0
KIR,Kiribati,2049,0.0
KIR,Kiribati,2050,0.0
KNA,Saint Kitts and Nevis,2020,0.0
KNA,Saint Kitts and Nevis,2021,0.0
KNA,Saint Kitts and Nevis,2022,0.0
KNA,Saint Kitts and Nevis,2023,0.0
KNA,Saint Kitts and Nevis,2024,0.0
KNA,Saint Kitts and Nevis,2025,0.0
KNA,Saint Kitts and Nevis,2026,0.0
KNA,Saint Kitts and Nevis,2027,0.0
KNA,Saint Kitts and Nevis,2028,0.0
KNA,Saint Kitts and Nevis,2029,0.0
KNA,Saint Kitts and Nevis,2030,0.0
KNA,Saint Kitts and Nevis,2031,0.0
KNA,Saint Kitts and Nevis,2032,0.0
KNA,Saint Kitts and Nevis,2033,0.0
KNA,Saint Kitts and Nevis,2034,0.0
KNA,Saint Kitts and Nevis,2035,0.0
KNA,Saint Kitts and Nevis,2036,0.0
KNA,Saint Kitts and Nevis,2037,0.0
KNA,Saint Kitts and Nevis,2038,0.0
KNA,Saint Kitts and Nevis,2039,0.0
KNA,Saint Kitts and Nevis,2040,0.0
KNA,Saint Kitts and Nevis,2041,0.0
KNA,Saint Kitts and Nevis,2042,0.0
KNA,Saint Kitts and Nevis,2043,0.0
KNA,Saint Kitts and Nevis,2044,0.0
KNA,Saint Kitts and Nevis,2045,0.0
KNA,Saint Kitts and Nevis,2046,0.0
KNA,Saint Kitts and Nevis,2047,0.0
KNA,Saint Kitts and Nevis,2048,0.0
KNA,Saint Kitts and Nevis,2049,0.0
KNA,Saint Kitts and Nevis,2050,0.0
KOR,Republic of Korea,2020,14354.75
KOR,Republic of Korea,2021,14354.75
KOR,Republic of Korea,2022,14354.75
KOR,Republic of Korea,2023,14354.75
KOR,Republic of Korea,2024,14354.75
KOR,Republic of Korea,2025,14354.75
KOR,Republic of Korea,2026,14354.75
KOR,Republic of Korea,2027,14354.75
KOR,Republic of Korea,2028,14354.75
KOR,Republic of Korea,2029,14354.75
KOR,Republic of Korea,2030,14354.75
KOR,Republic of Korea,2031,14354.75
KOR,Republic of Korea,2032,14354.75
KOR,Republic of Korea,2033,14354.75
KOR,Republic of Korea,2034,14354.75
KOR,Republic of Korea,2035,14354.75
KOR,Republic of Korea,2036,14354.75
KOR,Republic of Korea,2037,14354.75
KOR,Republic of Korea,2038,14354.75
KOR,Republic of Korea,2039,14354.75
KOR,Republic of Korea,2040,14354.75
KOR,Republic of Korea,2041,14354.75
KOR,Republic of Korea,2042,14354.75
KOR,Republic of Korea,2043,14354.75
KOR,Republic of Korea,2044,14354.75
KOR,Republic of Korea,2045,14354.75
KOR,Republic of Korea,2046,14354.75
KOR,Republic of Korea,2047,14354.75
KOR,Republic of Korea,2048,14354.75
KOR,Republic of Korea,2049,14354.75
KOR,Republic of Korea,2050,14354.75
KWT,Kuwait,2020,0.0
KWT,Kuwait,2021,0.0
KWT,Kuwait,2022,0.0
KWT,Kuwait,2023,0.0
KWT,Kuwait,2024,0.0
KWT,Kuwait,2025,0.0
KWT,Kuwait,2026,0.0
KWT,Kuwait,2027,0.0
KWT,Kuwait,2028,0.0
KWT,Kuwait,2029,0.0
KWT,Kuwait,2030,0.0
KWT,Kuwait,2031,0.0
KWT,Kuwait,2032,0.0
KWT,Kuwait,2033,0.0
KWT,Kuwait,2034,0.0
KWT,Kuwait,2035,0.0
KWT,Kuwait,2036,0.0
KWT,Kuwait,2037,0.0
KWT,Kuwait,2038,0.0
KWT,Kuwait,2039,0.0
KWT,Kuwait,2040,0.0
KWT,Kuwait,2041,0.0
KWT,Kuwait,2042,0.0
KWT,Kuwait,2043,0.0
KWT,Kuwait,2044,0.0
KWT,Kuwait,2045,0.0
KWT,Kuwait,2046,0.0
KWT,Kuwait,2047,0.0
KWT,Kuwait,2048,0.0
KWT,Kuwait,2049,0.0
KWT,Kuwait,2050,0.0
LAO,Lao People's Democratic Republic,2020,31258.666666666668
LAO,Lao People's Democratic Republic,2021,31258.666666666668
LAO,Lao People's Democratic Republic,2022,31258.666666666668
LAO,Lao People's Democratic Republic,2023,31258.666666666668
LAO,Lao People's Democratic Republic,2024,31258.666666666668
