<<<<<<< HEAD
"Nation","iso_code3","Year","exports_enfu_pj_fuel_electricity"
mexico,MEX,484,1973,-0.0
mexico,MEX,484,1974,-0.0
mexico,MEX,484,1975,-0.0
mexico,MEX,484,1976,-0.0
mexico,MEX,484,1977,-0.0
mexico,MEX,484,1978,-0.0
mexico,MEX,484,1979,-0.0
mexico,MEX,484,1980,-0.0
mexico,MEX,484,1981,-0.0
mexico,MEX,484,1982,-0.0
mexico,MEX,484,1983,0.295
mexico,MEX,484,1984,0.324
mexico,MEX,484,1985,0.857
mexico,MEX,484,1986,5.285
mexico,MEX,484,1987,7.348
mexico,MEX,484,1988,7.189
mexico,MEX,484,1989,6.955
mexico,MEX,484,1990,7.002
mexico,MEX,484,1991,7.265000000000001
mexico,MEX,484,1992,7.348
mexico,MEX,484,1993,7.2540000000000004
mexico,MEX,484,1994,7.0920000000000005
mexico,MEX,484,1995,6.998
mexico,MEX,484,1996,4.6370000000000005
mexico,MEX,484,1997,1.238
mexico,MEX,484,1998,0.277
mexico,MEX,484,1999,0.47200000000000003
mexico,MEX,484,2000,0.7020000000000001
mexico,MEX,484,2001,0.976
mexico,MEX,484,2002,1.238
mexico,MEX,484,2003,3.431
mexico,MEX,484,2004,4.846
mexico,MEX,484,2005,6.437
mexico,MEX,484,2006,4.676
mexico,MEX,484,2007,5.224
mexico,MEX,484,2008,5.227
mexico,MEX,484,2009,4.496
mexico,MEX,484,2010,4.853
mexico,MEX,484,2011,4.655
mexico,MEX,484,2012,4.018
mexico,MEX,484,2013,4.464
mexico,MEX,484,2014,9.551
mexico,MEX,484,2015,8.352
mexico,MEX,484,2016,7.085
mexico,MEX,484,2017,6.494
nicaragua,NIC,558,1960,-0.0
nicaragua,NIC,558,1961,-0.0
nicaragua,NIC,558,1962,-0.0
nicaragua,NIC,558,1963,-0.0
nicaragua,NIC,558,1964,-0.0
nicaragua,NIC,558,1965,-0.0
nicaragua,NIC,558,1966,-0.0
nicaragua,NIC,558,1967,-0.0
nicaragua,NIC,558,1968,-0.0
nicaragua,NIC,558,1969,-0.0
nicaragua,NIC,558,1970,-0.0
nicaragua,NIC,558,1971,-0.0
nicaragua,NIC,558,1972,-0.0
nicaragua,NIC,558,1973,-0.0
nicaragua,NIC,558,1974,-0.0
nicaragua,NIC,558,1975,-0.0
nicaragua,NIC,558,1976,0.011
nicaragua,NIC,558,1977,0.036000000000000004
nicaragua,NIC,558,1978,0.029
nicaragua,NIC,558,1979,0.054
nicaragua,NIC,558,1980,0.065
nicaragua,NIC,558,1981,0.04
nicaragua,NIC,558,1982,0.058
nicaragua,NIC,558,1983,0.029
nicaragua,NIC,558,1984,0.011
nicaragua,NIC,558,1985,0.036000000000000004
nicaragua,NIC,558,1986,0.184
nicaragua,NIC,558,1987,0.014
nicaragua,NIC,558,1988,0.007
nicaragua,NIC,558,1989,-0.0
nicaragua,NIC,558,1990,-0.0
nicaragua,NIC,558,1991,-0.0
nicaragua,NIC,558,1992,-0.0
nicaragua,NIC,558,1993,0.17300000000000001
nicaragua,NIC,558,1994,0.032
nicaragua,NIC,558,1995,-0.0
nicaragua,NIC,558,1996,0.036000000000000004
nicaragua,NIC,558,1997,-0.0
nicaragua,NIC,558,1998,-0.0
nicaragua,NIC,558,1999,0.07200000000000001
nicaragua,NIC,558,2000,0.004
nicaragua,NIC,558,2001,-0.0
nicaragua,NIC,558,2002,0.025
nicaragua,NIC,558,2003,0.076
nicaragua,NIC,558,2004,0.079
nicaragua,NIC,558,2005,0.029
nicaragua,NIC,558,2006,-0.0
nicaragua,NIC,558,2007,-0.0
nicaragua,NIC,558,2008,-0.0
nicaragua,NIC,558,2009,0.007
nicaragua,NIC,558,2010,0.155
nicaragua,NIC,558,2011,0.148
nicaragua,NIC,558,2012,0.011
nicaragua,NIC,558,2013,0.058
nicaragua,NIC,558,2014,0.176
nicaragua,NIC,558,2015,0.079
nicaragua,NIC,558,2016,0.065
nicaragua,NIC,558,2017,-0.0
panama,PAN,591,1960,-0.0
panama,PAN,591,1961,-0.0
panama,PAN,591,1962,-0.0
panama,PAN,591,1963,-0.0
panama,PAN,591,1964,-0.0
panama,PAN,591,1965,-0.0
panama,PAN,591,1966,-0.0
panama,PAN,591,1967,-0.0
panama,PAN,591,1968,-0.0
panama,PAN,591,1969,-0.0
panama,PAN,591,1970,-0.0
panama,PAN,591,1971,-0.0
panama,PAN,591,1972,-0.0
panama,PAN,591,1973,-0.0
panama,PAN,591,1974,-0.0
panama,PAN,591,1975,-0.0
panama,PAN,591,1976,-0.0
panama,PAN,591,1977,-0.0
panama,PAN,591,1978,-0.0
panama,PAN,591,1979,-0.0
panama,PAN,591,1980,-0.0
panama,PAN,591,1981,-0.0
panama,PAN,591,1982,-0.0
panama,PAN,591,1983,-0.0
panama,PAN,591,1984,-0.0
panama,PAN,591,1985,-0.0
panama,PAN,591,1986,0.313
panama,PAN,591,1987,0.403
panama,PAN,591,1988,0.583
panama,PAN,591,1989,0.36
panama,PAN,591,1990,0.10400000000000001
panama,PAN,591,1991,0.241
panama,PAN,591,1992,0.245
panama,PAN,591,1993,0.382
panama,PAN,591,1994,0.292
panama,PAN,591,1995,0.281
panama,PAN,591,1996,0.497
panama,PAN,591,1997,0.083
panama,PAN,591,1998,0.083
panama,PAN,591,1999,0.382
panama,PAN,591,2000,0.065
panama,PAN,591,2001,0.425
panama,PAN,591,2002,0.176
panama,PAN,591,2003,0.644
panama,PAN,591,2004,0.464
panama,PAN,591,2005,0.184
panama,PAN,591,2006,0.176
panama,PAN,591,2007,0.45
panama,PAN,591,2008,0.115
panama,PAN,591,2009,0.342
panama,PAN,591,2010,0.14
panama,PAN,591,2011,0.029
panama,PAN,591,2012,0.212
panama,PAN,591,2013,0.256
panama,PAN,591,2014,0.356
panama,PAN,591,2015,0.5
panama,PAN,591,2016,1.433
panama,PAN,591,2017,-0.0
paraguay,PRY,600,1960,-0.0
paraguay,PRY,600,1961,-0.0
paraguay,PRY,600,1962,-0.0
paraguay,PRY,600,1963,-0.0
paraguay,PRY,600,1964,-0.0
paraguay,PRY,600,1965,-0.0
paraguay,PRY,600,1966,-0.0
paraguay,PRY,600,1967,-0.0
paraguay,PRY,600,1968,-0.0
paraguay,PRY,600,1969,-0.0
paraguay,PRY,600,1970,-0.0
paraguay,PRY,600,1971,-0.0
paraguay,PRY,600,1972,-0.0
paraguay,PRY,600,1973,0.277
paraguay,PRY,600,1974,0.5760000000000001
paraguay,PRY,600,1975,0.727
paraguay,PRY,600,1976,0.601
paraguay,PRY,600,1977,0.518
paraguay,PRY,600,1978,0.529
paraguay,PRY,600,1979,0.5650000000000001
paraguay,PRY,600,1980,0.666
paraguay,PRY,600,1981,0.5650000000000001
paraguay,PRY,600,1982,0.385
paraguay,PRY,600,1983,0.05
paraguay,PRY,600,1984,0.068
paraguay,PRY,600,1985,10.303
paraguay,PRY,600,1986,38.588
paraguay,PRY,600,1987,60.934000000000005
paraguay,PRY,600,1988,65.19200000000001
paraguay,PRY,600,1989,73.89
paraguay,PRY,600,1990,90.072
paraguay,PRY,600,1991,97.636
paraguay,PRY,600,1992,88.625
paraguay,PRY,600,1993,101.196
paraguay,PRY,600,1994,117.37100000000001
paraguay,PRY,600,1995,136.184
paraguay,PRY,600,1996,147.12800000000001
paraguay,PRY,600,1997,163.919
paraguay,PRY,600,1998,162.778
paraguay,PRY,600,1999,165.73
paraguay,PRY,600,2000,170.489
paraguay,PRY,600,2001,140.893
paraguay,PRY,600,2002,150.397
paraguay,PRY,600,2003,162.648
paraguay,PRY,600,2004,162.018
paraguay,PRY,600,2005,157.651
paraguay,PRY,600,2006,164.54500000000002
paraguay,PRY,600,2007,162.486
paraguay,PRY,600,2008,166.68
paraguay,PRY,600,2009,162.472
paraguay,PRY,600,2010,156.161
paraguay,PRY,600,2011,166.032
paraguay,PRY,600,2012,171.58700000000002
paraguay,PRY,600,2013,170.514
paraguay,PRY,600,2014,149.04
paraguay,PRY,600,2015,148.05700000000002
paraguay,PRY,600,2016,174.294
paraguay,PRY,600,2017,-0.0
peru,PER,604,1960,-0.0
peru,PER,604,1961,-0.0
peru,PER,604,1962,-0.0
peru,PER,604,1963,-0.0
peru,PER,604,1964,-0.0
peru,PER,604,1965,-0.0
peru,PER,604,1966,-0.0
peru,PER,604,1967,-0.0
peru,PER,604,1968,-0.0
peru,PER,604,1969,-0.0
peru,PER,604,1970,-0.0
peru,PER,604,1971,-0.0
peru,PER,604,1972,-0.0
peru,PER,604,1973,-0.0
peru,PER,604,1974,-0.0
peru,PER,604,1975,-0.0
peru,PER,604,1976,-0.0
peru,PER,604,1977,-0.0
peru,PER,604,1978,-0.0
peru,PER,604,1979,-0.0
peru,PER,604,1980,-0.0
peru,PER,604,1981,-0.0
peru,PER,604,1982,-0.0
peru,PER,604,1983,-0.0
peru,PER,604,1984,-0.0
peru,PER,604,1985,-0.0
peru,PER,604,1986,-0.0
peru,PER,604,1987,-0.0
peru,PER,604,1988,-0.0
peru,PER,604,1989,-0.0
peru,PER,604,1990,-0.0
peru,PER,604,1991,-0.0
peru,PER,604,1992,-0.0
peru,PER,604,1993,-0.0
peru,PER,604,1994,-0.0
peru,PER,604,1995,-0.0
peru,PER,604,1996,-0.0
peru,PER,604,1997,-0.0
peru,PER,604,1998,-0.0
peru,PER,604,1999,-0.0
peru,PER,604,2000,-0.0
peru,PER,604,2001,-0.0
peru,PER,604,2002,-0.0
peru,PER,604,2003,-0.0
peru,PER,604,2004,-0.0
peru,PER,604,2005,-0.0
peru,PER,604,2006,-0.0
peru,PER,604,2007,-0.0
peru,PER,604,2008,-0.0
peru,PER,604,2009,0.227
peru,PER,604,2010,0.403
peru,PER,604,2011,-0.0
peru,PER,604,2012,0.007
peru,PER,604,2013,-0.0
peru,PER,604,2014,0.047
peru,PER,604,2015,0.198
peru,PER,604,2016,0.137
peru,PER,604,2017,-0.0
suriname,SUR,740,1960,-0.0
suriname,SUR,740,1961,-0.0
suriname,SUR,740,1962,-0.0
suriname,SUR,740,1963,-0.0
suriname,SUR,740,1964,-0.0
suriname,SUR,740,1965,-0.0
suriname,SUR,740,1966,-0.0
suriname,SUR,740,1967,-0.0
suriname,SUR,740,1968,-0.0
suriname,SUR,740,1969,-0.0
suriname,SUR,740,1970,-0.0
suriname,SUR,740,1971,-0.0
suriname,SUR,740,1972,-0.0
suriname,SUR,740,1973,-0.0
suriname,SUR,740,1974,-0.0
suriname,SUR,740,1975,-0.0
suriname,SUR,740,1976,-0.0
suriname,SUR,740,1977,-0.0
suriname,SUR,740,1978,-0.0
suriname,SUR,740,1979,-0.0
suriname,SUR,740,1980,-0.0
suriname,SUR,740,1981,-0.0
suriname,SUR,740,1982,-0.0
suriname,SUR,740,1983,-0.0
suriname,SUR,740,1984,-0.0
suriname,SUR,740,1985,-0.0
suriname,SUR,740,1986,-0.0
suriname,SUR,740,1987,-0.0
suriname,SUR,740,1988,-0.0
suriname,SUR,740,1989,-0.0
suriname,SUR,740,1990,-0.0
suriname,SUR,740,1991,-0.0
suriname,SUR,740,1992,-0.0
suriname,SUR,740,1993,-0.0
suriname,SUR,740,1994,-0.0
suriname,SUR,740,1995,-0.0
suriname,SUR,740,1996,-0.0
suriname,SUR,740,1997,-0.0
suriname,SUR,740,1998,-0.0
suriname,SUR,740,1999,-0.0
suriname,SUR,740,2000,-0.0
suriname,SUR,740,2001,-0.0
suriname,SUR,740,2002,-0.0
suriname,SUR,740,2003,-0.0
suriname,SUR,740,2004,-0.0
suriname,SUR,740,2005,-0.0
suriname,SUR,740,2006,-0.0
suriname,SUR,740,2007,-0.0
suriname,SUR,740,2008,-0.0
suriname,SUR,740,2009,-0.0
suriname,SUR,740,2010,-0.0
suriname,SUR,740,2011,-0.0
suriname,SUR,740,2012,-0.0
suriname,SUR,740,2013,-0.0
suriname,SUR,740,2014,-0.0
suriname,SUR,740,2015,-0.0
suriname,SUR,740,2016,-0.0
suriname,SUR,740,2017,-0.0
trinidad_and_tobago,TTO,780,1960,-0.0
trinidad_and_tobago,TTO,780,1961,-0.0
trinidad_and_tobago,TTO,780,1962,-0.0
trinidad_and_tobago,TTO,780,1963,-0.0
trinidad_and_tobago,TTO,780,1964,-0.0
trinidad_and_tobago,TTO,780,1965,-0.0
trinidad_and_tobago,TTO,780,1966,-0.0
trinidad_and_tobago,TTO,780,1967,-0.0
trinidad_and_tobago,TTO,780,1968,-0.0
trinidad_and_tobago,TTO,780,1969,-0.0
trinidad_and_tobago,TTO,780,1970,-0.0
trinidad_and_tobago,TTO,780,1971,-0.0
trinidad_and_tobago,TTO,780,1972,-0.0
trinidad_and_tobago,TTO,780,1973,-0.0
trinidad_and_tobago,TTO,780,1974,-0.0
trinidad_and_tobago,TTO,780,1975,-0.0
trinidad_and_tobago,TTO,780,1976,-0.0
trinidad_and_tobago,TTO,780,1977,-0.0
trinidad_and_tobago,TTO,780,1978,-0.0
trinidad_and_tobago,TTO,780,1979,-0.0
trinidad_and_tobago,TTO,780,1980,-0.0
trinidad_and_tobago,TTO,780,1981,-0.0
trinidad_and_tobago,TTO,780,1982,-0.0
trinidad_and_tobago,TTO,780,1983,-0.0
trinidad_and_tobago,TTO,780,1984,-0.0
trinidad_and_tobago,TTO,780,1985,-0.0
trinidad_and_tobago,TTO,780,1986,-0.0
trinidad_and_tobago,TTO,780,1987,-0.0
trinidad_and_tobago,TTO,780,1988,-0.0
trinidad_and_tobago,TTO,780,1989,-0.0
trinidad_and_tobago,TTO,780,1990,-0.0
trinidad_and_tobago,TTO,780,1991,-0.0
trinidad_and_tobago,TTO,780,1992,-0.0
trinidad_and_tobago,TTO,780,1993,-0.0
trinidad_and_tobago,TTO,780,1994,-0.0
trinidad_and_tobago,TTO,780,1995,-0.0
trinidad_and_tobago,TTO,780,1996,-0.0
trinidad_and_tobago,TTO,780,1997,-0.0
trinidad_and_tobago,TTO,780,1998,-0.0
trinidad_and_tobago,TTO,780,1999,-0.0
trinidad_and_tobago,TTO,780,2000,-0.0
trinidad_and_tobago,TTO,780,2001,-0.0
trinidad_and_tobago,TTO,780,2002,-0.0
trinidad_and_tobago,TTO,780,2003,-0.0
trinidad_and_tobago,TTO,780,2004,-0.0
trinidad_and_tobago,TTO,780,2005,-0.0
trinidad_and_tobago,TTO,780,2006,-0.0
trinidad_and_tobago,TTO,780,2007,-0.0
trinidad_and_tobago,TTO,780,2008,-0.0
trinidad_and_tobago,TTO,780,2009,-0.0
trinidad_and_tobago,TTO,780,2010,-0.0
trinidad_and_tobago,TTO,780,2011,-0.0
trinidad_and_tobago,TTO,780,2012,-0.0
trinidad_and_tobago,TTO,780,2013,-0.0
trinidad_and_tobago,TTO,780,2014,-0.0
trinidad_and_tobago,TTO,780,2015,-0.0
trinidad_and_tobago,TTO,780,2016,-0.0
trinidad_and_tobago,TTO,780,2017,-0.0
uruguay,URY,858,1960,-0.0
uruguay,URY,858,1961,-0.0
uruguay,URY,858,1962,-0.0
uruguay,URY,858,1963,-0.0
uruguay,URY,858,1964,-0.0
uruguay,URY,858,1965,-0.0
uruguay,URY,858,1966,-0.0
uruguay,URY,858,1967,-0.0
uruguay,URY,858,1968,-0.0
uruguay,URY,858,1969,-0.0
uruguay,URY,858,1970,-0.0
uruguay,URY,858,1971,-0.0
uruguay,URY,858,1972,-0.0
uruguay,URY,858,1973,-0.0
uruguay,URY,858,1974,-0.0
uruguay,URY,858,1975,-0.0
uruguay,URY,858,1976,-0.0
uruguay,URY,858,1977,-0.0
uruguay,URY,858,1978,-0.0
uruguay,URY,858,1979,-0.0
uruguay,URY,858,1980,4.165
uruguay,URY,858,1981,5.216
uruguay,URY,858,1982,8.942
uruguay,URY,858,1983,13.007
uruguay,URY,858,1984,12.038
uruguay,URY,858,1985,9.641
uruguay,URY,858,1986,11.347
uruguay,URY,858,1987,10.638
uruguay,URY,858,1988,7.5280000000000005
uruguay,URY,858,1989,4.255
uruguay,URY,858,1990,9.32
uruguay,URY,858,1991,6.4510000000000005
uruguay,URY,858,1992,12.229000000000001
uruguay,URY,858,1993,8.122
uruguay,URY,858,1994,6.034
uruguay,URY,858,1995,0.839
uruguay,URY,858,1996,1.235
uruguay,URY,858,1997,1.494
uruguay,URY,858,1998,8.042
uruguay,URY,858,1999,0.788
uruguay,URY,858,2000,2.761
uruguay,URY,858,2001,4.464
uruguay,URY,858,2002,6.872
uruguay,URY,858,2003,3.434
uruguay,URY,858,2004,0.036000000000000004
uruguay,URY,858,2005,2.97
uruguay,URY,858,2006,0.058
uruguay,URY,858,2007,3.618
uruguay,URY,858,2008,0.108
uruguay,URY,858,2009,0.932
uruguay,URY,858,2010,2.56
uruguay,URY,858,2011,0.068
uruguay,URY,858,2012,0.328
uruguay,URY,858,2013,0.745
uruguay,URY,858,2014,4.561
uruguay,URY,858,2015,4.756
uruguay,URY,858,2016,2.8040000000000003
uruguay,URY,858,2017,-0.0
venezuela,VEN,862,1960,-0.0
venezuela,VEN,862,1961,-0.0
venezuela,VEN,862,1962,-0.0
venezuela,VEN,862,1963,-0.0
venezuela,VEN,862,1964,-0.0
venezuela,VEN,862,1965,-0.0
venezuela,VEN,862,1966,-0.0
venezuela,VEN,862,1967,-0.0
venezuela,VEN,862,1968,-0.0
venezuela,VEN,862,1969,-0.0
venezuela,VEN,862,1970,-0.0
venezuela,VEN,862,1971,-0.0
venezuela,VEN,862,1972,-0.0
venezuela,VEN,862,1973,-0.0
venezuela,VEN,862,1974,-0.0
venezuela,VEN,862,1975,-0.0
venezuela,VEN,862,1976,-0.0
venezuela,VEN,862,1977,-0.0
venezuela,VEN,862,1978,-0.0
venezuela,VEN,862,1979,-0.0
venezuela,VEN,862,1980,-0.0
venezuela,VEN,862,1981,-0.0
venezuela,VEN,862,1982,0.389
venezuela,VEN,862,1983,1.7570000000000001
venezuela,VEN,862,1984,1.555
venezuela,VEN,862,1985,0.216
venezuela,VEN,862,1986,0.36
venezuela,VEN,862,1987,0.396
venezuela,VEN,862,1988,0.302
venezuela,VEN,862,1989,0.353
venezuela,VEN,862,1990,0.454
venezuela,VEN,862,1991,0.626
venezuela,VEN,862,1992,0.032
venezuela,VEN,862,1993,0.544
venezuela,VEN,862,1994,0.544
venezuela,VEN,862,1995,0.544
venezuela,VEN,862,1996,0.392
venezuela,VEN,862,1997,0.868
venezuela,VEN,862,1998,0.245
venezuela,VEN,862,1999,0.461
venezuela,VEN,862,2000,1.7890000000000001
venezuela,VEN,862,2001,1.364
venezuela,VEN,862,2002,1.721
venezuela,VEN,862,2003,0.983
venezuela,VEN,862,2004,1.584
venezuela,VEN,862,2005,0.252
venezuela,VEN,862,2006,0.216
venezuela,VEN,862,2007,0.14400000000000002
venezuela,VEN,862,2008,0.598
venezuela,VEN,862,2009,0.482
venezuela,VEN,862,2010,0.486
venezuela,VEN,862,2011,1.1520000000000001
venezuela,VEN,862,2012,1.447
venezuela,VEN,862,2013,1.742
venezuela,VEN,862,2014,1.998
venezuela,VEN,862,2015,2.315
venezuela,VEN,862,2016,2.365
venezuela,VEN,862,2017,-0.0
>>>>>>> 8ea9c70ca64273aa7bb1fe2167db5ab70f277dc6
