Year,iso_code3,pij_lndu_croplands_to_other
2042,MAR,0.0059999023833802
2043,MAR,0.0059999023833802
2044,MAR,0.0059999023833802
2045,MAR,0.0059999023833802
2046,MAR,0.0059999023833802
2047,MAR,0.0059999023833802
2048,MAR,0.0059999023833802
2049,MAR,0.0059999023833802
2050,MAR,0.0059999023833802
2019,MDA,0.0
2020,MDA,0.0
2021,MDA,0.0
2022,MDA,0.0
2023,MDA,0.0
2024,MDA,0.0
2025,MDA,0.0
2026,MDA,0.0
2027,MDA,0.0
2028,MDA,0.0
2029,MDA,0.0
2030,MDA,0.0
2031,MDA,0.0
2032,MDA,0.0
2033,MDA,0.0
2034,MDA,0.0
2035,MDA,0.0
2036,MDA,0.0
2037,MDA,0.0
2038,MDA,0.0
2039,MDA,0.0
2040,MDA,0.0
2041,MDA,0.0
2042,MDA,0.0
2043,MDA,0.0
2044,MDA,0.0
2045,MDA,0.0
2046,MDA,0.0
2047,MDA,0.0
2048,MDA,0.0
2049,MDA,0.0
2050,MDA,0.0
2019,MDG,0.0003184187144119
2020,MDG,0.0002802574131446
2021,MDG,0.0002802574131446
2022,MDG,0.0002802574131446
2023,MDG,0.0002802574131446
2024,MDG,0.0002802574131446
2025,MDG,0.0002802574131446
2026,MDG,0.0002802574131446
2027,MDG,0.0002802574131446
2028,MDG,0.0002802574131446
2029,MDG,0.0002802574131446
2030,MDG,0.0002802574131446
2031,MDG,0.0002802574131446
2032,MDG,0.0002802574131446
2033,MDG,0.0002802574131446
2034,MDG,0.0002802574131446
2035,MDG,0.0002802574131446
2036,MDG,0.0002802574131446
2037,MDG,0.0002802574131446
2038,MDG,0.0002802574131446
2039,MDG,0.0002802574131446
2040,MDG,0.0002802574131446
2041,MDG,0.0002802574131446
2042,MDG,0.0002802574131446
2043,MDG,0.0002802574131446
2044,MDG,0.0002802574131446
2045,MDG,0.0002802574131446
2046,MDG,0.0002802574131446
2047,MDG,0.0002802574131446
2048,MDG,0.0002802574131446
2049,MDG,0.0002802574131446
2050,MDG,0.0002802574131446
2019,MEX,0.0
2020,MEX,6.794887482917413e-05
2021,MEX,6.794887482917413e-05
2022,MEX,6.794887482917413e-05
2023,MEX,6.794887482917413e-05
2024,MEX,6.794887482917413e-05
2025,MEX,6.794887482917413e-05
2026,MEX,6.794887482917413e-05
2027,MEX,6.794887482917413e-05
2028,MEX,6.794887482917413e-05
2029,MEX,6.794887482917413e-05
2030,MEX,6.794887482917413e-05
2031,MEX,6.794887482917413e-05
2032,MEX,6.794887482917413e-05
2033,MEX,6.794887482917413e-05
2034,MEX,6.794887482917413e-05
2035,MEX,6.794887482917413e-05
2036,MEX,6.794887482917413e-05
2037,MEX,6.794887482917413e-05
2038,MEX,6.794887482917413e-05
2039,MEX,6.794887482917413e-05
2040,MEX,6.794887482917413e-05
2041,MEX,6.794887482917413e-05
2042,MEX,6.794887482917413e-05
2043,MEX,6.794887482917413e-05
2044,MEX,6.794887482917413e-05
2045,MEX,6.794887482917413e-05
2046,MEX,6.794887482917413e-05
2047,MEX,6.794887482917413e-05
2048,MEX,6.794887482917413e-05
2049,MEX,6.794887482917413e-05
2050,MEX,6.794887482917413e-05
2019,MKD,3.152279873353122e-05
2020,MKD,3.150907230977771e-05
2021,MKD,3.150907230977771e-05
2022,MKD,3.150907230977771e-05
2023,MKD,3.150907230977771e-05
2024,MKD,3.150907230977771e-05
2025,MKD,3.150907230977771e-05
2026,MKD,3.150907230977771e-05
2027,MKD,3.150907230977771e-05
2028,MKD,3.150907230977771e-05
2029,MKD,3.150907230977771e-05
2030,MKD,3.150907230977771e-05
2031,MKD,3.150907230977771e-05
2032,MKD,3.150907230977771e-05
2033,MKD,3.150907230977771e-05
2034,MKD,3.150907230977771e-05
2035,MKD,3.150907230977771e-05
2036,MKD,3.150907230977771e-05
2037,MKD,3.150907230977771e-05
2038,MKD,3.150907230977771e-05
2039,MKD,3.150907230977771e-05
2040,MKD,3.150907230977771e-05
2041,MKD,3.150907230977771e-05
2042,MKD,3.150907230977771e-05
2043,MKD,3.150907230977771e-05
2044,MKD,3.150907230977771e-05
2045,MKD,3.150907230977771e-05
2046,MKD,3.150907230977771e-05
2047,MKD,3.150907230977771e-05
2048,MKD,3.150907230977771e-05
2049,MKD,3.150907230977771e-05
2050,MKD,3.150907230977771e-05
2019,MLI,0.0099959231813883
2020,MLI,0.0040178797414531
2021,MLI,0.0040178797414531
2022,MLI,0.0040178797414531
2023,MLI,0.0040178797414531
2024,MLI,0.0040178797414531
2025,MLI,0.0040178797414531
2026,MLI,0.0040178797414531
2027,MLI,0.0040178797414531
2028,MLI,0.0040178797414531
2029,MLI,0.0040178797414531
2030,MLI,0.0040178797414531
2031,MLI,0.0040178797414531
2032,MLI,0.0040178797414531
2033,MLI,0.0040178797414531
2034,MLI,0.0040178797414531
2035,MLI,0.0040178797414531
2036,MLI,0.0040178797414531
2037,MLI,0.0040178797414531
2038,MLI,0.0040178797414531
2039,MLI,0.0040178797414531
2040,MLI,0.0040178797414531
2041,MLI,0.0040178797414531
2042,MLI,0.0040178797414531
2043,MLI,0.0040178797414531
2044,MLI,0.0040178797414531
2045,MLI,0.0040178797414531
2046,MLI,0.0040178797414531
2047,MLI,0.0040178797414531
2048,MLI,0.0040178797414531
2049,MLI,0.0040178797414531
2050,MLI,0.0040178797414531
2019,MMR,0.0
2020,MMR,1.296043940714149e-05
2021,MMR,1.296043940714149e-05
2022,MMR,1.296043940714149e-05
2023,MMR,1.296043940714149e-05
2024,MMR,1.296043940714149e-05
2025,MMR,1.296043940714149e-05
2026,MMR,1.296043940714149e-05
2027,MMR,1.296043940714149e-05
2028,MMR,1.296043940714149e-05
2029,MMR,1.296043940714149e-05
2030,MMR,1.296043940714149e-05
2031,MMR,1.296043940714149e-05
2032,MMR,1.296043940714149e-05
2033,MMR,1.296043940714149e-05
2034,MMR,1.296043940714149e-05
2035,MMR,1.296043940714149e-05
2036,MMR,1.296043940714149e-05
2037,MMR,1.296043940714149e-05
2038,MMR,1.296043940714149e-05
2039,MMR,1.296043940714149e-05
2040,MMR,1.296043940714149e-05
2041,MMR,1.296043940714149e-05
2042,MMR,1.296043940714149e-05
2043,MMR,1.296043940714149e-05
2044,MMR,1.296043940714149e-05
2045,MMR,1.296043940714149e-05
2046,MMR,1.296043940714149e-05
2047,MMR,1.296043940714149e-05
2048,MMR,1.296043940714149e-05
2049,MMR,1.296043940714149e-05
2050,MMR,1.296043940714149e-05
2019,MNE,0.0056110362091386
2020,MNE,0.0011335247551306
2021,MNE,0.0011335247551306
2022,MNE,0.0011335247551306
2023,MNE,0.0011335247551306
2024,MNE,0.0011335247551306
2025,MNE,0.0011335247551306
2026,MNE,0.0011335247551306
2027,MNE,0.0011335247551306
2028,MNE,0.0011335247551306
2029,MNE,0.0011335247551306
2030,MNE,0.0011335247551306
2031,MNE,0.0011335247551306
2032,MNE,0.0011335247551306
2033,MNE,0.0011335247551306
2034,MNE,0.0011335247551306
2035,MNE,0.0011335247551306
2036,MNE,0.0011335247551306
2037,MNE,0.0011335247551306
2038,MNE,0.0011335247551306
2039,MNE,0.0011335247551306
2040,MNE,0.0011335247551306
2041,MNE,0.0011335247551306
2042,MNE,0.0011335247551306
2043,MNE,0.0011335247551306
2044,MNE,0.0011335247551306
2045,MNE,0.0011335247551306
2046,MNE,0.0011335247551306
2047,MNE,0.0011335247551306
2048,MNE,0.0011335247551306
2049,MNE,0.0011335247551306
2050,MNE,0.0011335247551306
2019,MNG,5.085912620536806e-05
2020,MNG,5.083794079365343e-05
2021,MNG,5.083794079365343e-05
2022,MNG,5.083794079365343e-05
2023,MNG,5.083794079365343e-05
2024,MNG,5.083794079365343e-05
2025,MNG,5.083794079365343e-05
2026,MNG,5.083794079365343e-05
2027,MNG,5.083794079365343e-05
2028,MNG,5.083794079365343e-05
2029,MNG,5.083794079365343e-05
2030,MNG,5.083794079365343e-05
2031,MNG,5.083794079365343e-05
2032,MNG,5.083794079365343e-05
2033,MNG,5.083794079365343e-05
2034,MNG,5.083794079365343e-05
2035,MNG,5.083794079365343e-05
2036,MNG,5.083794079365343e-05
2037,MNG,5.083794079365343e-05
2038,MNG,5.083794079365343e-05
2039,MNG,5.083794079365343e-05
2040,MNG,5.083794079365343e-05
2041,MNG,5.083794079365343e-05
2042,MNG,5.083794079365343e-05
2043,MNG,5.083794079365343e-05
2044,MNG,5.083794079365343e-05
2045,MNG,5.083794079365343e-05
2046,MNG,5.083794079365343e-05
2047,MNG,5.083794079365343e-05
2048,MNG,5.083794079365343e-05
2049,MNG,5.083794079365343e-05
2050,MNG,5.083794079365343e-05
2019,MOZ,9.597540690201756e-06
2020,MOZ,0.0006199019296555
2021,MOZ,0.0006199019296555
2022,MOZ,0.0006199019296555
2023,MOZ,0.0006199019296555
2024,MOZ,0.0006199019296555
2025,MOZ,0.0006199019296555
2026,MOZ,0.0006199019296555
2027,MOZ,0.0006199019296555
2028,MOZ,0.0006199019296555
2029,MOZ,0.0006199019296555
2030,MOZ,0.0006199019296555
2031,MOZ,0.0006199019296555
2032,MOZ,0.0006199019296555
2033,MOZ,0.0006199019296555
2034,MOZ,0.0006199019296555
2035,MOZ,0.0006199019296555
2036,MOZ,0.0006199019296555
2037,MOZ,0.0006199019296555
2038,MOZ,0.0006199019296555
2039,MOZ,0.0006199019296555
2040,MOZ,0.0006199019296555
2041,MOZ,0.0006199019296555
2042,MOZ,0.0006199019296555
2043,MOZ,0.0006199019296555
2044,MOZ,0.0006199019296555
2045,MOZ,0.0006199019296555
2046,MOZ,0.0006199019296555
2047,MOZ,0.0006199019296555
2048,MOZ,0.0006199019296555
2049,MOZ,0.0006199019296555
2050,MOZ,0.0006199019296555
2019,MRT,0.0040941212356103
2020,MRT,0.0075365088844537
2021,MRT,0.0075365088844537
2022,MRT,0.0075365088844537
2023,MRT,0.0075365088844537
2024,MRT,0.0075365088844537
2025,MRT,0.0075365088844537
2026,MRT,0.0075365088844537
2027,MRT,0.0075365088844537
2028,MRT,0.0075365088844537
2029,MRT,0.0075365088844537
2030,MRT,0.0075365088844537
2031,MRT,0.0075365088844537
2032,MRT,0.0075365088844537
2033,MRT,0.0075365088844537
2034,MRT,0.0075365088844537
2035,MRT,0.0075365088844537
2036,MRT,0.0075365088844537
2037,MRT,0.0075365088844537
2038,MRT,0.0075365088844537
2039,MRT,0.0075365088844537
2040,MRT,0.0075365088844537
2041,MRT,0.0075365088844537
2042,MRT,0.0075365088844537
2043,MRT,0.0075365088844537
2044,MRT,0.0075365088844537
2045,MRT,0.0075365088844537
2046,MRT,0.0075365088844537
2047,MRT,0.0075365088844537
2048,MRT,0.0075365088844537
2049,MRT,0.0075365088844537
2050,MRT,0.0075365088844537
2019,MUS,0.0015294651774776
2020,MUS,0.000791442121067
2021,MUS,0.000791442121067
2022,MUS,0.000791442121067
2023,MUS,0.000791442121067
2024,MUS,0.000791442121067
2025,MUS,0.000791442121067
2026,MUS,0.000791442121067
2027,MUS,0.000791442121067
2028,MUS,0.000791442121067
2029,MUS,0.000791442121067
2030,MUS,0.000791442121067
2031,MUS,0.000791442121067
2032,MUS,0.000791442121067
2033,MUS,0.000791442121067
2034,MUS,0.000791442121067
2035,MUS,0.000791442121067
2036,MUS,0.000791442121067
2037,MUS,0.000791442121067
2038,MUS,0.000791442121067
2039,MUS,0.000791442121067
2040,MUS,0.000791442121067
2041,MUS,0.000791442121067
2042,MUS,0.000791442121067
2043,MUS,0.000791442121067
2044,MUS,0.000791442121067
2045,MUS,0.000791442121067
2046,MUS,0.000791442121067
2047,MUS,0.000791442121067
2048,MUS,0.000791442121067
2049,MUS,0.000791442121067
2050,MUS,0.000791442121067
2019,MWI,9.278915158333514e-05
2020,MWI,2.0785104671354715e-05
2021,MWI,2.0785104671354715e-05
2022,MWI,2.0785104671354715e-05
2023,MWI,2.0785104671354715e-05
2024,MWI,2.0785104671354715e-05
2025,MWI,2.0785104671354715e-05
2026,MWI,2.0785104671354715e-05
2027,MWI,2.0785104671354715e-05
2028,MWI,2.0785104671354715e-05
2029,MWI,2.0785104671354715e-05
2030,MWI,2.0785104671354715e-05
2031,MWI,2.0785104671354715e-05
2032,MWI,2.0785104671354715e-05
2033,MWI,2.0785104671354715e-05
2034,MWI,2.0785104671354715e-05
2035,MWI,2.0785104671354715e-05
2036,MWI,2.0785104671354715e-05
2037,MWI,2.0785104671354715e-05
2038,MWI,2.0785104671354715e-05
2039,MWI,2.0785104671354715e-05
2040,MWI,2.0785104671354715e-05
2041,MWI,2.0785104671354715e-05
2042,MWI,2.0785104671354715e-05
2043,MWI,2.0785104671354715e-05
2044,MWI,2.0785104671354715e-05
2045,MWI,2.0785104671354715e-05
2046,MWI,2.0785104671354715e-05
2047,MWI,2.0785104671354715e-05
2048,MWI,2.0785104671354715e-05
2049,MWI,2.0785104671354715e-05
2050,MWI,2.0785104671354715e-05
2019,MYS,0.0
2020,MYS,0.0
2021,MYS,0.0
2022,MYS,0.0
2023,MYS,0.0
2024,MYS,0.0
2025,MYS,0.0
2026,MYS,0.0
2027,MYS,0.0
2028,MYS,0.0
2029,MYS,0.0
2030,MYS,0.0
2031,MYS,0.0
2032,MYS,0.0
2033,MYS,0.0
2034,MYS,0.0
2035,MYS,0.0
2036,MYS,0.0
2037,MYS,0.0
2038,MYS,0.0
2039,MYS,0.0
2040,MYS,0.0
2041,MYS,0.0
2042,MYS,0.0
2043,MYS,0.0
2044,MYS,0.0
2045,MYS,0.0
2046,MYS,0.0
2047,MYS,0.0
2048,MYS,0.0
2049,MYS,0.0
2050,MYS,0.0
2019,NAM,2.5853176826823557e-05
2020,NAM,0.0040684932090378
2021,NAM,0.0040684932090378
2022,NAM,0.0040684932090378
2023,NAM,0.0040684932090378
2024,NAM,0.0040684932090378
2025,NAM,0.0040684932090378
2026,NAM,0.0040684932090378
2027,NAM,0.0040684932090378
2028,NAM,0.0040684932090378
2029,NAM,0.0040684932090378
2030,NAM,0.0040684932090378
2031,NAM,0.0040684932090378
2032,NAM,0.0040684932090378
2033,NAM,0.0040684932090378
2034,NAM,0.0040684932090378
2035,NAM,0.0040684932090378
2036,NAM,0.0040684932090378
2037,NAM,0.0040684932090378
2038,NAM,0.0040684932090378
2039,NAM,0.0040684932090378
2040,NAM,0.0040684932090378
2041,NAM,0.0040684932090378
2042,NAM,0.0040684932090378
2043,NAM,0.0040684932090378
2044,NAM,0.0040684932090378
2045,NAM,0.0040684932090378
2046,NAM,0.0040684932090378
2047,NAM,0.0040684932090378
2048,NAM,0.0040684932090378
2049,NAM,0.0040684932090378
2050,NAM,0.0040684932090378
2019,NCL,0.010394244703893
2020,NCL,0.0103944330912212
2021,NCL,0.0103944330912212
2022,NCL,0.0103944330912212
2023,NCL,0.0103944330912212
2024,NCL,0.0103944330912212
2025,NCL,0.0103944330912212
2026,NCL,0.0103944330912212
2027,NCL,0.0103944330912212
2028,NCL,0.0103944330912212
2029,NCL,0.0103944330912212
2030,NCL,0.0103944330912212
2031,NCL,0.0103944330912212
2032,NCL,0.0103944330912212
2033,NCL,0.0103944330912212
2034,NCL,0.0103944330912212
2035,NCL,0.0103944330912212
2036,NCL,0.0103944330912212
2037,NCL,0.0103944330912212
2038,NCL,0.0103944330912212
2039,NCL,0.0103944330912212
2040,NCL,0.0103944330912212
2041,NCL,0.0103944330912212
2042,NCL,0.0103944330912212
2043,NCL,0.0103944330912212
2044,NCL,0.0103944330912212
2045,NCL,0.0103944330912212
2046,NCL,0.0103944330912212
2047,NCL,0.0103944330912212
2048,NCL,0.0103944330912212
2049,NCL,0.0103944330912212
2050,NCL,0.0103944330912212
2019,NER,0.0081693897599454
2020,NER,0.0051982280076533
2021,NER,0.0051982280076533
2022,NER,0.0051982280076533
2023,NER,0.0051982280076533
2024,NER,0.0051982280076533
2025,NER,0.0051982280076533
2026,NER,0.0051982280076533
2027,NER,0.0051982280076533
2028,NER,0.0051982280076533
2029,NER,0.0051982280076533
2030,NER,0.0051982280076533
2031,NER,0.0051982280076533
2032,NER,0.0051982280076533
2033,NER,0.0051982280076533
2034,NER,0.0051982280076533
2035,NER,0.0051982280076533
2036,NER,0.0051982280076533
2037,NER,0.0051982280076533
2038,NER,0.0051982280076533
2039,NER,0.0051982280076533
2040,NER,0.0051982280076533
2041,NER,0.0051982280076533
2042,NER,0.0051982280076533
2043,NER,0.0051982280076533
2044,NER,0.0051982280076533
2045,NER,0.0051982280076533
2046,NER,0.0051982280076533
2047,NER,0.0051982280076533
2048,NER,0.0051982280076533
2049,NER,0.0051982280076533
2050,NER,0.0051982280076533
2019,NGA,0.0
2020,NGA,0.0
2021,NGA,0.0
2022,NGA,0.0
2023,NGA,0.0
2024,NGA,0.0
2025,NGA,0.0
2026,NGA,0.0
2027,NGA,0.0
2028,NGA,0.0
2029,NGA,0.0
2030,NGA,0.0
2031,NGA,0.0
2032,NGA,0.0
2033,NGA,0.0
2034,NGA,0.0
2035,NGA,0.0
2036,NGA,0.0
2037,NGA,0.0
2038,NGA,0.0
2039,NGA,0.0
2040,NGA,0.0
2041,NGA,0.0
2042,NGA,0.0
2043,NGA,0.0
2044,NGA,0.0
2045,NGA,0.0
2046,NGA,0.0
2047,NGA,0.0
2048,NGA,0.0
2049,NGA,0.0
2050,NGA,0.0
2019,NIC,5.277437975302057e-06
2020,NIC,0.0003827105450467
2021,NIC,0.0003827105450467
2022,NIC,0.0003827105450467
2023,NIC,0.0003827105450467
2024,NIC,0.0003827105450467
2025,NIC,0.0003827105450467
2026,NIC,0.0003827105450467
2027,NIC,0.0003827105450467
2028,NIC,0.0003827105450467
2029,NIC,0.0003827105450467
2030,NIC,0.0003827105450467
2031,NIC,0.0003827105450467
2032,NIC,0.0003827105450467
2033,NIC,0.0003827105450467
2034,NIC,0.0003827105450467
2035,NIC,0.0003827105450467
2036,NIC,0.0003827105450467
2037,NIC,0.0003827105450467
2038,NIC,0.0003827105450467
2039,NIC,0.0003827105450467
2040,NIC,0.0003827105450467
2041,NIC,0.0003827105450467
2042,NIC,0.0003827105450467
2043,NIC,0.0003827105450467
2044,NIC,0.0003827105450467
2045,NIC,0.0003827105450467
2046,NIC,0.0003827105450467
2047,NIC,0.0003827105450467
2048,NIC,0.0003827105450467
2049,NIC,0.0003827105450467
2050,NIC,0.0003827105450467
2019,NLD,0.0
2020,NLD,0.0
2021,NLD,0.0
2022,NLD,0.0
2023,NLD,0.0
2024,NLD,0.0
2025,NLD,0.0
2026,NLD,0.0
2027,NLD,0.0
2028,NLD,0.0
2029,NLD,0.0
2030,NLD,0.0
2031,NLD,0.0
2032,NLD,0.0
2033,NLD,0.0
2034,NLD,0.0
2035,NLD,0.0
2036,NLD,0.0
2037,NLD,0.0
2038,NLD,0.0
2039,NLD,0.0
2040,NLD,0.0
2041,NLD,0.0
2042,NLD,0.0
2043,NLD,0.0
2044,NLD,0.0
2045,NLD,0.0
2046,NLD,0.0
2047,NLD,0.0
2048,NLD,0.0
2049,NLD,0.0
2050,NLD,0.0
2019,NOR,0.0
2020,NOR,0.0
2021,NOR,0.0
2022,NOR,0.0
2023,NOR,0.0
2024,NOR,0.0
2025,NOR,0.0
2026,NOR,0.0
2027,NOR,0.0
2028,NOR,0.0
2029,NOR,0.0
2030,NOR,0.0
2031,NOR,0.0
2032,NOR,0.0
2033,NOR,0.0
2034,NOR,0.0
2035,NOR,0.0
2036,NOR,0.0
2037,NOR,0.0
2038,NOR,0.0
2039,NOR,0.0
2040,NOR,0.0
2041,NOR,0.0
2042,NOR,0.0
2043,NOR,0.0
2044,NOR,0.0
2045,NOR,0.0
2046,NOR,0.0
2047,NOR,0.0
2048,NOR,0.0
2049,NOR,0.0
2050,NOR,0.0
2019,NPL,5.140723110602562e-05
2020,NPL,2.2894911764369925e-05
2021,NPL,2.2894911764369925e-05
2022,NPL,2.2894911764369925e-05
2023,NPL,2.2894911764369925e-05
2024,NPL,2.2894911764369925e-05
2025,NPL,2.2894911764369925e-05
2026,NPL,2.2894911764369925e-05
2027,NPL,2.2894911764369925e-05
2028,NPL,2.2894911764369925e-05
2029,NPL,2.2894911764369925e-05
2030,NPL,2.2894911764369925e-05
2031,NPL,2.2894911764369925e-05
2032,NPL,2.2894911764369925e-05
2033,NPL,2.2894911764369925e-05
2034,NPL,2.2894911764369925e-05
2035,NPL,2.2894911764369925e-05
2036,NPL,2.2894911764369925e-05
2037,NPL,2.2894911764369925e-05
2038,NPL,2.2894911764369925e-05
2039,NPL,2.2894911764369925e-05
2040,NPL,2.2894911764369925e-05
2041,NPL,2.2894911764369925e-05
2042,NPL,2.2894911764369925e-05
2043,NPL,2.2894911764369925e-05
2044,NPL,2.2894911764369925e-05
2045,NPL,2.2894911764369925e-05
2046,NPL,2.2894911764369925e-05
2047,NPL,2.2894911764369925e-05
2048,NPL,2.2894911764369925e-05
2049,NPL,2.2894911764369925e-05
2050,NPL,2.2894911764369925e-05
2019,NZL,0.0020863958026301
2020,NZL,0.0006753283895233
2021,NZL,0.0006753283895233
2022,NZL,0.0006753283895233
2023,NZL,0.0006753283895233
2024,NZL,0.0006753283895233
2025,NZL,0.0006753283895233
2026,NZL,0.0006753283895233
2027,NZL,0.0006753283895233
2028,NZL,0.0006753283895233
2029,NZL,0.0006753283895233
2030,NZL,0.0006753283895233
2031,NZL,0.0006753283895233
2032,NZL,0.0006753283895233
2033,NZL,0.0006753283895233
2034,NZL,0.0006753283895233
2035,NZL,0.0006753283895233
2036,NZL,0.0006753283895233
2037,NZL,0.0006753283895233
2038,NZL,0.0006753283895233
2039,NZL,0.0006753283895233
2040,NZL,0.0006753283895233
2041,NZL,0.0006753283895233
2042,NZL,0.0006753283895233
2043,NZL,0.0006753283895233
2044,NZL,0.0006753283895233
2045,NZL,0.0006753283895233
2046,NZL,0.0006753283895233
2047,NZL,0.0006753283895233
2048,NZL,0.0006753283895233
2049,NZL,0.0006753283895233
2050,NZL,0.0006753283895233
2019,PAK,0.0023739293285832
2020,PAK,0.002214367367587
2021,PAK,0.002214367367587
2022,PAK,0.002214367367587
2023,PAK,0.002214367367587
2024,PAK,0.002214367367587
2025,PAK,0.002214367367587
2026,PAK,0.002214367367587
2027,PAK,0.002214367367587
2028,PAK,0.002214367367587
2029,PAK,0.002214367367587
2030,PAK,0.002214367367587
2031,PAK,0.002214367367587
2032,PAK,0.002214367367587
2033,PAK,0.002214367367587
2034,PAK,0.002214367367587
2035,PAK,0.002214367367587
2036,PAK,0.002214367367587
2037,PAK,0.002214367367587
2038,PAK,0.002214367367587
2039,PAK,0.002214367367587
2040,PAK,0.002214367367587
2041,PAK,0.002214367367587
2042,PAK,0.002214367367587
2043,PAK,0.002214367367587
2044,PAK,0.002214367367587
2045,PAK,0.002214367367587
2046,PAK,0.002214367367587
2047,PAK,0.002214367367587
2048,PAK,0.002214367367587
2049,PAK,0.002214367367587
2050,PAK,0.002214367367587
2019,PAN,0.0
2020,PAN,0.0019970315127207
2021,PAN,0.0019970315127207
2022,PAN,0.0019970315127207
2023,PAN,0.0019970315127207
2024,PAN,0.0019970315127207
2025,PAN,0.0019970315127207
2026,PAN,0.0019970315127207
2027,PAN,0.0019970315127207
2028,PAN,0.0019970315127207
2029,PAN,0.0019970315127207
2030,PAN,0.0019970315127207
2031,PAN,0.0019970315127207
2032,PAN,0.0019970315127207
2033,PAN,0.0019970315127207
2034,PAN,0.0019970315127207
2035,PAN,0.0019970315127207
2036,PAN,0.0019970315127207
2037,PAN,0.0019970315127207
2038,PAN,0.0019970315127207
2039,PAN,0.0019970315127207
2040,PAN,0.0019970315127207
2041,PAN,0.0019970315127207
2042,PAN,0.0019970315127207
2043,PAN,0.0019970315127207
2044,PAN,0.0019970315127207
2045,PAN,0.0019970315127207
2046,PAN,0.0019970315127207
2047,PAN,0.0019970315127207
2048,PAN,0.0019970315127207
2049,PAN,0.0019970315127207
2050,PAN,0.0019970315127207
2019,PER,0.0045089138233286
2020,PER,0.0051680940266123
2021,PER,0.0051680940266123
2022,PER,0.0051680940266123
2023,PER,0.0051680940266123
2024,PER,0.0051680940266123
2025,PER,0.0051680940266123
2026,PER,0.0051680940266123
2027,PER,0.0051680940266123
2028,PER,0.0051680940266123
2029,PER,0.0051680940266123
2030,PER,0.0051680940266123
2031,PER,0.0051680940266123
2032,PER,0.0051680940266123
2033,PER,0.0051680940266123
2034,PER,0.0051680940266123
2035,PER,0.0051680940266123
2036,PER,0.0051680940266123
2037,PER,0.0051680940266123
2038,PER,0.0051680940266123
2039,PER,0.0051680940266123
2040,PER,0.0051680940266123
2041,PER,0.0051680940266123
2042,PER,0.0051680940266123
2043,PER,0.0051680940266123
2044,PER,0.0051680940266123
2045,PER,0.0051680940266123
2046,PER,0.0051680940266123
2047,PER,0.0051680940266123
2048,PER,0.0051680940266123
2049,PER,0.0051680940266123
2050,PER,0.0051680940266123
2019,PHL,0.0
2020,PHL,0.0
2021,PHL,0.0
2022,PHL,0.0
2023,PHL,0.0
2024,PHL,0.0
2025,PHL,0.0
2026,PHL,0.0
2027,PHL,0.0
2028,PHL,0.0
2029,PHL,0.0
2030,PHL,0.0
2031,PHL,0.0
2032,PHL,0.0
2033,PHL,0.0
2034,PHL,0.0
2035,PHL,0.0
2036,PHL,0.0
2037,PHL,0.0
2038,PHL,0.0
2039,PHL,0.0
2040,PHL,0.0
2041,PHL,0.0
2042,PHL,0.0
2043,PHL,0.0
2044,PHL,0.0
2045,PHL,0.0
2046,PHL,0.0
2047,PHL,0.0
2048,PHL,0.0
2049,PHL,0.0
2050,PHL,0.0
2019,PNG,0.0
2020,PNG,0.0001211906781892
2021,PNG,0.0001211906781892
2022,PNG,0.0001211906781892
2023,PNG,0.0001211906781892
2024,PNG,0.0001211906781892
2025,PNG,0.0001211906781892
2026,PNG,0.0001211906781892
2027,PNG,0.0001211906781892
2028,PNG,0.0001211906781892
2029,PNG,0.0001211906781892
2030,PNG,0.0001211906781892
2031,PNG,0.0001211906781892
2032,PNG,0.0001211906781892
2033,PNG,0.0001211906781892
2034,PNG,0.0001211906781892
2035,PNG,0.0001211906781892
2036,PNG,0.0001211906781892
2037,PNG,0.0001211906781892
2038,PNG,0.0001211906781892
2039,PNG,0.0001211906781892
2040,PNG,0.0001211906781892
2041,PNG,0.0001211906781892
2042,PNG,0.0001211906781892
2043,PNG,0.0001211906781892
2044,PNG,0.0001211906781892
2045,PNG,0.0001211906781892
2046,PNG,0.0001211906781892
2047,PNG,0.0001211906781892
2048,PNG,0.0001211906781892
2049,PNG,0.0001211906781892
2050,PNG,0.0001211906781892
2019,POL,0.0
2020,POL,0.0
2021,POL,0.0
2022,POL,0.0
2023,POL,0.0
2024,POL,0.0
2025,POL,0.0
2026,POL,0.0
2027,POL,0.0
2028,POL,0.0
2029,POL,0.0
2030,POL,0.0
2031,POL,0.0
2032,POL,0.0
2033,POL,0.0
2034,POL,0.0
2035,POL,0.0
2036,POL,0.0
2037,POL,0.0
2038,POL,0.0
2039,POL,0.0
2040,POL,0.0
2041,POL,0.0
2042,POL,0.0
2043,POL,0.0
2044,POL,0.0
2045,POL,0.0
2046,POL,0.0
2047,POL,0.0
2048,POL,0.0
2049,POL,0.0
2050,POL,0.0
2019,PRI,0.0
2020,PRI,0.0001597787498741
2021,PRI,0.0001597787498741
2022,PRI,0.0001597787498741
2023,PRI,0.0001597787498741
2024,PRI,0.0001597787498741
2025,PRI,0.0001597787498741
2026,PRI,0.0001597787498741
2027,PRI,0.0001597787498741
2028,PRI,0.0001597787498741
2029,PRI,0.0001597787498741
2030,PRI,0.0001597787498741
2031,PRI,0.0001597787498741
2032,PRI,0.0001597787498741
2033,PRI,0.0001597787498741
2034,PRI,0.0001597787498741
2035,PRI,0.0001597787498741
2036,PRI,0.0001597787498741
2037,PRI,0.0001597787498741
