Year,Nation,iso_code3,pij_lndu_croplands_to_other
2030,Tonga,TON,0.0022547669906353
2031,Tonga,TON,0.0022547669906353
2032,Tonga,TON,0.0022547669906353
2033,Tonga,TON,0.0022547669906353
2034,Tonga,TON,0.0022547669906353
2035,Tonga,TON,0.0022547669906353
2036,Tonga,TON,0.0022547669906353
2037,Tonga,TON,0.0022547669906353
2038,Tonga,TON,0.0022547669906353
2039,Tonga,TON,0.0022547669906353
2040,Tonga,TON,0.0022547669906353
2041,Tonga,TON,0.0022547669906353
2042,Tonga,TON,0.0022547669906353
2043,Tonga,TON,0.0022547669906353
2044,Tonga,TON,0.0022547669906353
2045,Tonga,TON,0.0022547669906353
2046,Tonga,TON,0.0022547669906353
2047,Tonga,TON,0.0022547669906353
2048,Tonga,TON,0.0022547669906353
2049,Tonga,TON,0.0022547669906353
2050,Tonga,TON,0.0022547669906353
2021,Trinidad and Tobago,TTO,9.108631025810912e-05
2022,Trinidad and Tobago,TTO,0.0001138578878226
2023,Trinidad and Tobago,TTO,0.0001366294653871
2024,Trinidad and Tobago,TTO,0.0001594010429516
2025,Trinidad and Tobago,TTO,0.0001821726205162
2026,Trinidad and Tobago,TTO,0.0002049441980807
2027,Trinidad and Tobago,TTO,0.0002277157756452
2028,Trinidad and Tobago,TTO,0.0002504873532098
2029,Trinidad and Tobago,TTO,0.0002732589307743
2030,Trinidad and Tobago,TTO,0.0002960305083388
2031,Trinidad and Tobago,TTO,0.0003188020859033
2032,Trinidad and Tobago,TTO,0.0003415736634679
2033,Trinidad and Tobago,TTO,0.0003643452410324
2034,Trinidad and Tobago,TTO,0.0003871168185969
2035,Trinidad and Tobago,TTO,0.0004098883961614
2036,Trinidad and Tobago,TTO,0.000432659973726
2037,Trinidad and Tobago,TTO,0.0004554315512905
2038,Trinidad and Tobago,TTO,0.00047820312885500004
2039,Trinidad and Tobago,TTO,0.0005009747064196
2040,Trinidad and Tobago,TTO,0.0005237462839841
2041,Trinidad and Tobago,TTO,0.0005465178615486
2042,Trinidad and Tobago,TTO,0.0005692894391131
2043,Trinidad and Tobago,TTO,0.0005920610166777
2044,Trinidad and Tobago,TTO,0.0006148325942422
2045,Trinidad and Tobago,TTO,0.0006376041718067
2046,Trinidad and Tobago,TTO,0.0006603757493712
2047,Trinidad and Tobago,TTO,0.0006831473269358
2048,Trinidad and Tobago,TTO,0.0007059189045003
2049,Trinidad and Tobago,TTO,0.0007286904820648
2050,Trinidad and Tobago,TTO,0.0007514620596294
2021,Tunisia,TUN,0.005792647218636
2022,Tunisia,TUN,0.005792647218636
2023,Tunisia,TUN,0.005792647218636
2024,Tunisia,TUN,0.005792647218636
2025,Tunisia,TUN,0.005792647218636
2026,Tunisia,TUN,0.005792647218636
2027,Tunisia,TUN,0.005792647218636
2028,Tunisia,TUN,0.005792647218636
2029,Tunisia,TUN,0.005792647218636
2030,Tunisia,TUN,0.005792647218636
2031,Tunisia,TUN,0.005792647218636
2032,Tunisia,TUN,0.005792647218636
2033,Tunisia,TUN,0.005792647218636
2034,Tunisia,TUN,0.005792647218636
2035,Tunisia,TUN,0.005792647218636
2036,Tunisia,TUN,0.005792647218636
2037,Tunisia,TUN,0.005792647218636
2038,Tunisia,TUN,0.005792647218636
2039,Tunisia,TUN,0.005792647218636
2040,Tunisia,TUN,0.005792647218636
2041,Tunisia,TUN,0.005792647218636
2042,Tunisia,TUN,0.005792647218636
2043,Tunisia,TUN,0.005792647218636
2044,Tunisia,TUN,0.005792647218636
2045,Tunisia,TUN,0.005792647218636
2046,Tunisia,TUN,0.005792647218636
2047,Tunisia,TUN,0.005792647218636
2048,Tunisia,TUN,0.005792647218636
2049,Tunisia,TUN,0.005792647218636
2050,Tunisia,TUN,0.005792647218636
2021,Turkmenistan,TKM,0.0003436703580175
2022,Turkmenistan,TKM,0.0004295879475219
2023,Turkmenistan,TKM,0.0005155055370263
2024,Turkmenistan,TKM,0.0006014231265307
2025,Turkmenistan,TKM,0.0006873407160351
2026,Turkmenistan,TKM,0.0007732583055394
2027,Turkmenistan,TKM,0.0008591758950438
2028,Turkmenistan,TKM,0.0009450934845482
2029,Turkmenistan,TKM,0.0010310110740526
2030,Turkmenistan,TKM,0.001116928663557
2031,Turkmenistan,TKM,0.0012028462530614
2032,Turkmenistan,TKM,0.0012887638425658
2033,Turkmenistan,TKM,0.0013746814320702
2034,Turkmenistan,TKM,0.0014605990215745
2035,Turkmenistan,TKM,0.0015465166110789
2036,Turkmenistan,TKM,0.0016324342005833
2037,Turkmenistan,TKM,0.0017183517900877
2038,Turkmenistan,TKM,0.0018042693795921
2039,Turkmenistan,TKM,0.0018901869690965
2040,Turkmenistan,TKM,0.0019761045586009
2041,Turkmenistan,TKM,0.0020620221481053
2042,Turkmenistan,TKM,0.0021479397376096
2043,Turkmenistan,TKM,0.002233857327114
2044,Turkmenistan,TKM,0.0023197749166184
2045,Turkmenistan,TKM,0.0024056925061228
2046,Turkmenistan,TKM,0.0024916100956272
2047,Turkmenistan,TKM,0.0025775276851316
2048,Turkmenistan,TKM,0.0026634452746360005
2049,Turkmenistan,TKM,0.0027493628641404
2050,Turkmenistan,TKM,0.0028352804536448
2021,Uganda,UGA,0.0020742226012597
2022,Uganda,UGA,0.0020517942590651
2023,Uganda,UGA,0.0020293659168704
2024,Uganda,UGA,0.0020069375746757
2025,Uganda,UGA,0.001984509232481
2026,Uganda,UGA,0.0019620808902864
2027,Uganda,UGA,0.0019396525480917
2028,Uganda,UGA,0.0019172242058970001
2029,Uganda,UGA,0.0018947958637023
2030,Uganda,UGA,0.0018723675215077
2031,Uganda,UGA,0.001849939179313
2032,Uganda,UGA,0.0018275108371183
2033,Uganda,UGA,0.0018050824949236
2034,Uganda,UGA,0.0017826541527289999
2035,Uganda,UGA,0.0017602258105343
2036,Uganda,UGA,0.0017377974683396
2037,Uganda,UGA,0.0017153691261449
2038,Uganda,UGA,0.0016929407839503
2039,Uganda,UGA,0.0016705124417556
2040,Uganda,UGA,0.0016480840995609
2041,Uganda,UGA,0.0016256557573662
2042,Uganda,UGA,0.0016032274151716
2043,Uganda,UGA,0.0015807990729769
2044,Uganda,UGA,0.0015583707307822
2045,Uganda,UGA,0.0015359423885875
2046,Uganda,UGA,0.0015135140463929
2047,Uganda,UGA,0.0014910857041982
2048,Uganda,UGA,0.0014686573620035
2049,Uganda,UGA,0.0014462290198088
2050,Uganda,UGA,0.0014238006776142
2021,Ukraine,UKR,0.0
2022,Ukraine,UKR,0.0
2023,Ukraine,UKR,0.0
2024,Ukraine,UKR,0.0
2025,Ukraine,UKR,0.0
2026,Ukraine,UKR,0.0
2027,Ukraine,UKR,0.0
2028,Ukraine,UKR,0.0
2029,Ukraine,UKR,0.0
2030,Ukraine,UKR,0.0
2031,Ukraine,UKR,0.0
2032,Ukraine,UKR,0.0
2033,Ukraine,UKR,0.0
2034,Ukraine,UKR,0.0
2035,Ukraine,UKR,0.0
2036,Ukraine,UKR,0.0
2037,Ukraine,UKR,0.0
2038,Ukraine,UKR,0.0
2039,Ukraine,UKR,0.0
2040,Ukraine,UKR,0.0
2041,Ukraine,UKR,0.0
2042,Ukraine,UKR,0.0
2043,Ukraine,UKR,0.0
2044,Ukraine,UKR,0.0
2045,Ukraine,UKR,0.0
2046,Ukraine,UKR,0.0
2047,Ukraine,UKR,0.0
2048,Ukraine,UKR,0.0
2049,Ukraine,UKR,0.0
2050,Ukraine,UKR,0.0
2021,United Republic of Tanzania,TZA,9.691783299824241e-05
2022,United Republic of Tanzania,TZA,0.0001211472912478
2023,United Republic of Tanzania,TZA,0.0001453767494973
2024,United Republic of Tanzania,TZA,0.0001696062077469
2025,United Republic of Tanzania,TZA,0.0001938356659964
2026,United Republic of Tanzania,TZA,0.00021806512424599997
2027,United Republic of Tanzania,TZA,0.0002422945824956
2028,United Republic of Tanzania,TZA,0.0002665240407451
2029,United Republic of Tanzania,TZA,0.0002907534989947
2030,United Republic of Tanzania,TZA,0.0003149829572442
2031,United Republic of Tanzania,TZA,0.0003392124154938
2032,United Republic of Tanzania,TZA,0.0003634418737434
2033,United Republic of Tanzania,TZA,0.0003876713319929
2034,United Republic of Tanzania,TZA,0.0004119007902425
2035,United Republic of Tanzania,TZA,0.00043613024849199994
2036,United Republic of Tanzania,TZA,0.0004603597067416
2037,United Republic of Tanzania,TZA,0.0004845891649912
2038,United Republic of Tanzania,TZA,0.0005088186232407
2039,United Republic of Tanzania,TZA,0.0005330480814903
2040,United Republic of Tanzania,TZA,0.0005572775397398
2041,United Republic of Tanzania,TZA,0.0005815069979894
2042,United Republic of Tanzania,TZA,0.000605736456239
2043,United Republic of Tanzania,TZA,0.0006299659144885
2044,United Republic of Tanzania,TZA,0.0006541953727381
2045,United Republic of Tanzania,TZA,0.0006784248309876
2046,United Republic of Tanzania,TZA,0.0007026542892372
2047,United Republic of Tanzania,TZA,0.0007268837474868
2048,United Republic of Tanzania,TZA,0.0007511132057363
2049,United Republic of Tanzania,TZA,0.0007753426639859
2050,United Republic of Tanzania,TZA,0.0007995721222354
2021,United States of America,USA,0.0002063408265587
2022,United States of America,USA,0.0002579260331984
2023,United States of America,USA,0.0003095112398381
2024,United States of America,USA,0.0003610964464778
2025,United States of America,USA,0.0004126816531175
2026,United States of America,USA,0.0004642668597572
2027,United States of America,USA,0.0005158520663969
2028,United States of America,USA,0.0005674372730366
2029,United States of America,USA,0.0006190224796763
2030,United States of America,USA,0.0006706076863160001
2031,United States of America,USA,0.0007221928929557
2032,United States of America,USA,0.0007737780995954
2033,United States of America,USA,0.0008253633062351
2034,United States of America,USA,0.0008769485128747
2035,United States of America,USA,0.0009285337195144
2036,United States of America,USA,0.0009801189261541
2037,United States of America,USA,0.0010317041327938
2038,United States of America,USA,0.0010832893394335
2039,United States of America,USA,0.0011348745460732
2040,United States of America,USA,0.0011864597527129
2041,United States of America,USA,0.0012380449593526
2042,United States of America,USA,0.0012896301659923
2043,United States of America,USA,0.0013412153726320001
2044,United States of America,USA,0.0013928005792717
2045,United States of America,USA,0.0014443857859114
2046,United States of America,USA,0.0014959709925511
2047,United States of America,USA,0.0015475561991908
2048,United States of America,USA,0.0015991414058305
2049,United States of America,USA,0.0016507266124702
2050,United States of America,USA,0.0017023118191099
2021,Uruguay,URY,0.0010649907712689999
2022,Uruguay,URY,0.0013312384640863
2023,Uruguay,URY,0.0015974861569035
2024,Uruguay,URY,0.0018637338497208
2025,Uruguay,URY,0.0021299815425381
2026,Uruguay,URY,0.0023962292353553
2027,Uruguay,URY,0.0026624769281726
2028,Uruguay,URY,0.0029287246209899
2029,Uruguay,URY,0.0031949723138071
2030,Uruguay,URY,0.0034612200066244
2031,Uruguay,URY,0.0037274676994417
2032,Uruguay,URY,0.0039937153922589
2033,Uruguay,URY,0.0042599630850762
2034,Uruguay,URY,0.0045262107778935
2035,Uruguay,URY,0.0047924584707107
2036,Uruguay,URY,0.005058706163528
2037,Uruguay,URY,0.0053249538563453
2038,Uruguay,URY,0.0055912015491625
2039,Uruguay,URY,0.0058574492419798
2040,Uruguay,URY,0.0061236969347971
2041,Uruguay,URY,0.0063899446276143
2042,Uruguay,URY,0.0066561923204316
2043,Uruguay,URY,0.0069224400132489
2044,Uruguay,URY,0.0071886877060661
2045,Uruguay,URY,0.0074549353988834
2046,Uruguay,URY,0.0077211830917007
2047,Uruguay,URY,0.0079874307845179
2048,Uruguay,URY,0.0082536784773352
2049,Uruguay,URY,0.0085199261701525
2050,Uruguay,URY,0.0087861738629697
2021,Venezuela (Bolivarian Republic of),VEN,0.0003389714507711
2022,Venezuela (Bolivarian Republic of),VEN,0.0004237143134639
2023,Venezuela (Bolivarian Republic of),VEN,0.0005084571761567
2024,Venezuela (Bolivarian Republic of),VEN,0.0005932000388494
2025,Venezuela (Bolivarian Republic of),VEN,0.0006779429015422
2026,Venezuela (Bolivarian Republic of),VEN,0.000762685764235
2027,Venezuela (Bolivarian Republic of),VEN,0.0008474286269278
2028,Venezuela (Bolivarian Republic of),VEN,0.0009321714896206
2029,Venezuela (Bolivarian Republic of),VEN,0.0010169143523134
2030,Venezuela (Bolivarian Republic of),VEN,0.0011016572150062
2031,Venezuela (Bolivarian Republic of),VEN,0.0011864000776989
2032,Venezuela (Bolivarian Republic of),VEN,0.0012711429403917
2033,Venezuela (Bolivarian Republic of),VEN,0.0013558858030845
2034,Venezuela (Bolivarian Republic of),VEN,0.0014406286657773
2035,Venezuela (Bolivarian Republic of),VEN,0.0015253715284701
2036,Venezuela (Bolivarian Republic of),VEN,0.0016101143911629
2037,Venezuela (Bolivarian Republic of),VEN,0.0016948572538556
2038,Venezuela (Bolivarian Republic of),VEN,0.0017796001165484
2039,Venezuela (Bolivarian Republic of),VEN,0.0018643429792412
2040,Venezuela (Bolivarian Republic of),VEN,0.0019490858419339999
2041,Venezuela (Bolivarian Republic of),VEN,0.0020338287046268
2042,Venezuela (Bolivarian Republic of),VEN,0.0021185715673196
2043,Venezuela (Bolivarian Republic of),VEN,0.0022033144300124
2044,Venezuela (Bolivarian Republic of),VEN,0.0022880572927051
2045,Venezuela (Bolivarian Republic of),VEN,0.0023728001553979
2046,Venezuela (Bolivarian Republic of),VEN,0.0024575430180907
2047,Venezuela (Bolivarian Republic of),VEN,0.0025422858807835
2048,Venezuela (Bolivarian Republic of),VEN,0.0026270287434763
2049,Venezuela (Bolivarian Republic of),VEN,0.0027117716061691
2050,Venezuela (Bolivarian Republic of),VEN,0.0027965144688619
2021,Western Sahara,ESH,5.131977880058967e-19
2022,Western Sahara,ESH,5.134982828739085e-19
2023,Western Sahara,ESH,5.137987777419203e-19
2024,Western Sahara,ESH,5.14099272609932e-19
2025,Western Sahara,ESH,5.143997674779436e-19
2026,Western Sahara,ESH,5.147002623459553e-19
2027,Western Sahara,ESH,5.15000757213967e-19
2028,Western Sahara,ESH,5.153012520819788e-19
2029,Western Sahara,ESH,5.156017469499904e-19
2030,Western Sahara,ESH,5.159022418180021e-19
2031,Western Sahara,ESH,5.162027366860138e-19
2032,Western Sahara,ESH,5.165032315540256e-19
2033,Western Sahara,ESH,5.1680372642203725e-19
2034,Western Sahara,ESH,5.17104221290049e-19
2035,Western Sahara,ESH,5.1740471615806075e-19
2036,Western Sahara,ESH,5.1770521102607255e-19
2037,Western Sahara,ESH,5.180057058940842e-19
2038,Western Sahara,ESH,5.1830620076209605e-19
2039,Western Sahara,ESH,5.186066956301078e-19
2040,Western Sahara,ESH,5.1890719049811955e-19
2041,Western Sahara,ESH,5.192076853661312e-19
2042,Western Sahara,ESH,5.195081802341429e-19
2043,Western Sahara,ESH,5.198086751021546e-19
2044,Western Sahara,ESH,5.201091699701663e-19
2045,Western Sahara,ESH,5.204096648381781e-19
2046,Western Sahara,ESH,5.207101597061898e-19
2047,Western Sahara,ESH,5.210106545742015e-19
2048,Western Sahara,ESH,5.213111494422132e-19
2049,Western Sahara,ESH,5.216116443102249e-19
2050,Western Sahara,ESH,5.219121391782366e-19
2021,Yemen,YEM,0.0026510225016497
2022,Yemen,YEM,0.0033137781270621
2023,Yemen,YEM,0.0039765337524746
2024,Yemen,YEM,0.004639289377887
2025,Yemen,YEM,0.0053020450032994
2026,Yemen,YEM,0.0059648006287119
2027,Yemen,YEM,0.0066275562541243
2028,Yemen,YEM,0.0072903118795367
2029,Yemen,YEM,0.0079530675049492
2030,Yemen,YEM,0.0086158231303616
2031,Yemen,YEM,0.009278578755774
2032,Yemen,YEM,0.0099413343811865
2033,Yemen,YEM,0.0106040900065989
2034,Yemen,YEM,0.0112668456320113
2035,Yemen,YEM,0.0119296012574238
2036,Yemen,YEM,0.0125923568828362
2037,Yemen,YEM,0.0132551125082486
2038,Yemen,YEM,0.0139178681336611
2039,Yemen,YEM,0.0145806237590735
2040,Yemen,YEM,0.0152433793844859
2041,Yemen,YEM,0.0159061350098984
2042,Yemen,YEM,0.0165688906353108
2043,Yemen,YEM,0.0172316462607232
2044,Yemen,YEM,0.0178944018861357
2045,Yemen,YEM,0.0185571575115481
2046,Yemen,YEM,0.0192199131369605
2047,Yemen,YEM,0.019882668762373
2048,Yemen,YEM,0.0205454243877854
2049,Yemen,YEM,0.0212081800131978
2050,Yemen,YEM,0.0218709356386103
2021,Zambia,ZMB,0.0051712081687291
2022,Zambia,ZMB,0.0052140102109114
2023,Zambia,ZMB,0.0052568122530937
2024,Zambia,ZMB,0.005299614295275999
2025,Zambia,ZMB,0.0053424163374583
2026,Zambia,ZMB,0.0053852183796405
2027,Zambia,ZMB,0.0054280204218228
2028,Zambia,ZMB,0.0054708224640051
2029,Zambia,ZMB,0.0055136245061874
2030,Zambia,ZMB,0.0055564265483697
2031,Zambia,ZMB,0.005599228590551999
2032,Zambia,ZMB,0.0056420306327343
2033,Zambia,ZMB,0.0056848326749166
2034,Zambia,ZMB,0.0057276347170988
2035,Zambia,ZMB,0.0057704367592811
2036,Zambia,ZMB,0.0058132388014634
2037,Zambia,ZMB,0.0058560408436457
2038,Zambia,ZMB,0.005898842885828
2039,Zambia,ZMB,0.0059416449280103
2040,Zambia,ZMB,0.0059844469701926
2041,Zambia,ZMB,0.0060272490123749
2042,Zambia,ZMB,0.0060700510545571
2043,Zambia,ZMB,0.0061128530967394
2044,Zambia,ZMB,0.0061556551389217
2045,Zambia,ZMB,0.006198457181104
2046,Zambia,ZMB,0.0062412592232863
2047,Zambia,ZMB,0.0062840612654686
2048,Zambia,ZMB,0.0063268633076509
2049,Zambia,ZMB,0.0063696653498332
2050,Zambia,ZMB,0.0064124673920155
2021,Zimbabwe,ZWE,0.0007083350989455
2022,Zimbabwe,ZWE,0.0008854188736819
2023,Zimbabwe,ZWE,0.0010625026484183
2024,Zimbabwe,ZWE,0.0012395864231547
2025,Zimbabwe,ZWE,0.0014166701978911
2026,Zimbabwe,ZWE,0.0015937539726275
2027,Zimbabwe,ZWE,0.0017708377473639
2028,Zimbabwe,ZWE,0.0019479215221002
2029,Zimbabwe,ZWE,0.0021250052968366
2030,Zimbabwe,ZWE,0.002302089071573
2031,Zimbabwe,ZWE,0.0024791728463094
2032,Zimbabwe,ZWE,0.0026562566210458
2033,Zimbabwe,ZWE,0.0028333403957822
2034,Zimbabwe,ZWE,0.0030104241705186
2035,Zimbabwe,ZWE,0.0031875079452550006
2036,Zimbabwe,ZWE,0.0033645917199914
2037,Zimbabwe,ZWE,0.0035416754947278
2038,Zimbabwe,ZWE,0.0037187592694642
2039,Zimbabwe,ZWE,0.0038958430442005
2040,Zimbabwe,ZWE,0.0040729268189369
2041,Zimbabwe,ZWE,0.0042500105936733
2042,Zimbabwe,ZWE,0.0044270943684097
2043,Zimbabwe,ZWE,0.0046041781431461
2044,Zimbabwe,ZWE,0.0047812619178825
2045,Zimbabwe,ZWE,0.0049583456926189
2046,Zimbabwe,ZWE,0.0051354294673553
2047,Zimbabwe,ZWE,0.0053125132420917
2048,Zimbabwe,ZWE,0.0054895970168281
2049,Zimbabwe,ZWE,0.0056666807915645
2050,Zimbabwe,ZWE,0.0058437645663009
2021,Armenia,ARM,0.0012464892331648689
2022,Armenia,ARM,0.0012464892331648689
2023,Armenia,ARM,0.0012464892331648689
2024,Armenia,ARM,0.0012464892331648689
2025,Armenia,ARM,0.0012464892331648689
2026,Armenia,ARM,0.0012464892331648689
2027,Armenia,ARM,0.0012464892331648689
2028,Armenia,ARM,0.0012464892331648689
2029,Armenia,ARM,0.0012464892331648689
2030,Armenia,ARM,0.0012464892331648689
2031,Armenia,ARM,0.0012464892331648689
2032,Armenia,ARM,0.0012464892331648689
2033,Armenia,ARM,0.0012464892331648689
2034,Armenia,ARM,0.0012464892331648689
2035,Armenia,ARM,0.0012464892331648689
2036,Armenia,ARM,0.0012464892331648689
2037,Armenia,ARM,0.0012464892331648689
2038,Armenia,ARM,0.0012464892331648689
2039,Armenia,ARM,0.0012464892331648689
2040,Armenia,ARM,0.0012464892331648689
2041,Armenia,ARM,0.0012464892331648689
2042,Armenia,ARM,0.0012464892331648689
2043,Armenia,ARM,0.0012464892331648689
2044,Armenia,ARM,0.0012464892331648689
2045,Armenia,ARM,0.0012464892331648689
2046,Armenia,ARM,0.0012464892331648689
2047,Armenia,ARM,0.0012464892331648689
2048,Armenia,ARM,0.0012464892331648689
2049,Armenia,ARM,0.0012464892331648689
2050,Armenia,ARM,0.0012464892331648689
2021,Australia,AUS,0.012972711415226677
2022,Australia,AUS,0.012972711415226677
2023,Australia,AUS,0.012972711415226677
2024,Australia,AUS,0.012972711415226677
2025,Australia,AUS,0.012972711415226677
2026,Australia,AUS,0.012972711415226677
2027,Australia,AUS,0.012972711415226677
2028,Australia,AUS,0.012972711415226677
2029,Australia,AUS,0.012972711415226677
2030,Australia,AUS,0.012972711415226677
2031,Australia,AUS,0.012972711415226677
2032,Australia,AUS,0.012972711415226677
2033,Australia,AUS,0.012972711415226677
2034,Australia,AUS,0.012972711415226677
2035,Australia,AUS,0.012972711415226677
2036,Australia,AUS,0.012972711415226677
2037,Australia,AUS,0.012972711415226677
2038,Australia,AUS,0.012972711415226677
2039,Australia,AUS,0.012972711415226677
2040,Australia,AUS,0.012972711415226677
2041,Australia,AUS,0.012972711415226677
2042,Australia,AUS,0.012972711415226677
2043,Australia,AUS,0.012972711415226677
2044,Australia,AUS,0.012972711415226677
2045,Australia,AUS,0.012972711415226677
2046,Australia,AUS,0.012972711415226677
2047,Australia,AUS,0.012972711415226677
2048,Australia,AUS,0.012972711415226677
2049,Australia,AUS,0.012972711415226677
2050,Australia,AUS,0.012972711415226677
2021,Croatia,HRV,0.0015778662679079714
2022,Croatia,HRV,0.0015778662679079714
2023,Croatia,HRV,0.0015778662679079714
2024,Croatia,HRV,0.0015778662679079714
2025,Croatia,HRV,0.0015778662679079714
2026,Croatia,HRV,0.0015778662679079714
2027,Croatia,HRV,0.0015778662679079714
2028,Croatia,HRV,0.0015778662679079714
2029,Croatia,HRV,0.0015778662679079714
2030,Croatia,HRV,0.0015778662679079714
2031,Croatia,HRV,0.0015778662679079714
2032,Croatia,HRV,0.0015778662679079714
2033,Croatia,HRV,0.0015778662679079714
2034,Croatia,HRV,0.0015778662679079714
2035,Croatia,HRV,0.0015778662679079714
2036,Croatia,HRV,0.0015778662679079714
2037,Croatia,HRV,0.0015778662679079714
2038,Croatia,HRV,0.0015778662679079714
2039,Croatia,HRV,0.0015778662679079714
2040,Croatia,HRV,0.0015778662679079714
2041,Croatia,HRV,0.0015778662679079714
2042,Croatia,HRV,0.0015778662679079714
2043,Croatia,HRV,0.0015778662679079714
2044,Croatia,HRV,0.0015778662679079714
2045,Croatia,HRV,0.0015778662679079714
2046,Croatia,HRV,0.0015778662679079714
2047,Croatia,HRV,0.0015778662679079714
2048,Croatia,HRV,0.0015778662679079714
2049,Croatia,HRV,0.0015778662679079714
2050,Croatia,HRV,0.0015778662679079714
2021,Cyprus,CYP,0.0
2022,Cyprus,CYP,0.0
2023,Cyprus,CYP,0.0
2024,Cyprus,CYP,0.0
2025,Cyprus,CYP,0.0
2026,Cyprus,CYP,0.0
2027,Cyprus,CYP,0.0
2028,Cyprus,CYP,0.0
2029,Cyprus,CYP,0.0
2030,Cyprus,CYP,0.0
2031,Cyprus,CYP,0.0
2032,Cyprus,CYP,0.0
2033,Cyprus,CYP,0.0
2034,Cyprus,CYP,0.0
2035,Cyprus,CYP,0.0
2036,Cyprus,CYP,0.0
2037,Cyprus,CYP,0.0
2038,Cyprus,CYP,0.0
2039,Cyprus,CYP,0.0
2040,Cyprus,CYP,0.0
2041,Cyprus,CYP,0.0
2042,Cyprus,CYP,0.0
2043,Cyprus,CYP,0.0
2044,Cyprus,CYP,0.0
2045,Cyprus,CYP,0.0
2046,Cyprus,CYP,0.0
2047,Cyprus,CYP,0.0
2048,Cyprus,CYP,0.0
2049,Cyprus,CYP,0.0
2050,Cyprus,CYP,0.0
2021,Egypt,EGY,0.02610887217402122
2022,Egypt,EGY,0.02610887217402122
2023,Egypt,EGY,0.02610887217402122
2024,Egypt,EGY,0.02610887217402122
2025,Egypt,EGY,0.02610887217402122
2026,Egypt,EGY,0.02610887217402122
2027,Egypt,EGY,0.02610887217402122
2028,Egypt,EGY,0.02610887217402122
2029,Egypt,EGY,0.02610887217402122
2030,Egypt,EGY,0.02610887217402122
2031,Egypt,EGY,0.02610887217402122
2032,Egypt,EGY,0.02610887217402122
2033,Egypt,EGY,0.02610887217402122
2034,Egypt,EGY,0.02610887217402122
2035,Egypt,EGY,0.02610887217402122
2036,Egypt,EGY,0.02610887217402122
2037,Egypt,EGY,0.02610887217402122
2038,Egypt,EGY,0.02610887217402122
2039,Egypt,EGY,0.02610887217402122
2040,Egypt,EGY,0.02610887217402122
2041,Egypt,EGY,0.02610887217402122
2042,Egypt,EGY,0.02610887217402122
2043,Egypt,EGY,0.02610887217402122
2044,Egypt,EGY,0.02610887217402122
2045,Egypt,EGY,0.02610887217402122
2046,Egypt,EGY,0.02610887217402122
2047,Egypt,EGY,0.02610887217402122
2048,Egypt,EGY,0.02610887217402122
2049,Egypt,EGY,0.02610887217402122
2050,Egypt,EGY,0.02610887217402122
2021,Ethiopia,ETH,0.0013386085224473944
2022,Ethiopia,ETH,0.0013386085224473944
2023,Ethiopia,ETH,0.0013386085224473944
2024,Ethiopia,ETH,0.0013386085224473944
2025,Ethiopia,ETH,0.0013386085224473944
2026,Ethiopia,ETH,0.0013386085224473944
2027,Ethiopia,ETH,0.0013386085224473944
2028,Ethiopia,ETH,0.0013386085224473944
2029,Ethiopia,ETH,0.0013386085224473944
2030,Ethiopia,ETH,0.0013386085224473944
2031,Ethiopia,ETH,0.0013386085224473944
2032,Ethiopia,ETH,0.0013386085224473944
2033,Ethiopia,ETH,0.0013386085224473944
2034,Ethiopia,ETH,0.0013386085224473944
2035,Ethiopia,ETH,0.0013386085224473944
2036,Ethiopia,ETH,0.0013386085224473944
2037,Ethiopia,ETH,0.0013386085224473944
2038,Ethiopia,ETH,0.0013386085224473944
2039,Ethiopia,ETH,0.0013386085224473944
2040,Ethiopia,ETH,0.0013386085224473944
2041,Ethiopia,ETH,0.0013386085224473944
2042,Ethiopia,ETH,0.0013386085224473944
2043,Ethiopia,ETH,0.0013386085224473944
2044,Ethiopia,ETH,0.0013386085224473944
2045,Ethiopia,ETH,0.0013386085224473944
2046,Ethiopia,ETH,0.0013386085224473944
2047,Ethiopia,ETH,0.0013386085224473944
2048,Ethiopia,ETH,0.0013386085224473944
2049,Ethiopia,ETH,0.0013386085224473944
2050,Ethiopia,ETH,0.0013386085224473944
2021,Finland,FIN,0.0
2022,Finland,FIN,0.0
2023,Finland,FIN,0.0
2024,Finland,FIN,0.0
2025,Finland,FIN,0.0
2026,Finland,FIN,0.0
2027,Finland,FIN,0.0
2028,Finland,FIN,0.0
2029,Finland,FIN,0.0
2030,Finland,FIN,0.0
2031,Finland,FIN,0.0
2032,Finland,FIN,0.0
2033,Finland,FIN,0.0
2034,Finland,FIN,0.0
2035,Finland,FIN,0.0
2036,Finland,FIN,0.0
2037,Finland,FIN,0.0
2038,Finland,FIN,0.0
2039,Finland,FIN,0.0
2040,Finland,FIN,0.0
2041,Finland,FIN,0.0
2042,Finland,FIN,0.0
2043,Finland,FIN,0.0
2044,Finland,FIN,0.0
2045,Finland,FIN,0.0
2046,Finland,FIN,0.0
2047,Finland,FIN,0.0
2048,Finland,FIN,0.0
2049,Finland,FIN,0.0
2050,Finland,FIN,0.0
2021,Greece,GRC,0.0021331748570161567
2022,Greece,GRC,0.0021331748570161567
2023,Greece,GRC,0.0021331748570161567
2024,Greece,GRC,0.0021331748570161567
2025,Greece,GRC,0.0021331748570161567
2026,Greece,GRC,0.0021331748570161567
2027,Greece,GRC,0.0021331748570161567
2028,Greece,GRC,0.0021331748570161567
2029,Greece,GRC,0.0021331748570161567
