,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_kerosene
6813,Sao Tome and Principe,STP,2044,0.0615720625450091
6814,Sao Tome and Principe,STP,2045,0.0615720625450091
6815,Sao Tome and Principe,STP,2046,0.0615720625450091
6816,Sao Tome and Principe,STP,2047,0.0615720625450091
6817,Sao Tome and Principe,STP,2048,0.0615720625450091
6818,Sao Tome and Principe,STP,2049,0.0615720625450091
6819,Sao Tome and Principe,STP,2050,0.0615720625450091
6820,Suriname,SUR,2020,0.0615720625450091
6821,Suriname,SUR,2021,0.0615720625450091
6822,Suriname,SUR,2022,0.0615720625450091
6823,Suriname,SUR,2023,0.0615720625450091
6824,Suriname,SUR,2024,0.0615720625450091
6825,Suriname,SUR,2025,0.0615720625450091
6826,Suriname,SUR,2026,0.0615720625450091
6827,Suriname,SUR,2027,0.0615720625450091
6828,Suriname,SUR,2028,0.0615720625450091
6829,Suriname,SUR,2029,0.0615720625450091
6830,Suriname,SUR,2030,0.0615720625450091
6831,Suriname,SUR,2031,0.0615720625450091
6832,Suriname,SUR,2032,0.0615720625450091
6833,Suriname,SUR,2033,0.0615720625450091
6834,Suriname,SUR,2034,0.0615720625450091
6835,Suriname,SUR,2035,0.0615720625450091
6836,Suriname,SUR,2036,0.0615720625450091
6837,Suriname,SUR,2037,0.0615720625450091
6838,Suriname,SUR,2038,0.0615720625450091
6839,Suriname,SUR,2039,0.0615720625450091
6840,Suriname,SUR,2040,0.0615720625450091
6841,Suriname,SUR,2041,0.0615720625450091
6842,Suriname,SUR,2042,0.0615720625450091
6843,Suriname,SUR,2043,0.0615720625450091
6844,Suriname,SUR,2044,0.0615720625450091
6845,Suriname,SUR,2045,0.0615720625450091
6846,Suriname,SUR,2046,0.0615720625450091
6847,Suriname,SUR,2047,0.0615720625450091
6848,Suriname,SUR,2048,0.0615720625450091
6849,Suriname,SUR,2049,0.0615720625450091
6850,Suriname,SUR,2050,0.0615720625450091
6851,Slovak Republic,SVK,2020,0.0568683580390468
6852,Slovak Republic,SVK,2021,0.0568683580390468
6853,Slovak Republic,SVK,2022,0.0568683580390468
6854,Slovak Republic,SVK,2023,0.0568683580390468
6855,Slovak Republic,SVK,2024,0.0568683580390468
6856,Slovak Republic,SVK,2025,0.0568683580390468
6857,Slovak Republic,SVK,2026,0.0568683580390468
6858,Slovak Republic,SVK,2027,0.0568683580390468
6859,Slovak Republic,SVK,2028,0.0568683580390468
6860,Slovak Republic,SVK,2029,0.0568683580390468
6861,Slovak Republic,SVK,2030,0.0568683580390468
6862,Slovak Republic,SVK,2031,0.0568683580390468
6863,Slovak Republic,SVK,2032,0.0568683580390468
6864,Slovak Republic,SVK,2033,0.0568683580390468
6865,Slovak Republic,SVK,2034,0.0568683580390468
6866,Slovak Republic,SVK,2035,0.0568683580390468
6867,Slovak Republic,SVK,2036,0.0568683580390468
6868,Slovak Republic,SVK,2037,0.0568683580390468
6869,Slovak Republic,SVK,2038,0.0568683580390468
6870,Slovak Republic,SVK,2039,0.0568683580390468
6871,Slovak Republic,SVK,2040,0.0568683580390468
6872,Slovak Republic,SVK,2041,0.0568683580390468
6873,Slovak Republic,SVK,2042,0.0568683580390468
6874,Slovak Republic,SVK,2043,0.0568683580390468
6875,Slovak Republic,SVK,2044,0.0568683580390468
6876,Slovak Republic,SVK,2045,0.0568683580390468
6877,Slovak Republic,SVK,2046,0.0568683580390468
6878,Slovak Republic,SVK,2047,0.0568683580390468
6879,Slovak Republic,SVK,2048,0.0568683580390468
6880,Slovak Republic,SVK,2049,0.0568683580390468
6881,Slovak Republic,SVK,2050,0.0568683580390468
6882,Slovenia,SVN,2020,0.0940730990070879
6883,Slovenia,SVN,2021,0.0940730990070879
6884,Slovenia,SVN,2022,0.0940730990070879
6885,Slovenia,SVN,2023,0.0940730990070879
6886,Slovenia,SVN,2024,0.0940730990070879
6887,Slovenia,SVN,2025,0.0940730990070879
6888,Slovenia,SVN,2026,0.0940730990070879
6889,Slovenia,SVN,2027,0.0940730990070879
6890,Slovenia,SVN,2028,0.0940730990070879
6891,Slovenia,SVN,2029,0.0940730990070879
6892,Slovenia,SVN,2030,0.0940730990070879
6893,Slovenia,SVN,2031,0.0940730990070879
6894,Slovenia,SVN,2032,0.0940730990070879
6895,Slovenia,SVN,2033,0.0940730990070879
6896,Slovenia,SVN,2034,0.0940730990070879
6897,Slovenia,SVN,2035,0.0940730990070879
6898,Slovenia,SVN,2036,0.0940730990070879
6899,Slovenia,SVN,2037,0.0940730990070879
6900,Slovenia,SVN,2038,0.0940730990070879
6901,Slovenia,SVN,2039,0.0940730990070879
6902,Slovenia,SVN,2040,0.0940730990070879
6903,Slovenia,SVN,2041,0.0940730990070879
6904,Slovenia,SVN,2042,0.0940730990070879
6905,Slovenia,SVN,2043,0.0940730990070879
6906,Slovenia,SVN,2044,0.0940730990070879
6907,Slovenia,SVN,2045,0.0940730990070879
6908,Slovenia,SVN,2046,0.0940730990070879
6909,Slovenia,SVN,2047,0.0940730990070879
6910,Slovenia,SVN,2048,0.0940730990070879
6911,Slovenia,SVN,2049,0.0940730990070879
6912,Slovenia,SVN,2050,0.0940730990070879
6913,Sweden,SWE,2020,0.076654232491959
6914,Sweden,SWE,2021,0.076654232491959
6915,Sweden,SWE,2022,0.076654232491959
6916,Sweden,SWE,2023,0.076654232491959
6917,Sweden,SWE,2024,0.076654232491959
6918,Sweden,SWE,2025,0.076654232491959
6919,Sweden,SWE,2026,0.076654232491959
6920,Sweden,SWE,2027,0.076654232491959
6921,Sweden,SWE,2028,0.076654232491959
6922,Sweden,SWE,2029,0.076654232491959
6923,Sweden,SWE,2030,0.076654232491959
6924,Sweden,SWE,2031,0.076654232491959
6925,Sweden,SWE,2032,0.076654232491959
6926,Sweden,SWE,2033,0.076654232491959
6927,Sweden,SWE,2034,0.076654232491959
6928,Sweden,SWE,2035,0.076654232491959
6929,Sweden,SWE,2036,0.076654232491959
6930,Sweden,SWE,2037,0.076654232491959
6931,Sweden,SWE,2038,0.076654232491959
6932,Sweden,SWE,2039,0.076654232491959
6933,Sweden,SWE,2040,0.076654232491959
6934,Sweden,SWE,2041,0.076654232491959
6935,Sweden,SWE,2042,0.076654232491959
6936,Sweden,SWE,2043,0.076654232491959
6937,Sweden,SWE,2044,0.076654232491959
6938,Sweden,SWE,2045,0.076654232491959
6939,Sweden,SWE,2046,0.076654232491959
6940,Sweden,SWE,2047,0.076654232491959
6941,Sweden,SWE,2048,0.076654232491959
6942,Sweden,SWE,2049,0.076654232491959
6943,Sweden,SWE,2050,0.076654232491959
6944,Eswatini,SWZ,2020,0.0615720625450091
6945,Eswatini,SWZ,2021,0.0615720625450091
6946,Eswatini,SWZ,2022,0.0615720625450091
6947,Eswatini,SWZ,2023,0.0615720625450091
6948,Eswatini,SWZ,2024,0.0615720625450091
6949,Eswatini,SWZ,2025,0.0615720625450091
6950,Eswatini,SWZ,2026,0.0615720625450091
6951,Eswatini,SWZ,2027,0.0615720625450091
6952,Eswatini,SWZ,2028,0.0615720625450091
6953,Eswatini,SWZ,2029,0.0615720625450091
6954,Eswatini,SWZ,2030,0.0615720625450091
6955,Eswatini,SWZ,2031,0.0615720625450091
6956,Eswatini,SWZ,2032,0.0615720625450091
6957,Eswatini,SWZ,2033,0.0615720625450091
6958,Eswatini,SWZ,2034,0.0615720625450091
6959,Eswatini,SWZ,2035,0.0615720625450091
6960,Eswatini,SWZ,2036,0.0615720625450091
6961,Eswatini,SWZ,2037,0.0615720625450091
6962,Eswatini,SWZ,2038,0.0615720625450091
6963,Eswatini,SWZ,2039,0.0615720625450091
6964,Eswatini,SWZ,2040,0.0615720625450091
6965,Eswatini,SWZ,2041,0.0615720625450091
6966,Eswatini,SWZ,2042,0.0615720625450091
6967,Eswatini,SWZ,2043,0.0615720625450091
6968,Eswatini,SWZ,2044,0.0615720625450091
6969,Eswatini,SWZ,2045,0.0615720625450091
6970,Eswatini,SWZ,2046,0.0615720625450091
6971,Eswatini,SWZ,2047,0.0615720625450091
6972,Eswatini,SWZ,2048,0.0615720625450091
6973,Eswatini,SWZ,2049,0.0615720625450091
6974,Eswatini,SWZ,2050,0.0615720625450091
6975,Sint Maarten (Dutch part),SXM,2020,0.0615720625450091
6976,Sint Maarten (Dutch part),SXM,2021,0.0615720625450091
6977,Sint Maarten (Dutch part),SXM,2022,0.0615720625450091
6978,Sint Maarten (Dutch part),SXM,2023,0.0615720625450091
6979,Sint Maarten (Dutch part),SXM,2024,0.0615720625450091
6980,Sint Maarten (Dutch part),SXM,2025,0.0615720625450091
6981,Sint Maarten (Dutch part),SXM,2026,0.0615720625450091
6982,Sint Maarten (Dutch part),SXM,2027,0.0615720625450091
6983,Sint Maarten (Dutch part),SXM,2028,0.0615720625450091
6984,Sint Maarten (Dutch part),SXM,2029,0.0615720625450091
6985,Sint Maarten (Dutch part),SXM,2030,0.0615720625450091
6986,Sint Maarten (Dutch part),SXM,2031,0.0615720625450091
6987,Sint Maarten (Dutch part),SXM,2032,0.0615720625450091
6988,Sint Maarten (Dutch part),SXM,2033,0.0615720625450091
6989,Sint Maarten (Dutch part),SXM,2034,0.0615720625450091
6990,Sint Maarten (Dutch part),SXM,2035,0.0615720625450091
6991,Sint Maarten (Dutch part),SXM,2036,0.0615720625450091
6992,Sint Maarten (Dutch part),SXM,2037,0.0615720625450091
6993,Sint Maarten (Dutch part),SXM,2038,0.0615720625450091
6994,Sint Maarten (Dutch part),SXM,2039,0.0615720625450091
6995,Sint Maarten (Dutch part),SXM,2040,0.0615720625450091
6996,Sint Maarten (Dutch part),SXM,2041,0.0615720625450091
6997,Sint Maarten (Dutch part),SXM,2042,0.0615720625450091
6998,Sint Maarten (Dutch part),SXM,2043,0.0615720625450091
6999,Sint Maarten (Dutch part),SXM,2044,0.0615720625450091
7000,Sint Maarten (Dutch part),SXM,2045,0.0615720625450091
7001,Sint Maarten (Dutch part),SXM,2046,0.0615720625450091
7002,Sint Maarten (Dutch part),SXM,2047,0.0615720625450091
7003,Sint Maarten (Dutch part),SXM,2048,0.0615720625450091
7004,Sint Maarten (Dutch part),SXM,2049,0.0615720625450091
7005,Sint Maarten (Dutch part),SXM,2050,0.0615720625450091
7006,Seychelles,SYC,2020,0.0615720625450091
7007,Seychelles,SYC,2021,0.0615720625450091
7008,Seychelles,SYC,2022,0.0615720625450091
7009,Seychelles,SYC,2023,0.0615720625450091
7010,Seychelles,SYC,2024,0.0615720625450091
7011,Seychelles,SYC,2025,0.0615720625450091
7012,Seychelles,SYC,2026,0.0615720625450091
7013,Seychelles,SYC,2027,0.0615720625450091
7014,Seychelles,SYC,2028,0.0615720625450091
7015,Seychelles,SYC,2029,0.0615720625450091
7016,Seychelles,SYC,2030,0.0615720625450091
7017,Seychelles,SYC,2031,0.0615720625450091
7018,Seychelles,SYC,2032,0.0615720625450091
7019,Seychelles,SYC,2033,0.0615720625450091
7020,Seychelles,SYC,2034,0.0615720625450091
7021,Seychelles,SYC,2035,0.0615720625450091
7022,Seychelles,SYC,2036,0.0615720625450091
7023,Seychelles,SYC,2037,0.0615720625450091
7024,Seychelles,SYC,2038,0.0615720625450091
7025,Seychelles,SYC,2039,0.0615720625450091
7026,Seychelles,SYC,2040,0.0615720625450091
7027,Seychelles,SYC,2041,0.0615720625450091
7028,Seychelles,SYC,2042,0.0615720625450091
7029,Seychelles,SYC,2043,0.0615720625450091
7030,Seychelles,SYC,2044,0.0615720625450091
7031,Seychelles,SYC,2045,0.0615720625450091
7032,Seychelles,SYC,2046,0.0615720625450091
7033,Seychelles,SYC,2047,0.0615720625450091
7034,Seychelles,SYC,2048,0.0615720625450091
7035,Seychelles,SYC,2049,0.0615720625450091
7036,Seychelles,SYC,2050,0.0615720625450091
7037,Syrian Arab Republic,SYR,2020,0.0615720625450091
7038,Syrian Arab Republic,SYR,2021,0.0615720625450091
7039,Syrian Arab Republic,SYR,2022,0.0615720625450091
7040,Syrian Arab Republic,SYR,2023,0.0615720625450091
7041,Syrian Arab Republic,SYR,2024,0.0615720625450091
7042,Syrian Arab Republic,SYR,2025,0.0615720625450091
7043,Syrian Arab Republic,SYR,2026,0.0615720625450091
7044,Syrian Arab Republic,SYR,2027,0.0615720625450091
7045,Syrian Arab Republic,SYR,2028,0.0615720625450091
7046,Syrian Arab Republic,SYR,2029,0.0615720625450091
7047,Syrian Arab Republic,SYR,2030,0.0615720625450091
7048,Syrian Arab Republic,SYR,2031,0.0615720625450091
7049,Syrian Arab Republic,SYR,2032,0.0615720625450091
7050,Syrian Arab Republic,SYR,2033,0.0615720625450091
7051,Syrian Arab Republic,SYR,2034,0.0615720625450091
7052,Syrian Arab Republic,SYR,2035,0.0615720625450091
7053,Syrian Arab Republic,SYR,2036,0.0615720625450091
7054,Syrian Arab Republic,SYR,2037,0.0615720625450091
7055,Syrian Arab Republic,SYR,2038,0.0615720625450091
7056,Syrian Arab Republic,SYR,2039,0.0615720625450091
7057,Syrian Arab Republic,SYR,2040,0.0615720625450091
7058,Syrian Arab Republic,SYR,2041,0.0615720625450091
7059,Syrian Arab Republic,SYR,2042,0.0615720625450091
7060,Syrian Arab Republic,SYR,2043,0.0615720625450091
7061,Syrian Arab Republic,SYR,2044,0.0615720625450091
7062,Syrian Arab Republic,SYR,2045,0.0615720625450091
7063,Syrian Arab Republic,SYR,2046,0.0615720625450091
7064,Syrian Arab Republic,SYR,2047,0.0615720625450091
7065,Syrian Arab Republic,SYR,2048,0.0615720625450091
7066,Syrian Arab Republic,SYR,2049,0.0615720625450091
7067,Syrian Arab Republic,SYR,2050,0.0615720625450091
7068,Turks and Caicos Islands,TCA,2020,0.0615720625450091
7069,Turks and Caicos Islands,TCA,2021,0.0615720625450091
7070,Turks and Caicos Islands,TCA,2022,0.0615720625450091
7071,Turks and Caicos Islands,TCA,2023,0.0615720625450091
7072,Turks and Caicos Islands,TCA,2024,0.0615720625450091
7073,Turks and Caicos Islands,TCA,2025,0.0615720625450091
7074,Turks and Caicos Islands,TCA,2026,0.0615720625450091
7075,Turks and Caicos Islands,TCA,2027,0.0615720625450091
7076,Turks and Caicos Islands,TCA,2028,0.0615720625450091
7077,Turks and Caicos Islands,TCA,2029,0.0615720625450091
7078,Turks and Caicos Islands,TCA,2030,0.0615720625450091
7079,Turks and Caicos Islands,TCA,2031,0.0615720625450091
7080,Turks and Caicos Islands,TCA,2032,0.0615720625450091
7081,Turks and Caicos Islands,TCA,2033,0.0615720625450091
7082,Turks and Caicos Islands,TCA,2034,0.0615720625450091
7083,Turks and Caicos Islands,TCA,2035,0.0615720625450091
7084,Turks and Caicos Islands,TCA,2036,0.0615720625450091
7085,Turks and Caicos Islands,TCA,2037,0.0615720625450091
7086,Turks and Caicos Islands,TCA,2038,0.0615720625450091
7087,Turks and Caicos Islands,TCA,2039,0.0615720625450091
7088,Turks and Caicos Islands,TCA,2040,0.0615720625450091
7089,Turks and Caicos Islands,TCA,2041,0.0615720625450091
7090,Turks and Caicos Islands,TCA,2042,0.0615720625450091
7091,Turks and Caicos Islands,TCA,2043,0.0615720625450091
7092,Turks and Caicos Islands,TCA,2044,0.0615720625450091
7093,Turks and Caicos Islands,TCA,2045,0.0615720625450091
7094,Turks and Caicos Islands,TCA,2046,0.0615720625450091
7095,Turks and Caicos Islands,TCA,2047,0.0615720625450091
7096,Turks and Caicos Islands,TCA,2048,0.0615720625450091
7097,Turks and Caicos Islands,TCA,2049,0.0615720625450091
7098,Turks and Caicos Islands,TCA,2050,0.0615720625450091
7099,Chad,TCD,2020,0.0615720625450091
7100,Chad,TCD,2021,0.0615720625450091
7101,Chad,TCD,2022,0.0615720625450091
7102,Chad,TCD,2023,0.0615720625450091
7103,Chad,TCD,2024,0.0615720625450091
7104,Chad,TCD,2025,0.0615720625450091
7105,Chad,TCD,2026,0.0615720625450091
7106,Chad,TCD,2027,0.0615720625450091
7107,Chad,TCD,2028,0.0615720625450091
7108,Chad,TCD,2029,0.0615720625450091
7109,Chad,TCD,2030,0.0615720625450091
7110,Chad,TCD,2031,0.0615720625450091
7111,Chad,TCD,2032,0.0615720625450091
7112,Chad,TCD,2033,0.0615720625450091
7113,Chad,TCD,2034,0.0615720625450091
7114,Chad,TCD,2035,0.0615720625450091
7115,Chad,TCD,2036,0.0615720625450091
7116,Chad,TCD,2037,0.0615720625450091
7117,Chad,TCD,2038,0.0615720625450091
7118,Chad,TCD,2039,0.0615720625450091
7119,Chad,TCD,2040,0.0615720625450091
7120,Chad,TCD,2041,0.0615720625450091
7121,Chad,TCD,2042,0.0615720625450091
7122,Chad,TCD,2043,0.0615720625450091
7123,Chad,TCD,2044,0.0615720625450091
7124,Chad,TCD,2045,0.0615720625450091
7125,Chad,TCD,2046,0.0615720625450091
7126,Chad,TCD,2047,0.0615720625450091
7127,Chad,TCD,2048,0.0615720625450091
7128,Chad,TCD,2049,0.0615720625450091
7129,Chad,TCD,2050,0.0615720625450091
7130,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.0615720625450091
7131,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.0615720625450091
7132,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.0615720625450091
7133,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.0615720625450091
7134,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.0615720625450091
7135,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.0615720625450091
7136,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.0615720625450091
7137,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.0615720625450091
7138,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.0615720625450091
7139,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.0615720625450091
7140,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.0615720625450091
7141,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.0615720625450091
7142,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.0615720625450091
7143,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.0615720625450091
7144,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.0615720625450091
7145,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.0615720625450091
7146,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.0615720625450091
7147,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.0615720625450091
7148,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.0615720625450091
7149,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.0615720625450091
7150,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.0615720625450091
7151,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.0615720625450091
7152,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.0615720625450091
7153,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.0615720625450091
7154,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.0615720625450091
7155,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.0615720625450091
7156,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.0615720625450091
7157,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.0615720625450091
7158,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.0615720625450091
7159,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.0615720625450091
7160,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.0615720625450091
7161,Europe & Central Asia (IDA & IBRD countries),TEC,2020,0.0615720625450091
7162,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.0615720625450091
7163,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.0615720625450091
7164,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.0615720625450091
7165,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.0615720625450091
7166,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.0615720625450091
7167,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.0615720625450091
7168,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.0615720625450091
7169,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.0615720625450091
7170,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.0615720625450091
7171,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.0615720625450091
7172,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.0615720625450091
7173,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.0615720625450091
7174,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.0615720625450091
7175,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.0615720625450091
7176,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.0615720625450091
7177,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.0615720625450091
7178,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.0615720625450091
7179,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.0615720625450091
7180,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.0615720625450091
7181,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.0615720625450091
7182,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.0615720625450091
7183,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.0615720625450091
7184,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.0615720625450091
7185,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.0615720625450091
7186,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.0615720625450091
7187,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.0615720625450091
7188,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.0615720625450091
7189,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.0615720625450091
7190,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.0615720625450091
7191,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.0615720625450091
7192,Togo,TGO,2020,0.0615720625450091
7193,Togo,TGO,2021,0.0615720625450091
7194,Togo,TGO,2022,0.0615720625450091
7195,Togo,TGO,2023,0.0615720625450091
7196,Togo,TGO,2024,0.0615720625450091
7197,Togo,TGO,2025,0.0615720625450091
7198,Togo,TGO,2026,0.0615720625450091
7199,Togo,TGO,2027,0.0615720625450091
7200,Togo,TGO,2028,0.0615720625450091
7201,Togo,TGO,2029,0.0615720625450091
7202,Togo,TGO,2030,0.0615720625450091
7203,Togo,TGO,2031,0.0615720625450091
7204,Togo,TGO,2032,0.0615720625450091
7205,Togo,TGO,2033,0.0615720625450091
7206,Togo,TGO,2034,0.0615720625450091
7207,Togo,TGO,2035,0.0615720625450091
7208,Togo,TGO,2036,0.0615720625450091
7209,Togo,TGO,2037,0.0615720625450091
7210,Togo,TGO,2038,0.0615720625450091
7211,Togo,TGO,2039,0.0615720625450091
7212,Togo,TGO,2040,0.0615720625450091
7213,Togo,TGO,2041,0.0615720625450091
7214,Togo,TGO,2042,0.0615720625450091
7215,Togo,TGO,2043,0.0615720625450091
7216,Togo,TGO,2044,0.0615720625450091
7217,Togo,TGO,2045,0.0615720625450091
7218,Togo,TGO,2046,0.0615720625450091
7219,Togo,TGO,2047,0.0615720625450091
7220,Togo,TGO,2048,0.0615720625450091
7221,Togo,TGO,2049,0.0615720625450091
7222,Togo,TGO,2050,0.0615720625450091
7223,Thailand,THA,2020,0.0877739399383952
7224,Thailand,THA,2021,0.0877739399383952
7225,Thailand,THA,2022,0.0877739399383952
7226,Thailand,THA,2023,0.0877739399383952
7227,Thailand,THA,2024,0.0877739399383952
7228,Thailand,THA,2025,0.0877739399383952
7229,Thailand,THA,2026,0.0877739399383952
7230,Thailand,THA,2027,0.0877739399383952
7231,Thailand,THA,2028,0.0877739399383952
7232,Thailand,THA,2029,0.0877739399383952
7233,Thailand,THA,2030,0.0877739399383952
7234,Thailand,THA,2031,0.0877739399383952
7235,Thailand,THA,2032,0.0877739399383952
7236,Thailand,THA,2033,0.0877739399383952
7237,Thailand,THA,2034,0.0877739399383952
7238,Thailand,THA,2035,0.0877739399383952
7239,Thailand,THA,2036,0.0877739399383952
7240,Thailand,THA,2037,0.0877739399383952
7241,Thailand,THA,2038,0.0877739399383952
7242,Thailand,THA,2039,0.0877739399383952
7243,Thailand,THA,2040,0.0877739399383952
7244,Thailand,THA,2041,0.0877739399383952
7245,Thailand,THA,2042,0.0877739399383952
7246,Thailand,THA,2043,0.0877739399383952
7247,Thailand,THA,2044,0.0877739399383952
7248,Thailand,THA,2045,0.0877739399383952
7249,Thailand,THA,2046,0.0877739399383952
7250,Thailand,THA,2047,0.0877739399383952
7251,Thailand,THA,2048,0.0877739399383952
7252,Thailand,THA,2049,0.0877739399383952
7253,Thailand,THA,2050,0.0877739399383952
7254,Tajikistan,TJK,2020,0.0615720625450091
7255,Tajikistan,TJK,2021,0.0615720625450091
7256,Tajikistan,TJK,2022,0.0615720625450091
7257,Tajikistan,TJK,2023,0.0615720625450091
7258,Tajikistan,TJK,2024,0.0615720625450091
7259,Tajikistan,TJK,2025,0.0615720625450091
7260,Tajikistan,TJK,2026,0.0615720625450091
7261,Tajikistan,TJK,2027,0.0615720625450091
7262,Tajikistan,TJK,2028,0.0615720625450091
7263,Tajikistan,TJK,2029,0.0615720625450091
7264,Tajikistan,TJK,2030,0.0615720625450091
7265,Tajikistan,TJK,2031,0.0615720625450091
7266,Tajikistan,TJK,2032,0.0615720625450091
7267,Tajikistan,TJK,2033,0.0615720625450091
7268,Tajikistan,TJK,2034,0.0615720625450091
7269,Tajikistan,TJK,2035,0.0615720625450091
7270,Tajikistan,TJK,2036,0.0615720625450091
7271,Tajikistan,TJK,2037,0.0615720625450091
7272,Tajikistan,TJK,2038,0.0615720625450091
7273,Tajikistan,TJK,2039,0.0615720625450091
7274,Tajikistan,TJK,2040,0.0615720625450091
7275,Tajikistan,TJK,2041,0.0615720625450091
7276,Tajikistan,TJK,2042,0.0615720625450091
7277,Tajikistan,TJK,2043,0.0615720625450091
7278,Tajikistan,TJK,2044,0.0615720625450091
7279,Tajikistan,TJK,2045,0.0615720625450091
7280,Tajikistan,TJK,2046,0.0615720625450091
7281,Tajikistan,TJK,2047,0.0615720625450091
7282,Tajikistan,TJK,2048,0.0615720625450091
7283,Tajikistan,TJK,2049,0.0615720625450091
7284,Tajikistan,TJK,2050,0.0615720625450091
7285,Turkmenistan,TKM,2020,0.0615720625450091
7286,Turkmenistan,TKM,2021,0.0615720625450091
7287,Turkmenistan,TKM,2022,0.0615720625450091
7288,Turkmenistan,TKM,2023,0.0615720625450091
7289,Turkmenistan,TKM,2024,0.0615720625450091
7290,Turkmenistan,TKM,2025,0.0615720625450091
7291,Turkmenistan,TKM,2026,0.0615720625450091
7292,Turkmenistan,TKM,2027,0.0615720625450091
7293,Turkmenistan,TKM,2028,0.0615720625450091
7294,Turkmenistan,TKM,2029,0.0615720625450091
7295,Turkmenistan,TKM,2030,0.0615720625450091
7296,Turkmenistan,TKM,2031,0.0615720625450091
7297,Turkmenistan,TKM,2032,0.0615720625450091
7298,Turkmenistan,TKM,2033,0.0615720625450091
7299,Turkmenistan,TKM,2034,0.0615720625450091
7300,Turkmenistan,TKM,2035,0.0615720625450091
7301,Turkmenistan,TKM,2036,0.0615720625450091
7302,Turkmenistan,TKM,2037,0.0615720625450091
7303,Turkmenistan,TKM,2038,0.0615720625450091
7304,Turkmenistan,TKM,2039,0.0615720625450091
7305,Turkmenistan,TKM,2040,0.0615720625450091
7306,Turkmenistan,TKM,2041,0.0615720625450091
7307,Turkmenistan,TKM,2042,0.0615720625450091
7308,Turkmenistan,TKM,2043,0.0615720625450091
7309,Turkmenistan,TKM,2044,0.0615720625450091
7310,Turkmenistan,TKM,2045,0.0615720625450091
7311,Turkmenistan,TKM,2046,0.0615720625450091
7312,Turkmenistan,TKM,2047,0.0615720625450091
