,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
7304,Slovak Republic,SVK,2029,0.9130434782608695
7305,Slovak Republic,SVK,2030,0.9130434782608695
7306,Slovak Republic,SVK,2031,0.9130434782608695
7307,Slovak Republic,SVK,2032,0.9130434782608695
7308,Slovak Republic,SVK,2033,0.9130434782608695
7309,Slovak Republic,SVK,2034,0.9130434782608695
7310,Slovak Republic,SVK,2035,0.9130434782608695
7311,Slovak Republic,SVK,2036,0.9130434782608695
7312,Slovak Republic,SVK,2037,0.9130434782608695
7313,Slovak Republic,SVK,2038,0.9130434782608695
7314,Slovak Republic,SVK,2039,0.9130434782608695
7315,Slovak Republic,SVK,2040,0.9130434782608695
7316,Slovak Republic,SVK,2041,0.9130434782608695
7317,Slovak Republic,SVK,2042,0.9130434782608695
7318,Slovak Republic,SVK,2043,0.9130434782608695
7319,Slovak Republic,SVK,2044,0.9130434782608695
7320,Slovak Republic,SVK,2045,0.9130434782608695
7321,Slovak Republic,SVK,2046,0.9130434782608695
7322,Slovak Republic,SVK,2047,0.9130434782608695
7323,Slovak Republic,SVK,2048,0.9130434782608695
7324,Slovak Republic,SVK,2049,0.9130434782608695
7325,Slovak Republic,SVK,2050,0.9130434782608695
7326,Slovenia,SVN,2018,0.9130434782608695
7327,Slovenia,SVN,2019,0.9130434782608695
7328,Slovenia,SVN,2020,0.9130434782608695
7329,Slovenia,SVN,2021,0.9130434782608695
7330,Slovenia,SVN,2022,0.9130434782608695
7331,Slovenia,SVN,2023,0.9130434782608695
7332,Slovenia,SVN,2024,0.9130434782608695
7333,Slovenia,SVN,2025,0.9130434782608695
7334,Slovenia,SVN,2026,0.9130434782608695
7335,Slovenia,SVN,2027,0.9130434782608695
7336,Slovenia,SVN,2028,0.9130434782608695
7337,Slovenia,SVN,2029,0.9130434782608695
7338,Slovenia,SVN,2030,0.9130434782608695
7339,Slovenia,SVN,2031,0.9130434782608695
7340,Slovenia,SVN,2032,0.9130434782608695
7341,Slovenia,SVN,2033,0.9130434782608695
7342,Slovenia,SVN,2034,0.9130434782608695
7343,Slovenia,SVN,2035,0.9130434782608695
7344,Slovenia,SVN,2036,0.9130434782608695
7345,Slovenia,SVN,2037,0.9130434782608695
7346,Slovenia,SVN,2038,0.9130434782608695
7347,Slovenia,SVN,2039,0.9130434782608695
7348,Slovenia,SVN,2040,0.9130434782608695
7349,Slovenia,SVN,2041,0.9130434782608695
7350,Slovenia,SVN,2042,0.9130434782608695
7351,Slovenia,SVN,2043,0.9130434782608695
7352,Slovenia,SVN,2044,0.9130434782608695
7353,Slovenia,SVN,2045,0.9130434782608695
7354,Slovenia,SVN,2046,0.9130434782608695
7355,Slovenia,SVN,2047,0.9130434782608695
7356,Slovenia,SVN,2048,0.9130434782608695
7357,Slovenia,SVN,2049,0.9130434782608695
7358,Slovenia,SVN,2050,0.9130434782608695
7359,Sweden,SWE,2018,0.9130434782608695
7360,Sweden,SWE,2019,0.9130434782608695
7361,Sweden,SWE,2020,0.9130434782608695
7362,Sweden,SWE,2021,0.9130434782608695
7363,Sweden,SWE,2022,0.9130434782608695
7364,Sweden,SWE,2023,0.9130434782608695
7365,Sweden,SWE,2024,0.9130434782608695
7366,Sweden,SWE,2025,0.9130434782608695
7367,Sweden,SWE,2026,0.9130434782608695
7368,Sweden,SWE,2027,0.9130434782608695
7369,Sweden,SWE,2028,0.9130434782608695
7370,Sweden,SWE,2029,0.9130434782608695
7371,Sweden,SWE,2030,0.9130434782608695
7372,Sweden,SWE,2031,0.9130434782608695
7373,Sweden,SWE,2032,0.9130434782608695
7374,Sweden,SWE,2033,0.9130434782608695
7375,Sweden,SWE,2034,0.9130434782608695
7376,Sweden,SWE,2035,0.9130434782608695
7377,Sweden,SWE,2036,0.9130434782608695
7378,Sweden,SWE,2037,0.9130434782608695
7379,Sweden,SWE,2038,0.9130434782608695
7380,Sweden,SWE,2039,0.9130434782608695
7381,Sweden,SWE,2040,0.9130434782608695
7382,Sweden,SWE,2041,0.9130434782608695
7383,Sweden,SWE,2042,0.9130434782608695
7384,Sweden,SWE,2043,0.9130434782608695
7385,Sweden,SWE,2044,0.9130434782608695
7386,Sweden,SWE,2045,0.9130434782608695
7387,Sweden,SWE,2046,0.9130434782608695
7388,Sweden,SWE,2047,0.9130434782608695
7389,Sweden,SWE,2048,0.9130434782608695
7390,Sweden,SWE,2049,0.9130434782608695
7391,Sweden,SWE,2050,0.9130434782608695
7392,Eswatini,SWZ,2018,0.9130434782608695
7393,Eswatini,SWZ,2019,0.9130434782608695
7394,Eswatini,SWZ,2020,0.9130434782608695
7395,Eswatini,SWZ,2021,0.9130434782608695
7396,Eswatini,SWZ,2022,0.9130434782608695
7397,Eswatini,SWZ,2023,0.9130434782608695
7398,Eswatini,SWZ,2024,0.9130434782608695
7399,Eswatini,SWZ,2025,0.9130434782608695
7400,Eswatini,SWZ,2026,0.9130434782608695
7401,Eswatini,SWZ,2027,0.9130434782608695
7402,Eswatini,SWZ,2028,0.9130434782608695
7403,Eswatini,SWZ,2029,0.9130434782608695
7404,Eswatini,SWZ,2030,0.9130434782608695
7405,Eswatini,SWZ,2031,0.9130434782608695
7406,Eswatini,SWZ,2032,0.9130434782608695
7407,Eswatini,SWZ,2033,0.9130434782608695
7408,Eswatini,SWZ,2034,0.9130434782608695
7409,Eswatini,SWZ,2035,0.9130434782608695
7410,Eswatini,SWZ,2036,0.9130434782608695
7411,Eswatini,SWZ,2037,0.9130434782608695
7412,Eswatini,SWZ,2038,0.9130434782608695
7413,Eswatini,SWZ,2039,0.9130434782608695
7414,Eswatini,SWZ,2040,0.9130434782608695
7415,Eswatini,SWZ,2041,0.9130434782608695
7416,Eswatini,SWZ,2042,0.9130434782608695
7417,Eswatini,SWZ,2043,0.9130434782608695
7418,Eswatini,SWZ,2044,0.9130434782608695
7419,Eswatini,SWZ,2045,0.9130434782608695
7420,Eswatini,SWZ,2046,0.9130434782608695
7421,Eswatini,SWZ,2047,0.9130434782608695
7422,Eswatini,SWZ,2048,0.9130434782608695
7423,Eswatini,SWZ,2049,0.9130434782608695
7424,Eswatini,SWZ,2050,0.9130434782608695
7425,Sint Maarten (Dutch part),SXM,2018,0.9130434782608695
7426,Sint Maarten (Dutch part),SXM,2019,0.9130434782608695
7427,Sint Maarten (Dutch part),SXM,2020,0.9130434782608695
7428,Sint Maarten (Dutch part),SXM,2021,0.9130434782608695
7429,Sint Maarten (Dutch part),SXM,2022,0.9130434782608695
7430,Sint Maarten (Dutch part),SXM,2023,0.9130434782608695
7431,Sint Maarten (Dutch part),SXM,2024,0.9130434782608695
7432,Sint Maarten (Dutch part),SXM,2025,0.9130434782608695
7433,Sint Maarten (Dutch part),SXM,2026,0.9130434782608695
7434,Sint Maarten (Dutch part),SXM,2027,0.9130434782608695
7435,Sint Maarten (Dutch part),SXM,2028,0.9130434782608695
7436,Sint Maarten (Dutch part),SXM,2029,0.9130434782608695
7437,Sint Maarten (Dutch part),SXM,2030,0.9130434782608695
7438,Sint Maarten (Dutch part),SXM,2031,0.9130434782608695
7439,Sint Maarten (Dutch part),SXM,2032,0.9130434782608695
7440,Sint Maarten (Dutch part),SXM,2033,0.9130434782608695
7441,Sint Maarten (Dutch part),SXM,2034,0.9130434782608695
7442,Sint Maarten (Dutch part),SXM,2035,0.9130434782608695
7443,Sint Maarten (Dutch part),SXM,2036,0.9130434782608695
7444,Sint Maarten (Dutch part),SXM,2037,0.9130434782608695
7445,Sint Maarten (Dutch part),SXM,2038,0.9130434782608695
7446,Sint Maarten (Dutch part),SXM,2039,0.9130434782608695
7447,Sint Maarten (Dutch part),SXM,2040,0.9130434782608695
7448,Sint Maarten (Dutch part),SXM,2041,0.9130434782608695
7449,Sint Maarten (Dutch part),SXM,2042,0.9130434782608695
7450,Sint Maarten (Dutch part),SXM,2043,0.9130434782608695
7451,Sint Maarten (Dutch part),SXM,2044,0.9130434782608695
7452,Sint Maarten (Dutch part),SXM,2045,0.9130434782608695
7453,Sint Maarten (Dutch part),SXM,2046,0.9130434782608695
7454,Sint Maarten (Dutch part),SXM,2047,0.9130434782608695
7455,Sint Maarten (Dutch part),SXM,2048,0.9130434782608695
7456,Sint Maarten (Dutch part),SXM,2049,0.9130434782608695
7457,Sint Maarten (Dutch part),SXM,2050,0.9130434782608695
7458,Seychelles,SYC,2018,0.9130434782608695
7459,Seychelles,SYC,2019,0.9130434782608695
7460,Seychelles,SYC,2020,0.9130434782608695
7461,Seychelles,SYC,2021,0.9130434782608695
7462,Seychelles,SYC,2022,0.9130434782608695
7463,Seychelles,SYC,2023,0.9130434782608695
7464,Seychelles,SYC,2024,0.9130434782608695
7465,Seychelles,SYC,2025,0.9130434782608695
7466,Seychelles,SYC,2026,0.9130434782608695
7467,Seychelles,SYC,2027,0.9130434782608695
7468,Seychelles,SYC,2028,0.9130434782608695
7469,Seychelles,SYC,2029,0.9130434782608695
7470,Seychelles,SYC,2030,0.9130434782608695
7471,Seychelles,SYC,2031,0.9130434782608695
7472,Seychelles,SYC,2032,0.9130434782608695
7473,Seychelles,SYC,2033,0.9130434782608695
7474,Seychelles,SYC,2034,0.9130434782608695
7475,Seychelles,SYC,2035,0.9130434782608695
7476,Seychelles,SYC,2036,0.9130434782608695
7477,Seychelles,SYC,2037,0.9130434782608695
7478,Seychelles,SYC,2038,0.9130434782608695
7479,Seychelles,SYC,2039,0.9130434782608695
7480,Seychelles,SYC,2040,0.9130434782608695
7481,Seychelles,SYC,2041,0.9130434782608695
7482,Seychelles,SYC,2042,0.9130434782608695
7483,Seychelles,SYC,2043,0.9130434782608695
7484,Seychelles,SYC,2044,0.9130434782608695
7485,Seychelles,SYC,2045,0.9130434782608695
7486,Seychelles,SYC,2046,0.9130434782608695
7487,Seychelles,SYC,2047,0.9130434782608695
7488,Seychelles,SYC,2048,0.9130434782608695
7489,Seychelles,SYC,2049,0.9130434782608695
7490,Seychelles,SYC,2050,0.9130434782608695
7491,Syrian Arab Republic,SYR,2018,0.9130434782608695
7492,Syrian Arab Republic,SYR,2019,0.9130434782608695
7493,Syrian Arab Republic,SYR,2020,0.9130434782608695
7494,Syrian Arab Republic,SYR,2021,0.9130434782608695
7495,Syrian Arab Republic,SYR,2022,0.9130434782608695
7496,Syrian Arab Republic,SYR,2023,0.9130434782608695
7497,Syrian Arab Republic,SYR,2024,0.9130434782608695
7498,Syrian Arab Republic,SYR,2025,0.9130434782608695
7499,Syrian Arab Republic,SYR,2026,0.9130434782608695
7500,Syrian Arab Republic,SYR,2027,0.9130434782608695
7501,Syrian Arab Republic,SYR,2028,0.9130434782608695
7502,Syrian Arab Republic,SYR,2029,0.9130434782608695
7503,Syrian Arab Republic,SYR,2030,0.9130434782608695
7504,Syrian Arab Republic,SYR,2031,0.9130434782608695
7505,Syrian Arab Republic,SYR,2032,0.9130434782608695
7506,Syrian Arab Republic,SYR,2033,0.9130434782608695
7507,Syrian Arab Republic,SYR,2034,0.9130434782608695
7508,Syrian Arab Republic,SYR,2035,0.9130434782608695
7509,Syrian Arab Republic,SYR,2036,0.9130434782608695
7510,Syrian Arab Republic,SYR,2037,0.9130434782608695
7511,Syrian Arab Republic,SYR,2038,0.9130434782608695
7512,Syrian Arab Republic,SYR,2039,0.9130434782608695
7513,Syrian Arab Republic,SYR,2040,0.9130434782608695
7514,Syrian Arab Republic,SYR,2041,0.9130434782608695
7515,Syrian Arab Republic,SYR,2042,0.9130434782608695
7516,Syrian Arab Republic,SYR,2043,0.9130434782608695
7517,Syrian Arab Republic,SYR,2044,0.9130434782608695
7518,Syrian Arab Republic,SYR,2045,0.9130434782608695
7519,Syrian Arab Republic,SYR,2046,0.9130434782608695
7520,Syrian Arab Republic,SYR,2047,0.9130434782608695
7521,Syrian Arab Republic,SYR,2048,0.9130434782608695
7522,Syrian Arab Republic,SYR,2049,0.9130434782608695
7523,Syrian Arab Republic,SYR,2050,0.9130434782608695
7524,Turks and Caicos Islands,TCA,2018,0.9130434782608695
7525,Turks and Caicos Islands,TCA,2019,0.9130434782608695
7526,Turks and Caicos Islands,TCA,2020,0.9130434782608695
7527,Turks and Caicos Islands,TCA,2021,0.9130434782608695
7528,Turks and Caicos Islands,TCA,2022,0.9130434782608695
7529,Turks and Caicos Islands,TCA,2023,0.9130434782608695
7530,Turks and Caicos Islands,TCA,2024,0.9130434782608695
7531,Turks and Caicos Islands,TCA,2025,0.9130434782608695
7532,Turks and Caicos Islands,TCA,2026,0.9130434782608695
7533,Turks and Caicos Islands,TCA,2027,0.9130434782608695
7534,Turks and Caicos Islands,TCA,2028,0.9130434782608695
7535,Turks and Caicos Islands,TCA,2029,0.9130434782608695
7536,Turks and Caicos Islands,TCA,2030,0.9130434782608695
7537,Turks and Caicos Islands,TCA,2031,0.9130434782608695
7538,Turks and Caicos Islands,TCA,2032,0.9130434782608695
7539,Turks and Caicos Islands,TCA,2033,0.9130434782608695
7540,Turks and Caicos Islands,TCA,2034,0.9130434782608695
7541,Turks and Caicos Islands,TCA,2035,0.9130434782608695
7542,Turks and Caicos Islands,TCA,2036,0.9130434782608695
7543,Turks and Caicos Islands,TCA,2037,0.9130434782608695
7544,Turks and Caicos Islands,TCA,2038,0.9130434782608695
7545,Turks and Caicos Islands,TCA,2039,0.9130434782608695
7546,Turks and Caicos Islands,TCA,2040,0.9130434782608695
7547,Turks and Caicos Islands,TCA,2041,0.9130434782608695
7548,Turks and Caicos Islands,TCA,2042,0.9130434782608695
7549,Turks and Caicos Islands,TCA,2043,0.9130434782608695
7550,Turks and Caicos Islands,TCA,2044,0.9130434782608695
7551,Turks and Caicos Islands,TCA,2045,0.9130434782608695
7552,Turks and Caicos Islands,TCA,2046,0.9130434782608695
7553,Turks and Caicos Islands,TCA,2047,0.9130434782608695
7554,Turks and Caicos Islands,TCA,2048,0.9130434782608695
7555,Turks and Caicos Islands,TCA,2049,0.9130434782608695
7556,Turks and Caicos Islands,TCA,2050,0.9130434782608695
7557,Chad,TCD,2018,0.9130434782608695
7558,Chad,TCD,2019,0.9130434782608695
7559,Chad,TCD,2020,0.9130434782608695
7560,Chad,TCD,2021,0.9130434782608695
7561,Chad,TCD,2022,0.9130434782608695
7562,Chad,TCD,2023,0.9130434782608695
7563,Chad,TCD,2024,0.9130434782608695
7564,Chad,TCD,2025,0.9130434782608695
7565,Chad,TCD,2026,0.9130434782608695
7566,Chad,TCD,2027,0.9130434782608695
7567,Chad,TCD,2028,0.9130434782608695
7568,Chad,TCD,2029,0.9130434782608695
7569,Chad,TCD,2030,0.9130434782608695
7570,Chad,TCD,2031,0.9130434782608695
7571,Chad,TCD,2032,0.9130434782608695
7572,Chad,TCD,2033,0.9130434782608695
7573,Chad,TCD,2034,0.9130434782608695
7574,Chad,TCD,2035,0.9130434782608695
7575,Chad,TCD,2036,0.9130434782608695
7576,Chad,TCD,2037,0.9130434782608695
7577,Chad,TCD,2038,0.9130434782608695
7578,Chad,TCD,2039,0.9130434782608695
7579,Chad,TCD,2040,0.9130434782608695
7580,Chad,TCD,2041,0.9130434782608695
7581,Chad,TCD,2042,0.9130434782608695
7582,Chad,TCD,2043,0.9130434782608695
7583,Chad,TCD,2044,0.9130434782608695
7584,Chad,TCD,2045,0.9130434782608695
7585,Chad,TCD,2046,0.9130434782608695
7586,Chad,TCD,2047,0.9130434782608695
7587,Chad,TCD,2048,0.9130434782608695
7588,Chad,TCD,2049,0.9130434782608695
7589,Chad,TCD,2050,0.9130434782608695
7590,East Asia & Pacific (IDA & IBRD countries),TEA,2018,0.9130434782608695
7591,East Asia & Pacific (IDA & IBRD countries),TEA,2019,0.9130434782608695
7592,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.9130434782608695
7593,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.9130434782608695
7594,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.9130434782608695
7595,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.9130434782608695
7596,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.9130434782608695
7597,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.9130434782608695
7598,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.9130434782608695
7599,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.9130434782608695
7600,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.9130434782608695
7601,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.9130434782608695
7602,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.9130434782608695
7603,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.9130434782608695
7604,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.9130434782608695
7605,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.9130434782608695
7606,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.9130434782608695
7607,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.9130434782608695
7608,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.9130434782608695
7609,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.9130434782608695
7610,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.9130434782608695
7611,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.9130434782608695
7612,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.9130434782608695
7613,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.9130434782608695
7614,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.9130434782608695
7615,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.9130434782608695
7616,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.9130434782608695
7617,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.9130434782608695
7618,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.9130434782608695
7619,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.9130434782608695
7620,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.9130434782608695
7621,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.9130434782608695
7622,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.9130434782608695
7623,Europe & Central Asia (IDA & IBRD countries),TEC,2018,0.9130434782608695
7624,Europe & Central Asia (IDA & IBRD countries),TEC,2019,0.9130434782608695
7625,Europe & Central Asia (IDA & IBRD countries),TEC,2020,0.9130434782608695
7626,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.9130434782608695
7627,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.9130434782608695
7628,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.9130434782608695
7629,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.9130434782608695
7630,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.9130434782608695
7631,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.9130434782608695
7632,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.9130434782608695
7633,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.9130434782608695
7634,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.9130434782608695
7635,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.9130434782608695
7636,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.9130434782608695
7637,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.9130434782608695
7638,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.9130434782608695
7639,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.9130434782608695
7640,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.9130434782608695
7641,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.9130434782608695
7642,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.9130434782608695
7643,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.9130434782608695
7644,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.9130434782608695
7645,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.9130434782608695
7646,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.9130434782608695
7647,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.9130434782608695
7648,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.9130434782608695
7649,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.9130434782608695
7650,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.9130434782608695
7651,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.9130434782608695
7652,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.9130434782608695
7653,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.9130434782608695
7654,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.9130434782608695
7655,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.9130434782608695
7656,Togo,TGO,2018,0.9130434782608695
7657,Togo,TGO,2019,0.9130434782608695
7658,Togo,TGO,2020,0.9130434782608695
7659,Togo,TGO,2021,0.9130434782608695
7660,Togo,TGO,2022,0.9130434782608695
7661,Togo,TGO,2023,0.9130434782608695
7662,Togo,TGO,2024,0.9130434782608695
7663,Togo,TGO,2025,0.9130434782608695
7664,Togo,TGO,2026,0.9130434782608695
7665,Togo,TGO,2027,0.9130434782608695
7666,Togo,TGO,2028,0.9130434782608695
7667,Togo,TGO,2029,0.9130434782608695
7668,Togo,TGO,2030,0.9130434782608695
7669,Togo,TGO,2031,0.9130434782608695
7670,Togo,TGO,2032,0.9130434782608695
7671,Togo,TGO,2033,0.9130434782608695
7672,Togo,TGO,2034,0.9130434782608695
7673,Togo,TGO,2035,0.9130434782608695
7674,Togo,TGO,2036,0.9130434782608695
7675,Togo,TGO,2037,0.9130434782608695
7676,Togo,TGO,2038,0.9130434782608695
7677,Togo,TGO,2039,0.9130434782608695
7678,Togo,TGO,2040,0.9130434782608695
7679,Togo,TGO,2041,0.9130434782608695
7680,Togo,TGO,2042,0.9130434782608695
7681,Togo,TGO,2043,0.9130434782608695
7682,Togo,TGO,2044,0.9130434782608695
7683,Togo,TGO,2045,0.9130434782608695
7684,Togo,TGO,2046,0.9130434782608695
7685,Togo,TGO,2047,0.9130434782608695
7686,Togo,TGO,2048,0.9130434782608695
7687,Togo,TGO,2049,0.9130434782608695
7688,Togo,TGO,2050,0.9130434782608695
7689,Thailand,THA,2018,0.9130434782608695
7690,Thailand,THA,2019,0.9130434782608695
7691,Thailand,THA,2020,0.9130434782608695
7692,Thailand,THA,2021,0.9130434782608695
7693,Thailand,THA,2022,0.9130434782608695
7694,Thailand,THA,2023,0.9130434782608695
7695,Thailand,THA,2024,0.9130434782608695
7696,Thailand,THA,2025,0.9130434782608695
7697,Thailand,THA,2026,0.9130434782608695
7698,Thailand,THA,2027,0.9130434782608695
7699,Thailand,THA,2028,0.9130434782608695
7700,Thailand,THA,2029,0.9130434782608695
7701,Thailand,THA,2030,0.9130434782608695
7702,Thailand,THA,2031,0.9130434782608695
7703,Thailand,THA,2032,0.9130434782608695
7704,Thailand,THA,2033,0.9130434782608695
7705,Thailand,THA,2034,0.9130434782608695
7706,Thailand,THA,2035,0.9130434782608695
7707,Thailand,THA,2036,0.9130434782608695
7708,Thailand,THA,2037,0.9130434782608695
7709,Thailand,THA,2038,0.9130434782608695
7710,Thailand,THA,2039,0.9130434782608695
7711,Thailand,THA,2040,0.9130434782608695
7712,Thailand,THA,2041,0.9130434782608695
7713,Thailand,THA,2042,0.9130434782608695
7714,Thailand,THA,2043,0.9130434782608695
7715,Thailand,THA,2044,0.9130434782608695
7716,Thailand,THA,2045,0.9130434782608695
7717,Thailand,THA,2046,0.9130434782608695
7718,Thailand,THA,2047,0.9130434782608695
7719,Thailand,THA,2048,0.9130434782608695
7720,Thailand,THA,2049,0.9130434782608695
7721,Thailand,THA,2050,0.9130434782608695
7722,Tajikistan,TJK,2018,0.9130434782608695
7723,Tajikistan,TJK,2019,0.9130434782608695
7724,Tajikistan,TJK,2020,0.9130434782608695
7725,Tajikistan,TJK,2021,0.9130434782608695
7726,Tajikistan,TJK,2022,0.9130434782608695
7727,Tajikistan,TJK,2023,0.9130434782608695
7728,Tajikistan,TJK,2024,0.9130434782608695
7729,Tajikistan,TJK,2025,0.9130434782608695
7730,Tajikistan,TJK,2026,0.9130434782608695
7731,Tajikistan,TJK,2027,0.9130434782608695
7732,Tajikistan,TJK,2028,0.9130434782608695
7733,Tajikistan,TJK,2029,0.9130434782608695
7734,Tajikistan,TJK,2030,0.9130434782608695
7735,Tajikistan,TJK,2031,0.9130434782608695
7736,Tajikistan,TJK,2032,0.9130434782608695
7737,Tajikistan,TJK,2033,0.9130434782608695
7738,Tajikistan,TJK,2034,0.9130434782608695
7739,Tajikistan,TJK,2035,0.9130434782608695
7740,Tajikistan,TJK,2036,0.9130434782608695
7741,Tajikistan,TJK,2037,0.9130434782608695
7742,Tajikistan,TJK,2038,0.9130434782608695
7743,Tajikistan,TJK,2039,0.9130434782608695
7744,Tajikistan,TJK,2040,0.9130434782608695
7745,Tajikistan,TJK,2041,0.9130434782608695
7746,Tajikistan,TJK,2042,0.9130434782608695
7747,Tajikistan,TJK,2043,0.9130434782608695
7748,Tajikistan,TJK,2044,0.9130434782608695
7749,Tajikistan,TJK,2045,0.9130434782608695
7750,Tajikistan,TJK,2046,0.9130434782608695
7751,Tajikistan,TJK,2047,0.9130434782608695
7752,Tajikistan,TJK,2048,0.9130434782608695
7753,Tajikistan,TJK,2049,0.9130434782608695
7754,Tajikistan,TJK,2050,0.9130434782608695
7755,Turkmenistan,TKM,2018,0.9130434782608695
7756,Turkmenistan,TKM,2019,0.9130434782608695
7757,Turkmenistan,TKM,2020,0.9130434782608695
7758,Turkmenistan,TKM,2021,0.9130434782608695
7759,Turkmenistan,TKM,2022,0.9130434782608695
7760,Turkmenistan,TKM,2023,0.9130434782608695
7761,Turkmenistan,TKM,2024,0.9130434782608695
7762,Turkmenistan,TKM,2025,0.9130434782608695
7763,Turkmenistan,TKM,2026,0.9130434782608695
7764,Turkmenistan,TKM,2027,0.9130434782608695
7765,Turkmenistan,TKM,2028,0.9130434782608695
7766,Turkmenistan,TKM,2029,0.9130434782608695
7767,Turkmenistan,TKM,2030,0.9130434782608695
7768,Turkmenistan,TKM,2031,0.9130434782608695
7769,Turkmenistan,TKM,2032,0.9130434782608695
7770,Turkmenistan,TKM,2033,0.9130434782608695
7771,Turkmenistan,TKM,2034,0.9130434782608695
7772,Turkmenistan,TKM,2035,0.9130434782608695
7773,Turkmenistan,TKM,2036,0.9130434782608695
7774,Turkmenistan,TKM,2037,0.9130434782608695
7775,Turkmenistan,TKM,2038,0.9130434782608695
7776,Turkmenistan,TKM,2039,0.9130434782608695
7777,Turkmenistan,TKM,2040,0.9130434782608695
7778,Turkmenistan,TKM,2041,0.9130434782608695
7779,Turkmenistan,TKM,2042,0.9130434782608695
7780,Turkmenistan,TKM,2043,0.9130434782608695
7781,Turkmenistan,TKM,2044,0.9130434782608695
7782,Turkmenistan,TKM,2045,0.9130434782608695
7783,Turkmenistan,TKM,2046,0.9130434782608695
7784,Turkmenistan,TKM,2047,0.9130434782608695
7785,Turkmenistan,TKM,2048,0.9130434782608695
7786,Turkmenistan,TKM,2049,0.9130434782608695
7787,Turkmenistan,TKM,2050,0.9130434782608695
7788,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,0.9130434782608695
7789,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,0.9130434782608695
7790,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.9130434782608695
7791,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.9130434782608695
7792,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.9130434782608695
7793,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.9130434782608695
7794,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.9130434782608695
