,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
7123,Sub-Saharan Africa (excluding high income),SSA,2046,0.44219932836245657
7124,Sub-Saharan Africa (excluding high income),SSA,2047,0.44219932836245657
7125,Sub-Saharan Africa (excluding high income),SSA,2048,0.44219932836245657
7126,Sub-Saharan Africa (excluding high income),SSA,2049,0.44219932836245657
7127,Sub-Saharan Africa (excluding high income),SSA,2050,0.44219932836245657
7128,South Sudan,SSD,2018,0.44219932836245657
7129,South Sudan,SSD,2019,0.44219932836245657
7130,South Sudan,SSD,2020,0.44219932836245657
7131,South Sudan,SSD,2021,0.44219932836245657
7132,South Sudan,SSD,2022,0.44219932836245657
7133,South Sudan,SSD,2023,0.44219932836245657
7134,South Sudan,SSD,2024,0.44219932836245657
7135,South Sudan,SSD,2025,0.44219932836245657
7136,South Sudan,SSD,2026,0.44219932836245657
7137,South Sudan,SSD,2027,0.44219932836245657
7138,South Sudan,SSD,2028,0.44219932836245657
7139,South Sudan,SSD,2029,0.44219932836245657
7140,South Sudan,SSD,2030,0.44219932836245657
7141,South Sudan,SSD,2031,0.44219932836245657
7142,South Sudan,SSD,2032,0.44219932836245657
7143,South Sudan,SSD,2033,0.44219932836245657
7144,South Sudan,SSD,2034,0.44219932836245657
7145,South Sudan,SSD,2035,0.44219932836245657
7146,South Sudan,SSD,2036,0.44219932836245657
7147,South Sudan,SSD,2037,0.44219932836245657
7148,South Sudan,SSD,2038,0.44219932836245657
7149,South Sudan,SSD,2039,0.44219932836245657
7150,South Sudan,SSD,2040,0.44219932836245657
7151,South Sudan,SSD,2041,0.44219932836245657
7152,South Sudan,SSD,2042,0.44219932836245657
7153,South Sudan,SSD,2043,0.44219932836245657
7154,South Sudan,SSD,2044,0.44219932836245657
7155,South Sudan,SSD,2045,0.44219932836245657
7156,South Sudan,SSD,2046,0.44219932836245657
7157,South Sudan,SSD,2047,0.44219932836245657
7158,South Sudan,SSD,2048,0.44219932836245657
7159,South Sudan,SSD,2049,0.44219932836245657
7160,South Sudan,SSD,2050,0.44219932836245657
7161,Sub-Saharan Africa,SSF,2018,0.44219932836245657
7162,Sub-Saharan Africa,SSF,2019,0.44219932836245657
7163,Sub-Saharan Africa,SSF,2020,0.44219932836245657
7164,Sub-Saharan Africa,SSF,2021,0.44219932836245657
7165,Sub-Saharan Africa,SSF,2022,0.44219932836245657
7166,Sub-Saharan Africa,SSF,2023,0.44219932836245657
7167,Sub-Saharan Africa,SSF,2024,0.44219932836245657
7168,Sub-Saharan Africa,SSF,2025,0.44219932836245657
7169,Sub-Saharan Africa,SSF,2026,0.44219932836245657
7170,Sub-Saharan Africa,SSF,2027,0.44219932836245657
7171,Sub-Saharan Africa,SSF,2028,0.44219932836245657
7172,Sub-Saharan Africa,SSF,2029,0.44219932836245657
7173,Sub-Saharan Africa,SSF,2030,0.44219932836245657
7174,Sub-Saharan Africa,SSF,2031,0.44219932836245657
7175,Sub-Saharan Africa,SSF,2032,0.44219932836245657
7176,Sub-Saharan Africa,SSF,2033,0.44219932836245657
7177,Sub-Saharan Africa,SSF,2034,0.44219932836245657
7178,Sub-Saharan Africa,SSF,2035,0.44219932836245657
7179,Sub-Saharan Africa,SSF,2036,0.44219932836245657
7180,Sub-Saharan Africa,SSF,2037,0.44219932836245657
7181,Sub-Saharan Africa,SSF,2038,0.44219932836245657
7182,Sub-Saharan Africa,SSF,2039,0.44219932836245657
7183,Sub-Saharan Africa,SSF,2040,0.44219932836245657
7184,Sub-Saharan Africa,SSF,2041,0.44219932836245657
7185,Sub-Saharan Africa,SSF,2042,0.44219932836245657
7186,Sub-Saharan Africa,SSF,2043,0.44219932836245657
7187,Sub-Saharan Africa,SSF,2044,0.44219932836245657
7188,Sub-Saharan Africa,SSF,2045,0.44219932836245657
7189,Sub-Saharan Africa,SSF,2046,0.44219932836245657
7190,Sub-Saharan Africa,SSF,2047,0.44219932836245657
7191,Sub-Saharan Africa,SSF,2048,0.44219932836245657
7192,Sub-Saharan Africa,SSF,2049,0.44219932836245657
7193,Sub-Saharan Africa,SSF,2050,0.44219932836245657
7194,Small states,SST,2018,0.44219932836245657
7195,Small states,SST,2019,0.44219932836245657
7196,Small states,SST,2020,0.44219932836245657
7197,Small states,SST,2021,0.44219932836245657
7198,Small states,SST,2022,0.44219932836245657
7199,Small states,SST,2023,0.44219932836245657
7200,Small states,SST,2024,0.44219932836245657
7201,Small states,SST,2025,0.44219932836245657
7202,Small states,SST,2026,0.44219932836245657
7203,Small states,SST,2027,0.44219932836245657
7204,Small states,SST,2028,0.44219932836245657
7205,Small states,SST,2029,0.44219932836245657
7206,Small states,SST,2030,0.44219932836245657
7207,Small states,SST,2031,0.44219932836245657
7208,Small states,SST,2032,0.44219932836245657
7209,Small states,SST,2033,0.44219932836245657
7210,Small states,SST,2034,0.44219932836245657
7211,Small states,SST,2035,0.44219932836245657
7212,Small states,SST,2036,0.44219932836245657
7213,Small states,SST,2037,0.44219932836245657
7214,Small states,SST,2038,0.44219932836245657
7215,Small states,SST,2039,0.44219932836245657
7216,Small states,SST,2040,0.44219932836245657
7217,Small states,SST,2041,0.44219932836245657
7218,Small states,SST,2042,0.44219932836245657
7219,Small states,SST,2043,0.44219932836245657
7220,Small states,SST,2044,0.44219932836245657
7221,Small states,SST,2045,0.44219932836245657
7222,Small states,SST,2046,0.44219932836245657
7223,Small states,SST,2047,0.44219932836245657
7224,Small states,SST,2048,0.44219932836245657
7225,Small states,SST,2049,0.44219932836245657
7226,Small states,SST,2050,0.44219932836245657
7227,Sao Tome and Principe,STP,2018,0.44219932836245657
7228,Sao Tome and Principe,STP,2019,0.44219932836245657
7229,Sao Tome and Principe,STP,2020,0.44219932836245657
7230,Sao Tome and Principe,STP,2021,0.44219932836245657
7231,Sao Tome and Principe,STP,2022,0.44219932836245657
7232,Sao Tome and Principe,STP,2023,0.44219932836245657
7233,Sao Tome and Principe,STP,2024,0.44219932836245657
7234,Sao Tome and Principe,STP,2025,0.44219932836245657
7235,Sao Tome and Principe,STP,2026,0.44219932836245657
7236,Sao Tome and Principe,STP,2027,0.44219932836245657
7237,Sao Tome and Principe,STP,2028,0.44219932836245657
7238,Sao Tome and Principe,STP,2029,0.44219932836245657
7239,Sao Tome and Principe,STP,2030,0.44219932836245657
7240,Sao Tome and Principe,STP,2031,0.44219932836245657
7241,Sao Tome and Principe,STP,2032,0.44219932836245657
7242,Sao Tome and Principe,STP,2033,0.44219932836245657
7243,Sao Tome and Principe,STP,2034,0.44219932836245657
7244,Sao Tome and Principe,STP,2035,0.44219932836245657
7245,Sao Tome and Principe,STP,2036,0.44219932836245657
7246,Sao Tome and Principe,STP,2037,0.44219932836245657
7247,Sao Tome and Principe,STP,2038,0.44219932836245657
7248,Sao Tome and Principe,STP,2039,0.44219932836245657
7249,Sao Tome and Principe,STP,2040,0.44219932836245657
7250,Sao Tome and Principe,STP,2041,0.44219932836245657
7251,Sao Tome and Principe,STP,2042,0.44219932836245657
7252,Sao Tome and Principe,STP,2043,0.44219932836245657
7253,Sao Tome and Principe,STP,2044,0.44219932836245657
7254,Sao Tome and Principe,STP,2045,0.44219932836245657
7255,Sao Tome and Principe,STP,2046,0.44219932836245657
7256,Sao Tome and Principe,STP,2047,0.44219932836245657
7257,Sao Tome and Principe,STP,2048,0.44219932836245657
7258,Sao Tome and Principe,STP,2049,0.44219932836245657
7259,Sao Tome and Principe,STP,2050,0.44219932836245657
7260,Suriname,SUR,2018,0.44219932836245657
7261,Suriname,SUR,2019,0.44219932836245657
7262,Suriname,SUR,2020,0.44219932836245657
7263,Suriname,SUR,2021,0.44219932836245657
7264,Suriname,SUR,2022,0.44219932836245657
7265,Suriname,SUR,2023,0.44219932836245657
7266,Suriname,SUR,2024,0.44219932836245657
7267,Suriname,SUR,2025,0.44219932836245657
7268,Suriname,SUR,2026,0.44219932836245657
7269,Suriname,SUR,2027,0.44219932836245657
7270,Suriname,SUR,2028,0.44219932836245657
7271,Suriname,SUR,2029,0.44219932836245657
7272,Suriname,SUR,2030,0.44219932836245657
7273,Suriname,SUR,2031,0.44219932836245657
7274,Suriname,SUR,2032,0.44219932836245657
7275,Suriname,SUR,2033,0.44219932836245657
7276,Suriname,SUR,2034,0.44219932836245657
7277,Suriname,SUR,2035,0.44219932836245657
7278,Suriname,SUR,2036,0.44219932836245657
7279,Suriname,SUR,2037,0.44219932836245657
7280,Suriname,SUR,2038,0.44219932836245657
7281,Suriname,SUR,2039,0.44219932836245657
7282,Suriname,SUR,2040,0.44219932836245657
7283,Suriname,SUR,2041,0.44219932836245657
7284,Suriname,SUR,2042,0.44219932836245657
7285,Suriname,SUR,2043,0.44219932836245657
7286,Suriname,SUR,2044,0.44219932836245657
7287,Suriname,SUR,2045,0.44219932836245657
7288,Suriname,SUR,2046,0.44219932836245657
7289,Suriname,SUR,2047,0.44219932836245657
7290,Suriname,SUR,2048,0.44219932836245657
7291,Suriname,SUR,2049,0.44219932836245657
7292,Suriname,SUR,2050,0.44219932836245657
7293,Slovak Republic,SVK,2018,0.44219932836245657
7294,Slovak Republic,SVK,2019,0.44219932836245657
7295,Slovak Republic,SVK,2020,0.44219932836245657
7296,Slovak Republic,SVK,2021,0.44219932836245657
7297,Slovak Republic,SVK,2022,0.44219932836245657
7298,Slovak Republic,SVK,2023,0.44219932836245657
7299,Slovak Republic,SVK,2024,0.44219932836245657
7300,Slovak Republic,SVK,2025,0.44219932836245657
7301,Slovak Republic,SVK,2026,0.44219932836245657
7302,Slovak Republic,SVK,2027,0.44219932836245657
7303,Slovak Republic,SVK,2028,0.44219932836245657
7304,Slovak Republic,SVK,2029,0.44219932836245657
7305,Slovak Republic,SVK,2030,0.44219932836245657
7306,Slovak Republic,SVK,2031,0.44219932836245657
7307,Slovak Republic,SVK,2032,0.44219932836245657
7308,Slovak Republic,SVK,2033,0.44219932836245657
7309,Slovak Republic,SVK,2034,0.44219932836245657
7310,Slovak Republic,SVK,2035,0.44219932836245657
7311,Slovak Republic,SVK,2036,0.44219932836245657
7312,Slovak Republic,SVK,2037,0.44219932836245657
7313,Slovak Republic,SVK,2038,0.44219932836245657
7314,Slovak Republic,SVK,2039,0.44219932836245657
7315,Slovak Republic,SVK,2040,0.44219932836245657
7316,Slovak Republic,SVK,2041,0.44219932836245657
7317,Slovak Republic,SVK,2042,0.44219932836245657
7318,Slovak Republic,SVK,2043,0.44219932836245657
7319,Slovak Republic,SVK,2044,0.44219932836245657
7320,Slovak Republic,SVK,2045,0.44219932836245657
7321,Slovak Republic,SVK,2046,0.44219932836245657
7322,Slovak Republic,SVK,2047,0.44219932836245657
7323,Slovak Republic,SVK,2048,0.44219932836245657
7324,Slovak Republic,SVK,2049,0.44219932836245657
7325,Slovak Republic,SVK,2050,0.44219932836245657
7326,Slovenia,SVN,2018,0.44219932836245657
7327,Slovenia,SVN,2019,0.44219932836245657
7328,Slovenia,SVN,2020,0.44219932836245657
7329,Slovenia,SVN,2021,0.44219932836245657
7330,Slovenia,SVN,2022,0.44219932836245657
7331,Slovenia,SVN,2023,0.44219932836245657
7332,Slovenia,SVN,2024,0.44219932836245657
7333,Slovenia,SVN,2025,0.44219932836245657
7334,Slovenia,SVN,2026,0.44219932836245657
7335,Slovenia,SVN,2027,0.44219932836245657
7336,Slovenia,SVN,2028,0.44219932836245657
7337,Slovenia,SVN,2029,0.44219932836245657
7338,Slovenia,SVN,2030,0.44219932836245657
7339,Slovenia,SVN,2031,0.44219932836245657
7340,Slovenia,SVN,2032,0.44219932836245657
7341,Slovenia,SVN,2033,0.44219932836245657
7342,Slovenia,SVN,2034,0.44219932836245657
7343,Slovenia,SVN,2035,0.44219932836245657
7344,Slovenia,SVN,2036,0.44219932836245657
7345,Slovenia,SVN,2037,0.44219932836245657
7346,Slovenia,SVN,2038,0.44219932836245657
7347,Slovenia,SVN,2039,0.44219932836245657
7348,Slovenia,SVN,2040,0.44219932836245657
7349,Slovenia,SVN,2041,0.44219932836245657
7350,Slovenia,SVN,2042,0.44219932836245657
7351,Slovenia,SVN,2043,0.44219932836245657
7352,Slovenia,SVN,2044,0.44219932836245657
7353,Slovenia,SVN,2045,0.44219932836245657
7354,Slovenia,SVN,2046,0.44219932836245657
7355,Slovenia,SVN,2047,0.44219932836245657
7356,Slovenia,SVN,2048,0.44219932836245657
7357,Slovenia,SVN,2049,0.44219932836245657
7358,Slovenia,SVN,2050,0.44219932836245657
7359,Sweden,SWE,2018,0.44219932836245657
7360,Sweden,SWE,2019,0.44219932836245657
7361,Sweden,SWE,2020,0.44219932836245657
7362,Sweden,SWE,2021,0.44219932836245657
7363,Sweden,SWE,2022,0.44219932836245657
7364,Sweden,SWE,2023,0.44219932836245657
7365,Sweden,SWE,2024,0.44219932836245657
7366,Sweden,SWE,2025,0.44219932836245657
7367,Sweden,SWE,2026,0.44219932836245657
7368,Sweden,SWE,2027,0.44219932836245657
7369,Sweden,SWE,2028,0.44219932836245657
7370,Sweden,SWE,2029,0.44219932836245657
7371,Sweden,SWE,2030,0.44219932836245657
7372,Sweden,SWE,2031,0.44219932836245657
7373,Sweden,SWE,2032,0.44219932836245657
7374,Sweden,SWE,2033,0.44219932836245657
7375,Sweden,SWE,2034,0.44219932836245657
7376,Sweden,SWE,2035,0.44219932836245657
7377,Sweden,SWE,2036,0.44219932836245657
7378,Sweden,SWE,2037,0.44219932836245657
7379,Sweden,SWE,2038,0.44219932836245657
7380,Sweden,SWE,2039,0.44219932836245657
7381,Sweden,SWE,2040,0.44219932836245657
7382,Sweden,SWE,2041,0.44219932836245657
7383,Sweden,SWE,2042,0.44219932836245657
7384,Sweden,SWE,2043,0.44219932836245657
7385,Sweden,SWE,2044,0.44219932836245657
7386,Sweden,SWE,2045,0.44219932836245657
7387,Sweden,SWE,2046,0.44219932836245657
7388,Sweden,SWE,2047,0.44219932836245657
7389,Sweden,SWE,2048,0.44219932836245657
7390,Sweden,SWE,2049,0.44219932836245657
7391,Sweden,SWE,2050,0.44219932836245657
7392,Eswatini,SWZ,2018,0.44219932836245657
7393,Eswatini,SWZ,2019,0.44219932836245657
7394,Eswatini,SWZ,2020,0.44219932836245657
7395,Eswatini,SWZ,2021,0.44219932836245657
7396,Eswatini,SWZ,2022,0.44219932836245657
7397,Eswatini,SWZ,2023,0.44219932836245657
7398,Eswatini,SWZ,2024,0.44219932836245657
7399,Eswatini,SWZ,2025,0.44219932836245657
7400,Eswatini,SWZ,2026,0.44219932836245657
7401,Eswatini,SWZ,2027,0.44219932836245657
7402,Eswatini,SWZ,2028,0.44219932836245657
7403,Eswatini,SWZ,2029,0.44219932836245657
7404,Eswatini,SWZ,2030,0.44219932836245657
7405,Eswatini,SWZ,2031,0.44219932836245657
7406,Eswatini,SWZ,2032,0.44219932836245657
7407,Eswatini,SWZ,2033,0.44219932836245657
7408,Eswatini,SWZ,2034,0.44219932836245657
7409,Eswatini,SWZ,2035,0.44219932836245657
7410,Eswatini,SWZ,2036,0.44219932836245657
7411,Eswatini,SWZ,2037,0.44219932836245657
7412,Eswatini,SWZ,2038,0.44219932836245657
7413,Eswatini,SWZ,2039,0.44219932836245657
7414,Eswatini,SWZ,2040,0.44219932836245657
7415,Eswatini,SWZ,2041,0.44219932836245657
7416,Eswatini,SWZ,2042,0.44219932836245657
7417,Eswatini,SWZ,2043,0.44219932836245657
7418,Eswatini,SWZ,2044,0.44219932836245657
7419,Eswatini,SWZ,2045,0.44219932836245657
7420,Eswatini,SWZ,2046,0.44219932836245657
7421,Eswatini,SWZ,2047,0.44219932836245657
7422,Eswatini,SWZ,2048,0.44219932836245657
7423,Eswatini,SWZ,2049,0.44219932836245657
7424,Eswatini,SWZ,2050,0.44219932836245657
7425,Sint Maarten (Dutch part),SXM,2018,0.44219932836245657
7426,Sint Maarten (Dutch part),SXM,2019,0.44219932836245657
7427,Sint Maarten (Dutch part),SXM,2020,0.44219932836245657
7428,Sint Maarten (Dutch part),SXM,2021,0.44219932836245657
7429,Sint Maarten (Dutch part),SXM,2022,0.44219932836245657
7430,Sint Maarten (Dutch part),SXM,2023,0.44219932836245657
7431,Sint Maarten (Dutch part),SXM,2024,0.44219932836245657
7432,Sint Maarten (Dutch part),SXM,2025,0.44219932836245657
7433,Sint Maarten (Dutch part),SXM,2026,0.44219932836245657
7434,Sint Maarten (Dutch part),SXM,2027,0.44219932836245657
7435,Sint Maarten (Dutch part),SXM,2028,0.44219932836245657
7436,Sint Maarten (Dutch part),SXM,2029,0.44219932836245657
7437,Sint Maarten (Dutch part),SXM,2030,0.44219932836245657
7438,Sint Maarten (Dutch part),SXM,2031,0.44219932836245657
7439,Sint Maarten (Dutch part),SXM,2032,0.44219932836245657
7440,Sint Maarten (Dutch part),SXM,2033,0.44219932836245657
7441,Sint Maarten (Dutch part),SXM,2034,0.44219932836245657
7442,Sint Maarten (Dutch part),SXM,2035,0.44219932836245657
7443,Sint Maarten (Dutch part),SXM,2036,0.44219932836245657
7444,Sint Maarten (Dutch part),SXM,2037,0.44219932836245657
7445,Sint Maarten (Dutch part),SXM,2038,0.44219932836245657
7446,Sint Maarten (Dutch part),SXM,2039,0.44219932836245657
7447,Sint Maarten (Dutch part),SXM,2040,0.44219932836245657
7448,Sint Maarten (Dutch part),SXM,2041,0.44219932836245657
7449,Sint Maarten (Dutch part),SXM,2042,0.44219932836245657
7450,Sint Maarten (Dutch part),SXM,2043,0.44219932836245657
7451,Sint Maarten (Dutch part),SXM,2044,0.44219932836245657
7452,Sint Maarten (Dutch part),SXM,2045,0.44219932836245657
7453,Sint Maarten (Dutch part),SXM,2046,0.44219932836245657
7454,Sint Maarten (Dutch part),SXM,2047,0.44219932836245657
7455,Sint Maarten (Dutch part),SXM,2048,0.44219932836245657
7456,Sint Maarten (Dutch part),SXM,2049,0.44219932836245657
7457,Sint Maarten (Dutch part),SXM,2050,0.44219932836245657
7458,Seychelles,SYC,2018,0.44219932836245657
7459,Seychelles,SYC,2019,0.44219932836245657
7460,Seychelles,SYC,2020,0.44219932836245657
7461,Seychelles,SYC,2021,0.44219932836245657
7462,Seychelles,SYC,2022,0.44219932836245657
7463,Seychelles,SYC,2023,0.44219932836245657
7464,Seychelles,SYC,2024,0.44219932836245657
7465,Seychelles,SYC,2025,0.44219932836245657
7466,Seychelles,SYC,2026,0.44219932836245657
7467,Seychelles,SYC,2027,0.44219932836245657
7468,Seychelles,SYC,2028,0.44219932836245657
7469,Seychelles,SYC,2029,0.44219932836245657
7470,Seychelles,SYC,2030,0.44219932836245657
7471,Seychelles,SYC,2031,0.44219932836245657
7472,Seychelles,SYC,2032,0.44219932836245657
7473,Seychelles,SYC,2033,0.44219932836245657
7474,Seychelles,SYC,2034,0.44219932836245657
7475,Seychelles,SYC,2035,0.44219932836245657
7476,Seychelles,SYC,2036,0.44219932836245657
7477,Seychelles,SYC,2037,0.44219932836245657
7478,Seychelles,SYC,2038,0.44219932836245657
7479,Seychelles,SYC,2039,0.44219932836245657
7480,Seychelles,SYC,2040,0.44219932836245657
7481,Seychelles,SYC,2041,0.44219932836245657
7482,Seychelles,SYC,2042,0.44219932836245657
7483,Seychelles,SYC,2043,0.44219932836245657
7484,Seychelles,SYC,2044,0.44219932836245657
7485,Seychelles,SYC,2045,0.44219932836245657
7486,Seychelles,SYC,2046,0.44219932836245657
7487,Seychelles,SYC,2047,0.44219932836245657
7488,Seychelles,SYC,2048,0.44219932836245657
7489,Seychelles,SYC,2049,0.44219932836245657
7490,Seychelles,SYC,2050,0.44219932836245657
7491,Syrian Arab Republic,SYR,2018,0.44219932836245657
7492,Syrian Arab Republic,SYR,2019,0.44219932836245657
7493,Syrian Arab Republic,SYR,2020,0.44219932836245657
7494,Syrian Arab Republic,SYR,2021,0.44219932836245657
7495,Syrian Arab Republic,SYR,2022,0.44219932836245657
7496,Syrian Arab Republic,SYR,2023,0.44219932836245657
7497,Syrian Arab Republic,SYR,2024,0.44219932836245657
7498,Syrian Arab Republic,SYR,2025,0.44219932836245657
7499,Syrian Arab Republic,SYR,2026,0.44219932836245657
7500,Syrian Arab Republic,SYR,2027,0.44219932836245657
7501,Syrian Arab Republic,SYR,2028,0.44219932836245657
7502,Syrian Arab Republic,SYR,2029,0.44219932836245657
7503,Syrian Arab Republic,SYR,2030,0.44219932836245657
7504,Syrian Arab Republic,SYR,2031,0.44219932836245657
7505,Syrian Arab Republic,SYR,2032,0.44219932836245657
7506,Syrian Arab Republic,SYR,2033,0.44219932836245657
7507,Syrian Arab Republic,SYR,2034,0.44219932836245657
7508,Syrian Arab Republic,SYR,2035,0.44219932836245657
7509,Syrian Arab Republic,SYR,2036,0.44219932836245657
7510,Syrian Arab Republic,SYR,2037,0.44219932836245657
7511,Syrian Arab Republic,SYR,2038,0.44219932836245657
7512,Syrian Arab Republic,SYR,2039,0.44219932836245657
7513,Syrian Arab Republic,SYR,2040,0.44219932836245657
7514,Syrian Arab Republic,SYR,2041,0.44219932836245657
7515,Syrian Arab Republic,SYR,2042,0.44219932836245657
7516,Syrian Arab Republic,SYR,2043,0.44219932836245657
7517,Syrian Arab Republic,SYR,2044,0.44219932836245657
7518,Syrian Arab Republic,SYR,2045,0.44219932836245657
7519,Syrian Arab Republic,SYR,2046,0.44219932836245657
7520,Syrian Arab Republic,SYR,2047,0.44219932836245657
7521,Syrian Arab Republic,SYR,2048,0.44219932836245657
7522,Syrian Arab Republic,SYR,2049,0.44219932836245657
7523,Syrian Arab Republic,SYR,2050,0.44219932836245657
7524,Turks and Caicos Islands,TCA,2018,0.44219932836245657
7525,Turks and Caicos Islands,TCA,2019,0.44219932836245657
7526,Turks and Caicos Islands,TCA,2020,0.44219932836245657
7527,Turks and Caicos Islands,TCA,2021,0.44219932836245657
7528,Turks and Caicos Islands,TCA,2022,0.44219932836245657
7529,Turks and Caicos Islands,TCA,2023,0.44219932836245657
7530,Turks and Caicos Islands,TCA,2024,0.44219932836245657
7531,Turks and Caicos Islands,TCA,2025,0.44219932836245657
7532,Turks and Caicos Islands,TCA,2026,0.44219932836245657
7533,Turks and Caicos Islands,TCA,2027,0.44219932836245657
7534,Turks and Caicos Islands,TCA,2028,0.44219932836245657
7535,Turks and Caicos Islands,TCA,2029,0.44219932836245657
7536,Turks and Caicos Islands,TCA,2030,0.44219932836245657
7537,Turks and Caicos Islands,TCA,2031,0.44219932836245657
7538,Turks and Caicos Islands,TCA,2032,0.44219932836245657
7539,Turks and Caicos Islands,TCA,2033,0.44219932836245657
7540,Turks and Caicos Islands,TCA,2034,0.44219932836245657
7541,Turks and Caicos Islands,TCA,2035,0.44219932836245657
7542,Turks and Caicos Islands,TCA,2036,0.44219932836245657
7543,Turks and Caicos Islands,TCA,2037,0.44219932836245657
7544,Turks and Caicos Islands,TCA,2038,0.44219932836245657
7545,Turks and Caicos Islands,TCA,2039,0.44219932836245657
7546,Turks and Caicos Islands,TCA,2040,0.44219932836245657
7547,Turks and Caicos Islands,TCA,2041,0.44219932836245657
7548,Turks and Caicos Islands,TCA,2042,0.44219932836245657
7549,Turks and Caicos Islands,TCA,2043,0.44219932836245657
7550,Turks and Caicos Islands,TCA,2044,0.44219932836245657
7551,Turks and Caicos Islands,TCA,2045,0.44219932836245657
7552,Turks and Caicos Islands,TCA,2046,0.44219932836245657
7553,Turks and Caicos Islands,TCA,2047,0.44219932836245657
7554,Turks and Caicos Islands,TCA,2048,0.44219932836245657
7555,Turks and Caicos Islands,TCA,2049,0.44219932836245657
7556,Turks and Caicos Islands,TCA,2050,0.44219932836245657
7557,Chad,TCD,2018,0.44219932836245657
7558,Chad,TCD,2019,0.44219932836245657
7559,Chad,TCD,2020,0.44219932836245657
7560,Chad,TCD,2021,0.44219932836245657
7561,Chad,TCD,2022,0.44219932836245657
7562,Chad,TCD,2023,0.44219932836245657
7563,Chad,TCD,2024,0.44219932836245657
7564,Chad,TCD,2025,0.44219932836245657
7565,Chad,TCD,2026,0.44219932836245657
7566,Chad,TCD,2027,0.44219932836245657
7567,Chad,TCD,2028,0.44219932836245657
7568,Chad,TCD,2029,0.44219932836245657
7569,Chad,TCD,2030,0.44219932836245657
7570,Chad,TCD,2031,0.44219932836245657
7571,Chad,TCD,2032,0.44219932836245657
7572,Chad,TCD,2033,0.44219932836245657
7573,Chad,TCD,2034,0.44219932836245657
7574,Chad,TCD,2035,0.44219932836245657
7575,Chad,TCD,2036,0.44219932836245657
7576,Chad,TCD,2037,0.44219932836245657
7577,Chad,TCD,2038,0.44219932836245657
7578,Chad,TCD,2039,0.44219932836245657
7579,Chad,TCD,2040,0.44219932836245657
7580,Chad,TCD,2041,0.44219932836245657
7581,Chad,TCD,2042,0.44219932836245657
7582,Chad,TCD,2043,0.44219932836245657
7583,Chad,TCD,2044,0.44219932836245657
7584,Chad,TCD,2045,0.44219932836245657
7585,Chad,TCD,2046,0.44219932836245657
7586,Chad,TCD,2047,0.44219932836245657
7587,Chad,TCD,2048,0.44219932836245657
7588,Chad,TCD,2049,0.44219932836245657
7589,Chad,TCD,2050,0.44219932836245657
7590,East Asia & Pacific (IDA & IBRD countries),TEA,2018,0.44219932836245657
7591,East Asia & Pacific (IDA & IBRD countries),TEA,2019,0.44219932836245657
7592,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.44219932836245657
7593,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.44219932836245657
7594,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.44219932836245657
7595,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.44219932836245657
7596,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.44219932836245657
7597,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.44219932836245657
7598,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.44219932836245657
7599,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.44219932836245657
7600,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.44219932836245657
7601,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.44219932836245657
7602,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.44219932836245657
7603,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.44219932836245657
7604,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.44219932836245657
7605,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.44219932836245657
7606,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.44219932836245657
7607,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.44219932836245657
7608,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.44219932836245657
7609,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.44219932836245657
7610,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.44219932836245657
7611,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.44219932836245657
7612,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.44219932836245657
7613,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.44219932836245657
7614,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.44219932836245657
7615,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.44219932836245657
7616,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.44219932836245657
7617,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.44219932836245657
7618,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.44219932836245657
7619,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.44219932836245657
7620,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.44219932836245657
7621,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.44219932836245657
7622,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.44219932836245657
7623,Europe & Central Asia (IDA & IBRD countries),TEC,2018,0.44219932836245657
7624,Europe & Central Asia (IDA & IBRD countries),TEC,2019,0.44219932836245657
