,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
5884,Russian Federation,RUS,2048,0.33
5885,Russian Federation,RUS,2049,0.33
5886,Russian Federation,RUS,2050,0.33
5887,Rwanda,RWA,2022,0.33
5888,Rwanda,RWA,2023,0.33
5889,Rwanda,RWA,2024,0.33
5890,Rwanda,RWA,2025,0.33
5891,Rwanda,RWA,2026,0.33
5892,Rwanda,RWA,2027,0.33
5893,Rwanda,RWA,2028,0.33
5894,Rwanda,RWA,2029,0.33
5895,Rwanda,RWA,2030,0.33
5896,Rwanda,RWA,2031,0.33
5897,Rwanda,RWA,2032,0.33
5898,Rwanda,RWA,2033,0.33
5899,Rwanda,RWA,2034,0.33
5900,Rwanda,RWA,2035,0.33
5901,Rwanda,RWA,2036,0.33
5902,Rwanda,RWA,2037,0.33
5903,Rwanda,RWA,2038,0.33
5904,Rwanda,RWA,2039,0.33
5905,Rwanda,RWA,2040,0.33
5906,Rwanda,RWA,2041,0.33
5907,Rwanda,RWA,2042,0.33
5908,Rwanda,RWA,2043,0.33
5909,Rwanda,RWA,2044,0.33
5910,Rwanda,RWA,2045,0.33
5911,Rwanda,RWA,2046,0.33
5912,Rwanda,RWA,2047,0.33
5913,Rwanda,RWA,2048,0.33
5914,Rwanda,RWA,2049,0.33
5915,Rwanda,RWA,2050,0.33
5916,South Asia,SAS,2022,0.33
5917,South Asia,SAS,2023,0.33
5918,South Asia,SAS,2024,0.33
5919,South Asia,SAS,2025,0.33
5920,South Asia,SAS,2026,0.33
5921,South Asia,SAS,2027,0.33
5922,South Asia,SAS,2028,0.33
5923,South Asia,SAS,2029,0.33
5924,South Asia,SAS,2030,0.33
5925,South Asia,SAS,2031,0.33
5926,South Asia,SAS,2032,0.33
5927,South Asia,SAS,2033,0.33
5928,South Asia,SAS,2034,0.33
5929,South Asia,SAS,2035,0.33
5930,South Asia,SAS,2036,0.33
5931,South Asia,SAS,2037,0.33
5932,South Asia,SAS,2038,0.33
5933,South Asia,SAS,2039,0.33
5934,South Asia,SAS,2040,0.33
5935,South Asia,SAS,2041,0.33
5936,South Asia,SAS,2042,0.33
5937,South Asia,SAS,2043,0.33
5938,South Asia,SAS,2044,0.33
5939,South Asia,SAS,2045,0.33
5940,South Asia,SAS,2046,0.33
5941,South Asia,SAS,2047,0.33
5942,South Asia,SAS,2048,0.33
5943,South Asia,SAS,2049,0.33
5944,South Asia,SAS,2050,0.33
5945,Saudi Arabia,SAU,2022,0.33
5946,Saudi Arabia,SAU,2023,0.33
5947,Saudi Arabia,SAU,2024,0.33
5948,Saudi Arabia,SAU,2025,0.33
5949,Saudi Arabia,SAU,2026,0.33
5950,Saudi Arabia,SAU,2027,0.33
5951,Saudi Arabia,SAU,2028,0.33
5952,Saudi Arabia,SAU,2029,0.33
5953,Saudi Arabia,SAU,2030,0.33
5954,Saudi Arabia,SAU,2031,0.33
5955,Saudi Arabia,SAU,2032,0.33
5956,Saudi Arabia,SAU,2033,0.33
5957,Saudi Arabia,SAU,2034,0.33
5958,Saudi Arabia,SAU,2035,0.33
5959,Saudi Arabia,SAU,2036,0.33
5960,Saudi Arabia,SAU,2037,0.33
5961,Saudi Arabia,SAU,2038,0.33
5962,Saudi Arabia,SAU,2039,0.33
5963,Saudi Arabia,SAU,2040,0.33
5964,Saudi Arabia,SAU,2041,0.33
5965,Saudi Arabia,SAU,2042,0.33
5966,Saudi Arabia,SAU,2043,0.33
5967,Saudi Arabia,SAU,2044,0.33
5968,Saudi Arabia,SAU,2045,0.33
5969,Saudi Arabia,SAU,2046,0.33
5970,Saudi Arabia,SAU,2047,0.33
5971,Saudi Arabia,SAU,2048,0.33
5972,Saudi Arabia,SAU,2049,0.33
5973,Saudi Arabia,SAU,2050,0.33
5974,Sudan,SDN,2022,0.33
5975,Sudan,SDN,2023,0.33
5976,Sudan,SDN,2024,0.33
5977,Sudan,SDN,2025,0.33
5978,Sudan,SDN,2026,0.33
5979,Sudan,SDN,2027,0.33
5980,Sudan,SDN,2028,0.33
5981,Sudan,SDN,2029,0.33
5982,Sudan,SDN,2030,0.33
5983,Sudan,SDN,2031,0.33
5984,Sudan,SDN,2032,0.33
5985,Sudan,SDN,2033,0.33
5986,Sudan,SDN,2034,0.33
5987,Sudan,SDN,2035,0.33
5988,Sudan,SDN,2036,0.33
5989,Sudan,SDN,2037,0.33
5990,Sudan,SDN,2038,0.33
5991,Sudan,SDN,2039,0.33
5992,Sudan,SDN,2040,0.33
5993,Sudan,SDN,2041,0.33
5994,Sudan,SDN,2042,0.33
5995,Sudan,SDN,2043,0.33
5996,Sudan,SDN,2044,0.33
5997,Sudan,SDN,2045,0.33
5998,Sudan,SDN,2046,0.33
5999,Sudan,SDN,2047,0.33
6000,Sudan,SDN,2048,0.33
6001,Sudan,SDN,2049,0.33
6002,Sudan,SDN,2050,0.33
6003,Senegal,SEN,2022,0.33
6004,Senegal,SEN,2023,0.33
6005,Senegal,SEN,2024,0.33
6006,Senegal,SEN,2025,0.33
6007,Senegal,SEN,2026,0.33
6008,Senegal,SEN,2027,0.33
6009,Senegal,SEN,2028,0.33
6010,Senegal,SEN,2029,0.33
6011,Senegal,SEN,2030,0.33
6012,Senegal,SEN,2031,0.33
6013,Senegal,SEN,2032,0.33
6014,Senegal,SEN,2033,0.33
6015,Senegal,SEN,2034,0.33
6016,Senegal,SEN,2035,0.33
6017,Senegal,SEN,2036,0.33
6018,Senegal,SEN,2037,0.33
6019,Senegal,SEN,2038,0.33
6020,Senegal,SEN,2039,0.33
6021,Senegal,SEN,2040,0.33
6022,Senegal,SEN,2041,0.33
6023,Senegal,SEN,2042,0.33
6024,Senegal,SEN,2043,0.33
6025,Senegal,SEN,2044,0.33
6026,Senegal,SEN,2045,0.33
6027,Senegal,SEN,2046,0.33
6028,Senegal,SEN,2047,0.33
6029,Senegal,SEN,2048,0.33
6030,Senegal,SEN,2049,0.33
6031,Senegal,SEN,2050,0.33
6032,Singapore,SGP,2022,0.33
6033,Singapore,SGP,2023,0.33
6034,Singapore,SGP,2024,0.33
6035,Singapore,SGP,2025,0.33
6036,Singapore,SGP,2026,0.33
6037,Singapore,SGP,2027,0.33
6038,Singapore,SGP,2028,0.33
6039,Singapore,SGP,2029,0.33
6040,Singapore,SGP,2030,0.33
6041,Singapore,SGP,2031,0.33
6042,Singapore,SGP,2032,0.33
6043,Singapore,SGP,2033,0.33
6044,Singapore,SGP,2034,0.33
6045,Singapore,SGP,2035,0.33
6046,Singapore,SGP,2036,0.33
6047,Singapore,SGP,2037,0.33
6048,Singapore,SGP,2038,0.33
6049,Singapore,SGP,2039,0.33
6050,Singapore,SGP,2040,0.33
6051,Singapore,SGP,2041,0.33
6052,Singapore,SGP,2042,0.33
6053,Singapore,SGP,2043,0.33
6054,Singapore,SGP,2044,0.33
6055,Singapore,SGP,2045,0.33
6056,Singapore,SGP,2046,0.33
6057,Singapore,SGP,2047,0.33
6058,Singapore,SGP,2048,0.33
6059,Singapore,SGP,2049,0.33
6060,Singapore,SGP,2050,0.33
6061,Solomon Islands,SLB,2022,0.33
6062,Solomon Islands,SLB,2023,0.33
6063,Solomon Islands,SLB,2024,0.33
6064,Solomon Islands,SLB,2025,0.33
6065,Solomon Islands,SLB,2026,0.33
6066,Solomon Islands,SLB,2027,0.33
6067,Solomon Islands,SLB,2028,0.33
6068,Solomon Islands,SLB,2029,0.33
6069,Solomon Islands,SLB,2030,0.33
6070,Solomon Islands,SLB,2031,0.33
6071,Solomon Islands,SLB,2032,0.33
6072,Solomon Islands,SLB,2033,0.33
6073,Solomon Islands,SLB,2034,0.33
6074,Solomon Islands,SLB,2035,0.33
6075,Solomon Islands,SLB,2036,0.33
6076,Solomon Islands,SLB,2037,0.33
6077,Solomon Islands,SLB,2038,0.33
6078,Solomon Islands,SLB,2039,0.33
6079,Solomon Islands,SLB,2040,0.33
6080,Solomon Islands,SLB,2041,0.33
6081,Solomon Islands,SLB,2042,0.33
6082,Solomon Islands,SLB,2043,0.33
6083,Solomon Islands,SLB,2044,0.33
6084,Solomon Islands,SLB,2045,0.33
6085,Solomon Islands,SLB,2046,0.33
6086,Solomon Islands,SLB,2047,0.33
6087,Solomon Islands,SLB,2048,0.33
6088,Solomon Islands,SLB,2049,0.33
6089,Solomon Islands,SLB,2050,0.33
6090,Sierra Leone,SLE,2022,0.33
6091,Sierra Leone,SLE,2023,0.33
6092,Sierra Leone,SLE,2024,0.33
6093,Sierra Leone,SLE,2025,0.33
6094,Sierra Leone,SLE,2026,0.33
6095,Sierra Leone,SLE,2027,0.33
6096,Sierra Leone,SLE,2028,0.33
6097,Sierra Leone,SLE,2029,0.33
6098,Sierra Leone,SLE,2030,0.33
6099,Sierra Leone,SLE,2031,0.33
6100,Sierra Leone,SLE,2032,0.33
6101,Sierra Leone,SLE,2033,0.33
6102,Sierra Leone,SLE,2034,0.33
6103,Sierra Leone,SLE,2035,0.33
6104,Sierra Leone,SLE,2036,0.33
6105,Sierra Leone,SLE,2037,0.33
6106,Sierra Leone,SLE,2038,0.33
6107,Sierra Leone,SLE,2039,0.33
6108,Sierra Leone,SLE,2040,0.33
6109,Sierra Leone,SLE,2041,0.33
6110,Sierra Leone,SLE,2042,0.33
6111,Sierra Leone,SLE,2043,0.33
6112,Sierra Leone,SLE,2044,0.33
6113,Sierra Leone,SLE,2045,0.33
6114,Sierra Leone,SLE,2046,0.33
6115,Sierra Leone,SLE,2047,0.33
6116,Sierra Leone,SLE,2048,0.33
6117,Sierra Leone,SLE,2049,0.33
6118,Sierra Leone,SLE,2050,0.33
6119,El Salvador,SLV,2022,0.33
6120,El Salvador,SLV,2023,0.33
6121,El Salvador,SLV,2024,0.33
6122,El Salvador,SLV,2025,0.33
6123,El Salvador,SLV,2026,0.33
6124,El Salvador,SLV,2027,0.33
6125,El Salvador,SLV,2028,0.33
6126,El Salvador,SLV,2029,0.33
6127,El Salvador,SLV,2030,0.33
6128,El Salvador,SLV,2031,0.33
6129,El Salvador,SLV,2032,0.33
6130,El Salvador,SLV,2033,0.33
6131,El Salvador,SLV,2034,0.33
6132,El Salvador,SLV,2035,0.33
6133,El Salvador,SLV,2036,0.33
6134,El Salvador,SLV,2037,0.33
6135,El Salvador,SLV,2038,0.33
6136,El Salvador,SLV,2039,0.33
6137,El Salvador,SLV,2040,0.33
6138,El Salvador,SLV,2041,0.33
6139,El Salvador,SLV,2042,0.33
6140,El Salvador,SLV,2043,0.33
6141,El Salvador,SLV,2044,0.33
6142,El Salvador,SLV,2045,0.33
6143,El Salvador,SLV,2046,0.33
6144,El Salvador,SLV,2047,0.33
6145,El Salvador,SLV,2048,0.33
6146,El Salvador,SLV,2049,0.33
6147,El Salvador,SLV,2050,0.33
6148,San Marino,SMR,2022,0.33
6149,San Marino,SMR,2023,0.33
6150,San Marino,SMR,2024,0.33
6151,San Marino,SMR,2025,0.33
6152,San Marino,SMR,2026,0.33
6153,San Marino,SMR,2027,0.33
6154,San Marino,SMR,2028,0.33
6155,San Marino,SMR,2029,0.33
6156,San Marino,SMR,2030,0.33
6157,San Marino,SMR,2031,0.33
6158,San Marino,SMR,2032,0.33
6159,San Marino,SMR,2033,0.33
6160,San Marino,SMR,2034,0.33
6161,San Marino,SMR,2035,0.33
6162,San Marino,SMR,2036,0.33
6163,San Marino,SMR,2037,0.33
6164,San Marino,SMR,2038,0.33
6165,San Marino,SMR,2039,0.33
6166,San Marino,SMR,2040,0.33
6167,San Marino,SMR,2041,0.33
6168,San Marino,SMR,2042,0.33
6169,San Marino,SMR,2043,0.33
6170,San Marino,SMR,2044,0.33
6171,San Marino,SMR,2045,0.33
6172,San Marino,SMR,2046,0.33
6173,San Marino,SMR,2047,0.33
6174,San Marino,SMR,2048,0.33
6175,San Marino,SMR,2049,0.33
6176,San Marino,SMR,2050,0.33
6177,Somalia,SOM,2022,0.33
6178,Somalia,SOM,2023,0.33
6179,Somalia,SOM,2024,0.33
6180,Somalia,SOM,2025,0.33
6181,Somalia,SOM,2026,0.33
6182,Somalia,SOM,2027,0.33
6183,Somalia,SOM,2028,0.33
6184,Somalia,SOM,2029,0.33
6185,Somalia,SOM,2030,0.33
6186,Somalia,SOM,2031,0.33
6187,Somalia,SOM,2032,0.33
6188,Somalia,SOM,2033,0.33
6189,Somalia,SOM,2034,0.33
6190,Somalia,SOM,2035,0.33
6191,Somalia,SOM,2036,0.33
6192,Somalia,SOM,2037,0.33
6193,Somalia,SOM,2038,0.33
6194,Somalia,SOM,2039,0.33
6195,Somalia,SOM,2040,0.33
6196,Somalia,SOM,2041,0.33
6197,Somalia,SOM,2042,0.33
6198,Somalia,SOM,2043,0.33
6199,Somalia,SOM,2044,0.33
6200,Somalia,SOM,2045,0.33
6201,Somalia,SOM,2046,0.33
6202,Somalia,SOM,2047,0.33
6203,Somalia,SOM,2048,0.33
6204,Somalia,SOM,2049,0.33
6205,Somalia,SOM,2050,0.33
6206,Serbia,SRB,2022,0.33
6207,Serbia,SRB,2023,0.33
6208,Serbia,SRB,2024,0.33
6209,Serbia,SRB,2025,0.33
6210,Serbia,SRB,2026,0.33
6211,Serbia,SRB,2027,0.33
6212,Serbia,SRB,2028,0.33
6213,Serbia,SRB,2029,0.33
6214,Serbia,SRB,2030,0.33
6215,Serbia,SRB,2031,0.33
6216,Serbia,SRB,2032,0.33
6217,Serbia,SRB,2033,0.33
6218,Serbia,SRB,2034,0.33
6219,Serbia,SRB,2035,0.33
6220,Serbia,SRB,2036,0.33
6221,Serbia,SRB,2037,0.33
6222,Serbia,SRB,2038,0.33
6223,Serbia,SRB,2039,0.33
6224,Serbia,SRB,2040,0.33
6225,Serbia,SRB,2041,0.33
6226,Serbia,SRB,2042,0.33
6227,Serbia,SRB,2043,0.33
6228,Serbia,SRB,2044,0.33
6229,Serbia,SRB,2045,0.33
6230,Serbia,SRB,2046,0.33
6231,Serbia,SRB,2047,0.33
6232,Serbia,SRB,2048,0.33
6233,Serbia,SRB,2049,0.33
6234,Serbia,SRB,2050,0.33
6235,Sub-Saharan Africa (excluding high income),SSA,2022,0.33
6236,Sub-Saharan Africa (excluding high income),SSA,2023,0.33
6237,Sub-Saharan Africa (excluding high income),SSA,2024,0.33
6238,Sub-Saharan Africa (excluding high income),SSA,2025,0.33
6239,Sub-Saharan Africa (excluding high income),SSA,2026,0.33
6240,Sub-Saharan Africa (excluding high income),SSA,2027,0.33
6241,Sub-Saharan Africa (excluding high income),SSA,2028,0.33
6242,Sub-Saharan Africa (excluding high income),SSA,2029,0.33
6243,Sub-Saharan Africa (excluding high income),SSA,2030,0.33
6244,Sub-Saharan Africa (excluding high income),SSA,2031,0.33
6245,Sub-Saharan Africa (excluding high income),SSA,2032,0.33
6246,Sub-Saharan Africa (excluding high income),SSA,2033,0.33
6247,Sub-Saharan Africa (excluding high income),SSA,2034,0.33
6248,Sub-Saharan Africa (excluding high income),SSA,2035,0.33
6249,Sub-Saharan Africa (excluding high income),SSA,2036,0.33
6250,Sub-Saharan Africa (excluding high income),SSA,2037,0.33
6251,Sub-Saharan Africa (excluding high income),SSA,2038,0.33
6252,Sub-Saharan Africa (excluding high income),SSA,2039,0.33
6253,Sub-Saharan Africa (excluding high income),SSA,2040,0.33
6254,Sub-Saharan Africa (excluding high income),SSA,2041,0.33
6255,Sub-Saharan Africa (excluding high income),SSA,2042,0.33
6256,Sub-Saharan Africa (excluding high income),SSA,2043,0.33
6257,Sub-Saharan Africa (excluding high income),SSA,2044,0.33
6258,Sub-Saharan Africa (excluding high income),SSA,2045,0.33
6259,Sub-Saharan Africa (excluding high income),SSA,2046,0.33
6260,Sub-Saharan Africa (excluding high income),SSA,2047,0.33
6261,Sub-Saharan Africa (excluding high income),SSA,2048,0.33
6262,Sub-Saharan Africa (excluding high income),SSA,2049,0.33
6263,Sub-Saharan Africa (excluding high income),SSA,2050,0.33
6264,South Sudan,SSD,2022,0.33
6265,South Sudan,SSD,2023,0.33
6266,South Sudan,SSD,2024,0.33
6267,South Sudan,SSD,2025,0.33
6268,South Sudan,SSD,2026,0.33
6269,South Sudan,SSD,2027,0.33
6270,South Sudan,SSD,2028,0.33
6271,South Sudan,SSD,2029,0.33
6272,South Sudan,SSD,2030,0.33
6273,South Sudan,SSD,2031,0.33
6274,South Sudan,SSD,2032,0.33
6275,South Sudan,SSD,2033,0.33
6276,South Sudan,SSD,2034,0.33
6277,South Sudan,SSD,2035,0.33
6278,South Sudan,SSD,2036,0.33
6279,South Sudan,SSD,2037,0.33
6280,South Sudan,SSD,2038,0.33
6281,South Sudan,SSD,2039,0.33
6282,South Sudan,SSD,2040,0.33
6283,South Sudan,SSD,2041,0.33
6284,South Sudan,SSD,2042,0.33
6285,South Sudan,SSD,2043,0.33
6286,South Sudan,SSD,2044,0.33
6287,South Sudan,SSD,2045,0.33
6288,South Sudan,SSD,2046,0.33
6289,South Sudan,SSD,2047,0.33
6290,South Sudan,SSD,2048,0.33
6291,South Sudan,SSD,2049,0.33
6292,South Sudan,SSD,2050,0.33
6293,Sub-Saharan Africa,SSF,2022,0.33
6294,Sub-Saharan Africa,SSF,2023,0.33
6295,Sub-Saharan Africa,SSF,2024,0.33
6296,Sub-Saharan Africa,SSF,2025,0.33
6297,Sub-Saharan Africa,SSF,2026,0.33
6298,Sub-Saharan Africa,SSF,2027,0.33
6299,Sub-Saharan Africa,SSF,2028,0.33
6300,Sub-Saharan Africa,SSF,2029,0.33
6301,Sub-Saharan Africa,SSF,2030,0.33
6302,Sub-Saharan Africa,SSF,2031,0.33
6303,Sub-Saharan Africa,SSF,2032,0.33
6304,Sub-Saharan Africa,SSF,2033,0.33
6305,Sub-Saharan Africa,SSF,2034,0.33
6306,Sub-Saharan Africa,SSF,2035,0.33
6307,Sub-Saharan Africa,SSF,2036,0.33
6308,Sub-Saharan Africa,SSF,2037,0.33
6309,Sub-Saharan Africa,SSF,2038,0.33
6310,Sub-Saharan Africa,SSF,2039,0.33
6311,Sub-Saharan Africa,SSF,2040,0.33
6312,Sub-Saharan Africa,SSF,2041,0.33
6313,Sub-Saharan Africa,SSF,2042,0.33
6314,Sub-Saharan Africa,SSF,2043,0.33
6315,Sub-Saharan Africa,SSF,2044,0.33
6316,Sub-Saharan Africa,SSF,2045,0.33
6317,Sub-Saharan Africa,SSF,2046,0.33
6318,Sub-Saharan Africa,SSF,2047,0.33
6319,Sub-Saharan Africa,SSF,2048,0.33
6320,Sub-Saharan Africa,SSF,2049,0.33
6321,Sub-Saharan Africa,SSF,2050,0.33
6322,Small states,SST,2022,0.33
6323,Small states,SST,2023,0.33
6324,Small states,SST,2024,0.33
6325,Small states,SST,2025,0.33
6326,Small states,SST,2026,0.33
6327,Small states,SST,2027,0.33
6328,Small states,SST,2028,0.33
6329,Small states,SST,2029,0.33
6330,Small states,SST,2030,0.33
6331,Small states,SST,2031,0.33
6332,Small states,SST,2032,0.33
6333,Small states,SST,2033,0.33
6334,Small states,SST,2034,0.33
6335,Small states,SST,2035,0.33
6336,Small states,SST,2036,0.33
6337,Small states,SST,2037,0.33
6338,Small states,SST,2038,0.33
6339,Small states,SST,2039,0.33
6340,Small states,SST,2040,0.33
6341,Small states,SST,2041,0.33
6342,Small states,SST,2042,0.33
6343,Small states,SST,2043,0.33
6344,Small states,SST,2044,0.33
6345,Small states,SST,2045,0.33
6346,Small states,SST,2046,0.33
6347,Small states,SST,2047,0.33
6348,Small states,SST,2048,0.33
6349,Small states,SST,2049,0.33
6350,Small states,SST,2050,0.33
6351,Sao Tome and Principe,STP,2022,0.33
6352,Sao Tome and Principe,STP,2023,0.33
6353,Sao Tome and Principe,STP,2024,0.33
6354,Sao Tome and Principe,STP,2025,0.33
6355,Sao Tome and Principe,STP,2026,0.33
6356,Sao Tome and Principe,STP,2027,0.33
6357,Sao Tome and Principe,STP,2028,0.33
6358,Sao Tome and Principe,STP,2029,0.33
6359,Sao Tome and Principe,STP,2030,0.33
6360,Sao Tome and Principe,STP,2031,0.33
6361,Sao Tome and Principe,STP,2032,0.33
6362,Sao Tome and Principe,STP,2033,0.33
6363,Sao Tome and Principe,STP,2034,0.33
6364,Sao Tome and Principe,STP,2035,0.33
6365,Sao Tome and Principe,STP,2036,0.33
6366,Sao Tome and Principe,STP,2037,0.33
6367,Sao Tome and Principe,STP,2038,0.33
6368,Sao Tome and Principe,STP,2039,0.33
6369,Sao Tome and Principe,STP,2040,0.33
6370,Sao Tome and Principe,STP,2041,0.33
6371,Sao Tome and Principe,STP,2042,0.33
6372,Sao Tome and Principe,STP,2043,0.33
6373,Sao Tome and Principe,STP,2044,0.33
6374,Sao Tome and Principe,STP,2045,0.33
6375,Sao Tome and Principe,STP,2046,0.33
6376,Sao Tome and Principe,STP,2047,0.33
6377,Sao Tome and Principe,STP,2048,0.33
6378,Sao Tome and Principe,STP,2049,0.33
6379,Sao Tome and Principe,STP,2050,0.33
6380,Suriname,SUR,2022,0.33
6381,Suriname,SUR,2023,0.33
6382,Suriname,SUR,2024,0.33
6383,Suriname,SUR,2025,0.33
6384,Suriname,SUR,2026,0.33
6385,Suriname,SUR,2027,0.33
6386,Suriname,SUR,2028,0.33
6387,Suriname,SUR,2029,0.33
6388,Suriname,SUR,2030,0.33
6389,Suriname,SUR,2031,0.33
6390,Suriname,SUR,2032,0.33
6391,Suriname,SUR,2033,0.33
6392,Suriname,SUR,2034,0.33
6393,Suriname,SUR,2035,0.33
6394,Suriname,SUR,2036,0.33
6395,Suriname,SUR,2037,0.33
6396,Suriname,SUR,2038,0.33
6397,Suriname,SUR,2039,0.33
6398,Suriname,SUR,2040,0.33
6399,Suriname,SUR,2041,0.33
6400,Suriname,SUR,2042,0.33
6401,Suriname,SUR,2043,0.33
6402,Suriname,SUR,2044,0.33
6403,Suriname,SUR,2045,0.33
6404,Suriname,SUR,2046,0.33
6405,Suriname,SUR,2047,0.33
6406,Suriname,SUR,2048,0.33
6407,Suriname,SUR,2049,0.33
6408,Suriname,SUR,2050,0.33
6409,Slovak Republic,SVK,2022,0.33
6410,Slovak Republic,SVK,2023,0.33
6411,Slovak Republic,SVK,2024,0.33
6412,Slovak Republic,SVK,2025,0.33
6413,Slovak Republic,SVK,2026,0.33
6414,Slovak Republic,SVK,2027,0.33
6415,Slovak Republic,SVK,2028,0.33
6416,Slovak Republic,SVK,2029,0.33
6417,Slovak Republic,SVK,2030,0.33
6418,Slovak Republic,SVK,2031,0.33
6419,Slovak Republic,SVK,2032,0.33
6420,Slovak Republic,SVK,2033,0.33
6421,Slovak Republic,SVK,2034,0.33
6422,Slovak Republic,SVK,2035,0.33
6423,Slovak Republic,SVK,2036,0.33
6424,Slovak Republic,SVK,2037,0.33
6425,Slovak Republic,SVK,2038,0.33
6426,Slovak Republic,SVK,2039,0.33
6427,Slovak Republic,SVK,2040,0.33
6428,Slovak Republic,SVK,2041,0.33
6429,Slovak Republic,SVK,2042,0.33
6430,Slovak Republic,SVK,2043,0.33
6431,Slovak Republic,SVK,2044,0.33
6432,Slovak Republic,SVK,2045,0.33
6433,Slovak Republic,SVK,2046,0.33
6434,Slovak Republic,SVK,2047,0.33
6435,Slovak Republic,SVK,2048,0.33
6436,Slovak Republic,SVK,2049,0.33
6437,Slovak Republic,SVK,2050,0.33
6438,Slovenia,SVN,2022,0.33
6439,Slovenia,SVN,2023,0.33
6440,Slovenia,SVN,2024,0.33
6441,Slovenia,SVN,2025,0.33
6442,Slovenia,SVN,2026,0.33
6443,Slovenia,SVN,2027,0.33
6444,Slovenia,SVN,2028,0.33
6445,Slovenia,SVN,2029,0.33
6446,Slovenia,SVN,2030,0.33
6447,Slovenia,SVN,2031,0.33
6448,Slovenia,SVN,2032,0.33
6449,Slovenia,SVN,2033,0.33
6450,Slovenia,SVN,2034,0.33
6451,Slovenia,SVN,2035,0.33
6452,Slovenia,SVN,2036,0.33
6453,Slovenia,SVN,2037,0.33
6454,Slovenia,SVN,2038,0.33
6455,Slovenia,SVN,2039,0.33
6456,Slovenia,SVN,2040,0.33
6457,Slovenia,SVN,2041,0.33
6458,Slovenia,SVN,2042,0.33
6459,Slovenia,SVN,2043,0.33
6460,Slovenia,SVN,2044,0.33
6461,Slovenia,SVN,2045,0.33
6462,Slovenia,SVN,2046,0.33
6463,Slovenia,SVN,2047,0.33
6464,Slovenia,SVN,2048,0.33
6465,Slovenia,SVN,2049,0.33
6466,Slovenia,SVN,2050,0.33
6467,Sweden,SWE,2022,0.33
6468,Sweden,SWE,2023,0.33
6469,Sweden,SWE,2024,0.33
6470,Sweden,SWE,2025,0.33
6471,Sweden,SWE,2026,0.33
6472,Sweden,SWE,2027,0.33
6473,Sweden,SWE,2028,0.33
6474,Sweden,SWE,2029,0.33
6475,Sweden,SWE,2030,0.33
6476,Sweden,SWE,2031,0.33
6477,Sweden,SWE,2032,0.33
6478,Sweden,SWE,2033,0.33
6479,Sweden,SWE,2034,0.33
6480,Sweden,SWE,2035,0.33
6481,Sweden,SWE,2036,0.33
6482,Sweden,SWE,2037,0.33
6483,Sweden,SWE,2038,0.33
6484,Sweden,SWE,2039,0.33
6485,Sweden,SWE,2040,0.33
6486,Sweden,SWE,2041,0.33
6487,Sweden,SWE,2042,0.33
6488,Sweden,SWE,2043,0.33
6489,Sweden,SWE,2044,0.33
6490,Sweden,SWE,2045,0.33
6491,Sweden,SWE,2046,0.33
6492,Sweden,SWE,2047,0.33
6493,Sweden,SWE,2048,0.33
6494,Sweden,SWE,2049,0.33
6495,Sweden,SWE,2050,0.33
6496,Eswatini,SWZ,2022,0.33
6497,Eswatini,SWZ,2023,0.33
6498,Eswatini,SWZ,2024,0.33
6499,Eswatini,SWZ,2025,0.33
6500,Eswatini,SWZ,2026,0.33
6501,Eswatini,SWZ,2027,0.33
6502,Eswatini,SWZ,2028,0.33
6503,Eswatini,SWZ,2029,0.33
6504,Eswatini,SWZ,2030,0.33
6505,Eswatini,SWZ,2031,0.33
6506,Eswatini,SWZ,2032,0.33
6507,Eswatini,SWZ,2033,0.33
6508,Eswatini,SWZ,2034,0.33
6509,Eswatini,SWZ,2035,0.33
6510,Eswatini,SWZ,2036,0.33
6511,Eswatini,SWZ,2037,0.33
6512,Eswatini,SWZ,2038,0.33
6513,Eswatini,SWZ,2039,0.33
6514,Eswatini,SWZ,2040,0.33
6515,Eswatini,SWZ,2041,0.33
6516,Eswatini,SWZ,2042,0.33
6517,Eswatini,SWZ,2043,0.33
6518,Eswatini,SWZ,2044,0.33
6519,Eswatini,SWZ,2045,0.33
6520,Eswatini,SWZ,2046,0.33
6521,Eswatini,SWZ,2047,0.33
6522,Eswatini,SWZ,2048,0.33
6523,Eswatini,SWZ,2049,0.33
6524,Eswatini,SWZ,2050,0.33
6525,Sint Maarten (Dutch part),SXM,2022,0.33
6526,Sint Maarten (Dutch part),SXM,2023,0.33
6527,Sint Maarten (Dutch part),SXM,2024,0.33
6528,Sint Maarten (Dutch part),SXM,2025,0.33
6529,Sint Maarten (Dutch part),SXM,2026,0.33
6530,Sint Maarten (Dutch part),SXM,2027,0.33
6531,Sint Maarten (Dutch part),SXM,2028,0.33
6532,Sint Maarten (Dutch part),SXM,2029,0.33
6533,Sint Maarten (Dutch part),SXM,2030,0.33
6534,Sint Maarten (Dutch part),SXM,2031,0.33
6535,Sint Maarten (Dutch part),SXM,2032,0.33
6536,Sint Maarten (Dutch part),SXM,2033,0.33
6537,Sint Maarten (Dutch part),SXM,2034,0.33
6538,Sint Maarten (Dutch part),SXM,2035,0.33
6539,Sint Maarten (Dutch part),SXM,2036,0.33
6540,Sint Maarten (Dutch part),SXM,2037,0.33
6541,Sint Maarten (Dutch part),SXM,2038,0.33
6542,Sint Maarten (Dutch part),SXM,2039,0.33
6543,Sint Maarten (Dutch part),SXM,2040,0.33
6544,Sint Maarten (Dutch part),SXM,2041,0.33
