Year,Nation,iso_code3,exports_enfu_pj_fuel_kerosene
2018,namibia,NAM,0.015604
2019,namibia,NAM,0.015604
2020,namibia,NAM,0.015604
2021,namibia,NAM,0.015604
2022,namibia,NAM,0.015604
2023,namibia,NAM,0.015604
2024,namibia,NAM,0.015604
2025,namibia,NAM,0.015604
2026,namibia,NAM,0.015604
2027,namibia,NAM,0.015604
2028,namibia,NAM,0.015604
2029,namibia,NAM,0.015604
2030,namibia,NAM,0.015604
2031,namibia,NAM,0.015604
2032,namibia,NAM,0.015604
2033,namibia,NAM,0.015604
2034,namibia,NAM,0.015604
2035,namibia,NAM,0.015604
2036,namibia,NAM,0.015604
2037,namibia,NAM,0.015604
2038,namibia,NAM,0.015604
2039,namibia,NAM,0.015604
2040,namibia,NAM,0.015604
2041,namibia,NAM,0.015604
2042,namibia,NAM,0.015604
2043,namibia,NAM,0.015604
2044,namibia,NAM,0.015604
2045,namibia,NAM,0.015604
2046,namibia,NAM,0.015604
2047,namibia,NAM,0.015604
2048,namibia,NAM,0.015604
2049,namibia,NAM,0.015604
2050,namibia,NAM,0.015604
2018,nepal,NPL,0.0
2019,nepal,NPL,0.0
2020,nepal,NPL,0.0
2021,nepal,NPL,0.0
2022,nepal,NPL,0.0
2023,nepal,NPL,0.0
2024,nepal,NPL,0.0
2025,nepal,NPL,0.0
2026,nepal,NPL,0.0
2027,nepal,NPL,0.0
2028,nepal,NPL,0.0
2029,nepal,NPL,0.0
2030,nepal,NPL,0.0
2031,nepal,NPL,0.0
2032,nepal,NPL,0.0
2033,nepal,NPL,0.0
2034,nepal,NPL,0.0
2035,nepal,NPL,0.0
2036,nepal,NPL,0.0
2037,nepal,NPL,0.0
2038,nepal,NPL,0.0
2039,nepal,NPL,0.0
2040,nepal,NPL,0.0
2041,nepal,NPL,0.0
2042,nepal,NPL,0.0
2043,nepal,NPL,0.0
2044,nepal,NPL,0.0
2045,nepal,NPL,0.0
2046,nepal,NPL,0.0
2047,nepal,NPL,0.0
2048,nepal,NPL,0.0
2049,nepal,NPL,0.0
2050,nepal,NPL,0.0
2018,netherlands,NLD,444.51002000000005
2019,netherlands,NLD,444.51002000000005
2020,netherlands,NLD,444.51002000000005
2021,netherlands,NLD,444.51002000000005
2022,netherlands,NLD,444.51002000000005
2023,netherlands,NLD,444.51002000000005
2024,netherlands,NLD,444.51002000000005
2025,netherlands,NLD,444.51002000000005
2026,netherlands,NLD,444.51002000000005
2027,netherlands,NLD,444.51002000000005
2028,netherlands,NLD,444.51002000000005
2029,netherlands,NLD,444.51002000000005
2030,netherlands,NLD,444.51002000000005
2031,netherlands,NLD,444.51002000000005
2032,netherlands,NLD,444.51002000000005
2033,netherlands,NLD,444.51002000000005
2034,netherlands,NLD,444.51002000000005
2035,netherlands,NLD,444.51002000000005
2036,netherlands,NLD,444.51002000000005
2037,netherlands,NLD,444.51002000000005
2038,netherlands,NLD,444.51002000000005
2039,netherlands,NLD,444.51002000000005
2040,netherlands,NLD,444.51002000000005
2041,netherlands,NLD,444.51002000000005
2042,netherlands,NLD,444.51002000000005
2043,netherlands,NLD,444.51002000000005
2044,netherlands,NLD,444.51002000000005
2045,netherlands,NLD,444.51002000000005
2046,netherlands,NLD,444.51002000000005
2047,netherlands,NLD,444.51002000000005
2048,netherlands,NLD,444.51002000000005
2049,netherlands,NLD,444.51002000000005
2050,netherlands,NLD,444.51002000000005
2018,new zealand,NZL,0.756794
2019,new zealand,NZL,0.756794
2020,new zealand,NZL,0.756794
2021,new zealand,NZL,0.756794
2022,new zealand,NZL,0.756794
2023,new zealand,NZL,0.756794
2024,new zealand,NZL,0.756794
2025,new zealand,NZL,0.756794
2026,new zealand,NZL,0.756794
2027,new zealand,NZL,0.756794
2028,new zealand,NZL,0.756794
2029,new zealand,NZL,0.756794
2030,new zealand,NZL,0.756794
2031,new zealand,NZL,0.756794
2032,new zealand,NZL,0.756794
2033,new zealand,NZL,0.756794
2034,new zealand,NZL,0.756794
2035,new zealand,NZL,0.756794
2036,new zealand,NZL,0.756794
2037,new zealand,NZL,0.756794
2038,new zealand,NZL,0.756794
2039,new zealand,NZL,0.756794
2040,new zealand,NZL,0.756794
2041,new zealand,NZL,0.756794
2042,new zealand,NZL,0.756794
2043,new zealand,NZL,0.756794
2044,new zealand,NZL,0.756794
2045,new zealand,NZL,0.756794
2046,new zealand,NZL,0.756794
2047,new zealand,NZL,0.756794
2048,new zealand,NZL,0.756794
2049,new zealand,NZL,0.756794
2050,new zealand,NZL,0.756794
2018,nicaragua,NIC,0.069372
2019,nicaragua,NIC,0.069372
2020,nicaragua,NIC,0.069372
2021,nicaragua,NIC,0.069372
2022,nicaragua,NIC,0.069372
2023,nicaragua,NIC,0.069372
2024,nicaragua,NIC,0.069372
2025,nicaragua,NIC,0.069372
2026,nicaragua,NIC,0.069372
2027,nicaragua,NIC,0.069372
2028,nicaragua,NIC,0.069372
2029,nicaragua,NIC,0.069372
2030,nicaragua,NIC,0.069372
2031,nicaragua,NIC,0.069372
2032,nicaragua,NIC,0.069372
2033,nicaragua,NIC,0.069372
2034,nicaragua,NIC,0.069372
2035,nicaragua,NIC,0.069372
2036,nicaragua,NIC,0.069372
2037,nicaragua,NIC,0.069372
2038,nicaragua,NIC,0.069372
2039,nicaragua,NIC,0.069372
2040,nicaragua,NIC,0.069372
2041,nicaragua,NIC,0.069372
2042,nicaragua,NIC,0.069372
2043,nicaragua,NIC,0.069372
2044,nicaragua,NIC,0.069372
2045,nicaragua,NIC,0.069372
2046,nicaragua,NIC,0.069372
2047,nicaragua,NIC,0.069372
2048,nicaragua,NIC,0.069372
2049,nicaragua,NIC,0.069372
2050,nicaragua,NIC,0.069372
2018,niger,NER,1.259412
2019,niger,NER,1.259412
2020,niger,NER,1.259412
2021,niger,NER,1.259412
2022,niger,NER,1.259412
2023,niger,NER,1.259412
2024,niger,NER,1.259412
2025,niger,NER,1.259412
2026,niger,NER,1.259412
2027,niger,NER,1.259412
2028,niger,NER,1.259412
2029,niger,NER,1.259412
2030,niger,NER,1.259412
2031,niger,NER,1.259412
2032,niger,NER,1.259412
2033,niger,NER,1.259412
2034,niger,NER,1.259412
2035,niger,NER,1.259412
2036,niger,NER,1.259412
2037,niger,NER,1.259412
2038,niger,NER,1.259412
2039,niger,NER,1.259412
2040,niger,NER,1.259412
2041,niger,NER,1.259412
2042,niger,NER,1.259412
2043,niger,NER,1.259412
2044,niger,NER,1.259412
2045,niger,NER,1.259412
2046,niger,NER,1.259412
2047,niger,NER,1.259412
2048,niger,NER,1.259412
2049,niger,NER,1.259412
2050,niger,NER,1.259412
2018,nigeria,NGA,0.985496
2019,nigeria,NGA,0.985496
2020,nigeria,NGA,0.985496
2021,nigeria,NGA,0.985496
2022,nigeria,NGA,0.985496
2023,nigeria,NGA,0.985496
2024,nigeria,NGA,0.985496
2025,nigeria,NGA,0.985496
2026,nigeria,NGA,0.985496
2027,nigeria,NGA,0.985496
2028,nigeria,NGA,0.985496
2029,nigeria,NGA,0.985496
2030,nigeria,NGA,0.985496
2031,nigeria,NGA,0.985496
2032,nigeria,NGA,0.985496
2033,nigeria,NGA,0.985496
2034,nigeria,NGA,0.985496
2035,nigeria,NGA,0.985496
2036,nigeria,NGA,0.985496
2037,nigeria,NGA,0.985496
2038,nigeria,NGA,0.985496
2039,nigeria,NGA,0.985496
2040,nigeria,NGA,0.985496
2041,nigeria,NGA,0.985496
2042,nigeria,NGA,0.985496
2043,nigeria,NGA,0.985496
2044,nigeria,NGA,0.985496
2045,nigeria,NGA,0.985496
2046,nigeria,NGA,0.985496
2047,nigeria,NGA,0.985496
2048,nigeria,NGA,0.985496
2049,nigeria,NGA,0.985496
2050,nigeria,NGA,0.985496
2018,norway,NOR,75.20141000000001
2019,norway,NOR,75.20141000000001
2020,norway,NOR,75.20141000000001
2021,norway,NOR,75.20141000000001
2022,norway,NOR,75.20141000000001
2023,norway,NOR,75.20141000000001
2024,norway,NOR,75.20141000000001
2025,norway,NOR,75.20141000000001
2026,norway,NOR,75.20141000000001
2027,norway,NOR,75.20141000000001
2028,norway,NOR,75.20141000000001
2029,norway,NOR,75.20141000000001
2030,norway,NOR,75.20141000000001
2031,norway,NOR,75.20141000000001
2032,norway,NOR,75.20141000000001
2033,norway,NOR,75.20141000000001
2034,norway,NOR,75.20141000000001
2035,norway,NOR,75.20141000000001
2036,norway,NOR,75.20141000000001
2037,norway,NOR,75.20141000000001
2038,norway,NOR,75.20141000000001
2039,norway,NOR,75.20141000000001
2040,norway,NOR,75.20141000000001
2041,norway,NOR,75.20141000000001
2042,norway,NOR,75.20141000000001
2043,norway,NOR,75.20141000000001
2044,norway,NOR,75.20141000000001
2045,norway,NOR,75.20141000000001
2046,norway,NOR,75.20141000000001
2047,norway,NOR,75.20141000000001
2048,norway,NOR,75.20141000000001
2049,norway,NOR,75.20141000000001
2050,norway,NOR,75.20141000000001
2018,oman,OMN,5.773198000000001
2019,oman,OMN,5.773198000000001
2020,oman,OMN,5.773198000000001
2021,oman,OMN,5.773198000000001
2022,oman,OMN,5.773198000000001
2023,oman,OMN,5.773198000000001
2024,oman,OMN,5.773198000000001
2025,oman,OMN,5.773198000000001
2026,oman,OMN,5.773198000000001
2027,oman,OMN,5.773198000000001
2028,oman,OMN,5.773198000000001
2029,oman,OMN,5.773198000000001
2030,oman,OMN,5.773198000000001
2031,oman,OMN,5.773198000000001
2032,oman,OMN,5.773198000000001
2033,oman,OMN,5.773198000000001
2034,oman,OMN,5.773198000000001
2035,oman,OMN,5.773198000000001
2036,oman,OMN,5.773198000000001
2037,oman,OMN,5.773198000000001
2038,oman,OMN,5.773198000000001
2039,oman,OMN,5.773198000000001
2040,oman,OMN,5.773198000000001
2041,oman,OMN,5.773198000000001
2042,oman,OMN,5.773198000000001
2043,oman,OMN,5.773198000000001
2044,oman,OMN,5.773198000000001
2045,oman,OMN,5.773198000000001
2046,oman,OMN,5.773198000000001
2047,oman,OMN,5.773198000000001
2048,oman,OMN,5.773198000000001
2049,oman,OMN,5.773198000000001
2050,oman,OMN,5.773198000000001
2018,pakistan,PAK,4.50166
2019,pakistan,PAK,4.50166
2020,pakistan,PAK,4.50166
2021,pakistan,PAK,4.50166
2022,pakistan,PAK,4.50166
2023,pakistan,PAK,4.50166
2024,pakistan,PAK,4.50166
2025,pakistan,PAK,4.50166
2026,pakistan,PAK,4.50166
2027,pakistan,PAK,4.50166
2028,pakistan,PAK,4.50166
2029,pakistan,PAK,4.50166
2030,pakistan,PAK,4.50166
2031,pakistan,PAK,4.50166
2032,pakistan,PAK,4.50166
2033,pakistan,PAK,4.50166
2034,pakistan,PAK,4.50166
2035,pakistan,PAK,4.50166
2036,pakistan,PAK,4.50166
2037,pakistan,PAK,4.50166
2038,pakistan,PAK,4.50166
2039,pakistan,PAK,4.50166
2040,pakistan,PAK,4.50166
2041,pakistan,PAK,4.50166
2042,pakistan,PAK,4.50166
2043,pakistan,PAK,4.50166
2044,pakistan,PAK,4.50166
2045,pakistan,PAK,4.50166
2046,pakistan,PAK,4.50166
2047,pakistan,PAK,4.50166
2048,pakistan,PAK,4.50166
2049,pakistan,PAK,4.50166
2050,pakistan,PAK,4.50166
2018,panama,PAN,0.0
2019,panama,PAN,0.0
2020,panama,PAN,0.0
2021,panama,PAN,0.0
2022,panama,PAN,0.0
2023,panama,PAN,0.0
2024,panama,PAN,0.0
2025,panama,PAN,0.0
2026,panama,PAN,0.0
2027,panama,PAN,0.0
2028,panama,PAN,0.0
2029,panama,PAN,0.0
2030,panama,PAN,0.0
2031,panama,PAN,0.0
2032,panama,PAN,0.0
2033,panama,PAN,0.0
2034,panama,PAN,0.0
2035,panama,PAN,0.0
2036,panama,PAN,0.0
2037,panama,PAN,0.0
2038,panama,PAN,0.0
2039,panama,PAN,0.0
2040,panama,PAN,0.0
2041,panama,PAN,0.0
2042,panama,PAN,0.0
2043,panama,PAN,0.0
2044,panama,PAN,0.0
2045,panama,PAN,0.0
2046,panama,PAN,0.0
2047,panama,PAN,0.0
2048,panama,PAN,0.0
2049,panama,PAN,0.0
2050,panama,PAN,0.0
2018,paraguay,PRY,0.0
2019,paraguay,PRY,0.0
2020,paraguay,PRY,0.0
2021,paraguay,PRY,0.0
2022,paraguay,PRY,0.0
2023,paraguay,PRY,0.0
2024,paraguay,PRY,0.0
2025,paraguay,PRY,0.0
2026,paraguay,PRY,0.0
2027,paraguay,PRY,0.0
2028,paraguay,PRY,0.0
2029,paraguay,PRY,0.0
2030,paraguay,PRY,0.0
2031,paraguay,PRY,0.0
2032,paraguay,PRY,0.0
2033,paraguay,PRY,0.0
2034,paraguay,PRY,0.0
2035,paraguay,PRY,0.0
2036,paraguay,PRY,0.0
2037,paraguay,PRY,0.0
2038,paraguay,PRY,0.0
2039,paraguay,PRY,0.0
2040,paraguay,PRY,0.0
2041,paraguay,PRY,0.0
2042,paraguay,PRY,0.0
2043,paraguay,PRY,0.0
2044,paraguay,PRY,0.0
2045,paraguay,PRY,0.0
2046,paraguay,PRY,0.0
2047,paraguay,PRY,0.0
2048,paraguay,PRY,0.0
2049,paraguay,PRY,0.0
2050,paraguay,PRY,0.0
2018,peru,PER,15.795478
2019,peru,PER,15.795478
2020,peru,PER,15.795478
2021,peru,PER,15.795478
2022,peru,PER,15.795478
2023,peru,PER,15.795478
2024,peru,PER,15.795478
2025,peru,PER,15.795478
2026,peru,PER,15.795478
2027,peru,PER,15.795478
2028,peru,PER,15.795478
2029,peru,PER,15.795478
2030,peru,PER,15.795478
2031,peru,PER,15.795478
2032,peru,PER,15.795478
2033,peru,PER,15.795478
2034,peru,PER,15.795478
2035,peru,PER,15.795478
2036,peru,PER,15.795478
2037,peru,PER,15.795478
2038,peru,PER,15.795478
2039,peru,PER,15.795478
2040,peru,PER,15.795478
2041,peru,PER,15.795478
2042,peru,PER,15.795478
2043,peru,PER,15.795478
2044,peru,PER,15.795478
2045,peru,PER,15.795478
2046,peru,PER,15.795478
2047,peru,PER,15.795478
2048,peru,PER,15.795478
2049,peru,PER,15.795478
2050,peru,PER,15.795478
2018,philippines,PHL,4.904167999999999
2019,philippines,PHL,4.904167999999999
2020,philippines,PHL,4.904167999999999
2021,philippines,PHL,4.904167999999999
2022,philippines,PHL,4.904167999999999
2023,philippines,PHL,4.904167999999999
2024,philippines,PHL,4.904167999999999
2025,philippines,PHL,4.904167999999999
2026,philippines,PHL,4.904167999999999
2027,philippines,PHL,4.904167999999999
2028,philippines,PHL,4.904167999999999
2029,philippines,PHL,4.904167999999999
2030,philippines,PHL,4.904167999999999
2031,philippines,PHL,4.904167999999999
2032,philippines,PHL,4.904167999999999
2033,philippines,PHL,4.904167999999999
2034,philippines,PHL,4.904167999999999
2035,philippines,PHL,4.904167999999999
2036,philippines,PHL,4.904167999999999
2037,philippines,PHL,4.904167999999999
2038,philippines,PHL,4.904167999999999
2039,philippines,PHL,4.904167999999999
2040,philippines,PHL,4.904167999999999
2041,philippines,PHL,4.904167999999999
2042,philippines,PHL,4.904167999999999
2043,philippines,PHL,4.904167999999999
2044,philippines,PHL,4.904167999999999
2045,philippines,PHL,4.904167999999999
2046,philippines,PHL,4.904167999999999
2047,philippines,PHL,4.904167999999999
2048,philippines,PHL,4.904167999999999
2049,philippines,PHL,4.904167999999999
2050,philippines,PHL,4.904167999999999
2018,poland,POL,27.854644
2019,poland,POL,27.854644
2020,poland,POL,27.854644
2021,poland,POL,27.854644
2022,poland,POL,27.854644
2023,poland,POL,27.854644
2024,poland,POL,27.854644
2025,poland,POL,27.854644
2026,poland,POL,27.854644
2027,poland,POL,27.854644
2028,poland,POL,27.854644
2029,poland,POL,27.854644
2030,poland,POL,27.854644
2031,poland,POL,27.854644
2032,poland,POL,27.854644
2033,poland,POL,27.854644
2034,poland,POL,27.854644
2035,poland,POL,27.854644
2036,poland,POL,27.854644
2037,poland,POL,27.854644
2038,poland,POL,27.854644
2039,poland,POL,27.854644
2040,poland,POL,27.854644
2041,poland,POL,27.854644
2042,poland,POL,27.854644
2043,poland,POL,27.854644
2044,poland,POL,27.854644
2045,poland,POL,27.854644
2046,poland,POL,27.854644
2047,poland,POL,27.854644
2048,poland,POL,27.854644
2049,poland,POL,27.854644
2050,poland,POL,27.854644
2018,portugal,PRT,25.937608
2019,portugal,PRT,25.937608
2020,portugal,PRT,25.937608
2021,portugal,PRT,25.937608
2022,portugal,PRT,25.937608
2023,portugal,PRT,25.937608
2024,portugal,PRT,25.937608
2025,portugal,PRT,25.937608
2026,portugal,PRT,25.937608
2027,portugal,PRT,25.937608
2028,portugal,PRT,25.937608
2029,portugal,PRT,25.937608
2030,portugal,PRT,25.937608
2031,portugal,PRT,25.937608
2032,portugal,PRT,25.937608
2033,portugal,PRT,25.937608
2034,portugal,PRT,25.937608
2035,portugal,PRT,25.937608
2036,portugal,PRT,25.937608
2037,portugal,PRT,25.937608
2038,portugal,PRT,25.937608
2039,portugal,PRT,25.937608
2040,portugal,PRT,25.937608
2041,portugal,PRT,25.937608
2042,portugal,PRT,25.937608
2043,portugal,PRT,25.937608
2044,portugal,PRT,25.937608
2045,portugal,PRT,25.937608
2046,portugal,PRT,25.937608
2047,portugal,PRT,25.937608
2048,portugal,PRT,25.937608
2049,portugal,PRT,25.937608
2050,portugal,PRT,25.937608
2018,qatar,QAT,82.274064
2019,qatar,QAT,82.274064
2020,qatar,QAT,82.274064
2021,qatar,QAT,82.274064
2022,qatar,QAT,82.274064
2023,qatar,QAT,82.274064
2024,qatar,QAT,82.274064
2025,qatar,QAT,82.274064
2026,qatar,QAT,82.274064
2027,qatar,QAT,82.274064
2028,qatar,QAT,82.274064
2029,qatar,QAT,82.274064
2030,qatar,QAT,82.274064
2031,qatar,QAT,82.274064
2032,qatar,QAT,82.274064
2033,qatar,QAT,82.274064
2034,qatar,QAT,82.274064
2035,qatar,QAT,82.274064
2036,qatar,QAT,82.274064
2037,qatar,QAT,82.274064
2038,qatar,QAT,82.274064
2039,qatar,QAT,82.274064
2040,qatar,QAT,82.274064
2041,qatar,QAT,82.274064
2042,qatar,QAT,82.274064
2043,qatar,QAT,82.274064
2044,qatar,QAT,82.274064
2045,qatar,QAT,82.274064
2046,qatar,QAT,82.274064
2047,qatar,QAT,82.274064
2048,qatar,QAT,82.274064
2049,qatar,QAT,82.274064
2050,qatar,QAT,82.274064
2018,romania,ROM,20.430336
2019,romania,ROM,20.430336
2020,romania,ROM,20.430336
2021,romania,ROM,20.430336
2022,romania,ROM,20.430336
2023,romania,ROM,20.430336
2024,romania,ROM,20.430336
2025,romania,ROM,20.430336
2026,romania,ROM,20.430336
2027,romania,ROM,20.430336
2028,romania,ROM,20.430336
2029,romania,ROM,20.430336
2030,romania,ROM,20.430336
2031,romania,ROM,20.430336
2032,romania,ROM,20.430336
2033,romania,ROM,20.430336
2034,romania,ROM,20.430336
2035,romania,ROM,20.430336
2036,romania,ROM,20.430336
2037,romania,ROM,20.430336
2038,romania,ROM,20.430336
2039,romania,ROM,20.430336
2040,romania,ROM,20.430336
2041,romania,ROM,20.430336
2042,romania,ROM,20.430336
2043,romania,ROM,20.430336
2044,romania,ROM,20.430336
2045,romania,ROM,20.430336
2046,romania,ROM,20.430336
2047,romania,ROM,20.430336
2048,romania,ROM,20.430336
2049,romania,ROM,20.430336
2050,romania,ROM,20.430336
2018,russian federation,RUS,417.712312
2019,russian federation,RUS,417.712312
2020,russian federation,RUS,417.712312
2021,russian federation,RUS,417.712312
2022,russian federation,RUS,417.712312
2023,russian federation,RUS,417.712312
2024,russian federation,RUS,417.712312
2025,russian federation,RUS,417.712312
2026,russian federation,RUS,417.712312
2027,russian federation,RUS,417.712312
2028,russian federation,RUS,417.712312
2029,russian federation,RUS,417.712312
2030,russian federation,RUS,417.712312
2031,russian federation,RUS,417.712312
2032,russian federation,RUS,417.712312
2033,russian federation,RUS,417.712312
2034,russian federation,RUS,417.712312
2035,russian federation,RUS,417.712312
2036,russian federation,RUS,417.712312
2037,russian federation,RUS,417.712312
2038,russian federation,RUS,417.712312
2039,russian federation,RUS,417.712312
2040,russian federation,RUS,417.712312
2041,russian federation,RUS,417.712312
2042,russian federation,RUS,417.712312
2043,russian federation,RUS,417.712312
2044,russian federation,RUS,417.712312
2045,russian federation,RUS,417.712312
2046,russian federation,RUS,417.712312
2047,russian federation,RUS,417.712312
2048,russian federation,RUS,417.712312
2049,russian federation,RUS,417.712312
2050,russian federation,RUS,417.712312
2018,saudi arabia,SAU,380.28893800000003
2019,saudi arabia,SAU,380.28893800000003
2020,saudi arabia,SAU,380.28893800000003
2021,saudi arabia,SAU,380.28893800000003
2022,saudi arabia,SAU,380.28893800000003
2023,saudi arabia,SAU,380.28893800000003
2024,saudi arabia,SAU,380.28893800000003
2025,saudi arabia,SAU,380.28893800000003
2026,saudi arabia,SAU,380.28893800000003
2027,saudi arabia,SAU,380.28893800000003
2028,saudi arabia,SAU,380.28893800000003
2029,saudi arabia,SAU,380.28893800000003
2030,saudi arabia,SAU,380.28893800000003
2031,saudi arabia,SAU,380.28893800000003
2032,saudi arabia,SAU,380.28893800000003
2033,saudi arabia,SAU,380.28893800000003
2034,saudi arabia,SAU,380.28893800000003
2035,saudi arabia,SAU,380.28893800000003
2036,saudi arabia,SAU,380.28893800000003
2037,saudi arabia,SAU,380.28893800000003
2038,saudi arabia,SAU,380.28893800000003
2039,saudi arabia,SAU,380.28893800000003
2040,saudi arabia,SAU,380.28893800000003
2041,saudi arabia,SAU,380.28893800000003
2042,saudi arabia,SAU,380.28893800000003
2043,saudi arabia,SAU,380.28893800000003
2044,saudi arabia,SAU,380.28893800000003
2045,saudi arabia,SAU,380.28893800000003
2046,saudi arabia,SAU,380.28893800000003
2047,saudi arabia,SAU,380.28893800000003
2048,saudi arabia,SAU,380.28893800000003
2049,saudi arabia,SAU,380.28893800000003
2050,saudi arabia,SAU,380.28893800000003
2018,senegal,SEN,3.508174
2019,senegal,SEN,3.508174
2020,senegal,SEN,3.508174
2021,senegal,SEN,3.508174
2022,senegal,SEN,3.508174
2023,senegal,SEN,3.508174
2024,senegal,SEN,3.508174
2025,senegal,SEN,3.508174
2026,senegal,SEN,3.508174
2027,senegal,SEN,3.508174
2028,senegal,SEN,3.508174
2029,senegal,SEN,3.508174
2030,senegal,SEN,3.508174
2031,senegal,SEN,3.508174
2032,senegal,SEN,3.508174
2033,senegal,SEN,3.508174
2034,senegal,SEN,3.508174
2035,senegal,SEN,3.508174
2036,senegal,SEN,3.508174
2037,senegal,SEN,3.508174
2038,senegal,SEN,3.508174
2039,senegal,SEN,3.508174
2040,senegal,SEN,3.508174
2041,senegal,SEN,3.508174
2042,senegal,SEN,3.508174
2043,senegal,SEN,3.508174
2044,senegal,SEN,3.508174
2045,senegal,SEN,3.508174
2046,senegal,SEN,3.508174
2047,senegal,SEN,3.508174
2048,senegal,SEN,3.508174
2049,senegal,SEN,3.508174
2050,senegal,SEN,3.508174
2018,singapore,SGP,383.972516
2019,singapore,SGP,383.972516
2020,singapore,SGP,383.972516
2021,singapore,SGP,383.972516
2022,singapore,SGP,383.972516
2023,singapore,SGP,383.972516
2024,singapore,SGP,383.972516
2025,singapore,SGP,383.972516
2026,singapore,SGP,383.972516
2027,singapore,SGP,383.972516
2028,singapore,SGP,383.972516
2029,singapore,SGP,383.972516
2030,singapore,SGP,383.972516
2031,singapore,SGP,383.972516
2032,singapore,SGP,383.972516
2033,singapore,SGP,383.972516
2034,singapore,SGP,383.972516
2035,singapore,SGP,383.972516
2036,singapore,SGP,383.972516
2037,singapore,SGP,383.972516
2038,singapore,SGP,383.972516
2039,singapore,SGP,383.972516
2040,singapore,SGP,383.972516
2041,singapore,SGP,383.972516
2042,singapore,SGP,383.972516
2043,singapore,SGP,383.972516
2044,singapore,SGP,383.972516
2045,singapore,SGP,383.972516
2046,singapore,SGP,383.972516
2047,singapore,SGP,383.972516
2048,singapore,SGP,383.972516
2049,singapore,SGP,383.972516
2050,singapore,SGP,383.972516
2018,slovak republic,SVK,16.40535
2019,slovak republic,SVK,16.40535
2020,slovak republic,SVK,16.40535
2021,slovak republic,SVK,16.40535
2022,slovak republic,SVK,16.40535
2023,slovak republic,SVK,16.40535
2024,slovak republic,SVK,16.40535
2025,slovak republic,SVK,16.40535
2026,slovak republic,SVK,16.40535
2027,slovak republic,SVK,16.40535
2028,slovak republic,SVK,16.40535
2029,slovak republic,SVK,16.40535
2030,slovak republic,SVK,16.40535
2031,slovak republic,SVK,16.40535
2032,slovak republic,SVK,16.40535
2033,slovak republic,SVK,16.40535
2034,slovak republic,SVK,16.40535
2035,slovak republic,SVK,16.40535
2036,slovak republic,SVK,16.40535
2037,slovak republic,SVK,16.40535
2038,slovak republic,SVK,16.40535
2039,slovak republic,SVK,16.40535
2040,slovak republic,SVK,16.40535
2041,slovak republic,SVK,16.40535
2042,slovak republic,SVK,16.40535
2043,slovak republic,SVK,16.40535
2044,slovak republic,SVK,16.40535
2045,slovak republic,SVK,16.40535
2046,slovak republic,SVK,16.40535
2047,slovak republic,SVK,16.40535
2048,slovak republic,SVK,16.40535
2049,slovak republic,SVK,16.40535
2050,slovak republic,SVK,16.40535
2018,slovenia,SVN,8.123574
2019,slovenia,SVN,8.123574
2020,slovenia,SVN,8.123574
2021,slovenia,SVN,8.123574
2022,slovenia,SVN,8.123574
2023,slovenia,SVN,8.123574
2024,slovenia,SVN,8.123574
2025,slovenia,SVN,8.123574
2026,slovenia,SVN,8.123574
2027,slovenia,SVN,8.123574
2028,slovenia,SVN,8.123574
2029,slovenia,SVN,8.123574
2030,slovenia,SVN,8.123574
2031,slovenia,SVN,8.123574
2032,slovenia,SVN,8.123574
2033,slovenia,SVN,8.123574
2034,slovenia,SVN,8.123574
2035,slovenia,SVN,8.123574
2036,slovenia,SVN,8.123574
2037,slovenia,SVN,8.123574
2038,slovenia,SVN,8.123574
2039,slovenia,SVN,8.123574
2040,slovenia,SVN,8.123574
2041,slovenia,SVN,8.123574
2042,slovenia,SVN,8.123574
2043,slovenia,SVN,8.123574
2044,slovenia,SVN,8.123574
2045,slovenia,SVN,8.123574
2046,slovenia,SVN,8.123574
2047,slovenia,SVN,8.123574
2048,slovenia,SVN,8.123574
2049,slovenia,SVN,8.123574
2050,slovenia,SVN,8.123574
2018,south africa,ZAF,16.889544
2019,south africa,ZAF,16.889544
2020,south africa,ZAF,16.889544
2021,south africa,ZAF,16.889544
2022,south africa,ZAF,16.889544
2023,south africa,ZAF,16.889544
2024,south africa,ZAF,16.889544
2025,south africa,ZAF,16.889544
2026,south africa,ZAF,16.889544
2027,south africa,ZAF,16.889544
2028,south africa,ZAF,16.889544
2029,south africa,ZAF,16.889544
2030,south africa,ZAF,16.889544
2031,south africa,ZAF,16.889544
2032,south africa,ZAF,16.889544
2033,south africa,ZAF,16.889544
2034,south africa,ZAF,16.889544
2035,south africa,ZAF,16.889544
2036,south africa,ZAF,16.889544
2037,south africa,ZAF,16.889544
2038,south africa,ZAF,16.889544
2039,south africa,ZAF,16.889544
2040,south africa,ZAF,16.889544
2041,south africa,ZAF,16.889544
2042,south africa,ZAF,16.889544
2043,south africa,ZAF,16.889544
2044,south africa,ZAF,16.889544
2045,south africa,ZAF,16.889544
2046,south africa,ZAF,16.889544
2047,south africa,ZAF,16.889544
2048,south africa,ZAF,16.889544
2049,south africa,ZAF,16.889544
2050,south africa,ZAF,16.889544
2018,spain,ESP,82.872656
2019,spain,ESP,82.872656
2020,spain,ESP,82.872656
2021,spain,ESP,82.872656
2022,spain,ESP,82.872656
2023,spain,ESP,82.872656
2024,spain,ESP,82.872656
2025,spain,ESP,82.872656
2026,spain,ESP,82.872656
2027,spain,ESP,82.872656
2028,spain,ESP,82.872656
2029,spain,ESP,82.872656
2030,spain,ESP,82.872656
