,Nation,iso_code3,Year,frac_lndu_initial_settlements
4438,Senegal,SEN,2025,0.0026670770278392516
4439,Senegal,SEN,2026,0.0026670770278392516
4440,Senegal,SEN,2027,0.0026670770278392516
4441,Senegal,SEN,2028,0.0026670770278392516
4442,Senegal,SEN,2029,0.0026670770278392516
4443,Senegal,SEN,2030,0.0026670770278392516
4444,Senegal,SEN,2031,0.0026670770278392516
4445,Senegal,SEN,2032,0.0026670770278392516
4446,Senegal,SEN,2033,0.0026670770278392516
4447,Senegal,SEN,2034,0.0026670770278392516
4448,Senegal,SEN,2035,0.0026670770278392516
4449,Senegal,SEN,2036,0.0026670770278392516
4450,Senegal,SEN,2037,0.0026670770278392516
4451,Senegal,SEN,2038,0.0026670770278392516
4452,Senegal,SEN,2039,0.0026670770278392516
4453,Senegal,SEN,2040,0.0026670770278392516
4454,Senegal,SEN,2041,0.0026670770278392516
4455,Senegal,SEN,2042,0.0026670770278392516
4456,Senegal,SEN,2043,0.0026670770278392516
4457,Senegal,SEN,2044,0.0026670770278392516
4458,Senegal,SEN,2045,0.0026670770278392516
4459,Senegal,SEN,2046,0.0026670770278392516
4460,Senegal,SEN,2047,0.0026670770278392516
4461,Senegal,SEN,2048,0.0026670770278392516
4462,Senegal,SEN,2049,0.0026670770278392516
4463,Senegal,SEN,2050,0.0026670770278392516
4464,Serbia,SRB,2020,0.01568022858578063
4465,Serbia,SRB,2021,0.01568022858578063
4466,Serbia,SRB,2022,0.01568022858578063
4467,Serbia,SRB,2023,0.01568022858578063
4468,Serbia,SRB,2024,0.01568022858578063
4469,Serbia,SRB,2025,0.01568022858578063
4470,Serbia,SRB,2026,0.01568022858578063
4471,Serbia,SRB,2027,0.01568022858578063
4472,Serbia,SRB,2028,0.01568022858578063
4473,Serbia,SRB,2029,0.01568022858578063
4474,Serbia,SRB,2030,0.01568022858578063
4475,Serbia,SRB,2031,0.01568022858578063
4476,Serbia,SRB,2032,0.01568022858578063
4477,Serbia,SRB,2033,0.01568022858578063
4478,Serbia,SRB,2034,0.01568022858578063
4479,Serbia,SRB,2035,0.01568022858578063
4480,Serbia,SRB,2036,0.01568022858578063
4481,Serbia,SRB,2037,0.01568022858578063
4482,Serbia,SRB,2038,0.01568022858578063
4483,Serbia,SRB,2039,0.01568022858578063
4484,Serbia,SRB,2040,0.01568022858578063
4485,Serbia,SRB,2041,0.01568022858578063
4486,Serbia,SRB,2042,0.01568022858578063
4487,Serbia,SRB,2043,0.01568022858578063
4488,Serbia,SRB,2044,0.01568022858578063
4489,Serbia,SRB,2045,0.01568022858578063
4490,Serbia,SRB,2046,0.01568022858578063
4491,Serbia,SRB,2047,0.01568022858578063
4492,Serbia,SRB,2048,0.01568022858578063
4493,Serbia,SRB,2049,0.01568022858578063
4494,Serbia,SRB,2050,0.01568022858578063
4495,Seychelles,SYC,2020,0.0034076808412511366
4496,Seychelles,SYC,2021,0.0034076808412511366
4497,Seychelles,SYC,2022,0.0034076808412511366
4498,Seychelles,SYC,2023,0.0034076808412511366
4499,Seychelles,SYC,2024,0.0034076808412511366
4500,Seychelles,SYC,2025,0.0034076808412511366
4501,Seychelles,SYC,2026,0.0034076808412511366
4502,Seychelles,SYC,2027,0.0034076808412511366
4503,Seychelles,SYC,2028,0.0034076808412511366
4504,Seychelles,SYC,2029,0.0034076808412511366
4505,Seychelles,SYC,2030,0.0034076808412511366
4506,Seychelles,SYC,2031,0.0034076808412511366
4507,Seychelles,SYC,2032,0.0034076808412511366
4508,Seychelles,SYC,2033,0.0034076808412511366
4509,Seychelles,SYC,2034,0.0034076808412511366
4510,Seychelles,SYC,2035,0.0034076808412511366
4511,Seychelles,SYC,2036,0.0034076808412511366
4512,Seychelles,SYC,2037,0.0034076808412511366
4513,Seychelles,SYC,2038,0.0034076808412511366
4514,Seychelles,SYC,2039,0.0034076808412511366
4515,Seychelles,SYC,2040,0.0034076808412511366
4516,Seychelles,SYC,2041,0.0034076808412511366
4517,Seychelles,SYC,2042,0.0034076808412511366
4518,Seychelles,SYC,2043,0.0034076808412511366
4519,Seychelles,SYC,2044,0.0034076808412511366
4520,Seychelles,SYC,2045,0.0034076808412511366
4521,Seychelles,SYC,2046,0.0034076808412511366
4522,Seychelles,SYC,2047,0.0034076808412511366
4523,Seychelles,SYC,2048,0.0034076808412511366
4524,Seychelles,SYC,2049,0.0034076808412511366
4525,Seychelles,SYC,2050,0.0034076808412511366
4526,Sierra Leone,SLE,2020,0.003884578959178327
4527,Sierra Leone,SLE,2021,0.003884578959178327
4528,Sierra Leone,SLE,2022,0.003884578959178327
4529,Sierra Leone,SLE,2023,0.003884578959178327
4530,Sierra Leone,SLE,2024,0.003884578959178327
4531,Sierra Leone,SLE,2025,0.003884578959178327
4532,Sierra Leone,SLE,2026,0.003884578959178327
4533,Sierra Leone,SLE,2027,0.003884578959178327
4534,Sierra Leone,SLE,2028,0.003884578959178327
4535,Sierra Leone,SLE,2029,0.003884578959178327
4536,Sierra Leone,SLE,2030,0.003884578959178327
4537,Sierra Leone,SLE,2031,0.003884578959178327
4538,Sierra Leone,SLE,2032,0.003884578959178327
4539,Sierra Leone,SLE,2033,0.003884578959178327
4540,Sierra Leone,SLE,2034,0.003884578959178327
4541,Sierra Leone,SLE,2035,0.003884578959178327
4542,Sierra Leone,SLE,2036,0.003884578959178327
4543,Sierra Leone,SLE,2037,0.003884578959178327
4544,Sierra Leone,SLE,2038,0.003884578959178327
4545,Sierra Leone,SLE,2039,0.003884578959178327
4546,Sierra Leone,SLE,2040,0.003884578959178327
4547,Sierra Leone,SLE,2041,0.003884578959178327
4548,Sierra Leone,SLE,2042,0.003884578959178327
4549,Sierra Leone,SLE,2043,0.003884578959178327
4550,Sierra Leone,SLE,2044,0.003884578959178327
4551,Sierra Leone,SLE,2045,0.003884578959178327
4552,Sierra Leone,SLE,2046,0.003884578959178327
4553,Sierra Leone,SLE,2047,0.003884578959178327
4554,Sierra Leone,SLE,2048,0.003884578959178327
4555,Sierra Leone,SLE,2049,0.003884578959178327
4556,Sierra Leone,SLE,2050,0.003884578959178327
4557,Singapore,SGP,2020,0.4335325428607965
4558,Singapore,SGP,2021,0.4335325428607965
4559,Singapore,SGP,2022,0.4335325428607965
4560,Singapore,SGP,2023,0.4335325428607965
4561,Singapore,SGP,2024,0.4335325428607965
4562,Singapore,SGP,2025,0.4335325428607965
4563,Singapore,SGP,2026,0.4335325428607965
4564,Singapore,SGP,2027,0.4335325428607965
4565,Singapore,SGP,2028,0.4335325428607965
4566,Singapore,SGP,2029,0.4335325428607965
4567,Singapore,SGP,2030,0.4335325428607965
4568,Singapore,SGP,2031,0.4335325428607965
4569,Singapore,SGP,2032,0.4335325428607965
4570,Singapore,SGP,2033,0.4335325428607965
4571,Singapore,SGP,2034,0.4335325428607965
4572,Singapore,SGP,2035,0.4335325428607965
4573,Singapore,SGP,2036,0.4335325428607965
4574,Singapore,SGP,2037,0.4335325428607965
4575,Singapore,SGP,2038,0.4335325428607965
4576,Singapore,SGP,2039,0.4335325428607965
4577,Singapore,SGP,2040,0.4335325428607965
4578,Singapore,SGP,2041,0.4335325428607965
4579,Singapore,SGP,2042,0.4335325428607965
4580,Singapore,SGP,2043,0.4335325428607965
4581,Singapore,SGP,2044,0.4335325428607965
4582,Singapore,SGP,2045,0.4335325428607965
4583,Singapore,SGP,2046,0.4335325428607965
4584,Singapore,SGP,2047,0.4335325428607965
4585,Singapore,SGP,2048,0.4335325428607965
4586,Singapore,SGP,2049,0.4335325428607965
4587,Singapore,SGP,2050,0.4335325428607965
4588,Slovak Republic,SVK,2020,0.034493619895931645
4589,Slovak Republic,SVK,2021,0.034493619895931645
4590,Slovak Republic,SVK,2022,0.034493619895931645
4591,Slovak Republic,SVK,2023,0.034493619895931645
4592,Slovak Republic,SVK,2024,0.034493619895931645
4593,Slovak Republic,SVK,2025,0.034493619895931645
4594,Slovak Republic,SVK,2026,0.034493619895931645
4595,Slovak Republic,SVK,2027,0.034493619895931645
4596,Slovak Republic,SVK,2028,0.034493619895931645
4597,Slovak Republic,SVK,2029,0.034493619895931645
4598,Slovak Republic,SVK,2030,0.034493619895931645
4599,Slovak Republic,SVK,2031,0.034493619895931645
4600,Slovak Republic,SVK,2032,0.034493619895931645
4601,Slovak Republic,SVK,2033,0.034493619895931645
4602,Slovak Republic,SVK,2034,0.034493619895931645
4603,Slovak Republic,SVK,2035,0.034493619895931645
4604,Slovak Republic,SVK,2036,0.034493619895931645
4605,Slovak Republic,SVK,2037,0.034493619895931645
4606,Slovak Republic,SVK,2038,0.034493619895931645
4607,Slovak Republic,SVK,2039,0.034493619895931645
4608,Slovak Republic,SVK,2040,0.034493619895931645
4609,Slovak Republic,SVK,2041,0.034493619895931645
4610,Slovak Republic,SVK,2042,0.034493619895931645
4611,Slovak Republic,SVK,2043,0.034493619895931645
4612,Slovak Republic,SVK,2044,0.034493619895931645
4613,Slovak Republic,SVK,2045,0.034493619895931645
4614,Slovak Republic,SVK,2046,0.034493619895931645
4615,Slovak Republic,SVK,2047,0.034493619895931645
4616,Slovak Republic,SVK,2048,0.034493619895931645
4617,Slovak Republic,SVK,2049,0.034493619895931645
4618,Slovak Republic,SVK,2050,0.034493619895931645
4619,Slovenia,SVN,2020,0.017001513199867695
4620,Slovenia,SVN,2021,0.017001513199867695
4621,Slovenia,SVN,2022,0.017001513199867695
4622,Slovenia,SVN,2023,0.017001513199867695
4623,Slovenia,SVN,2024,0.017001513199867695
4624,Slovenia,SVN,2025,0.017001513199867695
4625,Slovenia,SVN,2026,0.017001513199867695
4626,Slovenia,SVN,2027,0.017001513199867695
4627,Slovenia,SVN,2028,0.017001513199867695
4628,Slovenia,SVN,2029,0.017001513199867695
4629,Slovenia,SVN,2030,0.017001513199867695
4630,Slovenia,SVN,2031,0.017001513199867695
4631,Slovenia,SVN,2032,0.017001513199867695
4632,Slovenia,SVN,2033,0.017001513199867695
4633,Slovenia,SVN,2034,0.017001513199867695
4634,Slovenia,SVN,2035,0.017001513199867695
4635,Slovenia,SVN,2036,0.017001513199867695
4636,Slovenia,SVN,2037,0.017001513199867695
4637,Slovenia,SVN,2038,0.017001513199867695
4638,Slovenia,SVN,2039,0.017001513199867695
4639,Slovenia,SVN,2040,0.017001513199867695
4640,Slovenia,SVN,2041,0.017001513199867695
4641,Slovenia,SVN,2042,0.017001513199867695
4642,Slovenia,SVN,2043,0.017001513199867695
4643,Slovenia,SVN,2044,0.017001513199867695
4644,Slovenia,SVN,2045,0.017001513199867695
4645,Slovenia,SVN,2046,0.017001513199867695
4646,Slovenia,SVN,2047,0.017001513199867695
4647,Slovenia,SVN,2048,0.017001513199867695
4648,Slovenia,SVN,2049,0.017001513199867695
4649,Slovenia,SVN,2050,0.017001513199867695
4650,Solomon Islands,SLB,2020,0.0003129156234132939
4651,Solomon Islands,SLB,2021,0.0003129156234132939
4652,Solomon Islands,SLB,2022,0.0003129156234132939
4653,Solomon Islands,SLB,2023,0.0003129156234132939
4654,Solomon Islands,SLB,2024,0.0003129156234132939
4655,Solomon Islands,SLB,2025,0.0003129156234132939
4656,Solomon Islands,SLB,2026,0.0003129156234132939
4657,Solomon Islands,SLB,2027,0.0003129156234132939
4658,Solomon Islands,SLB,2028,0.0003129156234132939
4659,Solomon Islands,SLB,2029,0.0003129156234132939
4660,Solomon Islands,SLB,2030,0.0003129156234132939
4661,Solomon Islands,SLB,2031,0.0003129156234132939
4662,Solomon Islands,SLB,2032,0.0003129156234132939
4663,Solomon Islands,SLB,2033,0.0003129156234132939
4664,Solomon Islands,SLB,2034,0.0003129156234132939
4665,Solomon Islands,SLB,2035,0.0003129156234132939
4666,Solomon Islands,SLB,2036,0.0003129156234132939
4667,Solomon Islands,SLB,2037,0.0003129156234132939
4668,Solomon Islands,SLB,2038,0.0003129156234132939
4669,Solomon Islands,SLB,2039,0.0003129156234132939
4670,Solomon Islands,SLB,2040,0.0003129156234132939
4671,Solomon Islands,SLB,2041,0.0003129156234132939
4672,Solomon Islands,SLB,2042,0.0003129156234132939
4673,Solomon Islands,SLB,2043,0.0003129156234132939
4674,Solomon Islands,SLB,2044,0.0003129156234132939
4675,Solomon Islands,SLB,2045,0.0003129156234132939
4676,Solomon Islands,SLB,2046,0.0003129156234132939
4677,Solomon Islands,SLB,2047,0.0003129156234132939
4678,Solomon Islands,SLB,2048,0.0003129156234132939
4679,Solomon Islands,SLB,2049,0.0003129156234132939
4680,Solomon Islands,SLB,2050,0.0003129156234132939
4681,Somalia,SOM,2020,0.0006972829145601504
4682,Somalia,SOM,2021,0.0006972829145601504
4683,Somalia,SOM,2022,0.0006972829145601504
4684,Somalia,SOM,2023,0.0006972829145601504
4685,Somalia,SOM,2024,0.0006972829145601504
4686,Somalia,SOM,2025,0.0006972829145601504
4687,Somalia,SOM,2026,0.0006972829145601504
4688,Somalia,SOM,2027,0.0006972829145601504
4689,Somalia,SOM,2028,0.0006972829145601504
4690,Somalia,SOM,2029,0.0006972829145601504
4691,Somalia,SOM,2030,0.0006972829145601504
4692,Somalia,SOM,2031,0.0006972829145601504
4693,Somalia,SOM,2032,0.0006972829145601504
4694,Somalia,SOM,2033,0.0006972829145601504
4695,Somalia,SOM,2034,0.0006972829145601504
4696,Somalia,SOM,2035,0.0006972829145601504
4697,Somalia,SOM,2036,0.0006972829145601504
4698,Somalia,SOM,2037,0.0006972829145601504
4699,Somalia,SOM,2038,0.0006972829145601504
4700,Somalia,SOM,2039,0.0006972829145601504
4701,Somalia,SOM,2040,0.0006972829145601504
4702,Somalia,SOM,2041,0.0006972829145601504
4703,Somalia,SOM,2042,0.0006972829145601504
4704,Somalia,SOM,2043,0.0006972829145601504
4705,Somalia,SOM,2044,0.0006972829145601504
4706,Somalia,SOM,2045,0.0006972829145601504
4707,Somalia,SOM,2046,0.0006972829145601504
4708,Somalia,SOM,2047,0.0006972829145601504
4709,Somalia,SOM,2048,0.0006972829145601504
4710,Somalia,SOM,2049,0.0006972829145601504
4711,Somalia,SOM,2050,0.0006972829145601504
4712,South Africa,ZAF,2020,0.0056503869010246545
4713,South Africa,ZAF,2021,0.0056503869010246545
4714,South Africa,ZAF,2022,0.0056503869010246545
4715,South Africa,ZAF,2023,0.0056503869010246545
4716,South Africa,ZAF,2024,0.0056503869010246545
4717,South Africa,ZAF,2025,0.0056503869010246545
4718,South Africa,ZAF,2026,0.0056503869010246545
4719,South Africa,ZAF,2027,0.0056503869010246545
4720,South Africa,ZAF,2028,0.0056503869010246545
4721,South Africa,ZAF,2029,0.0056503869010246545
4722,South Africa,ZAF,2030,0.0056503869010246545
4723,South Africa,ZAF,2031,0.0056503869010246545
4724,South Africa,ZAF,2032,0.0056503869010246545
4725,South Africa,ZAF,2033,0.0056503869010246545
4726,South Africa,ZAF,2034,0.0056503869010246545
4727,South Africa,ZAF,2035,0.0056503869010246545
4728,South Africa,ZAF,2036,0.0056503869010246545
4729,South Africa,ZAF,2037,0.0056503869010246545
4730,South Africa,ZAF,2038,0.0056503869010246545
4731,South Africa,ZAF,2039,0.0056503869010246545
4732,South Africa,ZAF,2040,0.0056503869010246545
4733,South Africa,ZAF,2041,0.0056503869010246545
4734,South Africa,ZAF,2042,0.0056503869010246545
4735,South Africa,ZAF,2043,0.0056503869010246545
4736,South Africa,ZAF,2044,0.0056503869010246545
4737,South Africa,ZAF,2045,0.0056503869010246545
4738,South Africa,ZAF,2046,0.0056503869010246545
4739,South Africa,ZAF,2047,0.0056503869010246545
4740,South Africa,ZAF,2048,0.0056503869010246545
4741,South Africa,ZAF,2049,0.0056503869010246545
4742,South Africa,ZAF,2050,0.0056503869010246545
4743,Spain,ESP,2020,0.013554318491263236
4744,Spain,ESP,2021,0.013554318491263236
4745,Spain,ESP,2022,0.013554318491263236
4746,Spain,ESP,2023,0.013554318491263236
4747,Spain,ESP,2024,0.013554318491263236
4748,Spain,ESP,2025,0.013554318491263236
4749,Spain,ESP,2026,0.013554318491263236
4750,Spain,ESP,2027,0.013554318491263236
4751,Spain,ESP,2028,0.013554318491263236
4752,Spain,ESP,2029,0.013554318491263236
4753,Spain,ESP,2030,0.013554318491263236
4754,Spain,ESP,2031,0.013554318491263236
4755,Spain,ESP,2032,0.013554318491263236
4756,Spain,ESP,2033,0.013554318491263236
4757,Spain,ESP,2034,0.013554318491263236
4758,Spain,ESP,2035,0.013554318491263236
4759,Spain,ESP,2036,0.013554318491263236
4760,Spain,ESP,2037,0.013554318491263236
4761,Spain,ESP,2038,0.013554318491263236
4762,Spain,ESP,2039,0.013554318491263236
4763,Spain,ESP,2040,0.013554318491263236
4764,Spain,ESP,2041,0.013554318491263236
4765,Spain,ESP,2042,0.013554318491263236
4766,Spain,ESP,2043,0.013554318491263236
4767,Spain,ESP,2044,0.013554318491263236
4768,Spain,ESP,2045,0.013554318491263236
4769,Spain,ESP,2046,0.013554318491263236
4770,Spain,ESP,2047,0.013554318491263236
4771,Spain,ESP,2048,0.013554318491263236
4772,Spain,ESP,2049,0.013554318491263236
4773,Spain,ESP,2050,0.013554318491263236
4774,Sri Lanka,LKA,2020,0.013628601516692781
4775,Sri Lanka,LKA,2021,0.013628601516692781
4776,Sri Lanka,LKA,2022,0.013628601516692781
4777,Sri Lanka,LKA,2023,0.013628601516692781
4778,Sri Lanka,LKA,2024,0.013628601516692781
4779,Sri Lanka,LKA,2025,0.013628601516692781
4780,Sri Lanka,LKA,2026,0.013628601516692781
4781,Sri Lanka,LKA,2027,0.013628601516692781
4782,Sri Lanka,LKA,2028,0.013628601516692781
4783,Sri Lanka,LKA,2029,0.013628601516692781
4784,Sri Lanka,LKA,2030,0.013628601516692781
4785,Sri Lanka,LKA,2031,0.013628601516692781
4786,Sri Lanka,LKA,2032,0.013628601516692781
4787,Sri Lanka,LKA,2033,0.013628601516692781
4788,Sri Lanka,LKA,2034,0.013628601516692781
4789,Sri Lanka,LKA,2035,0.013628601516692781
4790,Sri Lanka,LKA,2036,0.013628601516692781
4791,Sri Lanka,LKA,2037,0.013628601516692781
4792,Sri Lanka,LKA,2038,0.013628601516692781
4793,Sri Lanka,LKA,2039,0.013628601516692781
4794,Sri Lanka,LKA,2040,0.013628601516692781
4795,Sri Lanka,LKA,2041,0.013628601516692781
4796,Sri Lanka,LKA,2042,0.013628601516692781
4797,Sri Lanka,LKA,2043,0.013628601516692781
4798,Sri Lanka,LKA,2044,0.013628601516692781
4799,Sri Lanka,LKA,2045,0.013628601516692781
4800,Sri Lanka,LKA,2046,0.013628601516692781
4801,Sri Lanka,LKA,2047,0.013628601516692781
4802,Sri Lanka,LKA,2048,0.013628601516692781
4803,Sri Lanka,LKA,2049,0.013628601516692781
4804,Sri Lanka,LKA,2050,0.013628601516692781
4805,St. Lucia,LCA,2020,0.012235014836795252
4806,St. Lucia,LCA,2021,0.012235014836795252
4807,St. Lucia,LCA,2022,0.012235014836795252
4808,St. Lucia,LCA,2023,0.012235014836795252
4809,St. Lucia,LCA,2024,0.012235014836795252
4810,St. Lucia,LCA,2025,0.012235014836795252
4811,St. Lucia,LCA,2026,0.012235014836795252
4812,St. Lucia,LCA,2027,0.012235014836795252
4813,St. Lucia,LCA,2028,0.012235014836795252
4814,St. Lucia,LCA,2029,0.012235014836795252
4815,St. Lucia,LCA,2030,0.012235014836795252
4816,St. Lucia,LCA,2031,0.012235014836795252
4817,St. Lucia,LCA,2032,0.012235014836795252
4818,St. Lucia,LCA,2033,0.012235014836795252
4819,St. Lucia,LCA,2034,0.012235014836795252
4820,St. Lucia,LCA,2035,0.012235014836795252
4821,St. Lucia,LCA,2036,0.012235014836795252
4822,St. Lucia,LCA,2037,0.012235014836795252
4823,St. Lucia,LCA,2038,0.012235014836795252
4824,St. Lucia,LCA,2039,0.012235014836795252
4825,St. Lucia,LCA,2040,0.012235014836795252
4826,St. Lucia,LCA,2041,0.012235014836795252
4827,St. Lucia,LCA,2042,0.012235014836795252
4828,St. Lucia,LCA,2043,0.012235014836795252
4829,St. Lucia,LCA,2044,0.012235014836795252
4830,St. Lucia,LCA,2045,0.012235014836795252
4831,St. Lucia,LCA,2046,0.012235014836795252
4832,St. Lucia,LCA,2047,0.012235014836795252
4833,St. Lucia,LCA,2048,0.012235014836795252
4834,St. Lucia,LCA,2049,0.012235014836795252
4835,St. Lucia,LCA,2050,0.012235014836795252
4836,St. Vincent and the Grenadines,VCT,2020,0.009910385157260218
4837,St. Vincent and the Grenadines,VCT,2021,0.009910385157260218
4838,St. Vincent and the Grenadines,VCT,2022,0.009910385157260218
4839,St. Vincent and the Grenadines,VCT,2023,0.009910385157260218
4840,St. Vincent and the Grenadines,VCT,2024,0.009910385157260218
4841,St. Vincent and the Grenadines,VCT,2025,0.009910385157260218
4842,St. Vincent and the Grenadines,VCT,2026,0.009910385157260218
4843,St. Vincent and the Grenadines,VCT,2027,0.009910385157260218
4844,St. Vincent and the Grenadines,VCT,2028,0.009910385157260218
4845,St. Vincent and the Grenadines,VCT,2029,0.009910385157260218
4846,St. Vincent and the Grenadines,VCT,2030,0.009910385157260218
4847,St. Vincent and the Grenadines,VCT,2031,0.009910385157260218
4848,St. Vincent and the Grenadines,VCT,2032,0.009910385157260218
4849,St. Vincent and the Grenadines,VCT,2033,0.009910385157260218
4850,St. Vincent and the Grenadines,VCT,2034,0.009910385157260218
4851,St. Vincent and the Grenadines,VCT,2035,0.009910385157260218
4852,St. Vincent and the Grenadines,VCT,2036,0.009910385157260218
4853,St. Vincent and the Grenadines,VCT,2037,0.009910385157260218
4854,St. Vincent and the Grenadines,VCT,2038,0.009910385157260218
4855,St. Vincent and the Grenadines,VCT,2039,0.009910385157260218
4856,St. Vincent and the Grenadines,VCT,2040,0.009910385157260218
4857,St. Vincent and the Grenadines,VCT,2041,0.009910385157260218
4858,St. Vincent and the Grenadines,VCT,2042,0.009910385157260218
4859,St. Vincent and the Grenadines,VCT,2043,0.009910385157260218
4860,St. Vincent and the Grenadines,VCT,2044,0.009910385157260218
4861,St. Vincent and the Grenadines,VCT,2045,0.009910385157260218
4862,St. Vincent and the Grenadines,VCT,2046,0.009910385157260218
4863,St. Vincent and the Grenadines,VCT,2047,0.009910385157260218
4864,St. Vincent and the Grenadines,VCT,2048,0.009910385157260218
4865,St. Vincent and the Grenadines,VCT,2049,0.009910385157260218
4866,St. Vincent and the Grenadines,VCT,2050,0.009910385157260218
4867,Suriname,SUR,2020,0.0007936506362130025
4868,Suriname,SUR,2021,0.0007936506362130025
4869,Suriname,SUR,2022,0.0007936506362130025
4870,Suriname,SUR,2023,0.0007936506362130025
4871,Suriname,SUR,2024,0.0007936506362130025
4872,Suriname,SUR,2025,0.0007936506362130025
4873,Suriname,SUR,2026,0.0007936506362130025
4874,Suriname,SUR,2027,0.0007936506362130025
4875,Suriname,SUR,2028,0.0007936506362130025
4876,Suriname,SUR,2029,0.0007936506362130025
4877,Suriname,SUR,2030,0.0007936506362130025
4878,Suriname,SUR,2031,0.0007936506362130025
4879,Suriname,SUR,2032,0.0007936506362130025
4880,Suriname,SUR,2033,0.0007936506362130025
4881,Suriname,SUR,2034,0.0007936506362130025
4882,Suriname,SUR,2035,0.0007936506362130025
4883,Suriname,SUR,2036,0.0007936506362130025
4884,Suriname,SUR,2037,0.0007936506362130025
4885,Suriname,SUR,2038,0.0007936506362130025
4886,Suriname,SUR,2039,0.0007936506362130025
4887,Suriname,SUR,2040,0.0007936506362130025
4888,Suriname,SUR,2041,0.0007936506362130025
4889,Suriname,SUR,2042,0.0007936506362130025
4890,Suriname,SUR,2043,0.0007936506362130025
4891,Suriname,SUR,2044,0.0007936506362130025
4892,Suriname,SUR,2045,0.0007936506362130025
4893,Suriname,SUR,2046,0.0007936506362130025
4894,Suriname,SUR,2047,0.0007936506362130025
4895,Suriname,SUR,2048,0.0007936506362130025
4896,Suriname,SUR,2049,0.0007936506362130025
4897,Suriname,SUR,2050,0.0007936506362130025
4898,Sweden,SWE,2020,0.003404852854339512
4899,Sweden,SWE,2021,0.003404852854339512
4900,Sweden,SWE,2022,0.003404852854339512
4901,Sweden,SWE,2023,0.003404852854339512
4902,Sweden,SWE,2024,0.003404852854339512
4903,Sweden,SWE,2025,0.003404852854339512
4904,Sweden,SWE,2026,0.003404852854339512
4905,Sweden,SWE,2027,0.003404852854339512
4906,Sweden,SWE,2028,0.003404852854339512
4907,Sweden,SWE,2029,0.003404852854339512
4908,Sweden,SWE,2030,0.003404852854339512
4909,Sweden,SWE,2031,0.003404852854339512
4910,Sweden,SWE,2032,0.003404852854339512
4911,Sweden,SWE,2033,0.003404852854339512
4912,Sweden,SWE,2034,0.003404852854339512
4913,Sweden,SWE,2035,0.003404852854339512
4914,Sweden,SWE,2036,0.003404852854339512
4915,Sweden,SWE,2037,0.003404852854339512
4916,Sweden,SWE,2038,0.003404852854339512
4917,Sweden,SWE,2039,0.003404852854339512
4918,Sweden,SWE,2040,0.003404852854339512
4919,Sweden,SWE,2041,0.003404852854339512
4920,Sweden,SWE,2042,0.003404852854339512
4921,Sweden,SWE,2043,0.003404852854339512
4922,Sweden,SWE,2044,0.003404852854339512
4923,Sweden,SWE,2045,0.003404852854339512
4924,Sweden,SWE,2046,0.003404852854339512
4925,Sweden,SWE,2047,0.003404852854339512
4926,Sweden,SWE,2048,0.003404852854339512
4927,Sweden,SWE,2049,0.003404852854339512
4928,Sweden,SWE,2050,0.003404852854339512
4929,Switzerland,CHE,2020,0.03449022895474952
4930,Switzerland,CHE,2021,0.03449022895474952
4931,Switzerland,CHE,2022,0.03449022895474952
4932,Switzerland,CHE,2023,0.03449022895474952
4933,Switzerland,CHE,2024,0.03449022895474952
4934,Switzerland,CHE,2025,0.03449022895474952
4935,Switzerland,CHE,2026,0.03449022895474952
4936,Switzerland,CHE,2027,0.03449022895474952
4937,Switzerland,CHE,2028,0.03449022895474952
4938,Switzerland,CHE,2029,0.03449022895474952
4939,Switzerland,CHE,2030,0.03449022895474952
4940,Switzerland,CHE,2031,0.03449022895474952
4941,Switzerland,CHE,2032,0.03449022895474952
4942,Switzerland,CHE,2033,0.03449022895474952
4943,Switzerland,CHE,2034,0.03449022895474952
4944,Switzerland,CHE,2035,0.03449022895474952
4945,Switzerland,CHE,2036,0.03449022895474952
4946,Switzerland,CHE,2037,0.03449022895474952
4947,Switzerland,CHE,2038,0.03449022895474952
4948,Switzerland,CHE,2039,0.03449022895474952
4949,Switzerland,CHE,2040,0.03449022895474952
4950,Switzerland,CHE,2041,0.03449022895474952
4951,Switzerland,CHE,2042,0.03449022895474952
4952,Switzerland,CHE,2043,0.03449022895474952
4953,Switzerland,CHE,2044,0.03449022895474952
4954,Switzerland,CHE,2045,0.03449022895474952
4955,Switzerland,CHE,2046,0.03449022895474952
4956,Switzerland,CHE,2047,0.03449022895474952
4957,Switzerland,CHE,2048,0.03449022895474952
4958,Switzerland,CHE,2049,0.03449022895474952
4959,Switzerland,CHE,2050,0.03449022895474952
4960,Syrian Arab Republic,SYR,2020,0.0071493839589564625
4961,Syrian Arab Republic,SYR,2021,0.0071493839589564625
4962,Syrian Arab Republic,SYR,2022,0.0071493839589564625
4963,Syrian Arab Republic,SYR,2023,0.0071493839589564625
4964,Syrian Arab Republic,SYR,2024,0.0071493839589564625
4965,Syrian Arab Republic,SYR,2025,0.0071493839589564625
4966,Syrian Arab Republic,SYR,2026,0.0071493839589564625
4967,Syrian Arab Republic,SYR,2027,0.0071493839589564625
4968,Syrian Arab Republic,SYR,2028,0.0071493839589564625
4969,Syrian Arab Republic,SYR,2029,0.0071493839589564625
4970,Syrian Arab Republic,SYR,2030,0.0071493839589564625
4971,Syrian Arab Republic,SYR,2031,0.0071493839589564625
4972,Syrian Arab Republic,SYR,2032,0.0071493839589564625
4973,Syrian Arab Republic,SYR,2033,0.0071493839589564625
