Year,Nation,iso_code3,pij_lndu_wetlands_to_forests_mangroves
2025,Kazakhstan,KAZ,0.0
2026,Kazakhstan,KAZ,0.0
2027,Kazakhstan,KAZ,0.0
2028,Kazakhstan,KAZ,0.0
2029,Kazakhstan,KAZ,0.0
2030,Kazakhstan,KAZ,0.0
2031,Kazakhstan,KAZ,0.0
2032,Kazakhstan,KAZ,0.0
2033,Kazakhstan,KAZ,0.0
2034,Kazakhstan,KAZ,0.0
2035,Kazakhstan,KAZ,0.0
2036,Kazakhstan,KAZ,0.0
2037,Kazakhstan,KAZ,0.0
2038,Kazakhstan,KAZ,0.0
2039,Kazakhstan,KAZ,0.0
2040,Kazakhstan,KAZ,0.0
2041,Kazakhstan,KAZ,0.0
2042,Kazakhstan,KAZ,0.0
2043,Kazakhstan,KAZ,0.0
2044,Kazakhstan,KAZ,0.0
2045,Kazakhstan,KAZ,0.0
2046,Kazakhstan,KAZ,0.0
2047,Kazakhstan,KAZ,0.0
2048,Kazakhstan,KAZ,0.0
2049,Kazakhstan,KAZ,0.0
2050,Kazakhstan,KAZ,0.0
2021,Kuwait,KWT,0.0
2022,Kuwait,KWT,0.0
2023,Kuwait,KWT,0.0
2024,Kuwait,KWT,0.0
2025,Kuwait,KWT,0.0
2026,Kuwait,KWT,0.0
2027,Kuwait,KWT,0.0
2028,Kuwait,KWT,0.0
2029,Kuwait,KWT,0.0
2030,Kuwait,KWT,0.0
2031,Kuwait,KWT,0.0
2032,Kuwait,KWT,0.0
2033,Kuwait,KWT,0.0
2034,Kuwait,KWT,0.0
2035,Kuwait,KWT,0.0
2036,Kuwait,KWT,0.0
2037,Kuwait,KWT,0.0
2038,Kuwait,KWT,0.0
2039,Kuwait,KWT,0.0
2040,Kuwait,KWT,0.0
2041,Kuwait,KWT,0.0
2042,Kuwait,KWT,0.0
2043,Kuwait,KWT,0.0
2044,Kuwait,KWT,0.0
2045,Kuwait,KWT,0.0
2046,Kuwait,KWT,0.0
2047,Kuwait,KWT,0.0
2048,Kuwait,KWT,0.0
2049,Kuwait,KWT,0.0
2050,Kuwait,KWT,0.0
2021,Lao People's Democratic Republic,LAO,0.0
2022,Lao People's Democratic Republic,LAO,0.0
2023,Lao People's Democratic Republic,LAO,0.0
2024,Lao People's Democratic Republic,LAO,0.0
2025,Lao People's Democratic Republic,LAO,0.0
2026,Lao People's Democratic Republic,LAO,0.0
2027,Lao People's Democratic Republic,LAO,0.0
2028,Lao People's Democratic Republic,LAO,0.0
2029,Lao People's Democratic Republic,LAO,0.0
2030,Lao People's Democratic Republic,LAO,0.0
2031,Lao People's Democratic Republic,LAO,0.0
2032,Lao People's Democratic Republic,LAO,0.0
2033,Lao People's Democratic Republic,LAO,0.0
2034,Lao People's Democratic Republic,LAO,0.0
2035,Lao People's Democratic Republic,LAO,0.0
2036,Lao People's Democratic Republic,LAO,0.0
2037,Lao People's Democratic Republic,LAO,0.0
2038,Lao People's Democratic Republic,LAO,0.0
2039,Lao People's Democratic Republic,LAO,0.0
2040,Lao People's Democratic Republic,LAO,0.0
2041,Lao People's Democratic Republic,LAO,0.0
2042,Lao People's Democratic Republic,LAO,0.0
2043,Lao People's Democratic Republic,LAO,0.0
2044,Lao People's Democratic Republic,LAO,0.0
2045,Lao People's Democratic Republic,LAO,0.0
2046,Lao People's Democratic Republic,LAO,0.0
2047,Lao People's Democratic Republic,LAO,0.0
2048,Lao People's Democratic Republic,LAO,0.0
2049,Lao People's Democratic Republic,LAO,0.0
2050,Lao People's Democratic Republic,LAO,0.0
2021,Latvia,LVA,0.0
2022,Latvia,LVA,0.0
2023,Latvia,LVA,0.0
2024,Latvia,LVA,0.0
2025,Latvia,LVA,0.0
2026,Latvia,LVA,0.0
2027,Latvia,LVA,0.0
2028,Latvia,LVA,0.0
2029,Latvia,LVA,0.0
2030,Latvia,LVA,0.0
2031,Latvia,LVA,0.0
2032,Latvia,LVA,0.0
2033,Latvia,LVA,0.0
2034,Latvia,LVA,0.0
2035,Latvia,LVA,0.0
2036,Latvia,LVA,0.0
2037,Latvia,LVA,0.0
2038,Latvia,LVA,0.0
2039,Latvia,LVA,0.0
2040,Latvia,LVA,0.0
2041,Latvia,LVA,0.0
2042,Latvia,LVA,0.0
2043,Latvia,LVA,0.0
2044,Latvia,LVA,0.0
2045,Latvia,LVA,0.0
2046,Latvia,LVA,0.0
2047,Latvia,LVA,0.0
2048,Latvia,LVA,0.0
2049,Latvia,LVA,0.0
2050,Latvia,LVA,0.0
2021,Lesotho,LSO,0.0
2022,Lesotho,LSO,0.0
2023,Lesotho,LSO,0.0
2024,Lesotho,LSO,0.0
2025,Lesotho,LSO,0.0
2026,Lesotho,LSO,0.0
2027,Lesotho,LSO,0.0
2028,Lesotho,LSO,0.0
2029,Lesotho,LSO,0.0
2030,Lesotho,LSO,0.0
2031,Lesotho,LSO,0.0
2032,Lesotho,LSO,0.0
2033,Lesotho,LSO,0.0
2034,Lesotho,LSO,0.0
2035,Lesotho,LSO,0.0
2036,Lesotho,LSO,0.0
2037,Lesotho,LSO,0.0
2038,Lesotho,LSO,0.0
2039,Lesotho,LSO,0.0
2040,Lesotho,LSO,0.0
2041,Lesotho,LSO,0.0
2042,Lesotho,LSO,0.0
2043,Lesotho,LSO,0.0
2044,Lesotho,LSO,0.0
2045,Lesotho,LSO,0.0
2046,Lesotho,LSO,0.0
2047,Lesotho,LSO,0.0
2048,Lesotho,LSO,0.0
2049,Lesotho,LSO,0.0
2050,Lesotho,LSO,0.0
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,0.0
2022,Libya,LBY,0.0
2023,Libya,LBY,0.0
2024,Libya,LBY,0.0
2025,Libya,LBY,0.0
2026,Libya,LBY,0.0
2027,Libya,LBY,0.0
2028,Libya,LBY,0.0
2029,Libya,LBY,0.0
2030,Libya,LBY,0.0
2031,Libya,LBY,0.0
2032,Libya,LBY,0.0
2033,Libya,LBY,0.0
2034,Libya,LBY,0.0
2035,Libya,LBY,0.0
2036,Libya,LBY,0.0
2037,Libya,LBY,0.0
2038,Libya,LBY,0.0
2039,Libya,LBY,0.0
2040,Libya,LBY,0.0
2041,Libya,LBY,0.0
2042,Libya,LBY,0.0
2043,Libya,LBY,0.0
2044,Libya,LBY,0.0
2045,Libya,LBY,0.0
2046,Libya,LBY,0.0
2047,Libya,LBY,0.0
2048,Libya,LBY,0.0
2049,Libya,LBY,0.0
2050,Libya,LBY,0.0
2021,Liechtenstein,LIE,1.6704895840080956e-17
2022,Liechtenstein,LIE,1.6235692979225243e-17
2023,Liechtenstein,LIE,1.576649011836954e-17
2024,Liechtenstein,LIE,1.5297287257513832e-17
2025,Liechtenstein,LIE,1.4828084396658126e-17
2026,Liechtenstein,LIE,1.4358881535802416e-17
2027,Liechtenstein,LIE,1.388967867494671e-17
2028,Liechtenstein,LIE,1.3420475814091e-17
2029,Liechtenstein,LIE,1.2951272953235292e-17
2030,Liechtenstein,LIE,1.2482070092379584e-17
2031,Liechtenstein,LIE,1.2012867231523874e-17
2032,Liechtenstein,LIE,1.1543664370668169e-17
2033,Liechtenstein,LIE,1.1074461509812462e-17
2034,Liechtenstein,LIE,1.0605258648956752e-17
2035,Liechtenstein,LIE,1.0136055788101047e-17
2036,Liechtenstein,LIE,9.666852927245339e-18
2037,Liechtenstein,LIE,9.197650066389632e-18
2038,Liechtenstein,LIE,8.728447205533924e-18
2039,Liechtenstein,LIE,8.259244344678216e-18
2040,Liechtenstein,LIE,7.790041483822509e-18
2041,Liechtenstein,LIE,7.320838622966799e-18
2042,Liechtenstein,LIE,6.851635762111092e-18
2043,Liechtenstein,LIE,6.382432901255385e-18
2044,Liechtenstein,LIE,5.913230040399677e-18
2045,Liechtenstein,LIE,5.444027179543968e-18
2046,Liechtenstein,LIE,4.9748243186882614e-18
2047,Liechtenstein,LIE,4.505621457832556e-18
2048,Liechtenstein,LIE,4.0364185969768464e-18
2049,Liechtenstein,LIE,3.567215736121139e-18
2050,Liechtenstein,LIE,3.0980128752654317e-18
2021,Madagascar,MDG,6.060638456079714e-05
2022,Madagascar,MDG,7.575798070099643e-05
2023,Madagascar,MDG,9.09095768411957e-05
2024,Madagascar,MDG,0.000106061172981395
2025,Madagascar,MDG,0.00012121276912159428
2026,Madagascar,MDG,0.00013636436526179356
2027,Madagascar,MDG,0.00015151596140199286
2028,Madagascar,MDG,0.00016666755754219214
2029,Madagascar,MDG,0.0001818191536823914
2030,Madagascar,MDG,0.00019697074982259072
2031,Madagascar,MDG,0.00021212234596279
2032,Madagascar,MDG,0.0002272739421029893
2033,Madagascar,MDG,0.00024242553824318857
2034,Madagascar,MDG,0.00025757713438338787
2035,Madagascar,MDG,0.0002727287305235871
2036,Madagascar,MDG,0.00028788032666378637
2037,Madagascar,MDG,0.00030303192280398567
2038,Madagascar,MDG,0.00031818351894418503
2039,Madagascar,MDG,0.00033333511508438433
2040,Madagascar,MDG,0.00034848671122458363
2041,Madagascar,MDG,0.0003636383073647828
2042,Madagascar,MDG,0.0003787899035049821
2043,Madagascar,MDG,0.00039394149964518143
2044,Madagascar,MDG,0.00040909309578538073
2045,Madagascar,MDG,0.00042424469192558
2046,Madagascar,MDG,0.0004393962880657793
2047,Madagascar,MDG,0.0004545478842059786
2048,Madagascar,MDG,0.0004696994803461777
2049,Madagascar,MDG,0.00048485107648637714
2050,Madagascar,MDG,0.0005000026726265763
2021,Malawi,MWI,0.0
2022,Malawi,MWI,0.0
2023,Malawi,MWI,0.0
2024,Malawi,MWI,0.0
2025,Malawi,MWI,0.0
2026,Malawi,MWI,0.0
2027,Malawi,MWI,0.0
2028,Malawi,MWI,0.0
2029,Malawi,MWI,0.0
2030,Malawi,MWI,0.0
2031,Malawi,MWI,0.0
2032,Malawi,MWI,0.0
2033,Malawi,MWI,0.0
2034,Malawi,MWI,0.0
2035,Malawi,MWI,0.0
2036,Malawi,MWI,0.0
2037,Malawi,MWI,0.0
2038,Malawi,MWI,0.0
2039,Malawi,MWI,0.0
2040,Malawi,MWI,0.0
2041,Malawi,MWI,0.0
2042,Malawi,MWI,0.0
2043,Malawi,MWI,0.0
2044,Malawi,MWI,0.0
2045,Malawi,MWI,0.0
2046,Malawi,MWI,0.0
2047,Malawi,MWI,0.0
2048,Malawi,MWI,0.0
2049,Malawi,MWI,0.0
2050,Malawi,MWI,0.0
2021,Malaysia,MYS,0.0035789484341449108
2022,Malaysia,MYS,0.003578995995254514
2023,Malaysia,MYS,0.003579043556364117
2024,Malaysia,MYS,0.0035790911174737195
2025,Malaysia,MYS,0.0035791386785833227
2026,Malaysia,MYS,0.003579186239692925
2027,Malaysia,MYS,0.0035792338008025283
2028,Malaysia,MYS,0.0035792813619121306
2029,Malaysia,MYS,0.003579328923021733
2030,Malaysia,MYS,0.003579376484131336
2031,Malaysia,MYS,0.003579424045240939
2032,Malaysia,MYS,0.0035794716063505413
2033,Malaysia,MYS,0.0035795191674601445
2034,Malaysia,MYS,0.0035795667285697477
2035,Malaysia,MYS,0.003579614289679351
2036,Malaysia,MYS,0.0035796618507889532
2037,Malaysia,MYS,0.0035797094118985564
2038,Malaysia,MYS,0.003579756973008159
2039,Malaysia,MYS,0.003579804534117761
2040,Malaysia,MYS,0.0035798520952273647
2041,Malaysia,MYS,0.003579899656336967
2042,Malaysia,MYS,0.0035799472174465703
2043,Malaysia,MYS,0.0035799947785561726
2044,Malaysia,MYS,0.003580042339665776
2045,Malaysia,MYS,0.003580089900775378
2046,Malaysia,MYS,0.0035801374618849814
2047,Malaysia,MYS,0.0035801850229945846
2048,Malaysia,MYS,0.003580232584104187
2049,Malaysia,MYS,0.0035802801452137893
2050,Malaysia,MYS,0.003580327706323392
2021,Maldives,MDV,0.0001329902865940485
2022,Maldives,MDV,0.00016623785824256067
2023,Maldives,MDV,0.0001994854298910728
2024,Maldives,MDV,0.00023273300153958486
2025,Maldives,MDV,0.000265980573188097
2026,Maldives,MDV,0.0002992281448366092
2027,Maldives,MDV,0.00033247571648512133
2028,Maldives,MDV,0.00036572328813363347
2029,Maldives,MDV,0.0003989708597821456
2030,Maldives,MDV,0.00043221843143065764
2031,Maldives,MDV,0.0004654660030791697
2032,Maldives,MDV,0.000498713574727682
2033,Maldives,MDV,0.0005319611463761941
2034,Maldives,MDV,0.0005652087180247063
2035,Maldives,MDV,0.0005984562896732184
2036,Maldives,MDV,0.0006317038613217305
2037,Maldives,MDV,0.0006649514329702428
2038,Maldives,MDV,0.0006981990046187547
2039,Maldives,MDV,0.0007314465762672669
2040,Maldives,MDV,0.000764694147915779
2041,Maldives,MDV,0.0007979417195642911
2042,Maldives,MDV,0.0008311892912128032
2043,Maldives,MDV,0.0008644368628613153
2044,Maldives,MDV,0.0008976844345098276
2045,Maldives,MDV,0.0009309320061583397
2046,Maldives,MDV,0.000964179577806852
2047,Maldives,MDV,0.000997427149455364
2048,Maldives,MDV,0.001030674721103876
2049,Maldives,MDV,0.0010639222927523882
2050,Maldives,MDV,0.0010971698644009003
2021,Mali,MLI,0.0
2022,Mali,MLI,0.0
2023,Mali,MLI,0.0
2024,Mali,MLI,0.0
2025,Mali,MLI,0.0
2026,Mali,MLI,0.0
2027,Mali,MLI,0.0
2028,Mali,MLI,0.0
2029,Mali,MLI,0.0
2030,Mali,MLI,0.0
2031,Mali,MLI,0.0
2032,Mali,MLI,0.0
2033,Mali,MLI,0.0
2034,Mali,MLI,0.0
2035,Mali,MLI,0.0
2036,Mali,MLI,0.0
2037,Mali,MLI,0.0
2038,Mali,MLI,0.0
2039,Mali,MLI,0.0
2040,Mali,MLI,0.0
2041,Mali,MLI,0.0
2042,Mali,MLI,0.0
2043,Mali,MLI,0.0
2044,Mali,MLI,0.0
2045,Mali,MLI,0.0
2046,Mali,MLI,0.0
2047,Mali,MLI,0.0
2048,Mali,MLI,0.0
2049,Mali,MLI,0.0
2050,Mali,MLI,0.0
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,0.0003136420266981201
2022,Martinique,MTQ,0.0003920525333726501
2023,Martinique,MTQ,0.00047046304004718016
2024,Martinique,MTQ,0.0005488735467217102
2025,Martinique,MTQ,0.0006272840533962402
2026,Martinique,MTQ,0.0007056945600707702
2027,Martinique,MTQ,0.0007841050667453003
2028,Martinique,MTQ,0.0008625155734198303
2029,Martinique,MTQ,0.0009409260800943603
2030,Martinique,MTQ,0.0010193365867688904
2031,Martinique,MTQ,0.0010977470934434204
2032,Martinique,MTQ,0.0011761576001179505
2033,Martinique,MTQ,0.0012545681067924804
2034,Martinique,MTQ,0.0013329786134670106
2035,Martinique,MTQ,0.0014113891201415405
2036,Martinique,MTQ,0.0014897996268160706
2037,Martinique,MTQ,0.0015682101334906005
2038,Martinique,MTQ,0.0016466206401651307
2039,Martinique,MTQ,0.0017250311468396606
2040,Martinique,MTQ,0.0018034416535141907
2041,Martinique,MTQ,0.0018818521601887206
2042,Martinique,MTQ,0.0019602626668632508
2043,Martinique,MTQ,0.002038673173537781
2044,Martinique,MTQ,0.0021170836802123106
2045,Martinique,MTQ,0.0021954941868868407
2046,Martinique,MTQ,0.0022739046935613713
2047,Martinique,MTQ,0.002352315200235901
2048,Martinique,MTQ,0.0024307257069104307
2049,Martinique,MTQ,0.002509136213584961
2050,Martinique,MTQ,0.002587546720259491
2021,Mauritania,MRT,3.8653754112196883e-22
2022,Mauritania,MRT,4.831719264024611e-22
2023,Mauritania,MRT,5.798063116829533e-22
2024,Mauritania,MRT,6.764406969634457e-22
2025,Mauritania,MRT,7.7307508224393765e-22
2026,Mauritania,MRT,8.697094675244298e-22
2027,Mauritania,MRT,9.663438528049222e-22
2028,Mauritania,MRT,1.0629782380854146e-21
2029,Mauritania,MRT,1.1596126233659066e-21
2030,Mauritania,MRT,1.256247008646399e-21
2031,Mauritania,MRT,1.3528813939268911e-21
2032,Mauritania,MRT,1.4495157792073833e-21
2033,Mauritania,MRT,1.5461501644878753e-21
2034,Mauritania,MRT,1.6427845497683679e-21
2035,Mauritania,MRT,1.7394189350488597e-21
2036,Mauritania,MRT,1.836053320329352e-21
2037,Mauritania,MRT,1.9326877056098444e-21
2038,Mauritania,MRT,2.029322090890337e-21
2039,Mauritania,MRT,2.1259564761708288e-21
2040,Mauritania,MRT,2.222590861451321e-21
2041,Mauritania,MRT,2.3192252467318128e-21
2042,Mauritania,MRT,2.4158596320123053e-21
2043,Mauritania,MRT,2.512494017292798e-21
2044,Mauritania,MRT,2.6091284025732897e-21
2045,Mauritania,MRT,2.7057627878537823e-21
2046,Mauritania,MRT,2.802397173134275e-21
2047,Mauritania,MRT,2.8990315584147666e-21
2048,Mauritania,MRT,2.9956659436952588e-21
2049,Mauritania,MRT,3.0923003289757514e-21
2050,Mauritania,MRT,3.188934714256243e-21
2021,Mauritius,MUS,0.0012060612325624676
2022,Mauritius,MUS,0.0015075765407030846
2023,Mauritius,MUS,0.0018090918488437011
2024,Mauritius,MUS,0.0021106071569843184
2025,Mauritius,MUS,0.002412122465124935
2026,Mauritius,MUS,0.002713637773265552
2027,Mauritius,MUS,0.003015153081406169
2028,Mauritius,MUS,0.003316668389546786
2029,Mauritius,MUS,0.0036181836976874023
2030,Mauritius,MUS,0.00391969900582802
2031,Mauritius,MUS,0.004221214313968637
2032,Mauritius,MUS,0.0045227296221092535
2033,Mauritius,MUS,0.00482424493024987
2034,Mauritius,MUS,0.005125760238390487
2035,Mauritius,MUS,0.005427275546531104
2036,Mauritius,MUS,0.0057287908546717215
2037,Mauritius,MUS,0.0060303061628123366
2038,Mauritius,MUS,0.006331821470952955
2039,Mauritius,MUS,0.006633336779093572
2040,Mauritius,MUS,0.006934852087234189
2041,Mauritius,MUS,0.007236367395374805
2042,Mauritius,MUS,0.007537882703515422
2043,Mauritius,MUS,0.00783939801165604
2044,Mauritius,MUS,0.008140913319796656
2045,Mauritius,MUS,0.008442428627937273
2046,Mauritius,MUS,0.008743943936077891
2047,Mauritius,MUS,0.009045459244218507
2048,Mauritius,MUS,0.009346974552359123
2049,Mauritius,MUS,0.00964848986049974
2050,Mauritius,MUS,0.009950005168640358
2021,Mayotte,MYT,0.0008735472057456094
2022,Mayotte,MYT,0.0010919340071820116
2023,Mayotte,MYT,0.001310320808618414
2024,Mayotte,MYT,0.0015287076100548164
2025,Mayotte,MYT,0.0017470944114912187
2026,Mayotte,MYT,0.001965481212927621
2027,Mayotte,MYT,0.0021838680143640233
2028,Mayotte,MYT,0.0024022548158004263
2029,Mayotte,MYT,0.002620641617236828
2030,Mayotte,MYT,0.0028390284186732306
2031,Mayotte,MYT,0.0030574152201096327
2032,Mayotte,MYT,0.0032758020215460358
2033,Mayotte,MYT,0.003494188822982437
2034,Mayotte,MYT,0.0037125756244188396
2035,Mayotte,MYT,0.003930962425855242
2036,Mayotte,MYT,0.004149349227291646
2037,Mayotte,MYT,0.0043677360287280465
2038,Mayotte,MYT,0.004586122830164449
2039,Mayotte,MYT,0.0048045096316008526
2040,Mayotte,MYT,0.005022896433037254
2041,Mayotte,MYT,0.005241283234473656
2042,Mayotte,MYT,0.0054596700359100594
2043,Mayotte,MYT,0.005678056837346461
2044,Mayotte,MYT,0.005896443638782863
2045,Mayotte,MYT,0.0061148304402192655
2046,Mayotte,MYT,0.006333217241655668
2047,Mayotte,MYT,0.0065516040430920715
2048,Mayotte,MYT,0.0067699908445284715
2049,Mayotte,MYT,0.006988377645964875
2050,Mayotte,MYT,0.007206764447401277
2021,Mexico,MEX,0.0
2022,Mexico,MEX,0.0
2023,Mexico,MEX,0.0
2024,Mexico,MEX,0.0
2025,Mexico,MEX,0.0
2026,Mexico,MEX,0.0
2027,Mexico,MEX,0.0
2028,Mexico,MEX,0.0
2029,Mexico,MEX,0.0
2030,Mexico,MEX,0.0
2031,Mexico,MEX,0.0
2032,Mexico,MEX,0.0
2033,Mexico,MEX,0.0
2034,Mexico,MEX,0.0
2035,Mexico,MEX,0.0
2036,Mexico,MEX,0.0
2037,Mexico,MEX,0.0
2038,Mexico,MEX,0.0
2039,Mexico,MEX,0.0
2040,Mexico,MEX,0.0
2041,Mexico,MEX,0.0
2042,Mexico,MEX,0.0
2043,Mexico,MEX,0.0
2044,Mexico,MEX,0.0
2045,Mexico,MEX,0.0
2046,Mexico,MEX,0.0
2047,Mexico,MEX,0.0
2048,Mexico,MEX,0.0
2049,Mexico,MEX,0.0
2050,Mexico,MEX,0.0
2021,Montenegro,MNE,0.0
2022,Montenegro,MNE,0.0
2023,Montenegro,MNE,0.0
2024,Montenegro,MNE,0.0
2025,Montenegro,MNE,0.0
2026,Montenegro,MNE,0.0
2027,Montenegro,MNE,0.0
2028,Montenegro,MNE,0.0
2029,Montenegro,MNE,0.0
2030,Montenegro,MNE,0.0
2031,Montenegro,MNE,0.0
2032,Montenegro,MNE,0.0
2033,Montenegro,MNE,0.0
2034,Montenegro,MNE,0.0
2035,Montenegro,MNE,0.0
2036,Montenegro,MNE,0.0
2037,Montenegro,MNE,0.0
2038,Montenegro,MNE,0.0
2039,Montenegro,MNE,0.0
2040,Montenegro,MNE,0.0
2041,Montenegro,MNE,0.0
2042,Montenegro,MNE,0.0
2043,Montenegro,MNE,0.0
2044,Montenegro,MNE,0.0
2045,Montenegro,MNE,0.0
2046,Montenegro,MNE,0.0
2047,Montenegro,MNE,0.0
2048,Montenegro,MNE,0.0
2049,Montenegro,MNE,0.0
2050,Montenegro,MNE,0.0
2021,Montserrat,MSR,0.0001014550340700543
2022,Montserrat,MSR,0.00012681879258756787
2023,Montserrat,MSR,0.00015218255110508144
2024,Montserrat,MSR,0.00017754630962259506
2025,Montserrat,MSR,0.0002029100681401086
2026,Montserrat,MSR,0.00022827382665762216
2027,Montserrat,MSR,0.00025363758517513575
2028,Montserrat,MSR,0.00027900134369264934
2029,Montserrat,MSR,0.0003043651022101629
2030,Montserrat,MSR,0.00032972886072767647
2031,Montserrat,MSR,0.0003550926192451901
2032,Montserrat,MSR,0.0003804563777627036
2033,Montserrat,MSR,0.0004058201362802172
2034,Montserrat,MSR,0.00043118389479773083
2035,Montserrat,MSR,0.0004565476533152443
2036,Montserrat,MSR,0.0004819114118327579
2037,Montserrat,MSR,0.0005072751703502715
2038,Montserrat,MSR,0.0005326389288677852
2039,Montserrat,MSR,0.0005580026873852987
2040,Montserrat,MSR,0.0005833664459028122
2041,Montserrat,MSR,0.0006087302044203258
2042,Montserrat,MSR,0.0006340939629378392
2043,Montserrat,MSR,0.0006594577214553528
2044,Montserrat,MSR,0.0006848214799728665
2045,Montserrat,MSR,0.0007101852384903801
2046,Montserrat,MSR,0.0007355489970078936
2047,Montserrat,MSR,0.0007609127555254072
2048,Montserrat,MSR,0.0007862765140429207
2049,Montserrat,MSR,0.0008116402725604344
2050,Montserrat,MSR,0.0008370040310779481
2021,Morocco,MAR,0.0
2022,Morocco,MAR,0.0
2023,Morocco,MAR,0.0
2024,Morocco,MAR,0.0
2025,Morocco,MAR,0.0
2026,Morocco,MAR,0.0
2027,Morocco,MAR,0.0
2028,Morocco,MAR,0.0
2029,Morocco,MAR,0.0
2030,Morocco,MAR,0.0
2031,Morocco,MAR,0.0
2032,Morocco,MAR,0.0
2033,Morocco,MAR,0.0
2034,Morocco,MAR,0.0
2035,Morocco,MAR,0.0
2036,Morocco,MAR,0.0
2037,Morocco,MAR,0.0
2038,Morocco,MAR,0.0
2039,Morocco,MAR,0.0
2040,Morocco,MAR,0.0
2041,Morocco,MAR,0.0
2042,Morocco,MAR,0.0
2043,Morocco,MAR,0.0
2044,Morocco,MAR,0.0
2045,Morocco,MAR,0.0
2046,Morocco,MAR,0.0
2047,Morocco,MAR,0.0
2048,Morocco,MAR,0.0
2049,Morocco,MAR,0.0
2050,Morocco,MAR,0.0
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,0.0
2022,Namibia,NAM,0.0
2023,Namibia,NAM,0.0
2024,Namibia,NAM,0.0
2025,Namibia,NAM,0.0
2026,Namibia,NAM,0.0
2027,Namibia,NAM,0.0
2028,Namibia,NAM,0.0
2029,Namibia,NAM,0.0
2030,Namibia,NAM,0.0
2031,Namibia,NAM,0.0
2032,Namibia,NAM,0.0
2033,Namibia,NAM,0.0
2034,Namibia,NAM,0.0
2035,Namibia,NAM,0.0
2036,Namibia,NAM,0.0
2037,Namibia,NAM,0.0
2038,Namibia,NAM,0.0
2039,Namibia,NAM,0.0
2040,Namibia,NAM,0.0
2041,Namibia,NAM,0.0
2042,Namibia,NAM,0.0
2043,Namibia,NAM,0.0
2044,Namibia,NAM,0.0
2045,Namibia,NAM,0.0
2046,Namibia,NAM,0.0
2047,Namibia,NAM,0.0
2048,Namibia,NAM,0.0
2049,Namibia,NAM,0.0
2050,Namibia,NAM,0.0
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
