,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
7010,San Marino,SMR,2032,0.002484472049689441
7011,San Marino,SMR,2033,0.002484472049689441
7012,San Marino,SMR,2034,0.002484472049689441
7013,San Marino,SMR,2035,0.002484472049689441
7014,San Marino,SMR,2036,0.002484472049689441
7015,San Marino,SMR,2037,0.002484472049689441
7016,San Marino,SMR,2038,0.002484472049689441
7017,San Marino,SMR,2039,0.002484472049689441
7018,San Marino,SMR,2040,0.002484472049689441
7019,San Marino,SMR,2041,0.002484472049689441
7020,San Marino,SMR,2042,0.002484472049689441
7021,San Marino,SMR,2043,0.002484472049689441
7022,San Marino,SMR,2044,0.002484472049689441
7023,San Marino,SMR,2045,0.002484472049689441
7024,San Marino,SMR,2046,0.002484472049689441
7025,San Marino,SMR,2047,0.002484472049689441
7026,San Marino,SMR,2048,0.002484472049689441
7027,San Marino,SMR,2049,0.002484472049689441
7028,San Marino,SMR,2050,0.002484472049689441
7029,Somalia,SOM,2018,0.002484472049689441
7030,Somalia,SOM,2019,0.002484472049689441
7031,Somalia,SOM,2020,0.002484472049689441
7032,Somalia,SOM,2021,0.002484472049689441
7033,Somalia,SOM,2022,0.002484472049689441
7034,Somalia,SOM,2023,0.002484472049689441
7035,Somalia,SOM,2024,0.002484472049689441
7036,Somalia,SOM,2025,0.002484472049689441
7037,Somalia,SOM,2026,0.002484472049689441
7038,Somalia,SOM,2027,0.002484472049689441
7039,Somalia,SOM,2028,0.002484472049689441
7040,Somalia,SOM,2029,0.002484472049689441
7041,Somalia,SOM,2030,0.002484472049689441
7042,Somalia,SOM,2031,0.002484472049689441
7043,Somalia,SOM,2032,0.002484472049689441
7044,Somalia,SOM,2033,0.002484472049689441
7045,Somalia,SOM,2034,0.002484472049689441
7046,Somalia,SOM,2035,0.002484472049689441
7047,Somalia,SOM,2036,0.002484472049689441
7048,Somalia,SOM,2037,0.002484472049689441
7049,Somalia,SOM,2038,0.002484472049689441
7050,Somalia,SOM,2039,0.002484472049689441
7051,Somalia,SOM,2040,0.002484472049689441
7052,Somalia,SOM,2041,0.002484472049689441
7053,Somalia,SOM,2042,0.002484472049689441
7054,Somalia,SOM,2043,0.002484472049689441
7055,Somalia,SOM,2044,0.002484472049689441
7056,Somalia,SOM,2045,0.002484472049689441
7057,Somalia,SOM,2046,0.002484472049689441
7058,Somalia,SOM,2047,0.002484472049689441
7059,Somalia,SOM,2048,0.002484472049689441
7060,Somalia,SOM,2049,0.002484472049689441
7061,Somalia,SOM,2050,0.002484472049689441
7062,Serbia,SRB,2018,0.002484472049689441
7063,Serbia,SRB,2019,0.002484472049689441
7064,Serbia,SRB,2020,0.002484472049689441
7065,Serbia,SRB,2021,0.002484472049689441
7066,Serbia,SRB,2022,0.002484472049689441
7067,Serbia,SRB,2023,0.002484472049689441
7068,Serbia,SRB,2024,0.002484472049689441
7069,Serbia,SRB,2025,0.002484472049689441
7070,Serbia,SRB,2026,0.002484472049689441
7071,Serbia,SRB,2027,0.002484472049689441
7072,Serbia,SRB,2028,0.002484472049689441
7073,Serbia,SRB,2029,0.002484472049689441
7074,Serbia,SRB,2030,0.002484472049689441
7075,Serbia,SRB,2031,0.002484472049689441
7076,Serbia,SRB,2032,0.002484472049689441
7077,Serbia,SRB,2033,0.002484472049689441
7078,Serbia,SRB,2034,0.002484472049689441
7079,Serbia,SRB,2035,0.002484472049689441
7080,Serbia,SRB,2036,0.002484472049689441
7081,Serbia,SRB,2037,0.002484472049689441
7082,Serbia,SRB,2038,0.002484472049689441
7083,Serbia,SRB,2039,0.002484472049689441
7084,Serbia,SRB,2040,0.002484472049689441
7085,Serbia,SRB,2041,0.002484472049689441
7086,Serbia,SRB,2042,0.002484472049689441
7087,Serbia,SRB,2043,0.002484472049689441
7088,Serbia,SRB,2044,0.002484472049689441
7089,Serbia,SRB,2045,0.002484472049689441
7090,Serbia,SRB,2046,0.002484472049689441
7091,Serbia,SRB,2047,0.002484472049689441
7092,Serbia,SRB,2048,0.002484472049689441
7093,Serbia,SRB,2049,0.002484472049689441
7094,Serbia,SRB,2050,0.002484472049689441
7095,Sub-Saharan Africa (excluding high income),SSA,2018,0.002484472049689441
7096,Sub-Saharan Africa (excluding high income),SSA,2019,0.002484472049689441
7097,Sub-Saharan Africa (excluding high income),SSA,2020,0.002484472049689441
7098,Sub-Saharan Africa (excluding high income),SSA,2021,0.002484472049689441
7099,Sub-Saharan Africa (excluding high income),SSA,2022,0.002484472049689441
7100,Sub-Saharan Africa (excluding high income),SSA,2023,0.002484472049689441
7101,Sub-Saharan Africa (excluding high income),SSA,2024,0.002484472049689441
7102,Sub-Saharan Africa (excluding high income),SSA,2025,0.002484472049689441
7103,Sub-Saharan Africa (excluding high income),SSA,2026,0.002484472049689441
7104,Sub-Saharan Africa (excluding high income),SSA,2027,0.002484472049689441
7105,Sub-Saharan Africa (excluding high income),SSA,2028,0.002484472049689441
7106,Sub-Saharan Africa (excluding high income),SSA,2029,0.002484472049689441
7107,Sub-Saharan Africa (excluding high income),SSA,2030,0.002484472049689441
7108,Sub-Saharan Africa (excluding high income),SSA,2031,0.002484472049689441
7109,Sub-Saharan Africa (excluding high income),SSA,2032,0.002484472049689441
7110,Sub-Saharan Africa (excluding high income),SSA,2033,0.002484472049689441
7111,Sub-Saharan Africa (excluding high income),SSA,2034,0.002484472049689441
7112,Sub-Saharan Africa (excluding high income),SSA,2035,0.002484472049689441
7113,Sub-Saharan Africa (excluding high income),SSA,2036,0.002484472049689441
7114,Sub-Saharan Africa (excluding high income),SSA,2037,0.002484472049689441
7115,Sub-Saharan Africa (excluding high income),SSA,2038,0.002484472049689441
7116,Sub-Saharan Africa (excluding high income),SSA,2039,0.002484472049689441
7117,Sub-Saharan Africa (excluding high income),SSA,2040,0.002484472049689441
7118,Sub-Saharan Africa (excluding high income),SSA,2041,0.002484472049689441
7119,Sub-Saharan Africa (excluding high income),SSA,2042,0.002484472049689441
7120,Sub-Saharan Africa (excluding high income),SSA,2043,0.002484472049689441
7121,Sub-Saharan Africa (excluding high income),SSA,2044,0.002484472049689441
7122,Sub-Saharan Africa (excluding high income),SSA,2045,0.002484472049689441
7123,Sub-Saharan Africa (excluding high income),SSA,2046,0.002484472049689441
7124,Sub-Saharan Africa (excluding high income),SSA,2047,0.002484472049689441
7125,Sub-Saharan Africa (excluding high income),SSA,2048,0.002484472049689441
7126,Sub-Saharan Africa (excluding high income),SSA,2049,0.002484472049689441
7127,Sub-Saharan Africa (excluding high income),SSA,2050,0.002484472049689441
7128,South Sudan,SSD,2018,0.002484472049689441
7129,South Sudan,SSD,2019,0.002484472049689441
7130,South Sudan,SSD,2020,0.002484472049689441
7131,South Sudan,SSD,2021,0.002484472049689441
7132,South Sudan,SSD,2022,0.002484472049689441
7133,South Sudan,SSD,2023,0.002484472049689441
7134,South Sudan,SSD,2024,0.002484472049689441
7135,South Sudan,SSD,2025,0.002484472049689441
7136,South Sudan,SSD,2026,0.002484472049689441
7137,South Sudan,SSD,2027,0.002484472049689441
7138,South Sudan,SSD,2028,0.002484472049689441
7139,South Sudan,SSD,2029,0.002484472049689441
7140,South Sudan,SSD,2030,0.002484472049689441
7141,South Sudan,SSD,2031,0.002484472049689441
7142,South Sudan,SSD,2032,0.002484472049689441
7143,South Sudan,SSD,2033,0.002484472049689441
7144,South Sudan,SSD,2034,0.002484472049689441
7145,South Sudan,SSD,2035,0.002484472049689441
7146,South Sudan,SSD,2036,0.002484472049689441
7147,South Sudan,SSD,2037,0.002484472049689441
7148,South Sudan,SSD,2038,0.002484472049689441
7149,South Sudan,SSD,2039,0.002484472049689441
7150,South Sudan,SSD,2040,0.002484472049689441
7151,South Sudan,SSD,2041,0.002484472049689441
7152,South Sudan,SSD,2042,0.002484472049689441
7153,South Sudan,SSD,2043,0.002484472049689441
7154,South Sudan,SSD,2044,0.002484472049689441
7155,South Sudan,SSD,2045,0.002484472049689441
7156,South Sudan,SSD,2046,0.002484472049689441
7157,South Sudan,SSD,2047,0.002484472049689441
7158,South Sudan,SSD,2048,0.002484472049689441
7159,South Sudan,SSD,2049,0.002484472049689441
7160,South Sudan,SSD,2050,0.002484472049689441
7161,Sub-Saharan Africa,SSF,2018,0.002484472049689441
7162,Sub-Saharan Africa,SSF,2019,0.002484472049689441
7163,Sub-Saharan Africa,SSF,2020,0.002484472049689441
7164,Sub-Saharan Africa,SSF,2021,0.002484472049689441
7165,Sub-Saharan Africa,SSF,2022,0.002484472049689441
7166,Sub-Saharan Africa,SSF,2023,0.002484472049689441
7167,Sub-Saharan Africa,SSF,2024,0.002484472049689441
7168,Sub-Saharan Africa,SSF,2025,0.002484472049689441
7169,Sub-Saharan Africa,SSF,2026,0.002484472049689441
7170,Sub-Saharan Africa,SSF,2027,0.002484472049689441
7171,Sub-Saharan Africa,SSF,2028,0.002484472049689441
7172,Sub-Saharan Africa,SSF,2029,0.002484472049689441
7173,Sub-Saharan Africa,SSF,2030,0.002484472049689441
7174,Sub-Saharan Africa,SSF,2031,0.002484472049689441
7175,Sub-Saharan Africa,SSF,2032,0.002484472049689441
7176,Sub-Saharan Africa,SSF,2033,0.002484472049689441
7177,Sub-Saharan Africa,SSF,2034,0.002484472049689441
7178,Sub-Saharan Africa,SSF,2035,0.002484472049689441
7179,Sub-Saharan Africa,SSF,2036,0.002484472049689441
7180,Sub-Saharan Africa,SSF,2037,0.002484472049689441
7181,Sub-Saharan Africa,SSF,2038,0.002484472049689441
7182,Sub-Saharan Africa,SSF,2039,0.002484472049689441
7183,Sub-Saharan Africa,SSF,2040,0.002484472049689441
7184,Sub-Saharan Africa,SSF,2041,0.002484472049689441
7185,Sub-Saharan Africa,SSF,2042,0.002484472049689441
7186,Sub-Saharan Africa,SSF,2043,0.002484472049689441
7187,Sub-Saharan Africa,SSF,2044,0.002484472049689441
7188,Sub-Saharan Africa,SSF,2045,0.002484472049689441
7189,Sub-Saharan Africa,SSF,2046,0.002484472049689441
7190,Sub-Saharan Africa,SSF,2047,0.002484472049689441
7191,Sub-Saharan Africa,SSF,2048,0.002484472049689441
7192,Sub-Saharan Africa,SSF,2049,0.002484472049689441
7193,Sub-Saharan Africa,SSF,2050,0.002484472049689441
7194,Small states,SST,2018,0.002484472049689441
7195,Small states,SST,2019,0.002484472049689441
7196,Small states,SST,2020,0.002484472049689441
7197,Small states,SST,2021,0.002484472049689441
7198,Small states,SST,2022,0.002484472049689441
7199,Small states,SST,2023,0.002484472049689441
7200,Small states,SST,2024,0.002484472049689441
7201,Small states,SST,2025,0.002484472049689441
7202,Small states,SST,2026,0.002484472049689441
7203,Small states,SST,2027,0.002484472049689441
7204,Small states,SST,2028,0.002484472049689441
7205,Small states,SST,2029,0.002484472049689441
7206,Small states,SST,2030,0.002484472049689441
7207,Small states,SST,2031,0.002484472049689441
7208,Small states,SST,2032,0.002484472049689441
7209,Small states,SST,2033,0.002484472049689441
7210,Small states,SST,2034,0.002484472049689441
7211,Small states,SST,2035,0.002484472049689441
7212,Small states,SST,2036,0.002484472049689441
7213,Small states,SST,2037,0.002484472049689441
7214,Small states,SST,2038,0.002484472049689441
7215,Small states,SST,2039,0.002484472049689441
7216,Small states,SST,2040,0.002484472049689441
7217,Small states,SST,2041,0.002484472049689441
7218,Small states,SST,2042,0.002484472049689441
7219,Small states,SST,2043,0.002484472049689441
7220,Small states,SST,2044,0.002484472049689441
7221,Small states,SST,2045,0.002484472049689441
7222,Small states,SST,2046,0.002484472049689441
7223,Small states,SST,2047,0.002484472049689441
7224,Small states,SST,2048,0.002484472049689441
7225,Small states,SST,2049,0.002484472049689441
7226,Small states,SST,2050,0.002484472049689441
7227,Sao Tome and Principe,STP,2018,0.002484472049689441
7228,Sao Tome and Principe,STP,2019,0.002484472049689441
7229,Sao Tome and Principe,STP,2020,0.002484472049689441
7230,Sao Tome and Principe,STP,2021,0.002484472049689441
7231,Sao Tome and Principe,STP,2022,0.002484472049689441
7232,Sao Tome and Principe,STP,2023,0.002484472049689441
7233,Sao Tome and Principe,STP,2024,0.002484472049689441
7234,Sao Tome and Principe,STP,2025,0.002484472049689441
7235,Sao Tome and Principe,STP,2026,0.002484472049689441
7236,Sao Tome and Principe,STP,2027,0.002484472049689441
7237,Sao Tome and Principe,STP,2028,0.002484472049689441
7238,Sao Tome and Principe,STP,2029,0.002484472049689441
7239,Sao Tome and Principe,STP,2030,0.002484472049689441
7240,Sao Tome and Principe,STP,2031,0.002484472049689441
7241,Sao Tome and Principe,STP,2032,0.002484472049689441
7242,Sao Tome and Principe,STP,2033,0.002484472049689441
7243,Sao Tome and Principe,STP,2034,0.002484472049689441
7244,Sao Tome and Principe,STP,2035,0.002484472049689441
7245,Sao Tome and Principe,STP,2036,0.002484472049689441
7246,Sao Tome and Principe,STP,2037,0.002484472049689441
7247,Sao Tome and Principe,STP,2038,0.002484472049689441
7248,Sao Tome and Principe,STP,2039,0.002484472049689441
7249,Sao Tome and Principe,STP,2040,0.002484472049689441
7250,Sao Tome and Principe,STP,2041,0.002484472049689441
7251,Sao Tome and Principe,STP,2042,0.002484472049689441
7252,Sao Tome and Principe,STP,2043,0.002484472049689441
7253,Sao Tome and Principe,STP,2044,0.002484472049689441
7254,Sao Tome and Principe,STP,2045,0.002484472049689441
7255,Sao Tome and Principe,STP,2046,0.002484472049689441
7256,Sao Tome and Principe,STP,2047,0.002484472049689441
7257,Sao Tome and Principe,STP,2048,0.002484472049689441
7258,Sao Tome and Principe,STP,2049,0.002484472049689441
7259,Sao Tome and Principe,STP,2050,0.002484472049689441
7260,Suriname,SUR,2018,0.002484472049689441
7261,Suriname,SUR,2019,0.002484472049689441
7262,Suriname,SUR,2020,0.002484472049689441
7263,Suriname,SUR,2021,0.002484472049689441
7264,Suriname,SUR,2022,0.002484472049689441
7265,Suriname,SUR,2023,0.002484472049689441
7266,Suriname,SUR,2024,0.002484472049689441
7267,Suriname,SUR,2025,0.002484472049689441
7268,Suriname,SUR,2026,0.002484472049689441
7269,Suriname,SUR,2027,0.002484472049689441
7270,Suriname,SUR,2028,0.002484472049689441
7271,Suriname,SUR,2029,0.002484472049689441
7272,Suriname,SUR,2030,0.002484472049689441
7273,Suriname,SUR,2031,0.002484472049689441
7274,Suriname,SUR,2032,0.002484472049689441
7275,Suriname,SUR,2033,0.002484472049689441
7276,Suriname,SUR,2034,0.002484472049689441
7277,Suriname,SUR,2035,0.002484472049689441
7278,Suriname,SUR,2036,0.002484472049689441
7279,Suriname,SUR,2037,0.002484472049689441
7280,Suriname,SUR,2038,0.002484472049689441
7281,Suriname,SUR,2039,0.002484472049689441
7282,Suriname,SUR,2040,0.002484472049689441
7283,Suriname,SUR,2041,0.002484472049689441
7284,Suriname,SUR,2042,0.002484472049689441
7285,Suriname,SUR,2043,0.002484472049689441
7286,Suriname,SUR,2044,0.002484472049689441
7287,Suriname,SUR,2045,0.002484472049689441
7288,Suriname,SUR,2046,0.002484472049689441
7289,Suriname,SUR,2047,0.002484472049689441
7290,Suriname,SUR,2048,0.002484472049689441
7291,Suriname,SUR,2049,0.002484472049689441
7292,Suriname,SUR,2050,0.002484472049689441
7293,Slovak Republic,SVK,2018,0.002484472049689441
7294,Slovak Republic,SVK,2019,0.002484472049689441
7295,Slovak Republic,SVK,2020,0.002484472049689441
7296,Slovak Republic,SVK,2021,0.002484472049689441
7297,Slovak Republic,SVK,2022,0.002484472049689441
7298,Slovak Republic,SVK,2023,0.002484472049689441
7299,Slovak Republic,SVK,2024,0.002484472049689441
7300,Slovak Republic,SVK,2025,0.002484472049689441
7301,Slovak Republic,SVK,2026,0.002484472049689441
7302,Slovak Republic,SVK,2027,0.002484472049689441
7303,Slovak Republic,SVK,2028,0.002484472049689441
7304,Slovak Republic,SVK,2029,0.002484472049689441
7305,Slovak Republic,SVK,2030,0.002484472049689441
7306,Slovak Republic,SVK,2031,0.002484472049689441
7307,Slovak Republic,SVK,2032,0.002484472049689441
7308,Slovak Republic,SVK,2033,0.002484472049689441
7309,Slovak Republic,SVK,2034,0.002484472049689441
7310,Slovak Republic,SVK,2035,0.002484472049689441
7311,Slovak Republic,SVK,2036,0.002484472049689441
7312,Slovak Republic,SVK,2037,0.002484472049689441
7313,Slovak Republic,SVK,2038,0.002484472049689441
7314,Slovak Republic,SVK,2039,0.002484472049689441
7315,Slovak Republic,SVK,2040,0.002484472049689441
7316,Slovak Republic,SVK,2041,0.002484472049689441
7317,Slovak Republic,SVK,2042,0.002484472049689441
7318,Slovak Republic,SVK,2043,0.002484472049689441
7319,Slovak Republic,SVK,2044,0.002484472049689441
7320,Slovak Republic,SVK,2045,0.002484472049689441
7321,Slovak Republic,SVK,2046,0.002484472049689441
7322,Slovak Republic,SVK,2047,0.002484472049689441
7323,Slovak Republic,SVK,2048,0.002484472049689441
7324,Slovak Republic,SVK,2049,0.002484472049689441
7325,Slovak Republic,SVK,2050,0.002484472049689441
7326,Slovenia,SVN,2018,0.002484472049689441
7327,Slovenia,SVN,2019,0.002484472049689441
7328,Slovenia,SVN,2020,0.002484472049689441
7329,Slovenia,SVN,2021,0.002484472049689441
7330,Slovenia,SVN,2022,0.002484472049689441
7331,Slovenia,SVN,2023,0.002484472049689441
7332,Slovenia,SVN,2024,0.002484472049689441
7333,Slovenia,SVN,2025,0.002484472049689441
7334,Slovenia,SVN,2026,0.002484472049689441
7335,Slovenia,SVN,2027,0.002484472049689441
7336,Slovenia,SVN,2028,0.002484472049689441
7337,Slovenia,SVN,2029,0.002484472049689441
7338,Slovenia,SVN,2030,0.002484472049689441
7339,Slovenia,SVN,2031,0.002484472049689441
7340,Slovenia,SVN,2032,0.002484472049689441
7341,Slovenia,SVN,2033,0.002484472049689441
7342,Slovenia,SVN,2034,0.002484472049689441
7343,Slovenia,SVN,2035,0.002484472049689441
7344,Slovenia,SVN,2036,0.002484472049689441
7345,Slovenia,SVN,2037,0.002484472049689441
7346,Slovenia,SVN,2038,0.002484472049689441
7347,Slovenia,SVN,2039,0.002484472049689441
7348,Slovenia,SVN,2040,0.002484472049689441
7349,Slovenia,SVN,2041,0.002484472049689441
7350,Slovenia,SVN,2042,0.002484472049689441
7351,Slovenia,SVN,2043,0.002484472049689441
7352,Slovenia,SVN,2044,0.002484472049689441
7353,Slovenia,SVN,2045,0.002484472049689441
7354,Slovenia,SVN,2046,0.002484472049689441
7355,Slovenia,SVN,2047,0.002484472049689441
7356,Slovenia,SVN,2048,0.002484472049689441
7357,Slovenia,SVN,2049,0.002484472049689441
7358,Slovenia,SVN,2050,0.002484472049689441
7359,Sweden,SWE,2018,0.002484472049689441
7360,Sweden,SWE,2019,0.002484472049689441
7361,Sweden,SWE,2020,0.002484472049689441
7362,Sweden,SWE,2021,0.002484472049689441
7363,Sweden,SWE,2022,0.002484472049689441
7364,Sweden,SWE,2023,0.002484472049689441
7365,Sweden,SWE,2024,0.002484472049689441
7366,Sweden,SWE,2025,0.002484472049689441
7367,Sweden,SWE,2026,0.002484472049689441
7368,Sweden,SWE,2027,0.002484472049689441
7369,Sweden,SWE,2028,0.002484472049689441
7370,Sweden,SWE,2029,0.002484472049689441
7371,Sweden,SWE,2030,0.002484472049689441
7372,Sweden,SWE,2031,0.002484472049689441
7373,Sweden,SWE,2032,0.002484472049689441
7374,Sweden,SWE,2033,0.002484472049689441
7375,Sweden,SWE,2034,0.002484472049689441
7376,Sweden,SWE,2035,0.002484472049689441
7377,Sweden,SWE,2036,0.002484472049689441
7378,Sweden,SWE,2037,0.002484472049689441
7379,Sweden,SWE,2038,0.002484472049689441
7380,Sweden,SWE,2039,0.002484472049689441
7381,Sweden,SWE,2040,0.002484472049689441
7382,Sweden,SWE,2041,0.002484472049689441
7383,Sweden,SWE,2042,0.002484472049689441
7384,Sweden,SWE,2043,0.002484472049689441
7385,Sweden,SWE,2044,0.002484472049689441
7386,Sweden,SWE,2045,0.002484472049689441
7387,Sweden,SWE,2046,0.002484472049689441
7388,Sweden,SWE,2047,0.002484472049689441
7389,Sweden,SWE,2048,0.002484472049689441
7390,Sweden,SWE,2049,0.002484472049689441
7391,Sweden,SWE,2050,0.002484472049689441
7392,Eswatini,SWZ,2018,0.002484472049689441
7393,Eswatini,SWZ,2019,0.002484472049689441
7394,Eswatini,SWZ,2020,0.002484472049689441
7395,Eswatini,SWZ,2021,0.002484472049689441
7396,Eswatini,SWZ,2022,0.002484472049689441
7397,Eswatini,SWZ,2023,0.002484472049689441
7398,Eswatini,SWZ,2024,0.002484472049689441
7399,Eswatini,SWZ,2025,0.002484472049689441
7400,Eswatini,SWZ,2026,0.002484472049689441
7401,Eswatini,SWZ,2027,0.002484472049689441
7402,Eswatini,SWZ,2028,0.002484472049689441
7403,Eswatini,SWZ,2029,0.002484472049689441
7404,Eswatini,SWZ,2030,0.002484472049689441
7405,Eswatini,SWZ,2031,0.002484472049689441
7406,Eswatini,SWZ,2032,0.002484472049689441
7407,Eswatini,SWZ,2033,0.002484472049689441
7408,Eswatini,SWZ,2034,0.002484472049689441
7409,Eswatini,SWZ,2035,0.002484472049689441
7410,Eswatini,SWZ,2036,0.002484472049689441
7411,Eswatini,SWZ,2037,0.002484472049689441
7412,Eswatini,SWZ,2038,0.002484472049689441
7413,Eswatini,SWZ,2039,0.002484472049689441
7414,Eswatini,SWZ,2040,0.002484472049689441
7415,Eswatini,SWZ,2041,0.002484472049689441
7416,Eswatini,SWZ,2042,0.002484472049689441
7417,Eswatini,SWZ,2043,0.002484472049689441
7418,Eswatini,SWZ,2044,0.002484472049689441
7419,Eswatini,SWZ,2045,0.002484472049689441
7420,Eswatini,SWZ,2046,0.002484472049689441
7421,Eswatini,SWZ,2047,0.002484472049689441
7422,Eswatini,SWZ,2048,0.002484472049689441
7423,Eswatini,SWZ,2049,0.002484472049689441
7424,Eswatini,SWZ,2050,0.002484472049689441
7425,Sint Maarten (Dutch part),SXM,2018,0.002484472049689441
7426,Sint Maarten (Dutch part),SXM,2019,0.002484472049689441
7427,Sint Maarten (Dutch part),SXM,2020,0.002484472049689441
7428,Sint Maarten (Dutch part),SXM,2021,0.002484472049689441
7429,Sint Maarten (Dutch part),SXM,2022,0.002484472049689441
7430,Sint Maarten (Dutch part),SXM,2023,0.002484472049689441
7431,Sint Maarten (Dutch part),SXM,2024,0.002484472049689441
7432,Sint Maarten (Dutch part),SXM,2025,0.002484472049689441
7433,Sint Maarten (Dutch part),SXM,2026,0.002484472049689441
7434,Sint Maarten (Dutch part),SXM,2027,0.002484472049689441
7435,Sint Maarten (Dutch part),SXM,2028,0.002484472049689441
7436,Sint Maarten (Dutch part),SXM,2029,0.002484472049689441
7437,Sint Maarten (Dutch part),SXM,2030,0.002484472049689441
7438,Sint Maarten (Dutch part),SXM,2031,0.002484472049689441
7439,Sint Maarten (Dutch part),SXM,2032,0.002484472049689441
7440,Sint Maarten (Dutch part),SXM,2033,0.002484472049689441
7441,Sint Maarten (Dutch part),SXM,2034,0.002484472049689441
7442,Sint Maarten (Dutch part),SXM,2035,0.002484472049689441
7443,Sint Maarten (Dutch part),SXM,2036,0.002484472049689441
7444,Sint Maarten (Dutch part),SXM,2037,0.002484472049689441
7445,Sint Maarten (Dutch part),SXM,2038,0.002484472049689441
7446,Sint Maarten (Dutch part),SXM,2039,0.002484472049689441
7447,Sint Maarten (Dutch part),SXM,2040,0.002484472049689441
7448,Sint Maarten (Dutch part),SXM,2041,0.002484472049689441
7449,Sint Maarten (Dutch part),SXM,2042,0.002484472049689441
7450,Sint Maarten (Dutch part),SXM,2043,0.002484472049689441
7451,Sint Maarten (Dutch part),SXM,2044,0.002484472049689441
7452,Sint Maarten (Dutch part),SXM,2045,0.002484472049689441
7453,Sint Maarten (Dutch part),SXM,2046,0.002484472049689441
7454,Sint Maarten (Dutch part),SXM,2047,0.002484472049689441
7455,Sint Maarten (Dutch part),SXM,2048,0.002484472049689441
7456,Sint Maarten (Dutch part),SXM,2049,0.002484472049689441
7457,Sint Maarten (Dutch part),SXM,2050,0.002484472049689441
7458,Seychelles,SYC,2018,0.002484472049689441
7459,Seychelles,SYC,2019,0.002484472049689441
7460,Seychelles,SYC,2020,0.002484472049689441
7461,Seychelles,SYC,2021,0.002484472049689441
7462,Seychelles,SYC,2022,0.002484472049689441
7463,Seychelles,SYC,2023,0.002484472049689441
7464,Seychelles,SYC,2024,0.002484472049689441
7465,Seychelles,SYC,2025,0.002484472049689441
7466,Seychelles,SYC,2026,0.002484472049689441
7467,Seychelles,SYC,2027,0.002484472049689441
7468,Seychelles,SYC,2028,0.002484472049689441
7469,Seychelles,SYC,2029,0.002484472049689441
7470,Seychelles,SYC,2030,0.002484472049689441
7471,Seychelles,SYC,2031,0.002484472049689441
7472,Seychelles,SYC,2032,0.002484472049689441
7473,Seychelles,SYC,2033,0.002484472049689441
7474,Seychelles,SYC,2034,0.002484472049689441
7475,Seychelles,SYC,2035,0.002484472049689441
7476,Seychelles,SYC,2036,0.002484472049689441
7477,Seychelles,SYC,2037,0.002484472049689441
7478,Seychelles,SYC,2038,0.002484472049689441
7479,Seychelles,SYC,2039,0.002484472049689441
7480,Seychelles,SYC,2040,0.002484472049689441
7481,Seychelles,SYC,2041,0.002484472049689441
7482,Seychelles,SYC,2042,0.002484472049689441
7483,Seychelles,SYC,2043,0.002484472049689441
7484,Seychelles,SYC,2044,0.002484472049689441
7485,Seychelles,SYC,2045,0.002484472049689441
7486,Seychelles,SYC,2046,0.002484472049689441
7487,Seychelles,SYC,2047,0.002484472049689441
7488,Seychelles,SYC,2048,0.002484472049689441
7489,Seychelles,SYC,2049,0.002484472049689441
7490,Seychelles,SYC,2050,0.002484472049689441
7491,Syrian Arab Republic,SYR,2018,0.002484472049689441
7492,Syrian Arab Republic,SYR,2019,0.002484472049689441
7493,Syrian Arab Republic,SYR,2020,0.002484472049689441
7494,Syrian Arab Republic,SYR,2021,0.002484472049689441
7495,Syrian Arab Republic,SYR,2022,0.002484472049689441
7496,Syrian Arab Republic,SYR,2023,0.002484472049689441
7497,Syrian Arab Republic,SYR,2024,0.002484472049689441
7498,Syrian Arab Republic,SYR,2025,0.002484472049689441
7499,Syrian Arab Republic,SYR,2026,0.002484472049689441
7500,Syrian Arab Republic,SYR,2027,0.002484472049689441
7501,Syrian Arab Republic,SYR,2028,0.002484472049689441
7502,Syrian Arab Republic,SYR,2029,0.002484472049689441
7503,Syrian Arab Republic,SYR,2030,0.002484472049689441
7504,Syrian Arab Republic,SYR,2031,0.002484472049689441
7505,Syrian Arab Republic,SYR,2032,0.002484472049689441
7506,Syrian Arab Republic,SYR,2033,0.002484472049689441
7507,Syrian Arab Republic,SYR,2034,0.002484472049689441
7508,Syrian Arab Republic,SYR,2035,0.002484472049689441
7509,Syrian Arab Republic,SYR,2036,0.002484472049689441
7510,Syrian Arab Republic,SYR,2037,0.002484472049689441
7511,Syrian Arab Republic,SYR,2038,0.002484472049689441
7512,Syrian Arab Republic,SYR,2039,0.002484472049689441
7513,Syrian Arab Republic,SYR,2040,0.002484472049689441
7514,Syrian Arab Republic,SYR,2041,0.002484472049689441
7515,Syrian Arab Republic,SYR,2042,0.002484472049689441
7516,Syrian Arab Republic,SYR,2043,0.002484472049689441
7517,Syrian Arab Republic,SYR,2044,0.002484472049689441
7518,Syrian Arab Republic,SYR,2045,0.002484472049689441
7519,Syrian Arab Republic,SYR,2046,0.002484472049689441
7520,Syrian Arab Republic,SYR,2047,0.002484472049689441
7521,Syrian Arab Republic,SYR,2048,0.002484472049689441
7522,Syrian Arab Republic,SYR,2049,0.002484472049689441
7523,Syrian Arab Republic,SYR,2050,0.002484472049689441
7524,Turks and Caicos Islands,TCA,2018,0.002484472049689441
7525,Turks and Caicos Islands,TCA,2019,0.002484472049689441
7526,Turks and Caicos Islands,TCA,2020,0.002484472049689441
