,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
7357,Slovenia,SVN,2049,0.06902713247055893
7358,Slovenia,SVN,2050,0.06902713247055893
7359,Sweden,SWE,2018,0.06902713247055893
7360,Sweden,SWE,2019,0.06902713247055893
7361,Sweden,SWE,2020,0.06902713247055893
7362,Sweden,SWE,2021,0.06902713247055893
7363,Sweden,SWE,2022,0.06902713247055893
7364,Sweden,SWE,2023,0.06902713247055893
7365,Sweden,SWE,2024,0.06902713247055893
7366,Sweden,SWE,2025,0.06902713247055893
7367,Sweden,SWE,2026,0.06902713247055893
7368,Sweden,SWE,2027,0.06902713247055893
7369,Sweden,SWE,2028,0.06902713247055893
7370,Sweden,SWE,2029,0.06902713247055893
7371,Sweden,SWE,2030,0.06902713247055893
7372,Sweden,SWE,2031,0.06902713247055893
7373,Sweden,SWE,2032,0.06902713247055893
7374,Sweden,SWE,2033,0.06902713247055893
7375,Sweden,SWE,2034,0.06902713247055893
7376,Sweden,SWE,2035,0.06902713247055893
7377,Sweden,SWE,2036,0.06902713247055893
7378,Sweden,SWE,2037,0.06902713247055893
7379,Sweden,SWE,2038,0.06902713247055893
7380,Sweden,SWE,2039,0.06902713247055893
7381,Sweden,SWE,2040,0.06902713247055893
7382,Sweden,SWE,2041,0.06902713247055893
7383,Sweden,SWE,2042,0.06902713247055893
7384,Sweden,SWE,2043,0.06902713247055893
7385,Sweden,SWE,2044,0.06902713247055893
7386,Sweden,SWE,2045,0.06902713247055893
7387,Sweden,SWE,2046,0.06902713247055893
7388,Sweden,SWE,2047,0.06902713247055893
7389,Sweden,SWE,2048,0.06902713247055893
7390,Sweden,SWE,2049,0.06902713247055893
7391,Sweden,SWE,2050,0.06902713247055893
7392,Eswatini,SWZ,2018,0.06902713247055893
7393,Eswatini,SWZ,2019,0.06902713247055893
7394,Eswatini,SWZ,2020,0.06902713247055893
7395,Eswatini,SWZ,2021,0.06902713247055893
7396,Eswatini,SWZ,2022,0.06902713247055893
7397,Eswatini,SWZ,2023,0.06902713247055893
7398,Eswatini,SWZ,2024,0.06902713247055893
7399,Eswatini,SWZ,2025,0.06902713247055893
7400,Eswatini,SWZ,2026,0.06902713247055893
7401,Eswatini,SWZ,2027,0.06902713247055893
7402,Eswatini,SWZ,2028,0.06902713247055893
7403,Eswatini,SWZ,2029,0.06902713247055893
7404,Eswatini,SWZ,2030,0.06902713247055893
7405,Eswatini,SWZ,2031,0.06902713247055893
7406,Eswatini,SWZ,2032,0.06902713247055893
7407,Eswatini,SWZ,2033,0.06902713247055893
7408,Eswatini,SWZ,2034,0.06902713247055893
7409,Eswatini,SWZ,2035,0.06902713247055893
7410,Eswatini,SWZ,2036,0.06902713247055893
7411,Eswatini,SWZ,2037,0.06902713247055893
7412,Eswatini,SWZ,2038,0.06902713247055893
7413,Eswatini,SWZ,2039,0.06902713247055893
7414,Eswatini,SWZ,2040,0.06902713247055893
7415,Eswatini,SWZ,2041,0.06902713247055893
7416,Eswatini,SWZ,2042,0.06902713247055893
7417,Eswatini,SWZ,2043,0.06902713247055893
7418,Eswatini,SWZ,2044,0.06902713247055893
7419,Eswatini,SWZ,2045,0.06902713247055893
7420,Eswatini,SWZ,2046,0.06902713247055893
7421,Eswatini,SWZ,2047,0.06902713247055893
7422,Eswatini,SWZ,2048,0.06902713247055893
7423,Eswatini,SWZ,2049,0.06902713247055893
7424,Eswatini,SWZ,2050,0.06902713247055893
7425,Sint Maarten (Dutch part),SXM,2018,0.06902713247055893
7426,Sint Maarten (Dutch part),SXM,2019,0.06902713247055893
7427,Sint Maarten (Dutch part),SXM,2020,0.06902713247055893
7428,Sint Maarten (Dutch part),SXM,2021,0.06902713247055893
7429,Sint Maarten (Dutch part),SXM,2022,0.06902713247055893
7430,Sint Maarten (Dutch part),SXM,2023,0.06902713247055893
7431,Sint Maarten (Dutch part),SXM,2024,0.06902713247055893
7432,Sint Maarten (Dutch part),SXM,2025,0.06902713247055893
7433,Sint Maarten (Dutch part),SXM,2026,0.06902713247055893
7434,Sint Maarten (Dutch part),SXM,2027,0.06902713247055893
7435,Sint Maarten (Dutch part),SXM,2028,0.06902713247055893
7436,Sint Maarten (Dutch part),SXM,2029,0.06902713247055893
7437,Sint Maarten (Dutch part),SXM,2030,0.06902713247055893
7438,Sint Maarten (Dutch part),SXM,2031,0.06902713247055893
7439,Sint Maarten (Dutch part),SXM,2032,0.06902713247055893
7440,Sint Maarten (Dutch part),SXM,2033,0.06902713247055893
7441,Sint Maarten (Dutch part),SXM,2034,0.06902713247055893
7442,Sint Maarten (Dutch part),SXM,2035,0.06902713247055893
7443,Sint Maarten (Dutch part),SXM,2036,0.06902713247055893
7444,Sint Maarten (Dutch part),SXM,2037,0.06902713247055893
7445,Sint Maarten (Dutch part),SXM,2038,0.06902713247055893
7446,Sint Maarten (Dutch part),SXM,2039,0.06902713247055893
7447,Sint Maarten (Dutch part),SXM,2040,0.06902713247055893
7448,Sint Maarten (Dutch part),SXM,2041,0.06902713247055893
7449,Sint Maarten (Dutch part),SXM,2042,0.06902713247055893
7450,Sint Maarten (Dutch part),SXM,2043,0.06902713247055893
7451,Sint Maarten (Dutch part),SXM,2044,0.06902713247055893
7452,Sint Maarten (Dutch part),SXM,2045,0.06902713247055893
7453,Sint Maarten (Dutch part),SXM,2046,0.06902713247055893
7454,Sint Maarten (Dutch part),SXM,2047,0.06902713247055893
7455,Sint Maarten (Dutch part),SXM,2048,0.06902713247055893
7456,Sint Maarten (Dutch part),SXM,2049,0.06902713247055893
7457,Sint Maarten (Dutch part),SXM,2050,0.06902713247055893
7458,Seychelles,SYC,2018,0.06902713247055893
7459,Seychelles,SYC,2019,0.06902713247055893
7460,Seychelles,SYC,2020,0.06902713247055893
7461,Seychelles,SYC,2021,0.06902713247055893
7462,Seychelles,SYC,2022,0.06902713247055893
7463,Seychelles,SYC,2023,0.06902713247055893
7464,Seychelles,SYC,2024,0.06902713247055893
7465,Seychelles,SYC,2025,0.06902713247055893
7466,Seychelles,SYC,2026,0.06902713247055893
7467,Seychelles,SYC,2027,0.06902713247055893
7468,Seychelles,SYC,2028,0.06902713247055893
7469,Seychelles,SYC,2029,0.06902713247055893
7470,Seychelles,SYC,2030,0.06902713247055893
7471,Seychelles,SYC,2031,0.06902713247055893
7472,Seychelles,SYC,2032,0.06902713247055893
7473,Seychelles,SYC,2033,0.06902713247055893
7474,Seychelles,SYC,2034,0.06902713247055893
7475,Seychelles,SYC,2035,0.06902713247055893
7476,Seychelles,SYC,2036,0.06902713247055893
7477,Seychelles,SYC,2037,0.06902713247055893
7478,Seychelles,SYC,2038,0.06902713247055893
7479,Seychelles,SYC,2039,0.06902713247055893
7480,Seychelles,SYC,2040,0.06902713247055893
7481,Seychelles,SYC,2041,0.06902713247055893
7482,Seychelles,SYC,2042,0.06902713247055893
7483,Seychelles,SYC,2043,0.06902713247055893
7484,Seychelles,SYC,2044,0.06902713247055893
7485,Seychelles,SYC,2045,0.06902713247055893
7486,Seychelles,SYC,2046,0.06902713247055893
7487,Seychelles,SYC,2047,0.06902713247055893
7488,Seychelles,SYC,2048,0.06902713247055893
7489,Seychelles,SYC,2049,0.06902713247055893
7490,Seychelles,SYC,2050,0.06902713247055893
7491,Syrian Arab Republic,SYR,2018,0.06902713247055893
7492,Syrian Arab Republic,SYR,2019,0.06902713247055893
7493,Syrian Arab Republic,SYR,2020,0.06902713247055893
7494,Syrian Arab Republic,SYR,2021,0.06902713247055893
7495,Syrian Arab Republic,SYR,2022,0.06902713247055893
7496,Syrian Arab Republic,SYR,2023,0.06902713247055893
7497,Syrian Arab Republic,SYR,2024,0.06902713247055893
7498,Syrian Arab Republic,SYR,2025,0.06902713247055893
7499,Syrian Arab Republic,SYR,2026,0.06902713247055893
7500,Syrian Arab Republic,SYR,2027,0.06902713247055893
7501,Syrian Arab Republic,SYR,2028,0.06902713247055893
7502,Syrian Arab Republic,SYR,2029,0.06902713247055893
7503,Syrian Arab Republic,SYR,2030,0.06902713247055893
7504,Syrian Arab Republic,SYR,2031,0.06902713247055893
7505,Syrian Arab Republic,SYR,2032,0.06902713247055893
7506,Syrian Arab Republic,SYR,2033,0.06902713247055893
7507,Syrian Arab Republic,SYR,2034,0.06902713247055893
7508,Syrian Arab Republic,SYR,2035,0.06902713247055893
7509,Syrian Arab Republic,SYR,2036,0.06902713247055893
7510,Syrian Arab Republic,SYR,2037,0.06902713247055893
7511,Syrian Arab Republic,SYR,2038,0.06902713247055893
7512,Syrian Arab Republic,SYR,2039,0.06902713247055893
7513,Syrian Arab Republic,SYR,2040,0.06902713247055893
7514,Syrian Arab Republic,SYR,2041,0.06902713247055893
7515,Syrian Arab Republic,SYR,2042,0.06902713247055893
7516,Syrian Arab Republic,SYR,2043,0.06902713247055893
7517,Syrian Arab Republic,SYR,2044,0.06902713247055893
7518,Syrian Arab Republic,SYR,2045,0.06902713247055893
7519,Syrian Arab Republic,SYR,2046,0.06902713247055893
7520,Syrian Arab Republic,SYR,2047,0.06902713247055893
7521,Syrian Arab Republic,SYR,2048,0.06902713247055893
7522,Syrian Arab Republic,SYR,2049,0.06902713247055893
7523,Syrian Arab Republic,SYR,2050,0.06902713247055893
7524,Turks and Caicos Islands,TCA,2018,0.06902713247055893
7525,Turks and Caicos Islands,TCA,2019,0.06902713247055893
7526,Turks and Caicos Islands,TCA,2020,0.06902713247055893
7527,Turks and Caicos Islands,TCA,2021,0.06902713247055893
7528,Turks and Caicos Islands,TCA,2022,0.06902713247055893
7529,Turks and Caicos Islands,TCA,2023,0.06902713247055893
7530,Turks and Caicos Islands,TCA,2024,0.06902713247055893
7531,Turks and Caicos Islands,TCA,2025,0.06902713247055893
7532,Turks and Caicos Islands,TCA,2026,0.06902713247055893
7533,Turks and Caicos Islands,TCA,2027,0.06902713247055893
7534,Turks and Caicos Islands,TCA,2028,0.06902713247055893
7535,Turks and Caicos Islands,TCA,2029,0.06902713247055893
7536,Turks and Caicos Islands,TCA,2030,0.06902713247055893
7537,Turks and Caicos Islands,TCA,2031,0.06902713247055893
7538,Turks and Caicos Islands,TCA,2032,0.06902713247055893
7539,Turks and Caicos Islands,TCA,2033,0.06902713247055893
7540,Turks and Caicos Islands,TCA,2034,0.06902713247055893
7541,Turks and Caicos Islands,TCA,2035,0.06902713247055893
7542,Turks and Caicos Islands,TCA,2036,0.06902713247055893
7543,Turks and Caicos Islands,TCA,2037,0.06902713247055893
7544,Turks and Caicos Islands,TCA,2038,0.06902713247055893
7545,Turks and Caicos Islands,TCA,2039,0.06902713247055893
7546,Turks and Caicos Islands,TCA,2040,0.06902713247055893
7547,Turks and Caicos Islands,TCA,2041,0.06902713247055893
7548,Turks and Caicos Islands,TCA,2042,0.06902713247055893
7549,Turks and Caicos Islands,TCA,2043,0.06902713247055893
7550,Turks and Caicos Islands,TCA,2044,0.06902713247055893
7551,Turks and Caicos Islands,TCA,2045,0.06902713247055893
7552,Turks and Caicos Islands,TCA,2046,0.06902713247055893
7553,Turks and Caicos Islands,TCA,2047,0.06902713247055893
7554,Turks and Caicos Islands,TCA,2048,0.06902713247055893
7555,Turks and Caicos Islands,TCA,2049,0.06902713247055893
7556,Turks and Caicos Islands,TCA,2050,0.06902713247055893
7557,Chad,TCD,2018,0.06902713247055893
7558,Chad,TCD,2019,0.06902713247055893
7559,Chad,TCD,2020,0.06902713247055893
7560,Chad,TCD,2021,0.06902713247055893
7561,Chad,TCD,2022,0.06902713247055893
7562,Chad,TCD,2023,0.06902713247055893
7563,Chad,TCD,2024,0.06902713247055893
7564,Chad,TCD,2025,0.06902713247055893
7565,Chad,TCD,2026,0.06902713247055893
7566,Chad,TCD,2027,0.06902713247055893
7567,Chad,TCD,2028,0.06902713247055893
7568,Chad,TCD,2029,0.06902713247055893
7569,Chad,TCD,2030,0.06902713247055893
7570,Chad,TCD,2031,0.06902713247055893
7571,Chad,TCD,2032,0.06902713247055893
7572,Chad,TCD,2033,0.06902713247055893
7573,Chad,TCD,2034,0.06902713247055893
7574,Chad,TCD,2035,0.06902713247055893
7575,Chad,TCD,2036,0.06902713247055893
7576,Chad,TCD,2037,0.06902713247055893
7577,Chad,TCD,2038,0.06902713247055893
7578,Chad,TCD,2039,0.06902713247055893
7579,Chad,TCD,2040,0.06902713247055893
7580,Chad,TCD,2041,0.06902713247055893
7581,Chad,TCD,2042,0.06902713247055893
7582,Chad,TCD,2043,0.06902713247055893
7583,Chad,TCD,2044,0.06902713247055893
7584,Chad,TCD,2045,0.06902713247055893
7585,Chad,TCD,2046,0.06902713247055893
7586,Chad,TCD,2047,0.06902713247055893
7587,Chad,TCD,2048,0.06902713247055893
7588,Chad,TCD,2049,0.06902713247055893
7589,Chad,TCD,2050,0.06902713247055893
7590,East Asia & Pacific (IDA & IBRD countries),TEA,2018,0.06902713247055893
7591,East Asia & Pacific (IDA & IBRD countries),TEA,2019,0.06902713247055893
7592,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.06902713247055893
7593,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.06902713247055893
7594,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.06902713247055893
7595,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.06902713247055893
7596,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.06902713247055893
7597,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.06902713247055893
7598,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.06902713247055893
7599,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.06902713247055893
7600,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.06902713247055893
7601,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.06902713247055893
7602,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.06902713247055893
7603,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.06902713247055893
7604,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.06902713247055893
7605,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.06902713247055893
7606,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.06902713247055893
7607,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.06902713247055893
7608,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.06902713247055893
7609,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.06902713247055893
7610,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.06902713247055893
7611,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.06902713247055893
7612,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.06902713247055893
7613,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.06902713247055893
7614,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.06902713247055893
7615,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.06902713247055893
7616,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.06902713247055893
7617,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.06902713247055893
7618,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.06902713247055893
7619,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.06902713247055893
7620,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.06902713247055893
7621,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.06902713247055893
7622,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.06902713247055893
7623,Europe & Central Asia (IDA & IBRD countries),TEC,2018,0.06902713247055893
7624,Europe & Central Asia (IDA & IBRD countries),TEC,2019,0.06902713247055893
7625,Europe & Central Asia (IDA & IBRD countries),TEC,2020,0.06902713247055893
7626,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.06902713247055893
7627,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.06902713247055893
7628,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.06902713247055893
7629,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.06902713247055893
7630,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.06902713247055893
7631,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.06902713247055893
7632,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.06902713247055893
7633,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.06902713247055893
7634,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.06902713247055893
7635,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.06902713247055893
7636,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.06902713247055893
7637,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.06902713247055893
7638,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.06902713247055893
7639,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.06902713247055893
7640,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.06902713247055893
7641,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.06902713247055893
7642,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.06902713247055893
7643,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.06902713247055893
7644,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.06902713247055893
7645,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.06902713247055893
7646,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.06902713247055893
7647,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.06902713247055893
7648,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.06902713247055893
7649,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.06902713247055893
7650,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.06902713247055893
7651,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.06902713247055893
7652,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.06902713247055893
7653,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.06902713247055893
7654,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.06902713247055893
7655,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.06902713247055893
7656,Togo,TGO,2018,0.06902713247055893
7657,Togo,TGO,2019,0.06902713247055893
7658,Togo,TGO,2020,0.06902713247055893
7659,Togo,TGO,2021,0.06902713247055893
7660,Togo,TGO,2022,0.06902713247055893
7661,Togo,TGO,2023,0.06902713247055893
7662,Togo,TGO,2024,0.06902713247055893
7663,Togo,TGO,2025,0.06902713247055893
7664,Togo,TGO,2026,0.06902713247055893
7665,Togo,TGO,2027,0.06902713247055893
7666,Togo,TGO,2028,0.06902713247055893
7667,Togo,TGO,2029,0.06902713247055893
7668,Togo,TGO,2030,0.06902713247055893
7669,Togo,TGO,2031,0.06902713247055893
7670,Togo,TGO,2032,0.06902713247055893
7671,Togo,TGO,2033,0.06902713247055893
7672,Togo,TGO,2034,0.06902713247055893
7673,Togo,TGO,2035,0.06902713247055893
7674,Togo,TGO,2036,0.06902713247055893
7675,Togo,TGO,2037,0.06902713247055893
7676,Togo,TGO,2038,0.06902713247055893
7677,Togo,TGO,2039,0.06902713247055893
7678,Togo,TGO,2040,0.06902713247055893
7679,Togo,TGO,2041,0.06902713247055893
7680,Togo,TGO,2042,0.06902713247055893
7681,Togo,TGO,2043,0.06902713247055893
7682,Togo,TGO,2044,0.06902713247055893
7683,Togo,TGO,2045,0.06902713247055893
7684,Togo,TGO,2046,0.06902713247055893
7685,Togo,TGO,2047,0.06902713247055893
7686,Togo,TGO,2048,0.06902713247055893
7687,Togo,TGO,2049,0.06902713247055893
7688,Togo,TGO,2050,0.06902713247055893
7689,Thailand,THA,2018,0.06902713247055893
7690,Thailand,THA,2019,0.06902713247055893
7691,Thailand,THA,2020,0.06902713247055893
7692,Thailand,THA,2021,0.06902713247055893
7693,Thailand,THA,2022,0.06902713247055893
7694,Thailand,THA,2023,0.06902713247055893
7695,Thailand,THA,2024,0.06902713247055893
7696,Thailand,THA,2025,0.06902713247055893
7697,Thailand,THA,2026,0.06902713247055893
7698,Thailand,THA,2027,0.06902713247055893
7699,Thailand,THA,2028,0.06902713247055893
7700,Thailand,THA,2029,0.06902713247055893
7701,Thailand,THA,2030,0.06902713247055893
7702,Thailand,THA,2031,0.06902713247055893
7703,Thailand,THA,2032,0.06902713247055893
7704,Thailand,THA,2033,0.06902713247055893
7705,Thailand,THA,2034,0.06902713247055893
7706,Thailand,THA,2035,0.06902713247055893
7707,Thailand,THA,2036,0.06902713247055893
7708,Thailand,THA,2037,0.06902713247055893
7709,Thailand,THA,2038,0.06902713247055893
7710,Thailand,THA,2039,0.06902713247055893
7711,Thailand,THA,2040,0.06902713247055893
7712,Thailand,THA,2041,0.06902713247055893
7713,Thailand,THA,2042,0.06902713247055893
7714,Thailand,THA,2043,0.06902713247055893
7715,Thailand,THA,2044,0.06902713247055893
7716,Thailand,THA,2045,0.06902713247055893
7717,Thailand,THA,2046,0.06902713247055893
7718,Thailand,THA,2047,0.06902713247055893
7719,Thailand,THA,2048,0.06902713247055893
7720,Thailand,THA,2049,0.06902713247055893
7721,Thailand,THA,2050,0.06902713247055893
7722,Tajikistan,TJK,2018,0.06902713247055893
7723,Tajikistan,TJK,2019,0.06902713247055893
7724,Tajikistan,TJK,2020,0.06902713247055893
7725,Tajikistan,TJK,2021,0.06902713247055893
7726,Tajikistan,TJK,2022,0.06902713247055893
7727,Tajikistan,TJK,2023,0.06902713247055893
7728,Tajikistan,TJK,2024,0.06902713247055893
7729,Tajikistan,TJK,2025,0.06902713247055893
7730,Tajikistan,TJK,2026,0.06902713247055893
7731,Tajikistan,TJK,2027,0.06902713247055893
7732,Tajikistan,TJK,2028,0.06902713247055893
7733,Tajikistan,TJK,2029,0.06902713247055893
7734,Tajikistan,TJK,2030,0.06902713247055893
7735,Tajikistan,TJK,2031,0.06902713247055893
7736,Tajikistan,TJK,2032,0.06902713247055893
7737,Tajikistan,TJK,2033,0.06902713247055893
7738,Tajikistan,TJK,2034,0.06902713247055893
7739,Tajikistan,TJK,2035,0.06902713247055893
7740,Tajikistan,TJK,2036,0.06902713247055893
7741,Tajikistan,TJK,2037,0.06902713247055893
7742,Tajikistan,TJK,2038,0.06902713247055893
7743,Tajikistan,TJK,2039,0.06902713247055893
7744,Tajikistan,TJK,2040,0.06902713247055893
7745,Tajikistan,TJK,2041,0.06902713247055893
7746,Tajikistan,TJK,2042,0.06902713247055893
7747,Tajikistan,TJK,2043,0.06902713247055893
7748,Tajikistan,TJK,2044,0.06902713247055893
7749,Tajikistan,TJK,2045,0.06902713247055893
7750,Tajikistan,TJK,2046,0.06902713247055893
7751,Tajikistan,TJK,2047,0.06902713247055893
7752,Tajikistan,TJK,2048,0.06902713247055893
7753,Tajikistan,TJK,2049,0.06902713247055893
7754,Tajikistan,TJK,2050,0.06902713247055893
7755,Turkmenistan,TKM,2018,0.06902713247055893
7756,Turkmenistan,TKM,2019,0.06902713247055893
7757,Turkmenistan,TKM,2020,0.06902713247055893
7758,Turkmenistan,TKM,2021,0.06902713247055893
7759,Turkmenistan,TKM,2022,0.06902713247055893
7760,Turkmenistan,TKM,2023,0.06902713247055893
7761,Turkmenistan,TKM,2024,0.06902713247055893
7762,Turkmenistan,TKM,2025,0.06902713247055893
7763,Turkmenistan,TKM,2026,0.06902713247055893
7764,Turkmenistan,TKM,2027,0.06902713247055893
7765,Turkmenistan,TKM,2028,0.06902713247055893
7766,Turkmenistan,TKM,2029,0.06902713247055893
7767,Turkmenistan,TKM,2030,0.06902713247055893
7768,Turkmenistan,TKM,2031,0.06902713247055893
7769,Turkmenistan,TKM,2032,0.06902713247055893
7770,Turkmenistan,TKM,2033,0.06902713247055893
7771,Turkmenistan,TKM,2034,0.06902713247055893
7772,Turkmenistan,TKM,2035,0.06902713247055893
7773,Turkmenistan,TKM,2036,0.06902713247055893
7774,Turkmenistan,TKM,2037,0.06902713247055893
7775,Turkmenistan,TKM,2038,0.06902713247055893
7776,Turkmenistan,TKM,2039,0.06902713247055893
7777,Turkmenistan,TKM,2040,0.06902713247055893
7778,Turkmenistan,TKM,2041,0.06902713247055893
7779,Turkmenistan,TKM,2042,0.06902713247055893
7780,Turkmenistan,TKM,2043,0.06902713247055893
7781,Turkmenistan,TKM,2044,0.06902713247055893
7782,Turkmenistan,TKM,2045,0.06902713247055893
7783,Turkmenistan,TKM,2046,0.06902713247055893
7784,Turkmenistan,TKM,2047,0.06902713247055893
7785,Turkmenistan,TKM,2048,0.06902713247055893
7786,Turkmenistan,TKM,2049,0.06902713247055893
7787,Turkmenistan,TKM,2050,0.06902713247055893
7788,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,0.06902713247055893
7789,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,0.06902713247055893
7790,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.06902713247055893
7791,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.06902713247055893
7792,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.06902713247055893
7793,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.06902713247055893
7794,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.06902713247055893
7795,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.06902713247055893
7796,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.06902713247055893
7797,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.06902713247055893
7798,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.06902713247055893
7799,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.06902713247055893
7800,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.06902713247055893
7801,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.06902713247055893
7802,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.06902713247055893
7803,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.06902713247055893
7804,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.06902713247055893
7805,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.06902713247055893
7806,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.06902713247055893
7807,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.06902713247055893
7808,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.06902713247055893
7809,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.06902713247055893
7810,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.06902713247055893
7811,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.06902713247055893
7812,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.06902713247055893
7813,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.06902713247055893
7814,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.06902713247055893
7815,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.06902713247055893
7816,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.06902713247055893
7817,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.06902713247055893
7818,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.06902713247055893
7819,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.06902713247055893
7820,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.06902713247055893
7821,Timor-Leste,TLS,2018,0.06902713247055893
7822,Timor-Leste,TLS,2019,0.06902713247055893
7823,Timor-Leste,TLS,2020,0.06902713247055893
7824,Timor-Leste,TLS,2021,0.06902713247055893
7825,Timor-Leste,TLS,2022,0.06902713247055893
7826,Timor-Leste,TLS,2023,0.06902713247055893
7827,Timor-Leste,TLS,2024,0.06902713247055893
7828,Timor-Leste,TLS,2025,0.06902713247055893
7829,Timor-Leste,TLS,2026,0.06902713247055893
7830,Timor-Leste,TLS,2027,0.06902713247055893
