,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
7323,Slovak Republic,SVK,2048,0.021855889391119383
7324,Slovak Republic,SVK,2049,0.021855889391119383
7325,Slovak Republic,SVK,2050,0.021855889391119383
7326,Slovenia,SVN,2018,0.021855889391119383
7327,Slovenia,SVN,2019,0.021855889391119383
7328,Slovenia,SVN,2020,0.021855889391119383
7329,Slovenia,SVN,2021,0.021855889391119383
7330,Slovenia,SVN,2022,0.021855889391119383
7331,Slovenia,SVN,2023,0.021855889391119383
7332,Slovenia,SVN,2024,0.021855889391119383
7333,Slovenia,SVN,2025,0.021855889391119383
7334,Slovenia,SVN,2026,0.021855889391119383
7335,Slovenia,SVN,2027,0.021855889391119383
7336,Slovenia,SVN,2028,0.021855889391119383
7337,Slovenia,SVN,2029,0.021855889391119383
7338,Slovenia,SVN,2030,0.021855889391119383
7339,Slovenia,SVN,2031,0.021855889391119383
7340,Slovenia,SVN,2032,0.021855889391119383
7341,Slovenia,SVN,2033,0.021855889391119383
7342,Slovenia,SVN,2034,0.021855889391119383
7343,Slovenia,SVN,2035,0.021855889391119383
7344,Slovenia,SVN,2036,0.021855889391119383
7345,Slovenia,SVN,2037,0.021855889391119383
7346,Slovenia,SVN,2038,0.021855889391119383
7347,Slovenia,SVN,2039,0.021855889391119383
7348,Slovenia,SVN,2040,0.021855889391119383
7349,Slovenia,SVN,2041,0.021855889391119383
7350,Slovenia,SVN,2042,0.021855889391119383
7351,Slovenia,SVN,2043,0.021855889391119383
7352,Slovenia,SVN,2044,0.021855889391119383
7353,Slovenia,SVN,2045,0.021855889391119383
7354,Slovenia,SVN,2046,0.021855889391119383
7355,Slovenia,SVN,2047,0.021855889391119383
7356,Slovenia,SVN,2048,0.021855889391119383
7357,Slovenia,SVN,2049,0.021855889391119383
7358,Slovenia,SVN,2050,0.021855889391119383
7359,Sweden,SWE,2018,0.021855889391119383
7360,Sweden,SWE,2019,0.021855889391119383
7361,Sweden,SWE,2020,0.021855889391119383
7362,Sweden,SWE,2021,0.021855889391119383
7363,Sweden,SWE,2022,0.021855889391119383
7364,Sweden,SWE,2023,0.021855889391119383
7365,Sweden,SWE,2024,0.021855889391119383
7366,Sweden,SWE,2025,0.021855889391119383
7367,Sweden,SWE,2026,0.021855889391119383
7368,Sweden,SWE,2027,0.021855889391119383
7369,Sweden,SWE,2028,0.021855889391119383
7370,Sweden,SWE,2029,0.021855889391119383
7371,Sweden,SWE,2030,0.021855889391119383
7372,Sweden,SWE,2031,0.021855889391119383
7373,Sweden,SWE,2032,0.021855889391119383
7374,Sweden,SWE,2033,0.021855889391119383
7375,Sweden,SWE,2034,0.021855889391119383
7376,Sweden,SWE,2035,0.021855889391119383
7377,Sweden,SWE,2036,0.021855889391119383
7378,Sweden,SWE,2037,0.021855889391119383
7379,Sweden,SWE,2038,0.021855889391119383
7380,Sweden,SWE,2039,0.021855889391119383
7381,Sweden,SWE,2040,0.021855889391119383
7382,Sweden,SWE,2041,0.021855889391119383
7383,Sweden,SWE,2042,0.021855889391119383
7384,Sweden,SWE,2043,0.021855889391119383
7385,Sweden,SWE,2044,0.021855889391119383
7386,Sweden,SWE,2045,0.021855889391119383
7387,Sweden,SWE,2046,0.021855889391119383
7388,Sweden,SWE,2047,0.021855889391119383
7389,Sweden,SWE,2048,0.021855889391119383
7390,Sweden,SWE,2049,0.021855889391119383
7391,Sweden,SWE,2050,0.021855889391119383
7392,Eswatini,SWZ,2018,0.021855889391119383
7393,Eswatini,SWZ,2019,0.021855889391119383
7394,Eswatini,SWZ,2020,0.021855889391119383
7395,Eswatini,SWZ,2021,0.021855889391119383
7396,Eswatini,SWZ,2022,0.021855889391119383
7397,Eswatini,SWZ,2023,0.021855889391119383
7398,Eswatini,SWZ,2024,0.021855889391119383
7399,Eswatini,SWZ,2025,0.021855889391119383
7400,Eswatini,SWZ,2026,0.021855889391119383
7401,Eswatini,SWZ,2027,0.021855889391119383
7402,Eswatini,SWZ,2028,0.021855889391119383
7403,Eswatini,SWZ,2029,0.021855889391119383
7404,Eswatini,SWZ,2030,0.021855889391119383
7405,Eswatini,SWZ,2031,0.021855889391119383
7406,Eswatini,SWZ,2032,0.021855889391119383
7407,Eswatini,SWZ,2033,0.021855889391119383
7408,Eswatini,SWZ,2034,0.021855889391119383
7409,Eswatini,SWZ,2035,0.021855889391119383
7410,Eswatini,SWZ,2036,0.021855889391119383
7411,Eswatini,SWZ,2037,0.021855889391119383
7412,Eswatini,SWZ,2038,0.021855889391119383
7413,Eswatini,SWZ,2039,0.021855889391119383
7414,Eswatini,SWZ,2040,0.021855889391119383
7415,Eswatini,SWZ,2041,0.021855889391119383
7416,Eswatini,SWZ,2042,0.021855889391119383
7417,Eswatini,SWZ,2043,0.021855889391119383
7418,Eswatini,SWZ,2044,0.021855889391119383
7419,Eswatini,SWZ,2045,0.021855889391119383
7420,Eswatini,SWZ,2046,0.021855889391119383
7421,Eswatini,SWZ,2047,0.021855889391119383
7422,Eswatini,SWZ,2048,0.021855889391119383
7423,Eswatini,SWZ,2049,0.021855889391119383
7424,Eswatini,SWZ,2050,0.021855889391119383
7425,Sint Maarten (Dutch part),SXM,2018,0.021855889391119383
7426,Sint Maarten (Dutch part),SXM,2019,0.021855889391119383
7427,Sint Maarten (Dutch part),SXM,2020,0.021855889391119383
7428,Sint Maarten (Dutch part),SXM,2021,0.021855889391119383
7429,Sint Maarten (Dutch part),SXM,2022,0.021855889391119383
7430,Sint Maarten (Dutch part),SXM,2023,0.021855889391119383
7431,Sint Maarten (Dutch part),SXM,2024,0.021855889391119383
7432,Sint Maarten (Dutch part),SXM,2025,0.021855889391119383
7433,Sint Maarten (Dutch part),SXM,2026,0.021855889391119383
7434,Sint Maarten (Dutch part),SXM,2027,0.021855889391119383
7435,Sint Maarten (Dutch part),SXM,2028,0.021855889391119383
7436,Sint Maarten (Dutch part),SXM,2029,0.021855889391119383
7437,Sint Maarten (Dutch part),SXM,2030,0.021855889391119383
7438,Sint Maarten (Dutch part),SXM,2031,0.021855889391119383
7439,Sint Maarten (Dutch part),SXM,2032,0.021855889391119383
7440,Sint Maarten (Dutch part),SXM,2033,0.021855889391119383
7441,Sint Maarten (Dutch part),SXM,2034,0.021855889391119383
7442,Sint Maarten (Dutch part),SXM,2035,0.021855889391119383
7443,Sint Maarten (Dutch part),SXM,2036,0.021855889391119383
7444,Sint Maarten (Dutch part),SXM,2037,0.021855889391119383
7445,Sint Maarten (Dutch part),SXM,2038,0.021855889391119383
7446,Sint Maarten (Dutch part),SXM,2039,0.021855889391119383
7447,Sint Maarten (Dutch part),SXM,2040,0.021855889391119383
7448,Sint Maarten (Dutch part),SXM,2041,0.021855889391119383
7449,Sint Maarten (Dutch part),SXM,2042,0.021855889391119383
7450,Sint Maarten (Dutch part),SXM,2043,0.021855889391119383
7451,Sint Maarten (Dutch part),SXM,2044,0.021855889391119383
7452,Sint Maarten (Dutch part),SXM,2045,0.021855889391119383
7453,Sint Maarten (Dutch part),SXM,2046,0.021855889391119383
7454,Sint Maarten (Dutch part),SXM,2047,0.021855889391119383
7455,Sint Maarten (Dutch part),SXM,2048,0.021855889391119383
7456,Sint Maarten (Dutch part),SXM,2049,0.021855889391119383
7457,Sint Maarten (Dutch part),SXM,2050,0.021855889391119383
7458,Seychelles,SYC,2018,0.021855889391119383
7459,Seychelles,SYC,2019,0.021855889391119383
7460,Seychelles,SYC,2020,0.021855889391119383
7461,Seychelles,SYC,2021,0.021855889391119383
7462,Seychelles,SYC,2022,0.021855889391119383
7463,Seychelles,SYC,2023,0.021855889391119383
7464,Seychelles,SYC,2024,0.021855889391119383
7465,Seychelles,SYC,2025,0.021855889391119383
7466,Seychelles,SYC,2026,0.021855889391119383
7467,Seychelles,SYC,2027,0.021855889391119383
7468,Seychelles,SYC,2028,0.021855889391119383
7469,Seychelles,SYC,2029,0.021855889391119383
7470,Seychelles,SYC,2030,0.021855889391119383
7471,Seychelles,SYC,2031,0.021855889391119383
7472,Seychelles,SYC,2032,0.021855889391119383
7473,Seychelles,SYC,2033,0.021855889391119383
7474,Seychelles,SYC,2034,0.021855889391119383
7475,Seychelles,SYC,2035,0.021855889391119383
7476,Seychelles,SYC,2036,0.021855889391119383
7477,Seychelles,SYC,2037,0.021855889391119383
7478,Seychelles,SYC,2038,0.021855889391119383
7479,Seychelles,SYC,2039,0.021855889391119383
7480,Seychelles,SYC,2040,0.021855889391119383
7481,Seychelles,SYC,2041,0.021855889391119383
7482,Seychelles,SYC,2042,0.021855889391119383
7483,Seychelles,SYC,2043,0.021855889391119383
7484,Seychelles,SYC,2044,0.021855889391119383
7485,Seychelles,SYC,2045,0.021855889391119383
7486,Seychelles,SYC,2046,0.021855889391119383
7487,Seychelles,SYC,2047,0.021855889391119383
7488,Seychelles,SYC,2048,0.021855889391119383
7489,Seychelles,SYC,2049,0.021855889391119383
7490,Seychelles,SYC,2050,0.021855889391119383
7491,Syrian Arab Republic,SYR,2018,0.021855889391119383
7492,Syrian Arab Republic,SYR,2019,0.021855889391119383
7493,Syrian Arab Republic,SYR,2020,0.021855889391119383
7494,Syrian Arab Republic,SYR,2021,0.021855889391119383
7495,Syrian Arab Republic,SYR,2022,0.021855889391119383
7496,Syrian Arab Republic,SYR,2023,0.021855889391119383
7497,Syrian Arab Republic,SYR,2024,0.021855889391119383
7498,Syrian Arab Republic,SYR,2025,0.021855889391119383
7499,Syrian Arab Republic,SYR,2026,0.021855889391119383
7500,Syrian Arab Republic,SYR,2027,0.021855889391119383
7501,Syrian Arab Republic,SYR,2028,0.021855889391119383
7502,Syrian Arab Republic,SYR,2029,0.021855889391119383
7503,Syrian Arab Republic,SYR,2030,0.021855889391119383
7504,Syrian Arab Republic,SYR,2031,0.021855889391119383
7505,Syrian Arab Republic,SYR,2032,0.021855889391119383
7506,Syrian Arab Republic,SYR,2033,0.021855889391119383
7507,Syrian Arab Republic,SYR,2034,0.021855889391119383
7508,Syrian Arab Republic,SYR,2035,0.021855889391119383
7509,Syrian Arab Republic,SYR,2036,0.021855889391119383
7510,Syrian Arab Republic,SYR,2037,0.021855889391119383
7511,Syrian Arab Republic,SYR,2038,0.021855889391119383
7512,Syrian Arab Republic,SYR,2039,0.021855889391119383
7513,Syrian Arab Republic,SYR,2040,0.021855889391119383
7514,Syrian Arab Republic,SYR,2041,0.021855889391119383
7515,Syrian Arab Republic,SYR,2042,0.021855889391119383
7516,Syrian Arab Republic,SYR,2043,0.021855889391119383
7517,Syrian Arab Republic,SYR,2044,0.021855889391119383
7518,Syrian Arab Republic,SYR,2045,0.021855889391119383
7519,Syrian Arab Republic,SYR,2046,0.021855889391119383
7520,Syrian Arab Republic,SYR,2047,0.021855889391119383
7521,Syrian Arab Republic,SYR,2048,0.021855889391119383
7522,Syrian Arab Republic,SYR,2049,0.021855889391119383
7523,Syrian Arab Republic,SYR,2050,0.021855889391119383
7524,Turks and Caicos Islands,TCA,2018,0.021855889391119383
7525,Turks and Caicos Islands,TCA,2019,0.021855889391119383
7526,Turks and Caicos Islands,TCA,2020,0.021855889391119383
7527,Turks and Caicos Islands,TCA,2021,0.021855889391119383
7528,Turks and Caicos Islands,TCA,2022,0.021855889391119383
7529,Turks and Caicos Islands,TCA,2023,0.021855889391119383
7530,Turks and Caicos Islands,TCA,2024,0.021855889391119383
7531,Turks and Caicos Islands,TCA,2025,0.021855889391119383
7532,Turks and Caicos Islands,TCA,2026,0.021855889391119383
7533,Turks and Caicos Islands,TCA,2027,0.021855889391119383
7534,Turks and Caicos Islands,TCA,2028,0.021855889391119383
7535,Turks and Caicos Islands,TCA,2029,0.021855889391119383
7536,Turks and Caicos Islands,TCA,2030,0.021855889391119383
7537,Turks and Caicos Islands,TCA,2031,0.021855889391119383
7538,Turks and Caicos Islands,TCA,2032,0.021855889391119383
7539,Turks and Caicos Islands,TCA,2033,0.021855889391119383
7540,Turks and Caicos Islands,TCA,2034,0.021855889391119383
7541,Turks and Caicos Islands,TCA,2035,0.021855889391119383
7542,Turks and Caicos Islands,TCA,2036,0.021855889391119383
7543,Turks and Caicos Islands,TCA,2037,0.021855889391119383
7544,Turks and Caicos Islands,TCA,2038,0.021855889391119383
7545,Turks and Caicos Islands,TCA,2039,0.021855889391119383
7546,Turks and Caicos Islands,TCA,2040,0.021855889391119383
7547,Turks and Caicos Islands,TCA,2041,0.021855889391119383
7548,Turks and Caicos Islands,TCA,2042,0.021855889391119383
7549,Turks and Caicos Islands,TCA,2043,0.021855889391119383
7550,Turks and Caicos Islands,TCA,2044,0.021855889391119383
7551,Turks and Caicos Islands,TCA,2045,0.021855889391119383
7552,Turks and Caicos Islands,TCA,2046,0.021855889391119383
7553,Turks and Caicos Islands,TCA,2047,0.021855889391119383
7554,Turks and Caicos Islands,TCA,2048,0.021855889391119383
7555,Turks and Caicos Islands,TCA,2049,0.021855889391119383
7556,Turks and Caicos Islands,TCA,2050,0.021855889391119383
7557,Chad,TCD,2018,0.021855889391119383
7558,Chad,TCD,2019,0.021855889391119383
7559,Chad,TCD,2020,0.021855889391119383
7560,Chad,TCD,2021,0.021855889391119383
7561,Chad,TCD,2022,0.021855889391119383
7562,Chad,TCD,2023,0.021855889391119383
7563,Chad,TCD,2024,0.021855889391119383
7564,Chad,TCD,2025,0.021855889391119383
7565,Chad,TCD,2026,0.021855889391119383
7566,Chad,TCD,2027,0.021855889391119383
7567,Chad,TCD,2028,0.021855889391119383
7568,Chad,TCD,2029,0.021855889391119383
7569,Chad,TCD,2030,0.021855889391119383
7570,Chad,TCD,2031,0.021855889391119383
7571,Chad,TCD,2032,0.021855889391119383
7572,Chad,TCD,2033,0.021855889391119383
7573,Chad,TCD,2034,0.021855889391119383
7574,Chad,TCD,2035,0.021855889391119383
7575,Chad,TCD,2036,0.021855889391119383
7576,Chad,TCD,2037,0.021855889391119383
7577,Chad,TCD,2038,0.021855889391119383
7578,Chad,TCD,2039,0.021855889391119383
7579,Chad,TCD,2040,0.021855889391119383
7580,Chad,TCD,2041,0.021855889391119383
7581,Chad,TCD,2042,0.021855889391119383
7582,Chad,TCD,2043,0.021855889391119383
7583,Chad,TCD,2044,0.021855889391119383
7584,Chad,TCD,2045,0.021855889391119383
7585,Chad,TCD,2046,0.021855889391119383
7586,Chad,TCD,2047,0.021855889391119383
7587,Chad,TCD,2048,0.021855889391119383
7588,Chad,TCD,2049,0.021855889391119383
7589,Chad,TCD,2050,0.021855889391119383
7590,East Asia & Pacific (IDA & IBRD countries),TEA,2018,0.021855889391119383
7591,East Asia & Pacific (IDA & IBRD countries),TEA,2019,0.021855889391119383
7592,East Asia & Pacific (IDA & IBRD countries),TEA,2020,0.021855889391119383
7593,East Asia & Pacific (IDA & IBRD countries),TEA,2021,0.021855889391119383
7594,East Asia & Pacific (IDA & IBRD countries),TEA,2022,0.021855889391119383
7595,East Asia & Pacific (IDA & IBRD countries),TEA,2023,0.021855889391119383
7596,East Asia & Pacific (IDA & IBRD countries),TEA,2024,0.021855889391119383
7597,East Asia & Pacific (IDA & IBRD countries),TEA,2025,0.021855889391119383
7598,East Asia & Pacific (IDA & IBRD countries),TEA,2026,0.021855889391119383
7599,East Asia & Pacific (IDA & IBRD countries),TEA,2027,0.021855889391119383
7600,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.021855889391119383
7601,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.021855889391119383
7602,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.021855889391119383
7603,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.021855889391119383
7604,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.021855889391119383
7605,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.021855889391119383
7606,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.021855889391119383
7607,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.021855889391119383
7608,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.021855889391119383
7609,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.021855889391119383
7610,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.021855889391119383
7611,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.021855889391119383
7612,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.021855889391119383
7613,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.021855889391119383
7614,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.021855889391119383
7615,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.021855889391119383
7616,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.021855889391119383
7617,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.021855889391119383
7618,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.021855889391119383
7619,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.021855889391119383
7620,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.021855889391119383
7621,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.021855889391119383
7622,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.021855889391119383
7623,Europe & Central Asia (IDA & IBRD countries),TEC,2018,0.021855889391119383
7624,Europe & Central Asia (IDA & IBRD countries),TEC,2019,0.021855889391119383
7625,Europe & Central Asia (IDA & IBRD countries),TEC,2020,0.021855889391119383
7626,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.021855889391119383
7627,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.021855889391119383
7628,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.021855889391119383
7629,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.021855889391119383
7630,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.021855889391119383
7631,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.021855889391119383
7632,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.021855889391119383
7633,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.021855889391119383
7634,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.021855889391119383
7635,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.021855889391119383
7636,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.021855889391119383
7637,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.021855889391119383
7638,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.021855889391119383
7639,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.021855889391119383
7640,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.021855889391119383
7641,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.021855889391119383
7642,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.021855889391119383
7643,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.021855889391119383
7644,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.021855889391119383
7645,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.021855889391119383
7646,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.021855889391119383
7647,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.021855889391119383
7648,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.021855889391119383
7649,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.021855889391119383
7650,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.021855889391119383
7651,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.021855889391119383
7652,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.021855889391119383
7653,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.021855889391119383
7654,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.021855889391119383
7655,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.021855889391119383
7656,Togo,TGO,2018,0.021855889391119383
7657,Togo,TGO,2019,0.021855889391119383
7658,Togo,TGO,2020,0.021855889391119383
7659,Togo,TGO,2021,0.021855889391119383
7660,Togo,TGO,2022,0.021855889391119383
7661,Togo,TGO,2023,0.021855889391119383
7662,Togo,TGO,2024,0.021855889391119383
7663,Togo,TGO,2025,0.021855889391119383
7664,Togo,TGO,2026,0.021855889391119383
7665,Togo,TGO,2027,0.021855889391119383
7666,Togo,TGO,2028,0.021855889391119383
7667,Togo,TGO,2029,0.021855889391119383
7668,Togo,TGO,2030,0.021855889391119383
7669,Togo,TGO,2031,0.021855889391119383
7670,Togo,TGO,2032,0.021855889391119383
7671,Togo,TGO,2033,0.021855889391119383
7672,Togo,TGO,2034,0.021855889391119383
7673,Togo,TGO,2035,0.021855889391119383
7674,Togo,TGO,2036,0.021855889391119383
7675,Togo,TGO,2037,0.021855889391119383
7676,Togo,TGO,2038,0.021855889391119383
7677,Togo,TGO,2039,0.021855889391119383
7678,Togo,TGO,2040,0.021855889391119383
7679,Togo,TGO,2041,0.021855889391119383
7680,Togo,TGO,2042,0.021855889391119383
7681,Togo,TGO,2043,0.021855889391119383
7682,Togo,TGO,2044,0.021855889391119383
7683,Togo,TGO,2045,0.021855889391119383
7684,Togo,TGO,2046,0.021855889391119383
7685,Togo,TGO,2047,0.021855889391119383
7686,Togo,TGO,2048,0.021855889391119383
7687,Togo,TGO,2049,0.021855889391119383
7688,Togo,TGO,2050,0.021855889391119383
7689,Thailand,THA,2018,0.021855889391119383
7690,Thailand,THA,2019,0.021855889391119383
7691,Thailand,THA,2020,0.021855889391119383
7692,Thailand,THA,2021,0.021855889391119383
7693,Thailand,THA,2022,0.021855889391119383
7694,Thailand,THA,2023,0.021855889391119383
7695,Thailand,THA,2024,0.021855889391119383
7696,Thailand,THA,2025,0.021855889391119383
7697,Thailand,THA,2026,0.021855889391119383
7698,Thailand,THA,2027,0.021855889391119383
7699,Thailand,THA,2028,0.021855889391119383
7700,Thailand,THA,2029,0.021855889391119383
7701,Thailand,THA,2030,0.021855889391119383
7702,Thailand,THA,2031,0.021855889391119383
7703,Thailand,THA,2032,0.021855889391119383
7704,Thailand,THA,2033,0.021855889391119383
7705,Thailand,THA,2034,0.021855889391119383
7706,Thailand,THA,2035,0.021855889391119383
7707,Thailand,THA,2036,0.021855889391119383
7708,Thailand,THA,2037,0.021855889391119383
7709,Thailand,THA,2038,0.021855889391119383
7710,Thailand,THA,2039,0.021855889391119383
7711,Thailand,THA,2040,0.021855889391119383
7712,Thailand,THA,2041,0.021855889391119383
7713,Thailand,THA,2042,0.021855889391119383
7714,Thailand,THA,2043,0.021855889391119383
7715,Thailand,THA,2044,0.021855889391119383
7716,Thailand,THA,2045,0.021855889391119383
7717,Thailand,THA,2046,0.021855889391119383
7718,Thailand,THA,2047,0.021855889391119383
7719,Thailand,THA,2048,0.021855889391119383
7720,Thailand,THA,2049,0.021855889391119383
7721,Thailand,THA,2050,0.021855889391119383
7722,Tajikistan,TJK,2018,0.021855889391119383
7723,Tajikistan,TJK,2019,0.021855889391119383
7724,Tajikistan,TJK,2020,0.021855889391119383
7725,Tajikistan,TJK,2021,0.021855889391119383
7726,Tajikistan,TJK,2022,0.021855889391119383
7727,Tajikistan,TJK,2023,0.021855889391119383
7728,Tajikistan,TJK,2024,0.021855889391119383
7729,Tajikistan,TJK,2025,0.021855889391119383
7730,Tajikistan,TJK,2026,0.021855889391119383
7731,Tajikistan,TJK,2027,0.021855889391119383
7732,Tajikistan,TJK,2028,0.021855889391119383
7733,Tajikistan,TJK,2029,0.021855889391119383
7734,Tajikistan,TJK,2030,0.021855889391119383
7735,Tajikistan,TJK,2031,0.021855889391119383
7736,Tajikistan,TJK,2032,0.021855889391119383
7737,Tajikistan,TJK,2033,0.021855889391119383
7738,Tajikistan,TJK,2034,0.021855889391119383
7739,Tajikistan,TJK,2035,0.021855889391119383
7740,Tajikistan,TJK,2036,0.021855889391119383
7741,Tajikistan,TJK,2037,0.021855889391119383
7742,Tajikistan,TJK,2038,0.021855889391119383
7743,Tajikistan,TJK,2039,0.021855889391119383
7744,Tajikistan,TJK,2040,0.021855889391119383
7745,Tajikistan,TJK,2041,0.021855889391119383
7746,Tajikistan,TJK,2042,0.021855889391119383
7747,Tajikistan,TJK,2043,0.021855889391119383
7748,Tajikistan,TJK,2044,0.021855889391119383
7749,Tajikistan,TJK,2045,0.021855889391119383
7750,Tajikistan,TJK,2046,0.021855889391119383
7751,Tajikistan,TJK,2047,0.021855889391119383
7752,Tajikistan,TJK,2048,0.021855889391119383
7753,Tajikistan,TJK,2049,0.021855889391119383
7754,Tajikistan,TJK,2050,0.021855889391119383
7755,Turkmenistan,TKM,2018,0.021855889391119383
7756,Turkmenistan,TKM,2019,0.021855889391119383
7757,Turkmenistan,TKM,2020,0.021855889391119383
7758,Turkmenistan,TKM,2021,0.021855889391119383
7759,Turkmenistan,TKM,2022,0.021855889391119383
7760,Turkmenistan,TKM,2023,0.021855889391119383
7761,Turkmenistan,TKM,2024,0.021855889391119383
7762,Turkmenistan,TKM,2025,0.021855889391119383
7763,Turkmenistan,TKM,2026,0.021855889391119383
7764,Turkmenistan,TKM,2027,0.021855889391119383
7765,Turkmenistan,TKM,2028,0.021855889391119383
7766,Turkmenistan,TKM,2029,0.021855889391119383
7767,Turkmenistan,TKM,2030,0.021855889391119383
7768,Turkmenistan,TKM,2031,0.021855889391119383
7769,Turkmenistan,TKM,2032,0.021855889391119383
7770,Turkmenistan,TKM,2033,0.021855889391119383
7771,Turkmenistan,TKM,2034,0.021855889391119383
7772,Turkmenistan,TKM,2035,0.021855889391119383
7773,Turkmenistan,TKM,2036,0.021855889391119383
7774,Turkmenistan,TKM,2037,0.021855889391119383
7775,Turkmenistan,TKM,2038,0.021855889391119383
7776,Turkmenistan,TKM,2039,0.021855889391119383
7777,Turkmenistan,TKM,2040,0.021855889391119383
7778,Turkmenistan,TKM,2041,0.021855889391119383
7779,Turkmenistan,TKM,2042,0.021855889391119383
7780,Turkmenistan,TKM,2043,0.021855889391119383
7781,Turkmenistan,TKM,2044,0.021855889391119383
7782,Turkmenistan,TKM,2045,0.021855889391119383
7783,Turkmenistan,TKM,2046,0.021855889391119383
7784,Turkmenistan,TKM,2047,0.021855889391119383
7785,Turkmenistan,TKM,2048,0.021855889391119383
7786,Turkmenistan,TKM,2049,0.021855889391119383
7787,Turkmenistan,TKM,2050,0.021855889391119383
7788,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,0.021855889391119383
7789,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,0.021855889391119383
7790,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.021855889391119383
7791,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.021855889391119383
7792,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.021855889391119383
7793,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.021855889391119383
7794,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.021855889391119383
7795,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.021855889391119383
7796,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.021855889391119383
7797,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.021855889391119383
7798,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.021855889391119383
7799,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.021855889391119383
7800,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.021855889391119383
7801,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.021855889391119383
7802,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.021855889391119383
7803,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.021855889391119383
7804,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.021855889391119383
7805,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.021855889391119383
7806,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.021855889391119383
