,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
4230,Myanmar,MMR,2021,0.15810269151196077
4231,Myanmar,MMR,2022,0.14802093592021323
4232,Myanmar,MMR,2023,0.138582064993108
4233,Myanmar,MMR,2024,0.12974508381777788
4234,Myanmar,MMR,2025,0.12147161160947781
4235,Myanmar,MMR,2026,0.11372571501612473
4236,Myanmar,MMR,2027,0.1064737520525305
4237,Myanmar,MMR,2028,0.09968422598650048
4238,Myanmar,MMR,2029,0.09332764854219802
4239,Myanmar,MMR,2030,0.08737641182663726
4240,Myanmar,MMR,2031,0.08180466842305702
4241,Myanmar,MMR,2032,0.07658821913039698
4242,Myanmar,MMR,2033,0.0717044078613051
4243,Myanmar,MMR,2034,0.06713202324219836
4244,Myanmar,MMR,2035,0.06285120648800564
4245,Myanmar,MMR,2036,0.05884336515147383
4246,Myanmar,MMR,2037,0.0550910923724351
4247,Myanmar,MMR,2038,0.0515780912763135
4248,Myanmar,MMR,2039,0.048289104193526916
4249,Myanmar,MMR,2040,0.04520984639236077
4250,Myanmar,MMR,2041,0.04232694403750894
4251,Myanmar,MMR,2042,0.039627876104819965
4252,Myanmar,MMR,2043,0.037100919999973295
4253,Myanmar,MMR,2044,0.03473510064489664
4254,Myanmar,MMR,2045,0.032520142810797306
4255,Myanmar,MMR,2046,0.030446426490778885
4256,Myanmar,MMR,2047,0.02850494511821839
4257,Myanmar,MMR,2048,0.02668726644943807
4258,Myanmar,MMR,2049,0.02498549594077641
4259,Myanmar,MMR,2050,0.023392242460999597
4260,Colombia,COL,2021,0.36953721826616814
4261,Colombia,COL,2022,0.38036427048962745
4262,Colombia,COL,2023,0.3915085439672799
4263,Colombia,COL,2024,0.40297933294857097
4264,Colombia,COL,2025,0.41478620399468585
4265,Colombia,COL,2026,0.42693900395700596
4266,Colombia,COL,2027,0.4394478681893084
4267,Colombia,COL,2028,0.4523232290005888
4268,Colombia,COL,2029,0.46557582435553224
4269,Colombia,COL,2030,0.47921670682991074
4270,Colombia,COL,2031,0.49325725282835103
4271,Colombia,COL,2032,0.507709172072182
4272,Colombia,COL,2033,0.5225845173652656
4273,Colombia,COL,2034,0.5378956946459508
4274,Colombia,COL,2035,0.55365547333355
4275,Colombia,COL,2036,0.5698769969779404
4276,Colombia,COL,2037,0.5865737942211997
4277,Colombia,COL,2038,0.6037597900804064
4278,Colombia,COL,2039,0.6214493175610102
4279,Colombia,COL,2040,0.6396571296104602
4280,Colombia,COL,2041,0.6583984114220578
4281,Colombia,COL,2042,0.6776887930993233
4282,Colombia,COL,2043,0.697544362691382
4283,Colombia,COL,2044,0.717981679610294
4284,Colombia,COL,2045,0.7390177884414995
4285,Colombia,COL,2046,0.7606702331588758
4286,Colombia,COL,2047,0.7829570717563067
4287,Colombia,COL,2048,0.8058968913079265
4288,Colombia,COL,2049,0.829508823469601
4289,Colombia,COL,2050,0.8538125604346196
4290,Comoros,COM,2021,81.81647209988856
4291,Comoros,COM,2022,72.97929915731932
4292,Comoros,COM,2023,65.09664825184717
4293,Comoros,COM,2024,58.065419407356956
4294,Comoros,COM,2025,51.79364869767458
4295,Comoros,COM,2026,46.19930541788597
4296,Comoros,COM,2027,41.20921917576599
4297,Comoros,COM,2028,36.758122870368496
4298,Comoros,COM,2029,32.78779904055249
4299,Comoros,COM,2030,29.24631841824199
4300,Comoros,COM,2031,26.087360727180585
4301,Comoros,COM,2032,23.269608843674554
4302,Comoros,COM,2033,20.75620839533414
4303,Comoros,COM,2034,18.51428572971697
4304,Comoros,COM,2035,16.51451794821333
4305,Comoros,COM,2036,14.730749381495523
4306,Comoros,COM,2037,13.139649490278185
4307,Comoros,COM,2038,11.7204077169521
4308,Comoros,COM,2039,10.454461296949102
4309,Comoros,COM,2040,9.325252469786024
4310,Comoros,COM,2041,8.318011914265524
4311,Comoros,COM,2042,7.419565575306162
4312,Comoros,COM,2043,6.61816235582167
4313,Comoros,COM,2044,5.903320419970512
4314,Comoros,COM,2045,5.265690097521637
4315,Comoros,COM,2046,4.696931596214464
4316,Comoros,COM,2047,4.189605922669307
4317,Comoros,COM,2048,3.7370775851648728
4318,Comoros,COM,2049,3.3334278056977107
4319,Comoros,COM,2050,2.973377106193648
4320,Dominica,DMA,2021,41.81665030426016
4321,Dominica,DMA,2022,36.457563883622626
4322,Dominica,DMA,2023,31.785280615674136
4323,Dominica,DMA,2024,27.71178203354936
4324,Dominica,DMA,2025,24.160329831923985
4325,Dominica,DMA,2026,21.06402023805875
4326,Dominica,DMA,2027,18.364523649966067
4327,Dominica,DMA,2028,16.010985798466162
4328,Dominica,DMA,2029,13.959069732753965
4329,Dominica,DMA,2030,12.170120581991558
4330,Dominica,DMA,2031,10.610437358349232
4331,Dominica,DMA,2032,9.250638083409187
4332,Dominica,DMA,2033,8.065106277912559
4333,Dominica,DMA,2034,7.031508387587116
4334,Dominica,DMA,2035,6.130373054117383
4335,Dominica,DMA,2036,5.344724305384021
4336,Dominica,DMA,2037,4.659761754853822
4337,Dominica,DMA,2038,4.062581785579726
4338,Dominica,DMA,2039,3.5419344663559986
4339,Dominica,DMA,2040,3.0880116207113515
4340,Dominica,DMA,2041,2.6922620562934814
4341,Dominica,DMA,2042,2.347230473856807
4342,Dominica,DMA,2043,2.0464170211525126
4343,Dominica,DMA,2044,1.7841548459370389
4344,Dominica,DMA,2045,1.5555033413902548
4345,Dominica,DMA,2046,1.3561550728549436
4346,Dominica,DMA,2047,1.182354632543844
4347,Dominica,DMA,2048,1.0308278935645134
4348,Dominica,DMA,2049,0.8987203305191497
4349,Dominica,DMA,2050,0.7835432447365187
4350,"Micronesia, Fed. Sts.",FSM,2021,366.3327136377117
4351,"Micronesia, Fed. Sts.",FSM,2022,342.7747031707071
4352,"Micronesia, Fed. Sts.",FSM,2023,320.7316539302122
4353,"Micronesia, Fed. Sts.",FSM,2024,300.1061422598009
4354,"Micronesia, Fed. Sts.",FSM,2025,280.807009593313
4355,"Micronesia, Fed. Sts.",FSM,2026,262.7489595613693
4356,"Micronesia, Fed. Sts.",FSM,2027,245.85218100704344
4357,"Micronesia, Fed. Sts.",FSM,2028,230.0419952445247
4358,"Micronesia, Fed. Sts.",FSM,2029,215.24852600175075
4359,"Micronesia, Fed. Sts.",FSM,2030,201.40639058828214
4360,"Micronesia, Fed. Sts.",FSM,2031,188.4544109234446
4361,"Micronesia, Fed. Sts.",FSM,2032,176.33534314759086
4362,"Micronesia, Fed. Sts.",FSM,2033,164.99562462143675
4363,"Micronesia, Fed. Sts.",FSM,2034,154.3851371952827
4364,"Micronesia, Fed. Sts.",FSM,2035,144.45698570184732
4365,"Micronesia, Fed. Sts.",FSM,2036,135.16729069371425
4366,"Micronesia, Fed. Sts.",FSM,2037,126.4749945093544
4367,"Micronesia, Fed. Sts.",FSM,2038,118.34167981059566
4368,"Micronesia, Fed. Sts.",FSM,2039,110.7313997895268
4369,"Micronesia, Fed. Sts.",FSM,2040,103.61051929440512
4370,"Micronesia, Fed. Sts.",FSM,2041,96.94756617238788
4371,"Micronesia, Fed. Sts.",FSM,2042,90.71309217207117
4372,"Micronesia, Fed. Sts.",FSM,2043,84.87954279106373
4373,"Micronesia, Fed. Sts.",FSM,2044,79.42113549336335
4374,"Micronesia, Fed. Sts.",FSM,2045,74.31374575829197
4375,"Micronesia, Fed. Sts.",FSM,2046,69.53480045736109
4376,"Micronesia, Fed. Sts.",FSM,2047,65.06317808782403
4377,"Micronesia, Fed. Sts.",FSM,2048,60.879115421977836
4378,"Micronesia, Fed. Sts.",FSM,2049,56.96412015963463
4379,"Micronesia, Fed. Sts.",FSM,2050,53.30088919770785
4380,Maldives,MDV,2021,48.19520512297357
4381,Maldives,MDV,2022,48.065209159909706
4382,Maldives,MDV,2023,47.93556383235806
4383,Maldives,MDV,2024,47.806268194555805
4384,Maldives,MDV,2025,47.677321303292
4385,Maldives,MDV,2026,47.54872221789936
4386,Maldives,MDV,2027,47.42047000024851
4387,Maldives,MDV,2028,47.29256371473949
4388,Maldives,MDV,2029,47.165002428297136
4389,Maldives,MDV,2030,47.037785210361676
4390,Maldives,MDV,2031,46.910911132884465
4391,Maldives,MDV,2032,46.78437927031971
4392,Maldives,MDV,2033,46.658188699617135
4393,Maldives,MDV,2034,46.53233850021802
4394,Maldives,MDV,2035,46.40682775404505
4395,Maldives,MDV,2036,46.28165554549817
4396,Maldives,MDV,2037,46.1568209614462
4397,Maldives,MDV,2038,46.03232309122205
4398,Maldives,MDV,2039,45.908161026613435
4399,Maldives,MDV,2040,45.78433386185878
4400,Maldives,MDV,2041,45.66084069363977
4401,Maldives,MDV,2042,45.537680621074216
4402,Maldives,MDV,2043,45.41485274570942
4403,Maldives,MDV,2044,45.29235617151671
4404,Maldives,MDV,2045,45.170190004884255
4405,Maldives,MDV,2046,45.048353354610384
4406,Maldives,MDV,2047,44.92684533189669
4407,Maldives,MDV,2048,44.80566505034319
4408,Maldives,MDV,2049,44.68481162594006
4409,Maldives,MDV,2050,44.56428417706197
4410,India,IND,2021,0.015037069864538297
4411,India,IND,2022,0.014371738343582555
4412,India,IND,2023,0.013735845139849885
4413,India,IND,2024,0.01312808772295707
4414,India,IND,2025,0.012547221194395273
4415,India,IND,2026,0.011992055737545065
4416,India,IND,2027,0.011461454180518152
4417,India,IND,2028,0.010954329666833988
4418,India,IND,2029,0.010469643429159925
4419,India,IND,2030,0.010006402661554377
4420,India,IND,2031,0.0095636584858551
4421,India,IND,2032,0.00914050400804683
4422,India,IND,2033,0.008736072460626972
4423,India,IND,2034,0.00834953542716438
4424,India,IND,2035,0.007980101145414465
4425,India,IND,2036,0.0076270128855148245
4426,India,IND,2037,0.007289547399939363
4427,India,IND,2038,0.006967013442035898
4428,India,IND,2039,0.006658750350112629
4429,India,IND,2040,0.006364126694173329
4430,India,IND,2041,0.006082538982529141
4431,India,IND,2042,0.005813410425637699
4432,India,IND,2043,0.005556189754637793
4433,India,IND,2044,0.005310350092158757
4434,India,IND,2045,0.005075387873092696
4435,India,IND,2046,0.004850821813117904
4436,India,IND,2047,0.004636191922861268
4437,India,IND,2048,0.004431058565680137
4438,India,IND,2049,0.004235001557133523
4439,India,IND,2050,0.004047619304298321
4440,Honduras,HND,2021,0.06124480538049749
4441,Honduras,HND,2022,0.05872302338383505
4442,Honduras,HND,2023,0.056305076878185714
4443,Honduras,HND,2024,0.053986690391201936
4444,Honduras,HND,2025,0.0517637644950038
4445,Honduras,HND,2026,0.049632368557471114
4446,Honduras,HND,2027,0.04758873379200251
4447,Honduras,HND,2028,0.045629246593454666
4448,Honduras,HND,2029,0.043750442148477384
4449,Honduras,HND,2030,0.041948998308945086
4450,Honduras,HND,2031,0.04022172971765326
4451,Honduras,HND,2032,0.038565582175891226
4452,Honduras,HND,2033,0.03697762724293396
4453,Honduras,HND,2034,0.03545505705790046
4454,Honduras,HND,2035,0.03399517937482558
4455,Honduras,HND,2036,0.03259541280216463
4456,Honduras,HND,2037,0.03125328223831358
4457,Honduras,HND,2038,0.029966414495073302
4458,Honduras,HND,2039,0.02873253410132053
4459,Honduras,HND,2040,0.027549459279463496
4460,Honduras,HND,2041,0.026415098087569564
4461,Honduras,HND,2042,0.025327444720341805
4462,Honduras,HND,2043,0.02428457596240535
4463,Honduras,HND,2044,0.023284647787630244
4464,Honduras,HND,2045,0.022325892098479693
4465,Honduras,HND,2046,0.02140661359961613
4466,Honduras,HND,2047,0.020525186800238758
4467,Honduras,HND,2048,0.019680053139850703
4468,Honduras,HND,2049,0.018869718232373975
4469,Honduras,HND,2050,0.01809274922373953
4470,Faroe Islands,FRO,2021,1.5449720794474946
4471,Faroe Islands,FRO,2022,1.4489996949740471
4472,Faroe Islands,FRO,2023,1.3589890354431036
4473,Faroe Islands,FRO,2024,1.2745697634447404
4474,Faroe Islands,FRO,2025,1.1953945466218596
4475,Faroe Islands,FRO,2026,1.1211376286153645
4476,Faroe Islands,FRO,2027,1.0514934887810694
4477,Faroe Islands,FRO,2028,0.986175585163862
4478,Faroe Islands,FRO,2029,0.9249151755572856
4479,Faroe Islands,FRO,2030,0.867460211797905
4480,Faroe Islands,FRO,2031,0.8135743027451909
4481,Faroe Islands,FRO,2032,0.7630357416802525
4482,Faroe Islands,FRO,2033,0.7156365941217366
4483,Faroe Islands,FRO,2034,0.6711818423058438
4484,Faroe Islands,FRO,2035,0.629488582810558
4485,Faroe Islands,FRO,2036,0.590385274022772
4486,Faroe Islands,FRO,2037,0.5537110303521429
4487,Faroe Islands,FRO,2038,0.5193149602877896
4488,Faroe Islands,FRO,2039,0.4870555455743679
4489,Faroe Islands,FRO,2040,0.4568000589532075
4490,Faroe Islands,FRO,2041,0.4284240180728897
4491,Faroe Islands,FRO,2042,0.40181067332244247
4492,Faroe Islands,FRO,2043,0.376850527479918
4493,Faroe Islands,FRO,2044,0.35344088520000116
4494,Faroe Islands,FRO,2045,0.3314854304870711
4495,Faroe Islands,FRO,2046,0.3108938304152891
4496,Faroe Islands,FRO,2047,0.2915813634652649
4497,Faroe Islands,FRO,2048,0.27346857094814153
4498,Faroe Islands,FRO,2049,0.25648093008292533
4499,Faroe Islands,FRO,2050,0.24054854738198503
4500,Ghana,GHA,2021,0.2752657289318687
4501,Ghana,GHA,2022,0.2259178771773106
4502,Ghana,GHA,2023,0.18541678772127587
4503,Ghana,GHA,2024,0.15217647048752184
4504,Ghana,GHA,2025,0.12489526139807249
4505,Ghana,GHA,2026,0.10250485025522986
4506,Ghana,GHA,2027,0.08412844657378848
4507,Ghana,GHA,2028,0.06904644517109257
4508,Ghana,GHA,2029,0.05666824700707171
4509,Ghana,GHA,2030,0.04650913180102391
4510,Ghana,GHA,2031,0.03817127677542351
4511,Ghana,GHA,2032,0.0313281782360409
4512,Ghana,GHA,2033,0.025711865949976476
4513,Ghana,GHA,2034,0.021102409646948907
4514,Ghana,GHA,2035,0.017319306726863486
4515,Ghana,GHA,2036,0.014214413923224613
4516,Ghana,GHA,2037,0.011666146132013926
4517,Ghana,GHA,2038,0.009574715236843827
4518,Ghana,GHA,2039,0.00785822248660821
4519,Ghana,GHA,2040,0.00644945140628439
4520,Ghana,GHA,2041,0.005293235653852975
4521,Ghana,GHA,2042,0.004344298750730792
4522,Ghana,GHA,2043,0.0035654810912987495
4523,Ghana,GHA,2044,0.002926284802644011
4524,Ghana,GHA,2045,0.002401679472395173
4525,Ghana,GHA,2046,0.001971121977912973
4526,Ghana,GHA,2047,0.0016177520341366617
4527,Ghana,GHA,2048,0.0013277319583866211
4528,Ghana,GHA,2049,0.0010897047978443491
4529,Ghana,GHA,2050,0.0008943496004177818
4530,"Hong Kong SAR, China",HKG,2021,0.20069813040475964
4531,"Hong Kong SAR, China",HKG,2022,0.20468730221813758
4532,"Hong Kong SAR, China",HKG,2023,0.20875576471411647
4533,"Hong Kong SAR, China",HKG,2024,0.2129050939121429
4534,"Hong Kong SAR, China",HKG,2025,0.21713689715737483
4535,"Hong Kong SAR, China",HKG,2026,0.22145281374333214
4536,"Hong Kong SAR, China",HKG,2027,0.22585451554691383
4537,"Hong Kong SAR, China",HKG,2028,0.23034370767604184
4538,"Hong Kong SAR, China",HKG,2029,0.2349221291301781
4539,"Hong Kong SAR, China",HKG,2030,0.23959155347396635
4540,"Hong Kong SAR, China",HKG,2031,0.24435378952426864
4541,"Hong Kong SAR, China",HKG,2032,0.2492106820508529
4542,"Hong Kong SAR, China",HKG,2033,0.25416411249101106
4543,"Hong Kong SAR, China",HKG,2034,0.2592159996783834
4544,"Hong Kong SAR, China",HKG,2035,0.26436830058625926
4545,"Hong Kong SAR, China",HKG,2036,0.26962301108566666
4546,"Hong Kong SAR, China",HKG,2037,0.2749821667185168
4547,"Hong Kong SAR, China",HKG,2038,0.2804478434861215
4548,"Hong Kong SAR, China",HKG,2039,0.28602215865338837
4549,"Hong Kong SAR, China",HKG,2040,0.2917072715689919
4550,"Hong Kong SAR, China",HKG,2041,0.29750538450185016
4551,"Hong Kong SAR, China",HKG,2042,0.30341874349423
4552,"Hong Kong SAR, China",HKG,2043,0.30944963923180685
4553,"Hong Kong SAR, China",HKG,2044,0.3156004079310169
4554,"Hong Kong SAR, China",HKG,2045,0.3218734322440472
4555,"Hong Kong SAR, China",HKG,2046,0.32827114218182096
4556,"Hong Kong SAR, China",HKG,2047,0.3347960160553158
4557,"Hong Kong SAR, China",HKG,2048,0.3414505814355971
4558,"Hong Kong SAR, China",HKG,2049,0.34823741613294734
4559,"Hong Kong SAR, China",HKG,2050,0.35515914919543073
4560,Finland,FIN,2021,0.010466559994976051
4561,Finland,FIN,2022,0.01048753379462245
4562,Finland,FIN,2023,0.010508549623385596
4563,Finland,FIN,2024,0.010529607565487011
4564,Finland,FIN,2025,0.010550707705317063
4565,Finland,FIN,2026,0.010571850127435266
4566,Finland,FIN,2027,0.010593034916570486
4567,Finland,FIN,2028,0.010614262157621427
4568,Finland,FIN,2029,0.01063553193565693
4569,Finland,FIN,2030,0.01065684433591629
4570,Finland,FIN,2031,0.010678199443809586
4571,Finland,FIN,2032,0.01069959734491811
4572,Finland,FIN,2033,0.010721038124994604
4573,Finland,FIN,2034,0.010742521869963611
4574,Finland,FIN,2035,0.01076404866592198
4575,Finland,FIN,2036,0.010785618599138978
4576,Finland,FIN,2037,0.010807231756056773
4577,Finland,FIN,2038,0.010828888223290761
4578,Finland,FIN,2039,0.010850588087629913
4579,Finland,FIN,2040,0.010872331436037132
4580,Finland,FIN,2041,0.010894118355649502
4581,Finland,FIN,2042,0.010915948933778837
4582,Finland,FIN,2043,0.01093782325791185
4583,Finland,FIN,2044,0.010959741415710532
4584,Finland,FIN,2045,0.010981703495012592
4585,Finland,FIN,2046,0.011003709583831761
4586,Finland,FIN,2047,0.011025759770358138
4587,Finland,FIN,2048,0.011047854142958492
4588,Finland,FIN,2049,0.011069992790176708
4589,Finland,FIN,2050,0.011092175800734131
4590,Latvia,LVA,2021,0.017400667644283434
4591,Latvia,LVA,2022,0.016482977288699605
4592,Latvia,LVA,2023,0.015613684822550107
4593,Latvia,LVA,2024,0.014790237799154591
4594,Latvia,LVA,2025,0.014010218384811332
4595,Latvia,LVA,2026,0.013271336259470145
4596,Latvia,LVA,2027,0.012571421891814968
4597,Latvia,LVA,2028,0.011908420169011301
4598,Latvia,LVA,2029,0.01128038436241212
4599,Latvia,LVA,2030,0.010685470411506002
4600,Latvia,LVA,2031,0.010121931509322786
4601,Latvia,LVA,2032,0.009588112973397988
4602,Latvia,LVA,2033,0.009082447387237168
4603,Latvia,LVA,2034,0.00860344999801327
4604,Latvia,LVA,2035,0.008149714356983487
4605,Latvia,LVA,2036,0.007719908189826221
4606,Latvia,LVA,2037,0.007312769484770639
4607,Latvia,LVA,2038,0.006927102787034116
4608,Latvia,LVA,2039,0.006561775688686399
4609,Latvia,LVA,2040,0.0062157155036342325
4610,Latvia,LVA,2041,0.005887906117963224
4611,Latvia,LVA,2042,0.00557738500638893
4612,Latvia,LVA,2043,0.0052832404060567375
4613,Latvia,LVA,2044,0.005004608639392207
4614,Latvia,LVA,2045,0.0047406715781409675
4615,Latvia,LVA,2046,0.0044906542411521895
4616,Latvia,LVA,2047,0.004253822518852106
4617,Latvia,LVA,2048,0.004029481017725948
4618,Latvia,LVA,2049,0.0038169710184794573
4619,Latvia,LVA,2050,0.0036156685418844065
4620,Kenya,KEN,2021,0.3129999697872727
4621,Kenya,KEN,2022,0.2881161471672466
4622,Kenya,KEN,2023,0.26521061428509285
4623,Kenya,KEN,2024,0.24412609505237903
4624,Kenya,KEN,2025,0.2247178169930176
4625,Kenya,KEN,2026,0.20685251719310324
4626,Kenya,KEN,2027,0.190407527278767
4627,Kenya,KEN,2028,0.1752699311392437
4628,Kenya,KEN,2029,0.1613357896118266
4629,Kenya,KEN,2030,0.14850942680517454
4630,Kenya,KEN,2031,0.1367027731606603
4631,Kenya,KEN,2032,0.12583476074101835
4632,Kenya,KEN,2033,0.11583076659417828
4633,Kenya,KEN,2034,0.10662210037024812
4634,Kenya,KEN,2035,0.09814553267348089
4635,Kenya,KEN,2036,0.09034286091074954
4636,Kenya,KEN,2037,0.0831605096555187
4637,Kenya,KEN,2038,0.07654916278329578
4638,Kenya,KEN,2039,0.07046342485269573
4639,Kenya,KEN,2040,0.06486150940706253
4640,Kenya,KEN,2041,0.059704952056435424
4641,Kenya,KEN,2042,0.05495834636979833
4642,Kenya,KEN,2043,0.050589100764166416
4643,Kenya,KEN,2044,0.046567214721245045
4644,Kenya,KEN,2045,0.042865072795098304
4645,Kenya,KEN,2046,0.039457254996417036
4646,Kenya,KEN,2047,0.036320362251439295
4647,Kenya,KEN,2048,0.033432855737064206
4648,Kenya,KEN,2049,0.03077490898899429
4649,Kenya,KEN,2050,0.028328271767431447
4650,Djibouti,DJI,2021,9.011039922859458
4651,Djibouti,DJI,2022,8.537376124066343
4652,Djibouti,DJI,2023,8.088610383234109
4653,Djibouti,DJI,2024,7.663433938131384
4654,Djibouti,DJI,2025,7.2606068213935
4655,Djibouti,DJI,2026,6.878954244331882
4656,Djibouti,DJI,2027,6.517363170827873
4657,Djibouti,DJI,2028,6.174779071319266
4658,Djibouti,DJI,2029,5.8502028474131125
4659,Djibouti,DJI,2030,5.542687918155504
4660,Djibouti,DJI,2031,5.251337459461154
4661,Djibouti,DJI,2032,4.975301788652155
4662,Djibouti,DJI,2033,4.713775886477798
4663,Djibouti,DJI,2034,4.4659970493888075
4664,Djibouti,DJI,2035,4.231242665219901
4665,Djibouti,DJI,2036,4.008828105792706
4666,Djibouti,DJI,2037,3.7981047302940256
4667,Djibouti,DJI,2038,3.598457993605924
4668,Djibouti,DJI,2039,3.4093056540712916
4669,Djibouti,DJI,2040,3.2300960754678605
4670,Djibouti,DJI,2041,3.060306618238671
4671,Djibouti,DJI,2042,2.899442115287202
4672,Djibouti,DJI,2043,2.7470334278921227
4673,Djibouti,DJI,2044,2.602636077530132
4674,Djibouti,DJI,2045,2.465828949616784
4675,Djibouti,DJI,2046,2.3362130653849795
4676,Djibouti,DJI,2047,2.2134104183194445
4677,Djibouti,DJI,2048,2.097062871753831
4678,Djibouti,DJI,2049,1.986831114415475
4679,Djibouti,DJI,2050,1.8823936708716933
4680,Sint Maarten (Dutch part),SXM,2021,130.14599195482393
4681,Sint Maarten (Dutch part),SXM,2022,125.47173661247977
4682,Sint Maarten (Dutch part),SXM,2023,120.96535937899844
4683,Sint Maarten (Dutch part),SXM,2024,116.62083083207173
4684,Sint Maarten (Dutch part),SXM,2025,112.43233809896753
4685,Sint Maarten (Dutch part),SXM,2026,108.3942770790496
4686,Sint Maarten (Dutch part),SXM,2027,104.50124494562716
4687,Sint Maarten (Dutch part),SXM,2028,100.74803291710579
4688,Sint Maarten (Dutch part),SXM,2029,97.1296192877648
4689,Sint Maarten (Dutch part),SXM,2030,93.64116270883865
4690,Sint Maarten (Dutch part),SXM,2031,90.27799571091046
4691,Sint Maarten (Dutch part),SXM,2032,87.03561845895237
4692,Sint Maarten (Dutch part),SXM,2033,83.90969273165688
4693,Sint Maarten (Dutch part),SXM,2034,80.89603611700265
4694,Sint Maarten (Dutch part),SXM,2035,77.99061641628991
4695,Sint Maarten (Dutch part),SXM,2036,75.18954624915725
4696,Sint Maarten (Dutch part),SXM,2037,72.48907785236213
4697,Sint Maarten (Dutch part),SXM,2038,69.88559806536561
4698,Sint Maarten (Dutch part),SXM,2039,67.37562349601174
4699,Sint Maarten (Dutch part),SXM,2040,64.95579585983447
4700,Sint Maarten (Dutch part),SXM,2041,62.62287748675512
4701,Sint Maarten (Dutch part),SXM,2042,60.373746989159535
4702,Sint Maarten (Dutch part),SXM,2043,58.20539508555769
4703,Sint Maarten (Dutch part),SXM,2044,56.11492057423825
4704,Sint Maarten (Dutch part),SXM,2045,54.099526451533634
4705,Sint Maarten (Dutch part),SXM,2046,52.15651616949483
4706,Sint Maarten (Dutch part),SXM,2047,50.28329002797895
4707,Sint Maarten (Dutch part),SXM,2048,48.47734169631214
4708,Sint Maarten (Dutch part),SXM,2049,46.73625485988238
4709,Sint Maarten (Dutch part),SXM,2050,45.05769998716851
4710,Belarus,BLR,2021,0.15384305754020167
4711,Belarus,BLR,2022,0.1501855539322781
4712,Belarus,BLR,2023,0.14661500473656974
4713,Belarus,BLR,2024,0.1431293426769755
4714,Belarus,BLR,2025,0.1397265496253362
4715,Belarus,BLR,2026,0.13640465543297747
4716,Belarus,BLR,2027,0.133161736790039
4717,Belarus,BLR,2028,0.12999591611191255
4718,Belarus,BLR,2029,0.126905360452158
4719,Belarus,BLR,2030,0.1238882804412685
4720,Belarus,BLR,2031,0.12094292925065615
4721,Belarus,BLR,2032,0.11806760158127766
4722,Belarus,BLR,2033,0.11526063267629726
4723,Belarus,BLR,2034,0.11252039735722826
4724,Belarus,BLR,2035,0.1098453090829877
4725,Belarus,BLR,2036,0.10723381903131864
4726,Belarus,BLR,2037,0.10468441520205582
4727,Belarus,BLR,2038,0.10219562154170557
4728,Belarus,BLR,2039,0.09976599708884286
4729,Belarus,BLR,2040,0.09739413513982204
4730,Belarus,BLR,2041,0.09507866243432495
4731,Belarus,BLR,2042,0.09281823836026967
4732,Belarus,BLR,2043,0.0906115541776238
4733,Belarus,BLR,2044,0.08845733226067028
4734,Belarus,BLR,2045,0.08635432535828702
4735,Belarus,BLR,2046,0.0843013158718158
4736,Belarus,BLR,2047,0.08229711515009436
4737,Belarus,BLR,2048,0.08034056280125287
4738,Belarus,BLR,2049,0.07843052602087064
4739,Belarus,BLR,2050,0.07656589893610441
4740,Burundi,BDI,2021,11.331280483053625
4741,Burundi,BDI,2022,10.016673284566265
4742,Burundi,BDI,2023,8.85458124876501
4743,Burundi,BDI,2024,7.827310212042708
4744,Burundi,BDI,2025,6.919218812757885
4745,Burundi,BDI,2026,6.1164803338397755
4746,Burundi,BDI,2027,5.40687217540638
4747,Burundi,BDI,2028,4.779589751877964
4748,Burundi,BDI,2029,4.225081979960029
4749,Burundi,BDI,2030,3.7349058526140237
4750,Burundi,BDI,2031,3.301597884740313
4751,Burundi,BDI,2032,2.918560473189041
4752,Burundi,BDI,2033,2.5799614408013896
4753,Burundi,BDI,2034,2.2806452349260176
4754,Burundi,BDI,2035,2.016054428307691
4755,Burundi,BDI,2036,1.7821603271106328
4756,Burundi,BDI,2037,1.575401629505181
4757,Burundi,BDI,2038,1.3926302008256466
4758,Burundi,BDI,2039,1.2310631396647957
4759,Burundi,BDI,2040,1.0882404050571641
4760,Burundi,BDI,2041,0.9619873595772234
4761,Burundi,BDI,2042,0.8503816580287197
4762,Burundi,BDI,2043,0.751723977568151
4763,Burundi,BDI,2044,0.6645121435954097
4764,Burundi,BDI,2045,0.5874182574490705
4765,Burundi,BDI,2046,0.5192684776496579
4766,Burundi,BDI,2047,0.4590251468375123
4767,Burundi,BDI,2048,0.40577099226762264
4768,Burundi,BDI,2049,0.3586951592962179
4769,Burundi,BDI,2050,0.31708086520310247
4770,Russian Federation,RUS,2021,0.006750112325260043
4771,Russian Federation,RUS,2022,0.0065772922654923375
4772,Russian Federation,RUS,2023,0.006408896839215028
4773,Russian Federation,RUS,2024,0.006244812764546618
4774,Russian Federation,RUS,2025,0.0060849296599102135
4775,Russian Federation,RUS,2026,0.005929139969778287
4776,Russian Federation,RUS,2027,0.005777338892318647
4777,Russian Federation,RUS,2028,0.005629424308892757
4778,Russian Federation,RUS,2029,0.005485296715359257
4779,Russian Federation,RUS,2030,0.005344859155136082
4780,Russian Federation,RUS,2031,0.005208017153976499
4781,Russian Federation,RUS,2032,0.005074678656415017
4782,Russian Federation,RUS,2033,0.0049447539638404064
4783,Russian Federation,RUS,2034,0.004818155674154245
4784,Russian Federation,RUS,2035,0.00469479862297431
4785,Russian Federation,RUS,2036,0.0045745998263434
