,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
4946,Cuba,CUB,2033,0.8472594603283468
4947,Cuba,CUB,2034,0.8258141397685435
4948,Cuba,CUB,2035,0.8049116302311564
4949,Cuba,CUB,2036,0.784538192410904
4950,Cuba,CUB,2037,0.7646804347635123
4951,Cuba,CUB,2038,0.7453253047034032
4952,Cuba,CUB,2039,0.7264600800241731
4953,Cuba,CUB,2040,0.7080723605362363
4954,Cuba,CUB,2041,0.6901500599161268
4955,Cuba,CUB,2042,0.6726813977621123
4956,Cuba,CUB,2043,0.6556548918508823
4957,Cuba,CUB,2044,0.639059350590247
4958,Cuba,CUB,2045,0.6228838656628375
4959,Cuba,CUB,2046,0.6071178048560399
4960,Cuba,CUB,2047,0.591750805073404
4961,Cuba,CUB,2048,0.5767727655229176
4962,Cuba,CUB,2049,0.5621738410777312
4963,Cuba,CUB,2050,0.5479444358049095
4964,Guinea,GIN,2017,3.630516773003562
4965,Guinea,GIN,2018,3.6792765557809455
4966,Guinea,GIN,2019,2.7495645628349434
4967,Guinea,GIN,2020,3.9470439806832527
4968,Guinea,GIN,2021,3.947044579204741
4969,Guinea,GIN,2022,3.7385927482646593
4970,Guinea,GIN,2023,3.5411497024928873
4971,Guinea,GIN,2024,3.3541340444973744
4972,Guinea,GIN,2025,3.176995081720616
4973,Guinea,GIN,2026,3.0092112048519803
4974,Guinea,GIN,2027,2.850288351879485
4975,Guinea,GIN,2028,2.6997585532583126
4976,Guinea,GIN,2029,2.5571785539120055
4977,Guinea,GIN,2030,2.4221285080087753
4978,Guinea,GIN,2031,2.294210742669438
4979,Guinea,GIN,2032,2.1730485869665475
4980,Guinea,GIN,2033,2.0582852627665917
4981,Guinea,GIN,2034,1.9495828341491894
4982,Guinea,GIN,2035,1.8466212123096801
4983,Guinea,GIN,2036,1.74909721301492
4984,Guinea,GIN,2037,1.6567236638368579
4985,Guinea,GIN,2038,1.5692285585350207
4986,Guinea,GIN,2039,1.4863542560978256
4987,Guinea,GIN,2040,1.4078567220842613
4988,Guinea,GIN,2041,1.3335048100319016
4989,Guinea,GIN,2042,1.263079580815319
4990,Guinea,GIN,2043,1.1963736579506106
4991,Guinea,GIN,2044,1.1331906169476782
4992,Guinea,GIN,2045,1.0733444069121003
4993,Guinea,GIN,2046,1.0166588026934604
4994,Guinea,GIN,2047,0.9629668859668679
4995,Guinea,GIN,2048,0.9121105537196874
4996,Guinea,GIN,2049,0.8639400526961204
4997,Guinea,GIN,2050,0.8183135384287624
4998,Uzbekistan,UZB,2017,0.5658984619262465
4999,Uzbekistan,UZB,2018,0.9287207187421155
5000,Uzbekistan,UZB,2019,0.9444613976860606
5001,Uzbekistan,UZB,2020,0.7262241823196356
5002,Uzbekistan,UZB,2021,0.7262241672034299
5003,Uzbekistan,UZB,2022,0.6752026688190329
5004,Uzbekistan,UZB,2023,0.6277657293283673
5005,Uzbekistan,UZB,2024,0.5836615124884835
5006,Uzbekistan,UZB,2025,0.5426558750265145
5007,Uzbekistan,UZB,2026,0.5045311236049721
5008,Uzbekistan,UZB,2027,0.4690848591174997
5009,Uzbekistan,UZB,2028,0.4361289021796131
5010,Uzbekistan,UZB,2029,0.40548829411002313
5011,Uzbekistan,UZB,2030,0.3770003680988392
5012,Uzbekistan,UZB,2031,0.35051388563166536
5013,Uzbekistan,UZB,2032,0.3258882335849555
5014,Uzbekistan,UZB,2033,0.3029926777301061
5015,Uzbekistan,UZB,2034,0.2817056686832707
5016,Uzbekistan,UZB,2035,0.2619141966162549
5017,Uzbekistan,UZB,2036,0.24351319130275004
5018,Uzbekistan,UZB,2037,0.22640496431482607
5019,Uzbekistan,UZB,2038,0.21049869040839456
5020,Uzbekistan,UZB,2039,0.19570992534436948
5021,Uzbekistan,UZB,2040,0.18196015758571743
5022,Uzbekistan,UZB,2041,0.16917639149041572
5023,Uzbekistan,UZB,2042,0.15729075978754242
5024,Uzbekistan,UZB,2043,0.1462401632791889
5025,Uzbekistan,UZB,2044,0.13596593585542327
5026,Uzbekistan,UZB,2045,0.1264135330439139
5027,Uzbekistan,UZB,2046,0.11753224244076207
5028,Uzbekistan,UZB,2047,0.10927491448526612
5029,Uzbekistan,UZB,2048,0.10159771214933355
5030,Uzbekistan,UZB,2049,0.09445987821267615
5031,Uzbekistan,UZB,2050,0.08782351888828585
5032,Turkmenistan,TKM,2017,3.937645558461297
5033,Turkmenistan,TKM,2018,2.166204563622709
5034,Turkmenistan,TKM,2019,3.771276029023959
5035,Turkmenistan,TKM,2020,3.771276029023959
5036,Turkmenistan,TKM,2021,3.7712770624437697
5037,Turkmenistan,TKM,2022,3.406285952810818
5038,Turkmenistan,TKM,2023,3.0766193520657805
5039,Turkmenistan,TKM,2024,2.778858489462634
5040,Turkmenistan,TKM,2025,2.509915469157285
5041,Turkmenistan,TKM,2026,2.267001247527809
5042,Turkmenistan,TKM,2027,2.0475967097083903
5043,Turkmenistan,TKM,2028,1.849426545389314
5044,Turkmenistan,TKM,2029,1.6704356529649622
5045,Turkmenistan,TKM,2030,1.508767827331636
5046,Turkmenistan,TKM,2031,1.3627465103193495
5047,Turkmenistan,TKM,2032,1.2308574041321754
5048,Turkmenistan,TKM,2033,1.1117327674917101
5049,Turkmenistan,TKM,2034,1.0041372316285422
5050,Turkmenistan,TKM,2035,0.906954989028108
5051,Turkmenistan,TKM,2036,0.8191782220732019
5052,Turkmenistan,TKM,2037,0.7398966515836811
5053,Turkmenistan,TKM,2038,0.6682880968676709
5054,Turkmenistan,TKM,2039,0.6036099493883232
5055,Turkmenistan,TKM,2040,0.5451914716247258
5056,Turkmenistan,TKM,2041,0.4924268412632042
5057,Turkmenistan,TKM,2042,0.44476886858451636
5058,Turkmenistan,TKM,2043,0.40172332189385107
5059,Turkmenistan,TKM,2044,0.36284380214611445
5060,Turkmenistan,TKM,2045,0.32772711361437007
5061,Turkmenistan,TKM,2046,0.2960090825934933
5062,Turkmenistan,TKM,2047,0.26736078077733794
5063,Turkmenistan,TKM,2048,0.24148511414439655
5064,Turkmenistan,TKM,2049,0.21811374197735425
5065,Turkmenistan,TKM,2050,0.1970042940655844
5066,Spain,ESP,2017,0.023726902069395192
5067,Spain,ESP,2018,0.022377122238083868
5068,Spain,ESP,2019,0.022068166529334687
5069,Spain,ESP,2020,0.021945883869356985
5070,Spain,ESP,2021,0.0219458813155448
5071,Spain,ESP,2022,0.02208874275978942
5072,Spain,ESP,2023,0.02223253419139511
5073,Spain,ESP,2024,0.02237726166431511
5074,Spain,ESP,2025,0.022522931271912027
5075,Spain,ESP,2026,0.022669549147214623
5076,Spain,ESP,2027,0.02281712146317587
5077,Spain,ESP,2028,0.022965654432932924
5078,Spain,ESP,2029,0.02311515431006874
5079,Spain,ESP,2030,0.02326562738887531
5080,Spain,ESP,2031,0.02341708000461864
5081,Spain,ESP,2032,0.02356951853380555
5082,Spain,ESP,2033,0.02372294939445203
5083,Spain,ESP,2034,0.02387737904635366
5084,Spain,ESP,2035,0.024032813991357278
5085,Spain,ESP,2036,0.02418926077363507
5086,Spain,ESP,2037,0.024346725979959877
5087,Spain,ESP,2038,0.024505216239982416
5088,Spain,ESP,2039,0.024664738226510725
5089,Spain,ESP,2040,0.024825298655790865
5090,Spain,ESP,2041,0.024986904287789727
5091,Spain,ESP,2042,0.02514956192647965
5092,Spain,ESP,2043,0.025313278420124916
5093,Spain,ESP,2044,0.025478060661570125
5094,Spain,ESP,2045,0.02564391558853015
5095,Spain,ESP,2046,0.025810850183882683
5096,Spain,ESP,2047,0.0259788714759617
5097,Spain,ESP,2048,0.026147986538853765
5098,Spain,ESP,2049,0.026318202492695782
5099,Spain,ESP,2050,0.02648952650397464
5100,Kenya,KEN,2017,0.3958739842852427
5101,Kenya,KEN,2018,0.3646240486819898
5102,Kenya,KEN,2019,0.37226043496028927
5103,Kenya,KEN,2020,0.34341845376729135
5104,Kenya,KEN,2021,0.3434183813227387
5105,Kenya,KEN,2022,0.3161162633988955
5106,Kenya,KEN,2023,0.290984692200757
5107,Kenya,KEN,2024,0.2678511070097173
5108,Kenya,KEN,2025,0.24655666586348515
5109,Kenya,KEN,2026,0.22695515490071472
5110,Kenya,KEN,2027,0.2089119844138665
5111,Kenya,KEN,2028,0.1923032647169107
5112,Kenya,KEN,2029,0.1770149554825048
5113,Kenya,KEN,2030,0.1629420827077492
5114,Kenya,KEN,2031,0.1499880179319827
5115,Kenya,KEN,2032,0.13806381475750487
5116,Kenya,KEN,2033,0.1270875981175962
5117,Kenya,KEN,2034,0.11698400209836086
5118,Kenya,KEN,2035,0.10768365245431821
5119,Kenya,KEN,2036,0.09912269026454233
5120,Kenya,KEN,2037,0.09124233345863246
5121,Kenya,KEN,2038,0.08398847320182463
5122,Kenya,KEN,2039,0.07731130236790576
5123,Kenya,KEN,2040,0.07116497354891678
5124,Kenya,KEN,2041,0.06550728425343927
5125,Kenya,KEN,2042,0.06029938713194728
5126,Kenya,KEN,2043,0.05550552323954056
5127,Kenya,KEN,2044,0.051092776504570316
5128,Kenya,KEN,2045,0.04703084771726582
5129,Kenya,KEN,2046,0.04329184648649469
5130,Kenya,KEN,2047,0.03985009973618205
5131,Kenya,KEN,2048,0.03668197542645927
5132,Kenya,KEN,2049,0.0337657202891678
5133,Kenya,KEN,2050,0.031081310463556246
5134,"Macao SAR, China",MAC,2017,0.48428981852369735
5135,"Macao SAR, China",MAC,2018,0.37266713472380963
5136,"Macao SAR, China",MAC,2019,0.31823931394438093
5137,"Macao SAR, China",MAC,2020,0.6704107123360205
5138,"Macao SAR, China",MAC,2021,0.6704109236280973
5139,"Macao SAR, China",MAC,2022,0.6202189607138371
5140,"Macao SAR, China",MAC,2023,0.5737847425683466
5141,"Macao SAR, China",MAC,2024,0.5308269363859794
5142,"Macao SAR, China",MAC,2025,0.49108527203363556
5143,"Macao SAR, China",MAC,2026,0.4543189651419471
5144,"Macao SAR, China",MAC,2027,0.42030525825566273
5145,"Macao SAR, China",MAC,2028,0.3888380712043692
5146,"Macao SAR, China",MAC,2029,0.3597267525165383
5147,"Macao SAR, China",MAC,2030,0.3327949243120313
5148,"Macao SAR, China",MAC,2031,0.3078794136745758
5149,"Macao SAR, China",MAC,2032,0.2848292640296543
5150,"Macao SAR, China",MAC,2033,0.263504820538035
5151,"Macao SAR, China",MAC,2034,0.24377688396355562
5152,"Macao SAR, China",MAC,2035,0.22552592788868128
5153,"Macao SAR, China",MAC,2036,0.2086413745351451
5154,"Macao SAR, China",MAC,2037,0.19302092480205424
5155,"Macao SAR, China",MAC,2038,0.1785699384623466
5156,"Macao SAR, China",MAC,2039,0.16520086076236074
5157,"Macao SAR, China",MAC,2040,0.1528326919504401
5158,"Macao SAR, China",MAC,2041,0.14139049652058466
5159,"Macao SAR, China",MAC,2042,0.130804949197781
5160,"Macao SAR, China",MAC,2043,0.12101191491426087
5161,"Macao SAR, China",MAC,2044,0.11195206023186725
5162,"Macao SAR, China",MAC,2045,0.10357049385624269
5163,"Macao SAR, China",MAC,2046,0.09581643406480704
5164,"Macao SAR, China",MAC,2047,0.08864290103355668
5165,"Macao SAR, China",MAC,2048,0.08200643219857603
5166,"Macao SAR, China",MAC,2049,0.07586681892770869
5167,"Macao SAR, China",MAC,2050,0.07018686290695227
5168,Vanuatu,VUT,2017,124.68947027245343
5169,Vanuatu,VUT,2018,123.32319418020032
5170,Vanuatu,VUT,2019,86.07209742051789
5171,Vanuatu,VUT,2020,88.79086975252949
5172,Vanuatu,VUT,2021,88.79087307998877
5173,Vanuatu,VUT,2022,80.38088979265898
5174,Vanuatu,VUT,2023,72.76747282391293
5175,Vanuatu,VUT,2024,65.8751739976694
5176,Vanuatu,VUT,2025,59.63569134418495
5177,Vanuatu,VUT,2026,53.98719223458455
5178,Vanuatu,VUT,2027,48.87370062589526
5179,Vanuatu,VUT,2028,44.2445423442389
5180,Vanuatu,VUT,2029,40.053842909000714
5181,Vanuatu,VUT,2030,36.26007292146411
5182,Vanuatu,VUT,2031,32.82563651275628
5183,Vanuatu,VUT,2032,29.716498772669595
5184,Vanuatu,VUT,2033,26.901848467215657
5185,Vanuatu,VUT,2034,24.35379270247789
5186,Vanuatu,VUT,2035,22.04708050891244
5187,Vanuatu,VUT,2036,19.958852606847174
5188,Vanuatu,VUT,2037,18.06841487338048
5189,Vanuatu,VUT,2038,16.357033265759835
5190,Vanuatu,VUT,2039,14.807748168952495
5191,Vanuatu,VUT,2040,13.405206327611525
5192,Vanuatu,VUT,2041,12.135508696900553
5193,Vanuatu,VUT,2042,10.986072704394466
5194,Vanuatu,VUT,2043,9.945507558085854
5195,Vanuatu,VUT,2044,9.003501364812319
5196,Vanuatu,VUT,2045,8.15071894045987
5197,Vanuatu,VUT,2046,7.378709299252291
5198,Vanuatu,VUT,2047,6.679821905354584
5199,Vanuatu,VUT,2048,6.04713085685271
5200,Vanuatu,VUT,2049,5.474366250780953
5201,Vanuatu,VUT,2050,4.9558520490305815
5202,Croatia,HRV,2017,0.032286848158349424
5203,Croatia,HRV,2018,0.033067736676913005
5204,Croatia,HRV,2019,0.03363246183079162
5205,Croatia,HRV,2020,0.031171435404722045
5206,Croatia,HRV,2021,0.031171440033942236
5207,Croatia,HRV,2022,0.030382565598988484
5208,Croatia,HRV,2023,0.029613655685193967
5209,Croatia,HRV,2024,0.028864205038379574
5210,Croatia,HRV,2025,0.02813372119113834
5211,Croatia,HRV,2026,0.027421724139233092
5212,Croatia,HRV,2027,0.026727746026183385
5213,Croatia,HRV,2028,0.026051330835834965
5214,Croatia,HRV,2029,0.025392034092709286
5215,Croatia,HRV,2030,0.024749422569937164
5216,Croatia,HRV,2031,0.024123074004582665
5217,Croatia,HRV,2032,0.023512576820173093
5218,Croatia,HRV,2033,0.022917529856249487
5219,Croatia,HRV,2034,0.022337542104762895
5220,Croatia,HRV,2035,0.021772232453140687
5221,Croatia,HRV,2036,0.021221229433855956
5222,Croatia,HRV,2037,0.02068417098033472
5223,Croatia,HRV,2038,0.02016070418904013
5224,Croatia,HRV,2039,0.01965048508757795
5225,Croatia,HRV,2040,0.0191531784086709
5226,Croatia,HRV,2041,0.01866845736985274
5227,Croatia,HRV,2042,0.018196003458738428
5228,Croatia,HRV,2043,0.017735506223727774
5229,Croatia,HRV,2044,0.017286663070006706
5230,Croatia,HRV,2045,0.01684917906071036
5231,Croatia,HRV,2046,0.016422766723119313
5232,Croatia,HRV,2047,0.016007145859759358
5233,Croatia,HRV,2048,0.015602043364283037
5234,Croatia,HRV,2049,0.01520719304200978
5235,Croatia,HRV,2050,0.014822335435008433
5236,Colombia,COL,2017,0.3415496504729379
5237,Colombia,COL,2018,0.33081995022393446
5238,Colombia,COL,2019,0.34382501949205185
5239,Colombia,COL,2020,0.4154937384176806
5240,Colombia,COL,2021,0.41549369630309596
5241,Colombia,COL,2022,0.42766722504669213
5242,Colombia,COL,2023,0.4401974253917822
5243,Colombia,COL,2024,0.4530947474415374
5244,Colombia,COL,2025,0.46636994747616783
5245,Colombia,COL,2026,0.4800340969235979
5246,Colombia,COL,2027,0.4940985915929533
5247,Colombia,COL,2028,0.5085751611785957
5248,Colombia,COL,2029,0.5234758790426042
5249,Colombia,COL,2030,0.5388131722838856
5250,Colombia,COL,2031,0.5545998321022849
5251,Colombia,COL,2032,0.5708490244663629
5252,Colombia,COL,2033,0.5875743010937264
5253,Colombia,COL,2034,0.6047896107530684
5254,Colombia,COL,2035,0.6225093108973525
5255,Colombia,COL,2036,0.6407481796378245
5256,Colombia,COL,2037,0.6595214280688617
5257,Colombia,COL,2038,0.6788447129539262
5258,Colombia,COL,2039,0.6987341497832021
5259,Colombia,COL,2040,0.7192063262138019
5260,Colombia,COL,2041,0.740278315903755
5261,Colombia,COL,2042,0.7619676927513437
5262,Colombia,COL,2043,0.7842925455515986
5263,Colombia,COL,2044,0.8072714930822374
5264,Colombia,COL,2045,0.8309236996316094
5265,Colombia,COL,2046,0.8552688909815677
5266,Colombia,COL,2047,0.8803273708586534
5267,Colombia,COL,2048,0.9061200378672668
5268,Colombia,COL,2049,0.9326684029189455
5269,Colombia,COL,2050,0.9599946071723433
5270,United States,USA,2017,0.01902789465962026
5271,United States,USA,2018,0.01806758756971053
5272,United States,USA,2019,0.017265279234844996
5273,United States,USA,2020,0.016572506198687446
5274,United States,USA,2021,0.0165725057066579
5275,United States,USA,2022,0.01601221624659465
5276,United States,USA,2023,0.015470869261774137
5277,United States,USA,2024,0.014947824337921347
5278,United States,USA,2025,0.014442462712126332
5279,United States,USA,2026,0.01395418654084645
5280,United States,USA,2027,0.01348241819265685
5281,United States,USA,2028,0.013026599564911527
5282,United States,USA,2029,0.01258619142350705
5283,United States,USA,2030,0.012160672764967897
5284,United States,USA,2031,0.011749540200098574
5285,United States,USA,2032,0.011352307358473437
5286,United States,USA,2033,0.010968504313059749
5287,United States,USA,2034,0.010597677024293354
5288,United States,USA,2035,0.010239386802949188
5289,United States,USA,2036,0.00989320979117128
5290,United States,USA,2037,0.009558736461048314
5291,United States,USA,2038,0.009235571130141477
5292,United States,USA,2039,0.00892333149339157
5293,United States,USA,2040,0.008621648170851563
5294,United States,USA,2041,0.008330164270709603
5295,United States,USA,2042,0.00804853496708541
5296,United States,USA,2043,0.007776427092100838
5297,United States,USA,2044,0.007513518741741724
5298,United States,USA,2045,0.0072594988950450195
5299,United States,USA,2046,0.007014067046160494
5300,United States,USA,2047,0.006776932848851884
5301,United States,USA,2048,0.006547815773016899
5302,United States,USA,2049,0.006326444772819668
5303,United States,USA,2050,0.006112557966043103
5304,"Iran, Islamic Rep.",IRN,2017,0.11609924180027574
5305,"Iran, Islamic Rep.",IRN,2018,0.202528290089047
5306,"Iran, Islamic Rep.",IRN,2019,0.2303468165857169
5307,"Iran, Islamic Rep.",IRN,2020,0.3700144655187919
5308,"Iran, Islamic Rep.",IRN,2021,0.3700144482125298
5309,"Iran, Islamic Rep.",IRN,2022,0.4060059955150862
5310,"Iran, Islamic Rep.",IRN,2023,0.4454984641559566
5311,"Iran, Islamic Rep.",IRN,2024,0.4888323910427112
5312,"Iran, Islamic Rep.",IRN,2025,0.5363814373305715
5313,"Iran, Islamic Rep.",IRN,2026,0.5885556104396359
5314,"Iran, Islamic Rep.",IRN,2027,0.6458047994798315
5315,"Iran, Islamic Rep.",IRN,2028,0.7086226545689516
5316,"Iran, Islamic Rep.",IRN,2029,0.777550843494513
5317,"Iran, Islamic Rep.",IRN,2030,0.8531837224238797
5318,"Iran, Islamic Rep.",IRN,2031,0.9361734609374187
5319,"Iran, Islamic Rep.",IRN,2032,1.0272356655769859
5320,"Iran, Islamic Rep.",IRN,2033,1.127155550400646
5321,"Iran, Islamic Rep.",IRN,2034,1.236794707751281
5322,"Iran, Islamic Rep.",IRN,2035,1.3570985376223046
5323,"Iran, Islamic Rep.",IRN,2036,1.4891043996826065
5324,"Iran, Islamic Rep.",IRN,2037,1.6339505582543263
5325,"Iran, Islamic Rep.",IRN,2038,1.7928859973744469
5326,"Iran, Islamic Rep.",IRN,2039,1.9672811905738414
5327,"Iran, Islamic Rep.",IRN,2040,2.1586399182397846
5328,"Iran, Islamic Rep.",IRN,2041,2.3686122344610245
5329,"Iran, Islamic Rep.",IRN,2042,2.599008695166392
5330,"Iran, Islamic Rep.",IRN,2043,2.851815970243679
5331,"Iran, Islamic Rep.",IRN,2044,3.1292139742595984
5332,"Iran, Islamic Rep.",IRN,2045,3.4335946634960575
5333,"Iran, Islamic Rep.",IRN,2046,3.7675826613864594
5334,"Iran, Islamic Rep.",IRN,2047,4.134057890201534
5335,"Iran, Islamic Rep.",IRN,2048,4.536180404134386
5336,"Iran, Islamic Rep.",IRN,2049,4.977417637915455
5337,"Iran, Islamic Rep.",IRN,2050,5.461574305918603
5338,Madagascar,MDG,2017,4.301863036183038
5339,Madagascar,MDG,2018,4.228552091382425
5340,Madagascar,MDG,2019,3.399962942504044
5341,Madagascar,MDG,2020,2.970478229594445
5342,Madagascar,MDG,2021,2.9704780139457236
5343,Madagascar,MDG,2022,2.8080402676428546
5344,Madagascar,MDG,2023,2.654485273981176
5345,Madagascar,MDG,2024,2.509327288136712
5346,Madagascar,MDG,2025,2.3721071277761316
5347,Madagascar,MDG,2026,2.242390720512406
5348,Madagascar,MDG,2027,2.1197677307914184
5349,Madagascar,MDG,2028,2.0038502618659657
5350,Madagascar,MDG,2029,1.8942716287511088
5351,Madagascar,MDG,2030,1.7906851982792469
5352,Madagascar,MDG,2031,1.6927632925856906
5353,Madagascar,MDG,2032,1.6001961525560653
5354,Madagascar,MDG,2033,1.5126909579566106
5355,Madagascar,MDG,2034,1.4299709011477082
5356,Madagascar,MDG,2035,1.3517743114504917
5357,Madagascar,MDG,2036,1.277853827396663
5358,Madagascar,MDG,2037,1.2079756142429903
5359,Madagascar,MDG,2038,1.1419186242753032
5360,Madagascar,MDG,2039,1.0794738975620555
5361,Madagascar,MDG,2040,1.0204439009455066
5362,Madagascar,MDG,2041,0.9646419031795274
5363,Madagascar,MDG,2042,0.9118913842374097
5364,Madagascar,MDG,2043,0.86202547692111
5365,Madagascar,MDG,2044,0.814886439005553
5366,Madagascar,MDG,2045,0.7703251542482217
5367,Madagascar,MDG,2046,0.7282006606855589
5368,Madagascar,MDG,2047,0.6883797047240314
5369,Madagascar,MDG,2048,0.6507363196152904
5370,Madagascar,MDG,2049,0.6151514269820282
5371,Madagascar,MDG,2050,0.5815124601339902
5372,Suriname,SUR,2017,45.46301081358146
5373,Suriname,SUR,2018,45.46301081358146
5374,Suriname,SUR,2019,45.46301081358146
5375,Suriname,SUR,2020,45.46301081358146
5376,Suriname,SUR,2021,45.463008377262
5377,Suriname,SUR,2022,45.463008377262
5378,Suriname,SUR,2023,45.463008377262
5379,Suriname,SUR,2024,45.463008377262
5380,Suriname,SUR,2025,45.463008377262
5381,Suriname,SUR,2026,45.463008377262
5382,Suriname,SUR,2027,45.463008377262
5383,Suriname,SUR,2028,45.463008377262
5384,Suriname,SUR,2029,45.463008377262
5385,Suriname,SUR,2030,45.463008377262
5386,Suriname,SUR,2031,45.463008377262
5387,Suriname,SUR,2032,45.463008377262
5388,Suriname,SUR,2033,45.463008377262
5389,Suriname,SUR,2034,45.463008377262
5390,Suriname,SUR,2035,45.463008377262
5391,Suriname,SUR,2036,45.463008377262
5392,Suriname,SUR,2037,45.463008377262
5393,Suriname,SUR,2038,45.463008377262
5394,Suriname,SUR,2039,45.463008377262
5395,Suriname,SUR,2040,45.463008377262
5396,Suriname,SUR,2041,45.463008377262
5397,Suriname,SUR,2042,45.463008377262
5398,Suriname,SUR,2043,45.463008377262
5399,Suriname,SUR,2044,45.463008377262
5400,Suriname,SUR,2045,45.463008377262
5401,Suriname,SUR,2046,45.463008377262
5402,Suriname,SUR,2047,45.463008377262
5403,Suriname,SUR,2048,45.463008377262
5404,Suriname,SUR,2049,45.463008377262
5405,Suriname,SUR,2050,45.463008377262
5406,Comoros,COM,2017,114.07201881650606
5407,Comoros,COM,2018,88.76325709960845
5408,Comoros,COM,2019,112.46161573117715
5409,Comoros,COM,2020,89.76767581333519
5410,Comoros,COM,2021,89.76767771951154
5411,Comoros,COM,2022,80.07167797398813
5412,Comoros,COM,2023,71.42296399382614
5413,Comoros,COM,2024,63.70841619330822
5414,Comoros,COM,2025,56.827133276219364
5415,Comoros,COM,2026,50.689112512145584
5416,Comoros,COM,2027,45.214072558964745
5417,Comoros,COM,2028,40.330403434810776
5418,Comoros,COM,2029,35.97422990581911
5419,Comoros,COM,2030,32.088576039378474
5420,Comoros,COM,2031,28.62261999577685
5421,Comoros,COM,2032,25.53102931140584
5422,Comoros,COM,2033,22.773367979452548
5423,Comoros,COM,2034,20.313567573081023
5424,Comoros,COM,2035,18.119455493734527
5425,Comoros,COM,2036,16.16233417435247
5426,Comoros,COM,2037,14.416605733752272
5427,Comoros,COM,2038,12.859437172897428
5428,Comoros,COM,2039,11.470461734036464
5429,Comoros,COM,2040,10.231512516682702
5430,Comoros,COM,2041,9.126384866304472
5431,Comoros,COM,2042,8.140624427923397
5432,Comoros,COM,2043,7.261338092499006
5433,Comoros,COM,2044,6.477025363400462
5434,Comoros,COM,2045,5.777427937347955
5435,Comoros,COM,2046,5.15339553244004
5436,Comoros,COM,2047,4.596766208383697
5437,Comoros,COM,2048,4.100259613593724
5438,Comoros,COM,2049,3.657381762902219
5439,Comoros,COM,2050,3.26234010043228
5440,Qatar,QAT,2017,0.0022996447378822085
5441,Qatar,QAT,2018,0.0018889014202749836
5442,Qatar,QAT,2019,0.0018996756870830274
5443,Qatar,QAT,2020,0.0021783782811793254
5444,Qatar,QAT,2021,0.0021783783131111363
5445,Qatar,QAT,2022,0.0021326572034586033
5446,Qatar,QAT,2023,0.002087895715858527
5447,Qatar,QAT,2024,0.002044073709188121
5448,Qatar,QAT,2025,0.0020011714650585532
5449,Qatar,QAT,2026,0.0019591696789423517
5450,Qatar,QAT,2027,0.001918049451487042
5451,Qatar,QAT,2028,0.0018777922800110847
5452,Qatar,QAT,2029,0.0018383800501783096
5453,Qatar,QAT,2030,0.001799795027847092
5454,Qatar,QAT,2031,0.0017620198510906009
5455,Qatar,QAT,2032,0.0017250375223845271
5456,Qatar,QAT,2033,0.0016888314009588033
5457,Qatar,QAT,2034,0.0016533851953097832
5458,Qatar,QAT,2035,0.0016186829558697234
5459,Qatar,QAT,2036,0.0015847090678299072
5460,Qatar,QAT,2037,0.001551448244114609
5461,Qatar,QAT,2038,0.0015188855185024087
5462,Qatar,QAT,2039,0.0014870062388919188
5463,Qatar,QAT,2040,0.001455796060708833
5464,Qatar,QAT,2041,0.0014252409404513495
5465,Qatar,QAT,2042,0.0013953271293711328
5466,Qatar,QAT,2043,0.001366041167286781
5467,Qatar,QAT,2044,0.0013373698765272914
5468,Qatar,QAT,2045,0.0013093003560024606
5469,Qatar,QAT,2046,0.0012818199753979595
5470,Qatar,QAT,2047,0.001254916369492024
5471,Qatar,QAT,2048,0.001228577432591591
5472,Qatar,QAT,2049,0.0012027913130851396
5473,Qatar,QAT,2050,0.0011775464081098695
5474,West Bank and Gaza,PSE,2017,4.096067651823523
5475,West Bank and Gaza,PSE,2018,4.450903964753127
5476,West Bank and Gaza,PSE,2019,7.227422550033487
5477,West Bank and Gaza,PSE,2020,5.935326846989599
5478,West Bank and Gaza,PSE,2021,5.935328919937806
5479,West Bank and Gaza,PSE,2022,5.483428370983928
5480,West Bank and Gaza,PSE,2023,5.065934357691291
5481,West Bank and Gaza,PSE,2024,4.680227255677996
5482,West Bank and Gaza,PSE,2025,4.32388689196788
5483,West Bank and Gaza,PSE,2026,3.9946773592777953
5484,West Bank and Gaza,PSE,2027,3.6905329865055947
5485,West Bank and Gaza,PSE,2028,3.409545377388953
5486,West Bank and Gaza,PSE,2029,3.149951436006953
5487,West Bank and Gaza,PSE,2030,2.9101223039890334
5488,West Bank and Gaza,PSE,2031,2.688553140016012
5489,West Bank and Gaza,PSE,2032,2.4838536774835105
5490,West Bank and Gaza,PSE,2033,2.2947395010803615
5491,West Bank and Gaza,PSE,2034,2.1200239875456544
5492,West Bank and Gaza,PSE,2035,1.9586108600357317
5493,West Bank and Gaza,PSE,2036,1.8094873093822974
5494,West Bank and Gaza,PSE,2037,1.6717176390801023
5495,West Bank and Gaza,PSE,2038,1.5444373941288163
5496,West Bank and Gaza,PSE,2039,1.4268479368896034
5497,West Bank and Gaza,PSE,2040,1.3182114359219617
5498,West Bank and Gaza,PSE,2041,1.2178462363574796
5499,West Bank and Gaza,PSE,2042,1.1251225827613622
5500,West Bank and Gaza,PSE,2043,1.0394586676441553
5501,West Bank and Gaza,PSE,2044,0.9603169808295746
5502,West Bank and Gaza,PSE,2045,0.8872009367719609
