,Nation,iso_code3,Year,frac_lndu_initial_wetlands
4449,Senegal,SEN,2036,0.01712701788030782
4450,Senegal,SEN,2037,0.01712701788030782
4451,Senegal,SEN,2038,0.01712701788030782
4452,Senegal,SEN,2039,0.01712701788030782
4453,Senegal,SEN,2040,0.01712701788030782
4454,Senegal,SEN,2041,0.01712701788030782
4455,Senegal,SEN,2042,0.01712701788030782
4456,Senegal,SEN,2043,0.01712701788030782
4457,Senegal,SEN,2044,0.01712701788030782
4458,Senegal,SEN,2045,0.01712701788030782
4459,Senegal,SEN,2046,0.01712701788030782
4460,Senegal,SEN,2047,0.01712701788030782
4461,Senegal,SEN,2048,0.01712701788030782
4462,Senegal,SEN,2049,0.01712701788030782
4463,Senegal,SEN,2050,0.01712701788030782
4464,Serbia,SRB,2020,0.009562724019587845
4465,Serbia,SRB,2021,0.009562724019587845
4466,Serbia,SRB,2022,0.009562724019587845
4467,Serbia,SRB,2023,0.009562724019587845
4468,Serbia,SRB,2024,0.009562724019587845
4469,Serbia,SRB,2025,0.009562724019587845
4470,Serbia,SRB,2026,0.009562724019587845
4471,Serbia,SRB,2027,0.009562724019587845
4472,Serbia,SRB,2028,0.009562724019587845
4473,Serbia,SRB,2029,0.009562724019587845
4474,Serbia,SRB,2030,0.009562724019587845
4475,Serbia,SRB,2031,0.009562724019587845
4476,Serbia,SRB,2032,0.009562724019587845
4477,Serbia,SRB,2033,0.009562724019587845
4478,Serbia,SRB,2034,0.009562724019587845
4479,Serbia,SRB,2035,0.009562724019587845
4480,Serbia,SRB,2036,0.009562724019587845
4481,Serbia,SRB,2037,0.009562724019587845
4482,Serbia,SRB,2038,0.009562724019587845
4483,Serbia,SRB,2039,0.009562724019587845
4484,Serbia,SRB,2040,0.009562724019587845
4485,Serbia,SRB,2041,0.009562724019587845
4486,Serbia,SRB,2042,0.009562724019587845
4487,Serbia,SRB,2043,0.009562724019587845
4488,Serbia,SRB,2044,0.009562724019587845
4489,Serbia,SRB,2045,0.009562724019587845
4490,Serbia,SRB,2046,0.009562724019587845
4491,Serbia,SRB,2047,0.009562724019587845
4492,Serbia,SRB,2048,0.009562724019587845
4493,Serbia,SRB,2049,0.009562724019587845
4494,Serbia,SRB,2050,0.009562724019587845
4495,Seychelles,SYC,2020,0.28188937424198535
4496,Seychelles,SYC,2021,0.28188937424198535
4497,Seychelles,SYC,2022,0.28188937424198535
4498,Seychelles,SYC,2023,0.28188937424198535
4499,Seychelles,SYC,2024,0.28188937424198535
4500,Seychelles,SYC,2025,0.28188937424198535
4501,Seychelles,SYC,2026,0.28188937424198535
4502,Seychelles,SYC,2027,0.28188937424198535
4503,Seychelles,SYC,2028,0.28188937424198535
4504,Seychelles,SYC,2029,0.28188937424198535
4505,Seychelles,SYC,2030,0.28188937424198535
4506,Seychelles,SYC,2031,0.28188937424198535
4507,Seychelles,SYC,2032,0.28188937424198535
4508,Seychelles,SYC,2033,0.28188937424198535
4509,Seychelles,SYC,2034,0.28188937424198535
4510,Seychelles,SYC,2035,0.28188937424198535
4511,Seychelles,SYC,2036,0.28188937424198535
4512,Seychelles,SYC,2037,0.28188937424198535
4513,Seychelles,SYC,2038,0.28188937424198535
4514,Seychelles,SYC,2039,0.28188937424198535
4515,Seychelles,SYC,2040,0.28188937424198535
4516,Seychelles,SYC,2041,0.28188937424198535
4517,Seychelles,SYC,2042,0.28188937424198535
4518,Seychelles,SYC,2043,0.28188937424198535
4519,Seychelles,SYC,2044,0.28188937424198535
4520,Seychelles,SYC,2045,0.28188937424198535
4521,Seychelles,SYC,2046,0.28188937424198535
4522,Seychelles,SYC,2047,0.28188937424198535
4523,Seychelles,SYC,2048,0.28188937424198535
4524,Seychelles,SYC,2049,0.28188937424198535
4525,Seychelles,SYC,2050,0.28188937424198535
4526,Sierra Leone,SLE,2020,0.008532958805354403
4527,Sierra Leone,SLE,2021,0.008532958805354403
4528,Sierra Leone,SLE,2022,0.008532958805354403
4529,Sierra Leone,SLE,2023,0.008532958805354403
4530,Sierra Leone,SLE,2024,0.008532958805354403
4531,Sierra Leone,SLE,2025,0.008532958805354403
4532,Sierra Leone,SLE,2026,0.008532958805354403
4533,Sierra Leone,SLE,2027,0.008532958805354403
4534,Sierra Leone,SLE,2028,0.008532958805354403
4535,Sierra Leone,SLE,2029,0.008532958805354403
4536,Sierra Leone,SLE,2030,0.008532958805354403
4537,Sierra Leone,SLE,2031,0.008532958805354403
4538,Sierra Leone,SLE,2032,0.008532958805354403
4539,Sierra Leone,SLE,2033,0.008532958805354403
4540,Sierra Leone,SLE,2034,0.008532958805354403
4541,Sierra Leone,SLE,2035,0.008532958805354403
4542,Sierra Leone,SLE,2036,0.008532958805354403
4543,Sierra Leone,SLE,2037,0.008532958805354403
4544,Sierra Leone,SLE,2038,0.008532958805354403
4545,Sierra Leone,SLE,2039,0.008532958805354403
4546,Sierra Leone,SLE,2040,0.008532958805354403
4547,Sierra Leone,SLE,2041,0.008532958805354403
4548,Sierra Leone,SLE,2042,0.008532958805354403
4549,Sierra Leone,SLE,2043,0.008532958805354403
4550,Sierra Leone,SLE,2044,0.008532958805354403
4551,Sierra Leone,SLE,2045,0.008532958805354403
4552,Sierra Leone,SLE,2046,0.008532958805354403
4553,Sierra Leone,SLE,2047,0.008532958805354403
4554,Sierra Leone,SLE,2048,0.008532958805354403
4555,Sierra Leone,SLE,2049,0.008532958805354403
4556,Sierra Leone,SLE,2050,0.008532958805354403
4557,Singapore,SGP,2020,0.0948954994524733
4558,Singapore,SGP,2021,0.0948954994524733
4559,Singapore,SGP,2022,0.0948954994524733
4560,Singapore,SGP,2023,0.0948954994524733
4561,Singapore,SGP,2024,0.0948954994524733
4562,Singapore,SGP,2025,0.0948954994524733
4563,Singapore,SGP,2026,0.0948954994524733
4564,Singapore,SGP,2027,0.0948954994524733
4565,Singapore,SGP,2028,0.0948954994524733
4566,Singapore,SGP,2029,0.0948954994524733
4567,Singapore,SGP,2030,0.0948954994524733
4568,Singapore,SGP,2031,0.0948954994524733
4569,Singapore,SGP,2032,0.0948954994524733
4570,Singapore,SGP,2033,0.0948954994524733
4571,Singapore,SGP,2034,0.0948954994524733
4572,Singapore,SGP,2035,0.0948954994524733
4573,Singapore,SGP,2036,0.0948954994524733
4574,Singapore,SGP,2037,0.0948954994524733
4575,Singapore,SGP,2038,0.0948954994524733
4576,Singapore,SGP,2039,0.0948954994524733
4577,Singapore,SGP,2040,0.0948954994524733
4578,Singapore,SGP,2041,0.0948954994524733
4579,Singapore,SGP,2042,0.0948954994524733
4580,Singapore,SGP,2043,0.0948954994524733
4581,Singapore,SGP,2044,0.0948954994524733
4582,Singapore,SGP,2045,0.0948954994524733
4583,Singapore,SGP,2046,0.0948954994524733
4584,Singapore,SGP,2047,0.0948954994524733
4585,Singapore,SGP,2048,0.0948954994524733
4586,Singapore,SGP,2049,0.0948954994524733
4587,Singapore,SGP,2050,0.0948954994524733
4588,Slovak Republic,SVK,2020,0.007381002419088998
4589,Slovak Republic,SVK,2021,0.007381002419088998
4590,Slovak Republic,SVK,2022,0.007381002419088998
4591,Slovak Republic,SVK,2023,0.007381002419088998
4592,Slovak Republic,SVK,2024,0.007381002419088998
4593,Slovak Republic,SVK,2025,0.007381002419088998
4594,Slovak Republic,SVK,2026,0.007381002419088998
4595,Slovak Republic,SVK,2027,0.007381002419088998
4596,Slovak Republic,SVK,2028,0.007381002419088998
4597,Slovak Republic,SVK,2029,0.007381002419088998
4598,Slovak Republic,SVK,2030,0.007381002419088998
4599,Slovak Republic,SVK,2031,0.007381002419088998
4600,Slovak Republic,SVK,2032,0.007381002419088998
4601,Slovak Republic,SVK,2033,0.007381002419088998
4602,Slovak Republic,SVK,2034,0.007381002419088998
4603,Slovak Republic,SVK,2035,0.007381002419088998
4604,Slovak Republic,SVK,2036,0.007381002419088998
4605,Slovak Republic,SVK,2037,0.007381002419088998
4606,Slovak Republic,SVK,2038,0.007381002419088998
4607,Slovak Republic,SVK,2039,0.007381002419088998
4608,Slovak Republic,SVK,2040,0.007381002419088998
4609,Slovak Republic,SVK,2041,0.007381002419088998
4610,Slovak Republic,SVK,2042,0.007381002419088998
4611,Slovak Republic,SVK,2043,0.007381002419088998
4612,Slovak Republic,SVK,2044,0.007381002419088998
4613,Slovak Republic,SVK,2045,0.007381002419088998
4614,Slovak Republic,SVK,2046,0.007381002419088998
4615,Slovak Republic,SVK,2047,0.007381002419088998
4616,Slovak Republic,SVK,2048,0.007381002419088998
4617,Slovak Republic,SVK,2049,0.007381002419088998
4618,Slovak Republic,SVK,2050,0.007381002419088998
4619,Slovenia,SVN,2020,0.0024062713013015525
4620,Slovenia,SVN,2021,0.0024062713013015525
4621,Slovenia,SVN,2022,0.0024062713013015525
4622,Slovenia,SVN,2023,0.0024062713013015525
4623,Slovenia,SVN,2024,0.0024062713013015525
4624,Slovenia,SVN,2025,0.0024062713013015525
4625,Slovenia,SVN,2026,0.0024062713013015525
4626,Slovenia,SVN,2027,0.0024062713013015525
4627,Slovenia,SVN,2028,0.0024062713013015525
4628,Slovenia,SVN,2029,0.0024062713013015525
4629,Slovenia,SVN,2030,0.0024062713013015525
4630,Slovenia,SVN,2031,0.0024062713013015525
4631,Slovenia,SVN,2032,0.0024062713013015525
4632,Slovenia,SVN,2033,0.0024062713013015525
4633,Slovenia,SVN,2034,0.0024062713013015525
4634,Slovenia,SVN,2035,0.0024062713013015525
4635,Slovenia,SVN,2036,0.0024062713013015525
4636,Slovenia,SVN,2037,0.0024062713013015525
4637,Slovenia,SVN,2038,0.0024062713013015525
4638,Slovenia,SVN,2039,0.0024062713013015525
4639,Slovenia,SVN,2040,0.0024062713013015525
4640,Slovenia,SVN,2041,0.0024062713013015525
4641,Slovenia,SVN,2042,0.0024062713013015525
4642,Slovenia,SVN,2043,0.0024062713013015525
4643,Slovenia,SVN,2044,0.0024062713013015525
4644,Slovenia,SVN,2045,0.0024062713013015525
4645,Slovenia,SVN,2046,0.0024062713013015525
4646,Slovenia,SVN,2047,0.0024062713013015525
4647,Slovenia,SVN,2048,0.0024062713013015525
4648,Slovenia,SVN,2049,0.0024062713013015525
4649,Slovenia,SVN,2050,0.0024062713013015525
4650,Solomon Islands,SLB,2020,0.03355688787399508
4651,Solomon Islands,SLB,2021,0.03355688787399508
4652,Solomon Islands,SLB,2022,0.03355688787399508
4653,Solomon Islands,SLB,2023,0.03355688787399508
4654,Solomon Islands,SLB,2024,0.03355688787399508
4655,Solomon Islands,SLB,2025,0.03355688787399508
4656,Solomon Islands,SLB,2026,0.03355688787399508
4657,Solomon Islands,SLB,2027,0.03355688787399508
4658,Solomon Islands,SLB,2028,0.03355688787399508
4659,Solomon Islands,SLB,2029,0.03355688787399508
4660,Solomon Islands,SLB,2030,0.03355688787399508
4661,Solomon Islands,SLB,2031,0.03355688787399508
4662,Solomon Islands,SLB,2032,0.03355688787399508
4663,Solomon Islands,SLB,2033,0.03355688787399508
4664,Solomon Islands,SLB,2034,0.03355688787399508
4665,Solomon Islands,SLB,2035,0.03355688787399508
4666,Solomon Islands,SLB,2036,0.03355688787399508
4667,Solomon Islands,SLB,2037,0.03355688787399508
4668,Solomon Islands,SLB,2038,0.03355688787399508
4669,Solomon Islands,SLB,2039,0.03355688787399508
4670,Solomon Islands,SLB,2040,0.03355688787399508
4671,Solomon Islands,SLB,2041,0.03355688787399508
4672,Solomon Islands,SLB,2042,0.03355688787399508
4673,Solomon Islands,SLB,2043,0.03355688787399508
4674,Solomon Islands,SLB,2044,0.03355688787399508
4675,Solomon Islands,SLB,2045,0.03355688787399508
4676,Solomon Islands,SLB,2046,0.03355688787399508
4677,Solomon Islands,SLB,2047,0.03355688787399508
4678,Solomon Islands,SLB,2048,0.03355688787399508
4679,Solomon Islands,SLB,2049,0.03355688787399508
4680,Solomon Islands,SLB,2050,0.03355688787399508
4681,Somalia,SOM,2020,0.0014335651035965124
4682,Somalia,SOM,2021,0.0014335651035965124
4683,Somalia,SOM,2022,0.0014335651035965124
4684,Somalia,SOM,2023,0.0014335651035965124
4685,Somalia,SOM,2024,0.0014335651035965124
4686,Somalia,SOM,2025,0.0014335651035965124
4687,Somalia,SOM,2026,0.0014335651035965124
4688,Somalia,SOM,2027,0.0014335651035965124
4689,Somalia,SOM,2028,0.0014335651035965124
4690,Somalia,SOM,2029,0.0014335651035965124
4691,Somalia,SOM,2030,0.0014335651035965124
4692,Somalia,SOM,2031,0.0014335651035965124
4693,Somalia,SOM,2032,0.0014335651035965124
4694,Somalia,SOM,2033,0.0014335651035965124
4695,Somalia,SOM,2034,0.0014335651035965124
4696,Somalia,SOM,2035,0.0014335651035965124
4697,Somalia,SOM,2036,0.0014335651035965124
4698,Somalia,SOM,2037,0.0014335651035965124
4699,Somalia,SOM,2038,0.0014335651035965124
4700,Somalia,SOM,2039,0.0014335651035965124
4701,Somalia,SOM,2040,0.0014335651035965124
4702,Somalia,SOM,2041,0.0014335651035965124
4703,Somalia,SOM,2042,0.0014335651035965124
4704,Somalia,SOM,2043,0.0014335651035965124
4705,Somalia,SOM,2044,0.0014335651035965124
4706,Somalia,SOM,2045,0.0014335651035965124
4707,Somalia,SOM,2046,0.0014335651035965124
4708,Somalia,SOM,2047,0.0014335651035965124
4709,Somalia,SOM,2048,0.0014335651035965124
4710,Somalia,SOM,2049,0.0014335651035965124
4711,Somalia,SOM,2050,0.0014335651035965124
4712,South Africa,ZAF,2020,0.004707422692930221
4713,South Africa,ZAF,2021,0.004707422692930221
4714,South Africa,ZAF,2022,0.004707422692930221
4715,South Africa,ZAF,2023,0.004707422692930221
4716,South Africa,ZAF,2024,0.004707422692930221
4717,South Africa,ZAF,2025,0.004707422692930221
4718,South Africa,ZAF,2026,0.004707422692930221
4719,South Africa,ZAF,2027,0.004707422692930221
4720,South Africa,ZAF,2028,0.004707422692930221
4721,South Africa,ZAF,2029,0.004707422692930221
4722,South Africa,ZAF,2030,0.004707422692930221
4723,South Africa,ZAF,2031,0.004707422692930221
4724,South Africa,ZAF,2032,0.004707422692930221
4725,South Africa,ZAF,2033,0.004707422692930221
4726,South Africa,ZAF,2034,0.004707422692930221
4727,South Africa,ZAF,2035,0.004707422692930221
4728,South Africa,ZAF,2036,0.004707422692930221
4729,South Africa,ZAF,2037,0.004707422692930221
4730,South Africa,ZAF,2038,0.004707422692930221
4731,South Africa,ZAF,2039,0.004707422692930221
4732,South Africa,ZAF,2040,0.004707422692930221
4733,South Africa,ZAF,2041,0.004707422692930221
4734,South Africa,ZAF,2042,0.004707422692930221
4735,South Africa,ZAF,2043,0.004707422692930221
4736,South Africa,ZAF,2044,0.004707422692930221
4737,South Africa,ZAF,2045,0.004707422692930221
4738,South Africa,ZAF,2046,0.004707422692930221
4739,South Africa,ZAF,2047,0.004707422692930221
4740,South Africa,ZAF,2048,0.004707422692930221
4741,South Africa,ZAF,2049,0.004707422692930221
4742,South Africa,ZAF,2050,0.004707422692930221
4743,Spain,ESP,2020,0.009964010148432543
4744,Spain,ESP,2021,0.009964010148432543
4745,Spain,ESP,2022,0.009964010148432543
4746,Spain,ESP,2023,0.009964010148432543
4747,Spain,ESP,2024,0.009964010148432543
4748,Spain,ESP,2025,0.009964010148432543
4749,Spain,ESP,2026,0.009964010148432543
4750,Spain,ESP,2027,0.009964010148432543
4751,Spain,ESP,2028,0.009964010148432543
4752,Spain,ESP,2029,0.009964010148432543
4753,Spain,ESP,2030,0.009964010148432543
4754,Spain,ESP,2031,0.009964010148432543
4755,Spain,ESP,2032,0.009964010148432543
4756,Spain,ESP,2033,0.009964010148432543
4757,Spain,ESP,2034,0.009964010148432543
4758,Spain,ESP,2035,0.009964010148432543
4759,Spain,ESP,2036,0.009964010148432543
4760,Spain,ESP,2037,0.009964010148432543
4761,Spain,ESP,2038,0.009964010148432543
4762,Spain,ESP,2039,0.009964010148432543
4763,Spain,ESP,2040,0.009964010148432543
4764,Spain,ESP,2041,0.009964010148432543
4765,Spain,ESP,2042,0.009964010148432543
4766,Spain,ESP,2043,0.009964010148432543
4767,Spain,ESP,2044,0.009964010148432543
4768,Spain,ESP,2045,0.009964010148432543
4769,Spain,ESP,2046,0.009964010148432543
4770,Spain,ESP,2047,0.009964010148432543
4771,Spain,ESP,2048,0.009964010148432543
4772,Spain,ESP,2049,0.009964010148432543
4773,Spain,ESP,2050,0.009964010148432543
4774,Sri Lanka,LKA,2020,0.02966659008854299
4775,Sri Lanka,LKA,2021,0.02966659008854299
4776,Sri Lanka,LKA,2022,0.02966659008854299
4777,Sri Lanka,LKA,2023,0.02966659008854299
4778,Sri Lanka,LKA,2024,0.02966659008854299
4779,Sri Lanka,LKA,2025,0.02966659008854299
4780,Sri Lanka,LKA,2026,0.02966659008854299
4781,Sri Lanka,LKA,2027,0.02966659008854299
4782,Sri Lanka,LKA,2028,0.02966659008854299
4783,Sri Lanka,LKA,2029,0.02966659008854299
4784,Sri Lanka,LKA,2030,0.02966659008854299
4785,Sri Lanka,LKA,2031,0.02966659008854299
4786,Sri Lanka,LKA,2032,0.02966659008854299
4787,Sri Lanka,LKA,2033,0.02966659008854299
4788,Sri Lanka,LKA,2034,0.02966659008854299
4789,Sri Lanka,LKA,2035,0.02966659008854299
4790,Sri Lanka,LKA,2036,0.02966659008854299
4791,Sri Lanka,LKA,2037,0.02966659008854299
4792,Sri Lanka,LKA,2038,0.02966659008854299
4793,Sri Lanka,LKA,2039,0.02966659008854299
4794,Sri Lanka,LKA,2040,0.02966659008854299
4795,Sri Lanka,LKA,2041,0.02966659008854299
4796,Sri Lanka,LKA,2042,0.02966659008854299
4797,Sri Lanka,LKA,2043,0.02966659008854299
4798,Sri Lanka,LKA,2044,0.02966659008854299
4799,Sri Lanka,LKA,2045,0.02966659008854299
4800,Sri Lanka,LKA,2046,0.02966659008854299
4801,Sri Lanka,LKA,2047,0.02966659008854299
4802,Sri Lanka,LKA,2048,0.02966659008854299
4803,Sri Lanka,LKA,2049,0.02966659008854299
4804,Sri Lanka,LKA,2050,0.02966659008854299
4805,St. Lucia,LCA,2020,0.021833432245301678
4806,St. Lucia,LCA,2021,0.021833432245301678
4807,St. Lucia,LCA,2022,0.021833432245301678
4808,St. Lucia,LCA,2023,0.021833432245301678
4809,St. Lucia,LCA,2024,0.021833432245301678
4810,St. Lucia,LCA,2025,0.021833432245301678
4811,St. Lucia,LCA,2026,0.021833432245301678
4812,St. Lucia,LCA,2027,0.021833432245301678
4813,St. Lucia,LCA,2028,0.021833432245301678
4814,St. Lucia,LCA,2029,0.021833432245301678
4815,St. Lucia,LCA,2030,0.021833432245301678
4816,St. Lucia,LCA,2031,0.021833432245301678
4817,St. Lucia,LCA,2032,0.021833432245301678
4818,St. Lucia,LCA,2033,0.021833432245301678
4819,St. Lucia,LCA,2034,0.021833432245301678
4820,St. Lucia,LCA,2035,0.021833432245301678
4821,St. Lucia,LCA,2036,0.021833432245301678
4822,St. Lucia,LCA,2037,0.021833432245301678
4823,St. Lucia,LCA,2038,0.021833432245301678
4824,St. Lucia,LCA,2039,0.021833432245301678
4825,St. Lucia,LCA,2040,0.021833432245301678
4826,St. Lucia,LCA,2041,0.021833432245301678
4827,St. Lucia,LCA,2042,0.021833432245301678
4828,St. Lucia,LCA,2043,0.021833432245301678
4829,St. Lucia,LCA,2044,0.021833432245301678
4830,St. Lucia,LCA,2045,0.021833432245301678
4831,St. Lucia,LCA,2046,0.021833432245301678
4832,St. Lucia,LCA,2047,0.021833432245301678
4833,St. Lucia,LCA,2048,0.021833432245301678
4834,St. Lucia,LCA,2049,0.021833432245301678
4835,St. Lucia,LCA,2050,0.021833432245301678
4836,St. Vincent and the Grenadines,VCT,2020,0.19620053653107572
4837,St. Vincent and the Grenadines,VCT,2021,0.19620053653107572
4838,St. Vincent and the Grenadines,VCT,2022,0.19620053653107572
4839,St. Vincent and the Grenadines,VCT,2023,0.19620053653107572
4840,St. Vincent and the Grenadines,VCT,2024,0.19620053653107572
4841,St. Vincent and the Grenadines,VCT,2025,0.19620053653107572
4842,St. Vincent and the Grenadines,VCT,2026,0.19620053653107572
4843,St. Vincent and the Grenadines,VCT,2027,0.19620053653107572
4844,St. Vincent and the Grenadines,VCT,2028,0.19620053653107572
4845,St. Vincent and the Grenadines,VCT,2029,0.19620053653107572
4846,St. Vincent and the Grenadines,VCT,2030,0.19620053653107572
4847,St. Vincent and the Grenadines,VCT,2031,0.19620053653107572
4848,St. Vincent and the Grenadines,VCT,2032,0.19620053653107572
4849,St. Vincent and the Grenadines,VCT,2033,0.19620053653107572
4850,St. Vincent and the Grenadines,VCT,2034,0.19620053653107572
4851,St. Vincent and the Grenadines,VCT,2035,0.19620053653107572
4852,St. Vincent and the Grenadines,VCT,2036,0.19620053653107572
4853,St. Vincent and the Grenadines,VCT,2037,0.19620053653107572
4854,St. Vincent and the Grenadines,VCT,2038,0.19620053653107572
4855,St. Vincent and the Grenadines,VCT,2039,0.19620053653107572
4856,St. Vincent and the Grenadines,VCT,2040,0.19620053653107572
4857,St. Vincent and the Grenadines,VCT,2041,0.19620053653107572
4858,St. Vincent and the Grenadines,VCT,2042,0.19620053653107572
4859,St. Vincent and the Grenadines,VCT,2043,0.19620053653107572
4860,St. Vincent and the Grenadines,VCT,2044,0.19620053653107572
4861,St. Vincent and the Grenadines,VCT,2045,0.19620053653107572
4862,St. Vincent and the Grenadines,VCT,2046,0.19620053653107572
4863,St. Vincent and the Grenadines,VCT,2047,0.19620053653107572
4864,St. Vincent and the Grenadines,VCT,2048,0.19620053653107572
4865,St. Vincent and the Grenadines,VCT,2049,0.19620053653107572
4866,St. Vincent and the Grenadines,VCT,2050,0.19620053653107572
4867,Suriname,SUR,2020,0.014398106073667597
4868,Suriname,SUR,2021,0.014398106073667597
4869,Suriname,SUR,2022,0.014398106073667597
4870,Suriname,SUR,2023,0.014398106073667597
4871,Suriname,SUR,2024,0.014398106073667597
4872,Suriname,SUR,2025,0.014398106073667597
4873,Suriname,SUR,2026,0.014398106073667597
4874,Suriname,SUR,2027,0.014398106073667597
4875,Suriname,SUR,2028,0.014398106073667597
4876,Suriname,SUR,2029,0.014398106073667597
4877,Suriname,SUR,2030,0.014398106073667597
4878,Suriname,SUR,2031,0.014398106073667597
4879,Suriname,SUR,2032,0.014398106073667597
4880,Suriname,SUR,2033,0.014398106073667597
4881,Suriname,SUR,2034,0.014398106073667597
4882,Suriname,SUR,2035,0.014398106073667597
4883,Suriname,SUR,2036,0.014398106073667597
4884,Suriname,SUR,2037,0.014398106073667597
4885,Suriname,SUR,2038,0.014398106073667597
4886,Suriname,SUR,2039,0.014398106073667597
4887,Suriname,SUR,2040,0.014398106073667597
4888,Suriname,SUR,2041,0.014398106073667597
4889,Suriname,SUR,2042,0.014398106073667597
4890,Suriname,SUR,2043,0.014398106073667597
4891,Suriname,SUR,2044,0.014398106073667597
4892,Suriname,SUR,2045,0.014398106073667597
4893,Suriname,SUR,2046,0.014398106073667597
4894,Suriname,SUR,2047,0.014398106073667597
4895,Suriname,SUR,2048,0.014398106073667597
4896,Suriname,SUR,2049,0.014398106073667597
4897,Suriname,SUR,2050,0.014398106073667597
4898,Sweden,SWE,2020,0.08952762241598154
4899,Sweden,SWE,2021,0.08952762241598154
4900,Sweden,SWE,2022,0.08952762241598154
4901,Sweden,SWE,2023,0.08952762241598154
4902,Sweden,SWE,2024,0.08952762241598154
4903,Sweden,SWE,2025,0.08952762241598154
4904,Sweden,SWE,2026,0.08952762241598154
4905,Sweden,SWE,2027,0.08952762241598154
4906,Sweden,SWE,2028,0.08952762241598154
4907,Sweden,SWE,2029,0.08952762241598154
4908,Sweden,SWE,2030,0.08952762241598154
4909,Sweden,SWE,2031,0.08952762241598154
4910,Sweden,SWE,2032,0.08952762241598154
4911,Sweden,SWE,2033,0.08952762241598154
4912,Sweden,SWE,2034,0.08952762241598154
4913,Sweden,SWE,2035,0.08952762241598154
4914,Sweden,SWE,2036,0.08952762241598154
4915,Sweden,SWE,2037,0.08952762241598154
4916,Sweden,SWE,2038,0.08952762241598154
4917,Sweden,SWE,2039,0.08952762241598154
4918,Sweden,SWE,2040,0.08952762241598154
4919,Sweden,SWE,2041,0.08952762241598154
4920,Sweden,SWE,2042,0.08952762241598154
4921,Sweden,SWE,2043,0.08952762241598154
4922,Sweden,SWE,2044,0.08952762241598154
4923,Sweden,SWE,2045,0.08952762241598154
4924,Sweden,SWE,2046,0.08952762241598154
4925,Sweden,SWE,2047,0.08952762241598154
4926,Sweden,SWE,2048,0.08952762241598154
4927,Sweden,SWE,2049,0.08952762241598154
4928,Sweden,SWE,2050,0.08952762241598154
4929,Switzerland,CHE,2020,0.036964469523418024
4930,Switzerland,CHE,2021,0.036964469523418024
4931,Switzerland,CHE,2022,0.036964469523418024
4932,Switzerland,CHE,2023,0.036964469523418024
4933,Switzerland,CHE,2024,0.036964469523418024
4934,Switzerland,CHE,2025,0.036964469523418024
4935,Switzerland,CHE,2026,0.036964469523418024
4936,Switzerland,CHE,2027,0.036964469523418024
4937,Switzerland,CHE,2028,0.036964469523418024
4938,Switzerland,CHE,2029,0.036964469523418024
4939,Switzerland,CHE,2030,0.036964469523418024
4940,Switzerland,CHE,2031,0.036964469523418024
4941,Switzerland,CHE,2032,0.036964469523418024
4942,Switzerland,CHE,2033,0.036964469523418024
4943,Switzerland,CHE,2034,0.036964469523418024
4944,Switzerland,CHE,2035,0.036964469523418024
4945,Switzerland,CHE,2036,0.036964469523418024
4946,Switzerland,CHE,2037,0.036964469523418024
4947,Switzerland,CHE,2038,0.036964469523418024
4948,Switzerland,CHE,2039,0.036964469523418024
4949,Switzerland,CHE,2040,0.036964469523418024
4950,Switzerland,CHE,2041,0.036964469523418024
4951,Switzerland,CHE,2042,0.036964469523418024
4952,Switzerland,CHE,2043,0.036964469523418024
4953,Switzerland,CHE,2044,0.036964469523418024
4954,Switzerland,CHE,2045,0.036964469523418024
4955,Switzerland,CHE,2046,0.036964469523418024
4956,Switzerland,CHE,2047,0.036964469523418024
4957,Switzerland,CHE,2048,0.036964469523418024
4958,Switzerland,CHE,2049,0.036964469523418024
4959,Switzerland,CHE,2050,0.036964469523418024
4960,Syrian Arab Republic,SYR,2020,0.006991648955133888
4961,Syrian Arab Republic,SYR,2021,0.006991648955133888
4962,Syrian Arab Republic,SYR,2022,0.006991648955133888
4963,Syrian Arab Republic,SYR,2023,0.006991648955133888
4964,Syrian Arab Republic,SYR,2024,0.006991648955133888
4965,Syrian Arab Republic,SYR,2025,0.006991648955133888
4966,Syrian Arab Republic,SYR,2026,0.006991648955133888
4967,Syrian Arab Republic,SYR,2027,0.006991648955133888
4968,Syrian Arab Republic,SYR,2028,0.006991648955133888
4969,Syrian Arab Republic,SYR,2029,0.006991648955133888
4970,Syrian Arab Republic,SYR,2030,0.006991648955133888
4971,Syrian Arab Republic,SYR,2031,0.006991648955133888
4972,Syrian Arab Republic,SYR,2032,0.006991648955133888
4973,Syrian Arab Republic,SYR,2033,0.006991648955133888
4974,Syrian Arab Republic,SYR,2034,0.006991648955133888
4975,Syrian Arab Republic,SYR,2035,0.006991648955133888
4976,Syrian Arab Republic,SYR,2036,0.006991648955133888
4977,Syrian Arab Republic,SYR,2037,0.006991648955133888
4978,Syrian Arab Republic,SYR,2038,0.006991648955133888
4979,Syrian Arab Republic,SYR,2039,0.006991648955133888
4980,Syrian Arab Republic,SYR,2040,0.006991648955133888
4981,Syrian Arab Republic,SYR,2041,0.006991648955133888
4982,Syrian Arab Republic,SYR,2042,0.006991648955133888
4983,Syrian Arab Republic,SYR,2043,0.006991648955133888
4984,Syrian Arab Republic,SYR,2044,0.006991648955133888
4985,Syrian Arab Republic,SYR,2045,0.006991648955133888
4986,Syrian Arab Republic,SYR,2046,0.006991648955133888
