Year,Nation,iso_code3,pij_lndu_forests_primary_to_grasslands
2046,Iceland,ISL,0.0
2047,Iceland,ISL,0.0
2048,Iceland,ISL,0.0
2049,Iceland,ISL,0.0
2050,Iceland,ISL,0.0
2021,India,IND,0.00041114747347159
2022,India,IND,0.00041504834218393744
2023,India,IND,0.00041894921089628487
2024,India,IND,0.00042285007960863235
2025,India,IND,0.0004267509483209799
2026,India,IND,0.0004306518170333274
2027,India,IND,0.0004345526857456749
2028,India,IND,0.0004384535544580224
2029,India,IND,0.00044235442317036973
2030,India,IND,0.00044625529188271727
2031,India,IND,0.00045015616059506487
2032,India,IND,0.0004540570293074123
2033,India,IND,0.0004579578980197598
2034,India,IND,0.0004618587667321073
2035,India,IND,0.0004657596354444548
2036,India,IND,0.00046966050415680224
2037,India,IND,0.00047356137286914973
2038,India,IND,0.00047746224158149716
2039,India,IND,0.0004813631102938447
2040,India,IND,0.0004852639790061922
2041,India,IND,0.0004891648477185396
2042,India,IND,0.0004930657164308872
2043,India,IND,0.0004969665851432347
2044,India,IND,0.0005008674538555821
2045,India,IND,0.0005047683225679297
2046,India,IND,0.0005086691912802771
2047,India,IND,0.0005125700599926245
2048,India,IND,0.0005164709287049722
2049,India,IND,0.0005203717974173196
2050,India,IND,0.0005242726661296669
2021,Indonesia,IDN,0.0029267607850920114
2022,Indonesia,IDN,0.0029084509813650143
2023,Indonesia,IDN,0.0028901411776380173
2024,Indonesia,IDN,0.00287183137391102
2025,Indonesia,IDN,0.002853521570184023
2026,Indonesia,IDN,0.0028352117664570253
2027,Indonesia,IDN,0.002816901962730029
2028,Indonesia,IDN,0.0027985921590030307
2029,Indonesia,IDN,0.002780282355276034
2030,Indonesia,IDN,0.002761972551549037
2031,Indonesia,IDN,0.00274366274782204
2032,Indonesia,IDN,0.0027253529440950425
2033,Indonesia,IDN,0.002707043140368045
2034,Indonesia,IDN,0.0026887333366410484
2035,Indonesia,IDN,0.0026704235329140518
2036,Indonesia,IDN,0.002652113729187054
2037,Indonesia,IDN,0.002633803925460057
2038,Indonesia,IDN,0.00261549412173306
2039,Indonesia,IDN,0.002597184318006063
2040,Indonesia,IDN,0.0025788745142790647
2041,Indonesia,IDN,0.002560564710552068
2042,Indonesia,IDN,0.002542254906825071
2043,Indonesia,IDN,0.002523945103098074
2044,Indonesia,IDN,0.0025056352993710765
2045,Indonesia,IDN,0.00248732549564408
2046,Indonesia,IDN,0.0024690156919170824
2047,Indonesia,IDN,0.0024507058881900854
2048,Indonesia,IDN,0.0024323960844630887
2049,Indonesia,IDN,0.002414086280736091
2050,Indonesia,IDN,0.0023957764770090933
2021,Iran (Islamic Republic of),IRN,0.0
2022,Iran (Islamic Republic of),IRN,0.0
2023,Iran (Islamic Republic of),IRN,0.0
2024,Iran (Islamic Republic of),IRN,0.0
2025,Iran (Islamic Republic of),IRN,0.0
2026,Iran (Islamic Republic of),IRN,0.0
2027,Iran (Islamic Republic of),IRN,0.0
2028,Iran (Islamic Republic of),IRN,0.0
2029,Iran (Islamic Republic of),IRN,0.0
2030,Iran (Islamic Republic of),IRN,0.0
2031,Iran (Islamic Republic of),IRN,0.0
2032,Iran (Islamic Republic of),IRN,0.0
2033,Iran (Islamic Republic of),IRN,0.0
2034,Iran (Islamic Republic of),IRN,0.0
2035,Iran (Islamic Republic of),IRN,0.0
2036,Iran (Islamic Republic of),IRN,0.0
2037,Iran (Islamic Republic of),IRN,0.0
2038,Iran (Islamic Republic of),IRN,0.0
2039,Iran (Islamic Republic of),IRN,0.0
2040,Iran (Islamic Republic of),IRN,0.0
2041,Iran (Islamic Republic of),IRN,0.0
2042,Iran (Islamic Republic of),IRN,0.0
2043,Iran (Islamic Republic of),IRN,0.0
2044,Iran (Islamic Republic of),IRN,0.0
2045,Iran (Islamic Republic of),IRN,0.0
2046,Iran (Islamic Republic of),IRN,0.0
2047,Iran (Islamic Republic of),IRN,0.0
2048,Iran (Islamic Republic of),IRN,0.0
2049,Iran (Islamic Republic of),IRN,0.0
2050,Iran (Islamic Republic of),IRN,0.0
2021,Iraq,IRQ,0.0028610850257832984
2022,Iraq,IRQ,0.0028263562822291232
2023,Iraq,IRQ,0.0027916275386749467
2024,Iraq,IRQ,0.002756898795120772
2025,Iraq,IRQ,0.0027221700515665964
2026,Iraq,IRQ,0.002687441308012421
2027,Iraq,IRQ,0.002652712564458245
2028,Iraq,IRQ,0.0026179838209040704
2029,Iraq,IRQ,0.0025832550773498947
2030,Iraq,IRQ,0.002548526333795719
2031,Iraq,IRQ,0.0025137975902415443
2032,Iraq,IRQ,0.0024790688466873683
2033,Iraq,IRQ,0.002444340103133193
2034,Iraq,IRQ,0.002409611359579017
2035,Iraq,IRQ,0.0023748826160248427
2036,Iraq,IRQ,0.002340153872470667
2037,Iraq,IRQ,0.002305425128916491
2038,Iraq,IRQ,0.002270696385362316
2039,Iraq,IRQ,0.0022359676418081398
2040,Iraq,IRQ,0.002201238898253965
2041,Iraq,IRQ,0.002166510154699789
2042,Iraq,IRQ,0.002131781411145614
2043,Iraq,IRQ,0.0020970526675914386
2044,Iraq,IRQ,0.002062323924037263
2045,Iraq,IRQ,0.0020275951804830878
2046,Iraq,IRQ,0.001992866436928912
2047,Iraq,IRQ,0.0019581376933747365
2048,Iraq,IRQ,0.0019234089498205613
2049,Iraq,IRQ,0.001888680206266386
2050,Iraq,IRQ,0.0018539514627122105
2021,Ireland,IRL,0.0005326795961485677
2022,Ireland,IRL,0.0005616828285190594
2023,Ireland,IRL,0.0005906860608895514
2024,Ireland,IRL,0.0006196892932600433
2025,Ireland,IRL,0.0006486925256305353
2026,Ireland,IRL,0.0006776957580010269
2027,Ireland,IRL,0.000706698990371519
2028,Ireland,IRL,0.000735702222742011
2029,Ireland,IRL,0.0007647054551125029
2030,Ireland,IRL,0.0007937086874829948
2031,Ireland,IRL,0.0008227119198534866
2032,Ireland,IRL,0.0008517151522239785
2033,Ireland,IRL,0.0008807183845944703
2034,Ireland,IRL,0.0009097216169649624
2035,Ireland,IRL,0.0009387248493354539
2036,Ireland,IRL,0.0009677280817059463
2037,Ireland,IRL,0.000996731314076438
2038,Ireland,IRL,0.0010257345464469302
2039,Ireland,IRL,0.0010547377788174216
2040,Ireland,IRL,0.0010837410111879137
2041,Ireland,IRL,0.0011127442435584056
2042,Ireland,IRL,0.0011417474759288975
2043,Ireland,IRL,0.0011707507082993893
2044,Ireland,IRL,0.0011997539406698814
2045,Ireland,IRL,0.0012287571730403733
2046,Ireland,IRL,0.0012577604054108652
2047,Ireland,IRL,0.001286763637781357
2048,Ireland,IRL,0.0013157668701518491
2049,Ireland,IRL,0.0013447701025223408
2050,Ireland,IRL,0.0013737733348928329
2021,Israel,ISR,0.00011104978581120437
2022,Israel,ISR,0.00013881223226400543
2023,Israel,ISR,0.0001665746787168065
2024,Israel,ISR,0.00019433712516960764
2025,Israel,ISR,0.00022209957162240868
2026,Israel,ISR,0.00024986201807520984
2027,Israel,ISR,0.00027762446452801086
2028,Israel,ISR,0.000305386910980812
2029,Israel,ISR,0.00033314935743361307
2030,Israel,ISR,0.0003609118038864141
2031,Israel,ISR,0.00038867425033921527
2032,Israel,ISR,0.0004164366967920164
2033,Israel,ISR,0.00044419914324481737
2034,Israel,ISR,0.00047196158969761844
2035,Israel,ISR,0.0004997240361504197
2036,Israel,ISR,0.0005274864826032207
2037,Israel,ISR,0.0005552489290560217
2038,Israel,ISR,0.0005830113755088229
2039,Israel,ISR,0.000610773821961624
2040,Israel,ISR,0.000638536268414425
2041,Israel,ISR,0.0006662987148672261
2042,Israel,ISR,0.0006940611613200273
2043,Israel,ISR,0.0007218236077728282
2044,Israel,ISR,0.0007495860542256294
2045,Israel,ISR,0.0007773485006784304
2046,Israel,ISR,0.0008051109471312317
2047,Israel,ISR,0.0008328733935840327
2048,Israel,ISR,0.0008606358400368338
2049,Israel,ISR,0.0008883982864896347
2050,Israel,ISR,0.000916160732942436
2021,Italy,ITA,1.350624633543904e-19
2022,Italy,ITA,1.4242368766043533e-19
2023,Italy,ITA,1.4978491196648032e-19
2024,Italy,ITA,1.571461362725253e-19
2025,Italy,ITA,1.6450736057857024e-19
2026,Italy,ITA,1.7186858488461525e-19
2027,Italy,ITA,1.7922980919066022e-19
2028,Italy,ITA,1.8659103349670518e-19
2029,Italy,ITA,1.9395225780275015e-19
2030,Italy,ITA,2.0131348210879514e-19
2031,Italy,ITA,2.086747064148401e-19
2032,Italy,ITA,2.1603593072088508e-19
2033,Italy,ITA,2.2339715502693005e-19
2034,Italy,ITA,2.3075837933297496e-19
2035,Italy,ITA,2.3811960363902e-19
2036,Italy,ITA,2.45480827945065e-19
2037,Italy,ITA,2.5284205225110996e-19
2038,Italy,ITA,2.602032765571549e-19
2039,Italy,ITA,2.6756450086319985e-19
2040,Italy,ITA,2.7492572516924486e-19
2041,Italy,ITA,2.8228694947528983e-19
2042,Italy,ITA,2.896481737813348e-19
2043,Italy,ITA,2.9700939808737977e-19
2044,Italy,ITA,3.043706223934248e-19
2045,Italy,ITA,3.1173184669946965e-19
2046,Italy,ITA,3.1909307100551467e-19
2047,Italy,ITA,3.264542953115597e-19
2048,Italy,ITA,3.3381551961760465e-19
2049,Italy,ITA,3.4117674392364957e-19
2050,Italy,ITA,3.485379682296946e-19
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,0.0
2022,Jordan,JOR,0.0
2023,Jordan,JOR,0.0
2024,Jordan,JOR,0.0
2025,Jordan,JOR,0.0
2026,Jordan,JOR,0.0
2027,Jordan,JOR,0.0
2028,Jordan,JOR,0.0
2029,Jordan,JOR,0.0
2030,Jordan,JOR,0.0
2031,Jordan,JOR,0.0
2032,Jordan,JOR,0.0
2033,Jordan,JOR,0.0
2034,Jordan,JOR,0.0
2035,Jordan,JOR,0.0
2036,Jordan,JOR,0.0
2037,Jordan,JOR,0.0
2038,Jordan,JOR,0.0
2039,Jordan,JOR,0.0
2040,Jordan,JOR,0.0
2041,Jordan,JOR,0.0
2042,Jordan,JOR,0.0
2043,Jordan,JOR,0.0
2044,Jordan,JOR,0.0
2045,Jordan,JOR,0.0
2046,Jordan,JOR,0.0
2047,Jordan,JOR,0.0
2048,Jordan,JOR,0.0
2049,Jordan,JOR,0.0
2050,Jordan,JOR,0.0
2021,Kazakhstan,KAZ,0.0002627609528289805
2022,Kazakhstan,KAZ,0.00032845119103622563
2023,Kazakhstan,KAZ,0.0003941414292434707
2024,Kazakhstan,KAZ,0.0004598316674507159
2025,Kazakhstan,KAZ,0.000525521905657961
2026,Kazakhstan,KAZ,0.0005912121438652061
2027,Kazakhstan,KAZ,0.0006569023820724513
2028,Kazakhstan,KAZ,0.0007225926202796964
2029,Kazakhstan,KAZ,0.0007882828584869414
2030,Kazakhstan,KAZ,0.0008539730966941866
2031,Kazakhstan,KAZ,0.0009196633349014316
2032,Kazakhstan,KAZ,0.0009853535731086768
2033,Kazakhstan,KAZ,0.001051043811315922
2034,Kazakhstan,KAZ,0.0011167340495231671
2035,Kazakhstan,KAZ,0.0011824242877304125
2036,Kazakhstan,KAZ,0.0012481145259376574
2037,Kazakhstan,KAZ,0.0013138047641449025
2038,Kazakhstan,KAZ,0.0013794950023521475
2039,Kazakhstan,KAZ,0.0014451852405593928
2040,Kazakhstan,KAZ,0.0015108754787666382
2041,Kazakhstan,KAZ,0.0015765657169738829
2042,Kazakhstan,KAZ,0.001642255955181128
2043,Kazakhstan,KAZ,0.0017079461933883731
2044,Kazakhstan,KAZ,0.0017736364315956183
2045,Kazakhstan,KAZ,0.0018393266698028636
2046,Kazakhstan,KAZ,0.0019050169080101086
2047,Kazakhstan,KAZ,0.0019707071462173537
2048,Kazakhstan,KAZ,0.002036397384424599
2049,Kazakhstan,KAZ,0.002102087622631844
2050,Kazakhstan,KAZ,0.002167777860839089
2021,Kuwait,KWT,0.0008429733038257438
2022,Kuwait,KWT,0.0010537166297821796
2023,Kuwait,KWT,0.0012644599557386155
2024,Kuwait,KWT,0.0014752032816950516
2025,Kuwait,KWT,0.0016859466076514875
2026,Kuwait,KWT,0.0018966899336079234
2027,Kuwait,KWT,0.0021074332595643593
2028,Kuwait,KWT,0.0023181765855207954
2029,Kuwait,KWT,0.0025289199114772315
2030,Kuwait,KWT,0.002739663237433667
2031,Kuwait,KWT,0.0029504065633901037
2032,Kuwait,KWT,0.003161149889346539
2033,Kuwait,KWT,0.003371893215302975
2034,Kuwait,KWT,0.003582636541259411
2035,Kuwait,KWT,0.003793379867215847
2036,Kuwait,KWT,0.004004123193172283
2037,Kuwait,KWT,0.004214866519128719
2038,Kuwait,KWT,0.004425609845085155
2039,Kuwait,KWT,0.004636353171041591
2040,Kuwait,KWT,0.004847096496998026
2041,Kuwait,KWT,0.005057839822954463
2042,Kuwait,KWT,0.0052685831489108995
2043,Kuwait,KWT,0.005479326474867334
2044,Kuwait,KWT,0.00569006980082377
2045,Kuwait,KWT,0.005900813126780207
2046,Kuwait,KWT,0.006111556452736642
2047,Kuwait,KWT,0.006322299778693078
2048,Kuwait,KWT,0.006533043104649514
2049,Kuwait,KWT,0.00674378643060595
2050,Kuwait,KWT,0.006954529756562386
2021,Lao People's Democratic Republic,LAO,2.340620949541349e-06
2022,Lao People's Democratic Republic,LAO,2.925776186926687e-06
2023,Lao People's Democratic Republic,LAO,3.5109314243120247e-06
2024,Lao People's Democratic Republic,LAO,4.096086661697362e-06
2025,Lao People's Democratic Republic,LAO,4.681241899082699e-06
2026,Lao People's Democratic Republic,LAO,5.2663971364680355e-06
2027,Lao People's Democratic Republic,LAO,5.851552373853374e-06
2028,Lao People's Democratic Republic,LAO,6.436707611238711e-06
2029,Lao People's Democratic Republic,LAO,7.021862848624049e-06
2030,Lao People's Democratic Republic,LAO,7.607018086009386e-06
2031,Lao People's Democratic Republic,LAO,8.192173323394722e-06
2032,Lao People's Democratic Republic,LAO,8.777328560780063e-06
2033,Lao People's Democratic Republic,LAO,9.362483798165398e-06
2034,Lao People's Democratic Republic,LAO,9.947639035550736e-06
2035,Lao People's Democratic Republic,LAO,1.0532794272936071e-05
2036,Lao People's Democratic Republic,LAO,1.1117949510321413e-05
2037,Lao People's Democratic Republic,LAO,1.1703104747706748e-05
2038,Lao People's Democratic Republic,LAO,1.2288259985092086e-05
2039,Lao People's Democratic Republic,LAO,1.2873415222477422e-05
2040,Lao People's Democratic Republic,LAO,1.3458570459862759e-05
2041,Lao People's Democratic Republic,LAO,1.4043725697248095e-05
2042,Lao People's Democratic Republic,LAO,1.4628880934633435e-05
2043,Lao People's Democratic Republic,LAO,1.5214036172018772e-05
2044,Lao People's Democratic Republic,LAO,1.579919140940411e-05
2045,Lao People's Democratic Republic,LAO,1.6384346646789447e-05
2046,Lao People's Democratic Republic,LAO,1.6969501884174786e-05
2047,Lao People's Democratic Republic,LAO,1.7554657121560126e-05
2048,Lao People's Democratic Republic,LAO,1.813981235894546e-05
2049,Lao People's Democratic Republic,LAO,1.8724967596330803e-05
2050,Lao People's Democratic Republic,LAO,1.9310122833716133e-05
2021,Latvia,LVA,0.0007735567311093817
2022,Latvia,LVA,0.0008324612506448023
2023,Latvia,LVA,0.0008913657701802226
2024,Latvia,LVA,0.0009502702897156432
2025,Latvia,LVA,0.0010091748092510636
2026,Latvia,LVA,0.001068079328786484
2027,Latvia,LVA,0.0011269838483219045
2028,Latvia,LVA,0.0011858883678573249
2029,Latvia,LVA,0.0012447928873927454
2030,Latvia,LVA,0.0013036974069281658
2031,Latvia,LVA,0.001362601926463586
2032,Latvia,LVA,0.001421506445999007
2033,Latvia,LVA,0.0014804109655344269
2034,Latvia,LVA,0.0015393154850698474
2035,Latvia,LVA,0.001598220004605268
2036,Latvia,LVA,0.0016571245241406884
2037,Latvia,LVA,0.001716029043676109
2038,Latvia,LVA,0.0017749335632115293
2039,Latvia,LVA,0.0018338380827469497
2040,Latvia,LVA,0.0018927426022823702
2041,Latvia,LVA,0.0019516471218177906
2042,Latvia,LVA,0.0020105516413532107
2043,Latvia,LVA,0.0020694561608886317
2044,Latvia,LVA,0.002128360680424052
2045,Latvia,LVA,0.0021872651999594725
2046,Latvia,LVA,0.0022461697194948926
2047,Latvia,LVA,0.0023050742390303127
2048,Latvia,LVA,0.0023639787585657338
2049,Latvia,LVA,0.002422883278101154
2050,Latvia,LVA,0.0024817877976365745
2021,Lesotho,LSO,0.00017629613284147257
2022,Lesotho,LSO,0.00022037016605184069
2023,Lesotho,LSO,0.0002644441992622089
2024,Lesotho,LSO,0.000308518232472577
2025,Lesotho,LSO,0.00035259226568294514
2026,Lesotho,LSO,0.00039666629889331326
2027,Lesotho,LSO,0.00044074033210368137
2028,Lesotho,LSO,0.0004848143653140496
2029,Lesotho,LSO,0.0005288883985244177
2030,Lesotho,LSO,0.0005729624317347857
2031,Lesotho,LSO,0.000617036464945154
2032,Lesotho,LSO,0.0006611104981555223
2033,Lesotho,LSO,0.0007051845313658903
2034,Lesotho,LSO,0.0007492585645762584
2035,Lesotho,LSO,0.0007933325977866265
2036,Lesotho,LSO,0.0008374066309969947
2037,Lesotho,LSO,0.0008814806642073629
2038,Lesotho,LSO,0.0009255546974177311
2039,Lesotho,LSO,0.0009696287306280992
2040,Lesotho,LSO,0.001013702763838467
2041,Lesotho,LSO,0.0010577767970488354
2042,Lesotho,LSO,0.0011018508302592038
2043,Lesotho,LSO,0.0011459248634695714
2044,Lesotho,LSO,0.0011899988966799398
2045,Lesotho,LSO,0.001234072929890308
2046,Lesotho,LSO,0.0012781469631006762
2047,Lesotho,LSO,0.0013222209963110446
2048,Lesotho,LSO,0.0013662950295214125
2049,Lesotho,LSO,0.0014103690627317806
2050,Lesotho,LSO,0.001454443095942149
2021,Liberia,LBR,0.004142244162870319
2022,Liberia,LBR,0.0043523851303947725
2023,Liberia,LBR,0.004562526097919228
2024,Liberia,LBR,0.004772667065443683
2025,Liberia,LBR,0.004982808032968139
2026,Liberia,LBR,0.005192949000492593
2027,Liberia,LBR,0.0054030899680170465
2028,Liberia,LBR,0.005613230935541502
2029,Liberia,LBR,0.005823371903065957
2030,Liberia,LBR,0.006033512870590412
2031,Liberia,LBR,0.0062436538381148675
2032,Liberia,LBR,0.006453794805639321
2033,Liberia,LBR,0.006663935773163775
2034,Liberia,LBR,0.006874076740688231
2035,Liberia,LBR,0.007084217708212686
2036,Liberia,LBR,0.007294358675737141
2037,Liberia,LBR,0.0075044996432615954
2038,Liberia,LBR,0.00771464061078605
2039,Liberia,LBR,0.007924781578310504
2040,Liberia,LBR,0.00813492254583496
2041,Liberia,LBR,0.008345063513359414
2042,Liberia,LBR,0.00855520448088387
2043,Liberia,LBR,0.008765345448408323
2044,Liberia,LBR,0.008975486415932779
2045,Liberia,LBR,0.009185627383457231
2046,Liberia,LBR,0.009395768350981687
2047,Liberia,LBR,0.009605909318506144
2048,Liberia,LBR,0.009816050286030598
2049,Liberia,LBR,0.010026191253555052
2050,Liberia,LBR,0.010236332221079508
2021,Libya,LBY,0.0037585062601651147
2022,Libya,LBY,0.003948132825206394
2023,Libya,LBY,0.004137759390247672
2024,Libya,LBY,0.004327385955288951
2025,Libya,LBY,0.0045170125203302285
2026,Libya,LBY,0.00470663908537151
2027,Libya,LBY,0.0048962656504127865
2028,Libya,LBY,0.005085892215454066
2029,Libya,LBY,0.005275518780495344
2030,Libya,LBY,0.005465145345536623
2031,Libya,LBY,0.005654771910577902
2032,Libya,LBY,0.005844398475619181
2033,Libya,LBY,0.00603402504066046
2034,Libya,LBY,0.006223651605701738
2035,Libya,LBY,0.0064132781707430175
2036,Libya,LBY,0.006602904735784296
2037,Libya,LBY,0.006792531300825575
2038,Libya,LBY,0.006982157865866853
2039,Libya,LBY,0.007171784430908131
2040,Libya,LBY,0.007361410995949409
2041,Libya,LBY,0.007551037560990689
2042,Libya,LBY,0.007740664126031969
2043,Libya,LBY,0.007930290691073247
2044,Libya,LBY,0.008119917256114526
2045,Libya,LBY,0.008309543821155804
2046,Libya,LBY,0.008499170386197082
2047,Libya,LBY,0.008688796951238361
2048,Libya,LBY,0.00887842351627964
2049,Libya,LBY,0.00906805008132092
2050,Libya,LBY,0.0092576766463622
2021,Liechtenstein,LIE,0.00018505744662426229
2022,Liechtenstein,LIE,0.00023132180828032783
2023,Liechtenstein,LIE,0.0002775861699363935
2024,Liechtenstein,LIE,0.000323850531592459
2025,Liechtenstein,LIE,0.00037011489324852457
2026,Liechtenstein,LIE,0.0004163792549045901
2027,Liechtenstein,LIE,0.00046264361656065566
2028,Liechtenstein,LIE,0.0005089079782167212
2029,Liechtenstein,LIE,0.000555172339872787
2030,Liechtenstein,LIE,0.0006014367015288525
2031,Liechtenstein,LIE,0.000647701063184918
2032,Liechtenstein,LIE,0.0006939654248409835
2033,Liechtenstein,LIE,0.0007402297864970491
2034,Liechtenstein,LIE,0.0007864941481531148
2035,Liechtenstein,LIE,0.0008327585098091803
2036,Liechtenstein,LIE,0.0008790228714652457
2037,Liechtenstein,LIE,0.0009252872331213113
2038,Liechtenstein,LIE,0.0009715515947773774
2039,Liechtenstein,LIE,0.0010178159564334425
2040,Liechtenstein,LIE,0.001064080318089508
2041,Liechtenstein,LIE,0.0011103446797455737
2042,Liechtenstein,LIE,0.0011566090414016393
2043,Liechtenstein,LIE,0.001202873403057705
2044,Liechtenstein,LIE,0.0012491377647137706
2045,Liechtenstein,LIE,0.001295402126369836
2046,Liechtenstein,LIE,0.0013416664880259016
2047,Liechtenstein,LIE,0.001387930849681967
2048,Liechtenstein,LIE,0.0014341952113380329
2049,Liechtenstein,LIE,0.0014804595729940985
2050,Liechtenstein,LIE,0.0015267239346501641
2021,Madagascar,MDG,0.000978585780734364
2022,Madagascar,MDG,0.001223232225917955
2023,Madagascar,MDG,0.001467878671101546
2024,Madagascar,MDG,0.001712525116285137
2025,Madagascar,MDG,0.001957171561468728
2026,Madagascar,MDG,0.0022018180066523192
2027,Madagascar,MDG,0.00244646445183591
2028,Madagascar,MDG,0.0026911108970195012
2029,Madagascar,MDG,0.002935757342203092
2030,Madagascar,MDG,0.003180403787386683
2031,Madagascar,MDG,0.003425050232570274
2032,Madagascar,MDG,0.003669696677753865
2033,Madagascar,MDG,0.003914343122937456
2034,Madagascar,MDG,0.004158989568121047
2035,Madagascar,MDG,0.0044036360133046385
2036,Madagascar,MDG,0.004648282458488229
2037,Madagascar,MDG,0.00489292890367182
2038,Madagascar,MDG,0.005137575348855411
2039,Madagascar,MDG,0.0053822217940390025
2040,Madagascar,MDG,0.005626868239222593
2041,Madagascar,MDG,0.005871514684406184
2042,Madagascar,MDG,0.006116161129589775
2043,Madagascar,MDG,0.006360807574773366
2044,Madagascar,MDG,0.006605454019956957
2045,Madagascar,MDG,0.006850100465140548
2046,Madagascar,MDG,0.007094746910324139
2047,Madagascar,MDG,0.00733939335550773
2048,Madagascar,MDG,0.00758403980069132
2049,Madagascar,MDG,0.007828686245874912
2050,Madagascar,MDG,0.008073332691058503
2021,Malawi,MWI,0.003383393299881148
2022,Malawi,MWI,0.003479241624851435
2023,Malawi,MWI,0.0035750899498217218
2024,Malawi,MWI,0.0036709382747920094
2025,Malawi,MWI,0.003766786599762296
2026,Malawi,MWI,0.003862634924732583
2027,Malawi,MWI,0.00395848324970287
2028,Malawi,MWI,0.004054331574673157
2029,Malawi,MWI,0.004150179899643443
2030,Malawi,MWI,0.004246028224613731
2031,Malawi,MWI,0.004341876549584018
2032,Malawi,MWI,0.0044377248745543045
2033,Malawi,MWI,0.00453357319952459
2034,Malawi,MWI,0.004629421524494878
2035,Malawi,MWI,0.004725269849465166
2036,Malawi,MWI,0.004821118174435452
2037,Malawi,MWI,0.004916966499405739
2038,Malawi,MWI,0.0050128148243760275
2039,Malawi,MWI,0.005108663149346313
2040,Malawi,MWI,0.0052045114743166
2041,Malawi,MWI,0.0053003597992868886
2042,Malawi,MWI,0.005396208124257174
2043,Malawi,MWI,0.005492056449227461
2044,Malawi,MWI,0.005587904774197748
2045,Malawi,MWI,0.0056837530991680355
2046,Malawi,MWI,0.005779601424138322
2047,Malawi,MWI,0.005875449749108609
2048,Malawi,MWI,0.005971298074078896
2049,Malawi,MWI,0.006067146399049182
2050,Malawi,MWI,0.00616299472401947
2021,Malaysia,MYS,2.399318406557568e-05
2022,Malaysia,MYS,2.530092782221328e-05
2023,Malaysia,MYS,2.660867157885088e-05
2024,Malaysia,MYS,2.7916415335488483e-05
2025,Malaysia,MYS,2.9224159092126073e-05
2026,Malaysia,MYS,3.0531902848763676e-05
2027,Malaysia,MYS,3.1839646605401266e-05
2028,Malaysia,MYS,3.3147390362038876e-05
2029,Malaysia,MYS,3.445513411867647e-05
2030,Malaysia,MYS,3.576287787531407e-05
2031,Malaysia,MYS,3.707062163195167e-05
2032,Malaysia,MYS,3.837836538858927e-05
2033,Malaysia,MYS,3.9686109145226866e-05
2034,Malaysia,MYS,4.099385290186447e-05
2035,Malaysia,MYS,4.230159665850207e-05
2036,Malaysia,MYS,4.360934041513966e-05
2037,Malaysia,MYS,4.491708417177727e-05
2038,Malaysia,MYS,4.622482792841487e-05
2039,Malaysia,MYS,4.753257168505247e-05
2040,Malaysia,MYS,4.8840315441690055e-05
2041,Malaysia,MYS,5.0148059198327665e-05
2042,Malaysia,MYS,5.145580295496526e-05
2043,Malaysia,MYS,5.276354671160287e-05
2044,Malaysia,MYS,5.407129046824046e-05
2045,Malaysia,MYS,5.5379034224878065e-05
2046,Malaysia,MYS,5.668677798151566e-05
2047,Malaysia,MYS,5.799452173815326e-05
2048,Malaysia,MYS,5.9302265494790854e-05
2049,Malaysia,MYS,6.061000925142846e-05
2050,Malaysia,MYS,6.191775300806605e-05
2021,Maldives,MDV,0.0
2022,Maldives,MDV,0.0
2023,Maldives,MDV,0.0
2024,Maldives,MDV,0.0
2025,Maldives,MDV,0.0
2026,Maldives,MDV,0.0
2027,Maldives,MDV,0.0
2028,Maldives,MDV,0.0
2029,Maldives,MDV,0.0
2030,Maldives,MDV,0.0
2031,Maldives,MDV,0.0
2032,Maldives,MDV,0.0
2033,Maldives,MDV,0.0
2034,Maldives,MDV,0.0
2035,Maldives,MDV,0.0
2036,Maldives,MDV,0.0
2037,Maldives,MDV,0.0
2038,Maldives,MDV,0.0
2039,Maldives,MDV,0.0
2040,Maldives,MDV,0.0
2041,Maldives,MDV,0.0
2042,Maldives,MDV,0.0
2043,Maldives,MDV,0.0
2044,Maldives,MDV,0.0
2045,Maldives,MDV,0.0
2046,Maldives,MDV,0.0
2047,Maldives,MDV,0.0
2048,Maldives,MDV,0.0
2049,Maldives,MDV,0.0
2050,Maldives,MDV,0.0
2021,Mali,MLI,8.882066452142987e-06
2022,Mali,MLI,1.1102583065178738e-05
2023,Mali,MLI,1.3323099678214482e-05
2024,Mali,MLI,1.5543616291250228e-05
