iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
RWA,Rwanda,2028,0.0191065736642295
RWA,Rwanda,2029,0.0186455192884001
RWA,Rwanda,2030,0.0182081489155669
RWA,Rwanda,2031,0.0177362772256663
RWA,Rwanda,2032,0.0172905455760202
RWA,Rwanda,2033,0.0168688404083689
RWA,Rwanda,2034,0.0164692700407442
RWA,Rwanda,2035,0.0160901362969835
RWA,Rwanda,2036,0.0156744500972422
RWA,Rwanda,2037,0.0152820516172185
RWA,Rwanda,2038,0.0149110372303916
RWA,Rwanda,2039,0.0145597052863447
RWA,Rwanda,2040,0.0142265300156833
RWA,Rwanda,2041,0.0138648730646601
RWA,Rwanda,2042,0.013523491348084
RWA,Rwanda,2043,0.013200726348724
RWA,Rwanda,2044,0.012895095637288
RWA,Rwanda,2045,0.0126052701071897
RWA,Rwanda,2046,0.0122917043077451
RWA,Rwanda,2047,0.0119956707598334
RWA,Rwanda,2048,0.0117157390442822
RWA,Rwanda,2049,0.0114506302285777
RWA,Rwanda,2050,0.0111991973303679
SAU,Saudi Arabia,2021,0.0062287468319881
SAU,Saudi Arabia,2022,0.0061880680047073
SAU,Saudi Arabia,2023,0.0061488074309801
SAU,Saudi Arabia,2024,0.0061108922112207
SAU,Saudi Arabia,2025,0.0060742543578271
SAU,Saudi Arabia,2026,0.0059666219348859
SAU,Saudi Arabia,2027,0.0058658295478145
SAU,Saudi Arabia,2028,0.0057712452507006
SAU,Saudi Arabia,2029,0.0056823126185523
SAU,Saudi Arabia,2030,0.0055985397931252
SAU,Saudi Arabia,2031,0.0055286023046491
SAU,Saudi Arabia,2032,0.0054622082246619
SAU,Saudi Arabia,2033,0.0053990949143742
SAU,Saudi Arabia,2034,0.0053390250650222
SAU,Saudi Arabia,2035,0.0052817837160901
SAU,Saudi Arabia,2036,0.0052241187564547
SAU,Saudi Arabia,2037,0.0051691322461369
SAU,Saudi Arabia,2038,0.0051166418059336
SAU,Saudi Arabia,2039,0.0050664812470909
SAU,Saudi Arabia,2040,0.0050184988137064
SAU,Saudi Arabia,2041,0.004973956490451
SAU,Saudi Arabia,2042,0.0049312073455386
SAU,Saudi Arabia,2043,0.0048901452313393
SAU,Saudi Arabia,2044,0.0048506722160245
SAU,Saudi Arabia,2045,0.0048126978037788
SAU,Saudi Arabia,2046,0.0047788061741369
SAU,Saudi Arabia,2047,0.0047460773680702
SAU,Saudi Arabia,2048,0.0047144525500969
SAU,Saudi Arabia,2049,0.0046838767881072
SAU,Saudi Arabia,2050,0.004654298734939
SDN,Sudan,2021,0.0100531552036677
SDN,Sudan,2022,0.0099823147988865
SDN,Sudan,2023,0.0099133081184974
SDN,Sudan,2024,0.0098460648725084
SDN,Sudan,2025,0.0097805183180624
SDN,Sudan,2026,0.0096549651929859
SDN,Sudan,2027,0.0095344204567778
SDN,Sudan,2028,0.0094185902883686
SDN,Sudan,2029,0.0093072034088626
SDN,Sudan,2030,0.0092000089604059
SDN,Sudan,2031,0.0090840357813849
SDN,Sudan,2032,0.0089727027528848
SDN,Sudan,2033,0.0088657368543056
SDN,Sudan,2034,0.0087628860719569
SDN,Sudan,2035,0.0086639174167816
SDN,Sudan,2036,0.0085510255087538
SDN,Sudan,2037,0.0084428159852316
SDN,Sudan,2038,0.0083390034500321
SDN,Sudan,2039,0.0082393252387212
SDN,Sudan,2040,0.0081435391995767
SDN,Sudan,2041,0.0080324406229459
SDN,Sudan,2042,0.007926146642276
SDN,Sudan,2043,0.0078243521831469
SDN,Sudan,2044,0.0077267774639633
SDN,Sudan,2045,0.0076331654279879
SDN,Sudan,2046,0.0075233788459989
SDN,Sudan,2047,0.0074185674078224
SDN,Sudan,2048,0.0073184004221759
SDN,Sudan,2049,0.0072225758699965
SDN,Sudan,2050,0.0071308173628782
SEN,Senegal,2021,0.0492803577388813
SEN,Senegal,2022,0.0480774876423327
SEN,Senegal,2023,0.0469379757849683
SEN,Senegal,2024,0.0458569447592047
SEN,Senegal,2025,0.044830005258929
SEN,Senegal,2026,0.0438230668560734
SEN,Senegal,2027,0.042865705668781
SEN,Senegal,2028,0.0419543482222697
SEN,Senegal,2029,0.041085756413855
SEN,Senegal,2030,0.0402569890713757
SEN,Senegal,2031,0.0393207796816649
SEN,Senegal,2032,0.0384325197748988
SEN,Senegal,2033,0.0375886176135555
SEN,Senegal,2034,0.0367858314482335
SEN,Senegal,2035,0.0360212279017657
SEN,Senegal,2036,0.0351213341834372
SEN,Senegal,2037,0.0342709125891118
SEN,Senegal,2038,0.0334659926252384
SEN,Senegal,2039,0.0327030176087074
SEN,Senegal,2040,0.031978792125938
SEN,Senegal,2041,0.0311208167887253
SEN,Senegal,2042,0.0303134422787951
SEN,Senegal,2043,0.0295523203893968
SEN,Senegal,2044,0.028833587238303
SEN,Senegal,2045,0.0281537976616517
SEN,Senegal,2046,0.0273476062902472
SEN,Senegal,2047,0.0265921410459649
SEN,Senegal,2048,0.0258827603686171
SEN,Senegal,2049,0.0252153722220312
SEN,Senegal,2050,0.0245863551077657
SGP,Singapore,2021,0.0086744693849397
SGP,Singapore,2022,0.0085382573980138
SGP,Singapore,2023,0.0084074374340269
SGP,Singapore,2024,0.0082816955379328
SGP,Singapore,2025,0.0081607416643585
SGP,Singapore,2026,0.0080366516452294
SGP,Singapore,2027,0.0079173862181482
SGP,Singapore,2028,0.007802669380003
SGP,Singapore,2029,0.0076922457863552
SGP,Singapore,2030,0.0075858788540816
SGP,Singapore,2031,0.0075047848195847
SGP,Singapore,2032,0.0074259836581332
SGP,Singapore,2033,0.007349379481412
SGP,Singapore,2034,0.0072748816743494
SGP,Singapore,2035,0.0072024045375401
SGP,Singapore,2036,0.0071419337609219
SGP,Singapore,2037,0.0070828296667939
SGP,Singapore,2038,0.0070250464408817
SGP,Singapore,2039,0.0069685402940122
SGP,Singapore,2040,0.006913269351444
SGP,Singapore,2041,0.0068688051224851
SGP,Singapore,2042,0.0068251203657868
SGP,Singapore,2043,0.0067821947628444
SGP,Singapore,2044,0.0067400086952597
SGP,Singapore,2045,0.0066985432148449
SGP,Singapore,2046,0.0066671832751512
SGP,Singapore,2047,0.0066362269596119
SGP,Singapore,2048,0.0066056665256694
SGP,Singapore,2049,0.0065754944275374
SGP,Singapore,2050,0.0065457033099898
SLB,Solomon Islands,2021,0.2604152806043759
SLB,Solomon Islands,2022,0.2577622143747696
SLB,Solomon Islands,2023,0.255163488659804
SLB,Solomon Islands,2024,0.2526174508675085
SLB,Solomon Islands,2025,0.2501225147444475
SLB,Solomon Islands,2026,0.2462292242632136
SLB,Solomon Islands,2027,0.2424568645124688
SLB,Solomon Islands,2028,0.2387998872582763
SLB,Solomon Islands,2029,0.2352530785541976
SLB,Solomon Islands,2030,0.2318115339383836
SLB,Solomon Islands,2031,0.2280860401027926
SLB,Solomon Islands,2032,0.2244800898643761
SLB,Solomon Islands,2033,0.2209880202104132
SLB,Solomon Islands,2034,0.2176045202583892
SLB,Solomon Islands,2035,0.2143246043053112
SLB,Solomon Islands,2036,0.2107344107351335
SLB,Solomon Islands,2037,0.2072643150844637
SLB,Solomon Islands,2038,0.2039083902771619
SLB,Solomon Islands,2039,0.200661092942527
SLB,Solomon Islands,2040,0.1975172328595524
SLB,Solomon Islands,2041,0.1940553343859507
SLB,Solomon Islands,2042,0.1907145963790911
SLB,Solomon Islands,2043,0.18748876761934
SLB,Solomon Islands,2044,0.1843720196547053
SLB,Solomon Islands,2045,0.1813589116555307
SLB,Solomon Islands,2046,0.1779740337747344
SLB,Solomon Islands,2047,0.1747152320797229
SLB,Solomon Islands,2048,0.1715755914347694
SLB,Solomon Islands,2049,0.1685486933406279
SLB,Solomon Islands,2050,0.1656285721361496
SLE,Sierra Leone,2021,0.0730450039590723
SLE,Sierra Leone,2022,0.0721301198111654
SLE,Sierra Leone,2023,0.0712404428745502
SLE,Sierra Leone,2024,0.0703749455289182
SLE,Sierra Leone,2025,0.0695326552623113
SLE,Sierra Leone,2026,0.0684188372930917
SLE,Sierra Leone,2027,0.067343634350752
SLE,Sierra Leone,2028,0.0663050725317082
SLE,Sierra Leone,2029,0.0653013102131079
SLE,Sierra Leone,2030,0.0643306271544617
SLE,Sierra Leone,2031,0.0632678847803671
SLE,Sierra Leone,2032,0.0622432812442934
SLE,Sierra Leone,2033,0.0612547996922348
SLE,Sierra Leone,2034,0.0603005630136335
SLE,Sierra Leone,2035,0.0593788219443094
SLE,Sierra Leone,2036,0.0583315950905676
SLE,Sierra Leone,2037,0.0573244673463358
SLE,Sierra Leone,2038,0.0563551788397983
SLE,Sierra Leone,2039,0.0554216363811654
SLE,Sierra Leone,2040,0.0545218983733917
SLE,Sierra Leone,2041,0.0534873477255209
SLE,Sierra Leone,2042,0.0524952989850797
SLE,Sierra Leone,2043,0.0515431857435698
SLE,Sierra Leone,2044,0.0506286441401884
SLE,Sierra Leone,2045,0.0497494932664627
SLE,Sierra Leone,2046,0.0487245455665872
SLE,Sierra Leone,2047,0.047745111994016
SLE,Sierra Leone,2048,0.0468082267288115
SLE,Sierra Leone,2049,0.045911176153782
SLE,Sierra Leone,2050,0.0450514726045062
SLV,El Salvador,2021,0.0438006001860515
SLV,El Salvador,2022,0.0435828132906277
SLV,El Salvador,2023,0.0433678278104825
SLV,El Salvador,2024,0.0431555900386946
SLV,El Salvador,2025,0.042946047632471
SLV,El Salvador,2026,0.0426224896586972
SLV,El Salvador,2027,0.042304709410986
SLV,El Salvador,2028,0.0419925535008771
SLV,El Salvador,2029,0.0416858739218745
SLV,El Salvador,2030,0.041384527815452
SLV,El Salvador,2031,0.0410191670460442
SLV,El Salvador,2032,0.0406612367310177
SLV,El Salvador,2033,0.0403105124789755
SLV,El Salvador,2034,0.039966778843635
SLV,El Salvador,2035,0.039629828882492
SLV,El Salvador,2036,0.0391908025475265
SLV,El Salvador,2037,0.038762657694781
SLV,El Salvador,2038,0.0383449947221419
SLV,El Salvador,2039,0.0379374333570701
SLV,El Salvador,2040,0.0375396115018019
SLV,El Salvador,2041,0.0370665705928233
SLV,El Salvador,2042,0.0366066311159628
SLV,El Salvador,2043,0.036159256215963
SLV,El Salvador,2044,0.0357239379738351
SLV,El Salvador,2045,0.0353001954832145
SLV,El Salvador,2046,0.0348278374773504
SLV,El Salvador,2047,0.0343692178762831
SLV,El Salvador,2048,0.0339237459046046
SLV,El Salvador,2049,0.0334908641807418
SLV,El Salvador,2050,0.0330700463903342
SOM,Somalia,2021,0.0438595305466969
SOM,Somalia,2022,0.0436253669745003
SOM,Somalia,2023,0.0433947287830817
SOM,Somalia,2024,0.0431675369542588
SOM,Somalia,2025,0.0429437148138302
SOM,Somalia,2026,0.0430389316788316
SOM,Somalia,2027,0.043134159535038
SOM,Somalia,2028,0.0432293983843524
SOM,Somalia,2029,0.0433246482286787
SOM,Somalia,2030,0.0434199090699208
SOM,Somalia,2031,0.0435645096201428
SOM,Somalia,2032,0.0437094262593423
SOM,Somalia,2033,0.0438546600250835
SOM,Somalia,2034,0.0440002119594767
SOM,Somalia,2035,0.0441460831092028
SOM,Somalia,2036,0.0443544737029655
SOM,Somalia,2037,0.0445639229266349
SOM,Somalia,2038,0.0447744388675563
SOM,Somalia,2039,0.0449860296956624
SOM,Somalia,2040,0.0451987036645302
SOM,Somalia,2041,0.0454577410955428
SOM,Somalia,2042,0.0457186693340575
SOM,Somalia,2043,0.0459815091584361
SOM,Somalia,2044,0.0462462816526083
SOM,Somalia,2045,0.0465130082117095
SOM,Somalia,2046,0.0467846468619928
SOM,Somalia,2047,0.0470583475939208
SOM,Somalia,2048,0.0473341339776771
SOM,Somalia,2049,0.047612029944038
SOM,Somalia,2050,0.0478920597912944
SRB,Serbia,2021,0.0147310722850291
SRB,Serbia,2022,0.0147310722850291
SRB,Serbia,2023,0.0147310722850291
SRB,Serbia,2024,0.0147310722850291
SRB,Serbia,2025,0.0147310722850291
SRB,Serbia,2026,0.0147310722850291
SRB,Serbia,2027,0.0147310722850291
SRB,Serbia,2028,0.0147310722850291
SRB,Serbia,2029,0.0147310722850291
SRB,Serbia,2030,0.0147310722850291
SRB,Serbia,2031,0.0147310722850291
SRB,Serbia,2032,0.0147310722850291
SRB,Serbia,2033,0.0147310722850291
SRB,Serbia,2034,0.0147310722850291
SRB,Serbia,2035,0.0147310722850291
SRB,Serbia,2036,0.0147310722850291
SRB,Serbia,2037,0.0147310722850291
SRB,Serbia,2038,0.0147310722850291
SRB,Serbia,2039,0.0147310722850291
SRB,Serbia,2040,0.0147310722850291
SRB,Serbia,2041,0.0147310722850291
SRB,Serbia,2042,0.0147310722850291
SRB,Serbia,2043,0.0147310722850291
SRB,Serbia,2044,0.0147310722850291
SRB,Serbia,2045,0.0147310722850291
SRB,Serbia,2046,0.0147310722850291
SRB,Serbia,2047,0.0147310722850291
SRB,Serbia,2048,0.0147310722850291
SRB,Serbia,2049,0.0147310722850291
SRB,Serbia,2050,0.0147310722850291
STP,Sao Tome and Principe,2021,0.7363796037727174
STP,Sao Tome and Principe,2022,0.735623372132365
STP,Sao Tome and Principe,2023,0.7348687987892375
STP,Sao Tome and Principe,2024,0.7341158782947312
STP,Sao Tome and Principe,2025,0.7333646052240855
STP,Sao Tome and Principe,2026,0.7283479010982293
STP,Sao Tome and Principe,2027,0.7234001936629707
STP,Sao Tome and Principe,2028,0.7185200692321605
STP,Sao Tome and Principe,2029,0.7137061524780469
STP,Sao Tome and Principe,2030,0.7089571051390386
STP,Sao Tome and Principe,2031,0.7039158901008651
STP,Sao Tome and Principe,2032,0.6989466824643111
STP,Sao Tome and Principe,2033,0.6940479503673016
STP,Sao Tome and Principe,2034,0.6892182050929249
STP,Sao Tome and Principe,2035,0.6844559995610637
STP,Sao Tome and Principe,2036,0.6792750839908833
STP,Sao Tome and Principe,2037,0.6741728361338637
STP,Sao Tome and Principe,2038,0.6691474777390282
STP,Sao Tome and Principe,2039,0.6641972837500854
STP,Sao Tome and Principe,2040,0.6593205803311081
STP,Sao Tome and Principe,2041,0.6541621600412656
STP,Sao Tome and Principe,2042,0.6490846276031021
STP,Sao Tome and Principe,2043,0.644086095245286
STP,Sao Tome and Principe,2044,0.639164733485772
STP,Sao Tome and Principe,2045,0.6343187688992659
STP,Sao Tome and Principe,2046,0.6278354705327014
STP,Sao Tome and Principe,2047,0.6214840463794788
STP,Sao Tome and Principe,2048,0.6152605133468659
STP,Sao Tome and Principe,2049,0.6091610471489379
STP,Sao Tome and Principe,2050,0.6031819744701096
SUR,Suriname,2021,0.1638348376429956
SUR,Suriname,2022,0.1633762370356606
SUR,Suriname,2023,0.162920318784425
SUR,Suriname,2024,0.1624670594242511
SUR,Suriname,2025,0.1620164357629991
SUR,Suriname,2026,0.1601627339771011
SUR,Suriname,2027,0.1583517647129158
SUR,Suriname,2028,0.1565820671687285
SUR,Suriname,2029,0.1548522463755728
SUR,Suriname,2030,0.1531609695300089
SUR,Suriname,2031,0.1513806482894845
SUR,Suriname,2032,0.1496420163803151
SUR,Suriname,2033,0.1479436264063923
SUR,Suriname,2034,0.1462840972072012
SUR,Suriname,2035,0.1446621101118437
SUR,Suriname,2036,0.1429129219428989
SUR,Suriname,2037,0.1412063128621834
SUR,Suriname,2038,0.1395407468615839
SUR,Suriname,2039,0.1379147609355767
SUR,Suriname,2040,0.1363269607951191
SUR,Suriname,2041,0.1346156592541132
SUR,Suriname,2042,0.132947582025293
SUR,Suriname,2043,0.1313211118834321
SUR,Suriname,2044,0.1297347112868813
SUR,Suriname,2045,0.1281869175295954
SUR,Suriname,2046,0.1265794055907637
SUR,Suriname,2047,0.1250124702169956
SUR,Suriname,2048,0.1234845942156924
SUR,Suriname,2049,0.1219943351019712
SUR,Suriname,2050,0.1205403205562526
SVK,Slovak Republic,2021,0.0431183592784778
SVK,Slovak Republic,2022,0.0431183592784778
SVK,Slovak Republic,2023,0.0431183592784778
SVK,Slovak Republic,2024,0.0431183592784778
SVK,Slovak Republic,2025,0.0431183592784778
SVK,Slovak Republic,2026,0.0431183592784778
SVK,Slovak Republic,2027,0.0431183592784778
SVK,Slovak Republic,2028,0.0431183592784778
SVK,Slovak Republic,2029,0.0431183592784778
SVK,Slovak Republic,2030,0.0431183592784778
SVK,Slovak Republic,2031,0.0431183592784778
SVK,Slovak Republic,2032,0.0431183592784778
SVK,Slovak Republic,2033,0.0431183592784778
SVK,Slovak Republic,2034,0.0431183592784778
SVK,Slovak Republic,2035,0.0431183592784778
SVK,Slovak Republic,2036,0.0431183592784778
SVK,Slovak Republic,2037,0.0431183592784778
SVK,Slovak Republic,2038,0.0431183592784778
SVK,Slovak Republic,2039,0.0431183592784778
SVK,Slovak Republic,2040,0.0431183592784778
SVK,Slovak Republic,2041,0.0431183592784778
SVK,Slovak Republic,2042,0.0431183592784778
SVK,Slovak Republic,2043,0.0431183592784778
SVK,Slovak Republic,2044,0.0431183592784778
SVK,Slovak Republic,2045,0.0431183592784778
SVK,Slovak Republic,2046,0.0431183592784778
SVK,Slovak Republic,2047,0.0431183592784778
SVK,Slovak Republic,2048,0.0431183592784778
SVK,Slovak Republic,2049,0.0431183592784778
SVK,Slovak Republic,2050,0.0431183592784778
SVN,Slovenia,2021,0.0102354145342886
SVN,Slovenia,2022,0.0102354145342886
SVN,Slovenia,2023,0.0102354145342886
SVN,Slovenia,2024,0.0102354145342886
SVN,Slovenia,2025,0.0102354145342886
SVN,Slovenia,2026,0.0102354145342886
SVN,Slovenia,2027,0.0102354145342886
SVN,Slovenia,2028,0.0102354145342886
SVN,Slovenia,2029,0.0102354145342886
SVN,Slovenia,2030,0.0102354145342886
SVN,Slovenia,2031,0.0102354145342886
SVN,Slovenia,2032,0.0102354145342886
SVN,Slovenia,2033,0.0102354145342886
SVN,Slovenia,2034,0.0102354145342886
SVN,Slovenia,2035,0.0102354145342886
SVN,Slovenia,2036,0.0102354145342886
SVN,Slovenia,2037,0.0102354145342886
SVN,Slovenia,2038,0.0102354145342886
SVN,Slovenia,2039,0.0102354145342886
SVN,Slovenia,2040,0.0102354145342886
SVN,Slovenia,2041,0.0102354145342886
SVN,Slovenia,2042,0.0102354145342886
SVN,Slovenia,2043,0.0102354145342886
SVN,Slovenia,2044,0.0102354145342886
SVN,Slovenia,2045,0.0102354145342886
SVN,Slovenia,2046,0.0102354145342886
SVN,Slovenia,2047,0.0102354145342886
SVN,Slovenia,2048,0.0102354145342886
SVN,Slovenia,2049,0.0102354145342886
SVN,Slovenia,2050,0.0102354145342886
SWE,Sweden,2021,0.0326733784947041
SWE,Sweden,2022,0.0326733784947041
SWE,Sweden,2023,0.0326733784947041
SWE,Sweden,2024,0.0326733784947041
SWE,Sweden,2025,0.0326733784947041
SWE,Sweden,2026,0.0326733784947041
SWE,Sweden,2027,0.0326733784947041
SWE,Sweden,2028,0.0326733784947041
SWE,Sweden,2029,0.0326733784947041
SWE,Sweden,2030,0.0326733784947041
SWE,Sweden,2031,0.0326733784947041
SWE,Sweden,2032,0.0326733784947041
SWE,Sweden,2033,0.0326733784947041
SWE,Sweden,2034,0.0326733784947041
SWE,Sweden,2035,0.0326733784947041
SWE,Sweden,2036,0.0326733784947041
SWE,Sweden,2037,0.0326733784947041
SWE,Sweden,2038,0.0326733784947041
SWE,Sweden,2039,0.0326733784947041
SWE,Sweden,2040,0.0326733784947041
SWE,Sweden,2041,0.0326733784947041
SWE,Sweden,2042,0.0326733784947041
SWE,Sweden,2043,0.0326733784947041
SWE,Sweden,2044,0.0326733784947041
SWE,Sweden,2045,0.0326733784947041
SWE,Sweden,2046,0.0326733784947041
SWE,Sweden,2047,0.0326733784947041
SWE,Sweden,2048,0.0326733784947041
SWE,Sweden,2049,0.0326733784947041
SWE,Sweden,2050,0.0326733784947041
SWZ,Eswatini,2021,0.15460782771675
SWZ,Eswatini,2022,0.1536337580596915
SWZ,Eswatini,2023,0.1526721302155318
SWZ,Eswatini,2024,0.1517227073177018
SWZ,Eswatini,2025,0.1507852584743214
SWZ,Eswatini,2026,0.1489469626634336
SWZ,Eswatini,2027,0.14715365346826
SWZ,Eswatini,2028,0.1454036994877146
SWZ,Eswatini,2029,0.1436955472603885
SWZ,Eswatini,2030,0.1420277166650585
SWZ,Eswatini,2031,0.1400768932899991
SWZ,Eswatini,2032,0.1381797841949851
SWZ,Eswatini,2033,0.1363342010408053
SWZ,Eswatini,2034,0.1345380727672257
SWZ,Eswatini,2035,0.1327894378402453
SWZ,Eswatini,2036,0.130681772307843
SWZ,Eswatini,2037,0.128641042185823
SWZ,Eswatini,2038,0.1266641087046653
SWZ,Eswatini,2039,0.1247480263209459
SWZ,Eswatini,2040,0.1228900280736954
SWZ,Eswatini,2041,0.1207108868087622
SWZ,Eswatini,2042,0.1186089662448026
SWZ,Eswatini,2043,0.1165802332182629
SWZ,Eswatini,2044,0.1146209306238811
SWZ,Eswatini,2045,0.1127275541928253
SWZ,Eswatini,2046,0.1105814288743406
SWZ,Eswatini,2047,0.1085169270773646
SWZ,Eswatini,2048,0.1065294791236063
SWZ,Eswatini,2049,0.1046148501958925
SWZ,Eswatini,2050,0.1027691102171496
SYR,Syrian Arab Republic,2021,0.021138487636259
SYR,Syrian Arab Republic,2022,0.0208759474452703
SYR,Syrian Arab Republic,2023,0.020621791520929
SYR,Syrian Arab Republic,2024,0.0203756245459782
SYR,Syrian Arab Republic,2025,0.0201370756708322
SYR,Syrian Arab Republic,2026,0.0195282716607269
SYR,Syrian Arab Republic,2027,0.0189613303046958
SYR,Syrian Arab Republic,2028,0.0184320772733753
SYR,Syrian Arab Republic,2029,0.0179368753742052
SYR,Syrian Arab Republic,2030,0.0174725408481853
SYR,Syrian Arab Republic,2031,0.0169758520950393
SYR,Syrian Arab Republic,2032,0.0165117937411671
SYR,Syrian Arab Republic,2033,0.0160772525270579
SYR,Syrian Arab Republic,2034,0.0156694990330841
SYR,Syrian Arab Republic,2035,0.0152861302928626
SYR,Syrian Arab Republic,2036,0.0148729638004664
SYR,Syrian Arab Republic,2037,0.0144859548219438
SYR,Syrian Arab Republic,2038,0.0141226955338654
SYR,Syrian Arab Republic,2039,0.0137810648381972
SYR,Syrian Arab Republic,2040,0.013459186916801
SYR,Syrian Arab Republic,2041,0.0131117741723436
SYR,Syrian Arab Republic,2042,0.0127856551565777
SYR,Syrian Arab Republic,2043,0.0124789303692366
SYR,Syrian Arab Republic,2044,0.0121899197119154
SYR,Syrian Arab Republic,2045,0.0119171316996001
SYR,Syrian Arab Republic,2046,0.0116250903682553
SYR,Syrian Arab Republic,2047,0.0113503329605768
SYR,Syrian Arab Republic,2048,0.0110913692007958
SYR,Syrian Arab Republic,2049,0.0108468753550741
SYR,Syrian Arab Republic,2050,0.0106156715994701
TCD,Chad,2021,0.0218271876507428
TCD,Chad,2022,0.0214816402659705
TCD,Chad,2023,0.0211481764825525
TCD,Chad,2024,0.0208261733571742
TCD,Chad,2025,0.0205150500424186
TCD,Chad,2026,0.0201462591823022
TCD,Chad,2027,0.0197921733540108
TCD,Chad,2028,0.0194519302349245
TCD,Chad,2029,0.019124733633414
TCD,Chad,2030,0.0188098472686644
TCD,Chad,2031,0.0184674217215465
TCD,Chad,2032,0.0181389940957022
TCD,Chad,2033,0.0178237232575149
TCD,Chad,2034,0.0175208341415321
TCD,Chad,2035,0.0172296113886064
TCD,Chad,2036,0.0169059445892142
TCD,Chad,2037,0.0165960792631605
TCD,Chad,2038,0.0162991510757229
TCD,Chad,2039,0.0160143663897447
TCD,Chad,2040,0.0157409951821674
TCD,Chad,2041,0.015431266928754
TCD,Chad,2042,0.0151355131511897
TCD,Chad,2043,0.0148528089532477
TCD,Chad,2044,0.0145823092955503
TCD,Chad,2045,0.0143232405589838
TCD,Chad,2046,0.0140242509805541
TCD,Chad,2047,0.0137397140434639
TCD,Chad,2048,0.0134686065537395
TCD,Chad,2049,0.0132099996751846
TCD,Chad,2050,0.0129630482975358
TGO,Togo,2021,0.0616649407889648
TGO,Togo,2022,0.0610347789759511
TGO,Togo,2023,0.0604195493492737
TGO,Togo,2024,0.0598187273784348
TGO,Togo,2025,0.0592318128158691
TGO,Togo,2026,0.0585180204545387
TGO,Togo,2027,0.0578239127606395
TGO,Togo,2028,0.0571486865261415
TGO,Togo,2029,0.0564915816551568
TGO,Togo,2030,0.0558518783096882
TGO,Togo,2031,0.0551928054954932
TGO,Togo,2032,0.0545517143241796
TGO,Togo,2033,0.0539278788031995
TGO,Togo,2034,0.0533206115027483
TGO,Togo,2035,0.052729261028886
TGO,Togo,2036,0.0520569615159781
TGO,Togo,2037,0.0514043650350377
TGO,Togo,2038,0.0507706179419621
TGO,Togo,2039,0.050154915203386
TGO,Togo,2040,0.0495564969850787
TGO,Togo,2041,0.0488393226445688
TGO,Togo,2042,0.0481456848665448
TGO,Togo,2043,0.0474744437057828
TGO,Togo,2044,0.0468245316620347
TGO,Togo,2045,0.0461949480150696
TGO,Togo,2046,0.0454074348663953
TGO,Togo,2047,0.0446498838420646
TGO,Togo,2048,0.0439206169320375
TGO,Togo,2049,0.0432180791312069
TGO,Togo,2050,0.0425408273712829
THA,Thailand,2021,0.0051421845513852
THA,Thailand,2022,0.0051235330802034
THA,Thailand,2023,0.0051055113279907
THA,Thailand,2024,0.0050880879329102
THA,Thailand,2025,0.0050712335816648
THA,Thailand,2026,0.0050127831014796
THA,Thailand,2027,0.0049575168802248
THA,Thailand,2028,0.0049051816101662
THA,Thailand,2029,0.004855550157037
THA,Thailand,2030,0.0048084182646389
THA,Thailand,2031,0.004758900771717
THA,Thailand,2032,0.0047118508232011
THA,Thailand,2033,0.0046670884597725
THA,Thailand,2034,0.0046244508061672
THA,Thailand,2035,0.0045837900908768
THA,Thailand,2036,0.0045398620339104
THA,Thailand,2037,0.0044979687457021
THA,Thailand,2038,0.0044579720492608
THA,Thailand,2039,0.004419746001753
THA,Thailand,2040,0.0043831755698127
THA,Thailand,2041,0.0043443055536761
THA,Thailand,2042,0.0043070965145605
THA,Thailand,2043,0.0042714442153274
THA,Thailand,2044,0.0042372529622015
THA,Thailand,2045,0.0042044347470681
THA,Thailand,2046,0.0041702455630243
THA,Thailand,2047,0.0041373978721442
THA,Thailand,2048,0.0041058142386496
THA,Thailand,2049,0.0040754230740789
THA,Thailand,2050,0.0040461580955873
TJK,Tajikistan,2021,0.0511717596738662
TJK,Tajikistan,2022,0.0504641651247766
TJK,Tajikistan,2023,0.0497767811248236
TJK,Tajikistan,2024,0.0491087539752541
TJK,Tajikistan,2025,0.0484592773903395
TJK,Tajikistan,2026,0.0475312616189853
TJK,Tajikistan,2027,0.0466396636874228
TJK,Tajikistan,2028,0.0457823811472577
TJK,Tajikistan,2029,0.0449574703306027
TJK,Tajikistan,2030,0.044163131638616
TJK,Tajikistan,2031,0.0433095532972714
TJK,Tajikistan,2032,0.0424898700215536
TJK,Tajikistan,2033,0.0417021021882691
TJK,Tajikistan,2034,0.0409444213888022
TJK,Tajikistan,2035,0.0402151362614081
TJK,Tajikistan,2036,0.0393999669446978
TJK,Tajikistan,2037,0.0386188099374908
TJK,Tajikistan,2038,0.0378695800355771
TJK,Tajikistan,2039,0.0371503590723006
TJK,Tajikistan,2040,0.0364593795210387
TJK,Tajikistan,2041,0.0357261875412101
TJK,Tajikistan,2042,0.0350234624603978
TJK,Tajikistan,2043,0.0343493439090193
TJK,Tajikistan,2044,0.0337021199599283
TJK,Tajikistan,2045,0.0330802126123495
TJK,Tajikistan,2046,0.0324537804512743
TJK,Tajikistan,2047,0.0318519971699626
TJK,Tajikistan,2048,0.0312734360106965
TJK,Tajikistan,2049,0.0307167782452571
TJK,Tajikistan,2050,0.030180803140315
TKM,Turkmenistan,2021,0.0337921145974434
TKM,Turkmenistan,2022,0.0329715136204895
TKM,Turkmenistan,2023,0.032192959729718
TKM,Turkmenistan,2024,0.0314533019520744
