iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
QAT,Qatar,2028,0.011303530813214904
QAT,Qatar,2029,0.011172739872313129
QAT,Qatar,2030,0.011045690887860242
QAT,Qatar,2031,0.010969511832540762
QAT,Qatar,2032,0.010894663231831974
QAT,Qatar,2033,0.010821110533206143
QAT,Qatar,2034,0.010748820370327266
QAT,Qatar,2035,0.010677760512581623
QAT,Qatar,2036,0.010631863740126462
QAT,Qatar,2037,0.010586496668427559
QAT,Qatar,2038,0.010541650180077187
QAT,Qatar,2039,0.01049731536571692
QAT,Qatar,2040,0.010453483518136984
QAT,Qatar,2041,0.010413406089549224
QAT,Qatar,2042,0.010373741683663725
QAT,Qatar,2043,0.010334483948529084
QAT,Qatar,2044,0.010295626661780018
QAT,Qatar,2045,0.010257163727349503
QAT,Qatar,2046,0.010217177141138067
QAT,Qatar,2047,0.01017760182195969
QAT,Qatar,2048,0.010138431457377277
QAT,Qatar,2049,0.010099659863480232
QAT,Qatar,2050,0.010061280981629886
ROU,Romania,2021,0.014157692597334137
ROU,Romania,2022,0.014157692597334137
ROU,Romania,2023,0.014157692597334137
ROU,Romania,2024,0.014157692597334137
ROU,Romania,2025,0.014157692597334137
ROU,Romania,2026,0.014157692597334137
ROU,Romania,2027,0.014157692597334137
ROU,Romania,2028,0.014157692597334137
ROU,Romania,2029,0.014157692597334137
ROU,Romania,2030,0.014157692597334137
ROU,Romania,2031,0.014157692597334137
ROU,Romania,2032,0.014157692597334137
ROU,Romania,2033,0.014157692597334137
ROU,Romania,2034,0.014157692597334137
ROU,Romania,2035,0.014157692597334137
ROU,Romania,2036,0.014157692597334137
ROU,Romania,2037,0.014157692597334137
ROU,Romania,2038,0.014157692597334137
ROU,Romania,2039,0.014157692597334137
ROU,Romania,2040,0.014157692597334137
ROU,Romania,2041,0.014157692597334137
ROU,Romania,2042,0.014157692597334137
ROU,Romania,2043,0.014157692597334137
ROU,Romania,2044,0.014157692597334137
ROU,Romania,2045,0.014157692597334137
ROU,Romania,2046,0.014157692597334137
ROU,Romania,2047,0.014157692597334137
ROU,Romania,2048,0.014157692597334137
ROU,Romania,2049,0.014157692597334137
ROU,Romania,2050,0.014157692597334137
RUS,Russian Federation,2021,0.003302984544200887
RUS,Russian Federation,2022,0.0032874793576506012
RUS,Russian Federation,2023,0.0032723079299006985
RUS,Russian Federation,2024,0.003257459599152962
RUS,Russian Federation,2025,0.0032429241529406713
RUS,Russian Federation,2026,0.0032116620465307603
RUS,Russian Federation,2027,0.0031817221876391877
RUS,Russian Federation,2028,0.003153022425815132
RUS,Russian Federation,2029,0.0031254872778094973
RUS,Russian Federation,2030,0.0030990472646507685
RUS,Russian Federation,2031,0.0030749483611345173
RUS,Russian Federation,2032,0.00305173197752756
RUS,Russian Federation,2033,0.0030293505077050907
RUS,Russian Federation,2034,0.003007759709109841
RUS,Russian Federation,2035,0.0029869184108459843
RUS,Russian Federation,2036,0.0029694156439318
RUS,Russian Federation,2037,0.002952445751733042
RUS,Russian Federation,2038,0.0029359847639476877
RUS,Russian Federation,2039,0.0029200101267098694
RUS,Russian Federation,2040,0.002904500599489248
RUS,Russian Federation,2041,0.002892698581329323
RUS,Russian Federation,2042,0.0028811686739470778
RUS,Russian Federation,2043,0.002869901573796797
RUS,Russian Federation,2044,0.0028588883966748292
RUS,Russian Federation,2045,0.002848120654356403
RUS,Russian Federation,2046,0.0028399059692361356
RUS,Russian Federation,2047,0.0028318364568660215
RUS,Russian Federation,2048,0.0028239083026381905
RUS,Russian Federation,2049,0.002816117824429587
RUS,Russian Federation,2050,0.0028084614668998317
RWA,Rwanda,2021,0.020985878920824933
RWA,Rwanda,2022,0.020446562977550087
RWA,Rwanda,2023,0.01993629590106799
RWA,Rwanda,2024,0.019452792276579776
RWA,Rwanda,2025,0.018994000302307624
RWA,Rwanda,2026,0.01850062027061403
RWA,Rwanda,2027,0.01803440100625734
RWA,Rwanda,2028,0.01759315977289394
RWA,Rwanda,2029,0.017174941615725813
RWA,Rwanda,2030,0.01677799040402052
RWA,Rwanda,2031,0.01635110289456131
RWA,Rwanda,2032,0.015947580172424463
RWA,Rwanda,2033,0.015565555100982438
RWA,Rwanda,2034,0.01520335432496291
RWA,Rwanda,2035,0.014859473766659978
RWA,Rwanda,2036,0.014483819382750169
RWA,Rwanda,2037,0.014128934669376956
RWA,Rwanda,2038,0.013793143452749694
RWA,Rwanda,2039,0.013474945197145375
RWA,Rwanda,2040,0.013172992586858237
RWA,Rwanda,2041,0.012846584615620193
RWA,Rwanda,2042,0.012538215779925057
RWA,Rwanda,2043,0.0122464308754144
RWA,Rwanda,2044,0.011969927119556818
RWA,Rwanda,2045,0.01170753470456709
RWA,Rwanda,2046,0.01142488970351161
RWA,Rwanda,2047,0.011157808341802036
RWA,Rwanda,2048,0.010905039563135668
RWA,Rwanda,2049,0.010665462897560945
RWA,Rwanda,2050,0.010438071856393574
SAU,Saudi Arabia,2021,0.006012556862730716
SAU,Saudi Arabia,2022,0.005974053824709708
SAU,Saudi Arabia,2023,0.005936891044251074
SAU,Saudi Arabia,2024,0.005900999738672172
SAU,Saudi Arabia,2025,0.0058663157527444505
SAU,Saudi Arabia,2026,0.005766121594823807
SAU,Saudi Arabia,2027,0.0056722844032090014
SAU,Saudi Arabia,2028,0.00558421778937121
SAU,Saudi Arabia,2029,0.005501405334050281
SAU,Saudi Arabia,2030,0.005423390453429126
SAU,Saudi Arabia,2031,0.005358253895797126
SAU,Saudi Arabia,2032,0.005296411971533738
SAU,Saudi Arabia,2033,0.00523762088056422
SAU,Saudi Arabia,2034,0.00518166029842047
SAU,Saudi Arabia,2035,0.005128330617067114
SAU,Saudi Arabia,2036,0.005074697352450258
SAU,Saudi Arabia,2037,0.005023551011535794
SAU,Saudi Arabia,2038,0.004974722539337227
SAU,Saudi Arabia,2039,0.004928057863955792
SAU,Saudi Arabia,2040,0.004883416272651569
SAU,Saudi Arabia,2041,0.0048420410198919545
SAU,Saudi Arabia,2042,0.004802328416010236
SAU,Saudi Arabia,2043,0.004764180215609319
SAU,Saudi Arabia,2044,0.004727505764164021
SAU,Saudi Arabia,2045,0.0046922212787836965
SAU,Saudi Arabia,2046,0.004660780863378593
SAU,Saudi Arabia,2047,0.00463041703281108
SAU,Saudi Arabia,2048,0.004601075421145597
SAU,Saudi Arabia,2049,0.004572705262381482
SAU,Saudi Arabia,2050,0.0045452590973353545
SDN,Sudan,2021,0.0092426519749998
SDN,Sudan,2022,0.009175545127929598
SDN,Sudan,2023,0.009110181985965065
SDN,Sudan,2024,0.009046495458072268
SDN,Sudan,2025,0.008984421851504566
SDN,Sudan,2026,0.008871306974603158
SDN,Sudan,2027,0.008762658035797986
SDN,Sudan,2028,0.008658215672598328
SDN,Sudan,2029,0.008557740224653377
SDN,Sudan,2030,0.008461009897808494
SDN,Sudan,2031,0.00835741848139016
SDN,Sudan,2032,0.008257918768251316
SDN,Sudan,2033,0.008162273029283126
SDN,Sudan,2034,0.008070261601662004
SDN,Sudan,2035,0.007981681204657084
SDN,Sudan,2036,0.007881793206153275
SDN,Sudan,2037,0.007785984595572927
SDN,Sudan,2038,0.007694010472750635
SDN,Sudan,2039,0.007605645155908814
SDN,Sudan,2040,0.00752068033274209
SDN,Sudan,2041,0.007423150501310107
SDN,Sudan,2042,0.0073297655756155485
SDN,Sudan,2043,0.007240266822984341
SDN,Sudan,2044,0.007154416605904841
SDN,Sudan,2045,0.007071996275043932
SDN,Sudan,2046,0.006976105227704012
SDN,Sudan,2047,0.006884480297860286
SDN,Sudan,2048,0.006796842986286127
SDN,Sudan,2049,0.006712938518676119
SDN,Sudan,2050,0.00663253337196636
SEN,Senegal,2021,0.04574002729543602
SEN,Senegal,2022,0.04464132710937173
SEN,Senegal,2023,0.043599687130065005
SEN,Senegal,2024,0.04261077479048089
SEN,Senegal,2025,0.04167068532362391
SEN,Senegal,2026,0.04075096471415211
SEN,Senegal,2027,0.03987585101950769
SEN,Senegal,2028,0.03904217588616279
SEN,Senegal,2029,0.03824706407775651
SEN,Senegal,2030,0.03748790034454065
SEN,Senegal,2031,0.03663300710399243
SEN,Senegal,2032,0.03582120678575325
SEN,Senegal,2033,0.03504932119065628
SEN,Senegal,2034,0.03431447715294273
SEN,Senegal,2035,0.033614070802592884
SEN,Senegal,2036,0.03279226778463105
SEN,Senegal,2037,0.032014906525849395
SEN,Senegal,2038,0.03127847693021019
SEN,Senegal,2039,0.03057982906510047
SEN,Senegal,2040,0.02991612812217922
SEN,Senegal,2041,0.029131516605706318
SEN,Senegal,2042,0.02839244080258991
SEN,Senegal,2043,0.027695048432365855
SEN,Senegal,2044,0.027035909829577785
SEN,Senegal,2045,0.026411961537001784
SEN,Senegal,2046,0.025672963425015814
SEN,Senegal,2047,0.024979769470478475
SEN,Senegal,2048,0.024328249170080054
SEN,Senegal,2049,0.023714754165456996
SEN,Senegal,2050,0.02313604988822042
SGP,Singapore,2021,0.008428129608413663
SGP,Singapore,2022,0.00829873825362979
SGP,Singapore,2023,0.008174471451446341
SGP,Singapore,2024,0.008055030676095528
SGP,Singapore,2025,0.007940140147238404
SGP,Singapore,2026,0.007822294390964003
SGP,Singapore,2027,0.00770903258527157
SGP,Singapore,2028,0.007600092373747384
SGP,Singapore,2029,0.007495231046007525
SGP,Singapore,2030,0.007394223732550053
SGP,Singapore,2031,0.007317200324488661
SGP,Singapore,2032,0.007242355604476145
SGP,Singapore,2033,0.007169598421935533
SGP,Singapore,2034,0.007098842641022605
SGP,Singapore,2035,0.007030006800442109
SGP,Singapore,2036,0.006972583445767219
SGP,Singapore,2037,0.006916458416322692
SGP,Singapore,2038,0.00686158817219113
SGP,Singapore,2039,0.00680793109877381
SGP,Singapore,2040,0.006755447401533208
SGP,Singapore,2041,0.006713235250398683
SGP,Singapore,2042,0.006671763378853945
SGP,Singapore,2043,0.00663101248261102
SGP,Singapore,2044,0.0065909639227957496
SGP,Singapore,2045,0.006551599697521949
SGP,Singapore,2046,0.00652183634273431
SGP,Singapore,2047,0.006492456209689104
SGP,Singapore,2048,0.006463451944401744
SGP,Singapore,2049,0.006434816379854593
SGP,Singapore,2050,0.006406542530092714
SLB,Solomon Islands,2021,0.24613888121850272
SLB,Solomon Islands,2022,0.24359892333178676
SLB,Solomon Islands,2023,0.24111163429446447
SLB,Solomon Islands,2024,0.23867539269671972
SLB,Solomon Islands,2025,0.23628864300616356
SLB,Solomon Islands,2026,0.2326029520995458
SLB,Solomon Islands,2027,0.2290320007772439
SLB,Solomon Islands,2028,0.22557051320755148
SLB,Solomon Islands,2029,0.22221353212621836
SLB,Solomon Islands,2030,0.21895639514918402
SLB,Solomon Islands,2031,0.21544148470185187
SLB,Solomon Islands,2032,0.21203927047880655
SLB,Solomon Islands,2033,0.2087444180417443
SLB,Solomon Islands,2034,0.20555192439460943
SLB,Solomon Islands,2035,0.20245709263563832
SLB,Solomon Islands,2036,0.19908051178930697
SLB,Solomon Islands,2037,0.1958164537598043
SLB,Solomon Islands,2038,0.19265938608305205
SLB,Solomon Islands,2039,0.18960413313644311
SLB,Solomon Islands,2040,0.18664584782525007
SLB,Solomon Islands,2041,0.1833976870797575
SLB,Solomon Islands,2042,0.1802624934121424
SLB,Solomon Islands,2043,0.17723447426520983
SLB,Solomon Islands,2044,0.17430822645598346
SLB,Solomon Islands,2045,0.1714787039993818
SLB,Solomon Islands,2046,0.168305853328052
SLB,Solomon Islands,2047,0.1652502846357684
SLB,Solomon Islands,2048,0.16230561307117478
SLB,Solomon Islands,2049,0.15946590897915308
SLB,Solomon Islands,2050,0.1567256580456996
SLE,Sierra Leone,2021,0.0674716412266865
SLE,Sierra Leone,2022,0.06662687678471861
SLE,Sierra Leone,2023,0.06580530393864192
SLE,Sierra Leone,2024,0.0650059805905607
SLE,Sierra Leone,2025,0.06422801498787963
SLE,Sierra Leone,2026,0.06321222901980261
SLE,Sierra Leone,2027,0.062231201072368944
SLE,Sierra Leone,2028,0.061283177137229125
SLE,Sierra Leone,2029,0.060366519271346564
SLE,Sierra Leone,2030,0.05947969615296342
SLE,Sierra Leone,2031,0.05851370374195097
SLE,Sierra Leone,2032,0.05758181580932024
SLE,Sierra Leone,2033,0.05668225759014259
SLE,Sierra Leone,2034,0.055813375362625615
SLE,Sierra Leone,2035,0.05497362630183104
SLE,Sierra Leone,2036,0.05402433033363794
SLE,Sierra Leone,2037,0.05311069350338632
SLE,Sierra Leone,2038,0.05223074361501189
SLE,Sierra Leone,2039,0.05138265127451518
SLE,Sierra Leone,2040,0.05056471719481738
SLE,Sierra Leone,2041,0.04962836734747074
SLE,Sierra Leone,2042,0.04872967877706405
SLE,Sierra Leone,2043,0.04786642409547253
SLE,Sierra Leone,2044,0.0470365481636945
SLE,Sierra Leone,2045,0.04623815175711866
SLE,Sierra Leone,2046,0.04531040094692028
SLE,Sierra Leone,2047,0.044422950146872135
SLE,Sierra Leone,2048,0.043573229324131206
SLE,Sierra Leone,2049,0.042758882427078385
SLE,Sierra Leone,2050,0.04197774556929359
SLV,El Salvador,2021,0.04139909825100487
SLV,El Salvador,2022,0.041209457069482466
SLV,El Salvador,2023,0.04102211425967041
SLV,El Salvador,2024,0.04083702829028537
SLV,El Salvador,2025,0.04065415862467325
SLV,El Salvador,2026,0.040364929590512084
SLV,El Salvador,2027,0.040080646964906055
SLV,El Salvador,2028,0.039801184933131985
SLV,El Salvador,2029,0.03952642191148618
SLV,El Salvador,2030,0.03925624037091128
SLV,El Salvador,2031,0.03892567708594067
SLV,El Salvador,2032,0.038601603367694484
SLV,El Salvador,2033,0.03828382997055397
SLV,El Salvador,2034,0.03797217493631596
SLV,El Salvador,2035,0.0376664632467601
SLV,El Salvador,2036,0.03726402888793329
SLV,El Salvador,2037,0.03687131095717505
SLV,El Salvador,2038,0.03648796175980337
SLV,El Salvador,2039,0.036113649994895365
SLV,El Salvador,2040,0.035748059800339176
SLV,El Salvador,2041,0.03531079678153024
SLV,El Salvador,2042,0.034885399713965974
SLV,El Salvador,2043,0.03447139205633942
SLV,El Salvador,2044,0.03406832244770964
SLV,El Salvador,2045,0.0336757630660273
SLV,El Salvador,2046,0.03323650933116754
SLV,El Salvador,2047,0.032809824698326225
SLV,El Salvador,2048,0.032395177286190686
SLV,El Salvador,2049,0.03199206480588998
SLV,El Salvador,2050,0.031600012531173755
SOM,Somalia,2021,0.04069435972589231
SOM,Somalia,2022,0.040476418980614846
SOM,Somalia,2023,0.04026173414516727
SOM,Somalia,2024,0.0400502327983747
SOM,Somalia,2025,0.03984184465107294
SOM,Somalia,2026,0.03992256071195098
SOM,Somalia,2027,0.040003273822283414
SOM,Somalia,2028,0.04008398398223204
SOM,Somalia,2029,0.040164691191958625
SOM,Somalia,2030,0.04024539545162492
SOM,Somalia,2031,0.0403734943186107
SOM,Somalia,2032,0.04050186484310543
SOM,Somalia,2033,0.040630507890176915
SOM,Somalia,2034,0.04075942432856981
SOM,Somalia,2035,0.04088861503072523
SOM,Somalia,2036,0.0410784274859652
SOM,Somalia,2037,0.041269215047516315
SOM,Somalia,2038,0.04146098524871658
SOM,Somalia,2039,0.04165374570070431
SOM,Somalia,2040,0.04184750409342515
SOM,Somalia,2041,0.042087348325051226
SOM,Somalia,2042,0.04232898946169505
SOM,Somalia,2043,0.042572447772814756
SOM,Somalia,2044,0.0428177438338773
SOM,Somalia,2045,0.043064898532155095
SOM,Somalia,2046,0.04331990322548638
SOM,Somalia,2047,0.04357692865574855
SOM,Somalia,2048,0.04383599893791589
SOM,Somalia,2049,0.04409713857220466
SOM,Somalia,2050,0.0443603724517969
SRB,Serbia,2021,0.014731072285029118
SRB,Serbia,2022,0.014731072285029118
SRB,Serbia,2023,0.014731072285029118
SRB,Serbia,2024,0.014731072285029118
SRB,Serbia,2025,0.014731072285029118
SRB,Serbia,2026,0.014731072285029118
SRB,Serbia,2027,0.014731072285029118
SRB,Serbia,2028,0.014731072285029118
SRB,Serbia,2029,0.014731072285029118
SRB,Serbia,2030,0.014731072285029118
SRB,Serbia,2031,0.014731072285029118
SRB,Serbia,2032,0.014731072285029118
SRB,Serbia,2033,0.014731072285029118
SRB,Serbia,2034,0.014731072285029118
SRB,Serbia,2035,0.014731072285029118
SRB,Serbia,2036,0.014731072285029118
SRB,Serbia,2037,0.014731072285029118
SRB,Serbia,2038,0.014731072285029118
SRB,Serbia,2039,0.014731072285029118
SRB,Serbia,2040,0.014731072285029118
SRB,Serbia,2041,0.014731072285029118
SRB,Serbia,2042,0.014731072285029118
SRB,Serbia,2043,0.014731072285029118
SRB,Serbia,2044,0.014731072285029118
SRB,Serbia,2045,0.014731072285029118
SRB,Serbia,2046,0.014731072285029118
SRB,Serbia,2047,0.014731072285029118
SRB,Serbia,2048,0.014731072285029118
SRB,Serbia,2049,0.014731072285029118
SRB,Serbia,2050,0.014731072285029118
STP,Sao Tome and Principe,2021,0.7231513778608233
STP,Sao Tome and Principe,2022,0.7225186624506057
STP,Sao Tome and Principe,2023,0.7218871404346273
STP,Sao Tome and Principe,2024,0.7212568084396942
STP,Sao Tome and Principe,2025,0.7206276631053128
STP,Sao Tome and Principe,2026,0.7156928109236819
STP,Sao Tome and Principe,2027,0.7108259026335817
STP,Sao Tome and Principe,2028,0.7060255446339475
STP,Sao Tome and Principe,2029,0.7012903811772183
STP,Sao Tome and Principe,2030,0.6966190930927666
STP,Sao Tome and Principe,2031,0.6916631757517931
STP,Sao Tome and Principe,2032,0.6867780873461253
STP,Sao Tome and Principe,2033,0.6819623202406463
STP,Sao Tome and Principe,2034,0.6772144092866446
STP,Sao Tome and Principe,2035,0.6725329303356569
STP,Sao Tome and Principe,2036,0.6674342282416134
STP,Sao Tome and Principe,2037,0.6624130764449475
STP,Sao Tome and Principe,2038,0.6574677190112759
STP,Sao Tome and Principe,2039,0.6525964526208183
STP,Sao Tome and Principe,2040,0.647797624612379
STP,Sao Tome and Principe,2041,0.6427165348204945
STP,Sao Tome and Principe,2042,0.6377153333170125
STP,Sao Tome and Principe,2043,0.6327921507122635
STP,Sao Tome and Principe,2044,0.6279451754902369
STP,Sao Tome and Principe,2045,0.6231726517861726
STP,Sao Tome and Principe,2046,0.6166731490604965
STP,Sao Tome and Principe,2047,0.6103085462525831
STP,Sao Tome and Principe,2048,0.6040746866427137
STP,Sao Tome and Principe,2049,0.5979675825516021
STP,Sao Tome and Principe,2050,0.5919834068339637
SUR,Suriname,2021,0.156786662310563
SUR,Suriname,2022,0.1563486846763676
SUR,Suriname,2023,0.1559132629865218
SUR,Suriname,2024,0.15548037493219863
SUR,Suriname,2025,0.15504999846343973
SUR,Suriname,2026,0.1532744910200287
SUR,Suriname,2027,0.15153998461352244
SUR,Suriname,2028,0.14984507522590176
SUR,Suriname,2029,0.1481884222202937
SUR,Suriname,2030,0.14656874480438975
SUR,Suriname,2031,0.14486479488862136
SUR,Suriname,2032,0.14320079297787935
SUR,Suriname,2033,0.14157535051630415
SUR,Suriname,2034,0.13998714256418657
SUR,Suriname,2035,0.1384349041960371
SUR,Suriname,2036,0.13676160975218035
SUR,Suriname,2037,0.1351290806047196
SUR,Suriname,2038,0.1335358449771886
SUR,Suriname,2039,0.13198050109932047
SUR,Suriname,2040,0.13046171309358803
SUR,Suriname,2041,0.12882512054350398
SUR,Suriname,2042,0.12722989279364152
SUR,Suriname,2043,0.12567448117517782
SUR,Suriname,2044,0.12415741337448051
SUR,Suriname,2045,0.1226772887846571
SUR,Suriname,2046,0.1211403169640227
SUR,Suriname,2047,0.11964216145433458
SUR,Suriname,2048,0.11818137013012987
SUR,Suriname,2049,0.11675656240621486
SUR,Suriname,2050,0.11536642488564659
SVK,Slovak Republic,2021,0.04311835927847789
SVK,Slovak Republic,2022,0.04311835927847789
SVK,Slovak Republic,2023,0.04311835927847789
SVK,Slovak Republic,2024,0.04311835927847789
SVK,Slovak Republic,2025,0.04311835927847789
SVK,Slovak Republic,2026,0.04311835927847789
SVK,Slovak Republic,2027,0.04311835927847789
SVK,Slovak Republic,2028,0.04311835927847789
SVK,Slovak Republic,2029,0.04311835927847789
SVK,Slovak Republic,2030,0.04311835927847789
SVK,Slovak Republic,2031,0.04311835927847789
SVK,Slovak Republic,2032,0.04311835927847789
SVK,Slovak Republic,2033,0.04311835927847789
SVK,Slovak Republic,2034,0.04311835927847789
SVK,Slovak Republic,2035,0.04311835927847789
SVK,Slovak Republic,2036,0.04311835927847789
SVK,Slovak Republic,2037,0.04311835927847789
SVK,Slovak Republic,2038,0.04311835927847789
SVK,Slovak Republic,2039,0.04311835927847789
SVK,Slovak Republic,2040,0.04311835927847789
SVK,Slovak Republic,2041,0.04311835927847789
SVK,Slovak Republic,2042,0.04311835927847789
SVK,Slovak Republic,2043,0.04311835927847789
SVK,Slovak Republic,2044,0.04311835927847789
SVK,Slovak Republic,2045,0.04311835927847789
SVK,Slovak Republic,2046,0.04311835927847789
SVK,Slovak Republic,2047,0.04311835927847789
SVK,Slovak Republic,2048,0.04311835927847789
SVK,Slovak Republic,2049,0.04311835927847789
SVK,Slovak Republic,2050,0.04311835927847789
SVN,Slovenia,2021,0.01023541453428864
SVN,Slovenia,2022,0.01023541453428864
SVN,Slovenia,2023,0.01023541453428864
SVN,Slovenia,2024,0.01023541453428864
SVN,Slovenia,2025,0.01023541453428864
SVN,Slovenia,2026,0.01023541453428864
SVN,Slovenia,2027,0.01023541453428864
SVN,Slovenia,2028,0.01023541453428864
SVN,Slovenia,2029,0.01023541453428864
SVN,Slovenia,2030,0.01023541453428864
SVN,Slovenia,2031,0.01023541453428864
SVN,Slovenia,2032,0.01023541453428864
SVN,Slovenia,2033,0.01023541453428864
SVN,Slovenia,2034,0.01023541453428864
SVN,Slovenia,2035,0.01023541453428864
SVN,Slovenia,2036,0.01023541453428864
SVN,Slovenia,2037,0.01023541453428864
SVN,Slovenia,2038,0.01023541453428864
SVN,Slovenia,2039,0.01023541453428864
SVN,Slovenia,2040,0.01023541453428864
SVN,Slovenia,2041,0.01023541453428864
SVN,Slovenia,2042,0.01023541453428864
SVN,Slovenia,2043,0.01023541453428864
SVN,Slovenia,2044,0.01023541453428864
SVN,Slovenia,2045,0.01023541453428864
SVN,Slovenia,2046,0.01023541453428864
SVN,Slovenia,2047,0.01023541453428864
SVN,Slovenia,2048,0.01023541453428864
SVN,Slovenia,2049,0.01023541453428864
SVN,Slovenia,2050,0.01023541453428864
SWE,Sweden,2021,0.03267337849470414
SWE,Sweden,2022,0.03267337849470414
SWE,Sweden,2023,0.03267337849470414
SWE,Sweden,2024,0.03267337849470414
SWE,Sweden,2025,0.03267337849470414
SWE,Sweden,2026,0.03267337849470414
SWE,Sweden,2027,0.03267337849470414
SWE,Sweden,2028,0.03267337849470414
SWE,Sweden,2029,0.03267337849470414
SWE,Sweden,2030,0.03267337849470414
SWE,Sweden,2031,0.03267337849470414
SWE,Sweden,2032,0.03267337849470414
SWE,Sweden,2033,0.03267337849470414
SWE,Sweden,2034,0.03267337849470414
SWE,Sweden,2035,0.03267337849470414
SWE,Sweden,2036,0.03267337849470414
SWE,Sweden,2037,0.03267337849470414
SWE,Sweden,2038,0.03267337849470414
SWE,Sweden,2039,0.03267337849470414
SWE,Sweden,2040,0.03267337849470414
SWE,Sweden,2041,0.03267337849470414
SWE,Sweden,2042,0.03267337849470414
SWE,Sweden,2043,0.03267337849470414
SWE,Sweden,2044,0.03267337849470414
SWE,Sweden,2045,0.03267337849470414
SWE,Sweden,2046,0.03267337849470414
SWE,Sweden,2047,0.03267337849470414
SWE,Sweden,2048,0.03267337849470414
SWE,Sweden,2049,0.03267337849470414
SWE,Sweden,2050,0.03267337849470414
SWZ,Eswatini,2021,0.14521120427242123
SWZ,Eswatini,2022,0.14429180174216427
SWZ,Eswatini,2023,0.143384200300844
SWZ,Eswatini,2024,0.1424881741861607
SWZ,Eswatini,2025,0.14160350335795935
SWZ,Eswatini,2026,0.13989143761735967
SWZ,Eswatini,2027,0.13822096588659147
SWZ,Eswatini,2028,0.13659059059033524
SWZ,Eswatini,2029,0.13499888519346157
SWZ,Eswatini,2030,0.1334444900380051
SWZ,Eswatini,2031,0.1316326377864609
SWZ,Eswatini,2032,0.12987016843717372
SWZ,Eswatini,2033,0.12815509020168478
SWZ,Eswatini,2034,0.1264855169851045
SWZ,Eswatini,2035,0.12485966146716089
SWZ,Eswatini,2036,0.12290329284518475
SWZ,Eswatini,2037,0.12100835942960532
SWZ,Eswatini,2038,0.11917201211060252
SWZ,Eswatini,2039,0.11739157526960142
SWZ,Eswatini,2040,0.11566453377175781
SWZ,Eswatini,2041,0.11364070172092787
SWZ,Eswatini,2042,0.11168777059388758
SWZ,Eswatini,2043,0.10980207872136957
SWZ,Eswatini,2044,0.10798021230888113
SWZ,Eswatini,2045,0.1062189848110768
SWZ,Eswatini,2046,0.10422351601447853
SWZ,Eswatini,2047,0.10230309596887457
SWZ,Eswatini,2048,0.10045356899255675
SWZ,Eswatini,2049,0.09867108066059312
SWZ,Eswatini,2050,0.09695205099209844
SYR,Syrian Arab Republic,2021,0.01969213361256193
SYR,Syrian Arab Republic,2022,0.01944868308104507
SYR,Syrian Arab Republic,2023,0.019212967566010816
SYR,Syrian Arab Republic,2024,0.018984624191706056
SYR,Syrian Arab Republic,2025,0.01876331243119448
SYR,Syrian Arab Republic,2026,0.018208770443533983
SYR,Syrian Arab Republic,2027,0.01769186786029419
SYR,Syrian Arab Republic,2028,0.01720889831743785
SYR,Syrian Arab Republic,2029,0.01675662660836943
SYR,Syrian Arab Republic,2030,0.01633221612234089
SYR,Syrian Arab Republic,2031,0.01587905728923598
SYR,Syrian Arab Republic,2032,0.015455304892714683
SYR,Syrian Arab Republic,2033,0.015058186517777862
SYR,Syrian Arab Republic,2034,0.0146852676388311
SYR,Syrian Arab Republic,2035,0.014334401666170678
SYR,Syrian Arab Republic,2036,0.013957006491274283
SYR,Syrian Arab Republic,2037,0.013603225143082279
SYR,Syrian Arab Republic,2038,0.013270908560110433
SYR,Syrian Arab Republic,2039,0.012958160780257638
SYR,Syrian Arab Republic,2040,0.012663302746434785
SYR,Syrian Arab Republic,2041,0.012345573417510613
SYR,Syrian Arab Republic,2042,0.012047104250220425
SYR,Syrian Arab Republic,2043,0.011766195489729958
SYR,Syrian Arab Republic,2044,0.011501341675411513
SYR,Syrian Arab Republic,2045,0.011251204650606469
SYR,Syrian Arab Republic,2046,0.010983696241607036
SYR,Syrian Arab Republic,2047,0.010731859368992753
SYR,Syrian Arab Republic,2048,0.01049435608698691
SYR,Syrian Arab Republic,2049,0.01026999653703632
SYR,Syrian Arab Republic,2050,0.010057719011135864
TCD,Chad,2021,0.020249753804102856
TCD,Chad,2022,0.019925784283996297
TCD,Chad,2023,0.019613229176662597
TCD,Chad,2024,0.019311495679478277
TCD,Chad,2025,0.019020031340552943
TCD,Chad,2026,0.01867773334493589
TCD,Chad,2027,0.018349098805488052
TCD,Chad,2028,0.018033325627650445
TCD,Chad,2029,0.017729673293104084
TCD,Chad,2030,0.017437457062084348
TCD,Chad,2031,0.017121619106807328
TCD,Chad,2032,0.016818654876301242
TCD,Chad,2033,0.016527792981768177
TCD,Chad,2034,0.01624832245603588
TCD,Chad,2035,0.01597958695126993
TCD,Chad,2036,0.015683105529051104
TCD,Chad,2037,0.015399176541445148
TCD,Chad,2038,0.015127019346145396
TCD,Chad,2039,0.014865916717595924
TCD,Chad,2040,0.014615208535469
TCD,Chad,2041,0.01433299888271108
TCD,Chad,2042,0.01406339168710442
TCD,Chad,2043,0.01380556121587842
TCD,Chad,2044,0.013558752332154138
TCD,Chad,2045,0.013322273108342421
TCD,Chad,2046,0.013050925646978908
TCD,Chad,2047,0.012792530971112654
TCD,Chad,2048,0.012546183247876916
TCD,Chad,2049,0.012311059184318067
