<<<<<<< HEAD
"Nation","iso_code3","Year","exports_enfu_pj_fuel_natural_gas"
mexico,MEX,484,2014,0.63024
mexico,MEX,484,2015,0.40014
mexico,MEX,484,2016,0.35685000000000006
mexico,MEX,484,2017,0.30342
nicaragua,NIC,558,1960,-0.0
nicaragua,NIC,558,1961,-0.0
nicaragua,NIC,558,1962,-0.0
nicaragua,NIC,558,1963,-0.0
nicaragua,NIC,558,1964,-0.0
nicaragua,NIC,558,1965,-0.0
nicaragua,NIC,558,1966,-0.0
nicaragua,NIC,558,1967,-0.0
nicaragua,NIC,558,1968,-0.0
nicaragua,NIC,558,1969,-0.0
nicaragua,NIC,558,1970,-0.0
nicaragua,NIC,558,1971,-0.0
nicaragua,NIC,558,1972,-0.0
nicaragua,NIC,558,1973,-0.0
nicaragua,NIC,558,1974,-0.0
nicaragua,NIC,558,1975,-0.0
nicaragua,NIC,558,1976,-0.0
nicaragua,NIC,558,1977,-0.0
nicaragua,NIC,558,1978,-0.0
nicaragua,NIC,558,1979,-0.0
nicaragua,NIC,558,1980,-0.0
nicaragua,NIC,558,1981,-0.0
nicaragua,NIC,558,1982,-0.0
nicaragua,NIC,558,1983,-0.0
nicaragua,NIC,558,1984,-0.0
nicaragua,NIC,558,1985,-0.0
nicaragua,NIC,558,1986,-0.0
nicaragua,NIC,558,1987,-0.0
nicaragua,NIC,558,1988,-0.0
nicaragua,NIC,558,1989,-0.0
nicaragua,NIC,558,1990,-0.0
nicaragua,NIC,558,1991,-0.0
nicaragua,NIC,558,1992,-0.0
nicaragua,NIC,558,1993,-0.0
nicaragua,NIC,558,1994,-0.0
nicaragua,NIC,558,1995,-0.0
nicaragua,NIC,558,1996,-0.0
nicaragua,NIC,558,1997,-0.0
nicaragua,NIC,558,1998,-0.0
nicaragua,NIC,558,1999,-0.0
nicaragua,NIC,558,2000,-0.0
nicaragua,NIC,558,2001,-0.0
nicaragua,NIC,558,2002,-0.0
nicaragua,NIC,558,2003,-0.0
nicaragua,NIC,558,2004,-0.0
nicaragua,NIC,558,2005,-0.0
nicaragua,NIC,558,2006,-0.0
nicaragua,NIC,558,2007,-0.0
nicaragua,NIC,558,2008,-0.0
nicaragua,NIC,558,2009,-0.0
nicaragua,NIC,558,2010,-0.0
nicaragua,NIC,558,2011,-0.0
nicaragua,NIC,558,2012,-0.0
nicaragua,NIC,558,2013,-0.0
nicaragua,NIC,558,2014,-0.0
nicaragua,NIC,558,2015,-0.0
nicaragua,NIC,558,2016,-0.0
nicaragua,NIC,558,2017,-0.0
panama,PAN,591,1960,-0.0
panama,PAN,591,1961,-0.0
panama,PAN,591,1962,-0.0
panama,PAN,591,1963,-0.0
panama,PAN,591,1964,-0.0
panama,PAN,591,1965,-0.0
panama,PAN,591,1966,-0.0
panama,PAN,591,1967,-0.0
panama,PAN,591,1968,-0.0
panama,PAN,591,1969,-0.0
panama,PAN,591,1970,-0.0
panama,PAN,591,1971,-0.0
panama,PAN,591,1972,-0.0
panama,PAN,591,1973,-0.0
panama,PAN,591,1974,-0.0
panama,PAN,591,1975,-0.0
panama,PAN,591,1976,-0.0
panama,PAN,591,1977,-0.0
panama,PAN,591,1978,-0.0
panama,PAN,591,1979,-0.0
panama,PAN,591,1980,-0.0
panama,PAN,591,1981,-0.0
panama,PAN,591,1982,-0.0
panama,PAN,591,1983,-0.0
panama,PAN,591,1984,-0.0
panama,PAN,591,1985,-0.0
panama,PAN,591,1986,-0.0
panama,PAN,591,1987,-0.0
panama,PAN,591,1988,-0.0
panama,PAN,591,1989,-0.0
panama,PAN,591,1990,-0.0
panama,PAN,591,1991,-0.0
panama,PAN,591,1992,-0.0
panama,PAN,591,1993,-0.0
panama,PAN,591,1994,-0.0
panama,PAN,591,1995,-0.0
panama,PAN,591,1996,-0.0
panama,PAN,591,1997,-0.0
panama,PAN,591,1998,-0.0
panama,PAN,591,1999,-0.0
panama,PAN,591,2000,-0.0
panama,PAN,591,2001,-0.0
panama,PAN,591,2002,-0.0
panama,PAN,591,2003,-0.0
panama,PAN,591,2004,-0.0
panama,PAN,591,2005,-0.0
panama,PAN,591,2006,-0.0
panama,PAN,591,2007,-0.0
panama,PAN,591,2008,-0.0
panama,PAN,591,2009,-0.0
panama,PAN,591,2010,-0.0
panama,PAN,591,2011,-0.0
panama,PAN,591,2012,-0.0
panama,PAN,591,2013,-0.0
panama,PAN,591,2014,-0.0
panama,PAN,591,2015,-0.0
panama,PAN,591,2016,-0.0
panama,PAN,591,2017,-0.0
paraguay,PRY,600,1960,-0.0
paraguay,PRY,600,1961,-0.0
paraguay,PRY,600,1962,-0.0
paraguay,PRY,600,1963,-0.0
paraguay,PRY,600,1964,-0.0
paraguay,PRY,600,1965,-0.0
paraguay,PRY,600,1966,-0.0
paraguay,PRY,600,1967,-0.0
paraguay,PRY,600,1968,-0.0
paraguay,PRY,600,1969,-0.0
paraguay,PRY,600,1970,-0.0
paraguay,PRY,600,1971,-0.0
paraguay,PRY,600,1972,-0.0
paraguay,PRY,600,1973,-0.0
paraguay,PRY,600,1974,-0.0
paraguay,PRY,600,1975,-0.0
paraguay,PRY,600,1976,-0.0
paraguay,PRY,600,1977,-0.0
paraguay,PRY,600,1978,-0.0
paraguay,PRY,600,1979,-0.0
paraguay,PRY,600,1980,-0.0
paraguay,PRY,600,1981,-0.0
paraguay,PRY,600,1982,-0.0
paraguay,PRY,600,1983,-0.0
paraguay,PRY,600,1984,-0.0
paraguay,PRY,600,1985,-0.0
paraguay,PRY,600,1986,-0.0
paraguay,PRY,600,1987,-0.0
paraguay,PRY,600,1988,-0.0
paraguay,PRY,600,1989,-0.0
paraguay,PRY,600,1990,-0.0
paraguay,PRY,600,1991,-0.0
paraguay,PRY,600,1992,-0.0
paraguay,PRY,600,1993,-0.0
paraguay,PRY,600,1994,-0.0
paraguay,PRY,600,1995,-0.0
paraguay,PRY,600,1996,-0.0
paraguay,PRY,600,1997,-0.0
paraguay,PRY,600,1998,-0.0
paraguay,PRY,600,1999,-0.0
paraguay,PRY,600,2000,-0.0
paraguay,PRY,600,2001,-0.0
paraguay,PRY,600,2002,-0.0
paraguay,PRY,600,2003,-0.0
paraguay,PRY,600,2004,-0.0
paraguay,PRY,600,2005,-0.0
paraguay,PRY,600,2006,-0.0
paraguay,PRY,600,2007,-0.0
paraguay,PRY,600,2008,-0.0
paraguay,PRY,600,2009,-0.0
paraguay,PRY,600,2010,-0.0
paraguay,PRY,600,2011,-0.0
paraguay,PRY,600,2012,-0.0
paraguay,PRY,600,2013,-0.0
paraguay,PRY,600,2014,-0.0
paraguay,PRY,600,2015,-0.0
paraguay,PRY,600,2016,-0.0
paraguay,PRY,600,2017,-0.0
peru,PER,604,1960,-0.0
peru,PER,604,1961,-0.0
peru,PER,604,1962,-0.0
peru,PER,604,1963,-0.0
peru,PER,604,1964,-0.0
peru,PER,604,1965,-0.0
peru,PER,604,1966,-0.0
peru,PER,604,1967,-0.0
peru,PER,604,1968,-0.0
peru,PER,604,1969,-0.0
peru,PER,604,1970,-0.0
peru,PER,604,1971,-0.0
peru,PER,604,1972,-0.0
peru,PER,604,1973,-0.0
peru,PER,604,1974,-0.0
peru,PER,604,1975,-0.0
peru,PER,604,1976,-0.0
peru,PER,604,1977,-0.0
peru,PER,604,1978,-0.0
peru,PER,604,1979,-0.0
peru,PER,604,1980,-0.0
peru,PER,604,1981,-0.0
peru,PER,604,1982,-0.0
peru,PER,604,1983,-0.0
peru,PER,604,1984,-0.0
peru,PER,604,1985,-0.0
peru,PER,604,1986,-0.0
peru,PER,604,1987,-0.0
peru,PER,604,1988,-0.0
peru,PER,604,1989,-0.0
peru,PER,604,1990,-0.0
peru,PER,604,1991,-0.0
peru,PER,604,1992,-0.0
peru,PER,604,1993,-0.0
peru,PER,604,1994,-0.0
peru,PER,604,1995,-0.0
peru,PER,604,1996,-0.0
peru,PER,604,1997,-0.0
peru,PER,604,1998,-0.0
peru,PER,604,1999,-0.0
peru,PER,604,2000,-0.0
peru,PER,604,2001,-0.0
peru,PER,604,2002,-0.0
peru,PER,604,2003,-0.0
peru,PER,604,2004,-0.0
peru,PER,604,2005,-0.0
peru,PER,604,2006,-0.0
peru,PER,604,2007,-0.0
peru,PER,604,2008,-0.0
peru,PER,604,2009,-0.0
peru,PER,604,2010,34.77201
peru,PER,604,2011,86.64318000000002
peru,PER,604,2012,84.36441
peru,PER,604,2013,98.18952
peru,PER,604,2014,83.889
peru,PER,604,2015,78.37089
peru,PER,604,2016,93.99468
peru,PER,604,2017,89.26632000000001
suriname,SUR,740,1960,-0.0
suriname,SUR,740,1961,-0.0
suriname,SUR,740,1962,-0.0
suriname,SUR,740,1963,-0.0
suriname,SUR,740,1964,-0.0
suriname,SUR,740,1965,-0.0
suriname,SUR,740,1966,-0.0
suriname,SUR,740,1967,-0.0
suriname,SUR,740,1968,-0.0
suriname,SUR,740,1969,-0.0
suriname,SUR,740,1970,-0.0
suriname,SUR,740,1971,-0.0
suriname,SUR,740,1972,-0.0
suriname,SUR,740,1973,-0.0
suriname,SUR,740,1974,-0.0
suriname,SUR,740,1975,-0.0
suriname,SUR,740,1976,-0.0
suriname,SUR,740,1977,-0.0
suriname,SUR,740,1978,-0.0
suriname,SUR,740,1979,-0.0
suriname,SUR,740,1980,-0.0
suriname,SUR,740,1981,-0.0
suriname,SUR,740,1982,-0.0
suriname,SUR,740,1983,-0.0
suriname,SUR,740,1984,-0.0
suriname,SUR,740,1985,-0.0
suriname,SUR,740,1986,-0.0
suriname,SUR,740,1987,-0.0
suriname,SUR,740,1988,-0.0
suriname,SUR,740,1989,-0.0
suriname,SUR,740,1990,-0.0
suriname,SUR,740,1991,-0.0
suriname,SUR,740,1992,-0.0
suriname,SUR,740,1993,-0.0
suriname,SUR,740,1994,-0.0
suriname,SUR,740,1995,-0.0
suriname,SUR,740,1996,-0.0
suriname,SUR,740,1997,-0.0
suriname,SUR,740,1998,-0.0
suriname,SUR,740,1999,-0.0
suriname,SUR,740,2000,-0.0
suriname,SUR,740,2001,-0.0
suriname,SUR,740,2002,-0.0
suriname,SUR,740,2003,-0.0
suriname,SUR,740,2004,-0.0
suriname,SUR,740,2005,-0.0
suriname,SUR,740,2006,-0.0
suriname,SUR,740,2007,-0.0
suriname,SUR,740,2008,-0.0
suriname,SUR,740,2009,-0.0
suriname,SUR,740,2010,-0.0
suriname,SUR,740,2011,-0.0
suriname,SUR,740,2012,-0.0
suriname,SUR,740,2013,-0.0
suriname,SUR,740,2014,-0.0
suriname,SUR,740,2015,-0.0
suriname,SUR,740,2016,-0.0
suriname,SUR,740,2017,-0.0
trinidad_and_tobago,TTO,780,1960,-0.0
trinidad_and_tobago,TTO,780,1961,-0.0
trinidad_and_tobago,TTO,780,1962,-0.0
trinidad_and_tobago,TTO,780,1963,-0.0
trinidad_and_tobago,TTO,780,1964,-0.0
trinidad_and_tobago,TTO,780,1965,-0.0
trinidad_and_tobago,TTO,780,1966,-0.0
trinidad_and_tobago,TTO,780,1967,-0.0
trinidad_and_tobago,TTO,780,1968,-0.0
trinidad_and_tobago,TTO,780,1969,-0.0
trinidad_and_tobago,TTO,780,1970,-0.0
trinidad_and_tobago,TTO,780,1971,-0.0
trinidad_and_tobago,TTO,780,1972,-0.0
trinidad_and_tobago,TTO,780,1973,-0.0
trinidad_and_tobago,TTO,780,1974,-0.0
trinidad_and_tobago,TTO,780,1975,-0.0
trinidad_and_tobago,TTO,780,1976,-0.0
trinidad_and_tobago,TTO,780,1977,-0.0
trinidad_and_tobago,TTO,780,1978,-0.0
trinidad_and_tobago,TTO,780,1979,-0.0
trinidad_and_tobago,TTO,780,1980,-0.0
trinidad_and_tobago,TTO,780,1981,-0.0
trinidad_and_tobago,TTO,780,1982,-0.0
trinidad_and_tobago,TTO,780,1983,-0.0
trinidad_and_tobago,TTO,780,1984,-0.0
trinidad_and_tobago,TTO,780,1985,-0.0
trinidad_and_tobago,TTO,780,1986,-0.0
trinidad_and_tobago,TTO,780,1987,-0.0
trinidad_and_tobago,TTO,780,1988,-0.0
trinidad_and_tobago,TTO,780,1989,-0.0
trinidad_and_tobago,TTO,780,1990,-0.0
trinidad_and_tobago,TTO,780,1991,-0.0
trinidad_and_tobago,TTO,780,1992,-0.0
trinidad_and_tobago,TTO,780,1993,-0.0
trinidad_and_tobago,TTO,780,1994,-0.0
trinidad_and_tobago,TTO,780,1995,-0.0
trinidad_and_tobago,TTO,780,1996,-0.0
trinidad_and_tobago,TTO,780,1997,-0.0
trinidad_and_tobago,TTO,780,1998,-0.0
trinidad_and_tobago,TTO,780,1999,17.212650000000004
trinidad_and_tobago,TTO,780,2000,59.2059
trinidad_and_tobago,TTO,780,2001,52.483470000000004
trinidad_and_tobago,TTO,780,2002,75.8121
trinidad_and_tobago,TTO,780,2003,165.55617
trinidad_and_tobago,TTO,780,2004,193.17519000000001
trinidad_and_tobago,TTO,780,2005,192.60852000000003
trinidad_and_tobago,TTO,780,2006,250.42095
trinidad_and_tobago,TTO,780,2007,268.07196000000005
trinidad_and_tobago,TTO,780,2008,273.13611
trinidad_and_tobago,TTO,780,2009,283.77453
trinidad_and_tobago,TTO,780,2010,285.38328
trinidad_and_tobago,TTO,780,2011,261.79374
trinidad_and_tobago,TTO,780,2012,271.17285000000004
trinidad_and_tobago,TTO,780,2013,270.13311
trinidad_and_tobago,TTO,780,2014,265.65669
trinidad_and_tobago,TTO,780,2015,239.33442000000002
trinidad_and_tobago,TTO,780,2016,203.28711
trinidad_and_tobago,TTO,780,2017,201.18735
uruguay,URY,858,1960,-0.0
uruguay,URY,858,1961,-0.0
uruguay,URY,858,1962,-0.0
uruguay,URY,858,1963,-0.0
uruguay,URY,858,1964,-0.0
uruguay,URY,858,1965,-0.0
uruguay,URY,858,1966,-0.0
uruguay,URY,858,1967,-0.0
uruguay,URY,858,1968,-0.0
uruguay,URY,858,1969,-0.0
uruguay,URY,858,1970,-0.0
uruguay,URY,858,1971,-0.0
uruguay,URY,858,1972,-0.0
uruguay,URY,858,1973,-0.0
uruguay,URY,858,1974,-0.0
uruguay,URY,858,1975,-0.0
uruguay,URY,858,1976,-0.0
uruguay,URY,858,1977,-0.0
uruguay,URY,858,1978,-0.0
uruguay,URY,858,1979,-0.0
uruguay,URY,858,1980,-0.0
uruguay,URY,858,1981,-0.0
uruguay,URY,858,1982,-0.0
uruguay,URY,858,1983,-0.0
uruguay,URY,858,1984,-0.0
uruguay,URY,858,1985,-0.0
uruguay,URY,858,1986,-0.0
uruguay,URY,858,1987,-0.0
uruguay,URY,858,1988,-0.0
uruguay,URY,858,1989,-0.0
uruguay,URY,858,1990,-0.0
uruguay,URY,858,1991,-0.0
uruguay,URY,858,1992,-0.0
uruguay,URY,858,1993,-0.0
uruguay,URY,858,1994,-0.0
uruguay,URY,858,1995,-0.0
uruguay,URY,858,1996,-0.0
uruguay,URY,858,1997,-0.0
uruguay,URY,858,1998,-0.0
uruguay,URY,858,1999,-0.0
uruguay,URY,858,2000,-0.0
uruguay,URY,858,2001,-0.0
uruguay,URY,858,2002,-0.0
uruguay,URY,858,2003,-0.0
uruguay,URY,858,2004,-0.0
uruguay,URY,858,2005,-0.0
uruguay,URY,858,2006,-0.0
uruguay,URY,858,2007,-0.0
uruguay,URY,858,2008,-0.0
uruguay,URY,858,2009,-0.0
uruguay,URY,858,2010,-0.0
uruguay,URY,858,2011,-0.0
uruguay,URY,858,2012,-0.0
uruguay,URY,858,2013,-0.0
uruguay,URY,858,2014,-0.0
uruguay,URY,858,2015,-0.0
uruguay,URY,858,2016,-0.0
uruguay,URY,858,2017,-0.0
venezuela,VEN,862,1960,-0.0
venezuela,VEN,862,1961,-0.0
venezuela,VEN,862,1962,-0.0
venezuela,VEN,862,1963,-0.0
venezuela,VEN,862,1964,-0.0
venezuela,VEN,862,1965,-0.0
venezuela,VEN,862,1966,-0.0
venezuela,VEN,862,1967,-0.0
venezuela,VEN,862,1968,-0.0
venezuela,VEN,862,1969,-0.0
venezuela,VEN,862,1970,-0.0
venezuela,VEN,862,1971,-0.0
venezuela,VEN,862,1972,-0.0
venezuela,VEN,862,1973,-0.0
venezuela,VEN,862,1974,-0.0
venezuela,VEN,862,1975,-0.0
venezuela,VEN,862,1976,-0.0
venezuela,VEN,862,1977,-0.0
venezuela,VEN,862,1978,-0.0
venezuela,VEN,862,1979,-0.0
venezuela,VEN,862,1980,-0.0
venezuela,VEN,862,1981,-0.0
venezuela,VEN,862,1982,-0.0
venezuela,VEN,862,1983,-0.0
venezuela,VEN,862,1984,-0.0
venezuela,VEN,862,1985,-0.0
venezuela,VEN,862,1986,-0.0
venezuela,VEN,862,1987,-0.0
venezuela,VEN,862,1988,-0.0
venezuela,VEN,862,1989,-0.0
venezuela,VEN,862,1990,-0.0
venezuela,VEN,862,1991,-0.0
venezuela,VEN,862,1992,-0.0
venezuela,VEN,862,1993,-0.0
venezuela,VEN,862,1994,-0.0
venezuela,VEN,862,1995,-0.0
venezuela,VEN,862,1996,-0.0
venezuela,VEN,862,1997,-0.0
venezuela,VEN,862,1998,-0.0
venezuela,VEN,862,1999,-0.0
venezuela,VEN,862,2000,-0.0
venezuela,VEN,862,2001,-0.0
venezuela,VEN,862,2002,-0.0
venezuela,VEN,862,2003,-0.0
venezuela,VEN,862,2004,-0.0
venezuela,VEN,862,2005,-0.0
venezuela,VEN,862,2006,-0.0
venezuela,VEN,862,2007,-0.0
venezuela,VEN,862,2008,-0.0
venezuela,VEN,862,2009,-0.0
venezuela,VEN,862,2010,-0.0
venezuela,VEN,862,2011,-0.0
venezuela,VEN,862,2012,-0.0
venezuela,VEN,862,2013,-0.0
venezuela,VEN,862,2014,-0.0
venezuela,VEN,862,2015,-0.0
venezuela,VEN,862,2016,-0.0
venezuela,VEN,862,2017,-0.0
>>>>>>> 8ea9c70ca64273aa7bb1fe2167db5ab70f277dc6
