Year,Nation,iso_code3,exports_enfu_pj_fuel_crude
2026,niger,NER,0.0
2027,niger,NER,0.0
2028,niger,NER,0.0
2029,niger,NER,0.0
2030,niger,NER,0.0
2031,niger,NER,0.0
2032,niger,NER,0.0
2033,niger,NER,0.0
2034,niger,NER,0.0
2035,niger,NER,0.0
2036,niger,NER,0.0
2037,niger,NER,0.0
2038,niger,NER,0.0
2039,niger,NER,0.0
2040,niger,NER,0.0
2041,niger,NER,0.0
2042,niger,NER,0.0
2043,niger,NER,0.0
2044,niger,NER,0.0
2045,niger,NER,0.0
2046,niger,NER,0.0
2047,niger,NER,0.0
2048,niger,NER,0.0
2049,niger,NER,0.0
2050,niger,NER,0.0
2018,nigeria,NGA,3722.793
2019,nigeria,NGA,3722.793
2020,nigeria,NGA,3722.793
2021,nigeria,NGA,3722.793
2022,nigeria,NGA,3722.793
2023,nigeria,NGA,3722.793
2024,nigeria,NGA,3722.793
2025,nigeria,NGA,3722.793
2026,nigeria,NGA,3722.793
2027,nigeria,NGA,3722.793
2028,nigeria,NGA,3722.793
2029,nigeria,NGA,3722.793
2030,nigeria,NGA,3722.793
2031,nigeria,NGA,3722.793
2032,nigeria,NGA,3722.793
2033,nigeria,NGA,3722.793
2034,nigeria,NGA,3722.793
2035,nigeria,NGA,3722.793
2036,nigeria,NGA,3722.793
2037,nigeria,NGA,3722.793
2038,nigeria,NGA,3722.793
2039,nigeria,NGA,3722.793
2040,nigeria,NGA,3722.793
2041,nigeria,NGA,3722.793
2042,nigeria,NGA,3722.793
2043,nigeria,NGA,3722.793
2044,nigeria,NGA,3722.793
2045,nigeria,NGA,3722.793
2046,nigeria,NGA,3722.793
2047,nigeria,NGA,3722.793
2048,nigeria,NGA,3722.793
2049,nigeria,NGA,3722.793
2050,nigeria,NGA,3722.793
2018,norway,NOR,2922.434
2019,norway,NOR,2922.434
2020,norway,NOR,2922.434
2021,norway,NOR,2922.434
2022,norway,NOR,2922.434
2023,norway,NOR,2922.434
2024,norway,NOR,2922.434
2025,norway,NOR,2922.434
2026,norway,NOR,2922.434
2027,norway,NOR,2922.434
2028,norway,NOR,2922.434
2029,norway,NOR,2922.434
2030,norway,NOR,2922.434
2031,norway,NOR,2922.434
2032,norway,NOR,2922.434
2033,norway,NOR,2922.434
2034,norway,NOR,2922.434
2035,norway,NOR,2922.434
2036,norway,NOR,2922.434
2037,norway,NOR,2922.434
2038,norway,NOR,2922.434
2039,norway,NOR,2922.434
2040,norway,NOR,2922.434
2041,norway,NOR,2922.434
2042,norway,NOR,2922.434
2043,norway,NOR,2922.434
2044,norway,NOR,2922.434
2045,norway,NOR,2922.434
2046,norway,NOR,2922.434
2047,norway,NOR,2922.434
2048,norway,NOR,2922.434
2049,norway,NOR,2922.434
2050,norway,NOR,2922.434
2018,oman,OMN,1847.675
2019,oman,OMN,1847.675
2020,oman,OMN,1847.675
2021,oman,OMN,1847.675
2022,oman,OMN,1847.675
2023,oman,OMN,1847.675
2024,oman,OMN,1847.675
2025,oman,OMN,1847.675
2026,oman,OMN,1847.675
2027,oman,OMN,1847.675
2028,oman,OMN,1847.675
2029,oman,OMN,1847.675
2030,oman,OMN,1847.675
2031,oman,OMN,1847.675
2032,oman,OMN,1847.675
2033,oman,OMN,1847.675
2034,oman,OMN,1847.675
2035,oman,OMN,1847.675
2036,oman,OMN,1847.675
2037,oman,OMN,1847.675
2038,oman,OMN,1847.675
2039,oman,OMN,1847.675
2040,oman,OMN,1847.675
2041,oman,OMN,1847.675
2042,oman,OMN,1847.675
2043,oman,OMN,1847.675
2044,oman,OMN,1847.675
2045,oman,OMN,1847.675
2046,oman,OMN,1847.675
2047,oman,OMN,1847.675
2048,oman,OMN,1847.675
2049,oman,OMN,1847.675
2050,oman,OMN,1847.675
2018,pakistan,PAK,13.101
2019,pakistan,PAK,13.101
2020,pakistan,PAK,13.101
2021,pakistan,PAK,13.101
2022,pakistan,PAK,13.101
2023,pakistan,PAK,13.101
2024,pakistan,PAK,13.101
2025,pakistan,PAK,13.101
2026,pakistan,PAK,13.101
2027,pakistan,PAK,13.101
2028,pakistan,PAK,13.101
2029,pakistan,PAK,13.101
2030,pakistan,PAK,13.101
2031,pakistan,PAK,13.101
2032,pakistan,PAK,13.101
2033,pakistan,PAK,13.101
2034,pakistan,PAK,13.101
2035,pakistan,PAK,13.101
2036,pakistan,PAK,13.101
2037,pakistan,PAK,13.101
2038,pakistan,PAK,13.101
2039,pakistan,PAK,13.101
2040,pakistan,PAK,13.101
2041,pakistan,PAK,13.101
2042,pakistan,PAK,13.101
2043,pakistan,PAK,13.101
2044,pakistan,PAK,13.101
2045,pakistan,PAK,13.101
2046,pakistan,PAK,13.101
2047,pakistan,PAK,13.101
2048,pakistan,PAK,13.101
2049,pakistan,PAK,13.101
2050,pakistan,PAK,13.101
2018,panama,PAN,0.0
2019,panama,PAN,0.0
2020,panama,PAN,0.0
2021,panama,PAN,0.0
2022,panama,PAN,0.0
2023,panama,PAN,0.0
2024,panama,PAN,0.0
2025,panama,PAN,0.0
2026,panama,PAN,0.0
2027,panama,PAN,0.0
2028,panama,PAN,0.0
2029,panama,PAN,0.0
2030,panama,PAN,0.0
2031,panama,PAN,0.0
2032,panama,PAN,0.0
2033,panama,PAN,0.0
2034,panama,PAN,0.0
2035,panama,PAN,0.0
2036,panama,PAN,0.0
2037,panama,PAN,0.0
2038,panama,PAN,0.0
2039,panama,PAN,0.0
2040,panama,PAN,0.0
2041,panama,PAN,0.0
2042,panama,PAN,0.0
2043,panama,PAN,0.0
2044,panama,PAN,0.0
2045,panama,PAN,0.0
2046,panama,PAN,0.0
2047,panama,PAN,0.0
2048,panama,PAN,0.0
2049,panama,PAN,0.0
2050,panama,PAN,0.0
2018,paraguay,PRY,0.0
2019,paraguay,PRY,0.0
2020,paraguay,PRY,0.0
2021,paraguay,PRY,0.0
2022,paraguay,PRY,0.0
2023,paraguay,PRY,0.0
2024,paraguay,PRY,0.0
2025,paraguay,PRY,0.0
2026,paraguay,PRY,0.0
2027,paraguay,PRY,0.0
2028,paraguay,PRY,0.0
2029,paraguay,PRY,0.0
2030,paraguay,PRY,0.0
2031,paraguay,PRY,0.0
2032,paraguay,PRY,0.0
2033,paraguay,PRY,0.0
2034,paraguay,PRY,0.0
2035,paraguay,PRY,0.0
2036,paraguay,PRY,0.0
2037,paraguay,PRY,0.0
2038,paraguay,PRY,0.0
2039,paraguay,PRY,0.0
2040,paraguay,PRY,0.0
2041,paraguay,PRY,0.0
2042,paraguay,PRY,0.0
2043,paraguay,PRY,0.0
2044,paraguay,PRY,0.0
2045,paraguay,PRY,0.0
2046,paraguay,PRY,0.0
2047,paraguay,PRY,0.0
2048,paraguay,PRY,0.0
2049,paraguay,PRY,0.0
2050,paraguay,PRY,0.0
2018,peru,PER,4.916
2019,peru,PER,4.916
2020,peru,PER,4.916
2021,peru,PER,4.916
2022,peru,PER,4.916
2023,peru,PER,4.916
2024,peru,PER,4.916
2025,peru,PER,4.916
2026,peru,PER,4.916
2027,peru,PER,4.916
2028,peru,PER,4.916
2029,peru,PER,4.916
2030,peru,PER,4.916
2031,peru,PER,4.916
2032,peru,PER,4.916
2033,peru,PER,4.916
2034,peru,PER,4.916
2035,peru,PER,4.916
2036,peru,PER,4.916
2037,peru,PER,4.916
2038,peru,PER,4.916
2039,peru,PER,4.916
2040,peru,PER,4.916
2041,peru,PER,4.916
2042,peru,PER,4.916
2043,peru,PER,4.916
2044,peru,PER,4.916
2045,peru,PER,4.916
2046,peru,PER,4.916
2047,peru,PER,4.916
2048,peru,PER,4.916
2049,peru,PER,4.916
2050,peru,PER,4.916
2018,philippines,PHL,30.357
2019,philippines,PHL,30.357
2020,philippines,PHL,30.357
2021,philippines,PHL,30.357
2022,philippines,PHL,30.357
2023,philippines,PHL,30.357
2024,philippines,PHL,30.357
2025,philippines,PHL,30.357
2026,philippines,PHL,30.357
2027,philippines,PHL,30.357
2028,philippines,PHL,30.357
2029,philippines,PHL,30.357
2030,philippines,PHL,30.357
2031,philippines,PHL,30.357
2032,philippines,PHL,30.357
2033,philippines,PHL,30.357
2034,philippines,PHL,30.357
2035,philippines,PHL,30.357
2036,philippines,PHL,30.357
2037,philippines,PHL,30.357
2038,philippines,PHL,30.357
2039,philippines,PHL,30.357
2040,philippines,PHL,30.357
2041,philippines,PHL,30.357
2042,philippines,PHL,30.357
2043,philippines,PHL,30.357
2044,philippines,PHL,30.357
2045,philippines,PHL,30.357
2046,philippines,PHL,30.357
2047,philippines,PHL,30.357
2048,philippines,PHL,30.357
2049,philippines,PHL,30.357
2050,philippines,PHL,30.357
2018,poland,POL,9.52
2019,poland,POL,9.52
2020,poland,POL,9.52
2021,poland,POL,9.52
2022,poland,POL,9.52
2023,poland,POL,9.52
2024,poland,POL,9.52
2025,poland,POL,9.52
2026,poland,POL,9.52
2027,poland,POL,9.52
2028,poland,POL,9.52
2029,poland,POL,9.52
2030,poland,POL,9.52
2031,poland,POL,9.52
2032,poland,POL,9.52
2033,poland,POL,9.52
2034,poland,POL,9.52
2035,poland,POL,9.52
2036,poland,POL,9.52
2037,poland,POL,9.52
2038,poland,POL,9.52
2039,poland,POL,9.52
2040,poland,POL,9.52
2041,poland,POL,9.52
2042,poland,POL,9.52
2043,poland,POL,9.52
2044,poland,POL,9.52
2045,poland,POL,9.52
2046,poland,POL,9.52
2047,poland,POL,9.52
2048,poland,POL,9.52
2049,poland,POL,9.52
2050,poland,POL,9.52
2018,portugal,PRT,7.412
2019,portugal,PRT,7.412
2020,portugal,PRT,7.412
2021,portugal,PRT,7.412
2022,portugal,PRT,7.412
2023,portugal,PRT,7.412
2024,portugal,PRT,7.412
2025,portugal,PRT,7.412
2026,portugal,PRT,7.412
2027,portugal,PRT,7.412
2028,portugal,PRT,7.412
2029,portugal,PRT,7.412
2030,portugal,PRT,7.412
2031,portugal,PRT,7.412
2032,portugal,PRT,7.412
2033,portugal,PRT,7.412
2034,portugal,PRT,7.412
2035,portugal,PRT,7.412
2036,portugal,PRT,7.412
2037,portugal,PRT,7.412
2038,portugal,PRT,7.412
2039,portugal,PRT,7.412
2040,portugal,PRT,7.412
2041,portugal,PRT,7.412
2042,portugal,PRT,7.412
2043,portugal,PRT,7.412
2044,portugal,PRT,7.412
2045,portugal,PRT,7.412
2046,portugal,PRT,7.412
2047,portugal,PRT,7.412
2048,portugal,PRT,7.412
2049,portugal,PRT,7.412
2050,portugal,PRT,7.412
2018,qatar,QAT,2207.898
2019,qatar,QAT,2207.898
2020,qatar,QAT,2207.898
2021,qatar,QAT,2207.898
2022,qatar,QAT,2207.898
2023,qatar,QAT,2207.898
2024,qatar,QAT,2207.898
2025,qatar,QAT,2207.898
2026,qatar,QAT,2207.898
2027,qatar,QAT,2207.898
2028,qatar,QAT,2207.898
2029,qatar,QAT,2207.898
2030,qatar,QAT,2207.898
2031,qatar,QAT,2207.898
2032,qatar,QAT,2207.898
2033,qatar,QAT,2207.898
2034,qatar,QAT,2207.898
2035,qatar,QAT,2207.898
2036,qatar,QAT,2207.898
2037,qatar,QAT,2207.898
2038,qatar,QAT,2207.898
2039,qatar,QAT,2207.898
2040,qatar,QAT,2207.898
2041,qatar,QAT,2207.898
2042,qatar,QAT,2207.898
2043,qatar,QAT,2207.898
2044,qatar,QAT,2207.898
2045,qatar,QAT,2207.898
2046,qatar,QAT,2207.898
2047,qatar,QAT,2207.898
2048,qatar,QAT,2207.898
2049,qatar,QAT,2207.898
2050,qatar,QAT,2207.898
2018,romania,ROM,3.164
2019,romania,ROM,3.164
2020,romania,ROM,3.164
2021,romania,ROM,3.164
2022,romania,ROM,3.164
2023,romania,ROM,3.164
2024,romania,ROM,3.164
2025,romania,ROM,3.164
2026,romania,ROM,3.164
2027,romania,ROM,3.164
2028,romania,ROM,3.164
2029,romania,ROM,3.164
2030,romania,ROM,3.164
2031,romania,ROM,3.164
2032,romania,ROM,3.164
2033,romania,ROM,3.164
2034,romania,ROM,3.164
2035,romania,ROM,3.164
2036,romania,ROM,3.164
2037,romania,ROM,3.164
2038,romania,ROM,3.164
2039,romania,ROM,3.164
2040,romania,ROM,3.164
2041,romania,ROM,3.164
2042,romania,ROM,3.164
2043,romania,ROM,3.164
2044,romania,ROM,3.164
2045,romania,ROM,3.164
2046,romania,ROM,3.164
2047,romania,ROM,3.164
2048,romania,ROM,3.164
2049,romania,ROM,3.164
2050,romania,ROM,3.164
2018,russian federation,RUS,10723.827
2019,russian federation,RUS,10723.827
2020,russian federation,RUS,10723.827
2021,russian federation,RUS,10723.827
2022,russian federation,RUS,10723.827
2023,russian federation,RUS,10723.827
2024,russian federation,RUS,10723.827
2025,russian federation,RUS,10723.827
2026,russian federation,RUS,10723.827
2027,russian federation,RUS,10723.827
2028,russian federation,RUS,10723.827
2029,russian federation,RUS,10723.827
2030,russian federation,RUS,10723.827
2031,russian federation,RUS,10723.827
2032,russian federation,RUS,10723.827
2033,russian federation,RUS,10723.827
2034,russian federation,RUS,10723.827
2035,russian federation,RUS,10723.827
2036,russian federation,RUS,10723.827
2037,russian federation,RUS,10723.827
2038,russian federation,RUS,10723.827
2039,russian federation,RUS,10723.827
2040,russian federation,RUS,10723.827
2041,russian federation,RUS,10723.827
2042,russian federation,RUS,10723.827
2043,russian federation,RUS,10723.827
2044,russian federation,RUS,10723.827
2045,russian federation,RUS,10723.827
2046,russian federation,RUS,10723.827
2047,russian federation,RUS,10723.827
2048,russian federation,RUS,10723.827
2049,russian federation,RUS,10723.827
2050,russian federation,RUS,10723.827
2018,saudi arabia,SAU,15874.185
2019,saudi arabia,SAU,15874.185
2020,saudi arabia,SAU,15874.185
2021,saudi arabia,SAU,15874.185
2022,saudi arabia,SAU,15874.185
2023,saudi arabia,SAU,15874.185
2024,saudi arabia,SAU,15874.185
2025,saudi arabia,SAU,15874.185
2026,saudi arabia,SAU,15874.185
2027,saudi arabia,SAU,15874.185
2028,saudi arabia,SAU,15874.185
2029,saudi arabia,SAU,15874.185
2030,saudi arabia,SAU,15874.185
2031,saudi arabia,SAU,15874.185
2032,saudi arabia,SAU,15874.185
2033,saudi arabia,SAU,15874.185
2034,saudi arabia,SAU,15874.185
2035,saudi arabia,SAU,15874.185
2036,saudi arabia,SAU,15874.185
2037,saudi arabia,SAU,15874.185
2038,saudi arabia,SAU,15874.185
2039,saudi arabia,SAU,15874.185
2040,saudi arabia,SAU,15874.185
2041,saudi arabia,SAU,15874.185
2042,saudi arabia,SAU,15874.185
2043,saudi arabia,SAU,15874.185
2044,saudi arabia,SAU,15874.185
2045,saudi arabia,SAU,15874.185
2046,saudi arabia,SAU,15874.185
2047,saudi arabia,SAU,15874.185
2048,saudi arabia,SAU,15874.185
2049,saudi arabia,SAU,15874.185
2050,saudi arabia,SAU,15874.185
2018,senegal,SEN,0.0
2019,senegal,SEN,0.0
2020,senegal,SEN,0.0
2021,senegal,SEN,0.0
2022,senegal,SEN,0.0
2023,senegal,SEN,0.0
2024,senegal,SEN,0.0
2025,senegal,SEN,0.0
2026,senegal,SEN,0.0
2027,senegal,SEN,0.0
2028,senegal,SEN,0.0
2029,senegal,SEN,0.0
2030,senegal,SEN,0.0
2031,senegal,SEN,0.0
2032,senegal,SEN,0.0
2033,senegal,SEN,0.0
2034,senegal,SEN,0.0
2035,senegal,SEN,0.0
2036,senegal,SEN,0.0
2037,senegal,SEN,0.0
2038,senegal,SEN,0.0
2039,senegal,SEN,0.0
2040,senegal,SEN,0.0
2041,senegal,SEN,0.0
2042,senegal,SEN,0.0
2043,senegal,SEN,0.0
2044,senegal,SEN,0.0
2045,senegal,SEN,0.0
2046,senegal,SEN,0.0
2047,senegal,SEN,0.0
2048,senegal,SEN,0.0
2049,senegal,SEN,0.0
2050,senegal,SEN,0.0
2018,singapore,SGP,31.431
2019,singapore,SGP,31.431
2020,singapore,SGP,31.431
2021,singapore,SGP,31.431
2022,singapore,SGP,31.431
2023,singapore,SGP,31.431
2024,singapore,SGP,31.431
2025,singapore,SGP,31.431
2026,singapore,SGP,31.431
2027,singapore,SGP,31.431
2028,singapore,SGP,31.431
2029,singapore,SGP,31.431
2030,singapore,SGP,31.431
2031,singapore,SGP,31.431
2032,singapore,SGP,31.431
2033,singapore,SGP,31.431
2034,singapore,SGP,31.431
2035,singapore,SGP,31.431
2036,singapore,SGP,31.431
2037,singapore,SGP,31.431
2038,singapore,SGP,31.431
2039,singapore,SGP,31.431
2040,singapore,SGP,31.431
2041,singapore,SGP,31.431
2042,singapore,SGP,31.431
2043,singapore,SGP,31.431
2044,singapore,SGP,31.431
2045,singapore,SGP,31.431
2046,singapore,SGP,31.431
2047,singapore,SGP,31.431
2048,singapore,SGP,31.431
2049,singapore,SGP,31.431
2050,singapore,SGP,31.431
2018,slovak republic,SVK,0.389
2019,slovak republic,SVK,0.389
2020,slovak republic,SVK,0.389
2021,slovak republic,SVK,0.389
2022,slovak republic,SVK,0.389
2023,slovak republic,SVK,0.389
2024,slovak republic,SVK,0.389
2025,slovak republic,SVK,0.389
2026,slovak republic,SVK,0.389
2027,slovak republic,SVK,0.389
2028,slovak republic,SVK,0.389
2029,slovak republic,SVK,0.389
2030,slovak republic,SVK,0.389
2031,slovak republic,SVK,0.389
2032,slovak republic,SVK,0.389
2033,slovak republic,SVK,0.389
2034,slovak republic,SVK,0.389
2035,slovak republic,SVK,0.389
2036,slovak republic,SVK,0.389
2037,slovak republic,SVK,0.389
2038,slovak republic,SVK,0.389
2039,slovak republic,SVK,0.389
2040,slovak republic,SVK,0.389
2041,slovak republic,SVK,0.389
2042,slovak republic,SVK,0.389
2043,slovak republic,SVK,0.389
2044,slovak republic,SVK,0.389
2045,slovak republic,SVK,0.389
2046,slovak republic,SVK,0.389
2047,slovak republic,SVK,0.389
2048,slovak republic,SVK,0.389
2049,slovak republic,SVK,0.389
2050,slovak republic,SVK,0.389
2018,slovenia,SVN,0.0
2019,slovenia,SVN,0.0
2020,slovenia,SVN,0.0
2021,slovenia,SVN,0.0
2022,slovenia,SVN,0.0
2023,slovenia,SVN,0.0
2024,slovenia,SVN,0.0
2025,slovenia,SVN,0.0
2026,slovenia,SVN,0.0
2027,slovenia,SVN,0.0
2028,slovenia,SVN,0.0
2029,slovenia,SVN,0.0
2030,slovenia,SVN,0.0
2031,slovenia,SVN,0.0
2032,slovenia,SVN,0.0
2033,slovenia,SVN,0.0
2034,slovenia,SVN,0.0
2035,slovenia,SVN,0.0
2036,slovenia,SVN,0.0
2037,slovenia,SVN,0.0
2038,slovenia,SVN,0.0
2039,slovenia,SVN,0.0
2040,slovenia,SVN,0.0
2041,slovenia,SVN,0.0
2042,slovenia,SVN,0.0
2043,slovenia,SVN,0.0
2044,slovenia,SVN,0.0
2045,slovenia,SVN,0.0
2046,slovenia,SVN,0.0
2047,slovenia,SVN,0.0
2048,slovenia,SVN,0.0
2049,slovenia,SVN,0.0
2050,slovenia,SVN,0.0
2018,south africa,ZAF,0.0
2019,south africa,ZAF,0.0
2020,south africa,ZAF,0.0
2021,south africa,ZAF,0.0
2022,south africa,ZAF,0.0
2023,south africa,ZAF,0.0
2024,south africa,ZAF,0.0
2025,south africa,ZAF,0.0
2026,south africa,ZAF,0.0
2027,south africa,ZAF,0.0
2028,south africa,ZAF,0.0
2029,south africa,ZAF,0.0
2030,south africa,ZAF,0.0
2031,south africa,ZAF,0.0
2032,south africa,ZAF,0.0
2033,south africa,ZAF,0.0
2034,south africa,ZAF,0.0
2035,south africa,ZAF,0.0
2036,south africa,ZAF,0.0
2037,south africa,ZAF,0.0
2038,south africa,ZAF,0.0
2039,south africa,ZAF,0.0
2040,south africa,ZAF,0.0
2041,south africa,ZAF,0.0
2042,south africa,ZAF,0.0
2043,south africa,ZAF,0.0
2044,south africa,ZAF,0.0
2045,south africa,ZAF,0.0
2046,south africa,ZAF,0.0
2047,south africa,ZAF,0.0
2048,south africa,ZAF,0.0
2049,south africa,ZAF,0.0
2050,south africa,ZAF,0.0
2018,spain,ESP,145.477
2019,spain,ESP,145.477
2020,spain,ESP,145.477
2021,spain,ESP,145.477
2022,spain,ESP,145.477
2023,spain,ESP,145.477
2024,spain,ESP,145.477
2025,spain,ESP,145.477
2026,spain,ESP,145.477
2027,spain,ESP,145.477
2028,spain,ESP,145.477
2029,spain,ESP,145.477
2030,spain,ESP,145.477
2031,spain,ESP,145.477
2032,spain,ESP,145.477
2033,spain,ESP,145.477
2034,spain,ESP,145.477
2035,spain,ESP,145.477
2036,spain,ESP,145.477
2037,spain,ESP,145.477
2038,spain,ESP,145.477
2039,spain,ESP,145.477
2040,spain,ESP,145.477
2041,spain,ESP,145.477
2042,spain,ESP,145.477
2043,spain,ESP,145.477
2044,spain,ESP,145.477
2045,spain,ESP,145.477
2046,spain,ESP,145.477
2047,spain,ESP,145.477
2048,spain,ESP,145.477
2049,spain,ESP,145.477
2050,spain,ESP,145.477
2018,sri lanka,LKA,0.0
2019,sri lanka,LKA,0.0
2020,sri lanka,LKA,0.0
2021,sri lanka,LKA,0.0
2022,sri lanka,LKA,0.0
2023,sri lanka,LKA,0.0
2024,sri lanka,LKA,0.0
2025,sri lanka,LKA,0.0
2026,sri lanka,LKA,0.0
2027,sri lanka,LKA,0.0
2028,sri lanka,LKA,0.0
2029,sri lanka,LKA,0.0
2030,sri lanka,LKA,0.0
2031,sri lanka,LKA,0.0
2032,sri lanka,LKA,0.0
2033,sri lanka,LKA,0.0
2034,sri lanka,LKA,0.0
2035,sri lanka,LKA,0.0
2036,sri lanka,LKA,0.0
2037,sri lanka,LKA,0.0
2038,sri lanka,LKA,0.0
2039,sri lanka,LKA,0.0
2040,sri lanka,LKA,0.0
2041,sri lanka,LKA,0.0
2042,sri lanka,LKA,0.0
2043,sri lanka,LKA,0.0
2044,sri lanka,LKA,0.0
2045,sri lanka,LKA,0.0
2046,sri lanka,LKA,0.0
2047,sri lanka,LKA,0.0
2048,sri lanka,LKA,0.0
2049,sri lanka,LKA,0.0
2050,sri lanka,LKA,0.0
2018,sudan,SDN,40.448
2019,sudan,SDN,40.448
2020,sudan,SDN,40.448
2021,sudan,SDN,40.448
2022,sudan,SDN,40.448
2023,sudan,SDN,40.448
2024,sudan,SDN,40.448
2025,sudan,SDN,40.448
2026,sudan,SDN,40.448
2027,sudan,SDN,40.448
2028,sudan,SDN,40.448
2029,sudan,SDN,40.448
2030,sudan,SDN,40.448
2031,sudan,SDN,40.448
2032,sudan,SDN,40.448
2033,sudan,SDN,40.448
2034,sudan,SDN,40.448
2035,sudan,SDN,40.448
2036,sudan,SDN,40.448
2037,sudan,SDN,40.448
2038,sudan,SDN,40.448
2039,sudan,SDN,40.448
2040,sudan,SDN,40.448
2041,sudan,SDN,40.448
2042,sudan,SDN,40.448
2043,sudan,SDN,40.448
2044,sudan,SDN,40.448
2045,sudan,SDN,40.448
2046,sudan,SDN,40.448
2047,sudan,SDN,40.448
2048,sudan,SDN,40.448
2049,sudan,SDN,40.448
2050,sudan,SDN,40.448
2018,suriname,SUR,0.0
2019,suriname,SUR,0.0
2020,suriname,SUR,0.0
2021,suriname,SUR,0.0
2022,suriname,SUR,0.0
2023,suriname,SUR,0.0
2024,suriname,SUR,0.0
2025,suriname,SUR,0.0
2026,suriname,SUR,0.0
2027,suriname,SUR,0.0
2028,suriname,SUR,0.0
2029,suriname,SUR,0.0
2030,suriname,SUR,0.0
2031,suriname,SUR,0.0
2032,suriname,SUR,0.0
2033,suriname,SUR,0.0
2034,suriname,SUR,0.0
2035,suriname,SUR,0.0
2036,suriname,SUR,0.0
2037,suriname,SUR,0.0
2038,suriname,SUR,0.0
2039,suriname,SUR,0.0
2040,suriname,SUR,0.0
2041,suriname,SUR,0.0
2042,suriname,SUR,0.0
2043,suriname,SUR,0.0
2044,suriname,SUR,0.0
2045,suriname,SUR,0.0
2046,suriname,SUR,0.0
2047,suriname,SUR,0.0
2048,suriname,SUR,0.0
2049,suriname,SUR,0.0
2050,suriname,SUR,0.0
2018,sweden,SWE,58.535000000000004
2019,sweden,SWE,58.535000000000004
2020,sweden,SWE,58.535000000000004
2021,sweden,SWE,58.535000000000004
2022,sweden,SWE,58.535000000000004
2023,sweden,SWE,58.535000000000004
2024,sweden,SWE,58.535000000000004
2025,sweden,SWE,58.535000000000004
2026,sweden,SWE,58.535000000000004
2027,sweden,SWE,58.535000000000004
2028,sweden,SWE,58.535000000000004
2029,sweden,SWE,58.535000000000004
2030,sweden,SWE,58.535000000000004
2031,sweden,SWE,58.535000000000004
2032,sweden,SWE,58.535000000000004
2033,sweden,SWE,58.535000000000004
2034,sweden,SWE,58.535000000000004
2035,sweden,SWE,58.535000000000004
2036,sweden,SWE,58.535000000000004
2037,sweden,SWE,58.535000000000004
2038,sweden,SWE,58.535000000000004
2039,sweden,SWE,58.535000000000004
2040,sweden,SWE,58.535000000000004
2041,sweden,SWE,58.535000000000004
2042,sweden,SWE,58.535000000000004
2043,sweden,SWE,58.535000000000004
2044,sweden,SWE,58.535000000000004
2045,sweden,SWE,58.535000000000004
2046,sweden,SWE,58.535000000000004
2047,sweden,SWE,58.535000000000004
2048,sweden,SWE,58.535000000000004
2049,sweden,SWE,58.535000000000004
2050,sweden,SWE,58.535000000000004
2018,switzerland,CHE,0.6920000000000001
2019,switzerland,CHE,0.6920000000000001
2020,switzerland,CHE,0.6920000000000001
2021,switzerland,CHE,0.6920000000000001
2022,switzerland,CHE,0.6920000000000001
2023,switzerland,CHE,0.6920000000000001
2024,switzerland,CHE,0.6920000000000001
2025,switzerland,CHE,0.6920000000000001
2026,switzerland,CHE,0.6920000000000001
2027,switzerland,CHE,0.6920000000000001
2028,switzerland,CHE,0.6920000000000001
2029,switzerland,CHE,0.6920000000000001
2030,switzerland,CHE,0.6920000000000001
2031,switzerland,CHE,0.6920000000000001
2032,switzerland,CHE,0.6920000000000001
2033,switzerland,CHE,0.6920000000000001
2034,switzerland,CHE,0.6920000000000001
2035,switzerland,CHE,0.6920000000000001
2036,switzerland,CHE,0.6920000000000001
2037,switzerland,CHE,0.6920000000000001
2038,switzerland,CHE,0.6920000000000001
2039,switzerland,CHE,0.6920000000000001
2040,switzerland,CHE,0.6920000000000001
2041,switzerland,CHE,0.6920000000000001
2042,switzerland,CHE,0.6920000000000001
2043,switzerland,CHE,0.6920000000000001
2044,switzerland,CHE,0.6920000000000001
2045,switzerland,CHE,0.6920000000000001
2046,switzerland,CHE,0.6920000000000001
2047,switzerland,CHE,0.6920000000000001
2048,switzerland,CHE,0.6920000000000001
2049,switzerland,CHE,0.6920000000000001
2050,switzerland,CHE,0.6920000000000001
2018,syrian arab republic,SYR,0.0
2019,syrian arab republic,SYR,0.0
2020,syrian arab republic,SYR,0.0
2021,syrian arab republic,SYR,0.0
2022,syrian arab republic,SYR,0.0
2023,syrian arab republic,SYR,0.0
2024,syrian arab republic,SYR,0.0
2025,syrian arab republic,SYR,0.0
2026,syrian arab republic,SYR,0.0
2027,syrian arab republic,SYR,0.0
2028,syrian arab republic,SYR,0.0
2029,syrian arab republic,SYR,0.0
2030,syrian arab republic,SYR,0.0
2031,syrian arab republic,SYR,0.0
2032,syrian arab republic,SYR,0.0
2033,syrian arab republic,SYR,0.0
2034,syrian arab republic,SYR,0.0
2035,syrian arab republic,SYR,0.0
2036,syrian arab republic,SYR,0.0
2037,syrian arab republic,SYR,0.0
2038,syrian arab republic,SYR,0.0
2039,syrian arab republic,SYR,0.0
2040,syrian arab republic,SYR,0.0
2041,syrian arab republic,SYR,0.0
2042,syrian arab republic,SYR,0.0
2043,syrian arab republic,SYR,0.0
2044,syrian arab republic,SYR,0.0
2045,syrian arab republic,SYR,0.0
2046,syrian arab republic,SYR,0.0
2047,syrian arab republic,SYR,0.0
2048,syrian arab republic,SYR,0.0
2049,syrian arab republic,SYR,0.0
