,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_diesel
5547,Sao Tome and Principe,STP,2038,0.08780949660434015
5548,Sao Tome and Principe,STP,2039,0.08780949660434015
5549,Sao Tome and Principe,STP,2040,0.08780949660434015
5550,Sao Tome and Principe,STP,2041,0.08780949660434015
5551,Sao Tome and Principe,STP,2042,0.08780949660434015
5552,Sao Tome and Principe,STP,2043,0.08780949660434015
5553,Sao Tome and Principe,STP,2044,0.08780949660434015
5554,Sao Tome and Principe,STP,2045,0.08780949660434015
5555,Sao Tome and Principe,STP,2046,0.08780949660434015
5556,Sao Tome and Principe,STP,2047,0.08780949660434015
5557,Sao Tome and Principe,STP,2048,0.08780949660434015
5558,Sao Tome and Principe,STP,2049,0.08780949660434015
5559,Sao Tome and Principe,STP,2050,0.08780949660434015
5569,Saudi Arabia,SAU,2020,0.1756189932086803
5570,Saudi Arabia,SAU,2021,0.1756189932086803
5571,Saudi Arabia,SAU,2022,0.1756189932086803
5572,Saudi Arabia,SAU,2023,0.1756189932086803
5573,Saudi Arabia,SAU,2024,0.1756189932086803
5574,Saudi Arabia,SAU,2025,0.1756189932086803
5575,Saudi Arabia,SAU,2026,0.1756189932086803
5576,Saudi Arabia,SAU,2027,0.1756189932086803
5577,Saudi Arabia,SAU,2028,0.1756189932086803
5578,Saudi Arabia,SAU,2029,0.1756189932086803
5579,Saudi Arabia,SAU,2030,0.1756189932086803
5580,Saudi Arabia,SAU,2031,0.1756189932086803
5581,Saudi Arabia,SAU,2032,0.1756189932086803
5582,Saudi Arabia,SAU,2033,0.1756189932086803
5583,Saudi Arabia,SAU,2034,0.1756189932086803
5584,Saudi Arabia,SAU,2035,0.1756189932086803
5585,Saudi Arabia,SAU,2036,0.1756189932086803
5586,Saudi Arabia,SAU,2037,0.1756189932086803
5587,Saudi Arabia,SAU,2038,0.1756189932086803
5588,Saudi Arabia,SAU,2039,0.1756189932086803
5589,Saudi Arabia,SAU,2040,0.1756189932086803
5590,Saudi Arabia,SAU,2041,0.1756189932086803
5591,Saudi Arabia,SAU,2042,0.1756189932086803
5592,Saudi Arabia,SAU,2043,0.1756189932086803
5593,Saudi Arabia,SAU,2044,0.1756189932086803
5594,Saudi Arabia,SAU,2045,0.1756189932086803
5595,Saudi Arabia,SAU,2046,0.1756189932086803
5596,Saudi Arabia,SAU,2047,0.1756189932086803
5597,Saudi Arabia,SAU,2048,0.1756189932086803
5598,Saudi Arabia,SAU,2049,0.1756189932086803
5599,Saudi Arabia,SAU,2050,0.1756189932086803
5609,Senegal,SEN,2020,0.08780949660434015
5610,Senegal,SEN,2021,0.08780949660434015
5611,Senegal,SEN,2022,0.08780949660434015
5612,Senegal,SEN,2023,0.08780949660434015
5613,Senegal,SEN,2024,0.08780949660434015
5614,Senegal,SEN,2025,0.08780949660434015
5615,Senegal,SEN,2026,0.08780949660434015
5616,Senegal,SEN,2027,0.08780949660434015
5617,Senegal,SEN,2028,0.08780949660434015
5618,Senegal,SEN,2029,0.08780949660434015
5619,Senegal,SEN,2030,0.08780949660434015
5620,Senegal,SEN,2031,0.08780949660434015
5621,Senegal,SEN,2032,0.08780949660434015
5622,Senegal,SEN,2033,0.08780949660434015
5623,Senegal,SEN,2034,0.08780949660434015
5624,Senegal,SEN,2035,0.08780949660434015
5625,Senegal,SEN,2036,0.08780949660434015
5626,Senegal,SEN,2037,0.08780949660434015
5627,Senegal,SEN,2038,0.08780949660434015
5628,Senegal,SEN,2039,0.08780949660434015
5629,Senegal,SEN,2040,0.08780949660434015
5630,Senegal,SEN,2041,0.08780949660434015
5631,Senegal,SEN,2042,0.08780949660434015
5632,Senegal,SEN,2043,0.08780949660434015
5633,Senegal,SEN,2044,0.08780949660434015
5634,Senegal,SEN,2045,0.08780949660434015
5635,Senegal,SEN,2046,0.08780949660434015
5636,Senegal,SEN,2047,0.08780949660434015
5637,Senegal,SEN,2048,0.08780949660434015
5638,Senegal,SEN,2049,0.08780949660434015
5639,Senegal,SEN,2050,0.08780949660434015
5649,Serbia,SRB,2020,0.02056822313405703
5650,Serbia,SRB,2021,0.02056822313405703
5651,Serbia,SRB,2022,0.02056822313405703
5652,Serbia,SRB,2023,0.02056822313405703
5653,Serbia,SRB,2024,0.02056822313405703
5654,Serbia,SRB,2025,0.02056822313405703
5655,Serbia,SRB,2026,0.02056822313405703
5656,Serbia,SRB,2027,0.02056822313405703
5657,Serbia,SRB,2028,0.02056822313405703
5658,Serbia,SRB,2029,0.02056822313405703
5659,Serbia,SRB,2030,0.02056822313405703
5660,Serbia,SRB,2031,0.02056822313405703
5661,Serbia,SRB,2032,0.02056822313405703
5662,Serbia,SRB,2033,0.02056822313405703
5663,Serbia,SRB,2034,0.02056822313405703
5664,Serbia,SRB,2035,0.02056822313405703
5665,Serbia,SRB,2036,0.02056822313405703
5666,Serbia,SRB,2037,0.02056822313405703
5667,Serbia,SRB,2038,0.02056822313405703
5668,Serbia,SRB,2039,0.02056822313405703
5669,Serbia,SRB,2040,0.02056822313405703
5670,Serbia,SRB,2041,0.02056822313405703
5671,Serbia,SRB,2042,0.02056822313405703
5672,Serbia,SRB,2043,0.02056822313405703
5673,Serbia,SRB,2044,0.02056822313405703
5674,Serbia,SRB,2045,0.02056822313405703
5675,Serbia,SRB,2046,0.02056822313405703
5676,Serbia,SRB,2047,0.02056822313405703
5677,Serbia,SRB,2048,0.02056822313405703
5678,Serbia,SRB,2049,0.02056822313405703
5679,Serbia,SRB,2050,0.02056822313405703
5689,Sierra Leone,SLE,2020,0.08780949660434015
5690,Sierra Leone,SLE,2021,0.08780949660434015
5691,Sierra Leone,SLE,2022,0.08780949660434015
5692,Sierra Leone,SLE,2023,0.08780949660434015
5693,Sierra Leone,SLE,2024,0.08780949660434015
5694,Sierra Leone,SLE,2025,0.08780949660434015
5695,Sierra Leone,SLE,2026,0.08780949660434015
5696,Sierra Leone,SLE,2027,0.08780949660434015
5697,Sierra Leone,SLE,2028,0.08780949660434015
5698,Sierra Leone,SLE,2029,0.08780949660434015
5699,Sierra Leone,SLE,2030,0.08780949660434015
5700,Sierra Leone,SLE,2031,0.08780949660434015
5701,Sierra Leone,SLE,2032,0.08780949660434015
5702,Sierra Leone,SLE,2033,0.08780949660434015
5703,Sierra Leone,SLE,2034,0.08780949660434015
5704,Sierra Leone,SLE,2035,0.08780949660434015
5705,Sierra Leone,SLE,2036,0.08780949660434015
5706,Sierra Leone,SLE,2037,0.08780949660434015
5707,Sierra Leone,SLE,2038,0.08780949660434015
5708,Sierra Leone,SLE,2039,0.08780949660434015
5709,Sierra Leone,SLE,2040,0.08780949660434015
5710,Sierra Leone,SLE,2041,0.08780949660434015
5711,Sierra Leone,SLE,2042,0.08780949660434015
5712,Sierra Leone,SLE,2043,0.08780949660434015
5713,Sierra Leone,SLE,2044,0.08780949660434015
5714,Sierra Leone,SLE,2045,0.08780949660434015
5715,Sierra Leone,SLE,2046,0.08780949660434015
5716,Sierra Leone,SLE,2047,0.08780949660434015
5717,Sierra Leone,SLE,2048,0.08780949660434015
5718,Sierra Leone,SLE,2049,0.08780949660434015
5719,Sierra Leone,SLE,2050,0.08780949660434015
5729,Singapore,SGP,2020,0.1756189932086803
5730,Singapore,SGP,2021,0.1756189932086803
5731,Singapore,SGP,2022,0.1756189932086803
5732,Singapore,SGP,2023,0.1756189932086803
5733,Singapore,SGP,2024,0.1756189932086803
5734,Singapore,SGP,2025,0.1756189932086803
5735,Singapore,SGP,2026,0.1756189932086803
5736,Singapore,SGP,2027,0.1756189932086803
5737,Singapore,SGP,2028,0.1756189932086803
5738,Singapore,SGP,2029,0.1756189932086803
5739,Singapore,SGP,2030,0.1756189932086803
5740,Singapore,SGP,2031,0.1756189932086803
5741,Singapore,SGP,2032,0.1756189932086803
5742,Singapore,SGP,2033,0.1756189932086803
5743,Singapore,SGP,2034,0.1756189932086803
5744,Singapore,SGP,2035,0.1756189932086803
5745,Singapore,SGP,2036,0.1756189932086803
5746,Singapore,SGP,2037,0.1756189932086803
5747,Singapore,SGP,2038,0.1756189932086803
5748,Singapore,SGP,2039,0.1756189932086803
5749,Singapore,SGP,2040,0.1756189932086803
5750,Singapore,SGP,2041,0.1756189932086803
5751,Singapore,SGP,2042,0.1756189932086803
5752,Singapore,SGP,2043,0.1756189932086803
5753,Singapore,SGP,2044,0.1756189932086803
5754,Singapore,SGP,2045,0.1756189932086803
5755,Singapore,SGP,2046,0.1756189932086803
5756,Singapore,SGP,2047,0.1756189932086803
5757,Singapore,SGP,2048,0.1756189932086803
5758,Singapore,SGP,2049,0.1756189932086803
5759,Singapore,SGP,2050,0.1756189932086803
5769,Slovak Republic,SVK,2020,0.002442668178794587
5770,Slovak Republic,SVK,2021,0.002442668178794587
5771,Slovak Republic,SVK,2022,0.002442668178794587
5772,Slovak Republic,SVK,2023,0.002442668178794587
5773,Slovak Republic,SVK,2024,0.002442668178794587
5774,Slovak Republic,SVK,2025,0.002442668178794587
5775,Slovak Republic,SVK,2026,0.002442668178794587
5776,Slovak Republic,SVK,2027,0.002442668178794587
5777,Slovak Republic,SVK,2028,0.002442668178794587
5778,Slovak Republic,SVK,2029,0.002442668178794587
5779,Slovak Republic,SVK,2030,0.002442668178794587
5780,Slovak Republic,SVK,2031,0.002442668178794587
5781,Slovak Republic,SVK,2032,0.002442668178794587
5782,Slovak Republic,SVK,2033,0.002442668178794587
5783,Slovak Republic,SVK,2034,0.002442668178794587
5784,Slovak Republic,SVK,2035,0.002442668178794587
5785,Slovak Republic,SVK,2036,0.002442668178794587
5786,Slovak Republic,SVK,2037,0.002442668178794587
5787,Slovak Republic,SVK,2038,0.002442668178794587
5788,Slovak Republic,SVK,2039,0.002442668178794587
5789,Slovak Republic,SVK,2040,0.002442668178794587
5790,Slovak Republic,SVK,2041,0.002442668178794587
5791,Slovak Republic,SVK,2042,0.002442668178794587
5792,Slovak Republic,SVK,2043,0.002442668178794587
5793,Slovak Republic,SVK,2044,0.002442668178794587
5794,Slovak Republic,SVK,2045,0.002442668178794587
5795,Slovak Republic,SVK,2046,0.002442668178794587
5796,Slovak Republic,SVK,2047,0.002442668178794587
5797,Slovak Republic,SVK,2048,0.002442668178794587
5798,Slovak Republic,SVK,2049,0.002442668178794587
5799,Slovak Republic,SVK,2050,0.002442668178794587
5809,Slovenia,SVN,2020,0.13294852684659542
5810,Slovenia,SVN,2021,0.13294852684659542
5811,Slovenia,SVN,2022,0.13294852684659542
5812,Slovenia,SVN,2023,0.13294852684659542
5813,Slovenia,SVN,2024,0.13294852684659542
5814,Slovenia,SVN,2025,0.13294852684659542
5815,Slovenia,SVN,2026,0.13294852684659542
5816,Slovenia,SVN,2027,0.13294852684659542
5817,Slovenia,SVN,2028,0.13294852684659542
5818,Slovenia,SVN,2029,0.13294852684659542
5819,Slovenia,SVN,2030,0.13294852684659542
5820,Slovenia,SVN,2031,0.13294852684659542
5821,Slovenia,SVN,2032,0.13294852684659542
5822,Slovenia,SVN,2033,0.13294852684659542
5823,Slovenia,SVN,2034,0.13294852684659542
5824,Slovenia,SVN,2035,0.13294852684659542
5825,Slovenia,SVN,2036,0.13294852684659542
5826,Slovenia,SVN,2037,0.13294852684659542
5827,Slovenia,SVN,2038,0.13294852684659542
5828,Slovenia,SVN,2039,0.13294852684659542
5829,Slovenia,SVN,2040,0.13294852684659542
5830,Slovenia,SVN,2041,0.13294852684659542
5831,Slovenia,SVN,2042,0.13294852684659542
5832,Slovenia,SVN,2043,0.13294852684659542
5833,Slovenia,SVN,2044,0.13294852684659542
5834,Slovenia,SVN,2045,0.13294852684659542
5835,Slovenia,SVN,2046,0.13294852684659542
5836,Slovenia,SVN,2047,0.13294852684659542
5837,Slovenia,SVN,2048,0.13294852684659542
5838,Slovenia,SVN,2049,0.13294852684659542
5839,Slovenia,SVN,2050,0.13294852684659542
5849,Solomon Islands,SLB,2020,0.08780949660434015
5850,Solomon Islands,SLB,2021,0.08780949660434015
5851,Solomon Islands,SLB,2022,0.08780949660434015
5852,Solomon Islands,SLB,2023,0.08780949660434015
5853,Solomon Islands,SLB,2024,0.08780949660434015
5854,Solomon Islands,SLB,2025,0.08780949660434015
5855,Solomon Islands,SLB,2026,0.08780949660434015
5856,Solomon Islands,SLB,2027,0.08780949660434015
5857,Solomon Islands,SLB,2028,0.08780949660434015
5858,Solomon Islands,SLB,2029,0.08780949660434015
5859,Solomon Islands,SLB,2030,0.08780949660434015
5860,Solomon Islands,SLB,2031,0.08780949660434015
5861,Solomon Islands,SLB,2032,0.08780949660434015
5862,Solomon Islands,SLB,2033,0.08780949660434015
5863,Solomon Islands,SLB,2034,0.08780949660434015
5864,Solomon Islands,SLB,2035,0.08780949660434015
5865,Solomon Islands,SLB,2036,0.08780949660434015
5866,Solomon Islands,SLB,2037,0.08780949660434015
5867,Solomon Islands,SLB,2038,0.08780949660434015
5868,Solomon Islands,SLB,2039,0.08780949660434015
5869,Solomon Islands,SLB,2040,0.08780949660434015
5870,Solomon Islands,SLB,2041,0.08780949660434015
5871,Solomon Islands,SLB,2042,0.08780949660434015
5872,Solomon Islands,SLB,2043,0.08780949660434015
5873,Solomon Islands,SLB,2044,0.08780949660434015
5874,Solomon Islands,SLB,2045,0.08780949660434015
5875,Solomon Islands,SLB,2046,0.08780949660434015
5876,Solomon Islands,SLB,2047,0.08780949660434015
5877,Solomon Islands,SLB,2048,0.08780949660434015
5878,Solomon Islands,SLB,2049,0.08780949660434015
5879,Solomon Islands,SLB,2050,0.08780949660434015
5889,Somalia,SOM,2020,0.08780949660434015
5890,Somalia,SOM,2021,0.08780949660434015
5891,Somalia,SOM,2022,0.08780949660434015
5892,Somalia,SOM,2023,0.08780949660434015
5893,Somalia,SOM,2024,0.08780949660434015
5894,Somalia,SOM,2025,0.08780949660434015
5895,Somalia,SOM,2026,0.08780949660434015
5896,Somalia,SOM,2027,0.08780949660434015
5897,Somalia,SOM,2028,0.08780949660434015
5898,Somalia,SOM,2029,0.08780949660434015
5899,Somalia,SOM,2030,0.08780949660434015
5900,Somalia,SOM,2031,0.08780949660434015
5901,Somalia,SOM,2032,0.08780949660434015
5902,Somalia,SOM,2033,0.08780949660434015
5903,Somalia,SOM,2034,0.08780949660434015
5904,Somalia,SOM,2035,0.08780949660434015
5905,Somalia,SOM,2036,0.08780949660434015
5906,Somalia,SOM,2037,0.08780949660434015
5907,Somalia,SOM,2038,0.08780949660434015
5908,Somalia,SOM,2039,0.08780949660434015
5909,Somalia,SOM,2040,0.08780949660434015
5910,Somalia,SOM,2041,0.08780949660434015
5911,Somalia,SOM,2042,0.08780949660434015
5912,Somalia,SOM,2043,0.08780949660434015
5913,Somalia,SOM,2044,0.08780949660434015
5914,Somalia,SOM,2045,0.08780949660434015
5915,Somalia,SOM,2046,0.08780949660434015
5916,Somalia,SOM,2047,0.08780949660434015
5917,Somalia,SOM,2048,0.08780949660434015
5918,Somalia,SOM,2049,0.08780949660434015
5919,Somalia,SOM,2050,0.08780949660434015
5929,South Africa,ZAF,2020,0.04709094184420916
5930,South Africa,ZAF,2021,0.04709094184420916
5931,South Africa,ZAF,2022,0.04709094184420916
5932,South Africa,ZAF,2023,0.04709094184420916
5933,South Africa,ZAF,2024,0.04709094184420916
5934,South Africa,ZAF,2025,0.04709094184420916
5935,South Africa,ZAF,2026,0.04709094184420916
5936,South Africa,ZAF,2027,0.04709094184420916
5937,South Africa,ZAF,2028,0.04709094184420916
5938,South Africa,ZAF,2029,0.04709094184420916
5939,South Africa,ZAF,2030,0.04709094184420916
5940,South Africa,ZAF,2031,0.04709094184420916
5941,South Africa,ZAF,2032,0.04709094184420916
5942,South Africa,ZAF,2033,0.04709094184420916
5943,South Africa,ZAF,2034,0.04709094184420916
5944,South Africa,ZAF,2035,0.04709094184420916
5945,South Africa,ZAF,2036,0.04709094184420916
5946,South Africa,ZAF,2037,0.04709094184420916
5947,South Africa,ZAF,2038,0.04709094184420916
5948,South Africa,ZAF,2039,0.04709094184420916
5949,South Africa,ZAF,2040,0.04709094184420916
5950,South Africa,ZAF,2041,0.04709094184420916
5951,South Africa,ZAF,2042,0.04709094184420916
5952,South Africa,ZAF,2043,0.04709094184420916
5953,South Africa,ZAF,2044,0.04709094184420916
5954,South Africa,ZAF,2045,0.04709094184420916
5955,South Africa,ZAF,2046,0.04709094184420916
5956,South Africa,ZAF,2047,0.04709094184420916
5957,South Africa,ZAF,2048,0.04709094184420916
5958,South Africa,ZAF,2049,0.04709094184420916
5959,South Africa,ZAF,2050,0.04709094184420916
5969,Spain,ESP,2020,0.2220532403502902
5970,Spain,ESP,2021,0.2220532403502902
5971,Spain,ESP,2022,0.2220532403502902
5972,Spain,ESP,2023,0.2220532403502902
5973,Spain,ESP,2024,0.2220532403502902
5974,Spain,ESP,2025,0.2220532403502902
5975,Spain,ESP,2026,0.2220532403502902
5976,Spain,ESP,2027,0.2220532403502902
5977,Spain,ESP,2028,0.2220532403502902
5978,Spain,ESP,2029,0.2220532403502902
5979,Spain,ESP,2030,0.2220532403502902
5980,Spain,ESP,2031,0.2220532403502902
5981,Spain,ESP,2032,0.2220532403502902
5982,Spain,ESP,2033,0.2220532403502902
5983,Spain,ESP,2034,0.2220532403502902
5984,Spain,ESP,2035,0.2220532403502902
5985,Spain,ESP,2036,0.2220532403502902
5986,Spain,ESP,2037,0.2220532403502902
5987,Spain,ESP,2038,0.2220532403502902
5988,Spain,ESP,2039,0.2220532403502902
5989,Spain,ESP,2040,0.2220532403502902
5990,Spain,ESP,2041,0.2220532403502902
5991,Spain,ESP,2042,0.2220532403502902
5992,Spain,ESP,2043,0.2220532403502902
5993,Spain,ESP,2044,0.2220532403502902
5994,Spain,ESP,2045,0.2220532403502902
5995,Spain,ESP,2046,0.2220532403502902
5996,Spain,ESP,2047,0.2220532403502902
5997,Spain,ESP,2048,0.2220532403502902
5998,Spain,ESP,2049,0.2220532403502902
5999,Spain,ESP,2050,0.2220532403502902
6009,Sri Lanka,LKA,2020,0.08780949660434015
6010,Sri Lanka,LKA,2021,0.08780949660434015
6011,Sri Lanka,LKA,2022,0.08780949660434015
6012,Sri Lanka,LKA,2023,0.08780949660434015
6013,Sri Lanka,LKA,2024,0.08780949660434015
6014,Sri Lanka,LKA,2025,0.08780949660434015
6015,Sri Lanka,LKA,2026,0.08780949660434015
6016,Sri Lanka,LKA,2027,0.08780949660434015
6017,Sri Lanka,LKA,2028,0.08780949660434015
6018,Sri Lanka,LKA,2029,0.08780949660434015
6019,Sri Lanka,LKA,2030,0.08780949660434015
6020,Sri Lanka,LKA,2031,0.08780949660434015
6021,Sri Lanka,LKA,2032,0.08780949660434015
6022,Sri Lanka,LKA,2033,0.08780949660434015
6023,Sri Lanka,LKA,2034,0.08780949660434015
6024,Sri Lanka,LKA,2035,0.08780949660434015
6025,Sri Lanka,LKA,2036,0.08780949660434015
6026,Sri Lanka,LKA,2037,0.08780949660434015
6027,Sri Lanka,LKA,2038,0.08780949660434015
6028,Sri Lanka,LKA,2039,0.08780949660434015
6029,Sri Lanka,LKA,2040,0.08780949660434015
6030,Sri Lanka,LKA,2041,0.08780949660434015
6031,Sri Lanka,LKA,2042,0.08780949660434015
6032,Sri Lanka,LKA,2043,0.08780949660434015
6033,Sri Lanka,LKA,2044,0.08780949660434015
6034,Sri Lanka,LKA,2045,0.08780949660434015
6035,Sri Lanka,LKA,2046,0.08780949660434015
6036,Sri Lanka,LKA,2047,0.08780949660434015
6037,Sri Lanka,LKA,2048,0.08780949660434015
6038,Sri Lanka,LKA,2049,0.08780949660434015
6039,Sri Lanka,LKA,2050,0.08780949660434015
6049,St. Lucia,LCA,2020,0.08780949660434015
6050,St. Lucia,LCA,2021,0.08780949660434015
6051,St. Lucia,LCA,2022,0.08780949660434015
6052,St. Lucia,LCA,2023,0.08780949660434015
6053,St. Lucia,LCA,2024,0.08780949660434015
6054,St. Lucia,LCA,2025,0.08780949660434015
6055,St. Lucia,LCA,2026,0.08780949660434015
6056,St. Lucia,LCA,2027,0.08780949660434015
6057,St. Lucia,LCA,2028,0.08780949660434015
6058,St. Lucia,LCA,2029,0.08780949660434015
6059,St. Lucia,LCA,2030,0.08780949660434015
6060,St. Lucia,LCA,2031,0.08780949660434015
6061,St. Lucia,LCA,2032,0.08780949660434015
6062,St. Lucia,LCA,2033,0.08780949660434015
6063,St. Lucia,LCA,2034,0.08780949660434015
6064,St. Lucia,LCA,2035,0.08780949660434015
6065,St. Lucia,LCA,2036,0.08780949660434015
6066,St. Lucia,LCA,2037,0.08780949660434015
6067,St. Lucia,LCA,2038,0.08780949660434015
6068,St. Lucia,LCA,2039,0.08780949660434015
6069,St. Lucia,LCA,2040,0.08780949660434015
6070,St. Lucia,LCA,2041,0.08780949660434015
6071,St. Lucia,LCA,2042,0.08780949660434015
6072,St. Lucia,LCA,2043,0.08780949660434015
6073,St. Lucia,LCA,2044,0.08780949660434015
6074,St. Lucia,LCA,2045,0.08780949660434015
6075,St. Lucia,LCA,2046,0.08780949660434015
6076,St. Lucia,LCA,2047,0.08780949660434015
6077,St. Lucia,LCA,2048,0.08780949660434015
6078,St. Lucia,LCA,2049,0.08780949660434015
6079,St. Lucia,LCA,2050,0.08780949660434015
6089,St. Vincent and the Grenadines,VCT,2020,0.08780949660434015
6090,St. Vincent and the Grenadines,VCT,2021,0.08780949660434015
6091,St. Vincent and the Grenadines,VCT,2022,0.08780949660434015
6092,St. Vincent and the Grenadines,VCT,2023,0.08780949660434015
6093,St. Vincent and the Grenadines,VCT,2024,0.08780949660434015
6094,St. Vincent and the Grenadines,VCT,2025,0.08780949660434015
6095,St. Vincent and the Grenadines,VCT,2026,0.08780949660434015
6096,St. Vincent and the Grenadines,VCT,2027,0.08780949660434015
6097,St. Vincent and the Grenadines,VCT,2028,0.08780949660434015
6098,St. Vincent and the Grenadines,VCT,2029,0.08780949660434015
6099,St. Vincent and the Grenadines,VCT,2030,0.08780949660434015
6100,St. Vincent and the Grenadines,VCT,2031,0.08780949660434015
6101,St. Vincent and the Grenadines,VCT,2032,0.08780949660434015
6102,St. Vincent and the Grenadines,VCT,2033,0.08780949660434015
6103,St. Vincent and the Grenadines,VCT,2034,0.08780949660434015
6104,St. Vincent and the Grenadines,VCT,2035,0.08780949660434015
6105,St. Vincent and the Grenadines,VCT,2036,0.08780949660434015
6106,St. Vincent and the Grenadines,VCT,2037,0.08780949660434015
6107,St. Vincent and the Grenadines,VCT,2038,0.08780949660434015
6108,St. Vincent and the Grenadines,VCT,2039,0.08780949660434015
6109,St. Vincent and the Grenadines,VCT,2040,0.08780949660434015
6110,St. Vincent and the Grenadines,VCT,2041,0.08780949660434015
6111,St. Vincent and the Grenadines,VCT,2042,0.08780949660434015
6112,St. Vincent and the Grenadines,VCT,2043,0.08780949660434015
6113,St. Vincent and the Grenadines,VCT,2044,0.08780949660434015
6114,St. Vincent and the Grenadines,VCT,2045,0.08780949660434015
6115,St. Vincent and the Grenadines,VCT,2046,0.08780949660434015
6116,St. Vincent and the Grenadines,VCT,2047,0.08780949660434015
6117,St. Vincent and the Grenadines,VCT,2048,0.08780949660434015
6118,St. Vincent and the Grenadines,VCT,2049,0.08780949660434015
6119,St. Vincent and the Grenadines,VCT,2050,0.08780949660434015
6129,Sudan,SDN,2020,0.08780949660434015
6130,Sudan,SDN,2021,0.08780949660434015
6131,Sudan,SDN,2022,0.08780949660434015
6132,Sudan,SDN,2023,0.08780949660434015
6133,Sudan,SDN,2024,0.08780949660434015
6134,Sudan,SDN,2025,0.08780949660434015
6135,Sudan,SDN,2026,0.08780949660434015
6136,Sudan,SDN,2027,0.08780949660434015
6137,Sudan,SDN,2028,0.08780949660434015
6138,Sudan,SDN,2029,0.08780949660434015
6139,Sudan,SDN,2030,0.08780949660434015
6140,Sudan,SDN,2031,0.08780949660434015
6141,Sudan,SDN,2032,0.08780949660434015
6142,Sudan,SDN,2033,0.08780949660434015
6143,Sudan,SDN,2034,0.08780949660434015
6144,Sudan,SDN,2035,0.08780949660434015
6145,Sudan,SDN,2036,0.08780949660434015
6146,Sudan,SDN,2037,0.08780949660434015
6147,Sudan,SDN,2038,0.08780949660434015
6148,Sudan,SDN,2039,0.08780949660434015
6149,Sudan,SDN,2040,0.08780949660434015
6150,Sudan,SDN,2041,0.08780949660434015
6151,Sudan,SDN,2042,0.08780949660434015
6152,Sudan,SDN,2043,0.08780949660434015
6153,Sudan,SDN,2044,0.08780949660434015
6154,Sudan,SDN,2045,0.08780949660434015
6155,Sudan,SDN,2046,0.08780949660434015
6156,Sudan,SDN,2047,0.08780949660434015
6157,Sudan,SDN,2048,0.08780949660434015
6158,Sudan,SDN,2049,0.08780949660434015
6159,Sudan,SDN,2050,0.08780949660434015
6169,Suriname,SUR,2020,0.08780949660434015
6170,Suriname,SUR,2021,0.08780949660434015
6171,Suriname,SUR,2022,0.08780949660434015
6172,Suriname,SUR,2023,0.08780949660434015
6173,Suriname,SUR,2024,0.08780949660434015
6174,Suriname,SUR,2025,0.08780949660434015
6175,Suriname,SUR,2026,0.08780949660434015
6176,Suriname,SUR,2027,0.08780949660434015
6177,Suriname,SUR,2028,0.08780949660434015
6178,Suriname,SUR,2029,0.08780949660434015
6179,Suriname,SUR,2030,0.08780949660434015
6180,Suriname,SUR,2031,0.08780949660434015
6181,Suriname,SUR,2032,0.08780949660434015
6182,Suriname,SUR,2033,0.08780949660434015
6183,Suriname,SUR,2034,0.08780949660434015
6184,Suriname,SUR,2035,0.08780949660434015
6185,Suriname,SUR,2036,0.08780949660434015
6186,Suriname,SUR,2037,0.08780949660434015
6187,Suriname,SUR,2038,0.08780949660434015
6188,Suriname,SUR,2039,0.08780949660434015
6189,Suriname,SUR,2040,0.08780949660434015
6190,Suriname,SUR,2041,0.08780949660434015
6191,Suriname,SUR,2042,0.08780949660434015
6192,Suriname,SUR,2043,0.08780949660434015
6193,Suriname,SUR,2044,0.08780949660434015
6194,Suriname,SUR,2045,0.08780949660434015
6195,Suriname,SUR,2046,0.08780949660434015
6196,Suriname,SUR,2047,0.08780949660434015
6197,Suriname,SUR,2048,0.08780949660434015
6198,Suriname,SUR,2049,0.08780949660434015
6199,Suriname,SUR,2050,0.08780949660434015
6209,Sweden,SWE,2020,0.038797939462667845
6210,Sweden,SWE,2021,0.038797939462667845
6211,Sweden,SWE,2022,0.038797939462667845
6212,Sweden,SWE,2023,0.038797939462667845
6213,Sweden,SWE,2024,0.038797939462667845
6214,Sweden,SWE,2025,0.038797939462667845
6215,Sweden,SWE,2026,0.038797939462667845
6216,Sweden,SWE,2027,0.038797939462667845
6217,Sweden,SWE,2028,0.038797939462667845
6218,Sweden,SWE,2029,0.038797939462667845
6219,Sweden,SWE,2030,0.038797939462667845
6220,Sweden,SWE,2031,0.038797939462667845
6221,Sweden,SWE,2032,0.038797939462667845
6222,Sweden,SWE,2033,0.038797939462667845
6223,Sweden,SWE,2034,0.038797939462667845
6224,Sweden,SWE,2035,0.038797939462667845
6225,Sweden,SWE,2036,0.038797939462667845
6226,Sweden,SWE,2037,0.038797939462667845
6227,Sweden,SWE,2038,0.038797939462667845
6228,Sweden,SWE,2039,0.038797939462667845
6229,Sweden,SWE,2040,0.038797939462667845
6230,Sweden,SWE,2041,0.038797939462667845
6231,Sweden,SWE,2042,0.038797939462667845
6232,Sweden,SWE,2043,0.038797939462667845
6233,Sweden,SWE,2044,0.038797939462667845
6234,Sweden,SWE,2045,0.038797939462667845
6235,Sweden,SWE,2046,0.038797939462667845
6236,Sweden,SWE,2047,0.038797939462667845
6237,Sweden,SWE,2048,0.038797939462667845
6238,Sweden,SWE,2049,0.038797939462667845
6239,Sweden,SWE,2050,0.038797939462667845
6249,Switzerland,CHE,2020,0.35444147188273795
6250,Switzerland,CHE,2021,0.35444147188273795
