,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_diesel
5903,Somalia,SOM,2034,0.03932439038792885
5904,Somalia,SOM,2035,0.03932439038792885
5905,Somalia,SOM,2036,0.03932439038792885
5906,Somalia,SOM,2037,0.03932439038792885
5907,Somalia,SOM,2038,0.03932439038792885
5908,Somalia,SOM,2039,0.03932439038792885
5909,Somalia,SOM,2040,0.03932439038792885
5910,Somalia,SOM,2041,0.03932439038792885
5911,Somalia,SOM,2042,0.03932439038792885
5912,Somalia,SOM,2043,0.03932439038792885
5913,Somalia,SOM,2044,0.03932439038792885
5914,Somalia,SOM,2045,0.03932439038792885
5915,Somalia,SOM,2046,0.03932439038792885
5916,Somalia,SOM,2047,0.03932439038792885
5917,Somalia,SOM,2048,0.03932439038792885
5918,Somalia,SOM,2049,0.03932439038792885
5919,Somalia,SOM,2050,0.03932439038792885
5929,South Africa,ZAF,2020,0.0
5930,South Africa,ZAF,2021,0.0
5931,South Africa,ZAF,2022,0.0
5932,South Africa,ZAF,2023,0.0
5933,South Africa,ZAF,2024,0.0
5934,South Africa,ZAF,2025,0.0
5935,South Africa,ZAF,2026,0.0
5936,South Africa,ZAF,2027,0.0
5937,South Africa,ZAF,2028,0.0
5938,South Africa,ZAF,2029,0.0
5939,South Africa,ZAF,2030,0.0
5940,South Africa,ZAF,2031,0.0
5941,South Africa,ZAF,2032,0.0
5942,South Africa,ZAF,2033,0.0
5943,South Africa,ZAF,2034,0.0
5944,South Africa,ZAF,2035,0.0
5945,South Africa,ZAF,2036,0.0
5946,South Africa,ZAF,2037,0.0
5947,South Africa,ZAF,2038,0.0
5948,South Africa,ZAF,2039,0.0
5949,South Africa,ZAF,2040,0.0
5950,South Africa,ZAF,2041,0.0
5951,South Africa,ZAF,2042,0.0
5952,South Africa,ZAF,2043,0.0
5953,South Africa,ZAF,2044,0.0
5954,South Africa,ZAF,2045,0.0
5955,South Africa,ZAF,2046,0.0
5956,South Africa,ZAF,2047,0.0
5957,South Africa,ZAF,2048,0.0
5958,South Africa,ZAF,2049,0.0
5959,South Africa,ZAF,2050,0.0
5969,Spain,ESP,2020,0.11104016799330295
5970,Spain,ESP,2021,0.11104016799330295
5971,Spain,ESP,2022,0.11104016799330295
5972,Spain,ESP,2023,0.11104016799330295
5973,Spain,ESP,2024,0.11104016799330295
5974,Spain,ESP,2025,0.11104016799330295
5975,Spain,ESP,2026,0.11104016799330295
5976,Spain,ESP,2027,0.11104016799330295
5977,Spain,ESP,2028,0.11104016799330295
5978,Spain,ESP,2029,0.11104016799330295
5979,Spain,ESP,2030,0.11104016799330295
5980,Spain,ESP,2031,0.11104016799330295
5981,Spain,ESP,2032,0.11104016799330295
5982,Spain,ESP,2033,0.11104016799330295
5983,Spain,ESP,2034,0.11104016799330295
5984,Spain,ESP,2035,0.11104016799330295
5985,Spain,ESP,2036,0.11104016799330295
5986,Spain,ESP,2037,0.11104016799330295
5987,Spain,ESP,2038,0.11104016799330295
5988,Spain,ESP,2039,0.11104016799330295
5989,Spain,ESP,2040,0.11104016799330295
5990,Spain,ESP,2041,0.11104016799330295
5991,Spain,ESP,2042,0.11104016799330295
5992,Spain,ESP,2043,0.11104016799330295
5993,Spain,ESP,2044,0.11104016799330295
5994,Spain,ESP,2045,0.11104016799330295
5995,Spain,ESP,2046,0.11104016799330295
5996,Spain,ESP,2047,0.11104016799330295
5997,Spain,ESP,2048,0.11104016799330295
5998,Spain,ESP,2049,0.11104016799330295
5999,Spain,ESP,2050,0.11104016799330295
6009,Sri Lanka,LKA,2020,0.03932439038792885
6010,Sri Lanka,LKA,2021,0.03932439038792885
6011,Sri Lanka,LKA,2022,0.03932439038792885
6012,Sri Lanka,LKA,2023,0.03932439038792885
6013,Sri Lanka,LKA,2024,0.03932439038792885
6014,Sri Lanka,LKA,2025,0.03932439038792885
6015,Sri Lanka,LKA,2026,0.03932439038792885
6016,Sri Lanka,LKA,2027,0.03932439038792885
6017,Sri Lanka,LKA,2028,0.03932439038792885
6018,Sri Lanka,LKA,2029,0.03932439038792885
6019,Sri Lanka,LKA,2030,0.03932439038792885
6020,Sri Lanka,LKA,2031,0.03932439038792885
6021,Sri Lanka,LKA,2032,0.03932439038792885
6022,Sri Lanka,LKA,2033,0.03932439038792885
6023,Sri Lanka,LKA,2034,0.03932439038792885
6024,Sri Lanka,LKA,2035,0.03932439038792885
6025,Sri Lanka,LKA,2036,0.03932439038792885
6026,Sri Lanka,LKA,2037,0.03932439038792885
6027,Sri Lanka,LKA,2038,0.03932439038792885
6028,Sri Lanka,LKA,2039,0.03932439038792885
6029,Sri Lanka,LKA,2040,0.03932439038792885
6030,Sri Lanka,LKA,2041,0.03932439038792885
6031,Sri Lanka,LKA,2042,0.03932439038792885
6032,Sri Lanka,LKA,2043,0.03932439038792885
6033,Sri Lanka,LKA,2044,0.03932439038792885
6034,Sri Lanka,LKA,2045,0.03932439038792885
6035,Sri Lanka,LKA,2046,0.03932439038792885
6036,Sri Lanka,LKA,2047,0.03932439038792885
6037,Sri Lanka,LKA,2048,0.03932439038792885
6038,Sri Lanka,LKA,2049,0.03932439038792885
6039,Sri Lanka,LKA,2050,0.03932439038792885
6049,St. Lucia,LCA,2020,0.03932439038792885
6050,St. Lucia,LCA,2021,0.03932439038792885
6051,St. Lucia,LCA,2022,0.03932439038792885
6052,St. Lucia,LCA,2023,0.03932439038792885
6053,St. Lucia,LCA,2024,0.03932439038792885
6054,St. Lucia,LCA,2025,0.03932439038792885
6055,St. Lucia,LCA,2026,0.03932439038792885
6056,St. Lucia,LCA,2027,0.03932439038792885
6057,St. Lucia,LCA,2028,0.03932439038792885
6058,St. Lucia,LCA,2029,0.03932439038792885
6059,St. Lucia,LCA,2030,0.03932439038792885
6060,St. Lucia,LCA,2031,0.03932439038792885
6061,St. Lucia,LCA,2032,0.03932439038792885
6062,St. Lucia,LCA,2033,0.03932439038792885
6063,St. Lucia,LCA,2034,0.03932439038792885
6064,St. Lucia,LCA,2035,0.03932439038792885
6065,St. Lucia,LCA,2036,0.03932439038792885
6066,St. Lucia,LCA,2037,0.03932439038792885
6067,St. Lucia,LCA,2038,0.03932439038792885
6068,St. Lucia,LCA,2039,0.03932439038792885
6069,St. Lucia,LCA,2040,0.03932439038792885
6070,St. Lucia,LCA,2041,0.03932439038792885
6071,St. Lucia,LCA,2042,0.03932439038792885
6072,St. Lucia,LCA,2043,0.03932439038792885
6073,St. Lucia,LCA,2044,0.03932439038792885
6074,St. Lucia,LCA,2045,0.03932439038792885
6075,St. Lucia,LCA,2046,0.03932439038792885
6076,St. Lucia,LCA,2047,0.03932439038792885
6077,St. Lucia,LCA,2048,0.03932439038792885
6078,St. Lucia,LCA,2049,0.03932439038792885
6079,St. Lucia,LCA,2050,0.03932439038792885
6089,St. Vincent and the Grenadines,VCT,2020,0.03932439038792885
6090,St. Vincent and the Grenadines,VCT,2021,0.03932439038792885
6091,St. Vincent and the Grenadines,VCT,2022,0.03932439038792885
6092,St. Vincent and the Grenadines,VCT,2023,0.03932439038792885
6093,St. Vincent and the Grenadines,VCT,2024,0.03932439038792885
6094,St. Vincent and the Grenadines,VCT,2025,0.03932439038792885
6095,St. Vincent and the Grenadines,VCT,2026,0.03932439038792885
6096,St. Vincent and the Grenadines,VCT,2027,0.03932439038792885
6097,St. Vincent and the Grenadines,VCT,2028,0.03932439038792885
6098,St. Vincent and the Grenadines,VCT,2029,0.03932439038792885
6099,St. Vincent and the Grenadines,VCT,2030,0.03932439038792885
6100,St. Vincent and the Grenadines,VCT,2031,0.03932439038792885
6101,St. Vincent and the Grenadines,VCT,2032,0.03932439038792885
6102,St. Vincent and the Grenadines,VCT,2033,0.03932439038792885
6103,St. Vincent and the Grenadines,VCT,2034,0.03932439038792885
6104,St. Vincent and the Grenadines,VCT,2035,0.03932439038792885
6105,St. Vincent and the Grenadines,VCT,2036,0.03932439038792885
6106,St. Vincent and the Grenadines,VCT,2037,0.03932439038792885
6107,St. Vincent and the Grenadines,VCT,2038,0.03932439038792885
6108,St. Vincent and the Grenadines,VCT,2039,0.03932439038792885
6109,St. Vincent and the Grenadines,VCT,2040,0.03932439038792885
6110,St. Vincent and the Grenadines,VCT,2041,0.03932439038792885
6111,St. Vincent and the Grenadines,VCT,2042,0.03932439038792885
6112,St. Vincent and the Grenadines,VCT,2043,0.03932439038792885
6113,St. Vincent and the Grenadines,VCT,2044,0.03932439038792885
6114,St. Vincent and the Grenadines,VCT,2045,0.03932439038792885
6115,St. Vincent and the Grenadines,VCT,2046,0.03932439038792885
6116,St. Vincent and the Grenadines,VCT,2047,0.03932439038792885
6117,St. Vincent and the Grenadines,VCT,2048,0.03932439038792885
6118,St. Vincent and the Grenadines,VCT,2049,0.03932439038792885
6119,St. Vincent and the Grenadines,VCT,2050,0.03932439038792885
6129,Sudan,SDN,2020,0.03932439038792885
6130,Sudan,SDN,2021,0.03932439038792885
6131,Sudan,SDN,2022,0.03932439038792885
6132,Sudan,SDN,2023,0.03932439038792885
6133,Sudan,SDN,2024,0.03932439038792885
6134,Sudan,SDN,2025,0.03932439038792885
6135,Sudan,SDN,2026,0.03932439038792885
6136,Sudan,SDN,2027,0.03932439038792885
6137,Sudan,SDN,2028,0.03932439038792885
6138,Sudan,SDN,2029,0.03932439038792885
6139,Sudan,SDN,2030,0.03932439038792885
6140,Sudan,SDN,2031,0.03932439038792885
6141,Sudan,SDN,2032,0.03932439038792885
6142,Sudan,SDN,2033,0.03932439038792885
6143,Sudan,SDN,2034,0.03932439038792885
6144,Sudan,SDN,2035,0.03932439038792885
6145,Sudan,SDN,2036,0.03932439038792885
6146,Sudan,SDN,2037,0.03932439038792885
6147,Sudan,SDN,2038,0.03932439038792885
6148,Sudan,SDN,2039,0.03932439038792885
6149,Sudan,SDN,2040,0.03932439038792885
6150,Sudan,SDN,2041,0.03932439038792885
6151,Sudan,SDN,2042,0.03932439038792885
6152,Sudan,SDN,2043,0.03932439038792885
6153,Sudan,SDN,2044,0.03932439038792885
6154,Sudan,SDN,2045,0.03932439038792885
6155,Sudan,SDN,2046,0.03932439038792885
6156,Sudan,SDN,2047,0.03932439038792885
6157,Sudan,SDN,2048,0.03932439038792885
6158,Sudan,SDN,2049,0.03932439038792885
6159,Sudan,SDN,2050,0.03932439038792885
6169,Suriname,SUR,2020,0.03932439038792885
6170,Suriname,SUR,2021,0.03932439038792885
6171,Suriname,SUR,2022,0.03932439038792885
6172,Suriname,SUR,2023,0.03932439038792885
6173,Suriname,SUR,2024,0.03932439038792885
6174,Suriname,SUR,2025,0.03932439038792885
6175,Suriname,SUR,2026,0.03932439038792885
6176,Suriname,SUR,2027,0.03932439038792885
6177,Suriname,SUR,2028,0.03932439038792885
6178,Suriname,SUR,2029,0.03932439038792885
6179,Suriname,SUR,2030,0.03932439038792885
6180,Suriname,SUR,2031,0.03932439038792885
6181,Suriname,SUR,2032,0.03932439038792885
6182,Suriname,SUR,2033,0.03932439038792885
6183,Suriname,SUR,2034,0.03932439038792885
6184,Suriname,SUR,2035,0.03932439038792885
6185,Suriname,SUR,2036,0.03932439038792885
6186,Suriname,SUR,2037,0.03932439038792885
6187,Suriname,SUR,2038,0.03932439038792885
6188,Suriname,SUR,2039,0.03932439038792885
6189,Suriname,SUR,2040,0.03932439038792885
6190,Suriname,SUR,2041,0.03932439038792885
6191,Suriname,SUR,2042,0.03932439038792885
6192,Suriname,SUR,2043,0.03932439038792885
6193,Suriname,SUR,2044,0.03932439038792885
6194,Suriname,SUR,2045,0.03932439038792885
6195,Suriname,SUR,2046,0.03932439038792885
6196,Suriname,SUR,2047,0.03932439038792885
6197,Suriname,SUR,2048,0.03932439038792885
6198,Suriname,SUR,2049,0.03932439038792885
6199,Suriname,SUR,2050,0.03932439038792885
6209,Sweden,SWE,2020,0.01511489361702128
6210,Sweden,SWE,2021,0.01511489361702128
6211,Sweden,SWE,2022,0.01511489361702128
6212,Sweden,SWE,2023,0.01511489361702128
6213,Sweden,SWE,2024,0.01511489361702128
6214,Sweden,SWE,2025,0.01511489361702128
6215,Sweden,SWE,2026,0.01511489361702128
6216,Sweden,SWE,2027,0.01511489361702128
6217,Sweden,SWE,2028,0.01511489361702128
6218,Sweden,SWE,2029,0.01511489361702128
6219,Sweden,SWE,2030,0.01511489361702128
6220,Sweden,SWE,2031,0.01511489361702128
6221,Sweden,SWE,2032,0.01511489361702128
6222,Sweden,SWE,2033,0.01511489361702128
6223,Sweden,SWE,2034,0.01511489361702128
6224,Sweden,SWE,2035,0.01511489361702128
6225,Sweden,SWE,2036,0.01511489361702128
6226,Sweden,SWE,2037,0.01511489361702128
6227,Sweden,SWE,2038,0.01511489361702128
6228,Sweden,SWE,2039,0.01511489361702128
6229,Sweden,SWE,2040,0.01511489361702128
6230,Sweden,SWE,2041,0.01511489361702128
6231,Sweden,SWE,2042,0.01511489361702128
6232,Sweden,SWE,2043,0.01511489361702128
6233,Sweden,SWE,2044,0.01511489361702128
6234,Sweden,SWE,2045,0.01511489361702128
6235,Sweden,SWE,2046,0.01511489361702128
6236,Sweden,SWE,2047,0.01511489361702128
6237,Sweden,SWE,2048,0.01511489361702128
6238,Sweden,SWE,2049,0.01511489361702128
6239,Sweden,SWE,2050,0.01511489361702128
6249,Switzerland,CHE,2020,0.15553097941898417
6250,Switzerland,CHE,2021,0.15553097941898417
6251,Switzerland,CHE,2022,0.15553097941898417
6252,Switzerland,CHE,2023,0.15553097941898417
6253,Switzerland,CHE,2024,0.15553097941898417
6254,Switzerland,CHE,2025,0.15553097941898417
6255,Switzerland,CHE,2026,0.15553097941898417
6256,Switzerland,CHE,2027,0.15553097941898417
6257,Switzerland,CHE,2028,0.15553097941898417
6258,Switzerland,CHE,2029,0.15553097941898417
6259,Switzerland,CHE,2030,0.15553097941898417
6260,Switzerland,CHE,2031,0.15553097941898417
6261,Switzerland,CHE,2032,0.15553097941898417
6262,Switzerland,CHE,2033,0.15553097941898417
6263,Switzerland,CHE,2034,0.15553097941898417
6264,Switzerland,CHE,2035,0.15553097941898417
6265,Switzerland,CHE,2036,0.15553097941898417
6266,Switzerland,CHE,2037,0.15553097941898417
6267,Switzerland,CHE,2038,0.15553097941898417
6268,Switzerland,CHE,2039,0.15553097941898417
6269,Switzerland,CHE,2040,0.15553097941898417
6270,Switzerland,CHE,2041,0.15553097941898417
6271,Switzerland,CHE,2042,0.15553097941898417
6272,Switzerland,CHE,2043,0.15553097941898417
6273,Switzerland,CHE,2044,0.15553097941898417
6274,Switzerland,CHE,2045,0.15553097941898417
6275,Switzerland,CHE,2046,0.15553097941898417
6276,Switzerland,CHE,2047,0.15553097941898417
6277,Switzerland,CHE,2048,0.15553097941898417
6278,Switzerland,CHE,2049,0.15553097941898417
6279,Switzerland,CHE,2050,0.15553097941898417
6289,Syrian Arab Republic,SYR,2020,0.03932439038792885
6290,Syrian Arab Republic,SYR,2021,0.03932439038792885
6291,Syrian Arab Republic,SYR,2022,0.03932439038792885
6292,Syrian Arab Republic,SYR,2023,0.03932439038792885
6293,Syrian Arab Republic,SYR,2024,0.03932439038792885
6294,Syrian Arab Republic,SYR,2025,0.03932439038792885
6295,Syrian Arab Republic,SYR,2026,0.03932439038792885
6296,Syrian Arab Republic,SYR,2027,0.03932439038792885
6297,Syrian Arab Republic,SYR,2028,0.03932439038792885
6298,Syrian Arab Republic,SYR,2029,0.03932439038792885
6299,Syrian Arab Republic,SYR,2030,0.03932439038792885
6300,Syrian Arab Republic,SYR,2031,0.03932439038792885
6301,Syrian Arab Republic,SYR,2032,0.03932439038792885
6302,Syrian Arab Republic,SYR,2033,0.03932439038792885
6303,Syrian Arab Republic,SYR,2034,0.03932439038792885
6304,Syrian Arab Republic,SYR,2035,0.03932439038792885
6305,Syrian Arab Republic,SYR,2036,0.03932439038792885
6306,Syrian Arab Republic,SYR,2037,0.03932439038792885
6307,Syrian Arab Republic,SYR,2038,0.03932439038792885
6308,Syrian Arab Republic,SYR,2039,0.03932439038792885
6309,Syrian Arab Republic,SYR,2040,0.03932439038792885
6310,Syrian Arab Republic,SYR,2041,0.03932439038792885
6311,Syrian Arab Republic,SYR,2042,0.03932439038792885
6312,Syrian Arab Republic,SYR,2043,0.03932439038792885
6313,Syrian Arab Republic,SYR,2044,0.03932439038792885
6314,Syrian Arab Republic,SYR,2045,0.03932439038792885
6315,Syrian Arab Republic,SYR,2046,0.03932439038792885
6316,Syrian Arab Republic,SYR,2047,0.03932439038792885
6317,Syrian Arab Republic,SYR,2048,0.03932439038792885
6318,Syrian Arab Republic,SYR,2049,0.03932439038792885
6319,Syrian Arab Republic,SYR,2050,0.03932439038792885
6329,Tajikistan,TJK,2020,0.03932439038792885
6330,Tajikistan,TJK,2021,0.03932439038792885
6331,Tajikistan,TJK,2022,0.03932439038792885
6332,Tajikistan,TJK,2023,0.03932439038792885
6333,Tajikistan,TJK,2024,0.03932439038792885
6334,Tajikistan,TJK,2025,0.03932439038792885
6335,Tajikistan,TJK,2026,0.03932439038792885
6336,Tajikistan,TJK,2027,0.03932439038792885
6337,Tajikistan,TJK,2028,0.03932439038792885
6338,Tajikistan,TJK,2029,0.03932439038792885
6339,Tajikistan,TJK,2030,0.03932439038792885
6340,Tajikistan,TJK,2031,0.03932439038792885
6341,Tajikistan,TJK,2032,0.03932439038792885
6342,Tajikistan,TJK,2033,0.03932439038792885
6343,Tajikistan,TJK,2034,0.03932439038792885
6344,Tajikistan,TJK,2035,0.03932439038792885
6345,Tajikistan,TJK,2036,0.03932439038792885
6346,Tajikistan,TJK,2037,0.03932439038792885
6347,Tajikistan,TJK,2038,0.03932439038792885
6348,Tajikistan,TJK,2039,0.03932439038792885
6349,Tajikistan,TJK,2040,0.03932439038792885
6350,Tajikistan,TJK,2041,0.03932439038792885
6351,Tajikistan,TJK,2042,0.03932439038792885
6352,Tajikistan,TJK,2043,0.03932439038792885
6353,Tajikistan,TJK,2044,0.03932439038792885
6354,Tajikistan,TJK,2045,0.03932439038792885
6355,Tajikistan,TJK,2046,0.03932439038792885
6356,Tajikistan,TJK,2047,0.03932439038792885
6357,Tajikistan,TJK,2048,0.03932439038792885
6358,Tajikistan,TJK,2049,0.03932439038792885
6359,Tajikistan,TJK,2050,0.03932439038792885
6369,Tanzania,TZA,2020,0.03932439038792885
6370,Tanzania,TZA,2021,0.03932439038792885
6371,Tanzania,TZA,2022,0.03932439038792885
6372,Tanzania,TZA,2023,0.03932439038792885
6373,Tanzania,TZA,2024,0.03932439038792885
6374,Tanzania,TZA,2025,0.03932439038792885
6375,Tanzania,TZA,2026,0.03932439038792885
6376,Tanzania,TZA,2027,0.03932439038792885
6377,Tanzania,TZA,2028,0.03932439038792885
6378,Tanzania,TZA,2029,0.03932439038792885
6379,Tanzania,TZA,2030,0.03932439038792885
6380,Tanzania,TZA,2031,0.03932439038792885
6381,Tanzania,TZA,2032,0.03932439038792885
6382,Tanzania,TZA,2033,0.03932439038792885
6383,Tanzania,TZA,2034,0.03932439038792885
6384,Tanzania,TZA,2035,0.03932439038792885
6385,Tanzania,TZA,2036,0.03932439038792885
6386,Tanzania,TZA,2037,0.03932439038792885
6387,Tanzania,TZA,2038,0.03932439038792885
6388,Tanzania,TZA,2039,0.03932439038792885
6389,Tanzania,TZA,2040,0.03932439038792885
6390,Tanzania,TZA,2041,0.03932439038792885
6391,Tanzania,TZA,2042,0.03932439038792885
6392,Tanzania,TZA,2043,0.03932439038792885
6393,Tanzania,TZA,2044,0.03932439038792885
6394,Tanzania,TZA,2045,0.03932439038792885
6395,Tanzania,TZA,2046,0.03932439038792885
6396,Tanzania,TZA,2047,0.03932439038792885
6397,Tanzania,TZA,2048,0.03932439038792885
6398,Tanzania,TZA,2049,0.03932439038792885
6399,Tanzania,TZA,2050,0.03932439038792885
6409,Thailand,THA,2020,0.03932439038792885
6410,Thailand,THA,2021,0.03932439038792885
6411,Thailand,THA,2022,0.03932439038792885
6412,Thailand,THA,2023,0.03932439038792885
6413,Thailand,THA,2024,0.03932439038792885
6414,Thailand,THA,2025,0.03932439038792885
6415,Thailand,THA,2026,0.03932439038792885
6416,Thailand,THA,2027,0.03932439038792885
6417,Thailand,THA,2028,0.03932439038792885
6418,Thailand,THA,2029,0.03932439038792885
6419,Thailand,THA,2030,0.03932439038792885
6420,Thailand,THA,2031,0.03932439038792885
6421,Thailand,THA,2032,0.03932439038792885
6422,Thailand,THA,2033,0.03932439038792885
6423,Thailand,THA,2034,0.03932439038792885
6424,Thailand,THA,2035,0.03932439038792885
6425,Thailand,THA,2036,0.03932439038792885
6426,Thailand,THA,2037,0.03932439038792885
6427,Thailand,THA,2038,0.03932439038792885
6428,Thailand,THA,2039,0.03932439038792885
6429,Thailand,THA,2040,0.03932439038792885
6430,Thailand,THA,2041,0.03932439038792885
6431,Thailand,THA,2042,0.03932439038792885
6432,Thailand,THA,2043,0.03932439038792885
6433,Thailand,THA,2044,0.03932439038792885
6434,Thailand,THA,2045,0.03932439038792885
6435,Thailand,THA,2046,0.03932439038792885
6436,Thailand,THA,2047,0.03932439038792885
6437,Thailand,THA,2048,0.03932439038792885
6438,Thailand,THA,2049,0.03932439038792885
6439,Thailand,THA,2050,0.03932439038792885
6449,Timor-Leste,TLS,2020,0.03932439038792885
6450,Timor-Leste,TLS,2021,0.03932439038792885
6451,Timor-Leste,TLS,2022,0.03932439038792885
6452,Timor-Leste,TLS,2023,0.03932439038792885
6453,Timor-Leste,TLS,2024,0.03932439038792885
6454,Timor-Leste,TLS,2025,0.03932439038792885
6455,Timor-Leste,TLS,2026,0.03932439038792885
6456,Timor-Leste,TLS,2027,0.03932439038792885
6457,Timor-Leste,TLS,2028,0.03932439038792885
6458,Timor-Leste,TLS,2029,0.03932439038792885
6459,Timor-Leste,TLS,2030,0.03932439038792885
6460,Timor-Leste,TLS,2031,0.03932439038792885
6461,Timor-Leste,TLS,2032,0.03932439038792885
6462,Timor-Leste,TLS,2033,0.03932439038792885
6463,Timor-Leste,TLS,2034,0.03932439038792885
6464,Timor-Leste,TLS,2035,0.03932439038792885
6465,Timor-Leste,TLS,2036,0.03932439038792885
6466,Timor-Leste,TLS,2037,0.03932439038792885
6467,Timor-Leste,TLS,2038,0.03932439038792885
6468,Timor-Leste,TLS,2039,0.03932439038792885
6469,Timor-Leste,TLS,2040,0.03932439038792885
6470,Timor-Leste,TLS,2041,0.03932439038792885
6471,Timor-Leste,TLS,2042,0.03932439038792885
6472,Timor-Leste,TLS,2043,0.03932439038792885
6473,Timor-Leste,TLS,2044,0.03932439038792885
6474,Timor-Leste,TLS,2045,0.03932439038792885
6475,Timor-Leste,TLS,2046,0.03932439038792885
6476,Timor-Leste,TLS,2047,0.03932439038792885
6477,Timor-Leste,TLS,2048,0.03932439038792885
6478,Timor-Leste,TLS,2049,0.03932439038792885
6479,Timor-Leste,TLS,2050,0.03932439038792885
6489,Togo,TGO,2020,0.03932439038792885
6490,Togo,TGO,2021,0.03932439038792885
6491,Togo,TGO,2022,0.03932439038792885
6492,Togo,TGO,2023,0.03932439038792885
6493,Togo,TGO,2024,0.03932439038792885
6494,Togo,TGO,2025,0.03932439038792885
6495,Togo,TGO,2026,0.03932439038792885
6496,Togo,TGO,2027,0.03932439038792885
6497,Togo,TGO,2028,0.03932439038792885
6498,Togo,TGO,2029,0.03932439038792885
6499,Togo,TGO,2030,0.03932439038792885
6500,Togo,TGO,2031,0.03932439038792885
6501,Togo,TGO,2032,0.03932439038792885
6502,Togo,TGO,2033,0.03932439038792885
6503,Togo,TGO,2034,0.03932439038792885
6504,Togo,TGO,2035,0.03932439038792885
6505,Togo,TGO,2036,0.03932439038792885
6506,Togo,TGO,2037,0.03932439038792885
6507,Togo,TGO,2038,0.03932439038792885
6508,Togo,TGO,2039,0.03932439038792885
6509,Togo,TGO,2040,0.03932439038792885
6510,Togo,TGO,2041,0.03932439038792885
6511,Togo,TGO,2042,0.03932439038792885
6512,Togo,TGO,2043,0.03932439038792885
6513,Togo,TGO,2044,0.03932439038792885
6514,Togo,TGO,2045,0.03932439038792885
6515,Togo,TGO,2046,0.03932439038792885
6516,Togo,TGO,2047,0.03932439038792885
6517,Togo,TGO,2048,0.03932439038792885
6518,Togo,TGO,2049,0.03932439038792885
6519,Togo,TGO,2050,0.03932439038792885
6529,Tonga,TON,2020,0.03932439038792885
6530,Tonga,TON,2021,0.03932439038792885
6531,Tonga,TON,2022,0.03932439038792885
6532,Tonga,TON,2023,0.03932439038792885
6533,Tonga,TON,2024,0.03932439038792885
6534,Tonga,TON,2025,0.03932439038792885
6535,Tonga,TON,2026,0.03932439038792885
6536,Tonga,TON,2027,0.03932439038792885
6537,Tonga,TON,2028,0.03932439038792885
6538,Tonga,TON,2029,0.03932439038792885
6539,Tonga,TON,2030,0.03932439038792885
6540,Tonga,TON,2031,0.03932439038792885
6541,Tonga,TON,2032,0.03932439038792885
6542,Tonga,TON,2033,0.03932439038792885
6543,Tonga,TON,2034,0.03932439038792885
6544,Tonga,TON,2035,0.03932439038792885
6545,Tonga,TON,2036,0.03932439038792885
6546,Tonga,TON,2037,0.03932439038792885
6547,Tonga,TON,2038,0.03932439038792885
6548,Tonga,TON,2039,0.03932439038792885
6549,Tonga,TON,2040,0.03932439038792885
6550,Tonga,TON,2041,0.03932439038792885
6551,Tonga,TON,2042,0.03932439038792885
6552,Tonga,TON,2043,0.03932439038792885
6553,Tonga,TON,2044,0.03932439038792885
6554,Tonga,TON,2045,0.03932439038792885
6555,Tonga,TON,2046,0.03932439038792885
6556,Tonga,TON,2047,0.03932439038792885
6557,Tonga,TON,2048,0.03932439038792885
6558,Tonga,TON,2049,0.03932439038792885
6559,Tonga,TON,2050,0.03932439038792885
6569,Trinidad and Tobago,TTO,2020,0.03932439038792885
6570,Trinidad and Tobago,TTO,2021,0.03932439038792885
6571,Trinidad and Tobago,TTO,2022,0.03932439038792885
6572,Trinidad and Tobago,TTO,2023,0.03932439038792885
6573,Trinidad and Tobago,TTO,2024,0.03932439038792885
6574,Trinidad and Tobago,TTO,2025,0.03932439038792885
6575,Trinidad and Tobago,TTO,2026,0.03932439038792885
6576,Trinidad and Tobago,TTO,2027,0.03932439038792885
6577,Trinidad and Tobago,TTO,2028,0.03932439038792885
6578,Trinidad and Tobago,TTO,2029,0.03932439038792885
6579,Trinidad and Tobago,TTO,2030,0.03932439038792885
6580,Trinidad and Tobago,TTO,2031,0.03932439038792885
6581,Trinidad and Tobago,TTO,2032,0.03932439038792885
6582,Trinidad and Tobago,TTO,2033,0.03932439038792885
6583,Trinidad and Tobago,TTO,2034,0.03932439038792885
6584,Trinidad and Tobago,TTO,2035,0.03932439038792885
6585,Trinidad and Tobago,TTO,2036,0.03932439038792885
6586,Trinidad and Tobago,TTO,2037,0.03932439038792885
6587,Trinidad and Tobago,TTO,2038,0.03932439038792885
6588,Trinidad and Tobago,TTO,2039,0.03932439038792885
6589,Trinidad and Tobago,TTO,2040,0.03932439038792885
6590,Trinidad and Tobago,TTO,2041,0.03932439038792885
6591,Trinidad and Tobago,TTO,2042,0.03932439038792885
6592,Trinidad and Tobago,TTO,2043,0.03932439038792885
6593,Trinidad and Tobago,TTO,2044,0.03932439038792885
6594,Trinidad and Tobago,TTO,2045,0.03932439038792885
6595,Trinidad and Tobago,TTO,2046,0.03932439038792885
6596,Trinidad and Tobago,TTO,2047,0.03932439038792885
6597,Trinidad and Tobago,TTO,2048,0.03932439038792885
6598,Trinidad and Tobago,TTO,2049,0.03932439038792885
6599,Trinidad and Tobago,TTO,2050,0.03932439038792885
6609,Tunisia,TUN,2020,0.03932439038792885
6610,Tunisia,TUN,2021,0.03932439038792885
6611,Tunisia,TUN,2022,0.03932439038792885
6612,Tunisia,TUN,2023,0.03932439038792885
6613,Tunisia,TUN,2024,0.03932439038792885
