iso_code3,Nation,Year,frac_trns_fuelmix_road_light_gasoline
RWA,Rwanda,2042,0.242268327224387
RWA,Rwanda,2043,0.2491068293608271
RWA,Rwanda,2044,0.2555823030871001
RWA,Rwanda,2045,0.2617229085142748
RWA,Rwanda,2046,0.2697549293127042
RWA,Rwanda,2047,0.2773378596516342
RWA,Rwanda,2048,0.2845083398680019
RWA,Rwanda,2049,0.2912991299521146
RWA,Rwanda,2050,0.297739609977066
SAU,Saudi Arabia,2021,0.6423941215889432
SAU,Saudi Arabia,2022,0.6436798420545629
SAU,Saudi Arabia,2023,0.6449207363110396
SAU,Saudi Arabia,2024,0.6461191084682961
SAU,Saudi Arabia,2025,0.6472771073850108
SAU,Saudi Arabia,2026,0.6500132131822881
SAU,Saudi Arabia,2027,0.6525754395732907
SAU,Saudi Arabia,2028,0.6549798511492138
SAU,Saudi Arabia,2029,0.6572405926965913
SAU,Saudi Arabia,2030,0.6593701676614758
SAU,Saudi Arabia,2031,0.6613061451975949
SAU,Saudi Arabia,2032,0.6631440357222219
SAU,Saudi Arabia,2033,0.6648911094820849
SAU,Saudi Arabia,2034,0.6665539355497283
SAU,Saudi Arabia,2035,0.6681384643637353
SAU,Saudi Arabia,2036,0.6698032588904553
SAU,Saudi Arabia,2037,0.6713907262536358
SAU,Saudi Arabia,2038,0.6729061317634637
SAU,Saudi Arabia,2039,0.6743542733098485
SAU,Saudi Arabia,2040,0.6757395321044807
SAU,Saudi Arabia,2041,0.6771202786813025
SAU,Saudi Arabia,2042,0.6784454393641314
SAU,Saudi Arabia,2043,0.6797183045735329
SAU,Saudi Arabia,2044,0.6809419100523117
SAU,Saudi Arabia,2045,0.6821190610377765
SAU,Saudi Arabia,2046,0.6832703689511928
SAU,Saudi Arabia,2047,0.6843821754302375
SAU,Saudi Arabia,2048,0.6854564791322919
SAU,Saudi Arabia,2049,0.6864951461161255
SAU,Saudi Arabia,2050,0.6874999206588626
SDN,Sudan,2021,0.1619786520340401
SDN,Sudan,2022,0.1620040314536082
SDN,Sudan,2023,0.1620287539195513
SDN,Sudan,2024,0.1620528446140971
SDN,Sudan,2025,0.1620763274486696
SDN,Sudan,2026,0.1671540392497907
SDN,Sudan,2027,0.1720291981057226
SDN,Sudan,2028,0.176713686944202
SDN,Sudan,2029,0.1812184770257958
SDN,Sudan,2030,0.1855537137282791
SDN,Sudan,2031,0.191406866335667
SDN,Sudan,2032,0.1970258310959171
SDN,Sudan,2033,0.2024243873263806
SDN,Sudan,2034,0.2076152541281503
SDN,Sudan,2035,0.2126101904313427
SDN,Sudan,2036,0.2195157595037624
SDN,Sudan,2037,0.2261349083163714
SDN,Sudan,2038,0.2324850944805254
SDN,Sudan,2039,0.2385823851123082
SDN,Sudan,2040,0.2444415925704961
SDN,Sudan,2041,0.2522892914917044
SDN,Sudan,2042,0.25979760692409
SDN,Sudan,2043,0.266988088488462
SDN,Sudan,2044,0.2738804991898069
SDN,Sudan,2045,0.280492996811416
SDN,Sudan,2046,0.2890267656117176
SDN,Sudan,2047,0.2971738138649827
SDN,Sudan,2048,0.3049598463786406
SDN,Sudan,2049,0.3124083392534189
SDN,Sudan,2050,0.3195407763055798
SEN,Senegal,2021,0.2180647779995383
SEN,Senegal,2022,0.2270196980722833
SEN,Senegal,2023,0.2355029396408644
SEN,Senegal,2024,0.243550813189012
SEN,Senegal,2025,0.2511959954667167
SEN,Senegal,2026,0.2596546134308039
SEN,Senegal,2027,0.2676967662715205
SEN,Senegal,2028,0.2753524723672503
SEN,Senegal,2029,0.2826489328590542
SEN,Senegal,2030,0.2896108545727002
SEN,Senegal,2031,0.298659814232131
SEN,Senegal,2032,0.3072453167401743
SEN,Senegal,2033,0.3154020781425147
SEN,Senegal,2034,0.323161431664265
SEN,Senegal,2035,0.3305517299495469
SEN,Senegal,2036,0.3404431670247504
SEN,Senegal,2037,0.3497908172153616
SEN,Senegal,2038,0.3586383233275472
SEN,Senegal,2039,0.3670247796526183
SEN,Senegal,2040,0.3749853094853838
SEN,Senegal,2041,0.3853243567468402
SEN,Senegal,2042,0.395053637827321
SEN,Senegal,2043,0.4042255508706276
SEN,Senegal,2044,0.4128866576591686
SEN,Senegal,2045,0.4210784742021425
SEN,Senegal,2046,0.4314293012200775
SEN,Senegal,2047,0.4411288469346448
SEN,Senegal,2048,0.4502367051201024
SEN,Senegal,2049,0.4588054141191784
SEN,Senegal,2050,0.4668814709612898
SGP,Singapore,2021,0.7295867475197086
SGP,Singapore,2022,0.7297453470603977
SGP,Singapore,2023,0.7298976683550907
SGP,Singapore,2024,0.7300440769599131
SGP,Singapore,2025,0.7301849105915661
SGP,Singapore,2026,0.7303316076295697
SGP,Singapore,2027,0.7304726011197137
SGP,Singapore,2028,0.7306082173480223
SGP,Singapore,2029,0.7307387581781996
SGP,Singapore,2030,0.7308645032946528
SGP,Singapore,2031,0.7309586639740543
SGP,Singapore,2032,0.731050162330819
SGP,Singapore,2033,0.7311391097037029
SGP,Singapore,2034,0.7312256113085429
SGP,Singapore,2035,0.7313097666534506
SGP,Singapore,2036,0.7313808758929832
SGP,Singapore,2037,0.7314503780132097
SGP,Singapore,2038,0.7315183268883879
SGP,Singapore,2039,0.7315847740114036
SGP,Singapore,2040,0.7316497686239104
SGP,Singapore,2041,0.7317030224828828
SGP,Singapore,2042,0.731755342784548
SGP,Singapore,2043,0.7318067538639466
SGP,Singapore,2044,0.7318572792176152
SGP,Singapore,2045,0.7319069415393947
SGP,Singapore,2046,0.7319452401141913
SGP,Singapore,2047,0.7319830457597916
SGP,Singapore,2048,0.7320203679318553
SGP,Singapore,2049,0.7320572158457341
SGP,Singapore,2050,0.7320935984840561
SLB,Solomon Islands,2021,0.1618920471599852
SLB,Solomon Islands,2022,0.1640922466016579
SLB,Solomon Islands,2023,0.1662473812165885
SLB,Solomon Islands,2024,0.1683588215065347
SLB,Solomon Islands,2025,0.1704278829584166
SLB,Solomon Islands,2026,0.1762569566411653
SLB,Solomon Islands,2027,0.1819049716174222
SLB,Solomon Islands,2028,0.1873802347588635
SLB,Solomon Islands,2029,0.1926905524385598
SLB,Solomon Islands,2030,0.1978432676661399
SLB,Solomon Islands,2031,0.2041999272047935
SLB,Solomon Islands,2032,0.2103526143358149
SLB,Solomon Islands,2033,0.2163109916288975
SLB,Solomon Islands,2034,0.2220841208281986
SLB,Solomon Islands,2035,0.2276805088372013
SLB,Solomon Islands,2036,0.2346834986576013
SLB,Solomon Islands,2037,0.2414522268730693
SLB,Solomon Islands,2038,0.2479982547693865
SLB,Solomon Islands,2039,0.254332395180967
SLB,Solomon Islands,2040,0.260464772092539
SLB,Solomon Islands,2041,0.2680598750608691
SLB,Solomon Islands,2042,0.275389162544541
SLB,Solomon Islands,2043,0.282466349173593
SLB,Solomon Islands,2044,0.2893042220627725
SLB,Solomon Islands,2045,0.2959147179172685
SLB,Solomon Islands,2046,0.3039520702553291
SLB,Solomon Islands,2047,0.3116900561871923
SLB,Solomon Islands,2048,0.3191450956205356
SLB,Solomon Islands,2049,0.3263324292056088
SLB,Solomon Islands,2050,0.333266222333978
SLE,Sierra Leone,2021,0.1060261632588139
SLE,Sierra Leone,2022,0.1081081371407597
SLE,Sierra Leone,2023,0.110132747742703
SLE,Sierra Leone,2024,0.1121023335887599
SLE,Sierra Leone,2025,0.1140191077946575
SLE,Sierra Leone,2026,0.1196196471540685
SLE,Sierra Leone,2027,0.125026021053878
SLE,Sierra Leone,2028,0.1302481547467034
SLE,Sierra Leone,2029,0.1352953083464548
SLE,Sierra Leone,2030,0.140176131627902
SLE,Sierra Leone,2031,0.1468719197179826
SLE,Sierra Leone,2032,0.1533274147853944
SLE,Sierra Leone,2033,0.1595553239803934
SLE,Sierra Leone,2034,0.1655674740023021
SLE,Sierra Leone,2035,0.1713748860567773
SLE,Sierra Leone,2036,0.1793941384988257
SLE,Sierra Leone,2037,0.187106327690239
SLE,Sierra Leone,2038,0.1945287588428851
SLE,Sierra Leone,2039,0.2016774607830595
SLE,Sierra Leone,2040,0.2085673014992929
SLE,Sierra Leone,2041,0.217851462392637
SLE,Sierra Leone,2042,0.2267542069216283
SLE,Sierra Leone,2043,0.2352985662925824
SLE,Sierra Leone,2044,0.2435057540285575
SLE,Sierra Leone,2045,0.2513953418201201
SLE,Sierra Leone,2046,0.2617374621018131
SLE,Sierra Leone,2047,0.2716203271657481
SLE,Sierra Leone,2048,0.2810738632867314
SLE,Sierra Leone,2049,0.2901254519159305
SLE,Sierra Leone,2050,0.2988001945533249
SLV,El Salvador,2021,0.5157371108862876
SLV,El Salvador,2022,0.5218706986591297
SLV,El Salvador,2023,0.5279253894603898
SLV,El Salvador,2024,0.5339026958517618
SLV,El Salvador,2025,0.5398040919766457
SLV,El Salvador,2026,0.54639834473453
SLV,El Salvador,2027,0.5528748449129355
SLV,El Salvador,2028,0.5592367186356476
SLV,El Salvador,2029,0.5654869823396675
SLV,El Salvador,2030,0.5716285475441265
SLV,El Salvador,2031,0.5780008190626508
SLV,El Salvador,2032,0.5842434957346886
SLV,El Salvador,2033,0.5903604911794
SLV,El Salvador,2034,0.5963555630038596
SLV,El Salvador,2035,0.602232320500401
SLV,El Salvador,2036,0.6083566229126814
SLV,El Salvador,2037,0.6143291314973461
SLV,El Salvador,2038,0.6201554205992408
SLV,El Salvador,2039,0.6258407949207104
SLV,El Salvador,2040,0.6313903056307433
SLV,El Salvador,2041,0.6370136720552907
SLV,El Salvador,2042,0.6424812926403392
SLV,El Salvador,2043,0.6477995493578744
SLV,El Salvador,2044,0.6529744801943229
SLV,El Salvador,2045,0.6580118020182536
SLV,El Salvador,2046,0.6629700210564866
SLV,El Salvador,2047,0.6677840316355145
SLV,El Salvador,2048,0.6724600349710242
SLV,El Salvador,2049,0.6770038817523076
SLV,El Salvador,2050,0.6814210965642152
SOM,Somalia,2021,0.1311241369785199
SOM,Somalia,2022,0.1328023486159843
SOM,Somalia,2023,0.1344552944318149
SOM,Somalia,2024,0.1360835407362707
SOM,Somalia,2025,0.1376876370406871
SOM,Somalia,2026,0.1354106373381305
SOM,Somalia,2027,0.1331333747937945
SOM,Somalia,2028,0.1308558493621653
SOM,Somalia,2029,0.1285780609977188
SOM,Somalia,2030,0.1263000096549201
SOM,Somalia,2031,0.1244344352312644
SOM,Somalia,2032,0.1225647827628759
SOM,Somalia,2033,0.1206910388635462
SOM,Somalia,2034,0.1188131900884157
SOM,Somalia,2035,0.1169312229336517
SOM,Somalia,2036,0.1157040470019499
SOM,Somalia,2037,0.1144706369830048
SOM,Somalia,2038,0.1132309452518482
SOM,Somalia,2039,0.111984923697169
SOM,Somalia,2040,0.1107325237150891
SOM,Somalia,2041,0.1103142145643508
SOM,Somalia,2042,0.1098928520244661
SOM,Somalia,2043,0.1094684025412923
SOM,Somalia,2044,0.1090408320672376
SOM,Somalia,2045,0.1086101060521563
SOM,Somalia,2046,0.1092353650524681
SOM,Somalia,2047,0.1098653705610781
SOM,Somalia,2048,0.1105001768319354
SOM,Somalia,2049,0.1111398389490025
SOM,Somalia,2050,0.1117844128421886
SRB,Serbia,2021,0.1975562407217083
SRB,Serbia,2022,0.1975562407217083
SRB,Serbia,2023,0.1975562407217083
SRB,Serbia,2024,0.1975562407217083
SRB,Serbia,2025,0.1975562407217083
SRB,Serbia,2026,0.1975562407217083
SRB,Serbia,2027,0.1975562407217083
SRB,Serbia,2028,0.1975562407217083
SRB,Serbia,2029,0.1975562407217083
SRB,Serbia,2030,0.1975562407217083
SRB,Serbia,2031,0.1975562407217083
SRB,Serbia,2032,0.1975562407217083
SRB,Serbia,2033,0.1975562407217083
SRB,Serbia,2034,0.1975562407217083
SRB,Serbia,2035,0.1975562407217083
SRB,Serbia,2036,0.1975562407217083
SRB,Serbia,2037,0.1975562407217083
SRB,Serbia,2038,0.1975562407217083
SRB,Serbia,2039,0.1975562407217083
SRB,Serbia,2040,0.1975562407217083
SRB,Serbia,2041,0.1975562407217083
SRB,Serbia,2042,0.1975562407217083
SRB,Serbia,2043,0.1975562407217083
SRB,Serbia,2044,0.1975562407217083
SRB,Serbia,2045,0.1975562407217083
SRB,Serbia,2046,0.1975562407217083
SRB,Serbia,2047,0.1975562407217083
SRB,Serbia,2048,0.1975562407217083
SRB,Serbia,2049,0.1975562407217083
SRB,Serbia,2050,0.1975562407217083
STP,Sao Tome and Principe,2021,0.0915920365957669
STP,Sao Tome and Principe,2022,0.0946403930285225
STP,Sao Tome and Principe,2023,0.097682064894349
STP,Sao Tome and Principe,2024,0.1007170741564738
STP,Sao Tome and Principe,2025,0.1037454426820111
STP,Sao Tome and Principe,2026,0.1107906919246226
STP,Sao Tome and Principe,2027,0.1177390451036073
STP,Sao Tome and Principe,2028,0.1245924875406069
STP,Sao Tome and Principe,2029,0.1313529506883365
STP,Sao Tome and Principe,2030,0.1380223139453459
STP,Sao Tome and Principe,2031,0.1452059217485058
STP,Sao Tome and Principe,2032,0.152286920770203
STP,Sao Tome and Principe,2033,0.1592674938763282
STP,Sao Tome and Principe,2034,0.1661497624519726
STP,Sao Tome and Principe,2035,0.1729357885508162
STP,Sao Tome and Principe,2036,0.1802473562807581
STP,Sao Tome and Principe,2037,0.1874479041909126
STP,Sao Tome and Principe,2038,0.1945399418381872
STP,Sao Tome and Principe,2039,0.2015259037084837
STP,Sao Tome and Principe,2040,0.2084081520029584
STP,Sao Tome and Principe,2041,0.2156096902396026
STP,Sao Tome and Principe,2042,0.2226983030215504
STP,Sao Tome and Principe,2043,0.2296766258179306
STP,Sao Tome and Principe,2044,0.2365472127216939
STP,Sao Tome and Principe,2045,0.2433125395663999
STP,Sao Tome and Principe,2046,0.2497913370817554
STP,Sao Tome and Principe,2047,0.2561383519338072
STP,Sao Tome and Principe,2048,0.2623575644501351
STP,Sao Tome and Principe,2049,0.2684527962617587
STP,Sao Tome and Principe,2050,0.2744277181341651
SUR,Suriname,2021,0.3353745836743333
SUR,Suriname,2022,0.3366578756433356
SUR,Suriname,2023,0.3379336616344013
SUR,Suriname,2024,0.339202007309228
SUR,Suriname,2025,0.3404629775658697
SUR,Suriname,2026,0.3453319673755869
SUR,Suriname,2027,0.3500887146367205
SUR,Suriname,2028,0.3547370563357358
SUR,Suriname,2029,0.3592806565407881
SUR,Suriname,2030,0.3637230160341581
SUR,Suriname,2031,0.3685038472192167
SUR,Suriname,2032,0.3731727268918801
SUR,Suriname,2033,0.3777335418543134
SUR,Suriname,2034,0.3821900010412355
SUR,Suriname,2035,0.3865456455792765
SUR,Suriname,2036,0.391319765576101
SUR,Suriname,2037,0.3959776729891849
SUR,Suriname,2038,0.400523560098798
SUR,Suriname,2039,0.4049614199367073
SUR,Suriname,2040,0.4092950579844041
SUR,Suriname,2041,0.414006072312104
SUR,Suriname,2042,0.4185980951300487
SUR,Suriname,2043,0.4230755784714006
SUR,Suriname,2044,0.4274427550096919
SUR,Suriname,2045,0.4317036514047322
SUR,Suriname,2046,0.436161435093893
SUR,Suriname,2047,0.4405066961040402
SUR,Suriname,2048,0.4447436417547328
SUR,Suriname,2049,0.4488762721939181
SUR,Suriname,2050,0.4529083929944746
SVK,Slovak Republic,2021,0.2941685198912774
SVK,Slovak Republic,2022,0.2941685198912774
SVK,Slovak Republic,2023,0.2941685198912774
SVK,Slovak Republic,2024,0.2941685198912774
SVK,Slovak Republic,2025,0.2941685198912774
SVK,Slovak Republic,2026,0.2941685198912774
SVK,Slovak Republic,2027,0.2941685198912774
SVK,Slovak Republic,2028,0.2941685198912774
SVK,Slovak Republic,2029,0.2941685198912774
SVK,Slovak Republic,2030,0.2941685198912774
SVK,Slovak Republic,2031,0.2941685198912774
SVK,Slovak Republic,2032,0.2941685198912774
SVK,Slovak Republic,2033,0.2941685198912774
SVK,Slovak Republic,2034,0.2941685198912774
SVK,Slovak Republic,2035,0.2941685198912774
SVK,Slovak Republic,2036,0.2941685198912774
SVK,Slovak Republic,2037,0.2941685198912774
SVK,Slovak Republic,2038,0.2941685198912774
SVK,Slovak Republic,2039,0.2941685198912774
SVK,Slovak Republic,2040,0.2941685198912774
SVK,Slovak Republic,2041,0.2941685198912774
SVK,Slovak Republic,2042,0.2941685198912774
SVK,Slovak Republic,2043,0.2941685198912774
SVK,Slovak Republic,2044,0.2941685198912774
SVK,Slovak Republic,2045,0.2941685198912774
SVK,Slovak Republic,2046,0.2941685198912774
SVK,Slovak Republic,2047,0.2941685198912774
SVK,Slovak Republic,2048,0.2941685198912774
SVK,Slovak Republic,2049,0.2941685198912774
SVK,Slovak Republic,2050,0.2941685198912774
SVN,Slovenia,2021,0.2190378710337769
SVN,Slovenia,2022,0.2190378710337769
SVN,Slovenia,2023,0.2190378710337769
SVN,Slovenia,2024,0.2190378710337769
SVN,Slovenia,2025,0.2190378710337769
SVN,Slovenia,2026,0.2190378710337769
SVN,Slovenia,2027,0.2190378710337769
SVN,Slovenia,2028,0.2190378710337769
SVN,Slovenia,2029,0.2190378710337769
SVN,Slovenia,2030,0.2190378710337769
SVN,Slovenia,2031,0.2190378710337769
SVN,Slovenia,2032,0.2190378710337769
SVN,Slovenia,2033,0.2190378710337769
SVN,Slovenia,2034,0.2190378710337769
SVN,Slovenia,2035,0.2190378710337769
SVN,Slovenia,2036,0.2190378710337769
SVN,Slovenia,2037,0.2190378710337769
SVN,Slovenia,2038,0.2190378710337769
SVN,Slovenia,2039,0.2190378710337769
SVN,Slovenia,2040,0.2190378710337769
SVN,Slovenia,2041,0.2190378710337769
SVN,Slovenia,2042,0.2190378710337769
SVN,Slovenia,2043,0.2190378710337769
SVN,Slovenia,2044,0.2190378710337769
SVN,Slovenia,2045,0.2190378710337769
SVN,Slovenia,2046,0.2190378710337769
SVN,Slovenia,2047,0.2190378710337769
SVN,Slovenia,2048,0.2190378710337769
SVN,Slovenia,2049,0.2190378710337769
SVN,Slovenia,2050,0.2190378710337769
SWE,Sweden,2021,0.298364459747745
SWE,Sweden,2022,0.298364459747745
SWE,Sweden,2023,0.298364459747745
SWE,Sweden,2024,0.298364459747745
SWE,Sweden,2025,0.298364459747745
SWE,Sweden,2026,0.298364459747745
SWE,Sweden,2027,0.298364459747745
SWE,Sweden,2028,0.298364459747745
SWE,Sweden,2029,0.298364459747745
SWE,Sweden,2030,0.298364459747745
SWE,Sweden,2031,0.298364459747745
SWE,Sweden,2032,0.298364459747745
SWE,Sweden,2033,0.298364459747745
SWE,Sweden,2034,0.298364459747745
SWE,Sweden,2035,0.298364459747745
SWE,Sweden,2036,0.298364459747745
SWE,Sweden,2037,0.298364459747745
SWE,Sweden,2038,0.298364459747745
SWE,Sweden,2039,0.298364459747745
SWE,Sweden,2040,0.298364459747745
SWE,Sweden,2041,0.298364459747745
SWE,Sweden,2042,0.298364459747745
SWE,Sweden,2043,0.298364459747745
SWE,Sweden,2044,0.298364459747745
SWE,Sweden,2045,0.298364459747745
SWE,Sweden,2046,0.298364459747745
SWE,Sweden,2047,0.298364459747745
SWE,Sweden,2048,0.298364459747745
SWE,Sweden,2049,0.298364459747745
SWE,Sweden,2050,0.298364459747745
SWZ,Eswatini,2021,0.2527497313561731
SWZ,Eswatini,2022,0.2537176319325131
SWZ,Eswatini,2023,0.2546731694937565
SWZ,Eswatini,2024,0.2556165794063239
SWZ,Eswatini,2025,0.2565480910997865
SWZ,Eswatini,2026,0.2609147097894405
SWZ,Eswatini,2027,0.2651744689650827
SWZ,Eswatini,2028,0.2693312437954613
SWZ,Eswatini,2029,0.2733887243143414
SWZ,Eswatini,2030,0.2773504263459788
SWZ,Eswatini,2031,0.2827680885285591
SWZ,Eswatini,2032,0.2880365799418155
SWZ,Eswatini,2033,0.2931619778568896
SWZ,Eswatini,2034,0.2981500338476266
SWZ,Eswatini,2035,0.3030061953208542
SWZ,Eswatini,2036,0.3093512578257374
SWZ,Eswatini,2037,0.3154948133286147
SWZ,Eswatini,2038,0.3214463109989517
SWZ,Eswatini,2039,0.3272146183049703
SWZ,Eswatini,2040,0.3328080650978925
SWZ,Eswatini,2041,0.3397025438838447
SWZ,Eswatini,2042,0.3463527078595221
SWZ,Eswatini,2043,0.3527713173544269
SWZ,Eswatini,2044,0.3589702592906836
SWZ,Eswatini,2045,0.3649606206535744
SWZ,Eswatini,2046,0.3719959526685218
SWZ,Eswatini,2047,0.3787637101065813
SWZ,Eswatini,2048,0.3852788730827094
SWZ,Eswatini,2049,0.3915553239851199
SWZ,Eswatini,2050,0.3976059462166711
SYR,Syrian Arab Republic,2021,0.3493316572579472
SYR,Syrian Arab Republic,2022,0.3512923684601164
SYR,Syrian Arab Republic,2023,0.3531904640091307
SYR,Syrian Arab Republic,2024,0.355028896226203
SYR,Syrian Arab Republic,2025,0.3568104347022824
SYR,Syrian Arab Republic,2026,0.3667503793894669
SYR,Syrian Arab Republic,2027,0.3760068324125862
SYR,Syrian Arab Republic,2028,0.3846479480582306
SYR,Syrian Arab Republic,2029,0.3927331107789686
SYR,Syrian Arab Republic,2030,0.4003143018164397
SYR,Syrian Arab Republic,2031,0.4091441972759696
SYR,Syrian Arab Republic,2032,0.4173940050798676
SYR,Syrian Arab Republic,2033,0.4251190712689813
SYR,Syrian Arab Republic,2034,0.4323679181620132
SYR,Syrian Arab Republic,2035,0.4391832645477855
SYR,Syrian Arab Republic,2036,0.4471753944722316
SYR,Syrian Arab Republic,2037,0.454661543749103
SYR,Syrian Arab Republic,2038,0.4616882883666227
SYR,Syrian Arab Republic,2039,0.4682966580098722
SYR,Syrian Arab Republic,2040,0.4745229377662245
SYR,Syrian Arab Republic,2041,0.4817241334169166
SYR,Syrian Arab Republic,2042,0.4884839511708966
SYR,Syrian Arab Republic,2043,0.4948417640024624
SYR,Syrian Arab Republic,2044,0.5008323971087848
SYR,Syrian Arab Republic,2045,0.5064867660954919
SYR,Syrian Arab Republic,2046,0.5128373618854044
SYR,Syrian Arab Republic,2047,0.518812109461082
SYR,Syrian Arab Republic,2048,0.5244434156704886
SYR,Syrian Arab Republic,2049,0.5297600658177464
SYR,Syrian Arab Republic,2050,0.5347877158088942
TCD,Chad,2021,0.1443463675959071
TCD,Chad,2022,0.1451014308948916
TCD,Chad,2023,0.1458300900469936
TCD,Chad,2024,0.1465337062595479
TCD,Chad,2025,0.1472135487552012
TCD,Chad,2026,0.1500696055143368
TCD,Chad,2027,0.1528117809112171
TCD,Chad,2028,0.1554467531003551
TCD,Chad,2029,0.157980688092711
TCD,Chad,2030,0.1604192879270964
TCD,Chad,2031,0.1644475825749272
TCD,Chad,2032,0.1683112056559843
TCD,Chad,2033,0.172020052267392
TCD,Chad,2034,0.175583240280288
TCD,Chad,2035,0.1790091851807517
TCD,Chad,2036,0.1844883388137471
TCD,Chad,2037,0.1897338559016125
TCD,Chad,2038,0.1947603682284611
TCD,Chad,2039,0.1995813107833633
TCD,Chad,2040,0.2042090416719374
TCD,Chad,2041,0.210968689845056
TCD,Chad,2042,0.2174233527961212
TCD,Chad,2043,0.2235932158747748
TCD,Chad,2044,0.2294967215990095
TCD,Chad,2045,0.2351507537789757
TCD,Chad,2046,0.2430739327184765
TCD,Chad,2047,0.2506141188323351
TCD,Chad,2048,0.2577984266072292
TCD,Chad,2049,0.2646514700629178
TCD,Chad,2050,0.271195644494496
TGO,Togo,2021,0.1121897100774417
TGO,Togo,2022,0.115596792010041
TGO,Togo,2023,0.1189231404211378
TGO,Togo,2024,0.1221715912781713
TGO,Togo,2025,0.1253448492585843
TGO,Togo,2026,0.1311692507343434
TGO,Togo,2027,0.1368330293003505
TGO,Togo,2028,0.1423427389718743
TGO,Togo,2029,0.1477045819778133
TGO,Togo,2030,0.1529244320508112
TGO,Togo,2031,0.1594748315151342
TGO,Togo,2032,0.1658465148477018
TGO,Togo,2033,0.1720466975504973
TGO,Togo,2034,0.1780822118577213
TGO,Togo,2035,0.1839595318499685
TGO,Togo,2036,0.1919108500078374
TGO,Togo,2037,0.1996291394741166
TGO,Togo,2038,0.2071244963380123
TGO,Togo,2039,0.2144064417672367
TGO,Togo,2040,0.2214839623571962
TGO,Togo,2041,0.2309177681376873
TGO,Togo,2042,0.2400419708737122
TGO,Togo,2043,0.2488715655549686
TGO,Togo,2044,0.2574205942203851
TGO,Togo,2045,0.2657022204757499
TGO,Togo,2046,0.27641814777271
TGO,Togo,2047,0.2867263714692046
TGO,Togo,2048,0.2966497247504595
TGO,Togo,2049,0.3062093670367375
TGO,Togo,2050,0.3154249345904995
THA,Thailand,2021,0.4895573461077108
THA,Thailand,2022,0.4964010424946073
THA,Thailand,2023,0.5030136790690193
THA,Thailand,2024,0.5094067632819256
THA,Thailand,2025,0.5155910509232178
THA,Thailand,2026,0.5245396376234183
THA,Thailand,2027,0.5330007241863378
THA,Thailand,2028,0.5410130912381373
THA,Thailand,2029,0.5486115123285473
THA,Thailand,2030,0.5558272584461645
THA,Thailand,2031,0.5631453006666289
THA,Thailand,2032,0.5700986718773546
THA,Thailand,2033,0.5767139677279635
THA,Thailand,2034,0.583015259066718
THA,Thailand,2035,0.589024384603001
THA,Thailand,2036,0.5951190510108186
THA,Thailand,2037,0.600931409534923
THA,Thailand,2038,0.6064806311271872
THA,Thailand,2039,0.6117841893480231
THA,Thailand,2040,0.6168580441564895
THA,Thailand,2041,0.6219149325110255
THA,Thailand,2042,0.626755732060121
THA,Thailand,2043,0.6313940037853117
THA,Thailand,2044,0.6358421971987639
THA,Thailand,2045,0.6401117619280744
THA,Thailand,2046,0.6442896681611479
THA,Thailand,2047,0.6483036444026942
THA,Thailand,2048,0.6521631532775253
THA,Thailand,2049,0.6558769428703702
THA,Thailand,2050,0.6594531129215222
TJK,Tajikistan,2021,0.2155270809445622
TJK,Tajikistan,2022,0.2210129810032201
TJK,Tajikistan,2023,0.2263421909731312
TJK,Tajikistan,2024,0.2315213294836305
TJK,Tajikistan,2025,0.2365566475762643
TJK,Tajikistan,2026,0.245518490268359
TJK,Tajikistan,2027,0.2541286461018113
TJK,Tajikistan,2028,0.2624074184080495
TJK,Tajikistan,2029,0.2703735771761074
TJK,Tajikistan,2030,0.2780445011211193
TJK,Tajikistan,2031,0.2870166161982469
TJK,Tajikistan,2032,0.2956324541598263
TJK,Tajikistan,2033,0.3039128231803835
TJK,Tajikistan,2034,0.3118769419908955
TJK,Tajikistan,2035,0.3195425887980889
TJK,Tajikistan,2036,0.3285742293979874
TJK,Tajikistan,2037,0.3372290317765385
TJK,Tajikistan,2038,0.3455300988825612
TJK,Tajikistan,2039,0.3534986829779979
TJK,Tajikistan,2040,0.3611543673136911
TJK,Tajikistan,2041,0.36969625692383
TJK,Tajikistan,2042,0.3778831987231365
TJK,Tajikistan,2043,0.3857368665324439
TJK,Tajikistan,2044,0.3932772047770963
TJK,Tajikistan,2045,0.4005225976031252
TJK,Tajikistan,2046,0.4081646964951321
TJK,Tajikistan,2047,0.4155060937494591
TJK,Tajikistan,2048,0.4225641949596471
TJK,Tajikistan,2049,0.4293550878237508
TJK,Tajikistan,2050,0.4358936645606001
TKM,Turkmenistan,2021,0.4528284893816457
TKM,Turkmenistan,2022,0.4603774575463656
TKM,Turkmenistan,2023,0.467539621254444
TKM,Turkmenistan,2024,0.4743439673045132
TKM,Turkmenistan,2025,0.4808166567532311
TKM,Turkmenistan,2026,0.4917376366773383
TKM,Turkmenistan,2027,0.501800214140983
TKM,Turkmenistan,2028,0.5111017692794392
TKM,Turkmenistan,2029,0.519725489404454
TKM,Turkmenistan,2030,0.5277428637970549
TKM,Turkmenistan,2031,0.5356423825924576
TKM,Turkmenistan,2032,0.5430099391207149
TKM,Turkmenistan,2033,0.5498975174347561
TKM,Turkmenistan,2034,0.5563505419915276
TKM,Turkmenistan,2035,0.5624088806622601
TKM,Turkmenistan,2036,0.5675426667846335
TKM,Turkmenistan,2037,0.5724200933181414
TKM,Turkmenistan,2038,0.5770598947737565
