Year,iso_code3,pij_lndu_croplands_to_forests_secondary
2021,KHM,0.0
2022,KHM,0.0
2023,KHM,0.0
2024,KHM,0.0
2025,KHM,0.0
2026,KHM,0.0
2027,KHM,0.0
2028,KHM,0.0
2029,KHM,0.0
2030,KHM,0.0
2031,KHM,0.0
2032,KHM,0.0
2033,KHM,0.0
2034,KHM,0.0
2035,KHM,0.0
2036,KHM,0.0
2037,KHM,0.0
2038,KHM,0.0
2039,KHM,0.0
2040,KHM,0.0
2041,KHM,0.0
2042,KHM,0.0
2043,KHM,0.0
2044,KHM,0.0
2045,KHM,0.0
2046,KHM,0.0
2047,KHM,0.0
2048,KHM,0.0
2049,KHM,0.0
2050,KHM,0.0
2019,KOR,0.0009521282513226
2020,KOR,0.0012993232007947
2021,KOR,0.0012993232007947
2022,KOR,0.0012993232007947
2023,KOR,0.0012993232007947
2024,KOR,0.0012993232007947
2025,KOR,0.0012993232007947
2026,KOR,0.0012993232007947
2027,KOR,0.0012993232007947
2028,KOR,0.0012993232007947
2029,KOR,0.0012993232007947
2030,KOR,0.0012993232007947
2031,KOR,0.0012993232007947
2032,KOR,0.0012993232007947
2033,KOR,0.0012993232007947
2034,KOR,0.0012993232007947
2035,KOR,0.0012993232007947
2036,KOR,0.0012993232007947
2037,KOR,0.0012993232007947
2038,KOR,0.0012993232007947
2039,KOR,0.0012993232007947
2040,KOR,0.0012993232007947
2041,KOR,0.0012993232007947
2042,KOR,0.0012993232007947
2043,KOR,0.0012993232007947
2044,KOR,0.0012993232007947
2045,KOR,0.0012993232007947
2046,KOR,0.0012993232007947
2047,KOR,0.0012993232007947
2048,KOR,0.0012993232007947
2049,KOR,0.0012993232007947
2050,KOR,0.0012993232007947
2019,LAO,0.0025629433529746
2020,LAO,0.0012342963099096
2021,LAO,0.0012342963099096
2022,LAO,0.0012342963099096
2023,LAO,0.0012342963099096
2024,LAO,0.0012342963099096
2025,LAO,0.0012342963099096
2026,LAO,0.0012342963099096
2027,LAO,0.0012342963099096
2028,LAO,0.0012342963099096
2029,LAO,0.0012342963099096
2030,LAO,0.0012342963099096
2031,LAO,0.0012342963099096
2032,LAO,0.0012342963099096
2033,LAO,0.0012342963099096
2034,LAO,0.0012342963099096
2035,LAO,0.0012342963099096
2036,LAO,0.0012342963099096
2037,LAO,0.0012342963099096
2038,LAO,0.0012342963099096
2039,LAO,0.0012342963099096
2040,LAO,0.0012342963099096
2041,LAO,0.0012342963099096
2042,LAO,0.0012342963099096
2043,LAO,0.0012342963099096
2044,LAO,0.0012342963099096
2045,LAO,0.0012342963099096
2046,LAO,0.0012342963099096
2047,LAO,0.0012342963099096
2048,LAO,0.0012342963099096
2049,LAO,0.0012342963099096
2050,LAO,0.0012342963099096
2019,LBR,0.0
2020,LBR,0.0
2021,LBR,0.0
2022,LBR,0.0
2023,LBR,0.0
2024,LBR,0.0
2025,LBR,0.0
2026,LBR,0.0
2027,LBR,0.0
2028,LBR,0.0
2029,LBR,0.0
2030,LBR,0.0
2031,LBR,0.0
2032,LBR,0.0
2033,LBR,0.0
2034,LBR,0.0
2035,LBR,0.0
2036,LBR,0.0
2037,LBR,0.0
2038,LBR,0.0
2039,LBR,0.0
2040,LBR,0.0
2041,LBR,0.0
2042,LBR,0.0
2043,LBR,0.0
2044,LBR,0.0
2045,LBR,0.0
2046,LBR,0.0
2047,LBR,0.0
2048,LBR,0.0
2049,LBR,0.0
2050,LBR,0.0
2019,LBY,0.0014397752291489
2020,LBY,0.0008414934132706
2021,LBY,0.0008414934132706
2022,LBY,0.0008414934132706
2023,LBY,0.0008414934132706
2024,LBY,0.0008414934132706
2025,LBY,0.0008414934132706
2026,LBY,0.0008414934132706
2027,LBY,0.0008414934132706
2028,LBY,0.0008414934132706
2029,LBY,0.0008414934132706
2030,LBY,0.0008414934132706
2031,LBY,0.0008414934132706
2032,LBY,0.0008414934132706
2033,LBY,0.0008414934132706
2034,LBY,0.0008414934132706
2035,LBY,0.0008414934132706
2036,LBY,0.0008414934132706
2037,LBY,0.0008414934132706
2038,LBY,0.0008414934132706
2039,LBY,0.0008414934132706
2040,LBY,0.0008414934132706
2041,LBY,0.0008414934132706
2042,LBY,0.0008414934132706
2043,LBY,0.0008414934132706
2044,LBY,0.0008414934132706
2045,LBY,0.0008414934132706
2046,LBY,0.0008414934132706
2047,LBY,0.0008414934132706
2048,LBY,0.0008414934132706
2049,LBY,0.0008414934132706
2050,LBY,0.0008414934132706
2019,LKA,0.0
2020,LKA,2.087623347005552e-05
2021,LKA,2.087623347005552e-05
2022,LKA,2.087623347005552e-05
2023,LKA,2.087623347005552e-05
2024,LKA,2.087623347005552e-05
2025,LKA,2.087623347005552e-05
2026,LKA,2.087623347005552e-05
2027,LKA,2.087623347005552e-05
2028,LKA,2.087623347005552e-05
2029,LKA,2.087623347005552e-05
2030,LKA,2.087623347005552e-05
2031,LKA,2.087623347005552e-05
2032,LKA,2.087623347005552e-05
2033,LKA,2.087623347005552e-05
2034,LKA,2.087623347005552e-05
2035,LKA,2.087623347005552e-05
2036,LKA,2.087623347005552e-05
2037,LKA,2.087623347005552e-05
2038,LKA,2.087623347005552e-05
2039,LKA,2.087623347005552e-05
2040,LKA,2.087623347005552e-05
2041,LKA,2.087623347005552e-05
2042,LKA,2.087623347005552e-05
2043,LKA,2.087623347005552e-05
2044,LKA,2.087623347005552e-05
2045,LKA,2.087623347005552e-05
2046,LKA,2.087623347005552e-05
2047,LKA,2.087623347005552e-05
2048,LKA,2.087623347005552e-05
2049,LKA,2.087623347005552e-05
2050,LKA,2.087623347005552e-05
2019,LTU,0.0006943279040217
2020,LTU,0.000756489675872
2021,LTU,0.000756489675872
2022,LTU,0.000756489675872
2023,LTU,0.000756489675872
2024,LTU,0.000756489675872
2025,LTU,0.000756489675872
2026,LTU,0.000756489675872
2027,LTU,0.000756489675872
2028,LTU,0.000756489675872
2029,LTU,0.000756489675872
2030,LTU,0.000756489675872
2031,LTU,0.000756489675872
2032,LTU,0.000756489675872
2033,LTU,0.000756489675872
2034,LTU,0.000756489675872
2035,LTU,0.000756489675872
2036,LTU,0.000756489675872
2037,LTU,0.000756489675872
2038,LTU,0.000756489675872
2039,LTU,0.000756489675872
2040,LTU,0.000756489675872
2041,LTU,0.000756489675872
2042,LTU,0.000756489675872
2043,LTU,0.000756489675872
2044,LTU,0.000756489675872
2045,LTU,0.000756489675872
2046,LTU,0.000756489675872
2047,LTU,0.000756489675872
2048,LTU,0.000756489675872
2049,LTU,0.000756489675872
2050,LTU,0.000756489675872
2019,LVA,0.0008339601482041
2020,LVA,0.0001704421042973
2021,LVA,0.0001704421042973
2022,LVA,0.0001704421042973
2023,LVA,0.0001704421042973
2024,LVA,0.0001704421042973
2025,LVA,0.0001704421042973
2026,LVA,0.0001704421042973
2027,LVA,0.0001704421042973
2028,LVA,0.0001704421042973
2029,LVA,0.0001704421042973
2030,LVA,0.0001704421042973
2031,LVA,0.0001704421042973
2032,LVA,0.0001704421042973
2033,LVA,0.0001704421042973
2034,LVA,0.0001704421042973
2035,LVA,0.0001704421042973
2036,LVA,0.0001704421042973
2037,LVA,0.0001704421042973
2038,LVA,0.0001704421042973
2039,LVA,0.0001704421042973
2040,LVA,0.0001704421042973
2041,LVA,0.0001704421042973
2042,LVA,0.0001704421042973
2043,LVA,0.0001704421042973
2044,LVA,0.0001704421042973
2045,LVA,0.0001704421042973
2046,LVA,0.0001704421042973
2047,LVA,0.0001704421042973
2048,LVA,0.0001704421042973
2049,LVA,0.0001704421042973
2050,LVA,0.0001704421042973
2019,MAR,0.0
2020,MAR,1.3836733878272589e-06
2021,MAR,1.3836733878272589e-06
2022,MAR,1.3836733878272589e-06
2023,MAR,1.3836733878272589e-06
2024,MAR,1.3836733878272589e-06
2025,MAR,1.3836733878272589e-06
2026,MAR,1.3836733878272589e-06
2027,MAR,1.3836733878272589e-06
2028,MAR,1.3836733878272589e-06
2029,MAR,1.3836733878272589e-06
2030,MAR,1.3836733878272589e-06
2031,MAR,1.3836733878272589e-06
2032,MAR,1.3836733878272589e-06
2033,MAR,1.3836733878272589e-06
2034,MAR,1.3836733878272589e-06
2035,MAR,1.3836733878272589e-06
2036,MAR,1.3836733878272589e-06
2037,MAR,1.3836733878272589e-06
2038,MAR,1.3836733878272589e-06
2039,MAR,1.3836733878272589e-06
2040,MAR,1.3836733878272589e-06
2041,MAR,1.3836733878272589e-06
2042,MAR,1.3836733878272589e-06
2043,MAR,1.3836733878272589e-06
2044,MAR,1.3836733878272589e-06
2045,MAR,1.3836733878272589e-06
2046,MAR,1.3836733878272589e-06
2047,MAR,1.3836733878272589e-06
2048,MAR,1.3836733878272589e-06
2049,MAR,1.3836733878272589e-06
2050,MAR,1.3836733878272589e-06
2019,MDA,0.0044699113510889
2020,MDA,0.0009536376740998
2021,MDA,0.0009536376740998
2022,MDA,0.0009536376740998
2023,MDA,0.0009536376740998
2024,MDA,0.0009536376740998
2025,MDA,0.0009536376740998
2026,MDA,0.0009536376740998
2027,MDA,0.0009536376740998
2028,MDA,0.0009536376740998
2029,MDA,0.0009536376740998
2030,MDA,0.0009536376740998
2031,MDA,0.0009536376740998
2032,MDA,0.0009536376740998
2033,MDA,0.0009536376740998
2034,MDA,0.0009536376740998
2035,MDA,0.0009536376740998
2036,MDA,0.0009536376740998
2037,MDA,0.0009536376740998
2038,MDA,0.0009536376740998
2039,MDA,0.0009536376740998
2040,MDA,0.0009536376740998
2041,MDA,0.0009536376740998
2042,MDA,0.0009536376740998
2043,MDA,0.0009536376740998
2044,MDA,0.0009536376740998
2045,MDA,0.0009536376740998
2046,MDA,0.0009536376740998
2047,MDA,0.0009536376740998
2048,MDA,0.0009536376740998
2049,MDA,0.0009536376740998
2050,MDA,0.0009536376740998
2019,MDG,0.0002347892121415
2020,MDG,0.0002300128663145
2021,MDG,0.0002300128663145
2022,MDG,0.0002300128663145
2023,MDG,0.0002300128663145
2024,MDG,0.0002300128663145
2025,MDG,0.0002300128663145
2026,MDG,0.0002300128663145
2027,MDG,0.0002300128663145
2028,MDG,0.0002300128663145
2029,MDG,0.0002300128663145
2030,MDG,0.0002300128663145
2031,MDG,0.0002300128663145
2032,MDG,0.0002300128663145
2033,MDG,0.0002300128663145
2034,MDG,0.0002300128663145
2035,MDG,0.0002300128663145
2036,MDG,0.0002300128663145
2037,MDG,0.0002300128663145
2038,MDG,0.0002300128663145
2039,MDG,0.0002300128663145
2040,MDG,0.0002300128663145
2041,MDG,0.0002300128663145
2042,MDG,0.0002300128663145
2043,MDG,0.0002300128663145
2044,MDG,0.0002300128663145
2045,MDG,0.0002300128663145
2046,MDG,0.0002300128663145
2047,MDG,0.0002300128663145
2048,MDG,0.0002300128663145
2049,MDG,0.0002300128663145
2050,MDG,0.0002300128663145
2019,MEX,2.0026746259555468e-05
2020,MEX,4.894328423409171e-05
2021,MEX,4.894328423409171e-05
2022,MEX,4.894328423409171e-05
2023,MEX,4.894328423409171e-05
2024,MEX,4.894328423409171e-05
2025,MEX,4.894328423409171e-05
2026,MEX,4.894328423409171e-05
2027,MEX,4.894328423409171e-05
2028,MEX,4.894328423409171e-05
2029,MEX,4.894328423409171e-05
2030,MEX,4.894328423409171e-05
2031,MEX,4.894328423409171e-05
2032,MEX,4.894328423409171e-05
2033,MEX,4.894328423409171e-05
2034,MEX,4.894328423409171e-05
2035,MEX,4.894328423409171e-05
2036,MEX,4.894328423409171e-05
2037,MEX,4.894328423409171e-05
2038,MEX,4.894328423409171e-05
2039,MEX,4.894328423409171e-05
2040,MEX,4.894328423409171e-05
2041,MEX,4.894328423409171e-05
2042,MEX,4.894328423409171e-05
2043,MEX,4.894328423409171e-05
2044,MEX,4.894328423409171e-05
2045,MEX,4.894328423409171e-05
2046,MEX,4.894328423409171e-05
2047,MEX,4.894328423409171e-05
2048,MEX,4.894328423409171e-05
2049,MEX,4.894328423409171e-05
2050,MEX,4.894328423409171e-05
2019,MKD,0.0001258795096871
2020,MKD,0.0001258246961692
2021,MKD,0.0001258246961692
2022,MKD,0.0001258246961692
2023,MKD,0.0001258246961692
2024,MKD,0.0001258246961692
2025,MKD,0.0001258246961692
2026,MKD,0.0001258246961692
2027,MKD,0.0001258246961692
2028,MKD,0.0001258246961692
2029,MKD,0.0001258246961692
2030,MKD,0.0001258246961692
2031,MKD,0.0001258246961692
2032,MKD,0.0001258246961692
2033,MKD,0.0001258246961692
2034,MKD,0.0001258246961692
2035,MKD,0.0001258246961692
2036,MKD,0.0001258246961692
2037,MKD,0.0001258246961692
2038,MKD,0.0001258246961692
2039,MKD,0.0001258246961692
2040,MKD,0.0001258246961692
2041,MKD,0.0001258246961692
2042,MKD,0.0001258246961692
2043,MKD,0.0001258246961692
2044,MKD,0.0001258246961692
2045,MKD,0.0001258246961692
2046,MKD,0.0001258246961692
2047,MKD,0.0001258246961692
2048,MKD,0.0001258246961692
2049,MKD,0.0001258246961692
2050,MKD,0.0001258246961692
2019,MLI,0.0
2020,MLI,0.0001665346630282
2021,MLI,0.0001665346630282
2022,MLI,0.0001665346630282
2023,MLI,0.0001665346630282
2024,MLI,0.0001665346630282
2025,MLI,0.0001665346630282
2026,MLI,0.0001665346630282
2027,MLI,0.0001665346630282
2028,MLI,0.0001665346630282
2029,MLI,0.0001665346630282
2030,MLI,0.0001665346630282
2031,MLI,0.0001665346630282
2032,MLI,0.0001665346630282
2033,MLI,0.0001665346630282
2034,MLI,0.0001665346630282
2035,MLI,0.0001665346630282
2036,MLI,0.0001665346630282
2037,MLI,0.0001665346630282
2038,MLI,0.0001665346630282
2039,MLI,0.0001665346630282
2040,MLI,0.0001665346630282
2041,MLI,0.0001665346630282
2042,MLI,0.0001665346630282
2043,MLI,0.0001665346630282
2044,MLI,0.0001665346630282
2045,MLI,0.0001665346630282
2046,MLI,0.0001665346630282
2047,MLI,0.0001665346630282
2048,MLI,0.0001665346630282
2049,MLI,0.0001665346630282
2050,MLI,0.0001665346630282
2019,MMR,0.0
2020,MMR,1.7770259146524678e-05
2021,MMR,1.7770259146524678e-05
2022,MMR,1.7770259146524678e-05
2023,MMR,1.7770259146524678e-05
2024,MMR,1.7770259146524678e-05
2025,MMR,1.7770259146524678e-05
2026,MMR,1.7770259146524678e-05
2027,MMR,1.7770259146524678e-05
2028,MMR,1.7770259146524678e-05
2029,MMR,1.7770259146524678e-05
2030,MMR,1.7770259146524678e-05
2031,MMR,1.7770259146524678e-05
2032,MMR,1.7770259146524678e-05
2033,MMR,1.7770259146524678e-05
2034,MMR,1.7770259146524678e-05
2035,MMR,1.7770259146524678e-05
2036,MMR,1.7770259146524678e-05
2037,MMR,1.7770259146524678e-05
2038,MMR,1.7770259146524678e-05
2039,MMR,1.7770259146524678e-05
2040,MMR,1.7770259146524678e-05
2041,MMR,1.7770259146524678e-05
2042,MMR,1.7770259146524678e-05
2043,MMR,1.7770259146524678e-05
2044,MMR,1.7770259146524678e-05
2045,MMR,1.7770259146524678e-05
2046,MMR,1.7770259146524678e-05
2047,MMR,1.7770259146524678e-05
2048,MMR,1.7770259146524678e-05
2049,MMR,1.7770259146524678e-05
2050,MMR,1.7770259146524678e-05
2019,MNE,0.001309713459204
2020,MNE,0.0004956502766759
2021,MNE,0.0004956502766759
2022,MNE,0.0004956502766759
2023,MNE,0.0004956502766759
2024,MNE,0.0004956502766759
2025,MNE,0.0004956502766759
2026,MNE,0.0004956502766759
2027,MNE,0.0004956502766759
2028,MNE,0.0004956502766759
2029,MNE,0.0004956502766759
2030,MNE,0.0004956502766759
2031,MNE,0.0004956502766759
2032,MNE,0.0004956502766759
2033,MNE,0.0004956502766759
2034,MNE,0.0004956502766759
2035,MNE,0.0004956502766759
2036,MNE,0.0004956502766759
2037,MNE,0.0004956502766759
2038,MNE,0.0004956502766759
2039,MNE,0.0004956502766759
2040,MNE,0.0004956502766759
2041,MNE,0.0004956502766759
2042,MNE,0.0004956502766759
2043,MNE,0.0004956502766759
2044,MNE,0.0004956502766759
2045,MNE,0.0004956502766759
2046,MNE,0.0004956502766759
2047,MNE,0.0004956502766759
2048,MNE,0.0004956502766759
2049,MNE,0.0004956502766759
2050,MNE,0.0004956502766759
2019,MNG,0.0
2020,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2019,MOZ,9.970095405880373e-06
2020,MOZ,3.830635542359223e-05
2021,MOZ,3.830635542359223e-05
2022,MOZ,3.830635542359223e-05
2023,MOZ,3.830635542359223e-05
2024,MOZ,3.830635542359223e-05
2025,MOZ,3.830635542359223e-05
2026,MOZ,3.830635542359223e-05
2027,MOZ,3.830635542359223e-05
2028,MOZ,3.830635542359223e-05
2029,MOZ,3.830635542359223e-05
2030,MOZ,3.830635542359223e-05
2031,MOZ,3.830635542359223e-05
2032,MOZ,3.830635542359223e-05
2033,MOZ,3.830635542359223e-05
2034,MOZ,3.830635542359223e-05
2035,MOZ,3.830635542359223e-05
2036,MOZ,3.830635542359223e-05
2037,MOZ,3.830635542359223e-05
2038,MOZ,3.830635542359223e-05
2039,MOZ,3.830635542359223e-05
2040,MOZ,3.830635542359223e-05
2041,MOZ,3.830635542359223e-05
2042,MOZ,3.830635542359223e-05
2043,MOZ,3.830635542359223e-05
2044,MOZ,3.830635542359223e-05
2045,MOZ,3.830635542359223e-05
2046,MOZ,3.830635542359223e-05
2047,MOZ,3.830635542359223e-05
2048,MOZ,3.830635542359223e-05
2049,MOZ,3.830635542359223e-05
2050,MOZ,3.830635542359223e-05
2019,MRT,0.0018191921488951
2020,MRT,0.0014173391082274
2021,MRT,0.0014173391082274
2022,MRT,0.0014173391082274
2023,MRT,0.0014173391082274
2024,MRT,0.0014173391082274
2025,MRT,0.0014173391082274
2026,MRT,0.0014173391082274
2027,MRT,0.0014173391082274
2028,MRT,0.0014173391082274
2029,MRT,0.0014173391082274
2030,MRT,0.0014173391082274
2031,MRT,0.0014173391082274
2032,MRT,0.0014173391082274
2033,MRT,0.0014173391082274
2034,MRT,0.0014173391082274
2035,MRT,0.0014173391082274
2036,MRT,0.0014173391082274
2037,MRT,0.0014173391082274
2038,MRT,0.0014173391082274
2039,MRT,0.0014173391082274
2040,MRT,0.0014173391082274
2041,MRT,0.0014173391082274
2042,MRT,0.0014173391082274
2043,MRT,0.0014173391082274
2044,MRT,0.0014173391082274
2045,MRT,0.0014173391082274
2046,MRT,0.0014173391082274
2047,MRT,0.0014173391082274
2048,MRT,0.0014173391082274
2049,MRT,0.0014173391082274
2050,MRT,0.0014173391082274
2019,MUS,0.0
2020,MUS,0.000313954067626
2021,MUS,0.000313954067626
2022,MUS,0.000313954067626
2023,MUS,0.000313954067626
2024,MUS,0.000313954067626
2025,MUS,0.000313954067626
2026,MUS,0.000313954067626
2027,MUS,0.000313954067626
2028,MUS,0.000313954067626
2029,MUS,0.000313954067626
2030,MUS,0.000313954067626
2031,MUS,0.000313954067626
2032,MUS,0.000313954067626
2033,MUS,0.000313954067626
2034,MUS,0.000313954067626
2035,MUS,0.000313954067626
2036,MUS,0.000313954067626
2037,MUS,0.000313954067626
2038,MUS,0.000313954067626
2039,MUS,0.000313954067626
2040,MUS,0.000313954067626
2041,MUS,0.000313954067626
2042,MUS,0.000313954067626
2043,MUS,0.000313954067626
2044,MUS,0.000313954067626
2045,MUS,0.000313954067626
2046,MUS,0.000313954067626
2047,MUS,0.000313954067626
2048,MUS,0.000313954067626
2049,MUS,0.000313954067626
2050,MUS,0.000313954067626
2019,MWI,2.567531916610417e-05
2020,MWI,6.376309113010686e-06
2021,MWI,6.376309113010686e-06
2022,MWI,6.376309113010686e-06
2023,MWI,6.376309113010686e-06
2024,MWI,6.376309113010686e-06
2025,MWI,6.376309113010686e-06
2026,MWI,6.376309113010686e-06
2027,MWI,6.376309113010686e-06
2028,MWI,6.376309113010686e-06
2029,MWI,6.376309113010686e-06
2030,MWI,6.376309113010686e-06
2031,MWI,6.376309113010686e-06
2032,MWI,6.376309113010686e-06
2033,MWI,6.376309113010686e-06
2034,MWI,6.376309113010686e-06
2035,MWI,6.376309113010686e-06
2036,MWI,6.376309113010686e-06
2037,MWI,6.376309113010686e-06
2038,MWI,6.376309113010686e-06
2039,MWI,6.376309113010686e-06
2040,MWI,6.376309113010686e-06
2041,MWI,6.376309113010686e-06
2042,MWI,6.376309113010686e-06
2043,MWI,6.376309113010686e-06
2044,MWI,6.376309113010686e-06
2045,MWI,6.376309113010686e-06
2046,MWI,6.376309113010686e-06
2047,MWI,6.376309113010686e-06
2048,MWI,6.376309113010686e-06
2049,MWI,6.376309113010686e-06
2050,MWI,6.376309113010686e-06
2019,MYS,0.0032445986555335
2020,MYS,0.0032445986555335
2021,MYS,0.0032445986555335
2022,MYS,0.0032445986555335
2023,MYS,0.0032445986555335
2024,MYS,0.0032445986555335
2025,MYS,0.0032445986555335
2026,MYS,0.0032445986555335
2027,MYS,0.0032445986555335
2028,MYS,0.0032445986555335
2029,MYS,0.0032445986555335
2030,MYS,0.0032445986555335
2031,MYS,0.0032445986555335
2032,MYS,0.0032445986555335
2033,MYS,0.0032445986555335
2034,MYS,0.0032445986555335
2035,MYS,0.0032445986555335
2036,MYS,0.0032445986555335
2037,MYS,0.0032445986555335
2038,MYS,0.0032445986555335
2039,MYS,0.0032445986555335
2040,MYS,0.0032445986555335
2041,MYS,0.0032445986555335
2042,MYS,0.0032445986555335
2043,MYS,0.0032445986555335
2044,MYS,0.0032445986555335
2045,MYS,0.0032445986555335
2046,MYS,0.0032445986555335
2047,MYS,0.0032445986555335
2048,MYS,0.0032445986555335
2049,MYS,0.0032445986555335
2050,MYS,0.0032445986555335
2019,NAM,0.0
2020,NAM,1.1084258524914932e-05
2021,NAM,1.1084258524914932e-05
2022,NAM,1.1084258524914932e-05
2023,NAM,1.1084258524914932e-05
2024,NAM,1.1084258524914932e-05
2025,NAM,1.1084258524914932e-05
2026,NAM,1.1084258524914932e-05
2027,NAM,1.1084258524914932e-05
2028,NAM,1.1084258524914932e-05
2029,NAM,1.1084258524914932e-05
2030,NAM,1.1084258524914932e-05
2031,NAM,1.1084258524914932e-05
2032,NAM,1.1084258524914932e-05
2033,NAM,1.1084258524914932e-05
2034,NAM,1.1084258524914932e-05
2035,NAM,1.1084258524914932e-05
2036,NAM,1.1084258524914932e-05
2037,NAM,1.1084258524914932e-05
2038,NAM,1.1084258524914932e-05
2039,NAM,1.1084258524914932e-05
2040,NAM,1.1084258524914932e-05
2041,NAM,1.1084258524914932e-05
2042,NAM,1.1084258524914932e-05
2043,NAM,1.1084258524914932e-05
2044,NAM,1.1084258524914932e-05
2045,NAM,1.1084258524914932e-05
2046,NAM,1.1084258524914932e-05
2047,NAM,1.1084258524914932e-05
2048,NAM,1.1084258524914932e-05
2049,NAM,1.1084258524914932e-05
2050,NAM,1.1084258524914932e-05
2019,NCL,0.0
2020,NCL,0.0
2021,NCL,0.0
2022,NCL,0.0
2023,NCL,0.0
2024,NCL,0.0
2025,NCL,0.0
2026,NCL,0.0
2027,NCL,0.0
2028,NCL,0.0
2029,NCL,0.0
2030,NCL,0.0
2031,NCL,0.0
2032,NCL,0.0
2033,NCL,0.0
2034,NCL,0.0
2035,NCL,0.0
2036,NCL,0.0
2037,NCL,0.0
2038,NCL,0.0
2039,NCL,0.0
2040,NCL,0.0
2041,NCL,0.0
2042,NCL,0.0
2043,NCL,0.0
2044,NCL,0.0
2045,NCL,0.0
2046,NCL,0.0
2047,NCL,0.0
2048,NCL,0.0
2049,NCL,0.0
2050,NCL,0.0
2019,NER,4.935468870038224e-05
2020,NER,3.1639148962046704e-05
2021,NER,3.1639148962046704e-05
2022,NER,3.1639148962046704e-05
2023,NER,3.1639148962046704e-05
2024,NER,3.1639148962046704e-05
2025,NER,3.1639148962046704e-05
2026,NER,3.1639148962046704e-05
2027,NER,3.1639148962046704e-05
2028,NER,3.1639148962046704e-05
2029,NER,3.1639148962046704e-05
2030,NER,3.1639148962046704e-05
2031,NER,3.1639148962046704e-05
2032,NER,3.1639148962046704e-05
2033,NER,3.1639148962046704e-05
2034,NER,3.1639148962046704e-05
2035,NER,3.1639148962046704e-05
2036,NER,3.1639148962046704e-05
2037,NER,3.1639148962046704e-05
2038,NER,3.1639148962046704e-05
2039,NER,3.1639148962046704e-05
2040,NER,3.1639148962046704e-05
2041,NER,3.1639148962046704e-05
2042,NER,3.1639148962046704e-05
2043,NER,3.1639148962046704e-05
2044,NER,3.1639148962046704e-05
2045,NER,3.1639148962046704e-05
2046,NER,3.1639148962046704e-05
2047,NER,3.1639148962046704e-05
2048,NER,3.1639148962046704e-05
2049,NER,3.1639148962046704e-05
2050,NER,3.1639148962046704e-05
2019,NGA,0.0
2020,NGA,0.0
2021,NGA,0.0
2022,NGA,0.0
2023,NGA,0.0
2024,NGA,0.0
2025,NGA,0.0
2026,NGA,0.0
2027,NGA,0.0
2028,NGA,0.0
2029,NGA,0.0
2030,NGA,0.0
2031,NGA,0.0
2032,NGA,0.0
2033,NGA,0.0
2034,NGA,0.0
2035,NGA,0.0
2036,NGA,0.0
2037,NGA,0.0
2038,NGA,0.0
2039,NGA,0.0
2040,NGA,0.0
2041,NGA,0.0
2042,NGA,0.0
2043,NGA,0.0
2044,NGA,0.0
2045,NGA,0.0
2046,NGA,0.0
2047,NGA,0.0
2048,NGA,0.0
2049,NGA,0.0
2050,NGA,0.0
2019,NIC,6.441898258782945e-06
2020,NIC,0.0002191266835177
2021,NIC,0.0002191266835177
2022,NIC,0.0002191266835177
2023,NIC,0.0002191266835177
2024,NIC,0.0002191266835177
2025,NIC,0.0002191266835177
2026,NIC,0.0002191266835177
2027,NIC,0.0002191266835177
2028,NIC,0.0002191266835177
2029,NIC,0.0002191266835177
2030,NIC,0.0002191266835177
2031,NIC,0.0002191266835177
2032,NIC,0.0002191266835177
2033,NIC,0.0002191266835177
2034,NIC,0.0002191266835177
2035,NIC,0.0002191266835177
2036,NIC,0.0002191266835177
2037,NIC,0.0002191266835177
2038,NIC,0.0002191266835177
2039,NIC,0.0002191266835177
2040,NIC,0.0002191266835177
2041,NIC,0.0002191266835177
2042,NIC,0.0002191266835177
2043,NIC,0.0002191266835177
2044,NIC,0.0002191266835177
2045,NIC,0.0002191266835177
2046,NIC,0.0002191266835177
2047,NIC,0.0002191266835177
2048,NIC,0.0002191266835177
2049,NIC,0.0002191266835177
2050,NIC,0.0002191266835177
2019,NLD,0.0008292099919926
2020,NLD,0.0004689077076468
2021,NLD,0.0004689077076468
2022,NLD,0.0004689077076468
2023,NLD,0.0004689077076468
2024,NLD,0.0004689077076468
2025,NLD,0.0004689077076468
2026,NLD,0.0004689077076468
2027,NLD,0.0004689077076468
2028,NLD,0.0004689077076468
2029,NLD,0.0004689077076468
2030,NLD,0.0004689077076468
2031,NLD,0.0004689077076468
2032,NLD,0.0004689077076468
2033,NLD,0.0004689077076468
2034,NLD,0.0004689077076468
2035,NLD,0.0004689077076468
2036,NLD,0.0004689077076468
2037,NLD,0.0004689077076468
2038,NLD,0.0004689077076468
2039,NLD,0.0004689077076468
2040,NLD,0.0004689077076468
2041,NLD,0.0004689077076468
2042,NLD,0.0004689077076468
2043,NLD,0.0004689077076468
2044,NLD,0.0004689077076468
