Year,Nation,iso_code3,pij_lndu_wetlands_to_other
2049,Israel,ISR,0.006336678165986745
2050,Israel,ISR,0.006456574358673834
2021,Italy,ITA,0.0
2022,Italy,ITA,0.0
2023,Italy,ITA,0.0
2024,Italy,ITA,0.0
2025,Italy,ITA,0.0
2026,Italy,ITA,0.0
2027,Italy,ITA,0.0
2028,Italy,ITA,0.0
2029,Italy,ITA,0.0
2030,Italy,ITA,0.0
2031,Italy,ITA,0.0
2032,Italy,ITA,0.0
2033,Italy,ITA,0.0
2034,Italy,ITA,0.0
2035,Italy,ITA,0.0
2036,Italy,ITA,0.0
2037,Italy,ITA,0.0
2038,Italy,ITA,0.0
2039,Italy,ITA,0.0
2040,Italy,ITA,0.0
2041,Italy,ITA,0.0
2042,Italy,ITA,0.0
2043,Italy,ITA,0.0
2044,Italy,ITA,0.0
2045,Italy,ITA,0.0
2046,Italy,ITA,0.0
2047,Italy,ITA,0.0
2048,Italy,ITA,0.0
2049,Italy,ITA,0.0
2050,Italy,ITA,0.0
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,0.002297981659010136
2022,Jordan,JOR,0.002247477073762694
2023,Jordan,JOR,0.0021969724885152536
2024,Jordan,JOR,0.002146467903267812
2025,Jordan,JOR,0.002095963318020371
2026,Jordan,JOR,0.00204545873277293
2027,Jordan,JOR,0.001994954147525489
2028,Jordan,JOR,0.0019444495622780481
2029,Jordan,JOR,0.0018939449770306066
2030,Jordan,JOR,0.0018434403917831656
2031,Jordan,JOR,0.0017929358065357245
2032,Jordan,JOR,0.0017424312212882835
2033,Jordan,JOR,0.0016919266360408427
2034,Jordan,JOR,0.0016414220507934016
2035,Jordan,JOR,0.00159091746554596
2036,Jordan,JOR,0.0015404128802985189
2037,Jordan,JOR,0.0014899082950510778
2038,Jordan,JOR,0.001439403709803637
2039,Jordan,JOR,0.0013888991245561962
2040,Jordan,JOR,0.0013383945393087551
2041,Jordan,JOR,0.001287889954061314
2042,Jordan,JOR,0.0012373853688138724
2043,Jordan,JOR,0.0011868807835664315
2044,Jordan,JOR,0.0011363761983189905
2045,Jordan,JOR,0.0010858716130715494
2046,Jordan,JOR,0.0010353670278241084
2047,Jordan,JOR,0.0009848624425766671
2048,Jordan,JOR,0.000934357857329226
2049,Jordan,JOR,0.0008838532720817849
2050,Jordan,JOR,0.0008333486868343441
2021,Kazakhstan,KAZ,1.9588565095390304e-05
2022,Kazakhstan,KAZ,2.4485706369237882e-05
2023,Kazakhstan,KAZ,2.9382847643085457e-05
2024,Kazakhstan,KAZ,3.427998891693303e-05
2025,Kazakhstan,KAZ,3.917713019078061e-05
2026,Kazakhstan,KAZ,4.4074271464628187e-05
2027,Kazakhstan,KAZ,4.8971412738475764e-05
2028,Kazakhstan,KAZ,5.386855401232334e-05
2029,Kazakhstan,KAZ,5.876569528617091e-05
2030,Kazakhstan,KAZ,6.366283656001848e-05
2031,Kazakhstan,KAZ,6.855997783386606e-05
2032,Kazakhstan,KAZ,7.345711910771364e-05
2033,Kazakhstan,KAZ,7.835426038156122e-05
2034,Kazakhstan,KAZ,8.32514016554088e-05
2035,Kazakhstan,KAZ,8.814854292925637e-05
2036,Kazakhstan,KAZ,9.304568420310395e-05
2037,Kazakhstan,KAZ,9.794282547695153e-05
2038,Kazakhstan,KAZ,0.00010283996675079908
2039,Kazakhstan,KAZ,0.00010773710802464668
2040,Kazakhstan,KAZ,0.00011263424929849423
2041,Kazakhstan,KAZ,0.00011753139057234184
2042,Kazakhstan,KAZ,0.0001224285318461894
2043,Kazakhstan,KAZ,0.00012732567312003697
2044,Kazakhstan,KAZ,0.00013222281439388456
2045,Kazakhstan,KAZ,0.00013711995566773212
2046,Kazakhstan,KAZ,0.00014201709694157972
2047,Kazakhstan,KAZ,0.00014691423821542728
2048,Kazakhstan,KAZ,0.00015181137948927487
2049,Kazakhstan,KAZ,0.00015670852076312244
2050,Kazakhstan,KAZ,0.00016160566203697
2021,Kuwait,KWT,0.002509576946371369
2022,Kuwait,KWT,0.0025119711829642358
2023,Kuwait,KWT,0.002514365419557104
2024,Kuwait,KWT,0.002516759656149971
2025,Kuwait,KWT,0.002519153892742838
2026,Kuwait,KWT,0.002521548129335705
2027,Kuwait,KWT,0.0025239423659285725
2028,Kuwait,KWT,0.00252633660252144
2029,Kuwait,KWT,0.002528730839114307
2030,Kuwait,KWT,0.0025311250757071744
2031,Kuwait,KWT,0.002533519312300041
2032,Kuwait,KWT,0.002535913548892909
2033,Kuwait,KWT,0.0025383077854857767
2034,Kuwait,KWT,0.0025407020220786433
2035,Kuwait,KWT,0.0025430962586715108
2036,Kuwait,KWT,0.002545490495264378
2037,Kuwait,KWT,0.0025478847318572448
2038,Kuwait,KWT,0.002550278968450113
2039,Kuwait,KWT,0.00255267320504298
2040,Kuwait,KWT,0.0025550674416358467
2041,Kuwait,KWT,0.0025574616782287145
2042,Kuwait,KWT,0.0025598559148215807
2043,Kuwait,KWT,0.002562250151414449
2044,Kuwait,KWT,0.002564644388007316
2045,Kuwait,KWT,0.0025670386246001834
2046,Kuwait,KWT,0.0025694328611930513
2047,Kuwait,KWT,0.002571827097785918
2048,Kuwait,KWT,0.0025742213343787853
2049,Kuwait,KWT,0.0025766155709716523
2050,Kuwait,KWT,0.0025790098075645198
2021,Lao People's Democratic Republic,LAO,0.0
2022,Lao People's Democratic Republic,LAO,0.0
2023,Lao People's Democratic Republic,LAO,0.0
2024,Lao People's Democratic Republic,LAO,0.0
2025,Lao People's Democratic Republic,LAO,0.0
2026,Lao People's Democratic Republic,LAO,0.0
2027,Lao People's Democratic Republic,LAO,0.0
2028,Lao People's Democratic Republic,LAO,0.0
2029,Lao People's Democratic Republic,LAO,0.0
2030,Lao People's Democratic Republic,LAO,0.0
2031,Lao People's Democratic Republic,LAO,0.0
2032,Lao People's Democratic Republic,LAO,0.0
2033,Lao People's Democratic Republic,LAO,0.0
2034,Lao People's Democratic Republic,LAO,0.0
2035,Lao People's Democratic Republic,LAO,0.0
2036,Lao People's Democratic Republic,LAO,0.0
2037,Lao People's Democratic Republic,LAO,0.0
2038,Lao People's Democratic Republic,LAO,0.0
2039,Lao People's Democratic Republic,LAO,0.0
2040,Lao People's Democratic Republic,LAO,0.0
2041,Lao People's Democratic Republic,LAO,0.0
2042,Lao People's Democratic Republic,LAO,0.0
2043,Lao People's Democratic Republic,LAO,0.0
2044,Lao People's Democratic Republic,LAO,0.0
2045,Lao People's Democratic Republic,LAO,0.0
2046,Lao People's Democratic Republic,LAO,0.0
2047,Lao People's Democratic Republic,LAO,0.0
2048,Lao People's Democratic Republic,LAO,0.0
2049,Lao People's Democratic Republic,LAO,0.0
2050,Lao People's Democratic Republic,LAO,0.0
2021,Latvia,LVA,0.0
2022,Latvia,LVA,0.0
2023,Latvia,LVA,0.0
2024,Latvia,LVA,0.0
2025,Latvia,LVA,0.0
2026,Latvia,LVA,0.0
2027,Latvia,LVA,0.0
2028,Latvia,LVA,0.0
2029,Latvia,LVA,0.0
2030,Latvia,LVA,0.0
2031,Latvia,LVA,0.0
2032,Latvia,LVA,0.0
2033,Latvia,LVA,0.0
2034,Latvia,LVA,0.0
2035,Latvia,LVA,0.0
2036,Latvia,LVA,0.0
2037,Latvia,LVA,0.0
2038,Latvia,LVA,0.0
2039,Latvia,LVA,0.0
2040,Latvia,LVA,0.0
2041,Latvia,LVA,0.0
2042,Latvia,LVA,0.0
2043,Latvia,LVA,0.0
2044,Latvia,LVA,0.0
2045,Latvia,LVA,0.0
2046,Latvia,LVA,0.0
2047,Latvia,LVA,0.0
2048,Latvia,LVA,0.0
2049,Latvia,LVA,0.0
2050,Latvia,LVA,0.0
2021,Lesotho,LSO,0.0009030973740231492
2022,Lesotho,LSO,0.0011288717175289365
2023,Lesotho,LSO,0.0013546460610347234
2024,Lesotho,LSO,0.0015804204045405108
2025,Lesotho,LSO,0.0018061947480462984
2026,Lesotho,LSO,0.0020319690915520856
2027,Lesotho,LSO,0.002257743435057873
2028,Lesotho,LSO,0.0024835177785636603
2029,Lesotho,LSO,0.0027092921220694477
2030,Lesotho,LSO,0.002935066465575235
2031,Lesotho,LSO,0.0031608408090810216
2032,Lesotho,LSO,0.003386615152586809
2033,Lesotho,LSO,0.003612389496092597
2034,Lesotho,LSO,0.003838163839598384
2035,Lesotho,LSO,0.004063938183104171
2036,Lesotho,LSO,0.004289712526609958
2037,Lesotho,LSO,0.004515486870115746
2038,Lesotho,LSO,0.004741261213621533
2039,Lesotho,LSO,0.004967035557127321
2040,Lesotho,LSO,0.005192809900633108
2041,Lesotho,LSO,0.0054185842441388955
2042,Lesotho,LSO,0.005644358587644682
2043,Lesotho,LSO,0.0058701329311504685
2044,Lesotho,LSO,0.006095907274656256
2045,Lesotho,LSO,0.006321681618162043
2046,Lesotho,LSO,0.006547455961667831
2047,Lesotho,LSO,0.006773230305173618
2048,Lesotho,LSO,0.006999004648679406
2049,Lesotho,LSO,0.007224778992185194
2050,Lesotho,LSO,0.00745055333569098
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,1.782531750928833e-05
2022,Libya,LBY,2.2281646886610405e-05
2023,Libya,LBY,2.6737976263932496e-05
2024,Libya,LBY,3.119430564125458e-05
2025,Libya,LBY,3.565063501857666e-05
2026,Libya,LBY,4.010696439589874e-05
2027,Libya,LBY,4.456329377322081e-05
2028,Libya,LBY,4.9019623150542905e-05
2029,Libya,LBY,5.347595252786499e-05
2030,Libya,LBY,5.7932281905187074e-05
2031,Libya,LBY,6.238861128250916e-05
2032,Libya,LBY,6.684494065983124e-05
2033,Libya,LBY,7.130127003715332e-05
2034,Libya,LBY,7.575759941447541e-05
2035,Libya,LBY,8.021392879179749e-05
2036,Libya,LBY,8.467025816911957e-05
2037,Libya,LBY,8.912658754644165e-05
2038,Libya,LBY,9.358291692376375e-05
2039,Libya,LBY,9.803924630108581e-05
2040,Libya,LBY,0.00010249557567840791
2041,Libya,LBY,0.00010695190505573
2042,Libya,LBY,0.00011140823443305207
2043,Libya,LBY,0.00011586456381037418
2044,Libya,LBY,0.00012032089318769624
2045,Libya,LBY,0.00012477722256501832
2046,Libya,LBY,0.0001292335519423404
2047,Libya,LBY,0.00013368988131966247
2048,Libya,LBY,0.00013814621069698456
2049,Libya,LBY,0.00014260254007430665
2050,Libya,LBY,0.00014705886945162874
2021,Liechtenstein,LIE,0.0026115077409187113
2022,Liechtenstein,LIE,0.002572830683235289
2023,Liechtenstein,LIE,0.002534153625551867
2024,Liechtenstein,LIE,0.002495476567868445
2025,Liechtenstein,LIE,0.002456799510185023
2026,Liechtenstein,LIE,0.0024181224525016004
2027,Liechtenstein,LIE,0.0023794453948181786
2028,Liechtenstein,LIE,0.0023407683371347568
2029,Liechtenstein,LIE,0.002302091279451334
2030,Liechtenstein,LIE,0.0022634142217679122
2031,Liechtenstein,LIE,0.00222473716408449
2032,Liechtenstein,LIE,0.002186060106401068
2033,Liechtenstein,LIE,0.0021473830487176455
2034,Liechtenstein,LIE,0.002108705991034223
2035,Liechtenstein,LIE,0.002070028933350801
2036,Liechtenstein,LIE,0.0020313518756673787
2037,Liechtenstein,LIE,0.001992674817983957
2038,Liechtenstein,LIE,0.001953997760300535
2039,Liechtenstein,LIE,0.0019153207026171128
2040,Liechtenstein,LIE,0.0018766436449336905
2041,Liechtenstein,LIE,0.0018379665872502683
2042,Liechtenstein,LIE,0.0017992895295668465
2043,Liechtenstein,LIE,0.0017606124718834242
2044,Liechtenstein,LIE,0.001721935414200002
2045,Liechtenstein,LIE,0.0016832583565165801
2046,Liechtenstein,LIE,0.0016445812988331574
2047,Liechtenstein,LIE,0.0016059042411497356
2048,Liechtenstein,LIE,0.0015672271834663136
2049,Liechtenstein,LIE,0.0015285501257828913
2050,Liechtenstein,LIE,0.0014898730680994693
2021,Madagascar,MDG,7.575798070101158e-07
2022,Madagascar,MDG,9.469747587626448e-07
2023,Madagascar,MDG,1.1363697105151738e-06
2024,Madagascar,MDG,1.3257646622677029e-06
2025,Madagascar,MDG,1.5151596140202315e-06
2026,Madagascar,MDG,1.7045545657727604e-06
2027,Madagascar,MDG,1.8939495175252891e-06
2028,Madagascar,MDG,2.083344469277818e-06
2029,Madagascar,MDG,2.2727394210303475e-06
2030,Madagascar,MDG,2.4621343727828764e-06
2031,Madagascar,MDG,2.6515293245354053e-06
2032,Madagascar,MDG,2.8409242762879338e-06
2033,Madagascar,MDG,3.030319228040463e-06
2034,Madagascar,MDG,3.219714179792992e-06
2035,Madagascar,MDG,3.4091091315455213e-06
2036,Madagascar,MDG,3.5985040832980493e-06
2037,Madagascar,MDG,3.7878990350505782e-06
2038,Madagascar,MDG,3.977293986803108e-06
2039,Madagascar,MDG,4.166688938555636e-06
2040,Madagascar,MDG,4.356083890308165e-06
2041,Madagascar,MDG,4.545478842060695e-06
2042,Madagascar,MDG,4.734873793813224e-06
2043,Madagascar,MDG,4.924268745565753e-06
2044,Madagascar,MDG,5.113663697318282e-06
2045,Madagascar,MDG,5.3030586490708114e-06
2046,Madagascar,MDG,5.4924536008233395e-06
2047,Madagascar,MDG,5.6818485525758675e-06
2048,Madagascar,MDG,5.871243504328397e-06
2049,Madagascar,MDG,6.060638456080926e-06
2050,Madagascar,MDG,6.250033407833455e-06
2021,Malawi,MWI,9.166832264489746e-05
2022,Malawi,MWI,8.958540330612182e-05
2023,Malawi,MWI,8.750248396734618e-05
2024,Malawi,MWI,8.541956462857056e-05
2025,Malawi,MWI,8.333664528979492e-05
2026,Malawi,MWI,8.125372595101929e-05
2027,Malawi,MWI,7.917080661224365e-05
2028,Malawi,MWI,7.708788727346801e-05
2029,Malawi,MWI,7.500496793469237e-05
2030,Malawi,MWI,7.292204859591674e-05
2031,Malawi,MWI,7.083912925714109e-05
2032,Malawi,MWI,6.875620991836545e-05
2033,Malawi,MWI,6.667329057958983e-05
2034,Malawi,MWI,6.459037124081419e-05
2035,Malawi,MWI,6.250745190203855e-05
2036,Malawi,MWI,6.0424532563262915e-05
2037,Malawi,MWI,5.834161322448728e-05
2038,Malawi,MWI,5.625869388571165e-05
2039,Malawi,MWI,5.417577454693601e-05
2040,Malawi,MWI,5.209285520816037e-05
2041,Malawi,MWI,5.0009935869384743e-05
2042,Malawi,MWI,4.79270165306091e-05
2043,Malawi,MWI,4.584409719183346e-05
2044,Malawi,MWI,4.376117785305783e-05
2045,Malawi,MWI,4.16782585142822e-05
2046,Malawi,MWI,3.959533917550656e-05
2047,Malawi,MWI,3.751241983673092e-05
2048,Malawi,MWI,3.5429500497955284e-05
2049,Malawi,MWI,3.3346581159179654e-05
2050,Malawi,MWI,3.126366182040401e-05
2021,Malaysia,MYS,0.0
2022,Malaysia,MYS,0.0
2023,Malaysia,MYS,0.0
2024,Malaysia,MYS,0.0
2025,Malaysia,MYS,0.0
2026,Malaysia,MYS,0.0
2027,Malaysia,MYS,0.0
2028,Malaysia,MYS,0.0
2029,Malaysia,MYS,0.0
2030,Malaysia,MYS,0.0
2031,Malaysia,MYS,0.0
2032,Malaysia,MYS,0.0
2033,Malaysia,MYS,0.0
2034,Malaysia,MYS,0.0
2035,Malaysia,MYS,0.0
2036,Malaysia,MYS,0.0
2037,Malaysia,MYS,0.0
2038,Malaysia,MYS,0.0
2039,Malaysia,MYS,0.0
2040,Malaysia,MYS,0.0
2041,Malaysia,MYS,0.0
2042,Malaysia,MYS,0.0
2043,Malaysia,MYS,0.0
2044,Malaysia,MYS,0.0
2045,Malaysia,MYS,0.0
2046,Malaysia,MYS,0.0
2047,Malaysia,MYS,0.0
2048,Malaysia,MYS,0.0
2049,Malaysia,MYS,0.0
2050,Malaysia,MYS,0.0
2021,Maldives,MDV,0.0
2022,Maldives,MDV,0.0
2023,Maldives,MDV,0.0
2024,Maldives,MDV,0.0
2025,Maldives,MDV,0.0
2026,Maldives,MDV,0.0
2027,Maldives,MDV,0.0
2028,Maldives,MDV,0.0
2029,Maldives,MDV,0.0
2030,Maldives,MDV,0.0
2031,Maldives,MDV,0.0
2032,Maldives,MDV,0.0
2033,Maldives,MDV,0.0
2034,Maldives,MDV,0.0
2035,Maldives,MDV,0.0
2036,Maldives,MDV,0.0
2037,Maldives,MDV,0.0
2038,Maldives,MDV,0.0
2039,Maldives,MDV,0.0
2040,Maldives,MDV,0.0
2041,Maldives,MDV,0.0
2042,Maldives,MDV,0.0
2043,Maldives,MDV,0.0
2044,Maldives,MDV,0.0
2045,Maldives,MDV,0.0
2046,Maldives,MDV,0.0
2047,Maldives,MDV,0.0
2048,Maldives,MDV,0.0
2049,Maldives,MDV,0.0
2050,Maldives,MDV,0.0
2021,Mali,MLI,5.347932699533373e-05
2022,Mali,MLI,6.684915874416715e-05
2023,Mali,MLI,8.021899049300059e-05
2024,Mali,MLI,9.3588822241834e-05
2025,Mali,MLI,0.00010695865399066745
2026,Mali,MLI,0.00012032848573950089
2027,Mali,MLI,0.0001336983174883343
2028,Mali,MLI,0.00014706814923716774
2029,Mali,MLI,0.00016043798098600118
2030,Mali,MLI,0.00017380781273483462
2031,Mali,MLI,0.00018717764448366805
2032,Mali,MLI,0.00020054747623250143
2033,Mali,MLI,0.00021391730798133493
2034,Mali,MLI,0.00022728713973016836
2035,Mali,MLI,0.00024065697147900177
2036,Mali,MLI,0.0002540268032278352
2037,Mali,MLI,0.0002673966349766686
2038,Mali,MLI,0.00028076646672550205
2039,Mali,MLI,0.0002941362984743355
2040,Mali,MLI,0.00030750613022316887
2041,Mali,MLI,0.0003208759619720024
2042,Mali,MLI,0.0003342457937208358
2043,Mali,MLI,0.00034761562546966923
2044,Mali,MLI,0.0003609854572185026
2045,Mali,MLI,0.0003743552889673361
2046,Mali,MLI,0.0003877251207161695
2047,Mali,MLI,0.00040109495246500287
2048,Mali,MLI,0.00041446478421383636
2049,Mali,MLI,0.00042783461596266985
2050,Mali,MLI,0.00044120444771150323
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,0.0
2022,Martinique,MTQ,0.0
2023,Martinique,MTQ,0.0
2024,Martinique,MTQ,0.0
2025,Martinique,MTQ,0.0
2026,Martinique,MTQ,0.0
2027,Martinique,MTQ,0.0
2028,Martinique,MTQ,0.0
2029,Martinique,MTQ,0.0
2030,Martinique,MTQ,0.0
2031,Martinique,MTQ,0.0
2032,Martinique,MTQ,0.0
2033,Martinique,MTQ,0.0
2034,Martinique,MTQ,0.0
2035,Martinique,MTQ,0.0
2036,Martinique,MTQ,0.0
2037,Martinique,MTQ,0.0
2038,Martinique,MTQ,0.0
2039,Martinique,MTQ,0.0
2040,Martinique,MTQ,0.0
2041,Martinique,MTQ,0.0
2042,Martinique,MTQ,0.0
2043,Martinique,MTQ,0.0
2044,Martinique,MTQ,0.0
2045,Martinique,MTQ,0.0
2046,Martinique,MTQ,0.0
2047,Martinique,MTQ,0.0
2048,Martinique,MTQ,0.0
2049,Martinique,MTQ,0.0
2050,Martinique,MTQ,0.0
2021,Mauritania,MRT,0.0001513389838328007
2022,Mauritania,MRT,0.0001641737297910009
2023,Mauritania,MRT,0.00017700847574920109
2024,Mauritania,MRT,0.00018984322170740128
2025,Mauritania,MRT,0.0002026779676656015
2026,Mauritania,MRT,0.00021551271362380163
2027,Mauritania,MRT,0.0002283474595820018
2028,Mauritania,MRT,0.00024118220554020201
2029,Mauritania,MRT,0.0002540169514984022
2030,Mauritania,MRT,0.00026685169745660237
2031,Mauritania,MRT,0.00027968644341480256
2032,Mauritania,MRT,0.0002925211893730027
2033,Mauritania,MRT,0.0003053559353312029
2034,Mauritania,MRT,0.00031819068128940314
2035,Mauritania,MRT,0.00033102542724760327
2036,Mauritania,MRT,0.0003438601732058034
2037,Mauritania,MRT,0.0003566949191640036
2038,Mauritania,MRT,0.0003695296651222038
2039,Mauritania,MRT,0.000382364411080404
2040,Mauritania,MRT,0.0003951991570386042
2041,Mauritania,MRT,0.0004080339029968044
2042,Mauritania,MRT,0.0004208686489550045
2043,Mauritania,MRT,0.0004337033949132047
2044,Mauritania,MRT,0.0004465381408714049
2045,Mauritania,MRT,0.0004593728868296051
2046,Mauritania,MRT,0.00047220763278780527
2047,Mauritania,MRT,0.00048504237874600535
2048,Mauritania,MRT,0.0004978771247042057
2049,Mauritania,MRT,0.0005107118706624058
2050,Mauritania,MRT,0.000523546616620606
2021,Mauritius,MUS,0.00048197745417478515
2022,Mauritius,MUS,0.0006024718177184814
2023,Mauritius,MUS,0.0007229661812621777
2024,Mauritius,MUS,0.000843460544805874
2025,Mauritius,MUS,0.0009639549083495703
2026,Mauritius,MUS,0.0010844492718932665
2027,Mauritius,MUS,0.0012049436354369628
2028,Mauritius,MUS,0.0013254379989806589
2029,Mauritius,MUS,0.0014459323625243554
2030,Mauritius,MUS,0.0015664267260680515
2031,Mauritius,MUS,0.001686921089611748
2032,Mauritius,MUS,0.0018074154531554445
2033,Mauritius,MUS,0.0019279098166991406
2034,Mauritius,MUS,0.002048404180242837
2035,Mauritius,MUS,0.002168898543786533
2036,Mauritius,MUS,0.002289392907330229
2037,Mauritius,MUS,0.0024098872708739256
2038,Mauritius,MUS,0.0025303816344176217
2039,Mauritius,MUS,0.0026508759979613178
2040,Mauritius,MUS,0.0027713703615050147
2041,Mauritius,MUS,0.002891864725048711
2042,Mauritius,MUS,0.0030123590885924073
2043,Mauritius,MUS,0.0031328534521361034
2044,Mauritius,MUS,0.0032533478156798
2045,Mauritius,MUS,0.003373842179223496
2046,Mauritius,MUS,0.0034943365427671925
2047,Mauritius,MUS,0.003614830906310889
2048,Mauritius,MUS,0.003735325269854585
2049,Mauritius,MUS,0.0038558196333982812
2050,Mauritius,MUS,0.003976313996941977
2021,Mayotte,MYT,0.0
2022,Mayotte,MYT,0.0
2023,Mayotte,MYT,0.0
2024,Mayotte,MYT,0.0
2025,Mayotte,MYT,0.0
2026,Mayotte,MYT,0.0
2027,Mayotte,MYT,0.0
2028,Mayotte,MYT,0.0
2029,Mayotte,MYT,0.0
2030,Mayotte,MYT,0.0
2031,Mayotte,MYT,0.0
2032,Mayotte,MYT,0.0
2033,Mayotte,MYT,0.0
2034,Mayotte,MYT,0.0
2035,Mayotte,MYT,0.0
2036,Mayotte,MYT,0.0
2037,Mayotte,MYT,0.0
2038,Mayotte,MYT,0.0
2039,Mayotte,MYT,0.0
2040,Mayotte,MYT,0.0
2041,Mayotte,MYT,0.0
2042,Mayotte,MYT,0.0
2043,Mayotte,MYT,0.0
2044,Mayotte,MYT,0.0
2045,Mayotte,MYT,0.0
2046,Mayotte,MYT,0.0
2047,Mayotte,MYT,0.0
2048,Mayotte,MYT,0.0
2049,Mayotte,MYT,0.0
2050,Mayotte,MYT,0.0
2021,Mexico,MEX,0.0
2022,Mexico,MEX,0.0
2023,Mexico,MEX,0.0
2024,Mexico,MEX,0.0
2025,Mexico,MEX,0.0
2026,Mexico,MEX,0.0
2027,Mexico,MEX,0.0
2028,Mexico,MEX,0.0
2029,Mexico,MEX,0.0
2030,Mexico,MEX,0.0
2031,Mexico,MEX,0.0
2032,Mexico,MEX,0.0
2033,Mexico,MEX,0.0
2034,Mexico,MEX,0.0
2035,Mexico,MEX,0.0
2036,Mexico,MEX,0.0
2037,Mexico,MEX,0.0
2038,Mexico,MEX,0.0
2039,Mexico,MEX,0.0
2040,Mexico,MEX,0.0
2041,Mexico,MEX,0.0
2042,Mexico,MEX,0.0
2043,Mexico,MEX,0.0
2044,Mexico,MEX,0.0
2045,Mexico,MEX,0.0
2046,Mexico,MEX,0.0
2047,Mexico,MEX,0.0
2048,Mexico,MEX,0.0
2049,Mexico,MEX,0.0
2050,Mexico,MEX,0.0
2021,Montenegro,MNE,0.00039304902130301927
2022,Montenegro,MNE,0.00039304990742622403
2023,Montenegro,MNE,0.0003930507935494288
2024,Montenegro,MNE,0.0003930516796726337
2025,Montenegro,MNE,0.0003930525657958385
2026,Montenegro,MNE,0.0003930534519190433
2027,Montenegro,MNE,0.00039305433804224816
2028,Montenegro,MNE,0.00039305522416545287
2029,Montenegro,MNE,0.0003930561102886578
2030,Montenegro,MNE,0.0003930569964118625
2031,Montenegro,MNE,0.0003930578825350673
2032,Montenegro,MNE,0.0003930587686582721
2033,Montenegro,MNE,0.00039305965478147694
2034,Montenegro,MNE,0.00039306054090468176
2035,Montenegro,MNE,0.00039306142702788657
2036,Montenegro,MNE,0.00039306231315109133
2037,Montenegro,MNE,0.0003930631992742962
2038,Montenegro,MNE,0.00039306408539750096
2039,Montenegro,MNE,0.00039306497152070583
2040,Montenegro,MNE,0.00039306585764391065
2041,Montenegro,MNE,0.00039306674376711535
2042,Montenegro,MNE,0.00039306762989032017
2043,Montenegro,MNE,0.00039306851601352493
2044,Montenegro,MNE,0.00039306940213672985
2045,Montenegro,MNE,0.0003930702882599346
2046,Montenegro,MNE,0.0003930711743831394
