Nation,iso_code3,Year,fuelefficiency_trns_road_light_gasoline_km_per_litre
South Sudan,SSD,2042,13.635266053575625
South Sudan,SSD,2043,13.755675315126847
South Sudan,SSD,2044,13.876084576678071
South Sudan,SSD,2045,13.996493838229291
South Sudan,SSD,2046,14.116903099780515
South Sudan,SSD,2047,14.237312361331737
South Sudan,SSD,2048,14.35772162288296
South Sudan,SSD,2049,14.478130884434181
South Sudan,SSD,2050,14.598540145985403
Spain,ESP,2015,10.384215991692626
Spain,ESP,2016,10.504625253243848
Spain,ESP,2017,10.62503451479507
Spain,ESP,2018,10.745443776346292
Spain,ESP,2019,10.865853037897514
Spain,ESP,2020,10.986262299448738
Spain,ESP,2021,11.10667156099996
Spain,ESP,2022,11.227080822551182
Spain,ESP,2023,11.347490084102404
Spain,ESP,2024,11.467899345653626
Spain,ESP,2025,11.588308607204848
Spain,ESP,2026,11.70871786875607
Spain,ESP,2027,11.829127130307292
Spain,ESP,2028,11.949536391858516
Spain,ESP,2029,12.069945653409738
Spain,ESP,2030,12.19035491496096
Spain,ESP,2031,12.310764176512182
Spain,ESP,2032,12.431173438063404
Spain,ESP,2033,12.551582699614626
Spain,ESP,2034,12.671991961165848
Spain,ESP,2035,12.79240122271707
Spain,ESP,2036,12.912810484268292
Spain,ESP,2037,13.033219745819515
Spain,ESP,2038,13.153629007370737
Spain,ESP,2039,13.27403826892196
Spain,ESP,2040,13.394447530473181
Spain,ESP,2041,13.514856792024403
Spain,ESP,2042,13.635266053575625
Spain,ESP,2043,13.755675315126847
Spain,ESP,2044,13.876084576678071
Spain,ESP,2045,13.996493838229291
Spain,ESP,2046,14.116903099780515
Spain,ESP,2047,14.237312361331737
Spain,ESP,2048,14.35772162288296
Spain,ESP,2049,14.478130884434181
Spain,ESP,2050,14.598540145985403
Sri Lanka,LKA,2015,10.384215991692626
Sri Lanka,LKA,2016,10.504625253243848
Sri Lanka,LKA,2017,10.62503451479507
Sri Lanka,LKA,2018,10.745443776346292
Sri Lanka,LKA,2019,10.865853037897514
Sri Lanka,LKA,2020,10.986262299448738
Sri Lanka,LKA,2021,11.10667156099996
Sri Lanka,LKA,2022,11.227080822551182
Sri Lanka,LKA,2023,11.347490084102404
Sri Lanka,LKA,2024,11.467899345653626
Sri Lanka,LKA,2025,11.588308607204848
Sri Lanka,LKA,2026,11.70871786875607
Sri Lanka,LKA,2027,11.829127130307292
Sri Lanka,LKA,2028,11.949536391858516
Sri Lanka,LKA,2029,12.069945653409738
Sri Lanka,LKA,2030,12.19035491496096
Sri Lanka,LKA,2031,12.310764176512182
Sri Lanka,LKA,2032,12.431173438063404
Sri Lanka,LKA,2033,12.551582699614626
Sri Lanka,LKA,2034,12.671991961165848
Sri Lanka,LKA,2035,12.79240122271707
Sri Lanka,LKA,2036,12.912810484268292
Sri Lanka,LKA,2037,13.033219745819515
Sri Lanka,LKA,2038,13.153629007370737
Sri Lanka,LKA,2039,13.27403826892196
Sri Lanka,LKA,2040,13.394447530473181
Sri Lanka,LKA,2041,13.514856792024403
Sri Lanka,LKA,2042,13.635266053575625
Sri Lanka,LKA,2043,13.755675315126847
Sri Lanka,LKA,2044,13.876084576678071
Sri Lanka,LKA,2045,13.996493838229291
Sri Lanka,LKA,2046,14.116903099780515
Sri Lanka,LKA,2047,14.237312361331737
Sri Lanka,LKA,2048,14.35772162288296
Sri Lanka,LKA,2049,14.478130884434181
Sri Lanka,LKA,2050,14.598540145985403
State of Palestine,PSE,2015,10.384215991692626
State of Palestine,PSE,2016,10.504625253243848
State of Palestine,PSE,2017,10.62503451479507
State of Palestine,PSE,2018,10.745443776346292
State of Palestine,PSE,2019,10.865853037897514
State of Palestine,PSE,2020,10.986262299448738
State of Palestine,PSE,2021,11.10667156099996
State of Palestine,PSE,2022,11.227080822551182
State of Palestine,PSE,2023,11.347490084102404
State of Palestine,PSE,2024,11.467899345653626
State of Palestine,PSE,2025,11.588308607204848
State of Palestine,PSE,2026,11.70871786875607
State of Palestine,PSE,2027,11.829127130307292
State of Palestine,PSE,2028,11.949536391858516
State of Palestine,PSE,2029,12.069945653409738
State of Palestine,PSE,2030,12.19035491496096
State of Palestine,PSE,2031,12.310764176512182
State of Palestine,PSE,2032,12.431173438063404
State of Palestine,PSE,2033,12.551582699614626
State of Palestine,PSE,2034,12.671991961165848
State of Palestine,PSE,2035,12.79240122271707
State of Palestine,PSE,2036,12.912810484268292
State of Palestine,PSE,2037,13.033219745819515
State of Palestine,PSE,2038,13.153629007370737
State of Palestine,PSE,2039,13.27403826892196
State of Palestine,PSE,2040,13.394447530473181
State of Palestine,PSE,2041,13.514856792024403
State of Palestine,PSE,2042,13.635266053575625
State of Palestine,PSE,2043,13.755675315126847
State of Palestine,PSE,2044,13.876084576678071
State of Palestine,PSE,2045,13.996493838229291
State of Palestine,PSE,2046,14.116903099780515
State of Palestine,PSE,2047,14.237312361331737
State of Palestine,PSE,2048,14.35772162288296
State of Palestine,PSE,2049,14.478130884434181
State of Palestine,PSE,2050,14.598540145985403
Sudan,SDN,2015,10.384215991692626
Sudan,SDN,2016,10.504625253243848
Sudan,SDN,2017,10.62503451479507
Sudan,SDN,2018,10.745443776346292
Sudan,SDN,2019,10.865853037897514
Sudan,SDN,2020,10.986262299448738
Sudan,SDN,2021,11.10667156099996
Sudan,SDN,2022,11.227080822551182
Sudan,SDN,2023,11.347490084102404
Sudan,SDN,2024,11.467899345653626
Sudan,SDN,2025,11.588308607204848
Sudan,SDN,2026,11.70871786875607
Sudan,SDN,2027,11.829127130307292
Sudan,SDN,2028,11.949536391858516
Sudan,SDN,2029,12.069945653409738
Sudan,SDN,2030,12.19035491496096
Sudan,SDN,2031,12.310764176512182
Sudan,SDN,2032,12.431173438063404
Sudan,SDN,2033,12.551582699614626
Sudan,SDN,2034,12.671991961165848
Sudan,SDN,2035,12.79240122271707
Sudan,SDN,2036,12.912810484268292
Sudan,SDN,2037,13.033219745819515
Sudan,SDN,2038,13.153629007370737
Sudan,SDN,2039,13.27403826892196
Sudan,SDN,2040,13.394447530473181
Sudan,SDN,2041,13.514856792024403
Sudan,SDN,2042,13.635266053575625
Sudan,SDN,2043,13.755675315126847
Sudan,SDN,2044,13.876084576678071
Sudan,SDN,2045,13.996493838229291
Sudan,SDN,2046,14.116903099780515
Sudan,SDN,2047,14.237312361331737
Sudan,SDN,2048,14.35772162288296
Sudan,SDN,2049,14.478130884434181
Sudan,SDN,2050,14.598540145985403
Suriname,SUR,2015,10.384215991692626
Suriname,SUR,2016,10.504625253243848
Suriname,SUR,2017,10.62503451479507
Suriname,SUR,2018,10.745443776346292
Suriname,SUR,2019,10.865853037897514
Suriname,SUR,2020,10.986262299448738
Suriname,SUR,2021,11.10667156099996
Suriname,SUR,2022,11.227080822551182
Suriname,SUR,2023,11.347490084102404
Suriname,SUR,2024,11.467899345653626
Suriname,SUR,2025,11.588308607204848
Suriname,SUR,2026,11.70871786875607
Suriname,SUR,2027,11.829127130307292
Suriname,SUR,2028,11.949536391858516
Suriname,SUR,2029,12.069945653409738
Suriname,SUR,2030,12.19035491496096
Suriname,SUR,2031,12.310764176512182
Suriname,SUR,2032,12.431173438063404
Suriname,SUR,2033,12.551582699614626
Suriname,SUR,2034,12.671991961165848
Suriname,SUR,2035,12.79240122271707
Suriname,SUR,2036,12.912810484268292
Suriname,SUR,2037,13.033219745819515
Suriname,SUR,2038,13.153629007370737
Suriname,SUR,2039,13.27403826892196
Suriname,SUR,2040,13.394447530473181
Suriname,SUR,2041,13.514856792024403
Suriname,SUR,2042,13.635266053575625
Suriname,SUR,2043,13.755675315126847
Suriname,SUR,2044,13.876084576678071
Suriname,SUR,2045,13.996493838229291
Suriname,SUR,2046,14.116903099780515
Suriname,SUR,2047,14.237312361331737
Suriname,SUR,2048,14.35772162288296
Suriname,SUR,2049,14.478130884434181
Suriname,SUR,2050,14.598540145985403
Svalbard and Jan Mayen Islands,SJM,2015,10.384215991692626
Svalbard and Jan Mayen Islands,SJM,2016,10.504625253243848
Svalbard and Jan Mayen Islands,SJM,2017,10.62503451479507
Svalbard and Jan Mayen Islands,SJM,2018,10.745443776346292
Svalbard and Jan Mayen Islands,SJM,2019,10.865853037897514
Svalbard and Jan Mayen Islands,SJM,2020,10.986262299448738
Svalbard and Jan Mayen Islands,SJM,2021,11.10667156099996
Svalbard and Jan Mayen Islands,SJM,2022,11.227080822551182
Svalbard and Jan Mayen Islands,SJM,2023,11.347490084102404
Svalbard and Jan Mayen Islands,SJM,2024,11.467899345653626
Svalbard and Jan Mayen Islands,SJM,2025,11.588308607204848
Svalbard and Jan Mayen Islands,SJM,2026,11.70871786875607
Svalbard and Jan Mayen Islands,SJM,2027,11.829127130307292
Svalbard and Jan Mayen Islands,SJM,2028,11.949536391858516
Svalbard and Jan Mayen Islands,SJM,2029,12.069945653409738
Svalbard and Jan Mayen Islands,SJM,2030,12.19035491496096
Svalbard and Jan Mayen Islands,SJM,2031,12.310764176512182
Svalbard and Jan Mayen Islands,SJM,2032,12.431173438063404
Svalbard and Jan Mayen Islands,SJM,2033,12.551582699614626
Svalbard and Jan Mayen Islands,SJM,2034,12.671991961165848
Svalbard and Jan Mayen Islands,SJM,2035,12.79240122271707
Svalbard and Jan Mayen Islands,SJM,2036,12.912810484268292
Svalbard and Jan Mayen Islands,SJM,2037,13.033219745819515
Svalbard and Jan Mayen Islands,SJM,2038,13.153629007370737
Svalbard and Jan Mayen Islands,SJM,2039,13.27403826892196
Svalbard and Jan Mayen Islands,SJM,2040,13.394447530473181
Svalbard and Jan Mayen Islands,SJM,2041,13.514856792024403
Svalbard and Jan Mayen Islands,SJM,2042,13.635266053575625
Svalbard and Jan Mayen Islands,SJM,2043,13.755675315126847
Svalbard and Jan Mayen Islands,SJM,2044,13.876084576678071
Svalbard and Jan Mayen Islands,SJM,2045,13.996493838229291
Svalbard and Jan Mayen Islands,SJM,2046,14.116903099780515
Svalbard and Jan Mayen Islands,SJM,2047,14.237312361331737
Svalbard and Jan Mayen Islands,SJM,2048,14.35772162288296
Svalbard and Jan Mayen Islands,SJM,2049,14.478130884434181
Svalbard and Jan Mayen Islands,SJM,2050,14.598540145985403
Sweden,SWE,2015,10.384215991692626
Sweden,SWE,2016,10.504625253243848
Sweden,SWE,2017,10.62503451479507
Sweden,SWE,2018,10.745443776346292
Sweden,SWE,2019,10.865853037897514
Sweden,SWE,2020,10.986262299448738
Sweden,SWE,2021,11.10667156099996
Sweden,SWE,2022,11.227080822551182
Sweden,SWE,2023,11.347490084102404
Sweden,SWE,2024,11.467899345653626
Sweden,SWE,2025,11.588308607204848
Sweden,SWE,2026,11.70871786875607
Sweden,SWE,2027,11.829127130307292
Sweden,SWE,2028,11.949536391858516
Sweden,SWE,2029,12.069945653409738
Sweden,SWE,2030,12.19035491496096
Sweden,SWE,2031,12.310764176512182
Sweden,SWE,2032,12.431173438063404
Sweden,SWE,2033,12.551582699614626
Sweden,SWE,2034,12.671991961165848
Sweden,SWE,2035,12.79240122271707
Sweden,SWE,2036,12.912810484268292
Sweden,SWE,2037,13.033219745819515
Sweden,SWE,2038,13.153629007370737
Sweden,SWE,2039,13.27403826892196
Sweden,SWE,2040,13.394447530473181
Sweden,SWE,2041,13.514856792024403
Sweden,SWE,2042,13.635266053575625
Sweden,SWE,2043,13.755675315126847
Sweden,SWE,2044,13.876084576678071
Sweden,SWE,2045,13.996493838229291
Sweden,SWE,2046,14.116903099780515
Sweden,SWE,2047,14.237312361331737
Sweden,SWE,2048,14.35772162288296
Sweden,SWE,2049,14.478130884434181
Sweden,SWE,2050,14.598540145985403
Switzerland,CHE,2015,10.384215991692626
Switzerland,CHE,2016,10.504625253243848
Switzerland,CHE,2017,10.62503451479507
Switzerland,CHE,2018,10.745443776346292
Switzerland,CHE,2019,10.865853037897514
Switzerland,CHE,2020,10.986262299448738
Switzerland,CHE,2021,11.10667156099996
Switzerland,CHE,2022,11.227080822551182
Switzerland,CHE,2023,11.347490084102404
Switzerland,CHE,2024,11.467899345653626
Switzerland,CHE,2025,11.588308607204848
Switzerland,CHE,2026,11.70871786875607
Switzerland,CHE,2027,11.829127130307292
Switzerland,CHE,2028,11.949536391858516
Switzerland,CHE,2029,12.069945653409738
Switzerland,CHE,2030,12.19035491496096
Switzerland,CHE,2031,12.310764176512182
Switzerland,CHE,2032,12.431173438063404
Switzerland,CHE,2033,12.551582699614626
Switzerland,CHE,2034,12.671991961165848
Switzerland,CHE,2035,12.79240122271707
Switzerland,CHE,2036,12.912810484268292
Switzerland,CHE,2037,13.033219745819515
Switzerland,CHE,2038,13.153629007370737
Switzerland,CHE,2039,13.27403826892196
Switzerland,CHE,2040,13.394447530473181
Switzerland,CHE,2041,13.514856792024403
Switzerland,CHE,2042,13.635266053575625
Switzerland,CHE,2043,13.755675315126847
Switzerland,CHE,2044,13.876084576678071
Switzerland,CHE,2045,13.996493838229291
Switzerland,CHE,2046,14.116903099780515
Switzerland,CHE,2047,14.237312361331737
Switzerland,CHE,2048,14.35772162288296
Switzerland,CHE,2049,14.478130884434181
Switzerland,CHE,2050,14.598540145985403
Syrian Arab Republic,SYR,2015,10.384215991692626
Syrian Arab Republic,SYR,2016,10.504625253243848
Syrian Arab Republic,SYR,2017,10.62503451479507
Syrian Arab Republic,SYR,2018,10.745443776346292
Syrian Arab Republic,SYR,2019,10.865853037897514
Syrian Arab Republic,SYR,2020,10.986262299448738
Syrian Arab Republic,SYR,2021,11.10667156099996
Syrian Arab Republic,SYR,2022,11.227080822551182
Syrian Arab Republic,SYR,2023,11.347490084102404
Syrian Arab Republic,SYR,2024,11.467899345653626
Syrian Arab Republic,SYR,2025,11.588308607204848
Syrian Arab Republic,SYR,2026,11.70871786875607
Syrian Arab Republic,SYR,2027,11.829127130307292
Syrian Arab Republic,SYR,2028,11.949536391858516
Syrian Arab Republic,SYR,2029,12.069945653409738
Syrian Arab Republic,SYR,2030,12.19035491496096
Syrian Arab Republic,SYR,2031,12.310764176512182
Syrian Arab Republic,SYR,2032,12.431173438063404
Syrian Arab Republic,SYR,2033,12.551582699614626
Syrian Arab Republic,SYR,2034,12.671991961165848
Syrian Arab Republic,SYR,2035,12.79240122271707
Syrian Arab Republic,SYR,2036,12.912810484268292
Syrian Arab Republic,SYR,2037,13.033219745819515
Syrian Arab Republic,SYR,2038,13.153629007370737
Syrian Arab Republic,SYR,2039,13.27403826892196
Syrian Arab Republic,SYR,2040,13.394447530473181
Syrian Arab Republic,SYR,2041,13.514856792024403
Syrian Arab Republic,SYR,2042,13.635266053575625
Syrian Arab Republic,SYR,2043,13.755675315126847
Syrian Arab Republic,SYR,2044,13.876084576678071
Syrian Arab Republic,SYR,2045,13.996493838229291
Syrian Arab Republic,SYR,2046,14.116903099780515
Syrian Arab Republic,SYR,2047,14.237312361331737
Syrian Arab Republic,SYR,2048,14.35772162288296
Syrian Arab Republic,SYR,2049,14.478130884434181
Syrian Arab Republic,SYR,2050,14.598540145985403
Tajikistan,TJK,2015,10.384215991692626
Tajikistan,TJK,2016,10.504625253243848
Tajikistan,TJK,2017,10.62503451479507
Tajikistan,TJK,2018,10.745443776346292
Tajikistan,TJK,2019,10.865853037897514
Tajikistan,TJK,2020,10.986262299448738
Tajikistan,TJK,2021,11.10667156099996
Tajikistan,TJK,2022,11.227080822551182
Tajikistan,TJK,2023,11.347490084102404
Tajikistan,TJK,2024,11.467899345653626
Tajikistan,TJK,2025,11.588308607204848
Tajikistan,TJK,2026,11.70871786875607
Tajikistan,TJK,2027,11.829127130307292
Tajikistan,TJK,2028,11.949536391858516
Tajikistan,TJK,2029,12.069945653409738
Tajikistan,TJK,2030,12.19035491496096
Tajikistan,TJK,2031,12.310764176512182
Tajikistan,TJK,2032,12.431173438063404
Tajikistan,TJK,2033,12.551582699614626
Tajikistan,TJK,2034,12.671991961165848
Tajikistan,TJK,2035,12.79240122271707
Tajikistan,TJK,2036,12.912810484268292
Tajikistan,TJK,2037,13.033219745819515
Tajikistan,TJK,2038,13.153629007370737
Tajikistan,TJK,2039,13.27403826892196
Tajikistan,TJK,2040,13.394447530473181
Tajikistan,TJK,2041,13.514856792024403
Tajikistan,TJK,2042,13.635266053575625
Tajikistan,TJK,2043,13.755675315126847
Tajikistan,TJK,2044,13.876084576678071
Tajikistan,TJK,2045,13.996493838229291
Tajikistan,TJK,2046,14.116903099780515
Tajikistan,TJK,2047,14.237312361331737
Tajikistan,TJK,2048,14.35772162288296
Tajikistan,TJK,2049,14.478130884434181
Tajikistan,TJK,2050,14.598540145985403
Thailand,THA,2015,10.384215991692626
Thailand,THA,2016,10.504625253243848
Thailand,THA,2017,10.62503451479507
Thailand,THA,2018,10.745443776346292
Thailand,THA,2019,10.865853037897514
Thailand,THA,2020,10.986262299448738
Thailand,THA,2021,11.10667156099996
Thailand,THA,2022,11.227080822551182
Thailand,THA,2023,11.347490084102404
Thailand,THA,2024,11.467899345653626
Thailand,THA,2025,11.588308607204848
Thailand,THA,2026,11.70871786875607
Thailand,THA,2027,11.829127130307292
Thailand,THA,2028,11.949536391858516
Thailand,THA,2029,12.069945653409738
Thailand,THA,2030,12.19035491496096
Thailand,THA,2031,12.310764176512182
Thailand,THA,2032,12.431173438063404
Thailand,THA,2033,12.551582699614626
Thailand,THA,2034,12.671991961165848
Thailand,THA,2035,12.79240122271707
Thailand,THA,2036,12.912810484268292
Thailand,THA,2037,13.033219745819515
Thailand,THA,2038,13.153629007370737
Thailand,THA,2039,13.27403826892196
Thailand,THA,2040,13.394447530473181
Thailand,THA,2041,13.514856792024403
Thailand,THA,2042,13.635266053575625
Thailand,THA,2043,13.755675315126847
Thailand,THA,2044,13.876084576678071
Thailand,THA,2045,13.996493838229291
Thailand,THA,2046,14.116903099780515
Thailand,THA,2047,14.237312361331737
Thailand,THA,2048,14.35772162288296
Thailand,THA,2049,14.478130884434181
Thailand,THA,2050,14.598540145985403
Timor-Leste,TLS,2015,10.384215991692626
Timor-Leste,TLS,2016,10.504625253243848
Timor-Leste,TLS,2017,10.62503451479507
Timor-Leste,TLS,2018,10.745443776346292
Timor-Leste,TLS,2019,10.865853037897514
Timor-Leste,TLS,2020,10.986262299448738
Timor-Leste,TLS,2021,11.10667156099996
Timor-Leste,TLS,2022,11.227080822551182
Timor-Leste,TLS,2023,11.347490084102404
Timor-Leste,TLS,2024,11.467899345653626
Timor-Leste,TLS,2025,11.588308607204848
Timor-Leste,TLS,2026,11.70871786875607
Timor-Leste,TLS,2027,11.829127130307292
Timor-Leste,TLS,2028,11.949536391858516
Timor-Leste,TLS,2029,12.069945653409738
Timor-Leste,TLS,2030,12.19035491496096
Timor-Leste,TLS,2031,12.310764176512182
Timor-Leste,TLS,2032,12.431173438063404
Timor-Leste,TLS,2033,12.551582699614626
Timor-Leste,TLS,2034,12.671991961165848
Timor-Leste,TLS,2035,12.79240122271707
Timor-Leste,TLS,2036,12.912810484268292
Timor-Leste,TLS,2037,13.033219745819515
Timor-Leste,TLS,2038,13.153629007370737
Timor-Leste,TLS,2039,13.27403826892196
Timor-Leste,TLS,2040,13.394447530473181
Timor-Leste,TLS,2041,13.514856792024403
Timor-Leste,TLS,2042,13.635266053575625
Timor-Leste,TLS,2043,13.755675315126847
Timor-Leste,TLS,2044,13.876084576678071
Timor-Leste,TLS,2045,13.996493838229291
Timor-Leste,TLS,2046,14.116903099780515
Timor-Leste,TLS,2047,14.237312361331737
Timor-Leste,TLS,2048,14.35772162288296
Timor-Leste,TLS,2049,14.478130884434181
Timor-Leste,TLS,2050,14.598540145985403
Togo,TGO,2015,10.384215991692626
Togo,TGO,2016,10.504625253243848
Togo,TGO,2017,10.62503451479507
Togo,TGO,2018,10.745443776346292
Togo,TGO,2019,10.865853037897514
Togo,TGO,2020,10.986262299448738
Togo,TGO,2021,11.10667156099996
Togo,TGO,2022,11.227080822551182
Togo,TGO,2023,11.347490084102404
Togo,TGO,2024,11.467899345653626
Togo,TGO,2025,11.588308607204848
Togo,TGO,2026,11.70871786875607
Togo,TGO,2027,11.829127130307292
Togo,TGO,2028,11.949536391858516
Togo,TGO,2029,12.069945653409738
Togo,TGO,2030,12.19035491496096
Togo,TGO,2031,12.310764176512182
Togo,TGO,2032,12.431173438063404
Togo,TGO,2033,12.551582699614626
Togo,TGO,2034,12.671991961165848
Togo,TGO,2035,12.79240122271707
Togo,TGO,2036,12.912810484268292
Togo,TGO,2037,13.033219745819515
Togo,TGO,2038,13.153629007370737
Togo,TGO,2039,13.27403826892196
Togo,TGO,2040,13.394447530473181
Togo,TGO,2041,13.514856792024403
Togo,TGO,2042,13.635266053575625
Togo,TGO,2043,13.755675315126847
Togo,TGO,2044,13.876084576678071
Togo,TGO,2045,13.996493838229291
Togo,TGO,2046,14.116903099780515
Togo,TGO,2047,14.237312361331737
Togo,TGO,2048,14.35772162288296
Togo,TGO,2049,14.478130884434181
Togo,TGO,2050,14.598540145985403
Tokelau,TKL,2015,10.384215991692626
Tokelau,TKL,2016,10.504625253243848
Tokelau,TKL,2017,10.62503451479507
Tokelau,TKL,2018,10.745443776346292
Tokelau,TKL,2019,10.865853037897514
Tokelau,TKL,2020,10.986262299448738
Tokelau,TKL,2021,11.10667156099996
Tokelau,TKL,2022,11.227080822551182
Tokelau,TKL,2023,11.347490084102404
Tokelau,TKL,2024,11.467899345653626
Tokelau,TKL,2025,11.588308607204848
Tokelau,TKL,2026,11.70871786875607
Tokelau,TKL,2027,11.829127130307292
Tokelau,TKL,2028,11.949536391858516
Tokelau,TKL,2029,12.069945653409738
Tokelau,TKL,2030,12.19035491496096
Tokelau,TKL,2031,12.310764176512182
Tokelau,TKL,2032,12.431173438063404
Tokelau,TKL,2033,12.551582699614626
Tokelau,TKL,2034,12.671991961165848
Tokelau,TKL,2035,12.79240122271707
Tokelau,TKL,2036,12.912810484268292
Tokelau,TKL,2037,13.033219745819515
Tokelau,TKL,2038,13.153629007370737
Tokelau,TKL,2039,13.27403826892196
Tokelau,TKL,2040,13.394447530473181
Tokelau,TKL,2041,13.514856792024403
Tokelau,TKL,2042,13.635266053575625
Tokelau,TKL,2043,13.755675315126847
Tokelau,TKL,2044,13.876084576678071
Tokelau,TKL,2045,13.996493838229291
Tokelau,TKL,2046,14.116903099780515
Tokelau,TKL,2047,14.237312361331737
Tokelau,TKL,2048,14.35772162288296
Tokelau,TKL,2049,14.478130884434181
Tokelau,TKL,2050,14.598540145985403
Tonga,TON,2015,10.384215991692626
Tonga,TON,2016,10.504625253243848
Tonga,TON,2017,10.62503451479507
Tonga,TON,2018,10.745443776346292
Tonga,TON,2019,10.865853037897514
Tonga,TON,2020,10.986262299448738
Tonga,TON,2021,11.10667156099996
Tonga,TON,2022,11.227080822551182
Tonga,TON,2023,11.347490084102404
Tonga,TON,2024,11.467899345653626
Tonga,TON,2025,11.588308607204848
Tonga,TON,2026,11.70871786875607
Tonga,TON,2027,11.829127130307292
Tonga,TON,2028,11.949536391858516
Tonga,TON,2029,12.069945653409738
Tonga,TON,2030,12.19035491496096
Tonga,TON,2031,12.310764176512182
Tonga,TON,2032,12.431173438063404
Tonga,TON,2033,12.551582699614626
Tonga,TON,2034,12.671991961165848
Tonga,TON,2035,12.79240122271707
Tonga,TON,2036,12.912810484268292
Tonga,TON,2037,13.033219745819515
Tonga,TON,2038,13.153629007370737
Tonga,TON,2039,13.27403826892196
Tonga,TON,2040,13.394447530473181
Tonga,TON,2041,13.514856792024403
Tonga,TON,2042,13.635266053575625
Tonga,TON,2043,13.755675315126847
Tonga,TON,2044,13.876084576678071
Tonga,TON,2045,13.996493838229291
Tonga,TON,2046,14.116903099780515
Tonga,TON,2047,14.237312361331737
Tonga,TON,2048,14.35772162288296
Tonga,TON,2049,14.478130884434181
Tonga,TON,2050,14.598540145985403
Trinidad and Tobago,TTO,2015,10.384215991692626
Trinidad and Tobago,TTO,2016,10.504625253243848
Trinidad and Tobago,TTO,2017,10.62503451479507
Trinidad and Tobago,TTO,2018,10.745443776346292
Trinidad and Tobago,TTO,2019,10.865853037897514
Trinidad and Tobago,TTO,2020,10.986262299448738
Trinidad and Tobago,TTO,2021,11.10667156099996
Trinidad and Tobago,TTO,2022,11.227080822551182
Trinidad and Tobago,TTO,2023,11.347490084102404
Trinidad and Tobago,TTO,2024,11.467899345653626
Trinidad and Tobago,TTO,2025,11.588308607204848
Trinidad and Tobago,TTO,2026,11.70871786875607
Trinidad and Tobago,TTO,2027,11.829127130307292
Trinidad and Tobago,TTO,2028,11.949536391858516
Trinidad and Tobago,TTO,2029,12.069945653409738
Trinidad and Tobago,TTO,2030,12.19035491496096
Trinidad and Tobago,TTO,2031,12.310764176512182
Trinidad and Tobago,TTO,2032,12.431173438063404
Trinidad and Tobago,TTO,2033,12.551582699614626
Trinidad and Tobago,TTO,2034,12.671991961165848
Trinidad and Tobago,TTO,2035,12.79240122271707
Trinidad and Tobago,TTO,2036,12.912810484268292
Trinidad and Tobago,TTO,2037,13.033219745819515
Trinidad and Tobago,TTO,2038,13.153629007370737
Trinidad and Tobago,TTO,2039,13.27403826892196
Trinidad and Tobago,TTO,2040,13.394447530473181
Trinidad and Tobago,TTO,2041,13.514856792024403
Trinidad and Tobago,TTO,2042,13.635266053575625
Trinidad and Tobago,TTO,2043,13.755675315126847
Trinidad and Tobago,TTO,2044,13.876084576678071
Trinidad and Tobago,TTO,2045,13.996493838229291
Trinidad and Tobago,TTO,2046,14.116903099780515
Trinidad and Tobago,TTO,2047,14.237312361331737
Trinidad and Tobago,TTO,2048,14.35772162288296
Trinidad and Tobago,TTO,2049,14.478130884434181
Trinidad and Tobago,TTO,2050,14.598540145985403
Tunisia,TUN,2015,10.384215991692626
Tunisia,TUN,2016,10.504625253243848
Tunisia,TUN,2017,10.62503451479507
Tunisia,TUN,2018,10.745443776346292
Tunisia,TUN,2019,10.865853037897514
Tunisia,TUN,2020,10.986262299448738
Tunisia,TUN,2021,11.10667156099996
Tunisia,TUN,2022,11.227080822551182
Tunisia,TUN,2023,11.347490084102404
Tunisia,TUN,2024,11.467899345653626
Tunisia,TUN,2025,11.588308607204848
Tunisia,TUN,2026,11.70871786875607
Tunisia,TUN,2027,11.829127130307292
Tunisia,TUN,2028,11.949536391858516
Tunisia,TUN,2029,12.069945653409738
Tunisia,TUN,2030,12.19035491496096
Tunisia,TUN,2031,12.310764176512182
Tunisia,TUN,2032,12.431173438063404
Tunisia,TUN,2033,12.551582699614626
Tunisia,TUN,2034,12.671991961165848
Tunisia,TUN,2035,12.79240122271707
Tunisia,TUN,2036,12.912810484268292
Tunisia,TUN,2037,13.033219745819515
Tunisia,TUN,2038,13.153629007370737
Tunisia,TUN,2039,13.27403826892196
Tunisia,TUN,2040,13.394447530473181
Tunisia,TUN,2041,13.514856792024403
Tunisia,TUN,2042,13.635266053575625
Tunisia,TUN,2043,13.755675315126847
Tunisia,TUN,2044,13.876084576678071
Tunisia,TUN,2045,13.996493838229291
Tunisia,TUN,2046,14.116903099780515
Tunisia,TUN,2047,14.237312361331737
Tunisia,TUN,2048,14.35772162288296
Tunisia,TUN,2049,14.478130884434181
Tunisia,TUN,2050,14.598540145985403
Türkiye,TUR,2015,10.384215991692626
Türkiye,TUR,2016,10.504625253243848
Türkiye,TUR,2017,10.62503451479507
Türkiye,TUR,2018,10.745443776346292
Türkiye,TUR,2019,10.865853037897514
Türkiye,TUR,2020,10.986262299448738
Türkiye,TUR,2021,11.10667156099996
Türkiye,TUR,2022,11.227080822551182
Türkiye,TUR,2023,11.347490084102404
Türkiye,TUR,2024,11.467899345653626
Türkiye,TUR,2025,11.588308607204848
Türkiye,TUR,2026,11.70871786875607
Türkiye,TUR,2027,11.829127130307292
Türkiye,TUR,2028,11.949536391858516
Türkiye,TUR,2029,12.069945653409738
Türkiye,TUR,2030,12.19035491496096
