Year,iso_code3,nemomod_entc_residual_capacity_pp_gas_gw
2027,SAU,28.70310040306859
2028,SAU,24.34108908117705
2029,SAU,24.19350223194012
2030,SAU,22.13128348645657
2031,SAU,21.974472459142337
2032,SAU,21.974472459142337
2033,SAU,19.850943676704947
2034,SAU,18.5759572846859
2035,SAU,15.561393398154044
2036,SAU,15.561393398154044
2037,SAU,15.1032592203144
2038,SAU,15.1032592203144
2039,SAU,6.577556405193452
2040,SAU,3.553973322319337
2041,SAU,0.0
2042,SAU,0.0
2043,SAU,0.0
2044,SAU,0.0
2045,SAU,0.0
2046,SAU,0.0
2047,SAU,0.0
2048,SAU,0.0
2049,SAU,0.0
2050,SAU,0.0
2051,SAU,0.0
2052,SAU,0.0
2053,SAU,0.0
2054,SAU,0.0
2055,SAU,0.0
1925,SDN,0.0
1926,SDN,0.0
1927,SDN,0.0
1928,SDN,0.0
1929,SDN,0.0
1930,SDN,0.0
1931,SDN,0.0
1932,SDN,0.0
1933,SDN,0.0
1934,SDN,0.0
1935,SDN,0.0
1936,SDN,0.0
1937,SDN,0.0
1938,SDN,0.0
1939,SDN,0.0
1940,SDN,0.0
1941,SDN,0.0
1942,SDN,0.0
1943,SDN,0.0
1944,SDN,0.0
1945,SDN,0.0
1946,SDN,0.0
1947,SDN,0.0
1948,SDN,0.0
1949,SDN,0.0
1950,SDN,0.0
1951,SDN,0.0
1952,SDN,0.0
1953,SDN,0.0
1954,SDN,0.0
1955,SDN,0.0
1956,SDN,0.0
1957,SDN,0.0
1958,SDN,0.0
1959,SDN,0.0
1960,SDN,0.0
1961,SDN,0.0
1962,SDN,0.0
1963,SDN,0.0
1964,SDN,0.0
1965,SDN,0.0
1966,SDN,0.0
1967,SDN,0.0
1968,SDN,0.0
1969,SDN,0.0
1970,SDN,0.0
1971,SDN,0.0
1972,SDN,0.0
1973,SDN,0.0
1974,SDN,0.0
1975,SDN,0.0
1976,SDN,0.0
1977,SDN,0.0
1978,SDN,0.0
1979,SDN,0.0
1980,SDN,0.0
1981,SDN,0.0
1982,SDN,0.0
1983,SDN,0.0
1984,SDN,0.0
1985,SDN,0.0
1986,SDN,0.0
1987,SDN,0.0
1988,SDN,0.0
1989,SDN,0.0
1990,SDN,0.339476685089314
1991,SDN,0.339476685089314
1992,SDN,0.339476685089314
1993,SDN,0.339476685089314
1994,SDN,0.339476685089314
1995,SDN,0.339476685089314
1996,SDN,0.339476685089314
1997,SDN,0.339476685089314
1998,SDN,0.339476685089314
1999,SDN,0.339476685089314
2000,SDN,0.339476685089314
2001,SDN,0.339476685089314
2002,SDN,0.339476685089314
2003,SDN,0.339476685089314
2004,SDN,0.339476685089314
2005,SDN,0.339476685089314
2006,SDN,0.339476685089314
2007,SDN,0.339476685089314
2008,SDN,0.339476685089314
2009,SDN,0.339476685089314
2021,SDN,0.0
2022,SDN,0.0
2023,SDN,0.0
2024,SDN,0.0
2025,SDN,0.0
2026,SDN,0.0
2027,SDN,0.0
2028,SDN,0.0
2029,SDN,0.0
2030,SDN,0.0
2031,SDN,0.0
2032,SDN,0.0
2033,SDN,0.0
2034,SDN,0.0
2035,SDN,0.0
2036,SDN,0.0
2037,SDN,0.0
2038,SDN,0.0
2039,SDN,0.0
2040,SDN,0.0
2041,SDN,0.0
2042,SDN,0.0
2043,SDN,0.0
2044,SDN,0.0
2045,SDN,0.0
2046,SDN,0.0
2047,SDN,0.0
2048,SDN,0.0
2049,SDN,0.0
2050,SDN,0.0
2051,SDN,0.0
2052,SDN,0.0
2053,SDN,0.0
2054,SDN,0.0
2055,SDN,0.0
1971,SEN,0.0
1972,SEN,0.0
1973,SEN,0.0
1974,SEN,0.0
1975,SEN,0.0
1976,SEN,0.0
1977,SEN,0.0
1978,SEN,0.0
1979,SEN,0.0
1980,SEN,0.0
1981,SEN,0.0
1982,SEN,0.0
1983,SEN,0.0
1984,SEN,0.0
1985,SEN,0.0
1986,SEN,0.0
1987,SEN,0.0
1988,SEN,0.0
1989,SEN,0.0
1990,SEN,0.0
1991,SEN,0.0
1992,SEN,0.0
1993,SEN,0.0
1994,SEN,0.0
1995,SEN,0.0
1996,SEN,0.0
1997,SEN,0.0
1998,SEN,0.0
1999,SEN,0.0
2000,SEN,0.0
2001,SEN,0.0
2002,SEN,0.0
2003,SEN,0.0
2004,SEN,0.0
2005,SEN,0.0
2006,SEN,0.0
2007,SEN,0.0
2008,SEN,0.0
2009,SEN,0.0
2021,SEN,0.0
2022,SEN,0.0
2023,SEN,0.0
2024,SEN,0.0
2025,SEN,0.0
2026,SEN,0.0
2027,SEN,0.0
2028,SEN,0.0
2029,SEN,0.0
2030,SEN,0.0
2031,SEN,0.0
2032,SEN,0.0
2033,SEN,0.0
2034,SEN,0.0
2035,SEN,0.0
2036,SEN,0.0
2037,SEN,0.0
2038,SEN,0.0
2039,SEN,0.0
2040,SEN,0.0
2041,SEN,0.0
2042,SEN,0.0
2043,SEN,0.0
2044,SEN,0.0
2045,SEN,0.0
2046,SEN,0.0
2047,SEN,0.0
2048,SEN,0.0
2049,SEN,0.0
2050,SEN,0.0
2051,SEN,0.0
2052,SEN,0.0
2053,SEN,0.0
2054,SEN,0.0
2055,SEN,0.0
1968,SGP,2.807
1969,SGP,2.807
1970,SGP,2.807
1971,SGP,2.807
1972,SGP,2.807
1973,SGP,2.807
1974,SGP,2.807
1975,SGP,2.807
1976,SGP,2.807
1977,SGP,2.807
1978,SGP,2.807
1979,SGP,2.807
1980,SGP,2.807
1981,SGP,2.807
1982,SGP,2.807
1983,SGP,2.807
1984,SGP,2.807
1985,SGP,2.807
1986,SGP,2.807
1987,SGP,2.807
1988,SGP,2.807
1989,SGP,2.807
1990,SGP,2.807
1991,SGP,2.807
1992,SGP,2.807
1993,SGP,0.0
1994,SGP,0.0
1995,SGP,0.0
1996,SGP,0.0
1997,SGP,1.3012749193089044
1998,SGP,1.3068112777672298
1999,SGP,1.3068112777672298
2000,SGP,1.5248053920637936
2001,SGP,1.9570659119956184
2002,SGP,2.3020631732700383
2003,SGP,4.5372995070337865
2004,SGP,4.5372995070337865
2005,SGP,5.394333333333333
2006,SGP,5.2748888888888885
2007,SGP,5.566555555555556
2008,SGP,5.756722222222222
2009,SGP,6.614057029177719
2021,SGP,8.888906855766072
2022,SGP,7.287717555579893
2023,SGP,7.287717555579893
2024,SGP,7.287717555579893
2025,SGP,7.287717555579893
2026,SGP,7.010968787646479
2027,SGP,7.010968787646479
2028,SGP,3.268271164166028
2029,SGP,3.268271164166028
2030,SGP,2.213990143467309
2031,SGP,2.213990143467309
2032,SGP,2.213990143467309
2033,SGP,2.213990143467309
2034,SGP,2.213990143467309
2035,SGP,2.213990143467309
2036,SGP,2.213990143467309
2037,SGP,2.213990143467309
2038,SGP,2.213990143467309
2039,SGP,2.213990143467309
2040,SGP,2.213990143467309
2041,SGP,2.213990143467309
2042,SGP,2.213990143467309
2043,SGP,2.213990143467309
2044,SGP,2.213990143467309
1961,SLE,0.0
1962,SLE,0.0
1963,SLE,0.0
1964,SLE,0.0
1965,SLE,0.0
1966,SLE,0.0
1967,SLE,0.0
1968,SLE,0.0
1969,SLE,0.0
1970,SLE,0.0
1971,SLE,0.0
1972,SLE,0.0
1973,SLE,0.0
1974,SLE,0.0
1975,SLE,0.0
1976,SLE,0.0
1977,SLE,0.0
1978,SLE,0.0
1979,SLE,0.0
1980,SLE,0.0
1981,SLE,0.0
1982,SLE,0.0
1983,SLE,0.0
1984,SLE,0.0
1985,SLE,0.0
1986,SLE,0.0
1987,SLE,0.0
1988,SLE,0.0
1989,SLE,0.0
1990,SLE,0.0
1991,SLE,0.0
1992,SLE,0.0
1993,SLE,0.0
1994,SLE,0.0
1995,SLE,0.0
1996,SLE,0.0
1997,SLE,0.0
1998,SLE,0.0
1999,SLE,0.0
2000,SLE,0.0
2001,SLE,0.0
2002,SLE,0.0
2003,SLE,0.0
2004,SLE,0.0
2005,SLE,0.0
2006,SLE,0.0
2007,SLE,0.0
2008,SLE,0.0
2009,SLE,0.0
2021,SLE,0.0
2022,SLE,0.0
2023,SLE,0.0
2024,SLE,0.0
2025,SLE,0.0
2026,SLE,0.0
2027,SLE,0.0
2028,SLE,0.0
2029,SLE,0.0
2030,SLE,0.0
2031,SLE,0.0
2032,SLE,0.0
2033,SLE,0.0
2034,SLE,0.0
2035,SLE,0.0
2036,SLE,0.0
2037,SLE,0.0
2038,SLE,0.0
2039,SLE,0.0
2040,SLE,0.0
2041,SLE,0.0
2042,SLE,0.0
2043,SLE,0.0
2044,SLE,0.0
2045,SLE,0.0
2046,SLE,0.0
2047,SLE,0.0
2048,SLE,0.0
2049,SLE,0.0
2050,SLE,0.0
2051,SLE,0.0
2052,SLE,0.0
2053,SLE,0.0
2054,SLE,0.0
2055,SLE,0.0
1924,SLV,0.0
1925,SLV,0.0
1926,SLV,0.0
1927,SLV,0.0
1928,SLV,0.0
1929,SLV,0.0
1930,SLV,0.0
1931,SLV,0.0
1932,SLV,0.0
1933,SLV,0.0
1934,SLV,0.0
1935,SLV,0.0
1936,SLV,0.0
1937,SLV,0.0
1938,SLV,0.0
1939,SLV,0.0
1940,SLV,0.0
1941,SLV,0.0
1942,SLV,0.0
1943,SLV,0.0
1944,SLV,0.0
1945,SLV,0.0
1946,SLV,0.0
1947,SLV,0.0
1948,SLV,0.0
1949,SLV,0.0
1950,SLV,0.0
1951,SLV,0.0
1952,SLV,0.0
1953,SLV,0.0
1954,SLV,0.0
1955,SLV,0.0
1956,SLV,0.0
1957,SLV,0.0
1958,SLV,0.0
1959,SLV,0.0
1960,SLV,0.0
1961,SLV,0.0
1962,SLV,0.0
1963,SLV,0.0
1964,SLV,0.0
1965,SLV,0.0
1966,SLV,0.0
1967,SLV,0.0
1968,SLV,0.0
1969,SLV,0.0
1970,SLV,0.0
1971,SLV,0.0
1972,SLV,0.0
1973,SLV,0.0
1974,SLV,0.0
1975,SLV,0.0
1976,SLV,0.0
1977,SLV,0.0
1978,SLV,0.0
1979,SLV,0.0
1980,SLV,0.0
1981,SLV,0.0
1982,SLV,0.0
1983,SLV,0.0
1984,SLV,0.0
1985,SLV,0.0
1986,SLV,0.0
1987,SLV,0.0
1988,SLV,0.0
1989,SLV,0.0
1990,SLV,0.0
1991,SLV,0.0
1992,SLV,0.0
1993,SLV,0.0
1994,SLV,0.0
1995,SLV,0.0
1996,SLV,0.0
1997,SLV,0.0
1998,SLV,0.0
1999,SLV,0.0
2000,SLV,0.0
2001,SLV,0.0
2002,SLV,0.0
2003,SLV,0.0
2004,SLV,0.0
2005,SLV,0.0
2006,SLV,0.0
2007,SLV,0.0
2008,SLV,0.0
2009,SLV,0.0
2021,SLV,0.0
2022,SLV,0.0
2023,SLV,0.0
2024,SLV,0.0
2025,SLV,0.0
2026,SLV,0.0
2027,SLV,0.0
2028,SLV,0.0
2029,SLV,0.0
2030,SLV,0.0
2031,SLV,0.0
2032,SLV,0.0
2033,SLV,0.0
2034,SLV,0.0
2035,SLV,0.0
2036,SLV,0.0
2037,SLV,0.0
2038,SLV,0.0
2039,SLV,0.0
2040,SLV,0.0
2041,SLV,0.0
2042,SLV,0.0
2043,SLV,0.0
2044,SLV,0.0
2045,SLV,0.0
2046,SLV,0.0
2047,SLV,0.0
2048,SLV,0.0
2049,SLV,0.0
2050,SLV,0.0
2051,SLV,0.0
2052,SLV,0.0
2053,SLV,0.0
1970,SRB,0.0
1971,SRB,0.0
1972,SRB,0.0
1973,SRB,0.0
1974,SRB,0.0
1975,SRB,0.0
1976,SRB,0.0
1977,SRB,0.0
1978,SRB,0.0
1979,SRB,0.0
1980,SRB,0.0
1981,SRB,0.0
1982,SRB,0.0
1983,SRB,0.0
1984,SRB,0.0
1985,SRB,0.0
1986,SRB,0.0
1987,SRB,0.0
1988,SRB,0.0
1989,SRB,0.0
1990,SRB,0.0
1991,SRB,0.0
1992,SRB,0.0
1993,SRB,0.0
1994,SRB,0.0
1995,SRB,0.0
1996,SRB,0.0
1997,SRB,0.0
1998,SRB,0.0
1999,SRB,0.0
2000,SRB,0.0
2001,SRB,0.0
2002,SRB,0.0
2003,SRB,0.0
2004,SRB,0.0
2005,SRB,0.0
2006,SRB,0.0
2007,SRB,0.0
2008,SRB,0.0
2009,SRB,0.0
2021,SRB,0.0
2022,SRB,0.0
2023,SRB,0.0
2024,SRB,0.0
2025,SRB,0.0
2026,SRB,0.0
2027,SRB,0.0
2028,SRB,0.0
2029,SRB,0.0
2030,SRB,0.0
2031,SRB,0.0
2032,SRB,0.0
2033,SRB,0.0
2034,SRB,0.0
2035,SRB,0.0
2036,SRB,0.0
2037,SRB,0.0
2038,SRB,0.0
2039,SRB,0.0
2040,SRB,0.0
2041,SRB,0.0
2042,SRB,0.0
2043,SRB,0.0
2044,SRB,0.0
2045,SRB,0.0
2046,SRB,0.0
2047,SRB,0.0
2048,SRB,0.0
2049,SRB,0.0
2050,SRB,0.0
2051,SRB,0.0
2052,SRB,0.0
2053,SRB,0.0
2054,SRB,0.0
2055,SRB,0.0
2021,SUR,0.0
2022,SUR,0.0
2023,SUR,0.0
2024,SUR,0.0
2025,SUR,0.0
2026,SUR,0.0
2027,SUR,0.0
2028,SUR,0.0
2029,SUR,0.0
2030,SUR,0.0
2031,SUR,0.0
2032,SUR,0.0
2033,SUR,0.0
2034,SUR,0.0
2035,SUR,0.0
2036,SUR,0.0
2037,SUR,0.0
2038,SUR,0.0
2039,SUR,0.0
2040,SUR,0.0
2041,SUR,0.0
1920,SVK,0.0
1921,SVK,0.0
1922,SVK,0.0
1923,SVK,0.0
1924,SVK,0.0
1925,SVK,0.0
1926,SVK,0.0
1927,SVK,0.0
1928,SVK,0.0
1929,SVK,0.0
1930,SVK,0.0
1931,SVK,0.0
1932,SVK,0.0
1933,SVK,0.0
1934,SVK,0.0
1935,SVK,0.0
1936,SVK,0.0
1937,SVK,0.0
1938,SVK,0.0
1939,SVK,0.0
1940,SVK,0.0
1941,SVK,0.0
1942,SVK,0.0
1943,SVK,0.0
1944,SVK,0.0
1945,SVK,0.0
1946,SVK,0.0
1947,SVK,0.0
1948,SVK,0.0
1949,SVK,0.0
1950,SVK,0.0
1951,SVK,0.0
1952,SVK,0.0
1953,SVK,0.0
1954,SVK,0.0
1955,SVK,0.0
1956,SVK,0.0
1957,SVK,0.0
1958,SVK,0.0
1959,SVK,0.0
1960,SVK,0.0
1961,SVK,0.0
1962,SVK,0.0
1963,SVK,0.0
1964,SVK,0.0
1965,SVK,0.0
1966,SVK,0.0
1967,SVK,0.0
1968,SVK,0.0
1969,SVK,0.0
1970,SVK,0.0
1971,SVK,0.0
1972,SVK,0.0
1973,SVK,0.0
1974,SVK,0.0
1975,SVK,0.0
1976,SVK,0.0
1977,SVK,0.0
1978,SVK,0.0
1979,SVK,0.0
1980,SVK,0.0
1981,SVK,0.1278140148727189
1982,SVK,0.1278140148727189
1983,SVK,0.1278140148727189
1984,SVK,0.1278140148727189
1985,SVK,0.1278140148727189
1986,SVK,0.1278140148727189
1987,SVK,0.1278140148727189
1988,SVK,0.1278140148727189
1989,SVK,0.1278140148727189
1990,SVK,0.1278140148727189
1991,SVK,0.1278140148727189
1992,SVK,0.1278140148727189
1993,SVK,0.1444633384939468
1994,SVK,0.1444633384939468
1995,SVK,0.1675084388721098
1996,SVK,0.1458852814317289
1997,SVK,0.9328107502799554
1998,SVK,0.817862959516054
1999,SVK,0.8123255002326663
2000,SVK,0.8027338296882272
2001,SVK,0.823993718008376
2002,SVK,0.8000984251968504
2003,SVK,0.808267716535433
2004,SVK,0.814763779527559
2005,SVK,0.8126968503937008
2006,SVK,0.6927571742198525
2007,SVK,0.6193429512309863
2008,SVK,0.6201015367727771
2009,SVK,0.5999083302451679
2021,SVK,1.4508727078346155
2022,SVK,0.4881022381295466
2023,SVK,0.4881022381295466
2024,SVK,0.4881022381295466
2025,SVK,0.4881022381295466
2026,SVK,0.4881022381295466
2027,SVK,0.4881022381295466
2028,SVK,0.4881022381295466
2029,SVK,0.4881022381295466
2030,SVK,0.4881022381295466
2031,SVK,0.4881022381295466
2032,SVK,0.4881022381295466
2033,SVK,0.4881022381295466
2034,SVK,0.4881022381295466
2035,SVK,0.4881022381295466
2036,SVK,0.4881022381295466
2037,SVK,0.4881022381295466
2038,SVK,0.4881022381295466
2039,SVK,0.4881022381295466
2040,SVK,0.4881022381295466
2041,SVK,0.4881022381295466
2042,SVK,0.4881022381295466
2043,SVK,0.4881022381295466
2044,SVK,0.4881022381295466
2045,SVK,0.0
2046,SVK,0.0
2047,SVK,0.0
2048,SVK,0.0
2049,SVK,0.0
2050,SVK,0.0
2051,SVK,0.0
2052,SVK,0.0
2053,SVK,0.0
2054,SVK,0.0
2055,SVK,0.0
1943,SVN,0.0
1944,SVN,0.0
1945,SVN,0.0
1946,SVN,0.0
1947,SVN,0.0
1948,SVN,0.0
1949,SVN,0.0
1950,SVN,0.0
1951,SVN,0.0
1952,SVN,0.0
1953,SVN,0.0
1954,SVN,0.0
1955,SVN,0.0
1956,SVN,0.0
1957,SVN,0.0
1958,SVN,0.0
1959,SVN,0.0
1960,SVN,0.0
1961,SVN,0.0
1962,SVN,0.0
1963,SVN,0.0
1964,SVN,0.0
1965,SVN,0.0
1966,SVN,0.0
1967,SVN,0.0
1968,SVN,0.0
1969,SVN,0.0
1970,SVN,0.0
1971,SVN,0.0
1972,SVN,0.0
1973,SVN,0.0
1974,SVN,0.0
1975,SVN,0.0
1976,SVN,0.0
1977,SVN,0.0
1978,SVN,0.0
1979,SVN,0.0
1980,SVN,0.0
1981,SVN,0.0
1982,SVN,0.0
1983,SVN,0.0
1984,SVN,0.0
1985,SVN,0.0
1986,SVN,0.0
1987,SVN,0.0
1988,SVN,0.0
1989,SVN,0.0
1990,SVN,0.0
1991,SVN,0.0
1992,SVN,0.0
1993,SVN,0.0
1994,SVN,0.4907210216110019
1995,SVN,0.4897485265225933
1996,SVN,0.8917148014440434
1997,SVN,0.8917148014440434
1998,SVN,0.9188772563176896
1999,SVN,0.920664259927798
2000,SVN,0.934245487364621
2001,SVN,1.0361046931407942
2002,SVN,1.0518303249097474
2003,SVN,1.0614801444043322
2004,SVN,1.0596931407942238
2005,SVN,1.0693429602888087
2006,SVN,1.085783393501805
2007,SVN,1.08471119133574
2008,SVN,0.4599652849740933
2009,SVN,0.4693523316062177
2021,SVN,0.0
2022,SVN,0.0
2023,SVN,0.0
2024,SVN,0.0
2025,SVN,0.0
2026,SVN,0.0
2027,SVN,0.0
2028,SVN,0.0
2029,SVN,0.0
2030,SVN,0.0
2031,SVN,0.0
2032,SVN,0.0
2033,SVN,0.0
2034,SVN,0.0
2035,SVN,0.0
2036,SVN,0.0
2037,SVN,0.0
2038,SVN,0.0
2039,SVN,0.0
2040,SVN,0.0
2041,SVN,0.0
2042,SVN,0.0
2043,SVN,0.0
2044,SVN,0.0
2045,SVN,0.0
2046,SVN,0.0
2047,SVN,0.0
2048,SVN,0.0
2049,SVN,0.0
2050,SVN,0.0
2051,SVN,0.0
2052,SVN,0.0
2053,SVN,0.0
2054,SVN,0.0
2055,SVN,0.0
1920,SWE,0.0
1921,SWE,0.0
1922,SWE,0.0
1923,SWE,0.0
1924,SWE,0.0
1925,SWE,0.0
1926,SWE,0.0
1927,SWE,0.0
1928,SWE,0.0
1929,SWE,0.0
1930,SWE,0.0
1931,SWE,0.0
1932,SWE,0.0
1933,SWE,0.0
1934,SWE,0.0
1935,SWE,0.0
1936,SWE,0.0
1937,SWE,0.0
1938,SWE,0.0
1939,SWE,0.0
1940,SWE,0.0
1941,SWE,0.0
1942,SWE,0.0
1943,SWE,0.0
1944,SWE,0.0
1945,SWE,0.0
1946,SWE,0.0
1947,SWE,0.0
1948,SWE,0.0
1949,SWE,0.0
1950,SWE,0.0
1951,SWE,0.0
1952,SWE,0.0
1953,SWE,0.0
1954,SWE,0.0
1955,SWE,0.0
1956,SWE,0.0
1957,SWE,0.0
1958,SWE,0.0
1959,SWE,0.0
1960,SWE,0.0
1961,SWE,0.0
1962,SWE,0.0
1963,SWE,0.0
1964,SWE,0.0
1965,SWE,0.0
1966,SWE,0.0
1967,SWE,0.0
1968,SWE,0.0
1969,SWE,0.0
1970,SWE,0.0
1971,SWE,0.0
1972,SWE,0.0
1973,SWE,0.0
1974,SWE,0.0
1975,SWE,0.0
1976,SWE,0.0
1977,SWE,0.0
1978,SWE,0.0
1979,SWE,0.0
1980,SWE,2.2758585401960247
1981,SWE,2.2758585401960247
1982,SWE,2.2758585401960247
1983,SWE,2.2758585401960247
1984,SWE,2.2758585401960247
1985,SWE,2.2758585401960247
1986,SWE,2.2758585401960247
1987,SWE,2.2758585401960247
1988,SWE,2.2758585401960247
1989,SWE,2.2758585401960247
1990,SWE,2.2758585401960247
1991,SWE,2.272538131237366
1992,SWE,2.28643706876626
1993,SWE,2.2909263307868035
1994,SWE,2.266655545470156
1995,SWE,2.209188301340982
1996,SWE,2.2410418349612007
1997,SWE,1.8973971507635543
1998,SWE,1.8127971752986087
1999,SWE,1.881767641826448
2000,SWE,1.8609639586215987
2001,SWE,2.1534236946837515
2002,SWE,2.068656262763461
2003,SWE,2.1254974817067382
2004,SWE,2.1468906205454723
2005,SWE,0.0
2006,SWE,0.0
2007,SWE,0.0
2008,SWE,0.0
2009,SWE,0.0
2021,SWE,0.0
2022,SWE,0.0
2023,SWE,0.0
2024,SWE,0.0
2025,SWE,0.0
2026,SWE,0.0
2027,SWE,0.0
2028,SWE,0.0
2029,SWE,0.0
2030,SWE,0.0
2031,SWE,0.0
2032,SWE,0.0
2033,SWE,0.0
2034,SWE,0.0
2035,SWE,0.0
2036,SWE,0.0
2037,SWE,0.0
2038,SWE,0.0
2039,SWE,0.0
2040,SWE,0.0
2041,SWE,0.0
2042,SWE,0.0
2043,SWE,0.0
2044,SWE,0.0
2045,SWE,0.0
2046,SWE,0.0
2047,SWE,0.0
2048,SWE,0.0
2049,SWE,0.0
2050,SWE,0.0
2051,SWE,0.0
2052,SWE,0.0
2053,SWE,0.0
2054,SWE,0.0
2055,SWE,0.0
1955,SWZ,0.0
1956,SWZ,0.0
1957,SWZ,0.0
1958,SWZ,0.0
1959,SWZ,0.0
1960,SWZ,0.0
1961,SWZ,0.0
1962,SWZ,0.0
1963,SWZ,0.0
1964,SWZ,0.0
1965,SWZ,0.0
1966,SWZ,0.0
1967,SWZ,0.0
1968,SWZ,0.0
1969,SWZ,0.0
1970,SWZ,0.0
1971,SWZ,0.0
1972,SWZ,0.0
1973,SWZ,0.0
1974,SWZ,0.0
1975,SWZ,0.0
1976,SWZ,0.0
1977,SWZ,0.0
1978,SWZ,0.0
1979,SWZ,0.0
1980,SWZ,0.0
1981,SWZ,0.0
1982,SWZ,0.0
1983,SWZ,0.0
1984,SWZ,0.0
1985,SWZ,0.0
1986,SWZ,0.0
1987,SWZ,0.0
1988,SWZ,0.0
1989,SWZ,0.0
1990,SWZ,0.0
1991,SWZ,0.0
1992,SWZ,0.0
1993,SWZ,0.0
1994,SWZ,0.0
1995,SWZ,0.0
1996,SWZ,0.0
1997,SWZ,0.0
1998,SWZ,0.0
1999,SWZ,0.0
2000,SWZ,0.0
2001,SWZ,0.0
2002,SWZ,0.0
2003,SWZ,0.0
2004,SWZ,0.0
2005,SWZ,0.0
2006,SWZ,0.0
2007,SWZ,0.0
2008,SWZ,0.0
2009,SWZ,0.0
2021,SWZ,0.0
2022,SWZ,0.0
2023,SWZ,0.0
2024,SWZ,0.0
2025,SWZ,0.0
2026,SWZ,0.0
2027,SWZ,0.0
2028,SWZ,0.0
2029,SWZ,0.0
2030,SWZ,0.0
2031,SWZ,0.0
2032,SWZ,0.0
2033,SWZ,0.0
2034,SWZ,0.0
2035,SWZ,0.0
2036,SWZ,0.0
2037,SWZ,0.0
2038,SWZ,0.0
2039,SWZ,0.0
2040,SWZ,0.0
2041,SWZ,0.0
2042,SWZ,0.0
2043,SWZ,0.0
2044,SWZ,0.0
2045,SWZ,0.0
2046,SWZ,0.0
2047,SWZ,0.0
2048,SWZ,0.0
2049,SWZ,0.0
2050,SWZ,0.0
2051,SWZ,0.0
2052,SWZ,0.0
2053,SWZ,0.0
2054,SWZ,0.0
2055,SWZ,0.0
1935,SYR,0.0
1936,SYR,0.0
1937,SYR,0.0
1938,SYR,0.0
1939,SYR,0.0
1940,SYR,0.0
1941,SYR,0.0
1942,SYR,0.0
1943,SYR,0.0
1944,SYR,0.0
1945,SYR,0.0
1946,SYR,0.0
1947,SYR,0.0
1948,SYR,0.0
1949,SYR,0.0
1950,SYR,0.0
1951,SYR,0.0
1952,SYR,0.0
1953,SYR,0.0
1954,SYR,0.0
1955,SYR,0.0
1956,SYR,0.0
1957,SYR,0.0
1958,SYR,0.0
1959,SYR,0.0
1960,SYR,0.0
1961,SYR,0.0
1962,SYR,0.0
1963,SYR,0.0
1964,SYR,0.0
1965,SYR,0.0
1966,SYR,0.0
1967,SYR,0.0
1968,SYR,0.0
1969,SYR,0.0
1970,SYR,0.0
1971,SYR,0.0
1972,SYR,0.0
1973,SYR,0.0
1974,SYR,0.0
1975,SYR,0.0
1976,SYR,0.0
1977,SYR,0.0
1978,SYR,0.0
1979,SYR,0.0
1980,SYR,0.0
1981,SYR,0.0
1982,SYR,0.0
1983,SYR,0.0
1984,SYR,0.0
1985,SYR,0.0
1986,SYR,0.0
1987,SYR,0.0
1988,SYR,0.1
1989,SYR,0.85
1990,SYR,1.424
1991,SYR,1.424
1992,SYR,1.424
1993,SYR,1.424
1994,SYR,1.424
1995,SYR,1.424
1996,SYR,1.424
1997,SYR,1.424
1998,SYR,1.574
1999,SYR,1.638039677202421
2000,SYR,2.06064862138534
2001,SYR,2.4453094777562865
2002,SYR,1.83
2003,SYR,6.217554872695348
2004,SYR,2.068323090430202
2005,SYR,2.033244073748903
2006,SYR,2.093762071992977
2007,SYR,2.5262536443148687
2008,SYR,2.2633430515063173
2009,SYR,2.4669727891156468
2021,SYR,2.5484699591975515
2022,SYR,2.5484699591975515
2023,SYR,2.291912580754845
2024,SYR,2.291912580754845
2025,SYR,2.291912580754845
2026,SYR,1.8540546548792929
2027,SYR,1.8540546548792929
2028,SYR,1.8540546548792929
2029,SYR,1.8540546548792929
2030,SYR,1.8540546548792929
2031,SYR,1.8540546548792929
2032,SYR,1.8540546548792929
2033,SYR,1.8540546548792929
2034,SYR,1.8540546548792929
2035,SYR,1.8540546548792929
2036,SYR,1.8540546548792929
2037,SYR,1.8540546548792929
2038,SYR,1.8540546548792929
2039,SYR,0.6567868888133288
2040,SYR,0.0
2041,SYR,0.0
2042,SYR,0.0
2043,SYR,0.0
2044,SYR,0.0
2045,SYR,0.0
2046,SYR,0.0
2047,SYR,0.0
2048,SYR,0.0
2049,SYR,0.0
2050,SYR,0.0
2051,SYR,0.0
2052,SYR,0.0
2053,SYR,0.0
2054,SYR,0.0
2055,SYR,0.0
1989,TGO,0.0
1990,TGO,0.0
1991,TGO,0.0
1992,TGO,0.0
1993,TGO,0.0
1994,TGO,0.0
1995,TGO,0.0
1996,TGO,0.0
1997,TGO,0.0
1998,TGO,0.0
1999,TGO,0.0
2000,TGO,0.0
2001,TGO,0.0
2002,TGO,0.0
2003,TGO,0.0
2004,TGO,0.0
2005,TGO,0.0
2006,TGO,0.0
2007,TGO,0.0283
2008,TGO,0.0283
2009,TGO,0.0283
2021,TGO,0.0373443269063214
2022,TGO,0.0373443269063214
2023,TGO,0.0373443269063214
2024,TGO,0.0373443269063214
2025,TGO,0.0373443269063214
2026,TGO,0.0373443269063214
2027,TGO,0.0373443269063214
2028,TGO,0.0373443269063214
2029,TGO,0.0373443269063214
2030,TGO,0.0373443269063214
2031,TGO,0.0373443269063214
2032,TGO,0.0
2033,TGO,0.0
2034,TGO,0.0
