<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_hydropower_gw"
nicaragua,NIC,558,2019,0.0
nicaragua,NIC,558,2020,0.0
nicaragua,NIC,558,2021,0.0
panama,PAN,591,1970,0.06
panama,PAN,591,1971,0.06
panama,PAN,591,1972,0.06
panama,PAN,591,1973,0.06
panama,PAN,591,1974,0.06
panama,PAN,591,1975,0.06
panama,PAN,591,1976,0.234
panama,PAN,591,1977,0.234
panama,PAN,591,1978,0.234
panama,PAN,591,1979,0.336
panama,PAN,591,1980,0.336
panama,PAN,591,1981,0.336
panama,PAN,591,1982,0.336
panama,PAN,591,1983,0.336
panama,PAN,591,1984,0.636
panama,PAN,591,1985,0.636
panama,PAN,591,1986,0.636
panama,PAN,591,1987,0.636
panama,PAN,591,1988,0.636
panama,PAN,591,1989,0.636
panama,PAN,591,1990,0.636
panama,PAN,591,1991,0.636
panama,PAN,591,1992,0.636
panama,PAN,591,1993,0.636
panama,PAN,591,1994,0.636
panama,PAN,591,1995,0.636
panama,PAN,591,1996,0.636
panama,PAN,591,1997,0.636
panama,PAN,591,1998,0.636
panama,PAN,591,1999,0.63808
panama,PAN,591,2000,0.63808
panama,PAN,591,2001,0.63808
panama,PAN,591,2002,0.72408
panama,PAN,591,2003,0.8454799999999999
panama,PAN,591,2004,0.8454799999999999
panama,PAN,591,2005,0.8454799999999999
panama,PAN,591,2006,0.8586399999999998
panama,PAN,591,2007,0.8586399999999998
panama,PAN,591,2008,0.8697699999999999
panama,PAN,591,2009,0.8810299999999999
panama,PAN,591,2010,0.9103299999999999
panama,PAN,591,2011,1.2655900000000002
panama,PAN,591,2012,1.4638600000000004
panama,PAN,591,2013,1.4949400000000004
panama,PAN,591,2014,1.6242
panama,PAN,591,2015,1.7214800000000003
panama,PAN,591,2016,1.7602800000000003
panama,PAN,591,2017,1.7767900000000003
panama,PAN,591,2018,1.7767900000000003
panama,PAN,591,2019,1.8093900000000003
panama,PAN,591,2020,1.8093900000000003
panama,PAN,591,2021,1.8093900000000003
paraguay,PRY,600,1970,0.1
paraguay,PRY,600,1971,0.1
paraguay,PRY,600,1972,0.1
paraguay,PRY,600,1973,0.1
paraguay,PRY,600,1974,0.1
paraguay,PRY,600,1975,0.1
paraguay,PRY,600,1976,0.1
paraguay,PRY,600,1977,0.2
paraguay,PRY,600,1978,0.2
paraguay,PRY,600,1979,0.2
paraguay,PRY,600,1980,0.2
paraguay,PRY,600,1981,0.2
paraguay,PRY,600,1982,0.2
paraguay,PRY,600,1983,0.2
paraguay,PRY,600,1984,0.2
paraguay,PRY,600,1985,0.2
paraguay,PRY,600,1986,0.2
paraguay,PRY,600,1987,0.2
paraguay,PRY,600,1988,0.2
paraguay,PRY,600,1989,0.2
paraguay,PRY,600,1990,0.2
paraguay,PRY,600,1991,7.2
paraguay,PRY,600,1992,7.2
paraguay,PRY,600,1993,7.2
paraguay,PRY,600,1994,8.8
paraguay,PRY,600,1995,8.8
paraguay,PRY,600,1996,8.8
paraguay,PRY,600,1997,8.8
paraguay,PRY,600,1998,8.8
paraguay,PRY,600,1999,8.8
paraguay,PRY,600,2000,8.8
paraguay,PRY,600,2001,8.8
paraguay,PRY,600,2002,8.8
paraguay,PRY,600,2003,8.8
paraguay,PRY,600,2004,8.8
paraguay,PRY,600,2005,8.8
paraguay,PRY,600,2006,8.8
paraguay,PRY,600,2007,8.8
paraguay,PRY,600,2008,8.8
paraguay,PRY,600,2009,8.8
paraguay,PRY,600,2010,8.8
paraguay,PRY,600,2011,8.8
paraguay,PRY,600,2012,8.8
paraguay,PRY,600,2013,8.8
paraguay,PRY,600,2014,8.8
paraguay,PRY,600,2015,8.8
paraguay,PRY,600,2016,8.8
paraguay,PRY,600,2017,8.8
paraguay,PRY,600,2018,8.8
paraguay,PRY,600,2019,8.8
paraguay,PRY,600,2020,8.8
paraguay,PRY,600,2021,8.8
peru,PER,604,1970,0.9701000000000005
peru,PER,604,1971,1.0900999999999998
peru,PER,604,1972,1.0900999999999998
peru,PER,604,1973,1.4321
peru,PER,604,1974,1.4321
peru,PER,604,1975,1.4321
peru,PER,604,1976,1.44106
peru,PER,604,1977,1.44106
peru,PER,604,1978,1.44106
peru,PER,604,1979,1.44106
peru,PER,604,1980,1.89706
peru,PER,604,1981,1.89706
peru,PER,604,1982,1.89706
peru,PER,604,1983,1.89706
peru,PER,604,1984,1.89706
peru,PER,604,1985,2.10706
peru,PER,604,1986,2.10706
peru,PER,604,1987,2.10706
peru,PER,604,1988,2.10706
peru,PER,604,1989,2.2525599999999995
peru,PER,604,1990,2.2525599999999995
peru,PER,604,1991,2.3425599999999998
peru,PER,604,1992,2.3425599999999998
peru,PER,604,1993,2.3425599999999998
peru,PER,604,1994,2.3425599999999998
peru,PER,604,1995,2.3425599999999998
peru,PER,604,1996,2.3425599999999998
peru,PER,604,1997,2.3816799999999994
peru,PER,604,1998,2.3990799999999997
peru,PER,604,1999,2.3990799999999997
peru,PER,604,2000,2.7043799999999996
peru,PER,604,2001,2.79498
peru,PER,604,2002,2.8146099999999996
peru,PER,604,2003,2.8197799999999993
peru,PER,604,2004,2.8381199999999995
peru,PER,604,2005,2.9748899999999994
peru,PER,604,2006,2.97591
peru,PER,604,2007,2.97591
peru,PER,604,2008,2.9915999999999996
peru,PER,604,2009,3.11616
peru,PER,604,2010,3.24526
peru,PER,604,2011,3.24706
peru,PER,604,2012,3.27106
peru,PER,604,2013,3.34241
peru,PER,604,2014,3.4351899999999995
peru,PER,604,2015,3.944449999999999
peru,PER,604,2016,4.94529
peru,PER,604,2017,5.013850000000001
peru,PER,604,2018,5.12145
peru,PER,604,2019,5.156749999999999
peru,PER,604,2020,5.176550000000001
peru,PER,604,2021,5.176550000000001
suriname,SUR,740,1970,0.0
suriname,SUR,740,1971,0.0
suriname,SUR,740,1972,0.0
suriname,SUR,740,1973,0.0
suriname,SUR,740,1974,0.0
suriname,SUR,740,1975,0.0
suriname,SUR,740,1976,0.0
suriname,SUR,740,1977,0.0
suriname,SUR,740,1978,0.0
suriname,SUR,740,1979,0.0
suriname,SUR,740,1980,0.0
suriname,SUR,740,1981,0.0
suriname,SUR,740,1982,0.0
suriname,SUR,740,1983,0.0
suriname,SUR,740,1984,0.0
suriname,SUR,740,1985,0.0
suriname,SUR,740,1986,0.0
suriname,SUR,740,1987,0.0
suriname,SUR,740,1988,0.0
suriname,SUR,740,1989,0.0
suriname,SUR,740,1990,0.0
suriname,SUR,740,1991,0.0
suriname,SUR,740,1992,0.0
suriname,SUR,740,1993,0.0
suriname,SUR,740,1994,0.0
suriname,SUR,740,1995,0.0
suriname,SUR,740,1996,0.0
suriname,SUR,740,1997,0.0
suriname,SUR,740,1998,0.0
suriname,SUR,740,1999,0.0
suriname,SUR,740,2000,0.0
suriname,SUR,740,2001,0.0
suriname,SUR,740,2002,0.0
suriname,SUR,740,2003,0.0
suriname,SUR,740,2004,0.0
suriname,SUR,740,2005,0.0
suriname,SUR,740,2006,0.0
suriname,SUR,740,2007,0.0
suriname,SUR,740,2008,0.0
suriname,SUR,740,2009,0.0
suriname,SUR,740,2010,0.0
suriname,SUR,740,2011,0.0
suriname,SUR,740,2012,0.0
suriname,SUR,740,2013,0.0
suriname,SUR,740,2014,0.0
suriname,SUR,740,2015,0.0
suriname,SUR,740,2016,0.0
suriname,SUR,740,2017,0.0
suriname,SUR,740,2018,0.0
suriname,SUR,740,2019,0.0
suriname,SUR,740,2020,0.0
suriname,SUR,740,2021,0.0
trinidad_and_tobago,TTO,780,1970,0.0
trinidad_and_tobago,TTO,780,1971,0.0
trinidad_and_tobago,TTO,780,1972,0.0
trinidad_and_tobago,TTO,780,1973,0.0
trinidad_and_tobago,TTO,780,1974,0.0
trinidad_and_tobago,TTO,780,1975,0.0
trinidad_and_tobago,TTO,780,1976,0.0
trinidad_and_tobago,TTO,780,1977,0.0
trinidad_and_tobago,TTO,780,1978,0.0
trinidad_and_tobago,TTO,780,1979,0.0
trinidad_and_tobago,TTO,780,1980,0.0
trinidad_and_tobago,TTO,780,1981,0.0
trinidad_and_tobago,TTO,780,1982,0.0
trinidad_and_tobago,TTO,780,1983,0.0
trinidad_and_tobago,TTO,780,1984,0.0
trinidad_and_tobago,TTO,780,1985,0.0
trinidad_and_tobago,TTO,780,1986,0.0
trinidad_and_tobago,TTO,780,1987,0.0
trinidad_and_tobago,TTO,780,1988,0.0
trinidad_and_tobago,TTO,780,1989,0.0
trinidad_and_tobago,TTO,780,1990,0.0
trinidad_and_tobago,TTO,780,1991,0.0
trinidad_and_tobago,TTO,780,1992,0.0
trinidad_and_tobago,TTO,780,1993,0.0
trinidad_and_tobago,TTO,780,1994,0.0
trinidad_and_tobago,TTO,780,1995,0.0
trinidad_and_tobago,TTO,780,1996,0.0
trinidad_and_tobago,TTO,780,1997,0.0
trinidad_and_tobago,TTO,780,1998,0.0
trinidad_and_tobago,TTO,780,1999,0.0
trinidad_and_tobago,TTO,780,2000,0.0
trinidad_and_tobago,TTO,780,2001,0.0
trinidad_and_tobago,TTO,780,2002,0.0
trinidad_and_tobago,TTO,780,2003,0.0
trinidad_and_tobago,TTO,780,2004,0.0
trinidad_and_tobago,TTO,780,2005,0.0
trinidad_and_tobago,TTO,780,2006,0.0
trinidad_and_tobago,TTO,780,2007,0.0
trinidad_and_tobago,TTO,780,2008,0.0
trinidad_and_tobago,TTO,780,2009,0.0
trinidad_and_tobago,TTO,780,2010,0.0
trinidad_and_tobago,TTO,780,2011,0.0
trinidad_and_tobago,TTO,780,2012,0.0
trinidad_and_tobago,TTO,780,2013,0.0
trinidad_and_tobago,TTO,780,2014,0.0
trinidad_and_tobago,TTO,780,2015,0.0
trinidad_and_tobago,TTO,780,2016,0.0
trinidad_and_tobago,TTO,780,2017,0.0
trinidad_and_tobago,TTO,780,2018,0.0
trinidad_and_tobago,TTO,780,2019,0.0
trinidad_and_tobago,TTO,780,2020,0.0
trinidad_and_tobago,TTO,780,2021,0.0
uruguay,URY,858,1970,0.26
uruguay,URY,858,1971,0.26
uruguay,URY,858,1972,0.26
uruguay,URY,858,1973,0.26
uruguay,URY,858,1974,0.26
uruguay,URY,858,1975,0.26
uruguay,URY,858,1976,0.26
uruguay,URY,858,1977,0.26
uruguay,URY,858,1978,0.26
uruguay,URY,858,1979,1.205
uruguay,URY,858,1980,1.205
uruguay,URY,858,1981,1.205
uruguay,URY,858,1982,1.538
uruguay,URY,858,1983,1.538
uruguay,URY,858,1984,1.538
uruguay,URY,858,1985,1.538
uruguay,URY,858,1986,1.538
uruguay,URY,858,1987,1.538
uruguay,URY,858,1988,1.538
uruguay,URY,858,1989,1.538
uruguay,URY,858,1990,1.538
uruguay,URY,858,1991,1.538
uruguay,URY,858,1992,1.538
uruguay,URY,858,1993,1.538
uruguay,URY,858,1994,1.538
uruguay,URY,858,1995,1.538
uruguay,URY,858,1996,1.538
uruguay,URY,858,1997,1.538
uruguay,URY,858,1998,1.538
uruguay,URY,858,1999,1.538
uruguay,URY,858,2000,1.5382
uruguay,URY,858,2001,1.5382
uruguay,URY,858,2002,1.5382
uruguay,URY,858,2003,1.5382
uruguay,URY,858,2004,1.5382
uruguay,URY,858,2005,1.5382
uruguay,URY,858,2006,1.5382
uruguay,URY,858,2007,1.5382
uruguay,URY,858,2008,1.5382
uruguay,URY,858,2009,1.5382
uruguay,URY,858,2010,1.5382
uruguay,URY,858,2011,1.5382
uruguay,URY,858,2012,1.5382
uruguay,URY,858,2013,1.5382
uruguay,URY,858,2014,1.5382
uruguay,URY,858,2015,1.5382
uruguay,URY,858,2016,1.5382
uruguay,URY,858,2017,1.5382
uruguay,URY,858,2018,1.5382
uruguay,URY,858,2019,1.5382
uruguay,URY,858,2020,1.5382
uruguay,URY,858,2021,1.5382
venezuela,VEN,862,1970,2.93
venezuela,VEN,862,1971,2.93
venezuela,VEN,862,1972,2.93
venezuela,VEN,862,1973,3.17
venezuela,VEN,862,1974,3.17
venezuela,VEN,862,1975,3.17
venezuela,VEN,862,1976,3.17
venezuela,VEN,862,1977,3.17
venezuela,VEN,862,1978,3.17
venezuela,VEN,862,1979,3.17
venezuela,VEN,862,1980,3.17
venezuela,VEN,862,1981,3.17
venezuela,VEN,862,1982,3.17
venezuela,VEN,862,1983,3.25
venezuela,VEN,862,1984,3.25
venezuela,VEN,862,1985,3.25
venezuela,VEN,862,1986,12.1
venezuela,VEN,862,1987,12.1
venezuela,VEN,862,1988,12.1
venezuela,VEN,862,1989,12.1
venezuela,VEN,862,1990,12.1
venezuela,VEN,862,1991,12.1
venezuela,VEN,862,1992,12.1
venezuela,VEN,862,1993,12.1
venezuela,VEN,862,1994,12.1
venezuela,VEN,862,1995,12.1
venezuela,VEN,862,1996,12.1
venezuela,VEN,862,1997,12.1
venezuela,VEN,862,1998,12.1
venezuela,VEN,862,1999,12.1
venezuela,VEN,862,2000,12.1
venezuela,VEN,862,2001,12.1
venezuela,VEN,862,2002,12.1
venezuela,VEN,862,2003,12.1
venezuela,VEN,862,2004,13.564
venezuela,VEN,862,2005,14.113
venezuela,VEN,862,2006,14.296000000000001
venezuela,VEN,862,2007,14.296000000000001
venezuela,VEN,862,2008,14.296000000000001
venezuela,VEN,862,2009,14.321
venezuela,VEN,862,2010,14.321
venezuela,VEN,862,2011,14.321
venezuela,VEN,862,2012,14.321
venezuela,VEN,862,2013,14.835
venezuela,VEN,862,2014,14.835
venezuela,VEN,862,2015,15.092
venezuela,VEN,862,2016,15.092
venezuela,VEN,862,2017,15.092
venezuela,VEN,862,2018,15.092
venezuela,VEN,862,2019,15.092
venezuela,VEN,862,2020,15.092
venezuela,VEN,862,2021,15.092
>>>>>>> 8ea9c70ca64273aa7bb1fe2167db5ab70f277dc6
