Year,Nation,iso_code3,pij_lndu_croplands_to_wetlands
2022,Timor-Leste,TLS,0.0004686378690844
2023,Timor-Leste,TLS,0.0005623654429012
2024,Timor-Leste,TLS,0.0006560930167181
2025,Timor-Leste,TLS,0.0007498205905349999
2026,Timor-Leste,TLS,0.0008435481643519
2027,Timor-Leste,TLS,0.0009372757381688
2028,Timor-Leste,TLS,0.0010310033119856
2029,Timor-Leste,TLS,0.0011247308858025
2030,Timor-Leste,TLS,0.0012184584596194
2031,Timor-Leste,TLS,0.0013121860334363
2032,Timor-Leste,TLS,0.0014059136072532
2033,Timor-Leste,TLS,0.0014996411810699998
2034,Timor-Leste,TLS,0.0015933687548869
2035,Timor-Leste,TLS,0.0016870963287038
2036,Timor-Leste,TLS,0.0017808239025207
2037,Timor-Leste,TLS,0.0018745514763376
2038,Timor-Leste,TLS,0.0019682790501544
2039,Timor-Leste,TLS,0.0020620066239713
2040,Timor-Leste,TLS,0.0021557341977882
2041,Timor-Leste,TLS,0.0022494617716051
2042,Timor-Leste,TLS,0.002343189345422
2043,Timor-Leste,TLS,0.0024369169192388
2044,Timor-Leste,TLS,0.0025306444930557
2045,Timor-Leste,TLS,0.0026243720668726
2046,Timor-Leste,TLS,0.0027180996406895
2047,Timor-Leste,TLS,0.0028118272145064
2048,Timor-Leste,TLS,0.0029055547883232
2049,Timor-Leste,TLS,0.0029992823621401
2050,Timor-Leste,TLS,0.003093009935957
2021,Togo,TGO,0.0004505795944911
2022,Togo,TGO,0.0005158628503594
2023,Togo,TGO,0.0005811461062278
2024,Togo,TGO,0.0006464293620961
2025,Togo,TGO,0.0007117126179645
2026,Togo,TGO,0.0007769958738328
2027,Togo,TGO,0.0008422791297012
2028,Togo,TGO,0.0009075623855695
2029,Togo,TGO,0.0009728456414379
2030,Togo,TGO,0.0010381288973062
2031,Togo,TGO,0.0011034121531746
2032,Togo,TGO,0.0011686954090429
2033,Togo,TGO,0.0012339786649113
2034,Togo,TGO,0.0012992619207796
2035,Togo,TGO,0.0013645451766479998
2036,Togo,TGO,0.0014298284325163
2037,Togo,TGO,0.0014951116883847
2038,Togo,TGO,0.001560394944253
2039,Togo,TGO,0.0016256782001214
2040,Togo,TGO,0.0016909614559897
2041,Togo,TGO,0.0017562447118581
2042,Togo,TGO,0.0018215279677264
2043,Togo,TGO,0.0018868112235948
2044,Togo,TGO,0.0019520944794632
2045,Togo,TGO,0.0020173777353315
2046,Togo,TGO,0.0020826609911999
2047,Togo,TGO,0.0021479442470682
2048,Togo,TGO,0.0022132275029366
2049,Togo,TGO,0.0022785107588049
2050,Togo,TGO,0.0023437940146733
2021,Tonga,TON,0.0005770498689479
2022,Tonga,TON,0.0006766694790421
2023,Tonga,TON,0.0007762890891362
2024,Tonga,TON,0.0008759086992304
2025,Tonga,TON,0.0009755283093245
2026,Tonga,TON,0.0010751479194187
2027,Tonga,TON,0.0011747675295128
2028,Tonga,TON,0.0012743871396069
2029,Tonga,TON,0.0013740067497011
2030,Tonga,TON,0.0014736263597952
2031,Tonga,TON,0.0015732459698894
2032,Tonga,TON,0.0016728655799835
2033,Tonga,TON,0.0017724851900777
2034,Tonga,TON,0.0018721048001718
2035,Tonga,TON,0.0019717244102659998
2036,Tonga,TON,0.0020713440203601
2037,Tonga,TON,0.0021709636304542
2038,Tonga,TON,0.0022705832405484
2039,Tonga,TON,0.0023702028506425
2040,Tonga,TON,0.0024698224607367
2041,Tonga,TON,0.0025694420708308
2042,Tonga,TON,0.002669061680925
2043,Tonga,TON,0.0027686812910191
2044,Tonga,TON,0.0028683009011133
2045,Tonga,TON,0.0029679205112074
2046,Tonga,TON,0.0030675401213015
2047,Tonga,TON,0.0031671597313957
2048,Tonga,TON,0.0032667793414898
2049,Tonga,TON,0.003366398951584
2050,Tonga,TON,0.0034660185616781
2021,Trinidad and Tobago,TTO,0.0001157236286219
2022,Trinidad and Tobago,TTO,0.0001446545357774
2023,Trinidad and Tobago,TTO,0.0001735854429329
2024,Trinidad and Tobago,TTO,0.0002025163500884
2025,Trinidad and Tobago,TTO,0.0002314472572439
2026,Trinidad and Tobago,TTO,0.0002603781643994
2027,Trinidad and Tobago,TTO,0.0002893090715549
2028,Trinidad and Tobago,TTO,0.0003182399787104
2029,Trinidad and Tobago,TTO,0.0003471708858659
2030,Trinidad and Tobago,TTO,0.0003761017930214
2031,Trinidad and Tobago,TTO,0.0004050327001769
2032,Trinidad and Tobago,TTO,0.0004339636073324
2033,Trinidad and Tobago,TTO,0.0004628945144879
2034,Trinidad and Tobago,TTO,0.0004918254216434
2035,Trinidad and Tobago,TTO,0.0005207563287989
2036,Trinidad and Tobago,TTO,0.0005496872359544
2037,Trinidad and Tobago,TTO,0.0005786181431099
2038,Trinidad and Tobago,TTO,0.0006075490502654
2039,Trinidad and Tobago,TTO,0.0006364799574209
2040,Trinidad and Tobago,TTO,0.0006654108645764
2041,Trinidad and Tobago,TTO,0.0006943417717319
2042,Trinidad and Tobago,TTO,0.0007232726788874
2043,Trinidad and Tobago,TTO,0.0007522035860429
2044,Trinidad and Tobago,TTO,0.0007811344931984
2045,Trinidad and Tobago,TTO,0.0008100654003539
2046,Trinidad and Tobago,TTO,0.0008389963075094
2047,Trinidad and Tobago,TTO,0.0008679272146649
2048,Trinidad and Tobago,TTO,0.0008968581218204
2049,Trinidad and Tobago,TTO,0.0009257890289759
2050,Trinidad and Tobago,TTO,0.0009547199361314
2021,Tunisia,TUN,2.4124242754048652e-05
2022,Tunisia,TUN,2.936961806419544e-05
2023,Tunisia,TUN,3.461499337434222e-05
2024,Tunisia,TUN,3.9860368684489006e-05
2025,Tunisia,TUN,4.510574399463579e-05
2026,Tunisia,TUN,5.035111930478258e-05
2027,Tunisia,TUN,5.559649461492936e-05
2028,Tunisia,TUN,6.084186992507615e-05
2029,Tunisia,TUN,6.608724523522292e-05
2030,Tunisia,TUN,7.133262054536972e-05
2031,Tunisia,TUN,7.657799585551651e-05
2032,Tunisia,TUN,8.182337116566329e-05
2033,Tunisia,TUN,8.706874647581007e-05
2034,Tunisia,TUN,9.231412178595683e-05
2035,Tunisia,TUN,9.755949709610364e-05
2036,Tunisia,TUN,0.0001028048724062
2037,Tunisia,TUN,0.0001080502477163
2038,Tunisia,TUN,0.0001132956230265
2039,Tunisia,TUN,0.0001185409983366
2040,Tunisia,TUN,0.0001237863736468
2041,Tunisia,TUN,0.0001290317489569
2042,Tunisia,TUN,0.0001342771242671
2043,Tunisia,TUN,0.0001395224995772
2044,Tunisia,TUN,0.0001447678748874
2045,Tunisia,TUN,0.0001500132501975
2046,Tunisia,TUN,0.0001552586255077
2047,Tunisia,TUN,0.0001605040008178
2048,Tunisia,TUN,0.000165749376128
2049,Tunisia,TUN,0.0001709947514381
2050,Tunisia,TUN,0.0001762401267483
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,0.0003339496253922
2022,Uganda,UGA,0.0004174370317403
2023,Uganda,UGA,0.0005009244380883
2024,Uganda,UGA,0.0005844118444364
2025,Uganda,UGA,0.0006678992507845
2026,Uganda,UGA,0.0007513866571325
2027,Uganda,UGA,0.0008348740634806
2028,Uganda,UGA,0.0009183614698287
2029,Uganda,UGA,0.0010018488761767
2030,Uganda,UGA,0.0010853362825248
2031,Uganda,UGA,0.0011688236888728
2032,Uganda,UGA,0.0012523110952209
2033,Uganda,UGA,0.0013357985015690001
2034,Uganda,UGA,0.001419285907917
2035,Uganda,UGA,0.0015027733142651
2036,Uganda,UGA,0.0015862607206132
2037,Uganda,UGA,0.0016697481269612
2038,Uganda,UGA,0.0017532355333093
2039,Uganda,UGA,0.0018367229396574
2040,Uganda,UGA,0.0019202103460054
2041,Uganda,UGA,0.0020036977523535
2042,Uganda,UGA,0.0020871851587015
2043,Uganda,UGA,0.0021706725650496
2044,Uganda,UGA,0.0022541599713977
2045,Uganda,UGA,0.0023376473777457
2046,Uganda,UGA,0.0024211347840938
2047,Uganda,UGA,0.0025046221904419
2048,Uganda,UGA,0.0025881095967899
2049,Uganda,UGA,0.0026715970031380002
2050,Uganda,UGA,0.0027550844094861
2021,Ukraine,UKR,0.0006572398166307
2022,Ukraine,UKR,0.0007439194903848
2023,Ukraine,UKR,0.0008305991641389999
2024,Ukraine,UKR,0.0009172788378931
2025,Ukraine,UKR,0.0010039585116473
2026,Ukraine,UKR,0.0010906381854014
2027,Ukraine,UKR,0.0011773178591556
2028,Ukraine,UKR,0.0012639975329097
2029,Ukraine,UKR,0.0013506772066639
2030,Ukraine,UKR,0.0014373568804179999
2031,Ukraine,UKR,0.0015240365541722
2032,Ukraine,UKR,0.0016107162279263
2033,Ukraine,UKR,0.0016973959016805
2034,Ukraine,UKR,0.0017840755754346
2035,Ukraine,UKR,0.0018707552491888
2036,Ukraine,UKR,0.001957434922943
2037,Ukraine,UKR,0.0020441145966971
2038,Ukraine,UKR,0.0021307942704513
2039,Ukraine,UKR,0.0022174739442054
2040,Ukraine,UKR,0.0023041536179596
2041,Ukraine,UKR,0.0023908332917137
2042,Ukraine,UKR,0.0024775129654679
2043,Ukraine,UKR,0.0025641926392220003
2044,Ukraine,UKR,0.0026508723129762
2045,Ukraine,UKR,0.0027375519867303
2046,Ukraine,UKR,0.0028242316604845
2047,Ukraine,UKR,0.0029109113342386
2048,Ukraine,UKR,0.0029975910079928
2049,Ukraine,UKR,0.0030842706817469
2050,Ukraine,UKR,0.0031709503555011
2021,United Republic of Tanzania,TZA,0.0015172640797768
2022,United Republic of Tanzania,TZA,0.0018965800997211
2023,United Republic of Tanzania,TZA,0.0022758961196653
2024,United Republic of Tanzania,TZA,0.0026552121396095
2025,United Republic of Tanzania,TZA,0.0030345281595537
2026,United Republic of Tanzania,TZA,0.003413844179498
2027,United Republic of Tanzania,TZA,0.0037931601994422
2028,United Republic of Tanzania,TZA,0.0041724762193864
2029,United Republic of Tanzania,TZA,0.0045517922393306
2030,United Republic of Tanzania,TZA,0.0049311082592748
2031,United Republic of Tanzania,TZA,0.0053104242792191
2032,United Republic of Tanzania,TZA,0.0056897402991633
2033,United Republic of Tanzania,TZA,0.0060690563191075
2034,United Republic of Tanzania,TZA,0.0064483723390517
2035,United Republic of Tanzania,TZA,0.006827688358996
2036,United Republic of Tanzania,TZA,0.0072070043789402
2037,United Republic of Tanzania,TZA,0.0075863203988844
2038,United Republic of Tanzania,TZA,0.0079656364188286
2039,United Republic of Tanzania,TZA,0.0083449524387729
2040,United Republic of Tanzania,TZA,0.0087242684587171
2041,United Republic of Tanzania,TZA,0.0091035844786613
2042,United Republic of Tanzania,TZA,0.0094829004986055
2043,United Republic of Tanzania,TZA,0.0098622165185497
2044,United Republic of Tanzania,TZA,0.010241532538494
2045,United Republic of Tanzania,TZA,0.0106208485584382
2046,United Republic of Tanzania,TZA,0.0110001645783824
2047,United Republic of Tanzania,TZA,0.0113794805983266
2048,United Republic of Tanzania,TZA,0.0117587966182709
2049,United Republic of Tanzania,TZA,0.0121381126382151
2050,United Republic of Tanzania,TZA,0.0125174286581593
2021,United States of America,USA,3.9769488494249646e-17
2022,United States of America,USA,3.9296360838422646e-17
2023,United States of America,USA,3.8823233182595645e-17
2024,United States of America,USA,3.835010552676864e-17
2025,United States of America,USA,3.787697787094164e-17
2026,United States of America,USA,3.7403850215114627e-17
2027,United States of America,USA,3.693072255928762e-17
2028,United States of America,USA,3.6457594903460626e-17
2029,United States of America,USA,3.598446724763362e-17
2030,United States of America,USA,3.551133959180662e-17
2031,United States of America,USA,3.503821193597961e-17
2032,United States of America,USA,3.456508428015261e-17
2033,United States of America,USA,3.409195662432561e-17
2034,United States of America,USA,3.3618828968498607e-17
2035,United States of America,USA,3.31457013126716e-17
2036,United States of America,USA,3.2672573656844607e-17
2037,United States of America,USA,3.2199446001017606e-17
2038,United States of America,USA,3.172631834519059e-17
2039,United States of America,USA,3.125319068936359e-17
2040,United States of America,USA,3.078006303353658e-17
2041,United States of America,USA,3.030693537770957e-17
2042,United States of America,USA,2.983380772188257e-17
2043,United States of America,USA,2.936068006605557e-17
2044,United States of America,USA,2.888755241022857e-17
2045,United States of America,USA,2.8414424754401556e-17
2046,United States of America,USA,2.7941297098574556e-17
2047,United States of America,USA,2.746816944274756e-17
2048,United States of America,USA,2.699504178692055e-17
2049,United States of America,USA,2.652191413109355e-17
2050,United States of America,USA,2.6048786475266543e-17
2021,Uruguay,URY,0.0008553187382522
2022,Uruguay,URY,0.0010691484228153
2023,Uruguay,URY,0.0012829781073783
2024,Uruguay,URY,0.0014968077919414
2025,Uruguay,URY,0.0017106374765045
2026,Uruguay,URY,0.0019244671610675
2027,Uruguay,URY,0.0021382968456306
2028,Uruguay,URY,0.0023521265301936
2029,Uruguay,URY,0.0025659562147567
2030,Uruguay,URY,0.0027797858993198
2031,Uruguay,URY,0.0029936155838828
2032,Uruguay,URY,0.0032074452684459
2033,Uruguay,URY,0.003421274953009
2034,Uruguay,URY,0.003635104637572
2035,Uruguay,URY,0.0038489343221351
2036,Uruguay,URY,0.0040627640066981
2037,Uruguay,URY,0.0042765936912612
2038,Uruguay,URY,0.0044904233758243
2039,Uruguay,URY,0.0047042530603873
2040,Uruguay,URY,0.0049180827449504
2041,Uruguay,URY,0.0051319124295135
2042,Uruguay,URY,0.0053457421140765
2043,Uruguay,URY,0.0055595717986396
2044,Uruguay,URY,0.0057734014832027
2045,Uruguay,URY,0.0059872311677657
2046,Uruguay,URY,0.0062010608523288
2047,Uruguay,URY,0.0064148905368918
2048,Uruguay,URY,0.0066287202214549
2049,Uruguay,URY,0.006842549906018
2050,Uruguay,URY,0.007056379590580999
2021,Venezuela (Bolivarian Republic of),VEN,0.0006806961009457
2022,Venezuela (Bolivarian Republic of),VEN,0.0008508701261817
2023,Venezuela (Bolivarian Republic of),VEN,0.0010210441514178
2024,Venezuela (Bolivarian Republic of),VEN,0.0011912181766539
2025,Venezuela (Bolivarian Republic of),VEN,0.0013613922018899
2026,Venezuela (Bolivarian Republic of),VEN,0.0015315662271260001
2027,Venezuela (Bolivarian Republic of),VEN,0.0017017402523621
2028,Venezuela (Bolivarian Republic of),VEN,0.0018719142775981
2029,Venezuela (Bolivarian Republic of),VEN,0.0020420883028342
2030,Venezuela (Bolivarian Republic of),VEN,0.0022122623280703
2031,Venezuela (Bolivarian Republic of),VEN,0.0023824363533063
2032,Venezuela (Bolivarian Republic of),VEN,0.0025526103785424
2033,Venezuela (Bolivarian Republic of),VEN,0.0027227844037785
2034,Venezuela (Bolivarian Republic of),VEN,0.0028929584290145
2035,Venezuela (Bolivarian Republic of),VEN,0.0030631324542506
2036,Venezuela (Bolivarian Republic of),VEN,0.0032333064794867
2037,Venezuela (Bolivarian Republic of),VEN,0.0034034805047227
2038,Venezuela (Bolivarian Republic of),VEN,0.0035736545299588
2039,Venezuela (Bolivarian Republic of),VEN,0.0037438285551949
2040,Venezuela (Bolivarian Republic of),VEN,0.0039140025804309
2041,Venezuela (Bolivarian Republic of),VEN,0.004084176605667
2042,Venezuela (Bolivarian Republic of),VEN,0.0042543506309031
2043,Venezuela (Bolivarian Republic of),VEN,0.0044245246561391
2044,Venezuela (Bolivarian Republic of),VEN,0.0045946986813752
2045,Venezuela (Bolivarian Republic of),VEN,0.0047648727066113
2046,Venezuela (Bolivarian Republic of),VEN,0.0049350467318473
2047,Venezuela (Bolivarian Republic of),VEN,0.0051052207570834
2048,Venezuela (Bolivarian Republic of),VEN,0.0052753947823195
2049,Venezuela (Bolivarian Republic of),VEN,0.0054455688075555
2050,Venezuela (Bolivarian Republic of),VEN,0.0056157428327916
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,1.3308347606490735e-05
2022,Yemen,YEM,1.6635434508113418e-05
2023,Yemen,YEM,1.9962521409736106e-05
2024,Yemen,YEM,2.3289608311358788e-05
2025,Yemen,YEM,2.661669521298148e-05
2026,Yemen,YEM,2.994378211460416e-05
2027,Yemen,YEM,3.3270869016226836e-05
2028,Yemen,YEM,3.659795591784953e-05
2029,Yemen,YEM,3.992504281947221e-05
2030,Yemen,YEM,4.3252129721094894e-05
2031,Yemen,YEM,4.6579216622717576e-05
2032,Yemen,YEM,4.990630352434027e-05
2033,Yemen,YEM,5.323339042596295e-05
2034,Yemen,YEM,5.6560477327585634e-05
2035,Yemen,YEM,5.988756422920832e-05
2036,Yemen,YEM,6.321465113083101e-05
2037,Yemen,YEM,6.654173803245369e-05
2038,Yemen,YEM,6.986882493407637e-05
2039,Yemen,YEM,7.319591183569906e-05
2040,Yemen,YEM,7.652299873732175e-05
2041,Yemen,YEM,7.985008563894444e-05
2042,Yemen,YEM,8.317717254056711e-05
2043,Yemen,YEM,8.650425944218979e-05
2044,Yemen,YEM,8.983134634381248e-05
2045,Yemen,YEM,9.315843324543515e-05
2046,Yemen,YEM,9.648552014705784e-05
2047,Yemen,YEM,9.981260704868054e-05
2048,Yemen,YEM,0.0001031396939503
2049,Yemen,YEM,0.0001064667808519
2050,Yemen,YEM,0.0001097938677535
2021,Zambia,ZMB,0.0053145626963325
2022,Zambia,ZMB,0.0057718157555277
2023,Zambia,ZMB,0.0062290688147229
2024,Zambia,ZMB,0.0066863218739181
2025,Zambia,ZMB,0.0071435749331133
2026,Zambia,ZMB,0.0076008279923084
2027,Zambia,ZMB,0.0080580810515036
2028,Zambia,ZMB,0.0085153341106988
2029,Zambia,ZMB,0.008972587169894
2030,Zambia,ZMB,0.0094298402290892
2031,Zambia,ZMB,0.0098870932882844
2032,Zambia,ZMB,0.0103443463474796
2033,Zambia,ZMB,0.0108015994066748
2034,Zambia,ZMB,0.0112588524658699
2035,Zambia,ZMB,0.0117161055250651
2036,Zambia,ZMB,0.0121733585842603
2037,Zambia,ZMB,0.0126306116434555
2038,Zambia,ZMB,0.0130878647026507
2039,Zambia,ZMB,0.0135451177618459
2040,Zambia,ZMB,0.0140023708210411
2041,Zambia,ZMB,0.0144596238802363
2042,Zambia,ZMB,0.0149168769394315
2043,Zambia,ZMB,0.0153741299986266
2044,Zambia,ZMB,0.0158313830578218
2045,Zambia,ZMB,0.016288636117017
2046,Zambia,ZMB,0.0167458891762122
2047,Zambia,ZMB,0.0172031422354074
2048,Zambia,ZMB,0.0176603952946026
2049,Zambia,ZMB,0.0181176483537978
2050,Zambia,ZMB,0.018574901412993
2021,Zimbabwe,ZWE,0.0
2022,Zimbabwe,ZWE,0.0
2023,Zimbabwe,ZWE,0.0
2024,Zimbabwe,ZWE,0.0
2025,Zimbabwe,ZWE,0.0
2026,Zimbabwe,ZWE,0.0
2027,Zimbabwe,ZWE,0.0
2028,Zimbabwe,ZWE,0.0
2029,Zimbabwe,ZWE,0.0
2030,Zimbabwe,ZWE,0.0
2031,Zimbabwe,ZWE,0.0
2032,Zimbabwe,ZWE,0.0
2033,Zimbabwe,ZWE,0.0
2034,Zimbabwe,ZWE,0.0
2035,Zimbabwe,ZWE,0.0
2036,Zimbabwe,ZWE,0.0
2037,Zimbabwe,ZWE,0.0
2038,Zimbabwe,ZWE,0.0
2039,Zimbabwe,ZWE,0.0
2040,Zimbabwe,ZWE,0.0
2041,Zimbabwe,ZWE,0.0
2042,Zimbabwe,ZWE,0.0
2043,Zimbabwe,ZWE,0.0
2044,Zimbabwe,ZWE,0.0
2045,Zimbabwe,ZWE,0.0
2046,Zimbabwe,ZWE,0.0
2047,Zimbabwe,ZWE,0.0
2048,Zimbabwe,ZWE,0.0
2049,Zimbabwe,ZWE,0.0
2050,Zimbabwe,ZWE,0.0
2021,Armenia,ARM,0.0
2022,Armenia,ARM,0.0
2023,Armenia,ARM,0.0
2024,Armenia,ARM,0.0
2025,Armenia,ARM,0.0
2026,Armenia,ARM,0.0
2027,Armenia,ARM,0.0
2028,Armenia,ARM,0.0
2029,Armenia,ARM,0.0
2030,Armenia,ARM,0.0
2031,Armenia,ARM,0.0
2032,Armenia,ARM,0.0
2033,Armenia,ARM,0.0
2034,Armenia,ARM,0.0
2035,Armenia,ARM,0.0
2036,Armenia,ARM,0.0
2037,Armenia,ARM,0.0
2038,Armenia,ARM,0.0
2039,Armenia,ARM,0.0
2040,Armenia,ARM,0.0
2041,Armenia,ARM,0.0
2042,Armenia,ARM,0.0
2043,Armenia,ARM,0.0
2044,Armenia,ARM,0.0
2045,Armenia,ARM,0.0
2046,Armenia,ARM,0.0
2047,Armenia,ARM,0.0
2048,Armenia,ARM,0.0
2049,Armenia,ARM,0.0
2050,Armenia,ARM,0.0
2021,Australia,AUS,0.0
2022,Australia,AUS,0.0
2023,Australia,AUS,0.0
2024,Australia,AUS,0.0
2025,Australia,AUS,0.0
2026,Australia,AUS,0.0
2027,Australia,AUS,0.0
2028,Australia,AUS,0.0
2029,Australia,AUS,0.0
2030,Australia,AUS,0.0
2031,Australia,AUS,0.0
2032,Australia,AUS,0.0
2033,Australia,AUS,0.0
2034,Australia,AUS,0.0
2035,Australia,AUS,0.0
2036,Australia,AUS,0.0
2037,Australia,AUS,0.0
2038,Australia,AUS,0.0
2039,Australia,AUS,0.0
2040,Australia,AUS,0.0
2041,Australia,AUS,0.0
2042,Australia,AUS,0.0
2043,Australia,AUS,0.0
2044,Australia,AUS,0.0
2045,Australia,AUS,0.0
2046,Australia,AUS,0.0
2047,Australia,AUS,0.0
2048,Australia,AUS,0.0
2049,Australia,AUS,0.0
2050,Australia,AUS,0.0
2021,Croatia,HRV,0.0029059500518094626
2022,Croatia,HRV,0.0029059500518094626
2023,Croatia,HRV,0.0029059500518094626
2024,Croatia,HRV,0.0029059500518094626
2025,Croatia,HRV,0.0029059500518094626
2026,Croatia,HRV,0.0029059500518094626
2027,Croatia,HRV,0.0029059500518094626
2028,Croatia,HRV,0.0029059500518094626
2029,Croatia,HRV,0.0029059500518094626
2030,Croatia,HRV,0.0029059500518094626
2031,Croatia,HRV,0.0029059500518094626
2032,Croatia,HRV,0.0029059500518094626
2033,Croatia,HRV,0.0029059500518094626
2034,Croatia,HRV,0.0029059500518094626
2035,Croatia,HRV,0.0029059500518094626
2036,Croatia,HRV,0.0029059500518094626
2037,Croatia,HRV,0.0029059500518094626
2038,Croatia,HRV,0.0029059500518094626
2039,Croatia,HRV,0.0029059500518094626
2040,Croatia,HRV,0.0029059500518094626
2041,Croatia,HRV,0.0029059500518094626
2042,Croatia,HRV,0.0029059500518094626
2043,Croatia,HRV,0.0029059500518094626
2044,Croatia,HRV,0.0029059500518094626
2045,Croatia,HRV,0.0029059500518094626
2046,Croatia,HRV,0.0029059500518094626
2047,Croatia,HRV,0.0029059500518094626
2048,Croatia,HRV,0.0029059500518094626
2049,Croatia,HRV,0.0029059500518094626
2050,Croatia,HRV,0.0029059500518094626
2021,Cyprus,CYP,0.0
2022,Cyprus,CYP,0.0
2023,Cyprus,CYP,0.0
2024,Cyprus,CYP,0.0
2025,Cyprus,CYP,0.0
2026,Cyprus,CYP,0.0
2027,Cyprus,CYP,0.0
2028,Cyprus,CYP,0.0
2029,Cyprus,CYP,0.0
2030,Cyprus,CYP,0.0
2031,Cyprus,CYP,0.0
2032,Cyprus,CYP,0.0
2033,Cyprus,CYP,0.0
2034,Cyprus,CYP,0.0
2035,Cyprus,CYP,0.0
2036,Cyprus,CYP,0.0
2037,Cyprus,CYP,0.0
2038,Cyprus,CYP,0.0
2039,Cyprus,CYP,0.0
2040,Cyprus,CYP,0.0
2041,Cyprus,CYP,0.0
2042,Cyprus,CYP,0.0
2043,Cyprus,CYP,0.0
2044,Cyprus,CYP,0.0
2045,Cyprus,CYP,0.0
2046,Cyprus,CYP,0.0
2047,Cyprus,CYP,0.0
2048,Cyprus,CYP,0.0
2049,Cyprus,CYP,0.0
2050,Cyprus,CYP,0.0
2021,Egypt,EGY,0.00010330585384806184
2022,Egypt,EGY,0.00010330585384806184
2023,Egypt,EGY,0.00010330585384806184
2024,Egypt,EGY,0.00010330585384806184
2025,Egypt,EGY,0.00010330585384806184
2026,Egypt,EGY,0.00010330585384806184
2027,Egypt,EGY,0.00010330585384806184
2028,Egypt,EGY,0.00010330585384806184
2029,Egypt,EGY,0.00010330585384806184
2030,Egypt,EGY,0.00010330585384806184
2031,Egypt,EGY,0.00010330585384806184
2032,Egypt,EGY,0.00010330585384806184
2033,Egypt,EGY,0.00010330585384806184
2034,Egypt,EGY,0.00010330585384806184
2035,Egypt,EGY,0.00010330585384806184
2036,Egypt,EGY,0.00010330585384806184
2037,Egypt,EGY,0.00010330585384806184
2038,Egypt,EGY,0.00010330585384806184
2039,Egypt,EGY,0.00010330585384806184
2040,Egypt,EGY,0.00010330585384806184
2041,Egypt,EGY,0.00010330585384806184
2042,Egypt,EGY,0.00010330585384806184
2043,Egypt,EGY,0.00010330585384806184
2044,Egypt,EGY,0.00010330585384806184
2045,Egypt,EGY,0.00010330585384806184
2046,Egypt,EGY,0.00010330585384806184
2047,Egypt,EGY,0.00010330585384806184
2048,Egypt,EGY,0.00010330585384806184
2049,Egypt,EGY,0.00010330585384806184
2050,Egypt,EGY,0.00010330585384806184
2021,Ethiopia,ETH,0.0
2022,Ethiopia,ETH,0.0
2023,Ethiopia,ETH,0.0
2024,Ethiopia,ETH,0.0
2025,Ethiopia,ETH,0.0
2026,Ethiopia,ETH,0.0
2027,Ethiopia,ETH,0.0
2028,Ethiopia,ETH,0.0
2029,Ethiopia,ETH,0.0
2030,Ethiopia,ETH,0.0
2031,Ethiopia,ETH,0.0
2032,Ethiopia,ETH,0.0
2033,Ethiopia,ETH,0.0
2034,Ethiopia,ETH,0.0
2035,Ethiopia,ETH,0.0
2036,Ethiopia,ETH,0.0
2037,Ethiopia,ETH,0.0
2038,Ethiopia,ETH,0.0
2039,Ethiopia,ETH,0.0
2040,Ethiopia,ETH,0.0
