Year,Nation,iso_code3,pij_lndu_croplands_to_wetlands
2044,Iran (Islamic Republic of),IRN,0.0002443280136453836
2045,Iran (Islamic Republic of),IRN,0.00025337719933595334
2046,Iran (Islamic Republic of),IRN,0.0002624263850265231
2047,Iran (Islamic Republic of),IRN,0.00027147557071709286
2048,Iran (Islamic Republic of),IRN,0.0002805247564076626
2049,Iran (Islamic Republic of),IRN,0.0002895739420982324
2050,Iran (Islamic Republic of),IRN,0.0002986231277888021
2021,Iraq,IRQ,0.0022349801251164174
2022,Iraq,IRQ,0.002793725156395521
2023,Iraq,IRQ,0.0033524701876746256
2024,Iraq,IRQ,0.003911215218953729
2025,Iraq,IRQ,0.004469960250232835
2026,Iraq,IRQ,0.005028705281511938
2027,Iraq,IRQ,0.005587450312791042
2028,Iraq,IRQ,0.006146195344070147
2029,Iraq,IRQ,0.006704940375349251
2030,Iraq,IRQ,0.007263685406628355
2031,Iraq,IRQ,0.007822430437907459
2032,Iraq,IRQ,0.008381175469186564
2033,Iraq,IRQ,0.00893992050046567
2034,Iraq,IRQ,0.009498665531744771
2035,Iraq,IRQ,0.010057410563023877
2036,Iraq,IRQ,0.01061615559430298
2037,Iraq,IRQ,0.011174900625582084
2038,Iraq,IRQ,0.011733645656861191
2039,Iraq,IRQ,0.012292390688140292
2040,Iraq,IRQ,0.012851135719419395
2041,Iraq,IRQ,0.013409880750698502
2042,Iraq,IRQ,0.013968625781977606
2043,Iraq,IRQ,0.01452737081325671
2044,Iraq,IRQ,0.015086115844535812
2045,Iraq,IRQ,0.015644860875814917
2046,Iraq,IRQ,0.016203605907094024
2047,Iraq,IRQ,0.016762350938373128
2048,Iraq,IRQ,0.01732109596965223
2049,Iraq,IRQ,0.01787984100093134
2050,Iraq,IRQ,0.01843858603221044
2021,Ireland,IRL,0.0015218976088042253
2022,Ireland,IRL,0.001589872011005307
2023,Ireland,IRL,0.001657846413206388
2024,Ireland,IRL,0.0017258208154074693
2025,Ireland,IRL,0.0017937952176085505
2026,Ireland,IRL,0.001861769619809632
2027,Ireland,IRL,0.0019297440220107133
2028,Ireland,IRL,0.0019977184242117945
2029,Ireland,IRL,0.002065692826412876
2030,Ireland,IRL,0.0021336672286139573
2031,Ireland,IRL,0.0022016416308150385
2032,Ireland,IRL,0.00226961603301612
2033,Ireland,IRL,0.0023375904352172013
2034,Ireland,IRL,0.0024055648374182825
2035,Ireland,IRL,0.002473539239619364
2036,Ireland,IRL,0.002541513641820445
2037,Ireland,IRL,0.002609488044021526
2038,Ireland,IRL,0.0026774624462226077
2039,Ireland,IRL,0.002745436848423689
2040,Ireland,IRL,0.00281341125062477
2041,Ireland,IRL,0.002881385652825852
2042,Ireland,IRL,0.002949360055026933
2043,Ireland,IRL,0.003017334457228014
2044,Ireland,IRL,0.003085308859429096
2045,Ireland,IRL,0.003153283261630177
2046,Ireland,IRL,0.0032212576638312577
2047,Ireland,IRL,0.0032892320660323393
2048,Ireland,IRL,0.003357206468233421
2049,Ireland,IRL,0.003425180870434502
2050,Ireland,IRL,0.0034931552726355838
2021,Israel,ISR,1.719658774275025e-07
2022,Israel,ISR,2.149573467843781e-07
2023,Israel,ISR,2.579488161412537e-07
2024,Israel,ISR,3.009402854981293e-07
2025,Israel,ISR,3.439317548550049e-07
2026,Israel,ISR,3.8692322421188055e-07
2027,Israel,ISR,4.299146935687562e-07
2028,Israel,ISR,4.729061629256318e-07
2029,Israel,ISR,5.158976322825074e-07
2030,Israel,ISR,5.588891016393829e-07
2031,Israel,ISR,6.018805709962586e-07
2032,Israel,ISR,6.448720403531342e-07
2033,Israel,ISR,6.8786350971001e-07
2034,Israel,ISR,7.308549790668857e-07
2035,Israel,ISR,7.738464484237611e-07
2036,Israel,ISR,8.168379177806366e-07
2037,Israel,ISR,8.598293871375124e-07
2038,Israel,ISR,9.028208564943881e-07
2039,Israel,ISR,9.458123258512636e-07
2040,Israel,ISR,9.888037952081391e-07
2041,Israel,ISR,1.0317952645650148e-06
2042,Israel,ISR,1.0747867339218904e-06
2043,Israel,ISR,1.1177782032787659e-06
2044,Israel,ISR,1.160769672635642e-06
2045,Israel,ISR,1.2037611419925172e-06
2046,Israel,ISR,1.2467526113493928e-06
2047,Israel,ISR,1.2897440807062685e-06
2048,Israel,ISR,1.3327355500631441e-06
2049,Israel,ISR,1.37572701942002e-06
2050,Israel,ISR,1.4187184887768957e-06
2021,Italy,ITA,0.0005315570611334126
2022,Italy,ITA,0.0005549091855136658
2023,Italy,ITA,0.0005782613098939187
2024,Italy,ITA,0.0006016134342741718
2025,Italy,ITA,0.0006249655586544251
2026,Italy,ITA,0.0006483176830346782
2027,Italy,ITA,0.0006716698074149313
2028,Italy,ITA,0.0006950219317951845
2029,Italy,ITA,0.0007183740561754378
2030,Italy,ITA,0.0007417261805556907
2031,Italy,ITA,0.0007650783049359439
2032,Italy,ITA,0.0007884304293161972
2033,Italy,ITA,0.0008117825536964503
2034,Italy,ITA,0.0008351346780767034
2035,Italy,ITA,0.0008584868024569566
2036,Italy,ITA,0.0008818389268372098
2037,Italy,ITA,0.0009051910512174627
2038,Italy,ITA,0.000928543175597716
2039,Italy,ITA,0.0009518952999779689
2040,Italy,ITA,0.0009752474243582222
2041,Italy,ITA,0.0009985995487384754
2042,Italy,ITA,0.0010219516731187284
2043,Italy,ITA,0.0010453037974989816
2044,Italy,ITA,0.0010686559218792348
2045,Italy,ITA,0.0010920080462594878
2046,Italy,ITA,0.0011153601706397412
2047,Italy,ITA,0.0011387122950199944
2048,Italy,ITA,0.0011620644194002474
2049,Italy,ITA,0.0011854165437805006
2050,Italy,ITA,0.0012087686681607535
2021,Jamaica,JAM,0.006647158704116325
2022,Jamaica,JAM,0.007216081191803781
2023,Jamaica,JAM,0.007785003679491239
2024,Jamaica,JAM,0.008353926167178696
2025,Jamaica,JAM,0.008922848654866151
2026,Jamaica,JAM,0.009491771142553607
2027,Jamaica,JAM,0.010060693630241063
2028,Jamaica,JAM,0.01062961611792852
2029,Jamaica,JAM,0.011198538605615978
2030,Jamaica,JAM,0.011767461093303434
2031,Jamaica,JAM,0.01233638358099089
2032,Jamaica,JAM,0.012905306068678346
2033,Jamaica,JAM,0.013474228556365802
2034,Jamaica,JAM,0.014043151044053258
2035,Jamaica,JAM,0.014612073531740715
2036,Jamaica,JAM,0.015180996019428171
2037,Jamaica,JAM,0.015749918507115632
2038,Jamaica,JAM,0.016318840994803085
2039,Jamaica,JAM,0.01688776348249054
2040,Jamaica,JAM,0.017456685970177997
2041,Jamaica,JAM,0.018025608457865456
2042,Jamaica,JAM,0.018594530945552912
2043,Jamaica,JAM,0.019163453433240368
2044,Jamaica,JAM,0.019732375920927823
2045,Jamaica,JAM,0.020301298408615283
2046,Jamaica,JAM,0.020870220896302742
2047,Jamaica,JAM,0.021439143383990198
2048,Jamaica,JAM,0.02200806587167765
2049,Jamaica,JAM,0.022576988359365103
2050,Jamaica,JAM,0.02314591084705256
2021,Jordan,JOR,0.0
2022,Jordan,JOR,0.0
2023,Jordan,JOR,0.0
2024,Jordan,JOR,0.0
2025,Jordan,JOR,0.0
2026,Jordan,JOR,0.0
2027,Jordan,JOR,0.0
2028,Jordan,JOR,0.0
2029,Jordan,JOR,0.0
2030,Jordan,JOR,0.0
2031,Jordan,JOR,0.0
2032,Jordan,JOR,0.0
2033,Jordan,JOR,0.0
2034,Jordan,JOR,0.0
2035,Jordan,JOR,0.0
2036,Jordan,JOR,0.0
2037,Jordan,JOR,0.0
2038,Jordan,JOR,0.0
2039,Jordan,JOR,0.0
2040,Jordan,JOR,0.0
2041,Jordan,JOR,0.0
2042,Jordan,JOR,0.0
2043,Jordan,JOR,0.0
2044,Jordan,JOR,0.0
2045,Jordan,JOR,0.0
2046,Jordan,JOR,0.0
2047,Jordan,JOR,0.0
2048,Jordan,JOR,0.0
2049,Jordan,JOR,0.0
2050,Jordan,JOR,0.0
2021,Kazakhstan,KAZ,0.0
2022,Kazakhstan,KAZ,0.0
2023,Kazakhstan,KAZ,0.0
2024,Kazakhstan,KAZ,0.0
2025,Kazakhstan,KAZ,0.0
2026,Kazakhstan,KAZ,0.0
2027,Kazakhstan,KAZ,0.0
2028,Kazakhstan,KAZ,0.0
2029,Kazakhstan,KAZ,0.0
2030,Kazakhstan,KAZ,0.0
2031,Kazakhstan,KAZ,0.0
2032,Kazakhstan,KAZ,0.0
2033,Kazakhstan,KAZ,0.0
2034,Kazakhstan,KAZ,0.0
2035,Kazakhstan,KAZ,0.0
2036,Kazakhstan,KAZ,0.0
2037,Kazakhstan,KAZ,0.0
2038,Kazakhstan,KAZ,0.0
2039,Kazakhstan,KAZ,0.0
2040,Kazakhstan,KAZ,0.0
2041,Kazakhstan,KAZ,0.0
2042,Kazakhstan,KAZ,0.0
2043,Kazakhstan,KAZ,0.0
2044,Kazakhstan,KAZ,0.0
2045,Kazakhstan,KAZ,0.0
2046,Kazakhstan,KAZ,0.0
2047,Kazakhstan,KAZ,0.0
2048,Kazakhstan,KAZ,0.0
2049,Kazakhstan,KAZ,0.0
2050,Kazakhstan,KAZ,0.0
2021,Kuwait,KWT,0.0
2022,Kuwait,KWT,0.0
2023,Kuwait,KWT,0.0
2024,Kuwait,KWT,0.0
2025,Kuwait,KWT,0.0
2026,Kuwait,KWT,0.0
2027,Kuwait,KWT,0.0
2028,Kuwait,KWT,0.0
2029,Kuwait,KWT,0.0
2030,Kuwait,KWT,0.0
2031,Kuwait,KWT,0.0
2032,Kuwait,KWT,0.0
2033,Kuwait,KWT,0.0
2034,Kuwait,KWT,0.0
2035,Kuwait,KWT,0.0
2036,Kuwait,KWT,0.0
2037,Kuwait,KWT,0.0
2038,Kuwait,KWT,0.0
2039,Kuwait,KWT,0.0
2040,Kuwait,KWT,0.0
2041,Kuwait,KWT,0.0
2042,Kuwait,KWT,0.0
2043,Kuwait,KWT,0.0
2044,Kuwait,KWT,0.0
2045,Kuwait,KWT,0.0
2046,Kuwait,KWT,0.0
2047,Kuwait,KWT,0.0
2048,Kuwait,KWT,0.0
2049,Kuwait,KWT,0.0
2050,Kuwait,KWT,0.0
2021,Lao People's Democratic Republic,LAO,0.002576642158863789
2022,Lao People's Democratic Republic,LAO,0.002566657640416812
2023,Lao People's Democratic Republic,LAO,0.002556673121969834
2024,Lao People's Democratic Republic,LAO,0.0025466886035228568
2025,Lao People's Democratic Republic,LAO,0.002536704085075879
2026,Lao People's Democratic Republic,LAO,0.002526719566628901
2027,Lao People's Democratic Republic,LAO,0.0025167350481819237
2028,Lao People's Democratic Republic,LAO,0.0025067505297349463
2029,Lao People's Democratic Republic,LAO,0.0024967660112879685
2030,Lao People's Democratic Republic,LAO,0.0024867814928409906
2031,Lao People's Democratic Republic,LAO,0.002476796974394013
2032,Lao People's Democratic Republic,LAO,0.0024668124559470354
2033,Lao People's Democratic Republic,LAO,0.002456827937500058
2034,Lao People's Democratic Republic,LAO,0.00244684341905308
2035,Lao People's Democratic Republic,LAO,0.0024368589006061032
2036,Lao People's Democratic Republic,LAO,0.002426874382159125
2037,Lao People's Democratic Republic,LAO,0.002416889863712148
2038,Lao People's Democratic Republic,LAO,0.0024069053452651697
2039,Lao People's Democratic Republic,LAO,0.0023969208268181928
2040,Lao People's Democratic Republic,LAO,0.0023869363083712145
2041,Lao People's Democratic Republic,LAO,0.002376951789924237
2042,Lao People's Democratic Republic,LAO,0.0023669672714772593
2043,Lao People's Democratic Republic,LAO,0.002356982753030282
2044,Lao People's Democratic Republic,LAO,0.002346998234583304
2045,Lao People's Democratic Republic,LAO,0.0023370137161363267
2046,Lao People's Democratic Republic,LAO,0.002327029197689349
2047,Lao People's Democratic Republic,LAO,0.0023170446792423714
2048,Lao People's Democratic Republic,LAO,0.002307060160795393
2049,Lao People's Democratic Republic,LAO,0.002297075642348416
2050,Lao People's Democratic Republic,LAO,0.002287091123901439
2021,Latvia,LVA,0.002385941173584749
2022,Latvia,LVA,0.002357426466980961
2023,Latvia,LVA,0.002328911760377173
2024,Latvia,LVA,0.002300397053773386
2025,Latvia,LVA,0.002271882347169598
2026,Latvia,LVA,0.00224336764056581
2027,Latvia,LVA,0.0022148529339620225
2028,Latvia,LVA,0.002186338227358235
2029,Latvia,LVA,0.002157823520754447
2030,Latvia,LVA,0.002129308814150659
2031,Latvia,LVA,0.002100794107546872
2032,Latvia,LVA,0.002072279400943084
2033,Latvia,LVA,0.002043764694339296
2034,Latvia,LVA,0.0020152499877355077
2035,Latvia,LVA,0.0019867352811317207
2036,Latvia,LVA,0.0019582205745279327
2037,Latvia,LVA,0.001929705867924145
2038,Latvia,LVA,0.0019011911613203575
2039,Latvia,LVA,0.0018726764547165695
2040,Latvia,LVA,0.001844161748112782
2041,Latvia,LVA,0.0018156470415089945
2042,Latvia,LVA,0.0017871323349052067
2043,Latvia,LVA,0.0017586176283014188
2044,Latvia,LVA,0.001730102921697631
2045,Latvia,LVA,0.001701588215093843
2046,Latvia,LVA,0.0016730735084900554
2047,Latvia,LVA,0.0016445588018862678
2048,Latvia,LVA,0.0016160440952824801
2049,Latvia,LVA,0.0015875293886786926
2050,Latvia,LVA,0.0015590146820749044
2021,Lesotho,LSO,3.970399836845915e-05
2022,Lesotho,LSO,4.9629997960573935e-05
2023,Lesotho,LSO,5.955599755268872e-05
2024,Lesotho,LSO,6.94819971448035e-05
2025,Lesotho,LSO,7.94079967369183e-05
2026,Lesotho,LSO,8.933399632903309e-05
2027,Lesotho,LSO,9.925999592114787e-05
2028,Lesotho,LSO,0.00010918599551326264
2029,Lesotho,LSO,0.00011911199510537744
2030,Lesotho,LSO,0.00012903799469749224
2031,Lesotho,LSO,0.000138963994289607
2032,Lesotho,LSO,0.0001488899938817218
2033,Lesotho,LSO,0.0001588159934738366
2034,Lesotho,LSO,0.00016874199306595141
2035,Lesotho,LSO,0.00017866799265806618
2036,Lesotho,LSO,0.00018859399225018092
2037,Lesotho,LSO,0.00019851999184229571
2038,Lesotho,LSO,0.00020844599143441054
2039,Lesotho,LSO,0.00021837199102652533
2040,Lesotho,LSO,0.0002282979906186401
2041,Lesotho,LSO,0.0002382239902107549
2042,Lesotho,LSO,0.0002481499898028697
2043,Lesotho,LSO,0.00025807598939498453
2044,Lesotho,LSO,0.00026800198898709927
2045,Lesotho,LSO,0.000277927988579214
2046,Lesotho,LSO,0.0002878539881713288
2047,Lesotho,LSO,0.0002977799877634436
2048,Lesotho,LSO,0.0003077059873555584
2049,Lesotho,LSO,0.0003176319869476732
2050,Lesotho,LSO,0.000327557986539788
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,3.940409147728658e-06
2022,Libya,LBY,4.9255114346608215e-06
2023,Libya,LBY,5.910613721592988e-06
2024,Libya,LBY,6.895716008525152e-06
2025,Libya,LBY,7.880818295457316e-06
2026,Libya,LBY,8.86592058238948e-06
2027,Libya,LBY,9.851022869321643e-06
2028,Libya,LBY,1.083612515625381e-05
2029,Libya,LBY,1.1821227443185976e-05
2030,Libya,LBY,1.2806329730118139e-05
2031,Libya,LBY,1.3791432017050305e-05
2032,Libya,LBY,1.4776534303982467e-05
2033,Libya,LBY,1.5761636590914633e-05
2034,Libya,LBY,1.6746738877846797e-05
2035,Libya,LBY,1.773184116477896e-05
2036,Libya,LBY,1.8716943451711125e-05
2037,Libya,LBY,1.970204573864329e-05
2038,Libya,LBY,2.0687148025575454e-05
2039,Libya,LBY,2.167225031250762e-05
2040,Libya,LBY,2.2657352599439785e-05
2041,Libya,LBY,2.3642454886371953e-05
2042,Libya,LBY,2.4627557173304113e-05
2043,Libya,LBY,2.5612659460236278e-05
2044,Libya,LBY,2.659776174716844e-05
2045,Libya,LBY,2.758286403410061e-05
2046,Libya,LBY,2.856796632103277e-05
2047,Libya,LBY,2.9553068607964934e-05
2048,Libya,LBY,3.05381708948971e-05
2049,Libya,LBY,3.1523273181829266e-05
2050,Libya,LBY,3.250837546876143e-05
2021,Liechtenstein,LIE,0.0
2022,Liechtenstein,LIE,0.0
2023,Liechtenstein,LIE,0.0
2024,Liechtenstein,LIE,0.0
2025,Liechtenstein,LIE,0.0
2026,Liechtenstein,LIE,0.0
2027,Liechtenstein,LIE,0.0
2028,Liechtenstein,LIE,0.0
2029,Liechtenstein,LIE,0.0
2030,Liechtenstein,LIE,0.0
2031,Liechtenstein,LIE,0.0
2032,Liechtenstein,LIE,0.0
2033,Liechtenstein,LIE,0.0
2034,Liechtenstein,LIE,0.0
2035,Liechtenstein,LIE,0.0
2036,Liechtenstein,LIE,0.0
2037,Liechtenstein,LIE,0.0
2038,Liechtenstein,LIE,0.0
2039,Liechtenstein,LIE,0.0
2040,Liechtenstein,LIE,0.0
2041,Liechtenstein,LIE,0.0
2042,Liechtenstein,LIE,0.0
2043,Liechtenstein,LIE,0.0
2044,Liechtenstein,LIE,0.0
2045,Liechtenstein,LIE,0.0
2046,Liechtenstein,LIE,0.0
2047,Liechtenstein,LIE,0.0
2048,Liechtenstein,LIE,0.0
2049,Liechtenstein,LIE,0.0
2050,Liechtenstein,LIE,0.0
2021,Madagascar,MDG,0.0
2022,Madagascar,MDG,0.0
2023,Madagascar,MDG,0.0
2024,Madagascar,MDG,0.0
2025,Madagascar,MDG,0.0
2026,Madagascar,MDG,0.0
2027,Madagascar,MDG,0.0
2028,Madagascar,MDG,0.0
2029,Madagascar,MDG,0.0
2030,Madagascar,MDG,0.0
2031,Madagascar,MDG,0.0
2032,Madagascar,MDG,0.0
2033,Madagascar,MDG,0.0
2034,Madagascar,MDG,0.0
2035,Madagascar,MDG,0.0
2036,Madagascar,MDG,0.0
2037,Madagascar,MDG,0.0
2038,Madagascar,MDG,0.0
2039,Madagascar,MDG,0.0
2040,Madagascar,MDG,0.0
2041,Madagascar,MDG,0.0
2042,Madagascar,MDG,0.0
2043,Madagascar,MDG,0.0
2044,Madagascar,MDG,0.0
2045,Madagascar,MDG,0.0
2046,Madagascar,MDG,0.0
2047,Madagascar,MDG,0.0
2048,Madagascar,MDG,0.0
2049,Madagascar,MDG,0.0
2050,Madagascar,MDG,0.0
2021,Malawi,MWI,0.0024728428462883452
2022,Malawi,MWI,0.003091053557860432
2023,Malawi,MWI,0.0037092642694325187
2024,Malawi,MWI,0.004327474981004604
2025,Malawi,MWI,0.0049456856925766905
2026,Malawi,MWI,0.005563896404148777
2027,Malawi,MWI,0.006182107115720864
2028,Malawi,MWI,0.0068003178272929505
2029,Malawi,MWI,0.007418528538865037
2030,Malawi,MWI,0.008036739250437124
2031,Malawi,MWI,0.008654949962009209
2032,Malawi,MWI,0.009273160673581296
2033,Malawi,MWI,0.009891371385153384
2034,Malawi,MWI,0.01050958209672547
2035,Malawi,MWI,0.011127792808297557
2036,Malawi,MWI,0.011746003519869642
2037,Malawi,MWI,0.012364214231441729
2038,Malawi,MWI,0.012982424943013814
2039,Malawi,MWI,0.0136006356545859
2040,Malawi,MWI,0.014218846366157988
2041,Malawi,MWI,0.014837057077730071
2042,Malawi,MWI,0.01545526778930216
2043,Malawi,MWI,0.016073478500874247
2044,Malawi,MWI,0.016691689212446334
2045,Malawi,MWI,0.017309899924018417
2046,Malawi,MWI,0.017928110635590504
2047,Malawi,MWI,0.01854632134716259
2048,Malawi,MWI,0.019164532058734682
2049,Malawi,MWI,0.019782742770306762
2050,Malawi,MWI,0.020400953481878845
2021,Malaysia,MYS,7.525609220123498e-05
2022,Malaysia,MYS,8.436310590697891e-05
2023,Malaysia,MYS,9.347011961272288e-05
2024,Malaysia,MYS,0.0001025771333184668
2025,Malaysia,MYS,0.00011168414702421077
2026,Malaysia,MYS,0.00012079116072995468
2027,Malaysia,MYS,0.00012989817443569864
2028,Malaysia,MYS,0.00013900518814144254
2029,Malaysia,MYS,0.00014811220184718653
2030,Malaysia,MYS,0.00015721921555293046
2031,Malaysia,MYS,0.00016632622925867442
2032,Malaysia,MYS,0.00017543324296441837
2033,Malaysia,MYS,0.0001845402566701623
2034,Malaysia,MYS,0.00019364727037590626
2035,Malaysia,MYS,0.0002027542840816502
2036,Malaysia,MYS,0.0002118612977873941
2037,Malaysia,MYS,0.00022096831149313808
2038,Malaysia,MYS,0.00023007532519888203
2039,Malaysia,MYS,0.000239182338904626
2040,Malaysia,MYS,0.00024828935261036995
2041,Malaysia,MYS,0.0002573963663161138
2042,Malaysia,MYS,0.0002665033800218578
2043,Malaysia,MYS,0.0002756103937276017
2044,Malaysia,MYS,0.0002847174074333457
2045,Malaysia,MYS,0.0002938244211390896
2046,Malaysia,MYS,0.00030293143484483363
2047,Malaysia,MYS,0.0003120384485505775
2048,Malaysia,MYS,0.00032114546225632144
2049,Malaysia,MYS,0.0003302524759620654
2050,Malaysia,MYS,0.00033935948966780935
2021,Maldives,MDV,0.00031832422618285737
2022,Maldives,MDV,0.00039790528272857167
2023,Maldives,MDV,0.000477486339274286
2024,Maldives,MDV,0.0005570673958200004
2025,Maldives,MDV,0.0006366484523657147
2026,Maldives,MDV,0.000716229508911429
2027,Maldives,MDV,0.0007958105654571433
2028,Maldives,MDV,0.0008753916220028577
2029,Maldives,MDV,0.000954972678548572
2030,Maldives,MDV,0.0010345537350942863
2031,Maldives,MDV,0.0011141347916400009
2032,Maldives,MDV,0.0011937158481857152
2033,Maldives,MDV,0.0012732969047314295
2034,Maldives,MDV,0.0013528779612771438
2035,Maldives,MDV,0.001432459017822858
2036,Maldives,MDV,0.0015120400743685724
2037,Maldives,MDV,0.0015916211309142867
2038,Maldives,MDV,0.0016712021874600012
2039,Maldives,MDV,0.0017507832440057155
2040,Maldives,MDV,0.0018303643005514298
2041,Maldives,MDV,0.001909945357097144
2042,Maldives,MDV,0.0019895264136428584
2043,Maldives,MDV,0.0020691074701885727
2044,Maldives,MDV,0.0021486885267342874
2045,Maldives,MDV,0.0022282695832800017
2046,Maldives,MDV,0.002307850639825716
2047,Maldives,MDV,0.0023874316963714303
2048,Maldives,MDV,0.002467012752917145
2049,Maldives,MDV,0.002546593809462859
2050,Maldives,MDV,0.0026261748660085732
2021,Mali,MLI,0.0
2022,Mali,MLI,0.0
2023,Mali,MLI,0.0
2024,Mali,MLI,0.0
2025,Mali,MLI,0.0
2026,Mali,MLI,0.0
2027,Mali,MLI,0.0
2028,Mali,MLI,0.0
2029,Mali,MLI,0.0
2030,Mali,MLI,0.0
2031,Mali,MLI,0.0
2032,Mali,MLI,0.0
2033,Mali,MLI,0.0
2034,Mali,MLI,0.0
2035,Mali,MLI,0.0
2036,Mali,MLI,0.0
2037,Mali,MLI,0.0
2038,Mali,MLI,0.0
2039,Mali,MLI,0.0
2040,Mali,MLI,0.0
2041,Mali,MLI,0.0
2042,Mali,MLI,0.0
2043,Mali,MLI,0.0
2044,Mali,MLI,0.0
2045,Mali,MLI,0.0
2046,Mali,MLI,0.0
2047,Mali,MLI,0.0
2048,Mali,MLI,0.0
2049,Mali,MLI,0.0
2050,Mali,MLI,0.0
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,0.00010146284701035416
2022,Martinique,MTQ,0.0001268285587629427
2023,Martinique,MTQ,0.00015219427051553125
2024,Martinique,MTQ,0.00017755998226811983
2025,Martinique,MTQ,0.00020292569402070835
2026,Martinique,MTQ,0.00022829140577329692
2027,Martinique,MTQ,0.0002536571175258854
2028,Martinique,MTQ,0.00027902282927847404
2029,Martinique,MTQ,0.0003043885410310625
2030,Martinique,MTQ,0.00032975425278365114
2031,Martinique,MTQ,0.00035511996453623966
2032,Martinique,MTQ,0.0003804856762888282
2033,Martinique,MTQ,0.0004058513880414167
2034,Martinique,MTQ,0.00043121709979400516
2035,Martinique,MTQ,0.00045658281154659384
2036,Martinique,MTQ,0.0004819485232991823
2037,Martinique,MTQ,0.0005073142350517708
2038,Martinique,MTQ,0.0005326799468043594
2039,Martinique,MTQ,0.0005580456585569481
2040,Martinique,MTQ,0.0005834113703095365
2041,Martinique,MTQ,0.000608777082062125
2042,Martinique,MTQ,0.0006341427938147137
2043,Martinique,MTQ,0.0006595085055673023
2044,Martinique,MTQ,0.0006848742173198906
2045,Martinique,MTQ,0.0007102399290724793
2046,Martinique,MTQ,0.0007356056408250678
2047,Martinique,MTQ,0.0007609713525776564
2048,Martinique,MTQ,0.0007863370643302447
2049,Martinique,MTQ,0.0008117027760828334
2050,Martinique,MTQ,0.000837068487835422
2021,Mauritania,MRT,0.0
2022,Mauritania,MRT,0.0
2023,Mauritania,MRT,0.0
2024,Mauritania,MRT,0.0
2025,Mauritania,MRT,0.0
2026,Mauritania,MRT,0.0
2027,Mauritania,MRT,0.0
2028,Mauritania,MRT,0.0
2029,Mauritania,MRT,0.0
2030,Mauritania,MRT,0.0
2031,Mauritania,MRT,0.0
2032,Mauritania,MRT,0.0
2033,Mauritania,MRT,0.0
2034,Mauritania,MRT,0.0
2035,Mauritania,MRT,0.0
2036,Mauritania,MRT,0.0
2037,Mauritania,MRT,0.0
2038,Mauritania,MRT,0.0
2039,Mauritania,MRT,0.0
2040,Mauritania,MRT,0.0
2041,Mauritania,MRT,0.0
2042,Mauritania,MRT,0.0
2043,Mauritania,MRT,0.0
2044,Mauritania,MRT,0.0
2045,Mauritania,MRT,0.0
2046,Mauritania,MRT,0.0
2047,Mauritania,MRT,0.0
2048,Mauritania,MRT,0.0
2049,Mauritania,MRT,0.0
2050,Mauritania,MRT,0.0
2021,Mauritius,MUS,0.0025141003703728353
2022,Mauritius,MUS,0.002517625462966069
2023,Mauritius,MUS,0.0025211505555593023
2024,Mauritius,MUS,0.002524675648152536
2025,Mauritius,MUS,0.00252820074074577
2026,Mauritius,MUS,0.002531725833339003
2027,Mauritius,MUS,0.0025352509259322373
2028,Mauritius,MUS,0.00253877601852547
2029,Mauritius,MUS,0.002542301111118705
2030,Mauritius,MUS,0.0025458262037119377
2031,Mauritius,MUS,0.002549351296305172
