,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gas_petroleum_liquid
6182,French Polynesia,PYF,2033,0.0253600045843626
6183,French Polynesia,PYF,2034,0.0253600045843626
6184,French Polynesia,PYF,2035,0.0253600045843626
6185,French Polynesia,PYF,2036,0.0253600045843626
6186,French Polynesia,PYF,2037,0.0253600045843626
6187,French Polynesia,PYF,2038,0.0253600045843626
6188,French Polynesia,PYF,2039,0.0253600045843626
6189,French Polynesia,PYF,2040,0.0253600045843626
6190,French Polynesia,PYF,2041,0.0253600045843626
6191,French Polynesia,PYF,2042,0.0253600045843626
6192,French Polynesia,PYF,2043,0.0253600045843626
6193,French Polynesia,PYF,2044,0.0253600045843626
6194,French Polynesia,PYF,2045,0.0253600045843626
6195,French Polynesia,PYF,2046,0.0253600045843626
6196,French Polynesia,PYF,2047,0.0253600045843626
6197,French Polynesia,PYF,2048,0.0253600045843626
6198,French Polynesia,PYF,2049,0.0253600045843626
6199,French Polynesia,PYF,2050,0.0253600045843626
6200,Qatar,QAT,2020,0.0253600045843626
6201,Qatar,QAT,2021,0.0253600045843626
6202,Qatar,QAT,2022,0.0253600045843626
6203,Qatar,QAT,2023,0.0253600045843626
6204,Qatar,QAT,2024,0.0253600045843626
6205,Qatar,QAT,2025,0.0253600045843626
6206,Qatar,QAT,2026,0.0253600045843626
6207,Qatar,QAT,2027,0.0253600045843626
6208,Qatar,QAT,2028,0.0253600045843626
6209,Qatar,QAT,2029,0.0253600045843626
6210,Qatar,QAT,2030,0.0253600045843626
6211,Qatar,QAT,2031,0.0253600045843626
6212,Qatar,QAT,2032,0.0253600045843626
6213,Qatar,QAT,2033,0.0253600045843626
6214,Qatar,QAT,2034,0.0253600045843626
6215,Qatar,QAT,2035,0.0253600045843626
6216,Qatar,QAT,2036,0.0253600045843626
6217,Qatar,QAT,2037,0.0253600045843626
6218,Qatar,QAT,2038,0.0253600045843626
6219,Qatar,QAT,2039,0.0253600045843626
6220,Qatar,QAT,2040,0.0253600045843626
6221,Qatar,QAT,2041,0.0253600045843626
6222,Qatar,QAT,2042,0.0253600045843626
6223,Qatar,QAT,2043,0.0253600045843626
6224,Qatar,QAT,2044,0.0253600045843626
6225,Qatar,QAT,2045,0.0253600045843626
6226,Qatar,QAT,2046,0.0253600045843626
6227,Qatar,QAT,2047,0.0253600045843626
6228,Qatar,QAT,2048,0.0253600045843626
6229,Qatar,QAT,2049,0.0253600045843626
6230,Qatar,QAT,2050,0.0253600045843626
6231,Romania,ROU,2020,0.0253600045843626
6232,Romania,ROU,2021,0.0253600045843626
6233,Romania,ROU,2022,0.0253600045843626
6234,Romania,ROU,2023,0.0253600045843626
6235,Romania,ROU,2024,0.0253600045843626
6236,Romania,ROU,2025,0.0253600045843626
6237,Romania,ROU,2026,0.0253600045843626
6238,Romania,ROU,2027,0.0253600045843626
6239,Romania,ROU,2028,0.0253600045843626
6240,Romania,ROU,2029,0.0253600045843626
6241,Romania,ROU,2030,0.0253600045843626
6242,Romania,ROU,2031,0.0253600045843626
6243,Romania,ROU,2032,0.0253600045843626
6244,Romania,ROU,2033,0.0253600045843626
6245,Romania,ROU,2034,0.0253600045843626
6246,Romania,ROU,2035,0.0253600045843626
6247,Romania,ROU,2036,0.0253600045843626
6248,Romania,ROU,2037,0.0253600045843626
6249,Romania,ROU,2038,0.0253600045843626
6250,Romania,ROU,2039,0.0253600045843626
6251,Romania,ROU,2040,0.0253600045843626
6252,Romania,ROU,2041,0.0253600045843626
6253,Romania,ROU,2042,0.0253600045843626
6254,Romania,ROU,2043,0.0253600045843626
6255,Romania,ROU,2044,0.0253600045843626
6256,Romania,ROU,2045,0.0253600045843626
6257,Romania,ROU,2046,0.0253600045843626
6258,Romania,ROU,2047,0.0253600045843626
6259,Romania,ROU,2048,0.0253600045843626
6260,Romania,ROU,2049,0.0253600045843626
6261,Romania,ROU,2050,0.0253600045843626
6262,Russian Federation,RUS,2020,0.0253600045843626
6263,Russian Federation,RUS,2021,0.0253600045843626
6264,Russian Federation,RUS,2022,0.0253600045843626
6265,Russian Federation,RUS,2023,0.0253600045843626
6266,Russian Federation,RUS,2024,0.0253600045843626
6267,Russian Federation,RUS,2025,0.0253600045843626
6268,Russian Federation,RUS,2026,0.0253600045843626
6269,Russian Federation,RUS,2027,0.0253600045843626
6270,Russian Federation,RUS,2028,0.0253600045843626
6271,Russian Federation,RUS,2029,0.0253600045843626
6272,Russian Federation,RUS,2030,0.0253600045843626
6273,Russian Federation,RUS,2031,0.0253600045843626
6274,Russian Federation,RUS,2032,0.0253600045843626
6275,Russian Federation,RUS,2033,0.0253600045843626
6276,Russian Federation,RUS,2034,0.0253600045843626
6277,Russian Federation,RUS,2035,0.0253600045843626
6278,Russian Federation,RUS,2036,0.0253600045843626
6279,Russian Federation,RUS,2037,0.0253600045843626
6280,Russian Federation,RUS,2038,0.0253600045843626
6281,Russian Federation,RUS,2039,0.0253600045843626
6282,Russian Federation,RUS,2040,0.0253600045843626
6283,Russian Federation,RUS,2041,0.0253600045843626
6284,Russian Federation,RUS,2042,0.0253600045843626
6285,Russian Federation,RUS,2043,0.0253600045843626
6286,Russian Federation,RUS,2044,0.0253600045843626
6287,Russian Federation,RUS,2045,0.0253600045843626
6288,Russian Federation,RUS,2046,0.0253600045843626
6289,Russian Federation,RUS,2047,0.0253600045843626
6290,Russian Federation,RUS,2048,0.0253600045843626
6291,Russian Federation,RUS,2049,0.0253600045843626
6292,Russian Federation,RUS,2050,0.0253600045843626
6293,Rwanda,RWA,2020,0.0253600045843626
6294,Rwanda,RWA,2021,0.0253600045843626
6295,Rwanda,RWA,2022,0.0253600045843626
6296,Rwanda,RWA,2023,0.0253600045843626
6297,Rwanda,RWA,2024,0.0253600045843626
6298,Rwanda,RWA,2025,0.0253600045843626
6299,Rwanda,RWA,2026,0.0253600045843626
6300,Rwanda,RWA,2027,0.0253600045843626
6301,Rwanda,RWA,2028,0.0253600045843626
6302,Rwanda,RWA,2029,0.0253600045843626
6303,Rwanda,RWA,2030,0.0253600045843626
6304,Rwanda,RWA,2031,0.0253600045843626
6305,Rwanda,RWA,2032,0.0253600045843626
6306,Rwanda,RWA,2033,0.0253600045843626
6307,Rwanda,RWA,2034,0.0253600045843626
6308,Rwanda,RWA,2035,0.0253600045843626
6309,Rwanda,RWA,2036,0.0253600045843626
6310,Rwanda,RWA,2037,0.0253600045843626
6311,Rwanda,RWA,2038,0.0253600045843626
6312,Rwanda,RWA,2039,0.0253600045843626
6313,Rwanda,RWA,2040,0.0253600045843626
6314,Rwanda,RWA,2041,0.0253600045843626
6315,Rwanda,RWA,2042,0.0253600045843626
6316,Rwanda,RWA,2043,0.0253600045843626
6317,Rwanda,RWA,2044,0.0253600045843626
6318,Rwanda,RWA,2045,0.0253600045843626
6319,Rwanda,RWA,2046,0.0253600045843626
6320,Rwanda,RWA,2047,0.0253600045843626
6321,Rwanda,RWA,2048,0.0253600045843626
6322,Rwanda,RWA,2049,0.0253600045843626
6323,Rwanda,RWA,2050,0.0253600045843626
6324,South Asia,SAS,2020,0.0253600045843626
6325,South Asia,SAS,2021,0.0253600045843626
6326,South Asia,SAS,2022,0.0253600045843626
6327,South Asia,SAS,2023,0.0253600045843626
6328,South Asia,SAS,2024,0.0253600045843626
6329,South Asia,SAS,2025,0.0253600045843626
6330,South Asia,SAS,2026,0.0253600045843626
6331,South Asia,SAS,2027,0.0253600045843626
6332,South Asia,SAS,2028,0.0253600045843626
6333,South Asia,SAS,2029,0.0253600045843626
6334,South Asia,SAS,2030,0.0253600045843626
6335,South Asia,SAS,2031,0.0253600045843626
6336,South Asia,SAS,2032,0.0253600045843626
6337,South Asia,SAS,2033,0.0253600045843626
6338,South Asia,SAS,2034,0.0253600045843626
6339,South Asia,SAS,2035,0.0253600045843626
6340,South Asia,SAS,2036,0.0253600045843626
6341,South Asia,SAS,2037,0.0253600045843626
6342,South Asia,SAS,2038,0.0253600045843626
6343,South Asia,SAS,2039,0.0253600045843626
6344,South Asia,SAS,2040,0.0253600045843626
6345,South Asia,SAS,2041,0.0253600045843626
6346,South Asia,SAS,2042,0.0253600045843626
6347,South Asia,SAS,2043,0.0253600045843626
6348,South Asia,SAS,2044,0.0253600045843626
6349,South Asia,SAS,2045,0.0253600045843626
6350,South Asia,SAS,2046,0.0253600045843626
6351,South Asia,SAS,2047,0.0253600045843626
6352,South Asia,SAS,2048,0.0253600045843626
6353,South Asia,SAS,2049,0.0253600045843626
6354,South Asia,SAS,2050,0.0253600045843626
6355,Saudi Arabia,SAU,2020,0.0253600045843626
6356,Saudi Arabia,SAU,2021,0.0253600045843626
6357,Saudi Arabia,SAU,2022,0.0253600045843626
6358,Saudi Arabia,SAU,2023,0.0253600045843626
6359,Saudi Arabia,SAU,2024,0.0253600045843626
6360,Saudi Arabia,SAU,2025,0.0253600045843626
6361,Saudi Arabia,SAU,2026,0.0253600045843626
6362,Saudi Arabia,SAU,2027,0.0253600045843626
6363,Saudi Arabia,SAU,2028,0.0253600045843626
6364,Saudi Arabia,SAU,2029,0.0253600045843626
6365,Saudi Arabia,SAU,2030,0.0253600045843626
6366,Saudi Arabia,SAU,2031,0.0253600045843626
6367,Saudi Arabia,SAU,2032,0.0253600045843626
6368,Saudi Arabia,SAU,2033,0.0253600045843626
6369,Saudi Arabia,SAU,2034,0.0253600045843626
6370,Saudi Arabia,SAU,2035,0.0253600045843626
6371,Saudi Arabia,SAU,2036,0.0253600045843626
6372,Saudi Arabia,SAU,2037,0.0253600045843626
6373,Saudi Arabia,SAU,2038,0.0253600045843626
6374,Saudi Arabia,SAU,2039,0.0253600045843626
6375,Saudi Arabia,SAU,2040,0.0253600045843626
6376,Saudi Arabia,SAU,2041,0.0253600045843626
6377,Saudi Arabia,SAU,2042,0.0253600045843626
6378,Saudi Arabia,SAU,2043,0.0253600045843626
6379,Saudi Arabia,SAU,2044,0.0253600045843626
6380,Saudi Arabia,SAU,2045,0.0253600045843626
6381,Saudi Arabia,SAU,2046,0.0253600045843626
6382,Saudi Arabia,SAU,2047,0.0253600045843626
6383,Saudi Arabia,SAU,2048,0.0253600045843626
6384,Saudi Arabia,SAU,2049,0.0253600045843626
6385,Saudi Arabia,SAU,2050,0.0253600045843626
6386,Sudan,SDN,2020,0.0253600045843626
6387,Sudan,SDN,2021,0.0253600045843626
6388,Sudan,SDN,2022,0.0253600045843626
6389,Sudan,SDN,2023,0.0253600045843626
6390,Sudan,SDN,2024,0.0253600045843626
6391,Sudan,SDN,2025,0.0253600045843626
6392,Sudan,SDN,2026,0.0253600045843626
6393,Sudan,SDN,2027,0.0253600045843626
6394,Sudan,SDN,2028,0.0253600045843626
6395,Sudan,SDN,2029,0.0253600045843626
6396,Sudan,SDN,2030,0.0253600045843626
6397,Sudan,SDN,2031,0.0253600045843626
6398,Sudan,SDN,2032,0.0253600045843626
6399,Sudan,SDN,2033,0.0253600045843626
6400,Sudan,SDN,2034,0.0253600045843626
6401,Sudan,SDN,2035,0.0253600045843626
6402,Sudan,SDN,2036,0.0253600045843626
6403,Sudan,SDN,2037,0.0253600045843626
6404,Sudan,SDN,2038,0.0253600045843626
6405,Sudan,SDN,2039,0.0253600045843626
6406,Sudan,SDN,2040,0.0253600045843626
6407,Sudan,SDN,2041,0.0253600045843626
6408,Sudan,SDN,2042,0.0253600045843626
6409,Sudan,SDN,2043,0.0253600045843626
6410,Sudan,SDN,2044,0.0253600045843626
6411,Sudan,SDN,2045,0.0253600045843626
6412,Sudan,SDN,2046,0.0253600045843626
6413,Sudan,SDN,2047,0.0253600045843626
6414,Sudan,SDN,2048,0.0253600045843626
6415,Sudan,SDN,2049,0.0253600045843626
6416,Sudan,SDN,2050,0.0253600045843626
6417,Senegal,SEN,2020,0.0253600045843626
6418,Senegal,SEN,2021,0.0253600045843626
6419,Senegal,SEN,2022,0.0253600045843626
6420,Senegal,SEN,2023,0.0253600045843626
6421,Senegal,SEN,2024,0.0253600045843626
6422,Senegal,SEN,2025,0.0253600045843626
6423,Senegal,SEN,2026,0.0253600045843626
6424,Senegal,SEN,2027,0.0253600045843626
6425,Senegal,SEN,2028,0.0253600045843626
6426,Senegal,SEN,2029,0.0253600045843626
6427,Senegal,SEN,2030,0.0253600045843626
6428,Senegal,SEN,2031,0.0253600045843626
6429,Senegal,SEN,2032,0.0253600045843626
6430,Senegal,SEN,2033,0.0253600045843626
6431,Senegal,SEN,2034,0.0253600045843626
6432,Senegal,SEN,2035,0.0253600045843626
6433,Senegal,SEN,2036,0.0253600045843626
6434,Senegal,SEN,2037,0.0253600045843626
6435,Senegal,SEN,2038,0.0253600045843626
6436,Senegal,SEN,2039,0.0253600045843626
6437,Senegal,SEN,2040,0.0253600045843626
6438,Senegal,SEN,2041,0.0253600045843626
6439,Senegal,SEN,2042,0.0253600045843626
6440,Senegal,SEN,2043,0.0253600045843626
6441,Senegal,SEN,2044,0.0253600045843626
6442,Senegal,SEN,2045,0.0253600045843626
6443,Senegal,SEN,2046,0.0253600045843626
6444,Senegal,SEN,2047,0.0253600045843626
6445,Senegal,SEN,2048,0.0253600045843626
6446,Senegal,SEN,2049,0.0253600045843626
6447,Senegal,SEN,2050,0.0253600045843626
6448,Singapore,SGP,2020,0.0083297804133192
6449,Singapore,SGP,2021,0.0083297804133192
6450,Singapore,SGP,2022,0.0083297804133192
6451,Singapore,SGP,2023,0.0083297804133192
6452,Singapore,SGP,2024,0.0083297804133192
6453,Singapore,SGP,2025,0.0083297804133192
6454,Singapore,SGP,2026,0.0083297804133192
6455,Singapore,SGP,2027,0.0083297804133192
6456,Singapore,SGP,2028,0.0083297804133192
6457,Singapore,SGP,2029,0.0083297804133192
6458,Singapore,SGP,2030,0.0083297804133192
6459,Singapore,SGP,2031,0.0083297804133192
6460,Singapore,SGP,2032,0.0083297804133192
6461,Singapore,SGP,2033,0.0083297804133192
6462,Singapore,SGP,2034,0.0083297804133192
6463,Singapore,SGP,2035,0.0083297804133192
6464,Singapore,SGP,2036,0.0083297804133192
6465,Singapore,SGP,2037,0.0083297804133192
6466,Singapore,SGP,2038,0.0083297804133192
6467,Singapore,SGP,2039,0.0083297804133192
6468,Singapore,SGP,2040,0.0083297804133192
6469,Singapore,SGP,2041,0.0083297804133192
6470,Singapore,SGP,2042,0.0083297804133192
6471,Singapore,SGP,2043,0.0083297804133192
6472,Singapore,SGP,2044,0.0083297804133192
6473,Singapore,SGP,2045,0.0083297804133192
6474,Singapore,SGP,2046,0.0083297804133192
6475,Singapore,SGP,2047,0.0083297804133192
6476,Singapore,SGP,2048,0.0083297804133192
6477,Singapore,SGP,2049,0.0083297804133192
6478,Singapore,SGP,2050,0.0083297804133192
6479,Solomon Islands,SLB,2020,0.0253600045843626
6480,Solomon Islands,SLB,2021,0.0253600045843626
6481,Solomon Islands,SLB,2022,0.0253600045843626
6482,Solomon Islands,SLB,2023,0.0253600045843626
6483,Solomon Islands,SLB,2024,0.0253600045843626
6484,Solomon Islands,SLB,2025,0.0253600045843626
6485,Solomon Islands,SLB,2026,0.0253600045843626
6486,Solomon Islands,SLB,2027,0.0253600045843626
6487,Solomon Islands,SLB,2028,0.0253600045843626
6488,Solomon Islands,SLB,2029,0.0253600045843626
6489,Solomon Islands,SLB,2030,0.0253600045843626
6490,Solomon Islands,SLB,2031,0.0253600045843626
6491,Solomon Islands,SLB,2032,0.0253600045843626
6492,Solomon Islands,SLB,2033,0.0253600045843626
6493,Solomon Islands,SLB,2034,0.0253600045843626
6494,Solomon Islands,SLB,2035,0.0253600045843626
6495,Solomon Islands,SLB,2036,0.0253600045843626
6496,Solomon Islands,SLB,2037,0.0253600045843626
6497,Solomon Islands,SLB,2038,0.0253600045843626
6498,Solomon Islands,SLB,2039,0.0253600045843626
6499,Solomon Islands,SLB,2040,0.0253600045843626
6500,Solomon Islands,SLB,2041,0.0253600045843626
6501,Solomon Islands,SLB,2042,0.0253600045843626
6502,Solomon Islands,SLB,2043,0.0253600045843626
6503,Solomon Islands,SLB,2044,0.0253600045843626
6504,Solomon Islands,SLB,2045,0.0253600045843626
6505,Solomon Islands,SLB,2046,0.0253600045843626
6506,Solomon Islands,SLB,2047,0.0253600045843626
6507,Solomon Islands,SLB,2048,0.0253600045843626
6508,Solomon Islands,SLB,2049,0.0253600045843626
6509,Solomon Islands,SLB,2050,0.0253600045843626
6510,Sierra Leone,SLE,2020,0.0253600045843626
6511,Sierra Leone,SLE,2021,0.0253600045843626
6512,Sierra Leone,SLE,2022,0.0253600045843626
6513,Sierra Leone,SLE,2023,0.0253600045843626
6514,Sierra Leone,SLE,2024,0.0253600045843626
6515,Sierra Leone,SLE,2025,0.0253600045843626
6516,Sierra Leone,SLE,2026,0.0253600045843626
6517,Sierra Leone,SLE,2027,0.0253600045843626
6518,Sierra Leone,SLE,2028,0.0253600045843626
6519,Sierra Leone,SLE,2029,0.0253600045843626
6520,Sierra Leone,SLE,2030,0.0253600045843626
6521,Sierra Leone,SLE,2031,0.0253600045843626
6522,Sierra Leone,SLE,2032,0.0253600045843626
6523,Sierra Leone,SLE,2033,0.0253600045843626
6524,Sierra Leone,SLE,2034,0.0253600045843626
6525,Sierra Leone,SLE,2035,0.0253600045843626
6526,Sierra Leone,SLE,2036,0.0253600045843626
6527,Sierra Leone,SLE,2037,0.0253600045843626
6528,Sierra Leone,SLE,2038,0.0253600045843626
6529,Sierra Leone,SLE,2039,0.0253600045843626
6530,Sierra Leone,SLE,2040,0.0253600045843626
6531,Sierra Leone,SLE,2041,0.0253600045843626
6532,Sierra Leone,SLE,2042,0.0253600045843626
6533,Sierra Leone,SLE,2043,0.0253600045843626
6534,Sierra Leone,SLE,2044,0.0253600045843626
6535,Sierra Leone,SLE,2045,0.0253600045843626
6536,Sierra Leone,SLE,2046,0.0253600045843626
6537,Sierra Leone,SLE,2047,0.0253600045843626
6538,Sierra Leone,SLE,2048,0.0253600045843626
6539,Sierra Leone,SLE,2049,0.0253600045843626
6540,Sierra Leone,SLE,2050,0.0253600045843626
6541,El Salvador,SLV,2020,0.0253600045843626
6542,El Salvador,SLV,2021,0.0253600045843626
6543,El Salvador,SLV,2022,0.0253600045843626
6544,El Salvador,SLV,2023,0.0253600045843626
6545,El Salvador,SLV,2024,0.0253600045843626
6546,El Salvador,SLV,2025,0.0253600045843626
6547,El Salvador,SLV,2026,0.0253600045843626
6548,El Salvador,SLV,2027,0.0253600045843626
6549,El Salvador,SLV,2028,0.0253600045843626
6550,El Salvador,SLV,2029,0.0253600045843626
6551,El Salvador,SLV,2030,0.0253600045843626
6552,El Salvador,SLV,2031,0.0253600045843626
6553,El Salvador,SLV,2032,0.0253600045843626
6554,El Salvador,SLV,2033,0.0253600045843626
6555,El Salvador,SLV,2034,0.0253600045843626
6556,El Salvador,SLV,2035,0.0253600045843626
6557,El Salvador,SLV,2036,0.0253600045843626
6558,El Salvador,SLV,2037,0.0253600045843626
6559,El Salvador,SLV,2038,0.0253600045843626
6560,El Salvador,SLV,2039,0.0253600045843626
6561,El Salvador,SLV,2040,0.0253600045843626
6562,El Salvador,SLV,2041,0.0253600045843626
6563,El Salvador,SLV,2042,0.0253600045843626
6564,El Salvador,SLV,2043,0.0253600045843626
6565,El Salvador,SLV,2044,0.0253600045843626
6566,El Salvador,SLV,2045,0.0253600045843626
6567,El Salvador,SLV,2046,0.0253600045843626
6568,El Salvador,SLV,2047,0.0253600045843626
6569,El Salvador,SLV,2048,0.0253600045843626
6570,El Salvador,SLV,2049,0.0253600045843626
6571,El Salvador,SLV,2050,0.0253600045843626
6572,San Marino,SMR,2020,0.0253600045843626
6573,San Marino,SMR,2021,0.0253600045843626
6574,San Marino,SMR,2022,0.0253600045843626
6575,San Marino,SMR,2023,0.0253600045843626
6576,San Marino,SMR,2024,0.0253600045843626
6577,San Marino,SMR,2025,0.0253600045843626
6578,San Marino,SMR,2026,0.0253600045843626
6579,San Marino,SMR,2027,0.0253600045843626
6580,San Marino,SMR,2028,0.0253600045843626
6581,San Marino,SMR,2029,0.0253600045843626
6582,San Marino,SMR,2030,0.0253600045843626
6583,San Marino,SMR,2031,0.0253600045843626
6584,San Marino,SMR,2032,0.0253600045843626
6585,San Marino,SMR,2033,0.0253600045843626
6586,San Marino,SMR,2034,0.0253600045843626
6587,San Marino,SMR,2035,0.0253600045843626
6588,San Marino,SMR,2036,0.0253600045843626
6589,San Marino,SMR,2037,0.0253600045843626
6590,San Marino,SMR,2038,0.0253600045843626
6591,San Marino,SMR,2039,0.0253600045843626
6592,San Marino,SMR,2040,0.0253600045843626
6593,San Marino,SMR,2041,0.0253600045843626
6594,San Marino,SMR,2042,0.0253600045843626
6595,San Marino,SMR,2043,0.0253600045843626
6596,San Marino,SMR,2044,0.0253600045843626
6597,San Marino,SMR,2045,0.0253600045843626
6598,San Marino,SMR,2046,0.0253600045843626
6599,San Marino,SMR,2047,0.0253600045843626
6600,San Marino,SMR,2048,0.0253600045843626
6601,San Marino,SMR,2049,0.0253600045843626
6602,San Marino,SMR,2050,0.0253600045843626
6603,Somalia,SOM,2020,0.0253600045843626
6604,Somalia,SOM,2021,0.0253600045843626
6605,Somalia,SOM,2022,0.0253600045843626
6606,Somalia,SOM,2023,0.0253600045843626
6607,Somalia,SOM,2024,0.0253600045843626
6608,Somalia,SOM,2025,0.0253600045843626
6609,Somalia,SOM,2026,0.0253600045843626
6610,Somalia,SOM,2027,0.0253600045843626
6611,Somalia,SOM,2028,0.0253600045843626
6612,Somalia,SOM,2029,0.0253600045843626
6613,Somalia,SOM,2030,0.0253600045843626
6614,Somalia,SOM,2031,0.0253600045843626
6615,Somalia,SOM,2032,0.0253600045843626
6616,Somalia,SOM,2033,0.0253600045843626
6617,Somalia,SOM,2034,0.0253600045843626
6618,Somalia,SOM,2035,0.0253600045843626
6619,Somalia,SOM,2036,0.0253600045843626
6620,Somalia,SOM,2037,0.0253600045843626
6621,Somalia,SOM,2038,0.0253600045843626
6622,Somalia,SOM,2039,0.0253600045843626
6623,Somalia,SOM,2040,0.0253600045843626
6624,Somalia,SOM,2041,0.0253600045843626
6625,Somalia,SOM,2042,0.0253600045843626
6626,Somalia,SOM,2043,0.0253600045843626
6627,Somalia,SOM,2044,0.0253600045843626
6628,Somalia,SOM,2045,0.0253600045843626
6629,Somalia,SOM,2046,0.0253600045843626
6630,Somalia,SOM,2047,0.0253600045843626
6631,Somalia,SOM,2048,0.0253600045843626
6632,Somalia,SOM,2049,0.0253600045843626
6633,Somalia,SOM,2050,0.0253600045843626
6634,Serbia,SRB,2020,0.0253600045843626
6635,Serbia,SRB,2021,0.0253600045843626
6636,Serbia,SRB,2022,0.0253600045843626
6637,Serbia,SRB,2023,0.0253600045843626
6638,Serbia,SRB,2024,0.0253600045843626
6639,Serbia,SRB,2025,0.0253600045843626
6640,Serbia,SRB,2026,0.0253600045843626
6641,Serbia,SRB,2027,0.0253600045843626
6642,Serbia,SRB,2028,0.0253600045843626
6643,Serbia,SRB,2029,0.0253600045843626
6644,Serbia,SRB,2030,0.0253600045843626
6645,Serbia,SRB,2031,0.0253600045843626
6646,Serbia,SRB,2032,0.0253600045843626
6647,Serbia,SRB,2033,0.0253600045843626
6648,Serbia,SRB,2034,0.0253600045843626
6649,Serbia,SRB,2035,0.0253600045843626
6650,Serbia,SRB,2036,0.0253600045843626
6651,Serbia,SRB,2037,0.0253600045843626
6652,Serbia,SRB,2038,0.0253600045843626
6653,Serbia,SRB,2039,0.0253600045843626
6654,Serbia,SRB,2040,0.0253600045843626
6655,Serbia,SRB,2041,0.0253600045843626
6656,Serbia,SRB,2042,0.0253600045843626
6657,Serbia,SRB,2043,0.0253600045843626
6658,Serbia,SRB,2044,0.0253600045843626
6659,Serbia,SRB,2045,0.0253600045843626
6660,Serbia,SRB,2046,0.0253600045843626
6661,Serbia,SRB,2047,0.0253600045843626
6662,Serbia,SRB,2048,0.0253600045843626
6663,Serbia,SRB,2049,0.0253600045843626
6664,Serbia,SRB,2050,0.0253600045843626
6665,Sub-Saharan Africa (excluding high income),SSA,2020,0.0253600045843626
6666,Sub-Saharan Africa (excluding high income),SSA,2021,0.0253600045843626
6667,Sub-Saharan Africa (excluding high income),SSA,2022,0.0253600045843626
6668,Sub-Saharan Africa (excluding high income),SSA,2023,0.0253600045843626
6669,Sub-Saharan Africa (excluding high income),SSA,2024,0.0253600045843626
6670,Sub-Saharan Africa (excluding high income),SSA,2025,0.0253600045843626
6671,Sub-Saharan Africa (excluding high income),SSA,2026,0.0253600045843626
6672,Sub-Saharan Africa (excluding high income),SSA,2027,0.0253600045843626
6673,Sub-Saharan Africa (excluding high income),SSA,2028,0.0253600045843626
6674,Sub-Saharan Africa (excluding high income),SSA,2029,0.0253600045843626
6675,Sub-Saharan Africa (excluding high income),SSA,2030,0.0253600045843626
6676,Sub-Saharan Africa (excluding high income),SSA,2031,0.0253600045843626
6677,Sub-Saharan Africa (excluding high income),SSA,2032,0.0253600045843626
6678,Sub-Saharan Africa (excluding high income),SSA,2033,0.0253600045843626
6679,Sub-Saharan Africa (excluding high income),SSA,2034,0.0253600045843626
6680,Sub-Saharan Africa (excluding high income),SSA,2035,0.0253600045843626
6681,Sub-Saharan Africa (excluding high income),SSA,2036,0.0253600045843626
6682,Sub-Saharan Africa (excluding high income),SSA,2037,0.0253600045843626
6683,Sub-Saharan Africa (excluding high income),SSA,2038,0.0253600045843626
6684,Sub-Saharan Africa (excluding high income),SSA,2039,0.0253600045843626
6685,Sub-Saharan Africa (excluding high income),SSA,2040,0.0253600045843626
6686,Sub-Saharan Africa (excluding high income),SSA,2041,0.0253600045843626
6687,Sub-Saharan Africa (excluding high income),SSA,2042,0.0253600045843626
6688,Sub-Saharan Africa (excluding high income),SSA,2043,0.0253600045843626
6689,Sub-Saharan Africa (excluding high income),SSA,2044,0.0253600045843626
6690,Sub-Saharan Africa (excluding high income),SSA,2045,0.0253600045843626
6691,Sub-Saharan Africa (excluding high income),SSA,2046,0.0253600045843626
6692,Sub-Saharan Africa (excluding high income),SSA,2047,0.0253600045843626
6693,Sub-Saharan Africa (excluding high income),SSA,2048,0.0253600045843626
6694,Sub-Saharan Africa (excluding high income),SSA,2049,0.0253600045843626
6695,Sub-Saharan Africa (excluding high income),SSA,2050,0.0253600045843626
6696,South Sudan,SSD,2020,0.0253600045843626
6697,South Sudan,SSD,2021,0.0253600045843626
6698,South Sudan,SSD,2022,0.0253600045843626
6699,South Sudan,SSD,2023,0.0253600045843626
6700,South Sudan,SSD,2024,0.0253600045843626
6701,South Sudan,SSD,2025,0.0253600045843626
6702,South Sudan,SSD,2026,0.0253600045843626
6703,South Sudan,SSD,2027,0.0253600045843626
6704,South Sudan,SSD,2028,0.0253600045843626
6705,South Sudan,SSD,2029,0.0253600045843626
6706,South Sudan,SSD,2030,0.0253600045843626
6707,South Sudan,SSD,2031,0.0253600045843626
6708,South Sudan,SSD,2032,0.0253600045843626
6709,South Sudan,SSD,2033,0.0253600045843626
6710,South Sudan,SSD,2034,0.0253600045843626
6711,South Sudan,SSD,2035,0.0253600045843626
6712,South Sudan,SSD,2036,0.0253600045843626
6713,South Sudan,SSD,2037,0.0253600045843626
6714,South Sudan,SSD,2038,0.0253600045843626
6715,South Sudan,SSD,2039,0.0253600045843626
6716,South Sudan,SSD,2040,0.0253600045843626
6717,South Sudan,SSD,2041,0.0253600045843626
6718,South Sudan,SSD,2042,0.0253600045843626
6719,South Sudan,SSD,2043,0.0253600045843626
6720,South Sudan,SSD,2044,0.0253600045843626
6721,South Sudan,SSD,2045,0.0253600045843626
6722,South Sudan,SSD,2046,0.0253600045843626
6723,South Sudan,SSD,2047,0.0253600045843626
6724,South Sudan,SSD,2048,0.0253600045843626
6725,South Sudan,SSD,2049,0.0253600045843626
6726,South Sudan,SSD,2050,0.0253600045843626
