Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_hydrocarbon_gas_liquids
2021,mexico,MEX,0.33605615570356445
2022,mexico,MEX,0.33605615570356445
2023,mexico,MEX,0.33605615570356445
2024,mexico,MEX,0.33605615570356445
2025,mexico,MEX,0.33605615570356445
2026,mexico,MEX,0.33605615570356445
2027,mexico,MEX,0.33605615570356445
2028,mexico,MEX,0.33605615570356445
2029,mexico,MEX,0.33605615570356445
2030,mexico,MEX,0.33605615570356445
2031,mexico,MEX,0.33605615570356445
2032,mexico,MEX,0.33605615570356445
2033,mexico,MEX,0.33605615570356445
2034,mexico,MEX,0.33605615570356445
2035,mexico,MEX,0.33605615570356445
2036,mexico,MEX,0.33605615570356445
2037,mexico,MEX,0.33605615570356445
2038,mexico,MEX,0.33605615570356445
2039,mexico,MEX,0.33605615570356445
2040,mexico,MEX,0.33605615570356445
2041,mexico,MEX,0.33605615570356445
2042,mexico,MEX,0.33605615570356445
2043,mexico,MEX,0.33605615570356445
2044,mexico,MEX,0.33605615570356445
2045,mexico,MEX,0.33605615570356445
2046,mexico,MEX,0.33605615570356445
2047,mexico,MEX,0.33605615570356445
2048,mexico,MEX,0.33605615570356445
2049,mexico,MEX,0.33605615570356445
2050,mexico,MEX,0.33605615570356445
2021,mongolia,MNG,0.5241379310344827
2022,mongolia,MNG,0.5241379310344827
2023,mongolia,MNG,0.5241379310344827
2024,mongolia,MNG,0.5241379310344827
2025,mongolia,MNG,0.5241379310344827
2026,mongolia,MNG,0.5241379310344827
2027,mongolia,MNG,0.5241379310344827
2028,mongolia,MNG,0.5241379310344827
2029,mongolia,MNG,0.5241379310344827
2030,mongolia,MNG,0.5241379310344827
2031,mongolia,MNG,0.5241379310344827
2032,mongolia,MNG,0.5241379310344827
2033,mongolia,MNG,0.5241379310344827
2034,mongolia,MNG,0.5241379310344827
2035,mongolia,MNG,0.5241379310344827
2036,mongolia,MNG,0.5241379310344827
2037,mongolia,MNG,0.5241379310344827
2038,mongolia,MNG,0.5241379310344827
2039,mongolia,MNG,0.5241379310344827
2040,mongolia,MNG,0.5241379310344827
2041,mongolia,MNG,0.5241379310344827
2042,mongolia,MNG,0.5241379310344827
2043,mongolia,MNG,0.5241379310344827
2044,mongolia,MNG,0.5241379310344827
2045,mongolia,MNG,0.5241379310344827
2046,mongolia,MNG,0.5241379310344827
2047,mongolia,MNG,0.5241379310344827
2048,mongolia,MNG,0.5241379310344827
2049,mongolia,MNG,0.5241379310344827
2050,mongolia,MNG,0.5241379310344827
2021,morocco,MAR,0.476394260005064
2022,morocco,MAR,0.476394260005064
2023,morocco,MAR,0.476394260005064
2024,morocco,MAR,0.476394260005064
2025,morocco,MAR,0.476394260005064
2026,morocco,MAR,0.476394260005064
2027,morocco,MAR,0.476394260005064
2028,morocco,MAR,0.476394260005064
2029,morocco,MAR,0.476394260005064
2030,morocco,MAR,0.476394260005064
2031,morocco,MAR,0.476394260005064
2032,morocco,MAR,0.476394260005064
2033,morocco,MAR,0.476394260005064
2034,morocco,MAR,0.476394260005064
2035,morocco,MAR,0.476394260005064
2036,morocco,MAR,0.476394260005064
2037,morocco,MAR,0.476394260005064
2038,morocco,MAR,0.476394260005064
2039,morocco,MAR,0.476394260005064
2040,morocco,MAR,0.476394260005064
2041,morocco,MAR,0.476394260005064
2042,morocco,MAR,0.476394260005064
2043,morocco,MAR,0.476394260005064
2044,morocco,MAR,0.476394260005064
2045,morocco,MAR,0.476394260005064
2046,morocco,MAR,0.476394260005064
2047,morocco,MAR,0.476394260005064
2048,morocco,MAR,0.476394260005064
2049,morocco,MAR,0.476394260005064
2050,morocco,MAR,0.476394260005064
2021,mozambique,MOZ,0.5222465279544183
2022,mozambique,MOZ,0.5222465279544183
2023,mozambique,MOZ,0.5222465279544183
2024,mozambique,MOZ,0.5222465279544183
2025,mozambique,MOZ,0.5222465279544183
2026,mozambique,MOZ,0.5222465279544183
2027,mozambique,MOZ,0.5222465279544183
2028,mozambique,MOZ,0.5222465279544183
2029,mozambique,MOZ,0.5222465279544183
2030,mozambique,MOZ,0.5222465279544183
2031,mozambique,MOZ,0.5222465279544183
2032,mozambique,MOZ,0.5222465279544183
2033,mozambique,MOZ,0.5222465279544183
2034,mozambique,MOZ,0.5222465279544183
2035,mozambique,MOZ,0.5222465279544183
2036,mozambique,MOZ,0.5222465279544183
2037,mozambique,MOZ,0.5222465279544183
2038,mozambique,MOZ,0.5222465279544183
2039,mozambique,MOZ,0.5222465279544183
2040,mozambique,MOZ,0.5222465279544183
2041,mozambique,MOZ,0.5222465279544183
2042,mozambique,MOZ,0.5222465279544183
2043,mozambique,MOZ,0.5222465279544183
2044,mozambique,MOZ,0.5222465279544183
2045,mozambique,MOZ,0.5222465279544183
2046,mozambique,MOZ,0.5222465279544183
2047,mozambique,MOZ,0.5222465279544183
2048,mozambique,MOZ,0.5222465279544183
2049,mozambique,MOZ,0.5222465279544183
2050,mozambique,MOZ,0.5222465279544183
2021,myanmar,MMR,0.4493655005664495
2022,myanmar,MMR,0.4493655005664495
2023,myanmar,MMR,0.4493655005664495
2024,myanmar,MMR,0.4493655005664495
2025,myanmar,MMR,0.4493655005664495
2026,myanmar,MMR,0.4493655005664495
2027,myanmar,MMR,0.4493655005664495
2028,myanmar,MMR,0.4493655005664495
2029,myanmar,MMR,0.4493655005664495
2030,myanmar,MMR,0.4493655005664495
2031,myanmar,MMR,0.4493655005664495
2032,myanmar,MMR,0.4493655005664495
2033,myanmar,MMR,0.4493655005664495
2034,myanmar,MMR,0.4493655005664495
2035,myanmar,MMR,0.4493655005664495
2036,myanmar,MMR,0.4493655005664495
2037,myanmar,MMR,0.4493655005664495
2038,myanmar,MMR,0.4493655005664495
2039,myanmar,MMR,0.4493655005664495
2040,myanmar,MMR,0.4493655005664495
2041,myanmar,MMR,0.4493655005664495
2042,myanmar,MMR,0.4493655005664495
2043,myanmar,MMR,0.4493655005664495
2044,myanmar,MMR,0.4493655005664495
2045,myanmar,MMR,0.4493655005664495
2046,myanmar,MMR,0.4493655005664495
2047,myanmar,MMR,0.4493655005664495
2048,myanmar,MMR,0.4493655005664495
2049,myanmar,MMR,0.4493655005664495
2050,myanmar,MMR,0.4493655005664495
2021,nepal,NPL,0.5150329992666829
2022,nepal,NPL,0.5150329992666829
2023,nepal,NPL,0.5150329992666829
2024,nepal,NPL,0.5150329992666829
2025,nepal,NPL,0.5150329992666829
2026,nepal,NPL,0.5150329992666829
2027,nepal,NPL,0.5150329992666829
2028,nepal,NPL,0.5150329992666829
2029,nepal,NPL,0.5150329992666829
2030,nepal,NPL,0.5150329992666829
2031,nepal,NPL,0.5150329992666829
2032,nepal,NPL,0.5150329992666829
2033,nepal,NPL,0.5150329992666829
2034,nepal,NPL,0.5150329992666829
2035,nepal,NPL,0.5150329992666829
2036,nepal,NPL,0.5150329992666829
2037,nepal,NPL,0.5150329992666829
2038,nepal,NPL,0.5150329992666829
2039,nepal,NPL,0.5150329992666829
2040,nepal,NPL,0.5150329992666829
2041,nepal,NPL,0.5150329992666829
2042,nepal,NPL,0.5150329992666829
2043,nepal,NPL,0.5150329992666829
2044,nepal,NPL,0.5150329992666829
2045,nepal,NPL,0.5150329992666829
2046,nepal,NPL,0.5150329992666829
2047,nepal,NPL,0.5150329992666829
2048,nepal,NPL,0.5150329992666829
2049,nepal,NPL,0.5150329992666829
2050,nepal,NPL,0.5150329992666829
2021,netherlands,NLD,0.408411227516036
2022,netherlands,NLD,0.408411227516036
2023,netherlands,NLD,0.408411227516036
2024,netherlands,NLD,0.408411227516036
2025,netherlands,NLD,0.408411227516036
2026,netherlands,NLD,0.408411227516036
2027,netherlands,NLD,0.408411227516036
2028,netherlands,NLD,0.408411227516036
2029,netherlands,NLD,0.408411227516036
2030,netherlands,NLD,0.408411227516036
2031,netherlands,NLD,0.408411227516036
2032,netherlands,NLD,0.408411227516036
2033,netherlands,NLD,0.408411227516036
2034,netherlands,NLD,0.408411227516036
2035,netherlands,NLD,0.408411227516036
2036,netherlands,NLD,0.408411227516036
2037,netherlands,NLD,0.408411227516036
2038,netherlands,NLD,0.408411227516036
2039,netherlands,NLD,0.408411227516036
2040,netherlands,NLD,0.408411227516036
2041,netherlands,NLD,0.408411227516036
2042,netherlands,NLD,0.408411227516036
2043,netherlands,NLD,0.408411227516036
2044,netherlands,NLD,0.408411227516036
2045,netherlands,NLD,0.408411227516036
2046,netherlands,NLD,0.408411227516036
2047,netherlands,NLD,0.408411227516036
2048,netherlands,NLD,0.408411227516036
2049,netherlands,NLD,0.408411227516036
2050,netherlands,NLD,0.408411227516036
2021,new zealand,NZL,0.2882594472411308
2022,new zealand,NZL,0.2882594472411308
2023,new zealand,NZL,0.2882594472411308
2024,new zealand,NZL,0.2882594472411308
2025,new zealand,NZL,0.2882594472411308
2026,new zealand,NZL,0.2882594472411308
2027,new zealand,NZL,0.2882594472411308
2028,new zealand,NZL,0.2882594472411308
2029,new zealand,NZL,0.2882594472411308
2030,new zealand,NZL,0.2882594472411308
2031,new zealand,NZL,0.2882594472411308
2032,new zealand,NZL,0.2882594472411308
2033,new zealand,NZL,0.2882594472411308
2034,new zealand,NZL,0.2882594472411308
2035,new zealand,NZL,0.2882594472411308
2036,new zealand,NZL,0.2882594472411308
2037,new zealand,NZL,0.2882594472411308
2038,new zealand,NZL,0.2882594472411308
2039,new zealand,NZL,0.2882594472411308
2040,new zealand,NZL,0.2882594472411308
2041,new zealand,NZL,0.2882594472411308
2042,new zealand,NZL,0.2882594472411308
2043,new zealand,NZL,0.2882594472411308
2044,new zealand,NZL,0.2882594472411308
2045,new zealand,NZL,0.2882594472411308
2046,new zealand,NZL,0.2882594472411308
2047,new zealand,NZL,0.2882594472411308
2048,new zealand,NZL,0.2882594472411308
2049,new zealand,NZL,0.2882594472411308
2050,new zealand,NZL,0.2882594472411308
2021,nicaragua,NIC,0.4393200377756791
2022,nicaragua,NIC,0.4393200377756791
2023,nicaragua,NIC,0.4393200377756791
2024,nicaragua,NIC,0.4393200377756791
2025,nicaragua,NIC,0.4393200377756791
2026,nicaragua,NIC,0.4393200377756791
2027,nicaragua,NIC,0.4393200377756791
2028,nicaragua,NIC,0.4393200377756791
2029,nicaragua,NIC,0.4393200377756791
2030,nicaragua,NIC,0.4393200377756791
2031,nicaragua,NIC,0.4393200377756791
2032,nicaragua,NIC,0.4393200377756791
2033,nicaragua,NIC,0.4393200377756791
2034,nicaragua,NIC,0.4393200377756791
2035,nicaragua,NIC,0.4393200377756791
2036,nicaragua,NIC,0.4393200377756791
2037,nicaragua,NIC,0.4393200377756791
2038,nicaragua,NIC,0.4393200377756791
2039,nicaragua,NIC,0.4393200377756791
2040,nicaragua,NIC,0.4393200377756791
2041,nicaragua,NIC,0.4393200377756791
2042,nicaragua,NIC,0.4393200377756791
2043,nicaragua,NIC,0.4393200377756791
2044,nicaragua,NIC,0.4393200377756791
2045,nicaragua,NIC,0.4393200377756791
2046,nicaragua,NIC,0.4393200377756791
2047,nicaragua,NIC,0.4393200377756791
2048,nicaragua,NIC,0.4393200377756791
2049,nicaragua,NIC,0.4393200377756791
2050,nicaragua,NIC,0.4393200377756791
2021,nigeria,NGA,0.4878497567933047
2022,nigeria,NGA,0.4878497567933047
2023,nigeria,NGA,0.4878497567933047
2024,nigeria,NGA,0.4878497567933047
2025,nigeria,NGA,0.4878497567933047
2026,nigeria,NGA,0.4878497567933047
2027,nigeria,NGA,0.4878497567933047
2028,nigeria,NGA,0.4878497567933047
2029,nigeria,NGA,0.4878497567933047
2030,nigeria,NGA,0.4878497567933047
2031,nigeria,NGA,0.4878497567933047
2032,nigeria,NGA,0.4878497567933047
2033,nigeria,NGA,0.4878497567933047
2034,nigeria,NGA,0.4878497567933047
2035,nigeria,NGA,0.4878497567933047
2036,nigeria,NGA,0.4878497567933047
2037,nigeria,NGA,0.4878497567933047
2038,nigeria,NGA,0.4878497567933047
2039,nigeria,NGA,0.4878497567933047
2040,nigeria,NGA,0.4878497567933047
2041,nigeria,NGA,0.4878497567933047
2042,nigeria,NGA,0.4878497567933047
2043,nigeria,NGA,0.4878497567933047
2044,nigeria,NGA,0.4878497567933047
2045,nigeria,NGA,0.4878497567933047
2046,nigeria,NGA,0.4878497567933047
2047,nigeria,NGA,0.4878497567933047
2048,nigeria,NGA,0.4878497567933047
2049,nigeria,NGA,0.4878497567933047
2050,nigeria,NGA,0.4878497567933047
2021,norway,NOR,0.1884616861693995
2022,norway,NOR,0.1884616861693995
2023,norway,NOR,0.1884616861693995
2024,norway,NOR,0.1884616861693995
2025,norway,NOR,0.1884616861693995
2026,norway,NOR,0.1884616861693995
2027,norway,NOR,0.1884616861693995
2028,norway,NOR,0.1884616861693995
2029,norway,NOR,0.1884616861693995
2030,norway,NOR,0.1884616861693995
2031,norway,NOR,0.1884616861693995
2032,norway,NOR,0.1884616861693995
2033,norway,NOR,0.1884616861693995
2034,norway,NOR,0.1884616861693995
2035,norway,NOR,0.1884616861693995
2036,norway,NOR,0.1884616861693995
2037,norway,NOR,0.1884616861693995
2038,norway,NOR,0.1884616861693995
2039,norway,NOR,0.1884616861693995
2040,norway,NOR,0.1884616861693995
2041,norway,NOR,0.1884616861693995
2042,norway,NOR,0.1884616861693995
2043,norway,NOR,0.1884616861693995
2044,norway,NOR,0.1884616861693995
2045,norway,NOR,0.1884616861693995
2046,norway,NOR,0.1884616861693995
2047,norway,NOR,0.1884616861693995
2048,norway,NOR,0.1884616861693995
2049,norway,NOR,0.1884616861693995
2050,norway,NOR,0.1884616861693995
2021,oman,OMN,0.005329433416972196
2022,oman,OMN,0.005329433416972196
2023,oman,OMN,0.005329433416972196
2024,oman,OMN,0.005329433416972196
2025,oman,OMN,0.005329433416972196
2026,oman,OMN,0.005329433416972196
2027,oman,OMN,0.005329433416972196
2028,oman,OMN,0.005329433416972196
2029,oman,OMN,0.005329433416972196
2030,oman,OMN,0.005329433416972196
2031,oman,OMN,0.005329433416972196
2032,oman,OMN,0.005329433416972196
2033,oman,OMN,0.005329433416972196
2034,oman,OMN,0.005329433416972196
2035,oman,OMN,0.005329433416972196
2036,oman,OMN,0.005329433416972196
2037,oman,OMN,0.005329433416972196
2038,oman,OMN,0.005329433416972196
2039,oman,OMN,0.005329433416972196
2040,oman,OMN,0.005329433416972196
2041,oman,OMN,0.005329433416972196
2042,oman,OMN,0.005329433416972196
2043,oman,OMN,0.005329433416972196
2044,oman,OMN,0.005329433416972196
2045,oman,OMN,0.005329433416972196
2046,oman,OMN,0.005329433416972196
2047,oman,OMN,0.005329433416972196
2048,oman,OMN,0.005329433416972196
2049,oman,OMN,0.005329433416972196
2050,oman,OMN,0.005329433416972196
2021,pakistan,PAK,0.4380442774941921
2022,pakistan,PAK,0.4380442774941921
2023,pakistan,PAK,0.4380442774941921
2024,pakistan,PAK,0.4380442774941921
2025,pakistan,PAK,0.4380442774941921
2026,pakistan,PAK,0.4380442774941921
2027,pakistan,PAK,0.4380442774941921
2028,pakistan,PAK,0.4380442774941921
2029,pakistan,PAK,0.4380442774941921
2030,pakistan,PAK,0.4380442774941921
2031,pakistan,PAK,0.4380442774941921
2032,pakistan,PAK,0.4380442774941921
2033,pakistan,PAK,0.4380442774941921
2034,pakistan,PAK,0.4380442774941921
2035,pakistan,PAK,0.4380442774941921
2036,pakistan,PAK,0.4380442774941921
2037,pakistan,PAK,0.4380442774941921
2038,pakistan,PAK,0.4380442774941921
2039,pakistan,PAK,0.4380442774941921
2040,pakistan,PAK,0.4380442774941921
2041,pakistan,PAK,0.4380442774941921
2042,pakistan,PAK,0.4380442774941921
2043,pakistan,PAK,0.4380442774941921
2044,pakistan,PAK,0.4380442774941921
2045,pakistan,PAK,0.4380442774941921
2046,pakistan,PAK,0.4380442774941921
2047,pakistan,PAK,0.4380442774941921
2048,pakistan,PAK,0.4380442774941921
2049,pakistan,PAK,0.4380442774941921
2050,pakistan,PAK,0.4380442774941921
2021,panama,PAN,0.7304837844054282
2022,panama,PAN,0.7304837844054282
2023,panama,PAN,0.7304837844054282
2024,panama,PAN,0.7304837844054282
2025,panama,PAN,0.7304837844054282
2026,panama,PAN,0.7304837844054282
2027,panama,PAN,0.7304837844054282
2028,panama,PAN,0.7304837844054282
2029,panama,PAN,0.7304837844054282
2030,panama,PAN,0.7304837844054282
2031,panama,PAN,0.7304837844054282
2032,panama,PAN,0.7304837844054282
2033,panama,PAN,0.7304837844054282
2034,panama,PAN,0.7304837844054282
2035,panama,PAN,0.7304837844054282
2036,panama,PAN,0.7304837844054282
2037,panama,PAN,0.7304837844054282
2038,panama,PAN,0.7304837844054282
2039,panama,PAN,0.7304837844054282
2040,panama,PAN,0.7304837844054282
2041,panama,PAN,0.7304837844054282
2042,panama,PAN,0.7304837844054282
2043,panama,PAN,0.7304837844054282
2044,panama,PAN,0.7304837844054282
2045,panama,PAN,0.7304837844054282
2046,panama,PAN,0.7304837844054282
2047,panama,PAN,0.7304837844054282
2048,panama,PAN,0.7304837844054282
2049,panama,PAN,0.7304837844054282
2050,panama,PAN,0.7304837844054282
2021,paraguay,PRY,0.5049052679792773
2022,paraguay,PRY,0.5049052679792773
2023,paraguay,PRY,0.5049052679792773
2024,paraguay,PRY,0.5049052679792773
2025,paraguay,PRY,0.5049052679792773
2026,paraguay,PRY,0.5049052679792773
2027,paraguay,PRY,0.5049052679792773
2028,paraguay,PRY,0.5049052679792773
2029,paraguay,PRY,0.5049052679792773
2030,paraguay,PRY,0.5049052679792773
2031,paraguay,PRY,0.5049052679792773
2032,paraguay,PRY,0.5049052679792773
2033,paraguay,PRY,0.5049052679792773
2034,paraguay,PRY,0.5049052679792773
2035,paraguay,PRY,0.5049052679792773
2036,paraguay,PRY,0.5049052679792773
2037,paraguay,PRY,0.5049052679792773
2038,paraguay,PRY,0.5049052679792773
2039,paraguay,PRY,0.5049052679792773
2040,paraguay,PRY,0.5049052679792773
2041,paraguay,PRY,0.5049052679792773
2042,paraguay,PRY,0.5049052679792773
2043,paraguay,PRY,0.5049052679792773
2044,paraguay,PRY,0.5049052679792773
2045,paraguay,PRY,0.5049052679792773
2046,paraguay,PRY,0.5049052679792773
2047,paraguay,PRY,0.5049052679792773
2048,paraguay,PRY,0.5049052679792773
2049,paraguay,PRY,0.5049052679792773
2050,paraguay,PRY,0.5049052679792773
2021,peru,PER,0.21473193048671546
2022,peru,PER,0.21473193048671546
2023,peru,PER,0.21473193048671546
2024,peru,PER,0.21473193048671546
2025,peru,PER,0.21473193048671546
2026,peru,PER,0.21473193048671546
2027,peru,PER,0.21473193048671546
2028,peru,PER,0.21473193048671546
2029,peru,PER,0.21473193048671546
2030,peru,PER,0.21473193048671546
2031,peru,PER,0.21473193048671546
2032,peru,PER,0.21473193048671546
2033,peru,PER,0.21473193048671546
2034,peru,PER,0.21473193048671546
2035,peru,PER,0.21473193048671546
2036,peru,PER,0.21473193048671546
2037,peru,PER,0.21473193048671546
2038,peru,PER,0.21473193048671546
2039,peru,PER,0.21473193048671546
2040,peru,PER,0.21473193048671546
2041,peru,PER,0.21473193048671546
2042,peru,PER,0.21473193048671546
2043,peru,PER,0.21473193048671546
2044,peru,PER,0.21473193048671546
2045,peru,PER,0.21473193048671546
2046,peru,PER,0.21473193048671546
2047,peru,PER,0.21473193048671546
2048,peru,PER,0.21473193048671546
2049,peru,PER,0.21473193048671546
2050,peru,PER,0.21473193048671546
2021,philippines,PHL,0.3764371599784602
2022,philippines,PHL,0.3764371599784602
2023,philippines,PHL,0.3764371599784602
2024,philippines,PHL,0.3764371599784602
2025,philippines,PHL,0.3764371599784602
2026,philippines,PHL,0.3764371599784602
2027,philippines,PHL,0.3764371599784602
2028,philippines,PHL,0.3764371599784602
2029,philippines,PHL,0.3764371599784602
2030,philippines,PHL,0.3764371599784602
2031,philippines,PHL,0.3764371599784602
2032,philippines,PHL,0.3764371599784602
2033,philippines,PHL,0.3764371599784602
2034,philippines,PHL,0.3764371599784602
2035,philippines,PHL,0.3764371599784602
2036,philippines,PHL,0.3764371599784602
2037,philippines,PHL,0.3764371599784602
2038,philippines,PHL,0.3764371599784602
2039,philippines,PHL,0.3764371599784602
2040,philippines,PHL,0.3764371599784602
2041,philippines,PHL,0.3764371599784602
2042,philippines,PHL,0.3764371599784602
2043,philippines,PHL,0.3764371599784602
2044,philippines,PHL,0.3764371599784602
2045,philippines,PHL,0.3764371599784602
2046,philippines,PHL,0.3764371599784602
2047,philippines,PHL,0.3764371599784602
2048,philippines,PHL,0.3764371599784602
2049,philippines,PHL,0.3764371599784602
2050,philippines,PHL,0.3764371599784602
2021,poland,POL,0.19261703936204133
2022,poland,POL,0.19261703936204133
2023,poland,POL,0.19261703936204133
2024,poland,POL,0.19261703936204133
2025,poland,POL,0.19261703936204133
2026,poland,POL,0.19261703936204133
2027,poland,POL,0.19261703936204133
2028,poland,POL,0.19261703936204133
2029,poland,POL,0.19261703936204133
2030,poland,POL,0.19261703936204133
2031,poland,POL,0.19261703936204133
2032,poland,POL,0.19261703936204133
2033,poland,POL,0.19261703936204133
2034,poland,POL,0.19261703936204133
2035,poland,POL,0.19261703936204133
2036,poland,POL,0.19261703936204133
2037,poland,POL,0.19261703936204133
2038,poland,POL,0.19261703936204133
2039,poland,POL,0.19261703936204133
2040,poland,POL,0.19261703936204133
2041,poland,POL,0.19261703936204133
2042,poland,POL,0.19261703936204133
2043,poland,POL,0.19261703936204133
2044,poland,POL,0.19261703936204133
2045,poland,POL,0.19261703936204133
2046,poland,POL,0.19261703936204133
2047,poland,POL,0.19261703936204133
2048,poland,POL,0.19261703936204133
2049,poland,POL,0.19261703936204133
2050,poland,POL,0.19261703936204133
2021,portugal,PRT,0.15525051513677626
2022,portugal,PRT,0.15525051513677626
2023,portugal,PRT,0.15525051513677626
2024,portugal,PRT,0.15525051513677626
2025,portugal,PRT,0.15525051513677626
2026,portugal,PRT,0.15525051513677626
2027,portugal,PRT,0.15525051513677626
2028,portugal,PRT,0.15525051513677626
2029,portugal,PRT,0.15525051513677626
2030,portugal,PRT,0.15525051513677626
2031,portugal,PRT,0.15525051513677626
2032,portugal,PRT,0.15525051513677626
2033,portugal,PRT,0.15525051513677626
2034,portugal,PRT,0.15525051513677626
2035,portugal,PRT,0.15525051513677626
2036,portugal,PRT,0.15525051513677626
2037,portugal,PRT,0.15525051513677626
2038,portugal,PRT,0.15525051513677626
2039,portugal,PRT,0.15525051513677626
2040,portugal,PRT,0.15525051513677626
2041,portugal,PRT,0.15525051513677626
2042,portugal,PRT,0.15525051513677626
2043,portugal,PRT,0.15525051513677626
2044,portugal,PRT,0.15525051513677626
2045,portugal,PRT,0.15525051513677626
2046,portugal,PRT,0.15525051513677626
2047,portugal,PRT,0.15525051513677626
2048,portugal,PRT,0.15525051513677626
2049,portugal,PRT,0.15525051513677626
2050,portugal,PRT,0.15525051513677626
2021,qatar,QAT,0.021272341793741444
2022,qatar,QAT,0.021272341793741444
2023,qatar,QAT,0.021272341793741444
2024,qatar,QAT,0.021272341793741444
2025,qatar,QAT,0.021272341793741444
2026,qatar,QAT,0.021272341793741444
2027,qatar,QAT,0.021272341793741444
2028,qatar,QAT,0.021272341793741444
2029,qatar,QAT,0.021272341793741444
2030,qatar,QAT,0.021272341793741444
2031,qatar,QAT,0.021272341793741444
2032,qatar,QAT,0.021272341793741444
2033,qatar,QAT,0.021272341793741444
2034,qatar,QAT,0.021272341793741444
2035,qatar,QAT,0.021272341793741444
2036,qatar,QAT,0.021272341793741444
2037,qatar,QAT,0.021272341793741444
2038,qatar,QAT,0.021272341793741444
2039,qatar,QAT,0.021272341793741444
2040,qatar,QAT,0.021272341793741444
2041,qatar,QAT,0.021272341793741444
2042,qatar,QAT,0.021272341793741444
2043,qatar,QAT,0.021272341793741444
2044,qatar,QAT,0.021272341793741444
2045,qatar,QAT,0.021272341793741444
2046,qatar,QAT,0.021272341793741444
2047,qatar,QAT,0.021272341793741444
2048,qatar,QAT,0.021272341793741444
2049,qatar,QAT,0.021272341793741444
2050,qatar,QAT,0.021272341793741444
2021,romania,ROM,0.16365730606627002
2022,romania,ROM,0.16365730606627002
2023,romania,ROM,0.16365730606627002
2024,romania,ROM,0.16365730606627002
2025,romania,ROM,0.16365730606627002
2026,romania,ROM,0.16365730606627002
2027,romania,ROM,0.16365730606627002
2028,romania,ROM,0.16365730606627002
2029,romania,ROM,0.16365730606627002
2030,romania,ROM,0.16365730606627002
2031,romania,ROM,0.16365730606627002
2032,romania,ROM,0.16365730606627002
2033,romania,ROM,0.16365730606627002
2034,romania,ROM,0.16365730606627002
2035,romania,ROM,0.16365730606627002
2036,romania,ROM,0.16365730606627002
2037,romania,ROM,0.16365730606627002
2038,romania,ROM,0.16365730606627002
2039,romania,ROM,0.16365730606627002
2040,romania,ROM,0.16365730606627002
2041,romania,ROM,0.16365730606627002
2042,romania,ROM,0.16365730606627002
2043,romania,ROM,0.16365730606627002
2044,romania,ROM,0.16365730606627002
2045,romania,ROM,0.16365730606627002
2046,romania,ROM,0.16365730606627002
2047,romania,ROM,0.16365730606627002
2048,romania,ROM,0.16365730606627002
2049,romania,ROM,0.16365730606627002
2050,romania,ROM,0.16365730606627002
2021,russian federation,RUS,0.007713415976360742
2022,russian federation,RUS,0.007713415976360742
2023,russian federation,RUS,0.007713415976360742
2024,russian federation,RUS,0.007713415976360742
2025,russian federation,RUS,0.007713415976360742
2026,russian federation,RUS,0.007713415976360742
2027,russian federation,RUS,0.007713415976360742
2028,russian federation,RUS,0.007713415976360742
2029,russian federation,RUS,0.007713415976360742
2030,russian federation,RUS,0.007713415976360742
2031,russian federation,RUS,0.007713415976360742
2032,russian federation,RUS,0.007713415976360742
2033,russian federation,RUS,0.007713415976360742
2034,russian federation,RUS,0.007713415976360742
2035,russian federation,RUS,0.007713415976360742
2036,russian federation,RUS,0.007713415976360742
2037,russian federation,RUS,0.007713415976360742
2038,russian federation,RUS,0.007713415976360742
2039,russian federation,RUS,0.007713415976360742
2040,russian federation,RUS,0.007713415976360742
2041,russian federation,RUS,0.007713415976360742
2042,russian federation,RUS,0.007713415976360742
2043,russian federation,RUS,0.007713415976360742
2044,russian federation,RUS,0.007713415976360742
2045,russian federation,RUS,0.007713415976360742
2046,russian federation,RUS,0.007713415976360742
2047,russian federation,RUS,0.007713415976360742
2048,russian federation,RUS,0.007713415976360742
2049,russian federation,RUS,0.007713415976360742
2050,russian federation,RUS,0.007713415976360742
2021,saudi arabia,SAU,0.1493786881129829
2022,saudi arabia,SAU,0.1493786881129829
2023,saudi arabia,SAU,0.1493786881129829
2024,saudi arabia,SAU,0.1493786881129829
2025,saudi arabia,SAU,0.1493786881129829
2026,saudi arabia,SAU,0.1493786881129829
2027,saudi arabia,SAU,0.1493786881129829
2028,saudi arabia,SAU,0.1493786881129829
2029,saudi arabia,SAU,0.1493786881129829
2030,saudi arabia,SAU,0.1493786881129829
2031,saudi arabia,SAU,0.1493786881129829
2032,saudi arabia,SAU,0.1493786881129829
2033,saudi arabia,SAU,0.1493786881129829
2034,saudi arabia,SAU,0.1493786881129829
2035,saudi arabia,SAU,0.1493786881129829
2036,saudi arabia,SAU,0.1493786881129829
2037,saudi arabia,SAU,0.1493786881129829
2038,saudi arabia,SAU,0.1493786881129829
2039,saudi arabia,SAU,0.1493786881129829
2040,saudi arabia,SAU,0.1493786881129829
2041,saudi arabia,SAU,0.1493786881129829
2042,saudi arabia,SAU,0.1493786881129829
2043,saudi arabia,SAU,0.1493786881129829
2044,saudi arabia,SAU,0.1493786881129829
2045,saudi arabia,SAU,0.1493786881129829
2046,saudi arabia,SAU,0.1493786881129829
2047,saudi arabia,SAU,0.1493786881129829
2048,saudi arabia,SAU,0.1493786881129829
2049,saudi arabia,SAU,0.1493786881129829
