Year,Nation,iso_code3,pij_lndu_forests_primary_to_forests_primary
2026,Timor-Leste,TLS,0.9982737627336306
2027,Timor-Leste,TLS,0.9982860304262081
2028,Timor-Leste,TLS,0.9982982981187858
2029,Timor-Leste,TLS,0.9983105658113632
2030,Timor-Leste,TLS,0.9983228335039408
2031,Timor-Leste,TLS,0.9983351011965186
2032,Timor-Leste,TLS,0.9983473688890964
2033,Timor-Leste,TLS,0.9983596365816738
2034,Timor-Leste,TLS,0.9983719042742516
2035,Timor-Leste,TLS,0.9983841719668292
2036,Timor-Leste,TLS,0.9983964396594068
2037,Timor-Leste,TLS,0.9984087073519844
2038,Timor-Leste,TLS,0.9984209750445621
2039,Timor-Leste,TLS,0.9984332427371396
2040,Timor-Leste,TLS,0.9984455104297172
2041,Timor-Leste,TLS,0.9984577781222947
2042,Timor-Leste,TLS,0.9984700458148724
2043,Timor-Leste,TLS,0.9984823135074499
2044,Timor-Leste,TLS,0.9984945812000277
2045,Timor-Leste,TLS,0.9985068488926052
2046,Timor-Leste,TLS,0.9985191165851828
2047,Timor-Leste,TLS,0.9985313842777604
2048,Timor-Leste,TLS,0.9985436519703381
2049,Timor-Leste,TLS,0.9985559196629156
2050,Timor-Leste,TLS,0.9985681873554934
2021,Togo,TGO,0.996179467956027
2022,Togo,TGO,0.9961498861861332
2023,Togo,TGO,0.9961203044162398
2024,Togo,TGO,0.9960907226463462
2025,Togo,TGO,0.9960611408764528
2026,Togo,TGO,0.996031559106559
2027,Togo,TGO,0.9960019773366656
2028,Togo,TGO,0.995972395566772
2029,Togo,TGO,0.9959428137968784
2030,Togo,TGO,0.9959132320269848
2031,Togo,TGO,0.9958836502570912
2032,Togo,TGO,0.9958540684871976
2033,Togo,TGO,0.9958244867173042
2034,Togo,TGO,0.9957949049474104
2035,Togo,TGO,0.9957653231775171
2036,Togo,TGO,0.9957357414076232
2037,Togo,TGO,0.9957061596377298
2038,Togo,TGO,0.9956765778678364
2039,Togo,TGO,0.9956469960979426
2040,Togo,TGO,0.9956174143280492
2041,Togo,TGO,0.9955878325581556
2042,Togo,TGO,0.995558250788262
2043,Togo,TGO,0.9955286690183685
2044,Togo,TGO,0.9954990872484748
2045,Togo,TGO,0.9954695054785812
2046,Togo,TGO,0.9954399237086876
2047,Togo,TGO,0.9954103419387941
2048,Togo,TGO,0.9953807601689004
2049,Togo,TGO,0.9953511783990068
2050,Togo,TGO,0.9953215966291132
2021,Tonga,TON,0.9990848390403856
2022,Tonga,TON,0.9990792630861964
2023,Tonga,TON,0.9990736871320072
2024,Tonga,TON,0.9990681111778178
2025,Tonga,TON,0.9990625352236284
2026,Tonga,TON,0.9990569592694392
2027,Tonga,TON,0.99905138331525
2028,Tonga,TON,0.9990458073610606
2029,Tonga,TON,0.9990402314068714
2030,Tonga,TON,0.9990346554526821
2031,Tonga,TON,0.9990290794984928
2032,Tonga,TON,0.9990235035443036
2033,Tonga,TON,0.9990179275901144
2034,Tonga,TON,0.9990123516359248
2035,Tonga,TON,0.9990067756817356
2036,Tonga,TON,0.9990011997275464
2037,Tonga,TON,0.9989956237733572
2038,Tonga,TON,0.998990047819168
2039,Tonga,TON,0.9989844718649786
2040,Tonga,TON,0.9989788959107894
2041,Tonga,TON,0.9989733199565999
2042,Tonga,TON,0.9989677440024108
2043,Tonga,TON,0.9989621680482216
2044,Tonga,TON,0.9989565920940322
2045,Tonga,TON,0.9989510161398428
2046,Tonga,TON,0.9989454401856536
2047,Tonga,TON,0.9989398642314644
2048,Tonga,TON,0.9989342882772749
2049,Tonga,TON,0.9989287123230858
2050,Tonga,TON,0.9989231363688964
2021,Trinidad and Tobago,TTO,0.9971833129120689
2022,Trinidad and Tobago,TTO,0.9971850234930272
2023,Trinidad and Tobago,TTO,0.9971867340739856
2024,Trinidad and Tobago,TTO,0.997188444654944
2025,Trinidad and Tobago,TTO,0.9971901552359024
2026,Trinidad and Tobago,TTO,0.9971918658168608
2027,Trinidad and Tobago,TTO,0.997193576397819
2028,Trinidad and Tobago,TTO,0.9971952869787776
2029,Trinidad and Tobago,TTO,0.9971969975597358
2030,Trinidad and Tobago,TTO,0.9971987081406942
2031,Trinidad and Tobago,TTO,0.9972004187216524
2032,Trinidad and Tobago,TTO,0.9972021293026109
2033,Trinidad and Tobago,TTO,0.9972038398835692
2034,Trinidad and Tobago,TTO,0.9972055504645276
2035,Trinidad and Tobago,TTO,0.9972072610454861
2036,Trinidad and Tobago,TTO,0.9972089716264444
2037,Trinidad and Tobago,TTO,0.9972106822074028
2038,Trinidad and Tobago,TTO,0.9972123927883612
2039,Trinidad and Tobago,TTO,0.9972141033693196
2040,Trinidad and Tobago,TTO,0.997215813950278
2041,Trinidad and Tobago,TTO,0.9972175245312364
2042,Trinidad and Tobago,TTO,0.9972192351121948
2043,Trinidad and Tobago,TTO,0.9972209456931532
2044,Trinidad and Tobago,TTO,0.9972226562741116
2045,Trinidad and Tobago,TTO,0.99722436685507
2046,Trinidad and Tobago,TTO,0.9972260774360284
2047,Trinidad and Tobago,TTO,0.9972277880169866
2048,Trinidad and Tobago,TTO,0.9972294985979452
2049,Trinidad and Tobago,TTO,0.9972312091789034
2050,Trinidad and Tobago,TTO,0.9972329197598618
2021,Tunisia,TUN,0.9973774959788302
2022,Tunisia,TUN,0.9973468699735376
2023,Tunisia,TUN,0.9973162439682449
2024,Tunisia,TUN,0.9972856179629525
2025,Tunisia,TUN,0.99725499195766
2026,Tunisia,TUN,0.9972243659523674
2027,Tunisia,TUN,0.9971937399470748
2028,Tunisia,TUN,0.9971631139417824
2029,Tunisia,TUN,0.9971324879364896
2030,Tunisia,TUN,0.9971018619311972
2031,Tunisia,TUN,0.9970712359259046
2032,Tunisia,TUN,0.9970406099206122
2033,Tunisia,TUN,0.9970099839153196
2034,Tunisia,TUN,0.9969793579100268
2035,Tunisia,TUN,0.9969487319047344
2036,Tunisia,TUN,0.9969181058994416
2037,Tunisia,TUN,0.9968874798941492
2038,Tunisia,TUN,0.9968568538888568
2039,Tunisia,TUN,0.9968262278835641
2040,Tunisia,TUN,0.9967956018782717
2041,Tunisia,TUN,0.996764975872979
2042,Tunisia,TUN,0.9967343498676864
2043,Tunisia,TUN,0.9967037238623941
2044,Tunisia,TUN,0.9966730978571012
2045,Tunisia,TUN,0.9966424718518088
2046,Tunisia,TUN,0.9966118458465162
2047,Tunisia,TUN,0.9965812198412236
2048,Tunisia,TUN,0.9965505938359313
2049,Tunisia,TUN,0.9965199678306386
2050,Tunisia,TUN,0.9964893418253459
2021,Turkmenistan,TKM,1.0
2022,Turkmenistan,TKM,1.0
2023,Turkmenistan,TKM,1.0
2024,Turkmenistan,TKM,1.0
2025,Turkmenistan,TKM,1.0
2026,Turkmenistan,TKM,1.0
2027,Turkmenistan,TKM,1.0
2028,Turkmenistan,TKM,1.0
2029,Turkmenistan,TKM,1.0
2030,Turkmenistan,TKM,1.0
2031,Turkmenistan,TKM,1.0
2032,Turkmenistan,TKM,1.0
2033,Turkmenistan,TKM,1.0
2034,Turkmenistan,TKM,1.0
2035,Turkmenistan,TKM,1.0
2036,Turkmenistan,TKM,1.0
2037,Turkmenistan,TKM,1.0
2038,Turkmenistan,TKM,1.0
2039,Turkmenistan,TKM,1.0
2040,Turkmenistan,TKM,1.0
2041,Turkmenistan,TKM,1.0
2042,Turkmenistan,TKM,1.0
2043,Turkmenistan,TKM,1.0
2044,Turkmenistan,TKM,1.0
2045,Turkmenistan,TKM,1.0
2046,Turkmenistan,TKM,1.0
2047,Turkmenistan,TKM,1.0
2048,Turkmenistan,TKM,1.0
2049,Turkmenistan,TKM,1.0
2050,Turkmenistan,TKM,1.0
2021,Uganda,UGA,0.9737146901172036
2022,Uganda,UGA,0.9734475945889336
2023,Uganda,UGA,0.9731804990606636
2024,Uganda,UGA,0.9729134035323934
2025,Uganda,UGA,0.9726463080041232
2026,Uganda,UGA,0.9723792124758532
2027,Uganda,UGA,0.9721121169475829
2028,Uganda,UGA,0.971845021419313
2029,Uganda,UGA,0.9715779258910427
2030,Uganda,UGA,0.9713108303627728
2031,Uganda,UGA,0.9710437348345028
2032,Uganda,UGA,0.9707766393062326
2033,Uganda,UGA,0.9705095437779624
2034,Uganda,UGA,0.9702424482496924
2035,Uganda,UGA,0.9699753527214224
2036,Uganda,UGA,0.9697082571931522
2037,Uganda,UGA,0.9694411616648821
2038,Uganda,UGA,0.969174066136612
2039,Uganda,UGA,0.968906970608342
2040,Uganda,UGA,0.968639875080072
2041,Uganda,UGA,0.9683727795518018
2042,Uganda,UGA,0.9681056840235316
2043,Uganda,UGA,0.9678385884952616
2044,Uganda,UGA,0.9675714929669914
2045,Uganda,UGA,0.9673043974387212
2046,Uganda,UGA,0.9670373019104512
2047,Uganda,UGA,0.9667702063821813
2048,Uganda,UGA,0.9665031108539109
2049,Uganda,UGA,0.9662360153256411
2050,Uganda,UGA,0.9659689197973708
2021,Ukraine,UKR,0.9974160265433708
2022,Ukraine,UKR,0.9973950331792136
2023,Ukraine,UKR,0.9973740398150562
2024,Ukraine,UKR,0.9973530464508988
2025,Ukraine,UKR,0.9973320530867414
2026,Ukraine,UKR,0.9973110597225842
2027,Ukraine,UKR,0.9972900663584268
2028,Ukraine,UKR,0.9972690729942694
2029,Ukraine,UKR,0.9972480796301121
2030,Ukraine,UKR,0.9972270862659548
2031,Ukraine,UKR,0.9972060929017972
2032,Ukraine,UKR,0.9971850995376401
2033,Ukraine,UKR,0.9971641061734826
2034,Ukraine,UKR,0.9971431128093252
2035,Ukraine,UKR,0.9971221194451678
2036,Ukraine,UKR,0.9971011260810104
2037,Ukraine,UKR,0.9970801327168533
2038,Ukraine,UKR,0.9970591393526956
2039,Ukraine,UKR,0.9970381459885383
2040,Ukraine,UKR,0.9970171526243812
2041,Ukraine,UKR,0.9969961592602236
2042,Ukraine,UKR,0.9969751658960664
2043,Ukraine,UKR,0.9969541725319091
2044,Ukraine,UKR,0.9969331791677516
2045,Ukraine,UKR,0.9969121858035942
2046,Ukraine,UKR,0.9968911924394368
2047,Ukraine,UKR,0.9968701990752796
2048,Ukraine,UKR,0.996849205711122
2049,Ukraine,UKR,0.9968282123469648
2050,Ukraine,UKR,0.9968072189828074
2021,United Republic of Tanzania,TZA,0.9897866975547472
2022,United Republic of Tanzania,TZA,0.9897495225184684
2023,United Republic of Tanzania,TZA,0.9897123474821894
2024,United Republic of Tanzania,TZA,0.9896751724459104
2025,United Republic of Tanzania,TZA,0.9896379974096317
2026,United Republic of Tanzania,TZA,0.9896008223733526
2027,United Republic of Tanzania,TZA,0.9895636473370736
2028,United Republic of Tanzania,TZA,0.9895264723007948
2029,United Republic of Tanzania,TZA,0.9894892972645158
2030,United Republic of Tanzania,TZA,0.9894521222282371
2031,United Republic of Tanzania,TZA,0.989414947191958
2032,United Republic of Tanzania,TZA,0.9893777721556792
2033,United Republic of Tanzania,TZA,0.9893405971194004
2034,United Republic of Tanzania,TZA,0.9893034220831212
2035,United Republic of Tanzania,TZA,0.9892662470468424
2036,United Republic of Tanzania,TZA,0.9892290720105636
2037,United Republic of Tanzania,TZA,0.9891918969742846
2038,United Republic of Tanzania,TZA,0.9891547219380056
2039,United Republic of Tanzania,TZA,0.9891175469017268
2040,United Republic of Tanzania,TZA,0.9890803718654478
2041,United Republic of Tanzania,TZA,0.9890431968291691
2042,United Republic of Tanzania,TZA,0.98900602179289
2043,United Republic of Tanzania,TZA,0.9889688467566112
2044,United Republic of Tanzania,TZA,0.988931671720332
2045,United Republic of Tanzania,TZA,0.9888944966840532
2046,United Republic of Tanzania,TZA,0.9888573216477744
2047,United Republic of Tanzania,TZA,0.9888201466114954
2048,United Republic of Tanzania,TZA,0.9887829715752166
2049,United Republic of Tanzania,TZA,0.9887457965389376
2050,United Republic of Tanzania,TZA,0.9887086215026588
2021,United States of America,USA,0.9997820791579309
2022,United States of America,USA,0.9997275989474138
2023,United States of America,USA,0.9996731187368966
2024,United States of America,USA,0.9996186385263792
2025,United States of America,USA,0.9995641583158621
2026,United States of America,USA,0.9995096781053447
2027,United States of America,USA,0.9994551978948276
2028,United States of America,USA,0.9994007176843104
2029,United States of America,USA,0.9993462374737933
2030,United States of America,USA,0.9992917572632758
2031,United States of America,USA,0.9992372770527588
2032,United States of America,USA,0.9991827968422414
2033,United States of America,USA,0.9991283166317242
2034,United States of America,USA,0.9990738364212072
2035,United States of America,USA,0.9990193562106898
2036,United States of America,USA,0.9989648760001726
2037,United States of America,USA,0.9989103957896552
2038,United States of America,USA,0.998855915579138
2039,United States of America,USA,0.9988014353686208
2040,United States of America,USA,0.9987469551581036
2041,United States of America,USA,0.9986924749475864
2042,United States of America,USA,0.9986379947370692
2043,United States of America,USA,0.9985835145265519
2044,United States of America,USA,0.9985290343160348
2045,United States of America,USA,0.9984745541055174
2046,United States of America,USA,0.9984200738950002
2047,United States of America,USA,0.9983655936844829
2048,United States of America,USA,0.9983111134739656
2049,United States of America,USA,0.9982566332634484
2050,United States of America,USA,0.9982021530529313
2021,Uruguay,URY,0.997328738229468
2022,Uruguay,URY,0.9972859227868348
2023,Uruguay,URY,0.997243107344202
2024,Uruguay,URY,0.9972002919015688
2025,Uruguay,URY,0.9971574764589358
2026,Uruguay,URY,0.9971146610163028
2027,Uruguay,URY,0.9970718455736698
2028,Uruguay,URY,0.9970290301310368
2029,Uruguay,URY,0.9969862146884036
2030,Uruguay,URY,0.9969433992457708
2031,Uruguay,URY,0.9969005838031376
2032,Uruguay,URY,0.9968577683605044
2033,Uruguay,URY,0.9968149529178716
2034,Uruguay,URY,0.9967721374752384
2035,Uruguay,URY,0.9967293220326056
2036,Uruguay,URY,0.9966865065899724
2037,Uruguay,URY,0.9966436911473394
2038,Uruguay,URY,0.9966008757047063
2039,Uruguay,URY,0.9965580602620734
2040,Uruguay,URY,0.9965152448194404
2041,Uruguay,URY,0.9964724293768074
2042,Uruguay,URY,0.9964296139341744
2043,Uruguay,URY,0.9963867984915412
2044,Uruguay,URY,0.9963439830489084
2045,Uruguay,URY,0.9963011676062752
2046,Uruguay,URY,0.9962583521636422
2047,Uruguay,URY,0.9962155367210092
2048,Uruguay,URY,0.996172721278376
2049,Uruguay,URY,0.9961299058357432
2050,Uruguay,URY,0.9960870903931099
2021,Venezuela (Bolivarian Republic of),VEN,0.9972912047231726
2022,Venezuela (Bolivarian Republic of),VEN,0.9971205203722421
2023,Venezuela (Bolivarian Republic of),VEN,0.9969498360213116
2024,Venezuela (Bolivarian Republic of),VEN,0.9967791516703808
2025,Venezuela (Bolivarian Republic of),VEN,0.9966084673194504
2026,Venezuela (Bolivarian Republic of),VEN,0.9964377829685198
2027,Venezuela (Bolivarian Republic of),VEN,0.9962670986175892
2028,Venezuela (Bolivarian Republic of),VEN,0.9960964142666586
2029,Venezuela (Bolivarian Republic of),VEN,0.9959257299157279
2030,Venezuela (Bolivarian Republic of),VEN,0.9957550455647975
2031,Venezuela (Bolivarian Republic of),VEN,0.9955843612138671
2032,Venezuela (Bolivarian Republic of),VEN,0.9954136768629364
2033,Venezuela (Bolivarian Republic of),VEN,0.995242992512006
2034,Venezuela (Bolivarian Republic of),VEN,0.9950723081610752
2035,Venezuela (Bolivarian Republic of),VEN,0.9949016238101448
2036,Venezuela (Bolivarian Republic of),VEN,0.9947309394592142
2037,Venezuela (Bolivarian Republic of),VEN,0.9945602551082836
2038,Venezuela (Bolivarian Republic of),VEN,0.994389570757353
2039,Venezuela (Bolivarian Republic of),VEN,0.9942188864064224
2040,Venezuela (Bolivarian Republic of),VEN,0.9940482020554922
2041,Venezuela (Bolivarian Republic of),VEN,0.9938775177045612
2042,Venezuela (Bolivarian Republic of),VEN,0.9937068333536307
2043,Venezuela (Bolivarian Republic of),VEN,0.9935361490027004
2044,Venezuela (Bolivarian Republic of),VEN,0.9933654646517696
2045,Venezuela (Bolivarian Republic of),VEN,0.9931947803008392
2046,Venezuela (Bolivarian Republic of),VEN,0.9930240959499086
2047,Venezuela (Bolivarian Republic of),VEN,0.992853411598978
2048,Venezuela (Bolivarian Republic of),VEN,0.9926827272480474
2049,Venezuela (Bolivarian Republic of),VEN,0.9925120428971168
2050,Venezuela (Bolivarian Republic of),VEN,0.9923413585461864
2021,Western Sahara,ESH,0.9995452318746308
2022,Western Sahara,ESH,0.9995465136517308
2023,Western Sahara,ESH,0.9995477954288308
2024,Western Sahara,ESH,0.9995490772059308
2025,Western Sahara,ESH,0.9995503589830308
2026,Western Sahara,ESH,0.9995516407601308
2027,Western Sahara,ESH,0.9995529225372308
2028,Western Sahara,ESH,0.9995542043143308
2029,Western Sahara,ESH,0.9995554860914307
2030,Western Sahara,ESH,0.9995567678685308
2031,Western Sahara,ESH,0.9995580496456308
2032,Western Sahara,ESH,0.9995593314227308
2033,Western Sahara,ESH,0.9995606131998308
2034,Western Sahara,ESH,0.9995618949769308
2035,Western Sahara,ESH,0.9995631767540308
2036,Western Sahara,ESH,0.9995644585311309
2037,Western Sahara,ESH,0.9995657403082308
2038,Western Sahara,ESH,0.9995670220853308
2039,Western Sahara,ESH,0.9995683038624308
2040,Western Sahara,ESH,0.9995695856395308
2041,Western Sahara,ESH,0.9995708674166308
2042,Western Sahara,ESH,0.9995721491937308
2043,Western Sahara,ESH,0.9995734309708308
2044,Western Sahara,ESH,0.9995747127479307
2045,Western Sahara,ESH,0.9995759945250308
2046,Western Sahara,ESH,0.9995772763021308
2047,Western Sahara,ESH,0.9995785580792308
2048,Western Sahara,ESH,0.9995798398563308
2049,Western Sahara,ESH,0.9995811216334308
2050,Western Sahara,ESH,0.9995824034105308
2021,Yemen,YEM,1.0
2022,Yemen,YEM,1.0
2023,Yemen,YEM,1.0
2024,Yemen,YEM,1.0
2025,Yemen,YEM,1.0
2026,Yemen,YEM,1.0
2027,Yemen,YEM,1.0
2028,Yemen,YEM,1.0
2029,Yemen,YEM,1.0
2030,Yemen,YEM,1.0
2031,Yemen,YEM,1.0
2032,Yemen,YEM,1.0
2033,Yemen,YEM,1.0
2034,Yemen,YEM,1.0
2035,Yemen,YEM,1.0
2036,Yemen,YEM,1.0
2037,Yemen,YEM,1.0
2038,Yemen,YEM,1.0
2039,Yemen,YEM,1.0
2040,Yemen,YEM,1.0
2041,Yemen,YEM,1.0
2042,Yemen,YEM,1.0
2043,Yemen,YEM,1.0
2044,Yemen,YEM,1.0
2045,Yemen,YEM,1.0
2046,Yemen,YEM,1.0
2047,Yemen,YEM,1.0
2048,Yemen,YEM,1.0
2049,Yemen,YEM,1.0
2050,Yemen,YEM,1.0
2021,Zambia,ZMB,0.9957995130250696
2022,Zambia,ZMB,0.9957862159305608
2023,Zambia,ZMB,0.995772918836052
2024,Zambia,ZMB,0.995759621741543
2025,Zambia,ZMB,0.995746324647034
2026,Zambia,ZMB,0.9957330275525252
2027,Zambia,ZMB,0.995719730458016
2028,Zambia,ZMB,0.9957064333635072
2029,Zambia,ZMB,0.9956931362689982
2030,Zambia,ZMB,0.9956798391744892
2031,Zambia,ZMB,0.9956665420799804
2032,Zambia,ZMB,0.9956532449854716
2033,Zambia,ZMB,0.9956399478909626
2034,Zambia,ZMB,0.9956266507964536
2035,Zambia,ZMB,0.9956133537019446
2036,Zambia,ZMB,0.9956000566074356
2037,Zambia,ZMB,0.9955867595129269
2038,Zambia,ZMB,0.9955734624184178
2039,Zambia,ZMB,0.9955601653239088
2040,Zambia,ZMB,0.9955468682294001
2041,Zambia,ZMB,0.9955335711348908
2042,Zambia,ZMB,0.995520274040382
2043,Zambia,ZMB,0.9955069769458732
2044,Zambia,ZMB,0.9954936798513642
2045,Zambia,ZMB,0.9954803827568552
2046,Zambia,ZMB,0.9954670856623464
2047,Zambia,ZMB,0.9954537885678372
2048,Zambia,ZMB,0.9954404914733284
2049,Zambia,ZMB,0.9954271943788194
2050,Zambia,ZMB,0.9954138972843104
2021,Zimbabwe,ZWE,0.997213311084996
2022,Zimbabwe,ZWE,0.9971757311829624
2023,Zimbabwe,ZWE,0.9971381512809292
2024,Zimbabwe,ZWE,0.9971005713788954
2025,Zimbabwe,ZWE,0.9970629914768622
2026,Zimbabwe,ZWE,0.9970254115748284
2027,Zimbabwe,ZWE,0.9969878316727951
2028,Zimbabwe,ZWE,0.9969502517707616
2029,Zimbabwe,ZWE,0.9969126718687281
2030,Zimbabwe,ZWE,0.9968750919666944
2031,Zimbabwe,ZWE,0.9968375120646612
2032,Zimbabwe,ZWE,0.9967999321626276
2033,Zimbabwe,ZWE,0.9967623522605941
2034,Zimbabwe,ZWE,0.9967247723585606
2035,Zimbabwe,ZWE,0.9966871924565271
2036,Zimbabwe,ZWE,0.9966496125544936
2037,Zimbabwe,ZWE,0.9966120326524599
2038,Zimbabwe,ZWE,0.9965744527504268
2039,Zimbabwe,ZWE,0.9965368728483932
2040,Zimbabwe,ZWE,0.9964992929463596
2041,Zimbabwe,ZWE,0.9964617130443262
2042,Zimbabwe,ZWE,0.9964241331422928
2043,Zimbabwe,ZWE,0.9963865532402592
2044,Zimbabwe,ZWE,0.9963489733382256
2045,Zimbabwe,ZWE,0.9963113934361922
2046,Zimbabwe,ZWE,0.9962738135341588
2047,Zimbabwe,ZWE,0.9962362336321252
2048,Zimbabwe,ZWE,0.9961986537300918
2049,Zimbabwe,ZWE,0.9961610738280584
2050,Zimbabwe,ZWE,0.9961234939260248
2021,Armenia,ARM,0.9972379060782908
2022,Armenia,ARM,0.9972379060782908
2023,Armenia,ARM,0.9972379060782908
2024,Armenia,ARM,0.9972379060782908
2025,Armenia,ARM,0.9972379060782908
2026,Armenia,ARM,0.9972379060782908
2027,Armenia,ARM,0.9972379060782908
2028,Armenia,ARM,0.9972379060782908
2029,Armenia,ARM,0.9972379060782908
2030,Armenia,ARM,0.9972379060782908
2031,Armenia,ARM,0.9972379060782908
2032,Armenia,ARM,0.9972379060782908
2033,Armenia,ARM,0.9972379060782908
2034,Armenia,ARM,0.9972379060782908
2035,Armenia,ARM,0.9972379060782908
2036,Armenia,ARM,0.9972379060782908
2037,Armenia,ARM,0.9972379060782908
2038,Armenia,ARM,0.9972379060782908
2039,Armenia,ARM,0.9972379060782908
2040,Armenia,ARM,0.9972379060782908
2041,Armenia,ARM,0.9972379060782908
2042,Armenia,ARM,0.9972379060782908
2043,Armenia,ARM,0.9972379060782908
2044,Armenia,ARM,0.9972379060782908
2045,Armenia,ARM,0.9972379060782908
2046,Armenia,ARM,0.9972379060782908
2047,Armenia,ARM,0.9972379060782908
2048,Armenia,ARM,0.9972379060782908
2049,Armenia,ARM,0.9972379060782908
2050,Armenia,ARM,0.9972379060782908
2021,Australia,AUS,0.9976875341562774
2022,Australia,AUS,0.9976875341562774
2023,Australia,AUS,0.9976875341562774
2024,Australia,AUS,0.9976875341562774
2025,Australia,AUS,0.9976875341562774
2026,Australia,AUS,0.9976875341562774
2027,Australia,AUS,0.9976875341562774
2028,Australia,AUS,0.9976875341562774
2029,Australia,AUS,0.9976875341562774
2030,Australia,AUS,0.9976875341562774
2031,Australia,AUS,0.9976875341562774
2032,Australia,AUS,0.9976875341562774
2033,Australia,AUS,0.9976875341562774
2034,Australia,AUS,0.9976875341562774
2035,Australia,AUS,0.9976875341562774
2036,Australia,AUS,0.9976875341562774
2037,Australia,AUS,0.9976875341562774
2038,Australia,AUS,0.9976875341562774
2039,Australia,AUS,0.9976875341562774
2040,Australia,AUS,0.9976875341562774
2041,Australia,AUS,0.9976875341562774
2042,Australia,AUS,0.9976875341562774
2043,Australia,AUS,0.9976875341562774
2044,Australia,AUS,0.9976875341562774
2045,Australia,AUS,0.9976875341562774
2046,Australia,AUS,0.9976875341562774
2047,Australia,AUS,0.9976875341562774
2048,Australia,AUS,0.9976875341562774
2049,Australia,AUS,0.9976875341562774
2050,Australia,AUS,0.9976875341562774
2021,Croatia,HRV,0.99975
2022,Croatia,HRV,0.99975
2023,Croatia,HRV,0.99975
2024,Croatia,HRV,0.99975
2025,Croatia,HRV,0.99975
2026,Croatia,HRV,0.99975
2027,Croatia,HRV,0.99975
2028,Croatia,HRV,0.99975
2029,Croatia,HRV,0.99975
2030,Croatia,HRV,0.99975
2031,Croatia,HRV,0.99975
2032,Croatia,HRV,0.99975
2033,Croatia,HRV,0.99975
2034,Croatia,HRV,0.99975
2035,Croatia,HRV,0.99975
2036,Croatia,HRV,0.99975
2037,Croatia,HRV,0.99975
2038,Croatia,HRV,0.99975
2039,Croatia,HRV,0.99975
2040,Croatia,HRV,0.99975
2041,Croatia,HRV,0.99975
2042,Croatia,HRV,0.99975
2043,Croatia,HRV,0.99975
2044,Croatia,HRV,0.99975
2045,Croatia,HRV,0.99975
2046,Croatia,HRV,0.99975
2047,Croatia,HRV,0.99975
2048,Croatia,HRV,0.99975
2049,Croatia,HRV,0.99975
2050,Croatia,HRV,0.99975
2021,Cyprus,CYP,0.9975
2022,Cyprus,CYP,0.9975
2023,Cyprus,CYP,0.9975
2024,Cyprus,CYP,0.9975
2025,Cyprus,CYP,0.9975
2026,Cyprus,CYP,0.9975
2027,Cyprus,CYP,0.9975
2028,Cyprus,CYP,0.9975
2029,Cyprus,CYP,0.9975
2030,Cyprus,CYP,0.9975
2031,Cyprus,CYP,0.9975
2032,Cyprus,CYP,0.9975
2033,Cyprus,CYP,0.9975
2034,Cyprus,CYP,0.9975
2035,Cyprus,CYP,0.9975
2036,Cyprus,CYP,0.9975
2037,Cyprus,CYP,0.9975
2038,Cyprus,CYP,0.9975
2039,Cyprus,CYP,0.9975
2040,Cyprus,CYP,0.9975
2041,Cyprus,CYP,0.9975
2042,Cyprus,CYP,0.9975
2043,Cyprus,CYP,0.9975
2044,Cyprus,CYP,0.9975
2045,Cyprus,CYP,0.9975
2046,Cyprus,CYP,0.9975
2047,Cyprus,CYP,0.9975
2048,Cyprus,CYP,0.9975
2049,Cyprus,CYP,0.9975
2050,Cyprus,CYP,0.9975
2021,Egypt,EGY,0.9990625
2022,Egypt,EGY,0.9990625
2023,Egypt,EGY,0.9990625
2024,Egypt,EGY,0.9990625
2025,Egypt,EGY,0.9990625
2026,Egypt,EGY,0.9990625
2027,Egypt,EGY,0.9990625
2028,Egypt,EGY,0.9990625
2029,Egypt,EGY,0.9990625
2030,Egypt,EGY,0.9990625
2031,Egypt,EGY,0.9990625
2032,Egypt,EGY,0.9990625
2033,Egypt,EGY,0.9990625
2034,Egypt,EGY,0.9990625
2035,Egypt,EGY,0.9990625
2036,Egypt,EGY,0.9990625
2037,Egypt,EGY,0.9990625
2038,Egypt,EGY,0.9990625
2039,Egypt,EGY,0.9990625
2040,Egypt,EGY,0.9990625
2041,Egypt,EGY,0.9990625
2042,Egypt,EGY,0.9990625
2043,Egypt,EGY,0.9990625
2044,Egypt,EGY,0.9990625
2045,Egypt,EGY,0.9990625
2046,Egypt,EGY,0.9990625
2047,Egypt,EGY,0.9990625
2048,Egypt,EGY,0.9990625
2049,Egypt,EGY,0.9990625
2050,Egypt,EGY,0.9990625
2021,Ethiopia,ETH,0.9943073700954428
2022,Ethiopia,ETH,0.9943073700954428
2023,Ethiopia,ETH,0.9943073700954428
2024,Ethiopia,ETH,0.9943073700954428
2025,Ethiopia,ETH,0.9943073700954428
2026,Ethiopia,ETH,0.9943073700954428
2027,Ethiopia,ETH,0.9943073700954428
2028,Ethiopia,ETH,0.9943073700954428
2029,Ethiopia,ETH,0.9943073700954428
2030,Ethiopia,ETH,0.9943073700954428
2031,Ethiopia,ETH,0.9943073700954428
2032,Ethiopia,ETH,0.9943073700954428
2033,Ethiopia,ETH,0.9943073700954428
2034,Ethiopia,ETH,0.9943073700954428
2035,Ethiopia,ETH,0.9943073700954428
2036,Ethiopia,ETH,0.9943073700954428
2037,Ethiopia,ETH,0.9943073700954428
2038,Ethiopia,ETH,0.9943073700954428
2039,Ethiopia,ETH,0.9943073700954428
