,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_coal
6246,Romania,ROU,2035,0.0362981487336055
6247,Romania,ROU,2036,0.0362981487336055
6248,Romania,ROU,2037,0.0362981487336055
6249,Romania,ROU,2038,0.0362981487336055
6250,Romania,ROU,2039,0.0362981487336055
6251,Romania,ROU,2040,0.0362981487336055
6252,Romania,ROU,2041,0.0362981487336055
6253,Romania,ROU,2042,0.0362981487336055
6254,Romania,ROU,2043,0.0362981487336055
6255,Romania,ROU,2044,0.0362981487336055
6256,Romania,ROU,2045,0.0362981487336055
6257,Romania,ROU,2046,0.0362981487336055
6258,Romania,ROU,2047,0.0362981487336055
6259,Romania,ROU,2048,0.0362981487336055
6260,Romania,ROU,2049,0.0362981487336055
6261,Romania,ROU,2050,0.0362981487336055
6262,Russian Federation,RUS,2020,0.0362981487336055
6263,Russian Federation,RUS,2021,0.0362981487336055
6264,Russian Federation,RUS,2022,0.0362981487336055
6265,Russian Federation,RUS,2023,0.0362981487336055
6266,Russian Federation,RUS,2024,0.0362981487336055
6267,Russian Federation,RUS,2025,0.0362981487336055
6268,Russian Federation,RUS,2026,0.0362981487336055
6269,Russian Federation,RUS,2027,0.0362981487336055
6270,Russian Federation,RUS,2028,0.0362981487336055
6271,Russian Federation,RUS,2029,0.0362981487336055
6272,Russian Federation,RUS,2030,0.0362981487336055
6273,Russian Federation,RUS,2031,0.0362981487336055
6274,Russian Federation,RUS,2032,0.0362981487336055
6275,Russian Federation,RUS,2033,0.0362981487336055
6276,Russian Federation,RUS,2034,0.0362981487336055
6277,Russian Federation,RUS,2035,0.0362981487336055
6278,Russian Federation,RUS,2036,0.0362981487336055
6279,Russian Federation,RUS,2037,0.0362981487336055
6280,Russian Federation,RUS,2038,0.0362981487336055
6281,Russian Federation,RUS,2039,0.0362981487336055
6282,Russian Federation,RUS,2040,0.0362981487336055
6283,Russian Federation,RUS,2041,0.0362981487336055
6284,Russian Federation,RUS,2042,0.0362981487336055
6285,Russian Federation,RUS,2043,0.0362981487336055
6286,Russian Federation,RUS,2044,0.0362981487336055
6287,Russian Federation,RUS,2045,0.0362981487336055
6288,Russian Federation,RUS,2046,0.0362981487336055
6289,Russian Federation,RUS,2047,0.0362981487336055
6290,Russian Federation,RUS,2048,0.0362981487336055
6291,Russian Federation,RUS,2049,0.0362981487336055
6292,Russian Federation,RUS,2050,0.0362981487336055
6293,Rwanda,RWA,2020,0.0362981487336055
6294,Rwanda,RWA,2021,0.0362981487336055
6295,Rwanda,RWA,2022,0.0362981487336055
6296,Rwanda,RWA,2023,0.0362981487336055
6297,Rwanda,RWA,2024,0.0362981487336055
6298,Rwanda,RWA,2025,0.0362981487336055
6299,Rwanda,RWA,2026,0.0362981487336055
6300,Rwanda,RWA,2027,0.0362981487336055
6301,Rwanda,RWA,2028,0.0362981487336055
6302,Rwanda,RWA,2029,0.0362981487336055
6303,Rwanda,RWA,2030,0.0362981487336055
6304,Rwanda,RWA,2031,0.0362981487336055
6305,Rwanda,RWA,2032,0.0362981487336055
6306,Rwanda,RWA,2033,0.0362981487336055
6307,Rwanda,RWA,2034,0.0362981487336055
6308,Rwanda,RWA,2035,0.0362981487336055
6309,Rwanda,RWA,2036,0.0362981487336055
6310,Rwanda,RWA,2037,0.0362981487336055
6311,Rwanda,RWA,2038,0.0362981487336055
6312,Rwanda,RWA,2039,0.0362981487336055
6313,Rwanda,RWA,2040,0.0362981487336055
6314,Rwanda,RWA,2041,0.0362981487336055
6315,Rwanda,RWA,2042,0.0362981487336055
6316,Rwanda,RWA,2043,0.0362981487336055
6317,Rwanda,RWA,2044,0.0362981487336055
6318,Rwanda,RWA,2045,0.0362981487336055
6319,Rwanda,RWA,2046,0.0362981487336055
6320,Rwanda,RWA,2047,0.0362981487336055
6321,Rwanda,RWA,2048,0.0362981487336055
6322,Rwanda,RWA,2049,0.0362981487336055
6323,Rwanda,RWA,2050,0.0362981487336055
6324,South Asia,SAS,2020,0.0362981487336055
6325,South Asia,SAS,2021,0.0362981487336055
6326,South Asia,SAS,2022,0.0362981487336055
6327,South Asia,SAS,2023,0.0362981487336055
6328,South Asia,SAS,2024,0.0362981487336055
6329,South Asia,SAS,2025,0.0362981487336055
6330,South Asia,SAS,2026,0.0362981487336055
6331,South Asia,SAS,2027,0.0362981487336055
6332,South Asia,SAS,2028,0.0362981487336055
6333,South Asia,SAS,2029,0.0362981487336055
6334,South Asia,SAS,2030,0.0362981487336055
6335,South Asia,SAS,2031,0.0362981487336055
6336,South Asia,SAS,2032,0.0362981487336055
6337,South Asia,SAS,2033,0.0362981487336055
6338,South Asia,SAS,2034,0.0362981487336055
6339,South Asia,SAS,2035,0.0362981487336055
6340,South Asia,SAS,2036,0.0362981487336055
6341,South Asia,SAS,2037,0.0362981487336055
6342,South Asia,SAS,2038,0.0362981487336055
6343,South Asia,SAS,2039,0.0362981487336055
6344,South Asia,SAS,2040,0.0362981487336055
6345,South Asia,SAS,2041,0.0362981487336055
6346,South Asia,SAS,2042,0.0362981487336055
6347,South Asia,SAS,2043,0.0362981487336055
6348,South Asia,SAS,2044,0.0362981487336055
6349,South Asia,SAS,2045,0.0362981487336055
6350,South Asia,SAS,2046,0.0362981487336055
6351,South Asia,SAS,2047,0.0362981487336055
6352,South Asia,SAS,2048,0.0362981487336055
6353,South Asia,SAS,2049,0.0362981487336055
6354,South Asia,SAS,2050,0.0362981487336055
6355,Saudi Arabia,SAU,2020,0.0362981487336055
6356,Saudi Arabia,SAU,2021,0.0362981487336055
6357,Saudi Arabia,SAU,2022,0.0362981487336055
6358,Saudi Arabia,SAU,2023,0.0362981487336055
6359,Saudi Arabia,SAU,2024,0.0362981487336055
6360,Saudi Arabia,SAU,2025,0.0362981487336055
6361,Saudi Arabia,SAU,2026,0.0362981487336055
6362,Saudi Arabia,SAU,2027,0.0362981487336055
6363,Saudi Arabia,SAU,2028,0.0362981487336055
6364,Saudi Arabia,SAU,2029,0.0362981487336055
6365,Saudi Arabia,SAU,2030,0.0362981487336055
6366,Saudi Arabia,SAU,2031,0.0362981487336055
6367,Saudi Arabia,SAU,2032,0.0362981487336055
6368,Saudi Arabia,SAU,2033,0.0362981487336055
6369,Saudi Arabia,SAU,2034,0.0362981487336055
6370,Saudi Arabia,SAU,2035,0.0362981487336055
6371,Saudi Arabia,SAU,2036,0.0362981487336055
6372,Saudi Arabia,SAU,2037,0.0362981487336055
6373,Saudi Arabia,SAU,2038,0.0362981487336055
6374,Saudi Arabia,SAU,2039,0.0362981487336055
6375,Saudi Arabia,SAU,2040,0.0362981487336055
6376,Saudi Arabia,SAU,2041,0.0362981487336055
6377,Saudi Arabia,SAU,2042,0.0362981487336055
6378,Saudi Arabia,SAU,2043,0.0362981487336055
6379,Saudi Arabia,SAU,2044,0.0362981487336055
6380,Saudi Arabia,SAU,2045,0.0362981487336055
6381,Saudi Arabia,SAU,2046,0.0362981487336055
6382,Saudi Arabia,SAU,2047,0.0362981487336055
6383,Saudi Arabia,SAU,2048,0.0362981487336055
6384,Saudi Arabia,SAU,2049,0.0362981487336055
6385,Saudi Arabia,SAU,2050,0.0362981487336055
6386,Sudan,SDN,2020,0.0362981487336055
6387,Sudan,SDN,2021,0.0362981487336055
6388,Sudan,SDN,2022,0.0362981487336055
6389,Sudan,SDN,2023,0.0362981487336055
6390,Sudan,SDN,2024,0.0362981487336055
6391,Sudan,SDN,2025,0.0362981487336055
6392,Sudan,SDN,2026,0.0362981487336055
6393,Sudan,SDN,2027,0.0362981487336055
6394,Sudan,SDN,2028,0.0362981487336055
6395,Sudan,SDN,2029,0.0362981487336055
6396,Sudan,SDN,2030,0.0362981487336055
6397,Sudan,SDN,2031,0.0362981487336055
6398,Sudan,SDN,2032,0.0362981487336055
6399,Sudan,SDN,2033,0.0362981487336055
6400,Sudan,SDN,2034,0.0362981487336055
6401,Sudan,SDN,2035,0.0362981487336055
6402,Sudan,SDN,2036,0.0362981487336055
6403,Sudan,SDN,2037,0.0362981487336055
6404,Sudan,SDN,2038,0.0362981487336055
6405,Sudan,SDN,2039,0.0362981487336055
6406,Sudan,SDN,2040,0.0362981487336055
6407,Sudan,SDN,2041,0.0362981487336055
6408,Sudan,SDN,2042,0.0362981487336055
6409,Sudan,SDN,2043,0.0362981487336055
6410,Sudan,SDN,2044,0.0362981487336055
6411,Sudan,SDN,2045,0.0362981487336055
6412,Sudan,SDN,2046,0.0362981487336055
6413,Sudan,SDN,2047,0.0362981487336055
6414,Sudan,SDN,2048,0.0362981487336055
6415,Sudan,SDN,2049,0.0362981487336055
6416,Sudan,SDN,2050,0.0362981487336055
6417,Senegal,SEN,2020,0.0362981487336055
6418,Senegal,SEN,2021,0.0362981487336055
6419,Senegal,SEN,2022,0.0362981487336055
6420,Senegal,SEN,2023,0.0362981487336055
6421,Senegal,SEN,2024,0.0362981487336055
6422,Senegal,SEN,2025,0.0362981487336055
6423,Senegal,SEN,2026,0.0362981487336055
6424,Senegal,SEN,2027,0.0362981487336055
6425,Senegal,SEN,2028,0.0362981487336055
6426,Senegal,SEN,2029,0.0362981487336055
6427,Senegal,SEN,2030,0.0362981487336055
6428,Senegal,SEN,2031,0.0362981487336055
6429,Senegal,SEN,2032,0.0362981487336055
6430,Senegal,SEN,2033,0.0362981487336055
6431,Senegal,SEN,2034,0.0362981487336055
6432,Senegal,SEN,2035,0.0362981487336055
6433,Senegal,SEN,2036,0.0362981487336055
6434,Senegal,SEN,2037,0.0362981487336055
6435,Senegal,SEN,2038,0.0362981487336055
6436,Senegal,SEN,2039,0.0362981487336055
6437,Senegal,SEN,2040,0.0362981487336055
6438,Senegal,SEN,2041,0.0362981487336055
6439,Senegal,SEN,2042,0.0362981487336055
6440,Senegal,SEN,2043,0.0362981487336055
6441,Senegal,SEN,2044,0.0362981487336055
6442,Senegal,SEN,2045,0.0362981487336055
6443,Senegal,SEN,2046,0.0362981487336055
6444,Senegal,SEN,2047,0.0362981487336055
6445,Senegal,SEN,2048,0.0362981487336055
6446,Senegal,SEN,2049,0.0362981487336055
6447,Senegal,SEN,2050,0.0362981487336055
6448,Singapore,SGP,2020,0.0
6449,Singapore,SGP,2021,0.0
6450,Singapore,SGP,2022,0.0
6451,Singapore,SGP,2023,0.0
6452,Singapore,SGP,2024,0.0
6453,Singapore,SGP,2025,0.0
6454,Singapore,SGP,2026,0.0
6455,Singapore,SGP,2027,0.0
6456,Singapore,SGP,2028,0.0
6457,Singapore,SGP,2029,0.0
6458,Singapore,SGP,2030,0.0
6459,Singapore,SGP,2031,0.0
6460,Singapore,SGP,2032,0.0
6461,Singapore,SGP,2033,0.0
6462,Singapore,SGP,2034,0.0
6463,Singapore,SGP,2035,0.0
6464,Singapore,SGP,2036,0.0
6465,Singapore,SGP,2037,0.0
6466,Singapore,SGP,2038,0.0
6467,Singapore,SGP,2039,0.0
6468,Singapore,SGP,2040,0.0
6469,Singapore,SGP,2041,0.0
6470,Singapore,SGP,2042,0.0
6471,Singapore,SGP,2043,0.0
6472,Singapore,SGP,2044,0.0
6473,Singapore,SGP,2045,0.0
6474,Singapore,SGP,2046,0.0
6475,Singapore,SGP,2047,0.0
6476,Singapore,SGP,2048,0.0
6477,Singapore,SGP,2049,0.0
6478,Singapore,SGP,2050,0.0
6479,Solomon Islands,SLB,2020,0.0362981487336055
6480,Solomon Islands,SLB,2021,0.0362981487336055
6481,Solomon Islands,SLB,2022,0.0362981487336055
6482,Solomon Islands,SLB,2023,0.0362981487336055
6483,Solomon Islands,SLB,2024,0.0362981487336055
6484,Solomon Islands,SLB,2025,0.0362981487336055
6485,Solomon Islands,SLB,2026,0.0362981487336055
6486,Solomon Islands,SLB,2027,0.0362981487336055
6487,Solomon Islands,SLB,2028,0.0362981487336055
6488,Solomon Islands,SLB,2029,0.0362981487336055
6489,Solomon Islands,SLB,2030,0.0362981487336055
6490,Solomon Islands,SLB,2031,0.0362981487336055
6491,Solomon Islands,SLB,2032,0.0362981487336055
6492,Solomon Islands,SLB,2033,0.0362981487336055
6493,Solomon Islands,SLB,2034,0.0362981487336055
6494,Solomon Islands,SLB,2035,0.0362981487336055
6495,Solomon Islands,SLB,2036,0.0362981487336055
6496,Solomon Islands,SLB,2037,0.0362981487336055
6497,Solomon Islands,SLB,2038,0.0362981487336055
6498,Solomon Islands,SLB,2039,0.0362981487336055
6499,Solomon Islands,SLB,2040,0.0362981487336055
6500,Solomon Islands,SLB,2041,0.0362981487336055
6501,Solomon Islands,SLB,2042,0.0362981487336055
6502,Solomon Islands,SLB,2043,0.0362981487336055
6503,Solomon Islands,SLB,2044,0.0362981487336055
6504,Solomon Islands,SLB,2045,0.0362981487336055
6505,Solomon Islands,SLB,2046,0.0362981487336055
6506,Solomon Islands,SLB,2047,0.0362981487336055
6507,Solomon Islands,SLB,2048,0.0362981487336055
6508,Solomon Islands,SLB,2049,0.0362981487336055
6509,Solomon Islands,SLB,2050,0.0362981487336055
6510,Sierra Leone,SLE,2020,0.0362981487336055
6511,Sierra Leone,SLE,2021,0.0362981487336055
6512,Sierra Leone,SLE,2022,0.0362981487336055
6513,Sierra Leone,SLE,2023,0.0362981487336055
6514,Sierra Leone,SLE,2024,0.0362981487336055
6515,Sierra Leone,SLE,2025,0.0362981487336055
6516,Sierra Leone,SLE,2026,0.0362981487336055
6517,Sierra Leone,SLE,2027,0.0362981487336055
6518,Sierra Leone,SLE,2028,0.0362981487336055
6519,Sierra Leone,SLE,2029,0.0362981487336055
6520,Sierra Leone,SLE,2030,0.0362981487336055
6521,Sierra Leone,SLE,2031,0.0362981487336055
6522,Sierra Leone,SLE,2032,0.0362981487336055
6523,Sierra Leone,SLE,2033,0.0362981487336055
6524,Sierra Leone,SLE,2034,0.0362981487336055
6525,Sierra Leone,SLE,2035,0.0362981487336055
6526,Sierra Leone,SLE,2036,0.0362981487336055
6527,Sierra Leone,SLE,2037,0.0362981487336055
6528,Sierra Leone,SLE,2038,0.0362981487336055
6529,Sierra Leone,SLE,2039,0.0362981487336055
6530,Sierra Leone,SLE,2040,0.0362981487336055
6531,Sierra Leone,SLE,2041,0.0362981487336055
6532,Sierra Leone,SLE,2042,0.0362981487336055
6533,Sierra Leone,SLE,2043,0.0362981487336055
6534,Sierra Leone,SLE,2044,0.0362981487336055
6535,Sierra Leone,SLE,2045,0.0362981487336055
6536,Sierra Leone,SLE,2046,0.0362981487336055
6537,Sierra Leone,SLE,2047,0.0362981487336055
6538,Sierra Leone,SLE,2048,0.0362981487336055
6539,Sierra Leone,SLE,2049,0.0362981487336055
6540,Sierra Leone,SLE,2050,0.0362981487336055
6541,El Salvador,SLV,2020,0.0362981487336055
6542,El Salvador,SLV,2021,0.0362981487336055
6543,El Salvador,SLV,2022,0.0362981487336055
6544,El Salvador,SLV,2023,0.0362981487336055
6545,El Salvador,SLV,2024,0.0362981487336055
6546,El Salvador,SLV,2025,0.0362981487336055
6547,El Salvador,SLV,2026,0.0362981487336055
6548,El Salvador,SLV,2027,0.0362981487336055
6549,El Salvador,SLV,2028,0.0362981487336055
6550,El Salvador,SLV,2029,0.0362981487336055
6551,El Salvador,SLV,2030,0.0362981487336055
6552,El Salvador,SLV,2031,0.0362981487336055
6553,El Salvador,SLV,2032,0.0362981487336055
6554,El Salvador,SLV,2033,0.0362981487336055
6555,El Salvador,SLV,2034,0.0362981487336055
6556,El Salvador,SLV,2035,0.0362981487336055
6557,El Salvador,SLV,2036,0.0362981487336055
6558,El Salvador,SLV,2037,0.0362981487336055
6559,El Salvador,SLV,2038,0.0362981487336055
6560,El Salvador,SLV,2039,0.0362981487336055
6561,El Salvador,SLV,2040,0.0362981487336055
6562,El Salvador,SLV,2041,0.0362981487336055
6563,El Salvador,SLV,2042,0.0362981487336055
6564,El Salvador,SLV,2043,0.0362981487336055
6565,El Salvador,SLV,2044,0.0362981487336055
6566,El Salvador,SLV,2045,0.0362981487336055
6567,El Salvador,SLV,2046,0.0362981487336055
6568,El Salvador,SLV,2047,0.0362981487336055
6569,El Salvador,SLV,2048,0.0362981487336055
6570,El Salvador,SLV,2049,0.0362981487336055
6571,El Salvador,SLV,2050,0.0362981487336055
6572,San Marino,SMR,2020,0.0362981487336055
6573,San Marino,SMR,2021,0.0362981487336055
6574,San Marino,SMR,2022,0.0362981487336055
6575,San Marino,SMR,2023,0.0362981487336055
6576,San Marino,SMR,2024,0.0362981487336055
6577,San Marino,SMR,2025,0.0362981487336055
6578,San Marino,SMR,2026,0.0362981487336055
6579,San Marino,SMR,2027,0.0362981487336055
6580,San Marino,SMR,2028,0.0362981487336055
6581,San Marino,SMR,2029,0.0362981487336055
6582,San Marino,SMR,2030,0.0362981487336055
6583,San Marino,SMR,2031,0.0362981487336055
6584,San Marino,SMR,2032,0.0362981487336055
6585,San Marino,SMR,2033,0.0362981487336055
6586,San Marino,SMR,2034,0.0362981487336055
6587,San Marino,SMR,2035,0.0362981487336055
6588,San Marino,SMR,2036,0.0362981487336055
6589,San Marino,SMR,2037,0.0362981487336055
6590,San Marino,SMR,2038,0.0362981487336055
6591,San Marino,SMR,2039,0.0362981487336055
6592,San Marino,SMR,2040,0.0362981487336055
6593,San Marino,SMR,2041,0.0362981487336055
6594,San Marino,SMR,2042,0.0362981487336055
6595,San Marino,SMR,2043,0.0362981487336055
6596,San Marino,SMR,2044,0.0362981487336055
6597,San Marino,SMR,2045,0.0362981487336055
6598,San Marino,SMR,2046,0.0362981487336055
6599,San Marino,SMR,2047,0.0362981487336055
6600,San Marino,SMR,2048,0.0362981487336055
6601,San Marino,SMR,2049,0.0362981487336055
6602,San Marino,SMR,2050,0.0362981487336055
6603,Somalia,SOM,2020,0.0362981487336055
6604,Somalia,SOM,2021,0.0362981487336055
6605,Somalia,SOM,2022,0.0362981487336055
6606,Somalia,SOM,2023,0.0362981487336055
6607,Somalia,SOM,2024,0.0362981487336055
6608,Somalia,SOM,2025,0.0362981487336055
6609,Somalia,SOM,2026,0.0362981487336055
6610,Somalia,SOM,2027,0.0362981487336055
6611,Somalia,SOM,2028,0.0362981487336055
6612,Somalia,SOM,2029,0.0362981487336055
6613,Somalia,SOM,2030,0.0362981487336055
6614,Somalia,SOM,2031,0.0362981487336055
6615,Somalia,SOM,2032,0.0362981487336055
6616,Somalia,SOM,2033,0.0362981487336055
6617,Somalia,SOM,2034,0.0362981487336055
6618,Somalia,SOM,2035,0.0362981487336055
6619,Somalia,SOM,2036,0.0362981487336055
6620,Somalia,SOM,2037,0.0362981487336055
6621,Somalia,SOM,2038,0.0362981487336055
6622,Somalia,SOM,2039,0.0362981487336055
6623,Somalia,SOM,2040,0.0362981487336055
6624,Somalia,SOM,2041,0.0362981487336055
6625,Somalia,SOM,2042,0.0362981487336055
6626,Somalia,SOM,2043,0.0362981487336055
6627,Somalia,SOM,2044,0.0362981487336055
6628,Somalia,SOM,2045,0.0362981487336055
6629,Somalia,SOM,2046,0.0362981487336055
6630,Somalia,SOM,2047,0.0362981487336055
6631,Somalia,SOM,2048,0.0362981487336055
6632,Somalia,SOM,2049,0.0362981487336055
6633,Somalia,SOM,2050,0.0362981487336055
6634,Serbia,SRB,2020,0.0362981487336055
6635,Serbia,SRB,2021,0.0362981487336055
6636,Serbia,SRB,2022,0.0362981487336055
6637,Serbia,SRB,2023,0.0362981487336055
6638,Serbia,SRB,2024,0.0362981487336055
6639,Serbia,SRB,2025,0.0362981487336055
6640,Serbia,SRB,2026,0.0362981487336055
6641,Serbia,SRB,2027,0.0362981487336055
6642,Serbia,SRB,2028,0.0362981487336055
6643,Serbia,SRB,2029,0.0362981487336055
6644,Serbia,SRB,2030,0.0362981487336055
6645,Serbia,SRB,2031,0.0362981487336055
6646,Serbia,SRB,2032,0.0362981487336055
6647,Serbia,SRB,2033,0.0362981487336055
6648,Serbia,SRB,2034,0.0362981487336055
6649,Serbia,SRB,2035,0.0362981487336055
6650,Serbia,SRB,2036,0.0362981487336055
6651,Serbia,SRB,2037,0.0362981487336055
6652,Serbia,SRB,2038,0.0362981487336055
6653,Serbia,SRB,2039,0.0362981487336055
6654,Serbia,SRB,2040,0.0362981487336055
6655,Serbia,SRB,2041,0.0362981487336055
6656,Serbia,SRB,2042,0.0362981487336055
6657,Serbia,SRB,2043,0.0362981487336055
6658,Serbia,SRB,2044,0.0362981487336055
6659,Serbia,SRB,2045,0.0362981487336055
6660,Serbia,SRB,2046,0.0362981487336055
6661,Serbia,SRB,2047,0.0362981487336055
6662,Serbia,SRB,2048,0.0362981487336055
6663,Serbia,SRB,2049,0.0362981487336055
6664,Serbia,SRB,2050,0.0362981487336055
6665,Sub-Saharan Africa (excluding high income),SSA,2020,0.0362981487336055
6666,Sub-Saharan Africa (excluding high income),SSA,2021,0.0362981487336055
6667,Sub-Saharan Africa (excluding high income),SSA,2022,0.0362981487336055
6668,Sub-Saharan Africa (excluding high income),SSA,2023,0.0362981487336055
6669,Sub-Saharan Africa (excluding high income),SSA,2024,0.0362981487336055
6670,Sub-Saharan Africa (excluding high income),SSA,2025,0.0362981487336055
6671,Sub-Saharan Africa (excluding high income),SSA,2026,0.0362981487336055
6672,Sub-Saharan Africa (excluding high income),SSA,2027,0.0362981487336055
6673,Sub-Saharan Africa (excluding high income),SSA,2028,0.0362981487336055
6674,Sub-Saharan Africa (excluding high income),SSA,2029,0.0362981487336055
6675,Sub-Saharan Africa (excluding high income),SSA,2030,0.0362981487336055
6676,Sub-Saharan Africa (excluding high income),SSA,2031,0.0362981487336055
6677,Sub-Saharan Africa (excluding high income),SSA,2032,0.0362981487336055
6678,Sub-Saharan Africa (excluding high income),SSA,2033,0.0362981487336055
6679,Sub-Saharan Africa (excluding high income),SSA,2034,0.0362981487336055
6680,Sub-Saharan Africa (excluding high income),SSA,2035,0.0362981487336055
6681,Sub-Saharan Africa (excluding high income),SSA,2036,0.0362981487336055
6682,Sub-Saharan Africa (excluding high income),SSA,2037,0.0362981487336055
6683,Sub-Saharan Africa (excluding high income),SSA,2038,0.0362981487336055
6684,Sub-Saharan Africa (excluding high income),SSA,2039,0.0362981487336055
6685,Sub-Saharan Africa (excluding high income),SSA,2040,0.0362981487336055
6686,Sub-Saharan Africa (excluding high income),SSA,2041,0.0362981487336055
6687,Sub-Saharan Africa (excluding high income),SSA,2042,0.0362981487336055
6688,Sub-Saharan Africa (excluding high income),SSA,2043,0.0362981487336055
6689,Sub-Saharan Africa (excluding high income),SSA,2044,0.0362981487336055
6690,Sub-Saharan Africa (excluding high income),SSA,2045,0.0362981487336055
6691,Sub-Saharan Africa (excluding high income),SSA,2046,0.0362981487336055
6692,Sub-Saharan Africa (excluding high income),SSA,2047,0.0362981487336055
6693,Sub-Saharan Africa (excluding high income),SSA,2048,0.0362981487336055
6694,Sub-Saharan Africa (excluding high income),SSA,2049,0.0362981487336055
6695,Sub-Saharan Africa (excluding high income),SSA,2050,0.0362981487336055
6696,South Sudan,SSD,2020,0.0362981487336055
6697,South Sudan,SSD,2021,0.0362981487336055
6698,South Sudan,SSD,2022,0.0362981487336055
6699,South Sudan,SSD,2023,0.0362981487336055
6700,South Sudan,SSD,2024,0.0362981487336055
6701,South Sudan,SSD,2025,0.0362981487336055
6702,South Sudan,SSD,2026,0.0362981487336055
6703,South Sudan,SSD,2027,0.0362981487336055
6704,South Sudan,SSD,2028,0.0362981487336055
6705,South Sudan,SSD,2029,0.0362981487336055
6706,South Sudan,SSD,2030,0.0362981487336055
6707,South Sudan,SSD,2031,0.0362981487336055
6708,South Sudan,SSD,2032,0.0362981487336055
6709,South Sudan,SSD,2033,0.0362981487336055
6710,South Sudan,SSD,2034,0.0362981487336055
6711,South Sudan,SSD,2035,0.0362981487336055
6712,South Sudan,SSD,2036,0.0362981487336055
6713,South Sudan,SSD,2037,0.0362981487336055
6714,South Sudan,SSD,2038,0.0362981487336055
6715,South Sudan,SSD,2039,0.0362981487336055
6716,South Sudan,SSD,2040,0.0362981487336055
6717,South Sudan,SSD,2041,0.0362981487336055
6718,South Sudan,SSD,2042,0.0362981487336055
6719,South Sudan,SSD,2043,0.0362981487336055
6720,South Sudan,SSD,2044,0.0362981487336055
6721,South Sudan,SSD,2045,0.0362981487336055
6722,South Sudan,SSD,2046,0.0362981487336055
6723,South Sudan,SSD,2047,0.0362981487336055
6724,South Sudan,SSD,2048,0.0362981487336055
6725,South Sudan,SSD,2049,0.0362981487336055
6726,South Sudan,SSD,2050,0.0362981487336055
6727,Sub-Saharan Africa,SSF,2020,0.0362981487336055
6728,Sub-Saharan Africa,SSF,2021,0.0362981487336055
6729,Sub-Saharan Africa,SSF,2022,0.0362981487336055
6730,Sub-Saharan Africa,SSF,2023,0.0362981487336055
6731,Sub-Saharan Africa,SSF,2024,0.0362981487336055
6732,Sub-Saharan Africa,SSF,2025,0.0362981487336055
6733,Sub-Saharan Africa,SSF,2026,0.0362981487336055
6734,Sub-Saharan Africa,SSF,2027,0.0362981487336055
6735,Sub-Saharan Africa,SSF,2028,0.0362981487336055
6736,Sub-Saharan Africa,SSF,2029,0.0362981487336055
6737,Sub-Saharan Africa,SSF,2030,0.0362981487336055
6738,Sub-Saharan Africa,SSF,2031,0.0362981487336055
6739,Sub-Saharan Africa,SSF,2032,0.0362981487336055
6740,Sub-Saharan Africa,SSF,2033,0.0362981487336055
6741,Sub-Saharan Africa,SSF,2034,0.0362981487336055
6742,Sub-Saharan Africa,SSF,2035,0.0362981487336055
6743,Sub-Saharan Africa,SSF,2036,0.0362981487336055
6744,Sub-Saharan Africa,SSF,2037,0.0362981487336055
6745,Sub-Saharan Africa,SSF,2038,0.0362981487336055
6746,Sub-Saharan Africa,SSF,2039,0.0362981487336055
6747,Sub-Saharan Africa,SSF,2040,0.0362981487336055
6748,Sub-Saharan Africa,SSF,2041,0.0362981487336055
6749,Sub-Saharan Africa,SSF,2042,0.0362981487336055
6750,Sub-Saharan Africa,SSF,2043,0.0362981487336055
6751,Sub-Saharan Africa,SSF,2044,0.0362981487336055
6752,Sub-Saharan Africa,SSF,2045,0.0362981487336055
6753,Sub-Saharan Africa,SSF,2046,0.0362981487336055
6754,Sub-Saharan Africa,SSF,2047,0.0362981487336055
6755,Sub-Saharan Africa,SSF,2048,0.0362981487336055
6756,Sub-Saharan Africa,SSF,2049,0.0362981487336055
6757,Sub-Saharan Africa,SSF,2050,0.0362981487336055
6758,Small states,SST,2020,0.0362981487336055
6759,Small states,SST,2021,0.0362981487336055
6760,Small states,SST,2022,0.0362981487336055
6761,Small states,SST,2023,0.0362981487336055
6762,Small states,SST,2024,0.0362981487336055
6763,Small states,SST,2025,0.0362981487336055
6764,Small states,SST,2026,0.0362981487336055
6765,Small states,SST,2027,0.0362981487336055
6766,Small states,SST,2028,0.0362981487336055
6767,Small states,SST,2029,0.0362981487336055
6768,Small states,SST,2030,0.0362981487336055
6769,Small states,SST,2031,0.0362981487336055
6770,Small states,SST,2032,0.0362981487336055
6771,Small states,SST,2033,0.0362981487336055
6772,Small states,SST,2034,0.0362981487336055
6773,Small states,SST,2035,0.0362981487336055
6774,Small states,SST,2036,0.0362981487336055
6775,Small states,SST,2037,0.0362981487336055
6776,Small states,SST,2038,0.0362981487336055
6777,Small states,SST,2039,0.0362981487336055
6778,Small states,SST,2040,0.0362981487336055
6779,Small states,SST,2041,0.0362981487336055
6780,Small states,SST,2042,0.0362981487336055
6781,Small states,SST,2043,0.0362981487336055
6782,Small states,SST,2044,0.0362981487336055
6783,Small states,SST,2045,0.0362981487336055
6784,Small states,SST,2046,0.0362981487336055
6785,Small states,SST,2047,0.0362981487336055
6786,Small states,SST,2048,0.0362981487336055
6787,Small states,SST,2049,0.0362981487336055
6788,Small states,SST,2050,0.0362981487336055
6789,Sao Tome and Principe,STP,2020,0.0362981487336055
6790,Sao Tome and Principe,STP,2021,0.0362981487336055
