,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_coal
7138,East Asia & Pacific (IDA & IBRD countries),TEA,2028,0.029821057032848
7139,East Asia & Pacific (IDA & IBRD countries),TEA,2029,0.029821057032848
7140,East Asia & Pacific (IDA & IBRD countries),TEA,2030,0.029821057032848
7141,East Asia & Pacific (IDA & IBRD countries),TEA,2031,0.029821057032848
7142,East Asia & Pacific (IDA & IBRD countries),TEA,2032,0.029821057032848
7143,East Asia & Pacific (IDA & IBRD countries),TEA,2033,0.029821057032848
7144,East Asia & Pacific (IDA & IBRD countries),TEA,2034,0.029821057032848
7145,East Asia & Pacific (IDA & IBRD countries),TEA,2035,0.029821057032848
7146,East Asia & Pacific (IDA & IBRD countries),TEA,2036,0.029821057032848
7147,East Asia & Pacific (IDA & IBRD countries),TEA,2037,0.029821057032848
7148,East Asia & Pacific (IDA & IBRD countries),TEA,2038,0.029821057032848
7149,East Asia & Pacific (IDA & IBRD countries),TEA,2039,0.029821057032848
7150,East Asia & Pacific (IDA & IBRD countries),TEA,2040,0.029821057032848
7151,East Asia & Pacific (IDA & IBRD countries),TEA,2041,0.029821057032848
7152,East Asia & Pacific (IDA & IBRD countries),TEA,2042,0.029821057032848
7153,East Asia & Pacific (IDA & IBRD countries),TEA,2043,0.029821057032848
7154,East Asia & Pacific (IDA & IBRD countries),TEA,2044,0.029821057032848
7155,East Asia & Pacific (IDA & IBRD countries),TEA,2045,0.029821057032848
7156,East Asia & Pacific (IDA & IBRD countries),TEA,2046,0.029821057032848
7157,East Asia & Pacific (IDA & IBRD countries),TEA,2047,0.029821057032848
7158,East Asia & Pacific (IDA & IBRD countries),TEA,2048,0.029821057032848
7159,East Asia & Pacific (IDA & IBRD countries),TEA,2049,0.029821057032848
7160,East Asia & Pacific (IDA & IBRD countries),TEA,2050,0.029821057032848
7161,Europe & Central Asia (IDA & IBRD countries),TEC,2020,0.029821057032848
7162,Europe & Central Asia (IDA & IBRD countries),TEC,2021,0.029821057032848
7163,Europe & Central Asia (IDA & IBRD countries),TEC,2022,0.029821057032848
7164,Europe & Central Asia (IDA & IBRD countries),TEC,2023,0.029821057032848
7165,Europe & Central Asia (IDA & IBRD countries),TEC,2024,0.029821057032848
7166,Europe & Central Asia (IDA & IBRD countries),TEC,2025,0.029821057032848
7167,Europe & Central Asia (IDA & IBRD countries),TEC,2026,0.029821057032848
7168,Europe & Central Asia (IDA & IBRD countries),TEC,2027,0.029821057032848
7169,Europe & Central Asia (IDA & IBRD countries),TEC,2028,0.029821057032848
7170,Europe & Central Asia (IDA & IBRD countries),TEC,2029,0.029821057032848
7171,Europe & Central Asia (IDA & IBRD countries),TEC,2030,0.029821057032848
7172,Europe & Central Asia (IDA & IBRD countries),TEC,2031,0.029821057032848
7173,Europe & Central Asia (IDA & IBRD countries),TEC,2032,0.029821057032848
7174,Europe & Central Asia (IDA & IBRD countries),TEC,2033,0.029821057032848
7175,Europe & Central Asia (IDA & IBRD countries),TEC,2034,0.029821057032848
7176,Europe & Central Asia (IDA & IBRD countries),TEC,2035,0.029821057032848
7177,Europe & Central Asia (IDA & IBRD countries),TEC,2036,0.029821057032848
7178,Europe & Central Asia (IDA & IBRD countries),TEC,2037,0.029821057032848
7179,Europe & Central Asia (IDA & IBRD countries),TEC,2038,0.029821057032848
7180,Europe & Central Asia (IDA & IBRD countries),TEC,2039,0.029821057032848
7181,Europe & Central Asia (IDA & IBRD countries),TEC,2040,0.029821057032848
7182,Europe & Central Asia (IDA & IBRD countries),TEC,2041,0.029821057032848
7183,Europe & Central Asia (IDA & IBRD countries),TEC,2042,0.029821057032848
7184,Europe & Central Asia (IDA & IBRD countries),TEC,2043,0.029821057032848
7185,Europe & Central Asia (IDA & IBRD countries),TEC,2044,0.029821057032848
7186,Europe & Central Asia (IDA & IBRD countries),TEC,2045,0.029821057032848
7187,Europe & Central Asia (IDA & IBRD countries),TEC,2046,0.029821057032848
7188,Europe & Central Asia (IDA & IBRD countries),TEC,2047,0.029821057032848
7189,Europe & Central Asia (IDA & IBRD countries),TEC,2048,0.029821057032848
7190,Europe & Central Asia (IDA & IBRD countries),TEC,2049,0.029821057032848
7191,Europe & Central Asia (IDA & IBRD countries),TEC,2050,0.029821057032848
7192,Togo,TGO,2020,0.029821057032848
7193,Togo,TGO,2021,0.029821057032848
7194,Togo,TGO,2022,0.029821057032848
7195,Togo,TGO,2023,0.029821057032848
7196,Togo,TGO,2024,0.029821057032848
7197,Togo,TGO,2025,0.029821057032848
7198,Togo,TGO,2026,0.029821057032848
7199,Togo,TGO,2027,0.029821057032848
7200,Togo,TGO,2028,0.029821057032848
7201,Togo,TGO,2029,0.029821057032848
7202,Togo,TGO,2030,0.029821057032848
7203,Togo,TGO,2031,0.029821057032848
7204,Togo,TGO,2032,0.029821057032848
7205,Togo,TGO,2033,0.029821057032848
7206,Togo,TGO,2034,0.029821057032848
7207,Togo,TGO,2035,0.029821057032848
7208,Togo,TGO,2036,0.029821057032848
7209,Togo,TGO,2037,0.029821057032848
7210,Togo,TGO,2038,0.029821057032848
7211,Togo,TGO,2039,0.029821057032848
7212,Togo,TGO,2040,0.029821057032848
7213,Togo,TGO,2041,0.029821057032848
7214,Togo,TGO,2042,0.029821057032848
7215,Togo,TGO,2043,0.029821057032848
7216,Togo,TGO,2044,0.029821057032848
7217,Togo,TGO,2045,0.029821057032848
7218,Togo,TGO,2046,0.029821057032848
7219,Togo,TGO,2047,0.029821057032848
7220,Togo,TGO,2048,0.029821057032848
7221,Togo,TGO,2049,0.029821057032848
7222,Togo,TGO,2050,0.029821057032848
7223,Thailand,THA,2020,0.0
7224,Thailand,THA,2021,0.0
7225,Thailand,THA,2022,0.0
7226,Thailand,THA,2023,0.0
7227,Thailand,THA,2024,0.0
7228,Thailand,THA,2025,0.0
7229,Thailand,THA,2026,0.0
7230,Thailand,THA,2027,0.0
7231,Thailand,THA,2028,0.0
7232,Thailand,THA,2029,0.0
7233,Thailand,THA,2030,0.0
7234,Thailand,THA,2031,0.0
7235,Thailand,THA,2032,0.0
7236,Thailand,THA,2033,0.0
7237,Thailand,THA,2034,0.0
7238,Thailand,THA,2035,0.0
7239,Thailand,THA,2036,0.0
7240,Thailand,THA,2037,0.0
7241,Thailand,THA,2038,0.0
7242,Thailand,THA,2039,0.0
7243,Thailand,THA,2040,0.0
7244,Thailand,THA,2041,0.0
7245,Thailand,THA,2042,0.0
7246,Thailand,THA,2043,0.0
7247,Thailand,THA,2044,0.0
7248,Thailand,THA,2045,0.0
7249,Thailand,THA,2046,0.0
7250,Thailand,THA,2047,0.0
7251,Thailand,THA,2048,0.0
7252,Thailand,THA,2049,0.0
7253,Thailand,THA,2050,0.0
7254,Tajikistan,TJK,2020,0.029821057032848
7255,Tajikistan,TJK,2021,0.029821057032848
7256,Tajikistan,TJK,2022,0.029821057032848
7257,Tajikistan,TJK,2023,0.029821057032848
7258,Tajikistan,TJK,2024,0.029821057032848
7259,Tajikistan,TJK,2025,0.029821057032848
7260,Tajikistan,TJK,2026,0.029821057032848
7261,Tajikistan,TJK,2027,0.029821057032848
7262,Tajikistan,TJK,2028,0.029821057032848
7263,Tajikistan,TJK,2029,0.029821057032848
7264,Tajikistan,TJK,2030,0.029821057032848
7265,Tajikistan,TJK,2031,0.029821057032848
7266,Tajikistan,TJK,2032,0.029821057032848
7267,Tajikistan,TJK,2033,0.029821057032848
7268,Tajikistan,TJK,2034,0.029821057032848
7269,Tajikistan,TJK,2035,0.029821057032848
7270,Tajikistan,TJK,2036,0.029821057032848
7271,Tajikistan,TJK,2037,0.029821057032848
7272,Tajikistan,TJK,2038,0.029821057032848
7273,Tajikistan,TJK,2039,0.029821057032848
7274,Tajikistan,TJK,2040,0.029821057032848
7275,Tajikistan,TJK,2041,0.029821057032848
7276,Tajikistan,TJK,2042,0.029821057032848
7277,Tajikistan,TJK,2043,0.029821057032848
7278,Tajikistan,TJK,2044,0.029821057032848
7279,Tajikistan,TJK,2045,0.029821057032848
7280,Tajikistan,TJK,2046,0.029821057032848
7281,Tajikistan,TJK,2047,0.029821057032848
7282,Tajikistan,TJK,2048,0.029821057032848
7283,Tajikistan,TJK,2049,0.029821057032848
7284,Tajikistan,TJK,2050,0.029821057032848
7285,Turkmenistan,TKM,2020,0.029821057032848
7286,Turkmenistan,TKM,2021,0.029821057032848
7287,Turkmenistan,TKM,2022,0.029821057032848
7288,Turkmenistan,TKM,2023,0.029821057032848
7289,Turkmenistan,TKM,2024,0.029821057032848
7290,Turkmenistan,TKM,2025,0.029821057032848
7291,Turkmenistan,TKM,2026,0.029821057032848
7292,Turkmenistan,TKM,2027,0.029821057032848
7293,Turkmenistan,TKM,2028,0.029821057032848
7294,Turkmenistan,TKM,2029,0.029821057032848
7295,Turkmenistan,TKM,2030,0.029821057032848
7296,Turkmenistan,TKM,2031,0.029821057032848
7297,Turkmenistan,TKM,2032,0.029821057032848
7298,Turkmenistan,TKM,2033,0.029821057032848
7299,Turkmenistan,TKM,2034,0.029821057032848
7300,Turkmenistan,TKM,2035,0.029821057032848
7301,Turkmenistan,TKM,2036,0.029821057032848
7302,Turkmenistan,TKM,2037,0.029821057032848
7303,Turkmenistan,TKM,2038,0.029821057032848
7304,Turkmenistan,TKM,2039,0.029821057032848
7305,Turkmenistan,TKM,2040,0.029821057032848
7306,Turkmenistan,TKM,2041,0.029821057032848
7307,Turkmenistan,TKM,2042,0.029821057032848
7308,Turkmenistan,TKM,2043,0.029821057032848
7309,Turkmenistan,TKM,2044,0.029821057032848
7310,Turkmenistan,TKM,2045,0.029821057032848
7311,Turkmenistan,TKM,2046,0.029821057032848
7312,Turkmenistan,TKM,2047,0.029821057032848
7313,Turkmenistan,TKM,2048,0.029821057032848
7314,Turkmenistan,TKM,2049,0.029821057032848
7315,Turkmenistan,TKM,2050,0.029821057032848
7316,Latin America & the Caribbean (IDA & IBRD countries),TLA,2020,0.029821057032848
7317,Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,0.029821057032848
7318,Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,0.029821057032848
7319,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,0.029821057032848
7320,Latin America & the Caribbean (IDA & IBRD countries),TLA,2024,0.029821057032848
7321,Latin America & the Caribbean (IDA & IBRD countries),TLA,2025,0.029821057032848
7322,Latin America & the Caribbean (IDA & IBRD countries),TLA,2026,0.029821057032848
7323,Latin America & the Caribbean (IDA & IBRD countries),TLA,2027,0.029821057032848
7324,Latin America & the Caribbean (IDA & IBRD countries),TLA,2028,0.029821057032848
7325,Latin America & the Caribbean (IDA & IBRD countries),TLA,2029,0.029821057032848
7326,Latin America & the Caribbean (IDA & IBRD countries),TLA,2030,0.029821057032848
7327,Latin America & the Caribbean (IDA & IBRD countries),TLA,2031,0.029821057032848
7328,Latin America & the Caribbean (IDA & IBRD countries),TLA,2032,0.029821057032848
7329,Latin America & the Caribbean (IDA & IBRD countries),TLA,2033,0.029821057032848
7330,Latin America & the Caribbean (IDA & IBRD countries),TLA,2034,0.029821057032848
7331,Latin America & the Caribbean (IDA & IBRD countries),TLA,2035,0.029821057032848
7332,Latin America & the Caribbean (IDA & IBRD countries),TLA,2036,0.029821057032848
7333,Latin America & the Caribbean (IDA & IBRD countries),TLA,2037,0.029821057032848
7334,Latin America & the Caribbean (IDA & IBRD countries),TLA,2038,0.029821057032848
7335,Latin America & the Caribbean (IDA & IBRD countries),TLA,2039,0.029821057032848
7336,Latin America & the Caribbean (IDA & IBRD countries),TLA,2040,0.029821057032848
7337,Latin America & the Caribbean (IDA & IBRD countries),TLA,2041,0.029821057032848
7338,Latin America & the Caribbean (IDA & IBRD countries),TLA,2042,0.029821057032848
7339,Latin America & the Caribbean (IDA & IBRD countries),TLA,2043,0.029821057032848
7340,Latin America & the Caribbean (IDA & IBRD countries),TLA,2044,0.029821057032848
7341,Latin America & the Caribbean (IDA & IBRD countries),TLA,2045,0.029821057032848
7342,Latin America & the Caribbean (IDA & IBRD countries),TLA,2046,0.029821057032848
7343,Latin America & the Caribbean (IDA & IBRD countries),TLA,2047,0.029821057032848
7344,Latin America & the Caribbean (IDA & IBRD countries),TLA,2048,0.029821057032848
7345,Latin America & the Caribbean (IDA & IBRD countries),TLA,2049,0.029821057032848
7346,Latin America & the Caribbean (IDA & IBRD countries),TLA,2050,0.029821057032848
7347,Timor-Leste,TLS,2020,0.029821057032848
7348,Timor-Leste,TLS,2021,0.029821057032848
7349,Timor-Leste,TLS,2022,0.029821057032848
7350,Timor-Leste,TLS,2023,0.029821057032848
7351,Timor-Leste,TLS,2024,0.029821057032848
7352,Timor-Leste,TLS,2025,0.029821057032848
7353,Timor-Leste,TLS,2026,0.029821057032848
7354,Timor-Leste,TLS,2027,0.029821057032848
7355,Timor-Leste,TLS,2028,0.029821057032848
7356,Timor-Leste,TLS,2029,0.029821057032848
7357,Timor-Leste,TLS,2030,0.029821057032848
7358,Timor-Leste,TLS,2031,0.029821057032848
7359,Timor-Leste,TLS,2032,0.029821057032848
7360,Timor-Leste,TLS,2033,0.029821057032848
7361,Timor-Leste,TLS,2034,0.029821057032848
7362,Timor-Leste,TLS,2035,0.029821057032848
7363,Timor-Leste,TLS,2036,0.029821057032848
7364,Timor-Leste,TLS,2037,0.029821057032848
7365,Timor-Leste,TLS,2038,0.029821057032848
7366,Timor-Leste,TLS,2039,0.029821057032848
7367,Timor-Leste,TLS,2040,0.029821057032848
7368,Timor-Leste,TLS,2041,0.029821057032848
7369,Timor-Leste,TLS,2042,0.029821057032848
7370,Timor-Leste,TLS,2043,0.029821057032848
7371,Timor-Leste,TLS,2044,0.029821057032848
7372,Timor-Leste,TLS,2045,0.029821057032848
7373,Timor-Leste,TLS,2046,0.029821057032848
7374,Timor-Leste,TLS,2047,0.029821057032848
7375,Timor-Leste,TLS,2048,0.029821057032848
7376,Timor-Leste,TLS,2049,0.029821057032848
7377,Timor-Leste,TLS,2050,0.029821057032848
7378,Middle East & North Africa (IDA & IBRD countries),TMN,2020,0.029821057032848
7379,Middle East & North Africa (IDA & IBRD countries),TMN,2021,0.029821057032848
7380,Middle East & North Africa (IDA & IBRD countries),TMN,2022,0.029821057032848
7381,Middle East & North Africa (IDA & IBRD countries),TMN,2023,0.029821057032848
7382,Middle East & North Africa (IDA & IBRD countries),TMN,2024,0.029821057032848
7383,Middle East & North Africa (IDA & IBRD countries),TMN,2025,0.029821057032848
7384,Middle East & North Africa (IDA & IBRD countries),TMN,2026,0.029821057032848
7385,Middle East & North Africa (IDA & IBRD countries),TMN,2027,0.029821057032848
7386,Middle East & North Africa (IDA & IBRD countries),TMN,2028,0.029821057032848
7387,Middle East & North Africa (IDA & IBRD countries),TMN,2029,0.029821057032848
7388,Middle East & North Africa (IDA & IBRD countries),TMN,2030,0.029821057032848
7389,Middle East & North Africa (IDA & IBRD countries),TMN,2031,0.029821057032848
7390,Middle East & North Africa (IDA & IBRD countries),TMN,2032,0.029821057032848
7391,Middle East & North Africa (IDA & IBRD countries),TMN,2033,0.029821057032848
7392,Middle East & North Africa (IDA & IBRD countries),TMN,2034,0.029821057032848
7393,Middle East & North Africa (IDA & IBRD countries),TMN,2035,0.029821057032848
7394,Middle East & North Africa (IDA & IBRD countries),TMN,2036,0.029821057032848
7395,Middle East & North Africa (IDA & IBRD countries),TMN,2037,0.029821057032848
7396,Middle East & North Africa (IDA & IBRD countries),TMN,2038,0.029821057032848
7397,Middle East & North Africa (IDA & IBRD countries),TMN,2039,0.029821057032848
7398,Middle East & North Africa (IDA & IBRD countries),TMN,2040,0.029821057032848
7399,Middle East & North Africa (IDA & IBRD countries),TMN,2041,0.029821057032848
7400,Middle East & North Africa (IDA & IBRD countries),TMN,2042,0.029821057032848
7401,Middle East & North Africa (IDA & IBRD countries),TMN,2043,0.029821057032848
7402,Middle East & North Africa (IDA & IBRD countries),TMN,2044,0.029821057032848
7403,Middle East & North Africa (IDA & IBRD countries),TMN,2045,0.029821057032848
7404,Middle East & North Africa (IDA & IBRD countries),TMN,2046,0.029821057032848
7405,Middle East & North Africa (IDA & IBRD countries),TMN,2047,0.029821057032848
7406,Middle East & North Africa (IDA & IBRD countries),TMN,2048,0.029821057032848
7407,Middle East & North Africa (IDA & IBRD countries),TMN,2049,0.029821057032848
7408,Middle East & North Africa (IDA & IBRD countries),TMN,2050,0.029821057032848
7409,Tonga,TON,2020,0.029821057032848
7410,Tonga,TON,2021,0.029821057032848
7411,Tonga,TON,2022,0.029821057032848
7412,Tonga,TON,2023,0.029821057032848
7413,Tonga,TON,2024,0.029821057032848
7414,Tonga,TON,2025,0.029821057032848
7415,Tonga,TON,2026,0.029821057032848
7416,Tonga,TON,2027,0.029821057032848
7417,Tonga,TON,2028,0.029821057032848
7418,Tonga,TON,2029,0.029821057032848
7419,Tonga,TON,2030,0.029821057032848
7420,Tonga,TON,2031,0.029821057032848
7421,Tonga,TON,2032,0.029821057032848
7422,Tonga,TON,2033,0.029821057032848
7423,Tonga,TON,2034,0.029821057032848
7424,Tonga,TON,2035,0.029821057032848
7425,Tonga,TON,2036,0.029821057032848
7426,Tonga,TON,2037,0.029821057032848
7427,Tonga,TON,2038,0.029821057032848
7428,Tonga,TON,2039,0.029821057032848
7429,Tonga,TON,2040,0.029821057032848
7430,Tonga,TON,2041,0.029821057032848
7431,Tonga,TON,2042,0.029821057032848
7432,Tonga,TON,2043,0.029821057032848
7433,Tonga,TON,2044,0.029821057032848
7434,Tonga,TON,2045,0.029821057032848
7435,Tonga,TON,2046,0.029821057032848
7436,Tonga,TON,2047,0.029821057032848
7437,Tonga,TON,2048,0.029821057032848
7438,Tonga,TON,2049,0.029821057032848
7439,Tonga,TON,2050,0.029821057032848
7440,South Asia (IDA & IBRD),TSA,2020,0.029821057032848
7441,South Asia (IDA & IBRD),TSA,2021,0.029821057032848
7442,South Asia (IDA & IBRD),TSA,2022,0.029821057032848
7443,South Asia (IDA & IBRD),TSA,2023,0.029821057032848
7444,South Asia (IDA & IBRD),TSA,2024,0.029821057032848
7445,South Asia (IDA & IBRD),TSA,2025,0.029821057032848
7446,South Asia (IDA & IBRD),TSA,2026,0.029821057032848
7447,South Asia (IDA & IBRD),TSA,2027,0.029821057032848
7448,South Asia (IDA & IBRD),TSA,2028,0.029821057032848
7449,South Asia (IDA & IBRD),TSA,2029,0.029821057032848
7450,South Asia (IDA & IBRD),TSA,2030,0.029821057032848
7451,South Asia (IDA & IBRD),TSA,2031,0.029821057032848
7452,South Asia (IDA & IBRD),TSA,2032,0.029821057032848
7453,South Asia (IDA & IBRD),TSA,2033,0.029821057032848
7454,South Asia (IDA & IBRD),TSA,2034,0.029821057032848
7455,South Asia (IDA & IBRD),TSA,2035,0.029821057032848
7456,South Asia (IDA & IBRD),TSA,2036,0.029821057032848
7457,South Asia (IDA & IBRD),TSA,2037,0.029821057032848
7458,South Asia (IDA & IBRD),TSA,2038,0.029821057032848
7459,South Asia (IDA & IBRD),TSA,2039,0.029821057032848
7460,South Asia (IDA & IBRD),TSA,2040,0.029821057032848
7461,South Asia (IDA & IBRD),TSA,2041,0.029821057032848
7462,South Asia (IDA & IBRD),TSA,2042,0.029821057032848
7463,South Asia (IDA & IBRD),TSA,2043,0.029821057032848
7464,South Asia (IDA & IBRD),TSA,2044,0.029821057032848
7465,South Asia (IDA & IBRD),TSA,2045,0.029821057032848
7466,South Asia (IDA & IBRD),TSA,2046,0.029821057032848
7467,South Asia (IDA & IBRD),TSA,2047,0.029821057032848
7468,South Asia (IDA & IBRD),TSA,2048,0.029821057032848
7469,South Asia (IDA & IBRD),TSA,2049,0.029821057032848
7470,South Asia (IDA & IBRD),TSA,2050,0.029821057032848
7471,Sub-Saharan Africa (IDA & IBRD countries),TSS,2020,0.029821057032848
7472,Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,0.029821057032848
7473,Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,0.029821057032848
7474,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,0.029821057032848
7475,Sub-Saharan Africa (IDA & IBRD countries),TSS,2024,0.029821057032848
7476,Sub-Saharan Africa (IDA & IBRD countries),TSS,2025,0.029821057032848
7477,Sub-Saharan Africa (IDA & IBRD countries),TSS,2026,0.029821057032848
7478,Sub-Saharan Africa (IDA & IBRD countries),TSS,2027,0.029821057032848
7479,Sub-Saharan Africa (IDA & IBRD countries),TSS,2028,0.029821057032848
7480,Sub-Saharan Africa (IDA & IBRD countries),TSS,2029,0.029821057032848
7481,Sub-Saharan Africa (IDA & IBRD countries),TSS,2030,0.029821057032848
7482,Sub-Saharan Africa (IDA & IBRD countries),TSS,2031,0.029821057032848
7483,Sub-Saharan Africa (IDA & IBRD countries),TSS,2032,0.029821057032848
7484,Sub-Saharan Africa (IDA & IBRD countries),TSS,2033,0.029821057032848
7485,Sub-Saharan Africa (IDA & IBRD countries),TSS,2034,0.029821057032848
7486,Sub-Saharan Africa (IDA & IBRD countries),TSS,2035,0.029821057032848
7487,Sub-Saharan Africa (IDA & IBRD countries),TSS,2036,0.029821057032848
7488,Sub-Saharan Africa (IDA & IBRD countries),TSS,2037,0.029821057032848
7489,Sub-Saharan Africa (IDA & IBRD countries),TSS,2038,0.029821057032848
7490,Sub-Saharan Africa (IDA & IBRD countries),TSS,2039,0.029821057032848
7491,Sub-Saharan Africa (IDA & IBRD countries),TSS,2040,0.029821057032848
7492,Sub-Saharan Africa (IDA & IBRD countries),TSS,2041,0.029821057032848
7493,Sub-Saharan Africa (IDA & IBRD countries),TSS,2042,0.029821057032848
7494,Sub-Saharan Africa (IDA & IBRD countries),TSS,2043,0.029821057032848
7495,Sub-Saharan Africa (IDA & IBRD countries),TSS,2044,0.029821057032848
7496,Sub-Saharan Africa (IDA & IBRD countries),TSS,2045,0.029821057032848
7497,Sub-Saharan Africa (IDA & IBRD countries),TSS,2046,0.029821057032848
7498,Sub-Saharan Africa (IDA & IBRD countries),TSS,2047,0.029821057032848
7499,Sub-Saharan Africa (IDA & IBRD countries),TSS,2048,0.029821057032848
7500,Sub-Saharan Africa (IDA & IBRD countries),TSS,2049,0.029821057032848
7501,Sub-Saharan Africa (IDA & IBRD countries),TSS,2050,0.029821057032848
7502,Trinidad and Tobago,TTO,2020,0.029821057032848
7503,Trinidad and Tobago,TTO,2021,0.029821057032848
7504,Trinidad and Tobago,TTO,2022,0.029821057032848
7505,Trinidad and Tobago,TTO,2023,0.029821057032848
7506,Trinidad and Tobago,TTO,2024,0.029821057032848
7507,Trinidad and Tobago,TTO,2025,0.029821057032848
7508,Trinidad and Tobago,TTO,2026,0.029821057032848
7509,Trinidad and Tobago,TTO,2027,0.029821057032848
7510,Trinidad and Tobago,TTO,2028,0.029821057032848
7511,Trinidad and Tobago,TTO,2029,0.029821057032848
7512,Trinidad and Tobago,TTO,2030,0.029821057032848
7513,Trinidad and Tobago,TTO,2031,0.029821057032848
7514,Trinidad and Tobago,TTO,2032,0.029821057032848
7515,Trinidad and Tobago,TTO,2033,0.029821057032848
7516,Trinidad and Tobago,TTO,2034,0.029821057032848
7517,Trinidad and Tobago,TTO,2035,0.029821057032848
7518,Trinidad and Tobago,TTO,2036,0.029821057032848
7519,Trinidad and Tobago,TTO,2037,0.029821057032848
7520,Trinidad and Tobago,TTO,2038,0.029821057032848
7521,Trinidad and Tobago,TTO,2039,0.029821057032848
7522,Trinidad and Tobago,TTO,2040,0.029821057032848
7523,Trinidad and Tobago,TTO,2041,0.029821057032848
7524,Trinidad and Tobago,TTO,2042,0.029821057032848
7525,Trinidad and Tobago,TTO,2043,0.029821057032848
7526,Trinidad and Tobago,TTO,2044,0.029821057032848
7527,Trinidad and Tobago,TTO,2045,0.029821057032848
7528,Trinidad and Tobago,TTO,2046,0.029821057032848
7529,Trinidad and Tobago,TTO,2047,0.029821057032848
7530,Trinidad and Tobago,TTO,2048,0.029821057032848
7531,Trinidad and Tobago,TTO,2049,0.029821057032848
7532,Trinidad and Tobago,TTO,2050,0.029821057032848
7533,Tunisia,TUN,2020,0.029821057032848
7534,Tunisia,TUN,2021,0.029821057032848
7535,Tunisia,TUN,2022,0.029821057032848
7536,Tunisia,TUN,2023,0.029821057032848
7537,Tunisia,TUN,2024,0.029821057032848
7538,Tunisia,TUN,2025,0.029821057032848
7539,Tunisia,TUN,2026,0.029821057032848
7540,Tunisia,TUN,2027,0.029821057032848
7541,Tunisia,TUN,2028,0.029821057032848
7542,Tunisia,TUN,2029,0.029821057032848
7543,Tunisia,TUN,2030,0.029821057032848
7544,Tunisia,TUN,2031,0.029821057032848
7545,Tunisia,TUN,2032,0.029821057032848
7546,Tunisia,TUN,2033,0.029821057032848
7547,Tunisia,TUN,2034,0.029821057032848
7548,Tunisia,TUN,2035,0.029821057032848
7549,Tunisia,TUN,2036,0.029821057032848
7550,Tunisia,TUN,2037,0.029821057032848
7551,Tunisia,TUN,2038,0.029821057032848
7552,Tunisia,TUN,2039,0.029821057032848
7553,Tunisia,TUN,2040,0.029821057032848
7554,Tunisia,TUN,2041,0.029821057032848
7555,Tunisia,TUN,2042,0.029821057032848
7556,Tunisia,TUN,2043,0.029821057032848
7557,Tunisia,TUN,2044,0.029821057032848
7558,Tunisia,TUN,2045,0.029821057032848
7559,Tunisia,TUN,2046,0.029821057032848
7560,Tunisia,TUN,2047,0.029821057032848
7561,Tunisia,TUN,2048,0.029821057032848
7562,Tunisia,TUN,2049,0.029821057032848
7563,Tunisia,TUN,2050,0.029821057032848
7564,Turkiye,TUR,2020,0.029821057032848
7565,Turkiye,TUR,2021,0.029821057032848
7566,Turkiye,TUR,2022,0.029821057032848
7567,Turkiye,TUR,2023,0.029821057032848
7568,Turkiye,TUR,2024,0.029821057032848
7569,Turkiye,TUR,2025,0.029821057032848
7570,Turkiye,TUR,2026,0.029821057032848
7571,Turkiye,TUR,2027,0.029821057032848
7572,Turkiye,TUR,2028,0.029821057032848
7573,Turkiye,TUR,2029,0.029821057032848
7574,Turkiye,TUR,2030,0.029821057032848
7575,Turkiye,TUR,2031,0.029821057032848
7576,Turkiye,TUR,2032,0.029821057032848
7577,Turkiye,TUR,2033,0.029821057032848
7578,Turkiye,TUR,2034,0.029821057032848
7579,Turkiye,TUR,2035,0.029821057032848
7580,Turkiye,TUR,2036,0.029821057032848
7581,Turkiye,TUR,2037,0.029821057032848
7582,Turkiye,TUR,2038,0.029821057032848
7583,Turkiye,TUR,2039,0.029821057032848
7584,Turkiye,TUR,2040,0.029821057032848
7585,Turkiye,TUR,2041,0.029821057032848
7586,Turkiye,TUR,2042,0.029821057032848
7587,Turkiye,TUR,2043,0.029821057032848
7588,Turkiye,TUR,2044,0.029821057032848
7589,Turkiye,TUR,2045,0.029821057032848
7590,Turkiye,TUR,2046,0.029821057032848
7591,Turkiye,TUR,2047,0.029821057032848
7592,Turkiye,TUR,2048,0.029821057032848
7593,Turkiye,TUR,2049,0.029821057032848
7594,Turkiye,TUR,2050,0.029821057032848
7595,Tuvalu,TUV,2020,0.029821057032848
7596,Tuvalu,TUV,2021,0.029821057032848
7597,Tuvalu,TUV,2022,0.029821057032848
7598,Tuvalu,TUV,2023,0.029821057032848
7599,Tuvalu,TUV,2024,0.029821057032848
7600,Tuvalu,TUV,2025,0.029821057032848
7601,Tuvalu,TUV,2026,0.029821057032848
7602,Tuvalu,TUV,2027,0.029821057032848
7603,Tuvalu,TUV,2028,0.029821057032848
7604,Tuvalu,TUV,2029,0.029821057032848
7605,Tuvalu,TUV,2030,0.029821057032848
7606,Tuvalu,TUV,2031,0.029821057032848
7607,Tuvalu,TUV,2032,0.029821057032848
7608,Tuvalu,TUV,2033,0.029821057032848
7609,Tuvalu,TUV,2034,0.029821057032848
7610,Tuvalu,TUV,2035,0.029821057032848
