Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_oil
2050,latvia,LVA,0.15149378984500222
2018,lebanon,LBN,0.8988961145082491
2019,lebanon,LBN,0.8988961145082491
2020,lebanon,LBN,0.8988961145082491
2021,lebanon,LBN,0.8988961145082491
2022,lebanon,LBN,0.8988961145082491
2023,lebanon,LBN,0.8988961145082491
2024,lebanon,LBN,0.8988961145082491
2025,lebanon,LBN,0.8988961145082491
2026,lebanon,LBN,0.8988961145082491
2027,lebanon,LBN,0.8988961145082491
2028,lebanon,LBN,0.8988961145082491
2029,lebanon,LBN,0.8988961145082491
2030,lebanon,LBN,0.8988961145082491
2031,lebanon,LBN,0.8988961145082491
2032,lebanon,LBN,0.8988961145082491
2033,lebanon,LBN,0.8988961145082491
2034,lebanon,LBN,0.8988961145082491
2035,lebanon,LBN,0.8988961145082491
2036,lebanon,LBN,0.8988961145082491
2037,lebanon,LBN,0.8988961145082491
2038,lebanon,LBN,0.8988961145082491
2039,lebanon,LBN,0.8988961145082491
2040,lebanon,LBN,0.8988961145082491
2041,lebanon,LBN,0.8988961145082491
2042,lebanon,LBN,0.8988961145082491
2043,lebanon,LBN,0.8988961145082491
2044,lebanon,LBN,0.8988961145082491
2045,lebanon,LBN,0.8988961145082491
2046,lebanon,LBN,0.8988961145082491
2047,lebanon,LBN,0.8988961145082491
2048,lebanon,LBN,0.8988961145082491
2049,lebanon,LBN,0.8988961145082491
2050,lebanon,LBN,0.8988961145082491
2018,libya,LBY,0.9157926159950495
2019,libya,LBY,0.9157926159950495
2020,libya,LBY,0.9157926159950495
2021,libya,LBY,0.9157926159950495
2022,libya,LBY,0.9157926159950495
2023,libya,LBY,0.9157926159950495
2024,libya,LBY,0.9157926159950495
2025,libya,LBY,0.9157926159950495
2026,libya,LBY,0.9157926159950495
2027,libya,LBY,0.9157926159950495
2028,libya,LBY,0.9157926159950495
2029,libya,LBY,0.9157926159950495
2030,libya,LBY,0.9157926159950495
2031,libya,LBY,0.9157926159950495
2032,libya,LBY,0.9157926159950495
2033,libya,LBY,0.9157926159950495
2034,libya,LBY,0.9157926159950495
2035,libya,LBY,0.9157926159950495
2036,libya,LBY,0.9157926159950495
2037,libya,LBY,0.9157926159950495
2038,libya,LBY,0.9157926159950495
2039,libya,LBY,0.9157926159950495
2040,libya,LBY,0.9157926159950495
2041,libya,LBY,0.9157926159950495
2042,libya,LBY,0.9157926159950495
2043,libya,LBY,0.9157926159950495
2044,libya,LBY,0.9157926159950495
2045,libya,LBY,0.9157926159950495
2046,libya,LBY,0.9157926159950495
2047,libya,LBY,0.9157926159950495
2048,libya,LBY,0.9157926159950495
2049,libya,LBY,0.9157926159950495
2050,libya,LBY,0.9157926159950495
2018,lithuania,LTU,0.04431593412740688
2019,lithuania,LTU,0.04431593412740688
2020,lithuania,LTU,0.04431593412740688
2021,lithuania,LTU,0.04431593412740688
2022,lithuania,LTU,0.04431593412740688
2023,lithuania,LTU,0.04431593412740688
2024,lithuania,LTU,0.04431593412740688
2025,lithuania,LTU,0.04431593412740688
2026,lithuania,LTU,0.04431593412740688
2027,lithuania,LTU,0.04431593412740688
2028,lithuania,LTU,0.04431593412740688
2029,lithuania,LTU,0.04431593412740688
2030,lithuania,LTU,0.04431593412740688
2031,lithuania,LTU,0.04431593412740688
2032,lithuania,LTU,0.04431593412740688
2033,lithuania,LTU,0.04431593412740688
2034,lithuania,LTU,0.04431593412740688
2035,lithuania,LTU,0.04431593412740688
2036,lithuania,LTU,0.04431593412740688
2037,lithuania,LTU,0.04431593412740688
2038,lithuania,LTU,0.04431593412740688
2039,lithuania,LTU,0.04431593412740688
2040,lithuania,LTU,0.04431593412740688
2041,lithuania,LTU,0.04431593412740688
2042,lithuania,LTU,0.04431593412740688
2043,lithuania,LTU,0.04431593412740688
2044,lithuania,LTU,0.04431593412740688
2045,lithuania,LTU,0.04431593412740688
2046,lithuania,LTU,0.04431593412740688
2047,lithuania,LTU,0.04431593412740688
2048,lithuania,LTU,0.04431593412740688
2049,lithuania,LTU,0.04431593412740688
2050,lithuania,LTU,0.04431593412740688
2018,luxembourg,LUX,0.12226262339697912
2019,luxembourg,LUX,0.12226262339697912
2020,luxembourg,LUX,0.12226262339697912
2021,luxembourg,LUX,0.12226262339697912
2022,luxembourg,LUX,0.12226262339697912
2023,luxembourg,LUX,0.12226262339697912
2024,luxembourg,LUX,0.12226262339697912
2025,luxembourg,LUX,0.12226262339697912
2026,luxembourg,LUX,0.12226262339697912
2027,luxembourg,LUX,0.12226262339697912
2028,luxembourg,LUX,0.12226262339697912
2029,luxembourg,LUX,0.12226262339697912
2030,luxembourg,LUX,0.12226262339697912
2031,luxembourg,LUX,0.12226262339697912
2032,luxembourg,LUX,0.12226262339697912
2033,luxembourg,LUX,0.12226262339697912
2034,luxembourg,LUX,0.12226262339697912
2035,luxembourg,LUX,0.12226262339697912
2036,luxembourg,LUX,0.12226262339697912
2037,luxembourg,LUX,0.12226262339697912
2038,luxembourg,LUX,0.12226262339697912
2039,luxembourg,LUX,0.12226262339697912
2040,luxembourg,LUX,0.12226262339697912
2041,luxembourg,LUX,0.12226262339697912
2042,luxembourg,LUX,0.12226262339697912
2043,luxembourg,LUX,0.12226262339697912
2044,luxembourg,LUX,0.12226262339697912
2045,luxembourg,LUX,0.12226262339697912
2046,luxembourg,LUX,0.12226262339697912
2047,luxembourg,LUX,0.12226262339697912
2048,luxembourg,LUX,0.12226262339697912
2049,luxembourg,LUX,0.12226262339697912
2050,luxembourg,LUX,0.12226262339697912
2018,malaysia,MYS,0.10636050008493368
2019,malaysia,MYS,0.10636050008493368
2020,malaysia,MYS,0.10636050008493368
2021,malaysia,MYS,0.10636050008493368
2022,malaysia,MYS,0.10636050008493368
2023,malaysia,MYS,0.10636050008493368
2024,malaysia,MYS,0.10636050008493368
2025,malaysia,MYS,0.10636050008493368
2026,malaysia,MYS,0.10636050008493368
2027,malaysia,MYS,0.10636050008493368
2028,malaysia,MYS,0.10636050008493368
2029,malaysia,MYS,0.10636050008493368
2030,malaysia,MYS,0.10636050008493368
2031,malaysia,MYS,0.10636050008493368
2032,malaysia,MYS,0.10636050008493368
2033,malaysia,MYS,0.10636050008493368
2034,malaysia,MYS,0.10636050008493368
2035,malaysia,MYS,0.10636050008493368
2036,malaysia,MYS,0.10636050008493368
2037,malaysia,MYS,0.10636050008493368
2038,malaysia,MYS,0.10636050008493368
2039,malaysia,MYS,0.10636050008493368
2040,malaysia,MYS,0.10636050008493368
2041,malaysia,MYS,0.10636050008493368
2042,malaysia,MYS,0.10636050008493368
2043,malaysia,MYS,0.10636050008493368
2044,malaysia,MYS,0.10636050008493368
2045,malaysia,MYS,0.10636050008493368
2046,malaysia,MYS,0.10636050008493368
2047,malaysia,MYS,0.10636050008493368
2048,malaysia,MYS,0.10636050008493368
2049,malaysia,MYS,0.10636050008493368
2050,malaysia,MYS,0.10636050008493368
2018,malta,MLT,0.5008410237759694
2019,malta,MLT,0.5008410237759694
2020,malta,MLT,0.5008410237759694
2021,malta,MLT,0.5008410237759694
2022,malta,MLT,0.5008410237759694
2023,malta,MLT,0.5008410237759694
2024,malta,MLT,0.5008410237759694
2025,malta,MLT,0.5008410237759694
2026,malta,MLT,0.5008410237759694
2027,malta,MLT,0.5008410237759694
2028,malta,MLT,0.5008410237759694
2029,malta,MLT,0.5008410237759694
2030,malta,MLT,0.5008410237759694
2031,malta,MLT,0.5008410237759694
2032,malta,MLT,0.5008410237759694
2033,malta,MLT,0.5008410237759694
2034,malta,MLT,0.5008410237759694
2035,malta,MLT,0.5008410237759694
2036,malta,MLT,0.5008410237759694
2037,malta,MLT,0.5008410237759694
2038,malta,MLT,0.5008410237759694
2039,malta,MLT,0.5008410237759694
2040,malta,MLT,0.5008410237759694
2041,malta,MLT,0.5008410237759694
2042,malta,MLT,0.5008410237759694
2043,malta,MLT,0.5008410237759694
2044,malta,MLT,0.5008410237759694
2045,malta,MLT,0.5008410237759694
2046,malta,MLT,0.5008410237759694
2047,malta,MLT,0.5008410237759694
2048,malta,MLT,0.5008410237759694
2049,malta,MLT,0.5008410237759694
2050,malta,MLT,0.5008410237759694
2018,mauritius,MUS,0.3661580836243657
2019,mauritius,MUS,0.3661580836243657
2020,mauritius,MUS,0.3661580836243657
2021,mauritius,MUS,0.3661580836243657
2022,mauritius,MUS,0.3661580836243657
2023,mauritius,MUS,0.3661580836243657
2024,mauritius,MUS,0.3661580836243657
2025,mauritius,MUS,0.3661580836243657
2026,mauritius,MUS,0.3661580836243657
2027,mauritius,MUS,0.3661580836243657
2028,mauritius,MUS,0.3661580836243657
2029,mauritius,MUS,0.3661580836243657
2030,mauritius,MUS,0.3661580836243657
2031,mauritius,MUS,0.3661580836243657
2032,mauritius,MUS,0.3661580836243657
2033,mauritius,MUS,0.3661580836243657
2034,mauritius,MUS,0.3661580836243657
2035,mauritius,MUS,0.3661580836243657
2036,mauritius,MUS,0.3661580836243657
2037,mauritius,MUS,0.3661580836243657
2038,mauritius,MUS,0.3661580836243657
2039,mauritius,MUS,0.3661580836243657
2040,mauritius,MUS,0.3661580836243657
2041,mauritius,MUS,0.3661580836243657
2042,mauritius,MUS,0.3661580836243657
2043,mauritius,MUS,0.3661580836243657
2044,mauritius,MUS,0.3661580836243657
2045,mauritius,MUS,0.3661580836243657
2046,mauritius,MUS,0.3661580836243657
2047,mauritius,MUS,0.3661580836243657
2048,mauritius,MUS,0.3661580836243657
2049,mauritius,MUS,0.3661580836243657
2050,mauritius,MUS,0.3661580836243657
2018,mexico,MEX,0.1227401594577788
2019,mexico,MEX,0.1227401594577788
2020,mexico,MEX,0.1227401594577788
2021,mexico,MEX,0.1227401594577788
2022,mexico,MEX,0.1227401594577788
2023,mexico,MEX,0.1227401594577788
2024,mexico,MEX,0.1227401594577788
2025,mexico,MEX,0.1227401594577788
2026,mexico,MEX,0.1227401594577788
2027,mexico,MEX,0.1227401594577788
2028,mexico,MEX,0.1227401594577788
2029,mexico,MEX,0.1227401594577788
2030,mexico,MEX,0.1227401594577788
2031,mexico,MEX,0.1227401594577788
2032,mexico,MEX,0.1227401594577788
2033,mexico,MEX,0.1227401594577788
2034,mexico,MEX,0.1227401594577788
2035,mexico,MEX,0.1227401594577788
2036,mexico,MEX,0.1227401594577788
2037,mexico,MEX,0.1227401594577788
2038,mexico,MEX,0.1227401594577788
2039,mexico,MEX,0.1227401594577788
2040,mexico,MEX,0.1227401594577788
2041,mexico,MEX,0.1227401594577788
2042,mexico,MEX,0.1227401594577788
2043,mexico,MEX,0.1227401594577788
2044,mexico,MEX,0.1227401594577788
2045,mexico,MEX,0.1227401594577788
2046,mexico,MEX,0.1227401594577788
2047,mexico,MEX,0.1227401594577788
2048,mexico,MEX,0.1227401594577788
2049,mexico,MEX,0.1227401594577788
2050,mexico,MEX,0.1227401594577788
2018,mongolia,MNG,0.28842005821096833
2019,mongolia,MNG,0.28842005821096833
2020,mongolia,MNG,0.28842005821096833
2021,mongolia,MNG,0.28842005821096833
2022,mongolia,MNG,0.28842005821096833
2023,mongolia,MNG,0.28842005821096833
2024,mongolia,MNG,0.28842005821096833
2025,mongolia,MNG,0.28842005821096833
2026,mongolia,MNG,0.28842005821096833
2027,mongolia,MNG,0.28842005821096833
2028,mongolia,MNG,0.28842005821096833
2029,mongolia,MNG,0.28842005821096833
2030,mongolia,MNG,0.28842005821096833
2031,mongolia,MNG,0.28842005821096833
2032,mongolia,MNG,0.28842005821096833
2033,mongolia,MNG,0.28842005821096833
2034,mongolia,MNG,0.28842005821096833
2035,mongolia,MNG,0.28842005821096833
2036,mongolia,MNG,0.28842005821096833
2037,mongolia,MNG,0.28842005821096833
2038,mongolia,MNG,0.28842005821096833
2039,mongolia,MNG,0.28842005821096833
2040,mongolia,MNG,0.28842005821096833
2041,mongolia,MNG,0.28842005821096833
2042,mongolia,MNG,0.28842005821096833
2043,mongolia,MNG,0.28842005821096833
2044,mongolia,MNG,0.28842005821096833
2045,mongolia,MNG,0.28842005821096833
2046,mongolia,MNG,0.28842005821096833
2047,mongolia,MNG,0.28842005821096833
2048,mongolia,MNG,0.28842005821096833
2049,mongolia,MNG,0.28842005821096833
2050,mongolia,MNG,0.28842005821096833
2018,morocco,MAR,0.2605266778623362
2019,morocco,MAR,0.2605266778623362
2020,morocco,MAR,0.2605266778623362
2021,morocco,MAR,0.2605266778623362
2022,morocco,MAR,0.2605266778623362
2023,morocco,MAR,0.2605266778623362
2024,morocco,MAR,0.2605266778623362
2025,morocco,MAR,0.2605266778623362
2026,morocco,MAR,0.2605266778623362
2027,morocco,MAR,0.2605266778623362
2028,morocco,MAR,0.2605266778623362
2029,morocco,MAR,0.2605266778623362
2030,morocco,MAR,0.2605266778623362
2031,morocco,MAR,0.2605266778623362
2032,morocco,MAR,0.2605266778623362
2033,morocco,MAR,0.2605266778623362
2034,morocco,MAR,0.2605266778623362
2035,morocco,MAR,0.2605266778623362
2036,morocco,MAR,0.2605266778623362
2037,morocco,MAR,0.2605266778623362
2038,morocco,MAR,0.2605266778623362
2039,morocco,MAR,0.2605266778623362
2040,morocco,MAR,0.2605266778623362
2041,morocco,MAR,0.2605266778623362
2042,morocco,MAR,0.2605266778623362
2043,morocco,MAR,0.2605266778623362
2044,morocco,MAR,0.2605266778623362
2045,morocco,MAR,0.2605266778623362
2046,morocco,MAR,0.2605266778623362
2047,morocco,MAR,0.2605266778623362
2048,morocco,MAR,0.2605266778623362
2049,morocco,MAR,0.2605266778623362
2050,morocco,MAR,0.2605266778623362
2018,mozambique,MOZ,0.10629737660359997
2019,mozambique,MOZ,0.10629737660359997
2020,mozambique,MOZ,0.10629737660359997
2021,mozambique,MOZ,0.10629737660359997
2022,mozambique,MOZ,0.10629737660359997
2023,mozambique,MOZ,0.10629737660359997
2024,mozambique,MOZ,0.10629737660359997
2025,mozambique,MOZ,0.10629737660359997
2026,mozambique,MOZ,0.10629737660359997
2027,mozambique,MOZ,0.10629737660359997
2028,mozambique,MOZ,0.10629737660359997
2029,mozambique,MOZ,0.10629737660359997
2030,mozambique,MOZ,0.10629737660359997
2031,mozambique,MOZ,0.10629737660359997
2032,mozambique,MOZ,0.10629737660359997
2033,mozambique,MOZ,0.10629737660359997
2034,mozambique,MOZ,0.10629737660359997
2035,mozambique,MOZ,0.10629737660359997
2036,mozambique,MOZ,0.10629737660359997
2037,mozambique,MOZ,0.10629737660359997
2038,mozambique,MOZ,0.10629737660359997
2039,mozambique,MOZ,0.10629737660359997
2040,mozambique,MOZ,0.10629737660359997
2041,mozambique,MOZ,0.10629737660359997
2042,mozambique,MOZ,0.10629737660359997
2043,mozambique,MOZ,0.10629737660359997
2044,mozambique,MOZ,0.10629737660359997
2045,mozambique,MOZ,0.10629737660359997
2046,mozambique,MOZ,0.10629737660359997
2047,mozambique,MOZ,0.10629737660359997
2048,mozambique,MOZ,0.10629737660359997
2049,mozambique,MOZ,0.10629737660359997
2050,mozambique,MOZ,0.10629737660359997
2018,myanmar,MMR,0.8799681034120955
2019,myanmar,MMR,0.8799681034120955
2020,myanmar,MMR,0.8799681034120955
2021,myanmar,MMR,0.8799681034120955
2022,myanmar,MMR,0.8799681034120955
2023,myanmar,MMR,0.8799681034120955
2024,myanmar,MMR,0.8799681034120955
2025,myanmar,MMR,0.8799681034120955
2026,myanmar,MMR,0.8799681034120955
2027,myanmar,MMR,0.8799681034120955
2028,myanmar,MMR,0.8799681034120955
2029,myanmar,MMR,0.8799681034120955
2030,myanmar,MMR,0.8799681034120955
2031,myanmar,MMR,0.8799681034120955
2032,myanmar,MMR,0.8799681034120955
2033,myanmar,MMR,0.8799681034120955
2034,myanmar,MMR,0.8799681034120955
2035,myanmar,MMR,0.8799681034120955
2036,myanmar,MMR,0.8799681034120955
2037,myanmar,MMR,0.8799681034120955
2038,myanmar,MMR,0.8799681034120955
2039,myanmar,MMR,0.8799681034120955
2040,myanmar,MMR,0.8799681034120955
2041,myanmar,MMR,0.8799681034120955
2042,myanmar,MMR,0.8799681034120955
2043,myanmar,MMR,0.8799681034120955
2044,myanmar,MMR,0.8799681034120955
2045,myanmar,MMR,0.8799681034120955
2046,myanmar,MMR,0.8799681034120955
2047,myanmar,MMR,0.8799681034120955
2048,myanmar,MMR,0.8799681034120955
2049,myanmar,MMR,0.8799681034120955
2050,myanmar,MMR,0.8799681034120955
2018,namibia,NAM,0.2075725776991455
2019,namibia,NAM,0.2075725776991455
2020,namibia,NAM,0.2075725776991455
2021,namibia,NAM,0.2075725776991455
2022,namibia,NAM,0.2075725776991455
2023,namibia,NAM,0.2075725776991455
2024,namibia,NAM,0.2075725776991455
2025,namibia,NAM,0.2075725776991455
2026,namibia,NAM,0.2075725776991455
2027,namibia,NAM,0.2075725776991455
2028,namibia,NAM,0.2075725776991455
2029,namibia,NAM,0.2075725776991455
2030,namibia,NAM,0.2075725776991455
2031,namibia,NAM,0.2075725776991455
2032,namibia,NAM,0.2075725776991455
2033,namibia,NAM,0.2075725776991455
2034,namibia,NAM,0.2075725776991455
2035,namibia,NAM,0.2075725776991455
2036,namibia,NAM,0.2075725776991455
2037,namibia,NAM,0.2075725776991455
2038,namibia,NAM,0.2075725776991455
2039,namibia,NAM,0.2075725776991455
2040,namibia,NAM,0.2075725776991455
2041,namibia,NAM,0.2075725776991455
2042,namibia,NAM,0.2075725776991455
2043,namibia,NAM,0.2075725776991455
2044,namibia,NAM,0.2075725776991455
2045,namibia,NAM,0.2075725776991455
2046,namibia,NAM,0.2075725776991455
2047,namibia,NAM,0.2075725776991455
2048,namibia,NAM,0.2075725776991455
2049,namibia,NAM,0.2075725776991455
2050,namibia,NAM,0.2075725776991455
2018,nepal,NPL,0.23953407138168323
2019,nepal,NPL,0.23953407138168323
2020,nepal,NPL,0.23953407138168323
2021,nepal,NPL,0.23953407138168323
2022,nepal,NPL,0.23953407138168323
2023,nepal,NPL,0.23953407138168323
2024,nepal,NPL,0.23953407138168323
2025,nepal,NPL,0.23953407138168323
2026,nepal,NPL,0.23953407138168323
2027,nepal,NPL,0.23953407138168323
2028,nepal,NPL,0.23953407138168323
2029,nepal,NPL,0.23953407138168323
2030,nepal,NPL,0.23953407138168323
2031,nepal,NPL,0.23953407138168323
2032,nepal,NPL,0.23953407138168323
2033,nepal,NPL,0.23953407138168323
2034,nepal,NPL,0.23953407138168323
2035,nepal,NPL,0.23953407138168323
2036,nepal,NPL,0.23953407138168323
2037,nepal,NPL,0.23953407138168323
2038,nepal,NPL,0.23953407138168323
2039,nepal,NPL,0.23953407138168323
2040,nepal,NPL,0.23953407138168323
2041,nepal,NPL,0.23953407138168323
2042,nepal,NPL,0.23953407138168323
2043,nepal,NPL,0.23953407138168323
2044,nepal,NPL,0.23953407138168323
2045,nepal,NPL,0.23953407138168323
2046,nepal,NPL,0.23953407138168323
2047,nepal,NPL,0.23953407138168323
2048,nepal,NPL,0.23953407138168323
2049,nepal,NPL,0.23953407138168323
2050,nepal,NPL,0.23953407138168323
2018,netherlands,NLD,0.17796496738388012
2019,netherlands,NLD,0.17796496738388012
2020,netherlands,NLD,0.17796496738388012
2021,netherlands,NLD,0.17796496738388012
2022,netherlands,NLD,0.17796496738388012
2023,netherlands,NLD,0.17796496738388012
2024,netherlands,NLD,0.17796496738388012
2025,netherlands,NLD,0.17796496738388012
2026,netherlands,NLD,0.17796496738388012
2027,netherlands,NLD,0.17796496738388012
2028,netherlands,NLD,0.17796496738388012
2029,netherlands,NLD,0.17796496738388012
2030,netherlands,NLD,0.17796496738388012
2031,netherlands,NLD,0.17796496738388012
2032,netherlands,NLD,0.17796496738388012
2033,netherlands,NLD,0.17796496738388012
2034,netherlands,NLD,0.17796496738388012
2035,netherlands,NLD,0.17796496738388012
2036,netherlands,NLD,0.17796496738388012
2037,netherlands,NLD,0.17796496738388012
2038,netherlands,NLD,0.17796496738388012
2039,netherlands,NLD,0.17796496738388012
2040,netherlands,NLD,0.17796496738388012
2041,netherlands,NLD,0.17796496738388012
2042,netherlands,NLD,0.17796496738388012
2043,netherlands,NLD,0.17796496738388012
2044,netherlands,NLD,0.17796496738388012
2045,netherlands,NLD,0.17796496738388012
2046,netherlands,NLD,0.17796496738388012
2047,netherlands,NLD,0.17796496738388012
2048,netherlands,NLD,0.17796496738388012
2049,netherlands,NLD,0.17796496738388012
2050,netherlands,NLD,0.17796496738388012
2018,new zealand,NZL,0.7244070380238292
2019,new zealand,NZL,0.7244070380238292
2020,new zealand,NZL,0.7244070380238292
2021,new zealand,NZL,0.7244070380238292
2022,new zealand,NZL,0.7244070380238292
2023,new zealand,NZL,0.7244070380238292
2024,new zealand,NZL,0.7244070380238292
2025,new zealand,NZL,0.7244070380238292
2026,new zealand,NZL,0.7244070380238292
2027,new zealand,NZL,0.7244070380238292
2028,new zealand,NZL,0.7244070380238292
2029,new zealand,NZL,0.7244070380238292
2030,new zealand,NZL,0.7244070380238292
2031,new zealand,NZL,0.7244070380238292
2032,new zealand,NZL,0.7244070380238292
2033,new zealand,NZL,0.7244070380238292
2034,new zealand,NZL,0.7244070380238292
2035,new zealand,NZL,0.7244070380238292
2036,new zealand,NZL,0.7244070380238292
2037,new zealand,NZL,0.7244070380238292
2038,new zealand,NZL,0.7244070380238292
2039,new zealand,NZL,0.7244070380238292
2040,new zealand,NZL,0.7244070380238292
2041,new zealand,NZL,0.7244070380238292
2042,new zealand,NZL,0.7244070380238292
2043,new zealand,NZL,0.7244070380238292
2044,new zealand,NZL,0.7244070380238292
2045,new zealand,NZL,0.7244070380238292
2046,new zealand,NZL,0.7244070380238292
2047,new zealand,NZL,0.7244070380238292
2048,new zealand,NZL,0.7244070380238292
2049,new zealand,NZL,0.7244070380238292
2050,new zealand,NZL,0.7244070380238292
2018,nicaragua,NIC,0.758108130254511
2019,nicaragua,NIC,0.758108130254511
2020,nicaragua,NIC,0.758108130254511
2021,nicaragua,NIC,0.758108130254511
2022,nicaragua,NIC,0.758108130254511
2023,nicaragua,NIC,0.758108130254511
2024,nicaragua,NIC,0.758108130254511
2025,nicaragua,NIC,0.758108130254511
2026,nicaragua,NIC,0.758108130254511
2027,nicaragua,NIC,0.758108130254511
2028,nicaragua,NIC,0.758108130254511
2029,nicaragua,NIC,0.758108130254511
2030,nicaragua,NIC,0.758108130254511
2031,nicaragua,NIC,0.758108130254511
2032,nicaragua,NIC,0.758108130254511
2033,nicaragua,NIC,0.758108130254511
2034,nicaragua,NIC,0.758108130254511
2035,nicaragua,NIC,0.758108130254511
2036,nicaragua,NIC,0.758108130254511
2037,nicaragua,NIC,0.758108130254511
2038,nicaragua,NIC,0.758108130254511
2039,nicaragua,NIC,0.758108130254511
2040,nicaragua,NIC,0.758108130254511
2041,nicaragua,NIC,0.758108130254511
2042,nicaragua,NIC,0.758108130254511
2043,nicaragua,NIC,0.758108130254511
2044,nicaragua,NIC,0.758108130254511
2045,nicaragua,NIC,0.758108130254511
2046,nicaragua,NIC,0.758108130254511
2047,nicaragua,NIC,0.758108130254511
2048,nicaragua,NIC,0.758108130254511
2049,nicaragua,NIC,0.758108130254511
2050,nicaragua,NIC,0.758108130254511
2018,niger,NER,0.08703155015791358
2019,niger,NER,0.08703155015791358
2020,niger,NER,0.08703155015791358
2021,niger,NER,0.08703155015791358
2022,niger,NER,0.08703155015791358
2023,niger,NER,0.08703155015791358
2024,niger,NER,0.08703155015791358
2025,niger,NER,0.08703155015791358
2026,niger,NER,0.08703155015791358
2027,niger,NER,0.08703155015791358
2028,niger,NER,0.08703155015791358
2029,niger,NER,0.08703155015791358
2030,niger,NER,0.08703155015791358
2031,niger,NER,0.08703155015791358
2032,niger,NER,0.08703155015791358
2033,niger,NER,0.08703155015791358
2034,niger,NER,0.08703155015791358
2035,niger,NER,0.08703155015791358
2036,niger,NER,0.08703155015791358
2037,niger,NER,0.08703155015791358
2038,niger,NER,0.08703155015791358
2039,niger,NER,0.08703155015791358
2040,niger,NER,0.08703155015791358
2041,niger,NER,0.08703155015791358
2042,niger,NER,0.08703155015791358
2043,niger,NER,0.08703155015791358
2044,niger,NER,0.08703155015791358
2045,niger,NER,0.08703155015791358
2046,niger,NER,0.08703155015791358
2047,niger,NER,0.08703155015791358
2048,niger,NER,0.08703155015791358
2049,niger,NER,0.08703155015791358
2050,niger,NER,0.08703155015791358
2018,nigeria,NGA,1.0
2019,nigeria,NGA,1.0
2020,nigeria,NGA,1.0
2021,nigeria,NGA,1.0
2022,nigeria,NGA,1.0
2023,nigeria,NGA,1.0
2024,nigeria,NGA,1.0
2025,nigeria,NGA,1.0
2026,nigeria,NGA,1.0
2027,nigeria,NGA,1.0
2028,nigeria,NGA,1.0
2029,nigeria,NGA,1.0
2030,nigeria,NGA,1.0
2031,nigeria,NGA,1.0
2032,nigeria,NGA,1.0
2033,nigeria,NGA,1.0
2034,nigeria,NGA,1.0
2035,nigeria,NGA,1.0
2036,nigeria,NGA,1.0
2037,nigeria,NGA,1.0
2038,nigeria,NGA,1.0
2039,nigeria,NGA,1.0
2040,nigeria,NGA,1.0
2041,nigeria,NGA,1.0
2042,nigeria,NGA,1.0
2043,nigeria,NGA,1.0
2044,nigeria,NGA,1.0
2045,nigeria,NGA,1.0
2046,nigeria,NGA,1.0
2047,nigeria,NGA,1.0
2048,nigeria,NGA,1.0
2049,nigeria,NGA,1.0
2050,nigeria,NGA,1.0
2018,norway,NOR,0.32128990815488284
2019,norway,NOR,0.32128990815488284
2020,norway,NOR,0.32128990815488284
2021,norway,NOR,0.32128990815488284
2022,norway,NOR,0.32128990815488284
2023,norway,NOR,0.32128990815488284
2024,norway,NOR,0.32128990815488284
2025,norway,NOR,0.32128990815488284
2026,norway,NOR,0.32128990815488284
2027,norway,NOR,0.32128990815488284
2028,norway,NOR,0.32128990815488284
2029,norway,NOR,0.32128990815488284
2030,norway,NOR,0.32128990815488284
2031,norway,NOR,0.32128990815488284
2032,norway,NOR,0.32128990815488284
2033,norway,NOR,0.32128990815488284
2034,norway,NOR,0.32128990815488284
2035,norway,NOR,0.32128990815488284
2036,norway,NOR,0.32128990815488284
2037,norway,NOR,0.32128990815488284
2038,norway,NOR,0.32128990815488284
2039,norway,NOR,0.32128990815488284
2040,norway,NOR,0.32128990815488284
2041,norway,NOR,0.32128990815488284
2042,norway,NOR,0.32128990815488284
2043,norway,NOR,0.32128990815488284
2044,norway,NOR,0.32128990815488284
2045,norway,NOR,0.32128990815488284
2046,norway,NOR,0.32128990815488284
2047,norway,NOR,0.32128990815488284
2048,norway,NOR,0.32128990815488284
2049,norway,NOR,0.32128990815488284
2050,norway,NOR,0.32128990815488284
2018,oman,OMN,0.004077375506105973
2019,oman,OMN,0.004077375506105973
2020,oman,OMN,0.004077375506105973
2021,oman,OMN,0.004077375506105973
2022,oman,OMN,0.004077375506105973
2023,oman,OMN,0.004077375506105973
2024,oman,OMN,0.004077375506105973
2025,oman,OMN,0.004077375506105973
2026,oman,OMN,0.004077375506105973
2027,oman,OMN,0.004077375506105973
2028,oman,OMN,0.004077375506105973
2029,oman,OMN,0.004077375506105973
2030,oman,OMN,0.004077375506105973
2031,oman,OMN,0.004077375506105973
2032,oman,OMN,0.004077375506105973
2033,oman,OMN,0.004077375506105973
2034,oman,OMN,0.004077375506105973
2035,oman,OMN,0.004077375506105973
2036,oman,OMN,0.004077375506105973
2037,oman,OMN,0.004077375506105973
2038,oman,OMN,0.004077375506105973
2039,oman,OMN,0.004077375506105973
2040,oman,OMN,0.004077375506105973
2041,oman,OMN,0.004077375506105973
2042,oman,OMN,0.004077375506105973
2043,oman,OMN,0.004077375506105973
2044,oman,OMN,0.004077375506105973
2045,oman,OMN,0.004077375506105973
2046,oman,OMN,0.004077375506105973
2047,oman,OMN,0.004077375506105973
2048,oman,OMN,0.004077375506105973
2049,oman,OMN,0.004077375506105973
