<<<<<<< HEAD
"Year","occrate_trns_passenger_per_vehicle_aviation","iso_code3","Nation"
2692,Mali,MLI,1997,0.633
2693,Mali,MLI,1998,0.638
2694,Mali,MLI,1999,0.622
2695,Mali,MLI,2000,0.636
2696,Mali,MLI,2001,0.62
2697,Mali,MLI,2002,0.647
2698,Mali,MLI,2003,0.647
2699,Mali,MLI,2004,0.654
2700,Mali,MLI,2005,0.759
2701,Mali,MLI,2006,0.764
2702,Mali,MLI,2007,0.77
2703,Malta,MLT,1991,0.568
2704,Malta,MLT,1992,0.5670000000000001
2705,Malta,MLT,1993,0.579
2706,Malta,MLT,1994,0.606
2707,Malta,MLT,1995,0.613
2708,Malta,MLT,1996,0.61
2709,Malta,MLT,1997,0.633
2710,Malta,MLT,1998,0.638
2711,Malta,MLT,1999,0.622
2712,Malta,MLT,2000,0.636
2713,Malta,MLT,2001,0.62
2714,Malta,MLT,2002,0.647
2715,Malta,MLT,2003,0.647
2716,Malta,MLT,2004,0.654
2717,Malta,MLT,2005,0.759
2718,Malta,MLT,2006,0.764
2719,Malta,MLT,2007,0.77
2720,Myanmar,MMR,1991,0.568
2721,Myanmar,MMR,1992,0.5670000000000001
2722,Myanmar,MMR,1993,0.579
2723,Myanmar,MMR,1994,0.606
2724,Myanmar,MMR,1995,0.613
2725,Myanmar,MMR,1996,0.61
2726,Myanmar,MMR,1997,0.633
2727,Myanmar,MMR,1998,0.638
2728,Myanmar,MMR,1999,0.622
2729,Myanmar,MMR,2000,0.636
2730,Myanmar,MMR,2001,0.62
2731,Myanmar,MMR,2002,0.647
2732,Myanmar,MMR,2003,0.647
2733,Myanmar,MMR,2004,0.654
2734,Myanmar,MMR,2005,0.759
2735,Myanmar,MMR,2006,0.764
2736,Myanmar,MMR,2007,0.77
2737,Middle East & North Africa (excluding high income),MNA,1991,0.568
2738,Middle East & North Africa (excluding high income),MNA,1992,0.5670000000000001
2739,Middle East & North Africa (excluding high income),MNA,1993,0.579
2740,Middle East & North Africa (excluding high income),MNA,1994,0.606
2741,Middle East & North Africa (excluding high income),MNA,1995,0.613
2742,Middle East & North Africa (excluding high income),MNA,1996,0.61
2743,Middle East & North Africa (excluding high income),MNA,1997,0.633
2744,Middle East & North Africa (excluding high income),MNA,1998,0.638
2745,Middle East & North Africa (excluding high income),MNA,1999,0.622
2746,Middle East & North Africa (excluding high income),MNA,2000,0.636
2747,Middle East & North Africa (excluding high income),MNA,2001,0.62
2748,Middle East & North Africa (excluding high income),MNA,2002,0.647
2749,Middle East & North Africa (excluding high income),MNA,2003,0.647
2750,Middle East & North Africa (excluding high income),MNA,2004,0.654
2751,Middle East & North Africa (excluding high income),MNA,2005,0.759
2752,Middle East & North Africa (excluding high income),MNA,2006,0.764
2753,Middle East & North Africa (excluding high income),MNA,2007,0.77
2754,Montenegro,MNE,1991,0.568
2755,Montenegro,MNE,1992,0.5670000000000001
2756,Montenegro,MNE,1993,0.579
2757,Montenegro,MNE,1994,0.606
2758,Montenegro,MNE,1995,0.613
2759,Montenegro,MNE,1996,0.61
2760,Montenegro,MNE,1997,0.633
2761,Montenegro,MNE,1998,0.638
2762,Montenegro,MNE,1999,0.622
2763,Montenegro,MNE,2000,0.636
2764,Montenegro,MNE,2001,0.62
2765,Montenegro,MNE,2002,0.647
2766,Montenegro,MNE,2003,0.647
2767,Montenegro,MNE,2004,0.654
2768,Montenegro,MNE,2005,0.759
2769,Montenegro,MNE,2006,0.764
2770,Montenegro,MNE,2007,0.77
2771,Mongolia,MNG,1991,0.568
2772,Mongolia,MNG,1992,0.5670000000000001
2773,Mongolia,MNG,1993,0.579
2774,Mongolia,MNG,1994,0.606
2775,Mongolia,MNG,1995,0.613
2776,Mongolia,MNG,1996,0.61
2777,Mongolia,MNG,1997,0.633
2778,Mongolia,MNG,1998,0.638
2779,Mongolia,MNG,1999,0.622
2780,Mongolia,MNG,2000,0.636
2781,Mongolia,MNG,2001,0.62
2782,Mongolia,MNG,2002,0.647
2783,Mongolia,MNG,2003,0.647
2784,Mongolia,MNG,2004,0.654
2785,Mongolia,MNG,2005,0.759
2786,Mongolia,MNG,2006,0.764
2787,Mongolia,MNG,2007,0.77
2788,Northern Mariana Islands,MNP,1991,0.568
2789,Northern Mariana Islands,MNP,1992,0.5670000000000001
2790,Northern Mariana Islands,MNP,1993,0.579
2791,Northern Mariana Islands,MNP,1994,0.606
2792,Northern Mariana Islands,MNP,1995,0.613
2793,Northern Mariana Islands,MNP,1996,0.61
2794,Northern Mariana Islands,MNP,1997,0.633
2795,Northern Mariana Islands,MNP,1998,0.638
2796,Northern Mariana Islands,MNP,1999,0.622
2797,Northern Mariana Islands,MNP,2000,0.636
2798,Northern Mariana Islands,MNP,2001,0.62
2799,Northern Mariana Islands,MNP,2002,0.647
2800,Northern Mariana Islands,MNP,2003,0.647
2801,Northern Mariana Islands,MNP,2004,0.654
2802,Northern Mariana Islands,MNP,2005,0.759
2803,Northern Mariana Islands,MNP,2006,0.764
2804,Northern Mariana Islands,MNP,2007,0.77
2805,Mozambique,MOZ,1991,0.568
2806,Mozambique,MOZ,1992,0.5670000000000001
2807,Mozambique,MOZ,1993,0.579
2808,Mozambique,MOZ,1994,0.606
2809,Mozambique,MOZ,1995,0.613
2810,Mozambique,MOZ,1996,0.61
2811,Mozambique,MOZ,1997,0.633
2812,Mozambique,MOZ,1998,0.638
2813,Mozambique,MOZ,1999,0.622
2814,Mozambique,MOZ,2000,0.636
2815,Mozambique,MOZ,2001,0.62
2816,Mozambique,MOZ,2002,0.647
2817,Mozambique,MOZ,2003,0.647
2818,Mozambique,MOZ,2004,0.654
2819,Mozambique,MOZ,2005,0.759
2820,Mozambique,MOZ,2006,0.764
2821,Mozambique,MOZ,2007,0.77
2822,Mauritania,MRT,1991,0.568
2823,Mauritania,MRT,1992,0.5670000000000001
2824,Mauritania,MRT,1993,0.579
2825,Mauritania,MRT,1994,0.606
2826,Mauritania,MRT,1995,0.613
2827,Mauritania,MRT,1996,0.61
2828,Mauritania,MRT,1997,0.633
2829,Mauritania,MRT,1998,0.638
2830,Mauritania,MRT,1999,0.622
2831,Mauritania,MRT,2000,0.636
2832,Mauritania,MRT,2001,0.62
2833,Mauritania,MRT,2002,0.647
2834,Mauritania,MRT,2003,0.647
2835,Mauritania,MRT,2004,0.654
2836,Mauritania,MRT,2005,0.759
2837,Mauritania,MRT,2006,0.764
2838,Mauritania,MRT,2007,0.77
2839,Mauritius,MUS,1991,0.568
2840,Mauritius,MUS,1992,0.5670000000000001
2841,Mauritius,MUS,1993,0.579
2842,Mauritius,MUS,1994,0.606
2843,Mauritius,MUS,1995,0.613
2844,Mauritius,MUS,1996,0.61
2845,Mauritius,MUS,1997,0.633
2846,Mauritius,MUS,1998,0.638
2847,Mauritius,MUS,1999,0.622
2848,Mauritius,MUS,2000,0.636
2849,Mauritius,MUS,2001,0.62
2850,Mauritius,MUS,2002,0.647
2851,Mauritius,MUS,2003,0.647
2852,Mauritius,MUS,2004,0.654
2853,Mauritius,MUS,2005,0.759
2854,Mauritius,MUS,2006,0.764
2855,Mauritius,MUS,2007,0.77
2856,Malawi,MWI,1991,0.568
2857,Malawi,MWI,1992,0.5670000000000001
2858,Malawi,MWI,1993,0.579
2859,Malawi,MWI,1994,0.606
2860,Malawi,MWI,1995,0.613
2861,Malawi,MWI,1996,0.61
2862,Malawi,MWI,1997,0.633
2863,Malawi,MWI,1998,0.638
2864,Malawi,MWI,1999,0.622
2865,Malawi,MWI,2000,0.636
2866,Malawi,MWI,2001,0.62
2867,Malawi,MWI,2002,0.647
2868,Malawi,MWI,2003,0.647
2869,Malawi,MWI,2004,0.654
2870,Malawi,MWI,2005,0.759
2871,Malawi,MWI,2006,0.764
2872,Malawi,MWI,2007,0.77
2873,Malaysia,MYS,1991,0.568
2874,Malaysia,MYS,1992,0.5670000000000001
2875,Malaysia,MYS,1993,0.579
2876,Malaysia,MYS,1994,0.606
2877,Malaysia,MYS,1995,0.613
2878,Malaysia,MYS,1996,0.61
2879,Malaysia,MYS,1997,0.633
2880,Malaysia,MYS,1998,0.638
2881,Malaysia,MYS,1999,0.622
2882,Malaysia,MYS,2000,0.636
2883,Malaysia,MYS,2001,0.62
2884,Malaysia,MYS,2002,0.647
2885,Malaysia,MYS,2003,0.647
2886,Malaysia,MYS,2004,0.654
2887,Malaysia,MYS,2005,0.759
2888,Malaysia,MYS,2006,0.764
2889,Malaysia,MYS,2007,0.77
2890,North America,NAC,1991,0.568
2891,North America,NAC,1992,0.5670000000000001
2892,North America,NAC,1993,0.579
2893,North America,NAC,1994,0.606
2894,North America,NAC,1995,0.613
2895,North America,NAC,1996,0.61
2896,North America,NAC,1997,0.633
2897,North America,NAC,1998,0.638
2898,North America,NAC,1999,0.622
2899,North America,NAC,2000,0.636
2900,North America,NAC,2001,0.62
2901,North America,NAC,2002,0.647
2902,North America,NAC,2003,0.647
2903,North America,NAC,2004,0.654
2904,North America,NAC,2005,0.759
2905,North America,NAC,2006,0.764
2906,North America,NAC,2007,0.77
2907,Namibia,NAM,1991,0.568
2908,Namibia,NAM,1992,0.5670000000000001
2909,Namibia,NAM,1993,0.579
2910,Namibia,NAM,1994,0.606
2911,Namibia,NAM,1995,0.613
2912,Namibia,NAM,1996,0.61
2913,Namibia,NAM,1997,0.633
2914,Namibia,NAM,1998,0.638
2915,Namibia,NAM,1999,0.622
2916,Namibia,NAM,2000,0.636
2917,Namibia,NAM,2001,0.62
2918,Namibia,NAM,2002,0.647
2919,Namibia,NAM,2003,0.647
2920,Namibia,NAM,2004,0.654
2921,Namibia,NAM,2005,0.759
2922,Namibia,NAM,2006,0.764
2923,Namibia,NAM,2007,0.77
2924,New Caledonia,NCL,1991,0.568
2925,New Caledonia,NCL,1992,0.5670000000000001
2926,New Caledonia,NCL,1993,0.579
2927,New Caledonia,NCL,1994,0.606
2928,New Caledonia,NCL,1995,0.613
2929,New Caledonia,NCL,1996,0.61
2930,New Caledonia,NCL,1997,0.633
2931,New Caledonia,NCL,1998,0.638
2932,New Caledonia,NCL,1999,0.622
2933,New Caledonia,NCL,2000,0.636
2934,New Caledonia,NCL,2001,0.62
2935,New Caledonia,NCL,2002,0.647
2936,New Caledonia,NCL,2003,0.647
2937,New Caledonia,NCL,2004,0.654
2938,New Caledonia,NCL,2005,0.759
2939,New Caledonia,NCL,2006,0.764
2940,New Caledonia,NCL,2007,0.77
2941,Niger,NER,1991,0.568
2942,Niger,NER,1992,0.5670000000000001
2943,Niger,NER,1993,0.579
2944,Niger,NER,1994,0.606
2945,Niger,NER,1995,0.613
2946,Niger,NER,1996,0.61
2947,Niger,NER,1997,0.633
2948,Niger,NER,1998,0.638
2949,Niger,NER,1999,0.622
2950,Niger,NER,2000,0.636
2951,Niger,NER,2001,0.62
2952,Niger,NER,2002,0.647
2953,Niger,NER,2003,0.647
2954,Niger,NER,2004,0.654
2955,Niger,NER,2005,0.759
2956,Niger,NER,2006,0.764
2957,Niger,NER,2007,0.77
2958,Nigeria,NGA,1991,0.568
2959,Nigeria,NGA,1992,0.5670000000000001
2960,Nigeria,NGA,1993,0.579
2961,Nigeria,NGA,1994,0.606
2962,Nigeria,NGA,1995,0.613
2963,Nigeria,NGA,1996,0.61
2964,Nigeria,NGA,1997,0.633
2965,Nigeria,NGA,1998,0.638
2966,Nigeria,NGA,1999,0.622
2967,Nigeria,NGA,2000,0.636
2968,Nigeria,NGA,2001,0.62
2969,Nigeria,NGA,2002,0.647
2970,Nigeria,NGA,2003,0.647
2971,Nigeria,NGA,2004,0.654
2972,Nigeria,NGA,2005,0.759
2973,Nigeria,NGA,2006,0.764
2974,Nigeria,NGA,2007,0.77
2975,Nicaragua,NIC,1991,0.568
2976,Nicaragua,NIC,1992,0.5670000000000001
2977,Nicaragua,NIC,1993,0.579
2978,Nicaragua,NIC,1994,0.606
2979,Nicaragua,NIC,1995,0.613
2980,Nicaragua,NIC,1996,0.61
2981,Nicaragua,NIC,1997,0.633
2982,Nicaragua,NIC,1998,0.638
2983,Nicaragua,NIC,1999,0.622
2984,Nicaragua,NIC,2000,0.636
2985,Nicaragua,NIC,2001,0.62
2986,Nicaragua,NIC,2002,0.647
2987,Nicaragua,NIC,2003,0.647
2988,Nicaragua,NIC,2004,0.654
2989,Nicaragua,NIC,2005,0.759
2990,Nicaragua,NIC,2006,0.764
2991,Nicaragua,NIC,2007,0.77
2992,Netherlands,NLD,1991,0.568
2993,Netherlands,NLD,1992,0.5670000000000001
2994,Netherlands,NLD,1993,0.579
2995,Netherlands,NLD,1994,0.606
2996,Netherlands,NLD,1995,0.613
2997,Netherlands,NLD,1996,0.61
2998,Netherlands,NLD,1997,0.633
2999,Netherlands,NLD,1998,0.638
3000,Netherlands,NLD,1999,0.622
3001,Netherlands,NLD,2000,0.636
3002,Netherlands,NLD,2001,0.62
3003,Netherlands,NLD,2002,0.647
3004,Netherlands,NLD,2003,0.647
3005,Netherlands,NLD,2004,0.654
3006,Netherlands,NLD,2005,0.759
3007,Netherlands,NLD,2006,0.764
3008,Netherlands,NLD,2007,0.77
3009,Norway,NOR,1991,0.568
3010,Norway,NOR,1992,0.5670000000000001
3011,Norway,NOR,1993,0.579
3012,Norway,NOR,1994,0.606
3013,Norway,NOR,1995,0.613
3014,Norway,NOR,1996,0.61
3015,Norway,NOR,1997,0.633
3016,Norway,NOR,1998,0.638
3017,Norway,NOR,1999,0.622
3018,Norway,NOR,2000,0.636
3019,Norway,NOR,2001,0.62
3020,Norway,NOR,2002,0.647
3021,Norway,NOR,2003,0.647
3022,Norway,NOR,2004,0.654
3023,Norway,NOR,2005,0.759
3024,Norway,NOR,2006,0.764
3025,Norway,NOR,2007,0.77
3026,Nepal,NPL,1991,0.568
3027,Nepal,NPL,1992,0.5670000000000001
3028,Nepal,NPL,1993,0.579
3029,Nepal,NPL,1994,0.606
3030,Nepal,NPL,1995,0.613
3031,Nepal,NPL,1996,0.61
3032,Nepal,NPL,1997,0.633
3033,Nepal,NPL,1998,0.638
3034,Nepal,NPL,1999,0.622
3035,Nepal,NPL,2000,0.636
3036,Nepal,NPL,2001,0.62
3037,Nepal,NPL,2002,0.647
3038,Nepal,NPL,2003,0.647
3039,Nepal,NPL,2004,0.654
3040,Nepal,NPL,2005,0.759
3041,Nepal,NPL,2006,0.764
3042,Nepal,NPL,2007,0.77
3043,Nauru,NRU,1991,0.568
3044,Nauru,NRU,1992,0.5670000000000001
3045,Nauru,NRU,1993,0.579
3046,Nauru,NRU,1994,0.606
3047,Nauru,NRU,1995,0.613
3048,Nauru,NRU,1996,0.61
3049,Nauru,NRU,1997,0.633
3050,Nauru,NRU,1998,0.638
3051,Nauru,NRU,1999,0.622
3052,Nauru,NRU,2000,0.636
3053,Nauru,NRU,2001,0.62
3054,Nauru,NRU,2002,0.647
3055,Nauru,NRU,2003,0.647
3056,Nauru,NRU,2004,0.654
3057,Nauru,NRU,2005,0.759
3058,Nauru,NRU,2006,0.764
3059,Nauru,NRU,2007,0.77
3060,New Zealand,NZL,1991,0.568
3061,New Zealand,NZL,1992,0.5670000000000001
3062,New Zealand,NZL,1993,0.579
3063,New Zealand,NZL,1994,0.606
3064,New Zealand,NZL,1995,0.613
3065,New Zealand,NZL,1996,0.61
3066,New Zealand,NZL,1997,0.633
3067,New Zealand,NZL,1998,0.638
3068,New Zealand,NZL,1999,0.622
3069,New Zealand,NZL,2000,0.636
3070,New Zealand,NZL,2001,0.62
3071,New Zealand,NZL,2002,0.647
3072,New Zealand,NZL,2003,0.647
3073,New Zealand,NZL,2004,0.654
3074,New Zealand,NZL,2005,0.759
3075,New Zealand,NZL,2006,0.764
3076,New Zealand,NZL,2007,0.77
3077,OECD members,OED,1991,0.568
3078,OECD members,OED,1992,0.5670000000000001
3079,OECD members,OED,1993,0.579
3080,OECD members,OED,1994,0.606
3081,OECD members,OED,1995,0.613
3082,OECD members,OED,1996,0.61
3083,OECD members,OED,1997,0.633
3084,OECD members,OED,1998,0.638
3085,OECD members,OED,1999,0.622
3086,OECD members,OED,2000,0.636
3087,OECD members,OED,2001,0.62
3088,OECD members,OED,2002,0.647
3089,OECD members,OED,2003,0.647
3090,OECD members,OED,2004,0.654
3091,OECD members,OED,2005,0.759
3092,OECD members,OED,2006,0.764
3093,OECD members,OED,2007,0.77
3094,Oman,OMN,1991,0.568
3095,Oman,OMN,1992,0.5670000000000001
3096,Oman,OMN,1993,0.579
3097,Oman,OMN,1994,0.606
3098,Oman,OMN,1995,0.613
3099,Oman,OMN,1996,0.61
3100,Oman,OMN,1997,0.633
3101,Oman,OMN,1998,0.638
3102,Oman,OMN,1999,0.622
3103,Oman,OMN,2000,0.636
3104,Oman,OMN,2001,0.62
3105,Oman,OMN,2002,0.647
3106,Oman,OMN,2003,0.647
3107,Oman,OMN,2004,0.654
3108,Oman,OMN,2005,0.759
3109,Oman,OMN,2006,0.764
3110,Oman,OMN,2007,0.77
3111,Other small states,OSS,1991,0.568
3112,Other small states,OSS,1992,0.5670000000000001
3113,Other small states,OSS,1993,0.579
3114,Other small states,OSS,1994,0.606
3115,Other small states,OSS,1995,0.613
3116,Other small states,OSS,1996,0.61
3117,Other small states,OSS,1997,0.633
3118,Other small states,OSS,1998,0.638
3119,Other small states,OSS,1999,0.622
3120,Other small states,OSS,2000,0.636
3121,Other small states,OSS,2001,0.62
3122,Other small states,OSS,2002,0.647
3123,Other small states,OSS,2003,0.647
3124,Other small states,OSS,2004,0.654
3125,Other small states,OSS,2005,0.759
3126,Other small states,OSS,2006,0.764
3127,Other small states,OSS,2007,0.77
3128,Pakistan,PAK,1991,0.568
3129,Pakistan,PAK,1992,0.5670000000000001
3130,Pakistan,PAK,1993,0.579
3131,Pakistan,PAK,1994,0.606
3132,Pakistan,PAK,1995,0.613
3133,Pakistan,PAK,1996,0.61
3134,Pakistan,PAK,1997,0.633
3135,Pakistan,PAK,1998,0.638
3136,Pakistan,PAK,1999,0.622
3137,Pakistan,PAK,2000,0.636
3138,Pakistan,PAK,2001,0.62
3139,Pakistan,PAK,2002,0.647
3140,Pakistan,PAK,2003,0.647
3141,Pakistan,PAK,2004,0.654
3142,Pakistan,PAK,2005,0.759
3143,Pakistan,PAK,2006,0.764
3144,Pakistan,PAK,2007,0.77
3145,Panama,PAN,1991,0.568
3146,Panama,PAN,1992,0.5670000000000001
3147,Panama,PAN,1993,0.579
3148,Panama,PAN,1994,0.606
3149,Panama,PAN,1995,0.613
3150,Panama,PAN,1996,0.61
3151,Panama,PAN,1997,0.633
3152,Panama,PAN,1998,0.638
3153,Panama,PAN,1999,0.622
3154,Panama,PAN,2000,0.636
3155,Panama,PAN,2001,0.62
3156,Panama,PAN,2002,0.647
3157,Panama,PAN,2003,0.647
3158,Panama,PAN,2004,0.654
3159,Panama,PAN,2005,0.759
3160,Panama,PAN,2006,0.764
3161,Panama,PAN,2007,0.77
3162,Peru,PER,1991,0.568
3163,Peru,PER,1992,0.5670000000000001
3164,Peru,PER,1993,0.579
3165,Peru,PER,1994,0.606
3166,Peru,PER,1995,0.613
3167,Peru,PER,1996,0.61
3168,Peru,PER,1997,0.633
3169,Peru,PER,1998,0.638
3170,Peru,PER,1999,0.622
3171,Peru,PER,2000,0.636
3172,Peru,PER,2001,0.62
3173,Peru,PER,2002,0.647
3174,Peru,PER,2003,0.647
3175,Peru,PER,2004,0.654
3176,Peru,PER,2005,0.759
3177,Peru,PER,2006,0.764
3178,Peru,PER,2007,0.77
3179,Philippines,PHL,1991,0.568
3180,Philippines,PHL,1992,0.5670000000000001
3181,Philippines,PHL,1993,0.579
3182,Philippines,PHL,1994,0.606
3183,Philippines,PHL,1995,0.613
3184,Philippines,PHL,1996,0.61
3185,Philippines,PHL,1997,0.633
3186,Philippines,PHL,1998,0.638
3187,Philippines,PHL,1999,0.622
3188,Philippines,PHL,2000,0.636
3189,Philippines,PHL,2001,0.62
3190,Philippines,PHL,2002,0.647
3191,Philippines,PHL,2003,0.647
3192,Philippines,PHL,2004,0.654
3193,Philippines,PHL,2005,0.759
3194,Philippines,PHL,2006,0.764
3195,Philippines,PHL,2007,0.77
3196,Palau,PLW,1991,0.568
3197,Palau,PLW,1992,0.5670000000000001
3198,Palau,PLW,1993,0.579
3199,Palau,PLW,1994,0.606
3200,Palau,PLW,1995,0.613
3201,Palau,PLW,1996,0.61
3202,Palau,PLW,1997,0.633
3203,Palau,PLW,1998,0.638
3204,Palau,PLW,1999,0.622
3205,Palau,PLW,2000,0.636
3206,Palau,PLW,2001,0.62
3207,Palau,PLW,2002,0.647
3208,Palau,PLW,2003,0.647
3209,Palau,PLW,2004,0.654
3210,Palau,PLW,2005,0.759
3211,Palau,PLW,2006,0.764
3212,Palau,PLW,2007,0.77
3213,Papua New Guinea,PNG,1991,0.568
3214,Papua New Guinea,PNG,1992,0.5670000000000001
3215,Papua New Guinea,PNG,1993,0.579
3216,Papua New Guinea,PNG,1994,0.606
3217,Papua New Guinea,PNG,1995,0.613
3218,Papua New Guinea,PNG,1996,0.61
3219,Papua New Guinea,PNG,1997,0.633
3220,Papua New Guinea,PNG,1998,0.638
3221,Papua New Guinea,PNG,1999,0.622
3222,Papua New Guinea,PNG,2000,0.636
3223,Papua New Guinea,PNG,2001,0.62
3224,Papua New Guinea,PNG,2002,0.647
3225,Papua New Guinea,PNG,2003,0.647
3226,Papua New Guinea,PNG,2004,0.654
3227,Papua New Guinea,PNG,2005,0.759
3228,Papua New Guinea,PNG,2006,0.764
3229,Papua New Guinea,PNG,2007,0.77
3230,Poland,POL,1991,0.568
3231,Poland,POL,1992,0.5670000000000001
3232,Poland,POL,1993,0.579
3233,Poland,POL,1994,0.606
3234,Poland,POL,1995,0.613
3235,Poland,POL,1996,0.61
3236,Poland,POL,1997,0.633
3237,Poland,POL,1998,0.638
3238,Poland,POL,1999,0.622
3239,Poland,POL,2000,0.636
3240,Poland,POL,2001,0.62
3241,Poland,POL,2002,0.647
3242,Poland,POL,2003,0.647
3243,Poland,POL,2004,0.654
3244,Poland,POL,2005,0.759
3245,Poland,POL,2006,0.764
3246,Poland,POL,2007,0.77
3247,Pre-demographic dividend,PRE,1991,0.568
3248,Pre-demographic dividend,PRE,1992,0.5670000000000001
3249,Pre-demographic dividend,PRE,1993,0.579
3250,Pre-demographic dividend,PRE,1994,0.606
3251,Pre-demographic dividend,PRE,1995,0.613
3252,Pre-demographic dividend,PRE,1996,0.61
3253,Pre-demographic dividend,PRE,1997,0.633
3254,Pre-demographic dividend,PRE,1998,0.638
3255,Pre-demographic dividend,PRE,1999,0.622
3256,Pre-demographic dividend,PRE,2000,0.636
3257,Pre-demographic dividend,PRE,2001,0.62
3258,Pre-demographic dividend,PRE,2002,0.647
3259,Pre-demographic dividend,PRE,2003,0.647
3260,Pre-demographic dividend,PRE,2004,0.654
3261,Pre-demographic dividend,PRE,2005,0.759
3262,Pre-demographic dividend,PRE,2006,0.764
3263,Pre-demographic dividend,PRE,2007,0.77
3264,Puerto Rico,PRI,1991,0.568
3265,Puerto Rico,PRI,1992,0.5670000000000001
3266,Puerto Rico,PRI,1993,0.579
3267,Puerto Rico,PRI,1994,0.606
3268,Puerto Rico,PRI,1995,0.613
3269,Puerto Rico,PRI,1996,0.61
3270,Puerto Rico,PRI,1997,0.633
3271,Puerto Rico,PRI,1998,0.638
3272,Puerto Rico,PRI,1999,0.622
3273,Puerto Rico,PRI,2000,0.636
3274,Puerto Rico,PRI,2001,0.62
3275,Puerto Rico,PRI,2002,0.647
3276,Puerto Rico,PRI,2003,0.647
3277,Puerto Rico,PRI,2004,0.654
3278,Puerto Rico,PRI,2005,0.759
3279,Puerto Rico,PRI,2006,0.764
3280,Puerto Rico,PRI,2007,0.77
3281,"Korea, Dem. People's Rep.",PRK,1991,0.568
3282,"Korea, Dem. People's Rep.",PRK,1992,0.5670000000000001
3283,"Korea, Dem. People's Rep.",PRK,1993,0.579
3284,"Korea, Dem. People's Rep.",PRK,1994,0.606
3285,"Korea, Dem. People's Rep.",PRK,1995,0.613
3286,"Korea, Dem. People's Rep.",PRK,1996,0.61
3287,"Korea, Dem. People's Rep.",PRK,1997,0.633
3288,"Korea, Dem. People's Rep.",PRK,1998,0.638
3289,"Korea, Dem. People's Rep.",PRK,1999,0.622
3290,"Korea, Dem. People's Rep.",PRK,2000,0.636
3291,"Korea, Dem. People's Rep.",PRK,2001,0.62
3292,"Korea, Dem. People's Rep.",PRK,2002,0.647
3293,"Korea, Dem. People's Rep.",PRK,2003,0.647
3294,"Korea, Dem. People's Rep.",PRK,2004,0.654
3295,"Korea, Dem. People's Rep.",PRK,2005,0.759
3296,"Korea, Dem. People's Rep.",PRK,2006,0.764
3297,"Korea, Dem. People's Rep.",PRK,2007,0.77
3298,Portugal,PRT,1991,0.568
3299,Portugal,PRT,1992,0.5670000000000001
3300,Portugal,PRT,1993,0.579
3301,Portugal,PRT,1994,0.606
3302,Portugal,PRT,1995,0.613
3303,Portugal,PRT,1996,0.61
3304,Portugal,PRT,1997,0.633
3305,Portugal,PRT,1998,0.638
3306,Portugal,PRT,1999,0.622
3307,Portugal,PRT,2000,0.636
3308,Portugal,PRT,2001,0.62
3309,Portugal,PRT,2002,0.647
3310,Portugal,PRT,2003,0.647
3311,Portugal,PRT,2004,0.654
3312,Portugal,PRT,2005,0.759
3313,Portugal,PRT,2006,0.764
3314,Portugal,PRT,2007,0.77
3315,Paraguay,PRY,1991,0.568
3316,Paraguay,PRY,1992,0.5670000000000001
3317,Paraguay,PRY,1993,0.579
3318,Paraguay,PRY,1994,0.606
3319,Paraguay,PRY,1995,0.613
3320,Paraguay,PRY,1996,0.61
3321,Paraguay,PRY,1997,0.633
3322,Paraguay,PRY,1998,0.638
3323,Paraguay,PRY,1999,0.622
3324,Paraguay,PRY,2000,0.636
3325,Paraguay,PRY,2001,0.62
3326,Paraguay,PRY,2002,0.647
3327,Paraguay,PRY,2003,0.647
3328,Paraguay,PRY,2004,0.654
3329,Paraguay,PRY,2005,0.759
3330,Paraguay,PRY,2006,0.764
3331,Paraguay,PRY,2007,0.77
3332,West Bank and Gaza,PSE,1991,0.568
3333,West Bank and Gaza,PSE,1992,0.5670000000000001
3334,West Bank and Gaza,PSE,1993,0.579
3335,West Bank and Gaza,PSE,1994,0.606
3336,West Bank and Gaza,PSE,1995,0.613
3337,West Bank and Gaza,PSE,1996,0.61
3338,West Bank and Gaza,PSE,1997,0.633
3339,West Bank and Gaza,PSE,1998,0.638
3340,West Bank and Gaza,PSE,1999,0.622
3341,West Bank and Gaza,PSE,2000,0.636
3342,West Bank and Gaza,PSE,2001,0.62
3343,West Bank and Gaza,PSE,2002,0.647
3344,West Bank and Gaza,PSE,2003,0.647
3345,West Bank and Gaza,PSE,2004,0.654
3346,West Bank and Gaza,PSE,2005,0.759
3347,West Bank and Gaza,PSE,2006,0.764
3348,West Bank and Gaza,PSE,2007,0.77
3349,Pacific island small states,PSS,1991,0.568
3350,Pacific island small states,PSS,1992,0.5670000000000001
3351,Pacific island small states,PSS,1993,0.579
3352,Pacific island small states,PSS,1994,0.606
3353,Pacific island small states,PSS,1995,0.613
3354,Pacific island small states,PSS,1996,0.61
3355,Pacific island small states,PSS,1997,0.633
3356,Pacific island small states,PSS,1998,0.638
3357,Pacific island small states,PSS,1999,0.622
3358,Pacific island small states,PSS,2000,0.636
3359,Pacific island small states,PSS,2001,0.62
3360,Pacific island small states,PSS,2002,0.647
3361,Pacific island small states,PSS,2003,0.647
3362,Pacific island small states,PSS,2004,0.654
3363,Pacific island small states,PSS,2005,0.759
3364,Pacific island small states,PSS,2006,0.764
3365,Pacific island small states,PSS,2007,0.77
3366,Post-demographic dividend,PST,1991,0.568
3367,Post-demographic dividend,PST,1992,0.5670000000000001
3368,Post-demographic dividend,PST,1993,0.579
