,Country,ISO3,Year,occrate_trns_passenger_per_vehicle_aviation
2043,Kazakhstan,KAZ,1994,0.606
2044,Kazakhstan,KAZ,1995,0.613
2045,Kazakhstan,KAZ,1996,0.61
2046,Kazakhstan,KAZ,1997,0.633
2047,Kazakhstan,KAZ,1998,0.638
2048,Kazakhstan,KAZ,1999,0.622
2049,Kazakhstan,KAZ,2000,0.636
2050,Kazakhstan,KAZ,2001,0.62
2051,Kazakhstan,KAZ,2002,0.647
2052,Kazakhstan,KAZ,2003,0.647
2053,Kazakhstan,KAZ,2004,0.654
2054,Kazakhstan,KAZ,2005,0.759
2055,Kazakhstan,KAZ,2006,0.764
2056,Kazakhstan,KAZ,2007,0.77
2057,Kenya,KEN,1991,0.568
2058,Kenya,KEN,1992,0.5670000000000001
2059,Kenya,KEN,1993,0.579
2060,Kenya,KEN,1994,0.606
2061,Kenya,KEN,1995,0.613
2062,Kenya,KEN,1996,0.61
2063,Kenya,KEN,1997,0.633
2064,Kenya,KEN,1998,0.638
2065,Kenya,KEN,1999,0.622
2066,Kenya,KEN,2000,0.636
2067,Kenya,KEN,2001,0.62
2068,Kenya,KEN,2002,0.647
2069,Kenya,KEN,2003,0.647
2070,Kenya,KEN,2004,0.654
2071,Kenya,KEN,2005,0.759
2072,Kenya,KEN,2006,0.764
2073,Kenya,KEN,2007,0.77
2074,Kyrgyz Republic,KGZ,1991,0.568
2075,Kyrgyz Republic,KGZ,1992,0.5670000000000001
2076,Kyrgyz Republic,KGZ,1993,0.579
2077,Kyrgyz Republic,KGZ,1994,0.606
2078,Kyrgyz Republic,KGZ,1995,0.613
2079,Kyrgyz Republic,KGZ,1996,0.61
2080,Kyrgyz Republic,KGZ,1997,0.633
2081,Kyrgyz Republic,KGZ,1998,0.638
2082,Kyrgyz Republic,KGZ,1999,0.622
2083,Kyrgyz Republic,KGZ,2000,0.636
2084,Kyrgyz Republic,KGZ,2001,0.62
2085,Kyrgyz Republic,KGZ,2002,0.647
2086,Kyrgyz Republic,KGZ,2003,0.647
2087,Kyrgyz Republic,KGZ,2004,0.654
2088,Kyrgyz Republic,KGZ,2005,0.759
2089,Kyrgyz Republic,KGZ,2006,0.764
2090,Kyrgyz Republic,KGZ,2007,0.77
2091,Cambodia,KHM,1991,0.568
2092,Cambodia,KHM,1992,0.5670000000000001
2093,Cambodia,KHM,1993,0.579
2094,Cambodia,KHM,1994,0.606
2095,Cambodia,KHM,1995,0.613
2096,Cambodia,KHM,1996,0.61
2097,Cambodia,KHM,1997,0.633
2098,Cambodia,KHM,1998,0.638
2099,Cambodia,KHM,1999,0.622
2100,Cambodia,KHM,2000,0.636
2101,Cambodia,KHM,2001,0.62
2102,Cambodia,KHM,2002,0.647
2103,Cambodia,KHM,2003,0.647
2104,Cambodia,KHM,2004,0.654
2105,Cambodia,KHM,2005,0.759
2106,Cambodia,KHM,2006,0.764
2107,Cambodia,KHM,2007,0.77
2108,Kiribati,KIR,1991,0.568
2109,Kiribati,KIR,1992,0.5670000000000001
2110,Kiribati,KIR,1993,0.579
2111,Kiribati,KIR,1994,0.606
2112,Kiribati,KIR,1995,0.613
2113,Kiribati,KIR,1996,0.61
2114,Kiribati,KIR,1997,0.633
2115,Kiribati,KIR,1998,0.638
2116,Kiribati,KIR,1999,0.622
2117,Kiribati,KIR,2000,0.636
2118,Kiribati,KIR,2001,0.62
2119,Kiribati,KIR,2002,0.647
2120,Kiribati,KIR,2003,0.647
2121,Kiribati,KIR,2004,0.654
2122,Kiribati,KIR,2005,0.759
2123,Kiribati,KIR,2006,0.764
2124,Kiribati,KIR,2007,0.77
2125,St. Kitts and Nevis,KNA,1991,0.568
2126,St. Kitts and Nevis,KNA,1992,0.5670000000000001
2127,St. Kitts and Nevis,KNA,1993,0.579
2128,St. Kitts and Nevis,KNA,1994,0.606
2129,St. Kitts and Nevis,KNA,1995,0.613
2130,St. Kitts and Nevis,KNA,1996,0.61
2131,St. Kitts and Nevis,KNA,1997,0.633
2132,St. Kitts and Nevis,KNA,1998,0.638
2133,St. Kitts and Nevis,KNA,1999,0.622
2134,St. Kitts and Nevis,KNA,2000,0.636
2135,St. Kitts and Nevis,KNA,2001,0.62
2136,St. Kitts and Nevis,KNA,2002,0.647
2137,St. Kitts and Nevis,KNA,2003,0.647
2138,St. Kitts and Nevis,KNA,2004,0.654
2139,St. Kitts and Nevis,KNA,2005,0.759
2140,St. Kitts and Nevis,KNA,2006,0.764
2141,St. Kitts and Nevis,KNA,2007,0.77
2142,"Korea, Rep.",KOR,1991,0.568
2143,"Korea, Rep.",KOR,1992,0.5670000000000001
2144,"Korea, Rep.",KOR,1993,0.579
2145,"Korea, Rep.",KOR,1994,0.606
2146,"Korea, Rep.",KOR,1995,0.613
2147,"Korea, Rep.",KOR,1996,0.61
2148,"Korea, Rep.",KOR,1997,0.633
2149,"Korea, Rep.",KOR,1998,0.638
2150,"Korea, Rep.",KOR,1999,0.622
2151,"Korea, Rep.",KOR,2000,0.636
2152,"Korea, Rep.",KOR,2001,0.62
2153,"Korea, Rep.",KOR,2002,0.647
2154,"Korea, Rep.",KOR,2003,0.647
2155,"Korea, Rep.",KOR,2004,0.654
2156,"Korea, Rep.",KOR,2005,0.759
2157,"Korea, Rep.",KOR,2006,0.764
2158,"Korea, Rep.",KOR,2007,0.77
2159,Kuwait,KWT,1991,0.568
2160,Kuwait,KWT,1992,0.5670000000000001
2161,Kuwait,KWT,1993,0.579
2162,Kuwait,KWT,1994,0.606
2163,Kuwait,KWT,1995,0.613
2164,Kuwait,KWT,1996,0.61
2165,Kuwait,KWT,1997,0.633
2166,Kuwait,KWT,1998,0.638
2167,Kuwait,KWT,1999,0.622
2168,Kuwait,KWT,2000,0.636
2169,Kuwait,KWT,2001,0.62
2170,Kuwait,KWT,2002,0.647
2171,Kuwait,KWT,2003,0.647
2172,Kuwait,KWT,2004,0.654
2173,Kuwait,KWT,2005,0.759
2174,Kuwait,KWT,2006,0.764
2175,Kuwait,KWT,2007,0.77
2176,Latin America & Caribbean (excluding high income),LAC,1991,0.568
2177,Latin America & Caribbean (excluding high income),LAC,1992,0.5670000000000001
2178,Latin America & Caribbean (excluding high income),LAC,1993,0.579
2179,Latin America & Caribbean (excluding high income),LAC,1994,0.606
2180,Latin America & Caribbean (excluding high income),LAC,1995,0.613
2181,Latin America & Caribbean (excluding high income),LAC,1996,0.61
2182,Latin America & Caribbean (excluding high income),LAC,1997,0.633
2183,Latin America & Caribbean (excluding high income),LAC,1998,0.638
2184,Latin America & Caribbean (excluding high income),LAC,1999,0.622
2185,Latin America & Caribbean (excluding high income),LAC,2000,0.636
2186,Latin America & Caribbean (excluding high income),LAC,2001,0.62
2187,Latin America & Caribbean (excluding high income),LAC,2002,0.647
2188,Latin America & Caribbean (excluding high income),LAC,2003,0.647
2189,Latin America & Caribbean (excluding high income),LAC,2004,0.654
2190,Latin America & Caribbean (excluding high income),LAC,2005,0.759
2191,Latin America & Caribbean (excluding high income),LAC,2006,0.764
2192,Latin America & Caribbean (excluding high income),LAC,2007,0.77
2193,Lao PDR,LAO,1991,0.568
2194,Lao PDR,LAO,1992,0.5670000000000001
2195,Lao PDR,LAO,1993,0.579
2196,Lao PDR,LAO,1994,0.606
2197,Lao PDR,LAO,1995,0.613
2198,Lao PDR,LAO,1996,0.61
2199,Lao PDR,LAO,1997,0.633
2200,Lao PDR,LAO,1998,0.638
2201,Lao PDR,LAO,1999,0.622
2202,Lao PDR,LAO,2000,0.636
2203,Lao PDR,LAO,2001,0.62
2204,Lao PDR,LAO,2002,0.647
2205,Lao PDR,LAO,2003,0.647
2206,Lao PDR,LAO,2004,0.654
2207,Lao PDR,LAO,2005,0.759
2208,Lao PDR,LAO,2006,0.764
2209,Lao PDR,LAO,2007,0.77
2210,Lebanon,LBN,1991,0.568
2211,Lebanon,LBN,1992,0.5670000000000001
2212,Lebanon,LBN,1993,0.579
2213,Lebanon,LBN,1994,0.606
2214,Lebanon,LBN,1995,0.613
2215,Lebanon,LBN,1996,0.61
2216,Lebanon,LBN,1997,0.633
2217,Lebanon,LBN,1998,0.638
2218,Lebanon,LBN,1999,0.622
2219,Lebanon,LBN,2000,0.636
2220,Lebanon,LBN,2001,0.62
2221,Lebanon,LBN,2002,0.647
2222,Lebanon,LBN,2003,0.647
2223,Lebanon,LBN,2004,0.654
2224,Lebanon,LBN,2005,0.759
2225,Lebanon,LBN,2006,0.764
2226,Lebanon,LBN,2007,0.77
2227,Liberia,LBR,1991,0.568
2228,Liberia,LBR,1992,0.5670000000000001
2229,Liberia,LBR,1993,0.579
2230,Liberia,LBR,1994,0.606
2231,Liberia,LBR,1995,0.613
2232,Liberia,LBR,1996,0.61
2233,Liberia,LBR,1997,0.633
2234,Liberia,LBR,1998,0.638
2235,Liberia,LBR,1999,0.622
2236,Liberia,LBR,2000,0.636
2237,Liberia,LBR,2001,0.62
2238,Liberia,LBR,2002,0.647
2239,Liberia,LBR,2003,0.647
2240,Liberia,LBR,2004,0.654
2241,Liberia,LBR,2005,0.759
2242,Liberia,LBR,2006,0.764
2243,Liberia,LBR,2007,0.77
2244,Libya,LBY,1991,0.568
2245,Libya,LBY,1992,0.5670000000000001
2246,Libya,LBY,1993,0.579
2247,Libya,LBY,1994,0.606
2248,Libya,LBY,1995,0.613
2249,Libya,LBY,1996,0.61
2250,Libya,LBY,1997,0.633
2251,Libya,LBY,1998,0.638
2252,Libya,LBY,1999,0.622
2253,Libya,LBY,2000,0.636
2254,Libya,LBY,2001,0.62
2255,Libya,LBY,2002,0.647
2256,Libya,LBY,2003,0.647
2257,Libya,LBY,2004,0.654
2258,Libya,LBY,2005,0.759
2259,Libya,LBY,2006,0.764
2260,Libya,LBY,2007,0.77
2261,St. Lucia,LCA,1991,0.568
2262,St. Lucia,LCA,1992,0.5670000000000001
2263,St. Lucia,LCA,1993,0.579
2264,St. Lucia,LCA,1994,0.606
2265,St. Lucia,LCA,1995,0.613
2266,St. Lucia,LCA,1996,0.61
2267,St. Lucia,LCA,1997,0.633
2268,St. Lucia,LCA,1998,0.638
2269,St. Lucia,LCA,1999,0.622
2270,St. Lucia,LCA,2000,0.636
2271,St. Lucia,LCA,2001,0.62
2272,St. Lucia,LCA,2002,0.647
2273,St. Lucia,LCA,2003,0.647
2274,St. Lucia,LCA,2004,0.654
2275,St. Lucia,LCA,2005,0.759
2276,St. Lucia,LCA,2006,0.764
2277,St. Lucia,LCA,2007,0.77
2278,Latin America & Caribbean,LCN,1991,0.568
2279,Latin America & Caribbean,LCN,1992,0.5670000000000001
2280,Latin America & Caribbean,LCN,1993,0.579
2281,Latin America & Caribbean,LCN,1994,0.606
2282,Latin America & Caribbean,LCN,1995,0.613
2283,Latin America & Caribbean,LCN,1996,0.61
2284,Latin America & Caribbean,LCN,1997,0.633
2285,Latin America & Caribbean,LCN,1998,0.638
2286,Latin America & Caribbean,LCN,1999,0.622
2287,Latin America & Caribbean,LCN,2000,0.636
2288,Latin America & Caribbean,LCN,2001,0.62
2289,Latin America & Caribbean,LCN,2002,0.647
2290,Latin America & Caribbean,LCN,2003,0.647
2291,Latin America & Caribbean,LCN,2004,0.654
2292,Latin America & Caribbean,LCN,2005,0.759
2293,Latin America & Caribbean,LCN,2006,0.764
2294,Latin America & Caribbean,LCN,2007,0.77
2295,Least developed countries: UN classification,LDC,1991,0.568
2296,Least developed countries: UN classification,LDC,1992,0.5670000000000001
2297,Least developed countries: UN classification,LDC,1993,0.579
2298,Least developed countries: UN classification,LDC,1994,0.606
2299,Least developed countries: UN classification,LDC,1995,0.613
2300,Least developed countries: UN classification,LDC,1996,0.61
2301,Least developed countries: UN classification,LDC,1997,0.633
2302,Least developed countries: UN classification,LDC,1998,0.638
2303,Least developed countries: UN classification,LDC,1999,0.622
2304,Least developed countries: UN classification,LDC,2000,0.636
2305,Least developed countries: UN classification,LDC,2001,0.62
2306,Least developed countries: UN classification,LDC,2002,0.647
2307,Least developed countries: UN classification,LDC,2003,0.647
2308,Least developed countries: UN classification,LDC,2004,0.654
2309,Least developed countries: UN classification,LDC,2005,0.759
2310,Least developed countries: UN classification,LDC,2006,0.764
2311,Least developed countries: UN classification,LDC,2007,0.77
2312,Low income,LIC,1991,0.568
2313,Low income,LIC,1992,0.5670000000000001
2314,Low income,LIC,1993,0.579
2315,Low income,LIC,1994,0.606
2316,Low income,LIC,1995,0.613
2317,Low income,LIC,1996,0.61
2318,Low income,LIC,1997,0.633
2319,Low income,LIC,1998,0.638
2320,Low income,LIC,1999,0.622
2321,Low income,LIC,2000,0.636
2322,Low income,LIC,2001,0.62
2323,Low income,LIC,2002,0.647
2324,Low income,LIC,2003,0.647
2325,Low income,LIC,2004,0.654
2326,Low income,LIC,2005,0.759
2327,Low income,LIC,2006,0.764
2328,Low income,LIC,2007,0.77
2329,Liechtenstein,LIE,1991,0.568
2330,Liechtenstein,LIE,1992,0.5670000000000001
2331,Liechtenstein,LIE,1993,0.579
2332,Liechtenstein,LIE,1994,0.606
2333,Liechtenstein,LIE,1995,0.613
2334,Liechtenstein,LIE,1996,0.61
2335,Liechtenstein,LIE,1997,0.633
2336,Liechtenstein,LIE,1998,0.638
2337,Liechtenstein,LIE,1999,0.622
2338,Liechtenstein,LIE,2000,0.636
2339,Liechtenstein,LIE,2001,0.62
2340,Liechtenstein,LIE,2002,0.647
2341,Liechtenstein,LIE,2003,0.647
2342,Liechtenstein,LIE,2004,0.654
2343,Liechtenstein,LIE,2005,0.759
2344,Liechtenstein,LIE,2006,0.764
2345,Liechtenstein,LIE,2007,0.77
2346,Sri Lanka,LKA,1991,0.568
2347,Sri Lanka,LKA,1992,0.5670000000000001
2348,Sri Lanka,LKA,1993,0.579
2349,Sri Lanka,LKA,1994,0.606
2350,Sri Lanka,LKA,1995,0.613
2351,Sri Lanka,LKA,1996,0.61
2352,Sri Lanka,LKA,1997,0.633
2353,Sri Lanka,LKA,1998,0.638
2354,Sri Lanka,LKA,1999,0.622
2355,Sri Lanka,LKA,2000,0.636
2356,Sri Lanka,LKA,2001,0.62
2357,Sri Lanka,LKA,2002,0.647
2358,Sri Lanka,LKA,2003,0.647
2359,Sri Lanka,LKA,2004,0.654
2360,Sri Lanka,LKA,2005,0.759
2361,Sri Lanka,LKA,2006,0.764
2362,Sri Lanka,LKA,2007,0.77
2363,Lower middle income,LMC,1991,0.568
2364,Lower middle income,LMC,1992,0.5670000000000001
2365,Lower middle income,LMC,1993,0.579
2366,Lower middle income,LMC,1994,0.606
2367,Lower middle income,LMC,1995,0.613
2368,Lower middle income,LMC,1996,0.61
2369,Lower middle income,LMC,1997,0.633
2370,Lower middle income,LMC,1998,0.638
2371,Lower middle income,LMC,1999,0.622
2372,Lower middle income,LMC,2000,0.636
2373,Lower middle income,LMC,2001,0.62
2374,Lower middle income,LMC,2002,0.647
2375,Lower middle income,LMC,2003,0.647
2376,Lower middle income,LMC,2004,0.654
2377,Lower middle income,LMC,2005,0.759
2378,Lower middle income,LMC,2006,0.764
2379,Lower middle income,LMC,2007,0.77
2380,Low & middle income,LMY,1991,0.568
2381,Low & middle income,LMY,1992,0.5670000000000001
2382,Low & middle income,LMY,1993,0.579
2383,Low & middle income,LMY,1994,0.606
2384,Low & middle income,LMY,1995,0.613
2385,Low & middle income,LMY,1996,0.61
2386,Low & middle income,LMY,1997,0.633
2387,Low & middle income,LMY,1998,0.638
2388,Low & middle income,LMY,1999,0.622
2389,Low & middle income,LMY,2000,0.636
2390,Low & middle income,LMY,2001,0.62
2391,Low & middle income,LMY,2002,0.647
2392,Low & middle income,LMY,2003,0.647
2393,Low & middle income,LMY,2004,0.654
2394,Low & middle income,LMY,2005,0.759
2395,Low & middle income,LMY,2006,0.764
2396,Low & middle income,LMY,2007,0.77
2397,Lesotho,LSO,1991,0.568
2398,Lesotho,LSO,1992,0.5670000000000001
2399,Lesotho,LSO,1993,0.579
2400,Lesotho,LSO,1994,0.606
2401,Lesotho,LSO,1995,0.613
2402,Lesotho,LSO,1996,0.61
2403,Lesotho,LSO,1997,0.633
2404,Lesotho,LSO,1998,0.638
2405,Lesotho,LSO,1999,0.622
2406,Lesotho,LSO,2000,0.636
2407,Lesotho,LSO,2001,0.62
2408,Lesotho,LSO,2002,0.647
2409,Lesotho,LSO,2003,0.647
2410,Lesotho,LSO,2004,0.654
2411,Lesotho,LSO,2005,0.759
2412,Lesotho,LSO,2006,0.764
2413,Lesotho,LSO,2007,0.77
2414,Late-demographic dividend,LTE,1991,0.568
2415,Late-demographic dividend,LTE,1992,0.5670000000000001
2416,Late-demographic dividend,LTE,1993,0.579
2417,Late-demographic dividend,LTE,1994,0.606
2418,Late-demographic dividend,LTE,1995,0.613
2419,Late-demographic dividend,LTE,1996,0.61
2420,Late-demographic dividend,LTE,1997,0.633
2421,Late-demographic dividend,LTE,1998,0.638
2422,Late-demographic dividend,LTE,1999,0.622
2423,Late-demographic dividend,LTE,2000,0.636
2424,Late-demographic dividend,LTE,2001,0.62
2425,Late-demographic dividend,LTE,2002,0.647
2426,Late-demographic dividend,LTE,2003,0.647
2427,Late-demographic dividend,LTE,2004,0.654
2428,Late-demographic dividend,LTE,2005,0.759
2429,Late-demographic dividend,LTE,2006,0.764
2430,Late-demographic dividend,LTE,2007,0.77
2431,Lithuania,LTU,1991,0.568
2432,Lithuania,LTU,1992,0.5670000000000001
2433,Lithuania,LTU,1993,0.579
2434,Lithuania,LTU,1994,0.606
2435,Lithuania,LTU,1995,0.613
2436,Lithuania,LTU,1996,0.61
2437,Lithuania,LTU,1997,0.633
2438,Lithuania,LTU,1998,0.638
2439,Lithuania,LTU,1999,0.622
2440,Lithuania,LTU,2000,0.636
2441,Lithuania,LTU,2001,0.62
2442,Lithuania,LTU,2002,0.647
2443,Lithuania,LTU,2003,0.647
2444,Lithuania,LTU,2004,0.654
2445,Lithuania,LTU,2005,0.759
2446,Lithuania,LTU,2006,0.764
2447,Lithuania,LTU,2007,0.77
2448,Luxembourg,LUX,1991,0.568
2449,Luxembourg,LUX,1992,0.5670000000000001
2450,Luxembourg,LUX,1993,0.579
2451,Luxembourg,LUX,1994,0.606
2452,Luxembourg,LUX,1995,0.613
2453,Luxembourg,LUX,1996,0.61
2454,Luxembourg,LUX,1997,0.633
2455,Luxembourg,LUX,1998,0.638
2456,Luxembourg,LUX,1999,0.622
2457,Luxembourg,LUX,2000,0.636
2458,Luxembourg,LUX,2001,0.62
2459,Luxembourg,LUX,2002,0.647
2460,Luxembourg,LUX,2003,0.647
2461,Luxembourg,LUX,2004,0.654
2462,Luxembourg,LUX,2005,0.759
2463,Luxembourg,LUX,2006,0.764
2464,Luxembourg,LUX,2007,0.77
2465,Latvia,LVA,1991,0.568
2466,Latvia,LVA,1992,0.5670000000000001
2467,Latvia,LVA,1993,0.579
2468,Latvia,LVA,1994,0.606
2469,Latvia,LVA,1995,0.613
2470,Latvia,LVA,1996,0.61
2471,Latvia,LVA,1997,0.633
2472,Latvia,LVA,1998,0.638
2473,Latvia,LVA,1999,0.622
2474,Latvia,LVA,2000,0.636
2475,Latvia,LVA,2001,0.62
2476,Latvia,LVA,2002,0.647
2477,Latvia,LVA,2003,0.647
2478,Latvia,LVA,2004,0.654
2479,Latvia,LVA,2005,0.759
2480,Latvia,LVA,2006,0.764
2481,Latvia,LVA,2007,0.77
2482,"Macao SAR, China",MAC,1991,0.568
2483,"Macao SAR, China",MAC,1992,0.5670000000000001
2484,"Macao SAR, China",MAC,1993,0.579
2485,"Macao SAR, China",MAC,1994,0.606
2486,"Macao SAR, China",MAC,1995,0.613
2487,"Macao SAR, China",MAC,1996,0.61
2488,"Macao SAR, China",MAC,1997,0.633
2489,"Macao SAR, China",MAC,1998,0.638
2490,"Macao SAR, China",MAC,1999,0.622
2491,"Macao SAR, China",MAC,2000,0.636
2492,"Macao SAR, China",MAC,2001,0.62
2493,"Macao SAR, China",MAC,2002,0.647
2494,"Macao SAR, China",MAC,2003,0.647
2495,"Macao SAR, China",MAC,2004,0.654
2496,"Macao SAR, China",MAC,2005,0.759
2497,"Macao SAR, China",MAC,2006,0.764
2498,"Macao SAR, China",MAC,2007,0.77
2499,St. Martin (French part),MAF,1991,0.568
2500,St. Martin (French part),MAF,1992,0.5670000000000001
2501,St. Martin (French part),MAF,1993,0.579
2502,St. Martin (French part),MAF,1994,0.606
2503,St. Martin (French part),MAF,1995,0.613
2504,St. Martin (French part),MAF,1996,0.61
2505,St. Martin (French part),MAF,1997,0.633
2506,St. Martin (French part),MAF,1998,0.638
2507,St. Martin (French part),MAF,1999,0.622
2508,St. Martin (French part),MAF,2000,0.636
2509,St. Martin (French part),MAF,2001,0.62
2510,St. Martin (French part),MAF,2002,0.647
2511,St. Martin (French part),MAF,2003,0.647
2512,St. Martin (French part),MAF,2004,0.654
2513,St. Martin (French part),MAF,2005,0.759
2514,St. Martin (French part),MAF,2006,0.764
2515,St. Martin (French part),MAF,2007,0.77
2516,Morocco,MAR,1991,0.568
2517,Morocco,MAR,1992,0.5670000000000001
2518,Morocco,MAR,1993,0.579
2519,Morocco,MAR,1994,0.606
2520,Morocco,MAR,1995,0.613
2521,Morocco,MAR,1996,0.61
2522,Morocco,MAR,1997,0.633
2523,Morocco,MAR,1998,0.638
2524,Morocco,MAR,1999,0.622
2525,Morocco,MAR,2000,0.636
2526,Morocco,MAR,2001,0.62
2527,Morocco,MAR,2002,0.647
2528,Morocco,MAR,2003,0.647
2529,Morocco,MAR,2004,0.654
2530,Morocco,MAR,2005,0.759
2531,Morocco,MAR,2006,0.764
2532,Morocco,MAR,2007,0.77
2533,Monaco,MCO,1991,0.568
2534,Monaco,MCO,1992,0.5670000000000001
2535,Monaco,MCO,1993,0.579
2536,Monaco,MCO,1994,0.606
2537,Monaco,MCO,1995,0.613
2538,Monaco,MCO,1996,0.61
2539,Monaco,MCO,1997,0.633
2540,Monaco,MCO,1998,0.638
2541,Monaco,MCO,1999,0.622
2542,Monaco,MCO,2000,0.636
2543,Monaco,MCO,2001,0.62
2544,Monaco,MCO,2002,0.647
2545,Monaco,MCO,2003,0.647
2546,Monaco,MCO,2004,0.654
2547,Monaco,MCO,2005,0.759
2548,Monaco,MCO,2006,0.764
2549,Monaco,MCO,2007,0.77
2550,Moldova,MDA,1991,0.568
2551,Moldova,MDA,1992,0.5670000000000001
2552,Moldova,MDA,1993,0.579
2553,Moldova,MDA,1994,0.606
2554,Moldova,MDA,1995,0.613
2555,Moldova,MDA,1996,0.61
2556,Moldova,MDA,1997,0.633
2557,Moldova,MDA,1998,0.638
2558,Moldova,MDA,1999,0.622
2559,Moldova,MDA,2000,0.636
2560,Moldova,MDA,2001,0.62
2561,Moldova,MDA,2002,0.647
2562,Moldova,MDA,2003,0.647
2563,Moldova,MDA,2004,0.654
2564,Moldova,MDA,2005,0.759
2565,Moldova,MDA,2006,0.764
2566,Moldova,MDA,2007,0.77
2567,Madagascar,MDG,1991,0.568
2568,Madagascar,MDG,1992,0.5670000000000001
2569,Madagascar,MDG,1993,0.579
2570,Madagascar,MDG,1994,0.606
2571,Madagascar,MDG,1995,0.613
2572,Madagascar,MDG,1996,0.61
2573,Madagascar,MDG,1997,0.633
2574,Madagascar,MDG,1998,0.638
2575,Madagascar,MDG,1999,0.622
2576,Madagascar,MDG,2000,0.636
2577,Madagascar,MDG,2001,0.62
2578,Madagascar,MDG,2002,0.647
2579,Madagascar,MDG,2003,0.647
2580,Madagascar,MDG,2004,0.654
2581,Madagascar,MDG,2005,0.759
2582,Madagascar,MDG,2006,0.764
2583,Madagascar,MDG,2007,0.77
2584,Maldives,MDV,1991,0.568
2585,Maldives,MDV,1992,0.5670000000000001
2586,Maldives,MDV,1993,0.579
2587,Maldives,MDV,1994,0.606
2588,Maldives,MDV,1995,0.613
2589,Maldives,MDV,1996,0.61
2590,Maldives,MDV,1997,0.633
2591,Maldives,MDV,1998,0.638
2592,Maldives,MDV,1999,0.622
2593,Maldives,MDV,2000,0.636
2594,Maldives,MDV,2001,0.62
2595,Maldives,MDV,2002,0.647
2596,Maldives,MDV,2003,0.647
2597,Maldives,MDV,2004,0.654
2598,Maldives,MDV,2005,0.759
2599,Maldives,MDV,2006,0.764
2600,Maldives,MDV,2007,0.77
2601,Middle East & North Africa,MEA,1991,0.568
2602,Middle East & North Africa,MEA,1992,0.5670000000000001
2603,Middle East & North Africa,MEA,1993,0.579
2604,Middle East & North Africa,MEA,1994,0.606
2605,Middle East & North Africa,MEA,1995,0.613
2606,Middle East & North Africa,MEA,1996,0.61
2607,Middle East & North Africa,MEA,1997,0.633
2608,Middle East & North Africa,MEA,1998,0.638
2609,Middle East & North Africa,MEA,1999,0.622
2610,Middle East & North Africa,MEA,2000,0.636
2611,Middle East & North Africa,MEA,2001,0.62
2612,Middle East & North Africa,MEA,2002,0.647
2613,Middle East & North Africa,MEA,2003,0.647
2614,Middle East & North Africa,MEA,2004,0.654
2615,Middle East & North Africa,MEA,2005,0.759
2616,Middle East & North Africa,MEA,2006,0.764
2617,Middle East & North Africa,MEA,2007,0.77
2618,Mexico,MEX,1991,0.568
2619,Mexico,MEX,1992,0.5670000000000001
2620,Mexico,MEX,1993,0.579
2621,Mexico,MEX,1994,0.606
2622,Mexico,MEX,1995,0.613
2623,Mexico,MEX,1996,0.61
2624,Mexico,MEX,1997,0.633
2625,Mexico,MEX,1998,0.638
2626,Mexico,MEX,1999,0.622
2627,Mexico,MEX,2000,0.636
2628,Mexico,MEX,2001,0.62
2629,Mexico,MEX,2002,0.647
2630,Mexico,MEX,2003,0.647
2631,Mexico,MEX,2004,0.654
2632,Mexico,MEX,2005,0.759
2633,Mexico,MEX,2006,0.764
2634,Mexico,MEX,2007,0.77
2635,Marshall Islands,MHL,1991,0.568
2636,Marshall Islands,MHL,1992,0.5670000000000001
2637,Marshall Islands,MHL,1993,0.579
2638,Marshall Islands,MHL,1994,0.606
2639,Marshall Islands,MHL,1995,0.613
2640,Marshall Islands,MHL,1996,0.61
2641,Marshall Islands,MHL,1997,0.633
2642,Marshall Islands,MHL,1998,0.638
2643,Marshall Islands,MHL,1999,0.622
2644,Marshall Islands,MHL,2000,0.636
2645,Marshall Islands,MHL,2001,0.62
2646,Marshall Islands,MHL,2002,0.647
2647,Marshall Islands,MHL,2003,0.647
2648,Marshall Islands,MHL,2004,0.654
2649,Marshall Islands,MHL,2005,0.759
2650,Marshall Islands,MHL,2006,0.764
2651,Marshall Islands,MHL,2007,0.77
2652,Middle income,MIC,1991,0.568
2653,Middle income,MIC,1992,0.5670000000000001
2654,Middle income,MIC,1993,0.579
2655,Middle income,MIC,1994,0.606
2656,Middle income,MIC,1995,0.613
2657,Middle income,MIC,1996,0.61
2658,Middle income,MIC,1997,0.633
2659,Middle income,MIC,1998,0.638
2660,Middle income,MIC,1999,0.622
2661,Middle income,MIC,2000,0.636
2662,Middle income,MIC,2001,0.62
2663,Middle income,MIC,2002,0.647
2664,Middle income,MIC,2003,0.647
2665,Middle income,MIC,2004,0.654
2666,Middle income,MIC,2005,0.759
2667,Middle income,MIC,2006,0.764
2668,Middle income,MIC,2007,0.77
2669,North Macedonia,MKD,1991,0.568
2670,North Macedonia,MKD,1992,0.5670000000000001
2671,North Macedonia,MKD,1993,0.579
2672,North Macedonia,MKD,1994,0.606
2673,North Macedonia,MKD,1995,0.613
2674,North Macedonia,MKD,1996,0.61
2675,North Macedonia,MKD,1997,0.633
2676,North Macedonia,MKD,1998,0.638
2677,North Macedonia,MKD,1999,0.622
2678,North Macedonia,MKD,2000,0.636
2679,North Macedonia,MKD,2001,0.62
2680,North Macedonia,MKD,2002,0.647
2681,North Macedonia,MKD,2003,0.647
2682,North Macedonia,MKD,2004,0.654
2683,North Macedonia,MKD,2005,0.759
2684,North Macedonia,MKD,2006,0.764
