Year,occrate_trns_passenger_per_vehicle_aviation,iso_code3,Nation
1998,0.638,LIE,Liechtenstein
1999,0.622,LIE,Liechtenstein
2000,0.636,LIE,Liechtenstein
2001,0.62,LIE,Liechtenstein
2002,0.647,LIE,Liechtenstein
2003,0.647,LIE,Liechtenstein
2004,0.654,LIE,Liechtenstein
2005,0.759,LIE,Liechtenstein
2006,0.764,LIE,Liechtenstein
2007,0.77,LIE,Liechtenstein
1991,0.568,LKA,Sri Lanka
1992,0.567,LKA,Sri Lanka
1993,0.579,LKA,Sri Lanka
1994,0.606,LKA,Sri Lanka
1995,0.613,LKA,Sri Lanka
1996,0.61,LKA,Sri Lanka
1997,0.633,LKA,Sri Lanka
1998,0.638,LKA,Sri Lanka
1999,0.622,LKA,Sri Lanka
2000,0.636,LKA,Sri Lanka
2001,0.62,LKA,Sri Lanka
2002,0.647,LKA,Sri Lanka
2003,0.647,LKA,Sri Lanka
2004,0.654,LKA,Sri Lanka
2005,0.759,LKA,Sri Lanka
2006,0.764,LKA,Sri Lanka
2007,0.77,LKA,Sri Lanka
1991,0.568,LMC,Lower middle income
1992,0.567,LMC,Lower middle income
1993,0.579,LMC,Lower middle income
1994,0.606,LMC,Lower middle income
1995,0.613,LMC,Lower middle income
1996,0.61,LMC,Lower middle income
1997,0.633,LMC,Lower middle income
1998,0.638,LMC,Lower middle income
1999,0.622,LMC,Lower middle income
2000,0.636,LMC,Lower middle income
2001,0.62,LMC,Lower middle income
2002,0.647,LMC,Lower middle income
2003,0.647,LMC,Lower middle income
2004,0.654,LMC,Lower middle income
2005,0.759,LMC,Lower middle income
2006,0.764,LMC,Lower middle income
2007,0.77,LMC,Lower middle income
1991,0.568,LMY,Low & middle income
1992,0.567,LMY,Low & middle income
1993,0.579,LMY,Low & middle income
1994,0.606,LMY,Low & middle income
1995,0.613,LMY,Low & middle income
1996,0.61,LMY,Low & middle income
1997,0.633,LMY,Low & middle income
1998,0.638,LMY,Low & middle income
1999,0.622,LMY,Low & middle income
2000,0.636,LMY,Low & middle income
2001,0.62,LMY,Low & middle income
2002,0.647,LMY,Low & middle income
2003,0.647,LMY,Low & middle income
2004,0.654,LMY,Low & middle income
2005,0.759,LMY,Low & middle income
2006,0.764,LMY,Low & middle income
2007,0.77,LMY,Low & middle income
1991,0.568,LSO,Lesotho
1992,0.567,LSO,Lesotho
1993,0.579,LSO,Lesotho
1994,0.606,LSO,Lesotho
1995,0.613,LSO,Lesotho
1996,0.61,LSO,Lesotho
1997,0.633,LSO,Lesotho
1998,0.638,LSO,Lesotho
1999,0.622,LSO,Lesotho
2000,0.636,LSO,Lesotho
2001,0.62,LSO,Lesotho
2002,0.647,LSO,Lesotho
2003,0.647,LSO,Lesotho
2004,0.654,LSO,Lesotho
2005,0.759,LSO,Lesotho
2006,0.764,LSO,Lesotho
2007,0.77,LSO,Lesotho
1991,0.568,LTE,Late-demographic dividend
1992,0.567,LTE,Late-demographic dividend
1993,0.579,LTE,Late-demographic dividend
1994,0.606,LTE,Late-demographic dividend
1995,0.613,LTE,Late-demographic dividend
1996,0.61,LTE,Late-demographic dividend
1997,0.633,LTE,Late-demographic dividend
1998,0.638,LTE,Late-demographic dividend
1999,0.622,LTE,Late-demographic dividend
2000,0.636,LTE,Late-demographic dividend
2001,0.62,LTE,Late-demographic dividend
2002,0.647,LTE,Late-demographic dividend
2003,0.647,LTE,Late-demographic dividend
2004,0.654,LTE,Late-demographic dividend
2005,0.759,LTE,Late-demographic dividend
2006,0.764,LTE,Late-demographic dividend
2007,0.77,LTE,Late-demographic dividend
1991,0.568,LTU,Lithuania
1992,0.567,LTU,Lithuania
1993,0.579,LTU,Lithuania
1994,0.606,LTU,Lithuania
1995,0.613,LTU,Lithuania
1996,0.61,LTU,Lithuania
1997,0.633,LTU,Lithuania
1998,0.638,LTU,Lithuania
1999,0.622,LTU,Lithuania
2000,0.636,LTU,Lithuania
2001,0.62,LTU,Lithuania
2002,0.647,LTU,Lithuania
2003,0.647,LTU,Lithuania
2004,0.654,LTU,Lithuania
2005,0.759,LTU,Lithuania
2006,0.764,LTU,Lithuania
2007,0.77,LTU,Lithuania
1991,0.568,LUX,Luxembourg
1992,0.567,LUX,Luxembourg
1993,0.579,LUX,Luxembourg
1994,0.606,LUX,Luxembourg
1995,0.613,LUX,Luxembourg
1996,0.61,LUX,Luxembourg
1997,0.633,LUX,Luxembourg
1998,0.638,LUX,Luxembourg
1999,0.622,LUX,Luxembourg
2000,0.636,LUX,Luxembourg
2001,0.62,LUX,Luxembourg
2002,0.647,LUX,Luxembourg
2003,0.647,LUX,Luxembourg
2004,0.654,LUX,Luxembourg
2005,0.759,LUX,Luxembourg
2006,0.764,LUX,Luxembourg
2007,0.77,LUX,Luxembourg
1991,0.568,LVA,Latvia
1992,0.567,LVA,Latvia
1993,0.579,LVA,Latvia
1994,0.606,LVA,Latvia
1995,0.613,LVA,Latvia
1996,0.61,LVA,Latvia
1997,0.633,LVA,Latvia
1998,0.638,LVA,Latvia
1999,0.622,LVA,Latvia
2000,0.636,LVA,Latvia
2001,0.62,LVA,Latvia
2002,0.647,LVA,Latvia
2003,0.647,LVA,Latvia
2004,0.654,LVA,Latvia
2005,0.759,LVA,Latvia
2006,0.764,LVA,Latvia
2007,0.77,LVA,Latvia
1991,0.568,MAC,"Macao SAR, China"
1992,0.567,MAC,"Macao SAR, China"
1993,0.579,MAC,"Macao SAR, China"
1994,0.606,MAC,"Macao SAR, China"
1995,0.613,MAC,"Macao SAR, China"
1996,0.61,MAC,"Macao SAR, China"
1997,0.633,MAC,"Macao SAR, China"
1998,0.638,MAC,"Macao SAR, China"
1999,0.622,MAC,"Macao SAR, China"
2000,0.636,MAC,"Macao SAR, China"
2001,0.62,MAC,"Macao SAR, China"
2002,0.647,MAC,"Macao SAR, China"
2003,0.647,MAC,"Macao SAR, China"
2004,0.654,MAC,"Macao SAR, China"
2005,0.759,MAC,"Macao SAR, China"
2006,0.764,MAC,"Macao SAR, China"
2007,0.77,MAC,"Macao SAR, China"
1991,0.568,MAF,St. Martin (French part)
1992,0.567,MAF,St. Martin (French part)
1993,0.579,MAF,St. Martin (French part)
1994,0.606,MAF,St. Martin (French part)
1995,0.613,MAF,St. Martin (French part)
1996,0.61,MAF,St. Martin (French part)
1997,0.633,MAF,St. Martin (French part)
1998,0.638,MAF,St. Martin (French part)
1999,0.622,MAF,St. Martin (French part)
2000,0.636,MAF,St. Martin (French part)
2001,0.62,MAF,St. Martin (French part)
2002,0.647,MAF,St. Martin (French part)
2003,0.647,MAF,St. Martin (French part)
2004,0.654,MAF,St. Martin (French part)
2005,0.759,MAF,St. Martin (French part)
2006,0.764,MAF,St. Martin (French part)
2007,0.77,MAF,St. Martin (French part)
1991,0.568,MAR,Morocco
1992,0.567,MAR,Morocco
1993,0.579,MAR,Morocco
1994,0.606,MAR,Morocco
1995,0.613,MAR,Morocco
1996,0.61,MAR,Morocco
1997,0.633,MAR,Morocco
1998,0.638,MAR,Morocco
1999,0.622,MAR,Morocco
2000,0.636,MAR,Morocco
2001,0.62,MAR,Morocco
2002,0.647,MAR,Morocco
2003,0.647,MAR,Morocco
2004,0.654,MAR,Morocco
2005,0.759,MAR,Morocco
2006,0.764,MAR,Morocco
2007,0.77,MAR,Morocco
1991,0.568,MCO,Monaco
1992,0.567,MCO,Monaco
1993,0.579,MCO,Monaco
1994,0.606,MCO,Monaco
1995,0.613,MCO,Monaco
1996,0.61,MCO,Monaco
1997,0.633,MCO,Monaco
1998,0.638,MCO,Monaco
1999,0.622,MCO,Monaco
2000,0.636,MCO,Monaco
2001,0.62,MCO,Monaco
2002,0.647,MCO,Monaco
2003,0.647,MCO,Monaco
2004,0.654,MCO,Monaco
2005,0.759,MCO,Monaco
2006,0.764,MCO,Monaco
2007,0.77,MCO,Monaco
1991,0.568,MDA,Moldova
1992,0.567,MDA,Moldova
1993,0.579,MDA,Moldova
1994,0.606,MDA,Moldova
1995,0.613,MDA,Moldova
1996,0.61,MDA,Moldova
1997,0.633,MDA,Moldova
1998,0.638,MDA,Moldova
1999,0.622,MDA,Moldova
2000,0.636,MDA,Moldova
2001,0.62,MDA,Moldova
2002,0.647,MDA,Moldova
2003,0.647,MDA,Moldova
2004,0.654,MDA,Moldova
2005,0.759,MDA,Moldova
2006,0.764,MDA,Moldova
2007,0.77,MDA,Moldova
1991,0.568,MDG,Madagascar
1992,0.567,MDG,Madagascar
1993,0.579,MDG,Madagascar
1994,0.606,MDG,Madagascar
1995,0.613,MDG,Madagascar
1996,0.61,MDG,Madagascar
1997,0.633,MDG,Madagascar
1998,0.638,MDG,Madagascar
1999,0.622,MDG,Madagascar
2000,0.636,MDG,Madagascar
2001,0.62,MDG,Madagascar
2002,0.647,MDG,Madagascar
2003,0.647,MDG,Madagascar
2004,0.654,MDG,Madagascar
2005,0.759,MDG,Madagascar
2006,0.764,MDG,Madagascar
2007,0.77,MDG,Madagascar
1991,0.568,MDV,Maldives
1992,0.567,MDV,Maldives
1993,0.579,MDV,Maldives
1994,0.606,MDV,Maldives
1995,0.613,MDV,Maldives
1996,0.61,MDV,Maldives
1997,0.633,MDV,Maldives
1998,0.638,MDV,Maldives
1999,0.622,MDV,Maldives
2000,0.636,MDV,Maldives
2001,0.62,MDV,Maldives
2002,0.647,MDV,Maldives
2003,0.647,MDV,Maldives
2004,0.654,MDV,Maldives
2005,0.759,MDV,Maldives
2006,0.764,MDV,Maldives
2007,0.77,MDV,Maldives
1991,0.568,MEA,Middle East & North Africa
1992,0.567,MEA,Middle East & North Africa
1993,0.579,MEA,Middle East & North Africa
1994,0.606,MEA,Middle East & North Africa
1995,0.613,MEA,Middle East & North Africa
1996,0.61,MEA,Middle East & North Africa
1997,0.633,MEA,Middle East & North Africa
1998,0.638,MEA,Middle East & North Africa
1999,0.622,MEA,Middle East & North Africa
2000,0.636,MEA,Middle East & North Africa
2001,0.62,MEA,Middle East & North Africa
2002,0.647,MEA,Middle East & North Africa
2003,0.647,MEA,Middle East & North Africa
2004,0.654,MEA,Middle East & North Africa
2005,0.759,MEA,Middle East & North Africa
2006,0.764,MEA,Middle East & North Africa
2007,0.77,MEA,Middle East & North Africa
1991,0.568,MEX,Mexico
1992,0.567,MEX,Mexico
1993,0.579,MEX,Mexico
1994,0.606,MEX,Mexico
1995,0.613,MEX,Mexico
1996,0.61,MEX,Mexico
1997,0.633,MEX,Mexico
1998,0.638,MEX,Mexico
1999,0.622,MEX,Mexico
2000,0.636,MEX,Mexico
2001,0.62,MEX,Mexico
2002,0.647,MEX,Mexico
2003,0.647,MEX,Mexico
2004,0.654,MEX,Mexico
2005,0.759,MEX,Mexico
2006,0.764,MEX,Mexico
2007,0.77,MEX,Mexico
1991,0.568,MHL,Marshall Islands
1992,0.567,MHL,Marshall Islands
1993,0.579,MHL,Marshall Islands
1994,0.606,MHL,Marshall Islands
1995,0.613,MHL,Marshall Islands
1996,0.61,MHL,Marshall Islands
1997,0.633,MHL,Marshall Islands
1998,0.638,MHL,Marshall Islands
1999,0.622,MHL,Marshall Islands
2000,0.636,MHL,Marshall Islands
2001,0.62,MHL,Marshall Islands
2002,0.647,MHL,Marshall Islands
2003,0.647,MHL,Marshall Islands
2004,0.654,MHL,Marshall Islands
2005,0.759,MHL,Marshall Islands
2006,0.764,MHL,Marshall Islands
2007,0.77,MHL,Marshall Islands
1991,0.568,MIC,Middle income
1992,0.567,MIC,Middle income
1993,0.579,MIC,Middle income
1994,0.606,MIC,Middle income
1995,0.613,MIC,Middle income
1996,0.61,MIC,Middle income
1997,0.633,MIC,Middle income
1998,0.638,MIC,Middle income
1999,0.622,MIC,Middle income
2000,0.636,MIC,Middle income
2001,0.62,MIC,Middle income
2002,0.647,MIC,Middle income
2003,0.647,MIC,Middle income
2004,0.654,MIC,Middle income
2005,0.759,MIC,Middle income
2006,0.764,MIC,Middle income
2007,0.77,MIC,Middle income
1991,0.568,MKD,North Macedonia
1992,0.567,MKD,North Macedonia
1993,0.579,MKD,North Macedonia
1994,0.606,MKD,North Macedonia
1995,0.613,MKD,North Macedonia
1996,0.61,MKD,North Macedonia
1997,0.633,MKD,North Macedonia
1998,0.638,MKD,North Macedonia
1999,0.622,MKD,North Macedonia
2000,0.636,MKD,North Macedonia
2001,0.62,MKD,North Macedonia
2002,0.647,MKD,North Macedonia
2003,0.647,MKD,North Macedonia
2004,0.654,MKD,North Macedonia
2005,0.759,MKD,North Macedonia
2006,0.764,MKD,North Macedonia
2007,0.77,MKD,North Macedonia
1991,0.568,MLI,Mali
1992,0.567,MLI,Mali
1993,0.579,MLI,Mali
1994,0.606,MLI,Mali
1995,0.613,MLI,Mali
1996,0.61,MLI,Mali
1997,0.633,MLI,Mali
1998,0.638,MLI,Mali
1999,0.622,MLI,Mali
2000,0.636,MLI,Mali
2001,0.62,MLI,Mali
2002,0.647,MLI,Mali
2003,0.647,MLI,Mali
2004,0.654,MLI,Mali
2005,0.759,MLI,Mali
2006,0.764,MLI,Mali
2007,0.77,MLI,Mali
1991,0.568,MLT,Malta
1992,0.567,MLT,Malta
1993,0.579,MLT,Malta
1994,0.606,MLT,Malta
1995,0.613,MLT,Malta
1996,0.61,MLT,Malta
1997,0.633,MLT,Malta
1998,0.638,MLT,Malta
1999,0.622,MLT,Malta
2000,0.636,MLT,Malta
2001,0.62,MLT,Malta
2002,0.647,MLT,Malta
2003,0.647,MLT,Malta
2004,0.654,MLT,Malta
2005,0.759,MLT,Malta
2006,0.764,MLT,Malta
2007,0.77,MLT,Malta
1991,0.568,MMR,Myanmar
1992,0.567,MMR,Myanmar
1993,0.579,MMR,Myanmar
1994,0.606,MMR,Myanmar
1995,0.613,MMR,Myanmar
1996,0.61,MMR,Myanmar
1997,0.633,MMR,Myanmar
1998,0.638,MMR,Myanmar
1999,0.622,MMR,Myanmar
2000,0.636,MMR,Myanmar
2001,0.62,MMR,Myanmar
2002,0.647,MMR,Myanmar
2003,0.647,MMR,Myanmar
2004,0.654,MMR,Myanmar
2005,0.759,MMR,Myanmar
2006,0.764,MMR,Myanmar
2007,0.77,MMR,Myanmar
1991,0.568,MNA,Middle East & North Africa (excluding high income)
1992,0.567,MNA,Middle East & North Africa (excluding high income)
1993,0.579,MNA,Middle East & North Africa (excluding high income)
1994,0.606,MNA,Middle East & North Africa (excluding high income)
1995,0.613,MNA,Middle East & North Africa (excluding high income)
1996,0.61,MNA,Middle East & North Africa (excluding high income)
1997,0.633,MNA,Middle East & North Africa (excluding high income)
1998,0.638,MNA,Middle East & North Africa (excluding high income)
1999,0.622,MNA,Middle East & North Africa (excluding high income)
2000,0.636,MNA,Middle East & North Africa (excluding high income)
2001,0.62,MNA,Middle East & North Africa (excluding high income)
2002,0.647,MNA,Middle East & North Africa (excluding high income)
2003,0.647,MNA,Middle East & North Africa (excluding high income)
2004,0.654,MNA,Middle East & North Africa (excluding high income)
2005,0.759,MNA,Middle East & North Africa (excluding high income)
2006,0.764,MNA,Middle East & North Africa (excluding high income)
2007,0.77,MNA,Middle East & North Africa (excluding high income)
1991,0.568,MNE,Montenegro
1992,0.567,MNE,Montenegro
1993,0.579,MNE,Montenegro
1994,0.606,MNE,Montenegro
1995,0.613,MNE,Montenegro
1996,0.61,MNE,Montenegro
1997,0.633,MNE,Montenegro
1998,0.638,MNE,Montenegro
1999,0.622,MNE,Montenegro
2000,0.636,MNE,Montenegro
2001,0.62,MNE,Montenegro
2002,0.647,MNE,Montenegro
2003,0.647,MNE,Montenegro
2004,0.654,MNE,Montenegro
2005,0.759,MNE,Montenegro
2006,0.764,MNE,Montenegro
2007,0.77,MNE,Montenegro
1991,0.568,MNG,Mongolia
1992,0.567,MNG,Mongolia
1993,0.579,MNG,Mongolia
1994,0.606,MNG,Mongolia
1995,0.613,MNG,Mongolia
1996,0.61,MNG,Mongolia
1997,0.633,MNG,Mongolia
1998,0.638,MNG,Mongolia
1999,0.622,MNG,Mongolia
2000,0.636,MNG,Mongolia
2001,0.62,MNG,Mongolia
2002,0.647,MNG,Mongolia
2003,0.647,MNG,Mongolia
2004,0.654,MNG,Mongolia
2005,0.759,MNG,Mongolia
2006,0.764,MNG,Mongolia
2007,0.77,MNG,Mongolia
1991,0.568,MNP,Northern Mariana Islands
1992,0.567,MNP,Northern Mariana Islands
1993,0.579,MNP,Northern Mariana Islands
1994,0.606,MNP,Northern Mariana Islands
1995,0.613,MNP,Northern Mariana Islands
1996,0.61,MNP,Northern Mariana Islands
1997,0.633,MNP,Northern Mariana Islands
1998,0.638,MNP,Northern Mariana Islands
1999,0.622,MNP,Northern Mariana Islands
2000,0.636,MNP,Northern Mariana Islands
2001,0.62,MNP,Northern Mariana Islands
2002,0.647,MNP,Northern Mariana Islands
2003,0.647,MNP,Northern Mariana Islands
2004,0.654,MNP,Northern Mariana Islands
2005,0.759,MNP,Northern Mariana Islands
2006,0.764,MNP,Northern Mariana Islands
2007,0.77,MNP,Northern Mariana Islands
1991,0.568,MOZ,Mozambique
1992,0.567,MOZ,Mozambique
1993,0.579,MOZ,Mozambique
1994,0.606,MOZ,Mozambique
1995,0.613,MOZ,Mozambique
1996,0.61,MOZ,Mozambique
1997,0.633,MOZ,Mozambique
1998,0.638,MOZ,Mozambique
1999,0.622,MOZ,Mozambique
2000,0.636,MOZ,Mozambique
2001,0.62,MOZ,Mozambique
2002,0.647,MOZ,Mozambique
2003,0.647,MOZ,Mozambique
2004,0.654,MOZ,Mozambique
2005,0.759,MOZ,Mozambique
2006,0.764,MOZ,Mozambique
2007,0.77,MOZ,Mozambique
1991,0.568,MRT,Mauritania
1992,0.567,MRT,Mauritania
1993,0.579,MRT,Mauritania
1994,0.606,MRT,Mauritania
1995,0.613,MRT,Mauritania
1996,0.61,MRT,Mauritania
1997,0.633,MRT,Mauritania
1998,0.638,MRT,Mauritania
1999,0.622,MRT,Mauritania
2000,0.636,MRT,Mauritania
2001,0.62,MRT,Mauritania
2002,0.647,MRT,Mauritania
2003,0.647,MRT,Mauritania
2004,0.654,MRT,Mauritania
2005,0.759,MRT,Mauritania
2006,0.764,MRT,Mauritania
2007,0.77,MRT,Mauritania
1991,0.568,MUS,Mauritius
1992,0.567,MUS,Mauritius
1993,0.579,MUS,Mauritius
1994,0.606,MUS,Mauritius
1995,0.613,MUS,Mauritius
1996,0.61,MUS,Mauritius
1997,0.633,MUS,Mauritius
1998,0.638,MUS,Mauritius
1999,0.622,MUS,Mauritius
2000,0.636,MUS,Mauritius
2001,0.62,MUS,Mauritius
2002,0.647,MUS,Mauritius
2003,0.647,MUS,Mauritius
2004,0.654,MUS,Mauritius
2005,0.759,MUS,Mauritius
2006,0.764,MUS,Mauritius
2007,0.77,MUS,Mauritius
1991,0.568,MWI,Malawi
1992,0.567,MWI,Malawi
1993,0.579,MWI,Malawi
1994,0.606,MWI,Malawi
1995,0.613,MWI,Malawi
1996,0.61,MWI,Malawi
1997,0.633,MWI,Malawi
1998,0.638,MWI,Malawi
1999,0.622,MWI,Malawi
2000,0.636,MWI,Malawi
2001,0.62,MWI,Malawi
2002,0.647,MWI,Malawi
2003,0.647,MWI,Malawi
2004,0.654,MWI,Malawi
2005,0.759,MWI,Malawi
2006,0.764,MWI,Malawi
2007,0.77,MWI,Malawi
1991,0.568,MYS,Malaysia
1992,0.567,MYS,Malaysia
1993,0.579,MYS,Malaysia
1994,0.606,MYS,Malaysia
1995,0.613,MYS,Malaysia
1996,0.61,MYS,Malaysia
1997,0.633,MYS,Malaysia
1998,0.638,MYS,Malaysia
1999,0.622,MYS,Malaysia
2000,0.636,MYS,Malaysia
2001,0.62,MYS,Malaysia
2002,0.647,MYS,Malaysia
2003,0.647,MYS,Malaysia
2004,0.654,MYS,Malaysia
2005,0.759,MYS,Malaysia
2006,0.764,MYS,Malaysia
2007,0.77,MYS,Malaysia
1991,0.568,NAC,North America
1992,0.567,NAC,North America
1993,0.579,NAC,North America
1994,0.606,NAC,North America
1995,0.613,NAC,North America
1996,0.61,NAC,North America
1997,0.633,NAC,North America
1998,0.638,NAC,North America
1999,0.622,NAC,North America
2000,0.636,NAC,North America
2001,0.62,NAC,North America
2002,0.647,NAC,North America
2003,0.647,NAC,North America
2004,0.654,NAC,North America
2005,0.759,NAC,North America
2006,0.764,NAC,North America
2007,0.77,NAC,North America
1991,0.568,NAM,Namibia
1992,0.567,NAM,Namibia
1993,0.579,NAM,Namibia
1994,0.606,NAM,Namibia
1995,0.613,NAM,Namibia
1996,0.61,NAM,Namibia
1997,0.633,NAM,Namibia
1998,0.638,NAM,Namibia
1999,0.622,NAM,Namibia
2000,0.636,NAM,Namibia
2001,0.62,NAM,Namibia
2002,0.647,NAM,Namibia
2003,0.647,NAM,Namibia
2004,0.654,NAM,Namibia
2005,0.759,NAM,Namibia
2006,0.764,NAM,Namibia
2007,0.77,NAM,Namibia
1991,0.568,NCL,New Caledonia
1992,0.567,NCL,New Caledonia
1993,0.579,NCL,New Caledonia
1994,0.606,NCL,New Caledonia
1995,0.613,NCL,New Caledonia
1996,0.61,NCL,New Caledonia
1997,0.633,NCL,New Caledonia
1998,0.638,NCL,New Caledonia
1999,0.622,NCL,New Caledonia
2000,0.636,NCL,New Caledonia
2001,0.62,NCL,New Caledonia
2002,0.647,NCL,New Caledonia
2003,0.647,NCL,New Caledonia
2004,0.654,NCL,New Caledonia
2005,0.759,NCL,New Caledonia
2006,0.764,NCL,New Caledonia
2007,0.77,NCL,New Caledonia
1991,0.568,NER,Niger
1992,0.567,NER,Niger
1993,0.579,NER,Niger
1994,0.606,NER,Niger
1995,0.613,NER,Niger
1996,0.61,NER,Niger
1997,0.633,NER,Niger
1998,0.638,NER,Niger
1999,0.622,NER,Niger
2000,0.636,NER,Niger
2001,0.62,NER,Niger
2002,0.647,NER,Niger
2003,0.647,NER,Niger
2004,0.654,NER,Niger
2005,0.759,NER,Niger
2006,0.764,NER,Niger
2007,0.77,NER,Niger
1991,0.568,NGA,Nigeria
1992,0.567,NGA,Nigeria
1993,0.579,NGA,Nigeria
1994,0.606,NGA,Nigeria
1995,0.613,NGA,Nigeria
1996,0.61,NGA,Nigeria
1997,0.633,NGA,Nigeria
1998,0.638,NGA,Nigeria
1999,0.622,NGA,Nigeria
2000,0.636,NGA,Nigeria
2001,0.62,NGA,Nigeria
2002,0.647,NGA,Nigeria
2003,0.647,NGA,Nigeria
2004,0.654,NGA,Nigeria
2005,0.759,NGA,Nigeria
2006,0.764,NGA,Nigeria
2007,0.77,NGA,Nigeria
1991,0.568,NIC,Nicaragua
1992,0.567,NIC,Nicaragua
1993,0.579,NIC,Nicaragua
1994,0.606,NIC,Nicaragua
1995,0.613,NIC,Nicaragua
1996,0.61,NIC,Nicaragua
1997,0.633,NIC,Nicaragua
1998,0.638,NIC,Nicaragua
1999,0.622,NIC,Nicaragua
2000,0.636,NIC,Nicaragua
2001,0.62,NIC,Nicaragua
2002,0.647,NIC,Nicaragua
2003,0.647,NIC,Nicaragua
2004,0.654,NIC,Nicaragua
2005,0.759,NIC,Nicaragua
2006,0.764,NIC,Nicaragua
2007,0.77,NIC,Nicaragua
1991,0.568,NLD,Netherlands
1992,0.567,NLD,Netherlands
1993,0.579,NLD,Netherlands
1994,0.606,NLD,Netherlands
1995,0.613,NLD,Netherlands
1996,0.61,NLD,Netherlands
1997,0.633,NLD,Netherlands
1998,0.638,NLD,Netherlands
1999,0.622,NLD,Netherlands
2000,0.636,NLD,Netherlands
2001,0.62,NLD,Netherlands
2002,0.647,NLD,Netherlands
2003,0.647,NLD,Netherlands
2004,0.654,NLD,Netherlands
2005,0.759,NLD,Netherlands
2006,0.764,NLD,Netherlands
2007,0.77,NLD,Netherlands
1991,0.568,NOR,Norway
1992,0.567,NOR,Norway
1993,0.579,NOR,Norway
1994,0.606,NOR,Norway
1995,0.613,NOR,Norway
1996,0.61,NOR,Norway
1997,0.633,NOR,Norway
1998,0.638,NOR,Norway
1999,0.622,NOR,Norway
2000,0.636,NOR,Norway
2001,0.62,NOR,Norway
2002,0.647,NOR,Norway
2003,0.647,NOR,Norway
2004,0.654,NOR,Norway
2005,0.759,NOR,Norway
2006,0.764,NOR,Norway
2007,0.77,NOR,Norway
1991,0.568,NPL,Nepal
1992,0.567,NPL,Nepal
1993,0.579,NPL,Nepal
1994,0.606,NPL,Nepal
1995,0.613,NPL,Nepal
1996,0.61,NPL,Nepal
1997,0.633,NPL,Nepal
1998,0.638,NPL,Nepal
1999,0.622,NPL,Nepal
2000,0.636,NPL,Nepal
2001,0.62,NPL,Nepal
2002,0.647,NPL,Nepal
2003,0.647,NPL,Nepal
2004,0.654,NPL,Nepal
2005,0.759,NPL,Nepal
2006,0.764,NPL,Nepal
2007,0.77,NPL,Nepal
1991,0.568,NRU,Nauru
1992,0.567,NRU,Nauru
1993,0.579,NRU,Nauru
1994,0.606,NRU,Nauru
1995,0.613,NRU,Nauru
1996,0.61,NRU,Nauru
1997,0.633,NRU,Nauru
1998,0.638,NRU,Nauru
1999,0.622,NRU,Nauru
2000,0.636,NRU,Nauru
2001,0.62,NRU,Nauru
2002,0.647,NRU,Nauru
2003,0.647,NRU,Nauru
2004,0.654,NRU,Nauru
2005,0.759,NRU,Nauru
2006,0.764,NRU,Nauru
2007,0.77,NRU,Nauru
1991,0.568,NZL,New Zealand
1992,0.567,NZL,New Zealand
1993,0.579,NZL,New Zealand
1994,0.606,NZL,New Zealand
1995,0.613,NZL,New Zealand
1996,0.61,NZL,New Zealand
1997,0.633,NZL,New Zealand
1998,0.638,NZL,New Zealand
1999,0.622,NZL,New Zealand
2000,0.636,NZL,New Zealand
2001,0.62,NZL,New Zealand
2002,0.647,NZL,New Zealand
2003,0.647,NZL,New Zealand
2004,0.654,NZL,New Zealand
2005,0.759,NZL,New Zealand
2006,0.764,NZL,New Zealand
2007,0.77,NZL,New Zealand
1991,0.568,OED,OECD members
1992,0.567,OED,OECD members
1993,0.579,OED,OECD members
1994,0.606,OED,OECD members
1995,0.613,OED,OECD members
1996,0.61,OED,OECD members
1997,0.633,OED,OECD members
1998,0.638,OED,OECD members
1999,0.622,OED,OECD members
2000,0.636,OED,OECD members
2001,0.62,OED,OECD members
2002,0.647,OED,OECD members
2003,0.647,OED,OECD members
2004,0.654,OED,OECD members
2005,0.759,OED,OECD members
2006,0.764,OED,OECD members
2007,0.77,OED,OECD members
1991,0.568,OMN,Oman
1992,0.567,OMN,Oman
1993,0.579,OMN,Oman
1994,0.606,OMN,Oman
1995,0.613,OMN,Oman
1996,0.61,OMN,Oman
1997,0.633,OMN,Oman
1998,0.638,OMN,Oman
1999,0.622,OMN,Oman
2000,0.636,OMN,Oman
2001,0.62,OMN,Oman
2002,0.647,OMN,Oman
2003,0.647,OMN,Oman
2004,0.654,OMN,Oman
2005,0.759,OMN,Oman
2006,0.764,OMN,Oman
2007,0.77,OMN,Oman
1991,0.568,OSS,Other small states
1992,0.567,OSS,Other small states
1993,0.579,OSS,Other small states
1994,0.606,OSS,Other small states
1995,0.613,OSS,Other small states
1996,0.61,OSS,Other small states
1997,0.633,OSS,Other small states
1998,0.638,OSS,Other small states
1999,0.622,OSS,Other small states
2000,0.636,OSS,Other small states
2001,0.62,OSS,Other small states
2002,0.647,OSS,Other small states
2003,0.647,OSS,Other small states
2004,0.654,OSS,Other small states
2005,0.759,OSS,Other small states
2006,0.764,OSS,Other small states
2007,0.77,OSS,Other small states
1991,0.568,PAK,Pakistan
1992,0.567,PAK,Pakistan
1993,0.579,PAK,Pakistan
1994,0.606,PAK,Pakistan
1995,0.613,PAK,Pakistan
1996,0.61,PAK,Pakistan
1997,0.633,PAK,Pakistan
1998,0.638,PAK,Pakistan
1999,0.622,PAK,Pakistan
2000,0.636,PAK,Pakistan
2001,0.62,PAK,Pakistan
2002,0.647,PAK,Pakistan
