,Nation,iso_code3,Year,frac_lndu_initial_grasslands
4604,Slovak Republic,SVK,2036,0.11660635299117351
4605,Slovak Republic,SVK,2037,0.11660635299117351
4606,Slovak Republic,SVK,2038,0.11660635299117351
4607,Slovak Republic,SVK,2039,0.11660635299117351
4608,Slovak Republic,SVK,2040,0.11660635299117351
4609,Slovak Republic,SVK,2041,0.11660635299117351
4610,Slovak Republic,SVK,2042,0.11660635299117351
4611,Slovak Republic,SVK,2043,0.11660635299117351
4612,Slovak Republic,SVK,2044,0.11660635299117351
4613,Slovak Republic,SVK,2045,0.11660635299117351
4614,Slovak Republic,SVK,2046,0.11660635299117351
4615,Slovak Republic,SVK,2047,0.11660635299117351
4616,Slovak Republic,SVK,2048,0.11660635299117351
4617,Slovak Republic,SVK,2049,0.11660635299117351
4618,Slovak Republic,SVK,2050,0.11660635299117351
4619,Slovenia,SVN,2020,0.15223954987766608
4620,Slovenia,SVN,2021,0.15223954987766608
4621,Slovenia,SVN,2022,0.15223954987766608
4622,Slovenia,SVN,2023,0.15223954987766608
4623,Slovenia,SVN,2024,0.15223954987766608
4624,Slovenia,SVN,2025,0.15223954987766608
4625,Slovenia,SVN,2026,0.15223954987766608
4626,Slovenia,SVN,2027,0.15223954987766608
4627,Slovenia,SVN,2028,0.15223954987766608
4628,Slovenia,SVN,2029,0.15223954987766608
4629,Slovenia,SVN,2030,0.15223954987766608
4630,Slovenia,SVN,2031,0.15223954987766608
4631,Slovenia,SVN,2032,0.15223954987766608
4632,Slovenia,SVN,2033,0.15223954987766608
4633,Slovenia,SVN,2034,0.15223954987766608
4634,Slovenia,SVN,2035,0.15223954987766608
4635,Slovenia,SVN,2036,0.15223954987766608
4636,Slovenia,SVN,2037,0.15223954987766608
4637,Slovenia,SVN,2038,0.15223954987766608
4638,Slovenia,SVN,2039,0.15223954987766608
4639,Slovenia,SVN,2040,0.15223954987766608
4640,Slovenia,SVN,2041,0.15223954987766608
4641,Slovenia,SVN,2042,0.15223954987766608
4642,Slovenia,SVN,2043,0.15223954987766608
4643,Slovenia,SVN,2044,0.15223954987766608
4644,Slovenia,SVN,2045,0.15223954987766608
4645,Slovenia,SVN,2046,0.15223954987766608
4646,Slovenia,SVN,2047,0.15223954987766608
4647,Slovenia,SVN,2048,0.15223954987766608
4648,Slovenia,SVN,2049,0.15223954987766608
4649,Slovenia,SVN,2050,0.15223954987766608
4650,Solomon Islands,SLB,2020,0.00390889172449981
4651,Solomon Islands,SLB,2021,0.00390889172449981
4652,Solomon Islands,SLB,2022,0.00390889172449981
4653,Solomon Islands,SLB,2023,0.00390889172449981
4654,Solomon Islands,SLB,2024,0.00390889172449981
4655,Solomon Islands,SLB,2025,0.00390889172449981
4656,Solomon Islands,SLB,2026,0.00390889172449981
4657,Solomon Islands,SLB,2027,0.00390889172449981
4658,Solomon Islands,SLB,2028,0.00390889172449981
4659,Solomon Islands,SLB,2029,0.00390889172449981
4660,Solomon Islands,SLB,2030,0.00390889172449981
4661,Solomon Islands,SLB,2031,0.00390889172449981
4662,Solomon Islands,SLB,2032,0.00390889172449981
4663,Solomon Islands,SLB,2033,0.00390889172449981
4664,Solomon Islands,SLB,2034,0.00390889172449981
4665,Solomon Islands,SLB,2035,0.00390889172449981
4666,Solomon Islands,SLB,2036,0.00390889172449981
4667,Solomon Islands,SLB,2037,0.00390889172449981
4668,Solomon Islands,SLB,2038,0.00390889172449981
4669,Solomon Islands,SLB,2039,0.00390889172449981
4670,Solomon Islands,SLB,2040,0.00390889172449981
4671,Solomon Islands,SLB,2041,0.00390889172449981
4672,Solomon Islands,SLB,2042,0.00390889172449981
4673,Solomon Islands,SLB,2043,0.00390889172449981
4674,Solomon Islands,SLB,2044,0.00390889172449981
4675,Solomon Islands,SLB,2045,0.00390889172449981
4676,Solomon Islands,SLB,2046,0.00390889172449981
4677,Solomon Islands,SLB,2047,0.00390889172449981
4678,Solomon Islands,SLB,2048,0.00390889172449981
4679,Solomon Islands,SLB,2049,0.00390889172449981
4680,Solomon Islands,SLB,2050,0.00390889172449981
4681,Somalia,SOM,2020,0.7345009987163991
4682,Somalia,SOM,2021,0.7345009987163991
4683,Somalia,SOM,2022,0.7345009987163991
4684,Somalia,SOM,2023,0.7345009987163991
4685,Somalia,SOM,2024,0.7345009987163991
4686,Somalia,SOM,2025,0.7345009987163991
4687,Somalia,SOM,2026,0.7345009987163991
4688,Somalia,SOM,2027,0.7345009987163991
4689,Somalia,SOM,2028,0.7345009987163991
4690,Somalia,SOM,2029,0.7345009987163991
4691,Somalia,SOM,2030,0.7345009987163991
4692,Somalia,SOM,2031,0.7345009987163991
4693,Somalia,SOM,2032,0.7345009987163991
4694,Somalia,SOM,2033,0.7345009987163991
4695,Somalia,SOM,2034,0.7345009987163991
4696,Somalia,SOM,2035,0.7345009987163991
4697,Somalia,SOM,2036,0.7345009987163991
4698,Somalia,SOM,2037,0.7345009987163991
4699,Somalia,SOM,2038,0.7345009987163991
4700,Somalia,SOM,2039,0.7345009987163991
4701,Somalia,SOM,2040,0.7345009987163991
4702,Somalia,SOM,2041,0.7345009987163991
4703,Somalia,SOM,2042,0.7345009987163991
4704,Somalia,SOM,2043,0.7345009987163991
4705,Somalia,SOM,2044,0.7345009987163991
4706,Somalia,SOM,2045,0.7345009987163991
4707,Somalia,SOM,2046,0.7345009987163991
4708,Somalia,SOM,2047,0.7345009987163991
4709,Somalia,SOM,2048,0.7345009987163991
4710,Somalia,SOM,2049,0.7345009987163991
4711,Somalia,SOM,2050,0.7345009987163991
4712,South Africa,ZAF,2020,0.7618368152098035
4713,South Africa,ZAF,2021,0.7618368152098035
4714,South Africa,ZAF,2022,0.7618368152098035
4715,South Africa,ZAF,2023,0.7618368152098035
4716,South Africa,ZAF,2024,0.7618368152098035
4717,South Africa,ZAF,2025,0.7618368152098035
4718,South Africa,ZAF,2026,0.7618368152098035
4719,South Africa,ZAF,2027,0.7618368152098035
4720,South Africa,ZAF,2028,0.7618368152098035
4721,South Africa,ZAF,2029,0.7618368152098035
4722,South Africa,ZAF,2030,0.7618368152098035
4723,South Africa,ZAF,2031,0.7618368152098035
4724,South Africa,ZAF,2032,0.7618368152098035
4725,South Africa,ZAF,2033,0.7618368152098035
4726,South Africa,ZAF,2034,0.7618368152098035
4727,South Africa,ZAF,2035,0.7618368152098035
4728,South Africa,ZAF,2036,0.7618368152098035
4729,South Africa,ZAF,2037,0.7618368152098035
4730,South Africa,ZAF,2038,0.7618368152098035
4731,South Africa,ZAF,2039,0.7618368152098035
4732,South Africa,ZAF,2040,0.7618368152098035
4733,South Africa,ZAF,2041,0.7618368152098035
4734,South Africa,ZAF,2042,0.7618368152098035
4735,South Africa,ZAF,2043,0.7618368152098035
4736,South Africa,ZAF,2044,0.7618368152098035
4737,South Africa,ZAF,2045,0.7618368152098035
4738,South Africa,ZAF,2046,0.7618368152098035
4739,South Africa,ZAF,2047,0.7618368152098035
4740,South Africa,ZAF,2048,0.7618368152098035
4741,South Africa,ZAF,2049,0.7618368152098035
4742,South Africa,ZAF,2050,0.7618368152098035
4743,Spain,ESP,2020,0.30544585264398033
4744,Spain,ESP,2021,0.30544585264398033
4745,Spain,ESP,2022,0.30544585264398033
4746,Spain,ESP,2023,0.30544585264398033
4747,Spain,ESP,2024,0.30544585264398033
4748,Spain,ESP,2025,0.30544585264398033
4749,Spain,ESP,2026,0.30544585264398033
4750,Spain,ESP,2027,0.30544585264398033
4751,Spain,ESP,2028,0.30544585264398033
4752,Spain,ESP,2029,0.30544585264398033
4753,Spain,ESP,2030,0.30544585264398033
4754,Spain,ESP,2031,0.30544585264398033
4755,Spain,ESP,2032,0.30544585264398033
4756,Spain,ESP,2033,0.30544585264398033
4757,Spain,ESP,2034,0.30544585264398033
4758,Spain,ESP,2035,0.30544585264398033
4759,Spain,ESP,2036,0.30544585264398033
4760,Spain,ESP,2037,0.30544585264398033
4761,Spain,ESP,2038,0.30544585264398033
4762,Spain,ESP,2039,0.30544585264398033
4763,Spain,ESP,2040,0.30544585264398033
4764,Spain,ESP,2041,0.30544585264398033
4765,Spain,ESP,2042,0.30544585264398033
4766,Spain,ESP,2043,0.30544585264398033
4767,Spain,ESP,2044,0.30544585264398033
4768,Spain,ESP,2045,0.30544585264398033
4769,Spain,ESP,2046,0.30544585264398033
4770,Spain,ESP,2047,0.30544585264398033
4771,Spain,ESP,2048,0.30544585264398033
4772,Spain,ESP,2049,0.30544585264398033
4773,Spain,ESP,2050,0.30544585264398033
4774,Sri Lanka,LKA,2020,0.2850252220773485
4775,Sri Lanka,LKA,2021,0.2850252220773485
4776,Sri Lanka,LKA,2022,0.2850252220773485
4777,Sri Lanka,LKA,2023,0.2850252220773485
4778,Sri Lanka,LKA,2024,0.2850252220773485
4779,Sri Lanka,LKA,2025,0.2850252220773485
4780,Sri Lanka,LKA,2026,0.2850252220773485
4781,Sri Lanka,LKA,2027,0.2850252220773485
4782,Sri Lanka,LKA,2028,0.2850252220773485
4783,Sri Lanka,LKA,2029,0.2850252220773485
4784,Sri Lanka,LKA,2030,0.2850252220773485
4785,Sri Lanka,LKA,2031,0.2850252220773485
4786,Sri Lanka,LKA,2032,0.2850252220773485
4787,Sri Lanka,LKA,2033,0.2850252220773485
4788,Sri Lanka,LKA,2034,0.2850252220773485
4789,Sri Lanka,LKA,2035,0.2850252220773485
4790,Sri Lanka,LKA,2036,0.2850252220773485
4791,Sri Lanka,LKA,2037,0.2850252220773485
4792,Sri Lanka,LKA,2038,0.2850252220773485
4793,Sri Lanka,LKA,2039,0.2850252220773485
4794,Sri Lanka,LKA,2040,0.2850252220773485
4795,Sri Lanka,LKA,2041,0.2850252220773485
4796,Sri Lanka,LKA,2042,0.2850252220773485
4797,Sri Lanka,LKA,2043,0.2850252220773485
4798,Sri Lanka,LKA,2044,0.2850252220773485
4799,Sri Lanka,LKA,2045,0.2850252220773485
4800,Sri Lanka,LKA,2046,0.2850252220773485
4801,Sri Lanka,LKA,2047,0.2850252220773485
4802,Sri Lanka,LKA,2048,0.2850252220773485
4803,Sri Lanka,LKA,2049,0.2850252220773485
4804,Sri Lanka,LKA,2050,0.2850252220773485
4805,St. Lucia,LCA,2020,0.030180019782393666
4806,St. Lucia,LCA,2021,0.030180019782393666
4807,St. Lucia,LCA,2022,0.030180019782393666
4808,St. Lucia,LCA,2023,0.030180019782393666
4809,St. Lucia,LCA,2024,0.030180019782393666
4810,St. Lucia,LCA,2025,0.030180019782393666
4811,St. Lucia,LCA,2026,0.030180019782393666
4812,St. Lucia,LCA,2027,0.030180019782393666
4813,St. Lucia,LCA,2028,0.030180019782393666
4814,St. Lucia,LCA,2029,0.030180019782393666
4815,St. Lucia,LCA,2030,0.030180019782393666
4816,St. Lucia,LCA,2031,0.030180019782393666
4817,St. Lucia,LCA,2032,0.030180019782393666
4818,St. Lucia,LCA,2033,0.030180019782393666
4819,St. Lucia,LCA,2034,0.030180019782393666
4820,St. Lucia,LCA,2035,0.030180019782393666
4821,St. Lucia,LCA,2036,0.030180019782393666
4822,St. Lucia,LCA,2037,0.030180019782393666
4823,St. Lucia,LCA,2038,0.030180019782393666
4824,St. Lucia,LCA,2039,0.030180019782393666
4825,St. Lucia,LCA,2040,0.030180019782393666
4826,St. Lucia,LCA,2041,0.030180019782393666
4827,St. Lucia,LCA,2042,0.030180019782393666
4828,St. Lucia,LCA,2043,0.030180019782393666
4829,St. Lucia,LCA,2044,0.030180019782393666
4830,St. Lucia,LCA,2045,0.030180019782393666
4831,St. Lucia,LCA,2046,0.030180019782393666
4832,St. Lucia,LCA,2047,0.030180019782393666
4833,St. Lucia,LCA,2048,0.030180019782393666
4834,St. Lucia,LCA,2049,0.030180019782393666
4835,St. Lucia,LCA,2050,0.030180019782393666
4836,St. Vincent and the Grenadines,VCT,2020,0.040275213422283414
4837,St. Vincent and the Grenadines,VCT,2021,0.040275213422283414
4838,St. Vincent and the Grenadines,VCT,2022,0.040275213422283414
4839,St. Vincent and the Grenadines,VCT,2023,0.040275213422283414
4840,St. Vincent and the Grenadines,VCT,2024,0.040275213422283414
4841,St. Vincent and the Grenadines,VCT,2025,0.040275213422283414
4842,St. Vincent and the Grenadines,VCT,2026,0.040275213422283414
4843,St. Vincent and the Grenadines,VCT,2027,0.040275213422283414
4844,St. Vincent and the Grenadines,VCT,2028,0.040275213422283414
4845,St. Vincent and the Grenadines,VCT,2029,0.040275213422283414
4846,St. Vincent and the Grenadines,VCT,2030,0.040275213422283414
4847,St. Vincent and the Grenadines,VCT,2031,0.040275213422283414
4848,St. Vincent and the Grenadines,VCT,2032,0.040275213422283414
4849,St. Vincent and the Grenadines,VCT,2033,0.040275213422283414
4850,St. Vincent and the Grenadines,VCT,2034,0.040275213422283414
4851,St. Vincent and the Grenadines,VCT,2035,0.040275213422283414
4852,St. Vincent and the Grenadines,VCT,2036,0.040275213422283414
4853,St. Vincent and the Grenadines,VCT,2037,0.040275213422283414
4854,St. Vincent and the Grenadines,VCT,2038,0.040275213422283414
4855,St. Vincent and the Grenadines,VCT,2039,0.040275213422283414
4856,St. Vincent and the Grenadines,VCT,2040,0.040275213422283414
4857,St. Vincent and the Grenadines,VCT,2041,0.040275213422283414
4858,St. Vincent and the Grenadines,VCT,2042,0.040275213422283414
4859,St. Vincent and the Grenadines,VCT,2043,0.040275213422283414
4860,St. Vincent and the Grenadines,VCT,2044,0.040275213422283414
4861,St. Vincent and the Grenadines,VCT,2045,0.040275213422283414
4862,St. Vincent and the Grenadines,VCT,2046,0.040275213422283414
4863,St. Vincent and the Grenadines,VCT,2047,0.040275213422283414
4864,St. Vincent and the Grenadines,VCT,2048,0.040275213422283414
4865,St. Vincent and the Grenadines,VCT,2049,0.040275213422283414
4866,St. Vincent and the Grenadines,VCT,2050,0.040275213422283414
4867,Suriname,SUR,2020,0.01429340006207937
4868,Suriname,SUR,2021,0.01429340006207937
4869,Suriname,SUR,2022,0.01429340006207937
4870,Suriname,SUR,2023,0.01429340006207937
4871,Suriname,SUR,2024,0.01429340006207937
4872,Suriname,SUR,2025,0.01429340006207937
4873,Suriname,SUR,2026,0.01429340006207937
4874,Suriname,SUR,2027,0.01429340006207937
4875,Suriname,SUR,2028,0.01429340006207937
4876,Suriname,SUR,2029,0.01429340006207937
4877,Suriname,SUR,2030,0.01429340006207937
4878,Suriname,SUR,2031,0.01429340006207937
4879,Suriname,SUR,2032,0.01429340006207937
4880,Suriname,SUR,2033,0.01429340006207937
4881,Suriname,SUR,2034,0.01429340006207937
4882,Suriname,SUR,2035,0.01429340006207937
4883,Suriname,SUR,2036,0.01429340006207937
4884,Suriname,SUR,2037,0.01429340006207937
4885,Suriname,SUR,2038,0.01429340006207937
4886,Suriname,SUR,2039,0.01429340006207937
4887,Suriname,SUR,2040,0.01429340006207937
4888,Suriname,SUR,2041,0.01429340006207937
4889,Suriname,SUR,2042,0.01429340006207937
4890,Suriname,SUR,2043,0.01429340006207937
4891,Suriname,SUR,2044,0.01429340006207937
4892,Suriname,SUR,2045,0.01429340006207937
4893,Suriname,SUR,2046,0.01429340006207937
4894,Suriname,SUR,2047,0.01429340006207937
4895,Suriname,SUR,2048,0.01429340006207937
4896,Suriname,SUR,2049,0.01429340006207937
4897,Suriname,SUR,2050,0.01429340006207937
4898,Sweden,SWE,2020,0.09497625009821498
4899,Sweden,SWE,2021,0.09497625009821498
4900,Sweden,SWE,2022,0.09497625009821498
4901,Sweden,SWE,2023,0.09497625009821498
4902,Sweden,SWE,2024,0.09497625009821498
4903,Sweden,SWE,2025,0.09497625009821498
4904,Sweden,SWE,2026,0.09497625009821498
4905,Sweden,SWE,2027,0.09497625009821498
4906,Sweden,SWE,2028,0.09497625009821498
4907,Sweden,SWE,2029,0.09497625009821498
4908,Sweden,SWE,2030,0.09497625009821498
4909,Sweden,SWE,2031,0.09497625009821498
4910,Sweden,SWE,2032,0.09497625009821498
4911,Sweden,SWE,2033,0.09497625009821498
4912,Sweden,SWE,2034,0.09497625009821498
4913,Sweden,SWE,2035,0.09497625009821498
4914,Sweden,SWE,2036,0.09497625009821498
4915,Sweden,SWE,2037,0.09497625009821498
4916,Sweden,SWE,2038,0.09497625009821498
4917,Sweden,SWE,2039,0.09497625009821498
4918,Sweden,SWE,2040,0.09497625009821498
4919,Sweden,SWE,2041,0.09497625009821498
4920,Sweden,SWE,2042,0.09497625009821498
4921,Sweden,SWE,2043,0.09497625009821498
4922,Sweden,SWE,2044,0.09497625009821498
4923,Sweden,SWE,2045,0.09497625009821498
4924,Sweden,SWE,2046,0.09497625009821498
4925,Sweden,SWE,2047,0.09497625009821498
4926,Sweden,SWE,2048,0.09497625009821498
4927,Sweden,SWE,2049,0.09497625009821498
4928,Sweden,SWE,2050,0.09497625009821498
4929,Switzerland,CHE,2020,0.3784925399818272
4930,Switzerland,CHE,2021,0.3784925399818272
4931,Switzerland,CHE,2022,0.3784925399818272
4932,Switzerland,CHE,2023,0.3784925399818272
4933,Switzerland,CHE,2024,0.3784925399818272
4934,Switzerland,CHE,2025,0.3784925399818272
4935,Switzerland,CHE,2026,0.3784925399818272
4936,Switzerland,CHE,2027,0.3784925399818272
4937,Switzerland,CHE,2028,0.3784925399818272
4938,Switzerland,CHE,2029,0.3784925399818272
4939,Switzerland,CHE,2030,0.3784925399818272
4940,Switzerland,CHE,2031,0.3784925399818272
4941,Switzerland,CHE,2032,0.3784925399818272
4942,Switzerland,CHE,2033,0.3784925399818272
4943,Switzerland,CHE,2034,0.3784925399818272
4944,Switzerland,CHE,2035,0.3784925399818272
4945,Switzerland,CHE,2036,0.3784925399818272
4946,Switzerland,CHE,2037,0.3784925399818272
4947,Switzerland,CHE,2038,0.3784925399818272
4948,Switzerland,CHE,2039,0.3784925399818272
4949,Switzerland,CHE,2040,0.3784925399818272
4950,Switzerland,CHE,2041,0.3784925399818272
4951,Switzerland,CHE,2042,0.3784925399818272
4952,Switzerland,CHE,2043,0.3784925399818272
4953,Switzerland,CHE,2044,0.3784925399818272
4954,Switzerland,CHE,2045,0.3784925399818272
4955,Switzerland,CHE,2046,0.3784925399818272
4956,Switzerland,CHE,2047,0.3784925399818272
4957,Switzerland,CHE,2048,0.3784925399818272
4958,Switzerland,CHE,2049,0.3784925399818272
4959,Switzerland,CHE,2050,0.3784925399818272
4960,Syrian Arab Republic,SYR,2020,0.03895707177124038
4961,Syrian Arab Republic,SYR,2021,0.03895707177124038
4962,Syrian Arab Republic,SYR,2022,0.03895707177124038
4963,Syrian Arab Republic,SYR,2023,0.03895707177124038
4964,Syrian Arab Republic,SYR,2024,0.03895707177124038
4965,Syrian Arab Republic,SYR,2025,0.03895707177124038
4966,Syrian Arab Republic,SYR,2026,0.03895707177124038
4967,Syrian Arab Republic,SYR,2027,0.03895707177124038
4968,Syrian Arab Republic,SYR,2028,0.03895707177124038
4969,Syrian Arab Republic,SYR,2029,0.03895707177124038
4970,Syrian Arab Republic,SYR,2030,0.03895707177124038
4971,Syrian Arab Republic,SYR,2031,0.03895707177124038
4972,Syrian Arab Republic,SYR,2032,0.03895707177124038
4973,Syrian Arab Republic,SYR,2033,0.03895707177124038
4974,Syrian Arab Republic,SYR,2034,0.03895707177124038
4975,Syrian Arab Republic,SYR,2035,0.03895707177124038
4976,Syrian Arab Republic,SYR,2036,0.03895707177124038
4977,Syrian Arab Republic,SYR,2037,0.03895707177124038
4978,Syrian Arab Republic,SYR,2038,0.03895707177124038
4979,Syrian Arab Republic,SYR,2039,0.03895707177124038
4980,Syrian Arab Republic,SYR,2040,0.03895707177124038
4981,Syrian Arab Republic,SYR,2041,0.03895707177124038
4982,Syrian Arab Republic,SYR,2042,0.03895707177124038
4983,Syrian Arab Republic,SYR,2043,0.03895707177124038
4984,Syrian Arab Republic,SYR,2044,0.03895707177124038
4985,Syrian Arab Republic,SYR,2045,0.03895707177124038
4986,Syrian Arab Republic,SYR,2046,0.03895707177124038
4987,Syrian Arab Republic,SYR,2047,0.03895707177124038
4988,Syrian Arab Republic,SYR,2048,0.03895707177124038
4989,Syrian Arab Republic,SYR,2049,0.03895707177124038
4990,Syrian Arab Republic,SYR,2050,0.03895707177124038
4991,Tajikistan,TJK,2020,0.5490001710665994
4992,Tajikistan,TJK,2021,0.5490001710665994
4993,Tajikistan,TJK,2022,0.5490001710665994
4994,Tajikistan,TJK,2023,0.5490001710665994
4995,Tajikistan,TJK,2024,0.5490001710665994
4996,Tajikistan,TJK,2025,0.5490001710665994
4997,Tajikistan,TJK,2026,0.5490001710665994
4998,Tajikistan,TJK,2027,0.5490001710665994
4999,Tajikistan,TJK,2028,0.5490001710665994
5000,Tajikistan,TJK,2029,0.5490001710665994
5001,Tajikistan,TJK,2030,0.5490001710665994
5002,Tajikistan,TJK,2031,0.5490001710665994
5003,Tajikistan,TJK,2032,0.5490001710665994
5004,Tajikistan,TJK,2033,0.5490001710665994
5005,Tajikistan,TJK,2034,0.5490001710665994
5006,Tajikistan,TJK,2035,0.5490001710665994
5007,Tajikistan,TJK,2036,0.5490001710665994
5008,Tajikistan,TJK,2037,0.5490001710665994
5009,Tajikistan,TJK,2038,0.5490001710665994
5010,Tajikistan,TJK,2039,0.5490001710665994
5011,Tajikistan,TJK,2040,0.5490001710665994
5012,Tajikistan,TJK,2041,0.5490001710665994
5013,Tajikistan,TJK,2042,0.5490001710665994
5014,Tajikistan,TJK,2043,0.5490001710665994
5015,Tajikistan,TJK,2044,0.5490001710665994
5016,Tajikistan,TJK,2045,0.5490001710665994
5017,Tajikistan,TJK,2046,0.5490001710665994
5018,Tajikistan,TJK,2047,0.5490001710665994
5019,Tajikistan,TJK,2048,0.5490001710665994
5020,Tajikistan,TJK,2049,0.5490001710665994
5021,Tajikistan,TJK,2050,0.5490001710665994
5022,Tanzania,TZA,2020,0.24959609943414882
5023,Tanzania,TZA,2021,0.24959609943414882
5024,Tanzania,TZA,2022,0.24959609943414882
5025,Tanzania,TZA,2023,0.24959609943414882
5026,Tanzania,TZA,2024,0.24959609943414882
5027,Tanzania,TZA,2025,0.24959609943414882
5028,Tanzania,TZA,2026,0.24959609943414882
5029,Tanzania,TZA,2027,0.24959609943414882
5030,Tanzania,TZA,2028,0.24959609943414882
5031,Tanzania,TZA,2029,0.24959609943414882
5032,Tanzania,TZA,2030,0.24959609943414882
5033,Tanzania,TZA,2031,0.24959609943414882
5034,Tanzania,TZA,2032,0.24959609943414882
5035,Tanzania,TZA,2033,0.24959609943414882
5036,Tanzania,TZA,2034,0.24959609943414882
5037,Tanzania,TZA,2035,0.24959609943414882
5038,Tanzania,TZA,2036,0.24959609943414882
5039,Tanzania,TZA,2037,0.24959609943414882
5040,Tanzania,TZA,2038,0.24959609943414882
5041,Tanzania,TZA,2039,0.24959609943414882
5042,Tanzania,TZA,2040,0.24959609943414882
5043,Tanzania,TZA,2041,0.24959609943414882
5044,Tanzania,TZA,2042,0.24959609943414882
5045,Tanzania,TZA,2043,0.24959609943414882
5046,Tanzania,TZA,2044,0.24959609943414882
5047,Tanzania,TZA,2045,0.24959609943414882
5048,Tanzania,TZA,2046,0.24959609943414882
5049,Tanzania,TZA,2047,0.24959609943414882
5050,Tanzania,TZA,2048,0.24959609943414882
5051,Tanzania,TZA,2049,0.24959609943414882
5052,Tanzania,TZA,2050,0.24959609943414882
5053,Thailand,THA,2020,0.20188450563783658
5054,Thailand,THA,2021,0.20188450563783658
5055,Thailand,THA,2022,0.20188450563783658
5056,Thailand,THA,2023,0.20188450563783658
5057,Thailand,THA,2024,0.20188450563783658
5058,Thailand,THA,2025,0.20188450563783658
5059,Thailand,THA,2026,0.20188450563783658
5060,Thailand,THA,2027,0.20188450563783658
5061,Thailand,THA,2028,0.20188450563783658
5062,Thailand,THA,2029,0.20188450563783658
5063,Thailand,THA,2030,0.20188450563783658
5064,Thailand,THA,2031,0.20188450563783658
5065,Thailand,THA,2032,0.20188450563783658
5066,Thailand,THA,2033,0.20188450563783658
5067,Thailand,THA,2034,0.20188450563783658
5068,Thailand,THA,2035,0.20188450563783658
5069,Thailand,THA,2036,0.20188450563783658
5070,Thailand,THA,2037,0.20188450563783658
5071,Thailand,THA,2038,0.20188450563783658
5072,Thailand,THA,2039,0.20188450563783658
5073,Thailand,THA,2040,0.20188450563783658
5074,Thailand,THA,2041,0.20188450563783658
5075,Thailand,THA,2042,0.20188450563783658
5076,Thailand,THA,2043,0.20188450563783658
5077,Thailand,THA,2044,0.20188450563783658
5078,Thailand,THA,2045,0.20188450563783658
5079,Thailand,THA,2046,0.20188450563783658
5080,Thailand,THA,2047,0.20188450563783658
5081,Thailand,THA,2048,0.20188450563783658
5082,Thailand,THA,2049,0.20188450563783658
5083,Thailand,THA,2050,0.20188450563783658
5084,Timor-Leste,TLS,2020,0.2714669979609205
5085,Timor-Leste,TLS,2021,0.2714669979609205
5086,Timor-Leste,TLS,2022,0.2714669979609205
5087,Timor-Leste,TLS,2023,0.2714669979609205
5088,Timor-Leste,TLS,2024,0.2714669979609205
5089,Timor-Leste,TLS,2025,0.2714669979609205
5090,Timor-Leste,TLS,2026,0.2714669979609205
5091,Timor-Leste,TLS,2027,0.2714669979609205
5092,Timor-Leste,TLS,2028,0.2714669979609205
5093,Timor-Leste,TLS,2029,0.2714669979609205
5094,Timor-Leste,TLS,2030,0.2714669979609205
5095,Timor-Leste,TLS,2031,0.2714669979609205
5096,Timor-Leste,TLS,2032,0.2714669979609205
5097,Timor-Leste,TLS,2033,0.2714669979609205
5098,Timor-Leste,TLS,2034,0.2714669979609205
5099,Timor-Leste,TLS,2035,0.2714669979609205
5100,Timor-Leste,TLS,2036,0.2714669979609205
5101,Timor-Leste,TLS,2037,0.2714669979609205
5102,Timor-Leste,TLS,2038,0.2714669979609205
5103,Timor-Leste,TLS,2039,0.2714669979609205
5104,Timor-Leste,TLS,2040,0.2714669979609205
5105,Timor-Leste,TLS,2041,0.2714669979609205
5106,Timor-Leste,TLS,2042,0.2714669979609205
5107,Timor-Leste,TLS,2043,0.2714669979609205
5108,Timor-Leste,TLS,2044,0.2714669979609205
5109,Timor-Leste,TLS,2045,0.2714669979609205
5110,Timor-Leste,TLS,2046,0.2714669979609205
5111,Timor-Leste,TLS,2047,0.2714669979609205
5112,Timor-Leste,TLS,2048,0.2714669979609205
5113,Timor-Leste,TLS,2049,0.2714669979609205
5114,Timor-Leste,TLS,2050,0.2714669979609205
5115,Togo,TGO,2020,0.1629327468217637
5116,Togo,TGO,2021,0.1629327468217637
5117,Togo,TGO,2022,0.1629327468217637
5118,Togo,TGO,2023,0.1629327468217637
5119,Togo,TGO,2024,0.1629327468217637
5120,Togo,TGO,2025,0.1629327468217637
5121,Togo,TGO,2026,0.1629327468217637
5122,Togo,TGO,2027,0.1629327468217637
5123,Togo,TGO,2028,0.1629327468217637
5124,Togo,TGO,2029,0.1629327468217637
5125,Togo,TGO,2030,0.1629327468217637
5126,Togo,TGO,2031,0.1629327468217637
5127,Togo,TGO,2032,0.1629327468217637
5128,Togo,TGO,2033,0.1629327468217637
5129,Togo,TGO,2034,0.1629327468217637
5130,Togo,TGO,2035,0.1629327468217637
5131,Togo,TGO,2036,0.1629327468217637
5132,Togo,TGO,2037,0.1629327468217637
5133,Togo,TGO,2038,0.1629327468217637
5134,Togo,TGO,2039,0.1629327468217637
5135,Togo,TGO,2040,0.1629327468217637
5136,Togo,TGO,2041,0.1629327468217637
5137,Togo,TGO,2042,0.1629327468217637
5138,Togo,TGO,2043,0.1629327468217637
5139,Togo,TGO,2044,0.1629327468217637
5140,Togo,TGO,2045,0.1629327468217637
5141,Togo,TGO,2046,0.1629327468217637
5142,Togo,TGO,2047,0.1629327468217637
5143,Togo,TGO,2048,0.1629327468217637
5144,Togo,TGO,2049,0.1629327468217637
5145,Togo,TGO,2050,0.1629327468217637
