iso_code3,Nation,pop_lvst_initial_sheep,Year
KAZ,Kazakhstan,19483297,2027
KAZ,Kazakhstan,19483297,2028
KAZ,Kazakhstan,19483297,2029
KAZ,Kazakhstan,19483297,2030
KAZ,Kazakhstan,19483297,2031
KAZ,Kazakhstan,19483297,2032
KAZ,Kazakhstan,19483297,2033
KAZ,Kazakhstan,19483297,2034
KAZ,Kazakhstan,19483297,2035
KAZ,Kazakhstan,19483297,2036
KAZ,Kazakhstan,19483297,2037
KAZ,Kazakhstan,19483297,2038
KAZ,Kazakhstan,19483297,2039
KAZ,Kazakhstan,19483297,2040
KAZ,Kazakhstan,19483297,2041
KAZ,Kazakhstan,19483297,2042
KAZ,Kazakhstan,19483297,2043
KAZ,Kazakhstan,19483297,2044
KAZ,Kazakhstan,19483297,2045
KAZ,Kazakhstan,19483297,2046
KAZ,Kazakhstan,19483297,2047
KAZ,Kazakhstan,19483297,2048
KAZ,Kazakhstan,19483297,2049
KAZ,Kazakhstan,19483297,2050
KEN,Kenya,25814057,2023
KEN,Kenya,25814057,2024
KEN,Kenya,25814057,2025
KEN,Kenya,25814057,2026
KEN,Kenya,25814057,2027
KEN,Kenya,25814057,2028
KEN,Kenya,25814057,2029
KEN,Kenya,25814057,2030
KEN,Kenya,25814057,2031
KEN,Kenya,25814057,2032
KEN,Kenya,25814057,2033
KEN,Kenya,25814057,2034
KEN,Kenya,25814057,2035
KEN,Kenya,25814057,2036
KEN,Kenya,25814057,2037
KEN,Kenya,25814057,2038
KEN,Kenya,25814057,2039
KEN,Kenya,25814057,2040
KEN,Kenya,25814057,2041
KEN,Kenya,25814057,2042
KEN,Kenya,25814057,2043
KEN,Kenya,25814057,2044
KEN,Kenya,25814057,2045
KEN,Kenya,25814057,2046
KEN,Kenya,25814057,2047
KEN,Kenya,25814057,2048
KEN,Kenya,25814057,2049
KEN,Kenya,25814057,2050
KWT,Kuwait,716046,2023
KWT,Kuwait,716046,2024
KWT,Kuwait,716046,2025
KWT,Kuwait,716046,2026
KWT,Kuwait,716046,2027
KWT,Kuwait,716046,2028
KWT,Kuwait,716046,2029
KWT,Kuwait,716046,2030
KWT,Kuwait,716046,2031
KWT,Kuwait,716046,2032
KWT,Kuwait,716046,2033
KWT,Kuwait,716046,2034
KWT,Kuwait,716046,2035
KWT,Kuwait,716046,2036
KWT,Kuwait,716046,2037
KWT,Kuwait,716046,2038
KWT,Kuwait,716046,2039
KWT,Kuwait,716046,2040
KWT,Kuwait,716046,2041
KWT,Kuwait,716046,2042
KWT,Kuwait,716046,2043
KWT,Kuwait,716046,2044
KWT,Kuwait,716046,2045
KWT,Kuwait,716046,2046
KWT,Kuwait,716046,2047
KWT,Kuwait,716046,2048
KWT,Kuwait,716046,2049
KWT,Kuwait,716046,2050
KGZ,Kyrgyzstan,5515593,2023
KGZ,Kyrgyzstan,5515593,2024
KGZ,Kyrgyzstan,5515593,2025
KGZ,Kyrgyzstan,5515593,2026
KGZ,Kyrgyzstan,5515593,2027
KGZ,Kyrgyzstan,5515593,2028
KGZ,Kyrgyzstan,5515593,2029
KGZ,Kyrgyzstan,5515593,2030
KGZ,Kyrgyzstan,5515593,2031
KGZ,Kyrgyzstan,5515593,2032
KGZ,Kyrgyzstan,5515593,2033
KGZ,Kyrgyzstan,5515593,2034
KGZ,Kyrgyzstan,5515593,2035
KGZ,Kyrgyzstan,5515593,2036
KGZ,Kyrgyzstan,5515593,2037
KGZ,Kyrgyzstan,5515593,2038
KGZ,Kyrgyzstan,5515593,2039
KGZ,Kyrgyzstan,5515593,2040
KGZ,Kyrgyzstan,5515593,2041
KGZ,Kyrgyzstan,5515593,2042
KGZ,Kyrgyzstan,5515593,2043
KGZ,Kyrgyzstan,5515593,2044
KGZ,Kyrgyzstan,5515593,2045
KGZ,Kyrgyzstan,5515593,2046
KGZ,Kyrgyzstan,5515593,2047
KGZ,Kyrgyzstan,5515593,2048
KGZ,Kyrgyzstan,5515593,2049
KGZ,Kyrgyzstan,5515593,2050
LVA,Latvia,87320,2023
LVA,Latvia,87320,2024
LVA,Latvia,87320,2025
LVA,Latvia,87320,2026
LVA,Latvia,87320,2027
LVA,Latvia,87320,2028
LVA,Latvia,87320,2029
LVA,Latvia,87320,2030
LVA,Latvia,87320,2031
LVA,Latvia,87320,2032
LVA,Latvia,87320,2033
LVA,Latvia,87320,2034
LVA,Latvia,87320,2035
LVA,Latvia,87320,2036
LVA,Latvia,87320,2037
LVA,Latvia,87320,2038
LVA,Latvia,87320,2039
LVA,Latvia,87320,2040
LVA,Latvia,87320,2041
LVA,Latvia,87320,2042
LVA,Latvia,87320,2043
LVA,Latvia,87320,2044
LVA,Latvia,87320,2045
LVA,Latvia,87320,2046
LVA,Latvia,87320,2047
LVA,Latvia,87320,2048
LVA,Latvia,87320,2049
LVA,Latvia,87320,2050
LBN,Lebanon,443461,2023
LBN,Lebanon,443461,2024
LBN,Lebanon,443461,2025
LBN,Lebanon,443461,2026
LBN,Lebanon,443461,2027
LBN,Lebanon,443461,2028
LBN,Lebanon,443461,2029
LBN,Lebanon,443461,2030
LBN,Lebanon,443461,2031
LBN,Lebanon,443461,2032
LBN,Lebanon,443461,2033
LBN,Lebanon,443461,2034
LBN,Lebanon,443461,2035
LBN,Lebanon,443461,2036
LBN,Lebanon,443461,2037
LBN,Lebanon,443461,2038
LBN,Lebanon,443461,2039
LBN,Lebanon,443461,2040
LBN,Lebanon,443461,2041
LBN,Lebanon,443461,2042
LBN,Lebanon,443461,2043
LBN,Lebanon,443461,2044
LBN,Lebanon,443461,2045
LBN,Lebanon,443461,2046
LBN,Lebanon,443461,2047
LBN,Lebanon,443461,2048
LBN,Lebanon,443461,2049
LBN,Lebanon,443461,2050
LSO,Lesotho,1142162,2023
LSO,Lesotho,1142162,2024
LSO,Lesotho,1142162,2025
LSO,Lesotho,1142162,2026
LSO,Lesotho,1142162,2027
LSO,Lesotho,1142162,2028
LSO,Lesotho,1142162,2029
LSO,Lesotho,1142162,2030
LSO,Lesotho,1142162,2031
LSO,Lesotho,1142162,2032
LSO,Lesotho,1142162,2033
LSO,Lesotho,1142162,2034
LSO,Lesotho,1142162,2035
LSO,Lesotho,1142162,2036
LSO,Lesotho,1142162,2037
LSO,Lesotho,1142162,2038
LSO,Lesotho,1142162,2039
LSO,Lesotho,1142162,2040
LSO,Lesotho,1142162,2041
LSO,Lesotho,1142162,2042
LSO,Lesotho,1142162,2043
LSO,Lesotho,1142162,2044
LSO,Lesotho,1142162,2045
LSO,Lesotho,1142162,2046
LSO,Lesotho,1142162,2047
LSO,Lesotho,1142162,2048
LSO,Lesotho,1142162,2049
LSO,Lesotho,1142162,2050
LBR,Liberia,294112,2023
LBR,Liberia,294112,2024
LBR,Liberia,294112,2025
LBR,Liberia,294112,2026
LBR,Liberia,294112,2027
LBR,Liberia,294112,2028
LBR,Liberia,294112,2029
LBR,Liberia,294112,2030
LBR,Liberia,294112,2031
LBR,Liberia,294112,2032
LBR,Liberia,294112,2033
LBR,Liberia,294112,2034
LBR,Liberia,294112,2035
LBR,Liberia,294112,2036
LBR,Liberia,294112,2037
LBR,Liberia,294112,2038
LBR,Liberia,294112,2039
LBR,Liberia,294112,2040
LBR,Liberia,294112,2041
LBR,Liberia,294112,2042
LBR,Liberia,294112,2043
LBR,Liberia,294112,2044
LBR,Liberia,294112,2045
LBR,Liberia,294112,2046
LBR,Liberia,294112,2047
LBR,Liberia,294112,2048
LBR,Liberia,294112,2049
LBR,Liberia,294112,2050
LBY,Libya,7546329,2023
LBY,Libya,7546329,2024
LBY,Libya,7546329,2025
LBY,Libya,7546329,2026
LBY,Libya,7546329,2027
LBY,Libya,7546329,2028
LBY,Libya,7546329,2029
LBY,Libya,7546329,2030
LBY,Libya,7546329,2031
LBY,Libya,7546329,2032
LBY,Libya,7546329,2033
LBY,Libya,7546329,2034
LBY,Libya,7546329,2035
LBY,Libya,7546329,2036
LBY,Libya,7546329,2037
LBY,Libya,7546329,2038
LBY,Libya,7546329,2039
LBY,Libya,7546329,2040
LBY,Libya,7546329,2041
LBY,Libya,7546329,2042
LBY,Libya,7546329,2043
LBY,Libya,7546329,2044
LBY,Libya,7546329,2045
LBY,Libya,7546329,2046
LBY,Libya,7546329,2047
LBY,Libya,7546329,2048
LBY,Libya,7546329,2049
LBY,Libya,7546329,2050
LTU,Lithuania,135640,2023
LTU,Lithuania,135640,2024
LTU,Lithuania,135640,2025
LTU,Lithuania,135640,2026
LTU,Lithuania,135640,2027
LTU,Lithuania,135640,2028
LTU,Lithuania,135640,2029
LTU,Lithuania,135640,2030
LTU,Lithuania,135640,2031
LTU,Lithuania,135640,2032
LTU,Lithuania,135640,2033
LTU,Lithuania,135640,2034
LTU,Lithuania,135640,2035
LTU,Lithuania,135640,2036
LTU,Lithuania,135640,2037
LTU,Lithuania,135640,2038
LTU,Lithuania,135640,2039
LTU,Lithuania,135640,2040
LTU,Lithuania,135640,2041
LTU,Lithuania,135640,2042
LTU,Lithuania,135640,2043
LTU,Lithuania,135640,2044
LTU,Lithuania,135640,2045
LTU,Lithuania,135640,2046
LTU,Lithuania,135640,2047
LTU,Lithuania,135640,2048
LTU,Lithuania,135640,2049
LTU,Lithuania,135640,2050
LUX,Luxembourg,9000,2023
LUX,Luxembourg,9000,2024
LUX,Luxembourg,9000,2025
LUX,Luxembourg,9000,2026
LUX,Luxembourg,9000,2027
LUX,Luxembourg,9000,2028
LUX,Luxembourg,9000,2029
LUX,Luxembourg,9000,2030
LUX,Luxembourg,9000,2031
LUX,Luxembourg,9000,2032
LUX,Luxembourg,9000,2033
LUX,Luxembourg,9000,2034
LUX,Luxembourg,9000,2035
LUX,Luxembourg,9000,2036
LUX,Luxembourg,9000,2037
LUX,Luxembourg,9000,2038
LUX,Luxembourg,9000,2039
LUX,Luxembourg,9000,2040
LUX,Luxembourg,9000,2041
LUX,Luxembourg,9000,2042
LUX,Luxembourg,9000,2043
LUX,Luxembourg,9000,2044
LUX,Luxembourg,9000,2045
LUX,Luxembourg,9000,2046
LUX,Luxembourg,9000,2047
LUX,Luxembourg,9000,2048
LUX,Luxembourg,9000,2049
LUX,Luxembourg,9000,2050
MDG,Madagascar,851112,2023
MDG,Madagascar,851112,2024
MDG,Madagascar,851112,2025
MDG,Madagascar,851112,2026
MDG,Madagascar,851112,2027
MDG,Madagascar,851112,2028
MDG,Madagascar,851112,2029
MDG,Madagascar,851112,2030
MDG,Madagascar,851112,2031
MDG,Madagascar,851112,2032
MDG,Madagascar,851112,2033
MDG,Madagascar,851112,2034
MDG,Madagascar,851112,2035
MDG,Madagascar,851112,2036
MDG,Madagascar,851112,2037
MDG,Madagascar,851112,2038
MDG,Madagascar,851112,2039
MDG,Madagascar,851112,2040
MDG,Madagascar,851112,2041
MDG,Madagascar,851112,2042
MDG,Madagascar,851112,2043
MDG,Madagascar,851112,2044
MDG,Madagascar,851112,2045
MDG,Madagascar,851112,2046
MDG,Madagascar,851112,2047
MDG,Madagascar,851112,2048
MDG,Madagascar,851112,2049
MDG,Madagascar,851112,2050
MWI,Malawi,372384,2023
MWI,Malawi,372384,2024
MWI,Malawi,372384,2025
MWI,Malawi,372384,2026
MWI,Malawi,372384,2027
MWI,Malawi,372384,2028
MWI,Malawi,372384,2029
MWI,Malawi,372384,2030
MWI,Malawi,372384,2031
MWI,Malawi,372384,2032
MWI,Malawi,372384,2033
MWI,Malawi,372384,2034
MWI,Malawi,372384,2035
MWI,Malawi,372384,2036
MWI,Malawi,372384,2037
MWI,Malawi,372384,2038
MWI,Malawi,372384,2039
MWI,Malawi,372384,2040
MWI,Malawi,372384,2041
MWI,Malawi,372384,2042
MWI,Malawi,372384,2043
MWI,Malawi,372384,2044
MWI,Malawi,372384,2045
MWI,Malawi,372384,2046
MWI,Malawi,372384,2047
MWI,Malawi,372384,2048
MWI,Malawi,372384,2049
MWI,Malawi,372384,2050
MYS,Malaysia,135560,2023
MYS,Malaysia,135560,2024
MYS,Malaysia,135560,2025
MYS,Malaysia,135560,2026
MYS,Malaysia,135560,2027
MYS,Malaysia,135560,2028
MYS,Malaysia,135560,2029
MYS,Malaysia,135560,2030
MYS,Malaysia,135560,2031
MYS,Malaysia,135560,2032
MYS,Malaysia,135560,2033
MYS,Malaysia,135560,2034
MYS,Malaysia,135560,2035
MYS,Malaysia,135560,2036
MYS,Malaysia,135560,2037
MYS,Malaysia,135560,2038
MYS,Malaysia,135560,2039
MYS,Malaysia,135560,2040
MYS,Malaysia,135560,2041
MYS,Malaysia,135560,2042
MYS,Malaysia,135560,2043
MYS,Malaysia,135560,2044
MYS,Malaysia,135560,2045
MYS,Malaysia,135560,2046
MYS,Malaysia,135560,2047
MYS,Malaysia,135560,2048
MYS,Malaysia,135560,2049
MYS,Malaysia,135560,2050
MLI,Mali,20158662,2023
MLI,Mali,20158662,2024
MLI,Mali,20158662,2025
MLI,Mali,20158662,2026
MLI,Mali,20158662,2027
MLI,Mali,20158662,2028
MLI,Mali,20158662,2029
MLI,Mali,20158662,2030
MLI,Mali,20158662,2031
MLI,Mali,20158662,2032
MLI,Mali,20158662,2033
MLI,Mali,20158662,2034
MLI,Mali,20158662,2035
MLI,Mali,20158662,2036
MLI,Mali,20158662,2037
MLI,Mali,20158662,2038
MLI,Mali,20158662,2039
MLI,Mali,20158662,2040
MLI,Mali,20158662,2041
MLI,Mali,20158662,2042
MLI,Mali,20158662,2043
MLI,Mali,20158662,2044
MLI,Mali,20158662,2045
MLI,Mali,20158662,2046
MLI,Mali,20158662,2047
MLI,Mali,20158662,2048
MLI,Mali,20158662,2049
MLI,Mali,20158662,2050
MLT,Malta,14470,2023
MLT,Malta,14470,2024
MLT,Malta,14470,2025
MLT,Malta,14470,2026
MLT,Malta,14470,2027
MLT,Malta,14470,2028
MLT,Malta,14470,2029
MLT,Malta,14470,2030
MLT,Malta,14470,2031
MLT,Malta,14470,2032
MLT,Malta,14470,2033
MLT,Malta,14470,2034
MLT,Malta,14470,2035
MLT,Malta,14470,2036
MLT,Malta,14470,2037
MLT,Malta,14470,2038
MLT,Malta,14470,2039
MLT,Malta,14470,2040
MLT,Malta,14470,2041
MLT,Malta,14470,2042
MLT,Malta,14470,2043
MLT,Malta,14470,2044
MLT,Malta,14470,2045
MLT,Malta,14470,2046
MLT,Malta,14470,2047
MLT,Malta,14470,2048
MLT,Malta,14470,2049
MLT,Malta,14470,2050
MRT,Mauritania,11002788,2023
MRT,Mauritania,11002788,2024
MRT,Mauritania,11002788,2025
MRT,Mauritania,11002788,2026
MRT,Mauritania,11002788,2027
MRT,Mauritania,11002788,2028
MRT,Mauritania,11002788,2029
MRT,Mauritania,11002788,2030
MRT,Mauritania,11002788,2031
MRT,Mauritania,11002788,2032
MRT,Mauritania,11002788,2033
MRT,Mauritania,11002788,2034
MRT,Mauritania,11002788,2035
MRT,Mauritania,11002788,2036
MRT,Mauritania,11002788,2037
MRT,Mauritania,11002788,2038
MRT,Mauritania,11002788,2039
MRT,Mauritania,11002788,2040
MRT,Mauritania,11002788,2041
MRT,Mauritania,11002788,2042
MRT,Mauritania,11002788,2043
MRT,Mauritania,11002788,2044
MRT,Mauritania,11002788,2045
MRT,Mauritania,11002788,2046
MRT,Mauritania,11002788,2047
MRT,Mauritania,11002788,2048
MRT,Mauritania,11002788,2049
MRT,Mauritania,11002788,2050
MUS,Mauritius,4367,2023
MUS,Mauritius,4367,2024
MUS,Mauritius,4367,2025
MUS,Mauritius,4367,2026
MUS,Mauritius,4367,2027
MUS,Mauritius,4367,2028
MUS,Mauritius,4367,2029
MUS,Mauritius,4367,2030
MUS,Mauritius,4367,2031
MUS,Mauritius,4367,2032
MUS,Mauritius,4367,2033
MUS,Mauritius,4367,2034
MUS,Mauritius,4367,2035
MUS,Mauritius,4367,2036
MUS,Mauritius,4367,2037
MUS,Mauritius,4367,2038
MUS,Mauritius,4367,2039
MUS,Mauritius,4367,2040
MUS,Mauritius,4367,2041
MUS,Mauritius,4367,2042
MUS,Mauritius,4367,2043
MUS,Mauritius,4367,2044
MUS,Mauritius,4367,2045
MUS,Mauritius,4367,2046
MUS,Mauritius,4367,2047
MUS,Mauritius,4367,2048
MUS,Mauritius,4367,2049
MUS,Mauritius,4367,2050
MEX,Mexico,8805415,2023
MEX,Mexico,8805415,2024
MEX,Mexico,8805415,2025
MEX,Mexico,8805415,2026
MEX,Mexico,8805415,2027
MEX,Mexico,8805415,2028
MEX,Mexico,8805415,2029
MEX,Mexico,8805415,2030
MEX,Mexico,8805415,2031
MEX,Mexico,8805415,2032
MEX,Mexico,8805415,2033
MEX,Mexico,8805415,2034
MEX,Mexico,8805415,2035
MEX,Mexico,8805415,2036
MEX,Mexico,8805415,2037
MEX,Mexico,8805415,2038
MEX,Mexico,8805415,2039
MEX,Mexico,8805415,2040
MEX,Mexico,8805415,2041
MEX,Mexico,8805415,2042
MEX,Mexico,8805415,2043
MEX,Mexico,8805415,2044
MEX,Mexico,8805415,2045
MEX,Mexico,8805415,2046
MEX,Mexico,8805415,2047
MEX,Mexico,8805415,2048
MEX,Mexico,8805415,2049
MEX,Mexico,8805415,2050
MNG,Mongolia,32747682,2023
MNG,Mongolia,32747682,2024
MNG,Mongolia,32747682,2025
MNG,Mongolia,32747682,2026
MNG,Mongolia,32747682,2027
MNG,Mongolia,32747682,2028
MNG,Mongolia,32747682,2029
MNG,Mongolia,32747682,2030
MNG,Mongolia,32747682,2031
MNG,Mongolia,32747682,2032
MNG,Mongolia,32747682,2033
MNG,Mongolia,32747682,2034
MNG,Mongolia,32747682,2035
MNG,Mongolia,32747682,2036
MNG,Mongolia,32747682,2037
MNG,Mongolia,32747682,2038
MNG,Mongolia,32747682,2039
MNG,Mongolia,32747682,2040
MNG,Mongolia,32747682,2041
MNG,Mongolia,32747682,2042
MNG,Mongolia,32747682,2043
MNG,Mongolia,32747682,2044
MNG,Mongolia,32747682,2045
MNG,Mongolia,32747682,2046
MNG,Mongolia,32747682,2047
MNG,Mongolia,32747682,2048
MNG,Mongolia,32747682,2049
MNG,Mongolia,32747682,2050
MNE,Montenegro,161376,2023
MNE,Montenegro,161376,2024
MNE,Montenegro,161376,2025
MNE,Montenegro,161376,2026
MNE,Montenegro,161376,2027
MNE,Montenegro,161376,2028
MNE,Montenegro,161376,2029
MNE,Montenegro,161376,2030
MNE,Montenegro,161376,2031
MNE,Montenegro,161376,2032
MNE,Montenegro,161376,2033
MNE,Montenegro,161376,2034
MNE,Montenegro,161376,2035
MNE,Montenegro,161376,2036
MNE,Montenegro,161376,2037
MNE,Montenegro,161376,2038
MNE,Montenegro,161376,2039
MNE,Montenegro,161376,2040
MNE,Montenegro,161376,2041
MNE,Montenegro,161376,2042
MNE,Montenegro,161376,2043
MNE,Montenegro,161376,2044
MNE,Montenegro,161376,2045
MNE,Montenegro,161376,2046
MNE,Montenegro,161376,2047
MNE,Montenegro,161376,2048
MNE,Montenegro,161376,2049
MNE,Montenegro,161376,2050
MAR,Morocco,21800556,2023
MAR,Morocco,21800556,2024
MAR,Morocco,21800556,2025
MAR,Morocco,21800556,2026
MAR,Morocco,21800556,2027
MAR,Morocco,21800556,2028
MAR,Morocco,21800556,2029
MAR,Morocco,21800556,2030
MAR,Morocco,21800556,2031
MAR,Morocco,21800556,2032
MAR,Morocco,21800556,2033
MAR,Morocco,21800556,2034
MAR,Morocco,21800556,2035
MAR,Morocco,21800556,2036
MAR,Morocco,21800556,2037
MAR,Morocco,21800556,2038
MAR,Morocco,21800556,2039
MAR,Morocco,21800556,2040
MAR,Morocco,21800556,2041
MAR,Morocco,21800556,2042
MAR,Morocco,21800556,2043
MAR,Morocco,21800556,2044
MAR,Morocco,21800556,2045
MAR,Morocco,21800556,2046
MAR,Morocco,21800556,2047
MAR,Morocco,21800556,2048
MAR,Morocco,21800556,2049
MAR,Morocco,21800556,2050
MOZ,Mozambique,164002,2023
MOZ,Mozambique,164002,2024
MOZ,Mozambique,164002,2025
MOZ,Mozambique,164002,2026
MOZ,Mozambique,164002,2027
MOZ,Mozambique,164002,2028
MOZ,Mozambique,164002,2029
MOZ,Mozambique,164002,2030
MOZ,Mozambique,164002,2031
MOZ,Mozambique,164002,2032
MOZ,Mozambique,164002,2033
MOZ,Mozambique,164002,2034
MOZ,Mozambique,164002,2035
MOZ,Mozambique,164002,2036
MOZ,Mozambique,164002,2037
MOZ,Mozambique,164002,2038
MOZ,Mozambique,164002,2039
MOZ,Mozambique,164002,2040
MOZ,Mozambique,164002,2041
MOZ,Mozambique,164002,2042
MOZ,Mozambique,164002,2043
MOZ,Mozambique,164002,2044
MOZ,Mozambique,164002,2045
MOZ,Mozambique,164002,2046
MOZ,Mozambique,164002,2047
MOZ,Mozambique,164002,2048
MOZ,Mozambique,164002,2049
MOZ,Mozambique,164002,2050
MMR,Myanmar,450000,2023
MMR,Myanmar,450000,2024
MMR,Myanmar,450000,2025
MMR,Myanmar,450000,2026
MMR,Myanmar,450000,2027
MMR,Myanmar,450000,2028
MMR,Myanmar,450000,2029
MMR,Myanmar,450000,2030
MMR,Myanmar,450000,2031
MMR,Myanmar,450000,2032
MMR,Myanmar,450000,2033
MMR,Myanmar,450000,2034
MMR,Myanmar,450000,2035
MMR,Myanmar,450000,2036
MMR,Myanmar,450000,2037
MMR,Myanmar,450000,2038
MMR,Myanmar,450000,2039
MMR,Myanmar,450000,2040
MMR,Myanmar,450000,2041
MMR,Myanmar,450000,2042
MMR,Myanmar,450000,2043
MMR,Myanmar,450000,2044
MMR,Myanmar,450000,2045
MMR,Myanmar,450000,2046
MMR,Myanmar,450000,2047
MMR,Myanmar,450000,2048
MMR,Myanmar,450000,2049
MMR,Myanmar,450000,2050
NAM,Namibia,1342289,2023
NAM,Namibia,1342289,2024
NAM,Namibia,1342289,2025
NAM,Namibia,1342289,2026
NAM,Namibia,1342289,2027
NAM,Namibia,1342289,2028
NAM,Namibia,1342289,2029
NAM,Namibia,1342289,2030
NAM,Namibia,1342289,2031
NAM,Namibia,1342289,2032
NAM,Namibia,1342289,2033
NAM,Namibia,1342289,2034
NAM,Namibia,1342289,2035
NAM,Namibia,1342289,2036
NAM,Namibia,1342289,2037
NAM,Namibia,1342289,2038
NAM,Namibia,1342289,2039
NAM,Namibia,1342289,2040
NAM,Namibia,1342289,2041
NAM,Namibia,1342289,2042
NAM,Namibia,1342289,2043
NAM,Namibia,1342289,2044
NAM,Namibia,1342289,2045
NAM,Namibia,1342289,2046
NAM,Namibia,1342289,2047
NAM,Namibia,1342289,2048
NAM,Namibia,1342289,2049
NAM,Namibia,1342289,2050
NPL,Nepal,771205,2023
NPL,Nepal,771205,2024
NPL,Nepal,771205,2025
NPL,Nepal,771205,2026
NPL,Nepal,771205,2027
NPL,Nepal,771205,2028
NPL,Nepal,771205,2029
NPL,Nepal,771205,2030
NPL,Nepal,771205,2031
NPL,Nepal,771205,2032
NPL,Nepal,771205,2033
NPL,Nepal,771205,2034
NPL,Nepal,771205,2035
NPL,Nepal,771205,2036
NPL,Nepal,771205,2037
NPL,Nepal,771205,2038
NPL,Nepal,771205,2039
NPL,Nepal,771205,2040
NPL,Nepal,771205,2041
NPL,Nepal,771205,2042
NPL,Nepal,771205,2043
NPL,Nepal,771205,2044
NPL,Nepal,771205,2045
NPL,Nepal,771205,2046
NPL,Nepal,771205,2047
NPL,Nepal,771205,2048
NPL,Nepal,771205,2049
NPL,Nepal,771205,2050
NLD,Netherlands (Kingdom of the),723000,2023
NLD,Netherlands (Kingdom of the),723000,2024
NLD,Netherlands (Kingdom of the),723000,2025
NLD,Netherlands (Kingdom of the),723000,2026
NLD,Netherlands (Kingdom of the),723000,2027
NLD,Netherlands (Kingdom of the),723000,2028
NLD,Netherlands (Kingdom of the),723000,2029
NLD,Netherlands (Kingdom of the),723000,2030
NLD,Netherlands (Kingdom of the),723000,2031
NLD,Netherlands (Kingdom of the),723000,2032
NLD,Netherlands (Kingdom of the),723000,2033
NLD,Netherlands (Kingdom of the),723000,2034
NLD,Netherlands (Kingdom of the),723000,2035
NLD,Netherlands (Kingdom of the),723000,2036
NLD,Netherlands (Kingdom of the),723000,2037
NLD,Netherlands (Kingdom of the),723000,2038
NLD,Netherlands (Kingdom of the),723000,2039
NLD,Netherlands (Kingdom of the),723000,2040
NLD,Netherlands (Kingdom of the),723000,2041
NLD,Netherlands (Kingdom of the),723000,2042
NLD,Netherlands (Kingdom of the),723000,2043
NLD,Netherlands (Kingdom of the),723000,2044
NLD,Netherlands (Kingdom of the),723000,2045
NLD,Netherlands (Kingdom of the),723000,2046
NLD,Netherlands (Kingdom of the),723000,2047
NLD,Netherlands (Kingdom of the),723000,2048
NLD,Netherlands (Kingdom of the),723000,2049
NLD,Netherlands (Kingdom of the),723000,2050
NCL,New Caledonia,2263,2023
NCL,New Caledonia,2263,2024
NCL,New Caledonia,2263,2025
NCL,New Caledonia,2263,2026
NCL,New Caledonia,2263,2027
NCL,New Caledonia,2263,2028
NCL,New Caledonia,2263,2029
NCL,New Caledonia,2263,2030
NCL,New Caledonia,2263,2031
NCL,New Caledonia,2263,2032
NCL,New Caledonia,2263,2033
NCL,New Caledonia,2263,2034
NCL,New Caledonia,2263,2035
NCL,New Caledonia,2263,2036
NCL,New Caledonia,2263,2037
NCL,New Caledonia,2263,2038
NCL,New Caledonia,2263,2039
NCL,New Caledonia,2263,2040
NCL,New Caledonia,2263,2041
NCL,New Caledonia,2263,2042
NCL,New Caledonia,2263,2043
NCL,New Caledonia,2263,2044
NCL,New Caledonia,2263,2045
NCL,New Caledonia,2263,2046
NCL,New Caledonia,2263,2047
NCL,New Caledonia,2263,2048
NCL,New Caledonia,2263,2049
NCL,New Caledonia,2263,2050
NZL,New Zealand,25333562,2023
NZL,New Zealand,25333562,2024
NZL,New Zealand,25333562,2025
NZL,New Zealand,25333562,2026
NZL,New Zealand,25333562,2027
NZL,New Zealand,25333562,2028
NZL,New Zealand,25333562,2029
NZL,New Zealand,25333562,2030
NZL,New Zealand,25333562,2031
NZL,New Zealand,25333562,2032
NZL,New Zealand,25333562,2033
NZL,New Zealand,25333562,2034
NZL,New Zealand,25333562,2035
NZL,New Zealand,25333562,2036
NZL,New Zealand,25333562,2037
NZL,New Zealand,25333562,2038
NZL,New Zealand,25333562,2039
NZL,New Zealand,25333562,2040
NZL,New Zealand,25333562,2041
NZL,New Zealand,25333562,2042
NZL,New Zealand,25333562,2043
NZL,New Zealand,25333562,2044
NZL,New Zealand,25333562,2045
NZL,New Zealand,25333562,2046
NZL,New Zealand,25333562,2047
NZL,New Zealand,25333562,2048
NZL,New Zealand,25333562,2049
NZL,New Zealand,25333562,2050
NIC,Nicaragua,6602,2023
NIC,Nicaragua,6602,2024
NIC,Nicaragua,6602,2025
NIC,Nicaragua,6602,2026
NIC,Nicaragua,6602,2027
NIC,Nicaragua,6602,2028
NIC,Nicaragua,6602,2029
NIC,Nicaragua,6602,2030
NIC,Nicaragua,6602,2031
NIC,Nicaragua,6602,2032
NIC,Nicaragua,6602,2033
NIC,Nicaragua,6602,2034
NIC,Nicaragua,6602,2035
NIC,Nicaragua,6602,2036
NIC,Nicaragua,6602,2037
NIC,Nicaragua,6602,2038
NIC,Nicaragua,6602,2039
NIC,Nicaragua,6602,2040
NIC,Nicaragua,6602,2041
NIC,Nicaragua,6602,2042
NIC,Nicaragua,6602,2043
NIC,Nicaragua,6602,2044
NIC,Nicaragua,6602,2045
NIC,Nicaragua,6602,2046
NIC,Nicaragua,6602,2047
NIC,Nicaragua,6602,2048
NIC,Nicaragua,6602,2049
NIC,Nicaragua,6602,2050
NER,Niger,14627232,2023
NER,Niger,14627232,2024
NER,Niger,14627232,2025
NER,Niger,14627232,2026
NER,Niger,14627232,2027
NER,Niger,14627232,2028
NER,Niger,14627232,2029
