iso_code3,Nation,Year,pop_lvst_initial_sheep
GRC,Greece,2027,8427000.0
GRC,Greece,2028,8427000.0
GRC,Greece,2029,8427000.0
GRC,Greece,2030,8427000.0
GRC,Greece,2031,8427000.0
GRC,Greece,2032,8427000.0
GRC,Greece,2033,8427000.0
GRC,Greece,2034,8427000.0
GRC,Greece,2035,8427000.0
GRC,Greece,2036,8427000.0
GRC,Greece,2037,8427000.0
GRC,Greece,2038,8427000.0
GRC,Greece,2039,8427000.0
GRC,Greece,2040,8427000.0
GRC,Greece,2041,8427000.0
GRC,Greece,2042,8427000.0
GRC,Greece,2043,8427000.0
GRC,Greece,2044,8427000.0
GRC,Greece,2045,8427000.0
GRC,Greece,2046,8427000.0
GRC,Greece,2047,8427000.0
GRC,Greece,2048,8427000.0
GRC,Greece,2049,8427000.0
GRC,Greece,2050,8427000.0
GRD,Grenada,2020,13734.0
GRD,Grenada,2021,13734.0
GRD,Grenada,2022,13734.0
GRD,Grenada,2023,13734.0
GRD,Grenada,2024,13734.0
GRD,Grenada,2025,13734.0
GRD,Grenada,2026,13734.0
GRD,Grenada,2027,13734.0
GRD,Grenada,2028,13734.0
GRD,Grenada,2029,13734.0
GRD,Grenada,2030,13734.0
GRD,Grenada,2031,13734.0
GRD,Grenada,2032,13734.0
GRD,Grenada,2033,13734.0
GRD,Grenada,2034,13734.0
GRD,Grenada,2035,13734.0
GRD,Grenada,2036,13734.0
GRD,Grenada,2037,13734.0
GRD,Grenada,2038,13734.0
GRD,Grenada,2039,13734.0
GRD,Grenada,2040,13734.0
GRD,Grenada,2041,13734.0
GRD,Grenada,2042,13734.0
GRD,Grenada,2043,13734.0
GRD,Grenada,2044,13734.0
GRD,Grenada,2045,13734.0
GRD,Grenada,2046,13734.0
GRD,Grenada,2047,13734.0
GRD,Grenada,2048,13734.0
GRD,Grenada,2049,13734.0
GRD,Grenada,2050,13734.0
GTM,Guatemala,2020,600616.0
GTM,Guatemala,2021,600616.0
GTM,Guatemala,2022,600616.0
GTM,Guatemala,2023,600616.0
GTM,Guatemala,2024,600616.0
GTM,Guatemala,2025,600616.0
GTM,Guatemala,2026,600616.0
GTM,Guatemala,2027,600616.0
GTM,Guatemala,2028,600616.0
GTM,Guatemala,2029,600616.0
GTM,Guatemala,2030,600616.0
GTM,Guatemala,2031,600616.0
GTM,Guatemala,2032,600616.0
GTM,Guatemala,2033,600616.0
GTM,Guatemala,2034,600616.0
GTM,Guatemala,2035,600616.0
GTM,Guatemala,2036,600616.0
GTM,Guatemala,2037,600616.0
GTM,Guatemala,2038,600616.0
GTM,Guatemala,2039,600616.0
GTM,Guatemala,2040,600616.0
GTM,Guatemala,2041,600616.0
GTM,Guatemala,2042,600616.0
GTM,Guatemala,2043,600616.0
GTM,Guatemala,2044,600616.0
GTM,Guatemala,2045,600616.0
GTM,Guatemala,2046,600616.0
GTM,Guatemala,2047,600616.0
GTM,Guatemala,2048,600616.0
GTM,Guatemala,2049,600616.0
GTM,Guatemala,2050,600616.0
GUY,Guyana,2020,131828.0
GUY,Guyana,2021,131828.0
GUY,Guyana,2022,131828.0
GUY,Guyana,2023,131828.0
GUY,Guyana,2024,131828.0
GUY,Guyana,2025,131828.0
GUY,Guyana,2026,131828.0
GUY,Guyana,2027,131828.0
GUY,Guyana,2028,131828.0
GUY,Guyana,2029,131828.0
GUY,Guyana,2030,131828.0
GUY,Guyana,2031,131828.0
GUY,Guyana,2032,131828.0
GUY,Guyana,2033,131828.0
GUY,Guyana,2034,131828.0
GUY,Guyana,2035,131828.0
GUY,Guyana,2036,131828.0
GUY,Guyana,2037,131828.0
GUY,Guyana,2038,131828.0
GUY,Guyana,2039,131828.0
GUY,Guyana,2040,131828.0
GUY,Guyana,2041,131828.0
GUY,Guyana,2042,131828.0
GUY,Guyana,2043,131828.0
GUY,Guyana,2044,131828.0
GUY,Guyana,2045,131828.0
GUY,Guyana,2046,131828.0
GUY,Guyana,2047,131828.0
GUY,Guyana,2048,131828.0
GUY,Guyana,2049,131828.0
GUY,Guyana,2050,131828.0
HKG,"China, Hong Kong SAR",2020,21.0
HKG,"China, Hong Kong SAR",2021,21.0
HKG,"China, Hong Kong SAR",2022,21.0
HKG,"China, Hong Kong SAR",2023,21.0
HKG,"China, Hong Kong SAR",2024,21.0
HKG,"China, Hong Kong SAR",2025,21.0
HKG,"China, Hong Kong SAR",2026,21.0
HKG,"China, Hong Kong SAR",2027,21.0
HKG,"China, Hong Kong SAR",2028,21.0
HKG,"China, Hong Kong SAR",2029,21.0
HKG,"China, Hong Kong SAR",2030,21.0
HKG,"China, Hong Kong SAR",2031,21.0
HKG,"China, Hong Kong SAR",2032,21.0
HKG,"China, Hong Kong SAR",2033,21.0
HKG,"China, Hong Kong SAR",2034,21.0
HKG,"China, Hong Kong SAR",2035,21.0
HKG,"China, Hong Kong SAR",2036,21.0
HKG,"China, Hong Kong SAR",2037,21.0
HKG,"China, Hong Kong SAR",2038,21.0
HKG,"China, Hong Kong SAR",2039,21.0
HKG,"China, Hong Kong SAR",2040,21.0
HKG,"China, Hong Kong SAR",2041,21.0
HKG,"China, Hong Kong SAR",2042,21.0
HKG,"China, Hong Kong SAR",2043,21.0
HKG,"China, Hong Kong SAR",2044,21.0
HKG,"China, Hong Kong SAR",2045,21.0
HKG,"China, Hong Kong SAR",2046,21.0
HKG,"China, Hong Kong SAR",2047,21.0
HKG,"China, Hong Kong SAR",2048,21.0
HKG,"China, Hong Kong SAR",2049,21.0
HKG,"China, Hong Kong SAR",2050,21.0
HND,Honduras,2020,16581.0
HND,Honduras,2021,16581.0
HND,Honduras,2022,16581.0
HND,Honduras,2023,16581.0
HND,Honduras,2024,16581.0
HND,Honduras,2025,16581.0
HND,Honduras,2026,16581.0
HND,Honduras,2027,16581.0
HND,Honduras,2028,16581.0
HND,Honduras,2029,16581.0
HND,Honduras,2030,16581.0
HND,Honduras,2031,16581.0
HND,Honduras,2032,16581.0
HND,Honduras,2033,16581.0
HND,Honduras,2034,16581.0
HND,Honduras,2035,16581.0
HND,Honduras,2036,16581.0
HND,Honduras,2037,16581.0
HND,Honduras,2038,16581.0
HND,Honduras,2039,16581.0
HND,Honduras,2040,16581.0
HND,Honduras,2041,16581.0
HND,Honduras,2042,16581.0
HND,Honduras,2043,16581.0
HND,Honduras,2044,16581.0
HND,Honduras,2045,16581.0
HND,Honduras,2046,16581.0
HND,Honduras,2047,16581.0
HND,Honduras,2048,16581.0
HND,Honduras,2049,16581.0
HND,Honduras,2050,16581.0
HRV,Croatia,2020,658000.0
HRV,Croatia,2021,658000.0
HRV,Croatia,2022,658000.0
HRV,Croatia,2023,658000.0
HRV,Croatia,2024,658000.0
HRV,Croatia,2025,658000.0
HRV,Croatia,2026,658000.0
HRV,Croatia,2027,658000.0
HRV,Croatia,2028,658000.0
HRV,Croatia,2029,658000.0
HRV,Croatia,2030,658000.0
HRV,Croatia,2031,658000.0
HRV,Croatia,2032,658000.0
HRV,Croatia,2033,658000.0
HRV,Croatia,2034,658000.0
HRV,Croatia,2035,658000.0
HRV,Croatia,2036,658000.0
HRV,Croatia,2037,658000.0
HRV,Croatia,2038,658000.0
HRV,Croatia,2039,658000.0
HRV,Croatia,2040,658000.0
HRV,Croatia,2041,658000.0
HRV,Croatia,2042,658000.0
HRV,Croatia,2043,658000.0
HRV,Croatia,2044,658000.0
HRV,Croatia,2045,658000.0
HRV,Croatia,2046,658000.0
HRV,Croatia,2047,658000.0
HRV,Croatia,2048,658000.0
HRV,Croatia,2049,658000.0
HRV,Croatia,2050,658000.0
HTI,Haiti,2020,274611.0
HTI,Haiti,2021,274611.0
HTI,Haiti,2022,274611.0
HTI,Haiti,2023,274611.0
HTI,Haiti,2024,274611.0
HTI,Haiti,2025,274611.0
HTI,Haiti,2026,274611.0
HTI,Haiti,2027,274611.0
HTI,Haiti,2028,274611.0
HTI,Haiti,2029,274611.0
HTI,Haiti,2030,274611.0
HTI,Haiti,2031,274611.0
HTI,Haiti,2032,274611.0
HTI,Haiti,2033,274611.0
HTI,Haiti,2034,274611.0
HTI,Haiti,2035,274611.0
HTI,Haiti,2036,274611.0
HTI,Haiti,2037,274611.0
HTI,Haiti,2038,274611.0
HTI,Haiti,2039,274611.0
HTI,Haiti,2040,274611.0
HTI,Haiti,2041,274611.0
HTI,Haiti,2042,274611.0
HTI,Haiti,2043,274611.0
HTI,Haiti,2044,274611.0
HTI,Haiti,2045,274611.0
HTI,Haiti,2046,274611.0
HTI,Haiti,2047,274611.0
HTI,Haiti,2048,274611.0
HTI,Haiti,2049,274611.0
HTI,Haiti,2050,274611.0
HUN,Hungary,2020,1061000.0
HUN,Hungary,2021,1061000.0
HUN,Hungary,2022,1061000.0
HUN,Hungary,2023,1061000.0
HUN,Hungary,2024,1061000.0
HUN,Hungary,2025,1061000.0
HUN,Hungary,2026,1061000.0
HUN,Hungary,2027,1061000.0
HUN,Hungary,2028,1061000.0
HUN,Hungary,2029,1061000.0
HUN,Hungary,2030,1061000.0
HUN,Hungary,2031,1061000.0
HUN,Hungary,2032,1061000.0
HUN,Hungary,2033,1061000.0
HUN,Hungary,2034,1061000.0
HUN,Hungary,2035,1061000.0
HUN,Hungary,2036,1061000.0
HUN,Hungary,2037,1061000.0
HUN,Hungary,2038,1061000.0
HUN,Hungary,2039,1061000.0
HUN,Hungary,2040,1061000.0
HUN,Hungary,2041,1061000.0
HUN,Hungary,2042,1061000.0
HUN,Hungary,2043,1061000.0
HUN,Hungary,2044,1061000.0
HUN,Hungary,2045,1061000.0
HUN,Hungary,2046,1061000.0
HUN,Hungary,2047,1061000.0
HUN,Hungary,2048,1061000.0
HUN,Hungary,2049,1061000.0
HUN,Hungary,2050,1061000.0
IDN,Indonesia,2020,17833732.0
IDN,Indonesia,2021,17833732.0
IDN,Indonesia,2022,17833732.0
IDN,Indonesia,2023,17833732.0
IDN,Indonesia,2024,17833732.0
IDN,Indonesia,2025,17833732.0
IDN,Indonesia,2026,17833732.0
IDN,Indonesia,2027,17833732.0
IDN,Indonesia,2028,17833732.0
IDN,Indonesia,2029,17833732.0
IDN,Indonesia,2030,17833732.0
IDN,Indonesia,2031,17833732.0
IDN,Indonesia,2032,17833732.0
IDN,Indonesia,2033,17833732.0
IDN,Indonesia,2034,17833732.0
IDN,Indonesia,2035,17833732.0
IDN,Indonesia,2036,17833732.0
IDN,Indonesia,2037,17833732.0
IDN,Indonesia,2038,17833732.0
IDN,Indonesia,2039,17833732.0
IDN,Indonesia,2040,17833732.0
IDN,Indonesia,2041,17833732.0
IDN,Indonesia,2042,17833732.0
IDN,Indonesia,2043,17833732.0
IDN,Indonesia,2044,17833732.0
IDN,Indonesia,2045,17833732.0
IDN,Indonesia,2046,17833732.0
IDN,Indonesia,2047,17833732.0
IDN,Indonesia,2048,17833732.0
IDN,Indonesia,2049,17833732.0
IDN,Indonesia,2050,17833732.0
IND,India,2020,74260615.0
IND,India,2021,74260615.0
IND,India,2022,74260615.0
IND,India,2023,74260615.0
IND,India,2024,74260615.0
IND,India,2025,74260615.0
IND,India,2026,74260615.0
IND,India,2027,74260615.0
IND,India,2028,74260615.0
IND,India,2029,74260615.0
IND,India,2030,74260615.0
IND,India,2031,74260615.0
IND,India,2032,74260615.0
IND,India,2033,74260615.0
IND,India,2034,74260615.0
IND,India,2035,74260615.0
IND,India,2036,74260615.0
IND,India,2037,74260615.0
IND,India,2038,74260615.0
IND,India,2039,74260615.0
IND,India,2040,74260615.0
IND,India,2041,74260615.0
IND,India,2042,74260615.0
IND,India,2043,74260615.0
IND,India,2044,74260615.0
IND,India,2045,74260615.0
IND,India,2046,74260615.0
IND,India,2047,74260615.0
IND,India,2048,74260615.0
IND,India,2049,74260615.0
IND,India,2050,74260615.0
IRL,Ireland,2020,3809370.0
IRL,Ireland,2021,3809370.0
IRL,Ireland,2022,3809370.0
IRL,Ireland,2023,3809370.0
IRL,Ireland,2024,3809370.0
IRL,Ireland,2025,3809370.0
IRL,Ireland,2026,3809370.0
IRL,Ireland,2027,3809370.0
IRL,Ireland,2028,3809370.0
IRL,Ireland,2029,3809370.0
IRL,Ireland,2030,3809370.0
IRL,Ireland,2031,3809370.0
IRL,Ireland,2032,3809370.0
IRL,Ireland,2033,3809370.0
IRL,Ireland,2034,3809370.0
IRL,Ireland,2035,3809370.0
IRL,Ireland,2036,3809370.0
IRL,Ireland,2037,3809370.0
IRL,Ireland,2038,3809370.0
IRL,Ireland,2039,3809370.0
IRL,Ireland,2040,3809370.0
IRL,Ireland,2041,3809370.0
IRL,Ireland,2042,3809370.0
IRL,Ireland,2043,3809370.0
IRL,Ireland,2044,3809370.0
IRL,Ireland,2045,3809370.0
IRL,Ireland,2046,3809370.0
IRL,Ireland,2047,3809370.0
IRL,Ireland,2048,3809370.0
IRL,Ireland,2049,3809370.0
IRL,Ireland,2050,3809370.0
IRN,Iran (Islamic Republic of),2020,41303611.0
IRN,Iran (Islamic Republic of),2021,41303611.0
IRN,Iran (Islamic Republic of),2022,41303611.0
IRN,Iran (Islamic Republic of),2023,41303611.0
IRN,Iran (Islamic Republic of),2024,41303611.0
IRN,Iran (Islamic Republic of),2025,41303611.0
IRN,Iran (Islamic Republic of),2026,41303611.0
IRN,Iran (Islamic Republic of),2027,41303611.0
IRN,Iran (Islamic Republic of),2028,41303611.0
IRN,Iran (Islamic Republic of),2029,41303611.0
IRN,Iran (Islamic Republic of),2030,41303611.0
IRN,Iran (Islamic Republic of),2031,41303611.0
IRN,Iran (Islamic Republic of),2032,41303611.0
IRN,Iran (Islamic Republic of),2033,41303611.0
IRN,Iran (Islamic Republic of),2034,41303611.0
IRN,Iran (Islamic Republic of),2035,41303611.0
IRN,Iran (Islamic Republic of),2036,41303611.0
IRN,Iran (Islamic Republic of),2037,41303611.0
IRN,Iran (Islamic Republic of),2038,41303611.0
IRN,Iran (Islamic Republic of),2039,41303611.0
IRN,Iran (Islamic Republic of),2040,41303611.0
IRN,Iran (Islamic Republic of),2041,41303611.0
IRN,Iran (Islamic Republic of),2042,41303611.0
IRN,Iran (Islamic Republic of),2043,41303611.0
IRN,Iran (Islamic Republic of),2044,41303611.0
IRN,Iran (Islamic Republic of),2045,41303611.0
IRN,Iran (Islamic Republic of),2046,41303611.0
IRN,Iran (Islamic Republic of),2047,41303611.0
IRN,Iran (Islamic Republic of),2048,41303611.0
IRN,Iran (Islamic Republic of),2049,41303611.0
IRN,Iran (Islamic Republic of),2050,41303611.0
IRQ,Iraq,2020,6693744.0
IRQ,Iraq,2021,6693744.0
IRQ,Iraq,2022,6693744.0
IRQ,Iraq,2023,6693744.0
IRQ,Iraq,2024,6693744.0
IRQ,Iraq,2025,6693744.0
IRQ,Iraq,2026,6693744.0
IRQ,Iraq,2027,6693744.0
IRQ,Iraq,2028,6693744.0
IRQ,Iraq,2029,6693744.0
IRQ,Iraq,2030,6693744.0
IRQ,Iraq,2031,6693744.0
IRQ,Iraq,2032,6693744.0
IRQ,Iraq,2033,6693744.0
IRQ,Iraq,2034,6693744.0
IRQ,Iraq,2035,6693744.0
IRQ,Iraq,2036,6693744.0
IRQ,Iraq,2037,6693744.0
IRQ,Iraq,2038,6693744.0
IRQ,Iraq,2039,6693744.0
IRQ,Iraq,2040,6693744.0
IRQ,Iraq,2041,6693744.0
IRQ,Iraq,2042,6693744.0
IRQ,Iraq,2043,6693744.0
IRQ,Iraq,2044,6693744.0
IRQ,Iraq,2045,6693744.0
IRQ,Iraq,2046,6693744.0
IRQ,Iraq,2047,6693744.0
IRQ,Iraq,2048,6693744.0
IRQ,Iraq,2049,6693744.0
IRQ,Iraq,2050,6693744.0
ISL,Iceland,2020,415949.0
ISL,Iceland,2021,415949.0
ISL,Iceland,2022,415949.0
ISL,Iceland,2023,415949.0
ISL,Iceland,2024,415949.0
ISL,Iceland,2025,415949.0
ISL,Iceland,2026,415949.0
ISL,Iceland,2027,415949.0
ISL,Iceland,2028,415949.0
ISL,Iceland,2029,415949.0
ISL,Iceland,2030,415949.0
ISL,Iceland,2031,415949.0
ISL,Iceland,2032,415949.0
ISL,Iceland,2033,415949.0
ISL,Iceland,2034,415949.0
ISL,Iceland,2035,415949.0
ISL,Iceland,2036,415949.0
ISL,Iceland,2037,415949.0
ISL,Iceland,2038,415949.0
ISL,Iceland,2039,415949.0
ISL,Iceland,2040,415949.0
ISL,Iceland,2041,415949.0
ISL,Iceland,2042,415949.0
ISL,Iceland,2043,415949.0
ISL,Iceland,2044,415949.0
ISL,Iceland,2045,415949.0
ISL,Iceland,2046,415949.0
ISL,Iceland,2047,415949.0
ISL,Iceland,2048,415949.0
ISL,Iceland,2049,415949.0
ISL,Iceland,2050,415949.0
ISR,Israel,2020,518950.0
ISR,Israel,2021,518950.0
ISR,Israel,2022,518950.0
ISR,Israel,2023,518950.0
ISR,Israel,2024,518950.0
ISR,Israel,2025,518950.0
ISR,Israel,2026,518950.0
ISR,Israel,2027,518950.0
ISR,Israel,2028,518950.0
ISR,Israel,2029,518950.0
ISR,Israel,2030,518950.0
ISR,Israel,2031,518950.0
ISR,Israel,2032,518950.0
ISR,Israel,2033,518950.0
ISR,Israel,2034,518950.0
ISR,Israel,2035,518950.0
ISR,Israel,2036,518950.0
ISR,Israel,2037,518950.0
ISR,Israel,2038,518950.0
ISR,Israel,2039,518950.0
ISR,Israel,2040,518950.0
ISR,Israel,2041,518950.0
ISR,Israel,2042,518950.0
ISR,Israel,2043,518950.0
ISR,Israel,2044,518950.0
ISR,Israel,2045,518950.0
ISR,Israel,2046,518950.0
ISR,Israel,2047,518950.0
ISR,Israel,2048,518950.0
ISR,Israel,2049,518950.0
ISR,Israel,2050,518950.0
ITA,Italy,2020,7000880.0
ITA,Italy,2021,7000880.0
ITA,Italy,2022,7000880.0
ITA,Italy,2023,7000880.0
ITA,Italy,2024,7000880.0
ITA,Italy,2025,7000880.0
ITA,Italy,2026,7000880.0
ITA,Italy,2027,7000880.0
ITA,Italy,2028,7000880.0
ITA,Italy,2029,7000880.0
ITA,Italy,2030,7000880.0
ITA,Italy,2031,7000880.0
ITA,Italy,2032,7000880.0
ITA,Italy,2033,7000880.0
ITA,Italy,2034,7000880.0
ITA,Italy,2035,7000880.0
ITA,Italy,2036,7000880.0
ITA,Italy,2037,7000880.0
ITA,Italy,2038,7000880.0
ITA,Italy,2039,7000880.0
ITA,Italy,2040,7000880.0
ITA,Italy,2041,7000880.0
ITA,Italy,2042,7000880.0
ITA,Italy,2043,7000880.0
ITA,Italy,2044,7000880.0
ITA,Italy,2045,7000880.0
ITA,Italy,2046,7000880.0
ITA,Italy,2047,7000880.0
ITA,Italy,2048,7000880.0
ITA,Italy,2049,7000880.0
ITA,Italy,2050,7000880.0
JAM,Jamaica,2020,1375.0
JAM,Jamaica,2021,1375.0
JAM,Jamaica,2022,1375.0
JAM,Jamaica,2023,1375.0
JAM,Jamaica,2024,1375.0
JAM,Jamaica,2025,1375.0
JAM,Jamaica,2026,1375.0
JAM,Jamaica,2027,1375.0
JAM,Jamaica,2028,1375.0
JAM,Jamaica,2029,1375.0
JAM,Jamaica,2030,1375.0
JAM,Jamaica,2031,1375.0
JAM,Jamaica,2032,1375.0
JAM,Jamaica,2033,1375.0
JAM,Jamaica,2034,1375.0
JAM,Jamaica,2035,1375.0
JAM,Jamaica,2036,1375.0
JAM,Jamaica,2037,1375.0
JAM,Jamaica,2038,1375.0
JAM,Jamaica,2039,1375.0
JAM,Jamaica,2040,1375.0
JAM,Jamaica,2041,1375.0
JAM,Jamaica,2042,1375.0
JAM,Jamaica,2043,1375.0
JAM,Jamaica,2044,1375.0
JAM,Jamaica,2045,1375.0
JAM,Jamaica,2046,1375.0
JAM,Jamaica,2047,1375.0
JAM,Jamaica,2048,1375.0
JAM,Jamaica,2049,1375.0
JAM,Jamaica,2050,1375.0
JOR,Jordan,2020,3013228.0
JOR,Jordan,2021,3013228.0
JOR,Jordan,2022,3013228.0
JOR,Jordan,2023,3013228.0
JOR,Jordan,2024,3013228.0
JOR,Jordan,2025,3013228.0
JOR,Jordan,2026,3013228.0
JOR,Jordan,2027,3013228.0
JOR,Jordan,2028,3013228.0
JOR,Jordan,2029,3013228.0
JOR,Jordan,2030,3013228.0
JOR,Jordan,2031,3013228.0
JOR,Jordan,2032,3013228.0
JOR,Jordan,2033,3013228.0
JOR,Jordan,2034,3013228.0
JOR,Jordan,2035,3013228.0
JOR,Jordan,2036,3013228.0
JOR,Jordan,2037,3013228.0
JOR,Jordan,2038,3013228.0
JOR,Jordan,2039,3013228.0
JOR,Jordan,2040,3013228.0
JOR,Jordan,2041,3013228.0
JOR,Jordan,2042,3013228.0
JOR,Jordan,2043,3013228.0
JOR,Jordan,2044,3013228.0
JOR,Jordan,2045,3013228.0
JOR,Jordan,2046,3013228.0
JOR,Jordan,2047,3013228.0
JOR,Jordan,2048,3013228.0
JOR,Jordan,2049,3013228.0
JOR,Jordan,2050,3013228.0
JPN,Japan,2020,14266.0
JPN,Japan,2021,14266.0
JPN,Japan,2022,14266.0
JPN,Japan,2023,14266.0
JPN,Japan,2024,14266.0
JPN,Japan,2025,14266.0
JPN,Japan,2026,14266.0
JPN,Japan,2027,14266.0
JPN,Japan,2028,14266.0
JPN,Japan,2029,14266.0
JPN,Japan,2030,14266.0
JPN,Japan,2031,14266.0
JPN,Japan,2032,14266.0
JPN,Japan,2033,14266.0
JPN,Japan,2034,14266.0
JPN,Japan,2035,14266.0
JPN,Japan,2036,14266.0
JPN,Japan,2037,14266.0
JPN,Japan,2038,14266.0
JPN,Japan,2039,14266.0
JPN,Japan,2040,14266.0
JPN,Japan,2041,14266.0
JPN,Japan,2042,14266.0
JPN,Japan,2043,14266.0
JPN,Japan,2044,14266.0
JPN,Japan,2045,14266.0
JPN,Japan,2046,14266.0
JPN,Japan,2047,14266.0
JPN,Japan,2048,14266.0
JPN,Japan,2049,14266.0
JPN,Japan,2050,14266.0
KAZ,Kazakhstan,2020,16912945.0
KAZ,Kazakhstan,2021,16912945.0
KAZ,Kazakhstan,2022,16912945.0
KAZ,Kazakhstan,2023,16912945.0
KAZ,Kazakhstan,2024,16912945.0
KAZ,Kazakhstan,2025,16912945.0
KAZ,Kazakhstan,2026,16912945.0
KAZ,Kazakhstan,2027,16912945.0
KAZ,Kazakhstan,2028,16912945.0
KAZ,Kazakhstan,2029,16912945.0
KAZ,Kazakhstan,2030,16912945.0
KAZ,Kazakhstan,2031,16912945.0
KAZ,Kazakhstan,2032,16912945.0
KAZ,Kazakhstan,2033,16912945.0
KAZ,Kazakhstan,2034,16912945.0
KAZ,Kazakhstan,2035,16912945.0
KAZ,Kazakhstan,2036,16912945.0
KAZ,Kazakhstan,2037,16912945.0
KAZ,Kazakhstan,2038,16912945.0
KAZ,Kazakhstan,2039,16912945.0
KAZ,Kazakhstan,2040,16912945.0
KAZ,Kazakhstan,2041,16912945.0
KAZ,Kazakhstan,2042,16912945.0
KAZ,Kazakhstan,2043,16912945.0
KAZ,Kazakhstan,2044,16912945.0
KAZ,Kazakhstan,2045,16912945.0
KAZ,Kazakhstan,2046,16912945.0
KAZ,Kazakhstan,2047,16912945.0
KAZ,Kazakhstan,2048,16912945.0
KAZ,Kazakhstan,2049,16912945.0
KAZ,Kazakhstan,2050,16912945.0
KEN,Kenya,2020,27440945.0
KEN,Kenya,2021,27440945.0
KEN,Kenya,2022,27440945.0
KEN,Kenya,2023,27440945.0
KEN,Kenya,2024,27440945.0
KEN,Kenya,2025,27440945.0
KEN,Kenya,2026,27440945.0
KEN,Kenya,2027,27440945.0
KEN,Kenya,2028,27440945.0
KEN,Kenya,2029,27440945.0
KEN,Kenya,2030,27440945.0
KEN,Kenya,2031,27440945.0
KEN,Kenya,2032,27440945.0
KEN,Kenya,2033,27440945.0
KEN,Kenya,2034,27440945.0
KEN,Kenya,2035,27440945.0
KEN,Kenya,2036,27440945.0
KEN,Kenya,2037,27440945.0
KEN,Kenya,2038,27440945.0
KEN,Kenya,2039,27440945.0
KEN,Kenya,2040,27440945.0
KEN,Kenya,2041,27440945.0
KEN,Kenya,2042,27440945.0
KEN,Kenya,2043,27440945.0
KEN,Kenya,2044,27440945.0
KEN,Kenya,2045,27440945.0
KEN,Kenya,2046,27440945.0
KEN,Kenya,2047,27440945.0
KEN,Kenya,2048,27440945.0
KEN,Kenya,2049,27440945.0
KEN,Kenya,2050,27440945.0
KGZ,Kyrgyzstan,2020,5465606.0
KGZ,Kyrgyzstan,2021,5465606.0
KGZ,Kyrgyzstan,2022,5465606.0
KGZ,Kyrgyzstan,2023,5465606.0
KGZ,Kyrgyzstan,2024,5465606.0
KGZ,Kyrgyzstan,2025,5465606.0
KGZ,Kyrgyzstan,2026,5465606.0
KGZ,Kyrgyzstan,2027,5465606.0
KGZ,Kyrgyzstan,2028,5465606.0
KGZ,Kyrgyzstan,2029,5465606.0
KGZ,Kyrgyzstan,2030,5465606.0
KGZ,Kyrgyzstan,2031,5465606.0
KGZ,Kyrgyzstan,2032,5465606.0
KGZ,Kyrgyzstan,2033,5465606.0
KGZ,Kyrgyzstan,2034,5465606.0
KGZ,Kyrgyzstan,2035,5465606.0
KGZ,Kyrgyzstan,2036,5465606.0
KGZ,Kyrgyzstan,2037,5465606.0
KGZ,Kyrgyzstan,2038,5465606.0
KGZ,Kyrgyzstan,2039,5465606.0
KGZ,Kyrgyzstan,2040,5465606.0
KGZ,Kyrgyzstan,2041,5465606.0
KGZ,Kyrgyzstan,2042,5465606.0
KGZ,Kyrgyzstan,2043,5465606.0
KGZ,Kyrgyzstan,2044,5465606.0
KGZ,Kyrgyzstan,2045,5465606.0
KGZ,Kyrgyzstan,2046,5465606.0
KGZ,Kyrgyzstan,2047,5465606.0
KGZ,Kyrgyzstan,2048,5465606.0
KGZ,Kyrgyzstan,2049,5465606.0
KGZ,Kyrgyzstan,2050,5465606.0
KHM,Cambodia,2020,0.0
KHM,Cambodia,2021,0.0
KHM,Cambodia,2022,0.0
KHM,Cambodia,2023,0.0
KHM,Cambodia,2024,0.0
KHM,Cambodia,2025,0.0
KHM,Cambodia,2026,0.0
KHM,Cambodia,2027,0.0
KHM,Cambodia,2028,0.0
KHM,Cambodia,2029,0.0
KHM,Cambodia,2030,0.0
KHM,Cambodia,2031,0.0
KHM,Cambodia,2032,0.0
KHM,Cambodia,2033,0.0
KHM,Cambodia,2034,0.0
KHM,Cambodia,2035,0.0
KHM,Cambodia,2036,0.0
KHM,Cambodia,2037,0.0
KHM,Cambodia,2038,0.0
KHM,Cambodia,2039,0.0
KHM,Cambodia,2040,0.0
KHM,Cambodia,2041,0.0
KHM,Cambodia,2042,0.0
KHM,Cambodia,2043,0.0
KHM,Cambodia,2044,0.0
KHM,Cambodia,2045,0.0
KHM,Cambodia,2046,0.0
KHM,Cambodia,2047,0.0
KHM,Cambodia,2048,0.0
KHM,Cambodia,2049,0.0
KHM,Cambodia,2050,0.0
KIR,Kiribati,2020,0.0
KIR,Kiribati,2021,0.0
KIR,Kiribati,2022,0.0
KIR,Kiribati,2023,0.0
KIR,Kiribati,2024,0.0
KIR,Kiribati,2025,0.0
KIR,Kiribati,2026,0.0
KIR,Kiribati,2027,0.0
KIR,Kiribati,2028,0.0
KIR,Kiribati,2029,0.0
KIR,Kiribati,2030,0.0
KIR,Kiribati,2031,0.0
KIR,Kiribati,2032,0.0
KIR,Kiribati,2033,0.0
KIR,Kiribati,2034,0.0
KIR,Kiribati,2035,0.0
KIR,Kiribati,2036,0.0
KIR,Kiribati,2037,0.0
KIR,Kiribati,2038,0.0
KIR,Kiribati,2039,0.0
KIR,Kiribati,2040,0.0
KIR,Kiribati,2041,0.0
KIR,Kiribati,2042,0.0
KIR,Kiribati,2043,0.0
KIR,Kiribati,2044,0.0
KIR,Kiribati,2045,0.0
