Year,Nation,iso_code3,pij_lndu_other_to_settlements
2041,Iran (Islamic Republic of),IRN,0.00012174527156181968
2042,Iran (Islamic Republic of),IRN,0.0001253340700986431
2043,Iran (Islamic Republic of),IRN,0.00012892286863546652
2044,Iran (Islamic Republic of),IRN,0.00013251166717228994
2045,Iran (Islamic Republic of),IRN,0.00013610046570911336
2046,Iran (Islamic Republic of),IRN,0.0001396892642459368
2047,Iran (Islamic Republic of),IRN,0.00014327806278276024
2048,Iran (Islamic Republic of),IRN,0.00014686686131958366
2049,Iran (Islamic Republic of),IRN,0.00015045565985640709
2050,Iran (Islamic Republic of),IRN,0.00015404445839323048
2021,Iraq,IRQ,0.0003496647425078192
2022,Iraq,IRQ,0.000353087140134374
2023,Iraq,IRQ,0.00035650953776092875
2024,Iraq,IRQ,0.00035993193538748364
2025,Iraq,IRQ,0.00036335433301403836
2026,Iraq,IRQ,0.00036677673064059314
2027,Iraq,IRQ,0.00037019912826714786
2028,Iraq,IRQ,0.0003736215258937027
2029,Iraq,IRQ,0.00037704392352025753
2030,Iraq,IRQ,0.0003804663211468123
2031,Iraq,IRQ,0.00038388871877336714
2032,Iraq,IRQ,0.0003873111163999218
2033,Iraq,IRQ,0.00039073351402647664
2034,Iraq,IRQ,0.0003941559116530315
2035,Iraq,IRQ,0.0003975783092795863
2036,Iraq,IRQ,0.000401000706906141
2037,Iraq,IRQ,0.0004044231045326958
2038,Iraq,IRQ,0.00040784550215925065
2039,Iraq,IRQ,0.00041126789978580537
2040,Iraq,IRQ,0.0004146902974123602
2041,Iraq,IRQ,0.000418112695038915
2042,Iraq,IRQ,0.00042153509266546976
2043,Iraq,IRQ,0.0004249574902920245
2044,Iraq,IRQ,0.0004283798879185794
2045,Iraq,IRQ,0.0004318022855451342
2046,Iraq,IRQ,0.0004352246831716889
2047,Iraq,IRQ,0.0004386470807982437
2048,Iraq,IRQ,0.00044206947842479854
2049,Iraq,IRQ,0.0004454918760513533
2050,Iraq,IRQ,0.0004489142736779081
2021,Ireland,IRL,0.0
2022,Ireland,IRL,0.0
2023,Ireland,IRL,0.0
2024,Ireland,IRL,0.0
2025,Ireland,IRL,0.0
2026,Ireland,IRL,0.0
2027,Ireland,IRL,0.0
2028,Ireland,IRL,0.0
2029,Ireland,IRL,0.0
2030,Ireland,IRL,0.0
2031,Ireland,IRL,0.0
2032,Ireland,IRL,0.0
2033,Ireland,IRL,0.0
2034,Ireland,IRL,0.0
2035,Ireland,IRL,0.0
2036,Ireland,IRL,0.0
2037,Ireland,IRL,0.0
2038,Ireland,IRL,0.0
2039,Ireland,IRL,0.0
2040,Ireland,IRL,0.0
2041,Ireland,IRL,0.0
2042,Ireland,IRL,0.0
2043,Ireland,IRL,0.0
2044,Ireland,IRL,0.0
2045,Ireland,IRL,0.0
2046,Ireland,IRL,0.0
2047,Ireland,IRL,0.0
2048,Ireland,IRL,0.0
2049,Ireland,IRL,0.0
2050,Ireland,IRL,0.0
2021,Israel,ISR,0.0018849596134701808
2022,Israel,ISR,0.0019038059234356762
2023,Israel,ISR,0.0019226522334011712
2024,Israel,ISR,0.0019414985433666664
2025,Israel,ISR,0.001960344853332161
2026,Israel,ISR,0.001979191163297657
2027,Israel,ISR,0.001998037473263152
2028,Israel,ISR,0.002016883783228648
2029,Israel,ISR,0.0020357300931941424
2030,Israel,ISR,0.002054576403159638
2031,Israel,ISR,0.002073422713125133
2032,Israel,ISR,0.0020922690230906287
2033,Israel,ISR,0.0021111153330561233
2034,Israel,ISR,0.0021299616430216187
2035,Israel,ISR,0.0021488079529871137
2036,Israel,ISR,0.002167654262952609
2037,Israel,ISR,0.002186500572918104
2038,Israel,ISR,0.0022053468828835995
2039,Israel,ISR,0.0022241931928490945
2040,Israel,ISR,0.00224303950281459
2041,Israel,ISR,0.0022618858127800854
2042,Israel,ISR,0.0022807321227455804
2043,Israel,ISR,0.0022995784327110753
2044,Israel,ISR,0.002318424742676571
2045,Israel,ISR,0.002337271052642066
2046,Israel,ISR,0.0023561173626075608
2047,Israel,ISR,0.0023749636725730557
2048,Israel,ISR,0.002393809982538552
2049,Israel,ISR,0.002412656292504047
2050,Israel,ISR,0.002431502602469542
2021,Italy,ITA,0.0002246560098852769
2022,Italy,ITA,0.0002246564844633461
2023,Italy,ITA,0.00022465695904141537
2024,Italy,ITA,0.00022465743361948457
2025,Italy,ITA,0.00022465790819755385
2026,Italy,ITA,0.00022465838277562305
2027,Italy,ITA,0.00022465885735369228
2028,Italy,ITA,0.00022465933193176153
2029,Italy,ITA,0.00022465980650983075
2030,Italy,ITA,0.00022466028108789995
2031,Italy,ITA,0.00022466075566596918
2032,Italy,ITA,0.00022466123024403843
2033,Italy,ITA,0.00022466170482210763
2034,Italy,ITA,0.0002246621794001769
2035,Italy,ITA,0.0002246626539782461
2036,Italy,ITA,0.00022466312855631533
2037,Italy,ITA,0.00022466360313438456
2038,Italy,ITA,0.00022466407771245376
2039,Italy,ITA,0.000224664552290523
2040,Italy,ITA,0.00022466502686859224
2041,Italy,ITA,0.00022466550144666143
2042,Italy,ITA,0.00022466597602473066
2043,Italy,ITA,0.0002246664506027999
2044,Italy,ITA,0.00022466692518086914
2045,Italy,ITA,0.00022466739975893842
2046,Italy,ITA,0.00022466787433700762
2047,Italy,ITA,0.00022466834891507687
2048,Italy,ITA,0.0002246688234931461
2049,Italy,ITA,0.00022466929807121532
2050,Italy,ITA,0.00022466977264928446
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,9.09134609948306e-05
2022,Jordan,JOR,9.087246993046214e-05
2023,Jordan,JOR,9.083147886609372e-05
2024,Jordan,JOR,9.079048780172529e-05
2025,Jordan,JOR,9.074949673735684e-05
2026,Jordan,JOR,9.07085056729884e-05
2027,Jordan,JOR,9.066751460861996e-05
2028,Jordan,JOR,9.062652354425153e-05
2029,Jordan,JOR,9.058553247988306e-05
2030,Jordan,JOR,9.054454141551464e-05
2031,Jordan,JOR,9.05035503511462e-05
2032,Jordan,JOR,9.046255928677774e-05
2033,Jordan,JOR,9.04215682224093e-05
2034,Jordan,JOR,9.038057715804088e-05
2035,Jordan,JOR,9.033958609367243e-05
2036,Jordan,JOR,9.029859502930398e-05
2037,Jordan,JOR,9.025760396493556e-05
2038,Jordan,JOR,9.021661290056711e-05
2039,Jordan,JOR,9.017562183619866e-05
2040,Jordan,JOR,9.013463077183022e-05
2041,Jordan,JOR,9.00936397074618e-05
2042,Jordan,JOR,9.005264864309334e-05
2043,Jordan,JOR,9.00116575787249e-05
2044,Jordan,JOR,8.997066651435646e-05
2045,Jordan,JOR,8.992967544998803e-05
2046,Jordan,JOR,8.988868438561958e-05
2047,Jordan,JOR,8.984769332125114e-05
2048,Jordan,JOR,8.98067022568827e-05
2049,Jordan,JOR,8.976571119251424e-05
2050,Jordan,JOR,8.972472012814582e-05
2021,Kazakhstan,KAZ,1.1150015306920365e-06
2022,Kazakhstan,KAZ,1.3937519133650456e-06
2023,Kazakhstan,KAZ,1.6725022960380544e-06
2024,Kazakhstan,KAZ,1.9512526787110638e-06
2025,Kazakhstan,KAZ,2.2300030613840725e-06
2026,Kazakhstan,KAZ,2.5087534440570817e-06
2027,Kazakhstan,KAZ,2.7875038267300913e-06
2028,Kazakhstan,KAZ,3.0662542094031e-06
2029,Kazakhstan,KAZ,3.3450045920761088e-06
2030,Kazakhstan,KAZ,3.623754974749118e-06
2031,Kazakhstan,KAZ,3.902505357422127e-06
2032,Kazakhstan,KAZ,4.181255740095136e-06
2033,Kazakhstan,KAZ,4.460006122768145e-06
2034,Kazakhstan,KAZ,4.738756505441154e-06
2035,Kazakhstan,KAZ,5.017506888114163e-06
2036,Kazakhstan,KAZ,5.296257270787172e-06
2037,Kazakhstan,KAZ,5.5750076534601825e-06
2038,Kazakhstan,KAZ,5.85375803613319e-06
2039,Kazakhstan,KAZ,6.132508418806199e-06
2040,Kazakhstan,KAZ,6.411258801479209e-06
2041,Kazakhstan,KAZ,6.6900091841522175e-06
2042,Kazakhstan,KAZ,6.968759566825226e-06
2043,Kazakhstan,KAZ,7.247509949498236e-06
2044,Kazakhstan,KAZ,7.526260332171245e-06
2045,Kazakhstan,KAZ,7.805010714844252e-06
2046,Kazakhstan,KAZ,8.083761097517262e-06
2047,Kazakhstan,KAZ,8.362511480190273e-06
2048,Kazakhstan,KAZ,8.641261862863281e-06
2049,Kazakhstan,KAZ,8.92001224553629e-06
2050,Kazakhstan,KAZ,9.1987626282093e-06
2021,Kuwait,KWT,0.0001449899069607761
2022,Kuwait,KWT,0.0001497210731482201
2023,Kuwait,KWT,0.00015445223933566415
2024,Kuwait,KWT,0.00015918340552310815
2025,Kuwait,KWT,0.0001639145717105522
2026,Kuwait,KWT,0.0001686457378979962
2027,Kuwait,KWT,0.00017337690408544023
2028,Kuwait,KWT,0.00017810807027288428
2029,Kuwait,KWT,0.00018283923646032833
2030,Kuwait,KWT,0.00018757040264777232
2031,Kuwait,KWT,0.00019230156883521634
2032,Kuwait,KWT,0.0001970327350226604
2033,Kuwait,KWT,0.00020176390121010439
2034,Kuwait,KWT,0.00020649506739754843
2035,Kuwait,KWT,0.00021122623358499243
2036,Kuwait,KWT,0.00021595739977243647
2037,Kuwait,KWT,0.00022068856595988052
2038,Kuwait,KWT,0.00022541973214732446
2039,Kuwait,KWT,0.0002301508983347685
2040,Kuwait,KWT,0.00023488206452221256
2041,Kuwait,KWT,0.0002396132307096566
2042,Kuwait,KWT,0.00024434439689710065
2043,Kuwait,KWT,0.00024907556308454467
2044,Kuwait,KWT,0.0002538067292719887
2045,Kuwait,KWT,0.00025853789545943266
2046,Kuwait,KWT,0.00026326906164687673
2047,Kuwait,KWT,0.00026800022783432075
2048,Kuwait,KWT,0.0002727313940217648
2049,Kuwait,KWT,0.0002774625602092088
2050,Kuwait,KWT,0.0002821937263966528
2021,Lao People's Democratic Republic,LAO,0.0004730991522278941
2022,Lao People's Democratic Republic,LAO,0.00046437244835074266
2023,Lao People's Democratic Republic,LAO,0.0004556457444735912
2024,Lao People's Democratic Republic,LAO,0.00044691904059643967
2025,Lao People's Democratic Republic,LAO,0.0004381923367192882
2026,Lao People's Democratic Republic,LAO,0.0004294656328421368
2027,Lao People's Democratic Republic,LAO,0.0004207389289649853
2028,Lao People's Democratic Republic,LAO,0.0004120122250878338
2029,Lao People's Democratic Republic,LAO,0.00040328552121068233
2030,Lao People's Democratic Republic,LAO,0.00039455881733353087
2031,Lao People's Democratic Republic,LAO,0.0003858321134563794
2032,Lao People's Democratic Republic,LAO,0.0003771054095792279
2033,Lao People's Democratic Republic,LAO,0.00036837870570207635
2034,Lao People's Democratic Republic,LAO,0.0003596520018249249
2035,Lao People's Democratic Republic,LAO,0.00035092529794777337
2036,Lao People's Democratic Republic,LAO,0.00034219859407062195
2037,Lao People's Democratic Republic,LAO,0.0003334718901934705
2038,Lao People's Democratic Republic,LAO,0.000324745186316319
2039,Lao People's Democratic Republic,LAO,0.0003160184824391676
2040,Lao People's Democratic Republic,LAO,0.00030729177856201614
2041,Lao People's Democratic Republic,LAO,0.00029856507468486467
2042,Lao People's Democratic Republic,LAO,0.0002898383708077132
2043,Lao People's Democratic Republic,LAO,0.00028111166693056157
2044,Lao People's Democratic Republic,LAO,0.00027238496305341016
2045,Lao People's Democratic Republic,LAO,0.0002636582591762587
2046,Lao People's Democratic Republic,LAO,0.00025493155529910717
2047,Lao People's Democratic Republic,LAO,0.00024620485142195565
2048,Lao People's Democratic Republic,LAO,0.00023747814754480426
2049,Lao People's Democratic Republic,LAO,0.0002287514436676528
2050,Lao People's Democratic Republic,LAO,0.00022002473979050133
2021,Latvia,LVA,0.0003752157967791521
2022,Latvia,LVA,0.00046901974597394016
2023,Latvia,LVA,0.0005628236951687282
2024,Latvia,LVA,0.0006566276443635162
2025,Latvia,LVA,0.0007504315935583043
2026,Latvia,LVA,0.0008442355427530923
2027,Latvia,LVA,0.0009380394919478804
2028,Latvia,LVA,0.0010318434411426684
2029,Latvia,LVA,0.0011256473903374564
2030,Latvia,LVA,0.0012194513395322446
2031,Latvia,LVA,0.0013132552887270325
2032,Latvia,LVA,0.0014070592379218205
2033,Latvia,LVA,0.0015008631871166085
2034,Latvia,LVA,0.0015946671363113965
2035,Latvia,LVA,0.0016884710855061846
2036,Latvia,LVA,0.0017822750347009726
2037,Latvia,LVA,0.0018760789838957609
2038,Latvia,LVA,0.0019698829330905485
2039,Latvia,LVA,0.0020636868822853367
2040,Latvia,LVA,0.002157490831480125
2041,Latvia,LVA,0.0022512947806749128
2042,Latvia,LVA,0.002345098729869701
2043,Latvia,LVA,0.0024389026790644893
2044,Latvia,LVA,0.002532706628259277
2045,Latvia,LVA,0.002626510577454065
2046,Latvia,LVA,0.002720314526648853
2047,Latvia,LVA,0.002814118475843641
2048,Latvia,LVA,0.0029079224250384288
2049,Latvia,LVA,0.003001726374233217
2050,Latvia,LVA,0.0030955303234280053
2021,Lesotho,LSO,2.9030620058796806e-05
2022,Lesotho,LSO,3.628827507349602e-05
2023,Lesotho,LSO,4.354593008819522e-05
2024,Lesotho,LSO,5.080358510289442e-05
2025,Lesotho,LSO,5.806124011759361e-05
2026,Lesotho,LSO,6.531889513229283e-05
2027,Lesotho,LSO,7.257655014699204e-05
2028,Lesotho,LSO,7.983420516169123e-05
2029,Lesotho,LSO,8.709186017639044e-05
2030,Lesotho,LSO,9.434951519108963e-05
2031,Lesotho,LSO,0.00010160717020578884
2032,Lesotho,LSO,0.00010886482522048803
2033,Lesotho,LSO,0.00011612248023518723
2034,Lesotho,LSO,0.00012338013524988646
2035,Lesotho,LSO,0.00013063779026458567
2036,Lesotho,LSO,0.0001378954452792849
2037,Lesotho,LSO,0.00014515310029398408
2038,Lesotho,LSO,0.00015241075530868326
2039,Lesotho,LSO,0.00015966841032338247
2040,Lesotho,LSO,0.0001669260653380817
2041,Lesotho,LSO,0.00017418372035278088
2042,Lesotho,LSO,0.00018144137536748009
2043,Lesotho,LSO,0.00018869903038217932
2044,Lesotho,LSO,0.0001959566853968785
2045,Lesotho,LSO,0.00020321434041157768
2046,Lesotho,LSO,0.00021047199542627689
2047,Lesotho,LSO,0.0002177296504409761
2048,Lesotho,LSO,0.0002249873054556753
2049,Lesotho,LSO,0.0002322449604703745
2050,Lesotho,LSO,0.00023950261548507369
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,6.169240175339558e-06
2022,Libya,LBY,6.1684334402769165e-06
2023,Libya,LBY,6.167626705214272e-06
2024,Libya,LBY,6.166819970151631e-06
2025,Libya,LBY,6.166013235088988e-06
2026,Libya,LBY,6.165206500026347e-06
2027,Libya,LBY,6.164399764963704e-06
2028,Libya,LBY,6.163593029901062e-06
2029,Libya,LBY,6.162786294838421e-06
2030,Libya,LBY,6.161979559775779e-06
2031,Libya,LBY,6.1611728247131374e-06
2032,Libya,LBY,6.1603660896504955e-06
2033,Libya,LBY,6.159559354587854e-06
2034,Libya,LBY,6.158752619525212e-06
2035,Libya,LBY,6.157945884462569e-06
2036,Libya,LBY,6.157139149399928e-06
2037,Libya,LBY,6.156332414337285e-06
2038,Libya,LBY,6.155525679274642e-06
2039,Libya,LBY,6.154718944212001e-06
2040,Libya,LBY,6.153912209149359e-06
2041,Libya,LBY,6.153105474086717e-06
2042,Libya,LBY,6.152298739024075e-06
2043,Libya,LBY,6.1514920039614334e-06
2044,Libya,LBY,6.150685268898792e-06
2045,Libya,LBY,6.149878533836149e-06
2046,Libya,LBY,6.149071798773508e-06
2047,Libya,LBY,6.148265063710865e-06
2048,Libya,LBY,6.147458328648222e-06
2049,Libya,LBY,6.146651593585581e-06
2050,Libya,LBY,6.145844858522938e-06
2021,Liechtenstein,LIE,0.001505809453997287
2022,Liechtenstein,LIE,0.0018822618174966087
2023,Liechtenstein,LIE,0.0022587141809959303
2024,Liechtenstein,LIE,0.0026351665444952523
2025,Liechtenstein,LIE,0.003011618907994574
2026,Liechtenstein,LIE,0.0033880712714938954
2027,Liechtenstein,LIE,0.0037645236349932174
2028,Liechtenstein,LIE,0.004140975998492539
2029,Liechtenstein,LIE,0.0045174283619918605
2030,Liechtenstein,LIE,0.0048938807254911825
2031,Liechtenstein,LIE,0.0052703330889905045
2032,Liechtenstein,LIE,0.005646785452489826
2033,Liechtenstein,LIE,0.006023237815989148
2034,Liechtenstein,LIE,0.0063996901794884705
2035,Liechtenstein,LIE,0.006776142542987791
2036,Liechtenstein,LIE,0.007152594906487113
2037,Liechtenstein,LIE,0.007529047269986435
2038,Liechtenstein,LIE,0.007905499633485757
2039,Liechtenstein,LIE,0.00828195199698508
2040,Liechtenstein,LIE,0.008658404360484399
2041,Liechtenstein,LIE,0.009034856723983721
2042,Liechtenstein,LIE,0.009411309087483043
2043,Liechtenstein,LIE,0.009787761450982363
2044,Liechtenstein,LIE,0.010164213814481687
2045,Liechtenstein,LIE,0.010540666177981007
2046,Liechtenstein,LIE,0.01091711854148033
2047,Liechtenstein,LIE,0.011293570904979651
2048,Liechtenstein,LIE,0.011670023268478972
2049,Liechtenstein,LIE,0.012046475631978295
2050,Liechtenstein,LIE,0.012422927995477616
2021,Madagascar,MDG,4.750265671557882e-06
2022,Madagascar,MDG,5.937832089447353e-06
2023,Madagascar,MDG,7.125398507336823e-06
2024,Madagascar,MDG,8.312964925226294e-06
2025,Madagascar,MDG,9.500531343115764e-06
2026,Madagascar,MDG,1.0688097761005234e-05
2027,Madagascar,MDG,1.1875664178894706e-05
2028,Madagascar,MDG,1.3063230596784176e-05
2029,Madagascar,MDG,1.4250797014673646e-05
2030,Madagascar,MDG,1.5438363432563117e-05
2031,Madagascar,MDG,1.6625929850452587e-05
2032,Madagascar,MDG,1.7813496268342058e-05
2033,Madagascar,MDG,1.9001062686231528e-05
2034,Madagascar,MDG,2.0188629104120998e-05
2035,Madagascar,MDG,2.1376195522010468e-05
2036,Madagascar,MDG,2.2563761939899934e-05
2037,Madagascar,MDG,2.375132835778941e-05
2038,Madagascar,MDG,2.4938894775678878e-05
2039,Madagascar,MDG,2.612646119356835e-05
2040,Madagascar,MDG,2.7314027611457818e-05
2041,Madagascar,MDG,2.850159402934729e-05
2042,Madagascar,MDG,2.968916044723676e-05
2043,Madagascar,MDG,3.0876726865126235e-05
2044,Madagascar,MDG,3.20642932830157e-05
2045,Madagascar,MDG,3.325185970090517e-05
2046,Madagascar,MDG,3.443942611879464e-05
2047,Madagascar,MDG,3.5626992536684115e-05
2048,Madagascar,MDG,3.6814558954573575e-05
2049,Madagascar,MDG,3.8002125372463055e-05
2050,Madagascar,MDG,3.9189691790352535e-05
2021,Malawi,MWI,1.1034073462738076e-05
2022,Malawi,MWI,1.3792591828422596e-05
2023,Malawi,MWI,1.6551110194107113e-05
2024,Malawi,MWI,1.9309628559791632e-05
2025,Malawi,MWI,2.2068146925476152e-05
2026,Malawi,MWI,2.482666529116067e-05
2027,Malawi,MWI,2.7585183656845192e-05
2028,Malawi,MWI,3.0343702022529712e-05
2029,Malawi,MWI,3.3102220388214225e-05
2030,Malawi,MWI,3.5860738753898745e-05
2031,Malawi,MWI,3.861925711958327e-05
2032,Malawi,MWI,4.1377775485267785e-05
2033,Malawi,MWI,4.4136293850952305e-05
2034,Malawi,MWI,4.6894812216636825e-05
2035,Malawi,MWI,4.965333058232134e-05
2036,Malawi,MWI,5.241184894800586e-05
2037,Malawi,MWI,5.5170367313690384e-05
2038,Malawi,MWI,5.7928885679374904e-05
2039,Malawi,MWI,6.0687404045059424e-05
2040,Malawi,MWI,6.344592241074395e-05
2041,Malawi,MWI,6.620444077642845e-05
2042,Malawi,MWI,6.896295914211298e-05
2043,Malawi,MWI,7.172147750779749e-05
2044,Malawi,MWI,7.447999587348202e-05
2045,Malawi,MWI,7.723851423916653e-05
2046,Malawi,MWI,7.999703260485106e-05
2047,Malawi,MWI,8.275555097053557e-05
2048,Malawi,MWI,8.55140693362201e-05
2049,Malawi,MWI,8.827258770190461e-05
2050,Malawi,MWI,9.103110606758912e-05
2021,Malaysia,MYS,0.00816270538028614
2022,Malaysia,MYS,0.008162721904007426
2023,Malaysia,MYS,0.008162738427728711
2024,Malaysia,MYS,0.008162754951449995
2025,Malaysia,MYS,0.008162771475171282
2026,Malaysia,MYS,0.008162787998892567
2027,Malaysia,MYS,0.00816280452261385
2028,Malaysia,MYS,0.008162821046335136
2029,Malaysia,MYS,0.00816283757005642
2030,Malaysia,MYS,0.008162854093777707
2031,Malaysia,MYS,0.008162870617498992
2032,Malaysia,MYS,0.008162887141220277
2033,Malaysia,MYS,0.008162903664941563
2034,Malaysia,MYS,0.008162920188662845
2035,Malaysia,MYS,0.008162936712384132
2036,Malaysia,MYS,0.008162953236105417
2037,Malaysia,MYS,0.008162969759826702
2038,Malaysia,MYS,0.008162986283547988
2039,Malaysia,MYS,0.008163002807269273
2040,Malaysia,MYS,0.008163019330990558
2041,Malaysia,MYS,0.008163035854711842
2042,Malaysia,MYS,0.008163052378433127
2043,Malaysia,MYS,0.008163068902154413
2044,Malaysia,MYS,0.008163085425875698
2045,Malaysia,MYS,0.008163101949596983
2046,Malaysia,MYS,0.008163118473318269
2047,Malaysia,MYS,0.008163134997039552
2048,Malaysia,MYS,0.008163151520760838
2049,Malaysia,MYS,0.008163168044482123
2050,Malaysia,MYS,0.008163184568203408
2021,Maldives,MDV,0.0002342433865985433
2022,Maldives,MDV,0.0002268954452253791
2023,Maldives,MDV,0.00021954750385221492
2024,Maldives,MDV,0.00021219956247905077
2025,Maldives,MDV,0.00020485162110588654
2026,Maldives,MDV,0.00019750367973272242
2027,Maldives,MDV,0.00019015573835955818
2028,Maldives,MDV,0.00018280779698639404
2029,Maldives,MDV,0.00017545985561322986
2030,Maldives,MDV,0.00016811191424006568
2031,Maldives,MDV,0.00016076397286690148
2032,Maldives,MDV,0.00015341603149373733
2033,Maldives,MDV,0.00014606809012057313
2034,Maldives,MDV,0.00013872014874740895
2035,Maldives,MDV,0.00013137220737424474
2036,Maldives,MDV,0.0001240242660010806
2037,Maldives,MDV,0.00011667632462791643
2038,Maldives,MDV,0.00010932838325475224
2039,Maldives,MDV,0.00010198044188158809
2040,Maldives,MDV,9.463250050842388e-05
2041,Maldives,MDV,8.72845591352597e-05
2042,Maldives,MDV,7.993661776209555e-05
2043,Maldives,MDV,7.258867638893136e-05
2044,Maldives,MDV,6.524073501576717e-05
2045,Maldives,MDV,5.789279364260298e-05
2046,Maldives,MDV,5.0544852269438795e-05
2047,Maldives,MDV,4.3196910896274625e-05
2048,Maldives,MDV,3.584896952311045e-05
2049,Maldives,MDV,2.8501028149946272e-05
2050,Maldives,MDV,2.1153086776782106e-05
2021,Mali,MLI,1.801723184087735e-05
2022,Mali,MLI,1.9478528519977565e-05
2023,Mali,MLI,2.093982519907777e-05
2024,Mali,MLI,2.2401121878177985e-05
2025,Mali,MLI,2.38624185572782e-05
2026,Mali,MLI,2.532371523637841e-05
2027,Mali,MLI,2.6785011915478626e-05
2028,Mali,MLI,2.824630859457884e-05
2029,Mali,MLI,2.9707605273679053e-05
2030,Mali,MLI,3.1168901952779246e-05
2031,Mali,MLI,3.263019863187947e-05
2032,Mali,MLI,3.4091495310979687e-05
2033,Mali,MLI,3.5552791990079903e-05
2034,Mali,MLI,3.701408866918011e-05
2035,Mali,MLI,3.8475385348280324e-05
2036,Mali,MLI,3.993668202738053e-05
2037,Mali,MLI,4.139797870648074e-05
2038,Mali,MLI,4.2859275385580954e-05
2039,Mali,MLI,4.432057206468117e-05
2040,Mali,MLI,4.578186874378138e-05
2041,Mali,MLI,4.724316542288159e-05
2042,Mali,MLI,4.87044621019818e-05
2043,Mali,MLI,5.016575878108201e-05
2044,Mali,MLI,5.162705546018222e-05
2045,Mali,MLI,5.3088352139282425e-05
2046,Mali,MLI,5.454964881838264e-05
2047,Mali,MLI,5.601094549748287e-05
2048,Mali,MLI,5.747224217658308e-05
2049,Mali,MLI,5.8933538855683286e-05
2050,Mali,MLI,6.0394835534783496e-05
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,0.0
2022,Martinique,MTQ,0.0
2023,Martinique,MTQ,0.0
2024,Martinique,MTQ,0.0
2025,Martinique,MTQ,0.0
2026,Martinique,MTQ,0.0
2027,Martinique,MTQ,0.0
2028,Martinique,MTQ,0.0
2029,Martinique,MTQ,0.0
2030,Martinique,MTQ,0.0
2031,Martinique,MTQ,0.0
2032,Martinique,MTQ,0.0
2033,Martinique,MTQ,0.0
2034,Martinique,MTQ,0.0
2035,Martinique,MTQ,0.0
2036,Martinique,MTQ,0.0
2037,Martinique,MTQ,0.0
2038,Martinique,MTQ,0.0
2039,Martinique,MTQ,0.0
2040,Martinique,MTQ,0.0
2041,Martinique,MTQ,0.0
2042,Martinique,MTQ,0.0
2043,Martinique,MTQ,0.0
