Year,Nation,iso_code3,pij_lndu_croplands_to_forests_mangroves
2039,Italy,ITA,0.0
2040,Italy,ITA,0.0
2041,Italy,ITA,0.0
2042,Italy,ITA,0.0
2043,Italy,ITA,0.0
2044,Italy,ITA,0.0
2045,Italy,ITA,0.0
2046,Italy,ITA,0.0
2047,Italy,ITA,0.0
2048,Italy,ITA,0.0
2049,Italy,ITA,0.0
2050,Italy,ITA,0.0
2021,Jamaica,JAM,0.0
2022,Jamaica,JAM,0.0
2023,Jamaica,JAM,0.0
2024,Jamaica,JAM,0.0
2025,Jamaica,JAM,0.0
2026,Jamaica,JAM,0.0
2027,Jamaica,JAM,0.0
2028,Jamaica,JAM,0.0
2029,Jamaica,JAM,0.0
2030,Jamaica,JAM,0.0
2031,Jamaica,JAM,0.0
2032,Jamaica,JAM,0.0
2033,Jamaica,JAM,0.0
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,0.0
2022,Jordan,JOR,0.0
2023,Jordan,JOR,0.0
2024,Jordan,JOR,0.0
2025,Jordan,JOR,0.0
2026,Jordan,JOR,0.0
2027,Jordan,JOR,0.0
2028,Jordan,JOR,0.0
2029,Jordan,JOR,0.0
2030,Jordan,JOR,0.0
2031,Jordan,JOR,0.0
2032,Jordan,JOR,0.0
2033,Jordan,JOR,0.0
2034,Jordan,JOR,0.0
2035,Jordan,JOR,0.0
2036,Jordan,JOR,0.0
2037,Jordan,JOR,0.0
2038,Jordan,JOR,0.0
2039,Jordan,JOR,0.0
2040,Jordan,JOR,0.0
2041,Jordan,JOR,0.0
2042,Jordan,JOR,0.0
2043,Jordan,JOR,0.0
2044,Jordan,JOR,0.0
2045,Jordan,JOR,0.0
2046,Jordan,JOR,0.0
2047,Jordan,JOR,0.0
2048,Jordan,JOR,0.0
2049,Jordan,JOR,0.0
2050,Jordan,JOR,0.0
2021,Kazakhstan,KAZ,0.0
2022,Kazakhstan,KAZ,0.0
2023,Kazakhstan,KAZ,0.0
2024,Kazakhstan,KAZ,0.0
2025,Kazakhstan,KAZ,0.0
2026,Kazakhstan,KAZ,0.0
2027,Kazakhstan,KAZ,0.0
2028,Kazakhstan,KAZ,0.0
2029,Kazakhstan,KAZ,0.0
2030,Kazakhstan,KAZ,0.0
2031,Kazakhstan,KAZ,0.0
2032,Kazakhstan,KAZ,0.0
2033,Kazakhstan,KAZ,0.0
2034,Kazakhstan,KAZ,0.0
2035,Kazakhstan,KAZ,0.0
2036,Kazakhstan,KAZ,0.0
2037,Kazakhstan,KAZ,0.0
2038,Kazakhstan,KAZ,0.0
2039,Kazakhstan,KAZ,0.0
2040,Kazakhstan,KAZ,0.0
2041,Kazakhstan,KAZ,0.0
2042,Kazakhstan,KAZ,0.0
2043,Kazakhstan,KAZ,0.0
2044,Kazakhstan,KAZ,0.0
2045,Kazakhstan,KAZ,0.0
2046,Kazakhstan,KAZ,0.0
2047,Kazakhstan,KAZ,0.0
2048,Kazakhstan,KAZ,0.0
2049,Kazakhstan,KAZ,0.0
2050,Kazakhstan,KAZ,0.0
2021,Kuwait,KWT,0.0
2022,Kuwait,KWT,0.0
2023,Kuwait,KWT,0.0
2024,Kuwait,KWT,0.0
2025,Kuwait,KWT,0.0
2026,Kuwait,KWT,0.0
2027,Kuwait,KWT,0.0
2028,Kuwait,KWT,0.0
2029,Kuwait,KWT,0.0
2030,Kuwait,KWT,0.0
2031,Kuwait,KWT,0.0
2032,Kuwait,KWT,0.0
2033,Kuwait,KWT,0.0
2034,Kuwait,KWT,0.0
2035,Kuwait,KWT,0.0
2036,Kuwait,KWT,0.0
2037,Kuwait,KWT,0.0
2038,Kuwait,KWT,0.0
2039,Kuwait,KWT,0.0
2040,Kuwait,KWT,0.0
2041,Kuwait,KWT,0.0
2042,Kuwait,KWT,0.0
2043,Kuwait,KWT,0.0
2044,Kuwait,KWT,0.0
2045,Kuwait,KWT,0.0
2046,Kuwait,KWT,0.0
2047,Kuwait,KWT,0.0
2048,Kuwait,KWT,0.0
2049,Kuwait,KWT,0.0
2050,Kuwait,KWT,0.0
2021,Lao People's Democratic Republic,LAO,0.0
2022,Lao People's Democratic Republic,LAO,0.0
2023,Lao People's Democratic Republic,LAO,0.0
2024,Lao People's Democratic Republic,LAO,0.0
2025,Lao People's Democratic Republic,LAO,0.0
2026,Lao People's Democratic Republic,LAO,0.0
2027,Lao People's Democratic Republic,LAO,0.0
2028,Lao People's Democratic Republic,LAO,0.0
2029,Lao People's Democratic Republic,LAO,0.0
2030,Lao People's Democratic Republic,LAO,0.0
2031,Lao People's Democratic Republic,LAO,0.0
2032,Lao People's Democratic Republic,LAO,0.0
2033,Lao People's Democratic Republic,LAO,0.0
2034,Lao People's Democratic Republic,LAO,0.0
2035,Lao People's Democratic Republic,LAO,0.0
2036,Lao People's Democratic Republic,LAO,0.0
2037,Lao People's Democratic Republic,LAO,0.0
2038,Lao People's Democratic Republic,LAO,0.0
2039,Lao People's Democratic Republic,LAO,0.0
2040,Lao People's Democratic Republic,LAO,0.0
2041,Lao People's Democratic Republic,LAO,0.0
2042,Lao People's Democratic Republic,LAO,0.0
2043,Lao People's Democratic Republic,LAO,0.0
2044,Lao People's Democratic Republic,LAO,0.0
2045,Lao People's Democratic Republic,LAO,0.0
2046,Lao People's Democratic Republic,LAO,0.0
2047,Lao People's Democratic Republic,LAO,0.0
2048,Lao People's Democratic Republic,LAO,0.0
2049,Lao People's Democratic Republic,LAO,0.0
2050,Lao People's Democratic Republic,LAO,0.0
2021,Latvia,LVA,0.0
2022,Latvia,LVA,0.0
2023,Latvia,LVA,0.0
2024,Latvia,LVA,0.0
2025,Latvia,LVA,0.0
2026,Latvia,LVA,0.0
2027,Latvia,LVA,0.0
2028,Latvia,LVA,0.0
2029,Latvia,LVA,0.0
2030,Latvia,LVA,0.0
2031,Latvia,LVA,0.0
2032,Latvia,LVA,0.0
2033,Latvia,LVA,0.0
2034,Latvia,LVA,0.0
2035,Latvia,LVA,0.0
2036,Latvia,LVA,0.0
2037,Latvia,LVA,0.0
2038,Latvia,LVA,0.0
2039,Latvia,LVA,0.0
2040,Latvia,LVA,0.0
2041,Latvia,LVA,0.0
2042,Latvia,LVA,0.0
2043,Latvia,LVA,0.0
2044,Latvia,LVA,0.0
2045,Latvia,LVA,0.0
2046,Latvia,LVA,0.0
2047,Latvia,LVA,0.0
2048,Latvia,LVA,0.0
2049,Latvia,LVA,0.0
2050,Latvia,LVA,0.0
2021,Lesotho,LSO,0.0
2022,Lesotho,LSO,0.0
2023,Lesotho,LSO,0.0
2024,Lesotho,LSO,0.0
2025,Lesotho,LSO,0.0
2026,Lesotho,LSO,0.0
2027,Lesotho,LSO,0.0
2028,Lesotho,LSO,0.0
2029,Lesotho,LSO,0.0
2030,Lesotho,LSO,0.0
2031,Lesotho,LSO,0.0
2032,Lesotho,LSO,0.0
2033,Lesotho,LSO,0.0
2034,Lesotho,LSO,0.0
2035,Lesotho,LSO,0.0
2036,Lesotho,LSO,0.0
2037,Lesotho,LSO,0.0
2038,Lesotho,LSO,0.0
2039,Lesotho,LSO,0.0
2040,Lesotho,LSO,0.0
2041,Lesotho,LSO,0.0
2042,Lesotho,LSO,0.0
2043,Lesotho,LSO,0.0
2044,Lesotho,LSO,0.0
2045,Lesotho,LSO,0.0
2046,Lesotho,LSO,0.0
2047,Lesotho,LSO,0.0
2048,Lesotho,LSO,0.0
2049,Lesotho,LSO,0.0
2050,Lesotho,LSO,0.0
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,0.0
2022,Libya,LBY,0.0
2023,Libya,LBY,0.0
2024,Libya,LBY,0.0
2025,Libya,LBY,0.0
2026,Libya,LBY,0.0
2027,Libya,LBY,0.0
2028,Libya,LBY,0.0
2029,Libya,LBY,0.0
2030,Libya,LBY,0.0
2031,Libya,LBY,0.0
2032,Libya,LBY,0.0
2033,Libya,LBY,0.0
2034,Libya,LBY,0.0
2035,Libya,LBY,0.0
2036,Libya,LBY,0.0
2037,Libya,LBY,0.0
2038,Libya,LBY,0.0
2039,Libya,LBY,0.0
2040,Libya,LBY,0.0
2041,Libya,LBY,0.0
2042,Libya,LBY,0.0
2043,Libya,LBY,0.0
2044,Libya,LBY,0.0
2045,Libya,LBY,0.0
2046,Libya,LBY,0.0
2047,Libya,LBY,0.0
2048,Libya,LBY,0.0
2049,Libya,LBY,0.0
2050,Libya,LBY,0.0
2021,Liechtenstein,LIE,0.0
2022,Liechtenstein,LIE,0.0
2023,Liechtenstein,LIE,0.0
2024,Liechtenstein,LIE,0.0
2025,Liechtenstein,LIE,0.0
2026,Liechtenstein,LIE,0.0
2027,Liechtenstein,LIE,0.0
2028,Liechtenstein,LIE,0.0
2029,Liechtenstein,LIE,0.0
2030,Liechtenstein,LIE,0.0
2031,Liechtenstein,LIE,0.0
2032,Liechtenstein,LIE,0.0
2033,Liechtenstein,LIE,0.0
2034,Liechtenstein,LIE,0.0
2035,Liechtenstein,LIE,0.0
2036,Liechtenstein,LIE,0.0
2037,Liechtenstein,LIE,0.0
2038,Liechtenstein,LIE,0.0
2039,Liechtenstein,LIE,0.0
2040,Liechtenstein,LIE,0.0
2041,Liechtenstein,LIE,0.0
2042,Liechtenstein,LIE,0.0
2043,Liechtenstein,LIE,0.0
2044,Liechtenstein,LIE,0.0
2045,Liechtenstein,LIE,0.0
2046,Liechtenstein,LIE,0.0
2047,Liechtenstein,LIE,0.0
2048,Liechtenstein,LIE,0.0
2049,Liechtenstein,LIE,0.0
2050,Liechtenstein,LIE,0.0
2021,Madagascar,MDG,0.0
2022,Madagascar,MDG,0.0
2023,Madagascar,MDG,0.0
2024,Madagascar,MDG,0.0
2025,Madagascar,MDG,0.0
2026,Madagascar,MDG,0.0
2027,Madagascar,MDG,0.0
2028,Madagascar,MDG,0.0
2029,Madagascar,MDG,0.0
2030,Madagascar,MDG,0.0
2031,Madagascar,MDG,0.0
2032,Madagascar,MDG,0.0
2033,Madagascar,MDG,0.0
2034,Madagascar,MDG,0.0
2035,Madagascar,MDG,0.0
2036,Madagascar,MDG,0.0
2037,Madagascar,MDG,0.0
2038,Madagascar,MDG,0.0
2039,Madagascar,MDG,0.0
2040,Madagascar,MDG,0.0
2041,Madagascar,MDG,0.0
2042,Madagascar,MDG,0.0
2043,Madagascar,MDG,0.0
2044,Madagascar,MDG,0.0
2045,Madagascar,MDG,0.0
2046,Madagascar,MDG,0.0
2047,Madagascar,MDG,0.0
2048,Madagascar,MDG,0.0
2049,Madagascar,MDG,0.0
2050,Madagascar,MDG,0.0
2021,Malawi,MWI,0.0
2022,Malawi,MWI,0.0
2023,Malawi,MWI,0.0
2024,Malawi,MWI,0.0
2025,Malawi,MWI,0.0
2026,Malawi,MWI,0.0
2027,Malawi,MWI,0.0
2028,Malawi,MWI,0.0
2029,Malawi,MWI,0.0
2030,Malawi,MWI,0.0
2031,Malawi,MWI,0.0
2032,Malawi,MWI,0.0
2033,Malawi,MWI,0.0
2034,Malawi,MWI,0.0
2035,Malawi,MWI,0.0
2036,Malawi,MWI,0.0
2037,Malawi,MWI,0.0
2038,Malawi,MWI,0.0
2039,Malawi,MWI,0.0
2040,Malawi,MWI,0.0
2041,Malawi,MWI,0.0
2042,Malawi,MWI,0.0
2043,Malawi,MWI,0.0
2044,Malawi,MWI,0.0
2045,Malawi,MWI,0.0
2046,Malawi,MWI,0.0
2047,Malawi,MWI,0.0
2048,Malawi,MWI,0.0
2049,Malawi,MWI,0.0
2050,Malawi,MWI,0.0
2021,Malaysia,MYS,0.0015173826732391294
2022,Malaysia,MYS,0.0017010066749358367
2023,Malaysia,MYS,0.0018846306766325445
2024,Malaysia,MYS,0.0020682546783292515
2025,Malaysia,MYS,0.002251878680025959
2026,Malaysia,MYS,0.002435502681722666
2027,Malaysia,MYS,0.002619126683419373
2028,Malaysia,MYS,0.0028027506851160807
2029,Malaysia,MYS,0.0029863746868127885
2030,Malaysia,MYS,0.003169998688509496
2031,Malaysia,MYS,0.003353622690206203
2032,Malaysia,MYS,0.0035372466919029104
2033,Malaysia,MYS,0.0037208706935996172
2034,Malaysia,MYS,0.003904494695296325
2035,Malaysia,MYS,0.004088118696993033
2036,Malaysia,MYS,0.00427174269868974
2037,Malaysia,MYS,0.004455366700386447
2038,Malaysia,MYS,0.004638990702083155
2039,Malaysia,MYS,0.004822614703779862
2040,Malaysia,MYS,0.005006238705476568
2041,Malaysia,MYS,0.005189862707173277
2042,Malaysia,MYS,0.005373486708869985
2043,Malaysia,MYS,0.00555711071056669
2044,Malaysia,MYS,0.0057407347122633975
2045,Malaysia,MYS,0.0059243587139601065
2046,Malaysia,MYS,0.006107982715656813
2047,Malaysia,MYS,0.00629160671735352
2048,Malaysia,MYS,0.0064752307190502284
2049,Malaysia,MYS,0.006658854720746935
2050,Malaysia,MYS,0.006842478722443642
2021,Maldives,MDV,0.0012984165658987115
2022,Maldives,MDV,0.0016230207073733894
2023,Maldives,MDV,0.0019476248488480672
2024,Maldives,MDV,0.002272228990322745
2025,Maldives,MDV,0.002596833131797423
2026,Maldives,MDV,0.0029214372732721014
2027,Maldives,MDV,0.003246041414746779
2028,Maldives,MDV,0.0035706455562214572
2029,Maldives,MDV,0.0038952496976961343
2030,Maldives,MDV,0.0042198538391708135
2031,Maldives,MDV,0.00454445798064549
2032,Maldives,MDV,0.0048690621221201685
2033,Maldives,MDV,0.005193666263594846
2034,Maldives,MDV,0.005518270405069524
2035,Maldives,MDV,0.005842874546544203
2036,Maldives,MDV,0.0061674786880188785
2037,Maldives,MDV,0.006492082829493558
2038,Maldives,MDV,0.006816686970968235
2039,Maldives,MDV,0.0071412911124429145
2040,Maldives,MDV,0.00746589525391759
2041,Maldives,MDV,0.007790499395392269
2042,Maldives,MDV,0.008115103536866947
2043,Maldives,MDV,0.008439707678341625
2044,Maldives,MDV,0.008764311819816302
2045,Maldives,MDV,0.00908891596129098
2046,Maldives,MDV,0.009413520102765659
2047,Maldives,MDV,0.009738124244240335
2048,Maldives,MDV,0.010062728385715014
2049,Maldives,MDV,0.010387332527189692
2050,Maldives,MDV,0.01071193666866437
2021,Mali,MLI,0.0
2022,Mali,MLI,0.0
2023,Mali,MLI,0.0
2024,Mali,MLI,0.0
2025,Mali,MLI,0.0
2026,Mali,MLI,0.0
2027,Mali,MLI,0.0
2028,Mali,MLI,0.0
2029,Mali,MLI,0.0
2030,Mali,MLI,0.0
2031,Mali,MLI,0.0
2032,Mali,MLI,0.0
2033,Mali,MLI,0.0
2034,Mali,MLI,0.0
2035,Mali,MLI,0.0
2036,Mali,MLI,0.0
2037,Mali,MLI,0.0
2038,Mali,MLI,0.0
2039,Mali,MLI,0.0
2040,Mali,MLI,0.0
2041,Mali,MLI,0.0
2042,Mali,MLI,0.0
2043,Mali,MLI,0.0
2044,Mali,MLI,0.0
2045,Mali,MLI,0.0
2046,Mali,MLI,0.0
2047,Mali,MLI,0.0
2048,Mali,MLI,0.0
2049,Mali,MLI,0.0
2050,Mali,MLI,0.0
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,0.0005160845484541315
2022,Martinique,MTQ,0.0006451056855676644
2023,Martinique,MTQ,0.0007741268226811972
2024,Martinique,MTQ,0.0009031479597947301
2025,Martinique,MTQ,0.001032169096908263
2026,Martinique,MTQ,0.0011611902340217955
2027,Martinique,MTQ,0.0012902113711353287
2028,Martinique,MTQ,0.0014192325082488615
2029,Martinique,MTQ,0.0015482536453623945
2030,Martinique,MTQ,0.0016772747824759275
2031,Martinique,MTQ,0.0018062959195894602
2032,Martinique,MTQ,0.0019353170567029925
2033,Martinique,MTQ,0.002064338193816526
2034,Martinique,MTQ,0.0021933593309300587
2035,Martinique,MTQ,0.0023223804680435915
2036,Martinique,MTQ,0.002451401605157125
2037,Martinique,MTQ,0.002580422742270657
2038,Martinique,MTQ,0.0027094438793841898
2039,Martinique,MTQ,0.0028384650164977234
2040,Martinique,MTQ,0.0029674861536112557
2041,Martinique,MTQ,0.003096507290724789
2042,Martinique,MTQ,0.0032255284278383213
2043,Martinique,MTQ,0.003354549564951855
2044,Martinique,MTQ,0.003483570702065388
2045,Martinique,MTQ,0.0036125918391789204
2046,Martinique,MTQ,0.003741612976292453
2047,Martinique,MTQ,0.003870634113405985
2048,Martinique,MTQ,0.003999655250519519
2049,Martinique,MTQ,0.004128676387633052
2050,Martinique,MTQ,0.004257697524746585
2021,Mauritania,MRT,0.0007298846104797723
2022,Mauritania,MRT,0.0009123557630997155
2023,Mauritania,MRT,0.0010948269157196584
2024,Mauritania,MRT,0.0012772980683396016
2025,Mauritania,MRT,0.0014597692209595446
2026,Mauritania,MRT,0.0016422403735794878
2027,Mauritania,MRT,0.001824711526199431
2028,Mauritania,MRT,0.0020071826788193733
2029,Mauritania,MRT,0.0021896538314393173
2030,Mauritania,MRT,0.00237212498405926
2031,Mauritania,MRT,0.0025545961366792032
2032,Mauritania,MRT,0.002737067289299146
2033,Mauritania,MRT,0.002919538441919089
2034,Mauritania,MRT,0.0031020095945390323
2035,Mauritania,MRT,0.0032844807471589755
2036,Mauritania,MRT,0.0034669518997789183
2037,Mauritania,MRT,0.003649423052398862
2038,Mauritania,MRT,0.0038318942050188046
2039,Mauritania,MRT,0.0040143653576387465
2040,Mauritania,MRT,0.004196836510258691
2041,Mauritania,MRT,0.004379307662878635
2042,Mauritania,MRT,0.004561778815498577
2043,Mauritania,MRT,0.00474424996811852
2044,Mauritania,MRT,0.004926721120738463
2045,Mauritania,MRT,0.0051091922733584065
2046,Mauritania,MRT,0.005291663425978349
2047,Mauritania,MRT,0.005474134578598292
2048,Mauritania,MRT,0.005656605731218236
2049,Mauritania,MRT,0.005839076883838178
2050,Mauritania,MRT,0.006021548036458121
2021,Mauritius,MUS,0.00011568789453710612
2022,Mauritius,MUS,0.00014460986817138265
2023,Mauritius,MUS,0.00017353184180565916
2024,Mauritius,MUS,0.0002024538154399357
2025,Mauritius,MUS,0.00023137578907421225
2026,Mauritius,MUS,0.00026029776270848875
2027,Mauritius,MUS,0.0002892197363427653
2028,Mauritius,MUS,0.0003181417099770418
2029,Mauritius,MUS,0.0003470636836113183
2030,Mauritius,MUS,0.0003759856572455949
2031,Mauritius,MUS,0.0004049076308798714
2032,Mauritius,MUS,0.000433829604514148
2033,Mauritius,MUS,0.0004627515781484245
2034,Mauritius,MUS,0.000491673551782701
2035,Mauritius,MUS,0.0005205955254169775
2036,Mauritius,MUS,0.000549517499051254
2037,Mauritius,MUS,0.0005784394726855305
2038,Mauritius,MUS,0.0006073614463198071
2039,Mauritius,MUS,0.0006362834199540836
2040,Mauritius,MUS,0.0006652053935883601
2041,Mauritius,MUS,0.0006941273672226366
2042,Mauritius,MUS,0.0007230493408569131
2043,Mauritius,MUS,0.0007519713144911898
2044,Mauritius,MUS,0.0007808932881254663
2045,Mauritius,MUS,0.0008098152617597428
2046,Mauritius,MUS,0.0008387372353940193
2047,Mauritius,MUS,0.0008676592090282959
2048,Mauritius,MUS,0.0008965811826625725
2049,Mauritius,MUS,0.0009255031562968489
2050,Mauritius,MUS,0.0009544251299311254
2021,Mayotte,MYT,0.0029361396552104253
2022,Mayotte,MYT,0.0034150371937485074
2023,Mayotte,MYT,0.003893934732286589
2024,Mayotte,MYT,0.00437283227082467
2025,Mayotte,MYT,0.00485172980936275
2026,Mayotte,MYT,0.005330627347900832
2027,Mayotte,MYT,0.005809524886438915
2028,Mayotte,MYT,0.006288422424976996
2029,Mayotte,MYT,0.006767319963515078
2030,Mayotte,MYT,0.00724621750205316
2031,Mayotte,MYT,0.007725115040591241
2032,Mayotte,MYT,0.008204012579129323
2033,Mayotte,MYT,0.008682910117667404
2034,Mayotte,MYT,0.009161807656205485
2035,Mayotte,MYT,0.009640705194743566
2036,Mayotte,MYT,0.010119602733281649
2037,Mayotte,MYT,0.01059850027181973
2038,Mayotte,MYT,0.011077397810357813
2039,Mayotte,MYT,0.011556295348895892
2040,Mayotte,MYT,0.012035192887433974
2041,Mayotte,MYT,0.012514090425972057
2042,Mayotte,MYT,0.012992987964510138
2043,Mayotte,MYT,0.01347188550304822
2044,Mayotte,MYT,0.0139507830415863
2045,Mayotte,MYT,0.014429680580124381
2046,Mayotte,MYT,0.014908578118662462
2047,Mayotte,MYT,0.015387475657200543
2048,Mayotte,MYT,0.015866373195738626
2049,Mayotte,MYT,0.01634527073427671
2050,Mayotte,MYT,0.016824168272814792
2021,Mexico,MEX,0.001218191833053362
2022,Mexico,MEX,0.0014869736480666276
2023,Mexico,MEX,0.001755755463079893
2024,Mexico,MEX,0.0020245372780931577
2025,Mexico,MEX,0.002293319093106424
2026,Mexico,MEX,0.002562100908119689
2027,Mexico,MEX,0.0028308827231329553
2028,Mexico,MEX,0.00309966453814622
2029,Mexico,MEX,0.003368446353159486
2030,Mexico,MEX,0.0036372281681727506
2031,Mexico,MEX,0.003906009983186017
2032,Mexico,MEX,0.0041747917981992825
2033,Mexico,MEX,0.004443573613212548
2034,Mexico,MEX,0.004712355428225813
2035,Mexico,MEX,0.004981137243239078
2036,Mexico,MEX,0.0052499190582523435
2037,Mexico,MEX,0.0055187008732656105
2038,Mexico,MEX,0.005787482688278875
2039,Mexico,MEX,0.006056264503292141
2040,Mexico,MEX,0.006325046318305406
2041,Mexico,MEX,0.006593828133318672
2042,Mexico,MEX,0.006862609948331937
2043,Mexico,MEX,0.007131391763345201
2044,Mexico,MEX,0.007400173578358469
2045,Mexico,MEX,0.007668955393371733
2046,Mexico,MEX,0.007937737208384999
2047,Mexico,MEX,0.008206519023398265
2048,Mexico,MEX,0.00847530083841153
2049,Mexico,MEX,0.008744082653424795
2050,Mexico,MEX,0.009012864468438063
2021,Montenegro,MNE,0.0
2022,Montenegro,MNE,0.0
2023,Montenegro,MNE,0.0
2024,Montenegro,MNE,0.0
2025,Montenegro,MNE,0.0
2026,Montenegro,MNE,0.0
2027,Montenegro,MNE,0.0
2028,Montenegro,MNE,0.0
2029,Montenegro,MNE,0.0
2030,Montenegro,MNE,0.0
2031,Montenegro,MNE,0.0
2032,Montenegro,MNE,0.0
2033,Montenegro,MNE,0.0
2034,Montenegro,MNE,0.0
2035,Montenegro,MNE,0.0
2036,Montenegro,MNE,0.0
2037,Montenegro,MNE,0.0
2038,Montenegro,MNE,0.0
2039,Montenegro,MNE,0.0
2040,Montenegro,MNE,0.0
2041,Montenegro,MNE,0.0
2042,Montenegro,MNE,0.0
2043,Montenegro,MNE,0.0
2044,Montenegro,MNE,0.0
2045,Montenegro,MNE,0.0
2046,Montenegro,MNE,0.0
2047,Montenegro,MNE,0.0
2048,Montenegro,MNE,0.0
2049,Montenegro,MNE,0.0
2050,Montenegro,MNE,0.0
2021,Montserrat,MSR,4.719420486742186e-17
2022,Montserrat,MSR,5.899275608427733e-17
2023,Montserrat,MSR,7.07913073011328e-17
2024,Montserrat,MSR,8.258985851798826e-17
2025,Montserrat,MSR,9.438840973484372e-17
2026,Montserrat,MSR,1.0618696095169921e-16
2027,Montserrat,MSR,1.1798551216855466e-16
2028,Montserrat,MSR,1.297840633854101e-16
2029,Montserrat,MSR,1.415826146022656e-16
2030,Montserrat,MSR,1.5338116581912107e-16
2031,Montserrat,MSR,1.6517971703597651e-16
2032,Montserrat,MSR,1.7697826825283199e-16
2033,Montserrat,MSR,1.8877681946968743e-16
2034,Montserrat,MSR,2.005753706865429e-16
2035,Montserrat,MSR,2.1237392190339842e-16
2036,Montserrat,MSR,2.2417247312025387e-16
2037,Montserrat,MSR,2.359710243371093e-16
2038,Montserrat,MSR,2.477695755539648e-16
2039,Montserrat,MSR,2.595681267708202e-16
2040,Montserrat,MSR,2.713666779876757e-16
2041,Montserrat,MSR,2.831652292045312e-16
2042,Montserrat,MSR,2.9496378042138664e-16
2043,Montserrat,MSR,3.067623316382421e-16
2044,Montserrat,MSR,3.185608828550976e-16
2045,Montserrat,MSR,3.3035943407195303e-16
2046,Montserrat,MSR,3.4215798528880853e-16
2047,Montserrat,MSR,3.5395653650566397e-16
2048,Montserrat,MSR,3.657550877225194e-16
2049,Montserrat,MSR,3.7755363893937486e-16
2050,Montserrat,MSR,3.8935219015623036e-16
2021,Morocco,MAR,0.0
2022,Morocco,MAR,0.0
2023,Morocco,MAR,0.0
2024,Morocco,MAR,0.0
2025,Morocco,MAR,0.0
2026,Morocco,MAR,0.0
2027,Morocco,MAR,0.0
2028,Morocco,MAR,0.0
2029,Morocco,MAR,0.0
2030,Morocco,MAR,0.0
2031,Morocco,MAR,0.0
2032,Morocco,MAR,0.0
2033,Morocco,MAR,0.0
2034,Morocco,MAR,0.0
2035,Morocco,MAR,0.0
2036,Morocco,MAR,0.0
2037,Morocco,MAR,0.0
2038,Morocco,MAR,0.0
2039,Morocco,MAR,0.0
2040,Morocco,MAR,0.0
2041,Morocco,MAR,0.0
2042,Morocco,MAR,0.0
2043,Morocco,MAR,0.0
2044,Morocco,MAR,0.0
2045,Morocco,MAR,0.0
2046,Morocco,MAR,0.0
2047,Morocco,MAR,0.0
2048,Morocco,MAR,0.0
2049,Morocco,MAR,0.0
2050,Morocco,MAR,0.0
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
