Year,Nation,iso_code3,pij_lndu_croplands_to_forests_mangroves
2034,Jamaica,JAM,0.0
2035,Jamaica,JAM,0.0
2036,Jamaica,JAM,0.0
2037,Jamaica,JAM,0.0
2038,Jamaica,JAM,0.0
2039,Jamaica,JAM,0.0
2040,Jamaica,JAM,0.0
2041,Jamaica,JAM,0.0
2042,Jamaica,JAM,0.0
2043,Jamaica,JAM,0.0
2044,Jamaica,JAM,0.0
2045,Jamaica,JAM,0.0
2046,Jamaica,JAM,0.0
2047,Jamaica,JAM,0.0
2048,Jamaica,JAM,0.0
2049,Jamaica,JAM,0.0
2050,Jamaica,JAM,0.0
2021,Jordan,JOR,0.0
2022,Jordan,JOR,0.0
2023,Jordan,JOR,0.0
2024,Jordan,JOR,0.0
2025,Jordan,JOR,0.0
2026,Jordan,JOR,0.0
2027,Jordan,JOR,0.0
2028,Jordan,JOR,0.0
2029,Jordan,JOR,0.0
2030,Jordan,JOR,0.0
2031,Jordan,JOR,0.0
2032,Jordan,JOR,0.0
2033,Jordan,JOR,0.0
2034,Jordan,JOR,0.0
2035,Jordan,JOR,0.0
2036,Jordan,JOR,0.0
2037,Jordan,JOR,0.0
2038,Jordan,JOR,0.0
2039,Jordan,JOR,0.0
2040,Jordan,JOR,0.0
2041,Jordan,JOR,0.0
2042,Jordan,JOR,0.0
2043,Jordan,JOR,0.0
2044,Jordan,JOR,0.0
2045,Jordan,JOR,0.0
2046,Jordan,JOR,0.0
2047,Jordan,JOR,0.0
2048,Jordan,JOR,0.0
2049,Jordan,JOR,0.0
2050,Jordan,JOR,0.0
2021,Kazakhstan,KAZ,0.0
2022,Kazakhstan,KAZ,0.0
2023,Kazakhstan,KAZ,0.0
2024,Kazakhstan,KAZ,0.0
2025,Kazakhstan,KAZ,0.0
2026,Kazakhstan,KAZ,0.0
2027,Kazakhstan,KAZ,0.0
2028,Kazakhstan,KAZ,0.0
2029,Kazakhstan,KAZ,0.0
2030,Kazakhstan,KAZ,0.0
2031,Kazakhstan,KAZ,0.0
2032,Kazakhstan,KAZ,0.0
2033,Kazakhstan,KAZ,0.0
2034,Kazakhstan,KAZ,0.0
2035,Kazakhstan,KAZ,0.0
2036,Kazakhstan,KAZ,0.0
2037,Kazakhstan,KAZ,0.0
2038,Kazakhstan,KAZ,0.0
2039,Kazakhstan,KAZ,0.0
2040,Kazakhstan,KAZ,0.0
2041,Kazakhstan,KAZ,0.0
2042,Kazakhstan,KAZ,0.0
2043,Kazakhstan,KAZ,0.0
2044,Kazakhstan,KAZ,0.0
2045,Kazakhstan,KAZ,0.0
2046,Kazakhstan,KAZ,0.0
2047,Kazakhstan,KAZ,0.0
2048,Kazakhstan,KAZ,0.0
2049,Kazakhstan,KAZ,0.0
2050,Kazakhstan,KAZ,0.0
2021,Kuwait,KWT,0.0
2022,Kuwait,KWT,0.0
2023,Kuwait,KWT,0.0
2024,Kuwait,KWT,0.0
2025,Kuwait,KWT,0.0
2026,Kuwait,KWT,0.0
2027,Kuwait,KWT,0.0
2028,Kuwait,KWT,0.0
2029,Kuwait,KWT,0.0
2030,Kuwait,KWT,0.0
2031,Kuwait,KWT,0.0
2032,Kuwait,KWT,0.0
2033,Kuwait,KWT,0.0
2034,Kuwait,KWT,0.0
2035,Kuwait,KWT,0.0
2036,Kuwait,KWT,0.0
2037,Kuwait,KWT,0.0
2038,Kuwait,KWT,0.0
2039,Kuwait,KWT,0.0
2040,Kuwait,KWT,0.0
2041,Kuwait,KWT,0.0
2042,Kuwait,KWT,0.0
2043,Kuwait,KWT,0.0
2044,Kuwait,KWT,0.0
2045,Kuwait,KWT,0.0
2046,Kuwait,KWT,0.0
2047,Kuwait,KWT,0.0
2048,Kuwait,KWT,0.0
2049,Kuwait,KWT,0.0
2050,Kuwait,KWT,0.0
2021,Lao People's Democratic Republic,LAO,0.0
2022,Lao People's Democratic Republic,LAO,0.0
2023,Lao People's Democratic Republic,LAO,0.0
2024,Lao People's Democratic Republic,LAO,0.0
2025,Lao People's Democratic Republic,LAO,0.0
2026,Lao People's Democratic Republic,LAO,0.0
2027,Lao People's Democratic Republic,LAO,0.0
2028,Lao People's Democratic Republic,LAO,0.0
2029,Lao People's Democratic Republic,LAO,0.0
2030,Lao People's Democratic Republic,LAO,0.0
2031,Lao People's Democratic Republic,LAO,0.0
2032,Lao People's Democratic Republic,LAO,0.0
2033,Lao People's Democratic Republic,LAO,0.0
2034,Lao People's Democratic Republic,LAO,0.0
2035,Lao People's Democratic Republic,LAO,0.0
2036,Lao People's Democratic Republic,LAO,0.0
2037,Lao People's Democratic Republic,LAO,0.0
2038,Lao People's Democratic Republic,LAO,0.0
2039,Lao People's Democratic Republic,LAO,0.0
2040,Lao People's Democratic Republic,LAO,0.0
2041,Lao People's Democratic Republic,LAO,0.0
2042,Lao People's Democratic Republic,LAO,0.0
2043,Lao People's Democratic Republic,LAO,0.0
2044,Lao People's Democratic Republic,LAO,0.0
2045,Lao People's Democratic Republic,LAO,0.0
2046,Lao People's Democratic Republic,LAO,0.0
2047,Lao People's Democratic Republic,LAO,0.0
2048,Lao People's Democratic Republic,LAO,0.0
2049,Lao People's Democratic Republic,LAO,0.0
2050,Lao People's Democratic Republic,LAO,0.0
2021,Latvia,LVA,0.0
2022,Latvia,LVA,0.0
2023,Latvia,LVA,0.0
2024,Latvia,LVA,0.0
2025,Latvia,LVA,0.0
2026,Latvia,LVA,0.0
2027,Latvia,LVA,0.0
2028,Latvia,LVA,0.0
2029,Latvia,LVA,0.0
2030,Latvia,LVA,0.0
2031,Latvia,LVA,0.0
2032,Latvia,LVA,0.0
2033,Latvia,LVA,0.0
2034,Latvia,LVA,0.0
2035,Latvia,LVA,0.0
2036,Latvia,LVA,0.0
2037,Latvia,LVA,0.0
2038,Latvia,LVA,0.0
2039,Latvia,LVA,0.0
2040,Latvia,LVA,0.0
2041,Latvia,LVA,0.0
2042,Latvia,LVA,0.0
2043,Latvia,LVA,0.0
2044,Latvia,LVA,0.0
2045,Latvia,LVA,0.0
2046,Latvia,LVA,0.0
2047,Latvia,LVA,0.0
2048,Latvia,LVA,0.0
2049,Latvia,LVA,0.0
2050,Latvia,LVA,0.0
2021,Lesotho,LSO,0.0
2022,Lesotho,LSO,0.0
2023,Lesotho,LSO,0.0
2024,Lesotho,LSO,0.0
2025,Lesotho,LSO,0.0
2026,Lesotho,LSO,0.0
2027,Lesotho,LSO,0.0
2028,Lesotho,LSO,0.0
2029,Lesotho,LSO,0.0
2030,Lesotho,LSO,0.0
2031,Lesotho,LSO,0.0
2032,Lesotho,LSO,0.0
2033,Lesotho,LSO,0.0
2034,Lesotho,LSO,0.0
2035,Lesotho,LSO,0.0
2036,Lesotho,LSO,0.0
2037,Lesotho,LSO,0.0
2038,Lesotho,LSO,0.0
2039,Lesotho,LSO,0.0
2040,Lesotho,LSO,0.0
2041,Lesotho,LSO,0.0
2042,Lesotho,LSO,0.0
2043,Lesotho,LSO,0.0
2044,Lesotho,LSO,0.0
2045,Lesotho,LSO,0.0
2046,Lesotho,LSO,0.0
2047,Lesotho,LSO,0.0
2048,Lesotho,LSO,0.0
2049,Lesotho,LSO,0.0
2050,Lesotho,LSO,0.0
2021,Liberia,LBR,0.0
2022,Liberia,LBR,0.0
2023,Liberia,LBR,0.0
2024,Liberia,LBR,0.0
2025,Liberia,LBR,0.0
2026,Liberia,LBR,0.0
2027,Liberia,LBR,0.0
2028,Liberia,LBR,0.0
2029,Liberia,LBR,0.0
2030,Liberia,LBR,0.0
2031,Liberia,LBR,0.0
2032,Liberia,LBR,0.0
2033,Liberia,LBR,0.0
2034,Liberia,LBR,0.0
2035,Liberia,LBR,0.0
2036,Liberia,LBR,0.0
2037,Liberia,LBR,0.0
2038,Liberia,LBR,0.0
2039,Liberia,LBR,0.0
2040,Liberia,LBR,0.0
2041,Liberia,LBR,0.0
2042,Liberia,LBR,0.0
2043,Liberia,LBR,0.0
2044,Liberia,LBR,0.0
2045,Liberia,LBR,0.0
2046,Liberia,LBR,0.0
2047,Liberia,LBR,0.0
2048,Liberia,LBR,0.0
2049,Liberia,LBR,0.0
2050,Liberia,LBR,0.0
2021,Libya,LBY,0.0
2022,Libya,LBY,0.0
2023,Libya,LBY,0.0
2024,Libya,LBY,0.0
2025,Libya,LBY,0.0
2026,Libya,LBY,0.0
2027,Libya,LBY,0.0
2028,Libya,LBY,0.0
2029,Libya,LBY,0.0
2030,Libya,LBY,0.0
2031,Libya,LBY,0.0
2032,Libya,LBY,0.0
2033,Libya,LBY,0.0
2034,Libya,LBY,0.0
2035,Libya,LBY,0.0
2036,Libya,LBY,0.0
2037,Libya,LBY,0.0
2038,Libya,LBY,0.0
2039,Libya,LBY,0.0
2040,Libya,LBY,0.0
2041,Libya,LBY,0.0
2042,Libya,LBY,0.0
2043,Libya,LBY,0.0
2044,Libya,LBY,0.0
2045,Libya,LBY,0.0
2046,Libya,LBY,0.0
2047,Libya,LBY,0.0
2048,Libya,LBY,0.0
2049,Libya,LBY,0.0
2050,Libya,LBY,0.0
2021,Liechtenstein,LIE,0.0
2022,Liechtenstein,LIE,0.0
2023,Liechtenstein,LIE,0.0
2024,Liechtenstein,LIE,0.0
2025,Liechtenstein,LIE,0.0
2026,Liechtenstein,LIE,0.0
2027,Liechtenstein,LIE,0.0
2028,Liechtenstein,LIE,0.0
2029,Liechtenstein,LIE,0.0
2030,Liechtenstein,LIE,0.0
2031,Liechtenstein,LIE,0.0
2032,Liechtenstein,LIE,0.0
2033,Liechtenstein,LIE,0.0
2034,Liechtenstein,LIE,0.0
2035,Liechtenstein,LIE,0.0
2036,Liechtenstein,LIE,0.0
2037,Liechtenstein,LIE,0.0
2038,Liechtenstein,LIE,0.0
2039,Liechtenstein,LIE,0.0
2040,Liechtenstein,LIE,0.0
2041,Liechtenstein,LIE,0.0
2042,Liechtenstein,LIE,0.0
2043,Liechtenstein,LIE,0.0
2044,Liechtenstein,LIE,0.0
2045,Liechtenstein,LIE,0.0
2046,Liechtenstein,LIE,0.0
2047,Liechtenstein,LIE,0.0
2048,Liechtenstein,LIE,0.0
2049,Liechtenstein,LIE,0.0
2050,Liechtenstein,LIE,0.0
2021,Madagascar,MDG,0.0
2022,Madagascar,MDG,0.0
2023,Madagascar,MDG,0.0
2024,Madagascar,MDG,0.0
2025,Madagascar,MDG,0.0
2026,Madagascar,MDG,0.0
2027,Madagascar,MDG,0.0
2028,Madagascar,MDG,0.0
2029,Madagascar,MDG,0.0
2030,Madagascar,MDG,0.0
2031,Madagascar,MDG,0.0
2032,Madagascar,MDG,0.0
2033,Madagascar,MDG,0.0
2034,Madagascar,MDG,0.0
2035,Madagascar,MDG,0.0
2036,Madagascar,MDG,0.0
2037,Madagascar,MDG,0.0
2038,Madagascar,MDG,0.0
2039,Madagascar,MDG,0.0
2040,Madagascar,MDG,0.0
2041,Madagascar,MDG,0.0
2042,Madagascar,MDG,0.0
2043,Madagascar,MDG,0.0
2044,Madagascar,MDG,0.0
2045,Madagascar,MDG,0.0
2046,Madagascar,MDG,0.0
2047,Madagascar,MDG,0.0
2048,Madagascar,MDG,0.0
2049,Madagascar,MDG,0.0
2050,Madagascar,MDG,0.0
2021,Malawi,MWI,0.0
2022,Malawi,MWI,0.0
2023,Malawi,MWI,0.0
2024,Malawi,MWI,0.0
2025,Malawi,MWI,0.0
2026,Malawi,MWI,0.0
2027,Malawi,MWI,0.0
2028,Malawi,MWI,0.0
2029,Malawi,MWI,0.0
2030,Malawi,MWI,0.0
2031,Malawi,MWI,0.0
2032,Malawi,MWI,0.0
2033,Malawi,MWI,0.0
2034,Malawi,MWI,0.0
2035,Malawi,MWI,0.0
2036,Malawi,MWI,0.0
2037,Malawi,MWI,0.0
2038,Malawi,MWI,0.0
2039,Malawi,MWI,0.0
2040,Malawi,MWI,0.0
2041,Malawi,MWI,0.0
2042,Malawi,MWI,0.0
2043,Malawi,MWI,0.0
2044,Malawi,MWI,0.0
2045,Malawi,MWI,0.0
2046,Malawi,MWI,0.0
2047,Malawi,MWI,0.0
2048,Malawi,MWI,0.0
2049,Malawi,MWI,0.0
2050,Malawi,MWI,0.0
2021,Malaysia,MYS,0.0015173826732391
2022,Malaysia,MYS,0.0017010066749358
2023,Malaysia,MYS,0.0018846306766325
2024,Malaysia,MYS,0.0020682546783292
2025,Malaysia,MYS,0.0022518786800259
2026,Malaysia,MYS,0.0024355026817226
2027,Malaysia,MYS,0.0026191266834193
2028,Malaysia,MYS,0.0028027506851159996
2029,Malaysia,MYS,0.0029863746868127
2030,Malaysia,MYS,0.0031699986885094
2031,Malaysia,MYS,0.0033536226902062
2032,Malaysia,MYS,0.0035372466919029
2033,Malaysia,MYS,0.0037208706935996
2034,Malaysia,MYS,0.0039044946952963
2035,Malaysia,MYS,0.004088118696993
2036,Malaysia,MYS,0.0042717426986897
2037,Malaysia,MYS,0.0044553667003864
2038,Malaysia,MYS,0.0046389907020831
2039,Malaysia,MYS,0.0048226147037798
2040,Malaysia,MYS,0.0050062387054765
2041,Malaysia,MYS,0.0051898627071732
2042,Malaysia,MYS,0.0053734867088699
2043,Malaysia,MYS,0.0055571107105666
2044,Malaysia,MYS,0.0057407347122633
2045,Malaysia,MYS,0.0059243587139601
2046,Malaysia,MYS,0.0061079827156568
2047,Malaysia,MYS,0.0062916067173535
2048,Malaysia,MYS,0.0064752307190502
2049,Malaysia,MYS,0.0066588547207469
2050,Malaysia,MYS,0.0068424787224436
2021,Maldives,MDV,0.0012984165658987
2022,Maldives,MDV,0.0016230207073733
2023,Maldives,MDV,0.0019476248488479997
2024,Maldives,MDV,0.0022722289903227
2025,Maldives,MDV,0.0025968331317974
2026,Maldives,MDV,0.0029214372732721
2027,Maldives,MDV,0.0032460414147467
2028,Maldives,MDV,0.0035706455562214
2029,Maldives,MDV,0.0038952496976961
2030,Maldives,MDV,0.0042198538391708
2031,Maldives,MDV,0.0045444579806454
2032,Maldives,MDV,0.0048690621221201
2033,Maldives,MDV,0.0051936662635948
2034,Maldives,MDV,0.0055182704050695
2035,Maldives,MDV,0.0058428745465442
2036,Maldives,MDV,0.0061674786880188
2037,Maldives,MDV,0.0064920828294935
2038,Maldives,MDV,0.0068166869709682
2039,Maldives,MDV,0.0071412911124429
2040,Maldives,MDV,0.0074658952539175
2041,Maldives,MDV,0.0077904993953922
2042,Maldives,MDV,0.0081151035368669
2043,Maldives,MDV,0.0084397076783416
2044,Maldives,MDV,0.0087643118198163
2045,Maldives,MDV,0.0090889159612909
2046,Maldives,MDV,0.0094135201027656
2047,Maldives,MDV,0.0097381242442403
2048,Maldives,MDV,0.010062728385715
2049,Maldives,MDV,0.0103873325271896
2050,Maldives,MDV,0.0107119366686643
2021,Mali,MLI,0.0
2022,Mali,MLI,0.0
2023,Mali,MLI,0.0
2024,Mali,MLI,0.0
2025,Mali,MLI,0.0
2026,Mali,MLI,0.0
2027,Mali,MLI,0.0
2028,Mali,MLI,0.0
2029,Mali,MLI,0.0
2030,Mali,MLI,0.0
2031,Mali,MLI,0.0
2032,Mali,MLI,0.0
2033,Mali,MLI,0.0
2034,Mali,MLI,0.0
2035,Mali,MLI,0.0
2036,Mali,MLI,0.0
2037,Mali,MLI,0.0
2038,Mali,MLI,0.0
2039,Mali,MLI,0.0
2040,Mali,MLI,0.0
2041,Mali,MLI,0.0
2042,Mali,MLI,0.0
2043,Mali,MLI,0.0
2044,Mali,MLI,0.0
2045,Mali,MLI,0.0
2046,Mali,MLI,0.0
2047,Mali,MLI,0.0
2048,Mali,MLI,0.0
2049,Mali,MLI,0.0
2050,Mali,MLI,0.0
2021,Marshall Islands,MHL,0.0
2022,Marshall Islands,MHL,0.0
2023,Marshall Islands,MHL,0.0
2024,Marshall Islands,MHL,0.0
2025,Marshall Islands,MHL,0.0
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,0.0005160845484541
2022,Martinique,MTQ,0.0006451056855676
2023,Martinique,MTQ,0.0007741268226811
2024,Martinique,MTQ,0.0009031479597947
2025,Martinique,MTQ,0.0010321690969082
2026,Martinique,MTQ,0.0011611902340217
2027,Martinique,MTQ,0.0012902113711353
2028,Martinique,MTQ,0.0014192325082488
2029,Martinique,MTQ,0.0015482536453623
2030,Martinique,MTQ,0.0016772747824759
2031,Martinique,MTQ,0.0018062959195894
2032,Martinique,MTQ,0.0019353170567029
2033,Martinique,MTQ,0.0020643381938165
2034,Martinique,MTQ,0.0021933593309299997
2035,Martinique,MTQ,0.0023223804680435
2036,Martinique,MTQ,0.0024514016051571
2037,Martinique,MTQ,0.0025804227422706
2038,Martinique,MTQ,0.0027094438793841
2039,Martinique,MTQ,0.0028384650164977
2040,Martinique,MTQ,0.0029674861536112
2041,Martinique,MTQ,0.0030965072907247
2042,Martinique,MTQ,0.0032255284278383
2043,Martinique,MTQ,0.0033545495649518
2044,Martinique,MTQ,0.0034835707020653
2045,Martinique,MTQ,0.0036125918391789
2046,Martinique,MTQ,0.0037416129762924
2047,Martinique,MTQ,0.0038706341134059
2048,Martinique,MTQ,0.0039996552505195
2049,Martinique,MTQ,0.004128676387633
2050,Martinique,MTQ,0.0042576975247465
2021,Mauritania,MRT,0.0007298846104797
2022,Mauritania,MRT,0.0009123557630997
2023,Mauritania,MRT,0.0010948269157196
2024,Mauritania,MRT,0.0012772980683396
2025,Mauritania,MRT,0.0014597692209595
2026,Mauritania,MRT,0.0016422403735794
2027,Mauritania,MRT,0.0018247115261994
2028,Mauritania,MRT,0.0020071826788193
2029,Mauritania,MRT,0.0021896538314393
2030,Mauritania,MRT,0.0023721249840592
2031,Mauritania,MRT,0.0025545961366792
2032,Mauritania,MRT,0.0027370672892991
2033,Mauritania,MRT,0.002919538441919
2034,Mauritania,MRT,0.003102009594539
2035,Mauritania,MRT,0.0032844807471589
2036,Mauritania,MRT,0.0034669518997789
2037,Mauritania,MRT,0.0036494230523988
2038,Mauritania,MRT,0.0038318942050188
2039,Mauritania,MRT,0.0040143653576387
2040,Mauritania,MRT,0.0041968365102586
2041,Mauritania,MRT,0.0043793076628786
2042,Mauritania,MRT,0.0045617788154985
2043,Mauritania,MRT,0.0047442499681185
2044,Mauritania,MRT,0.0049267211207384
2045,Mauritania,MRT,0.0051091922733584
2046,Mauritania,MRT,0.0052916634259783
2047,Mauritania,MRT,0.0054741345785982
2048,Mauritania,MRT,0.0056566057312182
2049,Mauritania,MRT,0.0058390768838381
2050,Mauritania,MRT,0.0060215480364581
2021,Mauritius,MUS,0.0001156878945371
2022,Mauritius,MUS,0.0001446098681713
2023,Mauritius,MUS,0.0001735318418056
2024,Mauritius,MUS,0.0002024538154399
2025,Mauritius,MUS,0.0002313757890742
2026,Mauritius,MUS,0.0002602977627084
2027,Mauritius,MUS,0.0002892197363427
2028,Mauritius,MUS,0.000318141709977
2029,Mauritius,MUS,0.0003470636836113
2030,Mauritius,MUS,0.0003759856572455
2031,Mauritius,MUS,0.0004049076308798
2032,Mauritius,MUS,0.0004338296045141
2033,Mauritius,MUS,0.0004627515781484
2034,Mauritius,MUS,0.0004916735517827
2035,Mauritius,MUS,0.0005205955254169
2036,Mauritius,MUS,0.0005495174990512
2037,Mauritius,MUS,0.0005784394726855
2038,Mauritius,MUS,0.0006073614463198
2039,Mauritius,MUS,0.000636283419954
2040,Mauritius,MUS,0.0006652053935883
2041,Mauritius,MUS,0.0006941273672226
2042,Mauritius,MUS,0.0007230493408569
2043,Mauritius,MUS,0.0007519713144911
2044,Mauritius,MUS,0.0007808932881254
2045,Mauritius,MUS,0.0008098152617597
2046,Mauritius,MUS,0.0008387372353939999
2047,Mauritius,MUS,0.0008676592090282
2048,Mauritius,MUS,0.0008965811826625
2049,Mauritius,MUS,0.0009255031562968
2050,Mauritius,MUS,0.0009544251299311
2021,Mayotte,MYT,0.0029361396552104
2022,Mayotte,MYT,0.0034150371937485
2023,Mayotte,MYT,0.0038939347322865
2024,Mayotte,MYT,0.0043728322708246
2025,Mayotte,MYT,0.0048517298093627
2026,Mayotte,MYT,0.0053306273479008
2027,Mayotte,MYT,0.0058095248864389
2028,Mayotte,MYT,0.0062884224249769
2029,Mayotte,MYT,0.006767319963515
2030,Mayotte,MYT,0.0072462175020531
2031,Mayotte,MYT,0.0077251150405912
2032,Mayotte,MYT,0.0082040125791293
2033,Mayotte,MYT,0.0086829101176674
2034,Mayotte,MYT,0.0091618076562054
2035,Mayotte,MYT,0.0096407051947435
2036,Mayotte,MYT,0.0101196027332816
2037,Mayotte,MYT,0.0105985002718197
2038,Mayotte,MYT,0.0110773978103578
2039,Mayotte,MYT,0.0115562953488958
2040,Mayotte,MYT,0.0120351928874339
2041,Mayotte,MYT,0.012514090425972001
2042,Mayotte,MYT,0.0129929879645101
2043,Mayotte,MYT,0.0134718855030482
2044,Mayotte,MYT,0.0139507830415863
2045,Mayotte,MYT,0.0144296805801243
2046,Mayotte,MYT,0.0149085781186624
2047,Mayotte,MYT,0.0153874756572005
2048,Mayotte,MYT,0.0158663731957386
2049,Mayotte,MYT,0.0163452707342767
2050,Mayotte,MYT,0.0168241682728147
2021,Mexico,MEX,0.0012181918330533
2022,Mexico,MEX,0.0014869736480666
2023,Mexico,MEX,0.0017557554630798
2024,Mexico,MEX,0.0020245372780931
2025,Mexico,MEX,0.0022933190931064
2026,Mexico,MEX,0.0025621009081196
2027,Mexico,MEX,0.0028308827231329
2028,Mexico,MEX,0.0030996645381462
2029,Mexico,MEX,0.0033684463531594
2030,Mexico,MEX,0.0036372281681727
2031,Mexico,MEX,0.003906009983186
2032,Mexico,MEX,0.0041747917981992
2033,Mexico,MEX,0.0044435736132125
2034,Mexico,MEX,0.0047123554282258
2035,Mexico,MEX,0.004981137243239
2036,Mexico,MEX,0.0052499190582523
2037,Mexico,MEX,0.0055187008732656
2038,Mexico,MEX,0.0057874826882788
2039,Mexico,MEX,0.0060562645032921
2040,Mexico,MEX,0.0063250463183054
2041,Mexico,MEX,0.0065938281333186
2042,Mexico,MEX,0.0068626099483319
2043,Mexico,MEX,0.0071313917633452
2044,Mexico,MEX,0.0074001735783584
2045,Mexico,MEX,0.0076689553933717
2046,Mexico,MEX,0.0079377372083849
2047,Mexico,MEX,0.0082065190233982
2048,Mexico,MEX,0.0084753008384115
2049,Mexico,MEX,0.0087440826534247
2050,Mexico,MEX,0.009012864468438
2021,Montenegro,MNE,0.0
2022,Montenegro,MNE,0.0
2023,Montenegro,MNE,0.0
2024,Montenegro,MNE,0.0
2025,Montenegro,MNE,0.0
2026,Montenegro,MNE,0.0
2027,Montenegro,MNE,0.0
2028,Montenegro,MNE,0.0
2029,Montenegro,MNE,0.0
2030,Montenegro,MNE,0.0
2031,Montenegro,MNE,0.0
2032,Montenegro,MNE,0.0
2033,Montenegro,MNE,0.0
2034,Montenegro,MNE,0.0
2035,Montenegro,MNE,0.0
2036,Montenegro,MNE,0.0
2037,Montenegro,MNE,0.0
2038,Montenegro,MNE,0.0
2039,Montenegro,MNE,0.0
2040,Montenegro,MNE,0.0
2041,Montenegro,MNE,0.0
2042,Montenegro,MNE,0.0
2043,Montenegro,MNE,0.0
2044,Montenegro,MNE,0.0
2045,Montenegro,MNE,0.0
2046,Montenegro,MNE,0.0
2047,Montenegro,MNE,0.0
2048,Montenegro,MNE,0.0
2049,Montenegro,MNE,0.0
2050,Montenegro,MNE,0.0
2021,Montserrat,MSR,4.719420486742186e-17
2022,Montserrat,MSR,5.899275608427733e-17
2023,Montserrat,MSR,7.07913073011328e-17
2024,Montserrat,MSR,8.258985851798826e-17
2025,Montserrat,MSR,9.438840973484372e-17
2026,Montserrat,MSR,1.0618696095169921e-16
2027,Montserrat,MSR,1.1798551216855466e-16
2028,Montserrat,MSR,1.2978406338541008e-16
2029,Montserrat,MSR,1.415826146022656e-16
2030,Montserrat,MSR,1.5338116581912107e-16
2031,Montserrat,MSR,1.6517971703597651e-16
2032,Montserrat,MSR,1.7697826825283199e-16
2033,Montserrat,MSR,1.8877681946968743e-16
2034,Montserrat,MSR,2.0057537068654293e-16
2035,Montserrat,MSR,2.1237392190339842e-16
2036,Montserrat,MSR,2.2417247312025387e-16
2037,Montserrat,MSR,2.359710243371093e-16
2038,Montserrat,MSR,2.477695755539648e-16
2039,Montserrat,MSR,2.5956812677082016e-16
2040,Montserrat,MSR,2.713666779876757e-16
2041,Montserrat,MSR,2.831652292045312e-16
2042,Montserrat,MSR,2.9496378042138664e-16
2043,Montserrat,MSR,3.0676233163824214e-16
2044,Montserrat,MSR,3.1856088285509763e-16
2045,Montserrat,MSR,3.3035943407195303e-16
2046,Montserrat,MSR,3.4215798528880853e-16
2047,Montserrat,MSR,3.5395653650566397e-16
2048,Montserrat,MSR,3.6575508772251937e-16
2049,Montserrat,MSR,3.7755363893937486e-16
2050,Montserrat,MSR,3.8935219015623036e-16
2021,Morocco,MAR,0.0
2022,Morocco,MAR,0.0
2023,Morocco,MAR,0.0
2024,Morocco,MAR,0.0
2025,Morocco,MAR,0.0
2026,Morocco,MAR,0.0
2027,Morocco,MAR,0.0
2028,Morocco,MAR,0.0
2029,Morocco,MAR,0.0
2030,Morocco,MAR,0.0
2031,Morocco,MAR,0.0
2032,Morocco,MAR,0.0
2033,Morocco,MAR,0.0
2034,Morocco,MAR,0.0
2035,Morocco,MAR,0.0
2036,Morocco,MAR,0.0
2037,Morocco,MAR,0.0
2038,Morocco,MAR,0.0
2039,Morocco,MAR,0.0
2040,Morocco,MAR,0.0
2041,Morocco,MAR,0.0
2042,Morocco,MAR,0.0
2043,Morocco,MAR,0.0
2044,Morocco,MAR,0.0
2045,Morocco,MAR,0.0
2046,Morocco,MAR,0.0
2047,Morocco,MAR,0.0
2048,Morocco,MAR,0.0
2049,Morocco,MAR,0.0
2050,Morocco,MAR,0.0
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,0.0
2022,Namibia,NAM,0.0
