,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
4910,Sweden,SWE,2031,0.0003116410315875952
4911,Sweden,SWE,2032,0.0003067494410733445
4912,Sweden,SWE,2033,0.0003019346301077652
4913,Sweden,SWE,2034,0.00029719539354115847
4914,Sweden,SWE,2035,0.00029253054514001174
4915,Sweden,SWE,2036,0.00028793891729036027
4916,Sweden,SWE,2037,0.00028341936070522695
4917,Sweden,SWE,2038,0.00027897074413727374
4918,Sweden,SWE,2039,0.00027459195409530534
4919,Sweden,SWE,2040,0.0002702818945659194
4920,Sweden,SWE,2041,0.00026603948673887987
4921,Sweden,SWE,2042,0.0002618636687372476
4922,Sweden,SWE,2043,0.00025775339535155845
4923,Sweden,SWE,2044,0.0002537076377781765
4924,Sweden,SWE,2045,0.0002497253833618553
4925,Sweden,SWE,2046,0.0002458056353421513
4926,Sweden,SWE,2047,0.0002419474126040778
4927,Sweden,SWE,2048,0.00023814974943241676
4928,Sweden,SWE,2049,0.00023441169527001172
4929,Sweden,SWE,2050,0.0002307323144799781
4930,Chad,TCD,2017,0.346521492527074
4931,Chad,TCD,2018,0.38223397156150396
4932,Chad,TCD,2019,0.3859499416460494
4933,Chad,TCD,2020,0.322788634227155
4934,Chad,TCD,2021,0.3227886621988444
4935,Chad,TCD,2022,0.330120664607993
4936,Chad,TCD,2023,0.33761921022520086
4937,Chad,TCD,2024,0.3452880820061467
4938,Chad,TCD,2025,0.3531311488346843
4939,Chad,TCD,2026,0.36115236747465634
4940,Chad,TCD,2027,0.3693557845660628
4941,Chad,TCD,2028,0.37774553866654265
4942,Chad,TCD,2029,0.3863258623392558
4943,Chad,TCD,2030,0.39510108428817087
4944,Chad,TCD,2031,0.40407563154185777
4945,Chad,TCD,2032,0.4132540316868993
4946,Chad,TCD,2033,0.42264091515200714
4947,Chad,TCD,2034,0.43224101754405014
4948,Chad,TCD,2035,0.442059182037118
4949,Chad,TCD,2036,0.45210036181587265
4950,Chad,TCD,2037,0.4623696225743841
4951,Chad,TCD,2038,0.47287214507173403
4952,Chad,TCD,2039,0.483613227745663
4953,Chad,TCD,2040,0.4945982893856034
4954,Chad,TCD,2041,0.5058328718663904
4955,Chad,TCD,2042,0.5173226429441196
4956,Chad,TCD,2043,0.5290733991154651
4957,Chad,TCD,2044,0.5410910685419759
4958,Chad,TCD,2045,0.5533817140407782
4959,Chad,TCD,2046,0.5659515361432219
4960,Chad,TCD,2047,0.5788068762230028
4961,Chad,TCD,2048,0.5919542196953215
4962,Chad,TCD,2049,0.6054001992887367
4963,Chad,TCD,2050,0.6191515983913194
4964,Kuwait,KWT,2017,0.1374485055089063
4965,Kuwait,KWT,2018,0.12416007499167601
4966,Kuwait,KWT,2019,0.12453769033217853
4967,Kuwait,KWT,2020,0.1170989176790377
4968,Kuwait,KWT,2021,0.1170989157641235
4969,Kuwait,KWT,2022,0.11281352295650623
4970,Kuwait,KWT,2023,0.10868495988036637
4971,Kuwait,KWT,2024,0.10470748714009204
4972,Kuwait,KWT,2025,0.10087557538099705
4973,Kuwait,KWT,2026,0.09718389760258994
4974,Kuwait,KWT,2027,0.09362732175314949
4975,Kuwait,KWT,2028,0.09020090359531084
4976,Kuwait,KWT,2029,0.08689987983274627
4977,Kuwait,KWT,2030,0.08371966148838353
4978,Kuwait,KWT,2031,0.08065582752495752
4979,Kuwait,KWT,2032,0.0777041186990272
4980,Kuwait,KWT,2033,0.0748604316399106
4981,Kuwait,KWT,2034,0.07212081314531174
4982,Kuwait,KWT,2035,0.0694814546857085
4983,Kuwait,KWT,2036,0.06693868710985248
4984,Kuwait,KWT,2037,0.06448897554403628
4985,Kuwait,KWT,2038,0.06212891447802527
4986,Kuwait,KWT,2039,0.0598552230308261
4987,Kuwait,KWT,2040,0.057664740389711575
4988,Kuwait,KWT,2041,0.05555442141616172
4989,Kuwait,KWT,2042,0.053521332412607474
4990,Kuwait,KWT,2043,0.05156264704410151
4991,Kuwait,KWT,2044,0.049675642409237185
4992,Kuwait,KWT,2045,0.04785769525485762
4993,Kuwait,KWT,2046,0.04610627832929525
4994,Kuwait,KWT,2047,0.04441895686906608
4995,Kuwait,KWT,2048,0.04279338521414165
4996,Kuwait,KWT,2049,0.041227303547086154
4997,Kuwait,KWT,2050,0.039718534751532024
4998,Denmark,DNK,2017,0.0002639884694864208
4999,Denmark,DNK,2018,0.00025763997227531505
5000,Denmark,DNK,2019,0.00028211319992320263
5001,Denmark,DNK,2020,0.000267174003649446
5002,Denmark,DNK,2021,0.0002671740135368935
5003,Denmark,DNK,2022,0.0002674216804033936
5004,Denmark,DNK,2023,0.00026766957685386936
5005,Denmark,DNK,2024,0.0002679177031011358
5006,Denmark,DNK,2025,0.00026816605935828084
5007,Denmark,DNK,2026,0.0002684146458384467
5008,Denmark,DNK,2027,0.0002686634627550757
5009,Denmark,DNK,2028,0.00026891251032177383
5010,Denmark,DNK,2029,0.000269161788752365
5011,Denmark,DNK,2030,0.0002694112982608369
5012,Denmark,DNK,2031,0.00026966103906142286
5013,Denmark,DNK,2032,0.0002699110113685195
5014,Denmark,DNK,2033,0.00027016121539671434
5015,Denmark,DNK,2034,0.0002704116513608133
5016,Denmark,DNK,2035,0.00027066231947581306
5017,Denmark,DNK,2036,0.00027091321995692844
5018,Denmark,DNK,2037,0.00027116435301956514
5019,Denmark,DNK,2038,0.0002714157188793198
5020,Denmark,DNK,2039,0.00027166731775195264
5021,Denmark,DNK,2040,0.000271919149853524
5022,Denmark,DNK,2041,0.0002721712154002029
5023,Denmark,DNK,2042,0.00027242351460840433
5024,Denmark,DNK,2043,0.00027267604769470644
5025,Denmark,DNK,2044,0.0002729288148759331
5026,Denmark,DNK,2045,0.0002731818163690717
5027,Denmark,DNK,2046,0.00027343505239132775
5028,Denmark,DNK,2047,0.00027368852316012504
5029,Denmark,DNK,2048,0.00027394222889305084
5030,Denmark,DNK,2049,0.00027419616980791056
5031,Denmark,DNK,2050,0.00027445034612272795
5032,Mongolia,MNG,2017,0.28401130443119527
5033,Mongolia,MNG,2018,0.28992937895100224
5034,Mongolia,MNG,2019,0.2989308215061081
5035,Mongolia,MNG,2020,0.2514885051972361
5036,Mongolia,MNG,2021,0.2514885078555249
5037,Mongolia,MNG,2022,0.2531912855362345
5038,Mongolia,MNG,2023,0.25490559237926913
5039,Mongolia,MNG,2024,0.25663150644624877
5040,Mongolia,MNG,2025,0.25836910632733207
5041,Mongolia,MNG,2026,0.2601184711447965
5042,Mongolia,MNG,2027,0.2618796805566402
5043,Mongolia,MNG,2028,0.2636528147602096
5044,Mongolia,MNG,2029,0.2654379544958507
5045,Mongolia,MNG,2030,0.26723518105058625
5046,Mongolia,MNG,2031,0.2690445762618171
5047,Mongolia,MNG,2032,0.27086622252104814
5048,Mongolia,MNG,2033,0.27270020277764084
5049,Mongolia,MNG,2034,0.27454660054258967
5050,Mongolia,MNG,2035,0.27640549989232555
5051,Mongolia,MNG,2036,0.2782769854725432
5052,Mongolia,MNG,2037,0.2801611425020568
5053,Mongolia,MNG,2038,0.282058056776679
5054,Mongolia,MNG,2039,0.2839678146731296
5055,Mongolia,MNG,2040,0.2858905031529672
5056,Mongolia,MNG,2041,0.2878262097665488
5057,Mongolia,MNG,2042,0.28977502265701827
5058,Mongolia,MNG,2043,0.29173703056431816
5059,Mongolia,MNG,2044,0.29371232282923077
5060,Mongolia,MNG,2045,0.2957009893974476
5061,Mongolia,MNG,2046,0.2977031208236636
5062,Mongolia,MNG,2047,0.2997188082757015
5063,Mongolia,MNG,2048,0.3017481435386633
5064,Mongolia,MNG,2049,0.3037912190191079
5065,Mongolia,MNG,2050,0.3058481277492617
5066,Solomon Islands,SLB,2017,1.3449009681409503
5067,Solomon Islands,SLB,2018,1.3803079658362072
5068,Solomon Islands,SLB,2019,1.5040188966885673
5069,Solomon Islands,SLB,2020,1.0535229437536209
5070,Solomon Islands,SLB,2021,1.0535230048712458
5071,Solomon Islands,SLB,2022,0.9533484055271818
5072,Solomon Islands,SLB,2023,0.8626989426133098
5073,Solomon Islands,SLB,2024,0.7806689152373116
5074,Solomon Islands,SLB,2025,0.7064387413894943
5075,Solomon Islands,SLB,2026,0.6392667692990843
5076,Solomon Islands,SLB,2027,0.5784818674104565
5077,Solomon Islands,SLB,2028,0.5234767189441165
5078,Solomon Islands,SLB,2029,0.4737017540466188
5079,Solomon Islands,SLB,2030,0.42865965890414104
5080,Solomon Islands,SLB,2031,0.3879004069588711
5081,Solomon Islands,SLB,2032,0.35101676258391695
5082,Solomon Islands,SLB,2033,0.3176402122928383
5083,Solomon Islands,SLB,2034,0.2874372828315238
5084,Solomon Islands,SLB,2035,0.2601062093655833
5085,Solomon Islands,SLB,2036,0.2353739204742886
5086,Solomon Islands,SLB,2037,0.21299330982740936
5087,Solomon Islands,SLB,2038,0.1927407672856029
5088,Solomon Islands,SLB,2039,0.17441394475697458
5089,Solomon Islands,SLB,2040,0.15782973448794213
5090,Solomon Islands,SLB,2041,0.14282243958901214
5091,Solomon Islands,SLB,2042,0.12924211851674522
5092,Solomon Islands,SLB,2043,0.11695308697122599
5093,Solomon Islands,SLB,2044,0.10583256224113162
5094,Solomon Islands,SLB,2045,0.09576943645171732
5095,Solomon Islands,SLB,2046,0.08666316645894195
5096,Solomon Islands,SLB,2047,0.07842276929839433
5097,Solomon Islands,SLB,2048,0.07096591315230726
5098,Solomon Islands,SLB,2049,0.06421809475228368
5099,Solomon Islands,SLB,2050,0.05811189499897572
5100,Latvia,LVA,2017,0.0025008056683441587
5101,Latvia,LVA,2018,0.002439851078449529
5102,Latvia,LVA,2019,0.0022907361668680266
5103,Latvia,LVA,2020,0.0023766663565627775
5104,Latvia,LVA,2021,0.0023766662894829415
5105,Latvia,LVA,2022,0.002333613373282623
5106,Latvia,LVA,2023,0.002291340353528651
5107,Latvia,LVA,2024,0.002249833102526093
5108,Latvia,LVA,2025,0.002209077748500833
5109,Latvia,LVA,2026,0.002169060670963658
5110,Latvia,LVA,2027,0.0021297684961582696
5111,Latvia,LVA,2028,0.002091188092591756
5112,Latvia,LVA,2029,0.002053306566645988
5113,Latvia,LVA,2030,0.00201611125826863
5114,Latvia,LVA,2031,0.001979589736742087
5115,Latvia,LVA,2032,0.0019437297965291308
5116,Latvia,LVA,2033,0.0019085194531938772
5117,Latvia,LVA,2034,0.0018739469393964253
5118,Latvia,LVA,2035,0.0018400007009603835
5119,Latvia,LVA,2036,0.001806669393011302
5120,Latvia,LVA,2037,0.001773941876185229
5121,Latvia,LVA,2038,0.0017418072129059862
5122,Latvia,LVA,2039,0.0017102546637297674
5123,Latvia,LVA,2040,0.0016792736837560158
5124,Latvia,LVA,2041,0.0016488539191032655
5125,Latvia,LVA,2042,0.0016189852034489685
5126,Latvia,LVA,2043,0.0015896575546317624
5127,Latvia,LVA,2044,0.001560861171315493
5128,Latvia,LVA,2045,0.0015325864297136384
5129,Latvia,LVA,2046,0.0015048238803729004
5130,Latvia,LVA,2047,0.001477564245015326
5131,Latvia,LVA,2048,0.0014507984134373905
5132,Latvia,LVA,2049,0.001424517440465425
5133,Latvia,LVA,2050,0.0013987125429660912
5134,Mexico,MEX,2017,6.543279179445e-06
5135,Mexico,MEX,2018,6.6138995167000006e-06
5136,Mexico,MEX,2019,6.7099461991400005e-06
5137,Mexico,MEX,2020,7.838349899695e-06
5138,Mexico,MEX,2021,7.838350225845e-06
5139,Mexico,MEX,2022,7.916681250560001e-06
5140,Mexico,MEX,2023,7.9957950611e-06
5141,Mexico,MEX,2024,8.07569948008e-06
5142,Mexico,MEX,2025,8.156402408295e-06
5143,Mexico,MEX,2026,8.23791182548e-06
5144,Mexico,MEX,2027,8.32023579114e-06
5145,Mexico,MEX,2028,8.4033824453e-06
5146,Mexico,MEX,2029,8.487360009335e-06
5147,Mexico,MEX,2030,8.57217678678e-06
5148,Mexico,MEX,2031,8.65784116416e-06
5149,Mexico,MEX,2032,8.744361611789999e-06
5150,Mexico,MEX,2033,8.83174668464e-06
5151,Mexico,MEX,2034,8.920005023185e-06
5152,Mexico,MEX,2035,9.009145354225e-06
5153,Mexico,MEX,2036,9.09917649178e-06
5154,Mexico,MEX,2037,9.190107337960001e-06
5155,Mexico,MEX,2038,9.28194688382e-06
5156,Mexico,MEX,2039,9.374704210275002e-06
5157,Mexico,MEX,2040,9.468388488985e-06
5158,Mexico,MEX,2041,9.563008983270001e-06
5159,Mexico,MEX,2042,9.658575049015e-06
5160,Mexico,MEX,2043,9.755096135610002e-06
5161,Mexico,MEX,2044,9.85258178686e-06
5162,Mexico,MEX,2045,9.951041641960002e-06
5163,Mexico,MEX,2046,1.0050485436425e-05
5164,Mexico,MEX,2047,1.0150923003065e-05
5165,Mexico,MEX,2048,1.0252364272940001e-05
5166,Mexico,MEX,2049,1.0354819276365e-05
5167,Mexico,MEX,2050,1.0458298143895001e-05
5168,Antigua and Barbuda,ATG,2017,1.179015051673075
5169,Antigua and Barbuda,ATG,2018,1.5662434239251377
5170,Antigua and Barbuda,ATG,2019,1.6644187146237326
5171,Antigua and Barbuda,ATG,2020,2.34945282289363
5172,Antigua and Barbuda,ATG,2021,2.34945298992914
5173,Antigua and Barbuda,ATG,2022,2.3770615077294064
5174,Antigua and Barbuda,ATG,2023,2.4049944543471002
5175,Antigua and Barbuda,ATG,2024,2.433255642158474
5176,Antigua and Barbuda,ATG,2025,2.4618489283391662
5177,Antigua and Barbuda,ATG,2026,2.490778215390647
5178,Antigua and Barbuda,ATG,2027,2.5200474516728346
5179,Antigua and Barbuda,ATG,2028,2.5496606319429884
5180,Antigua and Barbuda,ATG,2029,2.579621797900928
5181,Antigua and Barbuda,ATG,2030,2.609935038740639
5182,Antigua and Barbuda,ATG,2031,2.6406044917084017
5183,Antigua and Barbuda,ATG,2032,2.671634342667452
5184,Antigua and Barbuda,ATG,2033,2.703028826669263
5185,Antigua and Barbuda,ATG,2034,2.734792228531575
5186,Antigua and Barbuda,ATG,2035,2.7669288834231973
5187,Antigua and Barbuda,ATG,2036,2.799443177455681
5188,Antigua and Barbuda,ATG,2037,2.832339548281961
5189,Antigua and Barbuda,ATG,2038,2.8656224857020045
5190,Antigua and Barbuda,ATG,2039,2.8992965322755997
5191,Antigua and Barbuda,ATG,2040,2.933366283942347
5192,Antigua and Barbuda,ATG,2041,2.9678363906489134
5193,Antigua and Barbuda,ATG,2042,3.002711556983685
5194,Antigua and Barbuda,ATG,2043,3.037996542818858
5195,Antigua and Barbuda,ATG,2044,3.07369616396007
5196,Antigua and Barbuda,ATG,2045,3.1098152928036944
5197,Antigua and Barbuda,ATG,2046,3.1463588590018463
5198,Antigua and Barbuda,ATG,2047,3.1833318501351506
5199,Antigua and Barbuda,ATG,2048,3.2207393123935306
5200,Antigua and Barbuda,ATG,2049,3.2585863512648685
5201,Antigua and Barbuda,ATG,2050,3.2968781322318588
5202,North Macedonia,MKD,2017,0.0004675141136626871
5203,North Macedonia,MKD,2018,0.00047915950116718533
5204,North Macedonia,MKD,2019,0.0005229654309886376
5205,North Macedonia,MKD,2020,0.0005434756443183159
5206,North Macedonia,MKD,2021,0.000543475711740508
5207,North Macedonia,MKD,2022,0.0005566944981993642
5208,North Macedonia,MKD,2023,0.0005702348009866802
5209,North Macedonia,MKD,2024,0.0005841044402415993
5210,North Macedonia,MKD,2025,0.0005983114263100215
5211,North Macedonia,MKD,2026,0.000612863964370937
5212,North Macedonia,MKD,2027,0.0006277704591752816
5213,North Macedonia,MKD,2028,0.0006430395199000758
5214,North Macedonia,MKD,2029,0.0006586799651206045
5215,North Macedonia,MKD,2030,0.0006747008279035467
5216,North Macedonia,MKD,2031,0.0006911113610239853
5217,North Macedonia,MKD,2032,0.0007079210423092965
5218,North Macedonia,MKD,2033,0.0007251395801130361
5219,North Macedonia,MKD,2034,0.0007427769189219411
5220,North Macedonia,MKD,2035,0.0007608432450993386
5221,North Macedonia,MKD,2036,0.0007793489927682139
5222,North Macedonia,MKD,2037,0.0007983048498374011
5223,North Macedonia,MKD,2038,0.0008177217641743364
5224,North Macedonia,MKD,2039,0.0008376109499279418
5225,North Macedonia,MKD,2040,0.0008579838940053125
5226,North Macedonia,MKD,2041,0.0008788523627059131
5227,North Macedonia,MKD,2042,0.0009002284085171737
5228,North Macedonia,MKD,2043,0.0009221243770753137
5229,North Macedonia,MKD,2044,0.000944552914295548
5230,North Macedonia,MKD,2045,0.0009675269736756414
5231,North Macedonia,MKD,2046,0.000991059823777154
5232,North Macedonia,MKD,2047,0.0010151650558886405
5233,North Macedonia,MKD,2048,0.0010398565918752468
5234,North Macedonia,MKD,2049,0.0010651486922191805
5235,North Macedonia,MKD,2050,0.0010910559642558365
5236,Guinea-Bissau,GNB,2017,1.2102020465043626
5237,Guinea-Bissau,GNB,2018,1.5547765447870017
5238,Guinea-Bissau,GNB,2019,1.3681312285336567
5239,Guinea-Bissau,GNB,2020,1.2428150830776445
5240,Guinea-Bissau,GNB,2021,1.2428151393855786
5241,Guinea-Bissau,GNB,2022,1.16688085777267
5242,Guinea-Bissau,GNB,2023,1.0955860554687444
5243,Guinea-Bissau,GNB,2024,1.0286472667215554
5244,Guinea-Bissau,GNB,2025,0.965798345143243
5245,Guinea-Bissau,GNB,2026,0.9067894055211814
5246,Guinea-Bissau,GNB,2027,0.8513858302827202
5247,Guinea-Bissau,GNB,2028,0.7993673366635579
5248,Guinea-Bissau,GNB,2029,0.7505271008708229
5249,Guinea-Bissau,GNB,2030,0.7046709357585937
5250,Guinea-Bissau,GNB,2031,0.6616165187462776
5251,Guinea-Bissau,GNB,2032,0.6211926669101415
5252,Guinea-Bissau,GNB,2033,0.5832386563657029
5253,Guinea-Bissau,GNB,2034,0.5476035832349511
5254,Guinea-Bissau,GNB,2035,0.5141457636575707
5255,Guinea-Bissau,GNB,2036,0.4827321704606313
5256,Guinea-Bissau,GNB,2037,0.4532379042470011
5257,Guinea-Bissau,GNB,2038,0.42554569679951915
5258,Guinea-Bissau,GNB,2039,0.39954544482647697
5259,Guinea-Bissau,GNB,2040,0.37513377219461047
5260,Guinea-Bissau,GNB,2041,0.35221361890904646
5261,Guinea-Bissau,GNB,2042,0.3306938552060043
5262,Guinea-Bissau,GNB,2043,0.3104889192239037
5263,Guinea-Bissau,GNB,2044,0.29151847681225723
5264,Guinea-Bissau,GNB,2045,0.27370710212577665
5265,Guinea-Bissau,GNB,2046,0.25698397773372333
5266,Guinea-Bissau,GNB,2047,0.24128261305217888
5267,Guinea-Bissau,GNB,2048,0.2265405799796973
5268,Guinea-Bissau,GNB,2049,0.21269926468526504
5269,Guinea-Bissau,GNB,2050,0.1997036345616618
5270,Russian Federation,RUS,2017,8.26558734149505e-05
5271,Russian Federation,RUS,2018,8.1876268688103e-05
5272,Russian Federation,RUS,2019,8.33380489396305e-05
5273,Russian Federation,RUS,2020,8.98590521563065e-05
5274,Russian Federation,RUS,2021,8.9859021180102e-05
5275,Russian Federation,RUS,2022,8.897377250220751e-05
5276,Russian Federation,RUS,2023,8.80972448765985e-05
5277,Russian Federation,RUS,2024,8.7229352387574e-05
5278,Russian Federation,RUS,2025,8.63700099658515e-05
5279,Russian Federation,RUS,2026,8.551913338019699e-05
5280,Russian Federation,RUS,2027,8.467663922919e-05
5281,Russian Federation,RUS,2028,8.384244493303799e-05
5282,Russian Federation,RUS,2029,8.301646872549e-05
5283,Russian Federation,RUS,2030,8.2198629645813e-05
5284,Russian Federation,RUS,2031,8.1388847530863e-05
5285,Russian Federation,RUS,2032,8.05870430072235e-05
5286,Russian Federation,RUS,2033,7.97931374834295e-05
5287,Russian Federation,RUS,2034,7.90070531422635e-05
5288,Russian Federation,RUS,2035,7.82287129331235e-05
5289,Russian Federation,RUS,2036,7.7458040564472e-05
5290,Russian Federation,RUS,2037,7.66949604963705e-05
5291,Russian Federation,RUS,2038,7.59393979330455e-05
5292,Russian Federation,RUS,2039,7.5191278815594e-05
5293,Russian Federation,RUS,2040,7.445052981469801e-05
5294,Russian Federation,RUS,2041,7.3717078323447e-05
5295,Russian Federation,RUS,2042,7.299085245021899e-05
5296,Russian Federation,RUS,2043,7.22717810116335e-05
5297,Russian Federation,RUS,2044,7.155979352557649e-05
5298,Russian Federation,RUS,2045,7.08548202042885e-05
5299,Russian Federation,RUS,2046,7.01567919475335e-05
5300,Russian Federation,RUS,2047,6.9465640335804e-05
5301,Russian Federation,RUS,2048,6.878129762364749e-05
5302,Russian Federation,RUS,2049,6.81036967329885e-05
5303,Russian Federation,RUS,2050,6.743277124658999e-05
5304,Fiji,FJI,2017,0.08117019726481711
5305,Fiji,FJI,2018,0.08723021395786319
5306,Fiji,FJI,2019,0.09080240227346978
5307,Fiji,FJI,2020,0.09198741343974741
5308,Fiji,FJI,2021,0.09198741240100784
5309,Fiji,FJI,2022,0.08921602377965884
5310,Fiji,FJI,2023,0.0865281313094688
5311,Fiji,FJI,2024,0.08392121942578344
5312,Fiji,FJI,2025,0.08139284835265831
5313,Fiji,FJI,2026,0.07894065181950236
5314,Fiji,FJI,2027,0.07656233484651574
5315,Fiji,FJI,2028,0.07425567159684678
5316,Fiji,FJI,2029,0.07201850329345984
5317,Fiji,FJI,2030,0.06984873619876225
5318,Fiji,FJI,2031,0.0677443396551029
5319,Fiji,FJI,2032,0.06570334418430418
5320,Fiji,FJI,2033,0.06372383964445308
5321,Fiji,FJI,2034,0.061803973442222895
5322,Fiji,FJI,2035,0.05994194879905494
5323,Fiji,FJI,2036,0.058136023069575875
5324,Fiji,FJI,2037,0.05638450611067796
5325,Fiji,FJI,2038,0.054685758699735444
5326,Fiji,FJI,2039,0.05303819100047688
5327,Fiji,FJI,2040,0.051440261075077175
5328,Fiji,FJI,2041,0.04989047344107773
5329,Fiji,FJI,2042,0.04838737767178312
5330,Fiji,FJI,2043,0.04692956703882498
5331,Fiji,FJI,2044,0.04551567719562262
5332,Fiji,FJI,2045,0.044144384900509356
5333,Fiji,FJI,2046,0.042814406778324696
5334,Fiji,FJI,2047,0.04152449811932238
5335,Fiji,FJI,2048,0.04027345171426186
5336,Fiji,FJI,2049,0.03906009672459448
5337,Fiji,FJI,2050,0.037883297586692635
5338,Tonga,TON,2017,5.393586575262137
5339,Tonga,TON,2018,6.432923885841782
5340,Tonga,TON,2019,4.265144862790091
5341,Tonga,TON,2020,5.551676704786721
5342,Tonga,TON,2021,5.5516751377949864
5343,Tonga,TON,2022,5.3684665077362625
5344,Tonga,TON,2023,5.191303873038395
5345,Tonga,TON,2024,5.019987712205601
5346,Tonga,TON,2025,4.854325088071922
5347,Tonga,TON,2026,4.694129430514315
5348,Tonga,TON,2027,4.5392203263363475
5349,Tonga,TON,2028,4.389423316086029
5350,Tonga,TON,2029,4.244569697578499
5351,Tonga,TON,2030,4.104496335902833
5352,Tonga,TON,2031,3.9690454796986585
5353,Tonga,TON,2032,3.838064583495643
5354,Tonga,TON,2033,3.7114061359160875
5355,Tonga,TON,2034,3.588927493546763
5356,Tonga,TON,2035,3.4704907202931357
5357,Tonga,TON,2036,3.3559624320351
5358,Tonga,TON,2037,3.245213646408952
5359,Tonga,TON,2038,3.1381196375468603
5360,Tonga,TON,2039,3.034559795609917
5361,Tonga,TON,2040,2.9344174909566614
5362,Tonga,TON,2041,2.837579942794211
5363,Tonga,TON,2042,2.743938092163894
5364,Tonga,TON,2043,2.6533864791185144
5365,Tonga,TON,2044,2.5658231239527596
5366,Tonga,TON,2045,2.481149412353145
5367,Tonga,TON,2046,2.3992699843380634
5368,Tonga,TON,2047,2.320092626862828
5369,Tonga,TON,2048,2.2435281699688834
5370,Tonga,TON,2049,2.1694903863601325
5371,Tonga,TON,2050,2.097895894293282
5372,Oman,OMN,2017,0.15166645112523286
5373,Oman,OMN,2018,0.11306872334540324
5374,Oman,OMN,2019,0.1086881892584022
5375,Oman,OMN,2020,0.13517228214433313
5376,Oman,OMN,2021,0.13517227733758833
5377,Oman,OMN,2022,0.12360287721142295
5378,Oman,OMN,2023,0.11302370246220372
5379,Oman,OMN,2024,0.10334999966395778
5380,Oman,OMN,2025,0.09450426943951849
5381,Oman,OMN,2026,0.08641564558622555
5382,Oman,OMN,2027,0.07901932734227803
5383,Oman,OMN,2028,0.07225606024543046
5384,Oman,OMN,2029,0.06607166142501314
5385,Oman,OMN,2030,0.060416585524224554
5386,Oman,OMN,2031,0.05524552777515101
5387,Oman,OMN,2032,0.05051706104660981
5388,Oman,OMN,2033,0.046193303957081044
5389,Oman,OMN,2034,0.04223961739386424
5390,Oman,OMN,2035,0.03862432700717293
5391,Oman,OMN,2036,0.03531846945596944
5392,Oman,OMN,2037,0.03229556037262708
5393,Oman,OMN,2038,0.029531382187506273
5394,Oman,OMN,2039,0.027003790113632315
5395,Oman,OMN,2040,0.024692534737151977
5396,Oman,OMN,2041,0.02257909979227874
5397,Oman,OMN,2042,0.020646553821087547
5398,Oman,OMN,2043,0.018879414529751896
5399,Oman,OMN,2044,0.01726352475453609
5400,Oman,OMN,2045,0.015785939043862777
5401,Oman,OMN,2046,0.014434819947825197
5402,Oman,OMN,2047,0.013199343184283941
5403,Oman,OMN,2048,0.01206961092180107
5404,Oman,OMN,2049,0.011036572484690813
5405,Oman,OMN,2050,0.010091951844928108
5406,Albania,ALB,2017,0.020496582813511813
5407,Albania,ALB,2018,0.018344035426996266
5408,Albania,ALB,2019,0.0187455845715532
5409,Albania,ALB,2020,0.016425189408159808
5410,Albania,ALB,2021,0.016425189457038067
5411,Albania,ALB,2022,0.015363563393348607
5412,Albania,ALB,2023,0.014370554492465878
5413,Albania,ALB,2024,0.013441727751150316
5414,Albania,ALB,2025,0.012572934818261227
5415,Albania,ALB,2026,0.011760295467278612
5416,Albania,ALB,2027,0.011000180266330128
5417,Albania,ALB,2028,0.010289194368324888
5418,Albania,ALB,2029,0.009624162348794738
5419,Albania,ALB,2030,0.009002114023727676
5420,Albania,ALB,2031,0.008420271184052032
5421,Albania,ALB,2032,0.007876035187523346
5422,Albania,ALB,2033,0.007366975352598482
5423,Albania,ALB,2034,0.006890818102459414
5424,Albania,ALB,2035,0.006445436810703329
5425,Albania,ALB,2036,0.00602884230334595
5426,Albania,ALB,2037,0.005639173974718964
5427,Albania,ALB,2038,0.005274691477582517
5428,Albania,ALB,2039,0.004933766950339208
5429,Albania,ALB,2040,0.004614877746634738
5430,Albania,ALB,2041,0.004316599634873392
5431,Albania,ALB,2042,0.0040376004372762895
5432,Albania,ALB,2043,0.0037766340800730416
5433,Albania,ALB,2044,0.0035325350282532386
5434,Albania,ALB,2045,0.003304213080022522
5435,Albania,ALB,2046,0.0030906484977137084
5436,Albania,ALB,2047,0.00289088745340688
5437,Albania,ALB,2048,0.00270403776891727
5438,Albania,ALB,2049,0.0025292649311249283
5439,Albania,ALB,2050,0.0023657883648496216
5440,Guatemala,GTM,2017,8.371417577436634e-05
5441,Guatemala,GTM,2018,7.851726846976417e-05
5442,Guatemala,GTM,2019,7.864139124290356e-05
5443,Guatemala,GTM,2020,7.986479503955237e-05
5444,Guatemala,GTM,2021,7.986481402169584e-05
5445,Guatemala,GTM,2022,7.550913898875769e-05
5446,Guatemala,GTM,2023,7.139101418648908e-05
5447,Guatemala,GTM,2024,6.749748407716703e-05
5448,Guatemala,GTM,2025,6.381629969350948e-05
5449,Guatemala,GTM,2026,6.0335880103545005e-05
5450,Guatemala,GTM,2027,5.704527597735249e-05
5451,Guatemala,GTM,2028,5.393413514061706e-05
5452,Guatemala,GTM,2029,5.0992670006901416e-05
5453,Guatemala,GTM,2030,4.821162678614897e-05
5454,Guatemala,GTM,2031,4.55822563723877e-05
5455,Guatemala,GTM,2032,4.309628681923129e-05
5456,Guatemala,GTM,2033,4.07458973165428e-05
5457,Guatemala,GTM,2034,3.852369358627165e-05
