,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
4665,Vietnam,VNM,2036,0.000462814591151061
4666,Vietnam,VNM,2037,0.000436199271249891
4667,Vietnam,VNM,2038,0.000411114532421539
4668,Vietnam,VNM,2039,0.00038747235474256603
4669,Vietnam,VNM,2040,0.00036518978009708
4670,Vietnam,VNM,2041,0.00034418862108489504
4671,Vietnam,VNM,2042,0.00032439518666932003
4672,Vietnam,VNM,2043,0.000305740023602557
4673,Vietnam,VNM,2044,0.00028815767272087503
4674,Vietnam,VNM,2045,0.00027158643925485703
4675,Vietnam,VNM,2046,0.000255968176348317
4676,Vietnam,VNM,2047,0.00024124808102658803
4677,Vietnam,VNM,2048,0.00022737450189828302
4678,Vietnam,VNM,2049,0.00021429875791547902
4679,Vietnam,VNM,2050,0.00020197496755667302
4680,Sri Lanka,LKA,2021,0.0017258893497820787
4681,Sri Lanka,LKA,2022,0.0017039081644643894
4682,Sri Lanka,LKA,2023,0.0016822069348159509
4683,Sri Lanka,LKA,2024,0.0016607820952794193
4684,Sri Lanka,LKA,2025,0.0016396301257089211
4685,Sri Lanka,LKA,2026,0.0016187475507916896
4686,Sri Lanka,LKA,2027,0.0015981309394770553
4687,Sri Lanka,LKA,2028,0.0015777769044127523
4688,Sri Lanka,LKA,2029,0.0015576821013882974
4689,Sri Lanka,LKA,2030,0.0015378432287856084
4690,Sri Lanka,LKA,2031,0.001518257027036491
4691,Sri Lanka,LKA,2032,0.0014989202780870952
4692,Sri Lanka,LKA,2033,0.0014798298048691902
4693,Sri Lanka,LKA,2034,0.0014609824707781788
4694,Sri Lanka,LKA,2035,0.0014423751791576983
4695,Sri Lanka,LKA,2036,0.0014240048727908862
4696,Sri Lanka,LKA,2037,0.001405868533398065
4697,Sri Lanka,LKA,2038,0.0013879631811407854
4698,Sri Lanka,LKA,2039,0.0013702858741323
4699,Sri Lanka,LKA,2040,0.0013528337079541286
4700,Sri Lanka,LKA,2041,0.0013356038151789654
4701,Sri Lanka,LKA,2042,0.0013185933648994178
4702,Sri Lanka,LKA,2043,0.0013017995622630015
4703,Sri Lanka,LKA,2044,0.0012852196480128758
4704,Sri Lanka,LKA,2045,0.0012688508980345156
4705,Sri Lanka,LKA,2046,0.001252690622908101
4706,Sri Lanka,LKA,2047,0.0012367361674667093
4707,Sri Lanka,LKA,2048,0.0012209849103599873
4708,Sri Lanka,LKA,2049,0.0012054342636234974
4709,Sri Lanka,LKA,2050,0.0011900816722535145
4710,Qatar,QAT,2021,1.7681741512227e-05
4711,Qatar,QAT,2022,1.7419209250005e-05
4712,Qatar,QAT,2023,1.7160574974225e-05
4713,Qatar,QAT,2024,1.6905780808958998e-05
4714,Qatar,QAT,2025,1.6654769737605e-05
4715,Qatar,QAT,2026,1.6407485590112998e-05
4716,Qatar,QAT,2027,1.6163873030436e-05
4717,Qatar,QAT,2028,1.5923877544128e-05
4718,Qatar,QAT,2029,1.5687445426167e-05
4719,Qatar,QAT,2030,1.5454523768906998e-05
4720,Qatar,QAT,2031,1.5225060450273001e-05
4721,Qatar,QAT,2032,1.4999004122069998e-05
4722,Qatar,QAT,2033,1.4776304198508001e-05
4723,Qatar,QAT,2034,1.4556910844868e-05
4724,Qatar,QAT,2035,1.4340774966371999e-05
4725,Qatar,QAT,2036,1.4127848197178999e-05
4726,Qatar,QAT,2037,1.3918082889558e-05
4727,Qatar,QAT,2038,1.3711432103249999e-05
4728,Qatar,QAT,2039,1.3507849594938e-05
4729,Qatar,QAT,2040,1.3307289807915e-05
4730,Qatar,QAT,2041,1.3109707861874999e-05
4731,Qatar,QAT,2042,1.2915059542893e-05
4732,Qatar,QAT,2043,1.2723301293503999e-05
4733,Qatar,QAT,2044,1.2534390202974e-05
4734,Qatar,QAT,2045,1.2348283997694e-05
4735,Qatar,QAT,2046,1.2164941031718e-05
4736,Qatar,QAT,2047,1.1984320277441999e-05
4737,Qatar,QAT,2048,1.1806381316427e-05
4738,Qatar,QAT,2049,1.1631084330350999e-05
4739,Qatar,QAT,2050,1.1458390092102e-05
4740,Togo,TGO,2021,0.0024696662876445923
4741,Togo,TGO,2022,0.00225360097779548
4742,Togo,TGO,2023,0.002056438715031614
4743,Togo,TGO,2024,0.001876525716108676
4744,Togo,TGO,2025,0.001712352883398736
4745,Togo,TGO,2026,0.0015625431466851061
4746,Togo,TGO,2027,0.0014258399123938381
4747,Togo,TGO,2028,0.0013010965233749001
4748,Togo,TGO,2029,0.0011872666408223361
4749,Togo,TGO,2030,0.001083395467657698
4750,Togo,TGO,2031,0.0009886117397590521
4751,Togo,TGO,2032,0.0009021204178585381
4752,Togo,TGO,2033,0.0008231960188087701
4753,Togo,TGO,2034,0.000751176530280988
4754,Togo,TGO,2035,0.000685457857852034
4755,Togo,TGO,2036,0.00062548875790268
4756,Togo,TGO,2037,0.0005707662138247619
4757,Togo,TGO,2038,0.000520831216753126
4758,Togo,TGO,2039,0.000475264915431428
4759,Togo,TGO,2040,0.00043368510291714606
4760,Togo,TGO,2041,0.00039574301065653197
4761,Togo,TGO,2042,0.00036112038303842
4762,Togo,TGO,2043,0.000329526807888458
4763,Togo,TGO,2044,0.000300697280512144
4764,Togo,TGO,2045,0.000274389980854016
4765,Togo,TGO,2046,0.000250384245127972
4766,Togo,TGO,2047,0.000228478714904896
4767,Togo,TGO,2048,0.00020848964813226
4768,Togo,TGO,2049,0.000190249377918672
4769,Togo,TGO,2050,0.000173604906155726
4770,Slovak Republic,SVK,2021,0.0002550867108658018
4771,Slovak Republic,SVK,2022,0.0002535842595536644
4772,Slovak Republic,SVK,2023,0.00025209065762430837
4773,Slovak Republic,SVK,2024,0.0002506058529551809
4774,Slovak Republic,SVK,2025,0.0002491297937307622
4775,Slovak Republic,SVK,2026,0.0002476624284406905
4776,Slovak Republic,SVK,2027,0.00024620370587802456
4777,Slovak Republic,SVK,2028,0.0002447535751374079
4778,Slovak Republic,SVK,2029,0.00024331198561333085
4779,Slovak Republic,SVK,2030,0.00024187888699834766
4780,Slovak Republic,SVK,2031,0.00024045422928130862
4781,Slovak Republic,SVK,2032,0.00023903796274564568
4782,Slovak Republic,SVK,2033,0.00023763003796760447
4783,Slovak Republic,SVK,2034,0.00023623040581453758
4784,Slovak Republic,SVK,2035,0.0002348390174432051
4785,Slovak Republic,SVK,2036,0.00023345582429801448
4786,Slovak Republic,SVK,2037,0.0002320807781093976
4787,Slovak Republic,SVK,2038,0.00023071383089208846
4788,Slovak Republic,SVK,2039,0.00022935493494343165
4789,Slovak Republic,SVK,2040,0.00022800404284175921
4790,Slovak Republic,SVK,2041,0.00022666110744470677
4791,Slovak Republic,SVK,2042,0.00022532608188757499
4792,Slovak Republic,SVK,2043,0.0002239989195816992
4793,Slovak Republic,SVK,2044,0.00022267957421282598
4794,Slovak Republic,SVK,2045,0.00022136799973948286
4795,Slovak Republic,SVK,2046,0.00022006415039137013
4796,Slovak Republic,SVK,2047,0.00021876798066780673
4797,Slovak Republic,SVK,2048,0.00021747944533606874
4798,Slovak Republic,SVK,2049,0.0002161984994298732
4799,Slovak Republic,SVK,2050,0.0002149250982477932
4800,Dominica,DMA,2021,1.8998782862409282
4801,Dominica,DMA,2022,1.9087699562840286
4802,Dominica,DMA,2023,1.917703240464585
4803,Dominica,DMA,2024,1.9266783335420072
4804,Dominica,DMA,2025,1.9356954311872139
4805,Dominica,DMA,2026,1.94475472998688
4806,Dominica,DMA,2027,1.95385642744773
4807,Dominica,DMA,2028,1.9630007220008445
4808,Dominica,DMA,2029,1.9721878130059909
4809,Dominica,DMA,2030,1.9814179007559585
4810,Dominica,DMA,2031,1.9906911864809487
4811,Dominica,DMA,2032,2.000007872352921
4812,Dominica,DMA,2033,2.0093681614900514
4813,Dominica,DMA,2034,2.0187722579611074
4814,Dominica,DMA,2035,2.0282203667899448
4815,Dominica,DMA,2036,2.037712693959953
4816,Dominica,DMA,2037,2.047249446418539
4817,Dominica,DMA,2038,2.0568308320816673
4818,Dominica,DMA,2039,2.066457059838355
4819,Dominica,DMA,2040,2.0761283395552588
4820,Dominica,DMA,2041,2.0858448820812465
4821,Dominica,DMA,2042,2.0956068992519605
4822,Dominica,DMA,2043,2.105414603894482
4823,Dominica,DMA,2044,2.1152682098319384
4824,Dominica,DMA,2045,2.1251679318881824
4825,Dominica,DMA,2046,2.1351139858924695
4826,Dominica,DMA,2047,2.145106588684162
4827,Dominica,DMA,2048,2.1551459581174495
4828,Dominica,DMA,2049,2.1652323130661233
4829,Dominica,DMA,2050,2.1753658734283117
4830,Brazil,BRA,2021,0.0002821739995015158
4831,Brazil,BRA,2022,0.0002922022931992976
4832,Brazil,BRA,2023,0.0003025869864047114
4833,Brazil,BRA,2024,0.00031334074534123063
4834,Brazil,BRA,2025,0.00032447668638227223
4835,Brazil,BRA,2026,0.00033600839204924604
4836,Brazil,BRA,2027,0.00034794992757818165
4837,Brazil,BRA,2028,0.00036031585807510863
4838,Brazil,BRA,2029,0.00037312126628113963
4839,Brazil,BRA,2030,0.0003863817709689042
4840,Brazil,BRA,2031,0.0004001135459927914
4841,Brazil,BRA,2032,0.0004143333400162124
4842,Brazil,BRA,2033,0.0004290584969399736
4843,Brazil,BRA,2034,0.00044430697705665325
4844,Brazil,BRA,2035,0.000460097378956789
4845,Brazil,BRA,2036,0.0004764489622136062
4846,Brazil,BRA,2037,0.0004933816708739422
4847,Brazil,BRA,2038,0.0005109161577840292
4848,Brazil,BRA,2039,0.0005290738097797894
4849,Brazil,BRA,2040,0.0005478767737723924
4850,Brazil,BRA,2041,0.0005673479837608702
4851,Brazil,BRA,2042,0.0005875111888047402
4852,Brazil,BRA,2043,0.000608390981990771
4853,Brazil,BRA,2044,0.000630012830429192
4854,Brazil,BRA,2045,0.0006524031063159709
4855,Brazil,BRA,2046,0.0006755891190990018
4856,Brazil,BRA,2047,0.0006995991487874887
4857,Brazil,BRA,2048,0.0007244624804450908
4858,Brazil,BRA,2049,0.0007502094399089724
4859,Brazil,BRA,2050,0.0007768714307782442
4860,Jamaica,JAM,2021,0.11419448307575425
4861,Jamaica,JAM,2022,0.10553383722102275
4862,Jamaica,JAM,2023,0.09753002508190366
4863,Jamaica,JAM,2024,0.09013323160566268
4864,Jamaica,JAM,2025,0.08329741977260509
4865,Jamaica,JAM,2026,0.07698004406554157
4866,Jamaica,JAM,2027,0.0711417856700726
4867,Jamaica,JAM,2028,0.06574630775759778
4868,Jamaica,JAM,2029,0.060760029327955586
4869,Jamaica,JAM,2030,0.05615191620410687
4870,Jamaica,JAM,2031,0.05189328787802811
4871,Jamaica,JAM,2032,0.047957639005647194
4872,Jamaica,JAM,2033,0.0443204744398121
4873,Jamaica,JAM,2034,0.040959156774559934
4874,Jamaica,JAM,2035,0.037852765451805985
4875,Jamaica,JAM,2036,0.03498196655355411
4876,Jamaica,JAM,2037,0.032328892469218495
4877,Jamaica,JAM,2038,0.029877030689119528
4878,Jamaica,JAM,2039,0.027611121032015056
4879,Jamaica,JAM,2040,0.02551706066701671
4880,Jamaica,JAM,2041,0.023581816338758506
4881,Jamaica,JAM,2042,0.021793343249512806
4882,Jamaica,JAM,2043,0.020140510093383687
4883,Jamaica,JAM,2044,0.018613029775996267
4884,Jamaica,JAM,2045,0.01720139538848794
4885,Jamaica,JAM,2046,0.015896821037307794
4886,Jamaica,JAM,2047,0.014691187161555343
4887,Jamaica,JAM,2048,0.013576989997517181
4888,Jamaica,JAM,2049,0.012547294875873478
4889,Jamaica,JAM,2050,0.011595693060900155
4890,Madagascar,MDG,2021,0.009461222585437135
4891,Madagascar,MDG,2022,0.008882447165513029
4892,Madagascar,MDG,2023,0.008339077422147465
4893,Madagascar,MDG,2024,0.007828947468729822
4894,Madagascar,MDG,2025,0.007350023913358412
4895,Madagascar,MDG,2026,0.006900397753684918
4896,Madagascar,MDG,2027,0.0064782767675789985
4897,Madagascar,MDG,2028,0.0060819783692820035
4898,Madagascar,MDG,2029,0.005709922902574275
4899,Madagascar,MDG,2030,0.005360627344222391
4900,Madagascar,MDG,2031,0.0050326993926081654
4901,Madagascar,MDG,2032,0.004724831917976266
4902,Madagascar,MDG,2033,0.004435797752179678
4903,Madagascar,MDG,2034,0.004164444797153795
4904,Madagascar,MDG,2035,0.0039096914326221
4905,Madagascar,MDG,2036,0.0036705222047283665
4906,Madagascar,MDG,2037,0.0034459837784099547
4907,Madagascar,MDG,2038,0.003235181137378056
4908,Madagascar,MDG,2039,0.0030372740165585206
4909,Madagascar,MDG,2040,0.0028514735527723676
4910,Madagascar,MDG,2041,0.0026770391403055744
4911,Madagascar,MDG,2042,0.0025132754788345516
4912,Madagascar,MDG,2043,0.0023595298019400642
4913,Madagascar,MDG,2044,0.0022151892751625527
4914,Madagascar,MDG,2045,0.002079678553227204
4915,Madagascar,MDG,2046,0.0019524574867020412
4916,Madagascar,MDG,2047,0.0018330189689475522
4917,Madagascar,MDG,2048,0.0017208869147757777
4918,Madagascar,MDG,2049,0.0016156143627618007
4919,Madagascar,MDG,2050,0.0015167816936433158
4920,Peru,PER,2021,0.003314211796733976
4921,Peru,PER,2022,0.0032289053605594597
4922,Peru,PER,2023,0.00314579467664794
4923,Peru,PER,2024,0.003064823227247492
4924,Peru,PER,2025,0.002985935949349608
4925,Peru,PER,2026,0.002909079197244804
4926,Peru,PER,2027,0.002834200706041864
4927,Peru,PER,2028,0.002761249556126216
4928,Peru,PER,2029,0.002690176138532996
4929,Peru,PER,2030,0.0026209321212115476
4930,Peru,PER,2031,0.002553470416158112
4931,Peru,PER,2032,0.0024877451473946043
4932,Peru,PER,2033,0.002423711619771588
4933,Peru,PER,2034,0.002361326288574204
4934,Peru,PER,2035,0.002300546729910512
4935,Peru,PER,2036,0.002241331611861928
4936,Peru,PER,2037,0.002183640666376288
4937,Peru,PER,2038,0.002127434661884388
4938,Peru,PER,2039,0.002072675376621336
4939,Peru,PER,2040,0.002019325572634608
4940,Peru,PER,2041,0.0019673489704611163
4941,Peru,PER,2042,0.0019167102244560922
4942,Peru,PER,2043,0.001867374898757008
4943,Peru,PER,2044,0.001819309443866132
4944,Peru,PER,2045,0.0017724811738358882
4945,Peru,PER,2046,0.0017268582440414203
4946,Peru,PER,2047,0.0016824096295253118
4947,Peru,PER,2048,0.001639105103899656
4948,Peru,PER,2049,0.001596915218791244
4949,Peru,PER,2050,0.00155581128381576
4950,India,IND,2021,0.00012520727777661
4951,India,IND,2022,0.00012150844302912
4952,India,IND,2023,0.00011791887811588001
4953,India,IND,2024,0.000114435355021175
4954,India,IND,2025,0.00011105474109034501
4955,India,IND,2026,0.00010777399621263
4956,India,IND,2027,0.00010459017008729501
4957,India,IND,2028,0.000101500399570485
4958,India,IND,2029,9.850190610044001e-05
4959,India,IND,2030,9.559199319882501e-05
4960,India,IND,2031,9.2768044045835e-05
4961,India,IND,2032,9.0027519126945e-05
4962,India,IND,2033,8.7367953949185e-05
4963,India,IND,2034,8.478695682487501e-05
4964,India,IND,2035,8.2282206720835e-05
4965,India,IND,2036,7.985145117113e-05
4966,India,IND,2037,7.7492504251475e-05
4967,India,IND,2038,7.5203244613495e-05
4968,India,IND,2039,7.298161357703e-05
4969,India,IND,2040,7.0825613278805e-05
4970,India,IND,2041,6.873330487581e-05
4971,India,IND,2042,6.6702806801745e-05
4972,India,IND,2043,6.473229307495e-05
4973,India,IND,2044,6.281999165636001e-05
4974,India,IND,2045,6.0964182855930004e-05
4975,India,IND,2046,5.916319778618e-05
4976,India,IND,2047,5.7415416861385e-05
4977,India,IND,2048,5.5719268341110006e-05
4978,India,IND,2049,5.4073226916805e-05
4979,India,IND,2050,5.247581234011001e-05
4980,"Yemen, Rep.",YEM,2021,0.018023628215612767
4981,"Yemen, Rep.",YEM,2022,0.016294147002033098
4982,"Yemen, Rep.",YEM,2023,0.014730620458198201
4983,"Yemen, Rep.",YEM,2024,0.013317124183083175
4984,"Yemen, Rep.",YEM,2025,0.01203926182274004
4985,"Yemen, Rep.",YEM,2026,0.010884018444508353
4986,"Yemen, Rep.",YEM,2027,0.009839627980898704
4987,"Yemen, Rep.",YEM,2028,0.00889545339307424
4988,"Yemen, Rep.",YEM,2029,0.00804187833340512
4989,"Yemen, Rep.",YEM,2030,0.007270209203686288
4990,"Yemen, Rep.",YEM,2031,0.006572586611489344
4991,"Yemen, Rep.",YEM,2032,0.00594190532283796
4992,"Yemen, Rep.",YEM,2033,0.005371741895930632
4993,"Yemen, Rep.",YEM,2034,0.004856289258865928
4994,"Yemen, Rep.",YEM,2035,0.004390297565049152
4995,"Yemen, Rep.",YEM,2036,0.003969020723896824
4996,"Yemen, Rep.",YEM,2037,0.003588168062258928
4997,"Yemen, Rep.",YEM,2038,0.003243860624233328
4998,"Yemen, Rep.",YEM,2039,0.002932591664289816
4999,"Yemen, Rep.",YEM,2040,0.0026511909313288316
5000,"Yemen, Rep.",YEM,2041,0.002396792379910976
5001,"Yemen, Rep.",YEM,2042,0.002166804979798248
5002,"Yemen, Rep.",YEM,2043,0.0019588863265048
5003,"Yemen, Rep.",YEM,2044,0.0017709187840821519
5004,"Yemen, Rep.",YEM,2045,0.001600987917155352
5005,"Yemen, Rep.",YEM,2046,0.0014473629925416882
5006,"Yemen, Rep.",YEM,2047,0.0013084793518625601
5007,"Yemen, Rep.",YEM,2048,0.001182922475614808
5008,"Yemen, Rep.",YEM,2049,0.001069413576395232
5009,"Yemen, Rep.",YEM,2050,0.0009667965745464881
5010,Georgia,GEO,2021,0.00019146116890507217
5011,Georgia,GEO,2022,0.00017633106566384993
5012,Georgia,GEO,2023,0.00016239660969356398
5013,Georgia,GEO,2024,0.00014956331569072269
5014,Georgia,GEO,2025,0.00013774416499588778
5015,Georgia,GEO,2026,0.00012685901554661692
5016,Georgia,GEO,2027,0.00011683405845858853
5017,Georgia,GEO,2028,0.0001076013175499255
5018,Georgia,GEO,2029,9.909818841554566e-05
5019,Georgia,GEO,2030,9.126701392559807e-05
5020,Georgia,GEO,2031,8.405469327013674e-05
5021,Georgia,GEO,2032,7.741232189865539e-05
5022,Georgia,GEO,2033,7.129485991319222e-05
5023,Georgia,GEO,2034,6.566082666654267e-05
5024,Georgia,GEO,2035,6.0472019494570915e-05
5025,Georgia,GEO,2036,5.5693254675625265e-05
5026,Georgia,GEO,2037,5.129212886040455e-05
5027,Georgia,GEO,2038,4.7238799354693444e-05
5028,Georgia,GEO,2039,4.350578176520687e-05
5029,Georgia,GEO,2040,4.006776363619381e-05
5030,Georgia,GEO,2041,3.6901432813462246e-05
5031,Georgia,GEO,2042,3.3985319371719664e-05
5032,Georgia,GEO,2043,3.129965003353836e-05
5033,Georgia,GEO,2044,2.8826214092819317e-05
5034,Georgia,GEO,2045,2.6548239933511e-05
5035,Georgia,GEO,2046,2.44502813063637e-05
5036,Georgia,GEO,2047,2.2518112592687388e-05
5037,Georgia,GEO,2048,2.0738632344696337e-05
5038,Georgia,GEO,2049,1.9099774448594475e-05
5039,Georgia,GEO,2050,1.7590426307963414e-05
5040,Angola,AGO,2021,0.014912573106425367
5041,Angola,AGO,2022,0.013275768766177627
5042,Angola,AGO,2023,0.011818620105009128
5043,Angola,AGO,2024,0.010521408111776164
5044,Angola,AGO,2025,0.009366578134416142
5045,Angola,AGO,2026,0.008338502319848892
5046,Angola,AGO,2027,0.007423268128479604
5047,Angola,AGO,2028,0.006608490061354263
5048,Angola,AGO,2029,0.005883142052146653
5049,Angola,AGO,2030,0.005237408255804137
5050,Angola,AGO,2031,0.0046625502146351
5051,Angola,AGO,2032,0.004150788604249473
5052,Angola,AGO,2033,0.003695197959067043
5053,Angola,AGO,2034,0.0032896129527565233
5054,Angola,AGO,2035,0.0029285449653354252
5055,Angola,AGO,2036,0.002607107807866845
5056,Angola,AGO,2037,0.0023209515996152016
5057,Angola,AGO,2038,0.0020662039028466086
5058,Angola,AGO,2039,0.0018394173186749578
5059,Angola,AGO,2040,0.001637522834788955
5060,Angola,AGO,2041,0.0014577882937336258
5061,Angola,AGO,2042,0.0012977814197141892
5062,Angola,AGO,2043,0.001155336903578621
5063,Angola,AGO,2044,0.001028527100553336
5064,Angola,AGO,2045,0.000915635944195973
5065,Angola,AGO,2046,0.0008151357235532223
5066,Angola,AGO,2047,0.0007256664092584221
5067,Angola,AGO,2048,0.000646017248797016
5068,Angola,AGO,2049,0.0005751103818760969
5069,Angola,AGO,2050,0.0005119862541713497
5070,Syrian Arab Republic,SYR,2021,3.48639317792725e-05
5071,Syrian Arab Republic,SYR,2022,3.9863168509095005e-05
5072,Syrian Arab Republic,SYR,2023,4.557925978186e-05
5073,Syrian Arab Republic,SYR,2024,5.2114997376295e-05
5074,Syrian Arab Republic,SYR,2025,5.958791267189751e-05
5075,Syrian Arab Republic,SYR,2026,6.8132390201535e-05
5076,Syrian Arab Republic,SYR,2027,7.790208427226e-05
5077,Syrian Arab Republic,SYR,2028,8.907268211215001e-05
5078,Syrian Arab Republic,SYR,2029,0.00010184506323250499
5079,Syrian Arab Republic,SYR,2030,0.00011644891181982251
5080,Syrian Arab Republic,SYR,2031,0.0001331468471187775
5081,Syrian Arab Republic,SYR,2032,0.00015223914608237501
5082,Syrian Arab Republic,SYR,2033,0.0001740691432160975
5083,Syrian Arab Republic,SYR,2034,0.000199029404720855
5084,Syrian Arab Republic,SYR,2035,0.000227568787963535
5085,Syrian Arab Republic,SYR,2036,0.000260200513224795
5086,Syrian Arab Republic,SYR,2037,0.00029751139287737005
5087,Syrian Arab Republic,SYR,2038,0.000340172383962075
5088,Syrian Arab Republic,SYR,2039,0.000388950653927185
5089,Syrian Arab Republic,SYR,2040,0.00044472337650798755
5090,Syrian Arab Republic,SYR,2041,0.0005084935058360625
5091,Syrian Arab Republic,SYR,2042,0.0005814078124422776
5092,Syrian Arab Republic,SYR,2043,0.0006647775054926526
5093,Syrian Arab Republic,SYR,2044,0.0007601018121044126
5094,Syrian Arab Republic,SYR,2045,0.0008690949377660525
5095,Syrian Arab Republic,SYR,2046,0.0009937168926875601
5096,Syrian Arab Republic,SYR,2047,0.0011362087384271875
5097,Syrian Arab Republic,SYR,2048,0.0012991328886306826
5098,Syrian Arab Republic,SYR,2049,0.0014854191886063024
5099,Syrian Arab Republic,SYR,2050,0.0016984176023789824
5100,Nauru,NRU,2021,29.09223502125528
5101,Nauru,NRU,2022,15.849531256850115
5102,Nauru,NRU,2023,8.634869094049757
5103,Nauru,NRU,2024,4.704300907268189
5104,Nauru,NRU,2025,2.562916332035001
5105,Nauru,NRU,2026,1.396284007866772
5106,Nauru,NRU,2027,0.7606994447128408
5107,Nauru,NRU,2028,0.41443119159582925
5108,Nauru,NRU,2029,0.2257832758539398
5109,Nauru,NRU,2030,0.12300736211248392
5110,Nauru,NRU,2031,0.06701475597182786
5111,Nauru,NRU,2032,0.03650982706105757
5112,Nauru,NRU,2033,0.01989065620993518
5113,Nauru,NRU,2034,0.010836485305728307
5114,Nauru,NRU,2035,0.005903747595949645
5115,Nauru,NRU,2036,0.0032163782530353043
5116,Nauru,NRU,2037,0.0017522918956928077
5117,Nauru,NRU,2038,0.0009546535407684101
5118,Nauru,NRU,2039,0.0005200979272584804
5119,Nauru,NRU,2040,0.00028335080988736315
5120,Nauru,NRU,2041,0.0001543703161576328
5121,Nauru,NRU,2042,8.410138132331738e-05
5122,Nauru,NRU,2043,4.581866848849094e-05
5123,Nauru,NRU,2044,2.496213913523887e-05
5124,Nauru,NRU,2045,1.3599443431302617e-05
5125,Nauru,NRU,2046,7.4090149341491285e-06
5126,Nauru,NRU,2047,4.036452121862417e-06
5127,Nauru,NRU,2048,2.1990704401190036e-06
5128,Nauru,NRU,2049,1.1980597451937317e-06
5129,Nauru,NRU,2050,6.527063102971802e-07
5130,South Africa,ZAF,2021,0.005042984399560269
5131,South Africa,ZAF,2022,0.0050466399907693
5132,South Africa,ZAF,2023,0.005050298231866945
5133,South Africa,ZAF,2024,0.005053959124774112
5134,South Africa,ZAF,2025,0.005057622671413032
5135,South Africa,ZAF,2026,0.005061288873707388
5136,South Africa,ZAF,2027,0.005064957733582237
5137,South Africa,ZAF,2028,0.005068629252964005
5138,South Africa,ZAF,2029,0.00507230343378052
5139,South Africa,ZAF,2030,0.00507598027796104
5140,South Africa,ZAF,2031,0.005079659787436192
5141,South Africa,ZAF,2032,0.005083341964138005
5142,South Africa,ZAF,2033,0.005087026809999932
5143,South Africa,ZAF,2034,0.005090714326956805
5144,South Africa,ZAF,2035,0.005094404516944876
5145,South Africa,ZAF,2036,0.005098097381901749
5146,South Africa,ZAF,2037,0.005101792923766533
5147,South Africa,ZAF,2038,0.005105491144479628
5148,South Africa,ZAF,2039,0.005109192045982921
5149,South Africa,ZAF,2040,0.0051128956302196925
5150,South Africa,ZAF,2041,0.005116601899134601
5151,South Africa,ZAF,2042,0.005120310854673701
5152,South Africa,ZAF,2043,0.00512402249878456
5153,South Africa,ZAF,2044,0.005127736833416037
5154,South Africa,ZAF,2045,0.005131453860518496
5155,South Africa,ZAF,2046,0.005135173582043625
5156,South Africa,ZAF,2047,0.005138895999944588
5157,South Africa,ZAF,2048,0.005142621116175984
5158,South Africa,ZAF,2049,0.005146348932693752
5159,South Africa,ZAF,2050,0.005150079451455316
5160,North Macedonia,MKD,2021,0.0003959908217274373
5161,North Macedonia,MKD,2022,0.0004056223802295058
5162,North Macedonia,MKD,2023,0.0004154882040581659
5163,North Macedonia,MKD,2024,0.0004255939911742625
5164,North Macedonia,MKD,2025,0.00043594557812832817
5165,North Macedonia,MKD,2026,0.0004465489434314557
5166,North Macedonia,MKD,2027,0.0004574102110081504
5167,North Macedonia,MKD,2028,0.0004685356537331866
5168,North Macedonia,MKD,2029,0.0004799316970544701
5169,North Macedonia,MKD,2030,0.0004916049227040258
5170,North Macedonia,MKD,2031,0.0005035620724992508
5171,North Macedonia,MKD,2032,0.0005158100522366136
5172,North Macedonia,MKD,2033,0.0005283559356800737
5173,North Macedonia,MKD,2034,0.0005412069686464893
5174,North Macedonia,MKD,2035,0.0005543705731904204
5175,North Macedonia,MKD,2036,0.0005678543518906864
5176,North Macedonia,MKD,2037,0.0005816660922412088
5177,North Macedonia,MKD,2038,0.0005958137711486436
5178,North Macedonia,MKD,2039,0.0006103055595394011
5179,North Macedonia,MKD,2040,0.0006251498270787335
5180,North Macedonia,MKD,2041,0.0006403551470045848
5181,North Macedonia,MKD,2042,0.0006559303010790432
5182,North Macedonia,MKD,2043,0.0006718842846601822
5183,North Macedonia,MKD,2044,0.0006882263118973179
5184,North Macedonia,MKD,2045,0.0007049658210525715
5185,North Macedonia,MKD,2046,0.0007221124799519042
5186,North Macedonia,MKD,2047,0.0007396761915687274
5187,North Macedonia,MKD,2048,0.0007576670997433274
5188,North Macedonia,MKD,2049,0.0007760955950413642
5189,North Macedonia,MKD,2050,0.0007949723207549321
5190,Uruguay,URY,2021,0.03072298953498169
5191,Uruguay,URY,2022,0.030901015013419384
5192,Uruguay,URY,2023,0.031080072066956208
5193,Uruguay,URY,2024,0.03126016667309138
5194,Uruguay,URY,2025,0.03144130484396117
5195,Uruguay,URY,2026,0.031623492626539365
5196,Uruguay,URY,2027,0.03180673610283921
5197,Uruguay,URY,2028,0.0319910413901161
5198,Uruguay,URY,2029,0.03217641464107239
5199,Uruguay,URY,2030,0.032362862044062385
5200,Uruguay,URY,2031,0.03255038982329906
5201,Uruguay,URY,2032,0.03273900423906185
5202,Uruguay,URY,2033,0.03292871158790555
5203,Uruguay,URY,2034,0.03311951820287057
5204,Uruguay,URY,2035,0.033311430453694266
5205,Uruguay,URY,2036,0.03350445474702389
5206,Uruguay,URY,2037,0.03369859752663009
5207,Uruguay,URY,2038,0.033893865273622245
5208,Uruguay,URY,2039,0.03409026450666462
5209,Uruguay,URY,2040,0.03428780178219425
