,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
4806,Spain,ESP,2029,0.0006680725270768971
4807,Spain,ESP,2030,0.0006667557632550066
4808,Spain,ESP,2031,0.0006654415947605501
4809,Spain,ESP,2032,0.0006641300164781757
4810,Spain,ESP,2033,0.0006628210233025844
4811,Spain,ESP,2034,0.0006615146101385988
4812,Spain,ESP,2035,0.0006602107719010104
4813,Spain,ESP,2036,0.000658909503514664
4814,Spain,ESP,2037,0.0006576107999144247
4815,Spain,ESP,2038,0.0006563146560451432
4816,Spain,ESP,2039,0.0006550210668615723
4817,Spain,ESP,2040,0.0006537300273284847
4818,Spain,ESP,2041,0.0006524415324205382
4819,Spain,ESP,2042,0.0006511555771223261
4820,Spain,ESP,2043,0.0006498721564282594
4821,Spain,ESP,2044,0.0006485912653427014
4822,Spain,ESP,2045,0.0006473128988798
4823,Spain,ESP,2046,0.0006460370520635538
4824,Spain,ESP,2047,0.0006447637199277627
4825,Spain,ESP,2048,0.0006434928975160275
4826,Spain,ESP,2049,0.0006422245798817159
4827,Spain,ESP,2050,0.0006409587620879126
4828,Greenland,GRL,2017,4.584659620234562
4829,Greenland,GRL,2018,4.3365765902773195
4830,Greenland,GRL,2019,4.996892593342432
4831,Greenland,GRL,2020,5.091240607275445
4832,Greenland,GRL,2021,5.091240906619274
4833,Greenland,GRL,2022,4.8782791923587
4834,Greenland,GRL,2023,4.674225461941876
4835,Greenland,GRL,2024,4.478707102965481
4836,Greenland,GRL,2025,4.291367089045022
4837,Greenland,GRL,2026,4.11186332786643
4838,Greenland,GRL,2027,3.939868036508451
4839,Greenland,GRL,2028,3.775067142894395
4840,Greenland,GRL,2029,3.6171597122807
4841,Greenland,GRL,2030,3.4658573977349323
4842,Greenland,GRL,2031,3.3208839135997086
4843,Greenland,GRL,2032,3.1819745309812077
4844,Greenland,GRL,2033,3.0488755943407764
4845,Greenland,GRL,2034,2.92134405830722
4846,Greenland,GRL,2035,2.7991470438636075
4847,Greenland,GRL,2036,2.6820614130985034
4848,Greenland,GRL,2037,2.5698733617448464
4849,Greenland,GRL,2038,2.4623780287626214
4850,Greenland,GRL,2039,2.3593791222522067
4851,Greenland,GRL,2040,2.260688561015518
4852,Greenland,GRL,2041,2.166126131110224
4853,Greenland,GRL,2042,2.0755191567700138
4854,Greenland,GRL,2043,1.9887021850899378
4855,Greenland,GRL,2044,1.905516683901047
4856,Greenland,GRL,2045,1.8258107522826668
4857,Greenland,GRL,2046,1.7494388431836512
4858,Greenland,GRL,2047,1.6762614976461307
4859,Greenland,GRL,2048,1.606145090146416
4860,Greenland,GRL,2049,1.5389615845880602
4861,Greenland,GRL,2050,1.4745883005014742
4862,Singapore,SGP,2017,0.06430336415138985
4863,Singapore,SGP,2018,0.06063683073780086
4864,Singapore,SGP,2019,0.05695789923559415
4865,Singapore,SGP,2020,0.05416764796864553
4866,Singapore,SGP,2021,0.05416765033942248
4867,Singapore,SGP,2022,0.051438934583868445
4868,Singapore,SGP,2023,0.04884767891063209
4869,Singapore,SGP,2024,0.046386958716374875
4870,Singapore,SGP,2025,0.04405019822725532
4871,Singapore,SGP,2026,0.04183115292651226
4872,Singapore,SGP,2027,0.03972389286726445
4873,Singapore,SGP,2028,0.037722786825934974
4874,Singapore,SGP,2029,0.03582248725395187
4875,Singapore,SGP,2030,0.03401791598751381
4876,Singapore,SGP,2031,0.03230425067723017
4877,Singapore,SGP,2032,0.03067691190137468
4878,Singapore,SGP,2033,0.02913155092831252
4879,Singapore,SGP,2034,0.02766403809540027
4880,Singapore,SGP,2035,0.02627045177330298
4881,Singapore,SGP,2036,0.02494706788623857
4882,Singapore,SGP,2037,0.02369034996014248
4883,Singapore,SGP,2038,0.022496939672161462
4884,Singapore,SGP,2039,0.02136364787621843
4885,Singapore,SGP,2040,0.020287446080669746
4886,Singapore,SGP,2041,0.019265458355276637
4887,Singapore,SGP,2042,0.01829495364586788
4888,Singapore,SGP,2043,0.017373338476153303
4889,Singapore,SGP,2044,0.01649815001718577
4890,Singapore,SGP,2045,0.015667049505952664
4891,Singapore,SGP,2046,0.014877815995507736
4892,Singapore,SGP,2047,0.014128340419942119
4893,Singapore,SGP,2048,0.013416619958335386
4894,Singapore,SGP,2049,0.012740752682624045
4895,Singapore,SGP,2050,0.012098932475086019
4896,Solomon Islands,SLB,2017,1.0751635373122197
4897,Solomon Islands,SLB,2018,1.103469199802938
4898,Solomon Islands,SLB,2019,1.2023682898997126
4899,Solomon Islands,SLB,2020,0.8422251761863658
4900,Solomon Islands,SLB,2021,0.842225225046054
4901,Solomon Islands,SLB,2022,0.762141948187032
4902,Solomon Islands,SLB,2023,0.6896734174098893
4903,Solomon Islands,SLB,2024,0.6240955819494028
4904,Solomon Islands,SLB,2025,0.5647532376578073
4905,Solomon Islands,SLB,2026,0.5110534807003909
4906,Solomon Islands,SLB,2027,0.4624597837086404
4907,Solomon Islands,SLB,2028,0.418486635204478
4908,Solomon Islands,SLB,2029,0.37869468873665696
4909,Solomon Islands,SLB,2030,0.34268637326322754
4910,Solomon Islands,SLB,2031,0.310101920922285
4911,Solomon Islands,SLB,2032,0.28061577250352226
4912,Solomon Islands,SLB,2033,0.2539333247067605
4913,Solomon Islands,SLB,2034,0.22978798668852285
4914,Solomon Islands,SLB,2035,0.20793851648790282
4915,Solomon Islands,SLB,2036,0.1881666107192951
4916,Solomon Islands,SLB,2037,0.17027472345002784
4917,Solomon Islands,SLB,2038,0.1540840924707714
4918,Solomon Islands,SLB,2039,0.13943295323870547
4919,Solomon Islands,SLB,2040,0.12617492264852018
4920,Solomon Islands,SLB,2041,0.11417753648310985
4921,Solomon Islands,SLB,2042,0.10332092593127334
4922,Solomon Islands,SLB,2043,0.0934966199491862
4923,Solomon Islands,SLB,2044,0.08460646149974771
4924,Solomon Islands,SLB,2045,0.07656162684168345
4925,Solomon Islands,SLB,2046,0.06928173806988329
4926,Solomon Islands,SLB,2047,0.06269406004014791
4927,Solomon Islands,SLB,2048,0.056732773654624924
4928,Solomon Islands,SLB,2049,0.05133831824714731
4929,Solomon Islands,SLB,2050,0.04645679649809496
4930,Cuba,CUB,2017,0.018245741409757134
4931,Cuba,CUB,2018,0.028599701993583884
4932,Cuba,CUB,2019,0.028186015355369756
4933,Cuba,CUB,2020,0.02253482498731245
4934,Cuba,CUB,2021,0.02253482444835261
4935,Cuba,CUB,2022,0.021415019045637695
4936,Cuba,CUB,2023,0.020350859256795847
4937,Cuba,CUB,2024,0.01933957992786742
4938,Cuba,CUB,2025,0.018378553311525308
4939,Cuba,CUB,2026,0.01746528223903493
4940,Cuba,CUB,2027,0.01659739363151391
4941,Cuba,CUB,2028,0.01577263233363239
4942,Cuba,CUB,2029,0.014988855253730239
4943,Cuba,CUB,2030,0.014244025795124623
4944,Cuba,CUB,2031,0.013536208564138548
4945,Cuba,CUB,2032,0.012863564341098841
4946,Cuba,CUB,2033,0.012224345301236918
4947,Cuba,CUB,2034,0.011616890473073009
4948,Cuba,CUB,2035,0.011039621422483837
4949,Cuba,CUB,2036,0.010491038151238138
4950,Cuba,CUB,2037,0.009969715199343417
4951,Cuba,CUB,2038,0.009474297941075424
4952,Cuba,CUB,2039,0.009003499065066313
4953,Cuba,CUB,2040,0.008556095229305047
4954,Cuba,CUB,2041,0.008130923882358103
4955,Cuba,CUB,2042,0.007726880242550923
4956,Cuba,CUB,2043,0.007342914427260438
4957,Cuba,CUB,2044,0.006978028724859484
4958,Cuba,CUB,2045,0.0066312750022242675
4959,Cuba,CUB,2046,0.006301752241068615
4960,Cuba,CUB,2047,0.005988604196703221
4961,Cuba,CUB,2048,0.005691017173136232
4962,Cuba,CUB,2049,0.00540821790873427
4963,Cuba,CUB,2050,0.005139471566949376
4964,Ireland,IRL,2017,0.002597998752798339
4965,Ireland,IRL,2018,0.0023582421968297283
4966,Ireland,IRL,2019,0.0030455314065136623
4967,Ireland,IRL,2020,0.002901736878327408
4968,Ireland,IRL,2021,0.002901736888420194
4969,Ireland,IRL,2022,0.002963545085866497
4970,Ireland,IRL,2023,0.0030266698235156134
4971,Ireland,IRL,2024,0.0030911391442190825
4972,Ireland,IRL,2025,0.003156981688152798
4973,Ireland,IRL,2026,0.003224226705540291
4974,Ireland,IRL,2027,0.0032929040696469064
4975,Ireland,IRL,2028,0.003363044290051017
4976,Ireland,IRL,2029,0.003434678526197523
4977,Ireland,IRL,2030,0.0035078386012404902
4978,Ireland,IRL,2031,0.0035825570161803514
4979,Ireland,IRL,2032,0.003658866964302264
4980,Ireland,IRL,2033,0.003736802345922063
4981,Ireland,IRL,2034,0.003816397783446501
4982,Ireland,IRL,2035,0.0038976886367537915
4983,Ireland,IRL,2036,0.003980711018902234
4984,Ireland,IRL,2037,0.004065501812173296
4985,Ireland,IRL,2038,0.004152098684456184
4986,Ireland,IRL,2039,0.004240540105981906
4987,Ireland,IRL,2040,0.004330865366413113
4988,Ireland,IRL,2041,0.004423114592298798
4989,Ireland,IRL,2042,0.00451732876489983
4990,Ireland,IRL,2043,0.004613549738395059
4991,Ireland,IRL,2044,0.004711820258474637
4992,Ireland,IRL,2045,0.004812183981329538
4993,Ireland,IRL,2046,0.004914685493045823
4994,Ireland,IRL,2047,0.0050193703294115705
4995,Ireland,IRL,2048,0.005126284996145973
4996,Ireland,IRL,2049,0.005235476989559389
4997,Ireland,IRL,2050,0.00534699481765317
4998,Uzbekistan,UZB,2017,0.006854053222594476
4999,Uzbekistan,UZB,2018,0.008948586904626993
5000,Uzbekistan,UZB,2019,0.007213798561711313
5001,Uzbekistan,UZB,2020,0.005897756281156066
5002,Uzbekistan,UZB,2021,0.00589775591479362
5003,Uzbekistan,UZB,2022,0.005684669070606205
5004,Uzbekistan,UZB,2023,0.005479281087446904
5005,Uzbekistan,UZB,2024,0.00528131380426193
5006,Uzbekistan,UZB,2025,0.005090499109999885
5007,Uzbekistan,UZB,2026,0.004906578580503571
5008,Uzbekistan,UZB,2027,0.004729303128521164
5009,Uzbekistan,UZB,2028,0.004558432666362072
5010,Uzbekistan,UZB,2029,0.004393735780741648
5011,Uzbekistan,UZB,2030,0.004234989419373404
5012,Uzbekistan,UZB,2031,0.004081978588884839
5013,Uzbekistan,UZB,2032,0.0039344960636477026
5014,Uzbekistan,UZB,2033,0.003792342105128056
5015,Uzbekistan,UZB,2034,0.0036553241913765276
5016,Uzbekistan,UZB,2035,0.003523256756291839
5017,Uzbekistan,UZB,2036,0.0033959609383050204
5018,Uzbekistan,UZB,2037,0.003273264338143598
5019,Uzbekistan,UZB,2038,0.0031550007853477454
5020,Uzbekistan,UZB,2039,0.003041010113222393
5021,Uzbekistan,UZB,2040,0.002931137941920234
5022,Uzbekistan,UZB,2041,0.0028252354693619544
5023,Uzbekistan,UZB,2042,0.0027231592697107313
5024,Uzbekistan,UZB,2043,0.0026247710991276073
5025,Uzbekistan,UZB,2044,0.002529937708545181
5026,Uzbekistan,UZB,2045,0.002438530663205716
5027,Uzbekistan,UZB,2046,0.0023504261687193736
5028,Uzbekistan,UZB,2047,0.002265504903406984
5029,Uzbekistan,UZB,2048,0.002183651856700312
5030,Uzbekistan,UZB,2049,0.002104756173380983
5031,Uzbekistan,UZB,2050,0.002028711003446977
5032,Zambia,ZMB,2017,0.07958805575644613
5033,Zambia,ZMB,2018,0.07227706797272064
5034,Zambia,ZMB,2019,0.06440186539691299
5035,Zambia,ZMB,2020,0.07479687126290809
5036,Zambia,ZMB,2021,0.07479687399171968
5037,Zambia,ZMB,2022,0.07303271170694799
5038,Zambia,ZMB,2023,0.07131015902964942
5039,Zambia,ZMB,2024,0.06962823455383363
5040,Zambia,ZMB,2025,0.06798598002099432
5041,Zambia,ZMB,2026,0.06638245977415146
5042,Zambia,ZMB,2027,0.06481676022477055
5043,Zambia,ZMB,2028,0.06328798933225606
5044,Zambia,ZMB,2029,0.06179527609571937
5045,Zambia,ZMB,2030,0.060337770057737126
5046,Zambia,ZMB,2031,0.05891464081981087
5047,Zambia,ZMB,2032,0.05752507756925753
5048,Zambia,ZMB,2033,0.05616828861725535
5049,Zambia,ZMB,2034,0.05484350094779101
5050,Zambia,ZMB,2035,0.05354995977723797
5051,Zambia,ZMB,2036,0.05228692812433112
5052,Zambia,ZMB,2037,0.051053686390275
5053,Zambia,ZMB,2038,0.0498495319487637
5054,Zambia,ZMB,2039,0.04867377874566514
5055,Zambia,ZMB,2040,0.04752575690814928
5056,Zambia,ZMB,2041,0.04640481236303531
5057,Zambia,ZMB,2042,0.045310306464141414
5058,Zambia,ZMB,2043,0.04424161562842097
5059,Zambia,ZMB,2044,0.04319813098068467
5060,Zambia,ZMB,2045,0.04217925800669914
5061,Zambia,ZMB,2046,0.041184416214469916
5062,Zambia,ZMB,2047,0.04021303880351081
5063,Zambia,ZMB,2048,0.039264572341916826
5064,Zambia,ZMB,2049,0.038338476451051505
5065,Zambia,ZMB,2050,0.037434223497672316
5066,Malta,MLT,2017,0.06684594614092072
5067,Malta,MLT,2018,0.05397215996432647
5068,Malta,MLT,2019,0.05136667603101662
5069,Malta,MLT,2020,0.07472700491911895
5070,Malta,MLT,2021,0.07472700022637623
5071,Malta,MLT,2022,0.07262501105979696
5072,Malta,MLT,2023,0.07058214856019263
5073,Malta,MLT,2024,0.068596749558788
5074,Malta,MLT,2025,0.06666719766993502
5075,Malta,MLT,2026,0.06479192197515427
5076,Malta,MLT,2027,0.06296939574419304
5077,Malta,MLT,2028,0.06119813519205842
5078,Malta,MLT,2029,0.05947669827101426
5079,Malta,MLT,2030,0.057803683496557366
5080,Malta,MLT,2031,0.05617772880641776
5081,Malta,MLT,2032,0.05459751045165454
5082,Malta,MLT,2033,0.053061741918943306
5083,Malta,MLT,2034,0.05156917288317901
5084,Malta,MLT,2035,0.05011858818954063
5085,Malta,MLT,2036,0.04870880686418942
5086,Malta,MLT,2037,0.04733868115279512
5087,Malta,MLT,2038,0.04600709558610722
5088,Malta,MLT,2039,0.04471296607181102
5089,Malta,MLT,2040,0.04345523901192836
5090,Malta,MLT,2041,0.04223289044504527
5091,Malta,MLT,2042,0.04104492521266763
5092,Malta,MLT,2043,0.03989037614902635
5093,Malta,MLT,2044,0.038768303293672694
5094,Malta,MLT,2045,0.03767779312622194
5095,Malta,MLT,2046,0.036617957822623386
5096,Malta,MLT,2047,0.0355879345323504
5097,Malta,MLT,2048,0.03458688467592192
5098,Malta,MLT,2049,0.03361399326218567
5099,Malta,MLT,2050,0.032668468224802495
5100,Finland,FIN,2017,0.0008360925832017109
5101,Finland,FIN,2018,0.0008562397828832962
5102,Finland,FIN,2019,0.0008727494317303113
5103,Finland,FIN,2020,0.0008186582024680163
5104,Finland,FIN,2021,0.0008186584249617236
5105,Finland,FIN,2022,0.0008256813818069064
5106,Finland,FIN,2023,0.0008327645859070304
5107,Finland,FIN,2024,0.0008399085541001876
5108,Finland,FIN,2025,0.000847113807658319
5109,Finland,FIN,2026,0.0008543808723250081
5110,Finland,FIN,2027,0.0008617102783540896
5111,Finland,FIN,2028,0.0008691025605482018
5112,Finland,FIN,2029,0.0008765582582979016
5113,Finland,FIN,2030,0.0008840779156208918
5114,Finland,FIN,2031,0.0008916620812018675
5115,Finland,FIN,2032,0.0008993113084324461
5116,Finland,FIN,2033,0.0009070261554515478
5117,Finland,FIN,2034,0.0009148071851862538
5118,Finland,FIN,2035,0.0009226549653926368
5119,Finland,FIN,2036,0.0009305700686974626
5120,Finland,FIN,2037,0.0009385530726397521
5121,Finland,FIN,2038,0.000946604559713073
5122,Finland,FIN,2039,0.000954725117407945
5123,Finland,FIN,2040,0.0009629153382547796
5124,Finland,FIN,2041,0.0009711758198670436
5125,Finland,FIN,2042,0.0009795071649849017
5126,Finland,FIN,2043,0.000987909981519196
5127,Finland,FIN,2044,0.0009963848825958474
5128,Finland,FIN,2045,0.0010049324866005108
5129,Finland,FIN,2046,0.0010135534172237067
5130,Finland,FIN,2047,0.0010222483035064326
5131,Finland,FIN,2048,0.001031017779885914
5132,Finland,FIN,2049,0.0010398624862420307
5133,Finland,FIN,2050,0.0010487830679438827
5134,Lesotho,LSO,2017,0.03620885526479515
5135,Lesotho,LSO,2018,0.04081719678386313
5136,Lesotho,LSO,2019,0.03944572742723054
5137,Lesotho,LSO,2020,0.043150688973362196
5138,Lesotho,LSO,2021,0.04315069796788318
5139,Lesotho,LSO,2022,0.04267686439025226
5140,Lesotho,LSO,2023,0.04220823393261401
5141,Lesotho,LSO,2024,0.04174474946001853
5142,Lesotho,LSO,2025,0.041286354464909324
5143,Lesotho,LSO,2026,0.04083299306023384
5144,Lesotho,LSO,2027,0.040384609972629895
5145,Lesotho,LSO,2028,0.03994115053568644
5146,Lesotho,LSO,2029,0.03950256068327882
5147,Lesotho,LSO,2030,0.03906878694297764
5148,Lesotho,LSO,2031,0.0386397764295285
5149,Lesotho,LSO,2032,0.03821547683840522
5150,Lesotho,LSO,2033,0.03779583643943193
5151,Lesotho,LSO,2034,0.03738080407047769
5152,Lesotho,LSO,2035,0.036970329131216575
5153,Lesotho,LSO,2036,0.03656436157696123
5154,Lesotho,LSO,2037,0.03616285191255927
5155,Lesotho,LSO,2038,0.03576575118635966
5156,Lesotho,LSO,2039,0.035373010984245154
5157,Lesotho,LSO,2040,0.03498458342372884
5158,Lesotho,LSO,2041,0.034600421148116685
5159,Lesotho,LSO,2042,0.0342204773207342
5160,Lesotho,LSO,2043,0.03384470561921533
5161,Lesotho,LSO,2044,0.03347306022985561
5162,Lesotho,LSO,2045,0.03310549584202644
5163,Lesotho,LSO,2046,0.032741967642650714
5164,Lesotho,LSO,2047,0.03238243131073922
5165,Lesotho,LSO,2048,0.03202684301198735
5166,Lesotho,LSO,2049,0.03167515939343077
5167,Lesotho,LSO,2050,0.03132733757815926
5168,Romania,ROU,2017,0.00040937362122194936
5169,Romania,ROU,2018,0.0003839259844155727
5170,Romania,ROU,2019,0.00040336211726567253
5171,Romania,ROU,2020,0.00042991116886087716
5172,Romania,ROU,2021,0.0004299112058012333
5173,Romania,ROU,2022,0.000432621682394054
5174,Romania,ROU,2023,0.0004353492478258262
5175,Romania,ROU,2024,0.0004380940098371642
5176,Romania,ROU,2025,0.0004408560768479654
5177,Romania,ROU,2026,0.0004436355579616794
5178,Romania,ROU,2027,0.00044643256296962336
5179,Romania,ROU,2028,0.0004492472023553195
5180,Romania,ROU,2029,0.00045207958729886637
5181,Romania,ROU,2030,0.00045492982968131624
5182,Romania,ROU,2031,0.0004577980420891036
5183,Romania,ROU,2032,0.00046068433781849583
5184,Romania,ROU,2033,0.0004635888308800497
5185,Romania,ROU,2034,0.0004665116360031479
5186,Romania,ROU,2035,0.00046945286864049485
5187,Romania,ROU,2036,0.0004724126449727038
5188,Romania,ROU,2037,0.00047539108191287284
5189,Romania,ROU,2038,0.00047838829711119996
5190,Romania,ROU,2039,0.00048140440895964946
5191,Romania,ROU,2040,0.0004844395365966072
5192,Romania,ROU,2041,0.00048749379991159245
5193,Romania,ROU,2042,0.0004905673195500089
5194,Romania,ROU,2043,0.0004936602169178795
5195,Romania,ROU,2044,0.0004967726141866774
5196,Romania,ROU,2045,0.0004999046342981279
5197,Romania,ROU,2046,0.0005030564009690627
5198,Romania,ROU,2047,0.0005062280386963294
5199,Romania,ROU,2048,0.0005094196727616909
5200,Romania,ROU,2049,0.0005126314292367691
5201,Romania,ROU,2050,0.0005158634349880526
5202,Brazil,BRA,2017,0.00020942552073623179
5203,Brazil,BRA,2018,0.0002446524979580794
5204,Brazil,BRA,2019,0.000246388272998616
5205,Brazil,BRA,2020,0.0003172658113954602
5206,Brazil,BRA,2021,0.00031726579153136005
5207,Brazil,BRA,2022,0.00032854122634589343
5208,Brazil,BRA,2023,0.00034021738331091
5209,Brazil,BRA,2024,0.00035230850384986625
5210,Brazil,BRA,2025,0.000364829335517822
5211,Brazil,BRA,2026,0.0003777951499890442
5212,Brazil,BRA,2027,0.000391221761683886
5213,Brazil,BRA,2028,0.0004051255470576636
5214,Brazil,BRA,2029,0.0004195234645750316
5215,Brazil,BRA,2030,0.0004344330753942466
5216,Brazil,BRA,2031,0.0004498725647865372
5217,Brazil,BRA,2032,0.00046586076431669887
5218,Brazil,BRA,2033,0.00048241717481197383
5219,Brazil,BRA,2034,0.0004995619901472453
5220,Brazil,BRA,2035,0.0005173161218755222
5221,Brazil,BRA,2036,0.0005357012247337939
5222,Brazil,BRA,2037,0.0005547397230553318
5223,Brazil,BRA,2038,0.0005744548381206908
5224,Brazil,BRA,2039,0.0005948706164807196
5225,Brazil,BRA,2040,0.000616011959286178
5226,Brazil,BRA,2041,0.0006379046526597024
5227,Brazil,BRA,2042,0.0006605753991471656
5228,Brazil,BRA,2043,0.0006840518502868176
5229,Brazil,BRA,2044,0.0007083626403358834
5230,Brazil,BRA,2045,0.0007335374211958267
5231,Brazil,BRA,2046,0.0007596068985787883
5232,Brazil,BRA,2047,0.0007866028694594014
5233,Brazil,BRA,2048,0.000814558260857586
5234,Brazil,BRA,2049,0.0008435071699996942
5235,Brazil,BRA,2050,0.0008734849059069153
5236,Algeria,DZA,2017,0.001788721924009832
5237,Algeria,DZA,2018,0.001829923352990376
5238,Algeria,DZA,2019,0.0017147065776477199
5239,Algeria,DZA,2020,0.002116608653341
5240,Algeria,DZA,2021,0.002116608749211992
5241,Algeria,DZA,2022,0.002035444805065696
5242,Algeria,DZA,2023,0.001957393191354504
5243,Algeria,DZA,2024,0.001882334561971728
5244,Algeria,DZA,2025,0.001810154147282712
5245,Algeria,DZA,2026,0.001740741578634416
5246,Algeria,DZA,2027,0.0016739907195944482
5247,Algeria,DZA,2028,0.001609799503661336
5248,Algeria,DZA,2029,0.00154806977819812
5249,Algeria,DZA,2030,0.001488707154350408
5250,Algeria,DZA,2031,0.001431620862719568
5251,Algeria,DZA,2032,0.00137672361457028
5252,Algeria,DZA,2033,0.00132393146836024
5253,Algeria,DZA,2034,0.0012731637013879361
5254,Algeria,DZA,2035,0.00122434268636236
5255,Algeria,DZA,2036,0.001177393772705624
5256,Algeria,DZA,2037,0.00113224517240732
5257,Algeria,DZA,2038,0.001088827850255832
5258,Algeria,DZA,2039,0.001047075418278976
5259,Algeria,DZA,2040,0.001006924034232304
5260,Algeria,DZA,2041,0.0009683123039801201
5261,Algeria,DZA,2042,0.00093118118761972
5262,Algeria,DZA,2043,0.00089547390920552
5263,Algeria,DZA,2044,0.000861135869934784
5264,Algeria,DZA,2045,0.0008281145646624801
5265,Algeria,DZA,2046,0.0007963595016173999
5266,Algeria,DZA,2047,0.00076582212519688
5267,Algeria,DZA,2048,0.000736455741722072
5268,Algeria,DZA,2049,0.000708215448040208
5269,Algeria,DZA,2050,0.000681058062864664
5270,"Korea, Rep.",KOR,2017,0.0034824980269536295
5271,"Korea, Rep.",KOR,2018,0.003389715230080112
5272,"Korea, Rep.",KOR,2019,0.0033707140030005914
5273,"Korea, Rep.",KOR,2020,0.0032246015572919996
5274,"Korea, Rep.",KOR,2021,0.003224602033994986
5275,"Korea, Rep.",KOR,2022,0.0030627112216277137
5276,"Korea, Rep.",KOR,2023,0.0029089481207897
5277,"Korea, Rep.",KOR,2024,0.0027629046805622576
5278,"Korea, Rep.",KOR,2025,0.002624193336181124
5279,"Korea, Rep.",KOR,2026,0.002492445980530866
5280,"Korea, Rep.",KOR,2027,0.0023673129872759397
5281,"Korea, Rep.",KOR,2028,0.0022484622830348058
5282,"Korea, Rep.",KOR,2029,0.002135578466135758
5283,"Korea, Rep.",KOR,2030,0.0020283619696156176
5284,"Korea, Rep.",KOR,2031,0.0019265282662394299
5285,"Korea, Rep.",KOR,2032,0.00182980711343297
5286,"Korea, Rep.",KOR,2033,0.0017379418361224317
5287,"Korea, Rep.",KOR,2034,0.001650688645579586
5288,"Korea, Rep.",KOR,2035,0.001567815992464258
5289,"Korea, Rep.",KOR,2036,0.001489103952346868
5290,"Korea, Rep.",KOR,2037,0.001414343642081168
5291,"Korea, Rep.",KOR,2038,0.001343336665477826
5292,"Korea, Rep.",KOR,2039,0.00127589458680757
5293,"Korea, Rep.",KOR,2040,0.001211838430737542
5294,"Korea, Rep.",KOR,2041,0.00115099820737301
5295,"Korea, Rep.",KOR,2042,0.0010932124611443298
5296,"Korea, Rep.",KOR,2043,0.001038327842342096
5297,"Korea, Rep.",KOR,2044,0.000986198700163214
5298,"Korea, Rep.",KOR,2045,0.0009366866961882299
5299,"Korea, Rep.",KOR,2046,0.000889660437263602
5300,"Korea, Rep.",KOR,2047,0.00084499512681556
5301,"Korea, Rep.",KOR,2048,0.000802572233669584
5302,"Korea, Rep.",KOR,2049,0.0007622791774962779
5303,"Korea, Rep.",KOR,2050,0.000724009030050354
5304,Germany,DEU,2017,0.001210179580793978
5305,Germany,DEU,2018,0.0011669860362656696
5306,Germany,DEU,2019,0.001215088366553342
5307,Germany,DEU,2020,0.0011305562790141202
5308,Germany,DEU,2021,0.0011305562683979647
5309,Germany,DEU,2022,0.0011129828051382573
5310,Germany,DEU,2023,0.0010956825052933644
5311,Germany,DEU,2024,0.0010786511227878946
5312,Germany,DEU,2025,0.0010618844775476483
5313,Germany,DEU,2026,0.001045378454473998
5314,Germany,DEU,2027,0.0010291290024337187
5315,Germany,DEU,2028,0.0010131321332646985
5316,Germany,DEU,2029,0.00099738392079724
5317,Germany,DEU,2030,0.0009818804998902868
5318,Germany,DEU,2031,0.0009666180654829543
5319,Germany,DEU,2032,0.0009515928716604574
5320,Germany,DEU,2033,0.0009368012307348665
5321,Germany,DEU,2034,0.000922239512339971
5322,Germany,DEU,2035,0.0009079041425403997
5323,Germany,DEU,2036,0.0008937916029541301
5324,Germany,DEU,2037,0.0008798984298893014
5325,Germany,DEU,2038,0.0008662212134940352
5326,Germany,DEU,2039,0.0008527565969193158
5327,Germany,DEU,2040,0.0008395012754954051
5328,Germany,DEU,2041,0.0008264519959205977
5329,Germany,DEU,2042,0.0008136055554627472
5330,Germany,DEU,2043,0.0008009588011733237
5331,Germany,DEU,2044,0.0007885086291133807
5332,Germany,DEU,2045,0.0007762519835920534
5333,Germany,DEU,2046,0.0007641858564162504
5334,Germany,DEU,2047,0.0007523072861524443
5335,Germany,DEU,2048,0.0007406133574000873
5336,Germany,DEU,2049,0.000729101200075643
5337,Germany,DEU,2050,0.0007177679887085773
5338,Marshall Islands,MHL,2017,10.62553175508691
5339,Marshall Islands,MHL,2018,8.19941167898245
5340,Marshall Islands,MHL,2019,13.835445282662688
5341,Marshall Islands,MHL,2020,2.976296795687629
5342,Marshall Islands,MHL,2021,2.976296667487699
5343,Marshall Islands,MHL,2022,1.9672911846505148
5344,Marshall Islands,MHL,2023,1.3003524304149796
5345,Marshall Islands,MHL,2024,0.8595150816916479
5346,Marshall Islands,MHL,2025,0.5681276539927238
5347,Marshall Islands,MHL,2026,0.37552456973299525
5348,Marshall Islands,MHL,2027,0.248216578584216
5349,Marshall Islands,MHL,2028,0.16406774642698085
5350,Marshall Islands,MHL,2029,0.10844652509177664
5351,Marshall Islands,MHL,2030,0.07168166236570755
5352,Marshall Islands,MHL,2031,0.047380593478332726
5353,Marshall Islands,MHL,2032,0.0313179209894133
5354,Marshall Islands,MHL,2033,0.02070071527381057
5355,Marshall Islands,MHL,2034,0.013682888241279856
5356,Marshall Islands,MHL,2035,0.00904420104073492
5357,Marshall Islands,MHL,2036,0.005978092565168786
5358,Marshall Islands,MHL,2037,0.00395143700994313
5359,Marshall Islands,MHL,2038,0.0026118455466083287
5360,Marshall Islands,MHL,2039,0.0017263940035414688
5361,Marshall Islands,MHL,2040,0.0011411227051057063
5362,Marshall Islands,MHL,2041,0.0007542664220545915
5363,Marshall Islands,MHL,2042,0.0004985597367343208
5364,Marshall Islands,MHL,2043,0.0003295411327147632
