,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
5025,Uzbekistan,UZB,2044,0.003164649428183359
5026,Uzbekistan,UZB,2045,0.003050310149082374
5027,Uzbekistan,UZB,2046,0.0029401019660291444
5028,Uzbekistan,UZB,2047,0.002833875621876983
5029,Uzbekistan,UZB,2048,0.002731487252163209
5030,Uzbekistan,UZB,2049,0.002632798190270766
5031,Uzbekistan,UZB,2050,0.002537674779629116
5032,Zambia,ZMB,2017,0.09955513698584187
5033,Zambia,ZMB,2018,0.09040996584938453
5034,Zambia,ZMB,2019,0.08055902950254099
5035,Zambia,ZMB,2020,0.09356193833253779
5036,Zambia,ZMB,2021,0.09356194174595467
5037,Zambia,ZMB,2022,0.09135518576660061
5038,Zambia,ZMB,2023,0.08920047842862297
5039,Zambia,ZMB,2024,0.08709659211052909
5040,Zambia,ZMB,2025,0.08504232814555973
5041,Zambia,ZMB,2026,0.08303651613876144
5042,Zambia,ZMB,2027,0.08107801330016606
5043,Zambia,ZMB,2028,0.07916570379369942
5044,Zambia,ZMB,2029,0.07729849810144389
5045,Zambia,ZMB,2030,0.0754753324028992
5046,Zambia,ZMB,2031,0.07369516796888072
5047,Zambia,ZMB,2032,0.07195699056971583
5048,Zambia,ZMB,2033,0.07025980989739473
5049,Zambia,ZMB,2034,0.06860265900135724
5050,Zambia,ZMB,2035,0.06698459373757797
5051,Zambia,ZMB,2036,0.06540469223065604
5052,Zambia,ZMB,2037,0.06386205434858074
5053,Zambia,ZMB,2038,0.06235580118989546
5054,Zambia,ZMB,2039,0.06088507458295057
5055,Zambia,ZMB,2040,0.059449036596969575
5056,Zambia,ZMB,2041,0.05804686906464717
5057,Zambia,ZMB,2042,0.05667777311600833
5058,Zambia,ZMB,2043,0.05534096872325816
5059,Zambia,ZMB,2044,0.05403569425637189
5060,Zambia,ZMB,2045,0.052761206049162644
5061,Zambia,ZMB,2046,0.05151677797558706
5062,Zambia,ZMB,2047,0.05030170103604073
5063,Zambia,ZMB,2048,0.04911528295341508
5064,Zambia,ZMB,2049,0.047956847778679014
5065,Zambia,ZMB,2050,0.046825735505764535
5066,Malta,MLT,2017,0.11287320031675843
5067,Malta,MLT,2018,0.09113507661838956
5068,Malta,MLT,2019,0.08673556809312168
5069,Malta,MLT,2020,0.12618081846766915
5070,Malta,MLT,2021,0.12618081054370486
5071,Malta,MLT,2022,0.12263148170687782
5072,Malta,MLT,2023,0.1191819916263376
5073,Malta,MLT,2024,0.11582953194655676
5074,Malta,MLT,2025,0.11257137330799193
5075,Malta,MLT,2026,0.10940486312501221
5076,Malta,MLT,2027,0.10632742342633315
5077,Malta,MLT,2028,0.10333654875619552
5078,Malta,MLT,2029,0.1004298041345836
5079,Malta,MLT,2030,0.09760482307481864
5080,Malta,MLT,2031,0.09485930565691568
5081,Malta,MLT,2032,0.09219101665513554
5082,Malta,MLT,2033,0.08959778371820545
5083,Malta,MLT,2034,0.0870774956007293
5084,Malta,MLT,2035,0.08462810044434543
5085,Malta,MLT,2036,0.08224760410723427
5086,Malta,MLT,2037,0.07993406854061477
5087,Malta,MLT,2038,0.07768561021090827
5088,Malta,MLT,2039,0.07550039856628522
5089,Malta,MLT,2040,0.07337665454634623
5090,Malta,MLT,2041,0.07131264913372426
5091,Malta,MLT,2042,0.06930670194642848
5092,Malta,MLT,2043,0.06735717986978407
5093,Malta,MLT,2044,0.06546249572685442
5094,Malta,MLT,2045,0.06362110698626214
5095,Malta,MLT,2046,0.06183151450635824
5096,Malta,MLT,2047,0.06009226131471648
5097,Malta,MLT,2048,0.05840193142195812
5098,Malta,MLT,2049,0.05675914866894563
5099,Malta,MLT,2050,0.05516257560639863
5100,Finland,FIN,2017,0.0008110098057056508
5101,Finland,FIN,2018,0.0008305525893967988
5102,Finland,FIN,2019,0.0008465669487783963
5103,Finland,FIN,2020,0.0007940984563939778
5104,Finland,FIN,2021,0.0007940986722128688
5105,Finland,FIN,2022,0.0008009109403526877
5106,Finland,FIN,2023,0.000807781648329808
5107,Finland,FIN,2024,0.0008147112974772066
5108,Finland,FIN,2025,0.0008217003934285617
5109,Finland,FIN,2026,0.0008287494461552582
5110,Finland,FIN,2027,0.0008358589700034495
5111,Finland,FIN,2028,0.0008430294837317676
5112,Finland,FIN,2029,0.0008502615105489745
5113,Finland,FIN,2030,0.0008575555781522911
5114,Finland,FIN,2031,0.0008649122187658078
5115,Finland,FIN,2032,0.0008723319691794876
5116,Finland,FIN,2033,0.000879815370788028
5117,Finland,FIN,2034,0.0008873629696306508
5118,Finland,FIN,2035,0.000894975316430863
5119,Finland,FIN,2036,0.0009026529666365292
5120,Finland,FIN,2037,0.0009103964804605601
5121,Finland,FIN,2038,0.0009182064229216869
5122,Finland,FIN,2039,0.0009260833638857133
5123,Finland,FIN,2040,0.0009340278781071334
5124,Finland,FIN,2041,0.0009420405452710298
5125,Finland,FIN,2042,0.0009501219500353387
5126,Finland,FIN,2043,0.0009582726820736198
5127,Finland,FIN,2044,0.0009664933361179681
5128,Finland,FIN,2045,0.0009747845120024868
5129,Finland,FIN,2046,0.000983146814706986
5130,Finland,FIN,2047,0.0009915808544012435
5131,Finland,FIN,2048,0.0010000872464893506
5132,Finland,FIN,2049,0.0010086666116547595
5133,Finland,FIN,2050,0.001017319575905557
5134,Lesotho,LSO,2017,0.04529294643179215
5135,Lesotho,LSO,2018,0.05105743039672677
5136,Lesotho,LSO,2019,0.04934188629436461
5137,Lesotho,LSO,2020,0.05397634998048802
5138,Lesotho,LSO,2021,0.05397636123155778
5139,Lesotho,LSO,2022,0.053383652108546974
5140,Lesotho,LSO,2023,0.052797451466220884
5141,Lesotho,LSO,2024,0.052217687835591955
5142,Lesotho,LSO,2025,0.0516442905324668
5143,Lesotho,LSO,2026,0.05107718964882817
5144,Lesotho,LSO,2027,0.05051631604431208
5145,Lesotho,LSO,2028,0.049961601337777814
5146,Lesotho,LSO,2029,0.04941297789897111
5147,Lesotho,LSO,2030,0.048870378840279484
5148,Lesotho,LSO,2031,0.048333738008576085
5149,Lesotho,LSO,2032,0.047802989977155624
5150,Lesotho,LSO,2033,0.04727807003775637
5151,Lesotho,LSO,2034,0.04675891419267277
5152,Lesotho,LSO,2035,0.046245459146950225
5153,Lesotho,LSO,2036,0.04573764230067145
5154,Lesotho,LSO,2037,0.04523540174132169
5155,Lesotho,LSO,2038,0.04473867623624139
5156,Lesotho,LSO,2039,0.044247405225161435
5157,Lesotho,LSO,2040,0.043761528812818674
5158,Lesotho,LSO,2041,0.04328098776165393
5159,Lesotho,LSO,2042,0.042805723484590295
5160,Lesotho,LSO,2043,0.04233567803788915
5161,Lesotho,LSO,2044,0.04187079411408672
5162,Lesotho,LSO,2045,0.04141101503500692
5163,Lesotho,LSO,2046,0.0409562847448511
5164,Lesotho,LSO,2047,0.04050654780336366
5165,Lesotho,LSO,2048,0.04006174937907324
5166,Lesotho,LSO,2049,0.039621835242607595
5167,Lesotho,LSO,2050,0.03918675176008119
5168,Romania,ROU,2017,0.00029427816222025267
5169,Romania,ROU,2018,0.00027598513256710516
5170,Romania,ROU,2019,0.0002899567935615859
5171,Romania,ROU,2020,0.00030904157505973564
5172,Romania,ROU,2021,0.00030904160161430744
5173,Romania,ROU,2022,0.00031099002728007
5174,Romania,ROU,2023,0.0003129507372549846
5175,Romania,ROU,2024,0.00031492380898837655
5176,Romania,ROU,2025,0.00031690932041786594
5177,Romania,ROU,2026,0.00031890734997245206
5178,Romania,ROU,2027,0.00032091797657560916
5179,Romania,ROU,2028,0.0003229412796483936
5180,Romania,ROU,2029,0.0003249773391126024
5181,Romania,ROU,2030,0.00032702623539391954
5182,Romania,ROU,2031,0.0003290880494250745
5183,Romania,ROU,2032,0.00033116286264907985
5184,Romania,ROU,2033,0.00033325075702240055
5185,Romania,ROU,2034,0.0003353518150182371
5186,Romania,ROU,2035,0.0003374661196297459
5187,Romania,ROU,2036,0.00033959375437335075
5188,Romania,ROU,2037,0.00034173480329199727
5189,Romania,ROU,2038,0.00034388935095852667
5190,Romania,ROU,2039,0.0003460574824789811
5191,Romania,ROU,2040,0.0003482392834959608
5192,Romania,ROU,2041,0.0003504348401920367
5193,Romania,ROU,2042,0.00035264423929313624
5194,Romania,ROU,2043,0.0003548675680719561
5195,Romania,ROU,2044,0.00035710491435144375
5196,Romania,ROU,2045,0.0003593563665082392
5197,Romania,ROU,2046,0.00036162201347616206
5198,Romania,ROU,2047,0.00036390194474976087
5199,Romania,ROU,2048,0.00036619625038779465
5200,Romania,ROU,2049,0.00036850502101684444
5201,Romania,ROU,2050,0.0003708283478348572
5202,Brazil,BRA,2017,0.000101492850636107
5203,Brazil,BRA,2018,0.0001185647257589172
5204,Brazil,BRA,2019,0.00011940592580133701
5205,Brazil,BRA,2020,0.0001537549554357236
5206,Brazil,BRA,2021,0.00015375494580908421
5207,Brazil,BRA,2022,0.0001592193038179142
5208,Brazil,BRA,2023,0.0001648778618135586
5209,Brazil,BRA,2024,0.000170737521546382
5210,Brazil,BRA,2025,0.0001768054300507908
5211,Brazil,BRA,2026,0.0001830889883624858
5212,Brazil,BRA,2027,0.0001895958605455082
5213,Brazil,BRA,2028,0.0001963339830401138
5214,Brazil,BRA,2029,0.00020331157434285598
5215,Brazil,BRA,2030,0.000210537145030695
5216,Brazil,BRA,2031,0.0002180195081413636
5217,Brazil,BRA,2032,0.00022576778992264
5218,Brazil,BRA,2033,0.0002337914409636386
5219,Brazil,BRA,2034,0.00024210024772171283
5220,Brazil,BRA,2035,0.0002507043444590034
5221,Brazil,BRA,2036,0.0002596142256032122
5222,Brazil,BRA,2037,0.0002688407585476732
5223,Brazil,BRA,2038,0.00027839519690632156
5224,Brazil,BRA,2039,0.0002882891942397404
5225,Brazil,BRA,2040,0.0002985348182690272
5226,Brazil,BRA,2041,0.0003091445655948076
5227,Brazil,BRA,2042,0.0003201313769393474
5228,Brazil,BRA,2043,0.00033150865293038364
5229,Brazil,BRA,2044,0.00034329027044586823
5230,Brazil,BRA,2045,0.0003554905995396336
5231,Brazil,BRA,2046,0.00036812452096854424
5232,Brazil,BRA,2047,0.00038120744434259483
5233,Brazil,BRA,2048,0.00039475532692001563
5234,Brazil,BRA,2049,0.0004087846930703746
5235,Brazil,BRA,2050,0.0004233126544293556
5236,Algeria,DZA,2017,0.001788721924009832
5237,Algeria,DZA,2018,0.001829923352990376
5238,Algeria,DZA,2019,0.0017147065776477199
5239,Algeria,DZA,2020,0.002116608653341
5240,Algeria,DZA,2021,0.002116608749211992
5241,Algeria,DZA,2022,0.002035444805065696
5242,Algeria,DZA,2023,0.001957393191354504
5243,Algeria,DZA,2024,0.001882334561971728
5244,Algeria,DZA,2025,0.001810154147282712
5245,Algeria,DZA,2026,0.001740741578634416
5246,Algeria,DZA,2027,0.0016739907195944482
5247,Algeria,DZA,2028,0.001609799503661336
5248,Algeria,DZA,2029,0.00154806977819812
5249,Algeria,DZA,2030,0.001488707154350408
5250,Algeria,DZA,2031,0.001431620862719568
5251,Algeria,DZA,2032,0.00137672361457028
5252,Algeria,DZA,2033,0.00132393146836024
5253,Algeria,DZA,2034,0.0012731637013879361
5254,Algeria,DZA,2035,0.00122434268636236
5255,Algeria,DZA,2036,0.001177393772705624
5256,Algeria,DZA,2037,0.00113224517240732
5257,Algeria,DZA,2038,0.001088827850255832
5258,Algeria,DZA,2039,0.001047075418278976
5259,Algeria,DZA,2040,0.001006924034232304
5260,Algeria,DZA,2041,0.0009683123039801201
5261,Algeria,DZA,2042,0.00093118118761972
5262,Algeria,DZA,2043,0.00089547390920552
5263,Algeria,DZA,2044,0.000861135869934784
5264,Algeria,DZA,2045,0.0008281145646624801
5265,Algeria,DZA,2046,0.0007963595016173999
5266,Algeria,DZA,2047,0.00076582212519688
5267,Algeria,DZA,2048,0.000736455741722072
5268,Algeria,DZA,2049,0.000708215448040208
5269,Algeria,DZA,2050,0.000681058062864664
5270,"Korea, Rep.",KOR,2017,0.004356188435954017
5271,"Korea, Rep.",KOR,2018,0.004240128256258976
5272,"Korea, Rep.",KOR,2019,0.0042163599942148175
5273,"Korea, Rep.",KOR,2020,0.004033590803416012
5274,"Korea, Rep.",KOR,2021,0.0040335913997144755
5275,"Korea, Rep.",KOR,2022,0.0038310853597215435
5276,"Korea, Rep.",KOR,2023,0.003638746114569662
5277,"Korea, Rep.",KOR,2024,0.003456063241373016
5278,"Korea, Rep.",KOR,2025,0.0032825519429739917
5279,"Korea, Rep.",KOR,2026,0.003117751761406316
5280,"Korea, Rep.",KOR,2027,0.0029612253559483854
5281,"Korea, Rep.",KOR,2028,0.0028125573425243637
5282,"Korea, Rep.",KOR,2029,0.002671353191373112
5283,"Korea, Rep.",KOR,2030,0.002537238180059394
5284,"Korea, Rep.",KOR,2031,0.0024098563990493176
5285,"Korea, Rep.",KOR,2032,0.0022888698072101475
5286,"Korea, Rep.",KOR,2033,0.002173957334729582
5287,"Korea, Rep.",KOR,2034,0.00206481403107203
5288,"Korea, Rep.",KOR,2035,0.00196115025571198
5289,"Korea, Rep.",KOR,2036,0.0018626909094967118
5290,"Korea, Rep.",KOR,2037,0.0017691747045980937
5291,"Korea, Rep.",KOR,2038,0.0016803534711163758
5292,"Korea, Rep.",KOR,2039,0.0015959914984961059
5293,"Korea, Rep.",KOR,2040,0.0015158649100058157
5294,"Korea, Rep.",KOR,2041,0.0014397610686223297
5295,"Korea, Rep.",KOR,2042,0.001367478012742326
5296,"Korea, Rep.",KOR,2043,0.001298823920223824
5297,"Korea, Rep.",KOR,2044,0.0012336165993357298
5298,"Korea, Rep.",KOR,2045,0.001171683005264036
5299,"Korea, Rep.",KOR,2046,0.0011128587808917159
5300,"Korea, Rep.",KOR,2047,0.0010569878206339119
5301,"Korea, Rep.",KOR,2048,0.00100392185617044
5302,"Korea, Rep.",KOR,2049,0.0009535200629769799
5303,"Korea, Rep.",KOR,2050,0.0009056486866097319
5304,Germany,DEU,2017,0.001210179580793978
5305,Germany,DEU,2018,0.0011669860362656696
5306,Germany,DEU,2019,0.001215088366553342
5307,Germany,DEU,2020,0.0011305562790141202
5308,Germany,DEU,2021,0.0011305562683979647
5309,Germany,DEU,2022,0.0011129828051382573
5310,Germany,DEU,2023,0.0010956825052933644
5311,Germany,DEU,2024,0.0010786511227878946
5312,Germany,DEU,2025,0.0010618844775476483
5313,Germany,DEU,2026,0.001045378454473998
5314,Germany,DEU,2027,0.0010291290024337187
5315,Germany,DEU,2028,0.0010131321332646985
5316,Germany,DEU,2029,0.00099738392079724
5317,Germany,DEU,2030,0.0009818804998902868
5318,Germany,DEU,2031,0.0009666180654829543
5319,Germany,DEU,2032,0.0009515928716604574
5320,Germany,DEU,2033,0.0009368012307348665
5321,Germany,DEU,2034,0.000922239512339971
5322,Germany,DEU,2035,0.0009079041425403997
5323,Germany,DEU,2036,0.0008937916029541301
5324,Germany,DEU,2037,0.0008798984298893014
5325,Germany,DEU,2038,0.0008662212134940352
5326,Germany,DEU,2039,0.0008527565969193158
5327,Germany,DEU,2040,0.0008395012754954051
5328,Germany,DEU,2041,0.0008264519959205977
5329,Germany,DEU,2042,0.0008136055554627472
5330,Germany,DEU,2043,0.0008009588011733237
5331,Germany,DEU,2044,0.0007885086291133807
5332,Germany,DEU,2045,0.0007762519835920534
5333,Germany,DEU,2046,0.0007641858564162504
5334,Germany,DEU,2047,0.0007523072861524443
5335,Germany,DEU,2048,0.0007406133574000873
5336,Germany,DEU,2049,0.000729101200075643
5337,Germany,DEU,2050,0.0007177679887085773
5338,Marshall Islands,MHL,2017,13.29126914046286
5339,Marshall Islands,MHL,2018,10.256483151220772
5340,Marshall Islands,MHL,2019,17.30648697576763
5341,Marshall Islands,MHL,2020,3.7229912502442963
5342,Marshall Islands,MHL,2021,3.7229910898815195
5343,Marshall Islands,MHL,2022,2.4608459336947446
5344,Marshall Islands,MHL,2023,1.6265853350658148
5345,Marshall Islands,MHL,2024,1.0751505472261582
5346,Marshall Islands,MHL,2025,0.7106597325580426
5347,Marshall Islands,MHL,2026,0.46973631440028846
5348,Marshall Islands,MHL,2027,0.31048924676247225
5349,Marshall Islands,MHL,2028,0.20522912408465904
5350,Marshall Islands,MHL,2029,0.13565362991388213
5351,Marshall Islands,MHL,2030,0.08966518466073833
5352,Marshall Islands,MHL,2031,0.05926745451152517
5353,Marshall Islands,MHL,2032,0.0391749727340247
5354,Marshall Islands,MHL,2033,0.025894118472949434
5355,Marshall Islands,MHL,2034,0.017115656366718725
5356,Marshall Islands,MHL,2035,0.011313213584375472
5357,Marshall Islands,MHL,2036,0.0074778786663753476
5358,Marshall Islands,MHL,2037,0.004942775006587017
5359,Marshall Islands,MHL,2038,0.0032671063353296365
5360,Marshall Islands,MHL,2039,0.0021595123775867177
5361,Marshall Islands,MHL,2040,0.0014274079966484492
5362,Marshall Islands,MHL,2041,0.0009434970644497245
5363,Marshall Islands,MHL,2042,0.000623638590168594
5364,Marshall Islands,MHL,2043,0.00041221653548475395
5365,Marshall Islands,MHL,2044,0.0002724694635735996
5366,Marshall Islands,MHL,2045,0.00018009857002167798
5367,Marshall Islands,MHL,2046,0.00011904267912607839
5368,Marshall Islands,MHL,2047,7.86855745262664e-05
5369,Marshall Islands,MHL,2048,5.2010083139783996e-05
5370,Marshall Islands,MHL,2049,3.43779500180732e-05
5371,Marshall Islands,MHL,2050,2.27233523982035e-05
5372,Paraguay,PRY,2017,0.029609954429319112
5373,Paraguay,PRY,2018,0.03109122304746094
5374,Paraguay,PRY,2019,0.036458903969519556
5375,Paraguay,PRY,2020,0.036039877289479424
5376,Paraguay,PRY,2021,0.03603987727649267
5377,Paraguay,PRY,2022,0.034781723431199334
5378,Paraguay,PRY,2023,0.033567491797024465
5379,Paraguay,PRY,2024,0.03239564904747034
5380,Paraguay,PRY,2025,0.03126471538454033
5381,Paraguay,PRY,2026,0.03017326267005728
5382,Paraguay,PRY,2027,0.029119912622216252
5383,Paraguay,PRY,2028,0.028103335075096037
5384,Paraguay,PRY,2029,0.027122246298931875
5385,Paraguay,PRY,2030,0.02617540737902654
5386,Paraguay,PRY,2031,0.02526162265125434
5387,Paraguay,PRY,2032,0.024379738192181633
5388,Paraguay,PRY,2033,0.023528640361897175
5389,Paraguay,PRY,2034,0.022707254397712585
5390,Paraguay,PRY,2035,0.021914543056956386
5391,Paraguay,PRY,2036,0.02114950530714857
5392,Paraguay,PRY,2037,0.020411175061901102
5393,Paraguay,PRY,2038,0.01969861996094803
5394,Paraguay,PRY,2039,0.019010940192765086
5395,Paraguay,PRY,2040,0.018347267358291487
5396,Paraguay,PRY,2041,0.017706763374319364
5397,Paraguay,PRY,2042,0.017088619415165783
5398,Paraguay,PRY,2043,0.016492054891291286
5399,Paraguay,PRY,2044,0.01591631646357466
5400,Paraguay,PRY,2045,0.0153606770919996
5401,Paraguay,PRY,2046,0.014824435117551622
5402,Paraguay,PRY,2047,0.014306913376166106
5403,Paraguay,PRY,2048,0.0138074583436085
5404,Paraguay,PRY,2049,0.013325439310206562
5405,Paraguay,PRY,2050,0.012860247584393006
5406,Nicaragua,NIC,2017,0.00019380956876868054
5407,Nicaragua,NIC,2018,0.00018186369872946534
5408,Nicaragua,NIC,2019,0.00017071997242938038
5409,Nicaragua,NIC,2020,0.00018540439593863058
5410,Nicaragua,NIC,2021,0.00018540438372196454
5411,Nicaragua,NIC,2022,0.00017455244500253904
5412,Nicaragua,NIC,2023,0.00016433568314142764
5413,Nicaragua,NIC,2024,0.0001547169204829318
5414,Nicaragua,NIC,2025,0.00014566115542368835
5415,Nicaragua,NIC,2026,0.00013713543504574824
5416,Nicaragua,NIC,2027,0.00012910873520454358
5417,Nicaragua,NIC,2028,0.00012155184763556482
5418,Nicaragua,NIC,2029,0.00011443727366867958
5419,Nicaragua,NIC,2030,0.00010773912416358426
5420,Nicaragua,NIC,2031,0.00010143302530207279
5421,Nicaragua,NIC,2032,9.549602989448115e-05
5422,Nicaragua,NIC,2033,8.990653387739412e-05
5423,Nicaragua,NIC,2034,8.464419769889072e-05
5424,Nicaragua,NIC,2035,7.968987230515771e-05
5425,Nicaragua,NIC,2036,7.50255294592462e-05
5426,Nicaragua,NIC,2037,7.063419613831574e-05
5427,Nicaragua,NIC,2038,6.649989277072153e-05
5428,Nicaragua,NIC,2039,6.260757508809671e-05
5429,Nicaragua,NIC,2040,5.894307938098917e-05
5430,Nicaragua,NIC,2041,5.5493070958665964e-05
5431,Nicaragua,NIC,2042,5.224499562567221e-05
5432,Nicaragua,NIC,2043,4.918703399852301e-05
5433,Nicaragua,NIC,2044,4.630805849628751e-05
5434,Nicaragua,NIC,2045,4.359759284855352e-05
5435,Nicaragua,NIC,2046,4.104577397345958e-05
5436,Nicaragua,NIC,2047,3.864331608702809e-05
5437,Nicaragua,NIC,2048,3.6381476913249936e-05
5438,Nicaragua,NIC,2049,3.425202587191547e-05
5439,Nicaragua,NIC,2050,3.224721412844171e-05
5440,Denmark,DNK,2017,0.0002639884694864208
5441,Denmark,DNK,2018,0.00025763997227531505
5442,Denmark,DNK,2019,0.00028211319992320263
5443,Denmark,DNK,2020,0.000267174003649446
5444,Denmark,DNK,2021,0.0002671740135368935
5445,Denmark,DNK,2022,0.0002674216804033936
5446,Denmark,DNK,2023,0.00026766957685386936
5447,Denmark,DNK,2024,0.0002679177031011358
5448,Denmark,DNK,2025,0.00026816605935828084
5449,Denmark,DNK,2026,0.0002684146458384467
5450,Denmark,DNK,2027,0.0002686634627550757
5451,Denmark,DNK,2028,0.00026891251032177383
5452,Denmark,DNK,2029,0.000269161788752365
5453,Denmark,DNK,2030,0.0002694112982608369
5454,Denmark,DNK,2031,0.00026966103906142286
5455,Denmark,DNK,2032,0.0002699110113685195
5456,Denmark,DNK,2033,0.00027016121539671434
5457,Denmark,DNK,2034,0.0002704116513608133
5458,Denmark,DNK,2035,0.00027066231947581306
5459,Denmark,DNK,2036,0.00027091321995692844
5460,Denmark,DNK,2037,0.00027116435301956514
5461,Denmark,DNK,2038,0.0002714157188793198
5462,Denmark,DNK,2039,0.00027166731775195264
5463,Denmark,DNK,2040,0.000271919149853524
5464,Denmark,DNK,2041,0.0002721712154002029
5465,Denmark,DNK,2042,0.00027242351460840433
5466,Denmark,DNK,2043,0.00027267604769470644
5467,Denmark,DNK,2044,0.0002729288148759331
5468,Denmark,DNK,2045,0.0002731818163690717
5469,Denmark,DNK,2046,0.00027343505239132775
5470,Denmark,DNK,2047,0.00027368852316012504
5471,Denmark,DNK,2048,0.00027394222889305084
5472,Denmark,DNK,2049,0.00027419616980791056
5473,Denmark,DNK,2050,0.00027445034612272795
5474,Latvia,LVA,2017,0.0025008056683441587
5475,Latvia,LVA,2018,0.002439851078449529
5476,Latvia,LVA,2019,0.0022907361668680266
5477,Latvia,LVA,2020,0.0023766663565627775
5478,Latvia,LVA,2021,0.0023766662894829415
5479,Latvia,LVA,2022,0.002333613373282623
5480,Latvia,LVA,2023,0.002291340353528651
5481,Latvia,LVA,2024,0.002249833102526093
5482,Latvia,LVA,2025,0.002209077748500833
5483,Latvia,LVA,2026,0.002169060670963658
5484,Latvia,LVA,2027,0.0021297684961582696
5485,Latvia,LVA,2028,0.002091188092591756
5486,Latvia,LVA,2029,0.002053306566645988
5487,Latvia,LVA,2030,0.00201611125826863
5488,Latvia,LVA,2031,0.001979589736742087
5489,Latvia,LVA,2032,0.0019437297965291308
5490,Latvia,LVA,2033,0.0019085194531938772
5491,Latvia,LVA,2034,0.0018739469393964253
5492,Latvia,LVA,2035,0.0018400007009603835
5493,Latvia,LVA,2036,0.001806669393011302
5494,Latvia,LVA,2037,0.001773941876185229
5495,Latvia,LVA,2038,0.0017418072129059862
5496,Latvia,LVA,2039,0.0017102546637297674
5497,Latvia,LVA,2040,0.0016792736837560158
5498,Latvia,LVA,2041,0.0016488539191032655
5499,Latvia,LVA,2042,0.0016189852034489685
5500,Latvia,LVA,2043,0.0015896575546317624
5501,Latvia,LVA,2044,0.001560861171315493
5502,Latvia,LVA,2045,0.0015325864297136384
5503,Latvia,LVA,2046,0.0015048238803729004
5504,Latvia,LVA,2047,0.001477564245015326
5505,Latvia,LVA,2048,0.0014507984134373905
5506,Latvia,LVA,2049,0.001424517440465425
5507,Latvia,LVA,2050,0.0013987125429660912
5508,Mongolia,MNG,2017,0.28401130443119527
5509,Mongolia,MNG,2018,0.28992937895100224
5510,Mongolia,MNG,2019,0.2989308215061081
5511,Mongolia,MNG,2020,0.2514885051972361
5512,Mongolia,MNG,2021,0.2514885078555249
5513,Mongolia,MNG,2022,0.2531912855362345
5514,Mongolia,MNG,2023,0.25490559237926913
5515,Mongolia,MNG,2024,0.25663150644624877
5516,Mongolia,MNG,2025,0.25836910632733207
5517,Mongolia,MNG,2026,0.2601184711447965
5518,Mongolia,MNG,2027,0.2618796805566402
5519,Mongolia,MNG,2028,0.2636528147602096
5520,Mongolia,MNG,2029,0.2654379544958507
5521,Mongolia,MNG,2030,0.26723518105058625
5522,Mongolia,MNG,2031,0.2690445762618171
5523,Mongolia,MNG,2032,0.27086622252104814
5524,Mongolia,MNG,2033,0.27270020277764084
5525,Mongolia,MNG,2034,0.27454660054258967
5526,Mongolia,MNG,2035,0.27640549989232555
5527,Mongolia,MNG,2036,0.2782769854725432
5528,Mongolia,MNG,2037,0.2801611425020568
5529,Mongolia,MNG,2038,0.282058056776679
5530,Mongolia,MNG,2039,0.2839678146731296
5531,Mongolia,MNG,2040,0.2858905031529672
5532,Mongolia,MNG,2041,0.2878262097665488
5533,Mongolia,MNG,2042,0.28977502265701827
5534,Mongolia,MNG,2043,0.29173703056431816
5535,Mongolia,MNG,2044,0.29371232282923077
5536,Mongolia,MNG,2045,0.2957009893974476
5537,Mongolia,MNG,2046,0.2977031208236636
5538,Mongolia,MNG,2047,0.2997188082757015
5539,Mongolia,MNG,2048,0.3017481435386633
5540,Mongolia,MNG,2049,0.3037912190191079
5541,Mongolia,MNG,2050,0.3058481277492617
5542,Netherlands,NLD,2017,0.0006657790093513064
5543,Netherlands,NLD,2018,0.0006292610964114882
5544,Netherlands,NLD,2019,0.000625644850478047
5545,Netherlands,NLD,2020,0.000604877483233957
5546,Netherlands,NLD,2021,0.0006048774742329971
5547,Netherlands,NLD,2022,0.0005954646975269147
5548,Netherlands,NLD,2023,0.0005861983973703778
5549,Netherlands,NLD,2024,0.0005770762943744075
5550,Netherlands,NLD,2025,0.0005680961446205898
5551,Netherlands,NLD,2026,0.000559255739109246
5552,Netherlands,NLD,2027,0.0005505529032159207
5553,Netherlands,NLD,2028,0.0005419854961564592
5554,Netherlands,NLD,2029,0.0005335514104604762
5555,Netherlands,NLD,2030,0.0005252485714528721
5556,Netherlands,NLD,2031,0.00051707493674357
5557,Netherlands,NLD,2032,0.0005090284957250034
5558,Netherlands,NLD,2033,0.0005011072690776277
5559,Netherlands,NLD,2034,0.0004933093082830117
5560,Netherlands,NLD,2035,0.00048563269514448326
5561,Netherlands,NLD,2036,0.00047807554131533187
5562,Netherlands,NLD,2037,0.0004706359878342941
5563,Netherlands,NLD,2038,0.0004633122046682021
5564,Netherlands,NLD,2039,0.0004561023902619644
5565,Netherlands,NLD,2040,0.00044900477109521744
5566,Netherlands,NLD,2041,0.0004420176012462605
5567,Netherlands,NLD,2042,0.00043513916196239
5568,Netherlands,NLD,2043,0.0004283677612372962
5569,Netherlands,NLD,2044,0.0004217017333946872
5570,Netherlands,NLD,2045,0.0004151394386786303
5571,Netherlands,NLD,2046,0.00040867926285026836
5572,Netherlands,NLD,2047,0.0004023196167905649
5573,Netherlands,NLD,2048,0.000396058936109522
5574,Netherlands,NLD,2049,0.0003898956807613784
5575,Netherlands,NLD,2050,0.00038382833466566466
5576,Equatorial Guinea,GNQ,2017,1.0294026933646787
