iso_code3,Nation,Year,pop_lvst_initial_chickens
GRD,Grenada,2046,272.0
GRD,Grenada,2047,272.0
GRD,Grenada,2048,272.0
GRD,Grenada,2049,272.0
GRD,Grenada,2050,272.0
GTM,Guatemala,2020,35977.0
GTM,Guatemala,2021,35977.0
GTM,Guatemala,2022,35977.0
GTM,Guatemala,2023,35977.0
GTM,Guatemala,2024,35977.0
GTM,Guatemala,2025,35977.0
GTM,Guatemala,2026,35977.0
GTM,Guatemala,2027,35977.0
GTM,Guatemala,2028,35977.0
GTM,Guatemala,2029,35977.0
GTM,Guatemala,2030,35977.0
GTM,Guatemala,2031,35977.0
GTM,Guatemala,2032,35977.0
GTM,Guatemala,2033,35977.0
GTM,Guatemala,2034,35977.0
GTM,Guatemala,2035,35977.0
GTM,Guatemala,2036,35977.0
GTM,Guatemala,2037,35977.0
GTM,Guatemala,2038,35977.0
GTM,Guatemala,2039,35977.0
GTM,Guatemala,2040,35977.0
GTM,Guatemala,2041,35977.0
GTM,Guatemala,2042,35977.0
GTM,Guatemala,2043,35977.0
GTM,Guatemala,2044,35977.0
GTM,Guatemala,2045,35977.0
GTM,Guatemala,2046,35977.0
GTM,Guatemala,2047,35977.0
GTM,Guatemala,2048,35977.0
GTM,Guatemala,2049,35977.0
GTM,Guatemala,2050,35977.0
GUY,Guyana,2020,29556.0
GUY,Guyana,2021,29556.0
GUY,Guyana,2022,29556.0
GUY,Guyana,2023,29556.0
GUY,Guyana,2024,29556.0
GUY,Guyana,2025,29556.0
GUY,Guyana,2026,29556.0
GUY,Guyana,2027,29556.0
GUY,Guyana,2028,29556.0
GUY,Guyana,2029,29556.0
GUY,Guyana,2030,29556.0
GUY,Guyana,2031,29556.0
GUY,Guyana,2032,29556.0
GUY,Guyana,2033,29556.0
GUY,Guyana,2034,29556.0
GUY,Guyana,2035,29556.0
GUY,Guyana,2036,29556.0
GUY,Guyana,2037,29556.0
GUY,Guyana,2038,29556.0
GUY,Guyana,2039,29556.0
GUY,Guyana,2040,29556.0
GUY,Guyana,2041,29556.0
GUY,Guyana,2042,29556.0
GUY,Guyana,2043,29556.0
GUY,Guyana,2044,29556.0
GUY,Guyana,2045,29556.0
GUY,Guyana,2046,29556.0
GUY,Guyana,2047,29556.0
GUY,Guyana,2048,29556.0
GUY,Guyana,2049,29556.0
GUY,Guyana,2050,29556.0
HKG,"China, Hong Kong SAR",2020,1389.0
HKG,"China, Hong Kong SAR",2021,1389.0
HKG,"China, Hong Kong SAR",2022,1389.0
HKG,"China, Hong Kong SAR",2023,1389.0
HKG,"China, Hong Kong SAR",2024,1389.0
HKG,"China, Hong Kong SAR",2025,1389.0
HKG,"China, Hong Kong SAR",2026,1389.0
HKG,"China, Hong Kong SAR",2027,1389.0
HKG,"China, Hong Kong SAR",2028,1389.0
HKG,"China, Hong Kong SAR",2029,1389.0
HKG,"China, Hong Kong SAR",2030,1389.0
HKG,"China, Hong Kong SAR",2031,1389.0
HKG,"China, Hong Kong SAR",2032,1389.0
HKG,"China, Hong Kong SAR",2033,1389.0
HKG,"China, Hong Kong SAR",2034,1389.0
HKG,"China, Hong Kong SAR",2035,1389.0
HKG,"China, Hong Kong SAR",2036,1389.0
HKG,"China, Hong Kong SAR",2037,1389.0
HKG,"China, Hong Kong SAR",2038,1389.0
HKG,"China, Hong Kong SAR",2039,1389.0
HKG,"China, Hong Kong SAR",2040,1389.0
HKG,"China, Hong Kong SAR",2041,1389.0
HKG,"China, Hong Kong SAR",2042,1389.0
HKG,"China, Hong Kong SAR",2043,1389.0
HKG,"China, Hong Kong SAR",2044,1389.0
HKG,"China, Hong Kong SAR",2045,1389.0
HKG,"China, Hong Kong SAR",2046,1389.0
HKG,"China, Hong Kong SAR",2047,1389.0
HKG,"China, Hong Kong SAR",2048,1389.0
HKG,"China, Hong Kong SAR",2049,1389.0
HKG,"China, Hong Kong SAR",2050,1389.0
HND,Honduras,2020,47201.0
HND,Honduras,2021,47201.0
HND,Honduras,2022,47201.0
HND,Honduras,2023,47201.0
HND,Honduras,2024,47201.0
HND,Honduras,2025,47201.0
HND,Honduras,2026,47201.0
HND,Honduras,2027,47201.0
HND,Honduras,2028,47201.0
HND,Honduras,2029,47201.0
HND,Honduras,2030,47201.0
HND,Honduras,2031,47201.0
HND,Honduras,2032,47201.0
HND,Honduras,2033,47201.0
HND,Honduras,2034,47201.0
HND,Honduras,2035,47201.0
HND,Honduras,2036,47201.0
HND,Honduras,2037,47201.0
HND,Honduras,2038,47201.0
HND,Honduras,2039,47201.0
HND,Honduras,2040,47201.0
HND,Honduras,2041,47201.0
HND,Honduras,2042,47201.0
HND,Honduras,2043,47201.0
HND,Honduras,2044,47201.0
HND,Honduras,2045,47201.0
HND,Honduras,2046,47201.0
HND,Honduras,2047,47201.0
HND,Honduras,2048,47201.0
HND,Honduras,2049,47201.0
HND,Honduras,2050,47201.0
HRV,Croatia,2020,12162.0
HRV,Croatia,2021,12162.0
HRV,Croatia,2022,12162.0
HRV,Croatia,2023,12162.0
HRV,Croatia,2024,12162.0
HRV,Croatia,2025,12162.0
HRV,Croatia,2026,12162.0
HRV,Croatia,2027,12162.0
HRV,Croatia,2028,12162.0
HRV,Croatia,2029,12162.0
HRV,Croatia,2030,12162.0
HRV,Croatia,2031,12162.0
HRV,Croatia,2032,12162.0
HRV,Croatia,2033,12162.0
HRV,Croatia,2034,12162.0
HRV,Croatia,2035,12162.0
HRV,Croatia,2036,12162.0
HRV,Croatia,2037,12162.0
HRV,Croatia,2038,12162.0
HRV,Croatia,2039,12162.0
HRV,Croatia,2040,12162.0
HRV,Croatia,2041,12162.0
HRV,Croatia,2042,12162.0
HRV,Croatia,2043,12162.0
HRV,Croatia,2044,12162.0
HRV,Croatia,2045,12162.0
HRV,Croatia,2046,12162.0
HRV,Croatia,2047,12162.0
HRV,Croatia,2048,12162.0
HRV,Croatia,2049,12162.0
HRV,Croatia,2050,12162.0
HTI,Haiti,2020,5839.0
HTI,Haiti,2021,5839.0
HTI,Haiti,2022,5839.0
HTI,Haiti,2023,5839.0
HTI,Haiti,2024,5839.0
HTI,Haiti,2025,5839.0
HTI,Haiti,2026,5839.0
HTI,Haiti,2027,5839.0
HTI,Haiti,2028,5839.0
HTI,Haiti,2029,5839.0
HTI,Haiti,2030,5839.0
HTI,Haiti,2031,5839.0
HTI,Haiti,2032,5839.0
HTI,Haiti,2033,5839.0
HTI,Haiti,2034,5839.0
HTI,Haiti,2035,5839.0
HTI,Haiti,2036,5839.0
HTI,Haiti,2037,5839.0
HTI,Haiti,2038,5839.0
HTI,Haiti,2039,5839.0
HTI,Haiti,2040,5839.0
HTI,Haiti,2041,5839.0
HTI,Haiti,2042,5839.0
HTI,Haiti,2043,5839.0
HTI,Haiti,2044,5839.0
HTI,Haiti,2045,5839.0
HTI,Haiti,2046,5839.0
HTI,Haiti,2047,5839.0
HTI,Haiti,2048,5839.0
HTI,Haiti,2049,5839.0
HTI,Haiti,2050,5839.0
HUN,Hungary,2020,30658.0
HUN,Hungary,2021,30658.0
HUN,Hungary,2022,30658.0
HUN,Hungary,2023,30658.0
HUN,Hungary,2024,30658.0
HUN,Hungary,2025,30658.0
HUN,Hungary,2026,30658.0
HUN,Hungary,2027,30658.0
HUN,Hungary,2028,30658.0
HUN,Hungary,2029,30658.0
HUN,Hungary,2030,30658.0
HUN,Hungary,2031,30658.0
HUN,Hungary,2032,30658.0
HUN,Hungary,2033,30658.0
HUN,Hungary,2034,30658.0
HUN,Hungary,2035,30658.0
HUN,Hungary,2036,30658.0
HUN,Hungary,2037,30658.0
HUN,Hungary,2038,30658.0
HUN,Hungary,2039,30658.0
HUN,Hungary,2040,30658.0
HUN,Hungary,2041,30658.0
HUN,Hungary,2042,30658.0
HUN,Hungary,2043,30658.0
HUN,Hungary,2044,30658.0
HUN,Hungary,2045,30658.0
HUN,Hungary,2046,30658.0
HUN,Hungary,2047,30658.0
HUN,Hungary,2048,30658.0
HUN,Hungary,2049,30658.0
HUN,Hungary,2050,30658.0
IDN,Indonesia,2020,3735485.0
IDN,Indonesia,2021,3735485.0
IDN,Indonesia,2022,3735485.0
IDN,Indonesia,2023,3735485.0
IDN,Indonesia,2024,3735485.0
IDN,Indonesia,2025,3735485.0
IDN,Indonesia,2026,3735485.0
IDN,Indonesia,2027,3735485.0
IDN,Indonesia,2028,3735485.0
IDN,Indonesia,2029,3735485.0
IDN,Indonesia,2030,3735485.0
IDN,Indonesia,2031,3735485.0
IDN,Indonesia,2032,3735485.0
IDN,Indonesia,2033,3735485.0
IDN,Indonesia,2034,3735485.0
IDN,Indonesia,2035,3735485.0
IDN,Indonesia,2036,3735485.0
IDN,Indonesia,2037,3735485.0
IDN,Indonesia,2038,3735485.0
IDN,Indonesia,2039,3735485.0
IDN,Indonesia,2040,3735485.0
IDN,Indonesia,2041,3735485.0
IDN,Indonesia,2042,3735485.0
IDN,Indonesia,2043,3735485.0
IDN,Indonesia,2044,3735485.0
IDN,Indonesia,2045,3735485.0
IDN,Indonesia,2046,3735485.0
IDN,Indonesia,2047,3735485.0
IDN,Indonesia,2048,3735485.0
IDN,Indonesia,2049,3735485.0
IDN,Indonesia,2050,3735485.0
IND,India,2020,807894.0
IND,India,2021,807894.0
IND,India,2022,807894.0
IND,India,2023,807894.0
IND,India,2024,807894.0
IND,India,2025,807894.0
IND,India,2026,807894.0
IND,India,2027,807894.0
IND,India,2028,807894.0
IND,India,2029,807894.0
IND,India,2030,807894.0
IND,India,2031,807894.0
IND,India,2032,807894.0
IND,India,2033,807894.0
IND,India,2034,807894.0
IND,India,2035,807894.0
IND,India,2036,807894.0
IND,India,2037,807894.0
IND,India,2038,807894.0
IND,India,2039,807894.0
IND,India,2040,807894.0
IND,India,2041,807894.0
IND,India,2042,807894.0
IND,India,2043,807894.0
IND,India,2044,807894.0
IND,India,2045,807894.0
IND,India,2046,807894.0
IND,India,2047,807894.0
IND,India,2048,807894.0
IND,India,2049,807894.0
IND,India,2050,807894.0
IRL,Ireland,2020,15504.0
IRL,Ireland,2021,15504.0
IRL,Ireland,2022,15504.0
IRL,Ireland,2023,15504.0
IRL,Ireland,2024,15504.0
IRL,Ireland,2025,15504.0
IRL,Ireland,2026,15504.0
IRL,Ireland,2027,15504.0
IRL,Ireland,2028,15504.0
IRL,Ireland,2029,15504.0
IRL,Ireland,2030,15504.0
IRL,Ireland,2031,15504.0
IRL,Ireland,2032,15504.0
IRL,Ireland,2033,15504.0
IRL,Ireland,2034,15504.0
IRL,Ireland,2035,15504.0
IRL,Ireland,2036,15504.0
IRL,Ireland,2037,15504.0
IRL,Ireland,2038,15504.0
IRL,Ireland,2039,15504.0
IRL,Ireland,2040,15504.0
IRL,Ireland,2041,15504.0
IRL,Ireland,2042,15504.0
IRL,Ireland,2043,15504.0
IRL,Ireland,2044,15504.0
IRL,Ireland,2045,15504.0
IRL,Ireland,2046,15504.0
IRL,Ireland,2047,15504.0
IRL,Ireland,2048,15504.0
IRL,Ireland,2049,15504.0
IRL,Ireland,2050,15504.0
IRN,Iran (Islamic Republic of),2020,989042.0
IRN,Iran (Islamic Republic of),2021,989042.0
IRN,Iran (Islamic Republic of),2022,989042.0
IRN,Iran (Islamic Republic of),2023,989042.0
IRN,Iran (Islamic Republic of),2024,989042.0
IRN,Iran (Islamic Republic of),2025,989042.0
IRN,Iran (Islamic Republic of),2026,989042.0
IRN,Iran (Islamic Republic of),2027,989042.0
IRN,Iran (Islamic Republic of),2028,989042.0
IRN,Iran (Islamic Republic of),2029,989042.0
IRN,Iran (Islamic Republic of),2030,989042.0
IRN,Iran (Islamic Republic of),2031,989042.0
IRN,Iran (Islamic Republic of),2032,989042.0
IRN,Iran (Islamic Republic of),2033,989042.0
IRN,Iran (Islamic Republic of),2034,989042.0
IRN,Iran (Islamic Republic of),2035,989042.0
IRN,Iran (Islamic Republic of),2036,989042.0
IRN,Iran (Islamic Republic of),2037,989042.0
IRN,Iran (Islamic Republic of),2038,989042.0
IRN,Iran (Islamic Republic of),2039,989042.0
IRN,Iran (Islamic Republic of),2040,989042.0
IRN,Iran (Islamic Republic of),2041,989042.0
IRN,Iran (Islamic Republic of),2042,989042.0
IRN,Iran (Islamic Republic of),2043,989042.0
IRN,Iran (Islamic Republic of),2044,989042.0
IRN,Iran (Islamic Republic of),2045,989042.0
IRN,Iran (Islamic Republic of),2046,989042.0
IRN,Iran (Islamic Republic of),2047,989042.0
IRN,Iran (Islamic Republic of),2048,989042.0
IRN,Iran (Islamic Republic of),2049,989042.0
IRN,Iran (Islamic Republic of),2050,989042.0
IRQ,Iraq,2020,74302.0
IRQ,Iraq,2021,74302.0
IRQ,Iraq,2022,74302.0
IRQ,Iraq,2023,74302.0
IRQ,Iraq,2024,74302.0
IRQ,Iraq,2025,74302.0
IRQ,Iraq,2026,74302.0
IRQ,Iraq,2027,74302.0
IRQ,Iraq,2028,74302.0
IRQ,Iraq,2029,74302.0
IRQ,Iraq,2030,74302.0
IRQ,Iraq,2031,74302.0
IRQ,Iraq,2032,74302.0
IRQ,Iraq,2033,74302.0
IRQ,Iraq,2034,74302.0
IRQ,Iraq,2035,74302.0
IRQ,Iraq,2036,74302.0
IRQ,Iraq,2037,74302.0
IRQ,Iraq,2038,74302.0
IRQ,Iraq,2039,74302.0
IRQ,Iraq,2040,74302.0
IRQ,Iraq,2041,74302.0
IRQ,Iraq,2042,74302.0
IRQ,Iraq,2043,74302.0
IRQ,Iraq,2044,74302.0
IRQ,Iraq,2045,74302.0
IRQ,Iraq,2046,74302.0
IRQ,Iraq,2047,74302.0
IRQ,Iraq,2048,74302.0
IRQ,Iraq,2049,74302.0
IRQ,Iraq,2050,74302.0
ISL,Iceland,2020,227.0
ISL,Iceland,2021,227.0
ISL,Iceland,2022,227.0
ISL,Iceland,2023,227.0
ISL,Iceland,2024,227.0
ISL,Iceland,2025,227.0
ISL,Iceland,2026,227.0
ISL,Iceland,2027,227.0
ISL,Iceland,2028,227.0
ISL,Iceland,2029,227.0
ISL,Iceland,2030,227.0
ISL,Iceland,2031,227.0
ISL,Iceland,2032,227.0
ISL,Iceland,2033,227.0
ISL,Iceland,2034,227.0
ISL,Iceland,2035,227.0
ISL,Iceland,2036,227.0
ISL,Iceland,2037,227.0
ISL,Iceland,2038,227.0
ISL,Iceland,2039,227.0
ISL,Iceland,2040,227.0
ISL,Iceland,2041,227.0
ISL,Iceland,2042,227.0
ISL,Iceland,2043,227.0
ISL,Iceland,2044,227.0
ISL,Iceland,2045,227.0
ISL,Iceland,2046,227.0
ISL,Iceland,2047,227.0
ISL,Iceland,2048,227.0
ISL,Iceland,2049,227.0
ISL,Iceland,2050,227.0
ISR,Israel,2020,49038.0
ISR,Israel,2021,49038.0
ISR,Israel,2022,49038.0
ISR,Israel,2023,49038.0
ISR,Israel,2024,49038.0
ISR,Israel,2025,49038.0
ISR,Israel,2026,49038.0
ISR,Israel,2027,49038.0
ISR,Israel,2028,49038.0
ISR,Israel,2029,49038.0
ISR,Israel,2030,49038.0
ISR,Israel,2031,49038.0
ISR,Israel,2032,49038.0
ISR,Israel,2033,49038.0
ISR,Israel,2034,49038.0
ISR,Israel,2035,49038.0
ISR,Israel,2036,49038.0
ISR,Israel,2037,49038.0
ISR,Israel,2038,49038.0
ISR,Israel,2039,49038.0
ISR,Israel,2040,49038.0
ISR,Israel,2041,49038.0
ISR,Israel,2042,49038.0
ISR,Israel,2043,49038.0
ISR,Israel,2044,49038.0
ISR,Israel,2045,49038.0
ISR,Israel,2046,49038.0
ISR,Israel,2047,49038.0
ISR,Israel,2048,49038.0
ISR,Israel,2049,49038.0
ISR,Israel,2050,49038.0
ITA,Italy,2020,146948.0
ITA,Italy,2021,146948.0
ITA,Italy,2022,146948.0
ITA,Italy,2023,146948.0
ITA,Italy,2024,146948.0
ITA,Italy,2025,146948.0
ITA,Italy,2026,146948.0
ITA,Italy,2027,146948.0
ITA,Italy,2028,146948.0
ITA,Italy,2029,146948.0
ITA,Italy,2030,146948.0
ITA,Italy,2031,146948.0
ITA,Italy,2032,146948.0
ITA,Italy,2033,146948.0
ITA,Italy,2034,146948.0
ITA,Italy,2035,146948.0
ITA,Italy,2036,146948.0
ITA,Italy,2037,146948.0
ITA,Italy,2038,146948.0
ITA,Italy,2039,146948.0
ITA,Italy,2040,146948.0
ITA,Italy,2041,146948.0
ITA,Italy,2042,146948.0
ITA,Italy,2043,146948.0
ITA,Italy,2044,146948.0
ITA,Italy,2045,146948.0
ITA,Italy,2046,146948.0
ITA,Italy,2047,146948.0
ITA,Italy,2048,146948.0
ITA,Italy,2049,146948.0
ITA,Italy,2050,146948.0
JAM,Jamaica,2020,14139.0
JAM,Jamaica,2021,14139.0
JAM,Jamaica,2022,14139.0
JAM,Jamaica,2023,14139.0
JAM,Jamaica,2024,14139.0
JAM,Jamaica,2025,14139.0
JAM,Jamaica,2026,14139.0
JAM,Jamaica,2027,14139.0
JAM,Jamaica,2028,14139.0
JAM,Jamaica,2029,14139.0
JAM,Jamaica,2030,14139.0
JAM,Jamaica,2031,14139.0
JAM,Jamaica,2032,14139.0
JAM,Jamaica,2033,14139.0
JAM,Jamaica,2034,14139.0
JAM,Jamaica,2035,14139.0
JAM,Jamaica,2036,14139.0
JAM,Jamaica,2037,14139.0
JAM,Jamaica,2038,14139.0
JAM,Jamaica,2039,14139.0
JAM,Jamaica,2040,14139.0
JAM,Jamaica,2041,14139.0
JAM,Jamaica,2042,14139.0
JAM,Jamaica,2043,14139.0
JAM,Jamaica,2044,14139.0
JAM,Jamaica,2045,14139.0
JAM,Jamaica,2046,14139.0
JAM,Jamaica,2047,14139.0
JAM,Jamaica,2048,14139.0
JAM,Jamaica,2049,14139.0
JAM,Jamaica,2050,14139.0
JOR,Jordan,2020,29012.0
JOR,Jordan,2021,29012.0
JOR,Jordan,2022,29012.0
JOR,Jordan,2023,29012.0
JOR,Jordan,2024,29012.0
JOR,Jordan,2025,29012.0
JOR,Jordan,2026,29012.0
JOR,Jordan,2027,29012.0
JOR,Jordan,2028,29012.0
JOR,Jordan,2029,29012.0
JOR,Jordan,2030,29012.0
JOR,Jordan,2031,29012.0
JOR,Jordan,2032,29012.0
JOR,Jordan,2033,29012.0
JOR,Jordan,2034,29012.0
JOR,Jordan,2035,29012.0
JOR,Jordan,2036,29012.0
JOR,Jordan,2037,29012.0
JOR,Jordan,2038,29012.0
JOR,Jordan,2039,29012.0
JOR,Jordan,2040,29012.0
JOR,Jordan,2041,29012.0
JOR,Jordan,2042,29012.0
JOR,Jordan,2043,29012.0
JOR,Jordan,2044,29012.0
JOR,Jordan,2045,29012.0
JOR,Jordan,2046,29012.0
JOR,Jordan,2047,29012.0
JOR,Jordan,2048,29012.0
JOR,Jordan,2049,29012.0
JOR,Jordan,2050,29012.0
JPN,Japan,2020,323145.0
JPN,Japan,2021,323145.0
JPN,Japan,2022,323145.0
JPN,Japan,2023,323145.0
JPN,Japan,2024,323145.0
JPN,Japan,2025,323145.0
JPN,Japan,2026,323145.0
JPN,Japan,2027,323145.0
JPN,Japan,2028,323145.0
JPN,Japan,2029,323145.0
JPN,Japan,2030,323145.0
JPN,Japan,2031,323145.0
JPN,Japan,2032,323145.0
JPN,Japan,2033,323145.0
JPN,Japan,2034,323145.0
JPN,Japan,2035,323145.0
JPN,Japan,2036,323145.0
JPN,Japan,2037,323145.0
JPN,Japan,2038,323145.0
JPN,Japan,2039,323145.0
JPN,Japan,2040,323145.0
JPN,Japan,2041,323145.0
JPN,Japan,2042,323145.0
JPN,Japan,2043,323145.0
JPN,Japan,2044,323145.0
JPN,Japan,2045,323145.0
JPN,Japan,2046,323145.0
JPN,Japan,2047,323145.0
JPN,Japan,2048,323145.0
JPN,Japan,2049,323145.0
JPN,Japan,2050,323145.0
KAZ,Kazakhstan,2020,43416.0
KAZ,Kazakhstan,2021,43416.0
KAZ,Kazakhstan,2022,43416.0
KAZ,Kazakhstan,2023,43416.0
KAZ,Kazakhstan,2024,43416.0
KAZ,Kazakhstan,2025,43416.0
KAZ,Kazakhstan,2026,43416.0
KAZ,Kazakhstan,2027,43416.0
KAZ,Kazakhstan,2028,43416.0
KAZ,Kazakhstan,2029,43416.0
KAZ,Kazakhstan,2030,43416.0
KAZ,Kazakhstan,2031,43416.0
KAZ,Kazakhstan,2032,43416.0
KAZ,Kazakhstan,2033,43416.0
KAZ,Kazakhstan,2034,43416.0
KAZ,Kazakhstan,2035,43416.0
KAZ,Kazakhstan,2036,43416.0
KAZ,Kazakhstan,2037,43416.0
KAZ,Kazakhstan,2038,43416.0
KAZ,Kazakhstan,2039,43416.0
KAZ,Kazakhstan,2040,43416.0
KAZ,Kazakhstan,2041,43416.0
KAZ,Kazakhstan,2042,43416.0
KAZ,Kazakhstan,2043,43416.0
KAZ,Kazakhstan,2044,43416.0
KAZ,Kazakhstan,2045,43416.0
KAZ,Kazakhstan,2046,43416.0
KAZ,Kazakhstan,2047,43416.0
KAZ,Kazakhstan,2048,43416.0
KAZ,Kazakhstan,2049,43416.0
KAZ,Kazakhstan,2050,43416.0
KEN,Kenya,2020,56435.0
KEN,Kenya,2021,56435.0
KEN,Kenya,2022,56435.0
KEN,Kenya,2023,56435.0
KEN,Kenya,2024,56435.0
KEN,Kenya,2025,56435.0
KEN,Kenya,2026,56435.0
KEN,Kenya,2027,56435.0
KEN,Kenya,2028,56435.0
KEN,Kenya,2029,56435.0
KEN,Kenya,2030,56435.0
KEN,Kenya,2031,56435.0
KEN,Kenya,2032,56435.0
KEN,Kenya,2033,56435.0
KEN,Kenya,2034,56435.0
KEN,Kenya,2035,56435.0
KEN,Kenya,2036,56435.0
KEN,Kenya,2037,56435.0
KEN,Kenya,2038,56435.0
KEN,Kenya,2039,56435.0
KEN,Kenya,2040,56435.0
KEN,Kenya,2041,56435.0
KEN,Kenya,2042,56435.0
KEN,Kenya,2043,56435.0
KEN,Kenya,2044,56435.0
KEN,Kenya,2045,56435.0
KEN,Kenya,2046,56435.0
KEN,Kenya,2047,56435.0
KEN,Kenya,2048,56435.0
KEN,Kenya,2049,56435.0
KEN,Kenya,2050,56435.0
KGZ,Kyrgyzstan,2020,4822.0
KGZ,Kyrgyzstan,2021,4822.0
KGZ,Kyrgyzstan,2022,4822.0
KGZ,Kyrgyzstan,2023,4822.0
KGZ,Kyrgyzstan,2024,4822.0
KGZ,Kyrgyzstan,2025,4822.0
KGZ,Kyrgyzstan,2026,4822.0
KGZ,Kyrgyzstan,2027,4822.0
KGZ,Kyrgyzstan,2028,4822.0
KGZ,Kyrgyzstan,2029,4822.0
KGZ,Kyrgyzstan,2030,4822.0
KGZ,Kyrgyzstan,2031,4822.0
KGZ,Kyrgyzstan,2032,4822.0
KGZ,Kyrgyzstan,2033,4822.0
KGZ,Kyrgyzstan,2034,4822.0
KGZ,Kyrgyzstan,2035,4822.0
KGZ,Kyrgyzstan,2036,4822.0
KGZ,Kyrgyzstan,2037,4822.0
KGZ,Kyrgyzstan,2038,4822.0
KGZ,Kyrgyzstan,2039,4822.0
KGZ,Kyrgyzstan,2040,4822.0
KGZ,Kyrgyzstan,2041,4822.0
KGZ,Kyrgyzstan,2042,4822.0
KGZ,Kyrgyzstan,2043,4822.0
KGZ,Kyrgyzstan,2044,4822.0
KGZ,Kyrgyzstan,2045,4822.0
KGZ,Kyrgyzstan,2046,4822.0
KGZ,Kyrgyzstan,2047,4822.0
KGZ,Kyrgyzstan,2048,4822.0
KGZ,Kyrgyzstan,2049,4822.0
KGZ,Kyrgyzstan,2050,4822.0
KHM,Cambodia,2020,13200.0
KHM,Cambodia,2021,13200.0
KHM,Cambodia,2022,13200.0
KHM,Cambodia,2023,13200.0
KHM,Cambodia,2024,13200.0
KHM,Cambodia,2025,13200.0
KHM,Cambodia,2026,13200.0
KHM,Cambodia,2027,13200.0
KHM,Cambodia,2028,13200.0
KHM,Cambodia,2029,13200.0
KHM,Cambodia,2030,13200.0
KHM,Cambodia,2031,13200.0
KHM,Cambodia,2032,13200.0
KHM,Cambodia,2033,13200.0
KHM,Cambodia,2034,13200.0
KHM,Cambodia,2035,13200.0
KHM,Cambodia,2036,13200.0
KHM,Cambodia,2037,13200.0
KHM,Cambodia,2038,13200.0
KHM,Cambodia,2039,13200.0
KHM,Cambodia,2040,13200.0
KHM,Cambodia,2041,13200.0
KHM,Cambodia,2042,13200.0
KHM,Cambodia,2043,13200.0
KHM,Cambodia,2044,13200.0
KHM,Cambodia,2045,13200.0
KHM,Cambodia,2046,13200.0
KHM,Cambodia,2047,13200.0
KHM,Cambodia,2048,13200.0
KHM,Cambodia,2049,13200.0
KHM,Cambodia,2050,13200.0
KIR,Kiribati,2020,643.0
KIR,Kiribati,2021,643.0
KIR,Kiribati,2022,643.0
KIR,Kiribati,2023,643.0
KIR,Kiribati,2024,643.0
KIR,Kiribati,2025,643.0
KIR,Kiribati,2026,643.0
KIR,Kiribati,2027,643.0
KIR,Kiribati,2028,643.0
KIR,Kiribati,2029,643.0
KIR,Kiribati,2030,643.0
KIR,Kiribati,2031,643.0
KIR,Kiribati,2032,643.0
KIR,Kiribati,2033,643.0
KIR,Kiribati,2034,643.0
KIR,Kiribati,2035,643.0
KIR,Kiribati,2036,643.0
KIR,Kiribati,2037,643.0
KIR,Kiribati,2038,643.0
KIR,Kiribati,2039,643.0
KIR,Kiribati,2040,643.0
KIR,Kiribati,2041,643.0
KIR,Kiribati,2042,643.0
KIR,Kiribati,2043,643.0
KIR,Kiribati,2044,643.0
KIR,Kiribati,2045,643.0
KIR,Kiribati,2046,643.0
KIR,Kiribati,2047,643.0
KIR,Kiribati,2048,643.0
KIR,Kiribati,2049,643.0
KIR,Kiribati,2050,643.0
KNA,Saint Kitts and Nevis,2020,91.0
KNA,Saint Kitts and Nevis,2021,91.0
KNA,Saint Kitts and Nevis,2022,91.0
KNA,Saint Kitts and Nevis,2023,91.0
KNA,Saint Kitts and Nevis,2024,91.0
KNA,Saint Kitts and Nevis,2025,91.0
KNA,Saint Kitts and Nevis,2026,91.0
KNA,Saint Kitts and Nevis,2027,91.0
KNA,Saint Kitts and Nevis,2028,91.0
KNA,Saint Kitts and Nevis,2029,91.0
KNA,Saint Kitts and Nevis,2030,91.0
KNA,Saint Kitts and Nevis,2031,91.0
KNA,Saint Kitts and Nevis,2032,91.0
KNA,Saint Kitts and Nevis,2033,91.0
KNA,Saint Kitts and Nevis,2034,91.0
KNA,Saint Kitts and Nevis,2035,91.0
KNA,Saint Kitts and Nevis,2036,91.0
KNA,Saint Kitts and Nevis,2037,91.0
KNA,Saint Kitts and Nevis,2038,91.0
KNA,Saint Kitts and Nevis,2039,91.0
KNA,Saint Kitts and Nevis,2040,91.0
KNA,Saint Kitts and Nevis,2041,91.0
KNA,Saint Kitts and Nevis,2042,91.0
KNA,Saint Kitts and Nevis,2043,91.0
KNA,Saint Kitts and Nevis,2044,91.0
KNA,Saint Kitts and Nevis,2045,91.0
KNA,Saint Kitts and Nevis,2046,91.0
KNA,Saint Kitts and Nevis,2047,91.0
KNA,Saint Kitts and Nevis,2048,91.0
KNA,Saint Kitts and Nevis,2049,91.0
KNA,Saint Kitts and Nevis,2050,91.0
KOR,Republic of Korea,2020,172920.0
KOR,Republic of Korea,2021,172920.0
KOR,Republic of Korea,2022,172920.0
KOR,Republic of Korea,2023,172920.0
KOR,Republic of Korea,2024,172920.0
KOR,Republic of Korea,2025,172920.0
KOR,Republic of Korea,2026,172920.0
KOR,Republic of Korea,2027,172920.0
KOR,Republic of Korea,2028,172920.0
KOR,Republic of Korea,2029,172920.0
KOR,Republic of Korea,2030,172920.0
KOR,Republic of Korea,2031,172920.0
KOR,Republic of Korea,2032,172920.0
KOR,Republic of Korea,2033,172920.0
KOR,Republic of Korea,2034,172920.0
