iso_code3,Nation,pop_lvst_initial_chickens,Year
LBR,Liberia,8484,2032
LBR,Liberia,8484,2033
LBR,Liberia,8484,2034
LBR,Liberia,8484,2035
LBR,Liberia,8484,2036
LBR,Liberia,8484,2037
LBR,Liberia,8484,2038
LBR,Liberia,8484,2039
LBR,Liberia,8484,2040
LBR,Liberia,8484,2041
LBR,Liberia,8484,2042
LBR,Liberia,8484,2043
LBR,Liberia,8484,2044
LBR,Liberia,8484,2045
LBR,Liberia,8484,2046
LBR,Liberia,8484,2047
LBR,Liberia,8484,2048
LBR,Liberia,8484,2049
LBR,Liberia,8484,2050
LBY,Libya,37775,2023
LBY,Libya,37775,2024
LBY,Libya,37775,2025
LBY,Libya,37775,2026
LBY,Libya,37775,2027
LBY,Libya,37775,2028
LBY,Libya,37775,2029
LBY,Libya,37775,2030
LBY,Libya,37775,2031
LBY,Libya,37775,2032
LBY,Libya,37775,2033
LBY,Libya,37775,2034
LBY,Libya,37775,2035
LBY,Libya,37775,2036
LBY,Libya,37775,2037
LBY,Libya,37775,2038
LBY,Libya,37775,2039
LBY,Libya,37775,2040
LBY,Libya,37775,2041
LBY,Libya,37775,2042
LBY,Libya,37775,2043
LBY,Libya,37775,2044
LBY,Libya,37775,2045
LBY,Libya,37775,2046
LBY,Libya,37775,2047
LBY,Libya,37775,2048
LBY,Libya,37775,2049
LBY,Libya,37775,2050
LTU,Lithuania,8897,2023
LTU,Lithuania,8897,2024
LTU,Lithuania,8897,2025
LTU,Lithuania,8897,2026
LTU,Lithuania,8897,2027
LTU,Lithuania,8897,2028
LTU,Lithuania,8897,2029
LTU,Lithuania,8897,2030
LTU,Lithuania,8897,2031
LTU,Lithuania,8897,2032
LTU,Lithuania,8897,2033
LTU,Lithuania,8897,2034
LTU,Lithuania,8897,2035
LTU,Lithuania,8897,2036
LTU,Lithuania,8897,2037
LTU,Lithuania,8897,2038
LTU,Lithuania,8897,2039
LTU,Lithuania,8897,2040
LTU,Lithuania,8897,2041
LTU,Lithuania,8897,2042
LTU,Lithuania,8897,2043
LTU,Lithuania,8897,2044
LTU,Lithuania,8897,2045
LTU,Lithuania,8897,2046
LTU,Lithuania,8897,2047
LTU,Lithuania,8897,2048
LTU,Lithuania,8897,2049
LTU,Lithuania,8897,2050
MDG,Madagascar,43702,2023
MDG,Madagascar,43702,2024
MDG,Madagascar,43702,2025
MDG,Madagascar,43702,2026
MDG,Madagascar,43702,2027
MDG,Madagascar,43702,2028
MDG,Madagascar,43702,2029
MDG,Madagascar,43702,2030
MDG,Madagascar,43702,2031
MDG,Madagascar,43702,2032
MDG,Madagascar,43702,2033
MDG,Madagascar,43702,2034
MDG,Madagascar,43702,2035
MDG,Madagascar,43702,2036
MDG,Madagascar,43702,2037
MDG,Madagascar,43702,2038
MDG,Madagascar,43702,2039
MDG,Madagascar,43702,2040
MDG,Madagascar,43702,2041
MDG,Madagascar,43702,2042
MDG,Madagascar,43702,2043
MDG,Madagascar,43702,2044
MDG,Madagascar,43702,2045
MDG,Madagascar,43702,2046
MDG,Madagascar,43702,2047
MDG,Madagascar,43702,2048
MDG,Madagascar,43702,2049
MDG,Madagascar,43702,2050
MWI,Malawi,19553,2023
MWI,Malawi,19553,2024
MWI,Malawi,19553,2025
MWI,Malawi,19553,2026
MWI,Malawi,19553,2027
MWI,Malawi,19553,2028
MWI,Malawi,19553,2029
MWI,Malawi,19553,2030
MWI,Malawi,19553,2031
MWI,Malawi,19553,2032
MWI,Malawi,19553,2033
MWI,Malawi,19553,2034
MWI,Malawi,19553,2035
MWI,Malawi,19553,2036
MWI,Malawi,19553,2037
MWI,Malawi,19553,2038
MWI,Malawi,19553,2039
MWI,Malawi,19553,2040
MWI,Malawi,19553,2041
MWI,Malawi,19553,2042
MWI,Malawi,19553,2043
MWI,Malawi,19553,2044
MWI,Malawi,19553,2045
MWI,Malawi,19553,2046
MWI,Malawi,19553,2047
MWI,Malawi,19553,2048
MWI,Malawi,19553,2049
MWI,Malawi,19553,2050
MYS,Malaysia,293604,2023
MYS,Malaysia,293604,2024
MYS,Malaysia,293604,2025
MYS,Malaysia,293604,2026
MYS,Malaysia,293604,2027
MYS,Malaysia,293604,2028
MYS,Malaysia,293604,2029
MYS,Malaysia,293604,2030
MYS,Malaysia,293604,2031
MYS,Malaysia,293604,2032
MYS,Malaysia,293604,2033
MYS,Malaysia,293604,2034
MYS,Malaysia,293604,2035
MYS,Malaysia,293604,2036
MYS,Malaysia,293604,2037
MYS,Malaysia,293604,2038
MYS,Malaysia,293604,2039
MYS,Malaysia,293604,2040
MYS,Malaysia,293604,2041
MYS,Malaysia,293604,2042
MYS,Malaysia,293604,2043
MYS,Malaysia,293604,2044
MYS,Malaysia,293604,2045
MYS,Malaysia,293604,2046
MYS,Malaysia,293604,2047
MYS,Malaysia,293604,2048
MYS,Malaysia,293604,2049
MYS,Malaysia,293604,2050
MLI,Mali,56221,2023
MLI,Mali,56221,2024
MLI,Mali,56221,2025
MLI,Mali,56221,2026
MLI,Mali,56221,2027
MLI,Mali,56221,2028
MLI,Mali,56221,2029
MLI,Mali,56221,2030
MLI,Mali,56221,2031
MLI,Mali,56221,2032
MLI,Mali,56221,2033
MLI,Mali,56221,2034
MLI,Mali,56221,2035
MLI,Mali,56221,2036
MLI,Mali,56221,2037
MLI,Mali,56221,2038
MLI,Mali,56221,2039
MLI,Mali,56221,2040
MLI,Mali,56221,2041
MLI,Mali,56221,2042
MLI,Mali,56221,2043
MLI,Mali,56221,2044
MLI,Mali,56221,2045
MLI,Mali,56221,2046
MLI,Mali,56221,2047
MLI,Mali,56221,2048
MLI,Mali,56221,2049
MLI,Mali,56221,2050
MRT,Mauritania,4784,2023
MRT,Mauritania,4784,2024
MRT,Mauritania,4784,2025
MRT,Mauritania,4784,2026
MRT,Mauritania,4784,2027
MRT,Mauritania,4784,2028
MRT,Mauritania,4784,2029
MRT,Mauritania,4784,2030
MRT,Mauritania,4784,2031
MRT,Mauritania,4784,2032
MRT,Mauritania,4784,2033
MRT,Mauritania,4784,2034
MRT,Mauritania,4784,2035
MRT,Mauritania,4784,2036
MRT,Mauritania,4784,2037
MRT,Mauritania,4784,2038
MRT,Mauritania,4784,2039
MRT,Mauritania,4784,2040
MRT,Mauritania,4784,2041
MRT,Mauritania,4784,2042
MRT,Mauritania,4784,2043
MRT,Mauritania,4784,2044
MRT,Mauritania,4784,2045
MRT,Mauritania,4784,2046
MRT,Mauritania,4784,2047
MRT,Mauritania,4784,2048
MRT,Mauritania,4784,2049
MRT,Mauritania,4784,2050
MUS,Mauritius,16501,2023
MUS,Mauritius,16501,2024
MUS,Mauritius,16501,2025
MUS,Mauritius,16501,2026
MUS,Mauritius,16501,2027
MUS,Mauritius,16501,2028
MUS,Mauritius,16501,2029
MUS,Mauritius,16501,2030
MUS,Mauritius,16501,2031
MUS,Mauritius,16501,2032
MUS,Mauritius,16501,2033
MUS,Mauritius,16501,2034
MUS,Mauritius,16501,2035
MUS,Mauritius,16501,2036
MUS,Mauritius,16501,2037
MUS,Mauritius,16501,2038
MUS,Mauritius,16501,2039
MUS,Mauritius,16501,2040
MUS,Mauritius,16501,2041
MUS,Mauritius,16501,2042
MUS,Mauritius,16501,2043
MUS,Mauritius,16501,2044
MUS,Mauritius,16501,2045
MUS,Mauritius,16501,2046
MUS,Mauritius,16501,2047
MUS,Mauritius,16501,2048
MUS,Mauritius,16501,2049
MUS,Mauritius,16501,2050
MEX,Mexico,611202,2023
MEX,Mexico,611202,2024
MEX,Mexico,611202,2025
MEX,Mexico,611202,2026
MEX,Mexico,611202,2027
MEX,Mexico,611202,2028
MEX,Mexico,611202,2029
MEX,Mexico,611202,2030
MEX,Mexico,611202,2031
MEX,Mexico,611202,2032
MEX,Mexico,611202,2033
MEX,Mexico,611202,2034
MEX,Mexico,611202,2035
MEX,Mexico,611202,2036
MEX,Mexico,611202,2037
MEX,Mexico,611202,2038
MEX,Mexico,611202,2039
MEX,Mexico,611202,2040
MEX,Mexico,611202,2041
MEX,Mexico,611202,2042
MEX,Mexico,611202,2043
MEX,Mexico,611202,2044
MEX,Mexico,611202,2045
MEX,Mexico,611202,2046
MEX,Mexico,611202,2047
MEX,Mexico,611202,2048
MEX,Mexico,611202,2049
MEX,Mexico,611202,2050
FSM,Micronesia (Federated States of),192,2023
FSM,Micronesia (Federated States of),192,2024
FSM,Micronesia (Federated States of),192,2025
FSM,Micronesia (Federated States of),192,2026
FSM,Micronesia (Federated States of),192,2027
FSM,Micronesia (Federated States of),192,2028
FSM,Micronesia (Federated States of),192,2029
FSM,Micronesia (Federated States of),192,2030
FSM,Micronesia (Federated States of),192,2031
FSM,Micronesia (Federated States of),192,2032
FSM,Micronesia (Federated States of),192,2033
FSM,Micronesia (Federated States of),192,2034
FSM,Micronesia (Federated States of),192,2035
FSM,Micronesia (Federated States of),192,2036
FSM,Micronesia (Federated States of),192,2037
FSM,Micronesia (Federated States of),192,2038
FSM,Micronesia (Federated States of),192,2039
FSM,Micronesia (Federated States of),192,2040
FSM,Micronesia (Federated States of),192,2041
FSM,Micronesia (Federated States of),192,2042
FSM,Micronesia (Federated States of),192,2043
FSM,Micronesia (Federated States of),192,2044
FSM,Micronesia (Federated States of),192,2045
FSM,Micronesia (Federated States of),192,2046
FSM,Micronesia (Federated States of),192,2047
FSM,Micronesia (Federated States of),192,2048
FSM,Micronesia (Federated States of),192,2049
FSM,Micronesia (Federated States of),192,2050
MNG,Mongolia,1506,2023
MNG,Mongolia,1506,2024
MNG,Mongolia,1506,2025
MNG,Mongolia,1506,2026
MNG,Mongolia,1506,2027
MNG,Mongolia,1506,2028
MNG,Mongolia,1506,2029
MNG,Mongolia,1506,2030
MNG,Mongolia,1506,2031
MNG,Mongolia,1506,2032
MNG,Mongolia,1506,2033
MNG,Mongolia,1506,2034
MNG,Mongolia,1506,2035
MNG,Mongolia,1506,2036
MNG,Mongolia,1506,2037
MNG,Mongolia,1506,2038
MNG,Mongolia,1506,2039
MNG,Mongolia,1506,2040
MNG,Mongolia,1506,2041
MNG,Mongolia,1506,2042
MNG,Mongolia,1506,2043
MNG,Mongolia,1506,2044
MNG,Mongolia,1506,2045
MNG,Mongolia,1506,2046
MNG,Mongolia,1506,2047
MNG,Mongolia,1506,2048
MNG,Mongolia,1506,2049
MNG,Mongolia,1506,2050
MNE,Montenegro,855,2023
MNE,Montenegro,855,2024
MNE,Montenegro,855,2025
MNE,Montenegro,855,2026
MNE,Montenegro,855,2027
MNE,Montenegro,855,2028
MNE,Montenegro,855,2029
MNE,Montenegro,855,2030
MNE,Montenegro,855,2031
MNE,Montenegro,855,2032
MNE,Montenegro,855,2033
MNE,Montenegro,855,2034
MNE,Montenegro,855,2035
MNE,Montenegro,855,2036
MNE,Montenegro,855,2037
MNE,Montenegro,855,2038
MNE,Montenegro,855,2039
MNE,Montenegro,855,2040
MNE,Montenegro,855,2041
MNE,Montenegro,855,2042
MNE,Montenegro,855,2043
MNE,Montenegro,855,2044
MNE,Montenegro,855,2045
MNE,Montenegro,855,2046
MNE,Montenegro,855,2047
MNE,Montenegro,855,2048
MNE,Montenegro,855,2049
MNE,Montenegro,855,2050
MAR,Morocco,222399,2023
MAR,Morocco,222399,2024
MAR,Morocco,222399,2025
MAR,Morocco,222399,2026
MAR,Morocco,222399,2027
MAR,Morocco,222399,2028
MAR,Morocco,222399,2029
MAR,Morocco,222399,2030
MAR,Morocco,222399,2031
MAR,Morocco,222399,2032
MAR,Morocco,222399,2033
MAR,Morocco,222399,2034
MAR,Morocco,222399,2035
MAR,Morocco,222399,2036
MAR,Morocco,222399,2037
MAR,Morocco,222399,2038
MAR,Morocco,222399,2039
MAR,Morocco,222399,2040
MAR,Morocco,222399,2041
MAR,Morocco,222399,2042
MAR,Morocco,222399,2043
MAR,Morocco,222399,2044
MAR,Morocco,222399,2045
MAR,Morocco,222399,2046
MAR,Morocco,222399,2047
MAR,Morocco,222399,2048
MAR,Morocco,222399,2049
MAR,Morocco,222399,2050
MOZ,Mozambique,26877,2023
MOZ,Mozambique,26877,2024
MOZ,Mozambique,26877,2025
MOZ,Mozambique,26877,2026
MOZ,Mozambique,26877,2027
MOZ,Mozambique,26877,2028
MOZ,Mozambique,26877,2029
MOZ,Mozambique,26877,2030
MOZ,Mozambique,26877,2031
MOZ,Mozambique,26877,2032
MOZ,Mozambique,26877,2033
MOZ,Mozambique,26877,2034
MOZ,Mozambique,26877,2035
MOZ,Mozambique,26877,2036
MOZ,Mozambique,26877,2037
MOZ,Mozambique,26877,2038
MOZ,Mozambique,26877,2039
MOZ,Mozambique,26877,2040
MOZ,Mozambique,26877,2041
MOZ,Mozambique,26877,2042
MOZ,Mozambique,26877,2043
MOZ,Mozambique,26877,2044
MOZ,Mozambique,26877,2045
MOZ,Mozambique,26877,2046
MOZ,Mozambique,26877,2047
MOZ,Mozambique,26877,2048
MOZ,Mozambique,26877,2049
MOZ,Mozambique,26877,2050
MMR,Myanmar,110000,2023
MMR,Myanmar,110000,2024
MMR,Myanmar,110000,2025
MMR,Myanmar,110000,2026
MMR,Myanmar,110000,2027
MMR,Myanmar,110000,2028
MMR,Myanmar,110000,2029
MMR,Myanmar,110000,2030
MMR,Myanmar,110000,2031
MMR,Myanmar,110000,2032
MMR,Myanmar,110000,2033
MMR,Myanmar,110000,2034
MMR,Myanmar,110000,2035
MMR,Myanmar,110000,2036
MMR,Myanmar,110000,2037
MMR,Myanmar,110000,2038
MMR,Myanmar,110000,2039
MMR,Myanmar,110000,2040
MMR,Myanmar,110000,2041
MMR,Myanmar,110000,2042
MMR,Myanmar,110000,2043
MMR,Myanmar,110000,2044
MMR,Myanmar,110000,2045
MMR,Myanmar,110000,2046
MMR,Myanmar,110000,2047
MMR,Myanmar,110000,2048
MMR,Myanmar,110000,2049
MMR,Myanmar,110000,2050
NAM,Namibia,4502,2023
NAM,Namibia,4502,2024
NAM,Namibia,4502,2025
NAM,Namibia,4502,2026
NAM,Namibia,4502,2027
NAM,Namibia,4502,2028
NAM,Namibia,4502,2029
NAM,Namibia,4502,2030
NAM,Namibia,4502,2031
NAM,Namibia,4502,2032
NAM,Namibia,4502,2033
NAM,Namibia,4502,2034
NAM,Namibia,4502,2035
NAM,Namibia,4502,2036
NAM,Namibia,4502,2037
NAM,Namibia,4502,2038
NAM,Namibia,4502,2039
NAM,Namibia,4502,2040
NAM,Namibia,4502,2041
NAM,Namibia,4502,2042
NAM,Namibia,4502,2043
NAM,Namibia,4502,2044
NAM,Namibia,4502,2045
NAM,Namibia,4502,2046
NAM,Namibia,4502,2047
NAM,Namibia,4502,2048
NAM,Namibia,4502,2049
NAM,Namibia,4502,2050
NRU,Nauru,5,2023
NRU,Nauru,5,2024
NRU,Nauru,5,2025
NRU,Nauru,5,2026
NRU,Nauru,5,2027
NRU,Nauru,5,2028
NRU,Nauru,5,2029
NRU,Nauru,5,2030
NRU,Nauru,5,2031
NRU,Nauru,5,2032
NRU,Nauru,5,2033
NRU,Nauru,5,2034
NRU,Nauru,5,2035
NRU,Nauru,5,2036
NRU,Nauru,5,2037
NRU,Nauru,5,2038
NRU,Nauru,5,2039
NRU,Nauru,5,2040
NRU,Nauru,5,2041
NRU,Nauru,5,2042
NRU,Nauru,5,2043
NRU,Nauru,5,2044
NRU,Nauru,5,2045
NRU,Nauru,5,2046
NRU,Nauru,5,2047
NRU,Nauru,5,2048
NRU,Nauru,5,2049
NRU,Nauru,5,2050
NPL,Nepal,66803,2023
NPL,Nepal,66803,2024
NPL,Nepal,66803,2025
NPL,Nepal,66803,2026
NPL,Nepal,66803,2027
NPL,Nepal,66803,2028
NPL,Nepal,66803,2029
NPL,Nepal,66803,2030
NPL,Nepal,66803,2031
NPL,Nepal,66803,2032
NPL,Nepal,66803,2033
NPL,Nepal,66803,2034
NPL,Nepal,66803,2035
NPL,Nepal,66803,2036
NPL,Nepal,66803,2037
NPL,Nepal,66803,2038
NPL,Nepal,66803,2039
NPL,Nepal,66803,2040
NPL,Nepal,66803,2041
NPL,Nepal,66803,2042
NPL,Nepal,66803,2043
NPL,Nepal,66803,2044
NPL,Nepal,66803,2045
NPL,Nepal,66803,2046
NPL,Nepal,66803,2047
NPL,Nepal,66803,2048
NPL,Nepal,66803,2049
NPL,Nepal,66803,2050
NCL,New Caledonia,577,2023
NCL,New Caledonia,577,2024
NCL,New Caledonia,577,2025
NCL,New Caledonia,577,2026
NCL,New Caledonia,577,2027
NCL,New Caledonia,577,2028
NCL,New Caledonia,577,2029
NCL,New Caledonia,577,2030
NCL,New Caledonia,577,2031
NCL,New Caledonia,577,2032
NCL,New Caledonia,577,2033
NCL,New Caledonia,577,2034
NCL,New Caledonia,577,2035
NCL,New Caledonia,577,2036
NCL,New Caledonia,577,2037
NCL,New Caledonia,577,2038
NCL,New Caledonia,577,2039
NCL,New Caledonia,577,2040
NCL,New Caledonia,577,2041
NCL,New Caledonia,577,2042
NCL,New Caledonia,577,2043
NCL,New Caledonia,577,2044
NCL,New Caledonia,577,2045
NCL,New Caledonia,577,2046
NCL,New Caledonia,577,2047
NCL,New Caledonia,577,2048
NCL,New Caledonia,577,2049
NCL,New Caledonia,577,2050
NZL,New Zealand,24963,2023
NZL,New Zealand,24963,2024
NZL,New Zealand,24963,2025
NZL,New Zealand,24963,2026
NZL,New Zealand,24963,2027
NZL,New Zealand,24963,2028
NZL,New Zealand,24963,2029
NZL,New Zealand,24963,2030
NZL,New Zealand,24963,2031
NZL,New Zealand,24963,2032
NZL,New Zealand,24963,2033
NZL,New Zealand,24963,2034
NZL,New Zealand,24963,2035
NZL,New Zealand,24963,2036
NZL,New Zealand,24963,2037
NZL,New Zealand,24963,2038
NZL,New Zealand,24963,2039
NZL,New Zealand,24963,2040
NZL,New Zealand,24963,2041
NZL,New Zealand,24963,2042
NZL,New Zealand,24963,2043
NZL,New Zealand,24963,2044
NZL,New Zealand,24963,2045
NZL,New Zealand,24963,2046
NZL,New Zealand,24963,2047
NZL,New Zealand,24963,2048
NZL,New Zealand,24963,2049
NZL,New Zealand,24963,2050
NIC,Nicaragua,27584,2023
NIC,Nicaragua,27584,2024
NIC,Nicaragua,27584,2025
NIC,Nicaragua,27584,2026
NIC,Nicaragua,27584,2027
NIC,Nicaragua,27584,2028
NIC,Nicaragua,27584,2029
NIC,Nicaragua,27584,2030
NIC,Nicaragua,27584,2031
NIC,Nicaragua,27584,2032
NIC,Nicaragua,27584,2033
NIC,Nicaragua,27584,2034
NIC,Nicaragua,27584,2035
NIC,Nicaragua,27584,2036
NIC,Nicaragua,27584,2037
NIC,Nicaragua,27584,2038
NIC,Nicaragua,27584,2039
NIC,Nicaragua,27584,2040
NIC,Nicaragua,27584,2041
NIC,Nicaragua,27584,2042
NIC,Nicaragua,27584,2043
NIC,Nicaragua,27584,2044
NIC,Nicaragua,27584,2045
NIC,Nicaragua,27584,2046
NIC,Nicaragua,27584,2047
NIC,Nicaragua,27584,2048
NIC,Nicaragua,27584,2049
NIC,Nicaragua,27584,2050
NER,Niger,20788,2023
NER,Niger,20788,2024
NER,Niger,20788,2025
NER,Niger,20788,2026
NER,Niger,20788,2027
NER,Niger,20788,2028
NER,Niger,20788,2029
NER,Niger,20788,2030
NER,Niger,20788,2031
NER,Niger,20788,2032
NER,Niger,20788,2033
NER,Niger,20788,2034
NER,Niger,20788,2035
NER,Niger,20788,2036
NER,Niger,20788,2037
NER,Niger,20788,2038
NER,Niger,20788,2039
NER,Niger,20788,2040
NER,Niger,20788,2041
NER,Niger,20788,2042
NER,Niger,20788,2043
NER,Niger,20788,2044
NER,Niger,20788,2045
NER,Niger,20788,2046
NER,Niger,20788,2047
NER,Niger,20788,2048
NER,Niger,20788,2049
NER,Niger,20788,2050
NGA,Nigeria,248992,2023
NGA,Nigeria,248992,2024
NGA,Nigeria,248992,2025
NGA,Nigeria,248992,2026
NGA,Nigeria,248992,2027
NGA,Nigeria,248992,2028
NGA,Nigeria,248992,2029
NGA,Nigeria,248992,2030
NGA,Nigeria,248992,2031
NGA,Nigeria,248992,2032
NGA,Nigeria,248992,2033
NGA,Nigeria,248992,2034
NGA,Nigeria,248992,2035
NGA,Nigeria,248992,2036
NGA,Nigeria,248992,2037
NGA,Nigeria,248992,2038
NGA,Nigeria,248992,2039
NGA,Nigeria,248992,2040
NGA,Nigeria,248992,2041
NGA,Nigeria,248992,2042
NGA,Nigeria,248992,2043
NGA,Nigeria,248992,2044
NGA,Nigeria,248992,2045
NGA,Nigeria,248992,2046
NGA,Nigeria,248992,2047
NGA,Nigeria,248992,2048
NGA,Nigeria,248992,2049
NGA,Nigeria,248992,2050
NIU,Niue,19,2023
NIU,Niue,19,2024
NIU,Niue,19,2025
NIU,Niue,19,2026
NIU,Niue,19,2027
NIU,Niue,19,2028
NIU,Niue,19,2029
NIU,Niue,19,2030
NIU,Niue,19,2031
NIU,Niue,19,2032
NIU,Niue,19,2033
NIU,Niue,19,2034
NIU,Niue,19,2035
NIU,Niue,19,2036
NIU,Niue,19,2037
NIU,Niue,19,2038
NIU,Niue,19,2039
NIU,Niue,19,2040
NIU,Niue,19,2041
NIU,Niue,19,2042
NIU,Niue,19,2043
NIU,Niue,19,2044
NIU,Niue,19,2045
NIU,Niue,19,2046
NIU,Niue,19,2047
NIU,Niue,19,2048
NIU,Niue,19,2049
NIU,Niue,19,2050
MKD,North Macedonia,1562,2023
MKD,North Macedonia,1562,2024
MKD,North Macedonia,1562,2025
MKD,North Macedonia,1562,2026
MKD,North Macedonia,1562,2027
MKD,North Macedonia,1562,2028
MKD,North Macedonia,1562,2029
MKD,North Macedonia,1562,2030
MKD,North Macedonia,1562,2031
MKD,North Macedonia,1562,2032
MKD,North Macedonia,1562,2033
MKD,North Macedonia,1562,2034
MKD,North Macedonia,1562,2035
MKD,North Macedonia,1562,2036
MKD,North Macedonia,1562,2037
MKD,North Macedonia,1562,2038
MKD,North Macedonia,1562,2039
MKD,North Macedonia,1562,2040
MKD,North Macedonia,1562,2041
MKD,North Macedonia,1562,2042
MKD,North Macedonia,1562,2043
MKD,North Macedonia,1562,2044
MKD,North Macedonia,1562,2045
MKD,North Macedonia,1562,2046
MKD,North Macedonia,1562,2047
MKD,North Macedonia,1562,2048
MKD,North Macedonia,1562,2049
MKD,North Macedonia,1562,2050
NOR,Norway,16131,2023
NOR,Norway,16131,2024
NOR,Norway,16131,2025
NOR,Norway,16131,2026
NOR,Norway,16131,2027
NOR,Norway,16131,2028
NOR,Norway,16131,2029
NOR,Norway,16131,2030
NOR,Norway,16131,2031
NOR,Norway,16131,2032
NOR,Norway,16131,2033
NOR,Norway,16131,2034
NOR,Norway,16131,2035
NOR,Norway,16131,2036
NOR,Norway,16131,2037
NOR,Norway,16131,2038
NOR,Norway,16131,2039
NOR,Norway,16131,2040
NOR,Norway,16131,2041
NOR,Norway,16131,2042
NOR,Norway,16131,2043
NOR,Norway,16131,2044
NOR,Norway,16131,2045
NOR,Norway,16131,2046
NOR,Norway,16131,2047
NOR,Norway,16131,2048
NOR,Norway,16131,2049
NOR,Norway,16131,2050
OMN,Oman,5004,2023
OMN,Oman,5004,2024
OMN,Oman,5004,2025
OMN,Oman,5004,2026
OMN,Oman,5004,2027
OMN,Oman,5004,2028
OMN,Oman,5004,2029
OMN,Oman,5004,2030
OMN,Oman,5004,2031
OMN,Oman,5004,2032
OMN,Oman,5004,2033
OMN,Oman,5004,2034
OMN,Oman,5004,2035
OMN,Oman,5004,2036
OMN,Oman,5004,2037
OMN,Oman,5004,2038
OMN,Oman,5004,2039
OMN,Oman,5004,2040
OMN,Oman,5004,2041
OMN,Oman,5004,2042
OMN,Oman,5004,2043
OMN,Oman,5004,2044
OMN,Oman,5004,2045
OMN,Oman,5004,2046
OMN,Oman,5004,2047
OMN,Oman,5004,2048
OMN,Oman,5004,2049
OMN,Oman,5004,2050
PAK,Pakistan,1725000,2023
PAK,Pakistan,1725000,2024
PAK,Pakistan,1725000,2025
PAK,Pakistan,1725000,2026
PAK,Pakistan,1725000,2027
PAK,Pakistan,1725000,2028
PAK,Pakistan,1725000,2029
PAK,Pakistan,1725000,2030
PAK,Pakistan,1725000,2031
PAK,Pakistan,1725000,2032
PAK,Pakistan,1725000,2033
PAK,Pakistan,1725000,2034
PAK,Pakistan,1725000,2035
PAK,Pakistan,1725000,2036
PAK,Pakistan,1725000,2037
PAK,Pakistan,1725000,2038
PAK,Pakistan,1725000,2039
PAK,Pakistan,1725000,2040
PAK,Pakistan,1725000,2041
PAK,Pakistan,1725000,2042
PAK,Pakistan,1725000,2043
PAK,Pakistan,1725000,2044
PAK,Pakistan,1725000,2045
PAK,Pakistan,1725000,2046
PAK,Pakistan,1725000,2047
PAK,Pakistan,1725000,2048
PAK,Pakistan,1725000,2049
PAK,Pakistan,1725000,2050
PSE,Palestine,6048,2023
PSE,Palestine,6048,2024
PSE,Palestine,6048,2025
PSE,Palestine,6048,2026
PSE,Palestine,6048,2027
PSE,Palestine,6048,2028
PSE,Palestine,6048,2029
PSE,Palestine,6048,2030
PSE,Palestine,6048,2031
PSE,Palestine,6048,2032
PSE,Palestine,6048,2033
PSE,Palestine,6048,2034
PSE,Palestine,6048,2035
PSE,Palestine,6048,2036
PSE,Palestine,6048,2037
PSE,Palestine,6048,2038
PSE,Palestine,6048,2039
PSE,Palestine,6048,2040
PSE,Palestine,6048,2041
PSE,Palestine,6048,2042
PSE,Palestine,6048,2043
PSE,Palestine,6048,2044
PSE,Palestine,6048,2045
PSE,Palestine,6048,2046
PSE,Palestine,6048,2047
PSE,Palestine,6048,2048
PSE,Palestine,6048,2049
PSE,Palestine,6048,2050
PAN,Panama,28924,2023
PAN,Panama,28924,2024
PAN,Panama,28924,2025
PAN,Panama,28924,2026
PAN,Panama,28924,2027
PAN,Panama,28924,2028
PAN,Panama,28924,2029
PAN,Panama,28924,2030
PAN,Panama,28924,2031
PAN,Panama,28924,2032
PAN,Panama,28924,2033
PAN,Panama,28924,2034
PAN,Panama,28924,2035
PAN,Panama,28924,2036
PAN,Panama,28924,2037
PAN,Panama,28924,2038
PAN,Panama,28924,2039
PAN,Panama,28924,2040
PAN,Panama,28924,2041
PAN,Panama,28924,2042
PAN,Panama,28924,2043
PAN,Panama,28924,2044
PAN,Panama,28924,2045
PAN,Panama,28924,2046
PAN,Panama,28924,2047
PAN,Panama,28924,2048
PAN,Panama,28924,2049
PAN,Panama,28924,2050
PNG,Papua New Guinea,4693,2023
PNG,Papua New Guinea,4693,2024
PNG,Papua New Guinea,4693,2025
PNG,Papua New Guinea,4693,2026
PNG,Papua New Guinea,4693,2027
PNG,Papua New Guinea,4693,2028
PNG,Papua New Guinea,4693,2029
PNG,Papua New Guinea,4693,2030
PNG,Papua New Guinea,4693,2031
PNG,Papua New Guinea,4693,2032
PNG,Papua New Guinea,4693,2033
PNG,Papua New Guinea,4693,2034
PNG,Papua New Guinea,4693,2035
PNG,Papua New Guinea,4693,2036
PNG,Papua New Guinea,4693,2037
PNG,Papua New Guinea,4693,2038
PNG,Papua New Guinea,4693,2039
PNG,Papua New Guinea,4693,2040
PNG,Papua New Guinea,4693,2041
PNG,Papua New Guinea,4693,2042
PNG,Papua New Guinea,4693,2043
PNG,Papua New Guinea,4693,2044
PNG,Papua New Guinea,4693,2045
PNG,Papua New Guinea,4693,2046
PNG,Papua New Guinea,4693,2047
PNG,Papua New Guinea,4693,2048
PNG,Papua New Guinea,4693,2049
PNG,Papua New Guinea,4693,2050
PRY,Paraguay,25875,2023
PRY,Paraguay,25875,2024
PRY,Paraguay,25875,2025
PRY,Paraguay,25875,2026
PRY,Paraguay,25875,2027
PRY,Paraguay,25875,2028
PRY,Paraguay,25875,2029
PRY,Paraguay,25875,2030
PRY,Paraguay,25875,2031
PRY,Paraguay,25875,2032
